Date,BIG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-18,1.0,-0.04278661546900713,-1.063631376851344,-0.10312671420735052,-1.5161821173889194,-0.8754799780581458,-2.7918266593527155,-0.6324739440482721,-0.7558968732857927,-1.1017553483269336,-1.6088864509051015,-0.5002742731760834,-0.5682940208447613,-0.0,-3.9821722435545808,-2.1609983543609435,-5.055403181568843,-1.3469555677454745,-2.3208996160175537
2020-02-19,1.0,-0.08009153318077804,-1.170766590389016,-0.17734553775743708,-1.5689359267734555,-0.9382151029748285,-2.897883295194508,-0.6227116704805493,-0.6121281464530892,-1.3226544622425631,-1.6049771167048057,-0.5045766590389016,-0.5437643020594966,-0.0,-4.207379862700229,-2.219107551487414,-5.323226544622425,-1.4076086956521738,-2.4024599542334095
2020-02-20,1.0,-0.11130088243666382,-1.3003131226871618,-0.15229148875604895,-1.573583831483063,-0.9487617421007685,-2.8682038144036435,-0.6823228010247652,-0.5274693993737546,-1.2339880444064901,-1.6023341873042982,-0.5226302305721605,-0.49245658980927975,-0.0,-4.205522345573584,-2.180472530600626,-5.213492741246798,-1.4372331340734414,-2.413891261030458
2020-02-21,1.0,-0.05450372920252438,-1.3600114744693057,-0.15088927137119906,-1.5831899024670109,-0.9331612162937465,-2.8769363166953528,-0.7013769363166953,-0.5321285140562249,-1.1428571428571428,-1.6494549627079746,-0.5063109581181869,-0.5464716006884681,-0.0,-4.327309236947792,-2.2205966724039015,-5.134251290877796,-1.4434882386689614,-2.5232358003442337
2020-02-24,1.0,-0.0,-1.441528142315544,-0.15777194517351997,-1.6036745406824147,-0.8973461650627005,-2.9288422280548265,-0.7220764071157771,-0.5832604257801108,-1.1219014289880431,-1.6471274424030329,-0.5360163312919218,-0.7098279381743948,-0.0,-4.256926217556138,-2.3797025371828524,-5.194225721784776,-1.4712744240303295,-2.5118110236220472
2020-02-25,1.0,-0.0,-1.5069012178619758,-0.12313937753721246,-1.867388362652233,-0.49336941813261165,-3.014073071718539,-0.4830852503382951,-0.6608930987821381,-0.8211096075778079,-1.063870094722598,-0.5004059539918809,-0.9418132611637348,-0.0,-3.8300405953991885,-2.503653585926928,-5.260351826792964,-1.0768606224627877,-1.915832205683356
2020-02-26,1.0,-0.0,-1.2471598081292603,-0.0,-1.936127240595809,-0.5236051502145923,-2.912143398131785,-0.42161070436758397,-0.0,-1.0578136834132794,-0.7932340318101488,-0.41605655137591524,-0.32971471850542794,-0.0,-4.25094673062358,-2.222166119666751,-5.073971219389043,-0.9810653875284019,-2.080535218379197
2020-02-27,1.0,-0.0,-1.0790731008122312,-0.0,-1.848064978499761,-0.5255613951266125,-2.81055900621118,-0.47539417104634496,-0.010989010989010988,-1.2470138557095078,-0.6930243669374104,-0.34328714763497375,-0.34758719541328237,-0.0,-4.133301481127568,-2.051361681796464,-4.638557095078834,-0.7522694696607739,-1.932871476349737
2020-02-28,1.0,-0.0,-1.4359918953766808,-0.0,-1.597163381838276,-0.01491987474673052,-1.9320316817093388,-0.26468962976607113,-0.0,-1.0449438202247192,-0.07828329342420336,-0.14054153619451096,-0.7272057469147173,-0.0,-3.4125990053416837,-0.5980843617609136,-3.427703076072942,-1.118253822066679,-1.6270031313317372
2020-03-02,1.0,-0.0,-1.2649260226283725,-0.034812880765883375,-1.4663185378590078,-0.1813751087902524,-1.7543951261966928,-0.33141862489120977,-0.0,-1.0053959965187118,-0.15979112271540472,-0.17597911227154045,-0.6746736292428199,-0.0,-3.052393385552654,-0.6772845953002611,-3.0440382941688426,-1.0602262837249783,-1.5234116623150566
2020-03-03,1.0,-0.0,-1.4914634146341463,-0.0,-1.2184281842818427,-0.03482384823848238,-0.9300813008130082,-0.16476964769647695,-0.0,-0.9708672086720868,-0.048102981029810296,-0.0,-0.8761517615176151,-0.0,-2.0775067750677505,-0.49878048780487805,-2.0237127371273713,-0.6692411924119241,-1.5462059620596205
2020-03-04,1.0,-0.0,-1.5936390936390936,-0.0,-1.2276822276822277,-0.0,-0.9123669123669123,-0.0,-0.2117117117117117,-0.7177177177177176,-0.01051051051051051,-0.0,-0.843024843024843,-0.0,-2.188233688233688,-0.8225498225498225,-2.027982527982528,-0.577941577941578,-1.5165165165165164
2020-03-05,1.0,-0.0,-2.060945579906427,-0.0,-1.2812115242551096,-0.0,-0.7690224082738242,-0.0,-0.10945579906426989,-0.6728638266436838,-0.26434375769514895,-0.0,-0.5485102191578429,-0.0,-1.7400886481162277,-0.9220635311499631,-1.4324058113765081,-0.0,-1.5114503816793892
2020-03-06,1.0,-0.0,-2.01908657123381,-0.0,-1.1732560781640535,-0.0,-0.7509656896159964,-0.0,-0.1962054078618496,-0.4714837536923427,-0.2691433765053397,-0.0,-0.13394683026584867,-0.0,-1.7822085889570554,-0.8186775732788003,-1.4545557827766418,-0.0,-1.291638264030902
2020-03-09,1.0,-0.0,-2.06590156176053,-0.0,-1.3564836725035496,-0.0,-0.8755324183625177,-0.0,-0.0,-0.5037860861334595,-0.0,-0.0,-0.36275437766209184,-0.0,-1.9718409843823947,-0.7581637482252721,-1.557737813535258,-0.024491244675816374,-1.354827259820161
2020-03-10,1.0,-0.0,-0.4733062753668436,-0.0,-0.8095535435529192,-0.0,-0.9790821105213863,-0.0,-0.0,-0.6170257050681653,-0.0,-0.0,-0.0,-0.0,-2.3770423561244667,-0.37714642522635033,-1.4449994796544907,-0.882610053075242,-1.446040170673327
2020-03-11,1.0,-0.0,-0.6689416419386746,-0.0,-0.6754698318496539,-0.0,-1.0030662710187934,-0.0,-0.0,-0.3349159248269041,-0.0,-0.0,-0.0,-0.0,-2.393570722057369,-0.0034619188921859545,-1.8909000989119684,-0.8764589515331355,-1.0444114737883285
2020-03-12,1.0,-0.0,-0.24199126319621403,-0.0,-0.6333272661084819,-0.0,-1.0992901346923916,-0.0,-0.0,-0.4351110302147797,-0.0,-0.0,-0.0,-0.0,-2.175373134328358,-0.0,-1.6533491081179468,-1.0726246814706952,-0.7895886421550783
2020-03-13,1.0,-0.0,-0.03228633054731734,-0.0,-0.6461310326233487,-0.0,-0.8066190347802643,-0.0,-0.0,-0.2499325963871664,-0.0,-0.0,-0.0,-0.0,-1.348611485575627,-0.15233216500404423,-0.9557832299811271,-1.120045834456727,-0.4286195740091669
2020-03-16,1.0,-0.0,-0.15826900869142405,-0.0,-0.40691667173159907,-0.0,-0.8226463258980125,-0.0,-0.025162584331125018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8690816264511031,-0.0,-1.1768674405883424,-1.021819728924816,-0.5970947547559715
2020-03-17,1.0,-0.0,-0.025136554064803526,-0.0,-0.4700641671527815,-0.0,-0.7002704565943682,-0.0,-0.13798589383252904,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0649095826483534,-0.0,-0.8053242827597179,-0.8162486079439997,-0.28313093281009705
2020-03-18,1.0,-0.0,-0.06900300238119889,-0.0,-0.42426752251785904,-0.0,-0.7313386478931566,-0.0,-0.13769541360389273,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0089553784035614,-0.0,-0.6938606481002174,-0.7863132829485455,-0.3251371777616731
2020-03-19,1.0,-0.0,-0.06652438706990786,-0.0,-0.43495913799385766,-0.0,-0.7469678829837072,-0.0,-0.1282077976159492,-0.0,-0.0,-0.0,-0.0,-0.0,-1.017854354276196,-0.0,-0.6932486596220915,-0.795273541200354,-0.3223673936807038
2020-03-20,1.0,-0.0,-0.36916556583003085,-0.0,-0.4692866578599736,-0.0,-0.6923161602818142,-0.0,-0.34445178335535004,-0.002311756935270806,-0.0,-0.0,-0.0,-0.0,-0.9657639806252752,-0.0,-0.2835204755614267,-0.6523007485689124,-0.7250110083663585
2020-03-23,1.0,-0.0,-0.4894592117323556,-0.0,-0.33331536097482073,-0.0,-0.6516417749501267,-0.0,-0.37892920687981885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8821372728743193,-0.0,-0.18197012994015208,-0.6962311964199062,-0.7779694829352456
2020-03-24,1.0,-0.0,-0.5632245598969514,-0.0,-0.19128381279519105,-0.0,-0.6402962644911979,-0.0,-0.2889652211249463,-0.07122155431515671,-0.0,-0.0,-0.0,-0.0,-0.9392443108630312,-0.0,-0.1627307857449549,-0.604443967367969,-0.9056462000858737
2020-03-25,1.0,-0.0,-0.5682070827378117,-0.0,-0.20374781642051773,-0.0,-0.605896987983696,-0.0,-0.2683288338362183,-0.13445556084908158,-0.0,-0.0,-0.0,-0.0,-0.9325075432745753,-0.0,-0.15351225451273096,-0.5877931290032291,-0.8390238738023398
2020-03-26,1.0,-0.0,-0.5695855507176262,-0.0,-0.21534161156802664,-0.0,-0.5806590334892222,-0.0,-0.1984626135569532,-0.3020480567650379,-0.0,-0.0,-0.0,-0.0,-1.0363382250174702,-0.0,-0.09122184593882707,-0.5971617481051443,-0.7846046336612374
2020-03-27,1.0,-0.0,-0.4262277446076059,-0.0,-0.16448819321176913,-0.0,-0.39626701091926203,-0.0,-0.37609596041095156,-0.2836856543488785,-0.0,-0.0,-0.0,-0.0,-1.1820235597869937,-0.0,-0.0,-0.5154106825883492,-1.0346942068742941
2020-03-30,1.0,-0.0,-0.4208404987102322,-0.0,-0.15767411865864145,-0.0,-0.4125644883920895,-0.0,-0.33904772141014616,-0.24500214961306965,-0.0,-0.0,-0.0,-0.0,-1.2422076526225279,-0.0,-0.0,-0.5271926053310405,-1.0295034393809115
2020-03-31,1.0,-0.0,-0.4495588391623259,-0.0,-0.16158180078664824,-0.0,-0.411714680557032,-0.0,-0.3375146167747422,-0.21037525247156372,-0.0,-0.0,-0.0,-0.0,-1.2190390135005846,-0.0,-0.0,-0.4678430955671309,-1.0575635165302435
2020-04-01,1.0,-0.0,-0.48764380059650614,-0.0,-0.15365360034086067,-0.0,-0.3594482317852577,-0.0,-0.33436301661695783,-0.26262249680443117,-0.0,-0.0,-0.0,-0.0,-1.1966340008521517,-0.0,-0.0,-0.5195462292288027,-1.0120899020025564
2020-04-02,1.0,-0.0,-0.3573632687805916,-0.0,-0.11795062779314748,-0.0,-0.3503404979782933,-0.0,-0.3644392423919984,-0.268567780378804,-0.0,-0.0,-0.0,-0.0,-1.3110768248563525,-0.0,-0.0,-0.5078740157480316,-1.0426686529048734
2020-04-03,1.0,-0.0,-0.3651307068243279,-0.0,-0.11156477013627446,-0.0,-0.33527758629831905,-0.0,-0.37016808950633645,-0.2723898403945066,-0.0,-0.0,-0.0,-0.0,-1.2943422238718914,-0.0,-0.0,-0.47950580624635447,-1.0740760379659577
2020-04-06,1.0,-0.0,-0.3349185145605129,-0.0,-0.07111942292278921,-0.0,-0.34020838899278655,-0.0,-0.3442693026983703,-0.2567459257280256,-0.0,-0.0,-0.0,-0.0,-1.3923056371894202,-0.0,-0.0,-0.5052097248196633,-1.0985305904354794
2020-04-07,1.0,-0.0,-0.31035931918470266,-0.0,-0.07722210548434545,-0.0,-0.27553057364992645,-0.0,-0.3018491279680605,-0.23103593191847024,-0.0,-0.0,-0.0,-0.0,-1.5312040344610214,-0.0,-0.0,-0.5564719478882117,-0.9695314141626392
2020-04-08,1.0,-0.0,-0.33431937034493686,-0.0,-0.061697744440335954,-0.0,-0.28514077439121016,-0.0,-0.24589297976863345,-0.23828640853626326,-0.0,-0.0,-0.0,-0.0,-1.5546986424383287,-0.0,-0.0,-0.6064655855475146,-0.9558396281231841
2020-04-09,1.0,-0.0,-0.30522321193274654,-0.0,-0.04706688452010752,-0.0,-0.2585779792336478,-0.0,-0.2109840299372793,-0.2769725399251568,-0.0,-0.0,-0.0,-0.0,-1.6208295999578348,-0.0,-0.0,-0.5661729826595688,-0.9848732409213091
2020-04-13,1.0,-0.0,-0.4828728082080234,-0.0,-0.023071494489984256,-0.0,-0.33950382715379185,-0.0,-0.29667227620650344,-0.20330058085880243,-0.0,-0.0,-0.0,-0.0,-1.6826990934259811,-0.0,-0.0,-0.47244992128548935,-0.9280712230606373
2020-04-14,1.0,-0.0,-0.4785176355854147,-0.0,-0.031966191688790155,-0.0,-0.33846237199978324,-0.0,-0.2960394430297448,-0.18757111123151105,-0.0,-0.0,-0.0,-0.0,-1.6857560817034187,-0.0,-0.0,-0.46383485940293656,-0.9358508966787668
2020-04-15,1.0,-0.0,-0.5242630142849499,-0.0,-0.05243165159702531,-0.0,-0.3489914932320368,-0.0,-0.39366540046011456,-0.19688620191536033,-0.0,-0.0,-0.0,-0.0,-1.5932266866406293,-0.0,-0.0,-0.42196779198544754,-0.818629286822535
2020-04-16,1.0,-0.0,-0.48863208814834724,-0.0,-0.0033861865090029563,-0.0,-0.3500134372480516,-0.0,-0.33894114485353405,-0.2463316312819135,-0.0,-0.0,-0.0,-0.0,-1.6073636119322763,-0.0,-0.0,-0.49438323031443165,-0.845847890352056
2020-04-17,1.0,-0.0,-0.5075119872136388,-0.0,-0.015503462972828981,-0.0,-0.3554075652637187,-0.0,-0.34011720831113473,-0.2207778369738945,-0.0,-0.0,-0.0,-0.0,-1.5880127863612146,-0.0,-0.0,-0.4502397442727757,-0.8501331912626531
2020-04-20,1.0,-0.0,-0.45544185054898195,-0.0,-0.0,-0.0,-0.3387698539601322,-0.0,-0.3056177379810255,-0.29698326404434494,-0.0,-0.0,-0.0,-0.0,-1.6004157339302845,-0.0,-0.0,-0.48539601321820697,-0.84729772945315
2020-04-21,1.0,-0.0,-0.48769156832381055,-0.0,-0.0,-0.0,-0.3098200459229989,-0.0,-0.26202808778768627,-0.3246649223046938,-0.0,-0.0,-0.0,-0.0,-1.5901105355903242,-0.0,-0.0,-0.5276338975810327,-0.8378811341912746
2020-04-22,1.0,-0.0,-0.5159117428662352,-0.0,-0.0,-0.0,-0.29394292988225307,-0.0,-0.26583218415190407,-0.3030126233160072,-0.0,-0.0,-0.0,-0.0,-1.5878328206216188,-0.0,-0.0,-0.5083801845762173,-0.829001803330858
2020-04-23,1.0,-0.0,-0.5331322112840056,-0.0,-0.0,-0.0,-0.28506404149465436,-0.0,-0.2635228114745422,-0.2748491584630041,-0.0,-0.0,-0.0,-0.0,-1.597332486503652,-0.0,-0.0,-0.5182597650047633,-0.8205779612575421
2020-04-24,1.0,-0.0,-0.5197799873069601,-0.0,-0.0,-0.0,-0.29389676327480435,-0.0,-0.2613179606515761,-0.26956843664057545,-0.0,-0.0,-0.0,-0.0,-1.595250687539666,-0.0,-0.0,-0.5175587053099218,-0.8313412312248784
2020-04-27,1.0,-0.0,-0.5184734922564618,-0.0,-0.0,-0.0,-0.29626301601564564,-0.0,-0.2597388868333422,-0.2699402716845499,-0.0,-0.0,-0.0,-0.0,-1.5954331624293039,-0.0,-0.0,-0.5163063586870342,-0.8295364448438078
2020-04-28,1.0,-0.0,-0.5736672137222723,-0.0,-0.007305839377415427,-0.0,-0.2815924612208163,-0.0,-0.26724548679125415,-0.24861030229233946,-0.0,-0.0,-0.0,-0.0,-1.5888083011276404,-0.0,-0.0,-0.5051617343427391,-0.8217481073640743
2020-04-29,1.0,-0.0,-0.5883068783068783,-0.0,-0.005343915343915344,-0.0,-0.28703703703703703,-0.0,-0.28285714285714286,-0.21000000000000002,-0.0,-0.0,-0.0,-0.0,-1.6174603174603175,-0.0,-0.0,-0.4702645502645503,-0.8297883597883597
2020-04-30,1.0,-0.0,-0.5775191748214759,-0.0,-0.0,-0.0,-0.2943136736313145,-0.0,-0.2826236445384819,-0.19180111081724413,-0.0,-0.0,-0.0,-0.0,-1.6238561227188575,-0.0,-0.0,-0.48235916424226394,-0.8370801375297541
2020-05-01,1.0,-0.0,-0.5840740740740741,-0.0,-0.0,-0.0,-0.2960846560846561,-0.0,-0.2855026455026455,-0.18253968253968256,-0.0,-0.0,-0.0,-0.0,-1.6306878306878305,-0.0,-0.0,-0.47814814814814816,-0.833968253968254
2020-05-04,1.0,-0.0,-0.518463418521864,-0.0,-0.0,-0.0,-0.3035439137134053,-0.0,-0.3339886297221189,-0.2530152489240742,-0.0,-0.0,-0.0,-0.0,-1.6736092662451518,-0.0,-0.0,-0.4734073641145529,-0.757132989745497
2020-05-05,1.0,-0.0,-0.5214551248008498,-0.0,-0.0,-0.0,-0.29877854487519917,-0.0,-0.3380775358470526,-0.25586829527349975,-0.0,-0.0,-0.0,-0.0,-1.6655868295273502,-0.0,-0.0,-0.4772703133297929,-0.7535847052575677
2020-05-06,1.0,-0.0,-0.5123391128603341,-0.0,-0.0,-0.0,-0.2885863206041911,-0.0,-0.35448356557813,-0.26582278481012656,-0.0,-0.0,-0.0,-0.0,-1.6981704074034678,-0.0,-0.0,-0.43266673758110846,-0.7664610147856611
2020-05-07,1.0,-0.0,-0.5163537733340424,-0.0,-0.0,-0.0,-0.2815508163590916,-0.0,-0.3414880604158911,-0.27054193479763866,-0.0,-0.0,-0.0,-0.0,-1.6978141785885232,-0.0,-0.0,-0.43115460298888475,-0.7793437217465298
2020-05-08,1.0,-0.0,-0.5172872340425532,-0.0,-0.0,-0.0,-0.28414893617021275,-0.0,-0.33563829787234045,-0.26718085106382977,-0.0,-0.0,-0.0,-0.0,-1.7050531914893616,-0.0,-0.0,-0.43191489361702123,-0.7779255319148936
2020-05-11,1.0,-0.0,-0.4733460762450886,-0.0,-0.0,-0.0,-0.2992460443878093,-0.0,-0.3430498035467771,-0.27030901561006687,-0.0,-0.0,-0.0,-0.0,-1.6778167144525857,-0.0,-0.0,-0.456833386428799,-0.7889455240522459
2020-05-12,1.0,-0.0,-0.477359693877551,-0.0,-0.0,-0.0,-0.296077806122449,-0.0,-0.327062074829932,-0.2730123299319728,-0.0,-0.0,-0.0,-0.0,-1.6669323979591837,-0.0,-0.0,-0.48995535714285715,-0.7842261904761905
2020-05-13,1.0,-0.0,-0.4318809776833156,-0.0,-0.0,-0.0,-0.2977683315621679,-0.0,-0.3521785334750266,-0.2742826780021254,-0.0,-0.0,-0.0,-0.0,-1.6921360255047821,-0.0,-0.0,-0.4762486716259299,-0.7890010626992562
2020-05-14,1.0,-0.0,-0.4249576629974598,-0.0,-0.0,-0.0,-0.3065198983911939,-0.0,-0.35166172734970363,-0.27291490262489415,-0.0,-0.0,-0.0,-0.0,-1.6831075359864522,-0.0,-0.0,-0.4983594411515665,-0.7545512277730738
2020-05-15,1.0,-0.0,-0.4308766731918946,-0.0,-0.0,-0.0,-0.3027353050103169,-0.0,-0.3497169461933231,-0.2715729326490662,-0.0,-0.0,-0.0,-0.0,-1.690810010052378,-0.0,-0.0,-0.4953706153113592,-0.7496957832918892
2020-05-18,1.0,-0.0,-0.4322822981695059,-0.0,-0.0,-0.0,-0.30478256269177867,-0.0,-0.34774097979049834,-0.26679716432123585,-0.0,-0.0,-0.0,-0.0,-1.6937361125806794,-0.0,-0.0,-0.4910591471801926,-0.753941381864353
2020-05-19,1.0,-0.0,-0.3942358540454786,-0.0,-0.0,-0.0,-0.29687995769434167,-0.0,-0.3355367530407192,-0.276467477525119,-0.0,-0.0,-0.0,-0.0,-1.7006874669487044,-0.0,-0.0,-0.5251189846641988,-0.7592808038075094
2020-05-20,1.0,-0.0,-0.332469181524787,-0.0,-0.0,-0.0,-0.31384582826305485,-0.0,-0.3558541876091212,-0.32204645256864717,-0.0,-0.0,-0.0,-0.0,-1.677318660388339,-0.0,-0.0,-0.5064282313105126,-0.7828157240357653
2020-05-21,1.0,-0.0,-0.2917876947451809,-0.0,-0.0,-0.0,-0.3402165302350146,-0.0,-0.3657248481647743,-0.2816477422762081,-0.0,-0.0,-0.0,-0.0,-1.6757855822550831,-0.0,-0.0,-0.5132822814893055,-0.8127277528386586
2020-05-22,1.0,-0.0,-0.3039324359989443,-0.0,-0.0,-0.0,-0.34093428345209814,-0.0,-0.35196621799947214,-0.2716283979941937,-0.0,-0.0,-0.0,-0.0,-1.6698865135919765,-0.0,-0.0,-0.5119028767484824,-0.8281868566904197
2020-05-26,1.0,-0.0,-0.2986272439281943,-0.0,-0.0,-0.0,-0.33827877507919746,-0.0,-0.3558078141499472,-0.2679514255543823,-0.0,-0.0,-0.0,-0.0,-1.6682682154171065,-0.0,-0.0,-0.5145723336853221,-0.8363252375923971
2020-05-27,1.0,-0.0,-0.3194282689253573,-0.0,-0.0,-0.0,-0.33806246691371095,-0.0,-0.3780307040762308,-0.24711487559555317,-0.0,-0.0,-0.0,-0.0,-1.6816834303864479,-0.0,-0.0,-0.48750661725780836,-0.8419798835362625
2020-05-28,1.0,-0.0,-0.33059646148956456,-0.0,-0.0,-0.0,-0.33610551965250557,-0.0,-0.37048416145778157,-0.24202775717766714,-0.0,-0.0,-0.0,-0.0,-1.6899565631952536,-0.0,-0.0,-0.48670410001059433,-0.8412967475368153
2020-05-29,1.0,-0.0,-0.4021537318975121,-0.0,-0.0,-0.0,-0.30327303591321414,-0.0,-0.30311389316216647,-0.2608349689671635,-0.0,-0.0,-0.0,-0.0,-1.6951355365763088,-0.0,-0.0,-0.47106254310116175,-0.8692377062224815
2020-06-01,1.0,-0.0,-0.3895786904382893,-0.0,-0.0,-0.0,-0.3078637376631646,-0.0,-0.3103576355725353,-0.27156956383317415,-0.0,-0.0,-0.0,-0.0,-1.6840178287169691,-0.0,-0.0,-0.4807916799320811,-0.8619335668046271
2020-06-02,1.0,-0.0,-0.41654931287330643,-0.0,-0.0,-0.0,-0.3076773660952751,-0.0,-0.34861360656533774,-0.15587821104258726,-0.0,-0.0,-0.0,-0.0,-1.4541834603991648,-0.0,-0.0,-0.39406594473850337,-0.7790025736900889
2020-06-03,1.0,-0.0,-0.42039234681520954,-0.0,-0.0,-0.0,-0.3148946476144345,-0.0,-0.3363526277549044,-0.1634294017922015,-0.0,-0.0,-0.0,-0.0,-1.4366674739646403,-0.0,-0.0,-0.40639379995156216,-0.7656091063211432
2020-06-04,1.0,-0.0,-0.41574612403100775,-0.0,-0.0,-0.0,-0.31390503875968995,-0.0,-0.33575581395348836,-0.16768410852713178,-0.0,-0.0,-0.0,-0.0,-1.4397286821705426,-0.0,-0.0,-0.40804263565891474,-0.7640988372093023
2020-06-05,1.0,-0.0,-0.4110447326242168,-0.0,-0.0,-0.0,-0.32099664869590555,-0.0,-0.3252707756569042,-0.17470493953081745,-0.0,-0.0,-0.0,-0.0,-1.441643596095002,-0.0,-0.0,-0.41454174559230655,-0.768711447860508
2020-06-08,1.0,-0.0,-0.3471259880940763,-0.0,-0.0,-0.0,-0.32580267395335216,-0.0,-0.32760808041377965,-0.21128135063921147,-0.0,-0.0,-0.0,-0.0,-1.4661364301746853,-0.0,-0.0,-0.42339221235483554,-0.7781789792134284
2020-06-09,1.0,-0.0,-0.3110101602188355,-0.0,-0.0,-0.0,-0.333137944509574,-0.0,-0.36283704572098474,-0.1860590074247753,-0.0,-0.0,-0.0,-0.0,-1.4702520515826494,-0.0,-0.0,-0.43942946463462285,-0.7819949198905822
2020-06-10,1.0,-0.0,-0.2855952147479898,-0.0,-0.0,-0.0,-0.3335457932928025,-0.0,-0.3611002157285742,-0.21553245734457735,-0.0,-0.0,-0.0,-0.0,-1.4781329672484802,-0.0,-0.0,-0.4393508531084526,-0.7896156109040988
2020-06-11,1.0,-0.0,-0.25689646724484294,-0.0,-0.0,-0.0,-0.34244695967465333,-0.0,-0.3680729090107306,-0.22931059826547112,-0.0,-0.0,-0.0,-0.0,-1.4756234994365232,-0.0,-0.0,-0.4431378313489147,-0.7843108432554265
2020-06-12,1.0,-0.0,-0.19531896258089632,-0.0,-0.0,-0.0,-0.38071140090506544,-0.0,-0.2814948177704248,-0.2485523818792273,-0.0,-0.0,-0.0,-0.0,-1.5416768040484647,-0.0,-0.0,-0.3759427765072259,-0.8421974599776167
2020-06-15,1.0,-0.0,-0.1681735985533454,-0.0,-0.0,-0.0,-0.39323591222325405,-0.0,-0.2637212257465422,-0.26367235227994723,-0.0,-0.0,-0.0,-0.0,-1.5654171350373882,-0.0,-0.0,-0.3779385171790235,-0.8551879184790577
2020-06-16,1.0,-0.0,-0.16268503590795838,-0.0,-0.0,-0.0,-0.39708827983780354,-0.0,-0.2670868142068494,-0.2582441741169573,-0.0,-0.0,-0.0,-0.0,-1.5652938590063021,-0.0,-0.0,-0.382529679026821,-0.8524598172846743
2020-06-17,1.0,-0.0,-0.14348527040891104,-0.0,-0.0,-0.0,-0.42004983145244024,-0.0,-0.26689139674629925,-0.29635057892422684,-0.0,-0.0,-0.0,-0.0,-1.5677854316283157,-0.0,-0.0,-0.3486736039865162,-0.8421515462406566
2020-06-18,1.0,-0.0,-0.12545276554087126,-0.0,-0.0,-0.0,-0.425354870288791,-0.0,-0.2659324522760646,-0.30611845325501713,-0.0,-0.0,-0.0,-0.0,-1.57141458639256,-0.0,-0.0,-0.35100342633382275,-0.8495349975526186
2020-06-19,1.0,-0.0,-0.10942398119122256,-0.0,-0.0,-0.0,-0.4259894200626959,-0.0,-0.26469435736677116,-0.303830329153605,-0.0,-0.0,-0.0,-0.0,-1.5589243730407523,-0.0,-0.0,-0.3528605015673981,-0.8823471786833855
2020-06-22,1.0,-0.0,-0.10688370268680134,-0.0,-0.0,-0.0,-0.433369288095705,-0.0,-0.2627966267895666,-0.3049617572072955,-0.0,-0.0,-0.0,-0.0,-1.5668758580113746,-0.0,-0.0,-0.3376152186703275,-0.8904196901353206
2020-06-23,1.0,-0.0,-0.10275148364314092,-0.0,-0.0,-0.0,-0.42969248123988424,-0.0,-0.2615135612339987,-0.31247241159448724,-0.0,-0.0,-0.0,-0.0,-1.566334788366276,-0.0,-0.0,-0.33876109666977294,-0.8930796017460396
2020-06-24,1.0,-0.0,-0.10146135739505689,-0.0,-0.0,-0.0,-0.43237544134954886,-0.0,-0.266280894468419,-0.31100431541781093,-0.0,-0.0,-0.0,-0.0,-1.5674284032954102,-0.0,-0.0,-0.33635739505688506,-0.8889270302079246
2020-06-25,1.0,-0.0,-0.08864103316700911,-0.0,-0.0,-0.0,-0.44697192055571866,-0.0,-0.2338812249290676,-0.32017415125721554,-0.0,-0.0,-0.0,-0.0,-1.5619313178749634,-0.0,-0.0,-0.320076313472263,-0.9202132863711966
2020-06-26,1.0,-0.0,-0.08442987819791616,-0.0,-0.0,-0.0,-0.44577606026512745,-0.0,-0.23303820378613707,-0.32167490094408846,-0.0,-0.0,-0.0,-0.0,-1.562099496160055,-0.0,-0.0,-0.31869099447243554,-0.9259893362031013
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5880010618529334,-0.0,-0.2591983010353066,-0.05707459516856915,-0.0,-0.0,-0.0,-0.0,-1.768834616405628,-0.0,-0.0,-0.5928324926997611,-1.043323599681444
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6098169275669938,-0.0,-0.24537012470151234,-0.04436189970814539,-0.0,-0.0,-0.0,-0.0,-1.7524542318917484,-0.0,-0.0,-0.6161846643672061,-1.0382594852746085
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6087974043933834,-0.0,-0.2382320089356949,-0.054784319982979626,-0.0,-0.0,-0.0,-0.0,-1.7775118344768894,-0.0,-0.0,-0.6000744641242487,-1.0394659858518163
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6163465119991486,-0.0,-0.24908210503911027,-0.01479274197839621,-0.0,-0.0,-0.0,-0.0,-1.799180545947959,-0.0,-0.0,-0.5968179641355823,-1.0449103389559942
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6283582089552239,-0.0,-0.22521321961620472,-0.03187633262260128,-0.0,-0.0,-0.0,-0.0,-1.8002665245202558,-0.0,-0.0,-0.5939765458422175,-1.0507462686567164
