Date,BOX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-12,1.0,-0.0,-0.4580423718783288,-0.0,-0.0,-0.0,-1.459462658302758,-0.30595336726239797,-0.0,-1.29672150550361,-0.3757841164634868,-0.0,-0.2545863415788851,-0.0,-1.9886377086045688,-0.9480411883063086,-2.6875369866256364,-0.11788377322760091,-0.9431885430228429
2020-02-13,1.0,-0.0,-0.48334942084942084,-0.0,-0.0,-0.0,-1.587837837837838,-0.3359073359073359,-0.0,-1.1105212355212355,-0.3676399613899614,-0.0,-0.1784507722007722,-0.0,-1.9570463320463323,-0.8920125482625483,-2.7957287644787647,-0.19968629343629343,-1.1573359073359075
2020-02-14,1.0,-0.0,-0.38653546141845674,-0.0,-0.0,-0.0,-1.526821072842914,-0.3789751590063602,-0.0,-1.0882035281411255,-0.35257410296411856,-0.0,-0.24024960998439937,-0.0,-1.9372374894995799,-0.9129965198607943,-2.7290291611664466,-0.27097083883355333,-1.1768870754830194
2020-02-18,1.0,-0.0,-0.6719246615656268,-0.0,-0.0,-0.0,-1.4925250147145381,-0.23519717480871102,-0.0,-1.227663331371395,-0.4521483225426722,-0.0,-0.08805179517363154,-0.0,-1.8590935844614478,-0.7325485579752796,-2.454031783402001,-0.2003531489111242,-1.3580929958799295
2020-02-19,1.0,-0.0,-0.7711454809086515,-0.0,-0.0,-0.0,-1.4485258579023683,-0.13400193330111163,-0.0,-1.4410343160947319,-0.44478008699855004,-0.0,-0.016553890768487192,-0.0,-2.015345577573707,-0.6761720637989367,-2.5917109714838085,-0.17858869018849685,-1.3652730787820202
2020-02-20,1.0,-0.0,-0.8355948630966804,-0.0,-0.0,-0.0,-1.466077053549794,-0.12527259510540345,-0.0,-1.3936273322025683,-0.4543251756724012,-0.0,-0.0,-0.0,-2.060092076568936,-0.651926338744851,-2.5403440755997093,-0.1991761570147807,-1.3890235037557548
2020-02-21,1.0,-0.0,-0.8952392608003916,-0.0,-0.0,-0.0,-1.4276098396769061,-0.10170113817158241,-0.0,-1.285154815812018,-0.48231550605801,-0.0,-0.0,-0.0,-2.206461877371191,-0.6853506302778117,-2.4644474360543382,-0.2004650593562599,-1.4895361644841512
2020-02-24,1.0,-0.0,-0.9489196952666418,-0.0,-0.0,-0.0,-1.4874484825777443,-0.12151867116273261,-0.0,-1.196328212813788,-0.4655926064693393,-0.0,-0.12651429998751093,-0.0,-2.160359685275384,-0.8089171974522292,-2.5010615711252653,-0.24915698763581864,-1.4232546521793432
2020-02-25,1.0,-0.0,-1.0770486451191643,-0.0,-0.0,-0.0,-1.6906083360539774,-0.042986179127217326,-0.0,-0.9622374578300141,-0.10207857220589835,-0.0,-0.40918489498313204,-0.0,-1.5251931657416475,-0.8542822940472304,-2.3626074654478177,-0.0,-0.8563499836761345
2020-02-26,1.0,-0.0,-0.8149848498760445,-0.0,-0.0,-0.0,-1.2798641079790651,-0.03020842897805527,-0.0,-1.0782297309705262,-0.014415572491047654,-0.0,-0.0,-0.0,-1.6030667523643374,-0.6950693232944634,-1.8215039941235882,-0.0,-0.8444587273895876
2020-02-27,1.0,-0.0,-0.7179256103555628,-0.0,-0.0,-0.0,-1.2104702605276092,-0.0,-0.0,-0.9407668359823038,-0.0,-0.0,-0.0,-0.0,-1.296985089300344,-0.5724233983286908,-1.606914632148124,-0.08766180566934294,-0.7595444863182041
2020-02-28,1.0,-0.0,-0.7731890943644472,-0.0,-0.0,-0.0,-0.7710693662743953,-0.0,-0.0,-0.7613478546889848,-0.0,-0.0,-0.038008917476792636,-0.0,-1.3579416709304877,-0.059279292449382355,-1.3950003654703604,-0.4965280315766392,-0.6568964256998758
2020-03-02,1.0,-0.0,-0.5048159614723082,-0.19169246646026833,-0.0,-0.0,-0.11171310629514965,-0.0,-0.0,-1.5640694874441006,-0.0,-0.0,-0.0,-0.0,-1.9497764017887858,-0.14465084279325768,-1.3519951840385276,-0.6795665634674923,-1.1014791881664947
2020-03-03,1.0,-0.0,-0.6861318568117434,-0.266417718259078,-0.0,-0.0,-0.0,-0.0,-0.0,-1.391707442698944,-0.0,-0.0,-0.0,-0.0,-0.9007210919392221,-0.2524465619366469,-0.543780582024208,-0.30311614730878184,-1.0940638681431882
2020-03-04,1.0,-0.0,-0.674400049100841,-0.2862579021665746,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2488185110170014,-0.0,-0.0,-0.0,-0.0,-0.8662615847296384,-0.3519916528570552,-0.4390228932670472,-0.23955072730620514,-1.0313017860430862
2020-03-05,1.0,-0.0,-1.123634673483616,-0.10318382523820592,-0.0,-0.0,-0.0,-0.0,-0.0,-1.237973506855682,-0.0,-0.0,-0.0,-0.0,-0.6181733674180804,-0.6068440622821287,-0.03555658842667906,-0.0,-1.0845340460144086
2020-03-06,1.0,-0.0,-1.0756515510496445,-0.12237588847870405,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1189046228442339,-0.0,-0.0,-0.0,-0.0,-0.7051628188880931,-0.5452642018844014,-0.07972891068378422,-0.0,-0.8628574577111685
2020-03-09,1.0,-0.0,-0.9899595141700405,-0.1401349527665317,-0.0,-0.0,-0.0,-0.0,-0.0,-1.098029689608637,-0.0,-0.0,-0.0,-0.0,-0.7322537112010796,-0.5173009446693657,-0.07497975708502023,-0.0,-0.8455060728744939
2020-03-10,1.0,-0.11321089521781563,-0.3017478484606512,-0.2966906219501375,-0.0,-0.0,-0.04453908260136634,-0.0,-0.0,-0.7803211782450536,-0.0,-0.0,-0.0,-0.0,-0.5796291367225623,-0.25565610859728505,-0.1274066187560997,-0.24953420282140004,-0.68738355070535
2020-03-11,1.0,-0.0,-0.47754524136100174,-0.2365382062740587,-0.0,-0.0,-0.08150081854785186,-0.0,-0.0,-0.7019158444316623,-0.0,-0.0,-0.0,-0.0,-0.6616078934560418,-0.024556435555948854,-0.46781115879828333,-0.2908278394761294,-0.48227954515286936
2020-03-12,1.0,-0.0,-0.3212890231621349,-0.23278952668680766,-0.0,-0.0,-0.10868076535750253,-0.0,-0.0,-0.7641087613293052,-0.0,-0.0,-0.0,-0.0,-0.52269889224572,-0.0,-0.3614098690835851,-0.3457401812688822,-0.37139979859013095
2020-03-13,1.0,-0.1500543552113059,-0.20423970648185893,-0.2903247723875526,-0.0,-0.0,-0.0706957467047153,-0.0,-0.0,-0.5641391493409431,-0.0,-0.0,-0.0,-0.0,-0.26202609050142683,-0.08666259002581873,-0.14268242967794537,-0.396827014540019,-0.22951487973909496
2020-03-16,1.0,-0.03335953466436095,-0.2940418173243201,-0.2349316145260179,-0.0,-0.0,-0.13082848608709322,-0.0,-0.0,-0.3745637478383902,-0.0,-0.0,-0.0,-0.0,-0.010973117434365666,-0.0,-0.28240842634805846,-0.3798459361735576,-0.4032384845150134
2020-03-17,1.0,-0.0823031880286272,-0.2444549594842373,-0.16064352043532265,-0.0,-0.008339740935707104,-0.15277695629029395,-0.0,-0.0,-0.3375820665996333,-0.0,-0.0,-0.0,-0.0,-0.18681611166972262,-0.0,-0.1697817472052996,-0.3190098775655054,-0.2956467735257586
2020-03-18,1.0,-0.06967340590979781,-0.2975258023469532,-0.1133606673264527,-0.0,-0.021801215891418067,-0.231556623780574,-0.0,-0.0,-0.3897073377633253,-0.0,-0.0,-0.0,-0.0,-0.05171780008482963,-0.0,-0.0,-0.2684575144917291,-0.38382581648522546
2020-03-19,1.0,-0.05822931785195937,-0.07097242380261248,-0.026792452830188683,-0.0,-0.0,-0.24510885341074024,-0.0,-0.0,-0.5506240928882439,-0.0,-0.0,-0.0,-0.0,-0.2067634252539913,-0.0,-0.0,-0.406966618287373,-0.33730043541364296
2020-03-20,1.0,-0.0,-0.3274153592072668,-0.0,-0.0,-0.0,-0.12954964111033476,-0.0,-0.0,-0.6978021978021979,-0.0,-0.0,-0.0,-0.0,-0.08057549387029156,-0.0,-0.0,-0.2698659721781109,-0.6708060725401767
2020-03-23,1.0,-0.0,-0.44349566794907885,-0.0,-0.0,-0.0,-0.01201088486440837,-0.0,-0.0056301022801914236,-0.6069563041506365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30311845109630603,-0.7565919114197242
2020-03-24,1.0,-0.0,-0.4409441414331389,-0.0,-0.0,-0.0,-0.019089712243746473,-0.0,-0.026456021566046012,-0.581593630493386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33261237539966143,-0.7339038304808475
2020-03-25,1.0,-0.0,-0.39822047956567636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7388930779671241,-0.0,-0.0,-0.0,-0.0,-0.04656914492535063,-0.0,-0.0,-0.2755843764138139,-0.5568390891268286
2020-03-26,1.0,-0.0,-0.3863312190828806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.69979666777943,-0.0,-0.0,-0.0,-0.0,-0.0528056811629389,-0.0,-0.0,-0.2979575733665139,-0.5979484689387272
2020-03-27,1.0,-0.0,-0.37384771938225786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6964264336166648,-0.0,-0.0,-0.0,-0.0,-0.032233927930085005,-0.0,-0.0,-0.27172872022028016,-0.6187297976774812
2020-03-30,1.0,-0.0,-0.3657595693779905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6715909090909091,-0.0,-0.0,-0.0,-0.0,-0.06501196172248803,-0.0,-0.0,-0.2729066985645933,-0.6151614832535885
2020-03-31,1.0,-0.0,-0.3763252457458498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6646868410893001,-0.0,-0.0,-0.0,-0.0,-0.052742553381047136,-0.0,-0.0,-0.2546847622724438,-0.6212989635613103
2020-04-01,1.0,-0.0,-0.38458345686332646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6746219982211681,-0.0,-0.0,-0.0,-0.0,-0.04032018974206937,-0.0,-0.0,-0.2602727542247258,-0.6048917877260599
2020-04-02,1.0,-0.0,-0.2604866397969846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6993581131512165,-0.0,-0.0,-0.0,-0.0,-0.13333333333333333,-0.0,-0.0,-0.2518883415435139,-0.6404537990744886
2020-04-03,1.0,-0.0,-0.25710354728719265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7009331817909912,-0.0,-0.0,-0.0,-0.0,-0.13471316623796134,-0.0,-0.0,-0.25907758569121253,-0.6391697074834001
2020-04-06,1.0,-0.0,-0.2507853873081411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6970648954312898,-0.0,-0.0,-0.0,-0.0,-0.14409239146695388,-0.0,-0.0,-0.2584747030487987,-0.6415342728061514
2020-04-07,1.0,-0.0,-0.23732894814118752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6921947495154754,-0.0,-0.0,-0.0,-0.0,-0.1778058377870441,-0.0,-0.0,-0.2668702648734363,-0.5623127973219004
2020-04-08,1.0,-0.0,-0.23997863691659493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6936474497819185,-0.0,-0.0,-0.0,-0.0,-0.1964513544788298,-0.0,-0.0,-0.31101088923834674,-0.5260065869507166
2020-04-09,1.0,-0.0,-0.21928685282484206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7128815160281008,-0.0,-0.0,-0.0,-0.0,-0.20990023023791252,-0.0,-0.0,-0.27711199008205917,-0.5325875199244348
2020-04-13,1.0,-0.0,-0.2077749571993624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7202019009386622,-0.0,-0.0,-0.0,-0.0,-0.20739122734517976,-0.0,-0.0,-0.28449141035480247,-0.5319086132593424
2020-04-14,1.0,-0.0,-0.205143294297652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7065262166774554,-0.0,-0.0,-0.0,-0.0,-0.21061613605602308,-0.0,-0.0,-0.2785852998293415,-0.5415465191549461
2020-04-15,1.0,-0.0,-0.2523195951252145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.719089031732643,-0.0,-0.0,-0.0,-0.0,-0.16756347982897532,-0.0,-0.0,-0.27861318751636077,-0.4910270207381984
2020-04-16,1.0,-0.0,-0.21789611523352248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7414811581550996,-0.0,-0.0,-0.0,-0.0,-0.15670013094718463,-0.0,-0.0,-0.30010184781027205,-0.4937581841990397
2020-04-17,1.0,-0.0,-0.22985465116279072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7486337209302326,-0.0,-0.0,-0.0,-0.0,-0.15953488372093025,-0.0,-0.0,-0.2894476744186047,-0.47950581395348846
2020-04-20,1.0,-0.0,-0.18819550828106485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8030465069225656,-0.0,-0.0,-0.0,-0.0,-0.13408677052923665,-0.0,-0.0,-0.30369685232823657,-0.46136948290314195
2020-04-21,1.0,-0.0,-0.19273306311522875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8221771858714535,-0.0,-0.0,-0.0,-0.0,-0.11488129704690214,-0.0,-0.0,-0.32330631152287204,-0.4421250723798495
2020-04-22,1.0,-0.0,-0.20522420297785332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.806813927368027,-0.0,-0.0,-0.0,-0.0,-0.12187886991331395,-0.0,-0.0,-0.3032860063934568,-0.4427324827923855
2020-04-23,1.0,-0.0,-0.2214834642949659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7777681835189822,-0.0,-0.0,-0.0,-0.0,-0.13732262614051752,-0.0,-0.0,-0.3088967561811012,-0.4327778257490717
2020-04-24,1.0,-0.0,-0.22393600184167364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7789416131909873,-0.0,-0.0,-0.0,-0.0,-0.13490259273114444,-0.0,-0.0,-0.3095738252136629,-0.4302609996834623
2020-04-27,1.0,-0.0,-0.21992405500258905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7807375870203095,-0.0,-0.0,-0.0,-0.0,-0.13713250100684654,-0.0,-0.0,-0.3109717507623267,-0.42793855359300387
2020-04-28,1.0,-0.0,-0.227819332566168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7781645569620252,-0.0,-0.0,-0.0,-0.0,-0.13463751438434982,-0.0,-0.0,-0.3099252013808976,-0.4263233601841196
2020-04-29,1.0,-0.0,-0.23088632316617844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7859153311505543,-0.0,-0.0,-0.0,-0.0,-0.12407375495433398,-0.0,-0.0,-0.3094663679705899,-0.4217358837382963
2020-04-30,1.0,-0.0,-0.18437202869738095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7135736306796899,-0.0,-0.0,-0.0,-0.0,-0.17719768346443082,-0.0,-0.0,-0.3359840954274354,-0.4701357074941655
2020-05-01,1.0,-0.0,-0.18051155020450488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7168615703669566,-0.0,-0.0,-0.0,-0.0,-0.1746068321907944,-0.0,-0.0,-0.33668414079152026,-0.47168615703669564
2020-05-04,1.0,-0.0,-0.17932088089473078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7100196010607633,-0.0,-0.0,-0.0,-0.0,-0.17312348668280872,-0.0,-0.0,-0.33635996771589993,-0.48365617433414043
2020-05-05,1.0,-0.0,-0.17819156602196407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7080390856945205,-0.0,-0.0,-0.0,-0.0,-0.175914449600784,-0.0,-0.0,-0.3360043812872914,-0.4842763669904591
2020-05-06,1.0,-0.0,-0.18232346503859004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7014744845063933,-0.0,-0.0,-0.0,-0.0,-0.16870176246976154,-0.0,-0.0,-0.3468206427830895,-0.48053219675152636
2020-05-07,1.0,-0.0,-0.186521987435751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6961736150770987,-0.0,-0.0,-0.0,-0.0,-0.151741861793261,-0.0,-0.0,-0.3453455168475157,-0.4757281553398058
2020-05-08,1.0,-0.0,-0.19035677647327026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7143223526729738,-0.0,-0.0,-0.0,-0.0,-0.12555568220677077,-0.0,-0.0,-0.3336372962498575,-0.48580873133477714
2020-05-11,1.0,-0.0,-0.17373771795308682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7185778383597432,-0.0,-0.0,-0.0,-0.0,-0.10904753791105809,-0.0,-0.0,-0.34415289373544616,-0.494235247344806
2020-05-12,1.0,-0.0,-0.1722638936242755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7190873962950335,-0.0,-0.0,-0.0,-0.0,-0.10330719399931812,-0.0,-0.0,-0.3558358904420957,-0.490709171496761
2020-05-13,1.0,-0.0,-0.16581487791027824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7204429301533221,-0.0,-0.0,-0.0,-0.0,-0.10505394662123792,-0.0,-0.0,-0.35545144804088585,-0.4925042589437819
2020-05-14,1.0,-0.0,-0.14282468546760957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7196330692113261,-0.0,-0.0,-0.0,-0.0,-0.11084604242992248,-0.0,-0.0,-0.3563091079492204,-0.5104370793218029
2020-05-15,1.0,-0.0,-0.14807244648838924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7156361778231987,-0.0,-0.0,-0.0,-0.0,-0.11905978538579458,-0.0,-0.0,-0.35138817918582865,-0.5046840401975813
2020-05-18,1.0,-0.0,-0.14548755922489856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7150112066275145,-0.0,-0.0,-0.0,-0.0,-0.11728657758107074,-0.0,-0.0,-0.3546968536329333,-0.504638692654694
2020-05-19,1.0,-0.0,-0.08987964833413947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7417133752525108,-0.0,-0.0,-0.0,-0.0,-0.11582780891683502,-0.0,-0.0,-0.3968759780351097,-0.5009246877400632
2020-05-20,1.0,-0.0,-0.08127238615043494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7479674796747968,-0.0,-0.0,-0.0,-0.0,-0.11831258172721587,-0.0,-0.0,-0.3912104156006595,-0.5038944795042356
2020-05-21,1.0,-0.0,-0.08809557673161714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7582989617408619,-0.0,-0.0,-0.0,-0.0,-0.11850376902289861,-0.0,-0.0,-0.3843265538330252,-0.49532072251457837
2020-05-22,1.0,-0.0,-0.11681348142474149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7277999671718554,-0.0,-0.0,-0.0,-0.0,-0.0662034250697598,-0.0,-0.0,-0.3567325053345735,-0.468129342889971
2020-05-26,1.0,-0.0,-0.11976164079822615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7499722838137473,-0.0,-0.0,-0.0,-0.0,-0.09251662971175166,-0.0,-0.0,-0.3601995565410199,-0.4491962305986696
2020-05-27,1.0,-0.0,-0.12637210333739882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7465628118416676,-0.0,-0.0,-0.0,-0.0,-0.09277636101563365,-0.0,-0.0,-0.35541634327530763,-0.45079831466903203
2020-05-28,1.0,-0.0,-0.11423662112352077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7546767175678297,-0.0,-0.0,-0.0,-0.0,-0.08799157497990744,-0.0,-0.0,-0.358922484272372,-0.4555607903999113
2020-05-29,1.0,-0.0,-0.11885812192560659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7478306527386283,-0.0,-0.0,-0.0,-0.0,-0.08309843585917205,-0.0,-0.0,-0.3638147349803791,-0.4499253855082076
2020-06-01,1.0,-0.0,-0.11442084301360769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7528487664564665,-0.0,-0.0,-0.0,-0.0,-0.07957185529372718,-0.0,-0.0,-0.3705055869012059,-0.4484456245159863
2020-06-02,1.0,-0.0,-0.11011111111111112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7395833333333334,-0.0,-0.0,-0.0,-0.0,-0.06894444444444445,-0.0,-0.0,-0.41347222222222224,-0.44563888888888886
2020-06-03,1.0,-0.0,-0.11052748596520483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7383969762659107,-0.0,-0.0,-0.0,-0.0,-0.06911789227947307,-0.0,-0.0,-0.4140403535100884,-0.44711244511144466
2020-06-04,1.0,-0.0,-0.08207343412526999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7672716052845643,-0.0,-0.0,-0.0,-0.0,-0.08218563294157247,-0.0,-0.0,-0.44254018120108835,-0.4308995540097052
2020-06-05,1.0,-0.0,-0.08013126156952936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7700959219161945,-0.0,-0.0,-0.0,-0.0,-0.08153362876535591,-0.0,-0.0,-0.44182980871711447,-0.43117181802883264
2020-06-08,1.0,-0.0,-0.04592409611497866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7787727374803504,-0.0,-0.0,-0.0,-0.0,-0.07615652369189312,-0.0,-0.0,-0.4615427801482147,-0.44470020211093647
2020-06-09,1.0,-0.0,-0.050902333962104786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7931248064416229,-0.0,-0.0,-0.0,-0.0,-0.07635350094315718,-0.0,-0.0,-0.45555899659337257,-0.4394267856640108
2020-06-10,1.0,-0.0,-0.04690183271867346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7983727935587399,-0.0,-0.0,-0.0,-0.0,-0.07508234565468314,-0.0,-0.0,-0.4550829087018946,-0.43979617690943384
2020-06-11,1.0,-0.0,-0.047958868316803856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7947068243755794,-0.0,-0.0,-0.0,-0.0,-0.07122186946871575,-0.0,-0.0,-0.45320709128199366,-0.44244654847863346
2020-06-12,1.0,-0.0,-0.02936996684036002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7997603589043385,-0.0,-0.0,-0.0,-0.0,-0.06974670493493465,-0.0,-0.0,-0.43631398556580375,-0.45136121715384403
2020-06-15,1.0,-0.0,-0.029374912989001807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7971321174996518,-0.0,-0.0,-0.0,-0.0,-0.06799387442572741,-0.0,-0.0,-0.43680913267437,-0.4530419044967283
2020-06-16,1.0,-0.0,-0.0250041766442056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7939243748955839,-0.0,-0.0,-0.0,-0.0,-0.06688199587904438,-0.0,-0.0,-0.4428078186779529,-0.455811104304728
2020-06-17,1.0,-0.0,-0.025989926816373094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7943345298717199,-0.0,-0.0,-0.0,-0.0,-0.06408436986949383,-0.0,-0.0,-0.4442774855997996,-0.45393327211509027
2020-06-18,1.0,-0.0,-0.021820205956025605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7961591984414138,-0.0,-0.0,-0.0,-0.0,-0.06490397996103535,-0.0,-0.0,-0.4438074032841636,-0.45652657946006125
2020-06-19,1.0,-0.0,-0.018822219128497842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7994709731310037,-0.0,-0.0,-0.0,-0.0,-0.06729778644020604,-0.0,-0.0,-0.4384519003202004,-0.46030906306557146
2020-06-22,1.0,-0.0,-0.017205800334634692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7985778025655327,-0.0,-0.0,-0.0,-0.0,-0.0628834355828221,-0.0,-0.0,-0.4576408254322365,-0.4523424428332404
2020-06-23,1.0,-0.0,-0.0014705458320117644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8086848706784694,-0.0,-0.0,-0.0,-0.0,-0.11403938756091232,-0.0,-0.0,-0.44992935613159946,-0.5092990398200744
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8127849877236057,-0.0,-0.0,-0.0,-0.0,-0.1547117970302818,-0.0,-0.0,-0.45291125920729575,-0.5025429673798667
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8091073406798438,-0.0,-0.0,-0.0,-0.0,-0.1606320331176025,-0.0,-0.0,-0.44472625502886126,-0.5008162789341729
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8097435597873707,-0.0,-0.0,-0.0,-0.0,-0.1655178456685554,-0.0,-0.0,-0.44912085986330974,-0.49637829312459836
2020-06-29,1.0,-0.0,-0.0013164823591363874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.712802059563513,-0.0,-0.0,-0.0,-0.0,-0.1757065121994032,-0.0,-0.0,-0.506348370487391,-0.5293429290269732
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.713665623339042,-0.0,-0.0,-0.0,-0.0,-0.16258194058938166,-0.0,-0.0,-0.5585247741097266,-0.5180416937341287
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7168368852942912,-0.0,-0.0,-0.0,-0.0,-0.1601334199185312,-0.0,-0.0,-0.560127516382313,-0.5146702875022138
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7107562429895506,-0.0,-0.0,-0.0,-0.0,-0.16397071846035774,-0.0,-0.0,-0.5599504102957672,-0.5170907373516737
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.724689532820816,-0.0,-0.0,-0.0,-0.0,-0.16570076877587225,-0.0,-0.0,-0.5546126552335896,-0.5118273211117682
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7272700401986285,-0.0,-0.0,-0.0,-0.0,-0.1799479782454481,-0.0,-0.0,-0.5477949869945613,-0.500768503192244
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7219697863802667,-0.0,-0.0,-0.0,-0.0,-0.17479051103505253,-0.0,-0.0,-0.5546146583264487,-0.49920335182343917
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7272136762230949,-0.0,-0.0,-0.0,-0.0,-0.17363961144409343,-0.0,-0.0,-0.5567332959343353,-0.4949954235436535
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7242233826002301,-0.0,-0.0,-0.0,-0.0,-0.17461722276307637,-0.0,-0.0,-0.5578664778593976,-0.4934064961501018
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7167132970107495,-0.0,-0.0,-0.0,-0.0,-0.14763657782359005,-0.0,-0.0,-0.5893388308054779,-0.4913856574878515
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7571678996939716,-0.0,-0.0,-0.0,-0.0,-0.15916451258282083,-0.0,-0.0,-0.559853819413495,-0.4949341890245715
