Date,ESI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-07,1.0,-0.0,-0.07546321730010488,-0.0,-0.06407631224092294,-0.0,-0.0,-0.7444438895270439,-0.12096089497078359,-0.35663986415622034,-0.02741846876092494,-0.4182689906607402,-0.26924037357039404,-0.0,-0.0,-0.3165859261848874,-1.2690406033061978,-0.17110323128402338,-0.16106477550816561
2020-02-10,1.0,-0.0,-0.17563306729727068,-0.0,-0.0532564784707853,-0.0,-0.0,-0.7441619864026012,-0.12947088383091931,-0.3367326830229579,-0.0,-0.4322593358951621,-0.31027687456892306,-0.0,-0.02753965907971229,-0.31613952113508725,-1.1957828357473643,-0.11818898413636812,-0.08710217755443887
2020-02-11,1.0,-0.0,-0.15156499202551832,-0.0,-0.07172049441786284,-0.0,-0.0,-0.7518939393939393,-0.14000199362041466,-0.3908991228070175,-0.043062200956937795,-0.4013157894736842,-0.2716806220095694,-0.0,-0.0779505582137161,-0.3011862041467304,-1.1969198564593302,-0.10207336523125997,-0.08373205741626794
2020-02-12,1.0,-0.0,-0.14456379881537998,-0.0,-0.10029113542816986,-0.0,-0.0,-0.7398855536592711,-0.13050898504166247,-0.4323863065957233,-0.02740688685874912,-0.42059030217849613,-0.2837064551751832,-0.0,-0.1635377974098986,-0.2731653448448951,-1.1825619917678947,-0.09341431583174381,-0.02760766991265937
2020-02-13,1.0,-0.0,-0.13841595098186932,-0.0,-0.165687308522927,-0.0,-0.01993872733664808,-0.7483300688061875,-0.11300286273918939,-0.3539751895936919,-0.03425242328361207,-0.36602882828587213,-0.24539199437496861,-0.0,-0.08844357390387222,-0.2462960172768821,-1.2080759379237607,-0.1172718597760032,-0.17718848877504895
2020-02-14,1.0,-0.0,-0.09788742945612545,-0.0,-0.14782999550516907,-0.0,-0.0,-0.7550317135294412,-0.139739299805224,-0.3465514658143135,-0.04070319132997053,-0.33491484792488635,-0.2664435898716476,-0.0,-0.05918194076811666,-0.24436897567797036,-1.1897318084203166,-0.17005443739699344,-0.20186785197023424
2020-02-18,1.0,-0.0,-0.24704948399047366,-0.0,-0.15580841492458322,-0.0,-0.06165652288965335,-0.7698862132839375,-0.09293463879333157,-0.4079915321513628,-0.10092617094469436,-0.20121725324159828,-0.24599100291082296,-0.0,-0.1292405398253506,-0.1603069595130987,-1.2191055834876952,-0.16014818735115108,-0.3401428949457528
2020-02-19,1.0,-0.0,-0.30488439908352427,-0.0,-0.141428868985628,-0.0,-0.0,-0.7535409289731306,-0.0,-0.49979171006040407,-0.06529889606332015,-0.23849198083732556,-0.23229535513434701,-0.0,-0.22760883149343888,-0.13340970631118518,-1.174338679441783,-0.15491564257446366,-0.28124349093938766
2020-02-20,1.0,-0.0,-0.35619747899159665,-0.0,-0.0858718487394958,-0.0,-0.036869747899159665,-0.7403886554621849,-0.0,-0.49065126050420166,-0.09747899159663864,-0.2429096638655462,-0.1729516806722689,-0.0,-0.2915441176470588,-0.09910714285714285,-1.1368697478991596,-0.1777310924369748,-0.32352941176470584
2020-02-21,1.0,-0.0,-0.4181084810529668,-0.0,-0.07647808088313342,-0.0,-0.0,-0.7334147118140325,-0.0,-0.4068039486254113,-0.11564589746311432,-0.20114637511941408,-0.1849060609277147,-0.0,-0.38902451969005414,-0.13013480522237555,-1.0887909988323956,-0.16749814244772315,-0.3953401974312706
2020-02-24,1.0,-0.0,-0.4212064841881477,-0.0,-0.06733988838692533,-0.0,-0.0,-0.7370183364336964,-0.0,-0.3946850916821685,-0.11161307467446187,-0.20313579590752057,-0.2036141376561254,-0.0,-0.38926388519798033,-0.14307733191602443,-1.086898750996545,-0.17501993090619186,-0.3819293117193728
2020-02-25,1.0,-0.0,-0.4251542477456099,-0.0,-0.2478405315614618,-0.0,-0.11623160892263883,-0.5565733270052207,-0.0,-0.3509729473184623,-0.061082107261509255,-0.2035595633602278,-0.2083531086853346,-0.0,-0.1763170384432843,-0.12842904603701946,-0.8927384907451352,-0.09734219269102991,-0.28144280968201235
2020-02-26,1.0,-0.0,-0.36490141336590476,-0.0,-0.2854213924271506,-0.0,-0.04004536730064562,-0.5085499912755191,-0.0,-0.3971383702669691,-0.04641423835281801,-0.20406560809631827,-0.08493282149712093,-0.0,-0.24419822020589776,-0.08493282149712093,-0.7248734950270459,-0.08951317396614901,-0.28729715581922877
2020-02-27,1.0,-0.0,-0.30394369937591287,-0.0,-0.2961536759173195,-0.0,-0.12915504802372418,-0.48461912981897054,-0.0,-0.4657194706324968,-0.0,-0.21621741247288984,-0.11631921391581464,-0.0,-0.28358341079095295,-0.06431195503031913,-0.6725091842606117,-0.14969238259637943,-0.24383658655335724
2020-02-28,1.0,-0.0,-0.3577043138139832,-0.0,-0.2591673248335778,-0.0,-0.0,-0.32806799804430403,-0.0,-0.3793674075745609,-0.0,-0.16006619278649065,-0.19650983489412913,-0.0,-0.21554026101019216,-0.0,-0.40968069502425813,-0.25894166760690507,-0.19590808228966863
2020-03-02,1.0,-0.0,-0.30654116262823106,-0.0,-0.22292899952200612,-0.003272419752178549,-0.0,-0.4361142773099974,-0.006949295878221863,-0.5146891201235431,-0.0,-0.0,-0.1583630547486855,-0.0,-0.23748942898113762,-0.0,-0.2799573482369379,-0.2539618340258117,-0.25660918483656286
2020-03-03,1.0,-0.0,-0.3656040928768201,-0.0,-0.1765709038436311,-0.019054178145087235,-0.0,-0.2999475272202545,-0.052177620359438535,-0.4929817657090384,-0.0,-0.0,-0.2205824478551751,-0.0,-0.03735406008133281,-0.0,-0.11206218024399842,-0.2023481568936114,-0.3009641873278237
2020-03-04,1.0,-0.0,-0.4062902810002578,-0.0,-0.15039314256251612,-0.0,-0.0,-0.18139340036091778,-0.2083011085331271,-0.40351894818252126,-0.0,-0.0,-0.19628125805620006,-0.0,-0.07940190770817221,-0.03299819541118845,-0.08710363495746326,-0.17446506831657646,-0.3023653003351379
2020-03-05,1.0,-0.0,-0.5517839746712129,-0.0,-0.20680102289332686,-0.0,-0.0,-0.16768144179249878,-0.2040002435460302,-0.4067827569410618,-0.034279103750608865,-0.0,-0.11924622503653191,-0.0,-0.0,-0.0619215781782757,-0.0,-0.0010655138821237214,-0.2907330735509011
2020-03-06,1.0,-0.0,-0.559123454111521,-0.0,-0.22025230139788612,-0.0,-0.0,-0.15984254409075413,-0.1693580882125035,-0.4214735145522735,-0.02929051855066175,-0.0,-0.17236462821188359,-0.0,-0.0,-0.06047174782258315,-0.0,-0.0,-0.3073489756067322
2020-03-09,1.0,-0.0,-0.5661150610077929,-0.0,-0.22059051817814898,-0.0,-0.0,-0.16349467540128534,-0.15799931696109784,-0.4264646527368127,-0.03039523114657394,-0.0,-0.15986215033065293,-0.0,-0.0,-0.06880064578223478,-0.0,-0.0,-0.31100003104722285
2020-03-10,1.0,-0.02295582425475877,-0.2658326349814438,-0.02487130372321322,-0.18699868310786547,-0.07039387046570095,-0.0,-0.13417335089189514,-0.12106428827966001,-0.35897282413504134,-0.0,-0.0,-0.1399497186639531,-0.0,-0.13414342152520053,-0.02567939662396744,-0.0,-0.18104273913563992,-0.32682868430504014
2020-03-11,1.0,-0.0,-0.3153676794363716,-0.01567591369440775,-0.17692646411272567,-0.04118596800234845,-0.0,-0.11392925289886979,-0.14607368266549242,-0.345985615734625,-0.0,-0.0,-0.12255981212388083,-0.0,-0.1286364303537355,-0.0,-0.050932041685013946,-0.191369440774989,-0.28692206076618226
2020-03-12,1.0,-0.0,-0.28983172731195167,-0.006356968215158925,-0.17690205666618725,-0.04320437221343305,-0.0,-0.11318855170430031,-0.1647921760391198,-0.3579174457068891,-0.0,-0.0,-0.11546095210700417,-0.0,-0.1036099525384726,-0.0,-0.032503955127283185,-0.20092046598590535,-0.2717100532144398
2020-03-13,1.0,-0.0985844953475499,-0.11476922265861825,-0.051532804386219266,-0.1843319187073306,-0.08648548910035059,-0.0,-0.0,-0.21456625457996154,-0.2784616601207265,-0.0,-0.0,-0.11527005298257638,-0.0,-0.0,-0.02011229143052956,-0.0,-0.32920367978490656,-0.14263120436513166
2020-03-16,1.0,-0.03584021761031634,-0.1776143461615958,-0.0308281281482974,-0.11950936933306468,-0.04117973000201491,-0.0,-0.0,-0.25259419705823094,-0.1805863389079186,-0.0,-0.0,-0.12537779568809188,-0.0,-0.0,-0.0,-0.0,-0.32885855329437835,-0.22622405802941767
2020-03-17,1.0,-0.06172676324415776,-0.19649466004018185,-0.08536005075605371,-0.11763772866659616,-0.054694934968806175,-0.014195833773924077,-0.0,-0.21669133974833457,-0.17555778788199217,-0.0,-0.0,-0.10925769271439145,-0.0,-0.0,-0.04768954213809876,-0.006397377603891297,-0.3137887279264037,-0.2440784603997039
2020-03-18,1.0,-0.05480729382511397,-0.22930480729382513,-0.03924057190219644,-0.017483423124740986,-0.059858060505594696,-0.01794964774140075,-0.0,-0.19672088686282638,-0.2067706174886034,-0.006760256941566515,-0.0,-0.1418876916701202,-0.0,-0.0,-0.04973062577704103,-0.0,-0.2825321176958143,-0.2870907583920431
2020-03-19,1.0,-0.051702786377708976,-0.22319401444788442,-0.039422084623323014,-0.004437564499484004,-0.05699174406604747,-0.012048503611971103,-0.0,-0.19948400412796696,-0.2039731682146543,-0.005753353973168215,-0.0,-0.14050567595459237,-0.0,-0.0,-0.053121775025799796,-0.0,-0.3026315789473684,-0.2866615067079463
2020-03-20,1.0,-0.0,-0.38308726281411104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29547356203946123,-0.2958784312667009,-0.07506275473022214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13887014494318337,-0.5108100083672974
2020-03-23,1.0,-0.0,-0.3890150402051666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2763604306360698,-0.26845296930515855,-0.10389228755376273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12205807709774798,-0.5116875484198434
2020-03-24,1.0,-0.0,-0.3069266318466461,-0.0,-0.014356422106155488,-0.0,-0.0,-0.0,-0.3874046323388662,-0.15365473488473844,-0.14722852689436408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28138587328064757,-0.4436271158631628
2020-03-25,1.0,-0.0,-0.3505674653215637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29926752703174053,-0.2462772665074723,-0.10015830001878137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2887767969735183,-0.3980306404443133
2020-03-26,1.0,-0.0,-0.33018459373139175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3142424078384669,-0.1513830996589617,-0.12496616683808802,-0.0,-0.0,-0.0,-0.0,-0.0340767606777459,-0.0,-0.31275374871433986,-0.4390461754993774
2020-03-27,1.0,-0.0,-0.30877352681320447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3357875291156863,-0.13761345077775697,-0.12907284945516853,-0.0,-0.0,-0.0,-0.0,-0.014029075526759657,-0.0,-0.2866857647720275,-0.46534229337902594
2020-03-30,1.0,-0.0,-0.3100408686593477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3313032561369768,-0.12247242033282582,-0.12062932393087053,-0.0,-0.0,-0.0,-0.0,-0.035740043272698134,-0.0,-0.28669498090124745,-0.46424660095627324
2020-03-31,1.0,-0.0,-0.31355054568629015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32573886720305906,-0.10916381210334848,-0.12844207228019863,-0.0,-0.0,-0.0,-0.0,-0.04107915770466555,-0.0,-0.2653548952441648,-0.47207838763642157
2020-04-01,1.0,-0.0,-0.3175149621312431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31060325194640115,-0.1227689211376516,-0.14721148244266724,-0.0,-0.0,-0.0,-0.0,-0.025978496901647156,-0.0,-0.2731846830146708,-0.45090302420422645
2020-04-02,1.0,-0.0,-0.24760278471036387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32428740312623144,-0.13216865887298043,-0.166530933928806,-0.0,-0.0,-0.0,-0.0,-0.0046499408905819,-0.0,-0.2857480625246289,-0.4660974648627348
2020-04-03,1.0,-0.0,-0.28717867427544846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3604396185041346,-0.13032680774616257,-0.10047290692451982,-0.0,-0.01474201474201474,-0.0,-0.0,-0.0,-0.0,-0.24876489392618423,-0.500013209690629
2020-04-06,1.0,-0.0,-0.2815454713055387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3512339013405673,-0.1287366009112697,-0.10553346150807237,-0.0,-0.004635360425610366,-0.0,-0.0,-0.011298691037425269,-0.0,-0.2499934156812136,-0.5007506123416471
2020-04-07,1.0,-0.0,-0.2407783984143736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3111276995546861,-0.13537027980128188,-0.15768745656258848,-0.0,-0.0032175860382506628,-0.0,-0.0,-0.00553424798579114,-0.0,-0.3038945661406986,-0.41645859610285973
2020-04-08,1.0,-0.0,-0.25025741350906094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28608937397034595,-0.1320531301482702,-0.15437088138385505,-0.0,-0.017735790774299837,-0.0,-0.0,-0.009627265238879737,-0.0,-0.31618101317957165,-0.4078202224052718
2020-04-09,1.0,-0.0,-0.23627403167432431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27079750506943195,-0.15739623706973999,-0.14451089607022768,-0.0,-0.03583254190302626,-0.0,-0.0,-0.0,-0.0,-0.304268590056213,-0.41777253009574167
2020-04-13,1.0,-0.0,-0.34573486207524107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3597743285755141,-0.12248134570886306,-0.08363882172477445,-0.0,-0.011751553440969242,-0.0,-0.0,-0.009515638405740582,-0.0,-0.26643787536073626,-0.40056677846241845
2020-04-14,1.0,-0.0,-0.3652925255048928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3645898396835311,-0.11305434103685195,-0.0711013949614824,-0.0,-0.032271496981053506,-0.0,-0.0,-0.023943368727878406,-0.0,-0.2570268582136165,-0.3752342286071205
2020-04-15,1.0,-0.0,-0.36677546368251995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3810745000518081,-0.10952232929230131,-0.07685732048492384,-0.0,-0.035359030152315826,-0.0,-0.0,-0.01984250336752668,-0.0,-0.24603668013677338,-0.3549373121956274
2020-04-16,1.0,-0.0,-0.35266941784110667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35861299281061015,-0.12600898024864388,-0.07472293597030807,-0.0,-0.03760803550572296,-0.0,-0.0,-0.009681019491811362,-0.0,-0.2707311375846765,-0.3654390199589919
2020-04-17,1.0,-0.0,-0.3561905746176106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3562939231087226,-0.1270152955766846,-0.08616680446465481,-0.0,-0.048702976436544025,-0.0,-0.0,-0.021160603555188093,-0.0,-0.23912257131045886,-0.34905952873088053
2020-04-20,1.0,-0.0,-0.3537944408532644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.363283775048481,-0.1377634130575307,-0.06970911441499678,-0.0,-0.04434389140271493,-0.0,-0.0,-0.019883645765998707,-0.0,-0.2440594699418229,-0.3527860374919199
2020-04-21,1.0,-0.0,-0.37589662583836136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35235776989408807,-0.14182872828029106,-0.06598130357096615,-0.0,-0.03363803506227827,-0.0,-0.0,-0.0030815443975451226,-0.0,-0.2629152963720641,-0.35383380376518114
2020-04-22,1.0,-0.0,-0.38325605358062853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3490468830499743,-0.12977846470891294,-0.0705564142194745,-0.0,-0.03567748583204534,-0.0,-0.0,-0.012004121586810922,-0.0,-0.24724368882019576,-0.34840288511076767
2020-04-23,1.0,-0.0,-0.3970414201183432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34695137638281454,-0.11479289940828402,-0.06228453820427064,-0.0,-0.048289169024954975,-0.0,-0.0,-0.008309750450218678,-0.0,-0.25165937741188577,-0.3433496269616671
2020-04-24,1.0,-0.0,-0.3998815623471253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34689358634362366,-0.11761373876773346,-0.06478024665928576,-0.0,-0.05110842194701202,-0.0,-0.0,-0.0009526506861659671,-0.0,-0.2546152063647365,-0.33888617111666103
2020-04-27,1.0,-0.0,-0.3909170260833847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3510474430067776,-0.10846683097145206,-0.06590162250975559,-0.0,-0.06230745532963648,-0.0,-0.0,-0.005262887656602999,-0.0,-0.2473300472376258,-0.3359776134729924
2020-04-28,1.0,-0.0,-0.4011954541956338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34865703804417536,-0.09509761165696108,-0.06344116364382647,-0.0,-0.03737718375618891,-0.0,-0.0,-0.024653036094507582,-0.0,-0.2527641671583592,-0.34214104307226595
2020-04-29,1.0,-0.0,-0.4023592768303629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3473009360174381,-0.08806257212463137,-0.058007436850878315,-0.0,-0.030080779587126554,-0.0,-0.0,-0.03390178227977946,-0.0,-0.2563918451083472,-0.3483267085523785
2020-04-30,1.0,-0.0,-0.36669310883082984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.364057422144886,-0.03764170014585839,-0.03815348396837176,-0.0,-0.05742214488600016,-0.0,-0.0,-0.03889557051101614,-0.0,-0.2765679776862253,-0.37951329358478975
2020-05-01,1.0,-0.0,-0.27642969739256273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3160968550533633,-0.07778380753029951,-0.056645217975553656,-0.0,-0.04372431971470657,-0.0,-0.0,-0.06943690725379228,-0.0,-0.30880946843424556,-0.43525337881489523
2020-05-04,1.0,-0.0,-0.2661263261144524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.337859115665574,-0.09550605301876565,-0.05105701969489688,-0.0,-0.04806277587052477,-0.0,-0.0,-0.06254355850391059,-0.0,-0.3075811156139491,-0.41253452414754394
2020-05-05,1.0,-0.0,-0.26445556300613815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3331613968122969,-0.09289730231598495,-0.041780574611853305,-0.0,-0.0701501005828648,-0.0,-0.0,-0.06540465260225925,-0.0,-0.3001495847733017,-0.4110228503636458
2020-05-06,1.0,-0.0,-0.27118380868574976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3275531859827113,-0.08978207981779594,-0.04003830426005486,-0.0,-0.06651482996014287,-0.0,-0.0,-0.06120917231740774,-0.0,-0.32222164708318235,-0.40967441378953356
2020-05-07,1.0,-0.0,-0.27123422304986555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3230912476722533,-0.0899286157666046,-0.041020070349679284,-0.0,-0.06603041589075109,-0.0,-0.0,-0.06421994620318643,-0.0,-0.3189271673908546,-0.4119077177736396
2020-05-08,1.0,-0.0,-0.27543052179759014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3217665615141956,-0.08292392822050991,-0.0388374618606816,-0.0,-0.06854734446915241,-0.0,-0.0,-0.05812690696592026,-0.0,-0.32686042302321977,-0.41319749702642605
2020-05-11,1.0,-0.0,-0.2506021600062158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32716065369972286,-0.08329232602108208,-0.034756934552329644,-0.0,-0.06332392323431146,-0.0,-0.0,-0.06021600062158452,-0.0,-0.34676646551500867,-0.42384294631063685
2020-05-12,1.0,-0.0,-0.24225177213225021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.342344906089926,-0.08754592021524293,-0.0344336937962436,-0.0,-0.07155792414756558,-0.0,-0.0,-0.06827236508511408,-0.0,-0.3194494748279609,-0.4212241941325606
2020-05-13,1.0,-0.0,-0.22256688639007366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3631640170608763,-0.08791521261470853,-0.038748869070699236,-0.0,-0.0655809745379346,-0.0,-0.0,-0.05288871655680496,-0.0,-0.3275688251260178,-0.42652190771616905
2020-05-14,1.0,-0.0,-0.23175976785159083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35993367188309666,-0.08785884547621516,-0.04300963830448751,-0.0,-0.06500673644937299,-0.0,-0.0,-0.04684423256295989,-0.0,-0.3254482329775106,-0.43105503160949316
2020-05-15,1.0,-0.0,-0.2305522488484033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3500336421510274,-0.08387247036902852,-0.04927281196625434,-0.0,-0.06122871486983076,-0.0,-0.0,-0.050644376585062885,-0.0,-0.32728637234097613,-0.43496713420630406
2020-05-18,1.0,-0.0,-0.23268095681888784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3507559283421352,-0.08434296365330847,-0.04828103966035,-0.0,-0.05959407683545614,-0.0,-0.0,-0.04962721342031687,-0.0,-0.32781919850885366,-0.4356943150046598
2020-05-19,1.0,-0.0,-0.24317958275094476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3465341409121499,-0.07734120205000776,-0.049774809753067244,-0.0,-0.07713413055857535,-0.0,-0.0,-0.05365740021742506,-0.0,-0.30851063829787234,-0.43226173836517057
2020-05-20,1.0,-0.0,-0.25563013450125693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34900355041853476,-0.07525850675097831,-0.040790939953870474,-0.0,-0.08160779537149816,-0.0,-0.0,-0.03939150491098038,-0.0,-0.31119288879674506,-0.43869697048228684
2020-05-21,1.0,-0.0,-0.2527119741100324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35132686084142395,-0.07640129449838189,-0.03816181229773463,-0.0,-0.08243365695792881,-0.0,-0.0,-0.04794822006472492,-0.0,-0.2989773462783172,-0.4410097087378641
2020-05-22,1.0,-0.0,-0.2636570954700943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34054628381880375,-0.06921840986835286,-0.031305068933347155,-0.0,-0.09378563283922463,-0.0,-0.0,-0.044184720638540474,-0.0,-0.2964911371410801,-0.452316782419405
2020-05-26,1.0,-0.0,-0.2609372163584969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3461787816705998,-0.06553253286999819,-0.03130105547055315,-0.0,-0.0971447835896372,-0.0,-0.0,-0.03244210471720132,-0.0,-0.301133269365421,-0.4585721324654443
2020-05-27,1.0,-0.0,-0.2597769709543568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3451504149377594,-0.06719398340248962,-0.03436203319502074,-0.0,-0.08721473029045643,-0.0,-0.0,-0.029823651452282156,-0.0,-0.3090248962655602,-0.4608402489626556
2020-05-28,1.0,-0.0,-0.2635323949492859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3436917822397019,-0.07050817636100186,-0.035189401780169736,-0.0,-0.0779083005588905,-0.0,-0.0,-0.042486027737528465,-0.0,-0.3050610639619127,-0.44905299109915137
2020-05-29,1.0,-0.0,-0.2855737620046077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31736170433071886,-0.0767777173772359,-0.03841474463513759,-0.0,-0.0848800186378815,-0.0,-0.0,-0.032331547203023475,-0.0,-0.29582459682638296,-0.4574564468949807
2020-06-01,1.0,-0.0,-0.28901524941845436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3217627293874386,-0.0799689842336521,-0.03610752132333936,-0.0,-0.08979064357715172,-0.0,-0.0,-0.03613336779529594,-0.0,-0.2833807185319204,-0.4484879813905402
2020-06-02,1.0,-0.0,-0.29116673562267276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32250724038063716,-0.07633429871741829,-0.03540028961522549,-0.0,-0.09384050475796442,-0.0,-0.0,-0.02929768307819611,-0.0,-0.2896152254861398,-0.44768824989656597
2020-06-03,1.0,-0.0,-0.2878662601415948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32680481628856395,-0.07273525915973336,-0.03813756395018346,-0.0,-0.09301844865898404,-0.0,-0.0,-0.030308511188052303,-0.0,-0.28499819130794274,-0.4500025838457961
2020-06-04,1.0,-0.0,-0.28976271888923427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3236452181121127,-0.08361827789866336,-0.04173142679515076,-0.0,-0.06416433530204124,-0.0,-0.0,-0.026292612164542532,-0.0,-0.3120402030877629,-0.44915034711428864
2020-06-05,1.0,-0.0,-0.2926557189923989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33652424313176127,-0.08013593794588425,-0.03460710301709601,-0.0,-0.09502685033854776,-0.0,-0.0,-0.0013230601603237608,-0.0,-0.3112304459491011,-0.4427581912989338
2020-06-08,1.0,-0.0,-0.2825257584801848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34857647089356625,-0.09760971685136643,-0.016661908593080896,-0.0,-0.09029093457216268,-0.0,-0.0,-0.006124938361319458,-0.0,-0.3074148088552075,-0.4461083283589837
2020-06-09,1.0,-0.0,-0.2823575230429703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36653251979748147,-0.09344411268337012,-0.010489419706607815,-0.0,-0.08747241334544982,-0.0,-0.0,-0.0,-0.0,-0.3102687264702064,-0.44580033753083215
2020-06-10,1.0,-0.0,-0.28222833705415085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36685530346295625,-0.09244068324593739,-0.010176003322776595,-0.0,-0.088261253309797,-0.0,-0.0,-0.0,-0.0,-0.309563366388038,-0.44642022740252324
2020-06-11,1.0,-0.0,-0.2999533751230379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.355385173289126,-0.07889965290369373,-0.016681344868673263,-0.0,-0.08957156918613686,-0.0,-0.0,-0.0,-0.0,-0.3031394083821167,-0.4466663212972077
2020-06-12,1.0,-0.0,-0.28791932496398437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3407594155175962,-0.08023770323111751,-0.015358098374151058,-0.0,-0.09307470672977979,-0.0,-0.0,-0.0,-0.0,-0.2920868491459148,-0.4630839678946285
2020-06-15,1.0,-0.0,-0.28534387595307165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3403075501245091,-0.07249762534336252,-0.01753395117192514,-0.0,-0.0925987728801376,-0.0,-0.0,-0.0,-0.0,-0.291479475265063,-0.46743511411187844
2020-06-16,1.0,-0.0,-0.2840786568773425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3404785131180367,-0.0719823381424244,-0.01850901062792011,-0.0,-0.09264773835806335,-0.0,-0.0,-0.0,-0.0,-0.2928839143605278,-0.46652461878112644
2020-06-17,1.0,-0.0,-0.28090694572689034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3420539653226634,-0.07971683594952293,-0.017466912896275777,-0.0,-0.09541397353031701,-0.0,-0.0,-0.0,-0.0,-0.2858828357443316,-0.4634502923976608
2020-06-18,1.0,-0.0,-0.28040835171600065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34263581798594367,-0.07987482686092444,-0.016929154055301904,-0.0,-0.0950597650438619,-0.0,-0.0,-0.0,-0.0,-0.2857179500333453,-0.46439747601703174
2020-06-19,1.0,-0.0,-0.27718353212774144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34405540592535594,-0.0821598050532256,-0.017801718609721687,-0.0,-0.09375400795177632,-0.0,-0.0,-0.0,-0.0,-0.28241631396691036,-0.46771835321277416
2020-06-22,1.0,-0.0,-0.2760194921774814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3434983329058733,-0.08255963067453194,-0.017953321364452424,-0.0,-0.09579379328032829,-0.0,-0.0,-0.0,-0.0,-0.2796870992562195,-0.4692485252628879
2020-06-23,1.0,-0.0,-0.27846737792367665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3432498974148543,-0.08088838736151005,-0.017695937628231434,-0.0,-0.09453221173574065,-0.0,-0.0,-0.0,-0.0,-0.27787751333606897,-0.471942962659007
