Date,IWF,IWM,MTUM,QDEL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-07,-0.0,-1.2205070537722347,-0.0,1.0,-0.3726231854426498,-0.0,-0.8802903291760377,-0.2524023717031282,-0.0,-0.30269883459415253,-0.3520752402371703,-0.0,-0.18227356368840725,-0.0,-1.1391331016152115,-0.5406869760785116,-2.7736659169903906,-0.3616847270496831,-0.8448170108362298
2020-02-10,-0.0,-1.3512596401028276,-0.0,1.0,-0.3654498714652956,-0.0,-0.8323907455012852,-0.2600514138817481,-0.0,-0.3080719794344473,-0.3048843187660668,-0.0,-0.2698200514138817,-0.0,-1.3189717223650386,-0.5495115681233933,-2.682365038560411,-0.2873007712082262,-0.7525964010282776
2020-02-11,-0.0,-1.274784039489922,-0.0,1.0,-0.34882764294529,-0.0,-0.7824969148498562,-0.2516454134101193,-0.0,-0.43161250514191696,-0.437268613739202,-0.0,-0.15086384204031264,-0.0,-1.3904771698889347,-0.5554298642533937,-2.626079802550391,-0.25575894693541756,-0.7786918963389552
2020-02-12,-0.0,-1.2407503368224686,-0.0,1.0,-0.4241890351331744,-0.0,-0.8234013887449477,-0.343558918022593,-0.0,-0.49994818115866924,-0.395170483987978,-0.0,-0.1427090890247694,-0.0,-1.6012021971188724,-0.5381904860607316,-2.5249248626800704,-0.25080319204062596,-0.578920095346668
2020-02-13,-0.0,-1.2296596097965962,-0.0,1.0,-0.46845163968451636,-0.0,-0.8577210460772104,-0.34402241594022415,-0.0,-0.36156081361560816,-0.4023453715234537,-0.0,-0.05801162308011623,-0.0,-1.470942299709423,-0.5055002075550021,-2.57274802822748,-0.28154836031548364,-0.8253424657534247
2020-02-14,-0.0,-1.1576243321002877,-0.0,1.0,-0.4773941635840526,-0.0,-0.8104192355117139,-0.38635429510891905,-0.0,-0.3393958076448828,-0.38327168105219894,-0.0,-0.10224003288121661,-0.0,-1.4624948623099054,-0.5248664200575421,-2.4988697081792024,-0.30815865187011915,-0.8242909987669543
2020-02-18,-0.0,-1.4583137070183703,-0.0,1.0,-0.4073245407442299,-0.0,-1.0064766839378239,-0.3165332077249176,-0.0,-0.47432878002826195,-0.5481629769194536,-0.0,-0.03155911446066887,-0.0,-1.7792039566650968,-0.44865756005652385,-2.802637776731041,-0.34020254357041924,-1.162505887894489
2020-02-19,-0.0,-1.5575093339756712,-0.0,1.0,-0.34192460556425386,-0.0,-0.9644706732506322,-0.2554498374081657,-0.0,-0.6295314946404913,-0.5367939299048536,-0.0,-0.0,-0.0,-1.9922919426713237,-0.413344574250271,-2.867638203059135,-0.3361435625677466,-1.1488618571600626
2020-02-20,-0.0,-1.6958287190845331,-0.0,1.0,-0.21434723760305158,-0.0,-1.050695213485911,-0.23821828472991263,-0.0,-0.5661375661375662,-0.5829949550879784,-0.0,-0.0,-0.0,-2.151962593823059,-0.3535129814199582,-2.83364094992002,-0.388458225667528,-1.228989787129322
2020-02-21,-0.0,-1.7475401668950055,-0.0,1.0,-0.11383733964379127,-0.0,-1.0565450242869598,-0.23053929505542406,-0.0,-0.4920911695105244,-0.6216216216216217,-0.0,-0.0,-0.0,-2.3492340266533818,-0.34400298916427946,-2.7448000996388093,-0.42122306638435675,-1.3334163656744302
2020-02-24,-0.0,-1.787567689530686,-0.0,1.0,-0.0,-0.0,-0.7178474729241878,-0.18061823104693142,-0.0,-0.33370938628158847,-0.5372292418772564,-0.0,-0.0,-0.0,-2.4937951263537905,-0.2773014440433213,-2.407942238267148,-0.46028880866426,-1.0854016245487366
2020-02-25,-0.0,-1.6193529295719078,-0.0,1.0,-0.7813178141645295,-0.0,-1.1445058196883013,-0.24669560071019928,-0.0,-0.19658709804695207,-0.11885973564805682,-0.0,-0.19126060366936282,-0.0,-1.5682580390609586,-0.36328664430854213,-2.274709015584928,-0.08216610771355298,-0.2768790688498718
2020-02-26,-0.0,-1.1497289972899727,-0.0,1.0,-0.7747289972899729,-0.0,-0.6344850948509485,-0.22772696476964768,-0.0,-0.34391937669376693,-0.0323509485094851,-0.0,-0.0,-0.0,-1.7941226287262872,-0.26761517615176156,-1.9012533875338753,-0.035060975609756094,-0.3078421409214092
2020-02-27,-0.0,-0.9349128296826106,-0.0,1.0,-0.8303978542691104,-0.0,-0.9487706750111757,-0.2671434957532409,-0.0,-0.710683951721055,-0.0,-0.0,-0.0,-0.0,-2.0523021904336165,-0.28332588287885563,-1.7423334823424228,-0.0,-0.1706750111756817
2020-02-28,-0.0,-0.9133997524022873,-0.0,1.0,-0.6124506278370571,-0.0,-0.3162766020161528,-0.07180333667393739,-0.0,-0.46860814714378357,-0.0,-0.0,-0.0,-0.0,-1.2323881388905265,-0.0,-0.8578671225608678,-0.29705830336614986,-0.12533160407946708
2020-03-02,-0.0,-0.7357399505951044,-0.0,1.0,-0.4738940040422187,-0.0,-0.0,-0.15556927913766,-0.0,-0.7348416797664497,-0.0,-0.0,-0.0,-0.0,-1.2930608578486413,-0.0,-0.6689310577139008,-0.32124410509768697,-0.2309678868178756
2020-03-03,-0.0,-0.7801465987306696,-0.0,1.0,-0.39961562527934213,-0.0,-0.0,-0.0482256190220792,-0.0,-0.6537051935282024,-0.0,-0.0,-0.01912934656297488,-0.0,-0.70564047555198,-0.05555555555555556,-0.27268257799231255,-0.24304996871368553,-0.2916778403504067
2020-03-04,-0.0,-0.7434457719424157,-0.0,1.0,-0.3097057457677207,-0.0,-0.0,-0.0,-0.0,-0.5215941233588044,-0.0,-0.0,-0.0,-0.0,-0.7664963904251277,-0.2514037235614472,-0.09676193692742854,-0.22421581458183812,-0.3080592730189555
2020-03-05,-0.0,-0.8833269008104978,-0.0,1.0,-0.34064067927441144,-0.0,-0.0,-0.0,-0.0,-0.5084523350057892,-0.0,-0.0,-0.0,-0.0,-0.5574295638749518,-0.2864917020455423,-0.0,-0.0,-0.28313392512543417
2020-03-06,-0.0,-0.8973071487019266,-0.0,1.0,-0.2651193929926356,-0.0,-0.0,-0.0,-0.0,-0.4528007141263111,-0.0,-0.0,-0.0,-0.0,-0.6513055121624637,-0.27017778769619877,-0.0,-0.00688090455999405,-0.1758536041062263
2020-03-09,-0.0,-0.81356628215179,-0.0,1.0,-0.32624034046365774,-0.0,-0.0,-0.0,-0.0,-0.4047485720685407,-0.0,-0.0,-0.0,-0.0,-0.7084779930563333,-0.2044648523537537,-0.0,-0.10243774965468323,-0.17321835218576173
2020-03-10,-0.0,-0.19476955630496592,-0.0,1.0,-0.18104873371685512,-0.0,-0.1501686173378298,-0.0,-0.0,-0.3598492362626463,-0.0,-0.0,-0.0,-0.0,-0.5707200952192025,-0.1161806519870396,-0.05683396151557231,-0.403458308536666,-0.27319314950737283
2020-03-11,-0.0,-0.30011531808571973,-0.0,1.0,-0.12566468063296815,-0.0,-0.15593567813440964,-0.0,-0.0,-0.28031904670382474,-0.0,-0.0,-0.0,-0.0,-0.580914856813377,-0.0,-0.22381318470113395,-0.4181882247421359,-0.11832916906912679
2020-03-12,-0.0,-0.0,-0.0,1.0,-0.11723808122424956,-0.0,-0.3879120070629782,-0.0,-0.0,-0.5033843437316068,-0.0,-0.0,-0.0,-0.0,-0.6798852266038846,-0.0,-0.2513978811065332,-0.7193937610359035,-0.019386403766921717
2020-03-13,-0.0,-0.0,-0.017876821354230438,1.0,-0.15452430513040283,-0.0,-0.3002632545610383,-0.0,-0.0,-0.36638300477531527,-0.0,-0.0,-0.0,-0.0,-0.40666707481327286,-0.01992775805069181,-0.10061834210848537,-0.6948083751683604,-0.0
2020-03-16,-0.0,-0.0021807397069085834,-0.0,1.0,-0.020208187950686206,-0.0,-0.37683182135380316,-0.0,-0.0614677832053966,-0.10831007210979297,-0.0,-0.0,-0.0,-0.0,-0.08842172598278669,-0.0,-0.32484298674110257,-0.7308967201674808,-0.19446382879739474
2020-03-17,-0.0,-0.0,-0.0,1.0,-0.08987881801764075,-0.0,-0.31295312377313056,-0.0,-0.09024524301829506,-0.07393933048917738,-0.0,-0.0,-0.0,-0.0,-0.32750543094197393,-0.0,-0.13246263773654043,-0.573219567095035,-0.01716962860208862
2020-03-18,-0.0,-0.0,-0.0,1.0,-0.19463902120108342,-0.0,-0.21004950032688896,-0.0,-0.040378568537716764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5487064537218642,-0.0,-0.46645496715544343,-0.652968462999284,-0.0
2020-03-19,-0.0,-0.0,-0.0,1.0,-0.11805855161787364,-0.0,-0.184653312788906,-0.0,-0.0,-0.006348228043143298,-0.0,-0.0,-0.0,-0.0,-0.6084129429892141,-0.0,-0.46724191063174114,-0.6969183359013867,-0.0
2020-03-20,-0.0,-0.0,-0.0,1.0,-0.16551365250397942,-0.0,-0.17723766376882574,-0.0,-0.08965960573037834,-0.051395861393412505,-0.0,-0.0,-0.0,-0.0,-0.5692114607567038,-0.0,-0.3834945512428064,-0.6246173625566304,-0.0
2020-03-23,-0.0,-0.0,-0.0,1.0,-0.10863960669104863,-0.0,-0.16484801247077163,-0.0,-0.15282690808801486,-0.031206906888902215,-0.0,-0.0,-0.0,-0.0,-0.5195755141195516,-0.0,-0.3264883985850471,-0.6755201151148151,-0.018706157443491817
2020-03-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1525952595259526,-0.0,-0.07707770777077709,-0.15958595859585958,-0.0,-0.0,-0.0,-0.0,-0.5698469846984698,-0.0,-0.31374137413741376,-0.5955595559555956,-0.13192319231923194
2020-03-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.053922730504858976,-0.0,-0.0,-0.3266176819151458,-0.0,-0.0,-0.0,-0.0,-0.91061270443233,-0.0,-0.07966935292723394,-0.5919945484712017,-0.0
2020-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.011972427137501511,-0.0,-0.0,-0.40376708187205224,-0.0,-0.0,-0.0,-0.0,-1.0000604668037247,-0.0,-0.02457975571411295,-0.582960454710364,-0.0
2020-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39860453973767745,-0.0,-0.0,-0.0,-0.0,-1.0160208420674373,-0.0,-0.004102533389231598,-0.5757920584536144,-0.0
2020-03-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32377445061579324,-0.0,-0.0,-0.0,-0.0,-1.0898333735812606,-0.0,-0.043769620864525474,-0.561217097319488,-0.0
2020-03-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32422597568001943,-0.0,-0.0,-0.0,-0.0,-1.1006459047214725,-0.0,-0.03632835006216453,-0.57121630227128,-0.0
2020-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31258149619431724,-0.0,-0.0,-0.0,-0.0,-1.1107135276101525,-0.0,-0.06953331109561209,-0.5396185220001819,-0.0
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2874238797830763,-0.0,-0.0,-0.0,-0.0,-1.199200169660981,-0.0,-0.006695549428909021,-0.5363104795952375,-0.0
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32900696069789354,-0.0,-0.0,-0.0,-0.0,-1.1969968692057509,-0.0,-0.0,-0.5136326332107358,-0.0
2020-04-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33080009727626464,-0.0,-0.0,-0.0,-0.0,-1.1950389105058368,-0.0,-0.0,-0.5140442607003891,-0.0
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2533951540532456,-0.0,-0.0,-0.0,-0.0,-1.2454083158839366,-0.0,-0.0,-0.4925216871073886,-0.0
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22277000336834366,-0.0,-0.0,-0.0,-0.0,-1.3029672045809473,-0.0,-0.0,-0.5363628012371008,-0.0
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2150855174110988,-0.0,-0.0,-0.0,-0.0,-1.3020179648086627,-0.0,-0.0,-0.5590623846437801,-0.0
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21450104589639474,-0.0,-0.0,-0.0,-0.0,-1.3036483327181003,-0.0,-0.0,-0.5580164882490465,-0.0
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23675205770831403,-0.0,-0.0,-0.0,-0.0,-1.2983137581306452,-0.0,-0.0,-0.5476432689047135,-0.0
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2540454559358845,-0.0,-0.0,-0.0,-0.0,-1.2523324462390262,-0.0,-0.0,-0.5525373956134717,-0.0
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24680890140500167,-0.0,-0.0,-0.0,-0.0,-1.241084820472007,-0.0,-0.0,-0.5731121246441582,-0.0
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23673279603223804,-0.0,-0.0,-0.0,-0.0,-1.2426534407935523,-0.0,-0.0,-0.62042777433354,-0.0
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.243365715881933,-0.0,-0.0,-0.0,-0.0,-1.2543840590955648,-0.0,-0.0,-0.606008876749744,-0.0
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24758124534854875,-0.0,-0.0,-0.0,-0.0,-1.2380612751178368,-0.0,-0.0,-0.6153559910692137,-0.0
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23137011779293243,-0.0,-0.0,-0.0,-0.0,-1.278425294482331,-0.0,-0.0,-0.5899876007439554,-0.0
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25743634988656416,-0.0,-0.0,-0.0,-0.0,-1.2781699016889339,-0.0,-0.0,-0.6153894630703303,-0.0
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25125156445556945,-0.0,-0.0,-0.0,-0.0,-1.2610763454317897,-0.0,-0.0,-0.6165832290362954,-0.0
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26301861827804557,-0.0,-0.0,-0.0,-0.0,-1.268059099644016,-0.0,-0.0,-0.6192231358094699,-0.0
2020-04-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2584230745009132,-0.0,-0.0,-0.0,-0.0,-1.268436299515083,-0.0,-0.0,-0.6219535235216324,-0.0
2020-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2555064689176396,-0.0,-0.0,-0.0,-0.0,-1.2565162511833385,-0.0,-0.0,-0.6435784159040706,-0.0
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28567372306527433,-0.0,-0.0,-0.0,-0.0,-1.2253525570243242,-0.0,-0.0,-0.6438464207969209,-0.0
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26259789697026426,-0.0,-0.0,-0.0,-0.0,-1.214452869044276,-0.0,-0.0,-0.6431713938032388,-0.0
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26249532593792846,-0.0,-0.0,-0.0,-0.0,-1.2202729652249782,-0.0,-0.0,-0.6332730898666334,-0.0
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26051860624571466,-0.0,-0.0,-0.0,-0.0,-1.2213738078912924,-0.0,-0.0,-0.6347004924266035,-0.0
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2622741433021807,-0.0,-0.0,-0.0,-0.0,-1.225638629283489,-0.0,-0.0,-0.6273520249221184,-0.0
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26624731417183073,-0.0,-0.0,-0.0,-0.0,-1.223056083206178,-0.0,-0.0,-0.624700277146327,-0.0
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3221832654221548,-0.0,-0.0,-0.0,-0.0,-1.2290659843962224,-0.0,-0.0,-0.6074102151047096,-0.0
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3157181144568816,-0.0,-0.0,-0.0,-0.0,-1.2219454516790162,-0.0,-0.0,-0.6153870408324137,-0.0
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40137785258543085,-0.0,-0.0,-0.0,-0.0,-1.5018201745801858,-0.0,-0.0,-1.0111559087172663,-0.0
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45049664863118793,-0.0,-0.0,-0.0,-0.0,-1.5416296535572962,-0.0,-0.0,-1.0456674473067915,-0.0
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4478805006055712,-0.0,-0.0,-0.0,-0.0,-1.5428744448930158,-0.0,-0.0,-1.0463867581752118,-0.0
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45123479244977976,-0.0,-0.0,-0.0,-0.0,-1.5378521482559315,-0.0,-0.0,-1.0527868719938562,-0.0
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45791778156166385,-0.0,-0.0,-0.0,-0.0,-1.5445552582502229,-0.0,-0.0,-1.0516905862320602,-0.0
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4280359202504531,-0.0,-0.0,-0.0,-0.0,-1.563313560718405,-0.0,-0.0,-1.127945295765365,-0.0
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4521703353219502,-0.0,-0.0,-0.0,-0.0,-1.5465130631557293,-0.0,-0.0,-1.1156552149763423,-0.0
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.424085491163173,-0.0,-0.0,-0.0,-0.0,-1.547513357994246,-0.0,-0.0,-1.1385121249486232,-0.0
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4261849901250823,-0.0,-0.0,-0.0,-0.0,-1.5493745885450954,-0.0,-0.0,-1.1389894667544438,-0.0
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4246195831955012,-0.0,-0.0,-0.0,-0.0,-1.559832947403242,-0.0,-0.0,-1.15051273569302,-0.0
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4285056123303736,-0.0,-0.0,-0.0,-0.0,-1.5725414642318647,-0.0,-0.0,-1.1872591723906851,-0.0
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4419727177334733,-0.0,-0.0,-0.0,-0.0,-1.5617208814270727,-0.0,-0.0,-1.1935781741867786,-0.0
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42359034825451636,-0.0,-0.0,-0.0,-0.0,-1.5726618099128313,-0.0,-0.0,-1.2147639701857078,-0.0
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4232877867746289,-0.0,-0.0,-0.0,-0.0,-1.5700489203778678,-0.0,-0.0,-1.2238950742240218,-0.0
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41781919379321975,-0.0,-0.0,-0.0,-0.0,-1.5652723899477146,-0.0,-0.0,-1.2334710743801653,-0.0
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4236390595212879,-0.0,-0.0,-0.0,-0.0,-1.5789451387417919,-0.0,-0.0,-1.2338063969497988,-0.0
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4242579324462641,-0.0,-0.0,-0.0,-0.0,-1.5905834186284546,-0.0,-0.0,-1.249914704878881,-0.0
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4262441895176766,-0.0,-0.0,-0.0,-0.0,-1.5897053179240053,-0.0,-0.0,-1.2486673205680412,-0.0
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42229628680083753,-0.0,-0.0,-0.0,-0.0,-1.5971456650856728,-0.0,-0.0,-1.253514506687177,-0.0
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40975568157591785,-0.0,-0.0,-0.0,-0.0,-1.5972370272459813,-0.0,-0.0,-1.2568541337995138,-0.0
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41323617148214437,-0.0,-0.0,-0.0,-0.0,-1.5903008608199096,-0.0,-0.0,-1.2579476689678684,-0.0
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41658075601374567,-0.0,-0.0,-0.0,-0.0,-1.6087199312714777,-0.0,-0.0,-1.2701890034364263,-0.0
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39696623991211394,-0.0,-0.0,-0.0,-0.0,-1.6282165039929017,-0.0,-0.0,-1.2001098576076394,-0.0
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4154469810113079,-0.0,-0.0,-0.0,-0.0,-1.6367825901429485,-0.0,-0.0,-1.2148922551738852,-0.0
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5017041887164768,-0.0,-0.0,-0.0,-0.0,-1.790474482016324,-0.0,-0.0,-1.1925284778903935,-0.0
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5216009311904015,-0.0,-0.0,-0.0,-0.0,-1.7924519854949188,-0.0,-0.0,-1.162824013967856,-0.0
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5206822455009401,-0.0,-0.0,-0.0,-0.0,-1.7939385799982093,-0.0,-0.0,-1.1621004566210045,-0.0
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5234728127097785,-0.0,-0.0,-0.0,-0.0,-1.7893936003580218,-0.0,-0.0,-1.16240769747147,-0.0
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5221302304766167,-0.0,-0.0,-0.0,-0.0,-1.7906914298500782,-0.0,-0.0,-1.1624524502125755,-0.0
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5222918531781559,-0.0,-0.0,-0.0,-0.0,-1.7908683974932857,-0.0,-0.0,-1.1631154879140557,-0.0
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.519826157085891,-0.0,-0.0,-0.0,-0.0,-1.7994981854025718,-0.0,-0.0,-1.161163134549039,-0.0
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5161232693166592,-0.0,-0.0,-0.0,-0.0,-1.8004019651630194,-0.0,-0.0,-1.1497543546225995,-0.0
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5161247096658924,-0.0,-0.0,-0.0,-0.0,-1.800116133643023,-0.0,-0.0,-1.1504377345006254,-0.0
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4075752816048108,-0.0,-0.0,-0.0,-0.0,-1.8269532827716197,-0.0,-0.0,-1.2531975048243056,-0.0
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3935174720853488,-0.0,-0.0,-0.0,-0.0,-1.8200804665250214,-0.0,-0.0,-1.3069933547307988,-0.0
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39403268891202964,-0.0,-0.0,-0.0,-0.0,-1.8198940553266625,-0.0,-0.0,-1.313623398379137,-0.0
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36598171449262246,-0.0,-0.0,-0.0,-0.0,-1.844256359192541,-0.0,-0.0,-1.3158323526749343,-0.0
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3687160940325497,-0.0,-0.0,-0.0,-0.0,-1.8400542495479204,-0.0,-0.0,-1.312025316455696,-0.0
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3700890637008907,-0.0,-0.0,-0.0,-0.0,-1.8429856684298567,-0.0,-0.0,-1.3079705230797054,-0.0
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37388737511353315,-0.0,-0.0,-0.0,-0.0,-1.8190281562216168,-0.0,-0.0,-1.3484559491371482,-0.0
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37791883926547265,-0.0,-0.0,-0.0,-0.0,-1.8065291317161642,-0.0,-0.0,-1.3496712763545682,-0.0
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3926649482205038,-0.0,-0.0,-0.0,-0.0,-1.7892190114412336,-0.0,-0.0,-1.3403427847872291,-0.0
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38508282319049336,-0.0,-0.0,-0.0,-0.0,-1.7545462729564278,-0.0,-0.0,-1.3616312567518905,-0.0
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4315111957211495,-0.0,-0.0,-0.0,-0.0,-1.7682893663312482,-0.0,-0.0,-1.332880065270601,-0.0
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44075464869022307,-0.0,-0.0,-0.0,-0.0,-1.7660951002126408,-0.0,-0.0,-1.3174229742568881,-0.0
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44113257044642457,-0.0,-0.0,-0.0,-0.0,-1.76475643403139,-0.0,-0.0,-1.31715590935818,-0.0
