Date,CBOE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-02,1.0,-0.0,-0.3393619573039098,-0.0,-0.0,-0.0,-0.31379227632525786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3709282801631087,-0.09126888942192372,-0.016286879347565363,-0.05763972175581674,-0.20935476133365316
2020-04-03,1.0,-0.0,-0.33564473652419724,-0.0,-0.0,-0.0,-0.3254004687235739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3829278310662253,-0.08089105801058254,-0.01715431636425137,-0.07330450119596994,-0.20075382347966853
2020-04-06,1.0,-0.0,-0.35604963306295867,-0.0,-0.0,-0.0,-0.32121475473155664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.360974314407107,-0.0641657010428737,-0.03350714561606798,-0.07430475086906141,-0.20384318269602164
2020-04-07,1.0,-0.0,-0.3578319887002944,-0.0,-0.0,-0.0,-0.3192406214838045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39110866390558036,-0.06681669100572167,-0.010342103373153623,-0.08165952455052548,-0.1670297574872519
2020-04-08,1.0,-0.0,-0.36079879174358115,-0.0,-0.0,-0.0,-0.31642413636036726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39287512286337595,-0.06307386186560544,-0.011147603864502672,-0.09481456620238296,-0.15820008150936157
2020-04-09,1.0,-0.0,-0.3578679593942739,-0.0,-0.0,-0.0,-0.32736566752261875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4276320526050541,-0.027670450454774533,-0.0011759341476877295,-0.08632316590270946,-0.1718063788427848
2020-04-13,1.0,-0.0,-0.2723849778943788,-0.0,-0.0,-0.0,-0.2984258854394403,-0.0,-0.0,-0.0017975999611329738,-0.0,-0.0,-0.0,-0.0,-0.459991254919108,-0.0,-0.0,-0.16418889374726714,-0.23237623281348682
2020-04-14,1.0,-0.0,-0.2537756268391741,-0.0,-0.0,-0.0,-0.2830321749069773,-0.0,-0.0,-0.01607529365986527,-0.0,-0.0,-0.0,-0.0,-0.4626571657871057,-0.0,-0.0,-0.16872978428463725,-0.24767139278678957
2020-04-15,1.0,-0.0,-0.2381128084028239,-0.0,-0.0,-0.0,-0.26979558704154677,-0.0,-0.0,-0.01569379873564067,-0.0,-0.0,-0.0,-0.0,-0.49546158955058667,-0.0,-0.0,-0.1678596905517428,-0.2729195877303028
2020-04-16,1.0,-0.0,-0.23188120759170025,-0.0,-0.0,-0.0,-0.2656357557281935,-0.0,-0.0,-0.017750024584521584,-0.0,-0.0,-0.0,-0.0,-0.49525518733405444,-0.0,-0.0,-0.17376339856426395,-0.2741665847182614
2020-04-17,1.0,-0.0,-0.2422984326634894,-0.0,-0.0,-0.0,-0.26733159730752226,-0.0,-0.0,-0.024197906942465482,-0.0,-0.0,-0.0,-0.0,-0.49776445732815805,-0.0,-0.0,-0.1631946150444652,-0.26185328944136
2020-04-20,1.0,-0.0,-0.24378561603458443,-0.0,-0.0,-0.0,-0.2669728826881509,-0.0,-0.0,-0.028566516014934172,-0.0,-0.0,-0.0,-0.0,-0.49204165847907255,-0.0,-0.0,-0.1660935350756534,-0.2588180389074475
2020-04-21,1.0,-0.0,-0.25708819778279207,-0.0,-0.0,-0.0,-0.24406455410575884,-0.0,-0.0,-0.044491317570881976,-0.0,-0.0,-0.0,-0.0,-0.4805994309820465,-0.0,-0.0,-0.1826008044736584,-0.24381928774649267
2020-04-22,1.0,-0.0,-0.2651138893646172,-0.0,-0.0,-0.0,-0.23937562694199105,-0.0,-0.0,-0.04122525872825582,-0.0,-0.0,-0.0,-0.0,-0.47919164240452133,-0.0,-0.0,-0.18121987620189367,-0.24050106427225798
2020-04-23,1.0,-0.0,-0.27539029097749873,-0.0,-0.0,-0.0,-0.2314627055288168,-0.0,-0.0,-0.02675233930272898,-0.0,-0.0,-0.0,-0.0,-0.49043512252327087,-0.0,-0.0,-0.18145171141677457,-0.23764383963255234
2020-04-24,1.0,-0.0,-0.2785325755543088,-0.0,-0.0,-0.0,-0.2338463790033417,-0.0,-0.0,-0.0241725004268605,-0.0,-0.0,-0.0,-0.0,-0.4926701953801497,-0.0,-0.0,-0.17552503841744516,-0.23445617972046734
2020-04-27,1.0,-0.0,-0.2662510695513996,-0.0,-0.0,-0.0,-0.2503116978364503,-0.0,-0.0,-0.034641241901967976,-0.0,-0.0,-0.0,-0.0,-0.49385160738296047,-0.0,-0.0,-0.17450189463390783,-0.2251314020290918
2020-04-28,1.0,-0.0,-0.25397407679139156,-0.0,-0.0,-0.0,-0.247273171924676,-0.0,-0.0,-0.04362924920518465,-0.0,-0.0,-0.0,-0.0,-0.4996331621423331,-0.0,-0.0,-0.17390560039129374,-0.227194913181707
2020-04-29,1.0,-0.0,-0.2672872990275131,-0.0,-0.0,-0.0,-0.24534525729365195,-0.0,-0.0,-0.03349948687875678,-0.0,-0.0,-0.0,-0.0,-0.5082099398915115,-0.0,-0.0,-0.15901871670820505,-0.2300737917216439
2020-04-30,1.0,-0.0,-0.2510316200708094,-0.0,-0.0,-0.0,-0.2563057013795629,-0.0,-0.0,-0.011744597729214991,-0.0,-0.0,-0.0,-0.0,-0.5091930167256745,-0.0,-0.0,-0.17406910023196193,-0.23936027347088268
2020-05-01,1.0,-0.0,-0.2181258098427988,-0.0,-0.0,-0.0,-0.25917414370584063,-0.0,-0.0,-0.019949636945945287,-0.0,-0.0,-0.0,-0.0,-0.5041683984059848,-0.0,-0.0,-0.18468083025694937,-0.2587096301004816
2020-05-04,1.0,-0.0,-0.22261449445915465,-0.0,-0.0,-0.0,-0.2529420417769932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5068402471315092,-0.0,-0.0,-0.18618221045405509,-0.2831470040207904
2020-05-05,1.0,-0.0,-0.22341807840349115,-0.0,-0.0,-0.0,-0.2521513153055971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5057000661943172,-0.0,-0.0,-0.1876976635857707,-0.28267425041065
2020-05-06,1.0,-0.0,-0.2194038689301224,-0.0,-0.0,-0.0,-0.25829056454796684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4899328859060403,-0.0,-0.0,-0.22685550730359258,-0.2729470983024082
2020-05-07,1.0,-0.0,-0.21924500370096223,-0.0,-0.0,-0.0,-0.2594867999013077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.489859363434493,-0.0,-0.0,-0.22598075499629905,-0.27271157167530224
2020-05-08,1.0,-0.0,-0.21992253990181806,-0.0,-0.0,-0.0,-0.2624762562597133,-0.0,-0.0,-0.004169030762019884,-0.0,-0.0,-0.0,-0.0,-0.482127439129684,-0.0,-0.0,-0.2214273379875176,-0.27678417248439696
2020-05-11,1.0,-0.0,-0.1972289334845422,-0.0,-0.0,-0.0,-0.2737784132932301,-0.0,-0.0,-0.005473102904196047,-0.0,-0.0,-0.0,-0.0,-0.4658300872738031,-0.0,-0.0,-0.2399783048173167,-0.2830481731670036
2020-05-12,1.0,-0.0,-0.19799980293624986,-0.0,-0.0,-0.0,-0.2769731007981082,-0.0,-0.0,-0.004433934377771209,-0.0,-0.0,-0.0,-0.0,-0.4707852990442409,-0.0,-0.0,-0.22664794561040497,-0.2864567937727855
2020-05-13,1.0,-0.0,-0.1956580599108967,-0.0,-0.0,-0.0,-0.27683560193959683,-0.0,-0.0,-0.0024121889383907254,-0.0,-0.0,-0.0,-0.0,-0.4711644965170945,-0.0,-0.0,-0.22876412238166735,-0.2866074285573633
2020-05-14,1.0,-0.0,-0.17137091812879887,-0.0,-0.0,-0.0,-0.27932672195290004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4769791077097227,-0.0,-0.0,-0.22417993454241208,-0.3089548933238182
2020-05-15,1.0,-0.0,-0.1693488852797874,-0.0,-0.0,-0.0,-0.28087012156110047,-0.0,-0.0,-0.00036911265318175104,-0.0,-0.0,-0.0,-0.0,-0.4725872336237019,-0.0,-0.0,-0.22619223386977705,-0.3114080417343373
2020-05-18,1.0,-0.0,-0.16662976357418752,-0.0,-0.0,-0.0,-0.28516249661721654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4717445321917977,-0.0,-0.0,-0.22439540433488325,-0.31227396855856515
2020-05-19,1.0,-0.0,-0.1558965279826891,-0.0,-0.0,-0.0,-0.28476935182453034,-0.0,-0.0,-0.0008852168781351432,-0.0,-0.0,-0.0,-0.0,-0.47214025769646895,-0.0,-0.0,-0.2329595750958985,-0.31228484311989774
2020-05-20,1.0,-0.0,-0.16923797318611986,-0.0,-0.0,-0.0,-0.2753105283911672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48085074921135645,-0.0,-0.0,-0.23814570189274445,-0.3009907334384858
2020-05-21,1.0,-0.0,-0.16260781952669995,-0.0,-0.0,-0.0,-0.2890423414346448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48349839038655296,-0.0,-0.0,-0.21630255817953947,-0.3059740004423365
2020-05-22,1.0,-0.0,-0.16065186352222932,-0.0,-0.0,-0.0,-0.2888582541479986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48823297720447045,-0.0,-0.0,-0.21990546994239574,-0.3040470680911821
2020-05-26,1.0,-0.0,-0.16294016252154642,-0.0,-0.0,-0.0,-0.28916523023885743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4880325043092834,-0.0,-0.0,-0.22029056882541245,-0.30201920709184926
2020-05-27,1.0,-0.0,-0.16733146205741864,-0.0,-0.0,-0.0,-0.29216526320973063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.484561973703649,-0.0,-0.0,-0.21573841532476487,-0.3023834145861033
2020-05-28,1.0,-0.0,-0.1579633822226597,-0.0,-0.0,-0.0,-0.294664829215474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4801653706073432,-0.0,-0.0,-0.21746727040063,-0.31058667191652717
2020-05-29,1.0,-0.0,-0.1571393402264894,-0.0,-0.0,-0.0,-0.2948547513540128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4805268340718858,-0.0,-0.0,-0.21999015263417035,-0.30930576070901034
2020-06-01,1.0,-0.0,-0.1425036498156534,-0.0,-0.0,-0.0,-0.29784970182861953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4769504862296786,-0.0,-0.0,-0.2405414099423453,-0.31663078712295545
2020-06-02,1.0,-0.0,-0.1396656346749226,-0.0,-0.0,-0.0,-0.29661919504643963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46962229102167186,-0.0,-0.0,-0.2583034055727554,-0.31256965944272447
2020-06-03,1.0,-0.0,-0.1353711790393013,-0.0,-0.0,-0.0,-0.30341901548233424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47479158396188964,-0.0,-0.0,-0.2554833267169512,-0.3120782056371576
2020-06-04,1.0,-0.0,-0.14170931296200154,-0.0,-0.0,-0.0,-0.3025043882419837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46505476031545895,-0.0,-0.0,-0.2580039061534278,-0.3049519147568543
2020-06-05,1.0,-0.0,-0.13591198552915232,-0.0,-0.0,-0.0,-0.30644002279654087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46509899150085493,-0.0,-0.0,-0.2621602200361771,-0.30827365760586767
2020-06-08,1.0,-0.0,-0.09287709497206705,-0.0,-0.0,-0.0,-0.307237629688747,-0.0,-0.0,-0.014814445331205107,-0.0,-0.0,-0.0,-0.0,-0.4786013567438148,-0.0,-0.0,-0.2764365522745411,-0.32407222665602553
2020-06-09,1.0,-0.0,-0.09511115581933408,-0.0,-0.0,-0.0,-0.3022583241122624,-0.0,-0.0,-0.03216477215571874,-0.0,-0.0,-0.0,-0.0,-0.4934111256412836,-0.0,-0.0,-0.26762901116587867,-0.32423800422492705
2020-06-10,1.0,-0.0,-0.09011613292443818,-0.0,-0.0,-0.0,-0.30357950832034586,-0.0,-0.0,-0.03496556231461465,-0.0,-0.0,-0.0,-0.0,-0.4942939017646172,-0.0,-0.0,-0.2632346287265597,-0.32750992911366944
2020-06-11,1.0,-0.0,-0.09523211099102721,-0.0,-0.0,-0.0,-0.3012039108251439,-0.0,-0.0,-0.032221579913036924,-0.0,-0.0,-0.0,-0.0,-0.4949857993817076,-0.0,-0.0,-0.26234699776308845,-0.3273933696936185
2020-06-12,1.0,-0.0,-0.07086476494979269,-0.0,-0.0,-0.0,-0.30921216965579257,-0.0,-0.0,-0.03686866163760804,-0.0,-0.0,-0.0,-0.0,-0.5053704351301395,-0.0,-0.0,-0.23749812659239647,-0.33806264675026226
2020-06-15,1.0,-0.0,-0.08272499999999999,-0.0,-0.0,-0.0,-0.3056,-0.0,-0.0,-0.035449999999999995,-0.0,-0.0,-0.0,-0.0,-0.5023,-0.0,-0.0,-0.24037499999999998,-0.33357499999999995
2020-06-16,1.0,-0.0,-0.08214419592652757,-0.0,-0.0,-0.0,-0.3054604523303761,-0.0,-0.0,-0.03498687992002999,-0.0,-0.0,-0.0,-0.0,-0.5009621391978009,-0.0,-0.0,-0.24050980882169187,-0.33497438460577283
2020-06-17,1.0,-0.0,-0.07557863723752216,-0.0,-0.0,-0.0,-0.31657137150133585,-0.0,-0.0,-0.050835185138947844,-0.0,-0.0,-0.0,-0.0,-0.4991635664527727,-0.0,-0.0,-0.22616164390402238,-0.3285311228184066
2020-06-18,1.0,-0.0,-0.07475095498464535,-0.0,-0.0,-0.0,-0.31665543155319203,-0.0,-0.0,-0.051356952038548925,-0.0,-0.0,-0.0,-0.0,-0.49863930292362624,-0.0,-0.0,-0.22672458991835817,-0.3285646518363169
2020-06-19,1.0,-0.0,-0.07236677820506418,-0.0,-0.0,-0.0,-0.3165859261848874,-0.0,-0.0,-0.05014233631323978,-0.0,-0.0,-0.0,-0.0,-0.49630425011237084,-0.0,-0.0,-0.22821255556110473,-0.3335164560755132
2020-06-22,1.0,-0.0,-0.07039896075345375,-0.0,-0.0,-0.0,-0.32064253416273203,-0.0,-0.0,-0.04988883059781659,-0.0,-0.0,-0.0,-0.0,-0.49971270828649234,-0.0,-0.0,-0.2205401084213945,-0.3370306527767369
2020-06-23,1.0,-0.0,-0.06920596835870135,-0.0,-0.0,-0.0,-0.3189872784984129,-0.0,-0.0,-0.05226062832721002,-0.0,-0.0,-0.0,-0.0,-0.4989127989802804,-0.0,-0.0,-0.21779010772037688,-0.34215590712554045
2020-06-24,1.0,-0.0,-0.06504473710666532,-0.0,-0.0,-0.0,-0.3318085855031668,-0.0,-0.0,-0.0525786669347542,-0.0,-0.0,-0.0,-0.0,-0.5144013270332763,-0.0,-0.0,-0.21323011963406052,-0.33623202975771593
2020-06-25,1.0,-0.0,-0.05994126358593337,-0.0,-0.0,-0.0,-0.3347724591480709,-0.0,-0.0,-0.052109741710384294,-0.0,-0.0,-0.0,-0.0,-0.5146464519691759,-0.0,-0.0,-0.20753532970205074,-0.341097919124476
2020-06-26,1.0,-0.0,-0.060368837034249154,-0.0,-0.0,-0.0,-0.32354786099611094,-0.0,-0.0,-0.05183791243256806,-0.0,-0.0,-0.0,-0.0,-0.5113034750972274,-0.0,-0.0,-0.21683603061096474,-0.3452013549115544
2020-06-29,1.0,-0.0,-0.05808315538248964,-0.0,-0.0,-0.0,-0.319155884939078,-0.0,-0.0,-0.06667504082401708,-0.0,-0.0,-0.0,-0.0,-0.5120462253485742,-0.0,-0.0,-0.21474689109408365,-0.3415400075367416
2020-06-30,1.0,-0.0,-0.05224854446898214,-0.0,-0.0,-0.0,-0.32463360770929534,-0.0,-0.0,-0.06810881349126681,-0.0,-0.0,-0.0,-0.0,-0.5036137321822927,-0.0,-0.0,-0.2184802248544469,-0.34245131499698855
2020-07-01,1.0,-0.0,-0.052096919835457015,-0.0,-0.0,-0.0,-0.3224892144075449,-0.0,-0.0,-0.07105949633791513,-0.0,-0.0,-0.0,-0.0,-0.5055432928664594,-0.0,-0.0,-0.21626367011136755,-0.340824721581218
2020-07-02,1.0,-0.0,-0.024908609605445605,-0.0,-0.0,-0.0,-0.3291062649691163,-0.0,-0.0,-0.10288667591075255,-0.0,-0.0,-0.0,-0.0,-0.4995588049918064,-0.0,-0.0,-0.21626118744485062,-0.34839278961300896
2020-07-06,1.0,-0.0,-0.021923406831828043,-0.0,-0.0,-0.0,-0.33205509864271654,-0.0,-0.0,-0.11221555073414399,-0.0,-0.0,-0.0,-0.0,-0.49836015944295875,-0.0,-0.0,-0.21111055048186084,-0.347166860083758
2020-07-07,1.0,-0.0,-0.03042218021424071,-0.0,-0.0,-0.0,-0.342104599873976,-0.0,-0.0,-0.11105229993698804,-0.0,-0.0,-0.0,-0.0,-0.5030371770636421,-0.0,-0.0,-0.20297416509136737,-0.33088846880907374
2020-07-08,1.0,-0.0,-0.03008996749073864,-0.0,-0.0,-0.0,-0.34366573423048813,-0.0,-0.0,-0.10944784657644717,-0.0,-0.0,-0.0,-0.0,-0.4981981300874474,-0.0,-0.0,-0.20407751820770645,-0.33459338222323026
2020-07-09,1.0,-0.0,-0.02925833522340667,-0.0,-0.0,-0.0,-0.34301050880774175,-0.0,-0.0,-0.10700335173004712,-0.0,-0.0,-0.0,-0.0,-0.5004662180892618,-0.0,-0.0,-0.20485874851944255,-0.33550061742395604
2020-07-10,1.0,-0.0,-0.04166140957379697,-0.0,-0.0,-0.0,-0.33755583032627623,-0.0,-0.0,-0.09977541699260643,-0.0,-0.0,-0.0,-0.0,-0.5066491710615963,-0.0,-0.0,-0.20984632466123293,-0.32789119079462015
2020-07-13,1.0,-0.0,-0.03872937376999546,-0.0,-0.0,-0.0,-0.3416006459100772,-0.0,-0.0,-0.10274007165564918,-0.0,-0.0,-0.0,-0.0,-0.5043397083312308,-0.0,-0.0,-0.20785184437604073,-0.3278498259070495
2020-07-14,1.0,-0.0,-0.041539509193170066,-0.0,-0.0,-0.0,-0.336805467981538,-0.0,-0.0,-0.09546268506141391,-0.0,-0.0,-0.0,-0.0,-0.5050568740699639,-0.0,-0.0,-0.21546571161946076,-0.3278014577921259
2020-07-15,1.0,-0.0,-0.03470874398205328,-0.0,-0.0,-0.0,-0.3335265797897814,-0.0,-0.0,-0.101832480528319,-0.0,-0.0,-0.0,-0.0,-0.50644014821163,-0.0,-0.0,-0.20495047009301032,-0.3391475310664684
2020-07-16,1.0,-0.0,-0.05935047566176285,-0.0,-0.0,-0.0,-0.3163339978298721,-0.0,-0.0,-0.093391203411643,-0.0,-0.0,-0.0,-0.0,-0.5021827449594993,-0.0,-0.0,-0.2207221983900679,-0.3314239572030584
2020-07-17,1.0,-0.0,-0.06057621897331011,-0.0,-0.0,-0.0,-0.30123980506527287,-0.0,-0.0,-0.0917354745852587,-0.0,-0.0,-0.0,-0.0,-0.4999873746938363,-0.0,-0.0,-0.233517662803323,-0.33800469661389293
2020-07-20,1.0,-0.0,-0.05756358768406962,-0.0,-0.0,-0.0,-0.29572377560556695,-0.0,-0.0,-0.09810310424086283,-0.0,-0.0,-0.0,-0.0,-0.49784041827688114,-0.0,-0.0,-0.23035538379934836,-0.34624030714051174
2020-07-21,1.0,-0.0,-0.05319390770629689,-0.0,-0.0,-0.0,-0.2966330731731959,-0.0,-0.0,-0.09966911671844612,-0.0,-0.0,-0.0,-0.0,-0.49430426106943504,-0.0,-0.0,-0.23022909247051096,-0.35179712560935567
2020-07-22,1.0,-0.0,-0.05135654019097661,-0.0,-0.0,-0.0,-0.2975041681402516,-0.0,-0.0,-0.10203102106805437,-0.0,-0.0,-0.0,-0.0,-0.4924215631789016,-0.0,-0.0,-0.23144546051634415,-0.3513615924821907
2020-07-23,1.0,-0.0,-0.05667239115062128,-0.0,-0.0,-0.0,-0.2829831296090514,-0.0,-0.0,-0.11738559450449541,-0.0,-0.0,-0.0,-0.0,-0.48530154561066774,-0.0,-0.0,-0.23911506212748765,-0.3440499040307102
2020-07-24,1.0,-0.0,-0.07091983633883922,-0.0,-0.0,-0.0,-0.2796383290397535,-0.0,-0.0,-0.12426125170480376,-0.0,-0.0,-0.0,-0.0,-0.4837349093296964,-0.0,-0.0,-0.25001262817598624,-0.3170682426630298
2020-07-27,1.0,-0.0,-0.07548885857207822,-0.0,-0.0,-0.0,-0.2788893941690668,-0.0,-0.0,-0.12374311555757668,-0.0,-0.0,-0.0,-0.0,-0.48148148148148145,-0.0,-0.0,-0.2556970340053559,-0.31110100550755393
2020-07-28,1.0,-0.0,-0.0696120853260457,-0.0,-0.0,-0.0,-0.2728560945368051,-0.0,-0.0,-0.11827222348743642,-0.0,-0.0,-0.0,-0.0,-0.4782509678888636,-0.0,-0.0,-0.26620106784078545,-0.32523596244844255
2020-07-29,1.0,-0.0,-0.06972918248544673,-0.0,-0.0,-0.0,-0.2733232093140977,-0.0,-0.0,-0.11592002024803848,-0.0,-0.0,-0.0,-0.0,-0.4810933940774487,-0.0,-0.0,-0.2671981776765376,-0.32371551505947865
2020-07-30,1.0,-0.0,-0.08016431037524256,-0.0,-0.0,-0.0,-0.26876842821501473,-0.0,-0.0,-0.08883344673773341,-0.0,-0.0,-0.0,-0.0,-0.4754920490915047,-0.0,-0.0,-0.2714901338171921,-0.3353494115571684
2020-07-31,1.0,-0.0,-0.07360189096761216,-0.0,-0.0,-0.0,-0.2785405351036009,-0.0,-0.0,-0.08941862804264736,-0.0,-0.0,-0.0,-0.0,-0.4760108630054315,-0.0,-0.0,-0.26201971434319055,-0.33499295916314625
2020-08-03,1.0,-0.0,-0.06748867639657775,-0.0,-0.0,-0.0,-0.2830145948666331,-0.0,-0.0,-0.0980875691997987,-0.0,-0.0,-0.0,-0.0,-0.4751887267237041,-0.0,-0.0,-0.25639154504277806,-0.3361852038248616
2020-08-04,1.0,-0.0,-0.05764095329268907,-0.0,-0.0,-0.0,-0.28702070841940847,-0.0,-0.0,-0.0984783594497909,-0.0,-0.0,-0.0,-0.0,-0.4799213987000554,-0.0,-0.0,-0.24910565828588702,-0.3471305486975361
2020-08-05,1.0,-0.0,-0.0567073938783222,-0.0,-0.0,-0.0,-0.2872905907545031,-0.0,-0.0,-0.09920644917495905,-0.0,-0.0,-0.0,-0.0,-0.47101650081874286,-0.0,-0.0,-0.2601083259856405,-0.3448545156820758
2020-08-06,1.0,-0.0,-0.06102967104931742,-0.0,-0.0,-0.0,-0.2787517001662385,-0.0,-0.0,-0.09379880106795628,-0.0,-0.0,-0.0,-0.0,-0.4689184423958491,-0.0,-0.0,-0.26615787617752257,-0.350108306886303
2020-08-07,1.0,-0.0,-0.06783672852718253,-0.0,-0.0,-0.0,-0.2673431873693753,-0.0,-0.0,-0.06831516128219979,-0.0,-0.0,-0.0,-0.0,-0.47437866693526054,-0.0,-0.0,-0.2804623171253746,-0.35973107043033764
2020-08-10,1.0,-0.0,-0.07959219723925606,-0.0,-0.0,-0.0,-0.27673051202462967,-0.0,-0.0,-0.06553612435965377,-0.0,-0.0,-0.0,-0.0,-0.47881494940318464,-0.0,-0.0,-0.2757968052085699,-0.3470865823807
2020-08-11,1.0,-0.0,-0.0753410813542193,-0.0,-0.0,-0.0,-0.28405760485093484,-0.0,-0.0,-0.08506821627084386,-0.0,-0.0,-0.0,-0.0,-0.4627589691763517,-0.0,-0.0,-0.29163719050025266,-0.32766548762001013
2020-08-12,1.0,-0.0,-0.06927153325388574,-0.0,-0.0,-0.0,-0.2722178554222977,-0.0,-0.0,-0.07231420674966403,-0.0,-0.0,-0.0,-0.0,-0.46727858211415096,-0.0,-0.0,-0.3067521995993813,-0.34775222495499375
2020-08-13,1.0,-0.0,-0.07801130745632938,-0.0,-0.0,-0.0,-0.2764749131658342,-0.0,-0.0,-0.07745354055218924,-0.0,-0.0,-0.0,-0.0,-0.46641989706665316,-0.0,-0.0,-0.2940699236873463,-0.3428998808407069
2020-08-14,1.0,-0.0,-0.07459836545561015,-0.0,-0.0,-0.0,-0.24250833821320367,-0.0,-0.0,-0.08702293963388243,-0.0,-0.0,-0.0,-0.0,-0.466201593808081,-0.0,-0.0,-0.3155281717035415,-0.3601598900119663
2020-08-17,1.0,-0.0,-0.0836484414920797,-0.0,-0.0,-0.0,-0.23801737353091468,-0.0,-0.0,-0.09233520694941236,-0.0,-0.0,-0.0,-0.0,-0.4537301992846193,-0.0,-0.0,-0.33318855390904445,-0.35398569238630556
2020-08-18,1.0,-0.0,-0.0873573197824366,-0.0,-0.0,-0.0,-0.23150583488674958,-0.0,-0.0,-0.08276091008911927,-0.0,-0.0,-0.0,-0.0,-0.45925793519062336,-0.0,-0.0,-0.3278006179617477,-0.36490385843058143
2020-08-19,1.0,-0.0,-0.06830009790281857,-0.0,-0.0,-0.0,-0.2552687174730767,-0.0,-0.0,-0.09249239964961098,-0.0,-0.0,-0.0,-0.0,-0.47098984902354823,-0.0,-0.0,-0.3132890194259803,-0.3760241150100479
2020-08-20,1.0,-0.0,-0.06724067240672407,-0.0,-0.0,-0.0,-0.22465662156621566,-0.0,-0.0,-0.11228987289872899,-0.0,-0.0,-0.0,-0.0,-0.458410209102091,-0.0,-0.0,-0.3187525625256253,-0.38115006150061503
2020-08-21,1.0,-0.0,-0.05025619791936235,-0.0,-0.0,-0.0,-0.2629004709901144,-0.0,-0.0,-0.11601366388903267,-0.0,-0.0,-0.0,-0.0,-0.4743025723306247,-0.0,-0.0,-0.315770405258527,-0.3686144609492263
2020-08-24,1.0,-0.0,-0.03615272575946733,-0.0,-0.0,-0.0,-0.25137848522679984,-0.0,-0.0,-0.12830316271327508,-0.0,-0.0,-0.0,-0.0,-0.47159800249687894,-0.0,-0.0,-0.33000416146483563,-0.38347898460258006
2020-08-25,1.0,-0.0,-0.009603461467430019,-0.0,-0.0,-0.0,-0.2592934596206105,-0.0,-0.0,-0.12072922987626311,-0.0,-0.0,-0.0,-0.0,-0.49183441943909456,-0.0,-0.0,-0.38060311848666334,-0.3762235179273409
2020-08-26,1.0,-0.0,-0.005752001272332079,-0.0,-0.0,-0.0,-0.2552086094470657,-0.0,-0.0,-0.12611991729841487,-0.0,-0.0,-0.0,-0.0,-0.49726978741451516,-0.0,-0.0,-0.375046387107035,-0.39129512802841543
2020-08-27,1.0,-0.0,-0.010360634886986938,-0.0,-0.0,-0.0,-0.24902620631177294,-0.0,-0.0,-0.13643710750152363,-0.0,-0.0,-0.0,-0.0,-0.49474018919420226,-0.0,-0.0,-0.3668883648215374,-0.3923527385463314
2020-08-28,1.0,-0.0,-0.04507539300609561,-0.0,-0.0,-0.0,-0.2490642712009411,-0.0,-0.0,-0.153726874131109,-0.01930274836915838,-0.0,-0.0,-0.0,-0.4850818094321463,-0.0,-0.0,-0.36728692118490003,-0.35402630734680784
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22654104979811573,-0.0,-0.0,-0.18756393001345897,-0.025545087483176313,-0.0,-0.0,-0.0,-0.4662987886944818,-0.0,-0.0,-0.36990578734858676,-0.41596231493943475
2020-09-01,1.0,-0.0,-0.015091666893677299,-0.0,-0.0,-0.0,-0.21463401345719033,-0.0,-0.0,-0.18202620610749407,-0.015500286033397802,-0.0,-0.0,-0.0,-0.4943474352338663,-0.0,-0.0,-0.362554142036013,-0.4399738483750578
