Date,IWF,IWM,MTUM,SDY,SPY,TOL,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-28,-0.0,-0.8676424000506875,-0.0,-0.2642083254134195,-0.0,1.0,-0.40005068744852057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4577710194513083,-0.0,-1.1867198884876133,-0.1564974973072293,-1.6515871507318,-0.07615789140214155,-0.27523284546664134
2020-03-02,-0.0,-0.7609580838323353,-0.0,-0.13832335329341316,-0.0,1.0,-0.11353293413173653,-0.0,-0.0,-0.06730538922155688,-0.09107784431137723,-0.0,-0.3617964071856287,-0.0,-1.2031736526946106,-0.20964071856287422,-1.4208383233532933,-0.14736526946107784,-0.47413173652694607
2020-03-03,-0.0,-0.8898799313893653,-0.0,-0.09566282773829943,-0.0,1.0,-0.0,-0.0,-0.0,-0.04165645675079638,-0.05322224944866454,-0.0,-0.40553785836804707,-0.0,-0.676010781671159,-0.27101200686106347,-0.9629012496937024,-0.0,-0.5048272482234747
2020-03-04,-0.0,-0.9078106224465272,-0.0,-0.03393415044460466,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03455900024032684,-0.0,-0.3643835616438356,-0.0,-0.7058880076904589,-0.41369863013698627,-0.890170632059601,-0.0,-0.45604422013938956
2020-03-05,-0.0,-0.9504329004329004,-0.0,-0.029610389610389608,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12926406926406928,-0.0,-0.17225108225108224,-0.0,-0.4819047619047619,-0.5183116883116883,-0.6174025974025974,-0.0,-0.42982683982683983
2020-03-06,-0.0,-0.9679465493910689,-0.0,-0.006469891745602164,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13912381596752368,-0.0,-0.09582205683355886,-0.0,-0.49906968876860625,-0.5041018267929634,-0.6270720568335589,-0.0,-0.3890815290933694
2020-03-09,-0.0,-0.9622166246851385,-0.0,-0.035726280436607895,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06418975650713686,-0.0,-0.13421494542401344,-0.0,-0.5129722921914357,-0.48900083963056257,-0.6278757346767423,-0.0,-0.3719983207388749
2020-03-10,-0.0,-0.28446050593701605,-0.0,-0.20030975735673723,-0.0,1.0,-0.10970573051109965,-0.0,-0.0,-0.044546057968876764,-0.0,-0.0,-0.0847407625931116,-0.0,-0.6410133490670404,-0.2685301275905303,-0.47875949553801905,-0.0907515303488458,-0.48473338741795124
2020-03-11,-0.0,-0.4024342081642911,-0.0,-0.16296269701647936,-0.0,1.0,-0.12127957491114062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010088679854952787,-0.0,-0.6529996768750224,-0.13542526837324523,-0.6627652317524144,-0.09036728539116075,-0.3519190033389581
2020-03-12,-0.0,-0.35762940423913414,-0.0,-0.1683551744407178,-0.0,1.0,-0.12001659693648212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017288475502230213,-0.0,-0.6184779226167836,-0.10639327824072473,-0.6539192973963556,-0.0862349158051243,-0.32938003526848997
2020-03-13,-0.0,-0.20085919149462234,-0.012300655210780071,-0.19900482136234393,-0.0,1.0,-0.118803313141303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05998887377920633,-0.0,-0.4203238966497713,-0.2178266782049697,-0.4468413895413524,-0.21059463468908396,-0.20410433922610952
2020-03-16,-0.0,-0.27263392595200375,-0.0,-0.06750572082379863,-0.0,1.0,-0.1951240978700933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016194331983805668,-0.0,-0.16009505368773103,-0.031185824092002584,-0.6576306988206302,-0.2008155841107786,-0.33254121926890806
2020-03-17,-0.0,-0.2687580025608195,-0.053425096030729834,-0.08873239436619719,-0.0,1.0,-0.22560819462227913,-0.0,-0.012483994878361075,-0.0,-0.0,-0.0,-0.02007042253521127,-0.0,-0.1297695262483995,-0.19651088348271445,-0.594910371318822,-0.25960307298335467,-0.3511203585147247
2020-03-18,-0.0,-0.3770915100185912,-0.0,-0.0,-0.0,1.0,-0.5964676719686015,-0.0,-0.0,-0.10652069131722096,-0.0,-0.0,-0.10383529573779522,-0.0,-0.0,-0.238862493975074,-0.0,-0.3427322178613234,-0.677304964539007
2020-03-19,-0.0,-0.2765365048810669,-0.0,-0.0,-0.0,1.0,-0.6306888491681562,-0.0,-0.0,-0.19658325312800767,-0.0,-0.0,-0.0010312113295751408,-0.0,-0.06510380860717722,-0.16643750859342774,-0.0,-0.42025299051285575,-0.6807369723635364
2020-03-20,-0.0,-0.4541609389869937,-0.0,-0.0,-0.0,1.0,-0.5503507102322794,-0.0,-0.0,-0.2837404391808537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057699763843361174,-0.0,-0.31697860491346797,-0.8617954954002326
2020-03-23,-0.0,-0.4704585229261463,-0.0,-0.0,-0.0,1.0,-0.5339516975848791,-0.0,-0.0,-0.2695834791739587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04224711235561778,-0.0,-0.30668533426671335,-0.8772138606930346
2020-03-24,-0.0,-0.43833983528391857,-0.0,-0.0,-0.0,1.0,-0.5956147955497761,-0.0,-0.03955353272648462,-0.1678225689929201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09998555122092184,-0.0,-0.4555700043346338,-0.8153084814333189
2020-03-25,-0.0,-0.38638589618021546,-0.0,-0.0,-0.0,1.0,-0.7001305909239307,-0.0,-0.2341250408096637,-0.1500571335292197,-0.0,-0.0,-0.15324028730003264,-0.0,-0.010855370551746653,-0.05713352921971923,-0.0,-0.5352595494613124,-0.8537789748612471
2020-03-26,-0.0,-0.34684054632219846,-0.0,-0.0,-0.0,1.0,-0.7033075530689485,-0.0,-0.233955899292414,-0.0635593220338983,-0.0,-0.0,-0.252015797268389,-0.0,-0.0,-0.10264110580878723,-0.0,-0.5355438538752674,-0.8759667599144315
2020-03-27,-0.0,-0.28919538381117055,-0.0,-0.0,-0.0,1.0,-0.6210945353653142,-0.0,-0.3284812417065423,-0.03245003820016889,-0.0,-0.0,-0.23676062567855563,-0.0,-0.0,-0.0312035063733966,-0.0,-0.478185693031485,-1.003659174072138
2020-03-30,-0.0,-0.2794951159705752,-0.0,-0.0,-0.0,1.0,-0.6249547775053262,-0.0,-0.3065482172287655,-0.0,-0.0,-0.0,-0.19757205450818024,-0.0,-0.03605740241990594,-0.08976162720585279,-0.0,-0.4842625718535193,-1.0011255376452144
2020-03-31,-0.0,-0.2980092740645987,-0.0,-0.0,-0.0,1.0,-0.6170450911416694,-0.0,-0.265270227054685,-0.0,-0.0,-0.0,-0.28509753757595135,-0.0,-0.007675087943716023,-0.11076910777102654,-0.0,-0.3785976974736169,-1.0350175887432043
2020-04-01,-0.0,-0.30052435656246246,-0.0,-0.0,-0.0,1.0,-0.616499219469239,-0.0,-0.2700236160589201,-0.0,-0.0,-0.0,-0.28555417684025136,-0.0,-0.005843973902253532,-0.10010807348997319,-0.0,-0.3921066325101069,-1.0320217748068687
2020-04-02,-0.0,-0.2464853239874149,-0.0,-0.0,-0.0,1.0,-0.6271854713449362,-0.0,-0.28013859572264926,-0.0,-0.0,-0.0,-0.29837906726671715,-0.0,-0.028595324385678442,-0.0649169620454817,-0.0,-0.3837667768529213,-1.053128360348879
2020-04-03,-0.0,-0.2500694196517117,-0.0,-0.0,-0.0,1.0,-0.6131143639176485,-0.0,-0.2805347296600421,-0.0,-0.0,-0.0,-0.3040977428696101,-0.0,-0.011860843349597368,-0.07172041731127772,-0.0,-0.36026815819746916,-1.075171565710659
2020-04-06,-0.0,-0.2217464382903794,-0.0,-0.0,-0.0,1.0,-0.5912037778133504,-0.0,-0.2609252441171762,-0.0,-0.0,-0.0,-0.32615655514647035,-0.0,-0.07699695854009925,-0.06743236753641749,-0.0,-0.3711781655194493,-1.0862413958700177
2020-04-07,-0.0,-0.2057846007755005,-0.0,-0.0,-0.0,1.0,-0.5872833742185645,-0.0,-0.24839756271266913,-0.0,-0.0,-0.0,-0.3361952995172905,-0.0,-0.07458257497823849,-0.05919126374930758,-0.0,-0.37239851230513565,-1.0728020891034262
2020-04-08,-0.0,-0.21821790037705893,-0.0,-0.0,-0.0,1.0,-0.5889263742806112,-0.0,-0.21158960111133163,-0.0,-0.0,-0.0,-0.3482040087318912,-0.0,-0.08525501091486405,-0.05425679698352848,-0.0,-0.4003572137328835,-1.062274260766025
2020-04-09,-0.0,-0.21307381273289464,-0.0,-0.0,-0.0,1.0,-0.5929992864504876,-0.0,-0.20807896614603982,-0.0,-0.0,-0.0,-0.34734004598430196,-0.0,-0.07091889320542298,-0.059383176088163014,-0.0,-0.4052564814080711,-1.0670736541663364
2020-04-13,-0.0,-0.19079939668174964,-0.0,-0.0,-0.0,1.0,-0.586171310629515,-0.0,-0.18349607049297453,-0.0,-0.0,-0.0,-0.36909581646423756,-0.0,-0.08275779947606574,-0.03393665158371041,-0.0,-0.43625466380884337,-1.0867269984917043
2020-04-14,-0.0,-0.2021213204624002,-0.0,-0.0,-0.0,1.0,-0.5918245739482779,-0.0,-0.18253684503237594,-0.0,-0.0,-0.0,-0.38438008977873117,-0.0,-0.07249831168315257,-0.05934930282445477,-0.0,-0.42561474595797083,-1.0541850395264767
2020-04-15,-0.0,-0.21261020151133503,-0.0,-0.0,-0.0,1.0,-0.5913885390428213,-0.0,-0.20233784634760707,-0.0,-0.0,-0.0,-0.4032588161209068,-0.0,-0.03801952141057935,-0.06021725440806046,-0.0,-0.4069584382871537,-1.0209382871536525
2020-04-16,-0.0,-0.20277548453040847,-0.0,-0.0,-0.0,1.0,-0.6089161457719071,-0.0,-0.20603844793018045,-0.0,-0.0,-0.0,-0.38813539332468455,-0.0,-0.027479655619766483,-0.059912725557259114,-0.0,-0.4032708259621811,-1.034752525848174
2020-04-17,-0.0,-0.20693446420858363,-0.0,-0.0,-0.0,1.0,-0.6059999214669964,-0.0,-0.21062551537283544,-0.0,-0.0,-0.0,-0.3932147484980563,-0.0,-0.0279970157458672,-0.06376879883771155,-0.0,-0.39337181450504577,-1.0247378961008362
2020-04-20,-0.0,-0.17636177581863982,-0.0,-0.0,-0.0,1.0,-0.6087452770780857,-0.0,-0.19761492443324938,-0.0,-0.0,-0.0,-0.34583595717884136,-0.0,-0.053054156171284644,-0.0656486146095718,-0.0,-0.4332100125944585,-1.055258186397985
2020-04-21,-0.0,-0.16790104002521272,-0.0,-0.0,-0.0,1.0,-0.6118421052631579,-0.0,-0.20166246454459502,-0.0,-0.0,-0.0,-0.3493539237314844,-0.0,-0.05353766151906712,-0.06842893161046328,-0.0,-0.42794673810274186,-1.058777182477151
2020-04-22,-0.0,-0.1818217418546366,-0.0,-0.0,-0.0,1.0,-0.596138784461153,-0.0,-0.19826911027568925,-0.0,-0.0,-0.0,-0.3598449248120301,-0.0,-0.04789317042606517,-0.08333333333333334,-0.0,-0.40296052631578955,-1.04577850877193
2020-04-23,-0.0,-0.19271403975583035,-0.0,-0.0,-0.0,1.0,-0.586085459383315,-0.0,-0.18782282047268742,-0.0,-0.0,-0.0,-0.373219596180936,-0.0,-0.056542494913131944,-0.08005947722648302,-0.0,-0.4074581311629363,-1.028995147910471
2020-04-24,-0.0,-0.2097438512532852,-0.0,-0.0,-0.0,1.0,-0.5713333071823639,-0.0,-0.19526928960891224,-0.0,-0.0,-0.0,-0.38512532852155495,-0.0,-0.05256344878986389,-0.06005570156513553,-0.0,-0.4256462558349351,-1.0229474757776646
2020-04-27,-0.0,-0.20880414312617704,-0.0,-0.0,-0.0,1.0,-0.5701114249843063,-0.0,-0.1981324544883867,-0.0,-0.0,-0.0,-0.38614249843063403,-0.0,-0.05218141870684243,-0.05790960451977401,-0.0,-0.42529817953546767,-1.0248352165725048
2020-04-28,-0.0,-0.21521372218079052,-0.0,-0.0,-0.0,1.0,-0.571574361188523,-0.0,-0.1968049613376771,-0.0,-0.0,-0.0,-0.3830121285865683,-0.0,-0.04682654943674687,-0.06134945244730542,-0.0,-0.4250892962279703,-1.0251991992777798
2020-04-29,-0.0,-0.22650007833307223,-0.0,-0.0,-0.0,1.0,-0.5576531411561962,-0.0,-0.2174917750274166,-0.0,-0.0,-0.0,-0.41442111859627134,-0.0,-0.05459815133949553,-0.048174839417201944,-0.0,-0.384067053109823,-1.0137474541751528
2020-04-30,-0.0,-0.24758918071344568,-0.0,-0.0,-0.0,1.0,-0.5585260682085457,-0.0,-0.21830654645237163,-0.0,-0.0,-0.0,-0.41391611132889067,-0.0,-0.05076440611524892,-0.03433947471579773,-0.0,-0.3798510388083105,-1.0167385339082713
2020-05-01,-0.0,-0.2846896551724138,-0.0,-0.0,-0.0,1.0,-0.5682364532019706,-0.0,-0.2359802955665025,-0.0,-0.0,-0.0,-0.40827586206896554,-0.0,-0.06833497536945814,-0.009536945812807882,-0.0,-0.3698522167487685,-0.9959802955665026
2020-05-04,-0.0,-0.25074944777532343,-0.0,-0.0,-0.0,1.0,-0.5831098138213947,-0.0,-0.2761912275165667,-0.0,-0.0,-0.0,-0.4040706847585989,-0.0,-0.09561375828337014,-0.0,-0.0,-0.37618333859261593,-0.9585437046386872
2020-05-05,-0.0,-0.2552056580663005,-0.0,-0.0,-0.0,1.0,-0.5913311470227982,-0.0,-0.28049310521948717,-0.0,-0.0,-0.0,-0.38436919672843656,-0.0,-0.09881860207831207,-0.0,-0.0,-0.3736615433245091,-0.967244853609388
2020-05-06,-0.0,-0.25426540284360194,-0.0,-0.0,-0.0,1.0,-0.5902053712480253,-0.0,-0.2821484992101106,-0.0,-0.0,-0.0,-0.3821090047393365,-0.0,-0.09944707740916273,-0.0,-0.0,-0.3722353870458136,-0.9690758293838864
2020-05-07,-0.0,-0.2579155151993683,-0.0,-0.0,-0.0,1.0,-0.5837741808132648,-0.0,-0.2762731938412949,-0.0,-0.0,-0.0,-0.3790367153572838,-0.0,-0.0988945913936044,-0.0,-0.0,-0.37382550335570464,-0.9781681800236872
2020-05-08,-0.0,-0.25783930895751983,-0.0,-0.0,-0.0,1.0,-0.5786297479588215,-0.0,-0.27815248688518124,-0.0,-0.0,-0.0,-0.3805072378022325,-0.0,-0.09446613812960991,-0.0,-0.0,-0.37522186723464684,-0.9794896067526526
2020-05-11,-0.0,-0.2573456911851706,-0.0,-0.0,-0.0,1.0,-0.5794912246105305,-0.0,-0.27746006704791953,-0.0,-0.0,-0.0,-0.38047722342733187,-0.0,-0.09327548806941433,-0.0,-0.0,-0.3740879510944587,-0.9818576217708539
2020-05-12,-0.0,-0.25880358058283054,-0.0,-0.0,-0.0,1.0,-0.5777436018770457,-0.0,-0.27201388067352816,-0.0,-0.0,-0.0,-0.3864505698174219,-0.0,-0.08513742655467488,-0.0,-0.0,-0.38716037698647426,-0.9760637249102883
2020-05-13,-0.0,-0.23614011584380784,-0.0,-0.0,-0.0,1.0,-0.5787462074943851,-0.0,-0.29098861263249143,-0.0,-0.0,-0.0,-0.3785019110288033,-0.0,-0.0899956657078687,-0.0,-0.0,-0.3890224201111155,-0.9768706410812088
2020-05-14,-0.0,-0.2413195128680093,-0.0,-0.0,-0.0,1.0,-0.5796318921688409,-0.0,-0.288653292870374,-0.0,-0.0,-0.0,-0.37953730343278286,-0.0,-0.0871792850668033,-0.0,-0.0,-0.3900997122925945,-0.974776337051196
2020-05-15,-0.0,-0.25372781065088756,-0.0,-0.0,-0.0,1.0,-0.5726627218934911,-0.0,-0.28698224852071,-0.0,-0.0,-0.0,-0.37581854043392504,-0.0,-0.10575936883629192,-0.0,-0.0,-0.38560157790927024,-0.9642209072978304
2020-05-18,-0.0,-0.2500689927064853,-0.0,-0.0,-0.0,1.0,-0.5734673763059335,-0.0,-0.2868519613640844,-0.0,-0.0,-0.0,-0.3815099546619357,-0.0,-0.10313424009461857,-0.0,-0.0,-0.3855312438399369,-0.9619554504238124
2020-05-19,-0.0,-0.2510443761330496,-0.0,-0.0,-0.0,1.0,-0.573382202254276,-0.0,-0.28245448096476705,-0.0,-0.0,-0.0,-0.39264601560652634,-0.0,-0.09557026877906517,-0.0,-0.0,-0.37731536218176087,-0.9686293055883974
2020-05-20,-0.0,-0.24295275590551182,-0.0,-0.0,-0.0,1.0,-0.5745669291338582,-0.0,-0.28562992125984255,-0.0,-0.0,-0.0,-0.3936614173228346,-0.0,-0.08704724409448819,-0.0,-0.0,-0.3764173228346457,-0.9766535433070866
2020-05-21,-0.0,-0.21472513605173907,-0.0,-0.0,-0.0,1.0,-0.5865998895811971,-0.0,-0.2901254042116886,-0.0,-0.0,-0.0,-0.38544049215237786,-0.0,-0.07993532612982096,-0.0,-0.0,-0.39790204274785074,-0.9888398138654466
2020-05-22,-0.0,-0.22457510154185892,-0.0,-0.0,-0.0,1.0,-0.581963011159746,-0.0,-0.2731574588903348,-0.0,-0.0,-0.0,-0.3924444970227533,-0.0,-0.07303127094916992,-0.0,-0.0,-0.3958357979415592,-1.0024054576284553
2020-05-26,-0.0,-0.2300860503670956,-0.0,-0.0,-0.0,1.0,-0.584826715086445,-0.0,-0.2688876608510302,-0.0,-0.0,-0.0,-0.39010815504855134,-0.0,-0.07555064340412095,-0.0,-0.0,-0.39733164916712715,-1.0004736717454805
2020-05-27,-0.0,-0.22691199115568367,-0.0,-0.0,-0.0,1.0,-0.5894499940774668,-0.0,-0.26690883247127567,-0.0,-0.0,-0.0,-0.3812532080388519,-0.0,-0.07114936628894067,-0.0,-0.0,-0.40691751885339755,-1.0058040825995973
2020-05-28,-0.0,-0.24200714002380008,-0.0,-0.0,-0.0,1.0,-0.5773899246330821,-0.0,-0.23677112257040858,-0.0,-0.0,-0.0,-0.4120190400634669,-0.0,-0.08520428401428004,-0.0,-0.0,-0.4020230067433558,-1.0112653708845696
2020-05-29,-0.0,-0.255631345177665,-0.0,-0.0,-0.0,1.0,-0.5703125,-0.0,-0.22370717005076143,-0.0,-0.0,-0.0,-0.41568845177664976,-0.0,-0.08562024111675128,-0.0,-0.0,-0.3984375,-1.0163388324873097
2020-06-01,-0.0,-0.25682691926598233,-0.0,-0.0,-0.0,1.0,-0.5681106575244739,-0.0,-0.22004676786492808,-0.0,-0.0,-0.0,-0.41817605326780555,-0.0,-0.08592604335935954,-0.0,-0.0,-0.396853077563315,-1.017438864888431
2020-06-02,-0.0,-0.25668661092839884,-0.0,-0.0,-0.0,1.0,-0.5619130641518405,-0.0,-0.2192415897293656,-0.0,-0.0,-0.0,-0.425288267226691,-0.0,-0.07829773744898363,-0.0,-0.0,-0.40975551769227725,-1.0112533185402386
2020-06-03,-0.0,-0.25708967046894804,-0.0,-0.0,-0.0,1.0,-0.563212927756654,-0.0,-0.21712610899873258,-0.0,-0.0,-0.0,-0.4259743346007605,-0.0,-0.07390684410646388,-0.0,-0.0,-0.41472591888466415,-1.0086739543726237
2020-06-04,-0.0,-0.2630331753554503,-0.0,-0.0,-0.0,1.0,-0.5546603475513429,-0.0,-0.20588467614533967,-0.0,-0.0,-0.0,-0.4681674565560822,-0.0,-0.057069510268562405,-0.0,-0.0,-0.3970774091627173,-1.0035150078988941
2020-06-05,-0.0,-0.2673538156590684,-0.0,-0.0,-0.0,1.0,-0.568800792864222,-0.0,-0.1973042616451933,-0.0,-0.0,-0.0,-0.4461843409316155,-0.0,-0.06180376610505452,-0.0,-0.0,-0.4079286422200199,-1.0149058473736374
2020-06-08,-0.0,-0.2556578063904577,-0.0,-0.0,-0.0,1.0,-0.5586318574983214,-0.0,-0.21430546230103872,-0.0,-0.0,-0.0,-0.44200007899206123,-0.0,-0.04384059402030096,-0.0,-0.0,-0.4163276590702634,-1.0188791026501836
2020-06-09,-0.0,-0.2304427165979054,-0.0,-0.0,-0.0,1.0,-0.559465249127261,-0.0,-0.2684068549666772,-0.0,-0.0,-0.0,-0.4084814344652491,-0.0,-0.04581878768644874,-0.0,-0.0,-0.4363297365915582,-1.018089495398286
2020-06-10,-0.0,-0.22951730708161325,-0.0,-0.0,-0.0,1.0,-0.5630358844077485,-0.0,-0.272864401397269,-0.0,-0.0,-0.0,-0.3889329946014608,-0.0,-0.04680057161003494,-0.0,-0.0,-0.44192600825658945,-1.026476659256907
2020-06-11,-0.0,-0.22109235352532278,-0.0,-0.0,-0.0,1.0,-0.5681827209533268,-0.0,-0.2765044687189673,-0.0,-0.0,-0.0,-0.3812512413108243,-0.0,-0.04810327706057597,-0.0,-0.0,-0.4455610724925522,-1.0314995034756704
2020-06-12,-0.0,-0.19471011925847206,-0.0,-0.0,-0.0,1.0,-0.5930255441413783,-0.0,-0.23650962333215253,-0.0,-0.0,-0.0,-0.38068248907781316,-0.0,-0.05041917581768804,-0.0,-0.0,-0.41590900145629156,-1.0646672176959107
2020-06-15,-0.0,-0.19890611473990716,-0.0,-0.0,-0.0,1.0,-0.5917210986070671,-0.0,-0.2371527504525065,-0.0,-0.0,-0.0,-0.3814432989690722,-0.0,-0.049146139922877155,-0.0,-0.0,-0.41496812780357284,-1.0614621861965847
2020-06-16,-0.0,-0.21097810678847062,-0.0,-0.0,-0.0,1.0,-0.5886753819499133,-0.0,-0.23417073554890533,-0.0,-0.0,-0.0,-0.3775791463222555,-0.0,-0.05571743581666404,-0.0,-0.0,-0.4090014175460702,-1.0614663726571112
2020-06-17,-0.0,-0.20483820295318883,-0.0,-0.0,-0.0,1.0,-0.5960571787621741,-0.0,-0.23499842915488534,-0.0,-0.0,-0.0,-0.38521049324536605,-0.0,-0.05136663524976438,-0.0,-0.0,-0.3970311027332705,-1.0576107445805845
2020-06-18,-0.0,-0.20924478655303771,-0.0,-0.0,-0.0,1.0,-0.5948631347445312,-0.0,-0.2347327494796371,-0.0,-0.0,-0.0,-0.38495071279896315,-0.0,-0.05105447119349644,-0.0,-0.0,-0.396771786513765,-1.055649373600911
2020-06-19,-0.0,-0.20183955033214102,-0.0,-0.0,-0.0,1.0,-0.5948665539876576,-0.0,-0.23281317558272077,-0.0,-0.0,-0.0,-0.3864234896427027,-0.0,-0.04524193231398136,-0.0,-0.0,-0.3999449707165598,-1.069494123658661
2020-06-22,-0.0,-0.2021774161851983,-0.0,-0.0,-0.0,1.0,-0.5943481507683842,-0.0,-0.2331879102307118,-0.0,-0.0,-0.0,-0.3860000786070825,-0.0,-0.04449160869394333,-0.0,-0.0,-0.40073890657548245,-1.0693314467633532
2020-06-23,-0.0,-0.20224056603773585,-0.0,-0.0,-0.0,1.0,-0.5941430817610063,-0.0,-0.23301886792452828,-0.0,-0.0,-0.0,-0.38569182389937107,-0.0,-0.04473270440251572,-0.0,-0.0,-0.40070754716981133,-1.070243710691824
2020-06-24,-0.0,-0.2016823238080264,-0.0,-0.0,-0.0,1.0,-0.5953775401910302,-0.0,-0.23438544082386698,-0.0,-0.0,-0.0,-0.3858338901772729,-0.0,-0.045477772100153295,-0.0,-0.0,-0.39959121103730194,-1.0683149247278014
2020-06-25,-0.0,-0.19403570727879144,-0.0,-0.0,-0.0,1.0,-0.6055719050421816,-0.0,-0.22856582303315676,-0.0,-0.0,-0.0,-0.3804198548165587,-0.0,-0.04606631351775554,-0.0,-0.0,-0.3885422797724151,-1.0806356680400233
2020-06-26,-0.0,-0.17095226861681212,-0.0,-0.0,-0.0,1.0,-0.5882676731933631,-0.0,-0.24608791381615164,-0.0,-0.0,-0.0,-0.366045450971141,-0.0,-0.04938271604938271,-0.0,-0.0,-0.39494377604781,-1.1160651096956828
2020-06-29,-0.0,-0.1662414131501472,-0.0,-0.0,-0.0,1.0,-0.5910500490677135,-0.0,-0.2455740922473013,-0.0,-0.0,-0.0,-0.36965652600588816,-0.0,-0.03937193326790972,-0.0,-0.0,-0.4001570166830226,-1.1133267909715407
2020-06-30,-0.0,-0.17252220388273204,-0.0,-0.0,-0.0,1.0,-0.5858288139589719,-0.0,-0.23933034661636407,-0.0,-0.0,-0.0,-0.3751080719955985,-0.0,-0.050106107050223996,-0.0,-0.0,-0.3938929497759962,-1.1131415546647803
2020-07-01,-0.0,-0.17218881421216053,-0.0,-0.0,-0.0,1.0,-0.5860158000235822,-0.0,-0.23904413787682272,-0.0,-0.0,-0.0,-0.3747592658098495,-0.0,-0.04944385489132571,-0.0,-0.0,-0.39476476830562435,-1.1141374837872893
2020-07-02,-0.0,-0.1926739062008184,-0.0,-0.0,-0.0,1.0,-0.5825070821529744,-0.0,-0.23213723638652817,-0.0,-0.0,-0.0,-0.3826723323890463,-0.0,-0.06413282971356625,-0.0,-0.0,-0.3871576959395656,-1.0932483474976393
2020-07-06,-0.0,-0.19465859030837002,-0.0,-0.0,-0.0,1.0,-0.5843297671491503,-0.0,-0.22341095028319696,-0.0,-0.0,-0.0,-0.3846758967904342,-0.0,-0.06308999370673378,-0.0,-0.0,-0.3845578980490874,-1.0985289490245436
2020-07-07,-0.0,-0.19845887718194685,-0.0,-0.0,-0.0,1.0,-0.5870026733763171,-0.0,-0.2211825758767102,-0.0,-0.0,-0.0,-0.38347224406353203,-0.0,-0.06262777166221105,-0.0,-0.0,-0.38551659065890864,-1.0931750275200502
2020-07-08,-0.0,-0.18987142688632877,-0.0,-0.0,-0.0,1.0,-0.5869539574568474,-0.0,-0.23964927456454213,-0.0,-0.0,-0.0,-0.3749459363818661,-0.0,-0.07561042739747573,-0.0,-0.0,-0.37439547045177524,-1.0905123265049346
2020-07-09,-0.0,-0.2009060468780776,-0.0,-0.0,-0.0,1.0,-0.5941303919637582,-0.0,-0.2000393933425251,-0.0,-0.0,-0.0,-0.3775064014181603,-0.0,-0.07366555052196179,-0.0,-0.0,-0.37467008075635216,-1.118376994287965
2020-07-10,-0.0,-0.21180692483634353,-0.0,-0.0,-0.0,1.0,-0.5897941478034545,-0.0,-0.19216815206246549,-0.0,-0.0,-0.0,-0.3881220916476062,-0.0,-0.07638615032731287,-0.0,-0.0,-0.37767174067355463,-1.1075400268159947
2020-07-13,-0.0,-0.2094749309119621,-0.0,-0.0,-0.0,1.0,-0.5909198578760363,-0.0,-0.19865771812080535,-0.0,-0.0,-0.0,-0.3864192656928543,-0.0,-0.08728780102645084,-0.0,-0.0,-0.36446900908014207,-1.1106592972759572
2020-07-14,-0.0,-0.21890802781289506,-0.0,-0.0,-0.0,1.0,-0.5946191529709228,-0.0,-0.1998261694058154,-0.0,-0.0,-0.0,-0.37369627054361565,-0.0,-0.08687579013906446,-0.0,-0.0,-0.35018963337547404,-1.1265802781289507
2020-07-15,-0.0,-0.2171044835078017,-0.0,-0.0,-0.0,1.0,-0.5932056093225361,-0.0,-0.20165909539798538,-0.0,-0.0,-0.0,-0.3753900849298835,-0.0,-0.08587793798143394,-0.0,-0.0,-0.34987161761801305,-1.1270788070314044
2020-07-16,-0.0,-0.20551031702110842,-0.0,-0.0,-0.0,1.0,-0.5965688987271721,-0.0,-0.21187445647877304,-0.0,-0.0,-0.0,-0.3596727013993201,-0.0,-0.09289271879199937,-0.0,-0.0,-0.3514111787493083,-1.134951379555696
2020-07-17,-0.0,-0.19665039488828032,-0.0,-0.0,-0.0,1.0,-0.5964995832837241,-0.0,-0.2188355756637695,-0.0,-0.0,-0.0,-0.3553994523157519,-0.0,-0.10421875620113503,-0.0,-0.0,-0.3578203754415208,-1.1392626106282493
2020-07-20,-0.0,-0.18637751258771756,-0.0,-0.0,-0.0,1.0,-0.5813741426475835,-0.0,-0.23375490623637155,-0.0,-0.0,-0.0,-0.36125758236530153,-0.0,-0.09903659358521984,-0.0,-0.0,-0.349879078618721,-1.1529952820838125
2020-07-21,-0.0,-0.18949373115378512,-0.0,-0.0,-0.0,1.0,-0.5726471988573243,-0.0,-0.24476273607363913,-0.0,-0.0,-0.0,-0.37156800507855897,-0.0,-0.11216473575622918,-0.0,-0.0,-0.34831772734486594,-1.1286700523726394
