Date,IWF,IWM,MTUM,NXST,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-06,-0.0,-1.368138936535163,-0.0,1.0,-0.0,-0.0,-1.139901372212693,-0.1804245283018868,-0.024978559176672382,-0.4357847341337907,-0.4664451114922813,-0.0,-0.26897512864494,-0.0,-1.1794596912521442,-0.37403516295025724,-3.1147084048027445,-0.3299742710120068,-0.8378001715265866
2020-02-07,-0.0,-1.2894651188022133,-0.0,1.0,-0.0,-0.0,-1.0793099707063036,-0.18552674405988934,-0.0,-0.5292394488445263,-0.4353911250949333,-0.0,-0.3228816317673864,-0.0,-1.4488445264185743,-0.42584354996202667,-3.1063252685255507,-0.32906585656938264,-0.697515460562005
2020-02-10,-0.0,-1.4437313267677325,-0.0,1.0,-0.0,-0.0,-1.0432665707646342,-0.18191877835564899,-0.0,-0.5320349673564235,-0.39238685404448376,-0.0,-0.41662055992032754,-0.0,-1.6626092729888235,-0.4363173619564014,-3.077348677658515,-0.26048467411751686,-0.6189000774593338
2020-02-11,-0.0,-1.3726377729998869,-0.0,1.0,-0.0,-0.0,-1.0333823695824373,-0.16623288446305307,-0.005658028742786013,-0.6701369242955754,-0.5373995699898155,-0.0,-0.30575987326015613,-0.0,-1.794047753762589,-0.43306551997284143,-3.1146316623288444,-0.23718456489758966,-0.6459205612764513
2020-02-12,-0.0,-1.3533133916244824,-0.0,1.0,-0.0,-0.0,-1.0928439944776807,-0.27358490566037735,-0.029797514956281638,-0.737689829728486,-0.5065577542567878,-0.0,-0.30108145421076854,-0.0,-2.042567878508974,-0.42740450989415557,-3.0479751495628165,-0.23170731707317077,-0.4601932811780948
2020-02-13,-0.0,-1.3691353691353692,-0.0,1.0,-0.029367029367029368,-0.0,-1.2275652275652276,-0.2985842985842986,-0.0,-0.5514215514215514,-0.5050895050895051,-0.0,-0.2189072189072189,-0.0,-1.963144963144963,-0.3701883701883702,-3.153036153036153,-0.3061893061893062,-0.7073827073827074
2020-02-14,-0.0,-1.2783908045977013,-0.0,1.0,-0.0,-0.0,-1.1247126436781612,-0.29367816091954024,-0.04793103448275862,-0.5364367816091955,-0.5024137931034482,-0.0,-0.2485057471264368,-0.0,-1.8719540229885059,-0.3733333333333334,-3.076781609195402,-0.4088505747126437,-0.7312643678160919
2020-02-18,-0.0,-1.6796296296296298,-0.0,1.0,-0.0,-0.0,-1.3708994708994708,-0.11455026455026454,-0.0,-0.7125661375661376,-0.7078042328042329,-0.0,-0.14484126984126983,-0.0,-2.2431216931216933,-0.23055555555555557,-3.4423280423280427,-0.4255291005291005,-1.1559523809523808
2020-02-19,-0.0,-1.797812046922367,-0.0,1.0,-0.0,-0.0,-1.2042968235139053,-0.0,-0.0,-0.9737709239488598,-0.6674574930802688,-0.0,-0.040595755898246995,-0.0,-2.414920258336628,-0.14920258336628442,-3.4665875840253064,-0.37643337287465395,-1.08936338473705
2020-02-20,-0.0,-1.9400709685898276,-0.0,1.0,-0.0,-0.0,-1.1931922723091075,-0.0,-0.0,-0.8629254829806806,-0.6611906952293336,-0.0,-0.0,-0.0,-2.4706268892101457,-0.13865159679327113,-3.360099881719017,-0.4009725325272703,-1.1144697069260086
2020-02-21,-0.0,-1.944022770398482,-0.0,1.0,-0.0,-0.0,-1.2477636215776633,-0.0,-0.0,-0.836405529953917,-0.6978856058552454,-0.0,-0.0,-0.0,-2.723637842233668,-0.09650311737598265,-3.340742748712388,-0.4487666034155598,-1.217809704526972
2020-02-24,-0.0,-2.0149214314010297,-0.0,1.0,-0.0,-0.0,-1.295523570579691,-0.0,-0.0,-0.7744619041331045,-0.6565429816453189,-0.0,-0.10431797174171399,-0.0,-2.356661824904265,-0.1706061006206259,-3.291826224745807,-0.3876931202957877,-1.1519873233857123
2020-02-25,-0.0,-1.8825220784555352,-0.0,1.0,-0.28722530293694803,-0.0,-1.4347915383035532,-0.0,-0.0,-0.5583281988087904,-0.2254056274388992,-0.0,-0.2929759704251386,-0.0,-1.2882522078455536,-0.2100020538098172,-2.6683097145204355,-0.0031834052166769358,-0.4180529882932841
2020-02-26,-0.0,-1.3758731864588931,-0.0,1.0,-0.3616335303600215,-0.0,-0.8842915994984775,-0.0,-0.0,-0.6991760702131471,-0.15000895575855278,-0.0,-0.0,-0.0,-1.5633172129679385,-0.14239656098871575,-2.3014508328855454,-0.0,-0.47770016120365394
2020-02-27,-0.0,-1.320960895872844,-0.0,1.0,-0.3796622414883049,-0.0,-0.9005689515036576,-0.0,-0.0,-0.7957193172581956,-0.15379752551250792,-0.0,-0.0,-0.0,-1.6241307685360789,-0.16255757247358438,-2.246726271109907,-0.0,-0.4468527047773865
2020-02-28,-0.0,-1.493747829107329,-0.0,1.0,-0.3608023619312261,-0.0,-0.4518061827023272,-0.0,-0.0,-0.6732372351510941,-0.0,-0.0,-0.07172629385203196,-0.0,-1.7459187217783951,-0.0,-1.8818166029871484,-0.5057311566516152,-0.49869746439736024
2020-03-02,-0.0,-1.2773617021276598,-0.0,1.0,-0.1654468085106383,-0.0,-0.0,-0.0,-0.0,-1.2475744680851064,-0.0,-0.0,-0.0,-0.0,-1.908595744680851,-0.0,-1.5759148936170213,-0.5780425531914893,-0.7577021276595745
2020-03-03,-0.0,-1.4985609210105535,-0.0,1.0,-0.10406140070354973,-0.0,-0.0,-0.0,-0.0,-1.1200511672529583,-0.0,-0.0,-0.05474896066517429,-0.0,-0.8878157978893508,-0.0,-0.7902782219379598,-0.1261272785417333,-0.8143268308282698
2020-03-04,-0.0,-1.472359416840226,-0.0,1.0,-0.01868491520380839,-0.0,-0.0,-0.0,-0.0,-0.9706634930080332,-0.0,-0.0,-0.0,-0.0,-0.9168104730734901,-0.0,-0.6946742041059208,-0.08271347813150848,-0.7947039571556085
2020-03-05,-0.0,-1.6435462842242503,-0.0,1.0,-0.03238591916558018,-0.0,-0.0,-0.0,-0.0,-0.8478226857887874,-0.0,-0.0,-0.0,-0.0,-0.5471707953063885,-0.12902216427640156,-0.28531942633637547,-0.0,-0.7299087353324641
2020-03-06,-0.0,-1.5794164921338465,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7705908138911889,-0.0,-0.0,-0.0,-0.0,-0.5508255808289904,-0.08738005942233697,-0.27524231649700454,-0.0,-0.6071793872680338
2020-03-09,-0.0,-1.574332006822058,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7487208641273452,-0.0,-0.0,-0.0,-0.0,-0.5291832480576085,-0.024540458593898046,-0.27364032594277055,-0.0,-0.5871707409512981
2020-03-10,-0.0,-0.6488442294173593,-0.07170326262250341,1.0,-0.2577430426332548,-0.0,-0.017202166811396434,-0.0,-0.0,-0.6419385518752843,-0.0,-0.0,-0.0,-0.0,-0.49753959392962,-0.0,-0.18078815696977216,-0.19046437580118264,-0.6289128726791549
2020-03-11,-0.0,-0.6978770595690749,-0.04333016476552599,1.0,-0.2082541191381496,-0.0,-0.00043567807351077315,-0.0,-0.0,-0.5872544359949304,-0.0,-0.0,-0.0,-0.0,-0.46316539923954375,-0.0,-0.24378168567807354,-0.16702313054499368,-0.5495880861850444
2020-03-12,-0.0,-0.6393644859813084,-0.02291588785046729,1.0,-0.20018691588785045,-0.0,-0.00037383177570093456,-0.0,-0.0,-0.6210093457943925,-0.0,-0.0,-0.0,-0.0,-0.39102803738317754,-0.0,-0.17816822429906543,-0.18822429906542054,-0.49700934579439254
2020-03-13,-0.0,-0.47530067269144527,-0.12679214513827547,1.0,-0.2311612421009717,-0.012740368281579127,-0.024189712577291567,-0.0,-0.0657403003329483,-0.5086634504314738,-0.0,-0.0,-0.004008969219270232,-0.0,-0.23350546986478224,-0.0,-0.06913773187470272,-0.2611945369300809,-0.38499694231161247
2020-03-16,-0.0,-0.49548551126177515,-0.10150265654030445,1.0,-0.1869356889077219,-0.0,-0.03670263046383519,-0.0,-0.08901854688875127,-0.4294794484826754,-0.0,-0.0,-0.02141530036833013,-0.0,-0.1351413018677271,-0.0,-0.09915577430815867,-0.22836467942240618,-0.4363571172463248
2020-03-17,-0.0,-0.3749536979874058,-0.04225830349425855,1.0,-0.20064205457463882,-0.05679713544882083,-0.04695024077046549,-0.002963328806025435,-0.13054080750709965,-0.3877021854549944,-0.0,-0.0,-0.0897024323990616,-0.0,-0.22746635387084826,-0.0,-0.023089270280281512,-0.21292752191628594,-0.29077663909124585
2020-03-18,-0.0,-0.38995081436102846,-0.0,1.0,-0.06005360351073542,-0.0630577563101935,-0.09433628839866876,-0.01510912143256855,-0.0843224457338085,-0.4097723323417666,-0.06514888227844373,-0.0,-0.13807321886136717,-0.0,-0.12102023385267871,-0.0,-0.0,-0.15447824934468235,-0.3499543486584396
2020-03-19,-0.0,-0.42550411308763697,-0.0,1.0,-0.09158673120898049,-0.0367059662043774,-0.0969619576515309,-0.0,-0.08050960710361417,-0.37409794197131235,-0.11507736168443561,-0.0,-0.15377305259406648,-0.0,-0.0976153000920619,-0.0,-0.0,-0.1266593413120304,-0.37124699313990445
2020-03-20,-0.0,-0.5217933121680562,-0.0,1.0,-0.08298964483873839,-0.0,-0.019612497403791947,-0.0,-0.14710856600302644,-0.4242649022342225,-0.16698810194938135,-0.0,-0.05447586268284723,-0.0,-0.013856333264101118,-0.0,-0.0,-0.04323057294602854,-0.4927751238762128
2020-03-23,-0.0,-0.4591090208374159,-0.0,1.0,-0.24126330916454375,-0.0,-0.11872101378274218,-0.0,-0.14468613234045333,-0.5047684368672023,-0.0,-0.0,-0.12907440067933895,-0.0,-0.14468613234045333,-0.0,-0.0,-0.036743092298647854,-0.48700111045790057
2020-03-24,-0.0,-0.42412821185107497,-0.0,1.0,-0.29726009438909284,-0.0,-0.12794965915049816,-0.0,-0.16760618772941793,-0.45264158363922397,-0.018222338751966438,-0.0,-0.14046932354483482,-0.0,-0.13289853172522287,-0.0,-0.0,-0.07734661772417409,-0.43887650760356584
2020-03-25,-0.0,-0.41019897219660034,-0.01248517591250494,1.0,-0.2900909210699697,-0.0,-0.1353603900382132,-0.0,-0.19521676110159442,-0.42680195019106604,-0.023850309658716564,-0.0,-0.17436421135854527,-0.0,-0.11526551587824484,-0.0,-0.0,-0.08347608380550797,-0.4271313743576229
2020-03-26,-0.0,-0.3650682417325725,-0.045449994994493946,1.0,-0.2175392932225448,-0.0,-0.17789568525377916,-0.0,-0.19624920746154104,-0.2879167083792171,-0.033837220943037344,-0.0,-0.34794941101878735,-0.0,-0.09190109120032035,-0.0,-0.0,-0.10778523042012882,-0.465445323188841
2020-03-27,-0.0,-0.3279832290608929,-0.0324281830390776,1.0,-0.2151724589734351,-0.0,-0.10724229421206066,-0.0,-0.2522519571554915,-0.27098824068918076,-0.03645713911362966,-0.0,-0.3457040846408333,-0.0,-0.0991188705820695,-0.0,-0.0,-0.060991188705820695,-0.5273019096596678
2020-03-30,-0.0,-0.32829508196721313,-0.03639344262295082,1.0,-0.21396721311475408,-0.0,-0.1099672131147541,-0.0,-0.24275409836065573,-0.2718688524590164,-0.03613114754098361,-0.0,-0.3453114754098361,-0.0,-0.10268852459016393,-0.0,-0.0,-0.06357377049180328,-0.5277377049180327
2020-03-31,-0.0,-0.34917127071823206,-0.04075398115047124,1.0,-0.18934026649333768,-0.0,-0.10903477413064676,-0.0,-0.20380240493987653,-0.22853428664283393,-0.045563860903477416,-0.0,-0.4288267793305168,-0.0,-0.0907702307442314,-0.0,-0.0,-0.0,-0.5641208969775756
2020-04-01,-0.0,-0.3464252040185974,-0.04385993432389375,1.0,-0.18899762655655622,-0.0,-0.11360015606203465,-0.0,-0.2033683389147186,-0.22212829599765907,-0.042787007835614656,-0.0,-0.4279676171278083,-0.0,-0.09165393243814415,-0.0,-0.0,-0.0,-0.5704717625256039
2020-04-02,-0.0,-0.2923490193540035,-0.027250954754353036,1.0,-0.17531879086024987,-0.0,-0.10647938377888537,-0.0,-0.20881610460223962,-0.22049970871901095,-0.061007184931063496,-0.0,-0.4386044404168555,-0.0,-0.12489481519839472,-0.0,-0.0,-0.0,-0.5812350313936178
2020-04-03,-0.0,-0.2864355762695407,-0.0245007605916432,1.0,-0.17671618603747935,-0.0,-0.10797164773278958,-0.0,-0.20736641097841213,-0.22050684532478879,-0.06855034469365957,-0.0,-0.4368385280124284,-0.0,-0.1274881056413244,-0.0,-0.0,-0.0,-0.5802181441563906
2020-04-06,-0.0,-0.3155252778773754,-0.029270836728706933,1.0,-0.19752925453893544,-0.0,-0.12702500081488965,-0.0,-0.22966850288470939,-0.24065321555461391,-0.04175494638026011,-0.0,-0.4170279344176798,-0.0,-0.08005476058541673,-0.0,-0.0,-0.0,-0.5810815215619806
2020-04-07,-0.0,-0.310759945486404,-0.02501784671295996,1.0,-0.19959114803037187,-0.0,-0.12057888247128301,-0.0,-0.22142903497955738,-0.23726393666039328,-0.048802647803231874,-0.0,-0.42244792004672593,-0.0,-0.08413913946394964,-0.0,-0.0,-0.0,-0.5748588487247712
2020-04-08,-0.0,-0.31798430507815034,-0.027239120565536026,1.0,-0.2010506517932421,-0.0,-0.11677151566249433,-0.0,-0.2149296322718724,-0.25043777158051755,-0.04500940398210001,-0.0,-0.42859459108891634,-0.0,-0.07195667682729101,-0.0,-0.0,-0.0,-0.5687463519034957
2020-04-09,-0.0,-0.32020231494990764,-0.02694290438673281,1.0,-0.2026067503161171,-0.0,-0.12015692377524885,-0.0,-0.21687254806601178,-0.24524203222773402,-0.04834160101157475,-0.0,-0.4275200207502513,-0.0,-0.06633595953701002,-0.0,-0.0,-0.0,-0.5680057063191001
2020-04-13,-0.0,-0.18336207177017927,-0.10368611120148356,1.0,-0.16156423853987054,-0.0,-0.06454761362527248,-0.0,-0.10895663207209552,-0.3046165858737027,-0.11936753749552657,-0.0,-0.44600969515567557,-0.0,-0.10420665647265512,-0.0,-0.0,-0.055275400982529206,-0.6018804697921073
2020-04-14,-0.0,-0.21826498938082012,-0.04156183630125797,1.0,-0.1945760496650874,-0.0,-0.09540924685508904,-0.0,-0.12171213853945434,-0.2854762293742853,-0.09449436366606764,-0.0,-0.4819800686162392,-0.0,-0.10491749714099004,-0.0,-0.0,-0.050514621793824536,-0.578565593857213
2020-04-15,-0.0,-0.2092280331972072,-0.044954551442497694,1.0,-0.18712949545514423,-0.0,-0.09353181399025161,-0.0,-0.11780397839546831,-0.28326307469371625,-0.0801936503754446,-0.0,-0.4731260703464629,-0.0,-0.12323804505335265,-0.0,-0.0,-0.06955605322091951,-0.611348965880648
2020-04-16,-0.0,-0.199197421222288,-0.07052167620551279,1.0,-0.17676468653378066,-0.0,-0.10897309387540292,-0.0,-0.1284126044339188,-0.2943556344977304,-0.07427142951121636,-0.0,-0.4553647786329847,-0.0,-0.10657193605683836,-0.0,-0.0,-0.057890928228406024,-0.6169330965068087
2020-04-17,-0.0,-0.20295615043521104,-0.06375431105271802,1.0,-0.17559533585153556,-0.0,-0.11121694859582855,-0.0,-0.12984069633765807,-0.29554935128921006,-0.08103136804072919,-0.0,-0.46230908195105924,-0.0,-0.1119395631466579,-0.0,-0.0,-0.04266710461487929,-0.6077516833634423
2020-04-20,-0.0,-0.21009095702610073,-0.031175850250461375,1.0,-0.17917875032955446,-0.0,-0.12450566833640918,-0.0,-0.12114421302399157,-0.26591747956762457,-0.11277353018718693,-0.0,-0.4752834168204587,-0.0,-0.12829554442393884,-0.0,-0.0,-0.03249406802003691,-0.6147179013973109
2020-04-21,-0.0,-0.19590797911020033,-0.015006280161300985,1.0,-0.18149666159846634,-0.0,-0.13707278376413037,-0.0,-0.1266609373967079,-0.26069280095194025,-0.1135056521451709,-0.0,-0.48367158061743903,-0.0,-0.14160111059694588,-0.0,-0.0,-0.023963773385337478,-0.6258346003834204
2020-04-22,-0.0,-0.19789466737064415,-0.00646779303062302,1.0,-0.1858170538542767,-0.0,-0.13569165786694826,-0.0,-0.1250329989440338,-0.257424762407603,-0.1141433474128828,-0.0,-0.4883513727560719,-0.0,-0.14239044350580782,-0.0,-0.0,-0.019172386483632526,-0.627540918690602
2020-04-23,-0.0,-0.24042377089885783,-0.0,1.0,-0.20427081609005132,-0.0,-0.10865750703525907,-0.0,-0.11143850355901343,-0.21416983943055787,-0.0836947525244165,-0.0,-0.5263366992219832,-0.0,-0.1697070021519616,-0.0,-0.0,-0.03469624234398278,-0.6173812282734648
2020-04-24,-0.0,-0.23541838587225614,-0.0,1.0,-0.20072619244099688,-0.0,-0.09711173460967157,-0.0,-0.11543158937118336,-0.21630632117511142,-0.07615118006271662,-0.0,-0.5483413104472685,-0.0,-0.15084997524343952,-0.0,-0.0,-0.042515266545634596,-0.6180557847829674
2020-04-27,-0.0,-0.22863360590873122,-0.0,1.0,-0.19780400949617516,-0.0,-0.10119361646003693,-0.0,-0.11418491163281456,-0.21518069111052493,-0.07916776576101292,-0.0,-0.555757056185703,-0.0,-0.15081772619361647,-0.0,-0.0,-0.04019388024268003,-0.6143168029543656
2020-04-28,-0.0,-0.2792355678780077,-0.0,1.0,-0.21965871208370463,-0.0,-0.0824174010628115,-0.0,-0.11661220582895995,-0.1972802587714955,-0.06423078192560319,-0.0,-0.579925405155626,-0.0,-0.13328052282404199,-0.0,-0.0,-0.026603294055517045,-0.6014126811235436
2020-04-29,-0.0,-0.2862823714999343,-0.0,1.0,-0.2363612462205863,-0.0,-0.05087419482056001,-0.0,-0.12971605100565267,-0.17240699355856448,-0.07230182726436177,-0.0,-0.6070724332851322,-0.0,-0.13941106875246484,-0.0,-0.0,-0.0,-0.5920205074273696
2020-04-30,-0.0,-0.3490384615384616,-0.0,1.0,-0.23527851458885943,-0.0,-0.02569628647214854,-0.0,-0.10533819628647216,-0.27446949602122017,-0.09854111405835544,-0.0,-0.567871352785146,-0.0,-0.11057692307692307,-0.0,-0.0,-0.0,-0.5488395225464192
2020-05-01,-0.0,-0.3988969366735331,-0.0,1.0,-0.2497840388065652,-0.0,-0.009003920526280816,-0.0,-0.11960927636387798,-0.2614459432520433,-0.09279686357897533,-0.0,-0.5569473054688019,-0.0,-0.11552262608811216,-0.0,-0.0,-0.0,-0.518539437836401
2020-05-04,-0.0,-0.3903709602495189,-0.0,1.0,-0.23973057269891831,-0.0,-0.010584643971066428,-0.0,-0.12993562943791892,-0.2635543168093437,-0.08235450262127547,-0.0,-0.5615502024022829,-0.0,-0.12173999601831575,-0.0,-0.0,-0.0,-0.5182493861570111
2020-05-05,-0.0,-0.3885240464344942,-0.0,1.0,-0.24660033167495854,-0.0,-0.003117744610281924,-0.0,-0.12215588723051411,-0.25757877280265346,-0.06467661691542288,-0.0,-0.5986733001658375,-0.0,-0.11923714759535656,-0.0,-0.0,-0.0,-0.5162189054726368
2020-05-06,-0.0,-0.38697597348798674,-0.0,1.0,-0.25057166528583263,-0.0,-0.0051367025683512835,-0.0,-0.12049710024855013,-0.2611433305716653,-0.06657829328914665,-0.0,-0.592477216238608,-0.0,-0.1151615575807788,-0.0,-0.0,-0.0,-0.5154266777133388
2020-05-07,-0.0,-0.42452990581114625,-0.0,1.0,-0.19925873032065014,-0.0,-0.0015981502261212552,-0.0,-0.09218266517052602,-0.3054507123669625,-0.029752796762895713,-0.0,-0.5878472576422183,-0.0,-0.16443945730898704,-0.0,-0.0,-0.0,-0.5952259512394165
2020-05-08,-0.0,-0.4304167516486505,-0.0,1.0,-0.19719219525460602,-0.0,-0.008294241620776395,-0.0,-0.07359439798762663,-0.2936297504928955,-0.03198721870963356,-0.0,-0.5879733496498742,-0.0,-0.18519273913930248,-0.0,-0.0,-0.0,-0.5909987082738459
2020-05-11,-0.0,-0.43867828217518545,-0.0,1.0,-0.20308990675832028,-0.0,-0.0,-0.0,-0.07102021370720751,-0.29183965153474445,-0.0322262301776356,-0.0,-0.5886816851561968,-0.0,-0.18862723746001497,-0.0,-0.0,-0.0,-0.5888518342067651
2020-05-12,-0.0,-0.4409644290280895,-0.0,1.0,-0.20767870502618513,-0.0,-0.0,-0.0,-0.0605658709106985,-0.2974222947697749,-0.03302047201251446,-0.0,-0.594436509555873,-0.0,-0.18322791267088348,-0.0,-0.0,-0.0,-0.583384343331293
2020-05-13,-0.0,-0.4229554944495366,-0.0,1.0,-0.18973418881759854,-0.0,-0.0,-0.0,-0.07906439895440813,-0.29480259361102623,-0.042672369895101335,-0.0,-0.5898428217401636,-0.0,-0.19367213226058322,-0.0,-0.0,-0.0,-0.5820008826424958
2020-05-14,-0.0,-0.42829444179876175,-0.0,1.0,-0.20691883801619157,-0.0,-0.0,-0.0,-0.06514048574732975,-0.2928430505476563,-0.04874481257228383,-0.0,-0.5834750663310428,-0.0,-0.18906048030478262,-0.0,-0.0,-0.0,-0.5870807537927749
2020-05-15,-0.0,-0.4077597081586035,-0.0,1.0,-0.22747263986908048,-0.0,-0.0,-0.0,-0.0634141352153012,-0.2984214653438341,-0.049197095223483686,-0.0,-0.5827622651801847,-0.0,-0.17575261668541814,-0.0,-0.0,-0.0,-0.6045480890525382
2020-05-18,-0.0,-0.3992711419910766,-0.0,1.0,-0.23231497564796844,-0.0,-0.0,-0.0,-0.060522461769013325,-0.29767378495282865,-0.05251864718504139,-0.0,-0.5898981642314635,-0.0,-0.17223527808998332,-0.0,-0.0,-0.0,-0.6014100337181976
2020-05-19,-0.0,-0.3771771362350455,-0.0,1.0,-0.18729336378199665,-0.0,-0.027880977538430076,-0.0,-0.08326800504448005,-0.32451685469852415,-0.055046184259858896,-0.0,-0.5445652544394833,-0.0,-0.19356487951191248,-0.0,-0.0,-0.010804730904257133,-0.6043832441460173
2020-05-20,-0.0,-0.35331359134075363,-0.0,1.0,-0.18618741277783452,-0.0,-0.036080193335375606,-0.0,-0.0909833554579802,-0.3368392389121482,-0.05708158889002349,-0.0,-0.5473978011504816,-0.0,-0.18785527077163963,-0.0,-0.0,-0.0,-0.6080193335375609
2020-05-21,-0.0,-0.34308085106382974,-0.0,1.0,-0.1827063829787234,-0.0,-0.04612765957446808,-0.0,-0.09817872340425532,-0.3241191489361702,-0.05164255319148936,-0.0,-0.5478808510638298,-0.0,-0.1865191489361702,-0.0,-0.0,-0.0031999999999999997,-0.6207999999999999
2020-05-22,-0.0,-0.3386783118965576,-0.0,1.0,-0.17406434444406538,-0.0,-0.04967418375353963,-0.0,-0.1088328613830985,-0.3309337791272901,-0.05735048275391491,-0.0,-0.5310975401726314,-0.0,-0.19576268295179286,-0.0,-0.0,-0.007983350960390299,-0.6173109071679574
2020-05-26,-0.0,-0.346199829205807,-0.0,1.0,-0.17000853970964988,-0.0,-0.05345858240819812,-0.0,-0.10517506404782237,-0.33550811272416736,-0.05567890691716481,-0.0,-0.5301793339026473,-0.0,-0.19736976942783943,-0.0,-0.0,-0.00901793339026473,-0.6132877882152007
2020-05-27,-0.0,-0.34526941606587624,-0.0,1.0,-0.1642805890593501,-0.0,-0.055899135545153245,-0.0,-0.10390542248949329,-0.33638569036799126,-0.05955513035159053,-0.0,-0.5198346260293163,-0.0,-0.20193391874807806,-0.0,-0.0,-0.014453138346943659,-0.6153005091058188
2020-05-28,-0.0,-0.31133978325527334,-0.0,1.0,-0.15014871286451745,-0.0,-0.06878397319749752,-0.0,-0.13278178523811152,-0.3503469966838741,-0.07063006392943831,-0.0,-0.4912652558886876,-0.0,-0.19746333458685172,-0.0,-0.0,-0.020409558647567605,-0.6255170763392705
2020-05-29,-0.0,-0.3212541411933468,-0.0,1.0,-0.15946582875098195,-0.0,-0.06024795928822706,-0.0,-0.11711465555517607,-0.355305850609652,-0.07165545271354895,-0.0,-0.49410840534171246,-0.0,-0.19484955087263908,-0.0,-0.0,-0.011475801769186106,-0.6299395471156801
2020-06-01,-0.0,-0.31763619575253926,-0.0,1.0,-0.15444068260319413,-0.0,-0.0635751171300571,-0.0,-0.1173352484525153,-0.35600697650559143,-0.07270613180123799,-0.0,-0.48883417119797545,-0.0,-0.19383742006087343,-0.0,-0.0,-0.021271502342601143,-0.6342464348004515
2020-06-02,-0.0,-0.3180994082030582,-0.0,1.0,-0.15749324393664693,-0.0,-0.061608456196763944,-0.0,-0.11699107173399927,-0.35955940204563336,-0.07549686997571238,-0.0,-0.4861628980946191,-0.0,-0.19939794068347416,-0.0,-0.0,-0.010501830123490576,-0.6354462422604591
2020-06-03,-0.0,-0.319875457624799,-0.0,1.0,-0.15755979060457798,-0.0,-0.06435829883327061,-0.0,-0.11376466965477129,-0.3612413179594211,-0.0740069114175249,-0.0,-0.48588633797516,-0.0,-0.19841242686556954,-0.0,-0.0,-0.011530434187566293,-0.6348581790809867
2020-06-04,-0.0,-0.32424128631413646,-0.0,1.0,-0.16768511248421122,-0.0,-0.059707097258730746,-0.0,-0.10309630287099307,-0.3513467381285631,-0.07424982077629466,-0.0,-0.5012460314750964,-0.0,-0.1898405762468849,-0.0,-0.0,-0.007783429488273648,-0.634554330386099
2020-06-05,-0.0,-0.3231902845056969,-0.0,1.0,-0.1716927065565941,-0.0,-0.05355802688135361,-0.0,-0.10513747697345978,-0.34979873098178343,-0.07296854745172954,-0.0,-0.5096540901958109,-0.0,-0.1895340110527393,-0.0,-0.0,-0.004844101794364467,-0.630995428805349
2020-06-08,-0.0,-0.3207489257213014,-0.0,1.0,-0.16959961803424053,-0.0,-0.05071277539049178,-0.0,-0.11117931928245003,-0.35011254348270926,-0.06929950208034924,-0.0,-0.5100607052724917,-0.0,-0.18767478343905603,-0.0,-0.0,-0.006650296705545324,-0.6343359934520156
2020-06-09,-0.0,-0.31985658186785043,-0.0,1.0,-0.1544818166296739,-0.0,-0.05231347106026976,-0.0,-0.1491207102612259,-0.3413351545159638,-0.054054976950657335,-0.0,-0.5051391497353594,-0.0,-0.18524842069318764,-0.0,-0.0,-0.01608331910534403,-0.6370496841386375
2020-06-10,-0.0,-0.32615984672232107,-0.0,1.0,-0.16521828383741619,-0.0,-0.04622280005474203,-0.0,-0.13066237854112497,-0.3342342958806624,-0.06527986861913235,-0.0,-0.5080060216231012,-0.0,-0.18591761324757083,-0.0,-0.0,-0.03267414807718626,-0.6270357191733954
2020-06-11,-0.0,-0.3130128555798687,-0.0,1.0,-0.1556003829321663,-0.0,-0.05299507658643326,-0.0,-0.1390180525164114,-0.3433055251641138,-0.06277352297592997,-0.0,-0.5122401531728665,-0.0,-0.18384163019693653,-0.0,-0.0,-0.034156181619256015,-0.622093818380744
2020-06-12,-0.0,-0.279513418270534,-0.0,1.0,-0.1555977229601518,-0.0,-0.07281783681214421,-0.0,-0.09199647600975874,-0.3454188126863649,-0.06105990783410139,-0.0,-0.525548929249119,-0.0,-0.2015790187042559,-0.0,-0.0,-0.0,-0.6548861480075902
2020-06-15,-0.0,-0.2575700934579439,-0.0,1.0,-0.15313508920985558,-0.0,-0.08791843670348343,-0.0,-0.08234494477485133,-0.3440271877655055,-0.06406117247238742,-0.0,-0.5145284621920136,-0.0,-0.21804587935429054,-0.0,-0.0,-0.0,-0.676839422259983
2020-06-16,-0.0,-0.26968778727316056,-0.0,1.0,-0.1523952197746076,-0.0,-0.08372203874570154,-0.0,-0.0806237445098907,-0.3486432195022301,-0.061012563412890256,-0.0,-0.5132613802730583,-0.0,-0.22518811072145994,-0.0,-0.0,-0.0,-0.6701848762384665
2020-06-17,-0.0,-0.26154893617021274,-0.0,1.0,-0.14757446808510638,-0.0,-0.0905872340425532,-0.0,-0.08081702127659575,-0.36847659574468083,-0.05794042553191489,-0.0,-0.5201021276595744,-0.0,-0.21773617021276595,-0.0,-0.0,-0.0,-0.6595063829787234
2020-06-18,-0.0,-0.2627565782755217,-0.0,1.0,-0.1476325016169112,-0.0,-0.0903427851720734,-0.0,-0.08053919733124554,-0.3674643428532526,-0.05848112468938286,-0.0,-0.518909350852708,-0.0,-0.21816386969397827,-0.0,-0.0,-0.0,-0.6597338053579331
