Date,IWF,IWM,MTUM,PAYC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,-0.14513839602555004,-0.018807665010645847,-0.8177194227584574,1.0,-0.0,-0.0,-2.43222143364088,-0.0,-0.0,-0.6433640880056778,-0.47362195410456587,-0.0,-0.0,-0.0,-1.90643482375207,-0.6033830139578897,-2.0163236337828248,-0.24130589070262598,-1.5301632363378281
2020-02-24,-0.0,-0.10936584222248272,-0.9334192943382957,1.0,-0.0,-0.0,-2.491149923807291,-0.0,-0.0,-0.6465830500527489,-0.47884187082405344,-0.0,-0.0,-0.0,-1.639080998710585,-0.6427148048294455,-2.0154729808932133,-0.1939983589262689,-1.571210877974446
2020-02-25,-0.0,-0.2864269382664727,-1.0173560590313864,1.0,-0.0,-0.0,-2.5536271045520684,-0.0,-0.0,-0.4575971731448763,-0.15215131989191436,-0.0,-0.1787570151735606,-0.0,-1.09914778632301,-0.7267719808771566,-1.9567657451673248,-0.0,-0.9642485969652879
2020-02-26,-0.0,-0.0,-0.891626969585929,1.0,-0.0,-0.0,-1.9854342249908392,-0.0,-0.0,-0.5692561377794064,-0.01126786368633199,-0.0,-0.0,-0.0,-1.4053682667643825,-0.659582264565775,-1.6823928178820082,-0.0,-0.955936240381092
2020-02-27,-0.0,-0.0,-0.838882722900481,1.0,-0.0,-0.0,-2.119404365519793,-0.0,-0.0,-0.7475027746947837,-0.0,-0.0,-0.0,-0.0,-1.5266370699223089,-0.6749907510173881,-1.5194228634850169,-0.0,-0.822142064372919
2020-02-28,-0.0,-0.0,-1.1357275453377125,1.0,-0.0,-0.0,-1.2623161502213338,-0.0,-0.0,-0.5649007568185064,-0.0,-0.0,-0.0,-0.0,-1.22840211337998,-0.16671426531486505,-1.032129087533914,-0.11887762387548195,-0.6306582893045838
2020-03-02,-0.0,-0.0,-1.418131234308204,1.0,-0.0,-0.0,-0.7423491891158309,-0.0,-0.0,-0.7557169030331817,-0.0,-0.0,-0.0,-0.0,-1.233697496098256,-0.20010857026531859,-0.7265386442288119,-0.04051028024699735,-0.6685214086991925
2020-03-03,-0.0,-0.022496763055675443,-1.1285066896849374,1.0,-0.0,-0.0,-0.12084592145015106,-0.0,-0.0,-0.8280643072939144,-0.0,-0.0,-0.0,-0.0,-0.6995036685369012,-0.3890267587397496,-0.2955869659041864,-0.0,-0.9108221838584377
2020-03-04,-0.0,-0.14227642276422764,-1.011128048780488,1.0,-0.0,-0.0,-0.010315040650406504,-0.0,-0.0,-0.7176829268292683,-0.0,-0.0,-0.0,-0.0,-0.6497459349593496,-0.4116361788617886,-0.3177845528455284,-0.0,-0.8207825203252033
2020-03-05,-0.0,-0.3608313495696759,-0.8942043581761583,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.624793993774034,-0.0,-0.0,-0.0,-0.0,-0.3860098882988464,-0.4919886467679912,-0.07672587438198132,-0.0,-0.74340780076909
2020-03-06,-0.0,-0.3335233501425126,-0.9085288313966235,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5590879193159395,-0.0,-0.0,-0.0,-0.0,-0.418636263977198,-0.44735803551852665,-0.10515237886428415,-0.0,-0.6127165095373821
2020-03-09,-0.0,-0.3354121832315868,-0.914488998199306,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5597083754227239,-0.0,-0.0,-0.0,-0.0,-0.41587245816680574,-0.45166673986560674,-0.10035574684878562,-0.0,-0.6144319030260441
2020-03-10,-0.23879177072184565,-0.023942601181274035,-0.5424346929876719,1.0,-0.0,-0.0,-0.21909065683592976,-0.0,-0.0,-0.482498909898125,-0.0,-0.0,-0.0,-0.0,-0.49879097792048205,-0.25488563840329803,-0.1813136718595156,-0.0,-0.522257898283585
2020-03-11,-0.08550450023685457,-0.1980104216011369,-0.5122374861834833,1.0,-0.0,-0.0,-0.2690667929891047,-0.0,-0.0,-0.4221537975682931,-0.0,-0.0,-0.0,-0.0,-0.5692010105795042,-0.03619927364598137,-0.490525817148271,-0.02538291489025738,-0.339254697615664
2020-03-12,-0.12001940008953886,-0.10214893299507537,-0.5252574242650351,1.0,-0.0,-0.0,-0.29794060587971943,-0.0,-0.0,-0.44747052678704674,-0.0,-0.0,-0.0,-0.0,-0.49056111028204746,-0.002536934785852858,-0.4350843157737651,-0.04264288912102671,-0.26708700194000895
2020-03-13,-0.222537910073012,-0.021110707324325215,-0.49449932273943636,1.0,-0.0,-0.0,-0.22980607221910204,-0.0,-0.0,-0.32832270639928635,-0.0,-0.0,-0.0,-0.0,-0.3014965806600812,-0.12600350193267038,-0.24754699527569457,-0.17043840232581187,-0.1619148303544881
2020-03-16,-0.2216658929637244,-0.037303534717156306,-0.46853239604748326,1.0,-0.0,-0.0,-0.23227667617215994,-0.0,-0.0,-0.3200477485244379,-0.0,-0.0,-0.0,-0.0,-0.2985940712248823,-0.1353206446050799,-0.25293454473108296,-0.18665030837588698,-0.16257709397174877
2020-03-17,-0.21337450485012943,-0.0,-0.3328966657309504,1.0,-0.030410779451670252,-0.06674776207853779,-0.26140794111225474,-0.0,-0.0,-0.29995945229406445,-0.0,-0.0,-0.0,-0.0,-0.5124294313964006,-0.0,-0.15938367486977947,-0.18290134431240446,-0.059542746639218984
2020-03-18,-0.21255171574592358,-0.0075748357264541245,-0.32745193477731804,1.0,-0.0,-0.08274519347773181,-0.3098381601362862,-0.0,-0.0,-0.30865174008274515,-0.0,-0.0,-0.0,-0.0,-0.4800438062788999,-0.0,-0.06811267948405939,-0.15070576782672182,-0.09442686785105865
2020-03-19,-0.20499355076469505,-0.045943123886739136,-0.34878078742092006,1.0,-0.011147963884282292,-0.07880351329770897,-0.3273447576930164,-0.0,-0.0,-0.2798968122351207,-0.0,-0.0,-0.0,-0.0,-0.47014925373134325,-0.0,-0.0600085989804066,-0.13577175849149314,-0.10825502119034455
2020-03-20,-0.19617635344220105,-0.11127791905389257,-0.3385520389717822,1.0,-0.026655228407733076,-0.06354361346854989,-0.30264407610527283,-0.0,-0.00670976439229143,-0.3037470510738687,-0.0,-0.0,-0.0,-0.0,-0.4437023193112534,-0.0,-0.0017770152271822052,-0.09770519930144919,-0.17132877845522226
2020-03-23,-0.20184756115908886,-0.1750368609514639,-0.26645202058195167,1.0,-0.0,-0.06192639845936268,-0.2695513495621822,-0.0,-0.023711371227394456,-0.26855836066560346,-0.01486474287605693,-0.0,-0.0,-0.0,-0.3844973369843228,-0.0,-0.0,-0.1273733939156862,-0.21520777540396593
2020-03-24,-0.18767964660675923,-0.14226498441802063,-0.286224319990318,1.0,-0.0,-0.05409821185440682,-0.2881304650388793,-0.0,-0.05818280838703821,-0.22338204592901878,-0.03948443314877008,-0.0,-0.0,-0.0,-0.3878551329763093,-0.0,-0.0,-0.1790868657529273,-0.17926840337659977
2020-03-25,-0.18416956053167285,-0.18009819183331338,-0.23003233145731053,1.0,-0.0,-0.06295653215183811,-0.2598491198658843,-0.0,-0.021254939528200217,-0.27942761345946593,-0.010477787091366304,-0.0,-0.0,-0.0,-0.4275236498622919,-0.0,-0.0,-0.18378038558256496,-0.1540534067776314
2020-03-26,-0.1763613490684718,-0.15922841909782542,-0.24597136524291618,1.0,-0.0,-0.06949020547534894,-0.2661894207152699,-0.0,-0.02671778589828072,-0.23938177679266762,-0.02390223446953813,-0.0,-0.0,-0.0,-0.41661175342958123,-0.01266998142934164,-0.0,-0.18831246630324086,-0.17043071946324806
2020-03-27,-0.1786221590909091,-0.14148319128787878,-0.2460049715909091,1.0,-0.0,-0.06764914772727272,-0.2325698390151515,-0.0,-0.054598721590909095,-0.2265920928030303,-0.026515151515151512,-0.0,-0.0,-0.0,-0.42415364583333337,-0.0,-0.0,-0.1618430397727273,-0.19921875000000003
2020-03-30,-0.19169854171647144,-0.13608654076021992,-0.2164714319866125,1.0,-0.0,-0.06302295003585943,-0.23697107339230217,-0.0,-0.059526655510399235,-0.26786994979679657,-0.03559048529763328,-0.0,-0.0,-0.0,-0.40380707626105666,-0.0,-0.0,-0.17125866602916567,-0.20598254841023192
2020-03-31,-0.19085798816568045,-0.1478402366863905,-0.23319526627218934,1.0,-0.0,-0.06127218934911242,-0.24038461538461536,-0.0,-0.045650887573964495,-0.24363905325443788,-0.05097633136094674,-0.0,-0.0,-0.0,-0.39514792899408285,-0.0,-0.0,-0.1251775147928994,-0.22446745562130177
2020-04-01,-0.19014105419450633,-0.14120267260579064,-0.25279881217520417,1.0,-0.0,-0.06616184112843355,-0.25674832962138083,-0.0,-0.05033407572383074,-0.2267854491462509,-0.035634743875278395,-0.0,-0.0,-0.0,-0.3985449146250928,-0.0,-0.0,-0.10726057906458797,-0.24397921306607276
2020-04-02,-0.18777758038728018,-0.1401077752117013,-0.25199857878841714,1.0,-0.0,-0.0603718836975188,-0.25821637946349263,-0.0,-0.04447207911411145,-0.22917036773849708,-0.03911292710368923,-0.0,-0.0,-0.0,-0.4025285722745307,-0.0,-0.0,-0.10463670278912775,-0.24243500917865812
2020-04-03,-0.17778372272754295,-0.17174959871589085,-0.26511503477795617,1.0,-0.0,-0.03159740800190239,-0.2451994530646216,-0.0,-0.07303370786516855,-0.24722073598478092,-0.0,-0.0,-0.0,-0.0,-0.3817846739195054,-0.0,-0.0,-0.07746269544022354,-0.30152785208964983
2020-04-06,-0.168742310116136,-0.1895387570146745,-0.27545539117126305,1.0,-0.0,-0.01521471656213426,-0.27500525162800465,-0.0,-0.08189538757014674,-0.281697326171113,-0.0,-0.0,-0.0,-0.0,-0.33613420160249674,-0.0,-0.0,-0.08096509918074603,-0.2962518380698016
2020-04-07,-0.1629450994402763,-0.19146719066333215,-0.2739966654757651,1.0,-0.0,-0.01518399428367274,-0.26387400261998334,-0.0,-0.07898654281290937,-0.28030844349172324,-0.0,-0.0,-0.0,-0.0,-0.3578063594140764,-0.0,-0.0,-0.08583422650946766,-0.26685125640109564
2020-04-08,-0.15088210752175468,-0.18086184288949814,-0.25509595899392057,1.0,-0.0,-0.011652163547502682,-0.2629932053880081,-0.0,-0.11068065323638096,-0.29669805697937773,-0.0,-0.0,-0.0,-0.0,-0.34452854929073784,-0.0,-0.0,-0.0864226963881273,-0.28027774466563354
2020-04-09,-0.1299369151194427,-0.1997488563996771,-0.21879391275749693,1.0,-0.0,-0.0010165336203545909,-0.2873800340837743,-0.0,-0.13606601488922773,-0.28803779113223904,-0.0,-0.0,-0.0,-0.0,-0.3350375220498102,-0.0,-0.0,-0.10305857027536103,-0.290728615421413
2020-04-13,-0.07694854047547398,-0.28420102317183266,-0.13821847727956665,1.0,-0.0,-0.0,-0.32612097502257,-0.0,-0.18179356003611194,-0.2741197712910021,-0.0,-0.0,-0.0,-0.0,-0.35425820042130607,-0.045711706289497445,-0.0,-0.061390309960878735,-0.26662654228107135
2020-04-14,-0.06802435439848835,-0.2860142167301521,-0.12225188206712456,1.0,-0.0017995860951981043,-0.0,-0.33046399328154524,-0.0,-0.1863471401577637,-0.2575507633244354,-0.0,-0.0,-0.0,-0.0,-0.35736780540475693,-0.06793437509372845,-0.0,-0.05209801745598513,-0.26942803155274286
2020-04-15,-0.06394757316416302,-0.2872104853671674,-0.1199353641749955,1.0,-0.0016757436112274822,-0.0,-0.33371237057873004,-0.0,-0.19785744209707345,-0.25875276796935787,-0.0,-0.0,-0.0,-0.0,-0.35011071877431327,-0.06735890837273326,-0.0,-0.05045185229517027,-0.261356155365372
2020-04-16,-0.06166918317198093,-0.3050596559789206,-0.11202889540219675,1.0,-0.02167155164757083,-0.0,-0.2839802232288243,-0.0,-0.1550759392486011,-0.24561091867246945,-0.0,-0.0,-0.0,-0.0,-0.34544216478668915,-0.06886342777629748,-0.0,-0.10107469579891641,-0.26011783166059743
2020-04-17,-0.030875299760191845,-0.35365707434052757,-0.03342326139088729,1.0,-0.015347721822541967,-0.005005995203836931,-0.30587529976019184,-0.0,-0.2008093525179856,-0.2968225419664268,-0.0,-0.0,-0.005515587529976019,-0.0,-0.40704436450839326,-0.10242805755395683,-0.0008093525179856115,-0.0216726618705036,-0.21831534772182257
2020-04-20,-0.0,-0.3686279216298119,-0.0,1.0,-0.042815566023583065,-0.0,-0.31204056527348556,-0.0,-0.18953463950313543,-0.3154910138317981,-0.0,-0.0,-0.023583065798553817,-0.0,-0.3877404062528129,-0.10975426805484714,-0.00048006240811305476,-0.03249422424915239,-0.21782831768129857
2020-04-21,-0.0,-0.3820268488553278,-0.0,1.0,-0.042670502217427776,-0.0,-0.3159235287067002,-0.0,-0.1679252067601582,-0.3094510367973151,-0.0,-0.0,-0.00946901594150785,-0.0,-0.38706100922929404,-0.11075152822725638,-0.0,-0.04533740860601702,-0.22587798154141195
2020-04-22,-0.0,-0.3865490562061594,-0.0,1.0,-0.03702923201974892,-0.0,-0.32281663003883554,-0.0,-0.1684378480898335,-0.32049853990426586,-0.0,-0.0,-0.004154499202215733,-0.0,-0.387361893006593,-0.09446969925038383,-0.0,-0.062437908299966885,-0.22675136225426737
2020-04-23,-0.0,-0.3839522546419098,-0.0,1.0,-0.03336749457439113,-0.0,-0.32737521099590067,-0.0,-0.17235350856040513,-0.3256269592476489,-0.0,-0.0,-0.0,-0.0,-0.38521823004581623,-0.09419459850494333,-0.0,-0.06411261152640463,-0.2280262840607668
2020-04-24,-0.0,-0.3705917874396135,-0.0,1.0,-0.03106884057971015,-0.0,-0.3428442028985507,-0.0,-0.16295289855072465,-0.317512077294686,-0.0,-0.0033816425120772944,-0.0,-0.0,-0.3988828502415459,-0.10235507246376811,-0.0,-0.052113526570048314,-0.2375905797101449
2020-04-27,-0.0,-0.36371040723981896,-0.0,1.0,-0.02536953242835596,-0.0,-0.34880844645550524,-0.0,-0.15963800904977377,-0.32325791855203617,-0.0,-0.004072398190045249,-0.0,-0.0,-0.396078431372549,-0.11369532428355958,-0.00048265460030165913,-0.050316742081447964,-0.23119155354449472
2020-04-28,-0.0,-0.39246889720980793,-0.0,1.0,-0.04058461166807586,-0.0,-0.34451624592342067,-0.0,-0.15445706003140475,-0.3093670733180336,-0.0,-0.004136973064379755,-0.0,-0.0,-0.3873052301002537,-0.11598623022104118,-0.0,-0.04574827877763015,-0.22511776784635826
2020-04-29,-0.0,-0.4141136699767589,-0.0,1.0,-0.05918927892306299,-0.0,-0.3296308593160484,-0.0,-0.18088799009990641,-0.26968700009054963,-0.0,-0.0,-0.026168844888473035,-0.0,-0.41710180797440466,-0.09528840059159097,-0.0,-0.0,-0.22631372430654073
2020-04-30,-0.0,-0.5301420630018531,-0.0,1.0,-0.07075355157504633,-0.0,-0.3225756639901174,-0.0,-0.16621371216800496,-0.41757257566399014,-0.0,-0.0,-0.0,-0.0,-0.38733786287832,-0.025756639901173568,-0.0,-0.0,-0.16800494132180357
2020-05-01,-0.0,-0.5282546936758893,-0.0,1.0,-0.06907732213438735,-0.0,-0.32235054347826086,-0.0,-0.16508152173913043,-0.4195899209486166,-0.0,-0.0,-0.0,-0.0,-0.3868885869565218,-0.027359189723320156,-0.0,-0.0,-0.16934288537549405
2020-05-04,-0.0,-0.5464287926655517,-0.0,1.0,-0.08449482747940283,-0.0,-0.3206033574924116,-0.0,-0.14455181812550333,-0.40633711206095524,-0.0,-0.0,-0.0,-0.0,-0.38344793408907885,-0.022362633958991514,-0.0,-0.0,-0.18909124698011523
2020-05-05,-0.0,-0.5456291431757636,-0.0,1.0,-0.08277058422650393,-0.0,-0.32408153150362434,-0.0,-0.14171984387584413,-0.40644941453441547,-0.0,-0.0,-0.0,-0.0,-0.38182268756582616,-0.022458335914751257,-0.0,-0.0,-0.19276996468620283
2020-05-06,-0.0,-0.5497409808605019,-0.0,1.0,-0.0792567546607935,-0.0,-0.33871017774606815,-0.0,-0.13692341098737476,-0.40937432143189506,-0.0,-0.0,-0.0,-0.0,-0.37847814622948783,-0.019542761423209355,-0.0,-0.0,-0.18999906939231317
2020-05-07,-0.0,-0.5516268105827984,-0.0,1.0,-0.07797524890667164,-0.0,-0.33810986011600136,-0.0,-0.1332464873918303,-0.41012995874817776,-0.0,-0.0,-0.0,-0.0,-0.3781210260227661,-0.018951025092273813,-0.0,-0.0,-0.19348035110573494
2020-05-08,-0.0,-0.545129940696122,-0.0,1.0,-0.08066569379327475,-0.0,-0.3420995435774831,-0.0,-0.14934641537553947,-0.4219890086006148,-0.0,-0.0,-0.0,-0.0,-0.36041854255286115,-0.008942155432048933,-0.0,-0.0,-0.19635482969540782
2020-05-11,-0.0,-0.5075099304865938,-0.0,1.0,-0.048628351539225415,-0.0,-0.3795307845084409,-0.0,-0.1605635551142006,-0.43327954319761663,-0.0,-0.0,-0.0,-0.0,-0.34688430983118174,-0.016943892750744784,-0.0,-0.0008068520357497516,-0.2091298411122145
2020-05-12,-0.0,-0.5122269521175776,-0.0038840381567908523,1.0,-0.04250691358791909,-0.0,-0.37889569027126124,-0.0,-0.15150856042009755,-0.4319050430351428,-0.0,-0.0,-0.0,-0.0,-0.3443122145231955,-0.012180343659696112,-0.0,-0.020569866078364352,-0.20920983127738246
2020-05-13,-0.0,-0.5129081363198608,-0.004100779769486471,1.0,-0.040479666966976295,-0.0,-0.38072012178073256,-0.0,-0.15421417254341543,-0.43135853863120943,-0.0,-0.0,-0.0,-0.0,-0.34483829879772593,-0.00872969026686135,-0.0,-0.021404827736183168,-0.20795924073441238
2020-05-14,-0.0,-0.5263075819480398,-0.0,1.0,-0.07092287059850917,-0.0,-0.3741384149954776,-0.0,-0.14165860961232574,-0.4343012194741602,-0.0,-0.0,-0.0,-0.0,-0.3467236378380064,-0.0,-0.0,-0.010136294170851136,-0.21463992764245393
2020-05-15,-0.0,-0.49294092426423297,-0.0,1.0,-0.09279392398860749,-0.006339386886350411,-0.35411753897038556,-0.0,-0.2020947539276636,-0.4478914647964965,-0.0,-0.0,-0.0,-0.0,-0.273818638409947,-0.0,-0.0,-0.0,-0.19250911095458303
2020-05-18,-0.0,-0.4990956191176922,-0.00334161071767988,1.0,-0.08571691345534811,-0.0,-0.3518194917072872,-0.0,-0.20209080597197956,-0.4486955455409424,-0.0,-0.0,-0.0,-0.0,-0.2797142769551489,-0.0,-0.0,-0.0,-0.19522364266225206
2020-05-19,-0.0,-0.5069761736837264,-0.0,1.0,-0.09340406611266137,-0.0,-0.3495139676796173,-0.0,-0.19931924810646715,-0.44576983226518657,-0.0,-0.0,-0.0,-0.0,-0.2775137223636196,-0.0,-0.0,-0.0,-0.19395296065744688
2020-05-20,-0.0,-0.5070811109067501,-0.0,1.0,-0.09064435043835448,-0.0,-0.3495187296916191,-0.0,-0.2003249340935565,-0.4478572742321133,-0.0,-0.0,-0.0,-0.0,-0.27432407577708295,-0.0,-0.0,-0.0,-0.19563484764882594
2020-05-21,-0.0,-0.4605814239960581,-0.0,1.0,-0.0741869918699187,-0.0,-0.37456885932495687,-0.0,-0.21116654348361666,-0.40277777777777773,-0.0,-0.0,-0.0,-0.0,-0.2695553091894555,-0.0,-0.0,-0.04998152254249816,-0.2367578221236758
2020-05-22,-0.0,-0.4627076923076923,-0.0,1.0,-0.07984615384615384,-0.0,-0.3743076923076923,-0.0,-0.20563076923076923,-0.39919999999999994,-0.0,-0.0,-0.0,-0.0,-0.2663076923076923,-0.0,-0.0,-0.04852307692307692,-0.2404
2020-05-26,-0.0,-0.4528127597992425,-0.0,1.0,-0.08504480093604705,-0.0,-0.3693075099301044,-0.0,-0.21051821288912154,-0.3944021923207193,-0.0,-0.0,-0.0,-0.0,-0.2663115435538997,-0.0,-0.0,-0.05065123010130246,-0.2500538842873418
2020-05-27,-0.0,-0.4552277830754561,-0.0,1.0,-0.09529668707127258,-0.0,-0.3642991171675536,-0.0,-0.20938816943000402,-0.3874619336183826,-0.0,-0.0,-0.0,-0.0,-0.27041742286751363,-0.0,-0.0,-0.044510750868990125,-0.2495001384232059
2020-05-28,-0.0,-0.44178608770527095,-0.0,1.0,-0.0892121286671997,-0.0,-0.3663201918937204,-0.0,-0.22070853065994217,-0.39218279106956144,-0.0,-0.0,-0.0,-0.0,-0.26609877606248844,-0.0,-0.0,-0.04514422781228858,-0.2537978965496033
2020-05-29,-0.0,-0.4364727608494921,-0.0,1.0,-0.08488765774084334,-0.0,-0.36974453678054786,-0.0,-0.22653124038165587,-0.38811942136041855,-0.0,-0.0,-0.0,-0.0,-0.26829793782702366,-0.0,-0.0,-0.05346260387811634,-0.25038473376423515
2020-06-01,-0.0,-0.42656867588932806,-0.0,1.0,-0.0729681324110672,-0.0,-0.37586462450592883,-0.0,-0.22989748023715414,-0.3947010869565217,-0.0,-0.0,-0.0,-0.0,-0.2648838932806324,-0.0,-0.0,-0.07037425889328064,-0.2526865118577075
2020-06-02,-0.0,-0.42962574110671936,-0.0,1.0,-0.07630311264822134,-0.0,-0.37114006916996045,-0.0,-0.23137969367588931,-0.3971096837944664,-0.0,-0.0,-0.0,-0.0,-0.26834239130434784,-0.0,-0.0,-0.06111042490118576,-0.25296442687747034
2020-06-03,-0.0,-0.43130289738679184,-0.0,1.0,-0.0759869030703651,-0.0,-0.3764131710631988,-0.0,-0.2233891394328782,-0.3993945758942361,-0.0,-0.0,-0.0,-0.0,-0.26864150244022983,-0.0,-0.0,-0.06140730215605114,-0.2523630073515784
2020-06-04,-0.0,-0.4350128518782324,-0.010312470967142549,1.0,-0.0412808522498529,-0.0,-0.3825833823666037,-0.0,-0.2185748350933697,-0.40875166455049394,-0.0,-0.0,-0.0,-0.0,-0.2772908860053885,-0.0,-0.0,-0.08051779133504693,-0.2425133938249048
2020-06-05,-0.0,-0.431273605349514,-0.013280911398675007,1.0,-0.03879016779146802,-0.0,-0.37991455637421834,-0.0,-0.22456813819577734,-0.4117082533589252,-0.0,-0.0,-0.0,-0.0,-0.27648442820877966,-0.0,-0.0,-0.078416197139496,-0.24137824283326112
2020-06-08,-0.0,-0.45006505173161515,-0.0,1.0,-0.06430828325382566,-0.0,-0.3647543522706152,-0.0,-0.22548169258410258,-0.39071309088656214,-0.0,-0.0,-0.0,-0.0,-0.262251409454185,-0.0,-0.0,-0.0942630568118456,-0.24583359147512546
2020-06-09,-0.0,-0.44044338483450474,-0.0,1.0,-0.048456512988822496,-0.0,-0.36210793572158406,-0.0,-0.2550082050964486,-0.3834102238598012,-0.0,-0.0,-0.0,-0.0,-0.2611697680899155,-0.0,-0.0,-0.10276496269003313,-0.24290181750626996
2020-06-10,-0.0,-0.4386127883573308,-0.0,1.0,-0.04412447747329308,-0.0015482272797646694,-0.3624400061929091,-0.0,-0.2559529338906951,-0.3877690044898591,-0.0,-0.0,-0.0,-0.0,-0.2609072611859421,-0.0,-0.0,-0.10280229137637405,-0.24229756928317076
2020-06-11,-0.015530549614061192,-0.42586564989615305,-0.01900244892898106,1.0,-0.011810657490932764,-0.003037911900554884,-0.36833131839176664,-0.0,-0.26687126073343875,-0.3837688707027496,-0.0,-0.0,-0.0,-0.0,-0.26414333984314453,-0.0,-0.0,-0.09929012058650301,-0.24225797451873896
2020-06-12,-0.011166790398416233,-0.4250494926998268,-0.023632764167285325,1.0,-0.008506557782727048,-0.0,-0.37577332343479336,-0.0,-0.26212571145756,-0.3863833209601583,-0.0,-0.0,-0.0,-0.0,-0.26627072506805244,-0.0,-0.0,-0.08967458549863894,-0.24467953476862164
2020-06-15,-0.010148200860121902,-0.4242133597351567,-0.024535131957550818,1.0,-0.006837659725874819,-0.0,-0.37687571547910026,-0.0,-0.2615636892422883,-0.3878902261687448,-0.0,-0.0,-0.0,-0.0,-0.2677516165960212,-0.0,-0.0,-0.0891680331672906,-0.24494910429751557
2020-06-16,-0.012006436440153485,-0.4142220571852952,-0.017607377150637454,1.0,-0.007859883648966457,-0.00043322193340759993,-0.3821945785369476,-0.0,-0.2643272682262656,-0.38402029954202255,-0.0,-0.0,-0.0,-0.0,-0.263894046292858,-0.0,-0.0,-0.09722737962619135,-0.2506188884762966
2020-06-17,-0.003587111138598553,-0.4061166429587482,-0.020996969509555322,1.0,-0.00766899622734863,-0.0,-0.39603562372441087,-0.0,-0.265384377512524,-0.40348815634856827,-0.0,-0.0,-0.0,-0.0,-0.2628486610179974,-0.0,-0.0,-0.0801224565526625,-0.24605727008473005
2020-06-18,-0.002380805145012677,-0.40875641580607264,-0.020901614000371035,1.0,-0.006987817698348896,-0.0,-0.39607940139756354,-0.0,-0.2653824748005689,-0.4023251499598047,-0.0,-0.0,-0.0,-0.0,-0.26374373879166413,-0.0,-0.0,-0.0794323171108775,-0.24596499907241356
2020-06-19,-0.003496719891075628,-0.41097289268473824,-0.020021042208194083,1.0,-0.00646738457729917,-0.0,-0.39649090233939843,-0.0,-0.2667099888600074,-0.4066716177744771,-0.0,-0.0,-0.0,-0.0,-0.2711350414655279,-0.0,-0.0,-0.07479267236044065,-0.23765317489788337
2020-06-22,-0.0,-0.41378883525188764,-0.027757148161901227,1.0,-0.0021970540908528282,-0.0,-0.3909518504765441,-0.0,-0.26828815447456367,-0.40599084045055084,-0.0,-0.0,-0.0,-0.0,-0.2685357098650823,-0.0,-0.0,-0.08395222180962991,-0.23298056690184427
2020-06-23,-0.0015137472968798271,-0.4178560395427865,-0.03175780043249923,1.0,-0.0037380290392338583,-0.0,-0.3921841210997838,-0.0,-0.26836577077540935,-0.3983317886932345,-0.0,-0.0,-0.0,-0.0,-0.26546184738955825,-0.0,-0.0,-0.07991967871485944,-0.23015137472968797
2020-06-24,-0.003338485316846986,-0.41845440494590413,-0.02856259659969088,1.0,-0.000865533230293663,-0.0,-0.3902009273570325,-0.0,-0.2678825347758887,-0.3995363214837713,-0.0,-0.0,-0.0,-0.0,-0.2654404945904173,-0.0,-0.0,-0.08324574961360123,-0.23366306027820713
2020-06-25,-0.0,-0.4208478710593757,-0.0298576589372279,1.0,-0.0,-0.0,-0.38515453731435456,-0.0,-0.2864112143761386,-0.39234878191867106,-0.0,-0.0,-0.0,-0.0,-0.27467811158798283,-0.0,-0.0,-0.07888967795720506,-0.21950165189736623
2020-06-26,-0.0,-0.4123478905429612,-0.022793254679103096,1.0,-0.0,-0.0,-0.3773549941318179,-0.0,-0.2948298227191303,-0.3954537031317561,-0.0,-0.0,-0.0,-0.0,-0.2746000370622027,-0.0,-0.0,-0.08342084131200198,-0.22771635060843784
2020-06-29,-0.0,-0.4113824643528071,-0.029718826029380065,1.0,-0.0,-0.0,-0.3804009731760648,-0.0,-0.30491823473253055,-0.36900619013889313,-0.0,-0.0,-0.0,-0.0,-0.27017954482461276,-0.0,-0.0,-0.08484493856056173,-0.2292507160235287
2020-06-30,-0.020700293074194045,-0.36584914391485424,-0.05460434983803795,1.0,-0.0,-0.0,-0.40576893413543114,-0.0,-0.30803640289989204,-0.3591238624093784,-0.0,-0.0,-0.0,-0.0,-0.24173993521517817,-0.0,-0.0,-0.09717723276260991,-0.23196051210859173
2020-07-01,-0.02036094400740398,-0.3660959432361561,-0.055684096868733615,1.0,-0.0,-0.0,-0.4061391331173839,-0.0,-0.30794385315440387,-0.3585068641061237,-0.0,-0.0,-0.0,-0.0,-0.24099953725127254,-0.0,-0.0,-0.09733148233842358,-0.23192966219342898
2020-07-02,-0.019112416885727537,-0.347239832998299,-0.05727539817535177,1.0,-0.0,-0.0,-0.40899953610638623,-0.0,-0.3093551878769135,-0.3810112880779341,-0.0,-0.0,-0.0,-0.0,-0.2353486933663213,-0.0,-0.0,-0.09760321632905519,-0.23667852172568424
2020-07-06,-0.01933368391746837,-0.3486559222940576,-0.05500046400841402,1.0,-0.0,-0.0,-0.4125344139573731,-0.0,-0.3026572215176168,-0.3855291242614533,-0.0,-0.0,-0.0,-0.0,-0.2347263897052,-0.0,-0.0,-0.0964518823274662,-0.2384693909116219
