Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VZ,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10598050243719535,-0.0,1.0,-0.0,-0.10412448443944507,-0.0,-0.0,-0.0,-0.0,-0.4592425946756656,-0.0,-0.010667416572928384,-0.19476940382452193,-0.0
2020-03-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.105825461088619,-0.0,1.0,-0.0,-0.10494451941820362,-0.0,-0.0,-0.0,-0.0,-0.45975783475783477,-0.0,-0.008715699505173188,-0.19511920827710302,-0.0
2020-03-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10505573696655783,-0.0,1.0,-0.0,-0.10147130578388319,-0.0,-0.0,-0.0,-0.0,-0.4666516533423413,-0.0,-0.005329730135495253,-0.19817588109447135,-0.0
2020-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10796190905505156,-0.0,1.0,-0.0,-0.09943464623128791,-0.0,-0.0,-0.0,-0.0,-0.4668770308596758,-0.0,-0.008696305478860276,-0.19526304915384757,-0.0
2020-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10519804300148088,-0.0,1.0,-0.0,-0.0931823720171706,-0.0,-0.0,-0.0,-0.0,-0.48370105160552607,-0.0,-0.0,-0.1924194425178548,-0.0
2020-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10449902769649028,-0.0,1.0,-0.0,-0.08358034247739159,-0.0,-0.0,-0.0,-0.0,-0.4958936696433629,-0.0,-0.0,-0.20401381992561407,-0.0
2020-04-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10505748428385342,-0.0,1.0,-0.0,-0.0891808725529063,-0.0,-0.0,-0.0,-0.0,-0.48424609692095677,-0.0,-0.006418606407279454,-0.20292235374072606,-0.0
2020-04-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10134473406659635,-0.0,1.0,-0.0,-0.08333961127015217,-0.0,-0.0,-0.0,-0.0,-0.49337049871930094,-0.0,-0.0005650143136959469,-0.20474235347295466,-0.0
2020-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11040499379535969,-0.0,1.0,-0.0,-0.08447711803858157,-0.0,-0.0,-0.0,-0.0,-0.4951490993870567,-0.0,-0.0022374309028691764,-0.18794419584101077,-0.0
2020-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10591637094200042,-0.0,1.0,-0.0,-0.08663324508533769,-0.0,-0.0,-0.0,-0.0,-0.5040650406504065,-0.0,-0.0,-0.18102104808576952,-0.0
2020-04-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09882291099555073,-0.0,1.0,-0.0,-0.0881221018641936,-0.0,-0.0,-0.0,-0.0,-0.5056413914806541,-0.0,-0.0,-0.1847485309854131,-0.0
2020-04-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1004937390879907,-0.0,1.0,-0.0,-0.08924850282538908,-0.0,-0.0,-0.0,-0.0,-0.5015863480203503,-0.0,-0.0,-0.18598757204272817,-0.0
2020-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10318411687581944,-0.0,1.0,-0.0,-0.09044764937254167,-0.0,-0.0,-0.0,-0.0,-0.49651620153586806,-0.0,-0.0,-0.18284322906911404,-0.0
2020-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11066119265883059,-0.0,1.0,-0.0,-0.08867142830361997,-0.0,-0.0,-0.0,-0.0,-0.49937198882702516,-0.0,-0.0,-0.17597435464822,-0.0
2020-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10805335134222521,-0.0,1.0,-0.0,-0.08775582944078639,-0.0,-0.0,-0.0,-0.0,-0.49875250905134405,-0.0,-0.0,-0.1813645487459433,-0.0
2020-04-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10734706885885152,-0.0,1.0,-0.0,-0.08569393149734725,-0.0,-0.0,-0.0,-0.0,-0.501865356854952,-0.0,-0.0,-0.17982415027839746,-0.0
2020-04-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10132414361433147,-0.0,1.0,-0.0,-0.08810143651789559,-0.0,-0.0,-0.0,-0.0,-0.4993163897889236,-0.0,-0.0,-0.18418144700616185,-0.0
2020-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09847548413679441,-0.0,1.0,-0.0,-0.0890549499943814,-0.0,-0.0,-0.0,-0.0,-0.4988575495374012,-0.0,-0.0,-0.1864816271491179,-0.0
2020-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09932296843645094,-0.0,1.0,-0.0,-0.09292773953976857,-0.0,-0.0,-0.0,-0.0,-0.49657733350837385,-0.0,-0.0,-0.18660565255715386,-0.0
2020-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10051183981101298,-0.0,1.0,-0.0,-0.09205617113823424,-0.0,-0.0,-0.0,-0.0,-0.49766578547724843,-0.0,-0.0,-0.18463730618519977,-0.0
2020-04-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10085639862826302,-0.0,1.0,-0.0,-0.09246106853062984,-0.0,-0.0,-0.0,-0.0,-0.49725465209976943,-0.0,-0.0,-0.1834042313962858,-0.0
2020-04-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0958965711073637,-0.0,1.0,-0.0,-0.09413528199362939,-0.0,-0.0,-0.0,-0.0,-0.5016301292861158,-0.0,-0.0,-0.18203110361626385,-0.0
2020-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09769027593053968,-0.0,1.0,-0.0,-0.09396249742427365,-0.0,-0.0,-0.0,-0.0,-0.5030440402375288,-0.0,-0.0,-0.17857744974992038,-0.0
2020-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09609873953514506,-0.0,1.0,-0.0,-0.09606128144138745,-0.0,-0.0,-0.0,-0.0,-0.5053658719307774,-0.0,-0.0,-0.1753787949731238,-0.0
2020-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09487520362499297,-0.0,1.0,-0.0,-0.09768382421779916,-0.0,-0.0,-0.0,-0.0,-0.5056078791169696,-0.0,-0.0,-0.1742468215776958,-0.0
2020-05-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09389091589484518,-0.0,1.0,-0.0,-0.09525680606230705,-0.0,-0.0,-0.0,-0.0,-0.5091402376274675,-0.0,-0.0,-0.17279446159603332,-0.0
2020-05-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08811931149195432,-0.0,1.0,-0.0,-0.09251126020894462,-0.0,-0.0,-0.0,-0.0,-0.5053918178929859,-0.0,-0.0,-0.18289195806156203,-0.0
2020-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08717996636142776,-0.0,1.0,-0.0,-0.09327228555410204,-0.0,-0.0,-0.0,-0.0,-0.5052139786955709,-0.0,-0.0,-0.183143337693889,-0.0
2020-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08710286665295362,-0.0,1.0,-0.0,-0.09056229781027358,-0.0,-0.0,-0.0,-0.0,-0.5066851169661724,-0.0,-0.0,-0.18563120593900181,-0.0
2020-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08633779639464433,-0.0,1.0,-0.0,-0.08871269354476775,-0.0,-0.0,-0.0,-0.0,-0.5087328895205326,-0.0,-0.0,-0.18621437654274814,-0.0
2020-05-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08559596754548691,-0.0,1.0,-0.0,-0.09232297112447768,-0.0,-0.0,-0.0,-0.0,-0.5177356793524088,-0.0,-0.0,-0.17818127307137369,-0.0
2020-05-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09114763930800518,-0.0,1.0,-0.0,-0.0951399171555489,-0.0,-0.0,-0.0,-0.0,-0.520176934755309,-0.0,-0.0016306486982925047,-0.1662324517834049,-0.0
2020-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0929521451216538,-0.0,1.0,-0.0,-0.09653516423734218,-0.0,-0.0,-0.0,-0.0,-0.521132309077607,-0.0,-0.0,-0.16528786088131012,-0.0
2020-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09250018758910482,-0.0,1.0,-0.0,-0.0966646657162152,-0.0,-0.0,-0.0,-0.0,-0.5219854430854656,-0.0,-0.0,-0.16474075185713213,-0.0
2020-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09212155317951604,-0.0,1.0,-0.0,-0.0963984243106359,-0.0,-0.0,-0.0,-0.0,-0.5229037703995498,-0.0,-0.0,-0.16439692365409866,-0.0
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09284068126885386,-0.0,1.0,-0.0,-0.09330910044780873,-0.0,-0.0,-0.0,-0.0,-0.5194393959266268,-0.0,-0.006370500833786138,-0.16169830057521875,-0.0
2020-05-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09410133413281367,-0.0,1.0,-0.0,-0.09415754759406386,-0.0,-0.0,-0.0,-0.0,-0.5205366511767351,-0.0,-0.00858192175086194,-0.156404587018438,-0.0
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09464610993220784,-0.0,1.0,-0.0,-0.08730352481643536,-0.0,-0.0,-0.0,-0.0,-0.5271074721601472,-0.0,-0.004469399635687593,-0.16437250004694745,-0.0
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09462349454095224,-0.0,1.0,-0.0,-0.07745844745432034,-0.0,-0.0,-0.0,-0.0,-0.5230743255918658,-0.0,-0.0052339323903500545,-0.17557123025550597,-0.0
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09530954033120159,-0.0,1.0,-0.0,-0.07721160518369874,-0.0,-0.0,-0.0,-0.0,-0.5222707751167458,-0.0,-0.00519495133249564,-0.17542806774066505,-0.0
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09544261065266316,-0.0,1.0,-0.0,-0.07741935483870967,-0.0,-0.0,-0.0,-0.0,-0.5215678919729932,-0.0,-0.005045011252813204,-0.1759939984996249,-0.0
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09532650688271257,-0.0,1.0,-0.0,-0.0765350136904092,-0.0,-0.0,-0.0,-0.0,-0.5231049097933311,-0.0,-0.004632234349799332,-0.1757998574697123,-0.0
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09702725020644097,-0.0,1.0,-0.0,-0.0753697169882141,-0.0,-0.0,-0.0,-0.0,-0.5255611440582539,-0.0,-0.0026649650927107575,-0.17609413707679603,-0.0
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0965919753781481,-0.0,1.0,-0.0,-0.07292722291033292,-0.0,-0.0,-0.0,-0.0,-0.5249033517246556,-0.0,-0.004804263784108397,-0.17747626018091056,-0.0
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09222825267601387,-0.0,1.0,-0.0,-0.07221468415498267,-0.0,-0.0,-0.0,-0.0,-0.5222749886928991,-0.0,-0.0041459369817578775,-0.19367179255238956,-0.0
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09025059101654845,-0.0,1.0,-0.0,-0.05819385342789597,-0.0,-0.0,-0.0,-0.0,-0.5158959810874705,-0.0,-0.0,-0.2269125295508274,-0.0
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08954320099912955,-0.0,1.0,-0.0,-0.058282556863338754,-0.0,-0.0,-0.0,-0.0,-0.5163493925746508,-0.0,-0.0,-0.22809673390606666,-0.0
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09316981774825413,-0.0,1.0,-0.0,-0.05887696587747686,-0.0,-0.0,-0.0,-0.0,-0.5167584549291243,-0.0,-0.0,-0.22373625541740003,-0.0
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09223052900539416,-0.0,1.0,-0.0,-0.05907069177628466,-0.0,-0.0,-0.0,-0.0,-0.5189741648528438,-0.0,-0.0,-0.2223904608687423,-0.0
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09003896644346084,-0.0,1.0,-0.0,-0.058771232928536296,-0.0,-0.0,-0.0,-0.0,-0.5201831044527674,-0.0,-0.0,-0.22258162145802593,-0.0
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09122707506144828,-0.0,1.0,-0.0,-0.056267725467952355,-0.0,-0.0,-0.0,-0.0,-0.5210058612214029,-0.0,-0.0,-0.2222159198336169,-0.0
2020-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09074070574004423,-0.0,1.0,-0.0,-0.05689013211362906,-0.0,-0.0,-0.0,-0.0,-0.5216692812186963,-0.0,-0.0,-0.22071859229998678,-0.0
2020-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08941091981176648,-0.0,1.0,-0.0,-0.05681023566987319,-0.0,-0.0,-0.0,-0.0,-0.5221590157428231,-0.0,-0.0,-0.22149566269158807,-0.0
2020-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08392437211927382,-0.0,1.0,-0.0,-0.057416988053804914,-0.0,-0.0,-0.0,-0.0,-0.5280406358762111,-0.0,-0.0,-0.21190856927852508,-0.0
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08306835500197558,-0.0,1.0,-0.0,-0.058251331163333274,-0.0,-0.0,-0.0,-0.0,-0.5289469228019341,-0.0,-0.0,-0.21121752055541965,-0.0
2020-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08465062140952953,-0.0,1.0,-0.0,-0.054481282619306876,-0.0,-0.0,-0.0,-0.0,-0.5212706041377239,-0.0,-0.0,-0.21696767168550296,-0.0
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08267982439683313,-0.0,1.0,-0.0,-0.053862894450489654,-0.0,-0.0,-0.0,-0.0,-0.5195865070729052,-0.0,-0.0,-0.21997298412817526,-0.0
2020-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08315040993602371,-0.0,1.0,-0.0,-0.053413632014408734,-0.0,-0.0,-0.0,-0.0,-0.5199339599632277,-0.0,-0.0,-0.21965816776420707,-0.0
2020-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08310192134494146,-0.0,1.0,-0.0,-0.05383143200240168,-0.0,-0.0,-0.0,-0.0,-0.520714500150105,-0.0,-0.0,-0.21868432903032123,-0.0
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08759315924834331,-0.0,1.0,-0.0,-0.05592370797274212,-0.0,-0.0,-0.0,-0.0,-0.5237755542623289,-0.0,-0.0008635416471118286,-0.20908971446807714,-0.0
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08620527749084422,-0.0,1.0,-0.0,-0.05531035778007325,-0.0,-0.0,-0.0,-0.0,-0.5253263217203493,-0.0,-0.0,-0.21124988261808622,-0.0
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08755284170972288,-0.0,1.0,-0.0,-0.053433536871770784,-0.0,-0.0,-0.0,-0.0,-0.5276655706904649,-0.0,-0.001465476749647722,-0.2086801315171442,-0.0
2020-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08741639738483506,-0.0,1.0,-0.0,-0.053524460810099955,-0.0,-0.0,-0.0,-0.0,-0.5284436762606147,-0.0,-0.0,-0.2092131960622229,-0.0
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0904465056892861,-0.0,1.0,-0.0,-0.05231138983814638,-0.0,-0.0,-0.0,-0.0,-0.5283525479740132,-0.0,-0.0007698373953208907,-0.20577190281272295,-0.0
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08662157083803082,-0.0,1.0,-0.0,-0.05764750093949643,-0.0,-0.0,-0.0,-0.0,-0.5301766253288238,-0.0,-0.0,-0.20450958286358512,-0.0
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08056282845787263,-0.0,1.0,-0.0,-0.06379852700182712,-0.0,-0.0,-0.0,-0.0,-0.5368908813501856,-0.0,-0.002467554483979732,-0.19989074949612917,-0.0
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0800339046901488,-0.0,1.0,-0.0,-0.0639856846863816,-0.0,-0.0,-0.0,-0.0,-0.5372951591636843,-0.0,-0.0024298361273309473,-0.19984931248822752,-0.0
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08689753928477222,-0.0,1.0,-0.0,-0.0541319666880205,-0.0,-0.0,-0.0,-0.0,-0.5438444436070392,-0.0,-0.0,-0.19926894524625996,-0.0
2020-07-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08677794943291005,-0.0,1.0,-0.0,-0.05527713930441991,-0.0,-0.0,-0.0,-0.0,-0.5435396962960171,-0.0,-0.0,-0.19842495949357547,-0.0
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08611917235141144,-0.0,1.0,-0.0,-0.05668412919760298,-0.0,-0.0,-0.0,-0.0,-0.5435306976218295,-0.0,-0.0,-0.19811178532393622,-0.0
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08773152946053399,-0.0,1.0,-0.0,-0.05577434003504739,-0.0,-0.0,-0.0,-0.0,-0.5388630325413126,-0.0,-0.0,-0.20189934239038268,-0.0
2020-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08827354809522911,-0.0,1.0,-0.0,-0.057435298109366456,-0.0,-0.0,-0.0,-0.0,-0.5376335978586643,-0.0,-0.0,-0.20161731164351282,-0.0
2020-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08649494644742797,-0.0,1.0,-0.0,-0.05472167747774928,-0.0,-0.0,-0.0,-0.0,-0.5405038467340474,-0.0,-0.0,-0.20393347412882787,-0.0
2020-07-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08548539114043356,-0.0,1.0,-0.0,-0.0531573986804901,-0.0,-0.0,-0.0,-0.0,-0.5403958529688973,-0.0,-0.0,-0.20597549481621114,-0.0
2020-07-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08508472659416057,-0.0,1.0,-0.0,-0.05260776958890167,-0.0,-0.0,-0.0,-0.0,-0.5403841441577292,-0.0,-0.0,-0.2068309049441125,-0.0
2020-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08477772957884612,-0.0,1.0,-0.0,-0.051602195356556836,-0.0,-0.0,-0.0,-0.0,-0.5410309122800401,-0.0,-0.0,-0.20863431470549407,-0.0
2020-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0829434844940768,-0.0,1.0,-0.0,-0.052988002716366105,-0.0,-0.0,-0.0,-0.0,-0.5455934505395005,-0.0,-0.0,-0.2048592771447974,-0.0
2020-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08084527788793837,-0.0,1.0,-0.0,-0.0545389307499103,-0.0,-0.0,-0.0,-0.0,-0.5473155439729572,-0.0,-0.0,-0.20578626329008745,-0.0
2020-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08222050129384433,-0.0,1.0,-0.0,-0.05277373779347601,-0.0,-0.0,-0.0,-0.0,-0.5466067279904804,-0.0,-0.0,-0.2072228623236311,-0.0
2020-07-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08093620234050584,-0.0,1.0,-0.0,-0.04896187240468101,-0.0,-0.0,-0.0,-0.0,-0.5494526236315591,-0.0,-0.00037750094375235937,-0.2077953944884862,-0.0
2020-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07775329151833643,-0.0,1.0,-0.0,-0.051421144826806806,-0.0,-0.0,-0.0,-0.0,-0.5412781827428378,-0.0,-0.00572601759243563,-0.20737978188393513,-0.0
2020-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08238374173619875,-0.0,1.0,-0.0,-0.04957339008908895,-0.0,-0.0,-0.0,-0.0,-0.5465127229578286,-0.0,-0.003974158551974837,-0.20104345205582658,-0.0
2020-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08106069178831428,-0.0,1.0,-0.0,-0.0493945909245219,-0.0,-0.0,-0.0,-0.0,-0.5468484779902681,-0.0,-0.0,-0.20868696012975746,-0.0
2020-07-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07947693699125717,-0.0,1.0,-0.0,-0.05861848055471812,-0.0,-0.0,-0.0,-0.0,-0.5422633403678022,-0.0,-0.0009986433524268917,-0.20289418148929755,-0.0
2020-07-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0789379463696836,-0.0,1.0,-0.0,-0.05851093900163944,-0.0,-0.0,-0.0,-0.0,-0.5412968511504325,-0.0,-0.0012060225752350804,-0.20447735881056023,-0.0
2020-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07535304085859537,-0.0,1.0,-0.0,-0.0580869892675579,-0.0,-0.0,-0.0,-0.0,-0.5423272453398607,-0.0,-0.007512709470909432,-0.19960459423837318,-0.0
2020-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07471340097509555,-0.0,1.0,-0.0,-0.05649153850497901,-0.0,-0.0,-0.0,-0.0,-0.5441710746757525,-0.0,-0.007774410330741863,-0.19927338440976602,-0.0
2020-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0738064321872824,-0.0,1.0,-0.0,-0.055383051995709365,-0.0,-0.0,-0.0,-0.0,-0.540883343683547,-0.0,-0.008073166600801672,-0.20371102203654565,-0.0
2020-08-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07359665794772396,-0.0,1.0,-0.0,-0.05782728966334844,-0.0,-0.0,-0.0,-0.0,-0.5402796334280499,-0.0,-0.008825577237914228,-0.20127585103780507,-0.0
2020-08-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07231242266301699,-0.0,1.0,-0.0,-0.055063931905958236,-0.0,-0.0,-0.0,-0.0,-0.526941392628145,-0.0,-0.015804867074131014,-0.2047133375829615,-0.0
2020-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07061029342833036,-0.0,1.0,-0.0,-0.05964188619105653,-0.0,-0.0,-0.0,-0.0,-0.5276647604762351,-0.0,-0.01739945626699166,-0.1996250117183838,-0.0
2020-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06816647919010124,-0.0,1.0,-0.0,-0.06092988376452944,-0.0,-0.0,-0.0,-0.0,-0.5267154105736782,-0.0,-0.018916385451818524,-0.20003749531308587,-0.0
2020-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.067748950209958,-0.0,1.0,-0.0,-0.0649745050989802,-0.0,-0.0,-0.0,-0.0,-0.5251387222555488,-0.0,-0.020770845830833832,-0.19599205158968205,-0.0
2020-08-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06665168034168821,-0.0,1.0,-0.0,-0.06644561837323443,-0.0,-0.0,-0.0,-0.0,-0.5210370536885093,-0.0,-0.027218912742122812,-0.19193735716159005,-0.0
2020-08-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06662920295963284,-0.0,1.0,-0.0,-0.0654303643345509,-0.0,-0.0,-0.0,-0.0,-0.5234241828228903,-0.0,-0.028491149199213257,-0.1891917205207455,-0.0
2020-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0662533248417188,-0.0,1.0,-0.0,-0.06565391675720225,-0.0,-0.0,-0.0,-0.0,-0.523376915296145,-0.0,-0.02920241261754018,-0.18866369460158094,-0.0
2020-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06917014545386471,-0.0,1.0,-0.0,-0.06703607330725023,-0.0,-0.0,-0.0,-0.0,-0.5221363185383477,-0.0,-0.028772534117074446,-0.18487803964881408,-0.0
2020-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06218639003213622,-0.0,1.0,-0.0,-0.07404484035255868,-0.0,-0.0,-0.0,-0.0,-0.5246095732085472,-0.0,-0.021236210557967337,-0.19723365469545773,-0.0
2020-08-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06526157320286037,-0.0,1.0,-0.0,-0.07497177267595033,-0.0,-0.0,-0.0,-0.0,-0.5229394053443734,-0.0,-0.01910048927361686,-0.1995483628152051,-0.0
2020-08-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06385941145480545,-0.0,1.0,-0.0,-0.07612704146910515,-0.0,-0.0,-0.0,-0.0,-0.5223150447806127,-0.0,-0.020979152555129076,-0.19827651087529166,-0.0
2020-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06452280596116212,-0.0,1.0,-0.0,-0.0782026192985097,-0.0,-0.0,-0.0,-0.0,-0.5193436700286016,-0.0,-0.021488785187415323,-0.19812208339605597,-0.0
2020-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0624506226251834,-0.0,1.0,-0.0,-0.07964335427561041,-0.0,-0.0,-0.0,-0.0,-0.517794665362477,-0.0,-0.022290357774350098,-0.1988638501185057,-0.0
2020-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05074805282130783,-0.0,1.0,-0.0,-0.0882534227385644,-0.0,-0.0,-0.0,-0.0,-0.5023814415659612,-0.0,-0.027736790003548815,-0.19869627747996788,-0.0
2020-08-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05564553662850228,-0.0,1.0,-0.0,-0.08115051661547053,-0.0,-0.0,-0.0,-0.0,-0.5015172670576189,-0.0,-0.03151819789630457,-0.1918458531136554,-0.0
2020-08-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057386511749152797,-0.0,1.0,-0.0,-0.0832867835995978,-0.0,-0.0,-0.0,-0.0,-0.5010799538226641,-0.0,-0.03239861467992403,-0.18785610546307674,-0.0
2020-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05869966270987458,-0.0,1.0,-0.0,-0.08469522762424761,-0.0,-0.0,-0.0,-0.0,-0.499785699644075,-0.0,-0.03296498518532322,-0.18733578070551402,-0.0
2020-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05966226794900469,-0.0,1.0,-0.0,-0.08344516513829867,-0.0,-0.0,-0.0,-0.0,-0.49903079102363374,-0.0,-0.03368001192872586,-0.18804518004920598,-0.0
2020-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07256577214046445,-0.0,1.0,-0.0,-0.10133990741089241,-0.0,-0.0,-0.0,-0.0,-0.4924536113515752,-0.0,-0.027983740449395913,-0.18753058075200424,-0.0
2020-08-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07712982416292848,-0.0,1.0,-0.0,-0.11314897885791078,-0.0,-0.0,-0.0,-0.0,-0.49258985861109533,-0.0,-0.016107357144209113,-0.19378040240001515,-0.0
2020-09-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07995051860310211,-0.0,1.0,-0.0,-0.11618612617756209,-0.0,-0.0,-0.0,-0.0,-0.4978209154058426,-0.0,-0.015567608716338378,-0.19360548101627179,-0.0
2020-09-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0891659418188847,-0.0,1.0,-0.0,-0.12411326954672854,-0.0,-0.0,-0.0,-0.0,-0.5292741857543249,-0.0,-0.006687928868270997,-0.18370542186140912,-0.0
2020-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07581611733165117,-0.0,1.0,-0.0,-0.14425958050780635,-0.0,-0.0,-0.0,-0.0,-0.5670438416653526,-0.0,-0.0,-0.18417836303422175,-0.0
