Date,IWF,IWM,MTUM,SDY,SNPS,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,-0.499405722047712,-0.0,-0.7198403939213855,-0.0,1.0,-0.0,-0.7565582816877493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19449868409881993,-0.05883351727650904,-0.2943373800831989,-0.20871890652856778,-0.0,-0.5126920791238645
2020-02-20,-0.5141437308868502,-0.0,-0.6998386000679578,-0.0,1.0,-0.0,-0.7687733605164797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20400101936799184,-0.08745327896704043,-0.2781600407747197,-0.18225450220863063,-0.0,-0.5126996262317363
2020-02-21,-0.606216139150271,-0.0,-0.6387225548902196,-0.0,1.0,-0.0,-1.0685296074517632,-0.0,-0.0,-0.12109115103127079,-0.0,-0.0,-0.0,-0.125748502994012,-0.2512593859899249,-0.14637391882900866,-0.2642809618857523,-0.0,-0.5301777397585781
2020-02-24,-0.6055752127761309,-0.0,-0.6397150234292818,-0.0,1.0,-0.0,-1.0711485129578273,-0.0,-0.0,-0.12613560294539544,-0.0,-0.0,-0.0,-0.13144305250071722,-0.23180644544324377,-0.1417710624462083,-0.28621975710050684,-0.0,-0.5477192311370374
2020-02-25,-0.30346572680854905,-0.0,-0.8430708056572228,-0.0,1.0,-0.0,-1.0757760607292939,-0.0,-0.0,-0.14387058876688807,-0.0,-0.0,-0.06583525371650625,-0.08273462563824499,-0.06366635036826171,-0.1822782522253852,-0.3050472188333107,-0.0,-0.45280375943247025
2020-02-26,-0.24640006756471433,-0.0,-0.7609053671719944,-0.0,1.0,-0.0,-0.8180820066720156,-0.0,-0.0,-0.14733330518136903,-0.0,-0.0,-0.0,-0.15050040116549132,-0.2385034415776361,-0.18820995734977408,-0.2567036864997255,-0.0,-0.41619864026012415
2020-02-27,-0.2056827283841322,-0.0,-0.7328527465115299,-0.0,1.0,-0.0,-0.8474347624467771,-0.0,-0.0,-0.19029551873867037,-0.0,-0.0,-0.0,-0.20007588212975844,-0.26870705282239365,-0.19834745584081614,-0.20538763121284936,-0.0,-0.3668900973820665
2020-02-28,-0.2815863613378603,-0.0,-0.8114570541067688,-0.0,1.0,-0.0,-0.5398757494762696,-0.0,-0.0,-0.21884707072166437,-0.0,-0.0,-0.0,-0.0508199089792675,-0.2829950155313155,-0.023549808567507043,-0.08968431698331288,-0.0,-0.31311854366828
2020-03-02,-0.32153894232438623,-0.0,-0.8635022049376714,-0.0,1.0,-0.0,-0.30435084551546926,-0.0,-0.0,-0.23910552449737837,-0.0,-0.0,-0.0,-0.11917080454182437,-0.28278759679155524,-0.04830028820445154,-0.0,-0.0,-0.29358658286746064
2020-03-03,-0.34160864497022775,-0.0,-0.7928231624712516,-0.0,1.0,-0.0,-0.03424592797958476,-0.0,-0.0,-0.3521943228001638,-0.0,-0.0,-0.0,-0.0045682240635140665,-0.09290822595381366,-0.08484294760719573,-0.0,-0.0,-0.4473394032954223
2020-03-04,-0.2985256488363592,-0.0,-0.7552698915559888,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3124162300475204,-0.0,-0.0,-0.012276105763372729,-0.0,-0.0931826489582064,-0.13186913610332643,-0.0,-0.0,-0.44264042890215666
2020-03-05,-0.27475918555690143,-0.03160869816000461,-0.6697237122916306,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.28344004152967645,-0.0,-0.0,-0.0,-0.07359981542366038,-0.0,-0.1370479321681952,-0.0,-0.0,-0.4138259214396955
2020-03-06,-0.2706881714460206,-0.013130499958359937,-0.6527773922216362,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2306026705160592,-0.0,-0.0,-0.0,-0.13310940232629154,-0.010743136329567221,-0.12955611692529773,-0.0,-0.0,-0.335369069760986
2020-03-09,-0.272914177756786,-0.029227905426055065,-0.658544717028311,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.23421220792931957,-0.0,-0.0,-0.0,-0.1217736782152085,-0.0,-0.12182924457533409,-0.0,-0.0,-0.3398160753479843
2020-03-10,-0.22721444744523556,-0.0,-0.34189922797828515,-0.0,1.0,-0.01857762501022997,-0.09717107237362577,-0.0,-0.0,-0.24063616771694354,-0.0,-0.0,-0.0,-0.18703112638786587,-0.1817933818915896,-0.1018086586463704,-0.0,-0.05406879995635213,-0.27784597757590634
2020-03-11,-0.21986041451052196,-0.0030783111748003077,-0.349892524480535,-0.0,1.0,-0.0075630921105007565,-0.1049810259268105,-0.0,-0.0,-0.23424355810312342,-0.0,-0.0,-0.0,-0.17763978451821777,-0.18114269033781813,-0.05432157736910543,-0.018655627205901866,-0.06682058222540668,-0.23551734203752353
2020-03-12,-0.23120262758969176,-0.0,-0.33352703385548255,-0.0,1.0,-0.0,-0.12521475492673068,-0.0,-0.0,-0.2387064173825164,-0.0,-0.0,-0.0,-0.2130368873168267,-0.11670035371399698,-0.02544214249621021,-0.0,-0.08489135927235977,-0.15778170793329965
2020-03-13,-0.22682673995323158,-0.0,-0.28473276921964275,-0.0,1.0,-0.03302716906535522,-0.08654564740483595,-0.0,-0.0,-0.19331742243436753,-0.0,-0.0,-0.0,-0.2279838962416528,-0.058291748029218195,-0.059738193389744704,-0.0,-0.13075866059159613,-0.10956823605988283
2020-03-16,-0.21721475955523026,-0.0,-0.2865978894685899,-0.0,1.0,-0.042800821549139494,-0.1208007743336717,-0.0,-0.0,-0.16612762340942894,-0.0,-0.0,-0.0,-0.16947992162232348,-0.018744540711537097,-0.03463254562194575,-0.0,-0.14237824311244363,-0.1619726622441512
2020-03-17,-0.20077717175027504,-0.0,-0.22601184484655537,-0.0,1.0,-0.08073690863550176,-0.12589246002949508,-0.0,-0.020904047379386222,-0.16978393688990845,-0.0,-0.0,-0.0,-0.1451344834851003,-0.0994171211872937,-0.0,-0.0,-0.14609424377911467,-0.12610313911842505
2020-03-18,-0.20350893414391713,-0.0,-0.21330990961836296,-0.0,1.0,-0.08603592149973419,-0.13085689188876817,-0.0,-0.01202006426111278,-0.18607984096530364,-0.0,-0.0,-0.0,-0.14643674441182591,-0.055153602551952105,-0.0,-0.0,-0.13413929405237973,-0.14403273155960333
2020-03-19,-0.2032984677493348,-0.0,-0.20988164051747865,-0.0,1.0,-0.07555739058629231,-0.12402513992109368,-0.0,-0.0,-0.18903110377098814,-0.0,-0.0,-0.0,-0.1598541150564272,-0.06023488393430589,-0.0,-0.0,-0.1461831360675291,-0.1257454812368107
2020-03-20,-0.20289755404259222,-0.0,-0.20484606744148728,-0.0,1.0,-0.07642757261077872,-0.11684203287256723,-0.0,-0.0005960158631914356,-0.20115535382710953,-0.0,-0.0,-0.0,-0.1566834009582101,-0.04962978245420993,-0.0,-0.0,-0.14538202324461869,-0.13793182495472572
2020-03-23,-0.20237392764740592,-0.0,-0.1857155825881712,-0.0,1.0,-0.08120375834052017,-0.10675865825427806,-0.0,-0.01336752757478099,-0.18576097317416368,-0.0,-0.0,-0.0,-0.15852662157868458,-0.03247696427760882,-0.0,-0.0,-0.14856338795333848,-0.1547818982343062
2020-03-24,-0.20520995861881824,-0.0,-0.17757727879157906,-0.0,1.0,-0.07643081654342762,-0.09942789950930511,-0.0,-0.0,-0.20333310720665718,-0.0,-0.0,-0.0,-0.16891662709449834,-0.033444135404653685,-0.0,-0.0,-0.1275580580241051,-0.1693462677792099
2020-03-25,-0.20196060633566304,-0.0,-0.17513842243805028,-0.0,1.0,-0.08121539439048743,-0.10268221838976127,-0.0,-0.00229191249886539,-0.20230098938004898,-0.0,-0.0,-0.0,-0.16522192974493963,-0.03748751928837251,-0.0,-0.0,-0.1299128619406372,-0.1709857492965417
2020-03-26,-0.20221097314598327,-0.0,-0.17070347081924048,-0.0,1.0,-0.07908655483168003,-0.10022018931741312,-0.0,-0.0005447983111252356,-0.20931605112024154,-0.0,-0.0,-0.0,-0.168365378067328,-0.04181327037886182,-0.0,-0.0,-0.12925339931446211,-0.16847887771547906
2020-03-27,-0.20039931801866478,-0.0,-0.16607591529073942,-0.0,1.0,-0.07535445082555636,-0.07477117731514717,-0.0,-0.015793251974156496,-0.19669777458722182,-0.0,-0.0,-0.0,-0.17877333094041636,-0.04125538406317301,-0.0,-0.0,-0.11109117013639627,-0.18317031586503948
2020-03-30,-0.19887089186101217,-0.0,-0.17407083809395793,-0.0,1.0,-0.07583394941416313,-0.07384008781952194,-0.0,-0.012836884199206935,-0.18957367206577502,-0.0,-0.0,-0.0,-0.17158411183547284,-0.049532898716311585,-0.0,-0.0,-0.11035687882250152,-0.18377131079597644
2020-03-31,-0.19972263851298452,-0.0,-0.1762811192878073,-0.0,1.0,-0.07591652313955308,-0.07361263336837631,-0.0,-0.012526002639407698,-0.18840450041380544,-0.0,-0.0,-0.0,-0.17176281119287806,-0.04661462410808151,-0.0,-0.0,-0.10676180463909454,-0.18518352830652918
2020-04-01,-0.20178339963348677,-0.0,-0.15762302775667097,-0.0,1.0,-0.07817458543780449,-0.06896705850802305,-0.0,-0.01736468064184508,-0.20133643230679837,-0.0,-0.0,-0.0,-0.16622714879542305,-0.04545657712421222,-0.0,-0.0,-0.1151834800876056,-0.18269789478389128
2020-04-02,-0.20295375568029939,-0.0,-0.13933440256615878,-0.0,1.0,-0.06811904125456651,-0.06506727256526776,-0.0,-0.018845228548516443,-0.20183997148712465,-0.0,-0.0,-0.0,-0.16430544417713625,-0.07696248774837387,-0.0,-0.0,-0.10841575336362826,-0.18174730464225253
2020-04-03,-0.20375108461076377,-0.0,-0.14232318063497007,-0.0,1.0,-0.06647829666051128,-0.06383073397557124,-0.0,-0.016263599350345964,-0.20097003137028055,-0.0,-0.0,-0.0,-0.16583976683649632,-0.07669032415956571,-0.0,-0.0,-0.10797161100852115,-0.1807239637795626
2020-04-06,-0.20280047193962736,-0.0,-0.14699138487567062,-0.0,1.0,-0.06469134703145522,-0.06384541751074108,-0.0,-0.027604015939093073,-0.2106809732641749,-0.0,-0.0,-0.0,-0.16395449789630684,-0.05905923732775317,-0.0,-0.0,-0.10752209434340287,-0.1790031388437479
2020-04-07,-0.20447711326428333,-0.0,-0.14881389909789508,-0.0,1.0,-0.06145450495600846,-0.06399376322530348,-0.0,-0.02746408286000668,-0.21131529123510412,-0.0,-0.0,-0.0,-0.1663214166388239,-0.05506181089208152,-0.0,-0.0,-0.10551286334781156,-0.1830047889519991
2020-04-08,-0.20567075751163777,-0.0,-0.1513018687217409,-0.0,1.0,-0.062030870659509546,-0.06372363409581933,-0.0,-0.021493641000512285,-0.209234470009132,-0.0,-0.0,-0.0,-0.16943225605274295,-0.05579437378889458,-0.0,-0.0,-0.10786912265852953,-0.18076931643539657
2020-04-09,-0.2041419460924827,-0.0,-0.15401195475857166,-0.0,1.0,-0.058796080261315914,-0.05706286247583495,-0.0,-0.014221274137279739,-0.216518898740084,-0.0,-0.0,-0.0,-0.17154411928093685,-0.0649512254738573,-0.0,-0.0,-0.09603804190831723,-0.1848321223029576
2020-04-13,-0.21090715379663952,-0.0,-0.1704880918029876,-0.0,1.0,-0.04867600381772579,-0.015381883559363417,-0.0,-0.0,-0.22475750782411827,-0.0,-0.0,-0.0,-0.18489334783477238,-0.0689632210951546,-0.0,-0.0,-0.11923734268528177,-0.17632566088828713
2020-04-14,-0.2066040459218795,-0.0,-0.19208136255634756,-0.0,1.0,-0.03244287522483512,-0.0,-0.0,-0.0,-0.23274043479226345,-0.0,-0.0,-0.0,-0.18688517309528568,-0.0719916505673617,-0.0,-0.0,-0.1131170474985011,-0.18475340305997823
2020-04-15,-0.20834260289210232,-0.0,-0.19199110122358176,-0.0,1.0,-0.02558398220244716,-0.0,-0.0,-0.0,-0.23134593993325916,-0.0,-0.0,-0.0,-0.1853837597330367,-0.07706340378197997,-0.0,-0.0,-0.11555061179087875,-0.18945494994438264
2020-04-16,-0.20698309752793015,-0.0,-0.18297314705817025,-0.0,1.0,-0.029651511449703485,-0.0,-0.0,-0.0,-0.22979366101770204,-0.0,-0.0,-0.0,-0.1748661795082513,-0.0769606645492304,-0.0,-0.0,-0.13013348732869867,-0.18972525153810274
2020-04-17,-0.2079435088657222,-0.0,-0.19125902165196473,-0.0,1.0,-0.01107101488015682,-0.0,-0.0,-0.0,-0.21756660429475186,-0.0,-0.0,-0.0,-0.1744408803350263,-0.07299741602067183,-0.0,-0.0,-0.15000445513677269,-0.20228548516439457
2020-04-20,-0.19751187211557755,-0.0,-0.1791407486678706,-0.0,1.0,-0.010188839096604464,-0.0,-0.0,-0.0,-0.2465163980112813,-0.0,-0.0,-0.0,-0.15753684257463269,-0.06831204155797829,-0.0,-0.0,-0.16632109334938577,-0.20397743740663948
2020-04-21,-0.1955571415826568,-0.0,-0.17550628958872336,-0.0,1.0,-0.01454188598447676,-0.0,-0.0,-0.0,-0.24556160228387905,-0.0,-0.0,-0.0,-0.16415380497814258,-0.06967615309126596,-0.0,-0.0,-0.16190115086091536,-0.20347488625211885
2020-04-22,-0.19716897012929113,-0.0,-0.1755907267053054,-0.0,1.0,-0.011792242532322783,-0.0,-0.0,-0.0,-0.2476148016049933,-0.0,-0.0,-0.0,-0.16832367365135978,-0.06366473473027195,-0.0,-0.0,-0.16506910387873386,-0.1999777084262149
2020-04-23,-0.1981045824506634,-0.0,-0.17857063217750027,-0.0,1.0,-0.009923068346526925,-0.0,-0.0,-0.0,-0.24945924852268925,-0.0,-0.0,-0.0,-0.1730850707994202,-0.059159326569294235,-0.0,-0.0,-0.16423235589251867,-0.19736871446092097
2020-04-24,-0.19746502131078036,-0.0,-0.1781402717961306,-0.0,1.0,-0.010800437373083704,-0.0,-0.0,-0.0,-0.25521612032222796,-0.0,-0.0,-0.0,-0.1678307633945507,-0.05612210742418495,-0.0,-0.0,-0.16850021199205586,-0.1974427063575302
2020-04-27,-0.19634774465428437,-0.0,-0.17795268567861047,-0.0,1.0,-0.01210729336217084,-0.0,-0.0,-0.0,-0.26245847176079734,-0.0,-0.0,-0.0,-0.1647751343396731,-0.05609935561550982,-0.0,-0.0,-0.16829806684652948,-0.191665366005931
2020-04-28,-0.19805288836411436,-0.0,-0.17642078998373695,-0.0,1.0,-0.011540089558223984,-0.0,-0.0,-0.0,-0.2633501904783122,-0.0,-0.0,-0.0,-0.16984873125849356,-0.056920712010158844,-0.0,-0.0,-0.16447969345244728,-0.18720342192617015
2020-04-29,-0.19866369710467707,-0.0,-0.17545657015590202,-0.0,1.0,-0.012717149220489977,-0.0,-0.0,-0.0,-0.26603563474387526,-0.0,-0.0,-0.0,-0.17118040089086858,-0.05302895322939866,-0.0,-0.0,-0.1656792873051225,-0.18443207126948774
2020-04-30,-0.19901572172983567,-0.0,-0.17710328241214982,-0.0,1.0,-0.013004943660089965,-0.0,-0.0,-0.0,-0.27339331047076115,-0.0,-0.0,-0.0,-0.1730503718879437,-0.04798913285529773,-0.0,-0.0,-0.16220549592482073,-0.18113392419721194
2020-05-01,-0.1993722312504174,-0.0,-0.17650987288795886,-0.0,1.0,-0.012800249326595578,-0.0,-0.0,-0.0,-0.2746822198971528,-0.0,-0.0,-0.0,-0.17397208432581643,-0.046770997974221414,-0.0,-0.0,-0.1616170610627546,-0.18038333964070258
2020-05-04,-0.20401658345221113,-0.0,-0.17488409415121256,-0.0,1.0,-0.017029243937232527,-0.0,-0.0,-0.0,-0.2642207560627675,-0.0,-0.0,-0.0,-0.1796317760342368,-0.03639889443651926,-0.0,-0.0,-0.16336037803138373,-0.18939461483594866
2020-05-05,-0.20400338816816013,-0.0,-0.1742677544469707,-0.0,1.0,-0.01734207124069368,-0.0,-0.0,-0.0,-0.2642548259105702,-0.0,-0.0,-0.0,-0.17941687842717668,-0.036913200481476525,-0.0,-0.0,-0.16316704560652667,-0.1897151263875886
2020-05-06,-0.20377678193208926,-0.0,-0.17428042717321027,-0.0,1.0,-0.016208503333110386,-0.0,-0.0,-0.0,-0.2654894878826389,-0.0,-0.0,-0.0,-0.1788286179296814,-0.03208258087530377,-0.0,-0.0,-0.1715827257931465,-0.1872784429135175
2020-05-07,-0.20753961189246928,-0.0,-0.17874310129962614,-0.0,1.0,-0.00807815559907424,-0.0,-0.0,-0.0,-0.2617277906355706,-0.0,-0.0,-0.0,-0.19055990742389176,-0.026882677585899947,-0.0,-0.0,-0.1632098985223429,-0.1886683282891223
2020-05-08,-0.20730784636610441,-0.0,-0.17938047977213048,-0.0,1.0,-0.007232186568160577,-0.0,-0.0,-0.0,-0.26053673950776624,-0.0,-0.0,-0.0,-0.19070719658195737,-0.0276380791312475,-0.0,-0.0,-0.16422626730161557,-0.18823712670790868
2020-05-11,-0.21122317501221843,-0.0,-0.1815879504154263,-0.0,1.0,-0.004620784644777181,-0.0,-0.0,-0.0,-0.2590527391478207,-0.0,-0.0,-0.0,-0.1906962278402275,-0.018505353889900922,-0.0,-0.0,-0.17028035722219753,-0.18554227573643756
2020-05-12,-0.21117405309341333,-0.0,-0.18153948683772075,-0.0,1.0,-0.004776185715872487,-0.0,-0.0,-0.0,-0.2590247695212707,-0.0,-0.0,-0.0,-0.19069199155836944,-0.0187493057869599,-0.0,-0.0,-0.16985449294679553,-0.18569365766966567
2020-05-13,-0.21064434477552288,-0.0,-0.18240152759891648,-0.0,1.0,-0.0029752653314978465,-0.0,-0.0,-0.0,-0.2594031706558906,-0.0,-0.0,-0.0,-0.19146054442914873,-0.021026688574092987,-0.0,-0.0,-0.1666148585638794,-0.18584306585549978
2020-05-14,-0.20890821170311877,-0.0,-0.17614569007586175,-0.0,1.0,-0.001131271904529524,-0.0,-0.0,-0.0,-0.2558449048400692,-0.0,-0.0,-0.0,-0.19349185927864782,-0.024067255223814383,-0.0,-0.0,-0.16097333747393638,-0.1976398562619227
2020-05-15,-0.2094978262798332,-0.0,-0.17667021559755122,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2552568538727708,-0.0,-0.0,-0.0,-0.19303965930263506,-0.026750066542454085,-0.0,-0.0,-0.1597906130778103,-0.19705438736580605
2020-05-18,-0.2091817517116079,-0.0,-0.17076197017703232,-0.0,1.0,-0.006514080606208317,-0.0,-0.0,-0.0,-0.25633128752797285,-0.0,-0.0,-0.0,-0.1945139919792613,-0.022511244543903575,-0.0,-0.0,-0.1639820087297543,-0.19187734030531983
2020-05-19,-0.20463371579876435,-0.0,-0.19042365401588704,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2550970873786408,-0.0,-0.0,-0.0,-0.19154898499558692,-0.007899382171226831,-0.0,-0.0,-0.17775816416593118,-0.1791703442188879
2020-05-20,-0.2016571541902642,-0.0,-0.1990568324555411,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.26642279468476604,-0.0,-0.0,-0.0,-0.1886775821415192,-0.0005729522466339055,-0.0,-0.0,-0.16932942550518962,-0.17792370920469822
2020-05-21,-0.20179283307270443,-0.0,-0.1954055899389908,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2663920886285047,-0.0,-0.0,-0.0,-0.19227804330110346,-0.0,-0.0,-0.0,-0.1708697663150012,-0.17578133603506377
2020-05-22,-0.20458760155422115,-0.0,-0.19149593783115507,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2681031437654539,-0.0,-0.0,-0.0,-0.17454079830448607,-0.0,-0.0,-0.0,-0.17491610738255034,-0.19410102437301308
2020-05-26,-0.2055133415797844,-0.0,-0.19349708429051068,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2717573776285563,-0.0,-0.0,-0.0,-0.17271160982505743,-0.0,-0.0,-0.0,-0.17463332744301113,-0.1907801731754727
2020-05-27,-0.20050224689399948,-0.0,-0.20213234646224337,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2701559608776104,-0.0,-0.0,-0.0,-0.1731430081945546,-0.0014538725878932065,-0.0,-0.0,-0.17902458366375892,-0.17642523570358623
2020-05-28,-0.20095577871740664,-0.0,-0.20159443269908386,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.26955602536997886,-0.0,-0.0,-0.0,-0.17444062720225512,-0.0006166314305849189,-0.0,-0.0,-0.1788010923185342,-0.17626849894291755
2020-05-29,-0.20812810601877416,-0.0,-0.20004417448923248,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2613583655438984,-0.0,-0.0,-0.0,-0.1691662065157372,-0.008238542241855329,-0.0,-0.0,-0.19589177250138046,-0.16591938155715077
2020-06-01,-0.19919756624487456,-0.0,-0.2180238966535867,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2628852343371103,-0.0,-0.0,-0.0,-0.1790485428332084,-0.0,-0.0,-0.0,-0.19518539746924737,-0.15012565583528062
2020-06-02,-0.19920222143864597,-0.0,-0.22223201692524683,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2648757052186178,-0.0,-0.0,-0.0,-0.1760842736248237,-0.0,-0.0,-0.0,-0.19188557827926656,-0.14955042313117067
2020-06-03,-0.19880658798661263,-0.0,-0.22652809582525982,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2645763607539193,-0.0,-0.0,-0.0,-0.17357319006517527,-0.0,-0.0,-0.0,-0.18724678527391228,-0.1511361634666197
2020-06-04,-0.1978602562409193,-0.0,-0.2268964909963457,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2639677717606657,-0.0,-0.0,-0.0,-0.17452560207810505,-0.0,-0.0,-0.0,-0.1885263945757936,-0.149605952538194
2020-06-05,-0.19819918985558296,-0.0,-0.22701655512504404,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.26413349771046146,-0.0,-0.0,-0.0,-0.17486350827756253,-0.0,-0.0,-0.0,-0.18813842902430433,-0.14912821415991545
2020-06-08,-0.1947324488182058,-0.0,-0.2538441261752043,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2782927686495036,-0.0,-0.0,-0.0,-0.15897109217116248,-0.0,-0.0,-0.0,-0.17590721377734822,-0.1348958790967402
2020-06-09,-0.19319156422492467,-0.0,-0.25342510940558133,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2848283596859675,-0.0,-0.0,-0.0,-0.15354166208519338,-0.0,-0.0,-0.0,-0.17713808193873284,-0.13700437622325334
2020-06-10,-0.1971784560617048,-0.0,-0.2592128683499242,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.28569231107302173,-0.0,-0.0,-0.0,-0.15881073241479335,-0.0,-0.0,-0.0,-0.16962225591667215,-0.12692552794075637
2020-06-11,-0.19683999735932928,-0.0,-0.25218405474990646,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.29128798714873577,-0.0,-0.0,-0.0,-0.15069427634619192,-0.0,-0.0,-0.0,-0.17564861474814603,-0.1338820060295315
2020-06-12,-0.19494965007349552,-0.0,-0.2587262236458173,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.29077905267545684,-0.0,-0.0,-0.0,-0.15186152124788838,-0.0,-0.0,-0.0,-0.167218797305895,-0.1303613347666791
2020-06-15,-0.19352786309784994,-0.0,-0.2634488810881966,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.29150943396226414,-0.0,-0.0,-0.0,-0.14874945151382185,-0.0,-0.0,-0.0,-0.1671785870996051,-0.12953049583150505
2020-06-16,-0.19283220238487384,-0.0,-0.26964885697345015,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2972308232865582,-0.0,-0.0,-0.0,-0.1445418011726728,-0.0,-0.0,-0.0,-0.16428398884423656,-0.1274787535410765
2020-06-17,-0.1909515764530355,-0.0,-0.2722425784935384,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3058340829804506,-0.0,-0.0,-0.0,-0.1433398424644009,-0.0,-0.0,-0.0,-0.15821576672444432,-0.12350527678434298
2020-06-18,-0.18962907718967295,-0.0,-0.27774243786878416,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3069380771677378,-0.0,-0.0,-0.0,-0.14124021145451754,-0.0,-0.0,-0.0,-0.1553225558797078,-0.12263923314834718
2020-06-19,-0.1894381332514584,-0.0,-0.27841133383043115,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3068555638405193,-0.0,-0.0,-0.0,-0.14184832668099479,-0.0,-0.0,-0.0,-0.15592789157419185,-0.12059739462257116
2020-06-22,-0.19332130758062388,-0.0,-0.2552246029301773,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3068546790443926,-0.0,-0.0,-0.0,-0.15264639887368558,-0.018478595626732368,-0.0,-0.0,-0.13905143209116108,-0.1342337982313344
2020-06-23,-0.20309371355645037,-0.0,-0.25968710805993794,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2871696701652474,-0.0,-0.0,-0.0,-0.17475300899949392,-0.015446564129645523,-0.0,-0.0,-0.11994191035711929,-0.14025128171276433
2020-06-24,-0.2012325299878948,-0.0,-0.26268295367007816,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.28702542093100036,-0.0,-0.0,-0.0,-0.17402883239793113,-0.018179817321448223,-0.0,-0.0,-0.11887311543963906,-0.13894574667106857
2020-06-25,-0.1950039581317618,-0.0,-0.2711100360629783,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.28562318585627583,-0.0,-0.0,-0.0,-0.16962793561439002,-0.024342510335121824,-0.0,-0.0,-0.11555545782390711,-0.13769900606913535
2020-06-26,-0.19162835712557466,-0.0,-0.2705936695774586,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2887622902140202,-0.0,-0.0,-0.0,-0.1663550579592196,-0.025911180520423203,-0.0,-0.0,-0.11451070100961222,-0.1418296196907375
2020-06-29,-0.19291252354461433,-0.0,-0.26959130929957514,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.24026457575890317,-0.0,-0.0,-0.0,-0.18629812957203556,-0.020500240921634764,-0.0,-0.0,-0.13298874238906655,-0.1476192562092076
2020-06-30,-0.2020272631946872,-0.0,-0.27944774554351626,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.22854771059070256,-0.0,-0.0,-0.0,-0.19184725620412443,-0.010245543516253057,-0.0,-0.0,-0.13417511359664452,-0.13823837818944426
2020-07-01,-0.20216669578892188,-0.0,-0.28361436309627813,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.22645465664861084,-0.0,-0.0,-0.0,-0.18995719028481567,-0.008365367814083523,-0.0,-0.0,-0.13426087716232743,-0.139371832954744
2020-07-02,-0.19886128138565914,-0.0,-0.2795096093017168,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2176654086952728,-0.0,-0.0,-0.0,-0.19796688553914618,-0.009925612443009534,-0.0,-0.0,-0.13551187801313236,-0.14203442333282434
2020-07-06,-0.19890491045134268,-0.0,-0.27902968957919766,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2194542003882987,-0.0,-0.0,-0.0,-0.19753059488231062,-0.009881983377325975,-0.0,-0.0,-0.135053772823455,-0.14161994720883053
2020-07-07,-0.19416819331763063,-0.0,-0.2731614760533892,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2169371019802844,-0.0,-0.0,-0.0,-0.20332809910145686,-0.0163787839134607,-0.0,-0.0,-0.13896885632033498,-0.13798743784349649
2020-07-08,-0.19057899901864572,-0.0,-0.2712899356667757,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.21596336277396141,-0.0,-0.0,-0.0,-0.20224621088212844,-0.013978846363537236,-0.0,-0.0,-0.145872860102497,-0.1408570493948315
