Date,IWF,IWM,MTUM,ROCK,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-26,-0.0,-0.6897523357555984,-0.0,1.0,-0.4393445054130209,-0.0,-0.8973750556132285,-0.3865490137920807,-0.0,-0.25203915171288743,-0.0,-0.010603588907014681,-0.12042117751742548,-0.0,-1.3301942755450096,-0.08393889959958475,-1.7091798902565623,-0.07422512234910277,-0.4213999703396114
2020-02-27,-0.0,-0.5809663250366032,-0.0,1.0,-0.43448023426061494,-0.0,-0.9630307467057101,-0.4205710102489019,-0.0,-0.4116398243045388,-0.0,-0.0,-0.14699853587115666,-0.0,-1.3772327964860906,-0.09033674963396779,-1.5571742313323573,-0.0,-0.33821376281112736
2020-02-28,-0.0,-0.5841801262167076,-0.0,1.0,-0.3162370306984704,-0.0,-0.3981174457161194,-0.176542945769601,-0.0,-0.2654829393518023,-0.0,-0.0,-0.25874425072200236,-0.0,-0.9617071344528827,-0.0,-0.9314899989303668,-0.23205690448176275,-0.22366028452240883
2020-03-02,-0.0,-0.4025167511031214,-0.0,1.0,-0.20384594432641498,-0.0,-0.06580595957945198,-0.2966715694285559,-0.0,-0.6631802582121261,-0.0,-0.0,-0.135806504330773,-0.0,-1.1633709211744838,-0.0,-0.7726752737375387,-0.3086016233589366,-0.4350928801002342
2020-03-03,-0.0,-0.5008826904404625,-0.0,1.0,-0.14206902639244418,-0.0,-0.0,-0.12904934239562185,-0.0065760437814458466,-0.6230029128784536,-0.0,-0.0,-0.24803601376997086,-0.0,-0.6753905905199047,-0.0,-0.4113337452555389,-0.18951363756730513,-0.4875540647894783
2020-03-04,-0.0,-0.5415253873556806,-0.0,1.0,-0.09416713163655092,-0.0,-0.0,-0.0,-0.19902141722820724,-0.4957294304476587,-0.0,-0.0,-0.2073050345508391,-0.0,-0.7180994892484656,-0.06425168462165759,-0.3617322631872612,-0.14073565389072493,-0.46941928838147556
2020-03-05,-0.0,-0.6593257205002718,-0.0,1.0,-0.15283927600403946,-0.0,-0.0,-0.004078303425774877,-0.1956032004971646,-0.4712965120795463,-0.0,-0.0,-0.11073564825603976,-0.0,-0.549910665734483,-0.12899091120950829,-0.1615784976306999,-0.0,-0.4497786063854579
2020-03-06,-0.0,-0.6812388855957321,-0.0,1.0,-0.09202726733847066,-0.0,-0.0,-0.07780082987551867,-0.21976882039122703,-0.4115293420272673,-0.0,-0.0,-0.0,-0.0,-0.6016597510373444,-0.08861885002963842,-0.20420865441612332,-0.0,-0.327911973918198
2020-03-09,-0.0,-0.6421502881792148,-0.015297060209518975,1.0,-0.1096893464312901,-0.0,-0.0,-0.10867437561170117,-0.11059557037735164,-0.41175191213252615,-0.0,-0.0,-0.0,-0.0,-0.6055025918004857,-0.1191503244281727,-0.18204226628484432,-0.0011962156088012469,-0.318845833182296
2020-03-10,-0.0,-0.12315287148263947,-0.1026164225769294,1.0,-0.1277933190719105,-0.0,-0.0748066480171137,-0.0,-0.012275793977291425,-0.3722560473918052,-0.0,-0.0,-0.0,-0.0,-0.5595853217047885,-0.032417311173276286,-0.16692446931051505,-0.32736547638637487,-0.39183807799901266
2020-03-11,-0.0,-0.24993540051679589,-0.021543927648578813,1.0,-0.056976744186046514,-0.0,-0.06844315245478037,-0.0,-0.012726098191214471,-0.2951227390180879,-0.0,-0.0,-0.0,-0.0,-0.5830426356589148,-0.0,-0.36007751937984495,-0.3607235142118863,-0.22144702842377262
2020-03-12,-0.0,-0.14768791395758643,-0.0028255453606368113,1.0,-0.04074254116789208,-0.0,-0.08248769520568755,-0.0,-0.07203621559214923,-0.3199854165400741,-0.0,-0.0,-0.0,-0.0,-0.5174697697028621,-0.0,-0.30230297137995993,-0.39919183326244156,-0.1534909157197545
2020-03-13,-0.0,-0.07657632589459626,-0.09329957148422283,1.0,-0.08717791752462574,-0.0,-0.09513606767210195,-0.0,-0.11837052701875453,-0.24812176526239638,-0.0,-0.0,-0.0,-0.0,-0.35444376426067115,-0.0,-0.20885970282152597,-0.39623796538482947,-0.1043185486114976
2020-03-16,-0.0,-0.151339837483893,-0.0034186236095405894,1.0,-0.0,-0.0,-0.1506561127619849,-0.0,-0.15754595419044362,-0.03342362005943146,-0.0,-0.0,-0.0,-0.0,-0.09651037420779973,-0.0,-0.36731795829279196,-0.40913035474794224,-0.26039393062823785
2020-03-17,-0.0,-0.03361877576910879,-0.0,1.0,-0.0607724023518505,-0.0,-0.1536265827417112,-0.0,-0.19200273244041086,-0.028324672473102542,-0.0,-0.0,-0.0,-0.0,-0.34789821659469616,-0.0,-0.18524482178145357,-0.3451657761838542,-0.09302495791553832
2020-03-18,-0.0,-0.11282437006393381,-0.0,1.0,-0.0,-0.0,-0.2859157578036856,-0.0,-0.12857277171869125,-0.11355302745393005,-0.0,-0.0,-0.0003290710793531403,-0.0,-0.1715400526513727,-0.0,-0.0,-0.3058010530274539,-0.23199511094396388
2020-03-19,-0.0,-0.1870127904336638,-0.0,1.0,-0.0,-0.0,-0.35293524054592695,-0.0,-0.15434294507934104,-0.0,-0.025404273568959863,-0.0,-0.06067256994374227,-0.0,-0.15393930220237642,-0.0,-0.0,-0.30891293927697466,-0.27954791997779965
2020-03-20,-0.0,-0.41826442526124485,-0.0,1.0,-0.0,-0.0,-0.21756777222474635,-0.0,-0.31758291685597456,-0.18370437679842497,-0.008693018325003786,-0.0,-0.0,-0.0,-0.04110252915341511,-0.0,-0.0,-0.157322429198849,-0.684628199303347
2020-03-23,-0.0,-0.42002916869227025,-0.0,1.0,-0.0,-0.0,-0.22271511910549344,-0.0,-0.31778682547399123,-0.18886728245017015,-0.0,-0.0,-0.0,-0.0,-0.0427807486631016,-0.0,-0.0,-0.15553597472046668,-0.6906903257170636
2020-03-24,-0.0,-0.4387859771918181,-0.0,1.0,-0.0,-0.0,-0.19432209014662402,-0.0,-0.25291136185361734,-0.25040728896397757,-0.0,-0.0,-0.0,-0.0,-0.04621975502323056,-0.0,-0.0,-0.08607373438725639,-0.7482652507089845
2020-03-25,-0.0,-0.46731453919336946,-0.0,1.0,-0.0,-0.0,-0.10768691997898792,-0.0,-0.10967139438510477,-0.35994863713301817,-0.0,-0.0,-0.0,-0.0,-0.14089768283429638,-0.0,-0.0,-0.07494309227805988,-0.6578824490748847
2020-03-26,-0.0,-0.45877334902191497,-0.0,1.0,-0.0,-0.0,-0.08295337549639653,-0.0,-0.0860714811001618,-0.4255625827327548,-0.0,-0.0,-0.0,-0.0,-0.17646712751875276,-0.0,-0.0,-0.07186350933960878,-0.6398882188557141
2020-03-27,-0.0,-0.4558475344187542,-0.0,1.0,-0.0,-0.0,-0.06778521528163456,-0.0,-0.08883107772353921,-0.4256817982520242,-0.0,-0.0,-0.0,-0.0,-0.17266376311712606,-0.0,-0.0,-0.060857618894507616,-0.651369442576949
2020-03-30,-0.0,-0.45248364287181286,-0.0,1.0,-0.0,-0.0,-0.07866091599917847,-0.0,-0.05785875656485638,-0.38585218437344126,-0.0,-0.0,-0.0,-0.0,-0.23454508112548775,-0.0,-0.0,-0.07026963588885954,-0.654373147903647
2020-03-31,-0.0,-0.4864010670378103,-0.0,1.0,-0.0,-0.0,-0.08913245186731616,-0.0,-0.05372883321735096,-0.35589190443052654,-0.0,-0.0,-0.0,-0.0,-0.2166840640222686,-0.0,-0.0,-0.009771514729761076,-0.6878914405010438
2020-04-01,-0.0,-0.5062476444495985,-0.0,1.0,-0.0,-0.0,-0.057373959933899626,-0.0,-0.05308323427941901,-0.38225147131302,-0.0,-0.0,-0.0,-0.0,-0.2014901574232453,-0.0,-0.0,-0.039718203693503026,-0.6589452932479053
2020-04-02,-0.0,-0.504124576688182,-0.0,1.0,-0.0,-0.0,-0.051202639729080436,-0.0,-0.05360502474746012,-0.3804741092361574,-0.0,-0.0,-0.0,-0.0,-0.20420272656227387,-0.0,-0.0,-0.03319922429013864,-0.6676314799270601
2020-04-03,-0.0,-0.5049233345846207,-0.0,1.0,-0.0,-0.0,-0.04715428373422656,-0.0,-0.057203083942132776,-0.3808726285697785,-0.0,-0.0,-0.0,-0.0,-0.19762640408882215,-0.0,-0.0,-0.024631110854436773,-0.6752042967283648
2020-04-06,-0.0,-0.5114259334064285,-0.0,1.0,-0.0,-0.0,-0.03924057937561313,-0.0,-0.06717063881354954,-0.3840383172716256,-0.0,-0.0,-0.0,-0.0,-0.18734491315136476,-0.0,-0.0,-0.02305384038317272,-0.6730624963933292
2020-04-07,-0.0,-0.5177548357819501,-0.0,1.0,-0.0,-0.0,-0.01182710306880708,-0.0,-0.05573203244653696,-0.375971410743661,-0.0,-0.0,-0.0,-0.0,-0.21895739973906633,-0.0,-0.0,-0.033042146463214024,-0.6229791820296103
2020-04-08,-0.0,-0.5399090571109905,-0.0,1.0,-0.0,-0.0,-0.017159035662195787,-0.0,-0.0,-0.37761317813938855,-0.0,-0.0,-0.0,-0.0,-0.2404266880201333,-0.0,-0.0,-0.07386964852575285,-0.61086166957417
2020-04-09,-0.0,-0.5301647944346239,-0.0,1.0,-0.0,-0.0,-0.0035924046302104125,-0.0,-0.0,-0.3895763243428181,-0.0,-0.0,-0.0,-0.0,-0.2557449962935508,-0.0,-0.0,-0.05585333865541427,-0.6162114386725209
2020-04-13,-0.0,-0.5666162322646949,-0.0,1.0,-0.0,-0.0,-0.016586257101258956,-0.0,-0.0,-0.37466099517542606,-0.0,-0.0,-0.0,-0.0,-0.2566730423363499,-0.0,-0.0,-0.03682662936424106,-0.6033572183048331
2020-04-14,-0.0,-0.5857269427534368,-0.0,1.0,-0.0,-0.0,-0.030552459344365374,-0.0,-0.003915516305124467,-0.36577209980279524,-0.0,-0.0,-0.0,-0.0,-0.2544799794221041,-0.0,-0.0,-0.03418217153962674,-0.5834119294635457
2020-04-15,-0.0,-0.6043586409633106,-0.0,1.0,-0.0,-0.0,-0.03584148340776754,-0.0,-0.03558708802080389,-0.36881677878907804,-0.0,-0.0,-0.0,-0.0,-0.2218045112781955,-0.0,-0.0,-0.01724235400531404,-0.5429928203968568
2020-04-16,-0.0,-0.6030683166638414,-0.0,1.0,-0.0,-0.0,-0.038057297847092726,-0.0,-0.033819291405322936,-0.37218172571622316,-0.0,-0.0,-0.0,-0.0,-0.21975476069390293,-0.0,-0.0,-0.013250833474600215,-0.545233655421823
2020-04-17,-0.0,-0.6092576912221281,-0.0,1.0,-0.0,-0.0,-0.03832909963307931,-0.0,-0.04140558848433531,-0.37631950324583685,-0.0,-0.0,-0.0,-0.0,-0.22162009596387244,-0.0,-0.0,-0.0017499294383290997,-0.5337849280270957
2020-04-20,-0.0,-0.6143449676927852,-0.0,1.0,-0.0,-0.0,-0.03670889647583308,-0.0,-0.04181597584718264,-0.369741260122457,-0.0,-0.0,-0.0,-0.0,-0.22299032194351176,-0.0,-0.0,-0.0,-0.5360176067266725
2020-04-21,-0.0,-0.6280826305113697,-0.0,1.0,-0.0,-0.0,-0.06301377175189495,-0.0,-0.0,-0.25419024234013027,-0.0,-0.0,-0.0,-0.0,-0.16296573075691256,-0.0,-0.0,-0.0,-0.5606917903277463
2020-04-22,-0.0,-0.6416292478146506,-0.0,1.0,-0.0,-0.0,-0.054255121290219734,-0.0,-0.0,-0.24372293222095281,-0.0,-0.0,-0.0,-0.0,-0.1600552647660547,-0.0,-0.0,-0.0,-0.5573239099821984
2020-04-23,-0.0,-0.6354879460995895,-0.0,1.0,-0.0,-0.0,-0.030003158227181807,-0.0,-0.0,-0.24773660385303717,-0.0,-0.0,-0.0,-0.0,-0.15283187703968837,-0.0,-0.0,-0.0,-0.565822718180861
2020-04-24,-0.0,-0.6431785291409025,-0.0,1.0,-0.0,-0.0,-0.023707406920142088,-0.0,-0.0,-0.25344033679778977,-0.0,-0.0,-0.0,-0.0,-0.14984870411787923,-0.0,-0.0,-0.0,-0.5610051309038284
2020-04-27,-0.0,-0.6363038733598043,-0.0,1.0,-0.0,-0.0,-0.03321149648952115,-0.0,-0.0,-0.2602750532488364,-0.0,-0.0,-0.0,-0.0,-0.1469141970601383,-0.0,-0.0,-0.0,-0.5528675484498672
2020-04-28,-0.0,-0.65157096994895,-0.0,1.0,-0.0,-0.0,-0.03362980895742329,-0.0,-0.0,-0.25177622230408925,-0.0,-0.0,-0.0,-0.0,-0.14341350455239196,-0.0,-0.0,-0.0,-0.5510499447397506
2020-04-29,-0.0,-0.6778957326045827,-0.0,1.0,-0.0,-0.0,-0.01742169434517553,-0.0,-0.0,-0.22816375867143157,-0.0,-0.0,-0.0,-0.0,-0.1500157662392264,-0.0,-0.0,-0.0,-0.5542095858734496
2020-04-30,-0.0,-0.6503825625115032,-0.0,1.0,-0.0,-0.0,-0.03097310230589225,-0.0,-0.0,-0.18549680540583177,-0.0,-0.0,-0.0,-0.0,-0.17963347619172826,-0.0,-0.0,-0.0,-0.5828096652906686
2020-05-01,-0.0,-0.6850715207713179,-0.0,1.0,-0.0,-0.0,-0.02104791759964174,-0.0,-0.004636337293538105,-0.1752061326097837,-0.0,-0.0,-0.0,-0.0,-0.18756091778404152,-0.0,-0.0,-0.0,-0.560786069913859
2020-05-04,-0.0,-0.6649221544287818,-0.0,1.0,-0.0,-0.0,-0.01919840100988849,-0.0,-0.02934988428361035,-0.204423521986114,-0.0,-0.0,-0.0,-0.0,-0.19056385440774246,-0.0,-0.0,-0.0,-0.5214338312644645
2020-05-05,-0.0,-0.6652642650539048,-0.0,1.0,-0.0,-0.0,-0.018485406258217194,-0.0,-0.030502235077570335,-0.2049434656849855,-0.0,-0.0,-0.0,-0.0,-0.18990270838811465,-0.0,-0.0,-0.0,-0.5203786484354457
2020-05-06,-0.0,-0.6683592927804672,-0.0,1.0,-0.0,-0.0,-0.02625762997263734,-0.0,-0.026862765733529786,-0.20432540517785733,-0.0,-0.0,-0.0,-0.0,-0.18690801936434437,-0.0,-0.0,-0.0,-0.5183382445800884
2020-05-07,-0.0,-0.6664823008849557,-0.0,1.0,-0.0,-0.0,-0.029445849136114623,-0.0,-0.03197429414243573,-0.20330278128950693,-0.0,-0.0,-0.0,-0.0,-0.1890802781289507,-0.0,-0.0,-0.0,-0.5135113780025284
2020-05-08,-0.0,-0.6768253284514323,-0.0,1.0,-0.0,-0.0,-0.015641826405341376,-0.0,-0.0,-0.18430971354727546,-0.0,-0.0,-0.0,-0.0,-0.2887411156579798,-0.0,-0.0,-0.0,-0.5266530260607366
2020-05-11,-0.0,-0.6577341755140439,-0.0,1.0,-0.0,-0.0,-0.031044214487300093,-0.0,-0.0,-0.1883080231151727,-0.0,-0.0,-0.0,-0.0,-0.277140169332079,-0.0,-0.0,-0.0,-0.533611073780406
2020-05-12,-0.0,-0.6558224711838845,-0.0,1.0,-0.0,-0.0,-0.03048583432080147,-0.0,-0.005170742216955726,-0.18477324140902726,-0.0,-0.0,-0.0,-0.0,-0.2811591080469676,-0.0,-0.0,-0.0,-0.5356565765377572
2020-05-13,-0.0,-0.6648330906541552,-0.0,1.0,-0.0,-0.0,-0.028959715256430995,-0.0,-0.0,-0.1848676050261554,-0.0,-0.0,-0.0,-0.0,-0.2808876665048805,-0.0,-0.0,-0.0,-0.5368602707221053
2020-05-14,-0.0,-0.6700091649145506,-0.0,1.0,-0.0,-0.0,-0.027629521807105508,-0.0,-0.0,-0.18491562887487195,-0.0,-0.0,-0.0,-0.0,-0.28036551835678475,-0.0,-0.0,-0.0,-0.5325893579168689
2020-05-15,-0.0,-0.6814536814536815,-0.0,1.0,-0.0,-0.0,-0.015390015390015391,-0.0,-0.0,-0.18200718200718202,-0.0,-0.0,-0.0,-0.0,-0.3005373005373006,-0.0,-0.0,-0.0,-0.5206415206415207
2020-05-18,-0.0,-0.6838748040434619,-0.0,1.0,-0.0,-0.0,-0.010757338234499163,-0.0,-0.0,-0.18419914589977837,-0.0,-0.0,-0.0,-0.0,-0.3035299205362452,-0.0,-0.0,-0.0,-0.5204875939239959
2020-05-19,-0.0,-0.6624554583738258,-0.0,1.0,-0.0,-0.0,-0.012525645178706404,-0.0,-0.0,-0.19568621099233344,-0.0,-0.0,-0.0,-0.0,-0.3066893424036281,-0.0,-0.0,-0.0,-0.5221898283122773
2020-05-20,-0.0,-0.6739811066126855,-0.0,1.0,-0.0,-0.0,-0.00650472334682861,-0.0,-0.0,-0.18890688259109312,-0.0,-0.0,-0.0,-0.0,-0.31031039136302296,-0.0,-0.0,-0.0,-0.5193522267206478
2020-05-21,-0.0,-0.6649670875148376,-0.0,1.0,-0.0,-0.0,-0.014540843854537605,-0.0,-0.0,-0.17915722456026761,-0.0,-0.0,-0.0,-0.0,-0.3100517966979605,-0.0,-0.0,-0.0,-0.5290007553685119
2020-05-22,-0.0,-0.6692471610066625,-0.0,1.0,-0.0,-0.0,-0.009818466269252556,-0.0,-0.0,-0.17155342162759962,-0.0,-0.0,-0.0,-0.0,-0.30631456855393413,-0.0,-0.0,-0.0,-0.5404472257438028
2020-05-26,-0.0,-0.6665407549307936,-0.0,1.0,-0.0,-0.0,-0.009281493672935272,-0.0,-0.0,-0.16933329735855163,-0.0,-0.0,-0.0,-0.0,-0.30626231012060545,-0.0,-0.0,-0.0,-0.5466907697703909
2020-05-27,-0.0,-0.6698685950190227,-0.0,1.0,-0.0,-0.0,-0.00876932624591889,-0.0,-0.0,-0.16642832087639298,-0.0,-0.0,-0.0,-0.0,-0.306089959796012,-0.0,-0.0,-0.0,-0.5471519926607484
2020-05-28,-0.0,-0.6671967226369835,-0.0,1.0,-0.0,-0.0,-0.004878311726814543,-0.0,-0.0,-0.1609842869848799,-0.0,-0.0,-0.0,-0.0,-0.303290839015713,-0.0,-0.0,-0.0,-0.5588227367059267
2020-05-29,-0.0,-0.6642487326070542,-0.0,1.0,-0.0,-0.0,-0.009141408693776292,-0.0,-0.0,-0.16036565634775105,-0.0,-0.0,-0.0,-0.0,-0.3049023837773703,-0.0,-0.0,-0.0,-0.5578955883939165
2020-06-01,-0.0,-0.6601030399482103,-0.0,1.0,-0.0,-0.0,-0.01060070671378092,-0.0,-0.0,-0.16019744827772234,-0.0,-0.0,-0.0,-0.0,-0.3046961400480134,-0.0,-0.0,-0.0,-0.5617835082135247
2020-06-02,-0.0,-0.6582998571081933,-0.0,1.0,-0.0,-0.0,-0.01391173060850341,-0.0,-0.0,-0.15931088404195087,-0.0,-0.0,-0.0,-0.0,-0.30311935509961985,-0.0,-0.0,-0.0,-0.5614299964951066
2020-06-03,-0.0,-0.6579913518805581,-0.0,1.0,-0.0,-0.0,-0.004242473688504528,-0.0,-0.0008974463571836502,-0.15550297789018522,-0.0,-0.0,-0.0,-0.0,-0.32218324222893047,-0.0,-0.0,-0.0,-0.5787169236626689
2020-06-04,-0.0,-0.6647084421235857,-0.0,1.0,-0.0,-0.0,-0.001903829416884247,-0.0,-0.0026109660574412533,-0.14618690165361184,-0.0,-0.0,-0.0,-0.0,-0.32033289817232374,-0.0,-0.0,-0.0,-0.584013272410792
2020-06-05,-0.0,-0.6666032194909725,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.00867413530563411,-0.14180443767674572,-0.0,-0.0,-0.0,-0.0,-0.3211333478355449,-0.0,-0.0,-0.0,-0.5809495323036764
2020-06-08,-0.0,-0.6574159561179602,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.01365882800195514,-0.14207353500244393,-0.0,-0.0,-0.0,-0.0,-0.31849780046706133,-0.0,-0.0,-0.0,-0.5838266442187585
2020-06-09,-0.0,-0.6314329235121314,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.046104885213796104,-0.1316233271678816,-0.0,-0.0,-0.0,-0.0,-0.3243934283538244,-0.0,-0.0,-0.0,-0.5865248612773365
2020-06-10,-0.0,-0.6336512594766447,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.044156408793239316,-0.13749626368848672,-0.0,-0.0,-0.0,-0.0,-0.32031738267981846,-0.0,-0.0,-0.0,-0.5816961495611532
2020-06-11,-0.0,-0.632085212760176,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04439976088256073,-0.1380631487419162,-0.0,-0.0,-0.0,-0.0,-0.3205260583663931,-0.0,-0.0,-0.0,-0.582169447312646
2020-06-12,-0.0,-0.6211009174311927,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0014570966001079331,-0.1425796006475985,-0.0,-0.0,-0.0,-0.0,-0.32941176470588235,-0.0,-0.0,-0.0,-0.6037506745817594
2020-06-15,-0.0,-0.5760275470048097,-0.0,1.0,-0.0,-0.0,-0.008635767380848272,-0.0,-0.0,-0.15984368167905552,-0.0,-0.0,-0.0,-0.0,-0.3639320069960647,-0.0,-0.0,-0.0,-0.6243714473108876
2020-06-16,-0.0,-0.5776234483512878,-0.0,1.0,-0.0,-0.0,-0.00812052277574233,-0.0,-0.0,-0.1604145021053207,-0.0,-0.0,-0.0,-0.0,-0.36627112156176517,-0.0,-0.0,-0.0,-0.6217531579810794
2020-06-17,-0.0,-0.5775718308318981,-0.0,1.0,-0.0,-0.0,-0.007435960523797808,-0.0,-0.0,-0.16022854643374615,-0.0,-0.0,-0.0,-0.0,-0.36638508433800815,-0.0,-0.0,-0.0,-0.6221875939746849
2020-06-18,-0.0,-0.5741085101728287,-0.0,1.0,-0.0,-0.0,-0.008313279369940932,-0.0,-0.0,-0.16186283089039596,-0.0,-0.0,-0.0,-0.0,-0.36652264274775764,-0.0,-0.0,-0.0,-0.6238241085101728
2020-06-19,-0.0,-0.571053423420959,-0.0,1.0,-0.0,-0.0,-0.007577208195420849,-0.0,-0.0,-0.16306042618376781,-0.0,-0.0,-0.0,-0.0,-0.3659217113001614,-0.0,-0.0,-0.0,-0.6278688076155046
2020-06-22,-0.0,-0.5713347921225383,-0.0,1.0,-0.0,-0.0,-0.0077954048140043775,-0.0,-0.0,-0.16364879649890593,-0.0,-0.0,-0.0,-0.0,-0.36684901531728664,-0.0,-0.0,-0.0,-0.6255743982494529
2020-06-23,-0.0,-0.5675201971792414,-0.0,1.0,-0.0,-0.0,-0.008544433794331098,-0.0,-0.0,-0.16919074353005617,-0.0,-0.0,-0.0,-0.0,-0.37105299192112834,-0.0,-0.0,-0.0,-0.6222922086813638
2020-06-24,-0.0,-0.5673240208162148,-0.0,1.0,-0.0,-0.0,-0.0076691317447274724,-0.0,-0.0,-0.16992604765817584,-0.0,-0.0,-0.0,-0.0,-0.37066557107641745,-0.0,-0.0,-0.0,-0.6233634620651877
2020-06-25,-0.0,-0.5690722779330374,-0.0,1.0,-0.0,-0.0,-0.004329004329004329,-0.0,-0.0,-0.16937914406268836,-0.0,-0.0,-0.0,-0.0,-0.3717189983012768,-0.0,-0.0,-0.0,-0.6253493342100936
2020-06-26,-0.0,-0.5661990355107409,-0.0,1.0,-0.0,-0.0,-0.0025756247259973693,-0.0,-0.0,-0.1702378342832091,-0.0,-0.0,-0.0,-0.0,-0.3716845681718544,-0.0,-0.0,-0.0,-0.629329241560719
2020-06-29,-0.0,-0.5681886411397068,-0.0,1.0,-0.0,-0.0,-0.01959553505635763,-0.0,-0.0,-0.13542206817499522,-0.0,-0.0,-0.0,-0.0,-0.368467017821566,-0.0,-0.0,-0.0,-0.6374826014573838
2020-06-30,-0.0,-0.5750785626451701,-0.0,1.0,-0.0,-0.0,-0.010766498155485723,-0.0,-0.0,-0.13706790545156444,-0.0,-0.0,-0.0,-0.0,-0.37376690804754753,-0.0,-0.0,-0.0,-0.6359338707473698
2020-07-01,-0.0,-0.5748743444055944,-0.0,1.0,-0.0,-0.0,-0.00895979020979021,-0.0,-0.0,-0.1368826486013986,-0.0,-0.0,-0.0,-0.0,-0.3748634178321678,-0.0,-0.0,-0.0,-0.636090472027972
2020-07-02,-0.0,-0.6054955839057901,-0.0,1.0,-0.0,-0.0,-0.0028895431250681495,-0.0,-0.0,-0.09911678115799805,-0.0,-0.0,-0.0,-0.0,-0.3897066841129648,-0.0,-0.0,-0.0,-0.6287482281103478
2020-07-06,-0.0,-0.6048723328882469,-0.0,1.0,-0.0,-0.0,-0.0005450036787748318,-0.0,-0.0,-0.10066217946971141,-0.0,-0.0,-0.0,-0.0,-0.3879881189198027,-0.0,-0.0,-0.0,-0.6309780091015614
2020-07-07,-0.0,-0.6108858348074568,-0.0,1.0,-0.0,-0.0,-0.0051163423595046945,-0.0,-0.0,-0.09454347530276228,-0.0,-0.0,-0.0,-0.0,-0.3888420193223568,-0.0,-0.0,-0.0,-0.6220438154851
2020-07-08,-0.0,-0.6077096888356519,-0.0,1.0,-0.0,-0.0,-0.003402934690877413,-0.0,-0.0,-0.09808618952985054,-0.0,-0.0,-0.0,-0.0,-0.39310701549015875,-0.0,-0.0,-0.0,-0.6200147006778647
2020-07-09,-0.0,-0.6073440945096226,-0.0,1.0,-0.0,-0.0,-0.002858153904782644,-0.0,-0.0,-0.09783052508370309,-0.0,-0.0,-0.0,-0.0,-0.3927103465171354,-0.0,-0.0,-0.0,-0.6213082178729892
2020-07-10,-0.0,-0.6075453209211171,-0.0,1.0,-0.0,-0.0,-0.0031302738309107736,-0.0,-0.0,-0.09799118079372857,-0.0,-0.0,-0.0,-0.0,-0.39171974522292996,-0.0,-0.0,-0.0,-0.6216179432739942
2020-07-13,-0.0,-0.6085014840835443,-0.0,1.0,-0.0,-0.0,-0.0005446178144487107,-0.0,-0.0,-0.09838520818015958,-0.0,-0.0,-0.0,-0.0,-0.39427606677014404,-0.0,-0.0,-0.0,-0.6214361571767012
2020-07-14,-0.0,-0.6092733262544583,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09806964523945656,-0.0,-0.0,-0.0,-0.0,-0.39369435595850694,-0.0,-0.0,-0.0,-0.6216069046257726
2020-07-15,-0.0,-0.6113996682348463,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09648383324721942,-0.0,-0.0,-0.0,-0.0,-0.39110216735104564,-0.0,-0.0,-0.0,-0.620400837571044
2020-07-16,-0.0,-0.6197886960536679,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09696080827833456,-0.0,-0.0,-0.0,-0.0,-0.38569760178168877,-0.0,-0.0,-0.0,-0.613569081180912
2020-07-17,-0.0,-0.6190191712377126,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.001276272198989844,-0.09789279313528486,-0.0,-0.0,-0.0,-0.0,-0.38646608374518004,-0.0,-0.0,-0.0,-0.6108184434910118
2020-07-20,-0.0,-0.6120392252736805,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.008665417108086817,-0.10265395376633253,-0.0,-0.0,-0.0,-0.0,-0.38030043734550295,-0.0,-0.0,-0.0,-0.6127726618314182
2020-07-21,-0.0,-0.6163001925006101,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0077271371634628425,-0.09530135834937506,-0.0,-0.0,-0.0,-0.0,-0.3835913564514817,-0.0,-0.0,-0.0,-0.6083290404793537
2020-07-22,-0.0,-0.6212367778681854,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0060754000542446425,-0.0912394901003526,-0.0,-0.0,-0.0,-0.0,-0.38746948738812037,-0.0,-0.0,-0.0,-0.6062110116625983
2020-07-23,-0.0,-0.6245897637581709,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0021155984702595676,-0.08763459817190593,-0.0,-0.0,-0.0,-0.0,-0.39152133228457514,-0.0,-0.0,-0.0,-0.6064444384170984
2020-07-24,-0.0,-0.6296697934175568,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07951526324350701,-0.0,-0.0,-0.0,-0.0,-0.3971967684216234,-0.0,-0.0,-0.0,-0.604565417773681
