Date,ADSW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-04,1.0,-0.0,-0.00453835994717253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0373634289830712,-0.0,-0.0,-0.020962900708368353,-0.0,-0.03372553727938528,-0.036583023172049464,-0.028670908872613757,-0.0,-0.0387801656861568
2020-03-05,1.0,-0.0,-0.02224287192998965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03282911451961983,-0.0,-0.0,-0.007716194598663781,-0.0,-0.018631786957749127,-0.04548555566011104,-0.008974781217653147,-0.0,-0.040357109250023525
2020-03-06,1.0,-0.0,-0.023106398249655602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028709352534642234,-0.0,-0.0,-0.0,-0.0,-0.021751965085722885,-0.042080038896542146,-0.010684972737691445,-0.0,-0.031314031696051306
2020-03-09,1.0,-0.0,-0.01587046209361389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026753393015157955,-0.0,-0.0,-0.0016778330671018305,-0.0,-0.025178988013836376,-0.03778572003171794,-0.011652895411241482,-0.0,-0.030281439258995367
2020-03-10,1.0,-0.0,-0.01255390512697652,-0.0,-0.009596823875693066,-0.0,-0.013224724484906565,-0.0,-0.0,-0.05488397563146006,-0.0,-0.0,-0.0,-0.0,-0.10359367513176808,-0.041672941337531653,-0.049709083441714014,-0.0115682113765487,-0.07222944760079403
2020-03-11,1.0,-0.0,-0.0225968340407357,-0.0,-0.0034435813245775604,-0.0,-0.012346173353621098,-0.0,-0.0,-0.044699821147326554,-0.0,-0.0,-0.0,-0.0,-0.09679399909238942,-0.028109233602947065,-0.06331918528603081,-0.00856891166813486,-0.05481700969007768
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.005925547538471362,-0.0,-0.020854351573973567,-0.0,-0.0,-0.051937934997765146,-0.0,-0.0,-0.0,-0.0,-0.07339250367154077,-0.024238554370729838,-0.046114552072026055,-0.01684439052423217,-0.0377625949811634
2020-03-13,1.0,-0.0,-0.0,-0.0,-0.009528303123238838,-0.0,-0.026894192584437544,-0.0,-0.0,-0.04837547018964862,-0.0,-0.0,-0.0,-0.0,-0.0733561383504371,-0.0358458171142479,-0.040970392796760124,-0.04562314053919449,-0.030039712184956553
2020-03-16,1.0,-0.0,-0.0,-0.0,-0.004451365907468691,-0.0,-0.03566283823243138,-0.0,-0.0,-0.03126338329764454,-0.0,-0.0,-0.0,-0.0,-0.050963597430406855,-0.02188047498540004,-0.05824411134903641,-0.048238271364609696,-0.04707027447926805
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.022687788744900714,-0.0,-0.04197820016214756,-0.0,-0.0,-0.019367624538329877,-0.0,-0.0,-0.0,-0.0,-0.1326264043136397,-0.0,-0.02078319842485233,-0.049455004053688856,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06716752077217772,-0.0,-0.0,-0.04587292900144286,-0.0,-0.0,-0.0,-0.0,-0.06533907159560177,-0.0,-0.0,-0.028944226080899547,-0.03651922981242848
2020-03-19,1.0,-0.0,-0.006763384790128555,-0.0,-0.0009809489390262792,-0.0,-0.09060870463111156,-0.0,-0.0,-0.0,-0.049279776963188596,-0.0,-0.02442046569260158,-0.0,-0.04969280809541019,-0.0,-0.0,-0.013668749031958284,-0.05530745004904745
2020-03-20,1.0,-0.0,-0.05623858321781601,-0.0,-0.0,-0.0,-0.03977250644521888,-0.0,-0.004093847568954125,-0.004573190480508881,-0.06999702030082007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12084623456710154
2020-03-23,1.0,-0.0,-0.05202592131963081,-0.0,-0.007003992930549191,-0.0,-0.04740459514302546,-0.0,-0.004699875630032074,-0.010852916148458467,-0.05895136479675329,-0.0,-0.0,-0.0,-0.008876088237219349,-0.0,-0.0,-0.0,-0.1193558944819009
2020-03-24,1.0,-0.0,-0.05825344165512918,-0.0,-0.0,-0.0,-0.040137404978971294,-0.0,-0.0,-0.019409106345184297,-0.0531856534573287,-0.0,-0.0,-0.0,-0.006086570361275829,-0.0,-0.0,-0.0,-0.12905880201666622
2020-03-25,1.0,-0.0,-0.0606639693187659,-0.0,-0.0,-0.0,-0.044361268895712805,-0.0,-0.0028467124425056345,-0.02236514358764843,-0.0515703045718729,-0.0,-0.0,-0.0,-0.008434703533350027,-0.0,-0.0,-0.0,-0.12766714551181518
2020-03-26,1.0,-0.0,-0.05966637586908822,-0.0,-0.0,-0.0,-0.03809448277685251,-0.0,-0.0008063023766093002,-0.03531868770983689,-0.048444232955296485,-0.0,-0.0,-0.0,-0.014434134348481243,-0.0,-0.0,-0.0,-0.1250561768049277
2020-03-27,1.0,-0.0,-0.04908967603943868,-0.0,-0.0,-0.0,-0.017606552245813555,-0.0,-0.009729250352131045,-0.027961813344462415,-0.05095466638843967,-0.0,-0.0,-0.0,-0.011515989357817308,-0.0,-0.0,-0.0,-0.13734414940789816
2020-03-30,1.0,-0.0,-0.0513842746400886,-0.0,-0.0,-0.0,-0.0196078431372549,-0.0,-0.00674874601003192,-0.017731743860334832,-0.04747573447983845,-0.0,-0.0,-0.0,-0.021666340954986645,-0.0,-0.0,-0.0,-0.13821900853364602
2020-03-31,1.0,-0.0,-0.05067135966627558,-0.0,-0.0,-0.0,-0.01958023725720245,-0.0,-0.007521835484291487,-0.018798070655716335,-0.04690392386911745,-0.0,-0.0,-0.0,-0.02248728979272585,-0.0,-0.0,-0.0,-0.13764828575153173
2020-04-01,1.0,-0.0,-0.05221673593287909,-0.0,-0.0,-0.0,-0.016558750341988355,-0.0,-0.007660539103925375,-0.022642885990854254,-0.048529775785921804,-0.0,-0.0,-0.0,-0.021874226454916164,-0.0,-0.0,-0.0,-0.13331683103821151
2020-04-02,1.0,-0.0,-0.03799665764143488,-0.0,-0.0,-0.0,-0.012734645230661605,-0.0,-0.007358370794522678,-0.020766669689471568,-0.05460481144174839,-0.0,-0.0,-0.0,-0.027075695353085204,-0.0,-0.0,-0.0,-0.13493801090800742
2020-04-03,1.0,-0.0,-0.042437431991294884,-0.0,-0.0,-0.0,-0.011244105912223431,-0.0,-0.01207316441266387,-0.02063578423752526,-0.047632001658117,-0.0,-0.0,-0.0,-0.02244934970723872,-0.0,-0.0,-0.0,-0.13894502305818954
2020-04-06,1.0,-0.0,-0.04810733730878921,-0.0,-0.0,-0.0,-0.01126523204563132,-0.0,-0.018498833290121856,-0.023411978221415608,-0.04347938812548613,-0.0,-0.0,-0.0,-0.013948664765361682,-0.0,-0.0,-0.0,-0.137619911848587
2020-04-07,1.0,-0.0,-0.0395485995863865,-0.0,-0.0,-0.0,-0.0017616871345775779,-0.0,-0.006982919294303878,-0.021114713917328363,-0.05980800163402865,-0.0,-0.0,-0.0,-0.031621007480787396,-0.0,-0.0,-0.0,-0.11574795108126738
2020-04-08,1.0,-0.0,-0.03757133191201441,-0.0,-0.0,-0.0,-0.0003574574561795458,-0.0,-0.011030115790683128,-0.022992174234977215,-0.05945283476529088,-0.0,-0.0,-0.0,-0.028392335090832495,-0.0,-0.0,-0.0,-0.1167481584557838
2020-04-09,1.0,-0.0,-0.030501561404626856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0015805238671850106,-0.03032311516155758,-0.057714613472691356,-0.0,-0.0,-0.0,-0.03343317825505067,-0.0,-0.0,-0.0,-0.12105028360206488
2020-04-13,1.0,-0.0,-0.02436880589029579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032712542355608776,-0.06041884283202975,-0.0,-0.0,-0.0,-0.03422842730121525,-0.0,-0.0,-0.0,-0.12212427708848181
2020-04-14,1.0,-0.0,-0.043576575195462215,-0.0,-0.0093770759875313,-0.0,-0.0,-0.0,-0.005263426848587051,-0.024209208441923452,-0.052532066022791146,-0.0,-0.0,-0.0,-0.03299862026674843,-0.0,-0.0,-0.0,-0.10952271449741939
2020-04-15,1.0,-0.0,-0.045115267728850626,-0.0,-0.01003267932301667,-0.0,-0.0002543137977950994,-0.0,-0.008824688783489949,-0.02438869320855003,-0.05561842757778824,-0.0,-0.0,-0.0,-0.02641048790102107,-0.0,-0.0,-0.0,-0.10093714634487495
2020-04-16,1.0,-0.0,-0.04144070917842492,-0.0,-0.007239106414864299,-0.0,-0.0019812291240681235,-0.0,-0.004013258994907225,-0.029667636114250877,-0.05624912686216488,-0.0,-0.0,-0.0,-0.026124284026975197,-0.0,-0.0,-0.0,-0.1033033185587828
2020-04-17,1.0,-0.0,-0.04059584636111747,-0.0,-0.008223391545285848,-0.0,-0.0027580772261623326,-0.0,-0.0033173186913749713,-0.029207656524060092,-0.054348102392028266,-0.0,-0.0,-0.0,-0.025801367599583108,-0.0,-0.0,-0.0,-0.1067388596558123
2020-04-20,1.0,-0.0,-0.038966814046856736,-0.0,-0.008067794887432027,-0.0,-0.0015627382222899832,-0.0,-0.005463231183615388,-0.036438481475834734,-0.047619047619047616,-0.0,-0.0,-0.0,-0.024965695990242415,-0.0,-0.0,-0.0,-0.10743507648523656
2020-04-21,1.0,-0.0,-0.043735809328107354,-0.0,-0.007864327663406775,-0.0,-0.0,-0.0,-0.0031710998642769258,-0.03960069510509025,-0.04670395880107056,-0.0,-0.0,-0.0,-0.022223067848852696,-0.0,-0.0,-0.0,-0.10512830270050863
2020-04-22,1.0,-0.0,-0.04433279335830718,-0.0,-0.008732408626101043,-0.0,-0.0,-0.0,-0.002214741318214033,-0.036840639870406,-0.04766123316796598,-0.0,-0.0,-0.0,-0.021084337349397592,-0.0,-0.0,-0.0,-0.10470031386048395
2020-04-23,1.0,-0.0,-0.046753312430464246,-0.0,-0.010341863052493173,-0.0,-0.0,-0.0,-0.0012137149792657025,-0.03397137655507232,-0.046639526651158086,-0.0,-0.0,-0.0,-0.021164154950945688,-0.0,-0.0,-0.0,-0.10418984525134015
2020-04-24,1.0,-0.0,-0.046162409705618176,-0.0,-0.011284425721406253,-0.0,-0.0,-0.0,-0.00037952104444191425,-0.031588801599048665,-0.04563108024339949,-0.0,-0.0,-0.0,-0.024061634217617364,-0.0,-0.0,-0.0,-0.10597492630966386
2020-04-27,1.0,-0.0,-0.04679908906882591,-0.0,-0.010298582995951417,-0.0,-0.0,-0.0,-0.0,-0.0333502024291498,-0.04555921052631579,-0.0,-0.0,-0.0,-0.024013157894736844,-0.0,-0.0,-0.0,-0.1051745951417004
2020-04-28,1.0,-0.0,-0.040306664642477605,-0.0,-0.0058574970902282265,-0.0,-0.0,-0.0,-0.0,-0.036954101513081324,-0.047973280704417795,-0.0,-0.0,-0.0,-0.027807297201558626,-0.0,-0.0,-0.0,-0.10621932088457062
2020-04-29,1.0,-0.0,-0.039636653467100186,-0.0,-0.006123249370595752,-0.0,-0.0,-0.0,-0.0,-0.03846007869134522,-0.04806244702250674,-0.0,-0.0,-0.0,-0.027073871184039068,-0.0,-0.0,-0.0,-0.10577786774287413
2020-04-30,1.0,-0.0,-0.03064969249069879,-0.0,-0.006998051175621979,-0.0,-0.004656930981245729,-0.0,-0.003543317050947837,-0.02349978487003619,-0.0446837589532029,-0.0,-0.0,-0.0,-0.03528131406443775,-0.0,-0.0,-0.0,-0.11617018045607552
2020-05-01,1.0,-0.0,-0.030675622683516125,-0.0,-0.007096504876475277,-0.0,-0.004275612563723072,-0.0,-0.0033648311892021813,-0.02343997065260016,-0.044906581660405044,-0.0,-0.0,-0.0,-0.03505243317774152,-0.0,-0.0,-0.0,-0.11617522421666478
2020-05-04,1.0,-0.0,-0.022826430603857098,-0.0,-0.0,-0.0,-0.006538096743597851,-0.0,-0.01818526715143851,-0.034890926335757196,-0.04094846664558963,-0.0,-0.0,-0.0,-0.03831805248182106,-0.0,-0.0,-0.0,-0.10291495415744546
2020-05-05,1.0,-0.0,-0.02388482655668851,-0.0,-0.0,-0.0,-0.00633808162335855,-0.0,-0.01955823191559345,-0.034802520051615514,-0.03915441641575791,-0.0,-0.0,-0.0,-0.03850922247805075,-0.0,-0.0,-0.0,-0.10283885332591149
2020-05-06,1.0,-0.0,-0.023590573889725134,-0.0,-0.0,-0.0,-0.005110236917667,-0.0,-0.020137369239915503,-0.03438025728272006,-0.039262810377322696,-0.0,-0.0,-0.0,-0.03922486307347863,-0.0,-0.0,-0.0,-0.10321666645584832
2020-05-07,1.0,-0.0,-0.027054057475629827,-0.0,-0.0,-0.0,-0.002063552348398531,-0.0,-0.015419673376376756,-0.0363716926193189,-0.036574249905051266,-0.0,-0.0,-0.0,-0.03867578174452462,-0.0,-0.0,-0.0,-0.10982402835801999
2020-05-08,1.0,-0.0,-0.02885747193357719,-0.0,-0.0,-0.0,-0.00013922464529357416,-0.0,-0.014023718816843651,-0.034236605956283465,-0.03628700527787974,-0.0,-0.0,-0.0,-0.041780050374008025,-0.0,-0.0,-0.0,-0.11035451657406119
2020-05-11,1.0,-0.0,-0.01747177587580121,-0.0,-0.0,-0.0,-0.009532358184047839,-0.0,-0.017421206336363293,-0.03716861148687088,-0.03413443912059571,-0.0,-0.0,-0.0,-0.03421029342975259,-0.0,-0.0,-0.0,-0.11429980151455772
2020-05-12,1.0,-0.0,-0.018004577006233324,-0.0,-0.0,-0.0,-0.010064356247866382,-0.0,-0.016095383798409427,-0.03772869226587096,-0.0341252481318987,-0.0,-0.0,-0.0,-0.034112604468270726,-0.0,-0.0,-0.0,-0.11423550087873462
2020-05-13,1.0,-0.0,-0.01275300832102226,-0.0,-0.0,-0.0,-0.009318534792984584,-0.0,-0.018788590476912007,-0.0371352450219074,-0.03568316981703853,-0.0,-0.0,-0.0,-0.035001325807795754,-0.0,-0.0,-0.0,-0.11400684369357425
2020-05-14,1.0,-0.0,-0.008365930599369084,-0.0,-0.0,-0.0,-0.009741324921135648,-0.0,-0.020151419558359623,-0.0364416403785489,-0.03520504731861199,-0.0,-0.0,-0.0,-0.03511671924290221,-0.0,-0.0,-0.0,-0.11680757097791798
2020-05-15,1.0,-0.0,-0.009777946000504668,-0.0,-0.0,-0.0,-0.008503658844309868,-0.0,-0.02038859449911683,-0.03636134241736058,-0.0348221044663134,-0.0,-0.0,-0.0,-0.03622255866767601,-0.0,-0.0,-0.0,-0.11559424678274034
2020-05-18,1.0,-0.0,-0.010069273573835028,-0.0,-0.0,-0.0,-0.008428915723460903,-0.0,-0.020403528031192036,-0.03623929035595765,-0.03457369623096238,-0.0,-0.0,-0.0,-0.036314999179821075,-0.0,-0.0,-0.0,-0.11579664609910285
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012146361767339782,-0.0,-0.020294388456541756,-0.0459114816543269,-0.030447889207017898,-0.0,-0.0,-0.0,-0.037498581032503815,-0.0,-0.0,-0.0,-0.11501835197961731
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01157643854273068,-0.0,-0.02079471367860881,-0.04523386171326246,-0.03026519880452465,-0.0,-0.0,-0.0,-0.037175752531557776,-0.0,-0.0,-0.0,-0.1160039849178426
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0217685184015363,-0.0,-0.023410948693004512,-0.029209991029803793,-0.022716074338921807,-0.0,-0.0,-0.0,-0.0363103435206125,-0.0,-0.0,-0.002387840962211469,-0.1276041995679145
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021841839312784234,-0.0,-0.022991409802930775,-0.028688731682668018,-0.022448206164729662,-0.0,-0.0,-0.0,-0.035699848408287015,-0.0,-0.0,-0.00234967155128853,-0.129244567963618
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021412058968431423,-0.0,-0.02275110218415634,-0.02827149732822981,-0.02258687990298253,-0.0,-0.0,-0.0,-0.03530779045236922,-0.0,-0.0,-0.002804411263121992,-0.13011457662232664
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02093969569832685,-0.0,-0.018766112318657432,-0.0303669817520093,-0.022746802810493856,-0.0,-0.0,-0.0,-0.035206995905575494,-0.0,-0.0,-0.006432290350300763,-0.1292397513016226
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020039143885346295,-0.0,-0.01955931561335943,-0.030999431782309485,-0.022880232337900118,-0.0,-0.0,-0.0,-0.033575351979291616,-0.0,-0.0,-0.006704968748027021,-0.1289222804469979
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014275237709892776,-0.0,-0.004450738417964798,-0.03812209184705644,-0.02920797086789399,-0.0,-0.0,-0.0,-0.03700940724256525,-0.0,-0.0,-0.00041725672668419987,-0.14093162047339672
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01346567201921861,-0.0,-0.004905803514982931,-0.03757744341888987,-0.029498040207358703,-0.0,-0.0,-0.0,-0.03795675812365659,-0.0,-0.0,-0.0,-0.14099127576179035
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012657907714874623,-0.0,-0.0049316523564446576,-0.03764494632086089,-0.029906045699978505,-0.0,-0.0,-0.0,-0.03834043575574411,-0.0,-0.0,-0.0,-0.14104525739431722
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009613195375547067,-0.0,-0.008183865010498621,-0.036707227605049464,-0.030736927319183385,-0.0,-0.0,-0.0,-0.039085228566369,-0.0,-0.0,-0.0,-0.14056768448480864
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009851343480132701,-0.0,-0.0049636589257223895,-0.04148200673639425,-0.029921239901739817,-0.0,-0.0,-0.0,-0.040469015118899894,-0.0,-0.0,-0.0027477397624534657,-0.13680451794261403
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009065586224360598,-0.0,-0.006216763737655103,-0.041580146872625984,-0.029741706761205373,-0.0,-0.0,-0.0,-0.04065586224360598,-0.0,-0.0,-0.0024056723221068626,-0.13647758926310458
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007925756175379512,-0.0,-0.004330045706038008,-0.03805882278464986,-0.033956674221034905,-0.0,-0.0,-0.0,-0.04089487611258119,-0.0,-0.0,-0.003519744755200486,-0.137421976881101
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00727792825861327,-0.0,-0.00608814520416171,-0.03789585601093588,-0.033364554590790574,-0.0,-0.0,-0.0,-0.040212135787155406,-0.0,-0.0,-0.0038351517606257757,-0.13706553932612714
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0073547096725192105,-0.0,-0.0051647530918895665,-0.0360899781004342,-0.0347734724103447,-0.0,-0.0,-0.0,-0.04083699380989152,-0.0,-0.0,-0.004620428623871793,-0.1370558375634518
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007709836688188378,-0.0,-0.0056209646790733,-0.03665020888720091,-0.03382706671730599,-0.0,-0.0,-0.0,-0.04044815799468287,-0.0,-0.0,-0.004886694518293455,-0.136840106342575
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008961544763609322,-0.0,-0.0014368721561905241,-0.03554367965313402,-0.03433368204792094,-0.0,-0.0,-0.0,-0.04053491977463795,-0.0,-0.0,-0.000592394660885567,-0.13901107904057272
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009100649146026344,-0.0,-0.0009831726224238987,-0.03602445326778849,-0.03424717968109914,-0.0,-0.0,-0.0,-0.040877292493855175,-0.0,-0.0,-0.0003655385391063213,-0.13887943530598096
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009173965093566883,-0.0,-0.000768697624598324,-0.03544830193434566,-0.03433936109885956,-0.0,-0.0,-0.0,-0.04036292609161364,-0.0,-0.0,-0.0008947136286308362,-0.13917207485350638
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0028500494008562812,-0.0,-0.0,-0.02656246041598054,-0.03465660071441238,-0.0,-0.0,-0.0,-0.04476477592278266,-0.0,-0.0,-0.011146859878904567,-0.14670787626985535
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0024820494637000264,-0.0,-0.0,-0.02561829625033242,-0.035622475211164156,-0.0,-0.0,-0.0,-0.04531006623019743,-0.0,-0.0,-0.010751326503476134,-0.14658021705269292
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002674033989379903,-0.0,-0.0,-0.02426907625432471,-0.0339260141685782,-0.0,-0.0,-0.0,-0.04296196788624583,-0.0,-0.0,-0.013344823653161315,-0.15012609781134753
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0063698308568818285,-0.0,-0.0,-0.0241850550064079,-0.034082401756144604,-0.0,-0.0,-0.0,-0.04739306424393153,-0.0,-0.0,-0.00387011635726884,-0.15300282962605796
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0049157838579376575,-0.0,-0.0,-0.02597617051545868,-0.03400401392170312,-0.0,-0.0,-0.0,-0.048852983766481214,-0.0,-0.0,-0.006694103599827249,-0.14977262911871556
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0032283484582729606,-0.0,-0.0,-0.026691069930603217,-0.033630748112560054,-0.0,-0.0,-0.0,-0.04818373624138895,-0.0,-0.0,-0.00798190091258039,-0.1512748163400188
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029572274227307162,-0.03699423449799042,-0.0,-0.0,-0.0,-0.05050271582110251,-0.0,-0.0,-0.019145575715551446,-0.14786137113653583
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029704877610253512,-0.03644722985642,-0.0,-0.0,-0.0,-0.04964939768319934,-0.0,-0.0,-0.01954640022602933,-0.1488968227467701
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019105342063786983,-0.03676272728437616,-0.0,-0.0,-0.0,-0.04850014735843979,-0.0,-0.0,-0.024692148998603294,-0.15226611652849142
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018334293579156263,-0.03702707893220664,-0.0,-0.0,-0.0,-0.047026438768324685,-0.0,-0.0,-0.026233915882465913,-0.1517188400230459
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018223234624145785,-0.03700954672263316,-0.0,-0.0,-0.0,-0.047733613165775124,-0.0,-0.0,-0.024749814440377774,-0.1520053236415756
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016916186820217533,-0.03754318618042227,-0.0,-0.0,-0.0,-0.048598848368522074,-0.0,-0.0,-0.024606525911708255,-0.15192578374920027
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017351913701101767,-0.03741666346756753,-0.0,-0.0,-0.0,-0.048459953677044545,-0.0,-0.0,-0.024249171433324376,-0.15216195119454362
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0014833380220454718,-0.0,-0.0,-0.015792434976087566,-0.03849006419273164,-0.0,-0.0,-0.0,-0.04955116237436382,-0.0,-0.0,-0.02441114038004143,-0.14901153423186106
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002686280780300608,-0.0,-0.0019059801726894789,-0.01742244963223537,-0.0376974736168852,-0.0,-0.0,-0.0,-0.053303485769107775,-0.0,-0.0,-0.022181004157339305,-0.14641509433962266
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003095500012791322,-0.017178745938755145,-0.037529739824503056,-0.0,-0.0,-0.0,-0.05345493617130139,-0.0,-0.0,-0.022141779017114786,-0.14571874440379645
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0006141327294361494,-0.0,-0.004119807059967502,-0.018500748474264,-0.03560690387543341,-0.0,-0.0,-0.0,-0.05221407643393595,-0.0,-0.0,-0.02141787893908571,-0.1469696388131885
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0015604614872988668,-0.0,-0.003491852344529431,-0.017152285692358857,-0.03500805812079507,-0.0,-0.0,-0.0,-0.04956383822363204,-0.0,-0.0,-0.02449412908342074,-0.14779616791588857
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0051657119476268415,-0.014499795417348608,-0.03529050736497545,-0.0,-0.0,-0.0,-0.049828662029459896,-0.0,-0.0,-0.02683868657937807,-0.1470182078559738
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004754844317194131,-0.014839715731888133,-0.03502224040083849,-0.0,-0.0,-0.0,-0.04956797382279258,-0.0,-0.0,-0.02597269799069482,-0.14802648397157317
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004205386473738704,-0.016233558728413842,-0.03490854243094347,-0.0,-0.0,-0.0,-0.05098871320286836,-0.0,-0.0,-0.02491276059974691,-0.14697122697582862
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0031339942436840423,-0.016539814518708028,-0.03460185481291973,-0.0,-0.0,-0.0,-0.049849696194435564,-0.0,-0.0,-0.027182603133994246,-0.14788615286216822
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0054772782534137,-0.01762199101623987,-0.03409221791377126,-0.0,-0.0,-0.0,-0.04836129560665975,-0.0,-0.0,-0.027232822717907373,-0.1469395067890096
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005862099860487142,-0.018123872057750644,-0.03387986535089403,-0.0,-0.0,-0.0,-0.048023141215169776,-0.0,-0.0,-0.027160209397278857,-0.14688527947369093
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006159717242085852,-0.01923470955844688,-0.03261704743366458,-0.0,-0.0,-0.0,-0.0471903493494519,-0.0,-0.0,-0.028006864050814467,-0.14739780760168014
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006427656850192061,-0.02035851472471191,-0.03252240717029449,-0.0,-0.0,-0.0,-0.0457618437900128,-0.0,-0.0,-0.028578745198463505,-0.14676056338028168
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007927969466431005,-0.02010809703117395,-0.033197571659110116,-0.0,-0.0,-0.0,-0.04747816286277824,-0.0,-0.0,-0.029380875534721684,-0.14267783498552727
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008272929846579413,-0.020170068898394077,-0.03302768742156084,-0.0,-0.0,-0.0,-0.04752452424250185,-0.0,-0.0,-0.028673513818097993,-0.14294495812309505
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009366391184573003,-0.01957844833109104,-0.03216093279518227,-0.0,-0.0,-0.0,-0.04621692613235953,-0.0,-0.0,-0.030021141649048625,-0.14395541034018836
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007714289375552623,-0.017837692376693106,-0.03336878660122762,-0.0,-0.0,-0.0,-0.04697771569896331,-0.0,-0.0,-0.03239488960364955,-0.14313722977561924
