Date,IWF,IWM,MTUM,NBIX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-27,-0.0,-0.21721539071796908,-0.0,1.0,-0.0,-0.0,-0.9237604125347085,-0.0,-0.0,-0.5183657278857596,-0.19016263387544627,-0.0,-0.0,-0.0,-1.734549781832606,-0.3745339151130504,-1.2767155890519635,-0.8217374057913527,-0.8764775882586275
2020-02-28,-0.0,-0.3960479546960661,-0.0,1.0,-0.0,-0.0,-0.4595457557684198,-0.0,-0.0,-0.38869811434423757,-0.0,-0.0,-0.0,-0.0,-1.3021868787276343,-0.0,-0.7614916561238629,-1.0074100849448762,-0.7091391047653473
2020-03-02,-0.0,-0.16391217093613505,-0.0,1.0,-0.0,-0.0,-0.05932003305394877,-0.0,-0.0,-0.7579388501947822,-0.022842639593908632,-0.0,-0.0,-0.0,-1.410046039428639,-0.009562035178845473,-0.5690591429583284,-1.0459213788218629,-0.8638295360642192
2020-03-03,-0.0,-0.3475788966514093,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7324981932064563,-0.0,-0.0,-0.0,-0.0,-0.8025536015417971,-0.10387858347386171,-0.1439171284027945,-0.7887737894483257,-0.8989159238737654
2020-03-04,-0.0,-0.4547420590223023,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5993692273034468,-0.0,-0.0,-0.0,-0.0,-0.7100247803559361,-0.08276638882631224,-0.12957873394908764,-0.7443117819328678,-0.7847262897048884
2020-03-05,-0.0,-0.6214382077592904,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5806385675156371,-0.022607415886513226,-0.0,-0.0,-0.0,-0.5387760107926903,-0.11463145415150648,-0.0,-0.4894321573116389,-0.7206164915579903
2020-03-06,-0.0,-0.5790380698731005,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5083033056556479,-0.00665831113896287,-0.0,-0.0,-0.0,-0.5729672567758107,-0.0861272129092903,-0.0,-0.5450023499921667,-0.6186354378818738
2020-03-09,-0.0,-0.5213714815243832,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4956562029421986,-0.0,-0.0,-0.0,-0.0,-0.5708714622186185,-0.08853623692034442,-0.0,-0.5746167805706784,-0.6101007760917411
2020-03-10,-0.0,-0.06358179787828029,-0.04864600781686209,1.0,-0.0,-0.0,-0.010887772194304857,-0.0,-0.0,-0.46904662199888336,-0.0,-0.0,-0.0,-0.0,-0.5942908989391402,-0.0,-0.05981295365717476,-0.6613972640982692,-0.5820421552205471
2020-03-11,-0.0,-0.12442994574082086,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4098398854898305,-0.0,-0.0,-0.0,-0.0,-0.5568389867181519,-0.0,-0.11417729103558469,-0.681402083818781,-0.4420958024033821
2020-03-12,-0.0,-0.05706088619700351,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4280841568377431,-0.0,-0.0,-0.0,-0.0,-0.5106789926681543,-0.0,-0.061523748804590384,-0.7251195409627033,-0.40532355753905014
2020-03-13,-0.030277496910459497,-0.0,-0.08996180204471407,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35192674980339284,-0.0,-0.0,-0.0,-0.0,-0.3021851477362094,-0.0,-0.0,-0.7603640040444893,-0.2739298955173576
2020-03-16,-0.0,-0.03815218541644618,-0.06405439729071859,1.0,-0.0,-0.0,-0.02516139273997248,-0.0,-0.0,-0.22936289554450207,-0.0,-0.0,-0.0,-0.0,-0.15162980209545984,-0.0,-0.035241824531696476,-0.739549158641126,-0.3626045084135887
2020-03-17,-0.01372514516980468,-0.012040924059224254,-0.0032427540785802266,1.0,-0.007139086498579725,-0.03205047635806038,-0.057665719815992555,-0.0,-0.0,-0.2267162715869385,-0.0,-0.0,-0.0,-0.0,-0.2964983283477037,-0.0,-0.0,-0.6230109851436616,-0.24169829818254945
2020-03-18,-0.0,-0.024050479310763255,-0.0,1.0,-0.0,-0.037543987380172304,-0.0744569833758039,-0.0,-0.0,-0.2468875136512559,-0.0,-0.0,-0.006140031549569227,-0.0,-0.1829389637179954,-0.0,-0.0,-0.5714355053998301,-0.28346074505521174
2020-03-19,-0.0,-0.025866453534839788,-0.0,1.0,-0.0,-0.030613480588050086,-0.06425440189881083,-0.0,-0.0,-0.25285184916079345,-0.0,-0.0,-0.00247039162973189,-0.0,-0.17794085591804112,-0.0,-0.0,-0.5761340792947275,-0.2918695051950883
2020-03-20,-0.0,-0.10156903016263463,-0.0,1.0,-0.0,-0.022878704654550667,-0.019463616172712726,-0.0,-0.0,-0.2613378549423256,-0.0,-0.0,-0.0,-0.0,-0.12466267045590239,-0.0,-0.0,-0.47777804313041816,-0.380507725742125
2020-03-23,-0.0,-0.14995428223102714,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22404051297681288,-0.01847466766698708,-0.0,-0.0,-0.0,-0.03230722340749771,-0.0,-0.0,-0.5069045553653905,-0.41281973132018845
2020-03-24,-0.0,-0.15232160427306374,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23279295319308438,-0.00801199456496275,-0.0,-0.0,-0.0,-0.023895422386731015,-0.0,-0.0,-0.4980087148011057,-0.42768120695309936
2020-03-25,-0.0,-0.15912208504801098,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25474878519448513,-0.0,-0.0,-0.0,-0.0,-0.042477505754341914,-0.0,-0.0,-0.47255353281718626,-0.3960847225128456
2020-03-26,-0.0,-0.1552947216129183,-0.0,1.0,-0.0,-0.010967470947869512,-0.0,-0.0,-0.0,-0.20355159378354415,-0.009707378541093013,-0.0,-0.0,-0.0,-0.03770943202501517,-0.0,-0.0,-0.492089419890792,-0.4241844401922808
2020-03-27,-0.0,-0.12843029637760703,-0.0,1.0,-0.0,-0.004253567508232712,-0.0,-0.0,-0.0,-0.181965788510794,-0.014224295645810464,-0.0,-0.0,-0.0,-0.026093121112330774,-0.0,-0.0,-0.4546972191730699,-0.47719996341017196
2020-03-30,-0.0,-0.12488544721407625,-0.0,1.0,-0.0,-0.0022910557184750734,-0.0,-0.0,-0.0,-0.18859970674486806,-0.015120967741935484,-0.0,-0.0,-0.0,-0.022910557184750734,-0.0,-0.0,-0.459929435483871,-0.4773185483870968
2020-03-31,-0.0,-0.13080601092896177,-0.0,1.0,-0.0,-0.0006830601092896175,-0.0,-0.0,-0.0,-0.1867714025500911,-0.017463570127504553,-0.0,-0.0,-0.0,-0.011703096539162112,-0.0,-0.0,-0.4512978142076503,-0.47814207650273227
2020-04-01,-0.0,-0.11856015915978439,-0.0,1.0,-0.0,-0.020496448978647604,-0.0,-0.0,-0.0,-0.16327758114141624,-0.0,-0.0,-0.0,-0.0,-0.04367640594998497,-0.0,-0.0,-0.44356536423994264,-0.5237698660559372
2020-04-02,-0.0,-0.05803880005529699,-0.0,1.0,-0.0,-0.007096447168333256,-0.0,-0.0,-0.0,-0.1668817105202525,-0.011704529745173034,-0.0,-0.0,-0.0,-0.07766923183263442,-0.0,-0.0,-0.44076309847472467,-0.5418874706234735
2020-04-03,-0.0,-0.06936802118107517,-0.0,1.0,-0.0,-0.0072061701392885915,-0.0,-0.0,-0.0,-0.16652469206860826,-0.0,-0.0,-0.0,-0.0,-0.07238402210199149,-0.0,-0.0,-0.439023828709566,-0.5477149764015194
2020-04-06,-0.0,-0.05701270016565433,-0.0,1.0,-0.0,-0.003727222528989508,-0.0,-0.0,-0.0,-0.16130590833793484,-0.005567826247009018,-0.0,-0.0,-0.0,-0.08547303515553102,-0.0,-0.0,-0.4381787226210197,-0.5495122400147248
2020-04-07,-0.0,-0.037581327630920425,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.155148095909732,-0.0224759998180081,-0.0,-0.0,-0.0,-0.09772965103052914,-0.0,-0.0,-0.4409436280085536,-0.521020064607125
2020-04-08,-0.0,-0.023744001455570967,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15790670699811232,-0.031749641793081484,-0.0,-0.0,-0.0,-0.0995246651049603,-0.0,-0.0,-0.41799904478155064,-0.5434283245013533
2020-04-09,-0.0,-0.00767623546511628,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17337390988372095,-0.025685864825581398,-0.0,-0.0,-0.0,-0.11389444040697674,-0.0,-0.0,-0.3989598473837209,-0.5514852834302325
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17162290414425815,-0.03247164098160619,-0.0,-0.0,-0.0,-0.11038550187553667,-0.0,-0.0,-0.39600940028020065,-0.5491706964342207
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16573661975012988,-0.032758737546031674,-0.0,-0.0,-0.0,-0.112938571719043,-0.0,-0.0,-0.39658405440209654,-0.551205295619366
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.014809354687395295,-0.17255243583729812,-0.05007929594138801,-0.0,-0.0,-0.0,-0.08575130112354531,-0.0,-0.0,-0.39567557908374096,-0.5148428600147423
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.005783702909716174,-0.1814385565306715,-0.04539871820638217,-0.0,-0.0,-0.0,-0.07862709631316853,-0.0,-0.0,-0.4027154373506621,-0.519126415220741
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.01185621002429186,-0.18838447995364488,-0.055158119943839005,-0.0,-0.0,-0.0,-0.0844643533685454,-0.0,-0.0,-0.3864411312428963,-0.5022843261794924
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.006461819559259341,-0.1888188239488402,-0.06091936094832772,-0.0,-0.0,-0.0,-0.08063905167227434,-0.0,-0.0,-0.3893803337864034,-0.5019942512088058
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2084124891044409,-0.052633931564714034,-0.0,-0.0,-0.0,-0.06233377288067408,-0.0,-0.0,-0.41398654538140045,-0.4976197394005766
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21661807580174924,-0.04732002691186365,-0.0,-0.0,-0.0,-0.054518950437317776,-0.0,-0.0,-0.4260148015250056,-0.4981834492038574
2020-04-23,-0.0,-0.03420613817657398,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1804948397854793,-0.02949659741313263,-0.0,-0.0,-0.0,-0.07442877101266393,-0.0,-0.0,-0.44208842219117583,-0.4926314840686827
2020-04-24,-0.0,-0.033586547348015236,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1804882447084282,-0.027906137997881116,-0.0,-0.0,-0.0,-0.07359736717534882,-0.0,-0.0,-0.4435678380632509,-0.4949620178977977
2020-04-27,-0.0,-0.04124153498871332,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.170451467268623,-0.022866817155756208,-0.0,-0.0,-0.0,-0.07264108352144469,-0.0,-0.0,-0.445530474040632,-0.5045823927765237
2020-04-28,-0.0,-0.0464912083211383,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15764234414751108,-0.01605241236463516,-0.0,-0.0,-0.0,-0.06481752482157732,-0.0,-0.0,-0.4559065222775064,-0.5105027354391337
2020-04-29,-0.0,-0.028793212383789152,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18711075006769562,-0.01493817131510064,-0.0,-0.0,-0.0,-0.0417682101272678,-0.0,-0.0,-0.48257965520353824,-0.5013313475945482
2020-04-30,-0.0,-0.026332415722731168,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1827699805947922,-0.014080057764339545,-0.0,-0.0,-0.0,-0.04212735231734284,-0.0,-0.0,-0.48650661130917455,-0.5046030958075726
2020-05-01,-0.0,-0.05418786029162428,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17504238724991522,-0.009879055046908556,-0.0,-0.0,-0.0,-0.048875324968916015,-0.0,-0.0,-0.4805018650389962,-0.49216683621566626
2020-05-04,-0.0,-0.050693534541182854,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17668187773912258,-0.007500112953508336,-0.0,-0.0,-0.0,-0.04960918086115755,-0.0,-0.0,-0.4816789409479058,-0.49292911037816833
2020-05-05,-0.0,-0.029846440617788034,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17117876797443637,-0.03674773655245872,-0.0,-0.0,-0.0,-0.050550328421800114,-0.0,-0.0,-0.43637937156044737,-0.4943413811468134
2020-05-06,-0.0,-0.031020843518065867,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17063686058397404,-0.03475401093284743,-0.0,-0.0,-0.0,-0.0438424958890716,-0.0,-0.0,-0.45022443446957916,-0.4916448157859651
2020-05-07,-0.0,-0.03288244193290024,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17513571237874878,-0.027898905401797635,-0.0,-0.0,-0.0,-0.03957906914656937,-0.0,-0.0,-0.4463602384978197,-0.5029367268843998
2020-05-08,-0.0,-0.02786301431227182,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20263399556521156,-0.030729948260801398,-0.0,-0.0,-0.0,-0.03621743902165879,-0.0,-0.0,-0.43030886733711116,-0.512016484870204
2020-05-11,-0.0,-0.014298820738884289,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20539730134932532,-0.028105350309919667,-0.0,-0.0,-0.0,-0.024234151580925952,-0.0,-0.0,-0.4448745776365548,-0.5207769249703507
2020-05-12,-0.0,-0.012402543420136157,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20349607926842966,-0.020244006560765724,-0.0,-0.0,-0.0,-0.02138989372458265,-0.0,-0.0,-0.4640393645943334,-0.525243220167614
2020-05-13,-0.0,-0.0007397278698078949,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2004662527179395,-0.02658537132097465,-0.0,-0.0,-0.0,-0.020757212346730624,-0.0,-0.0,-0.4690771334424245,-0.5239514917845375
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20127537273217172,-0.016570864020118557,-0.0,-0.0,-0.0,-0.02211693910544279,-0.0,-0.0,-0.4837659421591522,-0.5216454104544638
2020-05-15,-0.0,-0.0075281177451709605,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2027407758018347,-0.013884193206662608,-0.0,-0.0,-0.0,-0.04465030315324453,-0.0,-0.0,-0.4754659995041359,-0.5096806184776974
2020-05-18,-0.0,-0.022761829116078523,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20873709293089757,-0.0012708498808578236,-0.0,-0.0,-0.0,-0.050788607738568026,-0.0,-0.0,-0.47275615567911045,-0.5130602519006014
2020-05-19,-0.0,-0.057032658557180996,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19109021612616106,-0.00837574457402378,-0.0,-0.0,-0.0,-0.06451833763151288,-0.0,-0.0,-0.44037702261679257,-0.5208708948581601
2020-05-20,-0.0,-0.07298901955390505,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17479311372441142,-0.008412993145817574,-0.0,-0.0,-0.0,-0.07908672030809435,-0.0,-0.0,-0.44714943951585173,-0.5099374183343649
2020-05-21,-0.0,-0.08143382352941177,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19122242647058826,-0.010064338235294118,-0.0,-0.0,-0.0,-0.08669577205882353,-0.0,-0.0,-0.42966452205882355,-0.4987132352941177
2020-05-22,-0.0,-0.07132336018411968,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19850402761795166,-0.01611047180667434,-0.0,-0.0,-0.0,-0.09567318757192175,-0.0,-0.0,-0.4319447640966629,-0.4879401611047181
2020-05-26,-0.0,-0.07985309064030305,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20726693153469464,-0.01127229049246974,-0.0,-0.0,-0.0,-0.10145061443222766,-0.0,-0.0,-0.43178878314700175,-0.4782638824725122
2020-05-27,-0.0,-0.0346661045136205,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2490103764083105,-0.004286416977021995,-0.0,-0.0,-0.0,-0.10078935656899257,-0.0,-0.0,-0.47544093879558713,-0.4780877427212893
2020-05-28,-0.0,-0.015981468048763367,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25500152093034134,-0.009850948826543745,-0.0,-0.0,-0.0,-0.09602920186255469,-0.0,-0.0,-0.47768912183821977,-0.4853171724735007
2020-05-29,-0.0,-0.0098893888263967,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2521559805024372,-0.00956130483689539,-0.0,-0.0,-0.0,-0.1000421822272216,-0.0,-0.0,-0.48741563554555684,-0.4843691413573304
2020-06-01,-0.0,-0.0010819201731072277,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2610720417715267,-0.0071736011477761845,-0.0,-0.0,-0.0,-0.09419761507161842,-0.0,-0.0,-0.5032104805136769,-0.48524119763859164
2020-06-02,-0.0,-0.0023063164831027016,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25541278358279207,-0.005506918949449308,-0.0,-0.0,-0.0,-0.08787536477454579,-0.0,-0.0,-0.518403464181493,-0.48387931845994536
2020-06-03,-0.0,-0.0036167214654767494,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2519962423673086,-0.004931892907468294,-0.0,-0.0,-0.0,-0.09208548614372945,-0.0,-0.0,-0.5085720995772663,-0.4873179896665101
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2743362831858407,-0.0,-0.0,-0.0,-0.0,-0.09895414320193083,-0.0,-0.0,-0.5324404902749514,-0.4604845960910511
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27357709146846526,-0.0,-0.0,-0.0,-0.0,-0.10178677079635547,-0.0,-0.0,-0.5294048041651876,-0.4618151698023903
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2790311090002375,-0.0,-0.0,-0.0,-0.0,-0.10417952980289717,-0.0,-0.0,-0.5440512942293992,-0.4474709095226787
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2799306232032122,-0.0,-0.0,-0.0,-0.0,-0.1063460761719214,-0.0,-0.0,-0.5414716434222718,-0.4481693554135285
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2889879963941737,-0.0,-0.0,-0.0,-0.0,-0.09747592162072401,-0.0,-0.0,-0.5460691749300185,-0.4397447454571334
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28846564360427884,-0.0,-0.0,-0.0,-0.0,-0.09698536562225754,-0.0,-0.0,-0.5462394155736344,-0.4401461065913997
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2977160160559611,-0.0,-0.0,-0.0,-0.0,-0.09016220276519331,-0.0,-0.0,-0.5287434567263679,-0.4307410624163752
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29836835309308607,-0.0,-0.0,-0.0,-0.0,-0.08921234886723793,-0.0,-0.0,-0.5292405211879329,-0.4308721680948468
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2951049604937117,-0.0,-0.0,-0.0,-0.0,-0.07859179952311936,-0.0,-0.0,-0.5280751788302398,-0.43587825517789514
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.290521592821088,-0.0,-0.0,-0.0,-0.0,-0.07393905402879043,-0.0,-0.0,-0.5359179285847822,-0.4365068237053655
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2915225722030096,-0.0,-0.0,-0.0,-0.0,-0.07306757640901018,-0.0,-0.0,-0.5366623048883074,-0.43541452472193665
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2965170640486208,-0.0,-0.0,-0.0,-0.0,-0.07755960729312764,-0.0,-0.0,-0.5261337073398784,-0.4373539036933146
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30333356992452737,-0.0,-0.0,-0.0,-0.0,-0.06934487898360422,-0.0,-0.0,-0.5804291764260534,-0.41278065630397237
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3046432884237445,-0.0,-0.0,-0.0,-0.0,-0.0717922004120001,-0.0,-0.0,-0.5849690999928966,-0.40641204745104537
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.304269577778304,-0.0,-0.0,-0.0,-0.0,-0.07369343342252954,-0.0,-0.0,-0.5844324989935826,-0.4056454095526771
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3034084999763627,-0.0,-0.0,-0.0,-0.0,-0.07230652862478136,-0.0,-0.0,-0.5810286956932823,-0.40698718857845223
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30280024596755123,-0.0,-0.0,-0.0,-0.0,-0.06638758809895465,-0.0,-0.0,-0.5902511707109408,-0.4056336029516106
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24506563414864482,-0.0,-0.0,-0.0,-0.0,-0.06641325904240249,-0.0,-0.0,-0.6240438190575125,-0.425417886485976
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2420539055468713,-0.0,-0.0,-0.0,-0.0,-0.05269764577708304,-0.0,-0.0,-0.6561034531760693,-0.4175785135711241
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24644572298036233,-0.0,-0.0,-0.0,-0.0,-0.07358185535637868,-0.0,-0.0,-0.6391992772573819,-0.41821596690599594
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26075377481868983,-0.0,-0.0,-0.0,-0.0,-0.06503388419926287,-0.0,-0.0,-0.6396623469266438,-0.41238853881821425
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2648331273176761,-0.0,-0.0,-0.0,-0.0,-0.064514595416944,-0.0,-0.0,-0.6382523533326995,-0.4095036607397547
2020-07-07,-0.0,-0.0,-0.021177781906000368,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28283485045513657,-0.0,-0.0,-0.0,-0.0,-0.051667285900055725,-0.0,-0.0,-0.5748420954857886,-0.3915799739921976
2020-07-08,-0.0,-0.0,-0.04310225543102255,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.288293897882939,-0.0,-0.0,-0.0,-0.0,-0.05082791384161247,-0.0,-0.0,-0.5437249204372492,-0.3802177021355103
2020-07-09,-0.0,-0.0,-0.04933004312631166,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29030695786536287,-0.0,-0.0,-0.0,-0.0,-0.04845367957381057,-0.0,-0.0,-0.5426074121906782,-0.3755217822467194
2020-07-10,-0.0,-0.0,-0.061709917336342075,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2922010638052914,-0.0,-0.0,-0.0,-0.0,-0.04011144626862235,-0.0,-0.0,-0.5345736719703424,-0.373989730364503
2020-07-13,-0.0,-0.0,-0.07263455309765006,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2859439965083959,-0.0,-0.0,-0.0,-0.0,-0.01947947534054625,-0.0,-0.0,-0.5497898146233892,-0.369283072611582
2020-07-14,-0.0,-0.0,-0.09022590949831086,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2977271160342886,-0.0,-0.0,-0.0,-0.0,-0.0146622848344173,-0.0,-0.0,-0.5287385379082113,-0.366809918874819
2020-07-15,-0.0,-0.0,-0.08845338983050847,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29479089904200445,-0.0,-0.0,-0.0,-0.0,-0.017064296241709652,-0.0,-0.0,-0.5394021739130435,-0.3631632277081798
2020-07-16,-0.0,-0.0,-0.08221546120868482,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2904623611303185,-0.0,-0.0,-0.0,-0.0,-0.015027889180841745,-0.0,-0.0,-0.54552159682847,-0.3716867192181809
2020-07-17,-0.0,-0.0,-0.09608925695882219,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2853462157809984,-0.0,-0.0,-0.0,-0.0,-0.013319530710835059,-0.0,-0.0,-0.5363239015412928,-0.36938118242466067
2020-07-20,-0.0,-0.0,-0.09021325648414985,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.294985590778098,-0.0,-0.0,-0.0,-0.0,-0.017452449567723342,-0.0,-0.0,-0.5208069164265129,-0.3819942363112392
2020-07-21,-0.0,-0.0,-0.10630908296340594,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2900384111139223,-0.0,-0.0,-0.0,-0.0,-0.008556248131195805,-0.0,-0.0,-0.5132138832026129,-0.38192607585619986
2020-07-22,-0.0,-0.0,-0.12037420125959637,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29310899646025834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5111478876476807,-0.37390245023674895
2020-07-23,-0.0016537657624549236,-0.0,-0.13154328502193538,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2908330845028367,-0.0,-0.0,-0.0,-0.0,-0.005305831821209546,-0.0,-0.0,-0.4979442772813929,-0.36961664790867543
2020-07-24,-0.005673335323977307,-0.0,-0.13335783356685119,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29087902244068264,-0.0,-0.0,-0.0,-0.0,-0.0034683143073707423,-0.0,-0.0,-0.4958541011094012,-0.3676642855502216
2020-07-27,-0.007131519013549885,-0.0,-0.1390876256642665,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29181715705445255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5033472129563596,-0.3591064896823023
2020-07-28,-0.002621111443220748,-0.0,-0.13949371163175683,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2945991308946267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5029774906306762,-0.35955211183408825
2020-07-29,-0.0028395318235334855,-0.0,-0.12819447330147518,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2973197589860793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5159867950227394,-0.36422189902347807
