Date,EXLS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,1.0,-0.0,-0.671835502735333,-0.1311450669684965,-0.0,-0.0,-1.0856442180720618,-0.0,-0.0,-0.04727409922656102,-0.0,-0.0,-0.0,-0.0,-0.3458215431050745,-0.03354084135068855,-0.3714393510658366,-0.0029051122429730237,-0.08330503678551215
2020-02-24,1.0,-0.0,-0.6885352016144386,-0.13231542474203253,-0.0,-0.0,-1.1042531317823554,-0.0,-0.0,-0.046643566995392766,-0.0,-0.0,-0.0,-0.0,-0.30689563263907405,-0.038114457601949515,-0.3929863305791418,-0.0,-0.0978943761184937
2020-02-25,1.0,-0.0,-0.6127503177274757,-0.2612578573146017,-0.03658159585065091,-0.0,-0.8864081338233779,-0.0,-0.0,-0.012125167450966923,-0.0,-0.0,-0.0,-0.0,-0.17926699412633532,-0.07917425205234775,-0.3673273108233435,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.5001644087860055,-0.2600946994607392,-0.07260291990003945,-0.0,-0.6991319216098908,-0.0,-0.0,-0.03616993292121531,-0.0,-0.0,-0.0,-0.0,-0.2179731684861239,-0.10591213994475866,-0.36758516375115086,-0.0,-0.028574247007760095
2020-02-27,1.0,-0.0,-0.45623700966645775,-0.24106759922140478,-0.0716571541684537,-0.0,-0.7629573422189964,-0.0,-0.0,-0.09432219326317179,-0.0,-0.0,-0.0,-0.0,-0.2441357922866286,-0.10309788525617763,-0.3213684800897364,-0.0021774273366104717,-0.0021444360133284946
2020-02-28,1.0,-0.0,-0.45367801725451945,-0.23019236045483643,-0.017102094320641407,-0.0,-0.41340731030698413,-0.0,-0.0,-0.06569521080388989,-0.0,-0.0,-0.029600951132518368,-0.0,-0.3518275767460293,-0.0,-0.28113282321738864,-0.19150687437124655,-0.014419412858580009
2020-03-02,1.0,-0.0,-0.3689195132678492,-0.36006450667057616,-0.0,-0.0,-0.19791819381322387,-0.0,-0.0,-0.1826418413722328,-0.0,-0.0,-0.0,-0.0,-0.3748423984752969,-0.0,-0.16730684650344524,-0.20545374578507547,-0.07497434393783901
2020-03-03,1.0,-0.0,-0.36157990144764723,-0.4077156790154977,-0.0,-0.0,-0.07194832384405239,-0.0,-0.0,-0.16342839635407358,-0.0,-0.0,-0.025097658743329844,-0.0,-0.19105369316005819,-0.0,-0.06694411111394796,-0.1626113820307912,-0.10276508285035872
2020-03-04,1.0,-0.0,-0.42897282243827234,-0.3755128428276599,-0.0,-0.0,-0.03605440485366885,-0.0,-0.0,-0.0966258050078325,-0.0,-0.0,-0.028296491533431133,-0.0,-0.20235223910286693,-0.03851605042643658,-0.0688017505035184,-0.14028893254096525,-0.07108934032871671
2020-03-05,1.0,-0.0,-0.4799226046867162,-0.36227695100685564,-0.027996082459451066,-0.0,-0.05248071089028498,-0.0,-0.0,-0.09815350070467956,-0.0,-0.0,-0.004681938704822875,-0.0,-0.15655829730310775,-0.047249361010916556,-0.02682559778324535,-0.07266559969424073,-0.059957480352578654
2020-03-06,1.0,-0.0,-0.4795755230658727,-0.37069904307328716,-0.0,-0.0,-0.043884241988924676,-0.0,-0.0,-0.06184109919136217,-0.0,-0.0,-0.0,-0.0,-0.17699668667021942,-0.031210176324752658,-0.03973678722861975,-0.10697652864987606,-0.006070576241340161
2020-03-09,1.0,-0.0,-0.5142098397316437,-0.3710631755497577,-0.0,-0.0,-0.03251956764815505,-0.0,-0.0,-0.06885948565039135,-0.0,-0.0,-0.0,-0.0,-0.17396571002609018,-0.030096906448005962,-0.04342154304882594,-0.08845042862467387,-0.006871971673499813
2020-03-10,1.0,-0.023094910923073215,-0.26720667293459655,-0.21098816325546635,-0.07492586967527301,-0.0,-0.09452520431040717,-0.0,-0.033461102673513175,-0.1275523733757624,-0.0,-0.0,-0.0,-0.0,-0.1871941370748053,-0.05436223813312119,-0.07711964513873822,-0.14922494636098455,-0.1111111111111111
2020-03-11,1.0,-0.0,-0.40349321311556174,-0.13758529795777596,-0.004631340378883058,-0.0,-0.11014214273396891,-0.0,-0.019584657453255487,-0.05047668317197546,-0.0,-0.0,-0.0,-0.0,-0.23836622077698125,-0.0,-0.3072204567289927,-0.19195427783115315,-0.0
2020-03-12,1.0,-0.0,-0.25933658628131745,-0.1055175002345876,-0.0,-0.0,-0.15560195176879046,-0.0,-0.06699821713427793,-0.07429389133902599,-0.0,-0.0,-0.0,-0.0,-0.1641409402270808,-0.0,-0.25722529792624566,-0.2627615651684339,-0.0
2020-03-13,1.0,-0.0,-0.24689146469968387,-0.11145943097997893,-0.04739199157007376,-0.0,-0.20187038988408854,-0.0,-0.0678345626975764,-0.1434668071654373,-0.0,-0.0,-0.0,-0.0,-0.2535827186512118,-0.0,-0.3133034773445732,-0.24857744994731296,-0.0
2020-03-16,1.0,-0.0,-0.2917081673306773,-0.06658366533864542,-0.0,-0.0,-0.21322211155378484,-0.0,-0.09643924302788845,-0.03817231075697211,-0.0,-0.0,-0.0,-0.0,-0.11907370517928287,-0.0,-0.37910856573705176,-0.24611553784860557,-0.039566733067729086
2020-03-17,1.0,-0.0,-0.2775892928699276,-0.12681323965485,-0.01650949696791601,-0.0,-0.22178291881494938,-0.0,-0.08949322790051559,-0.0630192610797959,-0.0,-0.0,-0.0,-0.0,-0.09334010098041834,-0.0,-0.4052841076055887,-0.2590495017765074,-0.11858520556728021
2020-03-18,1.0,-0.0,-0.2670918229476301,-0.12824947305842296,-0.0325893098416473,-0.0,-0.20380478841268984,-0.0,-0.09030967951143057,-0.056882667675512075,-0.0,-0.0,-0.0,-0.0,-0.10565854185807708,-0.0,-0.44471166837810083,-0.2703615629897854,-0.10260498297573366
2020-03-19,1.0,-0.0,-0.3360084712701332,-0.1377696037451931,-0.09237585688012037,-0.0,-0.22769325084991363,-0.0,-0.1100707796912445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057905589923647104,-0.006409184640249679,-0.4455219305578777,-0.25020899515131245,-0.12263835479016887
2020-03-20,1.0,-0.0,-0.34682000445533523,-0.1364167966139452,-0.09467587435954557,-0.0,-0.22243261305413234,-0.0,-0.11703608821563823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05374248162174204,-0.0032858097571842283,-0.43244597905992427,-0.24317776787703277,-0.13455112497215416
2020-03-23,1.0,-0.0,-0.41294734818314155,-0.09599274904556565,-0.028893954791397728,-0.0,-0.21176082836661264,-0.0,-0.13850970913785052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017962591666895546,-0.0006042462028619297,-0.40088988986239665,-0.27498695377516547,-0.1640253783405202
2020-03-24,1.0,-0.0,-0.46273521597414335,-0.07129748829055849,-0.0,-0.0,-0.19863595277876686,-0.0,-0.051384590101070965,-0.06072475280067928,-0.0,-0.0,-0.0,-0.0,-0.05445232682352296,-0.0,-0.3875482757676189,-0.19781423758525296,-0.254457804924813
2020-03-25,1.0,-0.0,-0.4380939451534075,-0.0,-0.0,-0.0,-0.1463480857996199,-0.0,-0.0,-0.22812924246538147,-0.0,-0.0,-0.0,-0.0,-0.33108878631550365,-0.0,-0.20483301656258482,-0.22772196578875917,-0.13896280206353517
2020-03-26,1.0,-0.0,-0.4276181397249081,-0.0,-0.0,-0.0,-0.15552226610377232,-0.0,-0.0,-0.19983657905488222,-0.0,-0.0,-0.0,-0.0,-0.32504425983930274,-0.007844205365654366,-0.2089336783331064,-0.23641563393708295,-0.16252212991965137
2020-03-27,1.0,-0.0,-0.43566933638443933,-0.0,-0.0,-0.0,-0.22254004576659037,-0.0,-0.0,-0.2378146453089245,-0.0,-0.0,-0.0,-0.0,-0.3388443935926773,-0.004919908466819222,-0.22923340961098398,-0.29221967963386725,-0.09917048054919908
2020-03-30,1.0,-0.0,-0.4315735373897154,-0.0,-0.0,-0.0,-0.21665762498929278,-0.0,-0.0,-0.2261085572338178,-0.0,-0.0,-0.0,-0.0,-0.3483425177740342,-0.014561859349570284,-0.23747251805956085,-0.28861034177540473,-0.09193958256003198
2020-03-31,1.0,-0.0,-0.45312941708599536,-0.0,-0.0,-0.0,-0.21637360773449427,-0.0,-0.0,-0.20252162605303328,-0.0,-0.0,-0.0,-0.0,-0.3311189008876576,-0.031774749816249226,-0.24006332334482952,-0.23941312828631198,-0.1125402838242777
2020-04-01,1.0,-0.0,-0.46480465878894106,-0.0,-0.0,-0.0,-0.2088539605359869,-0.0,-0.0,-0.2133487872448691,-0.0,-0.0,-0.0,-0.0,-0.3314015943913609,-0.025187991179962683,-0.22768134788262567,-0.2551308870922146,-0.10049754056651777
2020-04-02,1.0,-0.0,-0.4609955108839888,-0.0,-0.0,-0.0,-0.2127953923035659,-0.0,-0.0,-0.21098845252548068,-0.0,-0.0,-0.0,-0.0,-0.3459442672012197,-0.017928230610689176,-0.21954318303735282,-0.2552020102205031,-0.0999463564753381
2020-04-03,1.0,-0.0,-0.4604731352986066,-0.0,-0.0,-0.0,-0.21678301913456374,-0.0,-0.0,-0.21081936632655945,-0.0,-0.0,-0.0,-0.0,-0.34719199570390885,-0.01546027528899692,-0.21802662445945564,-0.25878296260704897,-0.09881009581413752
2020-04-06,1.0,-0.0,-0.4786206114873481,-0.0,-0.0,-0.0,-0.21342551925420078,-0.0,-0.0,-0.23470573233969,-0.0,-0.0,-0.0,-0.0,-0.29579779547193336,-0.0,-0.26428834547051655,-0.25122552492136807,-0.0955484401122099
2020-04-07,1.0,-0.0,-0.4830370661133853,-0.0,-0.0,-0.0,-0.20734032411820782,-0.0,-0.0,-0.22346212078730443,-0.0,-0.0,-0.0,-0.0,-0.35467952672012565,-0.0,-0.22472382661358156,-0.27634161386194134,-0.03423428475298604
2020-04-08,1.0,-0.0,-0.47623998875930873,-0.0,-0.0,-0.0,-0.2114655051285654,-0.0,-0.0,-0.23526766896164114,-0.0,-0.0,-0.0,-0.0,-0.34312210200927357,-0.0,-0.216017985106084,-0.272165238162147,-0.05586623577350006
2020-04-09,1.0,-0.0,-0.4821850061818591,-0.0,-0.0,-0.0,-0.2107451950095538,-0.0,-0.0,-0.2323255029785321,-0.0,-0.0,-0.0,-0.0,-0.3388782735753625,-0.0,-0.21965269191862427,-0.27290097785770484,-0.053276385298415205
2020-04-13,1.0,-0.0,-0.4533340845705271,-0.0,-0.0,-0.0,-0.20483421134180352,-0.0,-0.0,-0.24542919119925627,-0.0,-0.0,-0.0,-0.0,-0.35121277854466576,-0.0,-0.2002141026002197,-0.2983350705693439,-0.06375186635490324
2020-04-14,1.0,-0.0,-0.4509367516551627,-0.0,-0.0,-0.0,-0.20318354697844768,-0.0,-0.0,-0.24665445837441896,-0.0,-0.0,-0.0,-0.0,-0.35258487110860687,-0.0,-0.198732215805043,-0.29905620509930975,-0.06615016199464714
2020-04-15,1.0,-0.0,-0.47322651902804574,-0.0,-0.0,-0.0,-0.20666610742946623,-0.0,-0.0,-0.25297094762743616,-0.0,-0.0,-0.0,-0.0,-0.32505662276654645,-0.0,-0.209881721332103,-0.2890137851969913,-0.03937029891228365
2020-04-16,1.0,-0.0,-0.4927572636690949,-0.0,-0.0,-0.0,-0.19375366323369336,-0.0,-0.0,-0.23977783359848168,-0.0,-0.0,-0.0,-0.0,-0.3281978285746183,-0.0,-0.21784029696614474,-0.2853554383320774,-0.03335287057969801
2020-04-17,1.0,-0.0,-0.5117043807825215,-0.0,-0.0,-0.0,-0.1930108126184372,-0.0,-0.0,-0.25256381674283807,-0.0,-0.0,-0.0,-0.0,-0.3305094192397726,-0.0,-0.22553227064987183,-0.26242893768810616,-0.011035559023520231
2020-04-20,1.0,-0.0,-0.5155475062691558,-0.0,-0.0,-0.0,-0.19214265812203954,-0.0,-0.0,-0.2587350236834773,-0.0,-0.0,-0.0,-0.0,-0.32295904151574256,-0.0,-0.22549456673168014,-0.2662580105879075,-0.005154639175257732
2020-04-21,1.0,-0.0,-0.5184370300228375,-0.0,-0.0,-0.0,-0.19069236339330475,-0.0,-0.0,-0.25912103826658495,-0.0,-0.0,-0.0,-0.0,-0.3228151283907982,-0.0,-0.22327744666629534,-0.26828385228095586,-0.002422993371581351
2020-04-22,1.0,-0.0,-0.5214313367623472,-0.0,-0.0,-0.0,-0.18455837619600685,-0.0,-0.0,-0.24442785244178972,-0.0,-0.0,-0.0,-0.0,-0.3218295448260605,-0.0006913334439466843,-0.2471655328798186,-0.24019689176483602,-0.005032907471931862
2020-04-23,1.0,-0.0,-0.5163887133554963,-0.0,-0.0,-0.0,-0.17309118883424457,-0.0,-0.0,-0.2589224386625271,-0.0,-0.0,-0.0,-0.0,-0.3247795147951754,-0.006016979421380883,-0.2536472786218644,-0.20202214468225402,-0.012665879055966152
2020-04-24,1.0,-0.0,-0.5355242480218356,-0.0,-0.0,-0.0,-0.16409803975627915,-0.0,-0.0,-0.2694714785917124,-0.0,-0.0,-0.0,-0.0,-0.3235367097681343,-0.0,-0.23917179013536985,-0.2219128229163795,-0.0033084282208927242
2020-04-27,1.0,-0.0,-0.5352830916809086,-0.0,-0.0,-0.0,-0.16395611665472187,-0.0,-0.0,-0.2704669496664645,-0.0,-0.0,-0.0,-0.0,-0.32284028888031313,-0.0,-0.24014554275318375,-0.22142896521307678,-0.0023705827223110426
2020-04-28,1.0,-0.0,-0.5808066836339493,-0.0,-0.0,-0.0,-0.1653480137213677,-0.0,-0.0,-0.2501936483346243,-0.0,-0.0,-0.0,-0.0,-0.3228671019143521,-0.0008575854819077126,-0.2260152705543875,-0.22028881265906827,-0.0
2020-04-29,1.0,-0.0,-0.5855021157728794,-0.0,-0.0,-0.0,-0.16660674281605223,-0.0,-0.0,-0.24418508172691317,-0.0,-0.0,-0.0,-0.0,-0.3280139392095583,-0.00094034350194983,-0.22656746964626492,-0.21390048953176427,-0.0
2020-04-30,1.0,-0.0,-0.6197497143175674,-0.0,-0.0,-0.0,-0.1542406421583656,-0.0,-0.0,-0.29970177541180076,-0.0,-0.0,-0.0,-0.0,-0.3192675381142172,-0.0,-0.20237464812285735,-0.1918113659800998,-0.0
2020-05-01,1.0,-0.0,-0.6413119330076762,-0.0,-0.0,-0.0,-0.14997906489881369,-0.0,-0.0,-0.2864200976971389,-0.0,-0.0,-0.0,-0.0,-0.32731332868108864,-0.0,-0.20415910676901602,-0.18213538032100487,-0.0
2020-05-04,1.0,-0.0,-0.6169148668659719,-0.0,-0.0,-0.0,-0.15414489676175575,-0.0,-0.0,-0.3036517560280517,-0.0,-0.0,-0.0,-0.0,-0.34117515576541585,-0.0,-0.20038557179179126,-0.17775418401274062,-0.0
2020-05-05,1.0,-0.0,-0.6166876310272537,-0.0,-0.0,-0.0,-0.1546051712089448,-0.0,-0.0,-0.3017749825296995,-0.0,-0.0,-0.0,-0.0,-0.34353598881900765,-0.0,-0.19765199161425576,-0.18099231306778477,-0.0
2020-05-06,1.0,-0.0,-0.6164402705573258,-0.0,-0.0,-0.0,-0.15380960366705798,-0.0,-0.0,-0.30281178377774054,-0.0,-0.0,-0.0,-0.0,-0.3440382357873554,-0.0,-0.198418022248309,-0.1794957795293197,-0.0
2020-05-07,1.0,-0.0,-0.6201639298402662,-0.0,-0.0,-0.0,-0.15662852826810642,-0.0,-0.0,-0.3049206926455367,-0.0,-0.0,-0.0,-0.0,-0.35057487341595095,-0.0,-0.18342797997034715,-0.18172154306655106,-0.0
2020-05-08,1.0,-0.0,-0.6169670901836498,-0.0,-0.0,-0.0,-0.13209202297744702,-0.0,-0.0,-0.27287133195619573,-0.0,-0.0,-0.0,-0.0,-0.40773649509041004,-0.0,-0.17102917456634315,-0.22903873907014913,-0.0
2020-05-11,1.0,-0.0,-0.6175305568130376,-0.0,-0.0,-0.0,-0.131337709370756,-0.0,-0.0,-0.2723800362154821,-0.0,-0.0,-0.0,-0.0,-0.4079900407424174,-0.0,-0.17086351290176552,-0.22923268447261205,-0.0
2020-05-12,1.0,-0.0,-0.6197932889706923,-0.0,-0.0,-0.0,-0.13826985700127423,-0.0,-0.0,-0.2757468497805465,-0.0,-0.0,-0.0,-0.0,-0.41081693331445557,-0.0,-0.17256123460285996,-0.21444145547217897,-0.0
2020-05-13,1.0,-0.0,-0.6153019070793956,-0.0,-0.0,-0.0,-0.13754173504612077,-0.0,-0.0,-0.2770924112953427,-0.0,-0.0,-0.0,-0.0,-0.41370041310621924,-0.0,-0.1756833229585196,-0.21017486276950936,-0.0
2020-05-14,1.0,-0.0,-0.6399748693491732,-0.0,-0.0,-0.0,-0.13916097895307994,-0.0,-0.0,-0.27806493988634096,-0.0,-0.0,-0.0,-0.0,-0.43164748550703946,-0.0,-0.1563526287231916,-0.21058343090498902,-0.0
2020-05-15,1.0,-0.0,-0.637513924195253,-0.0,-0.0,-0.0,-0.1412413241552655,-0.0,-0.0,-0.279569278226843,-0.0,-0.0,-0.0,-0.0,-0.4266659050012854,-0.0,-0.1590357316272029,-0.21221901688040903,-0.0
2020-05-18,1.0,-0.0,-0.6315249015916482,-0.0,-0.0,-0.0,-0.14347652461635005,-0.0,-0.0,-0.2779108905242741,-0.0,-0.0,-0.0,-0.0,-0.419162530663472,-0.0,-0.17211478121969306,-0.20819784357350676,-0.0
2020-05-19,1.0,-0.0,-0.6517671221154121,-0.0,-0.0,-0.0,-0.13848874689790913,-0.0,-0.0,-0.27090167441595114,-0.0,-0.0,-0.0,-0.0,-0.41874661265938334,-0.0,-0.17813846022192428,-0.19442622015574634,-0.0
2020-05-20,1.0,-0.0,-0.659,-0.0,-0.0,-0.0,-0.13545714285714286,-0.0,-0.0,-0.2610857142857143,-0.0,-0.0,-0.0,-0.0,-0.4290285714285714,-0.0,-0.1748,-0.1977714285714286,-0.0
2020-05-21,1.0,-0.0,-0.6570424948594927,-0.0,-0.0,-0.0,-0.13645190769933743,-0.0,-0.0,-0.25768220242175005,-0.0,-0.0,-0.0,-0.0,-0.4268905643134567,-0.0,-0.1756625542609093,-0.2021076079506511,-0.0
2020-05-22,1.0,-0.0,-0.6637931034482758,-0.0,-0.0,-0.0,-0.13624686001370176,-0.0,-0.0,-0.2542817994976022,-0.0,-0.0,-0.0,-0.0,-0.42444051153231327,-0.0,-0.17361269696277687,-0.20215802694679147,-0.0
2020-05-26,1.0,-0.0,-0.6633652062223491,-0.0,-0.0,-0.0,-0.13660625089196518,-0.0,-0.0,-0.2540887683744827,-0.0,-0.0,-0.0,-0.0,-0.424746681889539,-0.0,-0.17365491651205936,-0.20182674468388753,-0.0
2020-05-27,1.0,-0.0,-0.6873908687562617,-0.0,-0.0,-0.0,-0.14830399313009876,-0.0,-0.0,-0.23950193215972518,-0.0,-0.0,-0.0,-0.0,-0.4365822241305281,-0.0,-0.16390439387433806,-0.18677544010304853,-0.0
2020-05-28,1.0,-0.0,-0.690094474663613,-0.0,-0.0,-0.0,-0.14715144574864014,-0.0,-0.0,-0.23744632121385628,-0.0,-0.0,-0.0,-0.0,-0.4384769539078156,-0.0,-0.16335528199255653,-0.18631548811909532,-0.0
2020-05-29,1.0,-0.0,-0.7102072405193911,-0.0,-0.0,-0.0,-0.1405681199300599,-0.0,-0.0,-0.24321380456903716,-0.0,-0.0,-0.0,-0.0,-0.4477312465961533,-0.0,-0.14561297904663628,-0.17903517069395478,-0.0
2020-06-01,1.0,-0.0,-0.7191759203466184,-0.0,-0.0,-0.0,-0.14211930791082034,-0.0,-0.0,-0.2401078878654845,-0.0,-0.0,-0.0,-0.0,-0.46007288169636457,-0.0,-0.14008206364236322,-0.16780006312587875,-0.0
2020-06-02,1.0,-0.0,-0.7213053586292012,-0.0,-0.0,-0.0,-0.14259062598662495,-0.0,-0.0,-0.2372779196923165,-0.0,-0.0,-0.0,-0.0,-0.4606354582245056,-0.0,-0.1360466117505238,-0.17235441003415516,-0.0
2020-06-03,1.0,-0.0,-0.7231091713087923,-0.0,-0.0,-0.0,-0.14052719232757135,-0.0,-0.0,-0.2365186929305691,-0.0,-0.0,-0.0,-0.0,-0.461322000803997,-0.0,-0.1363062080055131,-0.1736059266065583,-0.0
2020-06-04,1.0,-0.0,-0.7212027224950461,-0.0,-0.0,-0.0,-0.14014531460900032,-0.0,-0.0,-0.237701387093995,-0.0,-0.0,-0.0,-0.0,-0.46213491858361333,-0.0,-0.13566525946986013,-0.1749518968438586,-0.0
2020-06-05,1.0,-0.0,-0.7220722531732813,-0.0,-0.0,-0.0,-0.1400838550341738,-0.0,-0.0,-0.23723508127046122,-0.0,-0.0,-0.0,-0.0,-0.46318419390040777,-0.0,-0.1344552294526449,-0.17468841536959395,-0.0
2020-06-08,1.0,-0.0,-0.7190772673801394,-0.0,-0.0,-0.0,-0.13680314463604282,-0.0,-0.0,-0.23811436605170286,-0.0,-0.0,-0.0,-0.0,-0.46156715347315874,-0.0,-0.13591369466043096,-0.1777465354488853,-0.0
2020-06-09,1.0,-0.0,-0.7171377685855452,-0.0,-0.0,-0.0,-0.1502068252326784,-0.0,-0.0,-0.22834080202229118,-0.0,-0.0,-0.0,-0.0,-0.4672239457658279,-0.0,-0.1186947029759853,-0.190997357233138,-0.0
2020-06-10,1.0,-0.0,-0.7212403368106447,-0.0,-0.0,-0.0,-0.14837485990171567,-0.0,-0.0,-0.22346754030519872,-0.0,-0.0,-0.0,-0.0,-0.4683162341581171,-0.0,-0.12032646492513721,-0.19208552461419087,-0.0
2020-06-11,1.0,-0.0,-0.7231653023122216,-0.0,-0.0,-0.0,-0.14648858250753985,-0.0,-0.0,-0.22226051989085166,-0.0,-0.0,-0.0,-0.0,-0.46744219445641244,-0.0,-0.1217291397386184,-0.19123940830101968,-0.0
2020-06-12,1.0,-0.0,-0.6996528765720139,-0.0,-0.0,-0.0,-0.13452455471461902,-0.0,-0.0,-0.23917373243043305,-0.0,-0.0,-0.0,-0.0,-0.4688442497012463,-0.0,-0.14883628293404655,-0.15421385079383143,-0.0
2020-06-15,1.0,-0.0,-0.6939582799738183,-0.0,-0.0,-0.0,-0.13475056205355873,-0.0,-0.0,-0.24198184353567262,-0.0,-0.0,-0.0,-0.0,-0.47070206892626426,-0.0,-0.15159793961125814,-0.15285010956487094,-0.0
2020-06-16,1.0,-0.0,-0.6919968123861566,-0.0,-0.0,-0.0,-0.13681124772313297,-0.0,-0.0,-0.24012408925318762,-0.0,-0.0,-0.0,-0.0,-0.47059995446265934,-0.0,-0.15138319672131148,-0.1551969489981785,-0.0
2020-06-17,1.0,-0.0,-0.6962967186475468,-0.0,-0.0,-0.0,-0.1371268922655871,-0.0,-0.0,-0.23331527781737318,-0.0,-0.0,-0.0,-0.0,-0.47655158650967866,-0.0,-0.14411152607121475,-0.16349744847050773,-0.0
2020-06-18,1.0,-0.0,-0.6994384424617314,-0.0,-0.0,-0.0,-0.1359710384538639,-0.0,-0.0,-0.23100823807759185,-0.0,-0.0,-0.0,-0.0,-0.47749494028106376,-0.0,-0.14386705054017845,-0.16276616972150165,-0.0
2020-06-19,1.0,-0.0,-0.6979071624087592,-0.0,-0.0,-0.0,-0.13751710766423358,-0.0,-0.0,-0.2347741788321168,-0.0,-0.0,-0.0,-0.0,-0.47912864963503654,-0.0,-0.1437899178832117,-0.1581888686131387,-0.0
2020-06-22,1.0,-0.0,-0.6970837253057385,-0.0,-0.0,-0.0,-0.13774622993813965,-0.0,-0.0,-0.23558254226175207,-0.0,-0.0,-0.0,-0.0,-0.4794321388865133,-0.0,-0.14775221642578182,-0.1531115482197326,-0.0
2020-06-23,1.0,-0.0,-0.6980986858983496,-0.0,-0.0,-0.0,-0.13656965308856647,-0.0,-0.0,-0.23765000997691058,-0.0,-0.0,-0.0,-0.0,-0.4774094239046777,-0.0,-0.150337789686725,-0.15050882243949715,-0.0
2020-06-24,1.0,-0.0,-0.6989462261187424,-0.0,-0.0,-0.0,-0.13741896792986266,-0.0,-0.0,-0.24062598166604793,-0.0,-0.0,-0.0,-0.0,-0.4794242796356056,-0.0,-0.14261644344175686,-0.15669531941628353,-0.0
2020-06-25,1.0,-0.0,-0.7036878338617991,-0.0,-0.0,-0.0,-0.13363041677378812,-0.0,-0.0,-0.23472448367469365,-0.0,-0.0,-0.0,-0.0,-0.48567429371268606,-0.0,-0.14171451424000914,-0.15714000057131433,-0.0
2020-06-26,1.0,-0.0,-0.7103104022032245,-0.0,-0.0,-0.0,-0.14556199437718745,-0.0,-0.0,-0.22574444890699408,-0.0,-0.0,-0.0,-0.0,-0.49954099489356824,-0.0,-0.11652992139537553,-0.17109415342245682,-0.0
2020-06-29,1.0,-0.0,-0.7089995693985934,-0.0,-0.0,-0.0,-0.14028993828046504,-0.0,-0.0,-0.2350222477393426,-0.0,-0.0,-0.0,-0.0,-0.5003588345055261,-0.0,-0.11603272570690397,-0.16997272857758003,-0.0
2020-06-30,1.0,-0.0,-0.6988207614839469,-0.0,-0.0,-0.0,-0.1522967893725074,-0.0,-0.0,-0.23535994032077584,-0.0,-0.0,-0.0,-0.0,-0.49160760910108164,-0.0,-0.11390698074771181,-0.17720138868963933,-0.0
2020-07-01,1.0,-0.0,-0.6987298947790935,-0.0,-0.0,-0.0,-0.1507784053441899,-0.0,-0.0,-0.23575790590326556,-0.0,-0.0,-0.0,-0.0,-0.4919579116373749,-0.0,-0.11691848963559734,-0.17291206743312595,-0.0
2020-07-02,1.0,-0.0,-0.7136462756800184,-0.0,-0.0,-0.0,-0.161253299667164,-0.0,-0.0,-0.2100596809365316,-0.0,-0.0,-0.0,-0.0,-0.5107597842304602,-0.0,-0.09844485251922415,-0.17511190175599678,-0.0
2020-07-06,1.0,-0.0,-0.7128019739484707,-0.0,-0.0,-0.0,-0.16153095770930165,-0.0,-0.0,-0.21257244505652148,-0.0,-0.0,-0.0,-0.0,-0.5097836690193378,-0.0,-0.09901302576461811,-0.1734090778676766,-0.0
2020-07-07,1.0,-0.0,-0.7161639597834495,-0.0,-0.0,-0.0,-0.15619718713299535,-0.0,-0.0,-0.19870527913838046,-0.0,-0.0,-0.0,-0.0,-0.5070035232448226,-0.0,-0.11234281458566069,-0.1740425653805391,-0.0
2020-07-08,1.0,-0.0,-0.7223446578322219,-0.0,-0.0,-0.0,-0.15318125876527663,-0.0,-0.0,-0.1925355619794499,-0.0,-0.0,-0.0,-0.0,-0.49706631557857983,-0.0,-0.11374109161681788,-0.18329087838804775,-0.0
2020-07-09,1.0,-0.0,-0.720838230656767,-0.0,-0.0,-0.0,-0.15832927213829087,-0.0,-0.0,-0.186910529484276,-0.0,-0.0,-0.0,-0.0,-0.5066078032279334,-0.0,-0.10592552246079752,-0.18811455436745694,-0.0
2020-07-10,1.0,-0.0,-0.717062820770135,-0.0,-0.0,-0.0,-0.16305874931903544,-0.0,-0.0,-0.19164492358861138,-0.0,-0.0,-0.0,-0.0,-0.5046879032026838,-0.0,-0.10456748000114689,-0.18622587951945405,-0.0
2020-07-13,1.0,-0.0,-0.7144290300389818,-0.0,-0.0,-0.0,-0.16727814721394174,-0.0,-0.0,-0.1908965833524421,-0.0,-0.0,-0.0,-0.0,-0.49888213712451274,-0.0,-0.10364595276312771,-0.19115455170832377,-0.0
2020-07-14,1.0,-0.0,-0.7158661011120028,-0.0,-0.0,-0.0,-0.16402040582368452,-0.0,-0.0,-0.18416829072566776,-0.0,-0.0,-0.0,-0.0,-0.5000286598647253,-0.0,-0.10380603003553823,-0.19809698498223088,-0.0
2020-07-15,1.0,-0.0,-0.7158560673288868,-0.0,-0.0,-0.0,-0.16050725674863311,-0.0,-0.0,-0.18733003177511237,-0.0,-0.0,-0.0,-0.0,-0.49806772965390894,-0.0,-0.1065754444221796,-0.1942575787936908,-0.0
2020-07-16,1.0,-0.0,-0.7199427344309234,-0.0,-0.0,-0.0,-0.15713672154617037,-0.0,-0.0,-0.18562634216177523,-0.0,-0.0,-0.0,-0.0,-0.49895490336435216,-0.0,-0.10210450966356477,-0.19954187544738727,-0.0
