Date,IWF,IWM,KNSL,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-10,-0.0,-0.0,1.0,-0.2672921489785142,-0.0,-0.0,-0.3836156126883555,-0.0,-0.0,-0.18374558303886926,-0.0,-0.0,-0.0,-0.0,-0.9058527273465741,-0.27354697209699036,-0.5894561553145689,-0.12200966654481946,-0.33605458754721573
2020-03-11,-0.0,-0.0,1.0,-0.25547645125958385,-0.0,-0.0,-0.40013299953058995,-0.0,-0.0,-0.11969957753090284,-0.0,-0.0,-0.0,-0.0,-0.9015412298544829,-0.18690345798779537,-0.7012204662807073,-0.10874667501173525,-0.23803004224690974
2020-03-12,-0.0,-0.0,1.0,-0.22600425938165528,-0.0,-0.0,-0.4549093045457883,-0.0,-0.0,-0.14077990746860541,-0.0,-0.0,-0.0,-0.0,-0.8318645810384078,-0.13409708452669455,-0.6295806712197988,-0.1462877285745759,-0.10843063817287214
2020-03-13,-0.0,-0.0,1.0,-0.27673281750785067,-0.0,-0.0,-0.3585418757486484,-0.0,-0.0,-0.0769205866165949,-0.0,-0.0,-0.0,-0.0,-0.5750267085370196,-0.24027971122406033,-0.444462429991259,-0.24471494706853575,-0.020719349930395935
2020-03-16,-0.0,-0.0,1.0,-0.20909228671010757,-0.0,-0.0,-0.4056372177602666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35111380512198814,-0.09531747234429458,-0.6038490680406122,-0.23770268222457946,-0.12808001212304893
2020-03-17,-0.0,-0.0,1.0,-0.21028639976008395,-0.0,-0.0,-0.38620482831009145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38878392562603087,-0.10028490028490027,-0.5319838056680162,-0.23916629179787074,-0.14224021592442643
2020-03-18,-0.0,-0.0,1.0,-0.21617260339469282,-0.0,-0.0,-0.38689337795840306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37736074587616547,-0.1015718383934975,-0.5106980635907243,-0.24536815682524504,-0.15022113315802058
2020-03-19,-0.0,-0.0,1.0,-0.2009609110860668,-0.0,-0.0,-0.3839788836823062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4094548905629041,-0.06592917729402693,-0.519129248472626,-0.26543685865116556,-0.12085532949759774
2020-03-20,-0.0,-0.04573666767098524,1.0,-0.20262127146730946,-0.0,-0.0,-0.3696896655619163,-0.0,-0.0,-0.07815607110575476,-0.0,-0.0,-0.0,-0.0,-0.3723410665863212,-0.03648689364266346,-0.3776438686351311,-0.20268153058150046,-0.32765893341367885
2020-03-23,-0.0,-0.026925409338993334,1.0,-0.2093086719223772,-0.0,-0.0,-0.38013947847180113,-0.0,-0.0,-0.08007883565797454,-0.0,-0.0,-0.0,-0.0,-0.38929654335961195,-0.03129169193450576,-0.3905093996361431,-0.19724075197089144,-0.3274105518496059
2020-03-24,-0.0,-0.03689679197843143,1.0,-0.15494835054981673,-0.0,-0.0,-0.35267032201387416,-0.0,-0.0,-0.19532882978401137,-0.0,-0.0,-0.0,-0.0,-0.42725152221986606,-0.0,-0.37702583987155797,-0.0724606949198752,-0.4127412074762958
2020-03-25,-0.0,-0.03206555624832992,1.0,-0.0489296636085627,-0.0,-0.0,-0.3131142186989697,-0.0,-0.0,-0.292360678127134,-0.0,-0.0,-0.0,-0.0,-0.5724295596924082,-0.001484516492978237,-0.2913512069119088,-0.0806686262284374,-0.336628959947745
2020-03-26,-0.0,-0.018310196266156056,1.0,-0.023246768788894208,-0.0,-0.0,-0.29945548109143133,-0.0,-0.0,-0.35558281474389664,-0.0,-0.0,-0.0,-0.0,-0.6221278123504069,-0.0,-0.26795117280995695,-0.08296433700335089,-0.3222833891814265
2020-03-27,-0.0,-0.009014905834399452,1.0,-0.024248014043021626,-0.0,-0.0,-0.2886257475231323,-0.0,-0.0,-0.3527416619559073,-0.0,-0.0,-0.0,-0.0,-0.6336318467168486,-0.0,-0.25735622266519886,-0.07039362113593764,-0.3392341792865431
2020-03-30,-0.0,-0.007504466944609887,1.0,-0.02200714711137582,-0.0,-0.0,-0.29073853484216794,-0.0,-0.0,-0.3560750446694461,-0.0,-0.0,-0.0,-0.0,-0.6363013698630137,-0.0,-0.25446694460988684,-0.07025014889815366,-0.3406789755807028
2020-03-31,-0.0,-0.0012257833054293231,1.0,-0.014828988280315715,-0.0,-0.0,-0.2918261181535518,-0.0,-0.0,-0.36450609901937336,-0.0,-0.0,-0.0,-0.0,-0.6450310930399425,-0.0,-0.25236187514948577,-0.08215737861755561,-0.3377780435302559
2020-04-01,-0.0,-0.009958431771285026,1.0,-0.007177248123448667,-0.0,-0.0,-0.28637220012560183,-0.0,-0.0,-0.37336642842190254,-0.0,-0.0,-0.0,-0.0,-0.6446365022877478,-0.0,-0.24405634139776905,-0.09623493525524088,-0.3287478692544633
2020-04-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2929835556749336,-0.0,-0.0,-0.36962425761781126,-0.0,-0.0,-0.0,-0.0,-0.6841853940967559,-0.0,-0.21890948160085952,-0.08998119795863552,-0.3287671232876712
2020-04-03,-0.0,-0.0,1.0,-0.0025019360219217255,-0.0,-0.0,-0.2887353309108239,-0.0,-0.0,-0.37138857449216656,-0.0,-0.0,-0.0,-0.0,-0.6795436945255258,-0.0,-0.21501757312205877,-0.07866205992732472,-0.3426163102400667
2020-04-06,-0.0,-0.0,1.0,-0.0020251355053904343,-0.0,-0.0,-0.28703317648460297,-0.0,-0.0,-0.3761093573172911,-0.0,-0.0,-0.0,-0.0,-0.6710643873965095,-0.0,-0.22100780272797663,-0.07734230746321996,-0.34349871939960686
2020-04-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2819376753802983,-0.0,-0.0,-0.36916260522817895,-0.0,-0.0,-0.0,-0.0,-0.7159946832077979,-0.0,-0.19441736818785998,-0.08787476000590753,-0.30441589130113716
2020-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27468926220070267,-0.0,-0.0,-0.38345487290012104,-0.0,-0.0,-0.0,-0.0,-0.693808863039178,-0.0,-0.18898172477930972,-0.10675799356381564,-0.304655900327714
2020-04-09,-0.0,-0.0,1.0,-0.028526664301761855,-0.0,-0.0,-0.25703559181742935,-0.0,-0.0,-0.40342319971621143,-0.0,-0.0,-0.0,-0.0,-0.7693035355326948,-0.0,-0.13521343265933547,-0.06748847108903866,-0.2951696819203027
2020-04-13,-0.0,-0.0,1.0,-0.00810507010589836,-0.0,-0.0,-0.2742412589481157,-0.0,-0.0,-0.4017925811986038,-0.0,-0.0,-0.0,-0.0,-0.7616103650239601,-0.0,-0.15677690350825296,-0.052180086375199664,-0.3033485180145536
2020-04-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29018980782328035,-0.0,-0.0,-0.40386722335731845,-0.0,-0.0,-0.0,-0.0,-0.7528648840721328,-0.0,-0.1679843652838234,-0.05318172396434811,-0.29300287228687333
2020-04-15,-0.0,-0.01214098832936473,1.0,-0.0,-0.0,-0.0,-0.2978804715289414,-0.0,-0.0,-0.413352147455684,-0.0,-0.0,-0.0,-0.0,-0.7219037540053503,-0.0,-0.18052738336713997,-0.04485992297968663,-0.2690419496134286
2020-04-16,-0.0,-0.026652953276520716,1.0,-0.0,-0.0,-0.0,-0.2919188950925654,-0.0,-0.0,-0.4032030561269468,-0.0,-0.0,-0.0,-0.0,-0.7283573317660887,-0.0,-0.18601234205113135,-0.03564501910079342,-0.26679400528945046
2020-04-17,-0.0,-0.02685786488789633,1.0,-0.0,-0.0,-0.0,-0.28903058975639856,-0.0,-0.0,-0.4096559019717317,-0.0,-0.0,-0.0,-0.0,-0.7271605301049043,-0.0,-0.18668273045164704,-0.040286797331844496,-0.2588228380006465
2020-04-20,-0.0,-0.02109035365996945,1.0,-0.0,-0.0,-0.0,-0.287010927035601,-0.0,-0.0,-0.4204558806250734,-0.0,-0.0,-0.0,-0.0,-0.7245917048525438,-0.0,-0.18599459522970274,-0.04276818235225003,-0.25552226530372457
2020-04-21,-0.0,-0.03070098125624302,1.0,-0.0,-0.0,-0.0,-0.2817733121805041,-0.0,-0.0,-0.42611199247899406,-0.0,-0.0,-0.0,-0.0,-0.7265115459192667,-0.0,-0.1675186556201892,-0.05864034314589576,-0.24663611258005755
2020-04-22,-0.0,-0.0364211265956201,1.0,-0.0,-0.0,-0.0,-0.2774329546785338,-0.0,-0.0,-0.41878440098372177,-0.0,-0.0,-0.0,-0.0,-0.7287738611078581,-0.0,-0.17563532029511655,-0.044179646328609906,-0.24654526291134793
2020-04-23,-0.0,-0.0672353236327145,1.0,-0.0,-0.0,-0.0,-0.28358076798205484,-0.0,-0.0,-0.37693692630087655,-0.0,-0.0,-0.0,-0.0,-0.8007732947669786,-0.0,-0.12343201204214753,-0.0562852336117588,-0.24323367078893773
2020-04-24,-0.0,-0.06329300678666273,1.0,-0.0,-0.0,-0.0,-0.28279728533490706,-0.0,-0.0,-0.3773089406904692,-0.0,-0.0,-0.0,-0.0,-0.796577161404544,-0.0,-0.12469755089997049,-0.059309530835054594,-0.24676895839480673
2020-04-27,-0.0,-0.050734903488578,1.0,-0.0,-0.0,-0.0,-0.29289888436337874,-0.0,-0.0,-0.3882887668968774,-0.0,-0.0,-0.0,-0.0,-0.7923086004368102,-0.0,-0.1342010507053893,-0.05566377427542647,-0.23735316687326605
2020-04-28,-0.0,-0.1796759100764578,1.0,-0.0,-0.0,-0.0,-0.2413842291452699,-0.0,-0.0,-0.35615656738559853,-0.0,-0.0,-0.0,-0.0,-0.7311137738217506,-0.0,-0.1477804404884172,-0.0,-0.19679333561565673
2020-04-29,-0.0,-0.22668539325842696,1.0,-0.0,-0.0,-0.0,-0.2037921348314607,-0.0,-0.0,-0.3507022471910113,-0.0,-0.0,-0.0,-0.0,-0.6954775280898877,-0.0,-0.14882022471910114,-0.0,-0.1835112359550562
2020-04-30,-0.0,-0.2551417140925227,1.0,-0.0,-0.0,-0.0,-0.19276497436186396,-0.0,-0.0,-0.3839803910520088,-0.0,-0.0,-0.0,-0.0,-0.6910463740350482,-0.0,-0.1310362314757424,-0.0,-0.16343607370259763
2020-05-01,-0.0,-0.32344020183122146,1.0,-0.0,-0.0,-0.0,-0.1799756215097656,-0.0,-0.0,-0.3659608243331349,-0.0,-0.0,-0.0,-0.0,-0.7120219973353744,-0.0,-0.1304532698358704,-0.0,-0.12285625194886186
2020-05-04,-0.0,-0.26119687161311106,1.0,-0.0,-0.0,-0.0,-0.258062626321802,-0.0,-0.0,-0.48996748586660416,-0.0,-0.0,-0.0,-0.0,-0.8230176630832772,-0.0,-0.07264418992940624,-0.0,-0.024312370016696446
2020-05-05,-0.0,-0.2591493861246549,1.0,-0.0,-0.0,-0.0,-0.26437760676731487,-0.0,-0.0,-0.4859014274804676,-0.0,-0.0,-0.0,-0.0,-0.8380426481818717,-0.0,-0.06411913293779005,-0.0,-0.02561240674381719
2020-05-06,-0.0,-0.25343144616308755,1.0,-0.0,-0.0,-0.0,-0.31124793512539417,-0.0,-0.0,-0.48725033788857186,-0.0,-0.0,-0.0,-0.0,-0.8441507733893977,-0.0,-0.034029133503529055,-0.06012914852079891,-0.013215197477098664
2020-05-07,-0.0,-0.2537694479485793,1.0,-0.0,-0.0,-0.0,-0.31504174926413164,-0.0,-0.0,-0.48777557517871084,-0.0,-0.0,-0.0,-0.0,-0.8482309124767224,-0.0,-0.0203940649966961,-0.05688712680963536,-0.02144530546044332
2020-05-08,-0.0,-0.28257111885858255,1.0,-0.0,-0.0,-0.0,-0.28025664313128057,-0.0,-0.0,-0.47241672281955877,-0.0,-0.0,-0.0,-0.0,-0.7905838924208243,-0.0,-0.018281428529575483,-0.05935604839891014,-0.026279553511264757
2020-05-11,-0.0,-0.2662905253310726,1.0,-0.0,-0.0,-0.0,-0.2877481217294706,-0.0,-0.0,-0.47703686379980703,-0.0,-0.0,-0.0,-0.0,-0.7747537053819393,-0.0,-0.0225100125705265,-0.06387581489168884,-0.031192445990586726
2020-05-12,-0.0,-0.2686872226115394,1.0,-0.0,-0.0,-0.0,-0.28442536790469514,-0.0,-0.0,-0.4791812660593319,-0.0,-0.0,-0.0,-0.0,-0.7575916841859379,-0.0,-0.021928287783228216,-0.08882270497547301,-0.019241999532819437
2020-05-13,-0.0,-0.26404527157108687,1.0,-0.0,-0.0,-0.0,-0.2864185286739397,-0.0,-0.0,-0.48214806604048766,-0.0,-0.0,-0.0,-0.0,-0.7628201388483753,-0.0,-0.02377340878595181,-0.07651245551601422,-0.021264803687066097
2020-05-14,-0.0,-0.24519174728989393,1.0,-0.0,-0.0,-0.0,-0.28374519174728985,-0.0,-0.0,-0.48134980766989155,-0.0,-0.0,-0.0,-0.0,-0.7648327310875394,-0.0,-0.031093367525352605,-0.07022963049306445,-0.037620934840890546
2020-05-15,-0.0,-0.25319223368899774,1.0,-0.0,-0.0,-0.0,-0.2807416477173343,-0.0,-0.0,-0.47898081744504695,-0.0,-0.0,-0.0,-0.0,-0.7785260334674363,-0.0,-0.026295842807999535,-0.0673138592501895,-0.03026062620255379
2020-05-18,-0.0,-0.2518796992481203,1.0,-0.0,-0.0,-0.0,-0.28067261176196306,-0.0,-0.0,-0.47892988284665156,-0.0,-0.0,-0.0,-0.0,-0.7763886460336888,-0.0,-0.02905519612985953,-0.06691146470828234,-0.030424899457947192
2020-05-19,-0.0,-0.24585530724629234,1.0,-0.0,-0.0,-0.0,-0.2813729203694531,-0.0,-0.0,-0.4806386760292532,-0.0,-0.0,-0.0,-0.0,-0.7785320940532036,-0.0,-0.024824451501995862,-0.07234637685382128,-0.030069053931994986
2020-05-20,-0.0,-0.22704415312618084,1.0,-0.0,-0.0,-0.0,-0.2882306775571898,-0.0,-0.0,-0.49408481818446065,-0.0,-0.0,-0.0,-0.0,-0.7715896869459059,-0.0,-0.0361015027759207,-0.05624509490451414,-0.03342731738511176
2020-05-21,-0.0,-0.23025952512424072,1.0,-0.0,-0.0,-0.0,-0.2850707663692638,-0.0,-0.0,-0.49722456334098636,-0.0,-0.0,-0.0,-0.0,-0.7715423290418204,-0.0,-0.03641489145281757,-0.05574123049202243,-0.029963091051759712
2020-05-22,-0.0,-0.2351129065070185,1.0,-0.0,-0.0,-0.0,-0.2825423581039844,-0.0,-0.0,-0.489319654741492,-0.0,-0.0,-0.0,-0.0,-0.7693336045801971,-0.0,-0.03321805341625737,-0.05536342236042896,-0.0413263971635328
2020-05-26,-0.0,-0.23758111922707564,1.0,-0.0,-0.0,-0.0,-0.2815819340569799,-0.0,-0.0,-0.4968134330529931,-0.0,-0.0,-0.0,-0.0,-0.770072461659343,-0.0,-0.03838430870412944,-0.05310944911678259,-0.032564095102290254
2020-05-27,-0.0,-0.21305070414321953,1.0,-0.0,-0.0,-0.0,-0.27705047088666646,-0.0,-0.0,-0.5183252179490918,-0.0,-0.0,-0.0,-0.0,-0.7603872058780652,-0.0,-0.044289588010613175,-0.0721345890311106,-0.0304691372423244
2020-05-28,-0.0,-0.2050826217468598,1.0,-0.0,-0.0,-0.0,-0.2791944743974587,-0.0,-0.0,-0.5250196718444905,-0.0,-0.0,-0.0,-0.0,-0.7553113980124152,-0.0,-0.04695013551715093,-0.0725963920380031,-0.030163494885320434
2020-05-29,-0.0,-0.23067070330693992,1.0,-0.0,-0.0,-0.0,-0.261440381928272,-0.0,-0.0,-0.5245982766651142,-0.0,-0.0,-0.0,-0.0,-0.7616732650209594,-0.0,-0.03155565905915231,-0.0682638565440149,-0.03286562645551933
2020-06-01,-0.0,-0.2331086969151223,1.0,-0.0,-0.0,-0.0,-0.2629698483704177,-0.0,-0.0,-0.5301516295822924,-0.0,-0.0,-0.0,-0.0,-0.7550107476906989,-0.0,-0.03535118805553942,-0.06291756230755824,-0.02527159704874223
2020-06-02,-0.0,-0.236842870012496,1.0,-0.0,-0.0,-0.0,-0.2645375025427915,-0.0,-0.0,-0.5239022405626107,-0.0,-0.0,-0.0,-0.0,-0.754933015605475,-0.0,-0.02740402778181395,-0.0743076341867426,-0.024062073174275663
2020-06-03,-0.0,-0.23675958188153312,1.0,-0.0,-0.0,-0.0,-0.2668118466898955,-0.0,-0.0,-0.5217189314750291,-0.0,-0.0,-0.0,-0.0,-0.7587108013937282,-0.0,-0.02639372822299652,-0.06707317073170732,-0.02613240418118467
2020-06-04,-0.0,-0.24213736024393784,1.0,-0.0,-0.0,-0.0,-0.26693770872658634,-0.0,-0.0,-0.5162480034848266,-0.0,-0.0,-0.0,-0.0,-0.7592565703499348,-0.0,-0.027820531436038916,-0.05918396979817046,-0.032437926528241616
2020-06-05,-0.0,-0.24065739423328203,1.0,-0.0,-0.0,-0.0,-0.2650193095037603,-0.0,-0.0,-0.5185981009901566,-0.0,-0.0,-0.0,-0.0,-0.7580069107697669,-0.0,-0.030169284822439676,-0.05842213769273208,-0.03281163796858213
2020-06-08,-0.0,-0.22687710340025533,1.0,-0.0,-0.0,-0.0,-0.2605895323198329,-0.0,-0.0,-0.5261401880004642,-0.0,-0.0,-0.0,-0.0,-0.7566148311477313,-0.0,-0.03600440988743182,-0.05976557966809795,-0.03527909945456656
2020-06-09,-0.0,-0.2279689041016418,1.0,-0.0,-0.0,-0.0,-0.2693044033184429,-0.0,-0.0,-0.5191448627951499,-0.0,-0.0,-0.0,-0.0,-0.7577594709056101,-0.0,-0.020653245924464814,-0.07190926495329814,-0.033996635145326914
2020-06-10,-0.0,-0.2255547498187092,1.0,-0.0,-0.0,-0.0,-0.2712980420594634,-0.0,-0.0,-0.521276287164612,-0.0,-0.0,-0.0,-0.0,-0.7595939086294416,-0.0,-0.018100072516316172,-0.06996374184191442,-0.03486584481508339
2020-06-11,-0.0,-0.21811272590143013,1.0,-0.0,-0.0,-0.0,-0.2762451773852,-0.0,-0.0,-0.5261799089142227,-0.0,-0.0,-0.0,-0.0,-0.7596669857569692,-0.0,-0.01650567110492269,-0.07127317030719695,-0.03283729295390596
2020-06-12,-0.0,-0.18617832379089105,1.0,-0.0,-0.0,-0.0,-0.2692982708519147,-0.0,-0.0,-0.54734298126996,-0.0,-0.0,-0.0,-0.0,-0.7657162585953908,-0.0,-0.04154558793912018,-0.02928906407342406,-0.0377765629945047
2020-06-15,-0.0,-0.17986936379593127,1.0,-0.0,-0.0,-0.0,-0.2698759819296176,-0.0,-0.0,-0.5539953385319253,-0.0,-0.0,-0.0,-0.0,-0.7689408108652491,-0.0,-0.04273012401807038,-0.02586827036514833,-0.0361983138146347
2020-06-16,-0.0,-0.17124194290976058,1.0,-0.0,-0.0,-0.0,-0.27440147329650094,-0.0,-0.0,-0.5492921270718232,-0.0,-0.0,-0.0,-0.0,-0.7641862338858194,-0.0,-0.0432780847145488,-0.03320672191528545,-0.04192564456721915
2020-06-17,-0.0,-0.18561200330889696,1.0,-0.0,-0.0,-0.0,-0.2621159825427162,-0.0,-0.0,-0.5496191916022477,-0.0,-0.0,-0.0,-0.0,-0.7423624383147445,-0.0,-0.048635080012550985,-0.03927888866702798,-0.024873776991756285
2020-06-18,-0.0,-0.18258563157744628,1.0,-0.0,-0.0,-0.0,-0.2624418903117246,-0.0,-0.0,-0.5520063885006987,-0.0,-0.0,-0.0,-0.0,-0.7407523600376466,-0.0,-0.04899751875196076,-0.04032741066081054,-0.02492656076205687
2020-06-19,-0.0,-0.17096681922196794,1.0,-0.0,-0.0,-0.0,-0.2622425629290618,-0.0,-0.0,-0.5473970251716247,-0.0,-0.0,-0.0,-0.0,-0.7337528604118994,-0.0,-0.04848398169336384,-0.05042906178489702,-0.047139588100686504
2020-06-22,-0.0,-0.17364567244436818,1.0,-0.0,-0.0,-0.0,-0.26156970425032894,-0.0,-0.0,-0.5475373262399176,-0.0,-0.0,-0.0,-0.0,-0.7325953892797896,-0.0,-0.04381900348950289,-0.05686173559864996,-0.04421943824723986
2020-06-23,-0.0,-0.17427492706366912,1.0,-0.0,-0.0,-0.0,-0.25873805846347464,-0.0,-0.0,-0.5472799038956582,-0.0,-0.0,-0.0,-0.0,-0.7295063211486758,-0.0,-0.04859561809965106,-0.051827698644242325,-0.05005434471712145
2020-06-24,-0.0,-0.17183381088825217,1.0,-0.0,-0.0,-0.0,-0.2630659025787966,-0.0,-0.0,-0.5477650429799428,-0.0,-0.0,-0.0,-0.0,-0.7354441260744986,-0.0,-0.056303724928366765,-0.04616045845272206,-0.04478510028653296
2020-06-25,-0.0,-0.17145306472353194,1.0,-0.0,-0.0,-0.0,-0.25797971138734105,-0.0,-0.0,-0.5455065009287041,-0.0,-0.0,-0.0,-0.0,-0.7404772110301473,-0.0,-0.06863837691098729,-0.03329047006715245,-0.04014859265609373
2020-06-26,-0.0,-0.1644958583261925,1.0,-0.0,-0.0,-0.0,-0.2443873179091688,-0.0,-0.0,-0.5491859468723221,-0.0,-0.0,-0.0,-0.0,-0.7355327049414453,-0.0,-0.07680662667809197,-0.03530419880034275,-0.05058554698657526
2020-06-29,-0.0,-0.16676165507808047,1.0,-0.0,-0.0,-0.0,-0.25008548957027243,-0.0,-0.0,-0.5266157528781489,-0.0,-0.0,-0.0,-0.0,-0.7332155477031801,-0.0,-0.07833694289296705,-0.04020859455146472,-0.054428359740111704
2020-06-30,-0.0,-0.170172138622891,1.0,-0.0,-0.0,-0.0,-0.24546853625170997,-0.0,-0.0,-0.5288702690378477,-0.0,-0.0,-0.0,-0.0,-0.7343536251709986,-0.0,-0.08008435932512539,-0.03804719562243502,-0.05295257637938896
2020-07-01,-0.0,-0.1707233654449068,1.0,-0.0,-0.0,-0.0,-0.24397195462577664,-0.0,-0.0,-0.5312945334321382,-0.0,-0.0,-0.0,-0.0,-0.734623496551331,-0.0,-0.07866385452887191,-0.04021547055805734,-0.05061848030553497
2020-07-02,-0.0,-0.17783035001710182,1.0,-0.0,-0.0,-0.0,-0.2483183217421047,-0.0,-0.0,-0.5203511572226657,-0.0,-0.0,-0.0,-0.0,-0.741876638923726,-0.0,-0.07111503819404857,-0.04132938091437693,-0.04948124501197127
2020-07-06,-0.0,-0.17612892204316383,1.0,-0.0,-0.0,-0.0,-0.2519788166960879,-0.0,-0.0,-0.5317749558681168,-0.0,-0.0,-0.0,-0.0,-0.7348385627242184,-0.0,-0.07752975343089802,-0.03476453504925688,-0.0402311941233415
2020-07-07,-0.0,-0.18016839230856752,1.0,-0.0,-0.0,-0.0,-0.25193423597678916,-0.0,-0.0,-0.5298668790533622,-0.0,-0.0,-0.0,-0.0,-0.7336443281374445,-0.0,-0.08297303447491183,-0.03308112413243828,-0.032825122311980884
2020-07-08,-0.0,-0.18178715658950004,1.0,-0.0,-0.0,-0.0,-0.25143620954439455,-0.0,-0.0,-0.5271031226892668,-0.0,-0.0,-0.0,-0.0,-0.7285421762129572,-0.0,-0.08324327398896536,-0.03671577270917468,-0.03515158409646778
2020-07-09,-0.0,-0.1804998720464045,1.0,-0.0,-0.0,-0.0,-0.2489692627029486,-0.0,-0.0,-0.5287326907219426,-0.0,-0.0,-0.0,-0.0,-0.725525320594842,-0.0,-0.08535926526202053,-0.03400722226961244,-0.04031959964741676
2020-07-10,-0.0,-0.19085685025034135,1.0,-0.0,-0.0,-0.0,-0.24493627674101046,-0.0,-0.0,-0.5237824305871643,-0.0,-0.0,-0.0,-0.0,-0.7285218479745107,-0.0,-0.08628243058716431,-0.036669321802457897,-0.03373918980427856
2020-07-13,-0.0,-0.1870325607848713,1.0,-0.0,-0.0,-0.0,-0.2500497653917247,-0.0,-0.0,-0.5237878572444191,-0.0,-0.0,-0.0,-0.0,-0.7217688042087301,-0.0,-0.0857102232333286,-0.04117730698137352,-0.03421015213991185
2020-07-14,-0.0,-0.188786534743546,1.0,-0.0,-0.0,-0.0,-0.2481519390424201,-0.0,-0.0,-0.521323780279768,-0.0,-0.0,-0.0,-0.0,-0.7220516319799842,-0.0,-0.08484021380643694,-0.04367110201296486,-0.03431707039690664
2020-07-15,-0.0,-0.18352453430258978,1.0,-0.0,-0.0,-0.0,-0.24119718309859156,-0.0,-0.0,-0.5275442980463426,-0.0,-0.0,-0.0,-0.0,-0.7193037255792821,-0.0,-0.09194684234438892,-0.03393343934575194,-0.04216833257610177
2020-07-16,-0.0,-0.17872219861170138,1.0,-0.0,-0.0,-0.0,-0.2455021957784389,-0.0,-0.0,-0.5260801813288002,-0.0,-0.0,-0.0,-0.0,-0.7139254851962034,-0.0,-0.10211078056381925,-0.021561127638475706,-0.04541719790338575
2020-07-17,-0.0,-0.17804490814243593,1.0,-0.0,-0.0,-0.0,-0.22989907008391924,-0.0,-0.0,-0.526394874121116,-0.0,-0.0,-0.0,-0.0,-0.7128884100703108,-0.0,-0.09656384667725108,-0.038755953731004766,-0.05256293944205036
2020-07-20,-0.0,-0.17382917765863898,1.0,-0.0,-0.0,-0.0,-0.22619351544549401,-0.0,-0.0,-0.5335716109267296,-0.0,-0.0,-0.0,-0.0,-0.7115706464698041,-0.0,-0.09082914929225881,-0.035571440728448644,-0.06510084248149094
2020-07-21,-0.0,-0.17478534387486186,1.0,-0.0,-0.0,-0.0,-0.22440420527643176,-0.0,-0.0,-0.5290600470401542,-0.0,-0.0,-0.0,-0.0,-0.7131117345348409,-0.0,-0.09121822664286323,-0.03621525121142566,-0.06492108022329905
2020-07-22,-0.0,-0.17154977375565608,1.0,-0.0,-0.0,-0.0,-0.22143665158371037,-0.0,-0.0,-0.5314196832579186,-0.0,-0.0,-0.0,-0.0,-0.7029411764705882,-0.0,-0.09867081447963799,-0.03495475113122171,-0.0670814479638009
2020-07-23,-0.0,-0.17303180212014135,1.0,-0.0,-0.0,-0.0,-0.21551943462897527,-0.0,-0.0,-0.5373286219081272,-0.0,-0.0,-0.0,-0.0,-0.6981484098939928,-0.0,-0.09823321554770319,-0.03966077738515901,-0.06493286219081272
2020-07-24,-0.0,-0.19262109551833412,1.0,-0.0,-0.0,-0.0,-0.21454843820733363,-0.0,-0.0,-0.5310095065640562,-0.0,-0.0,-0.0,-0.0,-0.7103893164327751,-0.0,-0.09379244001810774,-0.0487494341330919,-0.03822430964237211
2020-07-27,-0.0,-0.1970288624787776,1.0,-0.0,-0.0,-0.0,-0.21403508771929824,-0.0,-0.0,-0.5327956989247312,-0.0,-0.0,-0.0,-0.0,-0.706479909451047,-0.0,-0.09343520090548954,-0.05398981324278438,-0.03189020939445388
2020-07-28,-0.0,-0.19813671631647506,1.0,-0.0,-0.0,-0.0,-0.21475901908591494,-0.0,-0.0,-0.5314322931415303,-0.0,-0.0,-0.0,-0.0,-0.7086424647448603,-0.0,-0.08846349889562213,-0.057512601234637827,-0.03279152743954239
2020-07-29,-0.0,-0.1980347050637585,1.0,-0.0,-0.0,-0.0,-0.22257249155093578,-0.0,-0.0,-0.5361392746584874,-0.0,-0.0,-0.0,-0.0,-0.7104881997103178,-0.0,-0.07284655363380763,-0.06191247053477607,-0.038056289227798135
2020-07-30,-0.0,-0.19725708444545403,1.0,-0.0,-0.0,-0.0,-0.22164802089840424,-0.0,-0.0,-0.5325685728888637,-0.0,-0.0,-0.0,-0.0,-0.7120222613436311,-0.0,-0.07297404736214436,-0.061701402691805324,-0.041257311602021694
2020-07-31,-0.0,-0.1986595098122746,1.0,-0.0,-0.0,-0.0,-0.2218624861548948,-0.0,-0.0,-0.5299480276050098,-0.0,-0.0,-0.0,-0.0,-0.7108574025162593,-0.0,-0.07168214478430036,-0.06586010053676408,-0.0411235125386953
2020-08-03,-0.0,-0.0566370068936196,1.0,-0.0,-0.0,-0.0,-0.3136748762488991,-0.0,-0.0,-0.6787634000425156,-0.0,-0.0,-0.0,-0.0,-0.8095599623432231,-0.0,-0.03288894287709921,-0.037899723647848396,-0.10741291870387802
