Date,IWF,IWM,MTUM,PWR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,-0.0,-0.6445714874330449,-0.0,1.0,-0.44247012772970745,-0.0,-0.026370004120313147,-0.2599917593737124,-0.0,-0.0,-0.3851462711166049,-0.12412443345694273,-0.14719818706221674,-0.0,-0.32911001236093945,-0.0,-1.2080243098475485,-0.0,-0.5833848372476308
2020-02-21,-0.0,-0.6676047529706066,-0.0,1.0,-0.3928496977277465,-0.0,-0.02074213049822806,-0.259068167604753,-0.0,-0.0,-0.4025432562017928,-0.09297477590160518,-0.16494684177611005,-0.0,-0.4270377319157807,-0.0,-1.1678132165937045,-0.0,-0.6160100062539087
2020-02-24,-0.0,-0.711945996790793,-0.0,1.0,-0.36391301942123605,-0.0,-0.12825762186687323,-0.263652962983456,-0.0,-0.0,-0.39938029104188566,-0.05079400210258397,-0.29568970287168705,-0.0,-0.5426879876058208,-0.02323908592928678,-1.2265257566535717,-0.0,-0.5270292701820395
2020-02-25,-0.0,-0.6203621690778466,-0.0,1.0,-0.641718334809566,-0.0,-0.21203621690778468,-0.1385198307253223,-0.0,-0.0,-0.23649247121346323,-0.10865072335400058,-0.3707312272414132,-0.0,-0.19176262178919395,-0.05663812616868418,-1.1320736148016926,-0.0,-0.21174097037693138
2020-02-26,-0.0,-0.42966523459100775,-0.0,1.0,-0.611638096048322,-0.0,-0.01935428984644179,-0.24246033434004,-0.0,-0.0,-0.22799778808116042,-0.11289293462078354,-0.12161299927687269,-0.0,-0.25084010379003785,-0.054957675783742395,-0.9428304053766643,-0.0,-0.23944021438597984
2020-02-27,-0.0,-0.41666315301260703,-0.0,1.0,-0.6100687270734073,-0.0,-0.041953029472530254,-0.2547961377914576,-0.0,-0.0,-0.20466332166800186,-0.12109457351267024,-0.1345448412531096,-0.0,-0.249230509760931,-0.04979550533372686,-0.9111607707551546,-0.0,-0.2223721381287684
2020-02-28,-0.0,-0.7888492282942033,-0.0,1.0,-0.5819214720225228,-0.0,-0.005530139258961339,-0.07189181036649742,-0.0,-0.0,-0.0,-0.0,-0.4198883917349555,-0.0,-0.7326931778191142,-0.0,-0.8998542054195365,-0.21728419888391734,-0.30943642853551856
2020-03-02,-0.0,-0.6779118329466357,-0.0,1.0,-0.4986078886310905,-0.0,-0.0,-0.13888631090487238,-0.0,-0.08412993039443156,-0.030672853828306267,-0.0,-0.34515081206496523,-0.0,-0.6433874709976798,-0.0,-0.6965661252900232,-0.1948491879350348,-0.3302552204176334
2020-03-03,-0.0,-0.709649657546527,-0.0,1.0,-0.4027324559830745,-0.0,-0.0,-0.04313837989027145,-0.0,-0.04604295908487826,-0.007135941478108079,-0.0,-0.43267472298920645,-0.0,-0.19159464983684152,-0.0,-0.33345286334134183,-0.09552838240040162,-0.3239860867070678
2020-03-04,-0.0,-0.5934750278844962,-0.0,1.0,-0.3103234601561532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014995662411699095,-0.0,-0.3743028875944975,-0.0,-0.22217746932705415,-0.0,-0.20408352955756598,-0.06531168670219359,-0.3135766513818317
2020-03-05,-0.0,-0.691733425216068,-0.0,1.0,-0.3439285611738019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02443506474861458,-0.0,-0.3127745714531828,-0.0,-0.11338903724122087,-0.0,-0.14089643093002555,-0.0,-0.2441783673586585
2020-03-06,-0.0,-0.7165446396258457,-0.0,1.0,-0.33665543832298656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037331922830656165,-0.0,-0.21260543971492998,-0.0,-0.1384426936889285,-0.0,-0.14704490409509757,-0.0,-0.1952618245594499
2020-03-09,-0.0,-0.7182547392378362,-0.0,1.0,-0.34305698187571126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02453579061311721,-0.0,-0.21990618668294984,-0.0,-0.13672319520386356,-0.0,-0.14421715840017763,-0.0,-0.18884787254711483
2020-03-10,-0.0,-0.42250151336081404,-0.0,1.0,-0.28733677322648526,-0.0,-0.05427920786371105,-0.09279063734109713,-0.0247326395895189,-0.03781960739096596,-0.0,-0.0,-0.21916347179383702,-0.0,-0.2100544809893056,-0.0,-0.14655097863999308,-0.123749675708397,-0.263613040846329
2020-03-11,-0.0,-0.4819697773805201,-0.0,1.0,-0.2682885952906343,-0.0,-0.0457808441104997,-0.05075277226893103,-0.04963548504231726,-0.0,-0.0,-0.0,-0.18669869556716293,-0.0,-0.18616798413452137,-0.0,-0.20985447333873355,-0.1210860031842686,-0.19301136839753077
2020-03-12,-0.0,-0.4040737249973819,-0.0,1.0,-0.25722588752748976,-0.0,-0.05778091946800712,-0.03112891402241072,-0.07346318986281286,-0.0,-0.05395852968897266,-0.0,-0.16040946695989108,-0.0,-0.12506545187977797,-0.0,-0.15826264530317308,-0.151665095821552,-0.14501518483610848
2020-03-13,-0.0,-0.2731551521264078,-0.0,1.0,-0.23727877434382727,-0.0,-0.05746463991547199,-0.0,-0.11881948947001897,-0.0,-0.09259659486588381,-0.009509401339961098,-0.1559685901592104,-0.0,-0.06409240448574789,-0.0,-0.08366352087985976,-0.21326513459645077,-0.0955742861945585
2020-03-16,-0.0,-0.27242509027429035,-0.0,1.0,-0.22512375349738145,-0.0,-0.06186479183107349,-0.0,-0.12351436018844011,-0.0,-0.09689839060669106,-0.0,-0.15419566205131885,-0.0,-0.0523949589879714,-0.0,-0.0933352464308774,-0.21261687830308248,-0.09897888418585744
2020-03-17,-0.0,-0.18667893707580813,-0.0,1.0,-0.2198780628091568,-0.0,-0.06552398481536868,-0.0035430806395950767,-0.13597147129874612,-0.0,-0.11703669619233867,-0.0,-0.16408604624410444,-0.0,-0.15446911307948927,-0.0,-0.03013919245369838,-0.1912803405038537,-0.03209478891061774
2020-03-18,-0.0,-0.1938619605411749,-0.0,1.0,-0.1228493611744647,-0.0,-0.0967427647749164,-0.0,-0.09942206771329244,-0.012732224707158832,-0.18544762073470472,-0.0,-0.18270188879785657,-0.0,-0.08374482407386905,-0.0,-0.0,-0.16463320121343636,-0.07214189234073647
2020-03-19,-0.0,-0.19922677565447916,-0.0,1.0,-0.12683088478957252,-0.0,-0.09473102838837955,-0.0,-0.09731580691483487,-0.0006406716005743952,-0.19363746824257153,-0.0,-0.1871423837401966,-0.0,-0.0775654479178173,-0.0,-0.0,-0.1617364409587982,-0.0703634154423948
2020-03-20,-0.0,-0.16579928971879118,-0.0,1.0,-0.12756025105537067,-0.0,-0.1257510442027205,-0.017042281834223044,-0.07558464184405084,-0.0,-0.17176297156641576,-0.0,-0.21402246990239218,-0.0,-0.10920015188403208,-0.0,-0.0,-0.1943668892810078,-0.03249871568649349
2020-03-23,-0.0,-0.1581140450201549,-0.0,1.0,-0.15738937451877352,-0.0,-0.14049549345531953,-0.015308664341682144,-0.07307849087368087,-0.0034874767878980027,-0.14382444857104035,-0.0,-0.23470265863490195,-0.0,-0.12477920195661037,-0.0,-0.0,-0.18868608179718285,-0.024752026812808553
2020-03-24,-0.0,-0.16046785213338763,-0.0,1.0,-0.15506085697479752,-0.0,-0.13949595040948373,-0.016107868422243335,-0.0714447310076467,-0.004049590516266232,-0.14248224062259623,-0.0,-0.2358038097823628,-0.0,-0.12429301841545631,-0.0,-0.0,-0.18705035971223022,-0.02610741595402923
2020-03-25,-0.0,-0.1263573772006839,-0.0,1.0,-0.16085208631763784,-0.0,-0.16514948477427108,-0.0036504782588604964,-0.09659904810313756,-0.0,-0.15392079848435838,-0.0,-0.2582828889607689,-0.0,-0.10537867935862483,-0.0,-0.0,-0.18829998613742435,-0.051961554456818076
2020-03-26,-0.0,-0.06576601932639084,-0.0,1.0,-0.1012055539919317,-0.0,-0.18338962379210055,-0.0,-0.0940754292147481,-0.0,-0.16626794258373204,-0.0,-0.38542546205084904,-0.0,-0.07470212965569004,-0.0,-0.022492729149075897,-0.19302936485599023,-0.05905807298996153
2020-03-27,-0.0,-0.031184359347228952,-0.0,1.0,-0.10220898829720933,-0.0,-0.1379405858320061,-0.0,-0.13692495902869145,-0.0,-0.166031899914595,-0.0,-0.3873462133277935,-0.0,-0.08778247120467189,-0.0,-0.0,-0.16273111280382244,-0.09609214504997346
2020-03-30,-0.0,-0.030036477813178187,-0.0,1.0,-0.10096042849886872,-0.0,-0.1372073694417509,-0.0,-0.13699958442997642,-0.0,-0.16777485339613057,-0.0,-0.3922057533361038,-0.0,-0.0830909174862631,-0.0,-0.0,-0.16352680426651892,-0.09692016438103154
2020-03-31,-0.0,-0.026954983110048947,-0.0,1.0,-0.09968518050417079,-0.0,-0.1361077280143392,-0.0,-0.13079945768320425,-0.0,-0.17154215593905828,-0.0,-0.40591033389250175,-0.0,-0.08093388790587587,-0.0,-0.0,-0.14916009835236804,-0.09688167842452376
2020-04-01,-0.0,-0.05031272994849154,-0.0,1.0,-0.08627667402501839,-0.0,-0.09554359823399558,-0.0,-0.11669885945548199,-0.0,-0.2003311258278146,-0.0,-0.3966611479028697,-0.0,-0.0845060706401766,-0.0,-0.0,-0.200285136129507,-0.06882358351729212
2020-04-02,-0.0,-0.0049160835962866415,-0.0,1.0,-0.07351259889330955,-0.0,-0.089815704028902,-0.0,-0.11894635752503772,-0.0,-0.21726802945077056,-0.0,-0.40606850505327663,-0.0,-0.1116751269035533,-0.0,-0.0,-0.1949284309690401,-0.06941967348058718
2020-04-03,-0.0,-0.0463355889436862,-0.0,1.0,-0.07776121114806744,-0.0,-0.07727950453033604,-0.0,-0.14786099323316895,-0.0,-0.1465764422525519,-0.0,-0.44147264594563596,-0.0,-0.08363344420231678,-0.0,-0.0,-0.17485950223649502,-0.09808464273425851
2020-04-06,-0.0,-0.037031941482653465,-0.0,1.0,-0.06697851459494164,-0.0,-0.07871867189470547,-0.0,-0.13927678796633877,-0.0,-0.15390612460159134,-0.0,-0.4425947582032056,-0.0,-0.09875948728531792,-0.0,-0.0,-0.17656095939097935,-0.09914929719566165
2020-04-07,-0.0,-0.03544263196480939,-0.0,1.0,-0.06513471407624634,-0.0,-0.0767274560117302,-0.0,-0.140441715542522,-0.0,-0.15290505865102638,-0.0,-0.4492760263929619,-0.0,-0.09704912023460412,-0.0,-0.0,-0.17609054252199413,-0.09801136363636363
2020-04-08,-0.0,-0.05008278145695365,-0.0,1.0,-0.05401490066225166,-0.0,-0.08027501839587932,-0.0,-0.10697203826342899,-0.0,-0.1494435246504783,-0.0,-0.4661975717439294,-0.0,-0.11235283296541575,-0.0,-0.0,-0.19334069168506254,-0.08678256070640178
2020-04-09,-0.0,-0.045354439091534755,-0.0,1.0,-0.05173204863500803,-0.0,-0.07240192704748795,-0.0,-0.09974764854324386,-0.0,-0.14558384950676762,-0.0,-0.47889424179857765,-0.0,-0.12434044505620555,-0.0,-0.0,-0.1835742142693278,-0.0924294562973159
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.04032295059406395,-0.0,-0.055942933162071655,-0.0,-0.06199825680077068,-0.0,-0.17145281893664846,-0.0,-0.4910546355337401,-0.0,-0.14133675856690675,-0.0,-0.0,-0.21634019909170146,-0.1152346437909996
2020-04-14,-0.0,-0.015146315235545793,-0.0,1.0,-0.03596677877685497,-0.0,-0.05594069599835266,-0.0,-0.06520694625574851,-0.0,-0.16123275447868762,-0.0,-0.5196192829523875,-0.0,-0.12764545724941084,-0.0,-0.0,-0.21568627450980393,-0.09151852106069966
2020-04-15,-0.0,-0.01304978250362494,-0.0,1.0,-0.033924831411539964,-0.0,-0.05417846210499666,-0.0,-0.05620382517434234,-0.0,-0.15606803378673847,-0.0,-0.5164905981725701,-0.0,-0.1396119588483049,-0.0,-0.0,-0.22350341780017954,-0.108518032635964
2020-04-16,-0.0,-0.012241141279337323,-0.0,1.0,-0.033041877588587204,-0.0,-0.055062126092959046,-0.0,-0.057823285780027614,-0.0,-0.15545329038196043,-0.0,-0.5179705476300046,-0.0,-0.1387712839392545,-0.0,-0.0,-0.22215830648872525,-0.10846755637367696
2020-04-17,-0.0,-0.010069356436784258,-0.0,1.0,-0.03428650429733404,-0.0,-0.05571556948316782,-0.0,-0.05507039332703519,-0.0,-0.15046429641235973,-0.0,-0.5155648747666998,-0.0,-0.13518744671536212,-0.0,-0.0,-0.23012050968916337,-0.11772160648862878
2020-04-20,-0.0,-0.009843245735361918,-0.0,1.0,-0.034462886122637156,-0.0,-0.05682342093130474,-0.0,-0.050230520977408946,-0.0,-0.16159520516366987,-0.0,-0.5204011065006916,-0.0,-0.13533886583679114,-0.0,-0.0,-0.22395112955278929,-0.11258644536652836
2020-04-21,-0.0,-0.0034837578442229607,-0.0,1.0,-0.03419158361018826,-0.0,-0.05975452196382429,-0.0,-0.05188722775932078,-0.0,-0.16226005906238467,-0.0,-0.5242940199335548,-0.0,-0.13826596530084903,-0.0,-0.0,-0.2193844592100406,-0.11362587670727206
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.031510957324106116,-0.0,-0.06288350634371395,-0.0,-0.051557093425605535,-0.0,-0.16373702422145328,-0.0,-0.5256978085351788,-0.0,-0.14124567474048444,-0.0,-0.0,-0.2158246828143022,-0.11434832756632066
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.032113793023952786,-0.0,-0.06129976715771031,-0.0,-0.05336929709292944,-0.0,-0.16354289139405678,-0.0,-0.5279987089932453,-0.0,-0.13677755492542132,-0.0,-0.0,-0.22327500749244994,-0.10701523849044425
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.032459598404684514,-0.0,-0.06183000207483229,-0.0,-0.053300136016783094,-0.0,-0.16377342831454458,-0.0,-0.5270996150033428,-0.0,-0.1371694676902506,-0.0,-0.0,-0.22274477257532793,-0.10696913110634668
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.034753932014205985,-0.0,-0.056823947234906136,-0.0,-0.05832295558322956,-0.0,-0.16071675660716758,-0.0,-0.5291038236243716,-0.0,-0.13608689636086896,-0.0,-0.0,-0.22199160555324937,-0.10836677275033439
2020-04-28,-0.0,-0.0,-0.0,1.0,-0.037965632568331215,-0.0,-0.06024679967708454,-0.0,-0.05734056048898628,-0.0,-0.1598892861261677,-0.0,-0.5243224541575366,-0.0,-0.1334794141390843,-0.0,-0.0,-0.22375735209318418,-0.10953753892284626
2020-04-29,-0.0,-0.014103751736915238,-0.0,1.0,-0.04242704955998147,-0.0,-0.043723946271421954,-0.0,-0.08517832329782306,-0.0,-0.15602130616025936,-0.0,-0.5559518295507179,-0.0,-0.17746641963872165,-0.0,-0.0,-0.14321445113478462,-0.09777674849467345
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.022675206882042172,-0.0,-0.052480246855860495,-0.0,-0.09215017064846416,-0.0,-0.12637336948898967,-0.0,-0.5759268783019309,-0.0,-0.20545607555285428,-0.0,-0.0,-0.16162513441488613,-0.10098648838187854
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.00872616680313487,-0.0,-0.055562054041408356,-0.0,-0.07949467774008656,-0.0,-0.12609661948765938,-0.0,-0.5787811439934496,-0.0,-0.20633992279798807,-0.0,-0.0,-0.17260498303895191,-0.1118259445549187
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.00712800018696394,-0.0,-0.05330809320152376,-0.0,-0.08055808735890066,-0.0,-0.12750940662319754,-0.0,-0.5836546776040571,-0.0,-0.20481899553623595,-0.0,-0.0,-0.1729182733880203,-0.10715370772862184
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.006848034403776936,-0.0,-0.049992988360678725,-0.0,-0.08236338989389053,-0.0,-0.12356845697190669,-0.0,-0.5904267751133548,-0.0,-0.2027064927780115,-0.0,-0.0,-0.17596877483288925,-0.105361566867667
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.007081259202131389,-0.0,-0.04961555539975227,-0.0,-0.08252120872186777,-0.0,-0.12355979340484705,-0.0,-0.5906658253289397,-0.0,-0.20320643155951296,-0.0,-0.0,-0.17492813573581995,-0.10544766178223375
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.00690155343440015,-0.0,-0.05058019839041737,-0.0,-0.0884100692494853,-0.0,-0.12471925884334645,-0.0,-0.5898137750327531,-0.0,-0.20575987273067567,-0.0,-0.0,-0.1770306943664608,-0.09631761182856073
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.042503173632986974,-0.0,-0.07186515586064225,-0.0,-0.12348958578212423,-0.0,-0.5925055244722366,-0.0,-0.22883069255724295,-0.0,-0.0,-0.19824627391978938,-0.0933988433870892
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.002421250587682182,-0.0,-0.03972731546779501,-0.0,-0.0727080394922426,-0.0,-0.12353079454630936,-0.0,-0.595275035260931,-0.0,-0.23079454630935592,-0.0,-0.0,-0.19320639398213446,-0.0930418429713211
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.01235148806022821,-0.0,-0.04227737913186684,-0.0,-0.088342547935537,-0.0,-0.12153864251264557,-0.0,-0.603176096929773,-0.0,-0.24168921303376076,-0.0,-0.0,-0.15426420421126927,-0.08900129396541584
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.015436746987951807,-0.0,-0.04200395331325302,-0.0,-0.08530214608433734,-0.0,-0.1198230421686747,-0.0,-0.6067865210843373,-0.0,-0.2410344503012048,-0.0,-0.0,-0.15187311746987953,-0.09087914156626506
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.032425299274201146,-0.0,-0.0366434159675747,-0.0,-0.0780705061740032,-0.0,-0.12333867471015175,-0.0,-0.6074088038457912,-0.0,-0.23944292581770196,-0.0,-0.0,-0.1480818173249128,-0.091078329720049
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.03466069745523092,-0.0,-0.03468426013195099,-0.0,-0.08595664467483506,-0.0,-0.11793119698397737,-0.0,-0.6110508953817154,-0.0,-0.2307492931196984,-0.0,-0.0,-0.14971724787935908,-0.09154099905749294
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.03008015087223008,-0.0,-0.030363036303630363,-0.0,-0.08936822253653937,-0.0,-0.12074493163602074,-0.0,-0.6061291843470061,-0.0,-0.233003300330033,-0.0,-0.0,-0.15546911834040544,-0.09222065063649222
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.029452651916778587,-0.0,-0.02799180038170637,-0.0,-0.08854645272260314,-0.0,-0.12044956527885771,-0.0,-0.6112721189415895,-0.0,-0.233076506208619,-0.0,-0.0,-0.15437902028698663,-0.09104403760514597
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.025930898042817778,-0.0,-0.02805058998092277,-0.0,-0.0911232012058692,-0.0,-0.11801973668715703,-0.0,-0.6139334416731435,-0.0,-0.22935066770296048,-0.0,-0.0,-0.15478461574695587,-0.09402011352127934
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.021530705990436032,-0.0,-0.034062801818567294,-0.0,-0.09448540670420014,-0.0,-0.11349555958634662,-0.0,-0.6153683069892347,-0.0,-0.22958234199429933,-0.0,-0.0,-0.15099762078631834,-0.09613436668158583
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.028526372772848165,-0.0,-0.03151552239508556,-0.0,-0.08734436415844846,-0.0,-0.1094687786852449,-0.0,-0.6256031256619671,-0.0,-0.22357426977663755,-0.0,-0.0,-0.147904064772754,-0.09970108503777626
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.025696587135219162,-0.0,-0.03523565018724827,-0.0,-0.08752384765763006,-0.0,-0.10886308500365074,-0.0,-0.6266811126551569,-0.0,-0.22594625150151917,-0.0,-0.0,-0.14767882799067292,-0.0977224014885649
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.05006947551871129,-0.0,-0.023951390687925393,-0.0,-0.08937613339299592,-0.0,-0.09849037940698524,-0.0,-0.6581333458938791,-0.0,-0.21777631238077294,-0.0,-0.0,-0.1264925461011281,-0.0908127458138056
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.047195348727726384,-0.0,-0.027375656144810866,-0.0,-0.09337852788174093,-0.0,-0.09945154532401197,-0.0,-0.6526139867711791,-0.0,-0.21738107007508886,-0.0,-0.0,-0.12798060400630842,-0.08852952945884236
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.06457300016454715,-0.0,-0.017841611621729626,-0.0,-0.07160151383371335,-0.0,-0.10695564279165981,-0.0,-0.65127759102983,-0.0,-0.2164029994593451,-0.0,-0.0,-0.1250323217601843,-0.0969652805528784
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.06027158692428985,-0.0,-0.019933633004636277,-0.0,-0.07093266809441999,-0.0,-0.10757572191758255,-0.0,-0.6471958767739051,-0.0,-0.21571626932762233,-0.0,-0.0,-0.13219269963050997,-0.09957402744110518
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.06567726737338045,-0.0,-0.017809187279151945,-0.0,-0.07071849234393404,-0.0,-0.11253239104829212,-0.0,-0.6414605418138987,-0.0,-0.2273733804475854,-0.0,-0.0,-0.11460541813898704,-0.10551236749116609
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.05870684362159354,-0.0,-0.00628158503754782,-0.0,-0.08385679875312899,-0.0,-0.11543002881027724,-0.0,-0.6435554715911774,-0.0,-0.2322533415198602,-0.0,-0.0,-0.11814575166485618,-0.1032683134180324
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.045926206065190156,-0.0,-0.014276597253409603,-0.0,-0.0805067719289952,-0.0,-0.12076015789349281,-0.0,-0.6291630226676437,-0.0,-0.23676932895265557,-0.0,-0.0,-0.13257853310326898,-0.10369442409057603
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.04868427268861908,-0.0,-0.008763641517456419,-0.0,-0.08241602494448906,-0.0,-0.11928946000850381,-0.0,-0.6360844711106912,-0.0,-0.2366655643218217,-0.0,-0.0,-0.13008456559739218,-0.100179524731894
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.040440482927749474,-0.0,-0.016553480475382003,-0.0,-0.08333333333333334,-0.0,-0.11259667987172231,-0.0,-0.6392425957366534,-0.0,-0.24106300697981511,-0.0,-0.0,-0.1235144312393888,-0.10127806074325599
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.03593407370729292,-0.0,-0.019711867204263045,-0.0,-0.08349249015585579,-0.0,-0.11155124849685223,-0.0,-0.6403763174648087,-0.0,-0.2422484732734432,-0.0,-0.0,-0.12260970031359789,-0.10195468156846102
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0421139554087531,-0.0,-0.0165388698832134,-0.0,-0.0753332546891589,-0.0,-0.11725846407927333,-0.0,-0.6416420903621564,-0.0,-0.24067476701663326,-0.0,-0.0,-0.129928040580394,-0.09581219771145452
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.05969304759884009,-0.0,-0.008298559539807153,-0.0,-0.06308791286512483,-0.0,-0.12320531862225052,-0.0,-0.6474055213711484,-0.0,-0.2396916330716458,-0.0,-0.0,-0.12638800480939247,-0.08975175047740293
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.058076778674676185,-0.0,-0.00969119579500657,-0.0,-0.04857330580063826,-0.0,-0.12434296977660973,-0.0,-0.6527829923033602,-0.0,-0.24307771728928104,-0.0,-0.0,-0.11840623240097616,-0.09160878543270133
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.054120078925115105,-0.0,-0.013553509348867801,-0.0,-0.04460678380155971,-0.0,-0.12449497322183595,-0.0,-0.6495349055717373,-0.0,-0.2488020295029597,-0.0,-0.0,-0.11881048576529174,-0.0950624823827868
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0566179756780279,-0.0,-0.01138475289911321,-0.0,-0.046526944699268456,-0.0,-0.12215087149812998,-0.0,-0.6502952038200079,-0.0,-0.25415755180768235,-0.0,-0.0,-0.11342412908992543,-0.09766424387834309
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.05329168330319186,-0.0,-0.01254198276064542,-0.0,-0.047279047372994806,-0.0,-0.12180285130469504,-0.0,-0.6562228433191629,-0.0,-0.25309439368673226,-0.0,-0.0,-0.11045869835826856,-0.0939709232684313
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.04834348327023913,-0.0,-0.014766394695384325,-0.0,-0.04883726398457523,-0.0,-0.11735521644054646,-0.0,-0.6589386065978509,-0.0,-0.25413247431164615,-0.0,-0.0,-0.11161795480730795,-0.09734534082625973
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.04763249552857009,-0.0,-0.013790831215287583,-0.0,-0.04871505224512849,-0.0,-0.11291537230537513,-0.0,-0.6636072672503059,-0.0,-0.24887037560011294,-0.0,-0.0,-0.11668078697166524,-0.1011955191565471
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.04517284445177557,-0.0,-0.010203360275231518,-0.0,-0.05198293941607559,-0.0,-0.11226052736998374,-0.0,-0.65869406414214,-0.0,-0.24709569479463672,-0.0,-0.0,-0.13311497042675022,-0.09793340716827297
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.041596906171150985,-0.0,-0.011507534133515693,-0.0,-0.052444171952743646,-0.0,-0.11196264767609121,-0.0,-0.6578630886410263,-0.0,-0.2474119838705874,-0.0,-0.0,-0.1309217817813097,-0.10436956162897634
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.04079900007074971,-0.0,-0.010706789613942409,-0.0,-0.054430111077046435,-0.0,-0.11223262505011437,-0.0,-0.6561799872650519,-0.0,-0.24691649175765865,-0.0,-0.0,-0.1318302950262953,-0.10522840365068509
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.038012867343812595,-0.0,-0.009426625503735301,-0.0,-0.04861782103551481,-0.0,-0.11177621191054132,-0.0,-0.6649070299059694,-0.0,-0.24530436217095186,-0.0,-0.0,-0.13204345674357224,-0.10654443475596824
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.03793648173908943,-0.0,-0.01237828024426473,-0.0,-0.048428547850894774,-0.0,-0.11333789168415345,-0.0,-0.6660457878480655,-0.0,-0.24596232287270411,-0.0,-0.0,-0.1330252516916983,-0.10065310164336407
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.03263019116677653,-0.0,-0.014996704021094263,-0.0,-0.05438365194462755,-0.0,-0.110344665222714,-0.0,-0.6728740936058009,-0.0,-0.23848761653639702,-0.0,-0.0,-0.1384781994538092,-0.09205198229588474
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.023889098098286574,-0.0,-0.030126153266804748,-0.0,-0.05683957823385427,-0.0,-0.11619751459235549,-0.0,-0.6541611749199775,-0.0,-0.2319007719826775,-0.0,-0.0,-0.1482771606100546,-0.09221427226511016
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.02261123267687819,-0.0,-0.027811110326815842,-0.0,-0.05738688501447024,-0.0,-0.11246794193077811,-0.0,-0.6620314816121974,-0.0,-0.23350038822615937,-0.0,-0.0,-0.14524364132608644,-0.09183313333803911
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.035287207799835546,-0.0,-0.022788676142370495,-0.0,-0.052672383413602725,-0.0,-0.11746740279572421,-0.0,-0.662445671326207,-0.0,-0.23582755785269588,-0.0,-0.0,-0.14112533771878305,-0.0817338188652649
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.034842468810939074,-0.0,-0.022272866104362944,-0.0,-0.054084533515024784,-0.0,-0.11747292249136575,-0.0,-0.6622653478373235,-0.0,-0.2360735850386486,-0.0,-0.0,-0.14143739867960434,-0.08103282193454409
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.03720831963941969,-0.0,-0.03044743884689422,-0.0,-0.05697450584534485,-0.0,-0.11925442509037981,-0.0,-0.6604770177003615,-0.0,-0.23951828724353252,-0.0,-0.0,-0.13413775294614771,-0.06948683036762289
