Date,IWF,IWM,MTUM,SDY,SPY,UNM,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-11,-0.0,-0.24481611893583727,-0.0,-0.29336202399582684,-0.052947313510693796,1.0,-0.04196009389671362,-0.23982785602503914,-0.09040818988002088,-0.021681011997913405,-0.19375978090766824,-0.2815923317683881,-0.19493348982785605,-0.0,-0.23852373500260826,-0.0,-0.01101982263954095,-0.13197704747000522,-0.22346113719353158
2020-03-12,-0.0,-0.10779979596253131,-0.0,-0.2719572139611093,-0.05329706000556465,1.0,-0.05236961696602467,-0.21958759699508457,-0.12535938417782178,-0.04241506167496213,-0.2563143413608681,-0.3133520882925774,-0.1470306365350728,-0.0,-0.15550128296287136,-0.0,-0.0,-0.18397378427674901,-0.1625189352953906
2020-03-13,-0.0,-0.1393885463675078,-0.0,-0.24795016843577197,-0.08838110976927478,1.0,-0.09950422678446577,-0.2054280811034132,-0.13684611962117843,-0.0811987542108943,-0.23898811415496093,-0.26005847581516556,-0.15232314243945846,-0.0,-0.17701646221318248,-0.0,-0.0,-0.18159283035657536,-0.16903959829657408
2020-03-16,-0.0,-0.1770839837652201,-0.0,-0.23309397439900098,-0.08164221042772402,1.0,-0.11860755541679677,-0.1694661255073369,-0.1647830159225726,-0.04648766781142679,-0.26122385263815173,-0.14748673118950983,-0.17355604121136436,-0.0,-0.11735872619419295,-0.0,-0.028785513581017802,-0.18133000312207306,-0.2211676553231346
2020-03-17,-0.0,-0.1244818336990978,-0.0,-0.23268714947573765,-0.10235308461350891,1.0,-0.11043038283345526,-0.1579797610338942,-0.17276274079492807,-0.05538283345525481,-0.27161058278468664,-0.12759083150451112,-0.18550353572299438,-0.0,-0.19480004876859303,-0.0,-0.0,-0.1658436966593514,-0.146641063155328
2020-03-18,-0.0,-0.13069152603339226,-0.0,-0.18057012679476034,-0.09807859476634392,1.0,-0.11174724978268037,-0.15871826384101195,-0.15302299091753843,-0.0693324540631276,-0.3059260813524774,-0.1386649081262552,-0.1879140313539762,-0.0,-0.1444501064116783,-0.0,-0.0,-0.15332274212403704,-0.16504301429813253
2020-03-19,-0.0,-0.12531717364697453,-0.0,-0.16896026747067075,-0.10122690229559092,1.0,-0.10227170960327173,-0.19346846174512675,-0.15092987850383593,-0.0915549717902027,-0.27965013881011375,-0.13176512731723333,-0.18009492820681214,-0.0,-0.1505119555807636,-0.0,-0.0,-0.14716857219618495,-0.16227350070151347
2020-03-20,-0.0,-0.003467991376886306,-0.0,-0.16880682350735776,-0.14768644359046457,1.0,-0.2238260380541756,-0.3025275720936045,-0.06639172680976037,-0.0503952260443028,-0.19542600056237694,-0.055331646202393225,-0.28362545693129626,-0.0,-0.27256537632392913,-0.0,-0.03964757709251101,-0.2866872871559346,-0.027931390008435652
2020-03-23,-0.0,-0.04964996315401621,-0.0,-0.07427536231884058,-0.14548022598870056,1.0,-0.21008351756325225,-0.2917894866126259,-0.07215671825104396,-0.02698968312453942,-0.26366371898796365,-0.06472611152051093,-0.2289670842544829,-0.0,-0.24407393760746746,-0.0,-0.004697862932940309,-0.3386760009825595,-0.055299680668140505
2020-03-24,-0.004624919063916382,-0.13310517065951347,-0.0,-0.0,-0.1659729288070792,1.0,-0.19458576141584188,-0.3522030031141122,-0.010452317084451022,-0.1360342860666605,-0.21983781950482534,-0.0,-0.19782320476058335,-0.0,-0.26812197453211234,-0.0,-0.0,-0.24934480313261184,-0.15117318780254677
2020-03-25,-0.02468430737990989,-0.08465004124627197,-0.0,-0.0,-0.16159020242401168,1.0,-0.2278380607906593,-0.3116949044990164,-0.06872263468494193,-0.08106478837489688,-0.24731899232184784,-0.0,-0.26080335046640013,-0.0,-0.20597753664572627,-0.0,-0.05171647947204771,-0.2474141760263976,-0.19934640522875816
2020-03-26,-0.0,-0.05749067847923771,-0.0,-0.0,-0.1610312629465566,1.0,-0.24863762388858793,-0.2864336020905701,-0.0639281047834539,-0.0,-0.2582618948978616,-0.0,-0.3845565505592912,-0.0,-0.16938079607380732,-0.0,-0.07533700882755984,-0.2553618662162593,-0.2263934478472864
2020-03-27,-0.0,-0.020680537631023958,-0.0,-0.0,-0.16270578236645789,1.0,-0.21366741162768738,-0.2792974283106173,-0.09676099342125973,-0.0,-0.2648808586987315,-0.0,-0.38927885674714346,-0.0,-0.1867858604299789,-0.0,-0.04070005351128459,-0.23302590575718468,-0.25990745695489315
2020-03-30,-0.0,-0.02867281310395083,-0.0,-0.0,-0.16078953204701707,1.0,-0.21103824097836074,-0.24813864334822416,-0.08712733263631467,-0.0,-0.24560403003516776,-0.007508791939929664,-0.3506637518613566,-0.0,-0.23144187814846498,-0.0,-0.09476285524189715,-0.23568735544783448,-0.2667997338656021
2020-03-31,-0.0,-0.029698012830542953,-0.0,-0.0,-0.13916445000782351,1.0,-0.20247222656861208,-0.24731653888280394,-0.05770614927241434,-0.0,-0.24947582537943983,-0.04199655765920826,-0.39862306368330463,-0.0,-0.21204819277108433,-0.0,-0.10383351588170865,-0.17171021749335003,-0.27538726333907054
2020-04-01,-0.0,-0.019159494943149696,-0.0,-0.0,-0.13901626986619764,1.0,-0.21361266411206734,-0.2563603241409636,-0.06240969910170237,-0.0,-0.2260506313210629,-0.06514228280670897,-0.3933035994723287,-0.0,-0.20550914002135814,-0.0,-0.11743828129907657,-0.15393554871537157,-0.28896287455242164
2020-04-02,-0.0,-0.05942125027612105,-0.0,-0.0,-0.14124775158572375,1.0,-0.20808482438701126,-0.2705670737479883,-0.0537410457887595,-0.0,-0.2075168039382751,-0.07409511186847172,-0.38701126573889993,-0.0,-0.16624065133011454,-0.0,-0.14175265865126702,-0.1559216131780744,-0.29010066584619265
2020-04-03,-0.0,-0.116990229666286,-0.0,-0.0,-0.12783910671234616,1.0,-0.2056211140718183,-0.2985661718056084,-0.09897221164826797,-0.0,-0.09215201116609567,-0.08856744068011674,-0.4380472021317091,-0.0,-0.1392272554244385,-0.0,-0.10385737850526582,-0.13243877680497398,-0.32993909402360105
2020-04-06,-0.0,-0.07691812149713327,-0.0,-0.0,-0.12835792050505698,1.0,-0.22769438897120403,-0.2811312246344134,-0.06979965212909875,-0.0,-0.11692327514011466,-0.05607807769116794,-0.46302261160858077,-0.0,-0.26625008052567156,-0.0,-0.020292469239193454,-0.16578625265734717,-0.34874057849642465
2020-04-07,-0.0,-0.041048922188005973,-0.0,-0.0,-0.11320994317279913,1.0,-0.20464141718784726,-0.2541667989459983,-0.023969014889361567,-0.0,-0.17559287596431633,-0.06165275088098035,-0.4718562494047431,-0.0,-0.35966221149877775,-0.0,-0.0,-0.1995618908536779,-0.26931013682974064
2020-04-08,-0.0,-0.04445997014830576,-0.0,-0.0,-0.1151195655625774,1.0,-0.2031503064562228,-0.2532948013592048,-0.017593445330115278,-0.0,-0.173806726158341,-0.06316491473212868,-0.4740067960240084,-0.0,-0.35780748832925785,-0.0,-0.0,-0.2062307472450697,-0.26707739210517956
2020-04-09,-0.0,-0.042350030136725565,-0.0,-0.0,-0.11347270247121151,1.0,-0.19921961742219965,-0.2520381943342956,-0.014084953843225582,-0.0,-0.16997113218919518,-0.06423880975795451,-0.4819655489642483,-0.0,-0.3633537417124005,-0.0,-0.0,-0.1992830631602322,-0.27230910763569455
2020-04-13,-0.0,-0.03808677436760085,-0.0,-0.0,-0.11603770590662392,1.0,-0.19481385089027833,-0.25330878852318534,-0.005268670454184784,-0.0,-0.17719871774526294,-0.05049671501571079,-0.4872885390548132,-0.0,-0.3678230234551052,-0.0,-0.0,-0.20725553051702794,-0.2762878090583045
2020-04-14,-0.0,-0.011329184617839477,-0.0,-0.0,-0.14121589277166108,1.0,-0.17702249880325513,-0.2544119993617361,-0.0,-0.0,-0.20331897239508537,-0.0,-0.45814584330620706,-0.0,-0.38844742300941437,-0.0,-0.0,-0.22868996329982447,-0.32873783309398436
2020-04-15,-0.0,-0.006217287866772403,-0.0,-0.0,-0.13433782712133227,1.0,-0.17716098334655037,-0.2597620935765266,-0.012402854877081683,-0.0,-0.20558287073750994,-0.012846946867565425,-0.46169706582077724,-0.0,-0.3704044409199049,-0.0,-0.0,-0.2237906423473434,-0.30785091197462333
2020-04-16,-0.0,-0.018537360890302067,-0.0,-0.0,-0.12216216216216216,1.0,-0.18238473767885532,-0.2703338632750397,-0.03971383147853736,-0.0,-0.20448330683624802,-0.015516693163751986,-0.45481717011128775,-0.0,-0.378664546899841,-0.0,-0.0,-0.1953577106518283,-0.2977106518282989
2020-04-17,-0.0,-0.022152500475375547,-0.0,-0.0,-0.1154845661405844,1.0,-0.18203714267604743,-0.2745135323572289,-0.037966660328326046,-0.0,-0.21458452177220005,-0.027698548519997465,-0.4626988654370286,-0.0,-0.38511757621854603,-0.0,-0.0,-0.16641313304176966,-0.2805666476516448
2020-04-20,-0.0,-0.01878068091844814,-0.0,-0.0,-0.1253206650831354,1.0,-0.17795724465558196,-0.2770229612034838,-0.043673792557403016,-0.0,-0.20186856690419638,-0.025146476642913695,-0.46425969912905785,-0.0,-0.38777513855898654,-0.0,-0.0,-0.16253365003958828,-0.2827236737925574
2020-04-21,-0.0,-0.033392360232734626,-0.0,-0.0,-0.12626486213002783,1.0,-0.16620288388565646,-0.27447508221603845,-0.03446749304325828,-0.0,-0.19763470781684794,-0.03528965342777637,-0.45664685049329623,-0.0,-0.38002782696686055,-0.0,-0.0,-0.17727042752339994,-0.2804199342271692
2020-04-22,-0.0,-0.03386510819775707,-0.0,-0.0,-0.12260306428684252,1.0,-0.165629442426157,-0.27316379718843786,-0.03392828936976781,-0.0,-0.19965250355394096,-0.03361238350971411,-0.460811878060338,-0.0,-0.3823092718369926,-0.0,-0.0,-0.17336913599747275,-0.2801453166956247
2020-04-23,-0.0,-0.0406675921251893,-0.0,-0.0,-0.11323195355880868,1.0,-0.15803255931347804,-0.2717377587077234,-0.029435890964159512,-0.0,-0.19239020696617867,-0.043791014639071174,-0.4714790509843513,-0.0,-0.3863263503281171,-0.0,-0.0,-0.1729871277132761,-0.2749242806663301
2020-04-24,-0.0,-0.03417538112637017,-0.0,-0.0,-0.1133614715887615,1.0,-0.1575847297467557,-0.26105581453949855,-0.032600478770316244,-0.0,-0.18227919868968123,-0.047278568728738826,-0.4877157616227794,-0.0,-0.37545672168325567,-0.0,-0.0,-0.1758850951241023,-0.2824114904875898
2020-04-27,-0.0,-0.04394874228761272,-0.0,-0.0,-0.11362126245847175,1.0,-0.14602119917734535,-0.2618889416231609,-0.04641670621737067,-0.0,-0.17225122607182408,-0.04309444708115805,-0.4845435848758108,-0.0,-0.37940199335548175,-0.0,-0.0,-0.18022464799873436,-0.2926435690555292
2020-04-28,-0.0,-0.057001710051301537,-0.0,-0.0,-0.10481981126100448,1.0,-0.15412629045538032,-0.25793273798213945,-0.046583064158591425,-0.0,-0.16650832858319084,-0.05139654189625689,-0.4760909493951485,-0.0,-0.37307619228576855,-0.0,-0.0,-0.18519222243333966,-0.2940654886313256
2020-04-29,-0.0,-0.07128135206265657,-0.0,-0.0,-0.07549862066778705,1.0,-0.153819323334496,-0.2611852744395472,-0.06820559977169674,-0.0,-0.16437834924057457,-0.04290198814091385,-0.4978596569109301,-0.0,-0.40482607730602155,-0.0,-0.0,-0.13834543552018266,-0.2925769730792403
2020-04-30,-0.0,-0.084339640581915,-0.0,-0.0,-0.08316693607175683,1.0,-0.1576178251085544,-0.2691515324395423,-0.062438591486799144,-0.0,-0.17089791131818327,-0.03457893569142024,-0.4881620233907007,-0.0,-0.39187347469176886,-0.0,-0.0,-0.14110487781686792,-0.28617159519508095
2020-05-01,-0.0,-0.07426652303402825,-0.0,-0.0,-0.08440529750966352,1.0,-0.16035105506621888,-0.2650972688676256,-0.05880489195868449,-0.0,-0.1682719726253089,-0.041822444711995435,-0.49103352132311007,-0.0,-0.38951904188581205,-0.0,-0.0,-0.14305177111716622,-0.2917432355364045
2020-05-04,-0.0,-0.07027044144657674,-0.0,-0.0,-0.08303249097472924,1.0,-0.1611565013617075,-0.25824941414909114,-0.0641585914244094,-0.0,-0.16517828868199377,-0.04303629108873266,-0.49518652226233456,-0.0,-0.39410348977135984,-0.0,-0.0,-0.141965925644436,-0.2904553803280765
2020-05-05,-0.0,-0.07327764190197884,-0.0,-0.0,-0.08785693866531144,1.0,-0.17781024679986024,-0.2504208620525363,-0.06838611314042499,-0.0,-0.18787917288695488,-0.01870850935425468,-0.46428231108852397,-0.0,-0.4055204396023251,-0.0,-0.0,-0.140012070006035,-0.30216307213416765
2020-05-06,-0.0,-0.05327855594733606,-0.0,-0.0,-0.07071458609646428,1.0,-0.15792708569210365,-0.23239413838838027,-0.09937566719503121,-0.0,-0.18652346909067383,-0.03312522239834374,-0.46488532332675575,-0.0,-0.5125351793743732,-0.0,-0.0,-0.06615339824669232,-0.35797237408210136
2020-05-07,-0.0,-0.04268984980698738,-0.0,-0.0,-0.05942842313556298,1.0,-0.16881305349206865,-0.22850098939241575,-0.10883316573133943,-0.0,-0.1933370097641678,-0.040321795828332306,-0.46323028513965037,-0.0,-0.5221721218412431,-0.0,-0.0,-0.07052259383008401,-0.3460278327440231
2020-05-08,-0.0,-0.03835296408059963,-0.0,-0.0,-0.06265615367143645,1.0,-0.18186832797949318,-0.22284954086764658,-0.11194393069210552,-0.0,-0.19565852234011485,-0.04490736234141276,-0.45913235341834574,-0.0,-0.5198092086050813,-0.0,-0.0,-0.05928161199260197,-0.34825919075894735
2020-05-11,-0.0,-0.036529976641577984,-0.0,-0.0,-0.06219179859849468,1.0,-0.1820334804048793,-0.22229431611731118,-0.11208798338956656,-0.0,-0.19543213080716323,-0.0452893848948871,-0.46019335582662857,-0.0,-0.5195626784323902,-0.0,-0.0,-0.05933688035297171,-0.3493057357902933
2020-05-12,-0.0,-0.027487844408427876,-0.0,-0.0,-0.054910858995137764,1.0,-0.18372771474878444,-0.2299513776337115,-0.1233387358184765,-0.0,-0.19442463533225282,-0.05591572123176662,-0.46813614262560777,-0.0,-0.5242463533225284,-0.0,-0.0,-0.03426256077795786,-0.34512155591572125
2020-05-13,-0.0,-0.0027536607489957233,-0.0,-0.0,-0.05293507839834132,1.0,-0.1876700790462615,-0.2266100816379422,-0.13709990929117533,-0.0,-0.2014383827912401,-0.05844239989633277,-0.4559414280160684,-0.0,-0.538227290397823,-0.0,-0.0,-0.02802254762213295,-0.3504276273163146
2020-05-14,-0.0,-0.0046038127350538196,-0.0,-0.0,-0.046038127350538194,1.0,-0.18360134872260409,-0.2445532356374011,-0.13253793282323953,-0.0,-0.20759304889119443,-0.05177668266113345,-0.4549993515756711,-0.0,-0.5421800025936973,-0.0,-0.0,-0.01945272986642459,-0.3548502139800286
2020-05-15,-0.0,-0.0018465725022677206,-0.0,-0.0,-0.04768692497084359,1.0,-0.17895555267591032,-0.25055073214979917,-0.14374109109757677,-0.0,-0.20059608656213554,-0.05209278216923675,-0.45950498898535697,-0.0,-0.5345017493844758,-0.0,-0.0,-0.01804457690812492,-0.35204742775690034
2020-05-18,-0.0,-0.01154794342805242,-0.0,-0.0,-0.04878681717918775,1.0,-0.1818801089918256,-0.24101466199558844,-0.14772284935772673,-0.0,-0.1950175165434021,-0.04907875956922278,-0.4563708317114312,-0.0,-0.5384715193979499,-0.0,-0.0,-0.014337615155053848,-0.3595757103931491
2020-05-19,-0.0,-0.0012654120700843609,-0.0,-0.0,-0.05486696950032447,1.0,-0.1858208955223881,-0.23166774821544456,-0.1511356262167424,-0.0,-0.19536015574302404,-0.050811161583387415,-0.43828682673588587,-0.0,-0.5423426346528228,-0.0,-0.0,-0.027774172615184948,-0.3652498377676834
2020-05-20,-0.0,-0.01126659956492094,-0.0,-0.0,-0.05243676742751389,1.0,-0.1814669307445047,-0.23026721646806714,-0.14636838858404494,-0.0,-0.19526608006753465,-0.053248482093574474,-0.43738433066008636,-0.0,-0.5464463131919868,-0.0,-0.0,-0.031721809149647714,-0.360985746290464
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0459616823341899,1.0,-0.19360504830367892,-0.21780567934163877,-0.15587288163159094,-0.0,-0.1890836938490063,-0.05032039813941385,-0.4387340207526917,-0.0,-0.5423348404514848,-0.0,-0.0,-0.045083433627167165,-0.37393878281234755
2020-05-22,-0.0,-0.010875936177140997,-0.0,-0.0,-0.037479648323021815,1.0,-0.19065450993161837,-0.20524259198957995,-0.1393682839465972,-0.0,-0.17639205470530775,-0.05682188212308695,-0.46844676001302504,-0.0,-0.5352002605014654,-0.0,-0.0,-0.043992184956040375,-0.39176164115923157
2020-05-26,-0.0,-0.0035174570088587808,-0.0,-0.0,-0.03504429390307452,1.0,-0.18723944762897343,-0.20883272537780095,-0.14193590411672746,-0.0,-0.17873892652423137,-0.0553999478895258,-0.4669749869723815,-0.0,-0.532862167795727,-0.0,-0.0,-0.04657373632100052,-0.3997524752475248
2020-05-27,-0.0,-0.002567519256394423,-0.0,-0.0,-0.017647632357242676,1.0,-0.17215379115343366,-0.228249211869089,-0.14186356397672983,-0.0,-0.16116870876531575,-0.08934317007377555,-0.5031362735220514,-0.0,-0.5244239331794989,-0.0,-0.0,-0.02219766648249862,-0.3872729045467841
2020-05-28,-0.0,-0.012983219189197964,-0.0,-0.0,-0.018728293680418062,1.0,-0.18056412087377066,-0.2191567399136616,-0.14765166022915385,-0.0,-0.16271219448862348,-0.0809828296926223,-0.4979389139537148,-0.0,-0.5242623908598137,-0.0,-0.0,-0.02343471063650232,-0.3774546398779578
2020-05-29,-0.0,-0.02838074256463423,-0.0,-0.0,-0.013736797771010173,1.0,-0.16526274865547852,-0.2452536771852524,-0.11556405105941814,-0.0,-0.16662346918939933,-0.08773407632994233,-0.49533467245512863,-0.0,-0.5238126093436143,-0.0,-0.0,-0.015162314520831985,-0.3829132378669086
2020-06-01,-0.0,-0.038975356679636836,-0.0,-0.0,-0.005706874189364461,1.0,-0.158041504539559,-0.23719195849546046,-0.1125810635538262,-0.0,-0.16177042801556418,-0.1041828793774319,-0.5066147859922179,-0.0,-0.5381971465629053,-0.0,-0.0,-0.0,-0.3793125810635538
2020-06-02,-0.0,-0.04659124254181475,-0.0,-0.0,-0.0,1.0,-0.15278275895797333,-0.22014280590786084,-0.11069088063643182,-0.0,-0.16996511362524863,-0.11029963157379935,-0.49101757360373,-0.0,-0.5626813602425745,-0.0,-0.0,-0.0,-0.3962700922695706
2020-06-03,-0.0,-0.05906013931129206,-0.0,-0.0,-0.003139409398606887,1.0,-0.17453154125380163,-0.2135452434677393,-0.08989829621635763,-0.0,-0.15896530298570916,-0.11779325681022926,-0.48556198698453185,-0.0,-0.5664671833611302,-0.0,-0.0,-0.0,-0.40128846594067824
2020-06-04,-0.0,-0.05415753133283157,-0.0,-0.0,-0.0,1.0,-0.15419352727510718,-0.21159069341274256,-0.09470205176870972,-0.0,-0.14918681894041036,-0.1309925062992899,-0.5191596583657843,-0.0,-0.556693609084067,-0.0,-0.0,-0.0,-0.40158382146012633
2020-06-05,-0.0,-0.04154292986979082,-0.0,-0.0,-0.0,1.0,-0.13187351107920245,-0.235486081649969,-0.092092810756127,-0.0,-0.14071729269327415,-0.16010181770714357,-0.5269066344679045,-0.0,-0.5495219136507523,-0.0,-0.0,-0.0,-0.3851124237183044
2020-06-08,-0.0,-0.04318307928321964,-0.0,-0.0,-0.0,1.0,-0.1337598328818096,-0.23076671997911025,-0.08985866762411464,-0.0,-0.1401899663805203,-0.15605313836211118,-0.5306328948656853,-0.0,-0.5528609198028528,-0.0,-0.0,-0.0,-0.38672193752652023
2020-06-09,-0.0,-0.05079292116754769,-0.0,-0.0,-0.0,1.0,-0.14098565190268247,-0.2367928555011984,-0.02833502971402305,-0.0,-0.16278687986341397,-0.14797911810092917,-0.5397117247266638,-0.0,-0.5779952063565026,-0.0,-0.0,-0.0,-0.3979380766326296
2020-06-10,-0.0,-0.05092258191608116,-0.0,-0.0,-0.0,1.0,-0.1411451835314203,-0.23888633528137107,-0.02787445006238098,-0.0,-0.163602337645282,-0.1473176177030665,-0.5371002692231927,-0.0,-0.5784030468185698,-0.0,-0.0,-0.0,-0.39799067568454916
2020-06-11,-0.0,-0.0567603924013255,-0.0,-0.0,-0.0,1.0,-0.1301879982939073,-0.24147773877095705,-0.013583122805866333,-0.0,-0.16818137077988124,-0.161586666229207,-0.5401752025985105,-0.0,-0.5789560024935201,-0.0,-0.0,-0.0,-0.390039043275698
2020-06-12,-0.0,-0.04706843050792096,-0.0,-0.0,-0.0,1.0,-0.1287930752898906,-0.24011105667156626,-0.0,-0.0,-0.17249714192389354,-0.1566225706353095,-0.5390494855463009,-0.0,-0.5830475257226849,-0.0,-0.0,-0.0,-0.39918340682671893
2020-06-15,-0.0,-0.060022872079725544,-0.0,-0.0,-0.0,1.0,-0.11870609377552688,-0.24705113543538637,-0.0,-0.0,-0.16709687959483743,-0.16944943636660678,-0.5409573599085118,-0.0,-0.5772912922725045,-0.0,-0.0,-0.0,-0.3868322169580134
2020-06-16,-0.0,-0.046084002874126326,-0.0,-0.0,-0.0,1.0,-0.12459990855052584,-0.25436018028610624,-0.0,-0.0,-0.17172904827225816,-0.1655562087660853,-0.5415115291658501,-0.0,-0.5745313214449017,-0.0,-0.0,-0.0,-0.38768044940884444
2020-06-17,-0.0,-0.040049572761072336,-0.0,-0.0,-0.0,1.0,-0.1273237231752658,-0.2559846063531407,-0.0,-0.0,-0.16933011545235144,-0.17262409497097383,-0.5413867327636814,-0.0,-0.5700541386732764,-0.0,-0.0,-0.0,-0.38464548953101557
2020-06-18,-0.0,-0.044511837213852476,-0.0,-0.0,-0.0,1.0,-0.1250570664579665,-0.2571903737037762,-0.0,-0.0,-0.1720472184177917,-0.1739711732863758,-0.5357072979847388,-0.0,-0.5711863301376118,-0.0,-0.0,-0.0,-0.38130176742972677
2020-06-19,-0.0,-0.041585127201565555,-0.0,-0.0,-0.0,1.0,-0.1246249184605349,-0.25534898891063273,-0.0,-0.0,-0.17367906066536204,-0.17576647097195044,-0.5326810176125245,-0.0,-0.5726027397260274,-0.0,-0.0,-0.0,-0.38525766470971956
2020-06-22,-0.0,-0.0371749640663792,-0.0,-0.0,-0.0,1.0,-0.12635567751208676,-0.25026133542401674,-0.0,-0.0,-0.17551940415523323,-0.1711747027309552,-0.539265647458513,-0.0,-0.5766692800209068,-0.0,-0.0,-0.0,-0.3902391219129753
2020-06-23,-0.0,-0.033484695044265135,-0.0,-0.0,-0.0,1.0,-0.12495508150664794,-0.2522622586651857,-0.0,-0.0,-0.1751984580706282,-0.17310770638005946,-0.5394466041619026,-0.0,-0.5782888504132502,-0.0,-0.0,-0.0,-0.39002319427656723
2020-06-24,-0.0,-0.03423046772929188,-0.0,-0.0,-0.0,1.0,-0.12408544551868306,-0.25065325320094073,-0.0,-0.0,-0.17435327933106873,-0.17226286908805855,-0.5422981447609094,-0.0,-0.5781290828325059,-0.0,-0.0,-0.0,-0.39022079958191797
2020-06-25,-0.0,-0.03379040156709109,-0.0,-0.0,-0.0,1.0,-0.12337577538361082,-0.2505386875612145,-0.0,-0.0,-0.17257590597453476,-0.17283708782239635,-0.5397649363369246,-0.0,-0.5802807704864512,-0.0,-0.0,-0.0,-0.3915442376754815
2020-06-26,-0.0,-0.04261855737490603,-0.0,-0.0,-0.0,1.0,-0.12981664869104814,-0.2369840180409844,-0.0,-0.0,-0.17289276726476452,-0.1914566787593555,-0.5363270908912638,-0.0,-0.5852534562211982,-0.0,-0.0,-0.0,-0.3729450599732
2020-06-29,-0.0,-0.04139440669106116,-0.0,-0.0,-0.0,1.0,-0.1295739675901725,-0.23555933089388392,-0.0,-0.0,-0.1754116570831155,-0.18759801359121797,-0.538911395713539,-0.0,-0.5859252483010977,-0.0,-0.0,-0.0,-0.3727456874019864
2020-06-30,-0.0,-0.032966674282730035,-0.0,-0.0,-0.0,1.0,-0.1354244867317296,-0.2328883376309691,-0.0,-0.0,-0.17795476058360807,-0.19763684433854492,-0.5283480758559912,-0.0,-0.5839997388778275,-0.0,-0.0,-0.0,-0.3748408786761106
2020-07-01,-0.0,-0.03222436253224069,-0.0,-0.0,-0.0,1.0,-0.1375493813052989,-0.23529987919945147,-0.0,-0.0,-0.180939632374547,-0.1954030493976297,-0.5239478925201606,-0.0,-0.5841522739887035,-0.0,-0.0,-0.0,-0.375297920271638
2020-07-02,-0.0,-0.04073239988250269,-0.0,-0.0,-0.0,1.0,-0.12813734129703974,-0.24880054832076767,-0.0,-0.0,-0.1882241587519175,-0.19409902411958616,-0.5202846045889226,-0.0,-0.5928065537386991,-0.0,-0.0,-0.0,-0.3507947387316819
2020-07-06,-0.0,-0.040208877284595296,-0.0,-0.0,-0.0,1.0,-0.12682767624020888,-0.2484007832898172,-0.0,-0.0,-0.1878916449086162,-0.19468015665796345,-0.5213446475195822,-0.0,-0.5924934725848564,-0.0,-0.0,-0.0,-0.3518603133159269
2020-07-07,-0.0,-0.02991075806609787,-0.0,-0.0,-0.0,1.0,-0.11784511784511784,-0.2489294236867052,-0.0,-0.0,-0.18257003693896895,-0.20264129972867836,-0.5245333594848157,-0.0,-0.5915792226471838,-0.0,-0.0,-0.0,-0.3709260893726913
2020-07-08,-0.0,-0.028559291572721624,-0.0,-0.0,-0.0,1.0,-0.1180603208835735,-0.255530503545404,-0.0,-0.0,-0.1824657713296082,-0.20167957389798383,-0.527497304185864,-0.0,-0.5802372316439565,-0.0,-0.0,-0.0,-0.37362350096395774
2020-07-09,-0.0,-0.03476014518818874,-0.0,-0.0,-0.0,1.0,-0.1215460580098754,-0.24976292469180209,-0.0,-0.0,-0.179882933847814,-0.20424446551780517,-0.5247048821163467,-0.0,-0.5794447532781792,-0.0,-0.0,-0.0,-0.37565808835551484
2020-07-10,-0.0,-0.03607286522549629,-0.0,-0.0,-0.0,1.0,-0.11348399123524218,-0.25555155836085947,-0.0,-0.0,-0.187919024103084,-0.1997252837099781,-0.5287307453314584,-0.0,-0.5866500964777448,-0.0,-0.0,-0.0,-0.36226575530627597
2020-07-13,-0.0,-0.032598023172088764,-0.0,-0.0,-0.0,1.0,-0.09805590102768869,-0.2609151011324213,-0.0,-0.0,-0.19116973227727957,-0.21319630817568896,-0.5182300189827846,-0.0,-0.5998232637297899,-0.0,-0.0,-0.0,-0.3589382732211822
2020-07-14,-0.0,-0.021256417803067463,-0.0,-0.0,-0.0,1.0,-0.09339742960855488,-0.2653454985447529,-0.0,-0.0,-0.18963994898459727,-0.2224729389450276,-0.5278786095032539,-0.0,-0.602406880538932,-0.0,-0.0,-0.0,-0.3478203996206547
2020-07-15,-0.0,-0.017963289568227837,-0.0,-0.0,-0.0,1.0,-0.08736690835456268,-0.26781631719903326,-0.0,-0.0,-0.18002482200013065,-0.24407211444248483,-0.5150891632373114,-0.0,-0.5970344241949179,-0.0,-0.0,-0.0,-0.3566856097720295
2020-07-16,-0.0,-0.02377841651424092,-0.0,-0.0,-0.0,1.0,-0.08518421740266527,-0.26796446302586885,-0.0,-0.0,-0.17797883459628952,-0.24160569636791218,-0.5209694277501961,-0.0,-0.5946890514763523,-0.0,-0.0,-0.0,-0.35403057224980405
2020-07-17,-0.0,-0.02345102394094784,-0.0,-0.0,-0.0,1.0,-0.08563869745566188,-0.2685762811509945,-0.0,-0.0,-0.17794035993075744,-0.2416304667341673,-0.5208544272789627,-0.0,-0.594473658425058,-0.0,-0.0,-0.0,-0.3535944083352386
2020-07-20,-0.0,-0.023803304381897733,-0.0,-0.0,-0.0,1.0,-0.08404623522497225,-0.2659504995755241,-0.0,-0.0,-0.17860641285182527,-0.24554300267746362,-0.5165545614837067,-0.0,-0.5953438255077386,-0.0,-0.0,-0.0,-0.3553843139815843
