Date,IWF,IWM,MTUM,SDY,SJI,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-16,-0.0,-0.13566225800268353,-0.0,-0.14467126701169256,1.0,-0.0,-0.23322790875982363,-0.0,-0.018401380103507763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1686074372244585,-0.25057504312823464,-0.3353939045428407,-0.07935595169637721,-0.030117883841288096
2020-03-17,-0.0,-0.044427624486800155,-0.0,-0.19569256175600358,1.0,-0.0,-0.24885891878254088,-0.0,-0.06511617238927499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36303584944608824,-0.02889974540700475,-0.26246014816853597,-0.08513956742127113,-0.0
2020-03-18,-0.0,-0.0,-0.0,-0.2602169305572871,1.0,-0.0,-0.1381124548061339,-0.0,-0.03331255454432116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45969330507418027,-0.0,-0.49572372522129404,-0.10637077671113326,-0.0
2020-03-19,-0.0,-0.0,-0.0,-0.19656427139285623,1.0,-0.0,-0.12210698284611005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5197405876383079,-0.0,-0.49852719126711054,-0.13834500853981535,-0.0
2020-03-20,-0.0,-0.0,-0.0,-0.24928933382770976,1.0,-0.0,-0.1253985910270671,-0.0,-0.10063032999629218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4851316277345198,-0.0,-0.407242615251514,-0.10418984056358917,-0.0
2020-03-23,-0.0,-0.0,-0.0,-0.28997780782083005,1.0,-0.0,-0.1387393821901385,-0.0,-0.051577685381220824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.545442950794582,-0.0,-0.44073157666505114,-0.08435578909777314,-0.0
2020-03-24,-0.0,-0.0,-0.0,-0.3459341003365422,1.0,-0.0,-0.11304166340559861,-0.0,-0.043567869348569044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5158487907959615,-0.0,-0.45511465915316585,-0.13534736897028515,-0.0
2020-03-25,-0.0,-0.0,-0.0,-0.32516761217122225,1.0,-0.0,-0.11085611139762765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5759154203197525,-0.0,-0.41371841155234657,-0.15301701908200102,-0.0
2020-03-26,-0.0,-0.0,-0.0,-0.29920889794000155,1.0,-0.0,-0.14010078065846843,-0.0,-0.025586799300279364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5390981958695595,-0.0,-0.4413722879298191,-0.16555703506435862,-0.0
2020-03-27,-0.0,-0.0,-0.0,-0.30378207781456956,1.0,-0.0,-0.11478166390728477,-0.0,-0.041830504966887415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5502897350993378,-0.0,-0.429713369205298,-0.14652317880794702,-0.0
2020-03-30,-0.0,-0.0,-0.0,-0.31067103279796243,1.0,-0.0,-0.1259161079058163,-0.0,-0.045246634440459475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5507822651904984,-0.0,-0.40955870887260254,-0.1567129268673008,-0.0
2020-03-31,-0.0,-0.0,-0.0,-0.3076641572563781,1.0,-0.0,-0.12303952321204517,-0.0,-0.03897427854454203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5683552906733584,-0.0,-0.4033354245085738,-0.1725742367210372,-0.0
2020-04-01,-0.0,-0.0,-0.0,-0.2987050510887552,1.0,-0.0,-0.13863570696855876,-0.0,-0.037929132410496176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5730345932599616,-0.0,-0.42168579758871577,-0.15670720495915527,-0.0
2020-04-02,-0.0,-0.0,-0.0,-0.3099311440677966,1.0,-0.0,-0.13813559322033897,-0.0,-0.03922139830508475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.533792372881356,-0.0,-0.4573358050847458,-0.1698887711864407,-0.0
2020-04-03,-0.0,-0.0,-0.0,-0.3135019311147558,1.0,-0.0,-0.1375588593196127,-0.0,-0.04251097825511878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5315591767631342,-0.0,-0.45465848367811224,-0.1655732500925877,-0.0
2020-04-06,-0.0,-0.0,-0.0,-0.31311154598825836,1.0,-0.0,-0.1375416512402814,-0.0,-0.042259480615645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5288517480298303,-0.0,-0.4581107526313006,-0.16467445919500714,-0.0
2020-04-07,-0.0,-0.0,-0.0,-0.3199188277461522,1.0,-0.0,-0.12874235715791693,-0.0,-0.030176048914189332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.538899430740038,-0.0,-0.45250896057347667,-0.165190807505798,-0.0
2020-04-08,-0.0,-0.0,-0.0,-0.32058412631467964,1.0,-0.0,-0.12734269973904105,-0.0,-0.029654427076468884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5324353533489733,-0.0,-0.4497192714236761,-0.1762131955610618,-0.0
2020-04-09,-0.0,-0.0,-0.0,-0.3283459995777918,1.0,-0.0,-0.13241503061009077,-0.0,-0.009209415241714165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6029660122440363,-0.0,-0.4089085919358243,-0.1569294912391809,-0.0
2020-04-13,-0.0,-0.0,-0.0,-0.3176271276173333,1.0,-0.0,-0.14588241522619583,-0.0,-0.053789342721761925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5833178918389497,-0.0,-0.4492151308997538,-0.09730788575058899,-0.0
2020-04-14,-0.0,-0.0,-0.0,-0.3238642380599386,1.0,-0.0,-0.14775495075717462,-0.0,-0.05257862967277348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5783914010378057,-0.0,-0.45419887747537857,-0.09067563274383142,-0.0
2020-04-15,-0.0,-0.0,-0.0,-0.3227894736842105,1.0,-0.0,-0.14189473684210527,-0.0,-0.06981578947368422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5541842105263158,-0.0,-0.4632105263157895,-0.07971052631578948,-0.0
2020-04-16,-0.0,-0.0,-0.0,-0.3252419524510835,1.0,-0.0,-0.13615085209341468,-0.0,-0.06635282979171049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5553597727750894,-0.0,-0.4651009888491479,-0.08171155059962129,-0.0
2020-04-17,-0.0,-0.0,-0.0,-0.3236269812016218,1.0,-0.0,-0.13374756463588014,-0.0,-0.06395134537412459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.555973882365331,-0.0,-0.46271918277078616,-0.09278079090095309,-0.0
2020-04-20,-0.0,-0.0,-0.0,-0.3106170240757795,1.0,-0.0,-0.12948296276805682,-0.0,-0.05649256676753059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5702407577950269,-0.0,-0.46067622681226156,-0.10367056966188659,-0.0
2020-04-21,-0.0,-0.0,-0.0,-0.3143422093329818,1.0,-0.0,-0.13469549169522804,-0.0,-0.04054837859214342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.574136567360928,-0.0,-0.4365673609280252,-0.13614553124176113,-0.0
2020-04-22,-0.0,-0.0,-0.0,-0.3290587060492984,1.0,-0.0,-0.12219477584485205,-0.0,-0.040915541073211756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5805434382719294,-0.0,-0.4534083145004467,-0.10172386608503706,-0.0
2020-04-23,-0.0,-0.0,-0.0,-0.3291375413885531,1.0,-0.0,-0.12114363798812215,-0.0,-0.04081042728753876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5800967046828192,-0.0,-0.4538024911967205,-0.1029063961738582,-0.0
2020-04-24,-0.0,-0.0,-0.0,-0.3298451344884705,1.0,-0.0,-0.11689848289643204,-0.0,-0.04548681408250729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5774196092866721,-0.0,-0.44829490179580894,-0.11135066915573318,-0.0
2020-04-27,-0.0,-0.0,-0.0,-0.3322812278071491,1.0,-0.0,-0.11507404192640522,-0.0,-0.048370551566322105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5790525789736711,-0.0,-0.444567190089166,-0.11089192245982274,-0.0
2020-04-28,-0.0,-0.0,-0.0,-0.3475238922675934,1.0,-0.0,-0.11549903904378274,-0.0,-0.05083853302793355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5726509227812443,-0.0,-0.4392491377721612,-0.10699523471026512,-0.0
2020-04-29,-0.0,-0.0,-0.0,-0.3677710922515043,1.0,-0.0,-0.10360230168948212,-0.0,-0.06479413542131954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5746603957014109,-0.0,-0.4350613521111958,-0.08158385664363227,-0.0
2020-04-30,-0.0,-0.0,-0.0,-0.3717618622247911,1.0,-0.0,-0.10220167095791076,-0.0,-0.06610267458357416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5765330250643687,-0.0,-0.4322684041826494,-0.07845094845252483,-0.0
2020-05-01,-0.0,-0.0,-0.0,-0.3736959663644725,1.0,-0.0,-0.1022467481277099,-0.0,-0.06703455524898175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5774536854552621,-0.0,-0.43326763894363424,-0.07410327158060702,-0.0
2020-05-04,-0.0,-0.0,-0.0,-0.4065446478092069,1.0,-0.0,-0.10479888017325621,-0.0,-0.05345588041095529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5694741568285662,-0.0,-0.4267754800200724,-0.08002535456778385,-0.0
2020-05-05,-0.0,-0.0,-0.0,-0.4069063911860287,1.0,-0.0,-0.10219556659356918,-0.0,-0.05421543501809823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5698433247906154,-0.0,-0.4221247589104071,-0.08676583265079658,-0.0
2020-05-06,-0.0,-0.0,-0.0,-0.4080139464856441,1.0,-0.0,-0.10174595208536939,-0.0,-0.0554161493964447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5717266700124145,-0.0,-0.42148498375551385,-0.08296574130325683,-0.0
2020-05-07,-0.0,-0.0,-0.0,-0.4042716290872565,1.0,-0.0,-0.0948428537442838,-0.0,-0.05849699981496657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5706431233644366,-0.0,-0.4324760117364067,-0.08260421347572097,-0.0
2020-05-08,-0.0,-0.0,-0.0,-0.4093449527189893,1.0,-0.0,-0.11095806955738617,-0.0,-0.0766561597753821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5622069769289858,-0.0,-0.42039043254840675,-0.0691865547108839,-0.0
2020-05-11,-0.0,-0.0,-0.0,-0.4380332225913622,1.0,-0.0,-0.09950830564784054,-0.0,-0.077156146179402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5819800664451827,-0.0,-0.415202657807309,-0.04590033222591362,-0.0
2020-05-12,-0.0,-0.0,-0.0,-0.4502246205374943,1.0,-0.0,-0.09952417661288178,-0.0,-0.07974693638852706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5791488343656132,-0.0,-0.41372710598367846,-0.03583295675057816,-0.0
2020-05-13,-0.0,-0.0,-0.0,-0.4661734177888966,1.0,-0.0,-0.10227817107574386,-0.0,-0.0717251290786182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5774205567679778,-0.0,-0.407915047639325,-0.03587587161334966,-0.0
2020-05-14,-0.0,-0.0,-0.0,-0.46951754969530857,1.0,-0.0,-0.1008275898773251,-0.0,-0.07099709944383831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5781154368131137,-0.0,-0.4077277202692993,-0.03390191330264243,-0.0
2020-05-15,-0.0,-0.0,-0.0,-0.4682277807344332,1.0,-0.0,-0.10058541777541245,-0.0,-0.06836083022884513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5828898350186269,-0.0,-0.4088877062267163,-0.03206492815327302,-0.0
2020-05-18,-0.0,-0.0,-0.0,-0.46872755327356413,1.0,-0.0,-0.102902444864189,-0.0,-0.06725371784298598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5834951714597355,-0.0,-0.4098539466333236,-0.028119928702545958,-0.0
2020-05-19,-0.0,-0.0,-0.0,-0.4948003936274901,1.0,-0.0,-0.09662491023697439,-0.0,-0.06619856911088061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5806271443389452,-0.0,-0.4141067581584617,-0.007260831405090561,-0.0
2020-05-20,-0.0,-0.0,-0.0,-0.4997470242057892,1.0,-0.0,-0.09439991478710091,-0.0,-0.06249833568556441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5862114877639603,-0.0,-0.4135488509573137,-0.006497483556573377,-0.0
2020-05-21,-0.0,-0.0,-0.0,-0.5057425320435952,1.0,-0.0,-0.09334612412396408,-0.0,-0.0635542409465185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5915207717110348,-0.0,-0.41023796200069285,-0.0003464172462493671,-0.0
2020-05-22,-0.0,-0.0,-0.0,-0.5012129775265922,1.0,-0.0,-0.09325264589053876,-0.0,-0.06590066913705313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5939857641758418,-0.0,-0.41083948708378876,-0.0006664711684572526,-0.0
2020-05-26,-0.0,-0.0,-0.0,-0.5005332195798229,1.0,-0.0,-0.09376666311186946,-0.0,-0.065506025381252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5936333582169137,-0.0,-0.4117788205182894,-0.0009064732856990509,-0.0
2020-05-27,-0.0,-0.0,-0.0,-0.494093805828867,1.0,-0.0,-0.09436578407060768,-0.0,-0.06519478441724662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5945924326053916,-0.0,-0.41332693384529245,-0.0049062741647334885,-0.0
2020-05-28,-0.0,-0.0,-0.0,-0.48812503328185736,1.0,-0.0,-0.09366845944938496,-0.0,-0.06576495021034133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5916449225198359,-0.0,-0.4194312796208531,-0.0039139464295223384,-0.0
2020-05-29,-0.0,-0.0,-0.0,-0.5400901261232436,1.0,-0.0,-0.09759219262459004,-0.0,-0.04338319601098579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5966189371516946,-0.0,-0.388742233954617,-0.0,-0.0
2020-06-01,-0.0,-0.0,-0.0,-0.5373536393460113,1.0,-0.0,-0.09828501320246447,-0.0,-0.04315472221481343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5957912143600139,-0.0,-0.3896193956205158,-0.002933880991118342,-0.0
2020-06-02,-0.0,-0.0,-0.0,-0.5297560193474252,1.0,-0.0,-0.10184121215360359,-0.0,-0.040512011971887446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5912990032334785,-0.0,-0.38360813446995007,-0.02530664600090858,-0.0
2020-06-03,-0.0,-0.0,-0.0,-0.53064334991176,1.0,-0.0,-0.11048719182844004,-0.0,-0.03136531365313654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5925985346809991,-0.0,-0.3823466495534521,-0.02649874324830205,-0.0
2020-06-04,-0.0,-0.0,-0.0,-0.5281394540544876,1.0,-0.0,-0.109509932358367,-0.0,-0.03398123145202257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5952731064353127,-0.0,-0.3820281795577895,-0.024650429109964445,-0.0
2020-06-05,-0.0,-0.0,-0.0,-0.5254210104250201,1.0,-0.0,-0.1157177225340818,-0.0,-0.027211975407645014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5913392141138734,-0.0,-0.38601978080727084,-0.02737236033146218,-0.0
2020-06-08,-0.0,-0.0,-0.0,-0.5121104494352017,1.0,-0.0,-0.10932785002803962,-0.0,-0.033113467033407215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5928912863513766,-0.0,-0.3910059550831842,-0.031965177450797126,-0.0
2020-06-09,-0.0,-0.0,-0.0,-0.5113751668891856,1.0,-0.0,-0.1103871829105474,-0.0,-0.03156208277703605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5934579439252337,-0.0,-0.39246995994659545,-0.030947930574098798,-0.0
2020-06-10,-0.0,-0.0,-0.0,-0.5155140186915889,1.0,-0.0,-0.10942590120160214,-0.0,-0.030333778371161548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5935113484646195,-0.0,-0.3930574098798398,-0.028384512683578104,-0.0
2020-06-11,-0.0,-0.0,-0.0,-0.5223207134084478,1.0,-0.0,-0.10797244620067283,-0.0,-0.027820793506701556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5931809686548833,-0.0,-0.3913066695146046,-0.027340203983553163,-0.0
2020-06-12,-0.0,-0.0,-0.0,-0.5283758904986793,1.0,-0.0,-0.10365804850716402,-0.0,-0.027695509485311774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5979615251207343,-0.0,-0.38885776034579367,-0.02161210277755543,-0.0
2020-06-15,-0.0,-0.0,-0.0,-0.5247598719316968,1.0,-0.0,-0.1044557097118463,-0.0,-0.024012806830309496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6000800426894344,-0.0,-0.3933297758804695,-0.021451440768409817,-0.0
2020-06-16,-0.0,-0.0,-0.0,-0.5237359063891036,1.0,-0.0,-0.10419276594610444,-0.0,-0.02103046618866114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5953834261801317,-0.0,-0.3956872884292454,-0.025428472425833622,-0.0
2020-06-17,-0.0,-0.0,-0.0,-0.527144002137323,1.0,-0.0,-0.10419449639326743,-0.0,-0.01952978893935346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6008282126636387,-0.0,-0.3888057707721079,-0.031151482767833288,-0.0
2020-06-18,-0.0,-0.0,-0.0,-0.5345726895813829,1.0,-0.0,-0.10159154741206365,-0.0,-0.02059649592082386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.603049351344122,-0.0,-0.3865454059114618,-0.028487361241139493,-0.0
2020-06-19,-0.0,-0.0,-0.0,-0.5343052026213723,1.0,-0.0,-0.1019125317640765,-0.0,-0.020355757656814227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6003209843520128,-0.0,-0.3870803798314832,-0.03092149257723686,-0.0
2020-06-22,-0.0,-0.0,-0.0,-0.5344140384666828,1.0,-0.0,-0.10194473423748762,-0.0,-0.020196345932643182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6005938528208009,-0.0,-0.38661958644303557,-0.03127089853676805,-0.0
2020-06-23,-0.0,-0.0,-0.0,-0.5333868378812199,1.0,-0.0,-0.10080256821829854,-0.0,-0.02051899411449973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6022204387372927,-0.0,-0.38389513108614226,-0.03440342429106474,-0.0
2020-06-24,-0.0,-0.0,-0.0,-0.5346902749545309,1.0,-0.0,-0.10118219749652296,-0.0,-0.01816090724296566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.602091580186156,-0.0,-0.38528404835776187,-0.03321921472130095,-0.0
2020-06-25,-0.0,-0.0,-0.0,-0.531282516475014,1.0,-0.0,-0.10277207118273259,-0.0,-0.011579200128064886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6013713614898215,-0.0,-0.397214588724954,-0.023798724687174838,-0.0
2020-06-26,-0.0,-0.0,-0.0,-0.5260660980810234,1.0,-0.0,-0.09136460554371002,-0.0,-0.013939232409381665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5978944562899787,-0.0,-0.4117803837953092,-0.024200426439232408,-0.0
2020-06-29,-0.0,-0.0,-0.0,-0.5190920944094091,1.0,-0.0,-0.08932705356430112,-0.0,-0.015433330672414251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5875309331843219,-0.0,-0.4193342380458211,-0.030201431574465823,-0.0
2020-06-30,-0.0,-0.0,-0.0,-0.5221380135620263,1.0,-0.0,-0.08485573726898019,-0.0,-0.016035101715197446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5853742853343971,-0.0,-0.42172583433054117,-0.02909187608030847,-0.0
2020-07-01,-0.0,-0.0,-0.0,-0.5236056068303322,1.0,-0.0,-0.08287895310796074,-0.0,-0.015692741442136338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5853658536585366,-0.0,-0.4188366093039338,-0.03340692076495465,-0.0
2020-07-02,-0.0,-0.0,-0.0,-0.5379082529703234,1.0,-0.0,-0.09014864936863978,-0.0,-0.010975544781288296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5976343971442273,-0.0,-0.4003676274708296,-0.026959347860834357,-0.0
2020-07-06,-0.0,-0.0,-0.0,-0.5419074759634591,1.0,-0.0,-0.09481449916105147,-0.0,-0.004501025381521826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5961328468319705,-0.0,-0.40027165952006816,-0.025701121261352437,-0.0
2020-07-07,-0.0,-0.0,-0.0,-0.5378003672263765,1.0,-0.0,-0.09082200164985763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5907288645253997,-0.0,-0.416189893291466,-0.025519572101439632,-0.0
2020-07-08,-0.0,-0.0,-0.0,-0.5425950545067801,1.0,-0.0,-0.08585482584419038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5791810688646637,-0.0,-0.41829300717894174,-0.03294336612603031,-0.0
2020-07-09,-0.0,-0.0,-0.0,-0.5424702721396079,1.0,-0.0,-0.08563219919661622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5819212045436407,-0.0,-0.416269851826235,-0.03391769306482934,-0.0
2020-07-10,-0.0,-0.0,-0.0,-0.5482677877707414,1.0,-0.0,-0.07977223138736629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5820871693896015,-0.0,-0.4169549252301634,-0.03376616465329147,-0.0
2020-07-13,-0.0,-0.0,-0.0,-0.5456286915340818,1.0,-0.0,-0.08191879955302506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.579444474006279,-0.0,-0.4167509178949609,-0.03682222103974884,-0.0
2020-07-14,-0.0,-0.0,-0.0,-0.5435823754789272,1.0,-0.0,-0.08359940400170285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5798212005108557,-0.0,-0.4180236270753512,-0.03568007662835249,-0.0
2020-07-15,-0.0,-0.0,-0.0,-0.5458867904481101,1.0,-0.0,-0.07990012484394506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5777884027943793,-0.0,-0.42343347411480325,-0.029245358195872182,-0.0
2020-07-16,-0.0,-0.0,-0.0,-0.5414408670704495,1.0,-0.0,-0.07902985867601742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5816863245138667,-0.0,-0.42399851237913083,-0.03028371055148231,-0.0
2020-07-17,-0.0,-0.0,-0.0,-0.5406416686569541,1.0,-0.0,-0.08229174959530823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.579837061805058,-0.0,-0.42727489849534267,-0.023644614282302363,-0.0
2020-07-20,-0.0,-0.0,-0.0,-0.5510797451959929,1.0,-0.0,-0.07739275235905162,-0.0,-0.0045727275130177355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5651679750482383,-0.0,-0.4216689133824968,-0.02331298073110776,-0.0
2020-07-21,-0.0,-0.0,-0.0,-0.5506564869363062,1.0,-0.0,-0.07592528993738938,-0.0,-0.008876443082450534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.562095474599107,-0.0,-0.42274060180170664,-0.021477822101286556,-0.0
2020-07-22,-0.0,-0.0,-0.0,-0.5437473662031184,1.0,-0.0,-0.06855773282764434,-0.0,-0.01851559207753898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5530710071639275,-0.0,-0.43191635061104083,-0.018015170670037925,-0.0
2020-07-23,-0.0,-0.0,-0.0,-0.5407907577875662,1.0,-0.0,-0.07593701368923587,-0.0,-0.016247725054730565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5583572916941418,-0.0,-0.43467939756811647,-0.01160551789623612,-0.0
2020-07-24,-0.0,-0.0,-0.0,-0.5404449605447204,1.0,-0.0,-0.07463513763162756,-0.0,-0.01810456308886015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5589717874957113,-0.0,-0.4325301522789053,-0.014488928769364756,-0.0
2020-07-27,-0.0,-0.0,-0.0,-0.5469178805150939,1.0,-0.0,-0.0777654633734431,-0.0,-0.005119273801984378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5583438885370487,-0.0,-0.43371332066708884,-0.016941101963267893,-0.0
2020-07-28,-0.0,-0.0,-0.0,-0.5472528051414424,1.0,-0.0,-0.07709529579097087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5529157667386609,-0.0,-0.4486119159247748,-0.008059843017436653,-0.0
2020-07-29,-0.0,-0.0,-0.0,-0.5476203025351816,1.0,-0.0,-0.06838665471986508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5539714330891267,-0.0,-0.4537764191219101,-0.011542718600115954,-0.0
2020-07-30,-0.0,-0.0,-0.0,-0.5461157373247603,1.0,-0.0,-0.06793506904184675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5562611995362075,-0.0,-0.4544903552229367,-0.010408980710445874,-0.0
2020-07-31,-0.0,-0.0,-0.0,-0.5495269967588079,1.0,-0.0,-0.06761706500830061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5568262668318006,-0.0,-0.45255474452554745,-0.008564125536904794,-0.0
2020-08-03,-0.0,-0.0,-0.0,-0.5491157323212356,1.0,-0.0,-0.06818481326269735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5566537518779157,-0.0,-0.4518067525895469,-0.009910123612978043,-0.0
2020-08-04,-0.0,-0.0,-0.0,-0.5482791335055078,1.0,-0.0,-0.06904548569019132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5607969219417066,-0.0,-0.4512728614346703,-0.005929478732936277,-0.0
2020-08-05,-0.0,-0.0,-0.0,-0.5491410202360877,1.0,-0.0,-0.06871838111298481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5584949409780776,-0.0,-0.4508853288364249,-0.0076675801011804375,-0.0
2020-08-06,-0.0,-0.0,-0.0,-0.5438684342302927,1.0,-0.0,-0.07042142160609335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5598134043170018,-0.0,-0.4551564188387845,-0.006246211422396754,-0.0
2020-08-07,-0.0,-0.0,-0.0,-0.5436890645586298,1.0,-0.0,-0.07204216073781292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5597628458498024,-0.0,-0.45612648221343877,-0.0034255599472990776,-0.0
2020-08-10,-0.0,-0.0,-0.0,-0.543593391826733,1.0,-0.0,-0.07214185966853741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5591652833768082,-0.0,-0.45682818222538407,-0.0031091086343635554,-0.0
2020-08-11,-0.0,-0.0,-0.0,-0.5412595148418363,1.0,-0.0,-0.07264203123765375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5576948402560118,-0.0,-0.460478836884663,-0.0017910290515447626,-0.0
2020-08-12,-0.0,-0.0,-0.0,-0.5415042663014853,1.0,-0.0,-0.07305382913725904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5559886231960391,-0.0,-0.45570420309701887,-0.007268513641630675,-0.0
2020-08-13,-0.0,-0.0,-0.0,-0.5399335758342558,1.0,-0.0,-0.07330381148189151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5556434182086561,-0.0,-0.456270757551795,-0.010728029943592177,-0.0
2020-08-14,-0.0,-0.0,-0.0,-0.5391881879762913,1.0,-0.0,-0.0703058848433531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5625,-0.0,-0.4435859441151567,-0.030482641828958514,-0.0
