Date,IWF,IWM,MTUM,REGI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-10,-0.0,-1.7863216266173751,-0.0,1.0,-1.4476894639556377,-0.0,-4.593715341959334,-0.3711645101663586,-0.05175600739371534,-0.9138632162661737,-1.7541589648798521,-0.2502772643253235,-1.26543438077634,-0.0,-5.737153419593345,-3.2621072088724583,-8.902033271719038,-2.110166358595194,-3.522735674676525
2020-02-11,-0.0,-1.6110497237569061,-0.0,1.0,-1.4331491712707183,-0.0,-4.52744014732965,-0.39042357274401474,-0.07918968692449355,-1.1860036832412522,-2.170534069981584,-0.10386740331491713,-1.014364640883978,-0.0,-5.85414364640884,-3.1734806629834256,-8.776795580110496,-2.0110497237569063,-3.5012891344383057
2020-02-12,-0.0,-1.5525595935912466,-0.0,1.0,-1.6354044548651816,-0.023055881203595155,-4.842907385697537,-0.4962876123485736,-0.15826494724501758,-1.4294646346228996,-2.11957796014068,-0.42985541227041807,-1.0183665494333722,-0.0,-6.639312231340367,-3.307932786244627,-9.104728409534975,-2.1270027354435324,-3.193434935521688
2020-02-13,-0.0,-1.5751173708920188,-0.0,1.0,-1.7578247261345852,-0.06181533646322379,-4.945618153364632,-0.5625978090766823,-0.07668231611893583,-1.0770735524256652,-2.0618153364632237,-0.3744131455399061,-0.874413145539906,-0.0,-6.498826291079813,-3.1721439749608766,-9.189749608763693,-2.241392801251956,-3.6545383411580596
2020-02-14,-0.0,-1.4426923076923077,-0.0,1.0,-1.7142307692307692,-0.08384615384615385,-4.805769230769231,-0.6073076923076923,-0.09615384615384616,-1.0261538461538462,-2.0223076923076926,-0.3557692307692308,-0.9457692307692308,-0.0,-6.349615384615384,-3.12,-8.93923076923077,-2.315769230769231,-3.6373076923076924
2020-02-18,-0.0,-1.8014865283369466,-0.0,1.0,-1.3511923196035927,-0.2935893465469186,-3.73614122019201,-0.5106844224218025,-0.0,-0.9869928770517189,-1.9489005884174668,-0.0,-0.6234128213069061,-0.0,-4.905233818519665,-1.9996903065964695,-6.648807680396407,-1.8188293589346547,-3.3440693713223912
2020-02-19,-0.0,-1.9121996303142328,-0.0,1.0,-1.2707948243992606,-0.321626617375231,-3.648182378311768,-0.40018484288354894,-0.0,-1.2723351817621689,-1.8632162661737521,-0.0,-0.4864448552064078,-0.0,-5.01324707332101,-1.883857054836722,-6.6740603820086255,-1.773875539125077,-3.2871226124460873
2020-02-20,-0.0,-2.110655737704918,-0.0,1.0,-1.2547288776796974,-0.3795712484237075,-3.7657629255989913,-0.4467213114754099,-0.0,-1.2165825977301388,-1.9508196721311475,-0.0,-0.3480453972257251,-0.0,-5.2146910466582606,-1.8458385876418664,-6.693253467843632,-1.8735813366960907,-3.425283732660782
2020-02-21,-0.0,-2.1927016645326507,-0.0,1.0,-1.2509603072983353,-0.3351472471190781,-3.7884122919334184,-0.46030729833546735,-0.0,-1.0755441741357235,-2.0172855313700384,-0.0,-0.41645326504481434,-0.0,-5.459026888604353,-1.9158130601792573,-6.6037131882202305,-1.8962868117797695,-3.598591549295775
2020-02-24,-0.0,-2.3195808775376556,-0.0,1.0,-1.2894564505566468,-0.24394237066142763,-3.8909626719056973,-0.4977079240340537,-0.0,-1.0307793058284218,-2.0140798952193846,-0.0,-0.683366077275704,-0.0,-5.3660772757039945,-2.147675180091683,-6.737066142763588,-1.9384413883431566,-3.584806810740013
2020-02-25,-0.0,-2.2744513681929015,-0.0,1.0,-1.6708209157409917,-0.0,-3.636954754808995,-0.18883771335681387,-0.0,-0.5191005147656462,-1.1389867244649148,-0.0,-0.9940395556759686,-0.0,-4.069628826876186,-1.9918721213763209,-6.063668382552154,-1.188566784069358,-2.356542942292062
2020-02-26,-0.0,-1.6313164172630665,-0.0,1.0,-1.422034265885925,-0.0,-2.831273042723921,-0.0795922793320321,-0.0,-0.6187378009108654,-0.8644545651702451,-0.0,-0.0,-0.0,-3.9004554326610283,-1.3571893298633702,-4.90392539579267,-0.863370201691607,-2.214703968770332
2020-02-27,-0.0,-1.4904472915261855,-0.0,1.0,-1.508204090806923,-0.0,-3.090357383681726,-0.18813216453135537,-0.0,-0.9959541469993257,-0.6360979995504608,-0.0,-0.10204540346145201,-0.0,-4.161159811193526,-1.420768712070128,-4.82827601708249,-0.8997527534277366,-2.155540570914812
2020-02-28,-0.0,-1.5319714565551978,-0.0,1.0,-0.980831117951588,-0.0,-1.5792640268644185,-0.0,-0.0,-0.4785224569749545,-0.06814047852245697,-0.0,-0.38379739750944447,-0.0,-2.6516020707989365,-0.025465230166503428,-2.8153071218693158,-1.1040996222191128,-1.3726038897439485
2020-03-02,-0.0,-1.2371009026000268,-0.0,1.0,-0.7037585881718982,-0.023305940994207193,-1.0703219722484172,-0.0,-0.0,-1.0813687188468273,-0.3432574430823117,-0.0,-0.11356594368853562,-0.0,-2.656203691229961,-0.07342044995284924,-2.3660245183887914,-1.1453590192644483,-1.6579550047150746
2020-03-03,-0.0,-1.5955609009403018,-0.0,1.0,-0.5256942925869232,-0.0,-0.18401486988847585,-0.0,-0.0,-1.1366717690793788,-0.1619287120052482,-0.0,-0.38738246227859174,-0.0,-1.7342007434944238,-0.17811064946424665,-1.4942051169910344,-0.7344194183249507,-1.8016619287120053
2020-03-04,-0.0,-1.6631280218625184,-0.0,1.0,-0.48034475509775065,-0.0,-0.12339709901198234,-0.0,-0.0,-0.8607315535001051,-0.13779693083876393,-0.0,-0.3256253941559807,-0.0,-1.7573050241749002,-0.40309018288837506,-1.3873239436619718,-0.6336977086398992,-1.7383855371032164
2020-03-05,-0.0,-2.0414730067929927,-0.0,1.0,-0.524401144082946,-0.0,-0.07391848409009653,-0.0,-0.0,-0.7595638183768324,-0.3554701465856275,-0.0,-0.0,-0.0,-1.2573292813728996,-0.48212370396853776,-0.8123882731498034,-0.0,-1.631480157311405
2020-03-06,-0.0,-2.066747050211007,-0.0,1.0,-0.3515631728533287,-0.0,-0.05391439152527775,-0.0,-0.0,-0.5881491688915683,-0.33873051416759964,-0.0,-0.0,-0.0,-1.435535268280079,-0.4195159762294376,-0.9374730858668504,-0.02738782189303247,-1.3935061579536645
2020-03-09,-0.0,-2.0615463740785187,-0.0,1.0,-0.4766843819646837,-0.0,-0.08743356763243615,-0.0,-0.0,-0.5675467169552546,-0.07097548431338933,-0.0,-0.0,-0.0,-1.4833704783130466,-0.35213440768043885,-0.9326247214126521,-0.15129435967769586,-1.3882221841248072
2020-03-10,-0.0,-0.6857516880253548,-0.0,1.0,-0.36047953699875984,-0.0,-0.36812732534105,-0.0,-0.0,-0.5846768637177898,-0.0,-0.0,-0.0,-0.0,-1.2634008543475266,-0.1369712002204768,-0.6677690505718618,-0.7075926691470305,-1.1151302190988013
2020-03-11,-0.0,-0.8407924180597605,-0.0,1.0,-0.2281163617217323,-0.0,-0.372778728445439,-0.0,-0.0,-0.3771225483743583,-0.0,-0.0,-0.0,-0.0,-1.2456232723443466,-0.0,-0.9814400421218903,-0.7057391075424511,-0.8299328682374622
2020-03-12,-0.0,-0.6721025394150921,-0.0,1.0,-0.1974966903357805,-0.0,-0.37663978818149,-0.0,-0.0,-0.3930677578529306,-0.0,-0.0,-0.0,-0.0,-1.0738957756649417,-0.0,-0.8346973161631965,-0.7661571789625706,-0.7035142616440005
2020-03-13,-0.0,-0.29045996592844975,-0.11068243310953,1.0,-0.32127467682132477,-0.0,-0.30198416675017536,-0.0,-0.0,-0.3047399539031967,-0.0,-0.0,-0.0,-0.0,-0.6877442629521996,-0.0969536025653873,-0.40605271069245413,-1.0685940474997493,-0.4220362761799779
2020-03-16,-0.1622984462034594,-0.21741424802110818,-0.27569627675168573,1.0,-0.409674582233949,-0.14763998827323366,-0.3902081501026092,-0.0,-0.016358839050131926,-0.457988859571973,-0.0,-0.0,-0.0,-0.0,-0.7752565230137789,-0.3270595133391967,-0.425388449135151,-0.9064204045734389,-0.35192025798885956
2020-03-17,-0.15677741216431376,-0.10752574036726462,-0.17206241375650141,1.0,-0.4778685914446449,-0.21356543891306654,-0.3973569684746842,-0.0,-0.07700881010508438,-0.42113363761808725,-0.0,-0.0,-0.0,-0.0,-0.9906591656936631,-0.0,-0.2921664366840038,-0.8084598237978983,-0.1927608534125889
2020-03-18,-0.13320341304118824,-0.25434530706836617,-0.022648267144211524,1.0,-0.11171389444854103,-0.28521015485094275,-0.6390498261877172,-0.0,-0.004740334983672179,-0.6155588328241862,-0.02628252396502686,-0.0,-0.10744759296323608,-0.0,-0.7338565258611609,-0.056515327083113874,-0.0,-0.7892657747814179,-0.4872010955440851
2020-03-19,-0.14278984559015964,-0.2056006281078252,-0.0,1.0,-0.05208060717089767,-0.29473959696414553,-0.6565820465846637,-0.0,-0.0,-0.6978801360900289,-0.0,-0.0,-0.05213294948966239,-0.0,-0.8015179272441769,-0.0016749542004710811,-0.0,-0.8430777283433656,-0.48615545668673127
2020-03-20,-0.12911020065132894,-0.33343838638512446,-0.0,1.0,-0.05573064397520748,-0.27198235108729907,-0.5828343313373254,-0.0,-0.05751654585565711,-0.753860699653325,-0.0033616976573169455,-0.0,-0.0,-0.0,-0.6965542599012502,-0.0,-0.0,-0.7506565815736947,-0.6176068914801975
2020-03-23,-0.11556145907836927,-0.39511597016450395,-0.0,1.0,-0.0,-0.22100745887401654,-0.4906508633902115,-0.0,-0.029171349749667928,-0.6976090732604475,-0.16322672933483193,-0.0,-0.0,-0.0,-0.5470522121181158,-0.0,-0.0,-0.792684172882395,-0.6567385307039951
2020-03-24,-0.11888753056234719,-0.4193663406682967,-0.0,1.0,-0.0,-0.2181642216788916,-0.4726976365118174,-0.0,-0.0,-0.7413406682966586,-0.13702118989405054,-0.0,-0.0,-0.0,-0.5403422982885085,-0.0,-0.0,-0.7519865525672372,-0.6939690301548492
2020-03-25,-0.03621790114294196,-0.45059620998466177,-0.0,1.0,-0.0,-0.1500667953094849,-0.3372420958883776,-0.0,-0.0,-0.9467616644401563,-0.0,-0.0,-0.0,-0.0,-0.6965019049032705,-0.0,-0.0,-0.7308891197862549,-0.5995744891395774
2020-03-26,-0.04684388689765034,-0.4215452011150936,-0.0,1.0,-0.0,-0.13316407805655117,-0.30401234567901236,-0.0,-0.0,-1.0232477100756672,-0.0,-0.0,-0.0,-0.0,-0.7446236559139784,-0.0,-0.0,-0.7219235364396656,-0.5827359617682198
2020-03-27,-0.03444537525255014,-0.3494801162962598,-0.0,1.0,-0.0,-0.1364509929532351,-0.14468043167594738,-0.0,-0.0,-1.0210417385305277,-0.0,-0.0,-0.0,-0.0,-0.8077662248065836,-0.0,-0.0,-0.6497807125609817,-0.7841620263144926
2020-03-30,-0.022463054187192116,-0.34177339901477827,-0.0,1.0,-0.0,-0.13142857142857142,-0.14704433497536945,-0.0,-0.0,-1.0112315270935959,-0.0,-0.0,-0.0,-0.0,-0.8352216748768473,-0.0,-0.0,-0.655320197044335,-0.7815270935960591
2020-03-31,-0.017685749086479904,-0.3790986601705238,-0.0,1.0,-0.0,-0.1336419001218027,-0.15088915956151036,-0.0,-0.0,-0.9758830694275274,-0.0,-0.0,-0.0,-0.0,-0.8100365408038976,-0.0,-0.0,-0.5806577344701583,-0.8241656516443362
2020-04-01,-0.003004778089749273,-0.43278656223831335,-0.0,1.0,-0.0,-0.11925520910299985,-0.08004531796463228,-0.0,-0.0,-1.0625092359982267,-0.0,-0.0,-0.0,-0.0,-0.7882862913156988,-0.0,-0.0,-0.6736121373331364,-0.7664154475149008
2020-04-02,-0.0,-0.361047222901884,-0.0,1.0,-0.0,-0.10217763640812332,-0.060924883777832145,-0.0,-0.0,-1.0752630291167116,-0.010374357719598727,-0.0,-0.0,-0.0,-0.8388549057988745,-0.0,-0.0,-0.6652801565940787,-0.7796427697577685
2020-04-03,-0.0,-0.3761839664095303,-0.0,1.0,-0.0,-0.08934674348208183,-0.05209452201933405,-0.0,-0.0,-1.0833414705595157,-0.0,-0.0,-0.0,-0.0,-0.8254564983888292,-0.0,-0.0,-0.6492041792793672,-0.8067083292647201
2020-04-06,-0.0,-0.36457517619420515,-0.0,1.0,-0.0,-0.09220830070477681,-0.025988645262333594,-0.0,-0.0,-1.0727779953014878,-0.0,-0.0,-0.0,-0.0,-0.865700861393892,-0.0,-0.0,-0.6565191855912295,-0.8164643696162881
2020-04-07,-0.0,-0.297093134442532,-0.0,1.0,-0.0,-0.03863071332950851,-0.0,-0.0,-0.0,-1.0677949894817365,-0.055364314400458976,-0.0,-0.0,-0.0,-0.9621820615796519,-0.0,-0.0,-0.6788582903040734,-0.6811053738764582
2020-04-08,-0.0,-0.2921643573817487,-0.0,1.0,-0.0,-0.03330148112756808,-0.0,-0.0,-0.0,-1.094648829431438,-0.05857620640229336,-0.0,-0.0,-0.0,-0.9152412804586717,-0.0,-0.0,-0.688580984233158,-0.6952699474438605
2020-04-09,-0.0,-0.27112843426181193,-0.0,1.0,-0.0,-0.021865196311436446,-0.0,-0.0,-0.0,-1.1353265519536078,-0.029090217701302403,-0.0,-0.0,-0.0,-0.9456697404696263,-0.0,-0.0,-0.6344709573153341,-0.7157524479513261
2020-04-13,-0.0,-0.1778485222845196,-0.0,1.0,-0.0,-0.016915328328423452,-0.0,-0.0,-0.0,-1.1629288225791123,-0.06252969685450917,-0.0,-0.0,-0.0,-0.9517723082771072,-0.0,-0.0,-0.6587950204314359,-0.7206595077449396
2020-04-14,-0.0,-0.1598327552620326,-0.0,1.0,-0.0,-0.014111274765999906,-0.0,-0.0,-0.0,-1.175511949446477,-0.06661281892906352,-0.0,-0.0,-0.0,-0.9493989642229297,-0.0,-0.0,-0.6582410794887632,-0.7275621228678671
2020-04-15,-0.0,-0.20215266027448767,-0.0,1.0,-0.0,-0.0193645422071818,-0.0,-0.0,-0.0,-1.1933634141755969,-0.13700883624741492,-0.0,-0.0,-0.0,-0.8911919533746945,-0.0,-0.0,-0.6378078586200413,-0.6191953374694491
2020-04-16,-0.0,-0.2076626188459004,-0.0,1.0,-0.0,-0.014732184881860113,-0.0,-0.0,-0.0,-1.1996611126800338,-0.13480184505318646,-0.0,-0.0,-0.0,-0.8964981643603501,-0.0,-0.0,-0.6298126706203521,-0.6235997364209733
2020-04-17,-0.0,-0.21867667761614265,-0.0,1.0,-0.0,-0.010699202252463631,-0.0,-0.0,-0.0,-1.2061942749882684,-0.16320976067573909,-0.0,-0.0,-0.0,-0.9077428437353354,-0.0,-0.0,-0.5933833880807132,-0.5927733458470201
2020-04-20,-0.0,-0.21006944444444442,-0.0,1.0,-0.0,-0.0006569069069069068,-0.0,-0.0,-0.0,-1.2382225975975976,-0.14771021021021022,-0.0,-0.0,-0.0,-0.9002909159159159,-0.0,-0.0,-0.6042135885885885,-0.5910754504504504
2020-04-21,-0.0,-0.21792528008250128,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2421600337505274,-0.13772090188909203,-0.0,-0.0,-0.0,-0.8886232597384334,-0.0,-0.0,-0.6148689823278489,-0.5862747855435241
2020-04-22,-0.0,-0.22718374195954133,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2337559429477019,-0.14342313787638666,-0.0,-0.0,-0.0,-0.8809079891861656,-0.0,-0.0,-0.5999347441036635,-0.5759765078773189
2020-04-23,-0.0,-0.2377807747756127,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2295958703436731,-0.13333023299074548,-0.0,-0.0,-0.0,-0.8900153466958098,-0.0,-0.0,-0.5813142352229922,-0.5784309166162861
2020-04-24,-0.0,-0.2386691484411354,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2378780828292228,-0.1367147510469986,-0.0,-0.0,-0.0,-0.8755234993020009,-0.0,-0.0,-0.5909260120986505,-0.573708701721731
2020-04-27,-0.0,-0.22947544487292665,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2412303117595131,-0.1435208846350416,-0.0,-0.0,-0.0,-0.8764112809552571,-0.0,-0.0,-0.5889978162895507,-0.5666031687032477
2020-04-28,-0.0,-0.21552965216179817,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2492453443551759,-0.14781962569080015,-0.0,-0.0,-0.0,-0.8802767844703479,-0.0,-0.0,-0.5859843031625876,-0.5652254678864999
2020-04-29,-0.0,-0.22338204592901878,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2377174669450246,-0.15244722802134075,-0.0,-0.0,-0.0,-0.8873579215959174,-0.0,-0.0,-0.5717466945024356,-0.5666434701925307
2020-04-30,-0.0,-0.17822290703646637,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1563711070644815,-0.12158565625437737,-0.0,-0.0,-0.0,-0.9470980996404725,-0.0,-0.0,-0.6413129756735304,-0.6245972825325676
2020-05-01,-0.0,-0.15540824424630034,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1647915596844218,-0.12417720928061247,-0.0,-0.0,-0.0,-0.9434666915643527,-0.0,-0.0,-0.6466551514868587,-0.6338172821063442
2020-05-04,-0.0,-0.15229349244825657,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.175601342532165,-0.1297314935670334,-0.0,-0.0,-0.0,-0.9386071228789857,-0.0,-0.0,-0.644555286220399,-0.6208278948349805
2020-05-05,-0.0,-0.1420568600905653,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1819242799122356,-0.14457775080528454,-0.0,-0.0,-0.0,-0.9411325334951682,-0.0,-0.0,-0.6391391625040848,-0.6195322347229354
2020-05-06,-0.0,-0.13383732325353492,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1898828690092864,-0.1493770124597508,-0.0,-0.0,-0.0,-0.9553875589154883,-0.0,-0.0,-0.612534415978347,-0.625554155583555
2020-05-07,-0.0,-0.13306564571855448,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1889999066205994,-0.15080773181436175,-0.0,-0.0,-0.0,-0.9584928564758614,-0.0,-0.0,-0.6165374918293024,-0.6210197030535063
2020-05-08,-0.0,-0.13182964415802748,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1852993368824134,-0.14985523489306063,-0.0,-0.0,-0.0,-0.9652096759129543,-0.0,-0.0,-0.6194078640141963,-0.6182404034743626
2020-05-11,-0.0,-0.09453850100275174,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1970523762884195,-0.1394524509118045,-0.0,-0.0,-0.0,-0.9371764376661537,-0.0,-0.0,-0.6576185812228907,-0.6381232218646519
2020-05-12,-0.0,-0.09396443075199551,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1972646221350884,-0.13700228726135463,-0.0,-0.0,-0.0,-0.9327358446529431,-0.0,-0.0,-0.6704943285254166,-0.6363721234187556
2020-05-13,-0.0,-0.041195174413167494,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.202655943140372,-0.15229589451042738,-0.0,-0.0,-0.0,-0.9683437763022538,-0.0,-0.0,-0.6691293369494062,-0.6423361077340316
2020-05-14,-0.0,-0.06073313230305315,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.214898228420656,-0.15411797964568413,-0.0,-0.0,-0.0,-0.9779023746701847,-0.0,-0.0,-0.6690539012438748,-0.6349415755748209
2020-05-15,-0.0,-0.06569961851834409,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2100503932557811,-0.155795224414826,-0.0,-0.0,-0.0,-0.989356190835021,-0.0,-0.0,-0.6625064757688504,-0.6262421702067537
2020-05-18,-0.0,-0.0662052078918868,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.206808871309507,-0.15440033903093656,-0.0,-0.0,-0.0,-0.9906766492442435,-0.0,-0.0,-0.6612045015774356,-0.6294203512737204
2020-05-19,-0.0,-0.04864737708774406,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2155728063984945,-0.14735356386732534,-0.0,-0.0,-0.0,-0.9843801458480358,-0.0,-0.0,-0.6749000235238768,-0.6339684780051753
2020-05-20,-0.0,-0.033998869843661704,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2393576944810698,-0.13924467884724054,-0.0,-0.0,-0.0,-0.9693445093237898,-0.0,-0.0,-0.6744207948766245,-0.6526181955170465
2020-05-21,-0.0,-0.0067615490094094285,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.203035604520308,-0.12052579318171071,-0.0,-0.0,-0.0,-0.9783441297460873,-0.0,-0.0,-0.7201758948413636,-0.6995602628965908
2020-05-22,-0.0,-0.0253092563628608,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.194037632115266,-0.10512346556708847,-0.0,-0.0,-0.0,-0.9714678420778236,-0.0,-0.0,-0.7202711028958718,-0.7233044220105218
2020-05-26,-0.0,-0.01858612678393628,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1896543549381255,-0.1076288464273861,-0.0,-0.0,-0.0,-0.9725001185339719,-0.0,-0.0,-0.7222511971931156,-0.7306908159878621
2020-05-27,-0.0,-0.013564145126867442,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2009959686981266,-0.10301161963481147,-0.0,-0.0,-0.0,-0.9631017310884514,-0.0,-0.0,-0.7304244723737254,-0.7316575764761678
2020-05-28,-0.0,-0.013723263297368917,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1830872610259322,-0.10737270490251749,-0.0,-0.0,-0.0,-0.9580257429490819,-0.0,-0.0,-0.7201400719288283,-0.7497633920121143
2020-05-29,-0.0,-0.029274060061480256,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.19082525419721,-0.10749586190588792,-0.0,-0.0,-0.0,-0.9494443130763773,-0.0,-0.0,-0.6977536060534405,-0.7544573185150154
2020-06-01,-0.0,-0.03909223323779542,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.194192548043039,-0.10980594840952873,-0.0,-0.0,-0.0,-0.9346426725555609,-0.0,-0.0,-0.6829394352299958,-0.7379128882206456
2020-06-02,-0.0,-0.03721781574130567,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1849626883183928,-0.10090580560379217,-0.0,-0.0,-0.0,-0.9211996057633641,-0.0,-0.0,-0.7123949875627728,-0.7365654479748439
2020-06-03,-0.0,-0.031922373787090425,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1747527305114143,-0.11170487038859983,-0.0,-0.0,-0.0,-0.9261707214175222,-0.0,-0.0,-0.7006984484132565,-0.742324098814044
2020-06-04,-0.0,-0.016227657572906867,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1938381937911569,-0.10602069614299153,-0.0,-0.0,-0.0,-0.9327845719661335,-0.0,-0.0,-0.7254938852304796,-0.7293508936970837
2020-06-05,-0.0,-0.019352717365775755,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.191977077363897,-0.10869463103010946,-0.0,-0.0,-0.0,-0.9335807224388183,-0.0,-0.0,-0.7172718305228052,-0.7263375452111419
2020-06-08,-0.0,-0.01656810288181733,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2002252886510842,-0.10743452548577866,-0.0,-0.0,-0.0,-0.9376701398667043,-0.0,-0.0,-0.7083920022528866,-0.7232235051159298
2020-06-09,-0.0,-0.01895912525224084,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1889342531324794,-0.09418555539912714,-0.0,-0.0,-0.0,-0.939321413487259,-0.0,-0.0,-0.7184288328875124,-0.7330236050495096
2020-06-10,-0.0,-0.020301031310972776,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1758803307627985,-0.0905416705379541,-0.0,-0.0,-0.0,-0.9279011428040509,-0.0,-0.0,-0.6870760940258293,-0.7438911084270184
2020-06-11,-0.0,-0.0047429171038824765,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0977124868835257,-0.19252885624344176,-0.0,-0.0,-0.0,-0.7289821615949633,-0.0,-0.0,-0.5648268625393494,-0.608520461699895
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1111621881399139,-0.18901751013414686,-0.0,-0.0,-0.0,-0.7276944293535041,-0.0,-0.0,-0.547160349366877,-0.60399515232563
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1134339591085838,-0.18652004850106618,-0.0,-0.0,-0.0,-0.7312371953004139,-0.0,-0.0,-0.5463895973575281,-0.6035455951833424
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.103217997412246,-0.19191118160190326,-0.0,-0.0,-0.0,-0.7292040569305898,-0.0,-0.0,-0.5536541591886138,-0.5958512458783756
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1257055112881806,-0.18500996015936255,-0.0,-0.0,-0.0,-0.7296231739707835,-0.0,-0.0,-0.5146497343957503,-0.5950365205843293
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1231177666238021,-0.1898618658480939,-0.0,-0.0,-0.0,-0.7291243207367155,-0.0,-0.0,-0.5144149002364458,-0.5916538764674161
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1264940239043826,-0.1928120849933599,-0.0,-0.0,-0.0,-0.7356822709163346,-0.0,-0.0,-0.5093791500664011,-0.5857403718459495
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.124906631255706,-0.19279608266246162,-0.0,-0.0,-0.0,-0.7372811021661548,-0.0,-0.0,-0.5093783716490995,-0.5854012781143664
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1270553064275037,-0.1922438133200465,-0.0,-0.0,-0.0,-0.7389553230360405,-0.0,-0.0,-0.5128716160106295,-0.5810081381830261
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1274448735517628,-0.1920186038785765,-0.0,-0.0,-0.0,-0.7382999044890163,-0.0,-0.0,-0.51322619492546,-0.5816203646027989
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1619888075764098,-0.1902281532501076,-0.0,-0.0,-0.0,-0.7937150236762806,-0.0,-0.0,-0.5784761084804132,-0.5803702109341369
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1614247658331185,-0.18608747959095986,-0.0,-0.0,-0.0,-0.7762739537681533,-0.0,-0.0,-0.5841711781386956,-0.5886826501675689
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1141585725899619,-0.18916606050233195,-0.0,-0.0,-0.0,-0.7664199221257113,-0.0,-0.0,-0.6164477343716572,-0.592614778999615
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.126306806059313,-0.19120972903776404,-0.0,-0.0,-0.0,-0.7540430979304459,-0.0,-0.0,-0.6052485598463836,-0.5903563046724984
