Date,IWF,IWM,MPLX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-03,-0.0,-0.02088842896017784,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6810777662795601,-0.5576252347552797,-0.0,-0.0,-0.0,-0.1738530527768196,-0.15020505155034306,-0.4060403970717873,-0.047640948986240474,-0.7954083783680197
2020-03-04,-0.0,-0.041539150556094646,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.585877435246697,-0.555086959767112,-0.0,-0.0,-0.0,-0.168843770993506,-0.23180562812569977,-0.3655669179667089,-0.005598268269015451,-0.777898036873927
2020-03-05,-0.0,-0.10139800673492297,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.507534269873125,-0.5967209769039764,-0.0,-0.0,-0.0,-0.0,-0.3174597775434539,-0.13636518248920032,-0.0,-0.7419980271437805
2020-03-06,-0.0,-0.08380108321024127,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4534711964549483,-0.5940587559494502,-0.0,-0.0,-0.0,-0.03341539471524701,-0.2926637124569178,-0.1806991629739045,-0.0,-0.6443787953389136
2020-03-09,-0.0,-0.07113761527682733,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45797894874050904,-0.5691660963926093,-0.0,-0.0,-0.0,-0.03613908169583211,-0.30116987649493276,-0.176328738553785,-0.0,-0.6467885423795092
2020-03-10,-0.0,-0.21603324619612577,1.0,-0.0,-0.07919431597292045,-0.061264159796233,-0.0,-0.026040619344460086,-0.0,-0.42670420269455056,-0.3267980427642604,-0.0,-0.0,-0.0,-0.23010925665259066,-0.2410684362222669,-0.1953549165493666,-0.06424693344057913,-0.48454990280849924
2020-03-11,-0.0,-0.20038324664659185,1.0,-0.0,-0.08202162606077197,-0.06689707090062963,-0.0,-0.02905146454968519,-0.0,-0.45777443197372025,-0.3160073911853271,-0.0,-0.0,-0.0,-0.2427799069258144,-0.2713523131672598,-0.16441965507801806,-0.05663153572406241,-0.5345948535450316
2020-03-12,-0.0,-0.12805489916809634,1.0,-0.0,-0.04774544395170427,-0.054445991001197694,-0.0,-0.008772213770109734,-0.0,-0.4724694914705597,-0.37610461916939114,-0.0,-0.0,-0.0,-0.19010779140905706,-0.2696080018127084,-0.11339138316123394,-0.06386560062150003,-0.5124461852199528
2020-03-13,-0.04631934566145093,-0.05698790896159317,1.0,-0.0,-0.073316737790422,-0.09791370317686107,-0.0,-0.0,-0.0,-0.38300142247510666,-0.38786154575628257,-0.0,-0.0,-0.0,-0.09391299193930773,-0.2923186344238976,-0.01167614983404457,-0.1308973447131342,-0.38925438596491224
2020-03-16,-0.0,-0.20128356404869485,1.0,-0.0,-0.0,-0.0,-0.02803119693786514,-0.0,-0.03787377327539068,-0.186059228134803,-0.32471868074941723,-0.0,-0.0,-0.0,-0.0,-0.09848332230120586,-0.21866635968572828,-0.1771088151495093,-0.6057213572394738
2020-03-17,-0.0,-0.10788359360250291,1.0,-0.0,-0.0690994417024031,-0.04817002454351755,-0.07198532783127005,-0.0,-0.0808317825066753,-0.17285648784961025,-0.33929390187987163,-0.0,-0.0,-0.0,-0.08641475847560483,-0.0,-0.13544785176794238,-0.15786066833886236,-0.4272999433611133
2020-03-18,-0.0,-0.08124117695906109,1.0,-0.0,-0.0,-0.0,-0.1993246048661666,-0.0,-0.0,-0.2738671907437651,-0.5117778946494312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10070030724942565,-0.601073988983309
2020-03-19,-0.0,-0.06895133653187113,1.0,-0.0,-0.0,-0.0,-0.1813845099383139,-0.0,-0.0,-0.3122960932145305,-0.4829883481836874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07978067169294037,-0.6162028786840301
2020-03-20,-0.0,-0.3752614496934728,1.0,-0.0,-0.0,-0.0,-0.10717634331049405,-0.0,-0.09253516047601876,-0.5364947710061306,-0.42711864406779665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008871258564731338,-1.058708979444645
2020-03-23,-0.0,-0.386431090471036,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04801145291385873,-0.4557072523481965,-0.5305352840532142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0710569503125111
2020-03-24,-0.0,-0.37841043890865955,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053625008722350154,-0.4453631986602471,-0.5379596678529063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.073581745865606
2020-03-25,-0.0,-0.5613771329775238,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.888822070209727,-0.12997068330451778,-0.0,-0.0,-0.0,-0.04371194467413365,-0.0,-0.0,-0.153085770127039,-0.9815831015560399
2020-03-26,-0.0,-0.5346384399423325,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8247211472797633,-0.16029289020411264,-0.0,-0.0,-0.0,-0.056719022687609075,-0.0,-0.0,-0.18855755368389104,-1.0290234463919874
2020-03-27,-0.0,-0.46340838367197507,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7905546403075233,-0.17865641588870584,-0.0,-0.0,-0.0,-0.019366648361706023,-0.0,-0.0,-0.07680761486362804,-1.1321984257733846
2020-03-30,-0.0,-0.46628780934922087,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7671494042163154,-0.1603666361136572,-0.0,-0.0,-0.0,-0.05305224564619615,-0.0,-0.0,-0.08135655362053162,-1.138148487626031
2020-03-31,-0.0,-0.49979954076611877,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.721471006305354,-0.18052265189342856,-0.0,-0.0,-0.0,-0.04216933338192951,-0.0,-0.0,-0.0,-1.200750810948719
2020-04-01,-0.0,-0.5273862342455533,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8788330912089206,-0.183163846244454,-0.0,-0.0,-0.0,-0.07813420236365777,-0.0,-0.0,-0.13581216380698102,-1.1230122894499193
2020-04-02,-0.0,-0.3527710466661456,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8935746111154539,-0.23391698585163764,-0.0,-0.0,-0.0,-0.17810521378879077,-0.0,-0.0,-0.10482295005080905,-1.145196591886188
2020-04-03,-0.0,-0.36457763538329296,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.89704618269907,-0.21852777994842543,-0.0,-0.0,-0.0,-0.1674611237008674,-0.0,-0.0,-0.09928108150347738,-1.1602328670782214
2020-04-06,-0.0,-0.3369650415425615,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8846606051105188,-0.2310707007367926,-0.0,-0.0,-0.0,-0.20375450697601505,-0.0,-0.0,-0.09746825521241574,-1.1651904687255057
2020-04-07,-0.0,-0.21059278251884736,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8703455665684436,-0.3285752554437259,-0.0,-0.0,-0.0,-0.33580804408556886,-0.0,-0.0,-0.10887451685737247,-0.9727144005204548
2020-04-08,-0.0,-0.20285747117631284,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8857777607538208,-0.33182671314206913,-0.0,-0.0,-0.0,-0.3134791435247251,-0.0,-0.0,-0.10889799670586432,-0.9875512314704867
2020-04-09,-0.0,-0.150227087457785,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9620356352626063,-0.29350568689103684,-0.0,-0.0,-0.0,-0.39819882768526066,-0.0,-0.0,-0.05527735724544854,-1.022592290671946
2020-04-13,-0.0,-0.10910287173929871,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.975694713213097,-0.31035683876461023,-0.0,-0.0,-0.0,-0.39267745181515595,-0.0,-0.0,-0.0656397553990247,-1.0167969657094202
2020-04-14,-0.0,-0.10250957039557634,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9871234677700012,-0.31155021074204403,-0.0,-0.0,-0.0,-0.3850972506863617,-0.0,-0.0,-0.06534936777386798,-1.015196628127296
2020-04-15,-0.0,-0.11639568454642153,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9813858076280202,-0.3394620878285975,-0.0,-0.0,-0.0,-0.347135693663577,-0.0,-0.0,-0.039203768424251634,-0.9752317277009575
2020-04-16,-0.0,-0.052956042272936134,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0392862612957574,-0.31819574207382445,-0.0,-0.0,-0.0,-0.3354265584316128,-0.0,-0.0,-0.08714964006739163,-0.9960943482922345
2020-04-17,-0.0,-0.06306443623061388,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0435163662691003,-0.34062416644438515,-0.0,-0.0,-0.0,-0.34233890942346534,-0.0,-0.0,-0.05357619174637046,-0.9673817779979422
2020-04-20,-0.0,-0.062225447878070196,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0321249856755415,-0.36315367279116845,-0.0,-0.0,-0.0,-0.34756866190457997,-0.0,-0.0,-0.04641124565491424,-0.968371595553688
2020-04-21,-0.0,-0.0788900355463823,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0535489049420939,-0.34984520123839014,-0.0,-0.0,-0.0,-0.3228987501433322,-0.0,-0.0,-0.06356304705117914,-0.9534074838512404
2020-04-22,-0.0,-0.10156523090068746,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0332465918359421,-0.35413834621509305,-0.0,-0.0,-0.0,-0.39484211752825576,-0.0,-0.0,-0.03612071309278751,-0.964034644812988
2020-04-23,-0.0,-0.13063448812767614,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0087193460490462,-0.33499416115219927,-0.0,-0.0,-0.0,-0.41712728688205525,-0.0,-0.0,-0.03736862592448423,-0.9637991436356558
2020-04-24,-0.0,-0.13821008570859078,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0608730316922463,-0.3473390472393861,-0.0,-0.0,-0.0,-0.4189754833565876,-0.0,-0.0,-0.08435319912298186,-0.9367351006577636
2020-04-27,-0.0,-0.12134625353909957,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0659967300713802,-0.3575387805558879,-0.0,-0.0,-0.0,-0.4278023687043905,-0.0,-0.0,-0.08545679307732186,-0.929576903138334
2020-04-28,-0.0,-0.08483639265762172,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0848762968874701,-0.36592178770949724,-0.0,-0.0,-0.0,-0.4405426975259378,-0.0,-0.0,-0.08268156424581005,-0.9316440542697527
2020-04-29,-0.0,-0.11715631486508063,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0391585502155516,-0.3742216190324126,-0.0,-0.0,-0.0,-0.48415296183937406,-0.0,-0.0,-0.03197349513012933,-0.9449944116238224
2020-04-30,-0.0,-0.10631083453007818,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0171134514121587,-0.3704324238072443,-0.0,-0.0,-0.0,-0.5001196744853997,-0.0,-0.0,-0.03394766235838519,-0.961225466730493
2020-05-01,-0.0,-0.1235465697047189,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0094697726455428,-0.3635673472649539,-0.0,-0.0,-0.0,-0.5080513045910418,-0.0,-0.0,-0.03152595197187038,-0.9594837575418549
2020-05-04,-0.0,-0.1104157531789373,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0470363136285727,-0.3623789213536892,-0.0,-0.0,-0.0,-0.5146490214055088,-0.0,-0.0,-0.02646789173675609,-0.9252202335871169
2020-05-05,-0.0,-0.11764235444657709,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0473448496481124,-0.35056781829814454,-0.0,-0.0,-0.0,-0.5176343570057581,-0.0,-0.0,-0.03822776711452335,-0.927303262955854
2020-05-06,-0.0,-0.11516192149502856,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0486363454857646,-0.35502934951882764,-0.0,-0.0,-0.0,-0.5357185640698,-0.0,-0.0,-0.003913269177015534,-0.9347122948528532
2020-05-07,-0.0,-0.11762589928057555,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0536770583533173,-0.34740207833733017,-0.0,-0.0,-0.0,-0.5320543565147882,-0.0,-0.0,-0.0011191047162270183,-0.9449640287769785
2020-05-08,-0.0,-0.11741101881946954,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0402070542915614,-0.3404357770554954,-0.0,-0.0,-0.0,-0.5536294691224269,-0.0,-0.0,-0.01885959632438506,-0.9421371534047591
2020-05-11,-0.0,-0.11438196839656693,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0429533969679956,-0.34037859950268706,-0.0,-0.0,-0.0,-0.5515360551856903,-0.0,-0.0,-0.0160824576882971,-0.9452554744525548
2020-05-12,-0.0,-0.1144575897333066,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0435532384198918,-0.34124724283136154,-0.0,-0.0,-0.0,-0.5512733106075798,-0.0,-0.0,-0.015680770002005216,-0.9442149588931222
2020-05-13,-0.0,-0.06631629623686111,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0492658268474684,-0.3545695257963572,-0.0,-0.0,-0.0,-0.5828452218566957,-0.0,-0.0,-0.0046537751745165685,-0.9542245045334189
2020-05-14,-0.0,-0.04809973858837724,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0541323144982908,-0.3460285541926403,-0.0,-0.0,-0.0,-0.5923185200080434,-0.0,-0.0,-0.015282525638447616,-0.9658556203498894
2020-05-15,-0.0,-0.055696202531645575,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0576250753465943,-0.3416114124974885,-0.0,-0.0,-0.0,-0.5916415511352221,-0.0,-0.0,-0.011653606590315451,-0.9602169981916817
2020-05-18,-0.0,-0.05980947787290486,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.053498934844648,-0.33731259294987737,-0.0,-0.0,-0.0,-0.5941959081956669,-0.0,-0.0,-0.00912416093894449,-0.9655532778648659
2020-05-19,-0.0,-0.01407258064516129,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.084274193548387,-0.32379032258064516,-0.0,-0.0,-0.0,-0.5971774193548387,-0.0,-0.0,-0.045846774193548386,-0.9670967741935483
2020-05-20,-0.0,-0.005609362389023406,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1019774011299435,-0.31618240516545604,-0.0,-0.0,-0.0,-0.5825262308313156,-0.0,-0.0,-0.04677158999192897,-0.9824858757062147
2020-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0812972012438915,-0.3066112031016518,-0.0,-0.0,-0.0,-0.5845886676628569,-0.0,-0.0,-0.06219458018658374,-1.0039174508299342
2020-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0823638713847148,-0.305865244789142,-0.0,-0.0,-0.0,-0.5832121505897561,-0.0,-0.0,-0.062005170463725966,-1.0059783486831475
2020-05-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.080778706732905,-0.3062320772244436,-0.0,-0.0,-0.0,-0.5817278565370168,-0.0,-0.0,-0.06268427642473444,-1.0074720303727938
2020-05-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.101421031262688,-0.2934632561916362,-0.0,-0.0,-0.0,-0.579537149817296,-0.0,-0.0,-0.08725131952902963,-0.9984165651644337
2020-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1256107491856675,-0.2903094462540717,-0.0,-0.0,-0.0,-0.5715390879478827,-0.0,-0.0,-0.09914495114006514,-0.9850977198697067
2020-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1245671921463194,-0.2903987942482382,-0.0,-0.0,-0.0,-0.5727728217035317,-0.0,-0.0,-0.10175567232881175,-0.9839504664141104
2020-06-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1246075433231397,-0.2889296636085627,-0.0,-0.0,-0.0,-0.5719469928644241,-0.0,-0.0,-0.1073190621814475,-0.9847094801223242
2020-06-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1162838476393968,-0.27673912150223934,-0.0,-0.0,-0.0,-0.5679418169864815,-0.0,-0.0,-0.16008546657353,-0.9879196285491227
2020-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1187623112278398,-0.277166776099803,-0.0,-0.0,-0.0,-0.5588887065003283,-0.0,-0.0,-0.16665298752462246,-0.98223079448457
2020-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1185509978281358,-0.2780395852968897,-0.0,-0.0,-0.0,-0.5588657132319796,-0.0,-0.0,-0.15489898782936526,-0.9875015366963078
2020-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1155313127999016,-0.28072837632776937,-0.0,-0.0,-0.0,-0.5660501168847148,-0.0,-0.0,-0.15080178813107492,-0.9881064676208835
2020-06-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.121846153846154,-0.2657641025641026,-0.0,-0.0,-0.0,-0.5608615384615384,-0.0,-0.0,-0.15815384615384617,-0.9959384615384616
2020-06-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.113421550094518,-0.25281499137009944,-0.0,-0.0,-0.0,-0.5633681269006328,-0.0,-0.0,-0.1718172104873839,-1.008054573847292
2020-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1026095560044522,-0.2581522859380797,-0.0,-0.0,-0.0,-0.5750917260996826,-0.0,-0.0,-0.1750010306303335,-1.0116667353753557
2020-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0991517746850037,-0.2604381124927942,-0.0,-0.0,-0.0,-0.572716791567158,-0.0,-0.0,-0.17141563040434818,-1.0138763073375607
2020-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.102897789273734,-0.2504142585781837,-0.0,-0.0,-0.0,-0.57018146546498,-0.0,-0.0,-0.10463565452855353,-1.0134179363860485
2020-06-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1077321255257198,-0.24846328049175026,-0.0,-0.0,-0.0,-0.5732368165642187,-0.0,-0.0,-0.10287932707861534,-1.01168715626011
2020-06-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1203869289546415,-0.2442692245163388,-0.0,-0.0,-0.0,-0.5888879856933832,-0.0,-0.0,-0.09896764753698585,-1.0118273451471305
2020-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1439931837546151,-0.24096238893171582,-0.0,-0.0,-0.0,-0.5901326733476691,-0.0,-0.0,-0.07773765569846229,-1.0044630178114984
2020-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1389599317988064,-0.2481224373807494,-0.0,-0.0,-0.0,-0.5945682620874437,-0.0,-0.0,-0.07587382779198636,-1.0020703933747412
2020-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1382706002034588,-0.24065106815869786,-0.0,-0.0,-0.0,-0.5906815869786369,-0.0,-0.0,-0.08187182095625635,-1.017741607324517
2020-06-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1421508539674756,-0.23433030971643376,-0.0,-0.0,-0.0,-0.5876031707117757,-0.0,-0.0,-0.11011685870719948,-1.0117675900956116
2020-06-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1440556578678125,-0.23192142418661754,-0.0,-0.0,-0.0,-0.5884182525066503,-0.0,-0.0,-0.10710047063638223,-1.0209944751381215
2020-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1442110445556741,-0.23164027242143267,-0.0,-0.0,-0.0,-0.6019939279560187,-0.0,-0.0,-0.1071633708049561,-1.0177238040534995
2020-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1462596169585857,-0.22376821083647078,-0.0,-0.0,-0.0,-0.602962841708954,-0.0,-0.0,-0.09162710754624324,-1.0277459486004255
2020-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1468119087595725,-0.22236782833039848,-0.0,-0.0,-0.0,-0.6001064744666039,-0.0,-0.0,-0.09648224743027971,-1.0294442851877637
2020-06-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.077976989063707,-0.22608448184737975,-0.0,-0.0,-0.0,-0.591332276293857,-0.0,-0.0,-0.12119364150099605,-1.048989714192788
2020-06-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0698024842190998,-0.2247607411932397,-0.0,-0.0,-0.0,-0.5806149460395031,-0.0,-0.0,-0.15422520871512932,-1.0430869476684994
2020-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.072976054732041,-0.2217787913340935,-0.0,-0.0,-0.0,-0.5829939729597655,-0.0,-0.0,-0.14990226421241246,-1.044673399576478
2020-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0454896226798263,-0.23406847812842693,-0.0,-0.0,-0.0,-0.593680191706267,-0.0,-0.0,-0.14646033873522601,-1.041834206571626
2020-07-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0429430405460307,-0.23437880880799544,-0.0,-0.0,-0.0,-0.5944178110018689,-0.0,-0.0,-0.14727390915739008,-1.0437555862517267
2020-07-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0383085788491193,-0.2440548656764873,-0.0,-0.0,-0.0,-0.6150068987906825,-0.0,-0.0,-0.1420745069393718,-1.0186673159646134
2020-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0618092509209989,-0.23205075726565697,-0.0,-0.0,-0.0,-0.6632009823986902,-0.0,-0.0,-0.12918542775276298,-1.0071223905034794
2020-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0615882642189804,-0.23217505326995574,-0.0,-0.0,-0.0,-0.6698901819373873,-0.0,-0.0,-0.13612522537288968,-0.9979101786592361
2020-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0586885245901638,-0.2364344262295082,-0.0,-0.0,-0.0,-0.6714344262295082,-0.0,-0.0,-0.13672131147540983,-0.9950409836065575
2020-07-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.053808898374651,-0.22323920538499425,-0.0,-0.0,-0.0,-0.6479231653258907,-0.0,-0.0,-0.17341159087177804,-1.0059924478739124
2020-07-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0430949647367558,-0.22342955551910773,-0.0,-0.0,-0.0,-0.6504018369690011,-0.0,-0.0,-0.1823437756273577,-1.0011071018533704
2020-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.046230004500266,-0.21732193265965716,-0.0,-0.0,-0.0,-0.6448881070245059,-0.0,-0.0,-0.17301476905453503,-1.0096960274925335
2020-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0436067997043605,-0.21593988667159397,-0.0,-0.0,-0.0,-0.6421121786975444,-0.0,-0.0,-0.18707399195204075,-1.0173688100517368
2020-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0452188940092164,-0.21239302172481894,-0.0,-0.0,-0.0,-0.637878538512179,-0.0,-0.0,-0.1977452271231073,-1.0212722185648453
2020-07-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.049141772569731,-0.21034824228420532,-0.0,-0.0,-0.0,-0.6355421686746988,-0.0,-0.0,-0.21162733124277935,-1.0194751609176431
2020-07-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0461716362434954,-0.21710580655818948,-0.0,-0.0,-0.0,-0.6502436606921616,-0.0,-0.0,-0.2129346658957628,-1.003427769059222
2020-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0328814537063744,-0.23297210433062757,-0.0,-0.0,-0.0,-0.6587416045160494,-0.0,-0.0,-0.20281016935184804,-0.9930363838641889
2020-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0506954160151427,-0.23635914739527608,-0.0,-0.0,-0.0,-0.6415521356266973,-0.0,-0.0,-0.20541519216525386,-0.9808657723644144
2020-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0595027737826177,-0.25144853092253955,-0.0,-0.0,-0.0,-0.6435997534415451,-0.0,-0.0,-0.2252722416272858,-0.9294842818985001
2020-07-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0691270754561892,-0.24589018576360347,-0.0,-0.0,-0.0,-0.6343087292454381,-0.0,-0.0,-0.22793029755055072,-0.9325579483807331
2020-07-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0622194770434426,-0.24068354951616225,-0.0,-0.0,-0.0,-0.6269302038295244,-0.0,-0.0,-0.24080708256125177,-0.9471278567016677
2020-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0580336916676962,-0.24210222826310804,-0.0,-0.0,-0.0,-0.6295152189134643,-0.0,-0.0,-0.24515012974175213,-0.9439845133654599
2020-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0640787901265092,-0.24152140767297153,-0.0,-0.0,-0.0,-0.6284666419417316,-0.0,-0.0,-0.2456834384143075,-0.9410722380187085
2020-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.062595231231726,-0.24420376395008855,-0.0,-0.0,-0.0,-0.6282996334884487,-0.0,-0.0,-0.24465675575505497,-0.9383931145245645
2020-08-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0485488777439778,-0.24179889829811724,-0.0,-0.0,-0.0,-0.6220093726876593,-0.0,-0.0,-0.247101866315876,-0.9513689056976075
