Date,IWF,IWM,LH,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-28,-0.0,-0.23301524426839515,1.0,-0.0,-0.13509782739166967,-0.0,-0.1343476173328532,-0.0,-0.0,-0.14314007922218222,-0.0,-0.0,-0.0,-0.0,-0.43950306085704,-0.045462729564278,-0.2999939983195295,-0.5703096867122794,-0.0
2020-03-02,-0.0,-0.2559744294419883,1.0,-0.0,-0.11237901780379973,-0.0,-0.1230135022105389,-0.0,-0.0,-0.146941092125702,-0.0,-0.0,-0.0,-0.0,-0.4235870474369698,-0.041821006093918034,-0.3213346875373402,-0.5621938104910981,-0.0
2020-03-03,-0.0,-0.27111878609444,1.0,-0.0,-0.13628128184803534,-0.0,-0.10332918129317177,-0.0,-0.0,-0.15974974521571736,-0.0,-0.0,-0.0,-0.0,-0.3318140640924018,-0.07184916770467671,-0.25999320575246293,-0.4967444230551466,-0.0
2020-03-04,-0.0,-0.25809187279151946,1.0,-0.0,-0.11717314487632509,-0.0,-0.1164946996466431,-0.0,-0.0,-0.16220494699646643,-0.0,-0.0,-0.0,-0.0,-0.3419363957597173,-0.07855830388692579,-0.24596466431095407,-0.5064028268551236,-0.0
2020-03-05,-0.0,-0.3412359642206574,1.0,-0.0,-0.13890323808488078,-0.0,-0.11671787063973248,-0.0,-0.0,-0.14678774367200456,-0.0,-0.0,-0.0,-0.0,-0.2801990157961991,-0.08034039313776134,-0.20853157880427395,-0.4060792256871754,-0.0
2020-03-06,-0.0,-0.3305809338625043,1.0,-0.0,-0.09586340995658313,-0.0,-0.11253762352502465,-0.0,-0.0,-0.10984737500998855,-0.0,-0.0,-0.0,-0.0,-0.2968862371147751,-0.07282316277335323,-0.21407452787470369,-0.430999121007911,-0.0
2020-03-09,-0.0,-0.38179643323184,1.0,-0.0,-0.07897455415397998,-0.0,-0.09156154849934754,-0.0,-0.0,-0.13554806437581557,-0.0,-0.0,-0.0,-0.0,-0.3106241844280122,-0.10123966942148761,-0.22004132231404958,-0.3987875163114397,-0.0
2020-03-10,-0.0,-0.0173552648620645,1.0,-0.0,-0.06369641238181582,-0.0,-0.16031602124077193,-0.0,-0.0,-0.17093640720113973,-0.0,-0.0,-0.0,-0.0,-0.39212537236109307,-0.039606268618054656,-0.1986271208392695,-0.4440098432845486,-0.1036394249449553
2020-03-11,-0.0,-0.10579739939353446,1.0,-0.0,-0.0,-0.0,-0.15159068715629337,-0.0,-0.0,-0.07102842164773604,-0.0,-0.0,-0.0,-0.0,-0.39854551061314697,-0.0,-0.3768309605797399,-0.46597625533227116,-0.0
2020-03-12,-0.0,-0.09428673360175321,1.0,-0.0,-0.0,-0.0,-0.14344324957953214,-0.0,-0.0,-0.06393659854237807,-0.0,-0.0,-0.0,-0.0,-0.3944498241679833,-0.0,-0.3739870546863055,-0.47818663676672957,-0.0
2020-03-13,-0.0,-0.09949596255721854,1.0,-0.0,-0.041480224245229645,-0.0,-0.18561950316309211,-0.0,-0.0,-0.09862161189116907,-0.0,-0.0,-0.0,-0.0,-0.3644242143702104,-0.0,-0.35789230057089955,-0.42408578923005713,-0.0
2020-03-16,-0.0,-0.10552532761131121,1.0,-0.0,-0.044677753084527545,-0.0,-0.19158556211203923,-0.0,-0.0,-0.09303394896160626,-0.0,-0.0,-0.0,-0.0,-0.3456458987917338,-0.0,-0.3574986589010652,-0.4077707103992643,-0.008455309474544665
2020-03-17,-0.0,-0.11922718187874752,1.0,-0.060706195869420394,-0.05465689540306463,-0.0,-0.19541638907395073,-0.0,-0.0,-0.09833444370419722,-0.0,-0.0,-0.0,-0.0,-0.26995336442371753,-0.055616255829447035,-0.364983344437042,-0.3753497668221186,-0.0706462358427715
2020-03-18,-0.0,-0.17801611330630676,1.0,-0.02021860727664597,-0.0,-0.0,-0.3082311284446041,-0.0,-0.0,-0.14442961974649768,-0.0,-0.0,-0.0,-0.0,-0.19089649509929696,-0.12652024426540773,-0.08136193359675682,-0.35485195258377383,-0.16131266998511828
2020-03-19,-0.0,-0.2659745038769878,1.0,-0.025785254304113547,-0.0,-0.0,-0.333342094887633,-0.0,-0.0,-0.08794848206071756,-0.0,-0.0,-0.0,-0.0,-0.1577079773951899,-0.16141411486397686,-0.06983834932316993,-0.330424497305822,-0.19605730056512025
2020-03-20,-0.0,-0.36691443934841056,1.0,-0.01228319890347409,-0.009673678106384101,-0.0,-0.30009489166534875,-0.0,-0.00566714112499341,-0.12512520428066845,-0.0,-0.0,-0.0,-0.0,-0.12067056776846434,-0.1297379935684538,-0.0,-0.26519584585376144,-0.3005429911961622
2020-03-23,-0.0,-0.3740821643813985,1.0,-0.0072110956128115375,-0.003842408611206148,-0.0,-0.3024186119956839,-0.0,-0.0026844224544042956,-0.1226149432849962,-0.0,-0.0,-0.0,-0.0,-0.11787772718898862,-0.12966813169460747,-0.0,-0.2675474379556281,-0.3038134589572861
2020-03-24,-0.0,-0.38238303901760645,1.0,-0.0,-0.0,-0.0,-0.29920495395030305,-0.0,-0.0,-0.14132402718375273,-0.0,-0.0,-0.0,-0.0,-0.12188082180997611,-0.1181023851381491,-0.0,-0.24399779591194143,-0.31699509328015535
2020-03-25,-0.0,-0.3854654969228754,1.0,-0.0,-0.0,-0.0,-0.2883331150975514,-0.0,-0.0,-0.15231111693073196,-0.0,-0.0,-0.0,-0.0,-0.12557286892758937,-0.11975906769673955,-0.0,-0.2430273667670551,-0.30436035092313735
2020-03-26,-0.0,-0.3822143081596313,1.0,-0.008510526867078663,-0.0,-0.0,-0.292762124227506,-0.0,-0.0,-0.12001152194406621,-0.0,-0.0,-0.0,-0.0,-0.1082539017492406,-0.1457264062009008,-0.0,-0.24607206452288677,-0.3150727977375092
2020-03-27,-0.0,-0.38644577518664097,1.0,-0.0009760730208140976,-0.0,-0.0,-0.31083968660141925,-0.0,-0.0,-0.12559685546205185,-0.0,-0.0,-0.0,-0.0,-0.10512570237686969,-0.15266309652570764,-0.0,-0.2582108845331996,-0.2981771176827499
2020-03-30,-0.0,-0.3931791662246738,1.0,-0.0,-0.0,-0.0,-0.3225310278985892,-0.0,-0.0,-0.14251617693858068,-0.0,-0.0,-0.0,-0.0,-0.09562957462607403,-0.1262066405006895,-0.0,-0.2662830168664474,-0.3056115413174923
2020-03-31,-0.0,-0.4037311269795262,1.0,-0.0016863850754920819,-0.0,-0.0,-0.32302179125714736,-0.0,-0.0,-0.12903480804194883,-0.0,-0.0,-0.0,-0.0,-0.08542594398039577,-0.13527970277463044,-0.0,-0.2415219625306316,-0.31524861004980104
2020-04-01,-0.0,-0.3897280168999208,1.0,-0.017375231053604438,-0.0,-0.0,-0.331872194349089,-0.0,-0.0,-0.11721679429627674,-0.0,-0.0,-0.0,-0.0,-0.09022973329812517,-0.139609189331925,-0.0,-0.22872986532875628,-0.32579878531819384
2020-04-02,-0.0,-0.3958773226351352,1.0,-0.012774493243243243,-0.0,-0.0,-0.33548880912162166,-0.0,-0.0,-0.11399387668918919,-0.0,-0.0,-0.0,-0.0,-0.08490815033783783,-0.14110008445945946,-0.0,-0.22925464527027029,-0.3259871199324324
2020-04-03,-0.0,-0.39760494801947627,1.0,-0.016423213580734307,-0.0,-0.0,-0.32633241215949466,-0.0,-0.0,-0.11617318068166864,-0.0,-0.0,-0.0,-0.0,-0.0744834846690354,-0.14554546650875116,-0.0,-0.21402816160021057,-0.34133438610343464
2020-04-06,-0.0,-0.39911033901874077,1.0,-0.015345335860181091,-0.0,-0.0,-0.32359444093493367,-0.0,-0.0,-0.11518214360918089,-0.0,-0.0,-0.0,-0.0,-0.07662139397767952,-0.14421457148873448,-0.0,-0.21515055801221308,-0.3428879764160876
2020-04-07,-0.0,-0.40188515310286727,1.0,-0.011479423922487561,-0.0,-0.0,-0.3282430689028725,-0.0,-0.0,-0.1128458966325268,-0.0,-0.0,-0.0,-0.0,-0.07279955767357363,-0.1438877333403544,-0.0,-0.21450198783602328,-0.3472525736552487
2020-04-08,-0.0,-0.37641579337355774,1.0,-0.0,-0.0,-0.0,-0.32968138033238065,-0.0,-0.03736635969090717,-0.12980311209907908,-0.0,-0.0,-0.0,-0.0,-0.05935746797925267,-0.14171165449349,-0.0,-0.190377897745316,-0.3816290885995554
2020-04-09,-0.0,-0.37678132353329985,1.0,-0.0,-0.0,-0.0,-0.3333157073738201,-0.0,-0.03193823863786585,-0.1325384025592893,-0.0,-0.0,-0.0,-0.0,-0.06437881712185707,-0.13132221135288052,-0.0,-0.1889590989609497,-0.3846601274356873
2020-04-13,-0.0,-0.37491403480928953,1.0,-0.0,-0.0,-0.0,-0.3307147013701529,-0.0,-0.026106967148071734,-0.13627466539702693,-0.0,-0.0,-0.0,-0.0,-0.06583611067026397,-0.12725493307940539,-0.0,-0.19639739723853356,-0.3875839813786171
2020-04-14,-0.0,-0.38538504184376565,1.0,-0.0,-0.0,-0.0,-0.3360173183030175,-0.0,-0.028960637820428205,-0.11832413738483064,-0.0,-0.0,-0.0,-0.0,-0.06243565036035798,-0.15127115288154386,-0.0,-0.18574935980358512,-0.371841917685261
2020-04-15,-0.0,-0.3944790271320883,1.0,-0.0,-0.0,-0.0,-0.34037244241325876,-0.0,-0.04530769836892286,-0.12037401833320201,-0.0,-0.0,-0.0,-0.0,-0.04585927034906626,-0.15115698789168175,-0.0,-0.17815774958632102,-0.3508260447035957
2020-04-16,-0.0,-0.38310510684153815,1.0,-0.0,-0.0,-0.0,-0.3433910689410466,-0.0,-0.02418061870843956,-0.1341235839882251,-0.0,-0.0,-0.0,-0.0,-0.04037111993061214,-0.14466317975136017,-0.0,-0.19933240465739746,-0.3591347543827372
2020-04-17,-0.0,-0.3968832804260566,1.0,-0.0,-0.0,-0.0,-0.3420783377495606,-0.0,-0.03562714799170973,-0.14009497074796023,-0.0,-0.0,-0.0,-0.0,-0.04578009811894955,-0.15565233360442846,-0.0,-0.16724820946034577,-0.34013694676915807
2020-04-20,-0.0,-0.4177078958420831,1.0,-0.0,-0.0,-0.0,-0.35318668626627464,-0.0,-0.049191516169676604,-0.10539164216715664,-0.0,-0.0,-0.0,-0.0,-0.05265644687106258,-0.1472070558588828,-0.0,-0.15300818983620326,-0.3466243175136497
2020-04-21,-0.0,-0.42265418011070016,1.0,-0.0,-0.0,-0.0,-0.35429290942000474,-0.0,-0.03958448099472731,-0.10311901576558852,-0.0,-0.0,-0.0,-0.0,-0.05141523045040791,-0.14598252931455102,-0.0,-0.15744602712415728,-0.3487054379475879
2020-04-22,-0.0,-0.44089365037888684,1.0,-0.0,-0.0,-0.0,-0.34308858113404755,-0.0,-0.03859419911157565,-0.08688267572511106,-0.0,-0.0,-0.0,-0.0,-0.06062189704729553,-0.16072641755944606,-0.0,-0.13765351450222105,-0.3445779984321923
2020-04-23,-0.0,-0.43425700604443046,1.0,-0.0,-0.0,-0.0,-0.34704450898814665,-0.0,-0.038726221315121545,-0.09686788601931078,-0.0,-0.0,-0.0,-0.0,-0.057487505560352724,-0.16073998482350785,-0.0,-0.13313446895360703,-0.3484051600073266
2020-04-24,-0.0,-0.4511583973972135,1.0,-0.0,-0.0,-0.0,-0.331724083646,-0.0,-0.04775273528717235,-0.10883425602812688,-0.0,-0.0,-0.0,-0.0,-0.05160968698344397,-0.1449111851599192,-0.0,-0.15002754965497336,-0.33773253220685856
2020-04-27,-0.0,-0.4522028917053715,1.0,-0.0,-0.0,-0.0,-0.33230995302946814,-0.0,-0.04578970846781601,-0.11031514865254928,-0.0,-0.0,-0.0,-0.0,-0.051457660919992654,-0.14445406596866883,-0.0,-0.1502269805032932,-0.3373481329869585
2020-04-28,-0.0,-0.5054112554112554,1.0,-0.0,-0.006493506493506493,-0.0,-0.3291363108436279,-0.0,-0.04149509027557808,-0.08742477035159961,-0.0,-0.0,-0.0,-0.0,-0.04363319607222046,-0.14737092176116565,-0.0,-0.14890191109703305,-0.32979622004012243
2020-04-29,-0.0,-0.49249702262802697,1.0,-0.0,-0.0,-0.0,-0.3312160910414186,-0.0,-0.026174407833796477,-0.11327246261744077,-0.0,-0.0,-0.0,-0.0,-0.026809580521370915,-0.15117109964271536,-0.0,-0.17925102553923514,-0.32618764059812094
2020-04-30,-0.0,-0.41887615349839113,1.0,-0.0,-0.0,-0.0,-0.3444671967662155,-0.0,-0.029093423397069385,-0.025875595032311256,-0.0,-0.0,-0.0,-0.0,-0.0730792755897136,-0.1728585485200649,-0.0,-0.21708374331835226,-0.3780283488019573
2020-05-01,-0.0,-0.45,1.0,-0.0,-0.0,-0.0,-0.35256,-0.0,-0.040933333333333335,-0.012266666666666667,-0.0,-0.0,-0.0,-0.0,-0.08674666666666668,-0.15442666666666668,-0.0,-0.20858666666666667,-0.36114666666666667
2020-05-04,-0.0,-0.4416269344484991,1.0,-0.0,-0.0,-0.0,-0.3559651599499241,-0.0,-0.04725248381855472,-0.01925791758783262,-0.0,-0.0,-0.0,-0.0,-0.08923101510268226,-0.1537703433396372,-0.0,-0.20547105985137043,-0.35103747702634314
2020-05-05,-0.0,-0.43974218978879803,1.0,-0.0,-0.0,-0.0,-0.35526140570484993,-0.0,-0.04517005353290542,-0.017311636082776253,-0.0,-0.0,-0.0,-0.0,-0.09209790396036967,-0.15737608863557673,-0.0,-0.20473007164354007,-0.35166591205688863
2020-05-06,-0.0,-0.4436567164179105,1.0,-0.0,-0.0,-0.0,-0.3603678038379531,-0.0,-0.039285714285714285,-0.012926439232409383,-0.0,-0.0,-0.0,-0.0,-0.08446162046908316,-0.15700959488272923,-0.0,-0.21892324093816634,-0.3485874200426439
2020-05-07,-0.0,-0.4419230974348034,1.0,-0.0,-0.0,-0.0,-0.361954029118447,-0.0,-0.043277691856434326,-0.011759372833448882,-0.0,-0.0,-0.0,-0.0,-0.08508879526425257,-0.15839155245053596,-0.0,-0.2198282758252893,-0.3443283024905338
2020-05-08,-0.0,-0.44571276170156016,1.0,-0.0,-0.0,-0.0,-0.355860781437525,-0.0,-0.03789838645152687,-0.00490732097613015,-0.0,-0.0,-0.0,-0.0,-0.09099879983997866,-0.1577010268035738,-0.0,-0.2287771702893719,-0.34513935191358847
2020-05-11,-0.0,-0.45666097352690005,1.0,-0.0,-0.0,-0.0,-0.3544513236549957,-0.0,-0.03506618274978651,-0.0021082408198121265,-0.0,-0.0,-0.0,-0.0,-0.09793979504696841,-0.15339453458582408,-0.0,-0.22531490179333905,-0.34375
2020-05-12,-0.0,-0.45904792434685043,1.0,-0.0,-0.0,-0.0,-0.35400972378052037,-0.0,-0.027621947961746007,-0.001175402040925362,-0.0,-0.0,-0.0,-0.0,-0.09699738205909067,-0.14922263183202436,-0.0,-0.23793877223914087,-0.3453277768873217
2020-05-13,-0.0,-0.45242034477237547,1.0,-0.0,-0.0,-0.0,-0.3584885520627635,-0.0,-0.02898009286438597,-0.0014943694294710997,-0.0,-0.0,-0.0,-0.0,-0.10175054704595185,-0.14828948070662326,-0.0,-0.22794470833110955,-0.3491220579601857
2020-05-14,-0.0,-0.44415702170782445,1.0,-0.0,-0.0,-0.0,-0.35780574963998085,-0.0,-0.030721638487386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10301882767080911,-0.14800789375433357,-0.0,-0.22139847458531123,-0.361752626806763
2020-05-15,-0.0,-0.4360125010016828,1.0,-0.0,-0.0,-0.0,-0.36568101076475146,-0.0,-0.035018831637150416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09519993589229907,-0.1421054037449582,-0.0,-0.22691454977695863,-0.370195261372439
2020-05-18,-0.0,-0.4386358776993799,1.0,-0.0,-0.0,-0.0,-0.36460337823391065,-0.0,-0.03479794740218089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09723113106692326,-0.13900470387000213,-0.0,-0.2276031644216378,-0.3706168484070985
2020-05-19,-0.0,-0.3712080319550901,1.0,-0.0,-0.0,-0.0,-0.3844326891935658,-0.0,-0.022697830076649037,-0.03203605743279715,-0.0,-0.0,-0.0,-0.0,-0.10809133110223469,-0.10039943862679476,-0.0,-0.3035193781712188,-0.37652488394688544
2020-05-20,-0.0,-0.3577692037881445,1.0,-0.0,-0.0,-0.0,-0.38912122602055954,-0.0,-0.028006367536357015,-0.04254917302970617,-0.0,-0.0,-0.0,-0.0,-0.098804737878747,-0.09780643768718128,-0.0,-0.300515338747538,-0.3835361411650433
2020-05-21,-0.0,-0.35396941005098326,1.0,-0.0,-0.0,-0.0,-0.39119527393380277,-0.0,-0.0280003237031642,-0.03935690971379246,-0.0,-0.0,-0.0,-0.0,-0.09821693507054031,-0.09991637668258206,-0.0,-0.3003965363761431,-0.38650157805292545
2020-05-22,-0.0,-0.3603538009330421,1.0,-0.0,-0.0,-0.0,-0.3897203570369172,-0.0,-0.020197934363454954,-0.034975595286249765,-0.0,-0.0,-0.0,-0.0,-0.09546153223849203,-0.1000997761777634,-0.0,-0.3006768600167193,-0.395167597012108
2020-05-26,-0.0,-0.3578046079464117,1.0,-0.0,-0.0,-0.0,-0.39459255057666853,-0.0,-0.02782054398617076,-0.029171055830159633,-0.0,-0.0,-0.0,-0.0,-0.09915457958566297,-0.08338060124787294,-0.0,-0.3048645436620479,-0.40420819490586934
2020-05-27,-0.0,-0.3416711882799783,1.0,-0.0,-0.0,-0.0,-0.4051817688551276,-0.0,-0.013130765056972327,-0.050461204557786216,-0.0,-0.0,-0.0,-0.0,-0.0954150841020076,-0.06855670103092784,-0.0,-0.33185024416711884,-0.40670103092783505
2020-05-28,-0.0,-0.349628343551625,1.0,-0.0,-0.0,-0.0,-0.4032608105908524,-0.0,-0.006592154522272259,-0.048071184417557374,-0.0,-0.0,-0.0,-0.0,-0.09760729206228635,-0.07275785361619011,-0.0,-0.33123541858824807,-0.4036677337095111
2020-05-29,-0.0,-0.3413310172619694,1.0,-0.0,-0.0,-0.0,-0.4055748561502552,-0.0,-0.012783628270546086,-0.04627619151015091,-0.0,-0.0,-0.0,-0.0,-0.09781782651177941,-0.07485615025512973,-0.0,-0.33514276408641847,-0.40036369558137014
2020-06-01,-0.0,-0.34320746527777773,1.0,-0.0,-0.0,-0.0,-0.40410698784722215,-0.0,-0.01443142361111111,-0.04736328125,-0.0,-0.0,-0.0,-0.0,-0.09893120659722222,-0.07744683159722221,-0.0,-0.3298882378472222,-0.3972710503472222
2020-06-02,-0.0,-0.34542445535690064,1.0,-0.0,-0.0,-0.0,-0.4029138066686563,-0.0,-0.015789902059198568,-0.04658292411622671,-0.0,-0.0,-0.0,-0.0,-0.09962288721886108,-0.07542255622778697,-0.0,-0.3300143791204319,-0.3972435497436176
2020-06-03,-0.0,-0.34490144511021337,1.0,-0.0,-0.0,-0.0,-0.4001030284955129,-0.0,-0.018382452620448443,-0.04381422335493317,-0.0,-0.0,-0.0,-0.0,-0.10191687227177833,-0.07710869506276605,-0.0,-0.32521757991486594,-0.3998319008757422
2020-06-04,-0.0,-0.3423227490213136,1.0,-0.0,-0.0,-0.0,-0.4076772509786864,-0.0,-0.007693562418442801,-0.053392779469334496,-0.0,-0.0,-0.0,-0.0,-0.10613310134841235,-0.06494671596346238,-0.0,-0.3433558068725533,-0.3930513266637668
2020-06-05,-0.0,-0.34552624422083217,1.0,-0.0,-0.0,-0.0,-0.40701658961109594,-0.0,-0.018629317378297525,-0.049877617623062274,-0.0,-0.0,-0.0,-0.0,-0.11158553168343757,-0.05319553984226271,-0.0,-0.3416372042425891,-0.3921403317922219
2020-06-08,-0.0,-0.31495633187772926,1.0,-0.0,-0.0,-0.0,-0.41776746724890834,-0.0,-0.02961244541484716,-0.06342794759825328,-0.0,-0.0,-0.0,-0.0,-0.1222434497816594,-0.03092248908296943,-0.0,-0.349617903930131,-0.40070960698689956
2020-06-09,-0.0,-0.31240453851189176,1.0,-0.0,-0.0,-0.0,-0.42292166703032946,-0.0,-0.029783984289766523,-0.05754963997381628,-0.0,-0.0,-0.0,-0.0,-0.12311804494872354,-0.028638446432467816,-0.0,-0.3496345188740999,-0.4034202487453633
2020-06-10,-0.0,-0.31394746174200056,1.0,-0.0,-0.0,-0.0,-0.4224883384707711,-0.0,-0.028260454458659535,-0.058239450066832156,-0.0,-0.0,-0.0,-0.0,-0.12157996672031424,-0.028887858370386533,-0.0,-0.3525191630977386,-0.40192040153850345
2020-06-11,-0.0,-0.31906827046340996,1.0,-0.0,-0.0,-0.0,-0.4208875432997845,-0.0,-0.026648119357390282,-0.05591468237732864,-0.0,-0.0,-0.0,-0.0,-0.12175763030848538,-0.029375664839211193,-0.0,-0.35198974442898834,-0.40190382674631103
2020-06-12,-0.0,-0.3074585560409149,1.0,-0.0,-0.0,-0.0,-0.4376373551835472,-0.0,-0.0,-0.05944596684483273,-0.0,-0.0,-0.0,-0.0,-0.12551211438804027,-0.032612529505928314,-0.0,-0.3346718398133326,-0.41587758092085625
2020-06-15,-0.0,-0.3095096018227189,1.0,-0.0,-0.0,-0.0,-0.4340078116523815,-0.0,-0.0002983617229033308,-0.060106325268525544,-0.0,-0.0,-0.0,-0.0,-0.12311489638711078,-0.03756645329282847,-0.0,-0.3345177389606162,-0.4132309862211132
2020-06-16,-0.0,-0.30726256983240224,1.0,-0.0,-0.0,-0.0,-0.4356457124260997,-0.0,-0.0014915658729728264,-0.058252427184466014,-0.0,-0.0,-0.0,-0.0,-0.12295926669197808,-0.038834951456310676,-0.0,-0.336470141563161,-0.41096707707327657
2020-06-17,-0.0,-0.2994474240208028,1.0,-0.0,-0.0,-0.0,-0.4435776585947234,-0.0,-0.0,-0.07061595969445798,-0.0,-0.0,-0.0,-0.0,-0.12088953897827619,-0.0448832547808657,-0.0,-0.32184842082453,-0.4074164364266753
2020-06-18,-0.0,-0.3061506378138288,1.0,-0.0,-0.0,-0.0,-0.44078216829618394,-0.0,-0.0,-0.06695013947945724,-0.0,-0.0,-0.0,-0.0,-0.12198358746580722,-0.04625842970506189,-0.0,-0.3212090025187552,-0.40503209381686206
2020-06-19,-0.0,-0.2987329434697855,1.0,-0.0,-0.0,-0.0,-0.4376489062161576,-0.0,-0.0,-0.06744097899068659,-0.0,-0.0,-0.0,-0.0,-0.11712150747238466,-0.05295646523716699,-0.0,-0.3195798137318605,-0.4138780593458956
2020-06-22,-0.0,-0.2925022387452172,1.0,-0.0,-0.0,-0.0,-0.4472334536376218,-0.0,-0.0,-0.07071721255868225,-0.0,-0.0,-0.0,-0.0,-0.12718786464410736,-0.05609074380613823,-0.0,-0.29499877886624515,-0.4249002740766872
2020-06-23,-0.0,-0.29430766307445916,1.0,-0.0,-0.0,-0.0,-0.44906213523711286,-0.0,-0.0,-0.06951871657754011,-0.0,-0.0,-0.0,-0.0,-0.127365020766036,-0.052824452346697796,-0.0,-0.2927332446591927,-0.4287032764190124
2020-06-24,-0.0,-0.29259148577793476,1.0,-0.0,-0.0,-0.0,-0.4537748920101063,-0.0,-0.0,-0.06895052840337962,-0.0,-0.0,-0.0,-0.0,-0.13203292672987585,-0.05620907930125785,-0.0,-0.2890325735553805,-0.42413540166807034
2020-06-25,-0.0,-0.28747828918801566,1.0,-0.0,-0.0,-0.0,-0.4607848458532349,-0.0,-0.0,-0.07183564915327834,-0.0,-0.0,-0.0,-0.0,-0.12345310464611378,-0.04936495874945724,-0.0,-0.28720690403821103,-0.43375488493269654
2020-06-26,-0.0,-0.29298636388330523,1.0,-0.0,-0.0,-0.0,-0.4614005541370131,-0.0,-0.0,-0.0703265062204596,-0.0,-0.0,-0.0,-0.0,-0.12432770141793882,-0.04604226652903786,-0.0,-0.292035638615744,-0.4292388765143695
2020-06-29,-0.0,-0.29479956663055257,1.0,-0.0,-0.0,-0.0,-0.47933369447453955,-0.0,-0.0011105092091007584,-0.015790899241603467,-0.0,-0.0,-0.0,-0.0,-0.11882448537378115,-0.04436619718309859,-0.0,-0.31240520043336945,-0.44190140845070425
2020-06-30,-0.0,-0.2730029786081776,1.0,-0.0,-0.0,-0.0,-0.4935824532900081,-0.0,-0.004061738424045491,-0.016030327646899538,-0.0,-0.0,-0.0,-0.0,-0.10446791226645004,-0.04773896561061467,-0.0,-0.32255618738153263,-0.4463850528025995
2020-07-01,-0.0,-0.2740814836843386,1.0,-0.0,-0.0,-0.0,-0.4972559409554192,-0.0,-0.004595960961366893,-0.01084106085593014,-0.0,-0.0,-0.0,-0.0,-0.10216550866473816,-0.04712211738624997,-0.0,-0.3190137608478196,-0.4484306145070156
2020-07-02,-0.0,-0.27732864674868185,1.0,-0.0,-0.0,-0.0,-0.4989590374476139,-0.0,-0.005110179802622685,-0.007165066919021225,-0.0,-0.0,-0.0,-0.0,-0.10463701500608354,-0.04304447749087468,-0.0,-0.3191834527511153,-0.4483979991888603
2020-07-06,-0.0,-0.2761410058707356,1.0,-0.0,-0.0,-0.0,-0.4978762546330114,-0.0,-0.01850499147796445,-0.0019478938397857316,-0.0,-0.0,-0.0,-0.0,-0.10794578362145929,-0.02946189432675919,-0.0,-0.3204014825636447,-0.453155858561264
2020-07-07,-0.0,-0.2793521172462279,1.0,-0.0,-0.0,-0.0,-0.49956735709263966,-0.0,-0.015926667027202423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10778216429614407,-0.031042128603104215,-0.0,-0.3214807203504408,-0.4488670163863502
2020-07-08,-0.0,-0.2702087903160289,1.0,-0.0,-0.0,-0.0,-0.49776586237712245,-0.0,-0.033092317274622904,-0.006580550816475749,-0.0,-0.0,-0.0,-0.0,-0.1254908332656322,-0.024237008151217265,-0.0,-0.3112086007528367,-0.43946164053402664
2020-07-09,-0.0,-0.2734457466100089,1.0,-0.002192329553143692,-0.0,-0.0,-0.4991203615990472,-0.0,-0.0346983516929656,-0.007849081116193465,-0.0,-0.0,-0.0,-0.0,-0.1242049422145235,-0.025198256962676267,-0.0,-0.31301594175440495,-0.42685468373616253
2020-07-10,-0.0,-0.2755869306502218,1.0,-0.006112733960835226,-0.0,-0.0,-0.501812182191929,-0.0,-0.030536622308774207,-0.008357676079195067,-0.0,-0.0,-0.0,-0.0,-0.11898193227307152,-0.026912257924916156,-0.0,-0.3099102023152656,-0.4265390024883696
2020-07-13,-0.0,-0.27024398151900786,1.0,-0.010591445786387831,-0.0,-0.0,-0.5052551944016643,-0.0,-0.02412796195725595,-0.004350058090837859,-0.0,-0.0,-0.0,-0.0,-0.10313150144551621,-0.034152008862230146,-0.0,-0.3225527545864743,-0.4274945286536435
2020-07-14,-0.0,-0.2667209554831705,1.0,-0.0,-0.0,-0.0,-0.49869706840390876,-0.0,-0.05325732899022801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11387079261672095,-0.007437567861020629,-0.0,-0.3559989142236699,-0.41848534201954396
2020-07-15,-0.0,-0.2664940727619567,1.0,-0.0,-0.0,-0.0,-0.5017849843302902,-0.0,-0.06371440250715357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11805423082163782,-0.0,-0.0,-0.3656356451832675,-0.40948358086932823
2020-07-16,-0.0,-0.24383457005674378,1.0,-0.0,-0.0,-0.0,-0.5090298996071585,-0.0,-0.06923832387603666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12625491051942384,-0.002728066346573549,-0.0,-0.35830423395896993,-0.41870362287210827
2020-07-17,-0.0,-0.24194693164446388,1.0,-0.0,-0.0,-0.0,-0.5097182791002403,-0.0,-0.07209543568464731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1282485258790129,-0.0,-0.0,-0.35881196767853246,-0.4190598383926622
2020-07-20,-0.0,-0.23557994158272597,1.0,-0.0,-0.0,-0.0,-0.5050910381350149,-0.0,-0.08525100319384163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12354980482079,-0.0,-0.0,-0.3602762536510796,-0.42000382169082523
