Date,IWF,IWM,MTUM,SDY,SPY,USMV,VAR,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-11,-0.0,-0.27437185929648245,-0.0,-0.0,-0.0,-0.5387525864617204,1.0,-0.0,-0.0,-0.0,-0.2623115577889447,-0.0,-0.3654744309784215,-0.0,-0.6603606266627253,-0.1357966302098729,-1.4704699970440438,-0.5015666568134791,-0.7028081584392551
2020-02-12,-0.0,-0.2870747484427408,-0.0,-0.0,-0.0,-0.5470771442261619,1.0,-0.0,-0.0,-0.0,-0.269825107810254,-0.0,-0.36469813128893147,-0.0,-0.7274197412553906,-0.1638715860086248,-1.4417824628653568,-0.5214422616195495,-0.666327264015333
2020-02-13,-0.0,-0.2659095006309717,-0.0,-0.0,-0.0,-0.5524908358872663,1.0,-0.0,-0.0,-0.0,-0.27997115557959257,-0.0,-0.3039480800432666,-0.0,-0.6456943693287663,-0.14271978847425035,-1.4856679286100596,-0.5265909500630972,-0.8062015503875969
2020-02-14,-0.0,-0.21478599221789885,-0.0,-0.0,-0.0,-0.509368452559114,1.0,-0.0,-0.0,-0.0,-0.276743489973062,-0.0,-0.3433702484286142,-0.0,-0.6437593534869799,-0.154863813229572,-1.4546542951212211,-0.5678539359473211,-0.8207123615683927
2020-02-18,-0.0,-0.3559411146161935,-0.0,-0.0,-0.0,-0.6004863301787593,1.0,-0.0,-0.0,-0.0,-0.3444400630914827,-0.0,-0.2781282860147214,-0.0,-0.7462539432176657,-0.09713459516298634,-1.5660488958990537,-0.5790615141955836,-1.0046661409043114
2020-02-19,-0.0,-0.41576014858052535,-0.0,-0.0,-0.0,-0.5693154682939772,1.0,-0.0,-0.0,-0.0,-0.3251525603608384,-0.0,-0.23978508888299283,-0.0,-0.8587821703369594,-0.08271424781109048,-1.5585035818519501,-0.5827805784027593,-1.0001989917750067
2020-02-20,-0.0,-0.4920687595407181,-0.0,-0.0,-0.0,-0.5621557045198114,1.0,-0.0,-0.0,-0.0,-0.32979358863741953,-0.0,-0.1778721709696688,-0.0,-0.9003783102143759,-0.07453374925333511,-1.5089267936550077,-0.5865799429216167,-1.0046459149133868
2020-02-21,-0.0,-0.4851120776179324,-0.0,-0.0,-0.0,-0.5383071261291401,1.0,-0.0,-0.0,-0.0,-0.3399130143860823,-0.0,-0.1796587487453998,-0.0,-1.0139176982268316,-0.06296420207427234,-1.4442288390766143,-0.59310806289729,-1.0339913014386082
2020-02-24,-0.0,-0.5107347646352847,-0.0,-0.0,-0.0,-0.5664755300706761,1.0,-0.0,-0.0,-0.0,-0.32464328577143614,-0.0,-0.2507667689025203,-0.0,-0.8783171089478597,-0.09707961061474864,-1.4655954127216961,-0.5624083211094812,-1.0114681957594347
2020-02-25,-0.0,-0.5037399309551208,-0.0,-0.0,-0.0,-0.6246260069044879,1.0,-0.0,-0.0,-0.0,-0.18590333716915994,-0.0,-0.3720943613348677,-0.0,-0.5878020713463751,-0.13590333716915995,-1.253970080552359,-0.4173762945914844,-0.6722669735327963
2020-02-26,-0.0,-0.38788445552784706,-0.0,-0.038185785536159596,-0.0,-0.46732128013300084,1.0,-0.0,-0.0,-0.0,-0.1664588528678304,-0.0,-0.11715502909393183,-0.0,-0.7257896924355777,-0.09206151288445552,-1.0667082294264338,-0.40336658354114713,-0.7304135494596841
2020-02-27,-0.0,-0.3433228452055501,-0.0,-0.05746118533037603,-0.0,-0.5196265538763088,1.0,-0.0,-0.0,-0.07118171970908341,-0.14380770619487285,-0.0,-0.15515551658327745,-0.0,-0.7655129726105122,-0.09356785474802704,-0.9694640738639295,-0.353020064992005,-0.6859751379790582
2020-02-28,-0.0,-0.38495575221238937,-0.01594590081816664,-0.07175655368174988,-0.0,-0.194314576723994,1.0,-0.0,-0.0,-0.023710135247954584,-0.0,-0.0,-0.2531307396894306,-0.0,-0.6160460844882284,-0.0,-0.6539906495241276,-0.46660544331274006,-0.493863750208716
2020-03-02,-0.0,-0.3348141033337335,-0.14399487733621483,-0.015087845679753471,-0.0,-0.016248449193580664,1.0,-0.0,-0.0,-0.10109256813543042,-0.048865410013206864,-0.0,-0.191219434105735,-0.0,-0.5890262936727098,-0.0,-0.5761796133989674,-0.4594389082322808,-0.5261135790611118
2020-03-03,-0.0,-0.4409108344666457,-0.12808173797817066,-0.011333124106426751,-0.0,-0.0,1.0,-0.0,-0.0,-0.12937197056874847,-0.00861317432088433,-0.0,-0.24399344422359381,-0.0,-0.31743208843323917,-0.0,-0.3604282177354674,-0.30543641245597514,-0.5414792342295218
2020-03-04,-0.0,-0.4626432860262009,-0.175764192139738,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.020844705240174673,-0.00310453056768559,-0.0,-0.21724890829694324,-0.0,-0.3399290393013101,-0.06771970524017468,-0.30680267467248906,-0.27722434497816595,-0.5402906659388647
2020-03-05,-0.0,-0.4647066238104241,-0.20788428814520704,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02719480683178925,-0.08019789500220584,-0.0,-0.13871557320224365,-0.0,-0.2595638747085145,-0.14662507090187182,-0.154692128316632,-0.11902060881073925,-0.5525934329110732
2020-03-06,-0.0,-0.4588342165026495,-0.17483724451173355,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09937925813777443,-0.0,-0.08051476154428464,-0.0,-0.24484481453444362,-0.1191218773656321,-0.17132475397426192,-0.17662376987130962,-0.5025586676760031
2020-03-09,-0.0,-0.4476964931687046,-0.14054231815599869,-0.0031092110376991834,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05013602798289934,-0.0,-0.14945140362940595,-0.0,-0.24870698675595682,-0.08086938324015666,-0.17982600376692875,-0.20517803222816824,-0.48408024156178064
2020-03-10,-0.05032648056799064,-0.1549713438453423,-0.12089760771007384,-0.0968036269282313,-0.005845285278435175,-0.07159761626414986,1.0,-0.0,-0.0,-0.10621311054717572,-0.0,-0.0,-0.09486470303099427,-0.0,-0.2951441361808902,-0.043597274101109175,-0.14647429500156822,-0.288158307433492,-0.3764363719312252
2020-03-11,-0.023449931604366155,-0.20443315373663495,-0.11342508584349963,-0.08238184305295777,-0.0,-0.07358811870132047,1.0,-0.0,-0.0,-0.08162809525138885,-0.0,-0.0,-0.07850143770414003,-0.0,-0.2932358113955501,-0.0,-0.2041819044694453,-0.3010524552636722,-0.3357806873063287
2020-03-12,-0.03695575604866022,-0.1648920317537728,-0.10907908640169064,-0.08179576796987185,-0.0,-0.07987211791162048,1.0,-0.0,-0.0,-0.0837465116909155,-0.0,-0.0,-0.07420954238803544,-0.0,-0.259828226177897,-0.0,-0.17906201739413152,-0.323769270367661,-0.31615595112303235
2020-03-13,-0.10078712785240733,-0.06369031360961439,-0.14304869267251014,-0.10922950860377921,-0.03553249075062697,-0.06294539766096392,1.0,-0.0,-0.0,-0.05574454349067614,-0.0,-0.0,-0.07488888337099298,-0.0,-0.14669878082089738,-0.05395674521391503,-0.08059990564397986,-0.36039033595709286,-0.19551560598912424
2020-03-16,-0.08947623666343357,-0.080819592628516,-0.13523278370514064,-0.09105237633365665,-0.027158098933074686,-0.07972841901066925,1.0,-0.0,-0.011517943743937924,-0.028734238603297768,-0.0,-0.0,-0.08377788554801163,-0.0,-0.10271580989330747,-0.02858874878758487,-0.10295829291949564,-0.33208050436469444,-0.23098933074684772
2020-03-17,-0.07400273826375514,-0.015385329403847493,-0.054185134476597126,-0.1278397883646996,-0.06678578887522335,-0.09625693268048176,1.0,-0.0,-0.048963868841807257,-0.040447404450838886,-0.0,-0.0,-0.10980901770589191,-0.0,-0.24586359733599425,-0.0,-0.03385700693848189,-0.28347991553152485,-0.1236627758568677
2020-03-18,-0.07343462246777163,-0.023848987108655614,-0.05237108655616943,-0.11282228360957643,-0.06968232044198895,-0.10865561694290976,1.0,-0.0,-0.0451427255985267,-0.04442909760589319,-0.0,-0.0,-0.11703499079189687,-0.0,-0.23641804788213627,-0.0,-0.0037062615101289137,-0.2803406998158379,-0.1341390423572744
2020-03-19,-0.08818536361550815,-0.0,-0.027070428997476484,-0.05303968800183528,-0.07490250057352603,-0.10619408121128698,1.0,-0.0,-0.023124569855471438,-0.10747877953659096,-0.0,-0.0,-0.06439550355586143,-0.0,-0.30018352833218626,-0.0,-0.0010782289515944023,-0.32996100022941044,-0.11844459738472127
2020-03-20,-0.08951312583329503,-0.0,-0.03013654544618638,-0.045699048319617484,-0.07758263987862628,-0.11429359569674957,1.0,-0.0,-0.007562870672612753,-0.0950990759045561,-0.0,-0.0,-0.07599650590777435,-0.0,-0.31085927083812237,-0.0,-0.019861155808928325,-0.3361914394740471,-0.09597259896096731
2020-03-23,-0.08972135506995028,-0.0,-0.04479130535322002,-0.049924846803098624,-0.069256561452191,-0.11689212625737079,1.0,-0.0,-0.0,-0.10768875014452538,-0.0,-0.0,-0.07515319690137588,-0.0,-0.32269626546421554,-0.0,-0.026916406520985082,-0.33166840097121053,-0.07769684356573013
2020-03-24,-0.05314283019757627,-0.0,-0.05898995614655538,-0.14483425284104304,-0.05125666053661526,-0.14054321686235677,1.0,-0.0,-0.043193285236006976,-0.015513745461404252,-0.0,-0.0,-0.09617107558824915,-0.0,-0.3068326495968312,-0.0,-0.02020559249304475,-0.42681661715471303,-0.0
2020-03-25,-0.0509960349687097,-0.0,-0.07734199589165433,-0.13999426742464052,-0.04853580471026609,-0.14919027373047342,1.0,-0.0,-0.05928438350929155,-0.0,-0.0,-0.0,-0.11878373859456362,-0.0,-0.2648449816079874,-0.0,-0.055510438064300394,-0.4051497635312664,-0.018965270147613813
2020-03-26,-0.04883931983186855,-0.0,-0.07811902942300344,-0.1378725640045854,-0.04800343905235002,-0.14957489491784487,1.0,-0.0,-0.059252006113870846,-0.0,-0.0,-0.0,-0.12385364921666031,-0.0,-0.2622993886129156,-0.0,-0.057293656858998857,-0.40430359189912113,-0.018795376385173864
2020-03-27,-0.03663701821262177,-0.0,-0.07077980140241893,-0.1396771612781778,-0.03903713115911337,-0.0990634853404866,1.0,-0.0,-0.10558143912654712,-0.0,-0.0,-0.0,-0.1146171584545155,-0.0,-0.2928373099910584,-0.0,-0.020918631465010117,-0.37679420208009784,-0.057132100334133365
2020-03-30,-0.058859901543437426,-0.0,-0.05381816452234298,-0.13883802230730816,-0.04328283669052772,-0.11068039668006374,1.0,-0.0,-0.10173844800114153,-0.0,-0.0,-0.0,-0.13025280030440678,-0.0,-0.28350258032295655,-0.0,-0.0,-0.39351708720778145,-0.06366382078051797
2020-03-31,-0.05392133717361537,-0.0,-0.05831247934274517,-0.13730582180461778,-0.03878842249397989,-0.10864535624911469,1.0,-0.0,-0.09580244581897161,-0.0,-0.0,-0.0,-0.15682987865338308,-0.0,-0.27369092025119224,-0.0,-0.0,-0.36958779923509133,-0.06794466216535247
2020-04-01,-0.05439665106653184,-0.0,-0.042919968956515606,-0.14195338773782368,-0.038592695374050474,-0.1079466616495379,1.0,-0.0,-0.09512946544060583,-0.0,-0.0,-0.0,-0.1635662378589403,-0.0,-0.2737470896733379,-0.0,-0.0,-0.36501963735565957,-0.06850732579196162
2020-04-02,-0.05401435644737154,-0.0,-0.05211911587027078,-0.15102698348771648,-0.04676506123996115,-0.10935538129871361,1.0,-0.0,-0.08971595081850703,-0.0,-0.0,-0.0,-0.1528274620359622,-0.0,-0.2420222216957665,-0.0,-0.011371443462604533,-0.381038118026107,-0.07884200800739144
2020-04-03,-0.05234721201924216,-0.0,-0.047323396289011596,-0.1558567738572004,-0.049171781321832274,-0.11099789094528308,1.0,-0.0,-0.09175572880873954,-0.0,-0.0,-0.0,-0.15448233370459016,-0.0,-0.24128533851513068,-0.0,-0.00869688855186142,-0.3817862982535131,-0.0759970615417427
2020-04-06,-0.05246445497630332,-0.0,-0.04748815165876777,-0.1531042654028436,-0.04924170616113744,-0.11274881516587677,1.0,-0.0,-0.08985781990521328,-0.0,-0.0,-0.0,-0.15407582938388625,-0.0,-0.24364928909952607,-0.0,-0.008672985781990522,-0.3824644549763033,-0.07587677725118484
2020-04-07,-0.04946536714610145,-0.0,-0.04634273277819834,-0.15163701741105226,-0.045916919000757006,-0.1070211960635882,1.0,-0.0,-0.097582323996972,-0.0,-0.0,-0.0,-0.1550435276305829,-0.0,-0.24583648750946252,-0.0,-0.011496971990915972,-0.3830668054504163,-0.07224640423921272
2020-04-08,-0.03546688176124502,-0.0,-0.02353387739609034,-0.16815334978174226,-0.04267887644714367,-0.11399221863731258,1.0,-0.0,-0.14367052571645475,-0.0,-0.0,-0.0,-0.1319273106851395,-0.0,-0.24017840197380905,-0.0,-0.002324919339533118,-0.3753084076674891,-0.0951319035870184
2020-04-09,-0.025678352385270744,-0.0,-0.0,-0.17017874615182682,-0.04033124119991408,-0.12490752452091734,1.0,-0.0,-0.16459442044722336,-0.0,-0.0,-0.0,-0.1234040522158318,-0.0,-0.2174545975228504,-0.0,-0.021478175786936494,-0.3994940696370188,-0.0989189318187242
2020-04-13,-0.051010379461610376,-0.0,-0.037298942877004575,-0.14687058033895053,-0.044298487427187956,-0.085624565524846,1.0,-0.0,-0.09801759474554739,-0.0027566699427092074,-0.0,-0.0,-0.14370640266558,-0.0,-0.238320109307956,-0.0,-0.0,-0.44655655967591157,-0.10264400604070283
2020-04-14,-0.05063169755232182,-0.0,-0.02694603600795915,-0.1497374919089972,-0.04303214825114473,-0.09138637834727784,1.0,-0.0,-0.09994486131421858,-0.003739841296478316,-0.0,-0.0,-0.15388488001342507,-0.0,-0.23637714861074482,-0.0,-0.0,-0.44669527485436195,-0.0949823795938916
2020-04-15,-0.03964547793767273,-0.0,-0.01863146859811303,-0.14869436767368724,-0.04317163823501382,-0.09661202706566284,1.0,-0.0,-0.12648908796340416,-0.007814733631945106,-0.0,-0.0,-0.16372819975221578,-0.0,-0.21874106547221958,-0.0,-0.0,-0.4456065948727723,-0.07340608024397217
2020-04-16,-0.032362459546925564,-0.0,-0.0061631448695983245,-0.15788596992194937,-0.04380830001903674,-0.08695031410622502,1.0,-0.0,-0.12457167332952598,-0.0022606129830573004,-0.0,-0.0,-0.1779221397296783,-0.0,-0.2230868075385494,-0.0,-0.0,-0.450885208452313,-0.07374357509994289
2020-04-17,-0.0283788914198937,-0.0,-0.0,-0.15855163249810175,-0.0468156795747912,-0.09156700835231588,1.0,-0.0,-0.1296032649962035,-0.0022541761579347,-0.0,-0.0,-0.19832004555808658,-0.0,-0.22679384965831437,-0.0,-0.0,-0.42269362186788156,-0.06781511009870919
2020-04-20,-0.0,-0.0,-0.0,-0.20639854174943328,-0.014629244467294524,-0.08394288518613727,1.0,-0.0,-0.10354981187632914,-0.036666588768666304,-0.015096632469444508,-0.0,-0.21263817157813558,-0.0,-0.16737164356990955,-0.0,-0.010189058446869669,-0.43366595779486344,-0.05276810544273328
2020-04-21,-0.0,-0.0,-0.0,-0.20765481717598688,-0.018386344212690274,-0.05721479222969072,1.0,-0.02469221352181646,-0.1299517242972305,-0.0453422031275264,-0.012450049661608112,-0.0,-0.22957522001247319,-0.0,-0.14219388815743886,-0.0,-0.009331762640611647,-0.4159101933337953,-0.01716212782666944
2020-04-22,-0.0,-0.0,-0.0,-0.1931717133898067,-0.030537745120980953,-0.06741704497589741,1.0,-0.02571722750035101,-0.13312584827069782,-0.05709739317639351,-0.0027144662329760846,-0.0,-0.22059718257125477,-0.0,-0.1474937988486919,-0.0,-0.0,-0.4409135582908223,-0.021271119015303975
2020-04-23,-0.0,-0.0,-0.0,-0.18949488326347094,-0.031309275694916046,-0.0711659602369857,1.0,-0.02344097604383767,-0.13802308971266655,-0.0545629112708709,-0.006299323232559773,-0.0,-0.21455167084279791,-0.0,-0.14188698686274967,-0.0,-0.0,-0.45383228344612786,-0.01721190548673395
2020-04-24,-0.0,-0.0,-0.0,-0.18939730836746635,-0.029959040374488006,-0.0688355763604447,1.0,-0.025067290813341137,-0.13809245172615564,-0.05593914569923932,-0.008613224107665301,-0.0,-0.21390286717378582,-0.0,-0.14136922176711528,-0.0,-0.0,-0.4544177881802223,-0.014979520187244003
2020-04-27,-0.0,-0.0,-0.0,-0.18587030237833538,-0.029349173312130213,-0.07347816935993078,1.0,-0.022871307967540517,-0.1324571455298052,-0.06012488014779823,-0.012347700007015738,-0.0,-0.21461144500830198,-0.0,-0.14127359042117818,-0.0,-0.0016136198872804658,-0.4538949042351676,-0.010710694324267439
2020-04-28,-0.0,-0.0,-0.0,-0.18408064931115944,-0.02954178654129535,-0.07828690384300517,1.0,-0.015297172128271698,-0.12988562206160972,-0.06186700348513555,-0.014174443898673778,-0.0,-0.2050616331017706,-0.0,-0.14202512104413725,-0.0,-0.005169227890440437,-0.4590788950483007,-0.014525296470423128
2020-04-29,-0.0,-0.0,-0.0,-0.16585996240601505,-0.039473684210526314,-0.09689849624060151,1.0,-0.0,-0.12020676691729323,-0.07464755639097745,-0.009445488721804512,-0.0,-0.18374060150375943,-0.0,-0.13362312030075188,-0.0,-0.011043233082706768,-0.49212875939849626,-0.022579887218045117
2020-04-30,-0.0,-0.0,-0.0,-0.18601741921778744,-0.03903981872683929,-0.08454693511459391,1.0,-0.015530955696650695,-0.11360256803644346,-0.15158023933722,-0.03004697051950811,-0.0,-0.16347629050912268,-0.0,-0.11770953808388604,-0.0,-0.0,-0.4587768782306984,-0.0
2020-05-01,-0.0,-0.0,-0.0,-0.18210357362035595,-0.04321861870367748,-0.08369919274890242,1.0,-0.008143322475570033,-0.10904970967285087,-0.15639899919746966,-0.032620497568805175,-0.0,-0.16418826417410187,-0.0,-0.11754708964735873,-0.0,-0.0,-0.4634376622763537,-0.0
2020-05-04,-0.0,-0.0,-0.0,-0.17783857729138164,-0.0401198169724987,-0.08078211236379075,1.0,-0.005283268078682956,-0.11434501627435256,-0.16029057974432756,-0.03297325345535167,-0.0,-0.16529081560450964,-0.0,-0.11620831171281663,-0.0,-0.0,-0.4654700693428935,-0.0
2020-05-05,-0.0,-0.0,-0.005599924389206559,-0.17494447332356694,-0.03988469354000283,-0.09430083644440244,1.0,-0.0,-0.11455035206275697,-0.16601294834837674,-0.05132082604791834,-0.0,-0.13099569963612306,-0.0,-0.12400170124285242,-0.0,-0.0,-0.4612258399886584,-0.0
2020-05-06,-0.0,-0.0,-0.0,-0.17916371367824238,-0.0385305929600756,-0.09229860618946374,1.0,-0.0,-0.11570989841719821,-0.17013938105362628,-0.05213796361918261,-0.0,-0.12995511457595088,-0.0,-0.12844318450271675,-0.0,-0.00042523033309709425,-0.45556343019135365,-0.0
2020-05-07,-0.0,-0.0,-0.016754099910203695,-0.16924240276005484,-0.04463821541660759,-0.08351056288104354,1.0,-0.0,-0.11363958599177655,-0.17292877735242684,-0.04714305969091167,-0.0,-0.13096082045465285,-0.0,-0.12536036674701073,-0.0,-0.0,-0.454085731839879,-0.004797013091355925
2020-05-08,-0.0,-0.0,-0.018101044472801173,-0.16858074578193677,-0.04442553995935536,-0.08154922255305071,1.0,-0.0,-0.11177276808922917,-0.17042393307812279,-0.04719032090363439,-0.0,-0.13150432440096413,-0.0,-0.12755801313861714,-0.0,-0.0,-0.457110449454133,-0.004820643697717284
2020-05-11,-0.0,-0.0,-0.023522743375371972,-0.15866043172263947,-0.04749421378300505,-0.08532898776628407,1.0,-0.0,-0.11312644655424872,-0.16806008218789853,-0.04496717207500827,-0.0,-0.13003637050682537,-0.0,-0.12049501676822068,-0.0,-0.0,-0.4660856832459496,-0.003944074441452931
2020-05-12,-0.003473124630832841,-0.0,-0.048174837566450086,-0.14667454223272297,-0.04739515652687537,-0.08103957471943295,1.0,-0.0,-0.11002953337271117,-0.16073242764323684,-0.0454341405788541,-0.0,-0.11822799763733018,-0.0,-0.12096869462492617,-0.0,-0.0,-0.47253396337861786,-0.007985823981098641
2020-05-13,-0.0025027743017023586,-0.0,-0.04937076476282672,-0.14084008216655255,-0.046372157816447476,-0.08027766628101905,1.0,-0.0,-0.11408873043231885,-0.15932755648950486,-0.047529100654026865,-0.0,-0.116237338559252,-0.0,-0.12296649587986683,-0.0,-0.0,-0.4758340613415814,-0.005761103109579014
2020-05-14,-0.0026903924669010927,-0.0,-0.053241450923937415,-0.13876761145068794,-0.046185070681802096,-0.08033417506430983,1.0,-0.0,-0.11542727680362495,-0.1597715526396526,-0.04616147074788191,-0.0,-0.11781087012956364,-0.0,-0.1203832629268638,-0.0,-0.0,-0.478701059637033,-0.0005191985462440705
2020-05-15,-0.003268593083846518,-0.0,-0.056963524396020836,-0.11861676930364755,-0.037399336807200374,-0.07513027001421127,1.0,-0.0,-0.12349597347228801,-0.1622690667929891,-0.04656560871624822,-0.0,-0.1202273803884415,-0.0,-0.14909995262908574,-0.0,-0.0,-0.4755092373282804,-0.0
2020-05-18,-0.007455268389662028,-0.0,-0.05613935435008994,-0.12195872384739184,-0.040873804790305786,-0.0778898040329452,1.0,-0.0,-0.12006532235160465,-0.1554245952854303,-0.0449919530436429,-0.0,-0.12356811511881094,-0.0,-0.147117296222664,-0.0,-0.0,-0.47124396478273217,-0.0
2020-05-19,-0.006719825852400445,-0.0,-0.04909731916806663,-0.12819724108558314,-0.03835506234768,-0.0772543359439699,1.0,-0.0,-0.11882734306603886,-0.15628327378558077,-0.046754844663180556,-0.0,-0.12914369543099163,-0.0,-0.14849868679459574,-0.0,-0.0,-0.46702789674183093,-0.0
2020-05-20,-0.004450020119771818,-0.0,-0.04677255189717613,-0.13028144010225579,-0.03763580845977229,-0.07908253840509386,1.0,-0.0,-0.11669467654508012,-0.1554666603545814,-0.04921059483513622,-0.0,-0.127038606291571,-0.0,-0.15352569413212772,-0.0,-0.0,-0.46687338745946455,-0.0
2020-05-21,-0.0024898036611970026,-0.0,-0.042231812577065354,-0.1325049796073224,-0.03651712036422271,-0.07692307692307691,1.0,-0.0,-0.11415156976192735,-0.16914066205064973,-0.05166935407379304,-0.0,-0.12916152897657213,-0.0,-0.16129185241392394,-0.0,-0.0,-0.45513610926681214,-0.0
2020-05-22,-0.0005715918833952558,-0.0,-0.045560636372296855,-0.11458035629227399,-0.037248737734590844,-0.0808564351719539,1.0,-0.0,-0.1258931123178051,-0.172168238544346,-0.057659331237496426,-0.0,-0.11034104982375918,-0.0,-0.17638372868438604,-0.0,-0.0,-0.46036962941792897,-0.0
2020-05-26,-0.0014762256244196291,-0.0,-0.04552489344984405,-0.11655039405700136,-0.03745327269696898,-0.07952570299292841,1.0,-0.0,-0.12571727898283294,-0.17105169170694542,-0.05821567180170957,-0.0,-0.10950260720493346,-0.0,-0.17483749613086025,-0.0,-0.0,-0.46117764708683545,-0.0
2020-05-27,-0.0003569898614879337,-0.0,-0.035437193583702224,-0.12808796230187064,-0.03860250368889523,-0.07649102765481461,1.0,-0.0,-0.12875434337664812,-0.17230710647817604,-0.04883621305154934,-0.0,-0.1335142081964872,-0.0,-0.16464372411823505,-0.0,-0.0,-0.4528773382835927,-0.0
2020-05-28,-0.0016661906122060364,-0.0,-0.02703989336380082,-0.13303341902313626,-0.04322574502523088,-0.07195563172426926,1.0,-0.0,-0.122988669903837,-0.16957059887651146,-0.047343616109682955,-0.0,-0.14529182138436636,-0.0,-0.16547653051509092,-0.0,-0.0,-0.45270398933638006,-0.0
2020-05-29,-0.00636441647597254,-0.0,-0.02519546147978642,-0.11258104500381388,-0.041547482837528606,-0.08264206712433257,1.0,-0.0,-0.14659610983981694,-0.15934877955758964,-0.03992658276125095,-0.0,-0.14282990083905417,-0.0,-0.16821605644546148,-0.0,-0.0,-0.4584048436308162,-0.0
2020-06-01,-0.0068507865275821735,-0.0,-0.0035328097772897617,-0.12016327310051798,-0.0415105148831547,-0.08342682548397107,1.0,-0.0,-0.14591936600386698,-0.16398921060797744,-0.0386938151958561,-0.0,-0.15312820757644474,-0.0,-0.17926622586112237,-0.0,-0.0,-0.4505764686224429,-0.0
2020-06-02,-0.009139720797040927,-0.0,-0.0,-0.12258680348407111,-0.04252475838205465,-0.07963250208805632,1.0,-0.0,-0.14599689774489918,-0.1651592888676769,-0.04154635485025653,-0.0,-0.15332299248299727,-0.0,-0.18274668893926738,-0.0,-0.0,-0.4437417969216084,-0.0
2020-06-03,-0.009259038300918745,-0.0,-0.0,-0.12051067891659707,-0.042596348884381345,-0.07800978403531798,1.0,-0.0,-0.14742870779143302,-0.16503997136379908,-0.04140317384560315,-0.0,-0.15451616752177547,-0.0,-0.1805751103686911,-0.0,-0.0,-0.4470588235294118,-0.0
2020-06-04,-0.006989837301397967,-0.0,-0.0,-0.1383415239276683,-0.043155684908631135,-0.06844315091368863,1.0,-0.0,-0.14666730282933346,-0.16002671883200534,-0.03552173290710435,-0.0,-0.17818121093563627,-0.0,-0.17510377403502078,-0.0,-0.0,-0.4331790638866358,-0.0
2020-06-05,-0.01275254334431867,-0.0,-0.0,-0.13533457515403352,-0.04143382528537995,-0.07379280699240579,1.0,-0.0,-0.14569900176720638,-0.16091130534460524,-0.0366098294884654,-0.0,-0.17168171180207287,-0.0,-0.17531164923341452,-0.0,-0.0,-0.43463724506853896,-0.0
2020-06-08,-0.01263524971934937,-0.0,-0.0,-0.13884443595194307,-0.03862230396254807,-0.0761220053980462,1.0,-0.0,-0.13647980509709318,-0.16132037165309196,-0.041392982539947935,-0.0,-0.17378842525139132,-0.0,-0.1778489024768911,-0.0,-0.0,-0.4315093032698784,-0.0
2020-06-09,-0.014066679403897595,-0.0,-0.0,-0.13749044707680552,-0.03907145586549484,-0.07546809323653039,1.0,-0.0,-0.14049961788307222,-0.15953381734810854,-0.03983568972105465,-0.0,-0.173098968284295,-0.0,-0.17694401987008027,-0.0,-0.0,-0.4321981276270539,-0.0
2020-06-10,-0.0,-0.0,-0.0,-0.1433979442700721,-0.025540886982773077,-0.07511320890337111,1.0,-0.0,-0.13101085367898985,-0.15858830294462944,-0.04554711646740302,-0.0,-0.18887318206866807,-0.0,-0.18424898770874762,-0.0,-0.0,-0.4436351438771354,-0.0
2020-06-11,-0.0,-0.0,-0.0,-0.16283359685688276,-0.014278185041445067,-0.06791720569210867,1.0,-0.0,-0.1202625652819702,-0.15775477935891907,-0.052129749413061185,-0.0,-0.19306693498155333,-0.0,-0.1850414450673183,-0.0,-0.0,-0.44238416942168557,-0.0
2020-06-12,-0.0,-0.0,-0.0,-0.16445305956397924,-0.00923732261229569,-0.0658817335534975,1.0,-0.0,-0.11750065809940889,-0.15990619092062125,-0.05286333070093569,-0.0,-0.1934333644434872,-0.0,-0.1840524565056118,-0.0,-0.0,-0.44576064326225856,-0.0
2020-06-15,-0.0,-0.0,-0.0,-0.16407764666459226,-0.008329543550587615,-0.06443428516718926,1.0,-0.0,-0.11881567294573828,-0.16149261590751335,-0.05251442112065871,-0.0,-0.19471504822997202,-0.0,-0.1835850546925489,-0.0,-0.0,-0.4455587735465186,-0.0
2020-06-16,-0.0,-0.0,-0.0,-0.16495042866037646,-0.0065855644427415105,-0.06422721394702811,1.0,-0.0,-0.11865989750466975,-0.16255567795392498,-0.052780305570190145,-0.0,-0.1943819148426649,-0.0,-0.18602423487714928,-0.0,-0.0,-0.44456152114564873,-0.0
2020-06-17,-0.0,-0.0,-0.0,-0.1628285536458084,-0.0014363000909656722,-0.07430459137262413,1.0,-0.0,-0.11799205247283,-0.17527648776751087,-0.049959304830755974,-0.0,-0.19519318236223487,-0.0,-0.1859290467755063,-0.0,-0.0,-0.4308900272897017,-0.0
2020-06-18,-0.0,-0.0,-0.0,-0.15864762543729335,-0.0011261800929697609,-0.07545406622897398,1.0,-0.0,-0.11884794172617051,-0.1791824411750611,-0.045550390568840755,-0.0,-0.19969329563425503,-0.0,-0.1853644510471079,-0.0,-0.0,-0.4322614654717976,-0.0
