Date,AVT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,1.0,-0.0,-0.8206836386707906,-0.0,-0.08755650725672139,-0.0,-0.7918946784043143,-0.2791656753112856,-0.0,-0.17844396859386152,-0.6350226029026885,-0.0,-0.0,-0.0,-1.2025537314616541,-0.2633832976445396,-1.4355619002299944,-0.16305813307954634,-1.073518915060671
2020-02-24,1.0,-0.0,-0.8433919638534775,-0.0,-0.059544941100532524,-0.0,-0.8162820719703082,-0.2977247055026626,-0.0,-0.12473777634339196,-0.6297401968694529,-0.0,-0.04720025818944651,-0.0,-1.2497982894949171,-0.32209133451670163,-1.4395675326771018,-0.20985960948846216,-1.0284815233177345
2020-02-25,1.0,-0.0,-0.7155116789263131,-0.0,-0.47496451154987734,-0.0,-0.813395276809911,-0.2242224803200413,-0.0,-0.05833010711059491,-0.3790166473093302,-0.0,-0.15705252290618144,-0.0,-0.6395018712091883,-0.3213963092011872,-1.1089818041037554,-0.0013550135501355014,-0.5588463027487418
2020-02-26,1.0,-0.0,-0.5257847533632286,-0.0,-0.48957399103139015,-0.0,-0.5354260089686098,-0.17926008968609866,-0.0,-0.16115470852017938,-0.3184417040358744,-0.0,-0.0,-0.0,-0.7705717488789238,-0.23452914798206279,-0.8390695067264573,-0.0,-0.5516255605381166
2020-02-27,1.0,-0.0,-0.47413841412160274,-0.0,-0.5115158307649201,-0.0,-0.6063323059680583,-0.2188288035864388,-0.0,-0.24847296161389745,-0.26147380218548616,-0.0,-0.0,-0.0,-0.8036985149901933,-0.22560941440179322,-0.760941440179322,-0.0,-0.4927430652843934
2020-02-28,1.0,-0.0,-0.5179672103652144,-0.0,-0.43452555662711223,-0.0,-0.2407648119418005,-0.129229737095895,-0.0,-0.15962933456329406,-0.13837058157574741,-0.0,-0.09308566396913917,-0.0,-0.562287726948719,-0.0,-0.4094091995471508,-0.1673445427481236,-0.34051742211413477
2020-03-02,1.0,-0.0,-0.413790345158581,-0.0,-0.36891573011238654,-0.0,-0.0863496380434348,-0.15578130624325082,-0.0,-0.27540695116586017,-0.20049594048714156,-0.0,-0.024597048354197498,-0.0,-0.5714914210294765,-0.03459584849818022,-0.2840459144902612,-0.18165820101587812,-0.4023917129944407
2020-03-03,1.0,-0.0,-0.4984980884762425,-0.0,-0.3158793009284544,-0.0,-0.0,-0.1331239759694156,-0.0,-0.2636537411250683,-0.17722555980338614,-0.0,-0.09690742763517203,-0.0,-0.28621654833424354,-0.079601310759148,-0.0744811578372474,-0.0684393773894047,-0.4194429273620972
2020-03-04,1.0,-0.0,-0.5501218413058717,-0.0,-0.3135160396568415,-0.0,-0.0,-0.05554628300564141,-0.0789798711486464,-0.1682077644623961,-0.18633374503454952,-0.0,-0.0744734118903762,-0.0,-0.29508962846747006,-0.1507494074840605,-0.030343492339019264,-0.033247654972126714,-0.40150882932202825
2020-03-05,1.0,-0.0,-0.6319863755999381,-0.0,-0.31004799504567265,-0.0,-0.0,-0.0,-0.06558290757083139,-0.14528564793311657,-0.25483821024926456,-0.0,-0.0,-0.0,-0.09679516953088714,-0.17213190896423594,-0.0,-0.0,-0.41978634463539244
2020-03-06,1.0,-0.0,-0.6303219418524408,-0.0,-0.2670647184133938,-0.0,-0.0,-0.0024003120405652737,-0.08404092532029164,-0.10834408473101505,-0.2557532479222299,-0.0,-0.0,-0.0,-0.1311770530168922,-0.16040085211077443,-0.0,-0.0,-0.3609169191994959
2020-03-09,1.0,-0.0,-0.6661918040737149,-0.0,-0.4072502424830262,-0.0,-0.0,-0.07435135790494665,-0.0,-0.11160281280310379,-0.11417919495635306,-0.0,-0.0,-0.0,-0.18568137730358875,-0.11711930164888458,-0.0,-0.0,-0.354692046556741
2020-03-10,1.0,-0.0,-0.28737512917671376,-0.0,-0.27520381214835227,-0.0,-0.05431163164542427,-0.10262372258583075,-0.020094155471351474,-0.20326673556091399,-0.0,-0.0,-0.05299115857159261,-0.0,-0.28866689631415776,-0.06223447008841429,-0.0,-0.1756229188196119,-0.3482030083821334
2020-03-11,1.0,-0.0,-0.32503992603177273,-0.0,-0.27046034014177245,-0.0,-0.06262082878036479,-0.07699420021854249,-0.04166316438317783,-0.17320893222380992,-0.0,-0.0,-0.029475217842033004,-0.0,-0.2860665153680199,-0.026365190103947774,-0.023759491188254742,-0.17536633885293212,-0.3107786276652377
2020-03-12,1.0,-0.0,-0.23138784935106296,-0.0,-0.27401332377843246,-0.0,-0.08562252833293521,-0.08644531146322691,-0.09480584972264247,-0.2013960771823659,-0.0,-0.0,-0.0,-0.0,-0.21007511213737823,-0.0,-0.0,-0.2145871486583327,-0.2558324707381161
2020-03-13,1.0,-0.0,-0.20641348363795553,-0.0,-0.2305187698369268,-0.02262777716974937,-0.11839225128598008,-0.101346174893291,-0.10534092152785378,-0.20386888475429574,-0.0,-0.0,-0.028373645616723214,-0.0,-0.21281602276458356,-0.030918244500383052,-0.02708766553573383,-0.2138010287840648,-0.2345956003064463
2020-03-16,1.0,-0.0,-0.1934930559397997,-0.0,-0.23084158689758202,-0.0350522879433409,-0.11843634150390085,-0.10842140209151774,-0.10078570242903778,-0.2143529021191833,-0.0,-0.0,-0.031179106955126434,-0.0,-0.22561279256349248,-0.04603552260277762,-0.02376473192054446,-0.2126099706744868,-0.22597244508382672
2020-03-17,1.0,-0.0,-0.10767891529715899,-0.0,-0.2366984093487035,-0.07077475005935266,-0.10427602943891953,-0.1030889762325569,-0.12456144978764937,-0.19206520878946953,-0.0,-0.0,-0.07549658392466169,-0.0,-0.32285209317048724,-0.0,-0.0,-0.18853042813052312,-0.11195230684006437
2020-03-18,1.0,-0.0,-0.1206534541916321,-0.0,-0.14595175910278077,-0.07269421826189379,-0.12277871664874276,-0.11473856711220362,-0.09591847185947662,-0.2114508116966252,-0.029011112818149228,-0.0,-0.10162851436472577,-0.0,-0.24435397142418191,-0.0,-0.0,-0.15514415936907872,-0.14623342039227735
2020-03-19,1.0,-0.0,-0.17366573224831944,-0.0,-0.24557058487330924,-0.02234439212911303,-0.1818577688267153,-0.0,-0.10284952235800016,-0.08785346868791336,-0.1720872002830471,-0.0,-0.1533353291783469,-0.0,-0.22377051411153145,-0.0,-0.0,-0.1578531965272297,-0.20039191138448142
2020-03-20,1.0,-0.0,-0.28449804895352965,-0.0,-0.2319153000245586,-0.0,-0.09479629983354708,-0.0,-0.17589434332960407,-0.14598739323819138,-0.22348350478893222,-0.0,-0.03738368761426583,-0.0,-0.13171610227303734,-0.0,-0.0,-0.06423445302480421,-0.33882718912871446
2020-03-23,1.0,-0.0,-0.34327319449649335,-0.0,-0.06841908025054874,-0.0,-0.055490122597569455,-0.0,-0.18057711868943735,-0.10120991487767012,-0.32630226457519135,-0.0,-0.0,-0.0,-0.07521815943037635,-0.0,-0.0,-0.13632956796402376,-0.3899834038224744
2020-03-24,1.0,-0.0,-0.40486317310007225,-0.0,-0.0,-0.0,-0.03948318754514084,-0.0,-0.1348741406521681,-0.18171361313966242,-0.29055988015943074,-0.0,-0.0,-0.0,-0.09306369205253726,-0.0,-0.0,-0.07136933900436027,-0.45908568065698313
2020-03-25,1.0,-0.0,-0.4412686704775954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06888648876478491,-0.2518374120808198,-0.2518900977318827,-0.0,-0.0,-0.0,-0.1397486894444298,-0.0,-0.0,-0.06743763336055425,-0.4132399041121151
2020-03-26,1.0,-0.0,-0.439502960465178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05700554921275522,-0.30698563576985366,-0.23460690863712394,-0.0,-0.0,-0.0,-0.15859065926771632,-0.0,-0.0,-0.05889068847409924,-0.3995433183761251
2020-03-27,1.0,-0.0,-0.4288716116831267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0691059046018071,-0.2967009876024375,-0.2355799537718008,-0.0,-0.0,-0.0,-0.149479932758983,-0.0,-0.0,-0.030363521748266443,-0.4164740491699937
2020-03-30,1.0,-0.0,-0.4209873672789274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030458033015577774,-0.32571236663308273,-0.26952388333462507,-0.0,-0.0,-0.0,-0.11648453847942339,-0.0,-0.0,-0.02901134103180139,-0.3911751788989641
2020-03-31,1.0,-0.0,-0.4180716339056794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029705021624841375,-0.32760987232279287,-0.2678631548960195,-0.0,-0.0,-0.0,-0.1207883355346645,-0.0,-0.0,-0.03501411441742419,-0.3907233315204724
2020-04-01,1.0,-0.0,-0.4180225930148202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030754482329775106,-0.32765053373406566,-0.2669447611151414,-0.0,-0.0,-0.0,-0.12063426261788784,-0.0,-0.0,-0.036117732407503364,-0.39081770131619853
2020-04-02,1.0,-0.0,-0.322057496454815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024468222250870184,-0.33512956039706077,-0.2998324094366379,-0.0,-0.0,-0.0,-0.1796828670877917,-0.0,-0.0,-0.01825447982467449,-0.39891710712904477
2020-04-03,1.0,-0.0,-0.33658310120705665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03757866501599092,-0.3366088930155782,-0.278499948416383,-0.0,-0.0,-0.0,-0.16860105230578767,-0.0,-0.0,-0.01101310223872898,-0.4102960899618281
2020-04-06,1.0,-0.0,-0.3307117070654977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0333161423414131,-0.33298091799896856,-0.28316142341413103,-0.0,-0.0,-0.0,-0.17689530685920576,-0.0,-0.0,-0.00995358432181537,-0.4115781330582775
2020-04-07,1.0,-0.0,-0.3217078031580561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017170013797332517,-0.33059941744596044,-0.3009351525371761,-0.0,-0.0,-0.0,-0.1918340231999591,-0.0,-0.0,-0.006924216873626655,-0.3859165005876642
2020-04-08,1.0,-0.0,-0.3319339562268015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3277614232689108,-0.29927044669141173,-0.0,-0.0,-0.0,-0.20168949187252017,-0.0,-0.0,-0.01927556636375272,-0.3799308844233969
2020-04-09,1.0,-0.0,-0.32171958415285196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3395233594727835,-0.29719788500344835,-0.0,-0.0,-0.0,-0.21216378451556872,-0.0,-0.0,-0.00250325678816828,-0.3812357914633835
2020-04-13,1.0,-0.0,-0.28104658583280157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35126994256541166,-0.31045309508615193,-0.0,-0.0,-0.0,-0.21258455647734528,-0.0,-0.0,-0.011844288449266114,-0.38544990427568604
2020-04-14,1.0,-0.0,-0.29078466920307433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34793044455225597,-0.3081224625284069,-0.0,-0.0,-0.0,-0.21303270944513958,-0.0,-0.0,-0.012639481142915509,-0.38089523274519316
2020-04-15,1.0,-0.0,-0.30325751051218397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3520948376310857,-0.3233193170879984,-0.0,-0.0,-0.0,-0.19770505091443333,-0.0,-0.0,-0.003596940067885911,-0.353057399057703
2020-04-16,1.0,-0.0,-0.3134029502712019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34417296091651034,-0.3246565620722867,-0.0,-0.0,-0.0,-0.20048664267247934,-0.0,-0.0,-0.0,-0.3518781365641
2020-04-17,1.0,-0.0,-0.29652430421957165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3476978324996794,-0.29660125689367706,-0.0,-0.0,-0.0,-0.19317686289598565,-0.0,-0.0,-0.048736693600102604,-0.3823521867384892
2020-04-20,1.0,-0.0,-0.28944246737841045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38372272938263957,-0.2546031254835216,-0.0,-0.0,-0.0,-0.19446593429264017,-0.0,-0.0,-0.06470163494765073,-0.3918458920006189
2020-04-21,1.0,-0.0,-0.2877592454575827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01416052016139395,-0.3944642903035131,-0.25838451851661487,-0.0,-0.0,-0.0,-0.18316157384801213,-0.0,-0.0,-0.05386651589524813,-0.37819639690575935
2020-04-22,1.0,-0.0,-0.28506996053508277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014017733586182154,-0.3868074419558198,-0.26349238890882065,-0.0,-0.0,-0.0,-0.18991850750858488,-0.0,-0.0,-0.042514479011839475,-0.3807851980933832
2020-04-23,1.0,-0.0,-0.2842283254765321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012169501947120312,-0.3906282025005124,-0.26355298216847717,-0.0,-0.0,-0.0,-0.19135581061692972,-0.0,-0.0,-0.036636605861856936,-0.383428981348637
2020-04-24,1.0,-0.0,-0.2837778973531145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01286288979424501,-0.39154944013119125,-0.2630486586209547,-0.0,-0.0,-0.0,-0.18894611422861096,-0.0,-0.0,-0.03856304609629231,-0.38360622133394834
2020-04-27,1.0,-0.0,-0.28694246265975465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01588564389467741,-0.3895703947030744,-0.25922599189036594,-0.0,-0.0,-0.0,-0.1886773084227275,-0.0,-0.0,-0.03905969306574963,-0.38697839141815943
2020-04-28,1.0,-0.0,-0.31452732226391816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01997121266642677,-0.37968436744975065,-0.25299439675114377,-0.0,-0.0,-0.0,-0.18213129080347504,-0.0,-0.0,-0.037397830668791446,-0.3835655168868555
2020-04-29,1.0,-0.0,-0.3073907885914694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004641807210273866,-0.39256795089999486,-0.24302439527567177,-0.0,-0.0,-0.0,-0.17419670947444427,-0.0,-0.0,-0.06867295889421837,-0.38826138532157406
2020-04-30,1.0,-0.0,-0.2897148019099239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012827461607949411,-0.36146599561233705,-0.23494644470254225,-0.0,-0.0,-0.0,-0.1864756742805523,-0.0,-0.0,-0.08793392695831721,-0.4076138856626661
2020-05-01,1.0,-0.0,-0.2702416606423629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00459568315604668,-0.36742228648146236,-0.2379427863265517,-0.0,-0.0,-0.0,-0.1843178766911081,-0.0,-0.0,-0.09588970360425488,-0.4214602912320562
2020-05-04,1.0,-0.0,-0.24901788483407425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03266825183500465,-0.3936989558565078,-0.22368965160756746,-0.0,-0.0,-0.0,-0.19673317481649952,-0.0,-0.0,-0.0900186084978807,-0.39868706709397295
2020-05-05,1.0,-0.0,-0.2584389558337454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04273482028993051,-0.39164042370455193,-0.20073914061890014,-0.0,-0.0,-0.0,-0.20149389688467845,-0.0,-0.0,-0.10548369466205136,-0.40207688103479683
2020-05-06,1.0,-0.0,-0.25284992972776016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049945343813440214,-0.39466972047264587,-0.20230597053771274,-0.0,-0.0,-0.0,-0.21544948206756548,-0.0,-0.0,-0.08060486179792826,-0.40685024204882614
2020-05-07,1.0,-0.0,-0.25349363728628305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051187966794181174,-0.39467041403180053,-0.20084836182892238,-0.0,-0.0,-0.0,-0.21422437348739168,-0.0,-0.0,-0.0813490514482005,-0.406563093658105
2020-05-08,1.0,-0.0,-0.25771424107491603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042991432960966594,-0.3861417076790876,-0.1995156628388407,-0.0,-0.0,-0.0,-0.2197224175194646,-0.0,-0.0,-0.09108663385672994,-0.4067390568445174
2020-05-11,1.0,-0.0,-0.2419346446040171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05099385992298887,-0.38937454469767924,-0.19554584243937978,-0.0,-0.0,-0.0,-0.2073576855031741,-0.0,-0.0,-0.1033146008949943,-0.4132063690290353
2020-05-12,1.0,-0.0,-0.23864877515993135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0632183908045977,-0.3900244447911791,-0.1962084568575441,-0.0,-0.0,-0.0,-0.21441202475685234,-0.0,-0.0,-0.08412648879180319,-0.41387111873927296
2020-05-13,1.0,-0.0,-0.2369214768590744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06302652106084243,-0.39139365574622986,-0.19573582943317733,-0.0,-0.0,-0.0,-0.21708268330733227,-0.0,-0.0,-0.07948517940717628,-0.4164066562662506
2020-05-14,1.0,-0.0,-0.2419241481635734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057865007678892154,-0.39185777129916444,-0.199677226227972,-0.0,-0.0,-0.0,-0.21891350183512506,-0.0,-0.0,-0.07384751542285967,-0.41892911992086834
2020-05-15,1.0,-0.0,-0.24390942217595005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05773034877667881,-0.39187922956793336,-0.19919312857886518,-0.0,-0.0,-0.0,-0.22056220718375846,-0.0,-0.0,-0.07251431546069756,-0.41702238417490894
2020-05-18,1.0,-0.0,-0.2249511145874071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06035718941467866,-0.3847998957111198,-0.20657019945248337,-0.0,-0.0,-0.0,-0.2277929865728067,-0.0,-0.0,-0.07889453786989961,-0.42385608134532654
2020-05-19,1.0,-0.0,-0.23415906127770536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05911342894393742,-0.3794784876140808,-0.20847457627118643,-0.0,-0.0,-0.0,-0.22899608865710558,-0.0,-0.0,-0.06954367666232072,-0.42779661016949155
2020-05-20,1.0,-0.0,-0.21451104100946372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0709388116901739,-0.39601637250045624,-0.20502124775138827,-0.0,-0.0,-0.0,-0.21922986677790232,-0.0,-0.0,-0.0638214667466173,-0.43754725343483586
2020-05-21,1.0,-0.0,-0.20974427152576836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07369463778316519,-0.38984906545710485,-0.2031229634263966,-0.0,-0.0,-0.0,-0.21769505487343918,-0.0,-0.0,-0.0693673261906624,-0.4433669612366727
2020-05-22,1.0,-0.0,-0.21055238393159717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07304293423007742,-0.38958838403586976,-0.20278407757879094,-0.0,-0.0,-0.0,-0.21722582831521597,-0.0,-0.0,-0.06934125804853887,-0.4443314824952425
2020-05-26,1.0,-0.0,-0.2057711857779631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07590647238224331,-0.3869613950942314,-0.2037119099131976,-0.0,-0.0,-0.0,-0.21739697103980396,-0.0,-0.0,-0.06944191017386545,-0.4474884654484789
2020-05-27,1.0,-0.0,-0.2255737362120341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09940404621255686,-0.3740916932406294,-0.195436248627738,-0.0,-0.0,-0.0,-0.2196141983376026,-0.0,-0.0,-0.048643420983846525,-0.4510690574520362
2020-05-28,1.0,-0.0,-0.194015418790017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11851561479158501,-0.395295962367699,-0.1979877172350712,-0.0,-0.0,-0.0,-0.21168169345354765,-0.0,-0.0,-0.05328629295701032,-0.4425976741147263
2020-05-29,1.0,-0.0,-0.20924834385269417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10453288821657712,-0.4015961608679777,-0.19860727139950968,-0.0,-0.0,-0.0,-0.20731834541755778,-0.0,-0.0,-0.037947942204371185,-0.44882896040895104
2020-06-01,1.0,-0.0,-0.21333437589595225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10084186931477572,-0.3972424218729637,-0.2001980868975943,-0.0,-0.0,-0.0,-0.21140563505095525,-0.0,-0.0,-0.03286678656136784,-0.4505173716996377
2020-06-02,1.0,-0.0,-0.2138761467889908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1007871142618849,-0.39652835696413674,-0.20063594662218517,-0.0,-0.0,-0.0,-0.2109309841534612,-0.0,-0.0,-0.03349145120934112,-0.45008861551292745
2020-06-03,1.0,-0.0,-0.2095727208738497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10636356526499649,-0.3937276779895201,-0.203316040564144,-0.0,-0.0,-0.0,-0.21178862848353713,-0.0,-0.0,-0.031126984540785736,-0.45108058082848873
2020-06-04,1.0,-0.0,-0.2166779873556612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1193636031140603,-0.3814462615601651,-0.20134280787919953,-0.0,-0.0,-0.0,-0.21471863733737395,-0.0,-0.0,-0.014342442133862793,-0.4645488270024557
2020-06-05,1.0,-0.0,-0.22054065337647424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11989875795845943,-0.37592631249347663,-0.20271892286817658,-0.0,-0.0,-0.0,-0.21555683122847302,-0.0,-0.0,-0.012263855547437637,-0.4624517273771005
2020-06-08,1.0,-0.0,-0.20623250215861222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13762788142023602,-0.39613804652136375,-0.17915173081451635,-0.0,-0.0,-0.0,-0.2174311206467987,-0.0,-0.0,-0.011407938459928308,-0.4685365917475602
2020-06-09,1.0,-0.0,-0.21069355812915253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10501851414165286,-0.4059717954778224,-0.1927571627406182,-0.0,-0.0,-0.0,-0.23172877439008377,-0.0,-0.0,-0.007720790987158275,-0.4722025263268468
2020-06-10,1.0,-0.0,-0.2139346631974559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10105390417619385,-0.3997214118636495,-0.19664117322400063,-0.0,-0.0,-0.0,-0.2349601829220216,-0.0,-0.0,-0.010302504665037189,-0.47154984362269703
2020-06-11,1.0,-0.0,-0.23237508555783712,-0.0,-0.009582477754962355,-0.0,-0.0,-0.0,-0.07963460222187121,-0.3890380666561365,-0.20610224819670406,-0.0,-0.004291054599062813,-0.0,-0.23890380666561364,-0.0,-0.0,-0.0043173800874006215,-0.46833043752961623
2020-06-12,1.0,-0.0,-0.22381139489194501,-0.0,-0.01129011132940406,-0.0,-0.0,-0.0,-0.05726260641781271,-0.39696136214800265,-0.20956123117223316,-0.0,-0.0,-0.0,-0.24178127046496398,-0.0,-0.0,-0.0,-0.47884741322855273
2020-06-15,1.0,-0.0,-0.22943949711891043,-0.0,-0.013514929282346778,-0.0,-0.0,-0.0,-0.05979570455735988,-0.3951545311681509,-0.20893137768465164,-0.0,-0.0,-0.0,-0.23690413829229967,-0.0,-0.0,-0.0,-0.47543216343635414
2020-06-16,1.0,-0.0,-0.21478301837407734,-0.0,-0.015023818248442653,-0.0,-0.0,-0.0,-0.06232005444171073,-0.39153536093807256,-0.21331728000837566,-0.0,-0.0012825210699890068,-0.0,-0.2371878762498037,-0.0,-0.0,-0.0,-0.4819661833219913
2020-06-17,1.0,-0.0,-0.21298476997958865,-0.0,-0.016119746689694875,-0.0,-0.0,-0.0,-0.061862144763699174,-0.395797351755901,-0.21240906474067098,-0.0,-0.0,-0.0,-0.2358821374365416,-0.0,-0.0,-0.0,-0.4818129481341917
2020-06-18,1.0,-0.0,-0.21610025377390576,-0.0,-0.016482222745467387,-0.0,-0.0,-0.0,-0.05975459801690081,-0.39358501425843073,-0.21432122020772834,-0.0,-0.0,-0.0,-0.23616670591005415,-0.0,-0.0,-0.0,-0.479815817701384
2020-06-19,1.0,-0.0,-0.2147138108822529,-0.0,-0.0174042764793635,-0.0,-0.0,-0.0,-0.06082336622261771,-0.39281321154701776,-0.21175639247297756,-0.0,-0.0,-0.0,-0.2331649611348112,-0.0,-0.0,-0.0,-0.48653458609228195
2020-06-22,1.0,-0.0,-0.21697372553124672,-0.0,-0.014628912383544437,-0.0,-0.0,-0.0,-0.0642730032450539,-0.39466659688056105,-0.2104312781325238,-0.0,-0.0,-0.0,-0.2324400711818277,-0.0,-0.0,-0.0,-0.48359154192400294
2020-06-23,1.0,-0.0,-0.2252722739797927,-0.0,-0.0019157590867340242,-0.0,-0.0,-0.0,-0.06369242881511612,-0.39336045138433273,-0.20789922582338274,-0.0,-0.0,-0.0,-0.23503477233958797,-0.0,-0.0,-0.0,-0.4971263613698989
2020-06-24,1.0,-0.0,-0.22567603045418744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06398004725649777,-0.3944604883171436,-0.20753478603307954,-0.0,-0.0,-0.0,-0.2345497505907062,-0.0,-0.0,-0.0,-0.4991336308742452
2020-06-25,1.0,-0.0,-0.225287416662292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061814268465536254,-0.3948763714630689,-0.20780618405165627,-0.0,-0.0,-0.0,-0.2336868077064413,-0.0,-0.0,-0.0,-0.5013386529476613
2020-06-26,1.0,-0.0,-0.2113666903802071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055015413801280534,-0.40144389112850104,-0.2039627960899007,-0.0,-0.0,-0.0,-0.23729349458540827,-0.0,-0.0,-0.0,-0.525781888124786
2020-06-29,1.0,-0.0,-0.20870342145372367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07244967677510906,-0.35415462237872497,-0.20097755820675883,-0.0,-0.0,-0.0,-0.23577022126451883,-0.0,-0.0,-0.01918326588532086,-0.5366321543070374
2020-06-30,1.0,-0.0,-0.2169717050594299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0683969706532029,-0.34995266645629536,-0.19830125170926685,-0.0,-0.0035763121910171456,-0.0,-0.24382034290522772,-0.0,-0.0,-0.01267487114757547,-0.5359734932155253
2020-07-01,1.0,-0.0,-0.21759503000947666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06831104559334528,-0.34953143097820366,-0.19937875118458462,-0.0,-0.0,-0.0,-0.24302411287775086,-0.0,-0.0,-0.017742444982626095,-0.5368537432873539
2020-07-02,1.0,-0.0,-0.24464027357621992,-0.0,-0.0024200973300013153,-0.0,-0.0,-0.0,-0.054662633171116665,-0.3066158095488623,-0.20852295146652636,-0.0,-0.0,-0.0,-0.26444824411416545,-0.0,-0.0,-0.019308167828488754,-0.5298960936472445
2020-07-06,1.0,-0.0,-0.24524529790872024,-0.0,-0.004182559515980534,-0.0,-0.0,-0.0,-0.050453768249375246,-0.30961462580560306,-0.20823359200315664,-0.0,-0.0,-0.0,-0.2635538603182954,-0.0,-0.0,-0.01799289754044456,-0.5312902801525714
2020-07-07,1.0,-0.0,-0.24875124875124874,-0.0,-0.00473210999526789,-0.0,-0.0,-0.0,-0.05092276144907724,-0.30845470319154533,-0.20889636679110365,-0.0,-0.0,-0.0,-0.2665492402334507,-0.0,-0.0,-0.016089173983910826,-0.5245543929754456
2020-07-08,1.0,-0.0,-0.2538031055411051,-0.0,-0.01001024670922992,-0.0,-0.0,-0.0,-0.037676361630014976,-0.3030661306849531,-0.2107406531620294,-0.0,-0.0,-0.0,-0.25947820603767635,-0.0,-0.0,-0.024092903497017943,-0.5284674601297917
2020-07-09,1.0,-0.0,-0.2527914247431889,-0.0,-0.009773270630270867,-0.0,-0.0,-0.0,-0.04009142737041221,-0.302656122743872,-0.21072957990699628,-0.0,-0.0,-0.0,-0.2597010219898589,-0.0,-0.0,-0.023855187452381577,-0.5276252528702414
2020-07-10,1.0,-0.0,-0.25165667402966235,-0.0,-0.00502261491532555,-0.0,-0.0,-0.0,-0.045571684022299365,-0.3072472914694436,-0.20529609761228568,-0.0,-0.0,-0.0,-0.2583622593878195,-0.0,-0.0,-0.02287787945724203,-0.5335805196171243
2020-07-13,1.0,-0.0,-0.25353742570091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04660459733838304,-0.303087686076482,-0.20030508652885173,-0.0,-0.0,-0.0,-0.2469359844300668,-0.0,-0.0,-0.04102887801798958,-0.5385566251117774
