Date,IWF,IWM,MTUM,ORLY,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-13,-0.03856610613231296,-0.0,-0.10263316886516968,1.0,-0.008609404893766992,-0.0,-0.13865673144698418,-0.0,-0.0,-0.03823884805155574,-0.0,-0.0,-0.0,-0.0,-0.43709092739905353,-0.0,-0.16720370556842215,-0.3057093948242876,-0.2806615647971
2020-03-16,-0.02826666666666667,-0.0,-0.09275151515151517,1.0,-0.0,-0.0,-0.15185454545454546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35643636363636366,-0.0,-0.18644848484848486,-0.27464242424242424,-0.3338424242424243
2020-03-17,-0.04919368779789099,-0.0,-0.11103153631491862,1.0,-0.03514187637369422,-0.0,-0.16551008816338625,-0.0,-0.0,-0.03022744671918603,-0.0,-0.0,-0.0,-0.0,-0.31432593287728744,-0.0,-0.20635665423653468,-0.258587904082187,-0.29918751389128984
2020-03-18,-0.04966051425349903,-0.0,-0.11032673971125329,1.0,-0.022624212564649363,-0.0,-0.17810133098021913,-0.0,-0.0,-0.03370345858764125,-0.0,-0.0,-0.0,-0.0,-0.3066892173444126,-0.0,-0.18158197906708826,-0.2550922861975145,-0.3134053974556953
2020-03-19,-0.03127806046093984,-0.0,-0.12630948817719245,1.0,-0.0752768632146064,-0.0,-0.1955502344607403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019280654494662278,-0.0,-0.2785343709468223,-0.0,-0.17784096577870898,-0.2404719145964282,-0.3497206425221989
2020-03-20,-0.03392576713114141,-0.005234688536032105,-0.12643019168930877,1.0,-0.08046464092529351,-0.0,-0.19271131939078195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01620260737343271,-0.0,-0.27300147069820774,-0.0,-0.16935463768477202,-0.2368821197995862,-0.3585263105416656
2020-03-23,-0.024925950097896478,-0.0,-0.134620211858025,1.0,-0.09008986394899342,-0.0,-0.1969727395953612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01473467543551383,-0.0,-0.28846829660123496,-0.0,-0.17822179828304632,-0.2312114061950901,-0.3509463326472212
2020-03-24,-0.0395642919744585,-0.00555903342932265,-0.11746588205834482,1.0,-0.014047827720045074,-0.0,-0.18838111931889323,-0.0,-0.0,-0.06002253662201078,-0.0,-0.0,-0.0,-0.0,-0.3153374233128834,-0.0,-0.17781394766495556,-0.17996744710154003,-0.4058845624139227
2020-03-25,-0.022114839377727374,-0.019797342274598752,-0.048026429328665465,1.0,-0.0,-0.0,-0.1659229308942087,-0.0,-0.0,-0.14035650008628978,-0.0,-0.0,-0.0,-0.0,-0.4205271073198392,-0.0,-0.11515988264589137,-0.19033061315056335,-0.3431868050590468
2020-03-26,-0.0,-0.008842944326815295,-0.07231286586125296,1.0,-0.0,-0.0,-0.19125669448250096,-0.0,-0.0,-0.04937103001619131,-0.0,-0.0,-0.018856644663096278,-0.0,-0.3793249470668826,-0.05382986673309254,-0.12106115331921784,-0.21076099140615273,-0.38532818532818536
2020-03-27,-0.0,-0.0035448599530680516,-0.07406760197713315,1.0,-0.0,-0.0,-0.19536671825852514,-0.0,-0.0,-0.05007738778770783,-0.0,-0.0,-0.015227919516700786,-0.0,-0.38192121423935294,-0.05956363273253782,-0.11678066803135455,-0.215911927704828,-0.3838933546357781
2020-03-30,-0.000928109165705112,-0.0029348316861485977,-0.0749009180755531,1.0,-0.0,-0.0,-0.20661716751116238,-0.0,-0.0,-0.060552852054382184,-0.0,-0.0,-0.022525460291978126,-0.0,-0.3825816485225505,-0.03787688757337079,-0.1082375959464205,-0.22317262830482112,-0.38804996739075903
2020-03-31,-0.0,-0.006954966591321195,-0.07538687001664224,1.0,-0.0,-0.0,-0.2000298069996771,-0.0,-0.0,-0.04202786954469808,-0.0,-0.0,-0.05298194192602896,-0.0,-0.3711716634789737,-0.04694602449141807,-0.10916813631734519,-0.18279142551975955,-0.3964330957053081
2020-04-01,-0.0,-0.0,-0.10214262552692624,1.0,-0.0,-0.0,-0.20835100147165198,-0.0,-0.0,-0.029358210072086003,-0.0,-0.0,-0.04078222044847971,-0.0,-0.3716045995360555,-0.042802624030331,-0.11815619465715498,-0.17348033224414458,-0.4076476017061186
2020-04-02,-0.0,-0.0,-0.09622993654348638,1.0,-0.0,-0.0,-0.2113724026378002,-0.0,-0.0,-0.02187383351997014,-0.0,-0.0,-0.042304342416324504,-0.0,-0.389324374766704,-0.03799925345278089,-0.10844842602961305,-0.1713325867861142,-0.4095806893119323
2020-04-03,-0.0,-0.0,-0.08553209650289961,1.0,-0.0,-0.0,-0.22667135289835058,-0.0,-0.0,-0.022493912082946297,-0.0,-0.0,-0.03547310019330706,-0.0,-0.40544272337007004,-0.027213616850350213,-0.1138252202947305,-0.19355810508874552,-0.4002962367885924
2020-04-06,-0.0,-0.0,-0.08726651938140188,1.0,-0.0,-0.0,-0.22783189395460934,-0.0,-0.0,-0.02972484434625427,-0.0,-0.0,-0.03261197027515565,-0.0,-0.389510945973087,-0.019958827073709582,-0.1285649728861217,-0.1921068487648122,-0.40299256878891343
2020-04-07,-0.0,-0.0,-0.08406639638950508,1.0,-0.0,-0.0,-0.24194905530482677,-0.0,-0.0,-0.037583824166857904,-0.0,-0.0,-0.014023814987633545,-0.0,-0.369999235064637,-0.011219051990106838,-0.1498253397587904,-0.18705219408959942,-0.45406563145414214
2020-04-08,-0.0,-0.0,-0.07754310784613815,1.0,-0.0,-0.0,-0.24449035812672176,-0.0,-0.0,-0.04167942046729926,-0.0,-0.0,-0.011886542189572493,-0.0,-0.36603407815529027,-0.013876135088256301,-0.1483011937557392,-0.18480257116620752,-0.46214671972247734
2020-04-09,-0.0,-0.0,-0.11313347608850821,1.0,-0.0,-0.0,-0.2337615988579586,-0.0,-0.0,-0.04978586723768736,-0.0,-0.0,-0.009151626389313754,-0.0,-0.41179769552360557,-0.0,-0.11504537575201387,-0.15942693994085855,-0.4571224635464464
2020-04-13,-0.0,-0.0,-0.13243850158211698,1.0,-0.0,-0.0,-0.21695416964376849,-0.0,-0.0,-0.05180157190976829,-0.0,-0.0,-0.00893130550168419,-0.0,-0.42398183117280797,-0.0,-0.09138001429008881,-0.1762274165560886,-0.45006124323772584
2020-04-14,-0.0,-0.0,-0.16606599698387137,1.0,-0.0,-0.0,-0.19313447332771003,-0.0,-0.0,-0.05209211972496996,-0.0,-0.0,-0.0,-0.0,-0.438207703908187,-0.0,-0.06911535413950873,-0.17695473251028807,-0.46047082278966334
2020-04-15,-0.0,-0.0,-0.15795350725814636,1.0,-0.0,-0.0,-0.2060958278347376,-0.0,-0.0,-0.0666429804080804,-0.0,-0.0,-0.002816972896152675,-0.0,-0.40556796264338646,-0.0,-0.08405238046898791,-0.1719876154705106,-0.44269617297736275
2020-04-16,-0.0,-0.0,-0.17054853605317907,1.0,-0.0,-0.0,-0.19510833713908762,-0.0,-0.0,-0.0712183488100675,-0.0,-0.0,-0.0,-0.0,-0.4064291875983153,-0.0,-0.0716496676307911,-0.18716699649870605,-0.4349977165474197
2020-04-17,-0.0,-0.0,-0.17957011154688535,1.0,-0.0,-0.0,-0.18848367544440484,-0.0,-0.0,-0.05974634543880202,-0.0,-0.0,-0.0,-0.0,-0.4099220699842102,-0.0,-0.05852391381857077,-0.210793052513625,-0.4396933734019253
2020-04-20,-0.0,-0.0,-0.12438405256084813,1.0,-0.0,-0.0,-0.16527300781444426,-0.0,-0.0,-0.12236822457816932,-0.0,-0.0,-0.0,-0.0,-0.34776765715992236,-0.0,-0.0856353591160221,-0.23286546214723008,-0.4103578716838385
2020-04-21,-0.0,-0.0,-0.1393664933190674,1.0,-0.0,-0.0,-0.15991938092512875,-0.0,-0.0,-0.12361591480255792,-0.0,-0.0,-0.0,-0.0,-0.3465624922242404,-0.0,-0.0677299758640424,-0.24673418099479955,-0.4043146134514419
2020-04-22,-0.0,-0.0,-0.1384121772869721,1.0,-0.0,-0.0,-0.15913047803810376,-0.0,-0.0,-0.12112620006964135,-0.0,-0.0,-0.0,-0.0,-0.34795801621648514,-0.0,-0.07006416952693628,-0.2440929214545093,-0.40643187583942697
2020-04-23,-0.0,-0.0,-0.13922099873232083,1.0,-0.0,-0.0,-0.16253635256394325,-0.0,-0.0,-0.11023837339365167,-0.0,-0.0,-0.0,-0.0,-0.34316820362407097,-0.0,-0.06733613382714822,-0.25977480052695684,-0.4033953916134324
2020-04-24,-0.0,-0.0,-0.13810448727526273,1.0,-0.0,-0.0,-0.1581752079286817,-0.0,-0.0,-0.11982668459584642,-0.0,-0.0,-0.0,-0.0,-0.3389362020020918,-0.0,-0.05929080133472783,-0.2737686139747995,-0.4020618556701031
2020-04-27,-0.0,-0.0,-0.13895744521726125,1.0,-0.0,-0.0,-0.15703138633360758,-0.0,-0.0,-0.11846533542741755,-0.0,-0.0,-0.0,-0.0,-0.34146037444220084,-0.0,-0.05636576670904695,-0.2755216513349787,-0.4051803654675542
2020-04-28,-0.0,-0.0,-0.13924681604067493,1.0,-0.0,-0.0,-0.1542756025222441,-0.0,-0.0,-0.11978167136056626,-0.0,-0.0,-0.0,-0.0,-0.3436432968621489,-0.0,-0.05680033895770507,-0.2749046681454527,-0.40368367270642774
2020-04-29,-0.0,-0.0,-0.14372615990626011,1.0,-0.0,-0.0,-0.15260153075216273,-0.0,-0.0,-0.12221086485004114,-0.0,-0.0,-0.0,-0.0,-0.3401062052803471,-0.0,-0.05577023759068585,-0.2814938545536137,-0.39719777617112506
2020-04-30,-0.0,-0.0,-0.1416747687782016,1.0,-0.0,-0.0,-0.1521202602647521,-0.0,-0.0,-0.11883927903672126,-0.0,-0.0,-0.0,-0.0,-0.34350459950639445,-0.0,-0.05564280906439309,-0.2816543265275597,-0.39949642260613766
2020-05-01,-0.0,-0.0,-0.1412667181390252,1.0,-0.0,-0.0,-0.14659659784314216,-0.0,-0.0,-0.12298572887350254,-0.0,-0.0,-0.0,-0.0,-0.34113720704341116,-0.0,-0.057034694030036616,-0.28181116286020275,-0.3997658837886977
2020-05-04,-0.0,-0.0,-0.13974266444339364,1.0,-0.0,-0.0,-0.146487145665862,-0.0,-0.0,-0.126353251536796,-0.0,-0.0,-0.0,-0.0,-0.34454095219133424,-0.0,-0.056942335929917126,-0.2807545855006097,-0.39394241059207086
2020-05-05,-0.0,-0.0,-0.1594090977031538,1.0,-0.0,-0.0,-0.14244432265457627,-0.0,-0.0,-0.1287678740471327,-0.0,-0.0,-0.0,-0.0,-0.3399681131981466,-0.0,-0.05767027053958448,-0.27200936674804443,-0.3908873499078272
2020-05-06,-0.0,-0.0,-0.15434436030290952,1.0,-0.0,-0.0,-0.14061877241929055,-0.0,-0.0,-0.13187524910322837,-0.0,-0.0,-0.0,-0.0,-0.3431396970904743,-0.0,-0.06023316062176166,-0.26743722598644876,-0.39335890793144673
2020-05-07,-0.0,-0.0,-0.1780517632964784,1.0,-0.0,-0.0,-0.14041480520128782,-0.0,-0.0,-0.12711208725384981,-0.0,-0.0,-0.0,-0.0,-0.35290887762996975,-0.0,-0.03154715850949659,-0.26565502782838746,-0.40015474080914465
2020-05-08,-0.0,-0.0,-0.18285227500501106,1.0,-0.0,-0.0,-0.1217428342353177,-0.0,-0.0,-0.10595810783724194,-0.0,-0.0,-0.0,-0.0,-0.38003607937462425,-0.0,-0.025430948085788736,-0.2915413910603328,-0.39792543595911006
2020-05-11,-0.0,-0.0,-0.17312382149591454,1.0,-0.0,-0.0,-0.11992457573852923,-0.0,-0.0,-0.11082338152105595,-0.0,-0.0,-0.0,-0.0,-0.3965304839723444,-0.0,-0.02690131992457574,-0.2811816467630421,-0.405656819610308
2020-05-12,-0.0,-0.0,-0.15864029790660222,1.0,-0.0,-0.0,-0.12759158615136876,-0.0,-0.0,-0.1160678341384863,-0.0,-0.0,-0.0,-0.0,-0.399783615136876,-0.0,-0.030721618357487924,-0.2734752415458937,-0.4097977053140096
2020-05-13,-0.0,-0.0,-0.1583576238817972,1.0,-0.0,-0.0,-0.12297718363654639,-0.0,-0.0,-0.11357925419640165,-0.0,-0.0,-0.0,-0.0,-0.4008191778068148,-0.0,-0.034098904412503774,-0.2752537943511911,-0.4077796763493819
2020-05-14,-0.0,-0.0,-0.16681308200095382,1.0,-0.0,-0.0,-0.12218568811023821,-0.0,-0.0,-0.11171908335634147,-0.0,-0.0,-0.0,-0.0,-0.39876007128335134,-0.0,-0.0330563991867674,-0.2777791722095329,-0.39968876283225824
2020-05-15,-0.0,-0.0,-0.16226595050449275,1.0,-0.0,-0.0,-0.12243361277044325,-0.0,-0.0,-0.11021033080668641,-0.0,-0.0,-0.0,-0.0,-0.394106721550123,-0.0,-0.03772400983886351,-0.27952914010340846,-0.4036443953616786
2020-05-18,-0.0,-0.0,-0.1634673366834171,1.0,-0.0,-0.0,-0.12266331658291457,-0.0,-0.0,-0.11206030150753768,-0.0,-0.0,-0.0,-0.0,-0.3973869346733668,-0.0,-0.031909547738693464,-0.281608040201005,-0.40346733668341705
2020-05-19,-0.0,-0.0,-0.19780605969325,1.0,-0.0,-0.0,-0.11343725682154782,-0.0,-0.0,-0.10819087782714562,-0.0,-0.0,-0.0,-0.0,-0.4036699550668976,-0.0,-0.009764791525466275,-0.3000225920626553,-0.3773376509275297
2020-05-20,-0.0,-0.0,-0.20445425361155697,1.0,-0.0,-0.0,-0.11027788924558588,-0.0,-0.0,-0.11015248796147672,-0.0,-0.0,-0.0,-0.0,-0.39536516853932585,-0.0,-0.006796749598715891,-0.3013392857142857,-0.3796398475120385
2020-05-21,-0.0,-0.0,-0.20763370257129968,1.0,-0.0,-0.0,-0.11044559169966417,-0.0,-0.0,-0.08799057691343794,-0.0,-0.0,-0.0,-0.0,-0.3904816801162849,-0.0,-0.006190165906470853,-0.31895644328605083,-0.38441682121196935
2020-05-22,-0.0,-0.0,-0.20718169744656328,1.0,-0.0,-0.0,-0.11043175382764929,-0.0,-0.0,-0.08735309594807929,-0.0,-0.0,-0.0,-0.0,-0.3901320570326008,-0.0,-0.006189390332523116,-0.31891648081790164,-0.38562157015060017
2020-05-26,-0.0,-0.0,-0.20707627543349705,1.0,-0.0,-0.0,-0.11067956299488825,-0.0,-0.0,-0.08715044602585947,-0.0,-0.0,-0.0,-0.0,-0.3903728575724166,-0.0,-0.005988774180615416,-0.3188834318933548,-0.3856119073869901
2020-05-27,-0.0,-0.0,-0.23855391543657745,1.0,-0.0,-0.0,-0.09672254190642982,-0.0,-0.0,-0.09387040280210157,-0.0,-0.0,-0.0,-0.0,-0.3757317988491369,-0.0,-0.006404803602702027,-0.3229922441831373,-0.367575681761321
2020-05-28,-0.0,-0.0,-0.23044100298687284,1.0,-0.0,-0.0,-0.10014808865239326,-0.0,-0.0,-0.08902888983710248,-0.0,-0.0,-0.0,-0.0,-0.3879671694987576,-0.0,-0.004266961170653347,-0.3243392485128386,-0.3737857985492332
2020-05-29,-0.0,-0.0,-0.23169047678826987,1.0,-0.0,-0.0,-0.09842074870069548,-0.0,-0.0,-0.09191794923297095,-0.0,-0.0,-0.0,-0.0,-0.3893645333802004,-0.0,-0.0,-0.32047000928971353,-0.37886966782997317
2020-06-01,-0.0,-0.0,-0.23201104694953556,1.0,-0.0,-0.0,-0.09874466482550841,-0.0,-0.0,-0.09244288224956063,-0.0,-0.0,-0.0,-0.0,-0.3890032638714537,-0.0,-0.0,-0.3202360030128044,-0.378207381370826
2020-06-02,-0.0,-0.0,-0.2321710972211763,1.0,-0.0,-0.0,-0.09880262067926801,-0.0,-0.0,-0.09084519416622737,-0.0,-0.0,-0.0,-0.0,-0.38715264703667446,-0.0,-0.0,-0.32417099681200895,-0.3771117303009765
2020-06-03,-0.0,-0.0,-0.23276878685233973,1.0,-0.0,-0.0,-0.0988834525153682,-0.0,-0.0,-0.08914816208756743,-0.0,-0.0,-0.0,-0.0,-0.38918579851963364,-0.0,-0.0,-0.3201104002007276,-0.378998870907038
2020-06-04,-0.0,-0.0,-0.2359389895138227,1.0,-0.0,-0.0,-0.09650795243590386,-0.0,-0.0,-0.09111434448848528,-0.0,-0.0,-0.0,-0.0,-0.38994531132406807,-0.0,-0.0,-0.3196026290702926,-0.37554563243189004
2020-06-05,-0.0,-0.0,-0.23736043156442102,1.0,-0.0,-0.0,-0.097177267595032,-0.0,-0.0,-0.09097980178145779,-0.0,-0.0,-0.0,-0.0,-0.38890979801781456,-0.0,-0.0,-0.3201104002007276,-0.37455777192322165
2020-06-08,-0.0,-0.0,-0.23609056490233932,1.0,-0.0,-0.0,-0.0931223829701878,-0.0,-0.0,-0.08670360805355665,-0.0,-0.0,-0.0,-0.0,-0.3860792818995562,-0.0,-0.0,-0.3267306872602362,-0.37863250006268334
2020-06-09,-0.0,-0.0,-0.24374843397644702,1.0,-0.0,-0.0,-0.09210724129290905,-0.0,-0.0,-0.07687296416938111,-0.0,-0.0,-0.0,-0.0,-0.38383863693309944,-0.0,-0.0,-0.33212227511901776,-0.3769230769230769
2020-06-10,-0.0,-0.0,-0.2591702346077769,1.0,-0.0,-0.0,-0.08427852475024412,-0.0,-0.0,-0.08182478279376049,-0.0,-0.0,-0.0,-0.0,-0.38070557600340516,-0.0,-0.0,-0.32779989483963046,-0.3700393099476702
2020-06-11,-0.0,-0.0,-0.241235769095742,1.0,-0.0,-0.0,-0.08879582727318319,-0.0,-0.0,-0.0846080545664276,-0.0,-0.0,-0.0,-0.0,-0.384522794523296,-0.0,-0.0,-0.33226340338030996,-0.3762224785596068
2020-06-12,-0.0,-0.0,-0.26544298452596804,1.0,-0.0,-0.0,-0.07401703882168847,-0.0,-0.0,-0.08643600506693822,-0.0,-0.0,-0.0,-0.0,-0.40508184098755623,-0.0,-0.0,-0.28879064106703756,-0.36390054891830803
2020-06-15,-0.0,-0.0,-0.2664663222729982,1.0,-0.0,-0.0,-0.07276971984899662,-0.0,-0.0,-0.08652890919928473,-0.0,-0.0,-0.0,-0.0,-0.4061444466520962,-0.0,-0.0006954102920723226,-0.28789986091794156,-0.36307868070733157
2020-06-16,-0.0,-0.0,-0.2673737022502608,1.0,-0.0,-0.0,-0.07431324822413193,-0.0,-0.0,-0.08467040882221451,-0.0,-0.0,-0.0,-0.0,-0.406785554617257,-0.0,-0.0,-0.2894044011723213,-0.3610848939446625
2020-06-17,-0.0,-0.0,-0.26671466521015913,1.0,-0.0,-0.0,-0.07351225204200701,-0.0,-0.0,-0.08547878547133743,-0.0,-0.0,-0.0,-0.0,-0.40564562178802854,-0.0,-0.00042205615829588625,-0.2904242905732516,-0.3604856128503687
2020-06-18,-0.0,-0.0,-0.2670357222649753,1.0,-0.0,-0.0,-0.07305811384454981,-0.0,-0.0,-0.08584266315815604,-0.0,-0.0,-0.0,-0.0,-0.4052578010575181,-0.0,-0.0003475411463892957,-0.29094158826303895,-0.35997815455651266
2020-06-19,-0.0,-0.0,-0.2660974035645137,1.0,-0.0,-0.0,-0.07230799781561834,-0.0,-0.0,-0.086158963411607,-0.0,-0.0,-0.0,-0.0,-0.40460705952440057,-0.0,-0.0007694980886660378,-0.2891823462244949,-0.3631038077744129
2020-06-22,-0.0,-0.0,-0.2595433109952842,1.0,-0.0,-0.0,-0.07212707867957309,-0.0,-0.0,-0.08758997269793994,-0.0,-0.0,-0.0,-0.0,-0.4060560933234053,-0.0,-0.007942417473318442,-0.28255150161330356,-0.3661950856291884
2020-06-23,-0.0,-0.0,-0.2652964976295083,1.0,-0.0,-0.0,-0.06726735671556582,-0.0,-0.0,-0.0880432893985653,-0.0,-0.0,-0.0,-0.0,-0.4028346613051356,-0.0,-0.011542184823888598,-0.2758706282423611,-0.371360488495048
2020-06-24,-0.0,-0.0,-0.2662513341110477,1.0,-0.0,-0.0,-0.06815756161731489,-0.0,-0.0,-0.08769142942242299,-0.0,-0.0,-0.0,-0.0,-0.4034103601479312,-0.0,-0.014966864404676213,-0.2730521978703864,-0.36853731787832905
2020-06-25,-0.0,-0.0,-0.26653097696584593,1.0,-0.0,-0.0,-0.06724086576648133,-0.0,-0.0,-0.08769360603653693,-0.0,-0.0,-0.0,-0.0,-0.40255162827640983,-0.0,-0.012460285941223193,-0.2745234312946783,-0.3711527005559968
2020-06-26,-0.0,-0.0,-0.26289657911722353,1.0,-0.0,-0.0,-0.061888684772354895,-0.0,-0.0,-0.08869966734521621,-0.0,-0.0,-0.0,-0.0,-0.40201578868973736,-0.0,-0.013033116528474257,-0.27918176853185045,-0.3747827813911921
2020-06-29,-0.0,-0.0,-0.2628008319302763,1.0,-0.0,-0.0,-0.06707437852827572,-0.0,-0.0,-0.062345251064672674,-0.0,-0.0,-0.0,-0.0,-0.39400316925819545,-0.0,-0.01592057046647519,-0.29486481133009806,-0.3789739526592057
2020-06-30,-0.0,-0.0,-0.26621000049458426,1.0,-0.0,-0.0,-0.06681833918591423,-0.0,-0.0,-0.06266383105000248,-0.0,-0.0,-0.0,-0.0,-0.3875315297492457,-0.0,-0.016914783124783617,-0.29603343389880804,-0.37674959196795094
2020-07-01,-0.0,-0.0,-0.25372691537491654,1.0,-0.0,-0.0,-0.06435264159806175,-0.0,-0.0,-0.06766545526465426,-0.0,-0.0,-0.0,-0.0,-0.3923953620608668,-0.0,-0.024450542658656576,-0.29051398056812283,-0.3791935523745951
2020-07-02,-0.0,-0.0,-0.25310854571972413,1.0,-0.0,-0.0,-0.0656317207623662,-0.0,-0.0,-0.0659283613081848,-0.0,-0.0,-0.0,-0.0,-0.39294984302771113,-0.0,-0.02331100289224532,-0.29115269572096014,-0.37992237905717746
2020-07-06,-0.0,-0.0,-0.25208256087010256,1.0,-0.0,-0.0,-0.06582622667161044,-0.0,-0.0,-0.06777901371894697,-0.0,-0.0,-0.0,-0.0,-0.3924360400444939,-0.0,-0.023779508095414657,-0.29029786182177725,-0.37968112717834623
2020-07-07,-0.0,-0.0,-0.2383999604684489,1.0,-0.0,-0.0,-0.07510994712655038,-0.0,-0.0,-0.07125562089242476,-0.0,-0.0,-0.0,-0.0,-0.39331422641695907,-0.0,-0.03943272224143895,-0.2859860651282305,-0.36722340267826264
2020-07-08,-0.0,-0.0,-0.23997134670487108,1.0,-0.0,-0.0,-0.07583242762572869,-0.0,-0.0,-0.07101570991008795,-0.0,-0.0,-0.0,-0.0,-0.391982017587195,-0.0,-0.03895366070546389,-0.2841616441063136,-0.36819484240687683
2020-07-09,-0.0,-0.0,-0.23603866406269314,1.0,-0.0,-0.0,-0.08026995624335616,-0.0,-0.0,-0.0708017107117253,-0.0,-0.0,-0.0,-0.0,-0.39598526612444684,-0.0,-0.037230229166151645,-0.2889174556871277,-0.36290820993300543
2020-07-10,-0.0,-0.0,-0.23840715839430493,1.0,-0.0,-0.0,-0.08045778129325688,-0.0,-0.0,-0.07086711489025115,-0.0,-0.0,-0.0,-0.0,-0.39526893415068226,-0.0,-0.036533517895985766,-0.28759640102827766,-0.3626903302353174
2020-07-13,-0.0,-0.0,-0.2427992688108295,1.0,-0.0,-0.0,-0.08408675460698582,-0.0,-0.0,-0.06617756039721358,-0.0,-0.0,-0.0,-0.0,-0.3874561533521071,-0.0,-0.03334815473543797,-0.2953905439454572,-0.36095054592164416
2020-07-14,-0.0,-0.0,-0.23426651182328087,1.0,-0.0,-0.0,-0.08344246497492032,-0.0,-0.0,-0.0624150626374441,-0.0,-0.0,-0.0,-0.0,-0.3891922611252502,-0.0,-0.03540806997603222,-0.3040448716364805,-0.36211114131106226
2020-07-15,-0.0,-0.0,-0.235709523691943,1.0,-0.0,-0.0,-0.0837798464159609,-0.0,-0.0,-0.061655843354156886,-0.0,-0.0,-0.0,-0.0,-0.3874910491617076,-0.0,-0.03671695597422158,-0.3027975999407393,-0.3610459517518951
2020-07-16,-0.0,-0.0,-0.23492949398661497,1.0,-0.0,-0.0,-0.08376756476428024,-0.0,-0.0,-0.06166497913219569,-0.0,-0.0,-0.0,-0.0,-0.3876719432988418,-0.0,-0.03595683204504482,-0.30412663917220256,-0.3614945793100042
2020-07-17,-0.0,-0.0,-0.23430011364197836,1.0,-0.0,-0.0,-0.08300805375759672,-0.0,-0.0,-0.061440782647364,-0.0,-0.0,-0.0,-0.0,-0.3881861752062849,-0.0,-0.034314936508720785,-0.30653688423341074,-0.3627155491872128
2020-07-20,-0.0,-0.0,-0.23457888493475684,1.0,-0.0,-0.0,-0.08145512060102808,-0.0,-0.0,-0.06376037959667853,-0.0,-0.0,-0.0,-0.0,-0.3900751285092922,-0.0,-0.031163503361012257,-0.30370205614867535,-0.3665974693554765
2020-07-21,-0.0,-0.0,-0.24457072266831376,1.0,-0.0,-0.0,-0.0811859172328598,-0.0,-0.0,-0.06468190240889438,-0.0,-0.0,-0.0,-0.0,-0.3845336627547869,-0.0,-0.028560840024706612,-0.30003705991352686,-0.3670907967881408
2020-07-22,-0.0,-0.0,-0.2293357750940408,1.0,-0.0,-0.0,-0.08325084141754109,-0.0,-0.0,-0.06236388833894278,-0.0,-0.0,-0.0,-0.0,-0.39489705008909126,-0.0,-0.030117798455751337,-0.3012522272817264,-0.37353989309047714
2020-07-23,-0.0,-0.0,-0.23874765060836878,1.0,-0.0,-0.0,-0.09105747353843109,-0.0,-0.0,-0.052651102977544766,-0.0,-0.0,-0.0,-0.0,-0.40246315164704716,-0.0,-0.028514195271540213,-0.2874913443466218,-0.3720941735087546
2020-07-24,-0.0,-0.0,-0.22976005523908166,1.0,-0.0,-0.0,-0.08734679785948558,-0.0,-0.0,-0.04377204014697541,-0.0,-0.0,-0.0,-0.0,-0.4027520899607901,-0.0,-0.037187738896697985,-0.2774777440753619,-0.3877339646371237
2020-07-27,-0.0,-0.0,-0.23331524688008684,1.0,-0.0,-0.0,-0.0875302125980368,-0.0,-0.0,-0.04552853549055394,-0.0,-0.0,-0.0,-0.0,-0.39774577023627483,-0.0,-0.036871701277561286,-0.2815567503576185,-0.3838356434666798
2020-07-28,-0.0,-0.0,-0.23890110433085454,1.0,-0.0,-0.0,-0.08770412827037576,-0.0,-0.0,-0.039133334980359216,-0.0,-0.0,-0.0,-0.0,-0.40148726437235954,-0.0,-0.02253131407960076,-0.29152358129308,-0.38928280257924247
2020-07-29,-0.0,-0.0,-0.2503818674550382,1.0,-0.0,-0.0,-0.08398620349839862,-0.0,-0.0,-0.04170978073417098,-0.0,-0.0,-0.0,-0.0,-0.39812761763981275,-0.0,-0.02884947031288495,-0.2739837398373984,-0.3866469573786647
2020-07-30,-0.0,-0.0,-0.2639618721740193,1.0,-0.0,-0.0,-0.0814126848344128,-0.0,-0.0,-0.07339606501283148,-0.0,-0.0,-0.0,-0.0,-0.3761945496761579,-0.0,-0.038152266894781864,-0.2558719296101674,-0.3550775999022363
2020-07-31,-0.0,-0.0,-0.26460827453968877,1.0,-0.0,-0.0,-0.07765677622360433,-0.0,-0.0,-0.09420093905946557,-0.0,-0.0,-0.0,-0.0,-0.4006735662135254,-0.0,-0.04019272843481895,-0.23068413677819025,-0.35025443103321124
2020-08-03,-0.0,-0.0,-0.26378708122202,1.0,-0.0,-0.0,-0.0774585526639445,-0.0,-0.0,-0.08692871550154967,-0.0,-0.0,-0.0,-0.0,-0.40333054557977077,-0.0,-0.03792984700152506,-0.2372460274511733,-0.3531017858021351
2020-08-04,-0.0,-0.0,-0.2529764833218538,1.0,-0.0,-0.0,-0.07517465315359638,-0.0,-0.0,-0.08762176522680311,-0.0,-0.0,-0.0,-0.0,-0.4036701761290957,-0.0,-0.044499655613499944,-0.23496998917642428,-0.36101544819443077
2020-08-05,-0.0,-0.0,-0.2531303042975573,1.0,-0.0,-0.0,-0.07670168015546973,-0.0,-0.0,-0.0873779242823055,-0.0,-0.0,-0.0,-0.0,-0.3975547956999828,-0.0,-0.04238518117635483,-0.2440776364665076,-0.3587365624461883
