Date,GPS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,1.0,-0.0,-1.332296890672016,-0.0,-0.5248746238716149,-0.0,-0.0,-0.49147442326980945,-0.0,-0.0,-0.6641925777331996,-0.0,-0.3550651955867603,-0.0,-1.6205616850551654,-0.258074222668004,-2.234704112337011,-0.0,-1.5486459378134405
2020-02-25,1.0,-0.0,-1.1027027027027028,-0.0,-1.1424585876198778,-0.0,-0.14864864864864866,-0.34402789886660856,-0.0,-0.0,-0.34489973844812555,-0.0,-0.5411508282476024,-0.0,-0.8807323452484743,-0.304359197907585,-2.028160418482999,-0.0,-0.8809938971229294
2020-02-26,1.0,-0.0,-0.8810724106324472,-0.0,-1.1408493736633056,-0.0,-0.0,-0.4051329055912007,-0.0,-0.0,-0.29880843263061413,-0.0,-0.12595478154598228,-0.0,-1.0340666055606476,-0.21341277115795904,-1.6161778185151237,-0.0,-0.9229300336083104
2020-02-27,1.0,-0.0,-0.8316771599787606,-0.0,-1.147235075475992,-0.0,-0.0,-0.44102252901464006,-0.0,-0.05006447697792612,-0.2539634377607525,-0.0,-0.15830994462565426,-0.0,-1.0657665174846394,-0.21550481680952743,-1.5432754304786467,-0.0,-0.8787074262307517
2020-02-28,1.0,-0.0,-0.9979694218824653,-0.0,-0.9297658862876255,-0.0,-0.0,-0.31868131868131866,-0.0,-0.0,-0.05237697085523172,-0.0,-0.3980530339225991,-0.0,-0.7947921643573818,-0.0,-0.9232560917343526,-0.0,-0.5573339703774486
2020-03-02,1.0,-0.0,-0.7694356005788713,-0.0,-0.7525325615050652,-0.0,-0.0,-0.37661360347322725,-0.0,-0.28497829232995664,-0.20850940665701884,-0.0,-0.21065123010130246,-0.0,-0.8362373371924747,-0.0,-0.6342112879884226,-0.0,-0.7155426917510854
2020-03-03,1.0,-0.0,-0.9470920638095714,-0.0,-0.6057408611291694,-0.0,-0.0,-0.09051357703655549,-0.0,-0.35630344551682747,-0.1290693604040606,-0.0,-0.4521178176726509,-0.0,-0.32169825473821073,-0.0,-0.24133620043006448,-0.0,-0.8568785317797669
2020-03-04,1.0,-0.0,-1.0304010983622633,-0.0,-0.6154751397469843,-0.0,-0.0,-0.0,-0.0,-0.1946650975777189,-0.12439933313719721,-0.0,-0.4410120623712857,-0.0,-0.37324703344120813,-0.07075610473668725,-0.19044817103069528,-0.0,-0.8629989212513484
2020-03-05,1.0,-0.0,-1.023266960045314,-0.0,-0.576271186440678,-0.0,-0.0,-0.0,-0.0,-0.13019040564681278,-0.2445209359069322,-0.0,-0.266306479020522,-0.0,-0.09476711254411573,-0.16008017079865802,-0.0,-0.0,-0.8616618012287046
2020-03-06,1.0,-0.0,-1.0591077129894135,-0.0,-0.5733490169719374,-0.0,-0.0,-0.0,-0.0,-0.09082507141656865,-0.26831624936985377,-0.0,-0.11472861703915309,-0.0,-0.14547975130230215,-0.1411947571836666,-0.0,-0.0,-0.807973449840363
2020-03-09,1.0,-0.0,-1.0495356037151704,-0.0,-0.659066186929964,-0.0,-0.0,-0.0,-0.0,-0.07702284327671324,-0.12559618441971382,-0.0,-0.2250857668814325,-0.0,-0.18048698853652412,-0.08693833152037486,-0.0,-0.0,-0.7800184085013806
2020-03-10,1.0,-0.0,-0.46633340907369536,-0.0,-0.4308869196394759,-0.0,-0.0,-0.12644853442399456,-0.0,-0.29614481557221844,-0.0,-0.0,-0.24055138983564336,-0.0,-0.37355146557600544,-0.06460652881920775,-0.02514580019692494,-0.15193516625009468,-0.6114140725592668
2020-03-11,1.0,-0.0,-0.5624793812543528,-0.0,-0.41963271141087205,-0.0,-0.0,-0.07631685055533155,-0.0,-0.23551189472526668,-0.0,-0.0,-0.20233862395073493,-0.0,-0.3570250357391591,-0.0,-0.13038378358564567,-0.15439316740588688,-0.527473333088963
2020-03-12,1.0,-0.0,-0.5309765986201009,-0.0,-0.43022263318870474,-0.0,-0.0,-0.0783483889323565,-0.0,-0.23643217867558147,-0.0,-0.0,-0.19972971050572588,-0.0,-0.3176257201792446,-0.0,-0.09609502809588165,-0.15925741517888897,-0.5077530407568106
2020-03-13,1.0,-0.0,-0.30373157729695827,-0.0,-0.41219818124804014,-0.0,-0.0,-0.0036061461273126367,-0.11263719034179993,-0.21088115396676074,-0.0,-0.0,-0.22681091251175917,-0.0,-0.10385700846660394,-0.07391031671370335,-0.0,-0.34327375352775163,-0.3449043587331452
2020-03-16,1.0,-0.0,-0.36644773657703295,-0.0,-0.33714252054310373,-0.0,-0.0,-0.0,-0.16025093511619004,-0.07910935705239595,-0.0,-0.0,-0.2305540011191942,-0.0,-0.0,-0.0,-0.025034606662150623,-0.33110476246576154,-0.4156333755485524
2020-03-17,1.0,-0.0,-0.33017879069210265,-0.0,-0.2970261447695487,-0.016441556107933276,-0.008325596717678416,-0.0,-0.18262406037555032,-0.1269803240394118,-0.0,-0.0,-0.23075080111407265,-0.0,-0.03512922643826181,-0.024377826360396513,-0.06301099098559493,-0.3180797220808002,-0.36186397532269177
2020-03-18,1.0,-0.0,-0.36330470253655456,-0.0,-0.08310591479704692,-0.0014650541495504297,-0.036741259946568613,-0.0,-0.11234954468415156,-0.1740541782769814,-0.09853207319525437,-0.0,-0.2661515038349947,-0.0,-0.0,-0.02858291919220936,-0.0,-0.2616414351785355,-0.44666915630116916
2020-03-19,1.0,-0.0,-0.3426777882879009,-0.0,-0.040473528821624104,-0.021899274801501993,-0.044515148909335854,-0.057471264367816084,-0.11101556453693352,-0.2547940493593602,-0.0,-0.0,-0.24029007939920313,-0.0,-0.0,-0.0,-0.0,-0.3038381058847135,-0.4494510849313498
2020-03-20,1.0,-0.0,-0.33166016521340064,-0.0,-0.04311037173015145,-0.02601537402478201,-0.054325378614043136,-0.06324575493345572,-0.10698715006883891,-0.2503155117026159,-0.0,-0.0,-0.24386186324001835,-0.0,-0.0,-0.0,-0.0,-0.30911541991739333,-0.4396798990362552
2020-03-23,1.0,-0.0,-0.2974499301350722,-0.0,-0.08267349790405218,-0.02270610153702841,-0.08852468560782488,-0.046663949697251975,-0.08820447135537961,-0.2829238472286912,-0.0,-0.0,-0.25751047973917096,-0.0,-0.0,-0.0,-0.0,-0.3183220773171868,-0.4260887284583139
2020-03-24,1.0,-0.0,-0.2262933621413996,-0.0,-0.20702796783099267,-0.0,-0.10490937462489497,-0.0,-0.17839995198655625,-0.1618353138878886,-0.0,-0.0,-0.2996639058936503,-0.0,-0.0,-0.0389208978513984,-0.0,-0.44688512783579404,-0.3369043332132997
2020-03-25,1.0,-0.0,-0.16875462948053202,-0.0,-0.2185114811117194,-0.010370036391742617,-0.20121735209816108,-0.0,-0.28108595536375636,-0.07719558146275482,-0.025152169012270135,-0.0,-0.40175839747512154,-0.0,-0.0,-0.0,-0.0,-0.44536407845157966,-0.39109851534572154
2020-03-26,1.0,-0.0,-0.1422529299712653,-0.0,-0.1738933910179834,-0.002873470441997869,-0.20579214154263392,-0.0,-0.28043780066509544,-0.0,-0.03709682626803991,-0.0,-0.49472120879475673,-0.0,-0.0,-0.04039001711167791,-0.0,-0.4466470797145901,-0.40448132244212703
2020-03-27,1.0,-0.0,-0.06210458360232408,-0.0,-0.16672046481601033,-0.017430600387346677,-0.09167204648160103,-0.0,-0.43560361523563584,-0.0,-0.0,-0.0,-0.4532278889606198,-0.0,-0.0,-0.0,-0.0,-0.40132343447385405,-0.5998063266623628
2020-03-30,1.0,-0.0,-0.05905728039285368,-0.0,-0.16434594385035375,-0.018802700869059538,-0.09549962846896907,-0.0,-0.42486996413917866,-0.0,-0.0015507382160049106,-0.0,-0.4560785707362775,-0.0,-0.0,-0.0,-0.0,-0.4092333537944626,-0.6012664362097373
2020-03-31,1.0,-0.0,-0.06793660957259484,-0.0,-0.14371698415239315,-0.0,-0.09614214823115096,-0.0,-0.38748199135585076,-0.0,-0.01651992956619177,-0.0,-0.5424683848247158,-0.0,-0.0,-0.0,-0.0,-0.31759244437329914,-0.6296782455578678
2020-04-01,1.0,-0.0,-0.066100550033774,-0.0,-0.14554987294541477,-0.0,-0.10669368586960018,-0.0,-0.39563832866930426,-0.0,-0.0027019202933513463,-0.0,-0.5432789732702885,-0.0,-0.0,-0.0,-0.0,-0.3174113030332272,-0.6391971436842614
2020-04-02,1.0,-0.0,-0.1327067174970422,-0.0,-0.14213881950834756,-0.0,-0.11006309977652162,-0.0,-0.3821480215590903,-0.0,-0.0,-0.0,-0.518502694886289,-0.0,-0.0,-0.0,-0.0,-0.3433350861049034,-0.6575851189693703
2020-04-03,1.0,-0.0,-0.14917838051870916,-0.0,-0.11779845575133638,-0.0,-0.09625156734640006,-0.0,-0.3809476671286214,-0.0,-0.0,-0.0,-0.5212169207417673,-0.0,-0.0,-0.0,-0.0,-0.3152841021579885,-0.7189995380452716
2020-04-06,1.0,-0.0,-0.11459025102935318,-0.0,-0.09546420507371497,-0.0,-0.1051932527560101,-0.0,-0.3574179837959889,-0.0,-0.0,-0.0,-0.5449926949130031,-0.0,-0.021649621463673795,-0.0,-0.0,-0.3454310001328198,-0.735755080355957
2020-04-07,1.0,-0.0,-0.10778124792345005,-0.0,-0.09050435244866768,-0.0,-0.10233238088909562,-0.0,-0.36022327064921256,-0.0,-0.0,-0.0,-0.5488404545152501,-0.0,-0.015682105123264005,-0.0,-0.0,-0.34753139743504546,-0.7495514652136354
2020-04-08,1.0,-0.0,-0.07027262959978513,-0.0,-0.11365162503357507,-0.0,-0.09971796937953264,-0.0,-0.4699167338168144,-0.0,-0.0,-0.0,-0.4846897663174859,-0.0,-0.0,-0.0,-0.0,-0.3124160623153371,-0.8068090249798551
2020-04-09,1.0,-0.0,-0.0776192251635427,-0.0,-0.10239636647120631,-0.0,-0.09921024980510457,-0.0,-0.49028912314001966,-0.0,-0.0,-0.0,-0.46757956817950713,-0.0,-0.0,-0.013761312408907569,-0.0,-0.3357963596922347,-0.8027997152831915
2020-04-13,1.0,-0.0,-0.1916998097873076,-0.0,-0.09687013660729725,-0.0,-0.15016427459795953,-0.0,-0.5714335120179836,-0.0,-0.0,-0.0,-0.3571156839010894,-0.0,-0.0,-0.08490402905066574,-0.0,-0.2556112744250389,-0.7505792841085941
2020-04-14,1.0,-0.0,-0.2018037941877743,-0.0,-0.11683195687480563,-0.0,-0.14803552299664816,-0.0,-0.5701302740246726,-0.0,-0.0,-0.0,-0.36138083555064104,-0.0,-0.0,-0.1320709077715194,-0.0,-0.2207747330591935,-0.7045163965582778
2020-04-15,1.0,-0.0,-0.20661043680998425,-0.0,-0.1035795103888089,-0.0,-0.1398546252485771,-0.0,-0.6239114036892273,-0.0,-0.0,-0.0,-0.37890008914489476,-0.0,-0.0,-0.12157992182678462,-0.0,-0.19934169923883976,-0.6548721113625455
2020-04-16,1.0,-0.0,-0.19953397525956892,-0.0,-0.09447280951238736,-0.0,-0.15796868039612105,-0.0,-0.6458211972723846,-0.0,-0.0,-0.0,-0.3563375938046123,-0.0,-0.0,-0.12527841551588256,-0.0,-0.18222938011856218,-0.6650104512901347
2020-04-17,1.0,-0.0,-0.2051238199480093,-0.0,-0.09471199890545902,-0.0,-0.15409084690108085,-0.0,-0.6538172116568614,-0.0,-0.0,-0.0,-0.361814201669175,-0.0,-0.0,-0.1297031057600219,-0.0,-0.1720139553974552,-0.6492338213161856
2020-04-20,1.0,-0.0,-0.20678209690665206,-0.0,-0.09232137968792774,-0.0,-0.15456474130851355,-0.0,-0.6610662469203394,-0.0,-0.0,-0.0,-0.37000410621407065,-0.0,-0.0,-0.12626608267177664,-0.0,-0.16243498494388173,-0.6484054202025732
2020-04-21,1.0,-0.0,-0.20164271047227925,-0.0,-0.09123887748117727,-0.0,-0.1539356605065024,-0.0,-0.6674537987679672,-0.0,-0.0,-0.0,-0.3733744010951403,-0.0,-0.0,-0.12761806981519505,-0.0,-0.158145106091718,-0.6489048596851471
2020-04-22,1.0,-0.0,-0.2066073437659814,-0.0,-0.09508710920186833,-0.0,-0.14186355732842384,-0.0,-0.6677917561624219,-0.0,-0.0,-0.0,-0.3784391940267976,-0.0,-0.0,-0.13374927551055196,-0.0,-0.14384098735126657,-0.641982885002216
2020-04-23,1.0,-0.0,-0.23157642056170918,-0.0,-0.1229038784678166,-0.0,-0.13466616371180687,-0.0,-0.6335173690888516,-0.0,-0.0,-0.0,-0.40098076197661264,-0.0,-0.0,-0.11930317890332981,-0.0,-0.17410239703713867,-0.6122218030931724
2020-04-24,1.0,-0.0,-0.22280912364945982,-0.0,-0.1216943920425313,-0.0,-0.13970159492368378,-0.0,-0.6306979934831075,-0.0,-0.0,-0.0,-0.4001714971702967,-0.0,-0.0,-0.12498713771222776,-0.0,-0.17232035671411422,-0.6175956096724404
2020-04-27,1.0,-0.0,-0.21051006757452062,-0.0,-0.10674716152711555,-0.0,-0.15408362775700615,-0.0,-0.6179809968099337,-0.0,-0.0,-0.0,-0.4136452509175728,-0.0,-0.0,-0.1445820327239049,-0.0,-0.17387575892704007,-0.6086852124995712
2020-04-28,1.0,-0.0,-0.26473956345212896,-0.0,-0.13422632473886942,-0.0,-0.15088315924627824,-0.0,-0.6072804247492799,-0.0,-0.0,-0.0,-0.3884512614081966,-0.0,-0.0,-0.15355519311517507,-0.0,-0.17104486934795435,-0.5999930596522887
2020-04-29,1.0,-0.0,-0.28075797687055876,-0.0,-0.15023686777204961,-0.0,-0.16824578514699737,-0.0,-0.6422599972133203,-0.0,-0.0,-0.0,-0.42273930611676186,-0.0,-0.014664901769541591,-0.14055315591472758,-0.0,-0.07377734429427338,-0.5900794203706283
2020-04-30,1.0,-0.0,-0.2714946285158016,-0.0,-0.14122309912039774,-0.0,-0.17112262281403193,-0.0,-0.641136181900358,-0.0,-0.0,-0.0,-0.41852379793484684,-0.0,-0.0017731112888085389,-0.160171053089038,-0.0,-0.08309286235789035,-0.5880819107881653
2020-05-01,1.0,-0.0,-0.3173952641165756,-0.0,-0.16074681238615665,-0.0,-0.1848816029143898,-0.0,-0.6620428751576293,-0.0,-0.0,-0.0,-0.4071738825837186,-0.0,-0.025185652234832562,-0.12505254308532998,-0.0,-0.06497828219139694,-0.5554154406613423
2020-05-04,1.0,-0.0,-0.29777560156687183,-0.0,-0.13591214325685505,-0.0,-0.19337576944599888,-0.0,-0.6879196978175713,-0.0,-0.0,-0.0,-0.40602266368214884,-0.0,-0.04315892557358702,-0.1278329602686066,-0.0,-0.06389899272523783,-0.5415850587576944
2020-05-05,1.0,-0.0,-0.30739690008303344,-0.0,-0.13454885137005257,-0.0,-0.1756504290063659,-0.0,-0.7035704400774979,-0.0,-0.0,-0.0,-0.40471907002491003,-0.0,-0.009306670357044007,-0.12949764738444505,-0.0,-0.07317326321616384,-0.5218654857459175
2020-05-06,1.0,-0.0,-0.29289066573961414,-0.0,-0.15553624196071614,-0.0,-0.16106379280375457,-0.0,-0.7187206674778376,-0.0,-0.0,-0.0,-0.4011819920041717,-0.0,-0.05471927689900921,-0.12146706066400138,-0.0,-0.024439422909786197,-0.5464627151051625
2020-05-07,1.0,-0.0,-0.2907554844765845,-0.0,-0.15742446893578557,-0.0,-0.161596495497688,-0.0,-0.7204742203525363,-0.0,-0.0,-0.0,-0.4012794214789834,-0.0,-0.054062510864652503,-0.12387442200048675,-0.0,-0.023467649410701247,-0.5437541285679519
2020-05-08,1.0,-0.0,-0.28973619269403217,-0.0,-0.15665079420249556,-0.0,-0.1655833999513399,-0.0,-0.7174585520141809,-0.0,-0.0,-0.0,-0.3997775537867992,-0.0,-0.05561155330019811,-0.12940113308539847,-0.0,-0.019776858642382954,-0.5417608008063675
2020-05-11,1.0,-0.0,-0.32075405829987785,-0.0,-0.18076453133182058,-0.0,-0.15192878338278934,-0.0,-0.7076627683714436,-0.0,-0.0,-0.0,-0.39965089893524175,-0.0,-0.08224821085704312,-0.11234072263920405,-0.0,-0.0,-0.535660673765055
2020-05-12,1.0,-0.0,-0.3091549787174656,-0.0,-0.1800641964971042,-0.0,-0.13952271299979066,-0.0,-0.7308980531714466,-0.0,-0.0,-0.0,-0.3958551392087084,-0.0,-0.08205987021142977,-0.11750750122112903,-0.0,-0.0,-0.5339822761844951
2020-05-13,1.0,-0.0,-0.2989568433171685,-0.0,-0.16837037295468024,-0.0,-0.1451697310121062,-0.0,-0.7440253985974951,-0.0,-0.0,-0.0,-0.392038516554443,-0.0,-0.09074416495133097,-0.11056065310679274,-0.0,-0.0,-0.5389177685517915
2020-05-14,1.0,-0.0,-0.30464452336188286,-0.0,-0.16374207924239262,-0.0,-0.14713460065455053,-0.0,-0.7448993802659982,-0.0,-0.0,-0.0,-0.39513265092960104,-0.0,-0.0867279437365086,-0.1149641389875357,-0.0,-0.0,-0.5244063783859063
2020-05-15,1.0,-0.0,-0.3015983563742731,-0.0,-0.16982971758888465,-0.0,-0.15067729916077588,-0.0,-0.7400494480621235,-0.0,-0.0,-0.0,-0.3942264164083992,-0.0,-0.08294738308319115,-0.11383501062088658,-0.0,-0.0,-0.5290942647212452
2020-05-18,1.0,-0.0,-0.3285939968404424,-0.0,-0.15264174126733368,-0.0,-0.15836405125504652,-0.0,-0.74835878532561,-0.0,-0.0,-0.0,-0.3654555028962612,-0.0,-0.1153589608565912,-0.09492715464279446,-0.0,-0.0,-0.5468492188871336
2020-05-19,1.0,-0.0,-0.2897554058844381,-0.0,-0.05157745480326125,-0.0,-0.228287841191067,-0.0,-0.8015242821694434,-0.0,-0.0,-0.0,-0.2608649415101028,-0.0,-0.17947536334633107,-0.08447359092520383,-0.0,-0.06316908897554058,-0.5857142857142856
2020-05-20,1.0,-0.0,-0.2906861355259427,-0.0,-0.049546356677062656,-0.0,-0.22792032889140915,-0.0,-0.8026651545222567,-0.0,-0.0,-0.0,-0.26137652395803795,-0.0,-0.17734618656081655,-0.08278990643606464,-0.0,-0.06439608732633965,-0.5873617805500424
2020-05-21,1.0,-0.0,-0.23101096311109523,-0.0,-0.028246973538549443,-0.0,-0.25568689069028316,-0.0,-0.8166625004463808,-0.0,-0.0,-0.0,-0.24161696961039889,-0.0,-0.17380280684212404,-0.09834660572081562,-0.0,-0.10723851015962575,-0.6184694497018177
2020-05-22,1.0,-0.0,-0.2514070608873621,-0.0,-0.06216650829617719,-0.0,-0.2628097361303999,-0.0,-0.735618741320079,-0.0,-0.0,-0.0,-0.26248081280608143,-0.0,-0.19812148234778162,-0.06552883561143193,-0.0,-0.1267085739346539,-0.6898618522037864
2020-05-26,1.0,-0.0,-0.2520738169194226,-0.0,-0.06088068700895304,-0.0,-0.2626712954503928,-0.0,-0.7350995797551617,-0.0,-0.0,-0.0,-0.2624885803033072,-0.0,-0.1985748218527316,-0.0679334916864608,-0.0,-0.12625616663621414,-0.6883610451306413
2020-05-27,1.0,-0.0,-0.2482476635514019,-0.0,-0.08776285046728971,-0.0,-0.24613025700934577,-0.0,-0.7321115654205608,-0.0,-0.0,-0.0,-0.29066880841121495,-0.0,-0.1926839953271028,-0.07717581775700934,-0.0,-0.09780227803738319,-0.678081191588785
2020-05-28,1.0,-0.0,-0.32661979859395784,-0.0,-0.10549116473494205,-0.0,-0.23423902717081513,-0.0,-0.6101843055291658,-0.0,-0.0,-0.0,-0.36355690670720126,-0.0,-0.30955728671860155,-0.03857115713471404,-0.0,-0.11791753752612578,-0.6939768193045792
2020-05-29,1.0,-0.0,-0.39648116274622297,-0.0,-0.15628227194492253,-0.0,-0.2067316886593995,-0.0,-0.525301204819277,-0.0,-0.0,-0.0,-0.3766685790782176,-0.0,-0.32537770128131577,-0.0,-0.0,-0.0951615987760566,-0.7428188946261235
2020-06-01,1.0,-0.0,-0.40925676973305164,-0.0,-0.164778183214903,-0.0,-0.19777222969080083,-0.0,-0.514845400422508,-0.0,-0.0,-0.0,-0.3910120990973689,-0.0,-0.35356251200307276,-0.0,-0.0,-0.06913769925100825,-0.7406183983099672
2020-06-02,1.0,-0.0,-0.41799353758710633,-0.0,-0.17105929069178963,-0.0,-0.19286020165842646,-0.0,-0.5162922879277455,-0.0,-0.0,-0.0,-0.3587028457974851,-0.0,-0.41748744501109514,-0.026939697123058357,-0.0,-0.011601199050103166,-0.7800443804258964
2020-06-03,1.0,-0.0,-0.41011895445296603,-0.0,-0.16340585381123807,-0.0,-0.18097511347628736,-0.0,-0.5435514164971044,-0.0,-0.0,-0.0,-0.36711535451557364,-0.0,-0.4266708405071216,-0.01639536703709501,-0.0,-0.021795273125684772,-0.7829863828455157
2020-06-04,1.0,-0.0,-0.39085059635907093,-0.0,-0.2018596986817326,-0.0,-0.1497175141242938,-0.0,-0.5395087884494664,-0.0,-0.0,-0.0,-0.41509730069052103,-0.0,-0.41537193973634656,-0.022991211550533585,-0.0,-0.0,-0.788017890772128
2020-06-05,1.0,-0.0,-0.38374779714117874,-0.0,-0.20834149206970823,-0.0,-0.13914235363226943,-0.0,-0.5546896416682984,-0.0,-0.0,-0.0,-0.437908752692383,-0.0,-0.4134325435676522,-0.0,-0.0,-0.0,-0.7789308791854317
2020-06-08,1.0,-0.0,-0.3587540700639441,-0.0,-0.1732768428072653,-0.0,-0.16111568788984346,-0.0,-0.572084265034718,-0.0,-0.0,-0.0,-0.4154407437919265,-0.0,-0.4425875799301714,-0.0,-0.0,-0.0,-0.7996547801184731
2020-06-09,1.0,-0.0,-0.3772813839073163,-0.0,-0.18750991906046663,-0.0,-0.16473575622917,-0.0,-0.5022615457863832,-0.0,-0.0,-0.0,-0.4312013966037137,-0.0,-0.47488493889858757,-0.006070465005554674,-0.0,-0.0,-0.8236391049039835
2020-06-10,1.0,-0.0,-0.38018405641209513,-0.0,-0.19453408230747776,-0.0,-0.16330026692163657,-0.0,-0.491095972272021,-0.0,-0.0,-0.0,-0.45432452890323094,-0.0,-0.483606230827457,-0.0,-0.0,-0.0,-0.8169395641607904
2020-06-11,1.0,-0.0,-0.4068863235529902,-0.0,-0.24078082411415744,-0.0,-0.13560205226871894,-0.0,-0.45811287477954143,-0.0,-0.0,-0.0,-0.46889530222863557,-0.0,-0.48953823953823955,-0.0,-0.0,-0.0,-0.8085217251883918
2020-06-12,1.0,-0.0,-0.3643500438351797,-0.0,-0.23304375547939746,-0.0,-0.15461863393639916,-0.0,-0.3861879333705268,-0.0,-0.0,-0.0,-0.46847852076193514,-0.0,-0.5196859807125209,-0.0,-0.0,-0.0,-0.8586116203076434
2020-06-15,1.0,-0.0,-0.3655892551113945,-0.0,-0.23171655175162406,-0.0,-0.1538400223187597,-0.0,-0.386592802199992,-0.0,-0.0,-0.0,-0.46885337371966035,-0.0,-0.5205850703439481,-0.0,-0.0,-0.0,-0.8583157307401059
2020-06-16,1.0,-0.0,-0.3368018179643583,-0.0,-0.23414264641390584,-0.0,-0.16756368855400072,-0.0,-0.39337399832555914,-0.0,-0.0,-0.0,-0.4753418650081729,-0.0,-0.5144520192959374,-0.0,-0.0,-0.0,-0.8650480405055218
2020-06-17,1.0,-0.0,-0.33958866837387963,-0.0,-0.23523527528809218,-0.0,-0.16397247119078107,-0.0,-0.3929657490396927,-0.0,-0.0,-0.0,-0.4689900768245838,-0.0,-0.5260483354673495,-0.0,-0.0,-0.0,-0.874479833546735
2020-06-18,1.0,-0.0,-0.3565761000240442,-0.0,-0.2402420453634688,-0.0,-0.15921295183136971,-0.0,-0.39127995511741603,-0.0,-0.0,-0.0,-0.4614490662819588,-0.0,-0.5299751542838823,-0.0,-0.0,-0.0,-0.8686382944618097
2020-06-19,1.0,-0.0,-0.35919643931192113,-0.0,-0.24042664100404987,-0.0,-0.15926861542162876,-0.0,-0.39259793897108947,-0.0,-0.0,-0.0,-0.4585187858374433,-0.0,-0.5354665383535827,-0.0,-0.0,-0.0,-0.8643089137495489
2020-06-22,1.0,-0.0,-0.35843760025665705,-0.0,-0.24089669554058388,-0.0,-0.15960859801090793,-0.0,-0.3916025024061598,-0.0,-0.0,-0.0,-0.45889477061276873,-0.0,-0.5360121912094963,-0.0,-0.0,-0.0,-0.86481392364453
2020-06-23,1.0,-0.0,-0.37463592233009707,-0.0,-0.21067961165048543,-0.0,-0.1729368932038835,-0.0,-0.38810679611650484,-0.0,-0.0,-0.0,-0.4444983818770227,-0.0,-0.5538430420711974,-0.0,-0.0,-0.0,-0.9006067961165048
2020-06-24,1.0,-0.0,-0.3729471725588545,-0.0,-0.21272550764501252,-0.0,-0.17450044494781974,-0.0,-0.3922012782137368,-0.0,-0.0,-0.0,-0.4431680284766605,-0.0,-0.5535555375778659,-0.0,-0.0,-0.0,-0.8958822101771702
2020-06-25,1.0,-0.0,-0.36757040688512665,-0.0,-0.2057456866944119,-0.0,-0.17071396824114107,-0.0,-0.3596104893126995,-0.0,-0.0,-0.0,-0.486282274031274,-0.0,-0.5384864034910501,-0.0,-0.0,-0.0,-0.9121580669926058
2020-06-26,1.0,-0.0,-0.3425134664452635,-0.0,-0.20452796565550202,-0.0,-0.1558462597707667,-0.0,-0.37633145680612373,-0.0,-0.0,-0.0,-0.47260135271961445,-0.0,-0.5459479162447856,-0.0,-0.0,-0.0,-0.9522498076222106
2020-06-29,1.0,-0.0,-0.23584864864864863,-0.0,-0.08181621621621621,-0.0,-0.29855135135135136,-0.0,-0.4852324324324324,-0.0,-0.0,-0.0,-0.4436324324324324,-0.0,-0.6877405405405405,-0.0,-0.0,-0.10058378378378377,-0.9908756756756757
2020-06-30,1.0,-0.0,-0.22095336966865647,-0.0,-0.07677999826974652,-0.0,-0.3183666407128644,-0.0,-0.49653949303572975,-0.0,-0.0,-0.0,-0.42417164114542777,-0.0,-0.6780430833117052,-0.0,-0.0,-0.11138506791244918,-0.999307898607146
2020-07-01,1.0,-0.0,-0.2171845961014825,-0.0,-0.07295673596404029,-0.0,-0.31551195055538744,-0.0,-0.49397069628733203,-0.0,-0.0,-0.0,-0.43678955785106105,-0.0,-0.6845312702597571,-0.0,-0.0,-0.10239011107749492,-0.9987033755456628
2020-07-02,1.0,-0.0,-0.22262931034482758,-0.0,-0.07913793103448276,-0.0,-0.31556034482758616,-0.0,-0.4883620689655172,-0.0,-0.0,-0.0,-0.4459482758620689,-0.0,-0.6853448275862069,-0.0,-0.0,-0.08922413793103448,-0.9841810344827586
2020-07-06,1.0,-0.0,-0.22799758641496423,-0.0,-0.08413067838979398,-0.0,-0.323075596931299,-0.0,-0.4612533402292906,-0.0,-0.0,-0.0,-0.4482372209292302,-0.0,-0.6832600637876045,-0.0,-0.0,-0.08357038186363244,-0.9984484096198604
2020-07-07,1.0,-0.0,-0.23870634339606392,-0.0,-0.0866887730933207,-0.0,-0.3343094612635115,-0.0,-0.4619525429568064,-0.0,-0.0,-0.0,-0.4444683691486155,-0.0,-0.6874811592954654,-0.0,-0.0,-0.07587959174884802,-0.9769605098832953
2020-07-08,1.0,-0.0,-0.23699845014637508,-0.0,-0.09540210091269158,-0.0,-0.336576545548476,-0.0,-0.45036163251248496,-0.0,-0.0,-0.0,-0.44941449974169106,-0.0,-0.6740141208885828,-0.0,-0.0,-0.0774496297571896,-0.9849319786464613
2020-07-09,1.0,-0.0,-0.2514982968999267,-0.0,-0.09054456085887984,-0.0,-0.3474755314103393,-0.0,-0.42801707411719053,-0.0,-0.0,-0.0,-0.4477644116759367,-0.0,-0.6750743758892769,-0.0,-0.0,-0.08360281119303238,-0.9876255766826199
2020-07-10,1.0,-0.0,-0.253135640705142,-0.0,-0.09620274988147062,-0.0,-0.3398129390974527,-0.0,-0.427093659756045,-0.0,-0.0,-0.0,-0.4521787853971812,-0.0,-0.6769104779966381,-0.0,-0.0,-0.08460842205077368,-0.9802163699840525
