Date,DXC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-03,1.0,-0.0,-1.1891791964505793,-0.0,-0.17475967463643086,-0.0,-0.970667981266946,-0.5878728124229726,-0.29800345082573326,-0.08910525018486566,-0.6561498644318462,-0.0,-0.4036233670199655,-0.0,-1.123120532413113,-0.5409169336948484,-3.3821789499630266,-1.096253389203845,-0.8126694601922603
2020-02-04,1.0,-0.0,-1.1520070466842836,-0.0,-0.19667799169497927,-0.0,-1.0079275198187996,-0.5899081414370202,-0.23128224487227886,-0.04819428715238455,-0.700641751604379,-0.0,-0.4969170756260224,-0.0,-1.2179438781930287,-0.5525355480055366,-3.4127343651692463,-1.104441927771486,-0.8720271800679502
2020-02-05,1.0,-0.0,-1.119402985074627,-0.0,-0.1982942430703625,-0.0,-1.0326100589489529,-0.5554998118650446,-0.18412140975793304,-0.1485011915213847,-0.7224382290229525,-0.0,-0.451022199924746,-0.0,-1.3261005894895272,-0.38517496550859154,-3.417283331242945,-1.0879217358585225,-0.913834190392575
2020-02-06,1.0,-0.0,-0.9356806210146937,-0.0,-0.17604657610202384,-0.0,-1.286942057111173,-0.5989742168006654,-0.18145273080121985,-0.6785417244247297,-0.7811200443581924,-0.0,-0.4265317438314389,-0.0,-1.2890213473800944,-0.519683947879124,-3.5828943720543385,-1.091211533130025,-1.3135569725533685
2020-02-07,1.0,-0.0,-0.851313969571231,-0.0,-0.1268326417704011,-0.0,-1.2499308437067773,-0.6009681881051175,-0.1721991701244813,-0.7402489626556016,-0.7455048409405256,-0.0,-0.4575380359612724,-0.0,-1.5329183955739971,-0.5771784232365146,-3.534439834024896,-1.0860304287690181,-1.156293222683264
2020-02-10,1.0,-0.0,-1.0114795918367347,-0.0,-0.13931405895691612,-0.0,-1.253968253968254,-0.612953514739229,-0.18424036281179137,-0.7254818594104309,-0.7042233560090703,-0.0,-0.552579365079365,-0.0,-1.7066326530612246,-0.5982142857142857,-3.5435090702947845,-1.038548752834467,-1.1014739229024944
2020-02-11,1.0,-0.0,-0.947622641509434,-0.0,-0.20966037735849055,-0.0,-1.3806792452830188,-0.5904905660377359,-0.2561509433962264,-0.8688301886792452,-0.8953962264150943,-0.0,-0.46792452830188674,-0.0,-1.943547169811321,-0.600754716981132,-3.7935094339622637,-1.0374339622641509,-1.102188679245283
2020-02-12,1.0,-0.0,-0.8986008725740935,-0.0,-0.29396720324958625,-0.0,-1.4018354144726943,-0.709192116744396,-0.30389649465924473,-0.9405746953512863,-0.8340604784113134,-0.0,-0.4365879344064992,-0.0,-2.186098992026478,-0.5728900255754475,-3.6150142921618773,-1.0315931999398225,-0.8197683165337746
2020-02-13,1.0,-0.0,-0.9170521122417514,-0.0,-0.3763490595127968,-0.0,-1.5277520814061054,-0.730958988590811,-0.2711995066296639,-0.7873882207832253,-0.8209990749306197,-0.0,-0.379740980573543,-0.0,-2.1993524514338576,-0.5363860622880049,-3.7434474252235583,-1.1165587419056429,-1.0106382978723403
2020-02-14,1.0,-0.0,-0.7922705314009661,-0.0,-0.3509428081658095,-0.0,-1.483715131681471,-0.7745052205080255,-0.30138694093813306,-0.7698301386940938,-0.8226585631915224,-0.0,-0.4664173289699236,-0.0,-2.196353436185133,-0.5642823749415614,-3.7304036153966025,-1.2561944834034595,-1.0746454729624433
2020-02-18,1.0,-0.0,-1.1349958437240233,-0.0,-0.38420615128844554,-0.0,-1.6139650872817954,-0.7137157107231921,-0.17140482128013299,-0.972568578553616,-0.9873649210307563,-0.0,-0.40266001662510387,-0.0,-2.3512884455527847,-0.4447215295095594,-3.765419783873649,-1.284788029925187,-1.398004987531172
2020-02-19,1.0,-0.0,-1.2556645248562734,-0.0,-0.38028407169428474,-0.0,-1.605681433885695,-0.696313831586067,-0.0,-1.1477849171457557,-0.9526547176192087,-0.0,-0.37791680757524515,-0.0,-2.5958741968211023,-0.39837673317551575,-3.8068988840040583,-1.3099425092999661,-1.3818058843422387
2020-02-20,1.0,-0.0,-1.3252032520325203,-0.0,-0.36822493224932246,-0.0,-1.6305894308943087,-0.7135840108401084,-0.0,-1.108231707317073,-0.9698509485094851,-0.0,-0.31775067750677505,-0.0,-2.6314363143631434,-0.38465447154471544,-3.7430555555555554,-1.3335027100271002,-1.4117547425474253
2020-02-21,1.0,-0.0,-1.4467683867649581,-0.0,-0.35299159951997255,-0.0,-1.5645465455168865,-0.692953883079033,-0.0,-0.8842791016629522,-1.016972398422767,-0.0,-0.34596262643579634,-0.0,-2.8465626607234698,-0.4777987313560775,-3.630207440425167,-1.302417280987485,-1.5822046974112807
2020-02-24,1.0,-0.0,-1.5126648160999308,-0.0,-0.3530534351145038,-0.0,-1.6098195697432338,-0.69882026370576,-0.0,-0.8393476752255379,-1.001908396946565,-0.0,-0.4918459403192228,-0.0,-2.720853573907009,-0.5806731436502429,-3.685808466342818,-1.2935461485079807,-1.5608952116585704
2020-02-25,1.0,-0.0,-1.5605850654349502,-0.0,-0.9213240954580447,-0.0,-1.7813702848344881,-0.5145496535796767,-0.0055427251732101624,-0.5810623556581987,-0.48283294842186303,-0.0,-0.8003079291762895,-0.0,-1.9575057736720556,-0.6315627405696691,-3.568745188606621,-0.8198614318706698,-0.7710546574287914
2020-02-26,1.0,-0.0,-1.0987887963663892,-0.0,-0.8873328286651527,-0.0,-1.2279838506182186,-0.5601816805450417,-0.0,-0.7067877870300278,-0.3753469593742115,-0.0,-0.09525611910169064,-0.0,-1.97703759777946,-0.3901085036588443,-2.8628564219025994,-0.6816805450416352,-0.7533434266969468
2020-02-27,1.0,-0.0,-0.9844475103474226,-0.0,-0.8969020443998496,-0.0,-1.3084159036749028,-0.6307537940549355,-0.0,-0.8980308541326979,-0.27655838454784903,-0.0,-0.15866047911701994,-0.0,-2.036749027969397,-0.3864291985450897,-2.690455286592249,-0.6283707512855888,-0.6466825536184624
2020-02-28,1.0,-0.0,-1.1206772979752733,-0.0,-0.6779251030281311,-0.0,-0.4272531804336141,-0.3601505106611718,-0.0,-0.6238129367496864,-0.0,-0.0,-0.43746640387027413,-0.0,-1.3904318222540764,-0.0,-1.626231858089948,-0.935943379322702,-0.3591650241892134
2020-03-02,1.0,-0.0,-0.8710756562017499,-0.0,-0.4841310687939612,-0.0,-0.025561845942700293,-0.4409847315148396,-0.0,-1.045462343455138,-0.1315834620003431,-0.0,-0.24541087665122663,-0.0,-1.4581403328186653,-0.0,-1.3283582089552237,-0.9788986103962943,-0.5681935151827071
2020-03-03,1.0,-0.0,-1.2420419974771835,-0.0,-0.39956963715960525,-0.0,-0.0,-0.22957631520368033,-0.0,-1.1164947688654745,-0.03198041107071306,-0.0,-0.47896416116346363,-0.0,-0.7700526823477035,-0.0,-0.7186317429695036,-0.6335979817466795,-0.798990873339764
2020-03-04,1.0,-0.0,-1.3134424355034662,-0.0,-0.40141499321089114,-0.0,-0.0,-0.08797255770742514,-0.0,-0.9673408132637749,-0.0390909740584578,-0.0,-0.46952047452297574,-0.0,-0.804545129707711,-0.023297362967197883,-0.6631172729221754,-0.5955120417351533,-0.7813192310440935
2020-03-05,1.0,-0.0,-1.7439401753481174,-0.0,-0.5482207323362558,-0.0,-0.0,-0.007735946364105207,-0.0,-0.984785972150593,-0.22215059308922122,-0.0,-0.19713769984528107,-0.0,-0.5089608045384219,-0.18405105724600307,-0.25077359463641047,-0.0,-0.7988009283135636
2020-03-06,1.0,-0.0,-1.569503705367168,-0.0,-0.4150011228385358,-0.0,-0.0,-0.010554682236694363,-0.1798787334381316,-0.8549854030990344,-0.22580282955311026,-0.0,-0.018470693914215134,-0.0,-0.4127554457668987,-0.12334381315966764,-0.14709184819222995,-0.0033685156074556477,-0.6534358859196048
2020-03-09,1.0,-0.0,-1.5768201583231127,-0.0,-0.4826067566060876,-0.0,-0.0,-0.04169918608540528,-0.07263909019957632,-0.843962537629613,-0.10770431486230349,-0.0,-0.09934217861523023,-0.0,-0.4286431040249749,-0.08875013936893744,-0.14310402497491356,-0.05413089530605418,-0.6354666072025866
2020-03-10,1.0,-0.0,-0.6281411948763078,-0.004155666373325511,-0.36990319741859784,-0.09250024445096314,-0.004937909455363255,-0.16779114109709595,-0.1759069130732375,-0.6664711058961572,-0.0,-0.0,-0.1537596558130439,-0.0,-0.46563019458296667,-0.004449007529089665,-0.11577197614158599,-0.418695609660702,-0.6208565561748313
2020-03-11,1.0,-0.0,-0.7682782179627081,-0.0,-0.3314987901504009,-0.0,-0.0,-0.09104711296674099,-0.2324334582720501,-0.5975708117853584,-0.0,-0.0,-0.07728803909474782,-0.0,-0.4487830336385633,-0.0,-0.2668785880343502,-0.4467903401812402,-0.4839398396356217
2020-03-12,1.0,-0.0,-0.5161467386332449,-0.0,-0.3356966425761595,-0.0047113713292470955,-0.09569115359985363,-0.04734242063855091,-0.35801847955356325,-0.7225322477357972,-0.0,-0.0,-0.0,-0.0,-0.3523922788399963,-0.0,-0.1644863233007044,-0.6160918488701858,-0.3611288994602507
2020-03-13,1.0,-0.023152376792025735,-0.3466899646558914,-0.02974464874309996,-0.3232596004924348,-0.1228704181724316,-0.06536674476788054,-0.04427941702076963,-0.40228743894205954,-0.5573249672372027,-0.0,-0.0,-0.05520034946983837,-0.0,-0.155315515666574,-0.0,-0.0,-0.6154640403478814,-0.23025296850800206
2020-03-16,1.0,-0.0,-0.41273779983457404,-0.0,-0.2537784795849312,-0.07718625460560945,-0.08297616362132491,-0.0,-0.44431912173847654,-0.43638619445071064,-0.0,-0.0,-0.08162267839687194,-0.0,-0.0,-0.0,-0.06470411309120987,-0.5909090909090909,-0.31513647642679904
2020-03-17,1.0,-0.02809176147945002,-0.34647741170366525,-0.01819664233035615,-0.25037986880628543,-0.12467108920431383,-0.10691917133009672,-0.029055331134417963,-0.4001408294111107,-0.382203609680169,-0.002927769336248749,-0.0,-0.12985954119260276,-0.0,-0.0741948634325316,-0.0,-0.05496053070451765,-0.5009820998406403,-0.25697661490568136
2020-03-18,1.0,-0.0,-0.35600833692683626,-0.0,-0.0,-0.08376455368693402,-0.18283742992669252,-0.0,-0.23853672560011496,-0.47675003593502946,-0.24615495184706052,-0.0,-0.16770878252120167,-0.0,-0.0,-0.0,-0.0,-0.4182478079632025,-0.423530257294811
2020-03-19,1.0,-0.0,-0.31680817383796234,-0.0,-0.0,-0.10760541085048209,-0.18459490574183338,-0.03723557346380774,-0.2336667146351993,-0.592639228665995,-0.11030364081162758,-0.0,-0.122607569434451,-0.0,-0.0,-0.0,-0.0,-0.47445675636782275,-0.41772197438480363
2020-03-20,1.0,-0.0,-0.5839812415154881,-0.0,-0.0,-0.0,-0.03595376198115924,-0.0,-0.4251100415483977,-0.7585256489366078,-0.18248385371673043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2848327779834629,-0.842815418157884
2020-03-23,1.0,-0.0,-0.5957161437164689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.405503170216225,-0.7454885384490326,-0.21020972199642335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2641033978214924,-0.8433994472443505
2020-03-24,1.0,-0.0,-0.5762124240323041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4343516743484113,-0.7206428192682629,-0.2163804706938043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2965289391034792,-0.8346861361504262
2020-03-25,1.0,-0.0,-0.5265234546251644,-0.0,-0.0,-0.013546690048224463,-0.16080666374397193,-0.0,-0.5345462516440158,-0.6297676457693994,-0.2676896098202543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37601928978518195,-0.8751863217886892
2020-03-26,1.0,-0.0,-0.5432219168365989,-0.0,-0.0,-0.013786683216597215,-0.1512988740136537,-0.0,-0.5201258976859651,-0.7375210568312793,-0.21872506427874813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38717971451369804,-0.8612022342406241
2020-03-27,1.0,-0.0,-0.48980121002592913,-0.0,-0.0,-0.0,-0.037381158167675024,-0.0,-0.5947277441659464,-0.7164217804667243,-0.2225151253241141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31374243733794294,-0.9469317199654279
2020-03-30,1.0,-0.0,-0.49494818652849737,-0.0,-0.0,-0.0011226252158894644,-0.057210708117443866,-0.0,-0.5869602763385147,-0.6965025906735751,-0.20133851468048358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3288428324697755,-0.9508203799654577
2020-03-31,1.0,-0.0,-0.5111205976520811,-0.0,-0.0,-0.0,-0.050715048025613656,-0.0,-0.5728922091782284,-0.6662966915688366,-0.22672358591248665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2671931696905016,-0.9740021344717182
2020-04-01,1.0,-0.0,-0.5080886498677192,-0.0,-0.0,-0.015093030316172963,-0.10088042676844342,-0.0,-0.5970854838010148,-0.652513336513857,-0.17530467970681354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2668603894695754,-1.0212083098408293
2020-04-02,1.0,-0.0,-0.4207793322461591,-0.0,-0.0,-0.0,-0.10136468972620376,-0.0,-0.6108917689468715,-0.6620890910651446,-0.20114153291562956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2606214058879066,-1.034589305639001
2020-04-03,1.0,-0.0,-0.42632098553461817,-0.0,-0.0,-0.0,-0.09546293514186376,-0.0,-0.6202515345323432,-0.6629179722711078,-0.18938060694510023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2536378074430184,-1.044469244967163
2020-04-06,1.0,-0.0,-0.4249485066941298,-0.0,-0.0,-0.0,-0.098695502917954,-0.0,-0.6174476484723652,-0.6627188465499485,-0.1894095434260213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25308959835221423,-1.0447562650188809
2020-04-07,1.0,-0.0,-0.3867315273001761,-0.0,-0.0,-0.0,-0.06978109536190555,-0.0,-0.5934747966115911,-0.6557074561771367,-0.2368531409880064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26578881154071965,-0.9853224859515223
2020-04-08,1.0,-0.0,-0.3921362930636566,-0.0,-0.0,-0.0,-0.07293021694431623,-0.0,-0.5828123033024213,-0.6562880281985649,-0.2353657001384751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2751038563215979,-0.981620578238429
2020-04-09,1.0,-0.0,-0.3982538616521155,-0.0,-0.0,-0.0,-0.06321356615177971,-0.0,-0.5970449966420417,-0.6482538616521155,-0.22813129617192748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2688045668233714,-0.9937877770315647
2020-04-13,1.0,-0.0,-0.3327044816165682,-0.0,-0.0,-0.0,-0.0447742422336813,-0.0,-0.5421121032993754,-0.6821783423468747,-0.2667588982517923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31270699702343524,-1.0111097136628517
2020-04-14,1.0,-0.0,-0.3373332775849814,-0.0,-0.0,-0.0,-0.05330936154199941,-0.0,-0.5481456704436175,-0.6604089141614752,-0.2671739766693147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3040933227411465,-1.0107036835723544
2020-04-15,1.0,-0.0,-0.3391275556659217,-0.0,-0.0,-0.0,-0.040021521397235325,-0.0,-0.6095935766906713,-0.6492839996689015,-0.29765747868553927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2690588527439781,-0.9339458654084927
2020-04-16,1.0,-0.0,-0.32406027487994704,-0.0,-0.0,-0.0,-0.03812717337307501,-0.0,-0.5996853783739029,-0.6654661367776122,-0.2923911243583375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27599768173538664,-0.9440304686206326
2020-04-17,1.0,-0.0,-0.3349153941394965,-0.0,-0.0,-0.0,-0.04647131654973174,-0.0,-0.6080478745356995,-0.6738753611225754,-0.3210895583986793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23301692117210074,-0.9097399917457697
2020-04-20,1.0,-0.0,-0.33501072430292034,-0.0,-0.0,-0.0,-0.04413463124896882,-0.0,-0.6114090084144531,-0.6617307375020623,-0.33228840125391856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22475664081834681,-0.9154017488863224
2020-04-21,1.0,-0.0,-0.34963103434060266,-0.0,-0.0,-0.0,-0.03392835057921424,-0.0,-0.5923238652760028,-0.6647977903285649,-0.3273281939234035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23778703054788308,-0.9167250690522324
2020-04-22,1.0,-0.0,-0.3601854891661195,-0.0,-0.0,-0.0,-0.023637557452396585,-0.0,-0.5934422193040052,-0.6552035456336178,-0.33207485226526595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2263624425476034,-0.9128775443204202
2020-04-23,1.0,-0.0,-0.3845649411861142,-0.0,-0.0,-0.0,-0.019140128693798924,-0.0,-0.596130988974958,-0.6309684823148489,-0.31931636542481245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24000983646870772,-0.9083978851592278
2020-04-24,1.0,-0.0,-0.3869394113306551,-0.0,-0.0,-0.0,-0.008936623759940969,-0.0,-0.5964991391325736,-0.6349102238255309,-0.3233991965237354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24419939329343282,-0.9044847093547594
2020-04-27,1.0,-0.0,-0.38518579212585524,-0.0,-0.0,-0.0,-0.007456266131344996,-0.0,-0.6006391085255438,-0.63124257446024,-0.32373304928509977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24290220820189276,-0.9056495554918268
2020-04-28,1.0,-0.0,-0.3834814299168748,-0.0,-0.0,-0.0,-0.003562507677818271,-0.0,-0.6021866426436263,-0.6333073993693952,-0.3252528561483969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24094017444003113,-0.9061872978174521
2020-04-29,1.0,-0.0,-0.4064505579855292,-0.0,-0.0,-0.0,-0.020888689040591914,-0.0,-0.6340596002125659,-0.5886440747250951,-0.32162858194007277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19903527776642277,-0.9170992928095492
2020-04-30,1.0,-0.0,-0.3581526861451461,-0.0,-0.0,-0.0,-0.059992623857722416,-0.0,-0.6586485268204729,-0.5197721591607589,-0.29107076998729664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24841208048190797,-0.9618079744293735
2020-05-01,1.0,-0.0,-0.3437564034260891,-0.0,-0.0,-0.0,-0.06163681816319003,-0.0,-0.6540715544444899,-0.522273677308307,-0.29134051883119544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25285848940617184,-0.9722552354411704
2020-05-04,1.0,-0.0,-0.33432945799901753,-0.0,-0.0,-0.0,-0.060627149173080076,-0.0,-0.6662027181922384,-0.5299246766006223,-0.2849189454724087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24987719010971016,-0.9677828721139676
2020-05-05,1.0,-0.0,-0.33951351573075184,-0.0,-0.0,-0.0,-0.06353829115222118,-0.0,-0.6717256655318101,-0.5288568029861765,-0.27027359612781493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2572706017474055,-0.9706714795520734
2020-05-06,1.0,-0.0,-0.3369378225608258,-0.0,-0.0,-0.0,-0.06287376095682805,-0.0,-0.6780126157122963,-0.5301466371753911,-0.2710739739493733,-0.0,-0.001228803145736053,-0.0,-0.0,-0.0,-0.0,-0.24211517981486033,-0.973580732366675
2020-05-07,1.0,-0.0,-0.34524823793664317,-0.0,-0.0,-0.0,-0.014290140190535202,-0.0,-0.6262102083494695,-0.463442026179227,-0.3320424444272326,-0.0,-0.026334133684455113,-0.0,-0.0,-0.0,-0.0,-0.11571528154287042,-0.9493067926574238
2020-05-08,1.0,-0.0,-0.3408676772767805,-0.0,-0.0,-0.0,-0.01969526615748459,-0.0,-0.6327298104136782,-0.4716395921374016,-0.3339665800798666,-0.0,-0.02225409994959873,-0.0,-0.0,-0.0,-0.0,-0.10405924087930835,-0.9518474004574885
2020-05-11,1.0,-0.0,-0.3096541283335274,-0.0,-0.0,-0.0,-0.028298590893210664,-0.0,-0.6319242265440006,-0.4701292651682776,-0.32867512907107643,-0.0,-0.01129614533597298,-0.0,-0.0,-0.0,-0.0,-0.1375722992119871,-0.9642482822871783
2020-05-12,1.0,-0.0,-0.3014085597090009,-0.0,-0.0,-0.0,-0.038967572169336745,-0.0,-0.6605138921136136,-0.4690426437582231,-0.32783840260041797,-0.0,-0.019696617908830587,-0.0,-0.0,-0.0,-0.0,-0.0854809999226066,-0.9667208420400898
2020-05-13,1.0,-0.0,-0.29394935240672726,-0.0,-0.0,-0.0,-0.03862362265609898,-0.0,-0.6661898318190604,-0.46854823120046396,-0.33021457568142276,-0.0,-0.015271602551710808,-0.0,-0.0,-0.0,-0.0,-0.08436110574134931,-0.969108834332109
2020-05-14,1.0,-0.0,-0.28857374705359556,-0.0,-0.0,-0.0,-0.035975114958074116,-0.0,-0.6678001468372039,-0.4668650256965106,-0.3344410525909038,-0.0,-0.01166969357394026,-0.0,-0.0,-0.0,-0.0,-0.0781714903976197,-0.9806793152749333
2020-05-15,1.0,-0.0,-0.2882736785204062,-0.0,-0.0,-0.0,-0.03895903316730376,-0.0,-0.6604502104328352,-0.4633769643615584,-0.3397814587435808,-0.0,-0.008185644233368084,-0.0,-0.0,-0.0,-0.0,-0.07865168539325842,-0.9835514884744585
2020-05-18,1.0,-0.0,-0.27978395061728395,-0.0,-0.0,-0.0,-0.040663580246913585,-0.0,-0.6581018518518519,-0.46103395061728397,-0.34390432098765433,-0.0,-0.016165123456790127,-0.0,-0.0,-0.0,-0.0,-0.07785493827160495,-0.9804783950617284
2020-05-19,1.0,-0.0,-0.2578616352201258,-0.0,-0.0,-0.0,-0.039202068140602696,-0.0,-0.6635413049349848,-0.47231546861133616,-0.3383879307018559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09808233977698036,-0.9890419415827448
2020-05-20,1.0,-0.0,-0.24988431281813975,-0.0,-0.0,-0.0,-0.04380687953108129,-0.0,-0.6645071726052754,-0.47389325929353693,-0.3418941847909918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09432361561005707,-0.987968533086534
2020-05-21,1.0,-0.0,-0.2455172945667682,-0.0,-0.0,-0.0,-0.047699841900281495,-0.0,-0.6688774919986118,-0.47017313847221687,-0.3385647630432268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0907723749662592,-0.9944857903057881
2020-05-22,1.0,-0.0,-0.22373774557290654,-0.0,-0.0,-0.0,-0.056845042042856585,-0.0,-0.681365520982679,-0.4889758592629906,-0.34281396520323937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10284031464331382,-0.9783392102917812
2020-05-26,1.0,-0.0,-0.21948574969021065,-0.0,-0.0,-0.0,-0.05119268897149938,-0.0,-0.6811493184634448,-0.48361988847583637,-0.34615086741016104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10401177199504336,-0.9867565055762081
2020-05-27,1.0,-0.0,-0.22257927136164773,-0.0,-0.0,-0.0,-0.05044717178365403,-0.0,-0.6857021177745943,-0.4796546517480351,-0.34589027836927483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09911339966704091,-0.9882689999612837
2020-05-28,1.0,-0.0,-0.24659712258114552,-0.0,-0.0,-0.0,-0.042928607437856287,-0.0,-0.6711909101485245,-0.45844805522162335,-0.3428083918253384,-0.0,-0.00461472835149494,-0.0,-0.0,-0.0,-0.0,-0.09857680226470704,-1.0126808081591498
2020-05-29,1.0,-0.0,-0.2732591932421436,-0.0,-0.0,-0.0,-0.027550664548378345,-0.0,-0.6333940403766419,-0.465842600844732,-0.3534699887627387,-0.0,-0.00848606967101949,-0.0,-0.0,-0.0,-0.0,-0.09075057155035454,-1.0221645290037586
2020-06-01,1.0,-0.0,-0.3016211941478845,-0.0,-0.0,-0.0,-0.05207591933570581,-0.0,-0.6342032423882957,-0.49165678133649665,-0.3247924080664294,-0.0,-0.04400948991696322,-0.0,-0.0,-0.0,-0.0,-0.07987346777382363,-1.0259391063661527
2020-06-02,1.0,-0.0,-0.30156596013919645,-0.0,-0.0,-0.0,-0.0561135716545397,-0.0,-0.634846567541917,-0.4974691553305916,-0.32620215121796897,-0.0,-0.040374881366656123,-0.0,-0.0,-0.0,-0.0,-0.06975640620056944,-1.0280765580512496
2020-06-03,1.0,-0.0,-0.286684135302525,-0.0,-0.0,-0.0,-0.04379069398126092,-0.0,-0.6599571224392567,-0.4932904557725901,-0.3340876607908528,-0.0,-0.041646815944100364,-0.0,-0.0,-0.0,-0.0,-0.07432110528823249,-1.036366523741464
2020-06-04,1.0,-0.0,-0.290091524074811,-0.0,-0.0,-0.0,-0.03163549542379626,-0.0,-0.6659769200159172,-0.47795463589335446,-0.3249104655789892,-0.0,-0.09060883406287304,-0.0,-0.0,-0.0,-0.0,-0.049980103461997605,-1.0480700358137682
2020-06-05,1.0,-0.0,-0.2902802101576182,-0.0,-0.0,-0.0,-0.03323515363795573,-0.0,-0.6650214933927718,-0.4785464098073555,-0.3251074669638592,-0.0,-0.08836172583983441,-0.0,-0.0,-0.0,-0.0,-0.05102690654354402,-1.048678554370323
2020-06-08,1.0,-0.0,-0.272596499640374,-0.0,-0.0,-0.0,-0.040517861424118916,-0.0,-0.6917206105650124,-0.5042755534244386,-0.29009829777031887,-0.0,-0.07731958762886598,-0.0,-0.0,-0.0,-0.0,-0.05670103092783505,-1.0626148805242548
2020-06-09,1.0,-0.0,-0.27453729669097027,-0.0,-0.0,-0.0,-0.0417033891515103,-0.0,-0.6603637529044146,-0.5212322730550437,-0.3052239403893918,-0.0,-0.0839676307988142,-0.0,-0.0,-0.0,-0.0,-0.05508372726544347,-1.0640173063055844
2020-06-10,1.0,-0.0,-0.2795491918341154,-0.0,-0.0,-0.0,-0.038944370914049654,-0.0,-0.6505835639513897,-0.5167448762683994,-0.31504431877431516,-0.0,-0.08502787470420728,-0.0,-0.0,-0.0,-0.0,-0.0676212248826856,-1.0572333854730678
2020-06-11,1.0,-0.0,-0.28728351507376526,-0.0,-0.0,-0.0,-0.03443713919178961,-0.0,-0.6452052597819115,-0.5119066709429121,-0.31967607440667095,-0.0,-0.08851828094932648,-0.0,-0.0,-0.0,-0.0,-0.06534637588197562,-1.056606799230276
2020-06-12,1.0,-0.0,-0.255559085133418,-0.0,-0.0,-0.0,-0.05332750952986023,-0.0,-0.6141200762388818,-0.5219980940279542,-0.3182973316391359,-0.0,-0.08767471410419313,-0.0,-0.0,-0.0,-0.0,-0.029304320203303685,-1.0904542566709021
2020-06-15,1.0,-0.0,-0.27781104059394085,-0.0,-0.0,-0.0,-0.040154871672055246,-0.0,-0.6265117949946114,-0.526164531193869,-0.3115794515626871,-0.0,-0.09499860296172116,-0.0,-0.0,-0.0,-0.0,-0.03312976489841536,-1.0812277970702113
2020-06-16,1.0,-0.0,-0.26175273365791357,-0.0,-0.0,-0.0,-0.04373852661824566,-0.0,-0.626865671641791,-0.5189959294436906,-0.31810200335222283,-0.0,-0.0944209434112858,-0.0,-0.0,-0.0,-0.0,-0.041264266900790166,-1.0856014047410008
2020-06-17,1.0,-0.0,-0.24531543409644813,-0.0,-0.0,-0.0,-0.06440528986375803,-0.0,-0.6292700467457749,-0.5581125893963003,-0.3107195653042471,-0.0,-0.10156218786207999,-0.0,-0.0,-0.0,-0.0,-0.01086739382316513,-1.0751528227256382
