Date,ADP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-02,1.0,-0.052015076833864894,-0.0,-0.5096839663670629,-0.009596984633227022,-0.05798782255726298,-0.4820237750072485,-0.01733835894462163,-0.034560742244128737,-0.022731226442447086,-0.0,-0.0,-0.0,-0.0,-0.4147579008408235,-0.05169614380979994,-0.08506813569150479,-0.14885474050449404,-0.013105247897941432
2020-03-03,1.0,-0.02513103077543341,-0.0,-0.42674371724230614,-0.05975003359763473,-0.08101061685257357,-0.3195538234108319,-0.06786722214756082,-0.019379115710254,-0.06633517000403172,-0.0,-0.0,-0.0,-0.0,-0.32162343770998525,-0.10423330197554093,-0.040155893025131034,-0.08297271872060208,-0.07305469694933477
2020-03-04,1.0,-0.02639823466913668,-0.0,-0.39224126188465414,-0.07709701146920206,-0.09330645380990002,-0.31293758683629824,-0.1123219004549541,-0.0,-0.10240553572888005,-0.0,-0.0,-0.0,-0.0,-0.318113711281227,-0.060942054648977034,-0.08123791102514506,-0.08551502438227042,-0.06173209469583458
2020-03-05,1.0,-0.058432479489276386,-0.06320732318569129,-0.36708259688184236,-0.12282691851109293,-0.0902208035455193,-0.28427467222412744,-0.10048276044002426,-0.0,-0.08803123433666604,-0.0,-0.017833117893792702,-0.0,-0.0,-0.26190413380114486,-0.04125887039333105,-0.09225209064288918,-0.03389875220935447,-0.01630305748278682
2020-03-06,1.0,-0.05472714093403748,-0.05998239618929274,-0.37830071450761105,-0.09588899244071657,-0.07621414517966242,-0.28797763280521904,-0.10044527285906596,-0.0,-0.05444237340789065,-0.0,-0.0,-0.0,-0.014031272651962308,-0.2819198508853681,-0.027881329605467537,-0.09889199544371957,-0.05809257533395465,-0.0
2020-03-09,1.0,-0.05821237979839645,-0.04222846683338059,-0.3822475444069195,-0.1071179973703885,-0.06594653123308154,-0.30067802727577403,-0.0925004511588337,-0.0,-0.04898295908633891,-0.0,-0.0,-0.0,-0.01013173837943747,-0.28479723632988735,-0.01637062053675011,-0.09464023305576323,-0.07417051225863003,-0.0
2020-03-10,1.0,-0.0787155083183964,-0.0,-0.20847744313448283,-0.06364393729014667,-0.032945393956224284,-0.21882810330463756,-0.0,-0.0,-0.08495114993309939,-0.0,-0.0,-0.0,-0.06589078791244857,-0.31673020120673545,-0.03675746636035444,-0.15053899169422635,-0.18830627855898613,-0.07879124485622681
2020-03-11,1.0,-0.06592970802557874,-0.0,-0.21491597680067417,-0.06419471570911614,-0.014103008972388836,-0.2360828830615179,-0.0,-0.0,-0.0743320279581619,-0.0,-0.0,-0.0,-0.04102017548208001,-0.31566945917810935,-0.0,-0.21238784513954298,-0.2070093689585089,-0.03289049719922669
2020-03-12,1.0,-0.06742516982309595,-0.0,-0.20436379347591271,-0.04277381723914452,-0.007609034828736708,-0.2522263027771777,-0.0,-0.0,-0.06840930366529849,-0.0,-0.0,-0.0,-0.06212044838097982,-0.28547082403206836,-0.0,-0.1883536160917885,-0.2215741340822352,-0.0
2020-03-13,1.0,-0.07909443295046491,-0.0,-0.1900787139425935,-0.06508763168533448,-0.03419657083065801,-0.22149294903807282,-0.0,-0.0,-0.06722788994316425,-0.0,-0.0,-0.0,-0.06182968300397137,-0.25176571306270956,-0.006111626358469477,-0.18249268745095243,-0.21649901310313666,-0.002187819552448218
2020-03-16,1.0,-0.08056067165785634,-0.0,-0.18477766881144306,-0.06888798526562537,-0.0374578419881838,-0.21482048460784078,-0.0,-0.0,-0.0723084650895783,-0.0,-0.0,-0.0,-0.06525223048771736,-0.2533068624871433,-0.016934963044466237,-0.17956323103786448,-0.21288301002224508,-0.005166598894921903
2020-03-17,1.0,-0.08273215283344264,-0.0,-0.17177973718088854,-0.07590662877407758,-0.048483081930578834,-0.20005343826665695,-0.0,-0.010930554543467171,-0.08025456047025675,-0.0,-0.0,-0.0,-0.056037309626175036,-0.22978454662488768,-0.04542252665840803,-0.18671816172362699,-0.2080205980227841,-0.03291311423644004
2020-03-18,1.0,-0.08527757339852372,-0.01775330501032445,-0.16414686825053995,-0.020221678968979185,-0.06745306529323808,-0.25369662734673537,-0.0,-0.004889279187335343,-0.11057840647473477,-0.0,-0.0,-0.0,-0.04158260745733748,-0.18989865426150523,-0.08328388673961029,-0.05207319678162011,-0.20243039897467546,-0.08015095056131774
2020-03-19,1.0,-0.08399971183632302,-0.04581802463799438,-0.18322407127248277,-0.05138918905938573,-0.07031193718031842,-0.26676752395360565,-0.0,-0.017145738779626826,-0.08030161131522703,-0.0,-0.0,-0.0,-0.00038421823595802414,-0.16900799654203585,-0.10587613764618302,-0.037821482602118,-0.19707994140671903,-0.09223639026967317
2020-03-20,1.0,-0.08143049026192076,-0.06560011513000095,-0.17924302024369185,-0.053127698359397485,-0.06516837762640314,-0.2579391729828264,-0.0,-0.024992804374940038,-0.09128849659407079,-0.0,-0.0,-0.0,-0.0,-0.16012664300105536,-0.09682912789024274,-0.025976206466468386,-0.18977261824810512,-0.1070709008922575
2020-03-23,1.0,-0.08071748878923767,-0.08643557074050347,-0.16001138871094028,-0.024675540370607634,-0.06470211402946828,-0.2523074002894631,-0.0,-0.0327188174721807,-0.07291147649892045,-0.0,-0.020594585617007142,-0.0,-0.0,-0.146273756139227,-0.09765819631290483,-0.01252758203430849,-0.20162763660521507,-0.11948655894844236
2020-03-24,1.0,-0.08821437040550154,-0.10595209864832819,-0.15617737728242825,-0.0,-0.06722788712354755,-0.25371116907754326,-0.0,-0.013327009722551577,-0.09928859378705239,-0.0,-0.0,-0.0,-0.01057623903248755,-0.15788475219350248,-0.08382736542565805,-0.01230732748399336,-0.17908465733934076,-0.14372776855584538
2020-03-25,1.0,-0.08770932518534309,-0.10976100807693218,-0.14671119638077643,-0.0,-0.06868945261612071,-0.24460550936782016,-0.0,-0.012766763779341054,-0.10897936947819703,-0.0,-0.0,-0.0,-0.010682394182713944,-0.16705748596603423,-0.0879224993486345,-0.008124304223217034,-0.17956370354579693,-0.1360288021980625
2020-03-26,1.0,-0.08787799853181462,-0.11245826327878945,-0.14359800137346374,-0.000686731866726657,-0.06637618698051102,-0.2437424518695683,-0.0,-0.010608823320466977,-0.11515782992730114,-0.0,-0.0,-0.0,-0.013663596106940727,-0.16940964739870706,-0.0843969783797864,-0.008501266901892065,-0.17890549148689291,-0.13265765232423216
2020-03-27,1.0,-0.08533262604586116,-0.1240325030742893,-0.1396089021773202,-0.0,-0.05924336315193018,-0.27863911460468255,-0.0,-0.0,-0.13753526390663806,-0.0,-0.0,-0.0,-0.0,-0.16622863067537916,-0.0916499891495672,-0.01965133942565042,-0.20447037831842405,-0.10486340510693705
2020-03-30,1.0,-0.08960278678213748,-0.1253810053703614,-0.1416614253229474,-0.0,-0.05992065411969616,-0.2885722579708742,-0.0,-0.0,-0.14485461318883353,-0.0,-0.0,-0.0,-0.0,-0.1643040301901398,-0.07608011998645313,-0.013280758624026319,-0.20975857564468525,-0.10566548938023125
2020-03-31,1.0,-0.08958257713248638,-0.12440411373260737,-0.14248033877797944,-0.0,-0.05938294010889292,-0.29050211736237147,-0.0,-0.0,-0.14415003024803388,-0.0,-0.0,-0.0,-0.0,-0.1658560193587417,-0.07482153660012099,-0.011954022988505748,-0.21120387174833635,-0.10548094373865698
2020-04-01,1.0,-0.08986587904904857,-0.13574299133297826,-0.13157894736842107,-0.0,-0.059603931632208396,-0.28557594538323733,-0.0,-0.0,-0.15443277005761874,-0.0,-0.0,-0.0,-0.0,-0.16685227327748994,-0.0703771849126035,-0.004042996174889847,-0.22679513872076695,-0.09613615455381785
2020-04-02,1.0,-0.08959048493932215,-0.12785862785862784,-0.13037276990765362,-0.0,-0.05736595271478992,-0.29176134990088476,-0.0,-0.0,-0.1548131315573176,-0.0,-0.0,-0.0,-0.0,-0.17461200019339554,-0.06628632210027559,-0.0,-0.22752985543683216,-0.09725378330029492
2020-04-03,1.0,-0.08848853194414297,-0.13083954368955455,-0.13607312543713673,-0.0,-0.04799459759303475,-0.28627933338156913,-0.0,-0.0,-0.15700745242746547,-0.0,-0.0,-0.0,-0.0,-0.17092347394062177,-0.0698454043363963,-0.0,-0.22058220582205823,-0.1037310373103731
2020-04-06,1.0,-0.08831544676232968,-0.13220788616905824,-0.13789943325696372,-0.0,-0.04693114675027132,-0.2890389485107922,-0.0,-0.0,-0.15859158326299289,-0.0,-0.0,-0.0,-0.0,-0.1668636199204148,-0.0689255999035331,-0.0,-0.22030628240684913,-0.10259254793199084
2020-04-07,1.0,-0.08675656152179148,-0.13303635925836746,-0.13814110281724054,-0.0,-0.045148085721165424,-0.2908018300024079,-0.0,-0.0,-0.1586323139898868,-0.0,-0.0,-0.0,-0.0,-0.16823982663135084,-0.06746929930170961,-0.0,-0.22176739706236456,-0.09788104984348663
2020-04-08,1.0,-0.09285731504471711,-0.1354048646433479,-0.14762673866403106,-0.0,-0.04312609984813056,-0.2872743051370441,-0.0,-0.0,-0.15268905334715424,-0.0,-0.0,-0.0,-0.0,-0.17561410698358365,-0.06231468312320711,-0.0,-0.2297326615722103,-0.0839862112190536
2020-04-09,1.0,-0.09685276739418787,-0.11831665259857711,-0.18741106957675147,-0.0,-0.04140841673700712,-0.2858314240926082,-0.0,-0.0,-0.16768358856867235,-0.0,-0.0,-0.0,-0.0034486916676715303,-0.21008079102857832,-0.0,-0.0,-0.20764500180875436,-0.09299409140238754
2020-04-13,1.0,-0.09193571738815695,-0.13430818975918152,-0.17894889242797163,-0.0,-0.03853578495246369,-0.2901163071280344,-0.0,-0.0,-0.16734230973408618,-0.0,-0.0,-0.0,-0.0,-0.21207953284107908,-0.005960137059022248,-0.0,-0.20423724723710246,-0.0895468365426379
2020-04-14,1.0,-0.09152771409956323,-0.1408267175019908,-0.1681667913419078,-0.0,-0.0388986752250187,-0.2949494462006226,-0.0,-0.0,-0.1664535122221954,-0.0,-0.0,-0.0,-0.0,-0.21102290002654375,-0.014044062643275982,-0.0,-0.20424217562317512,-0.08291305711734756
2020-04-15,1.0,-0.08700247411784488,-0.15572530085753405,-0.16622228627705316,-0.0,-0.04895390454228819,-0.29879176575148325,-0.0,-0.0,-0.17025774062597582,-0.0,-0.0,-0.0,-0.0,-0.19838581826043092,-0.01686243424371262,-0.0,-0.19490283682832504,-0.06497561912997527
2020-04-16,1.0,-0.07683613101822903,-0.17707180991775287,-0.14867009763840122,-0.0,-0.053556827473426,-0.302943581357318,-0.0,-0.0,-0.15917945264778027,-0.0,-0.0,-0.0,-0.0025972776682218267,-0.20869607041508342,-0.024818431051897454,-0.0,-0.18570535327786059,-0.06478764850175556
2020-04-17,1.0,-0.07328145265888457,-0.18576163712350485,-0.1372435989816016,-0.0,-0.05726089253975117,-0.3028053994331556,-0.0,-0.0,-0.1656578757746073,-0.0,-0.002281788922515252,-0.004299370706634001,-0.002762165537781621,-0.21261468991689486,-0.03223327088437335,-0.001681318153432291,-0.16966902051208146,-0.054354614017389634
2020-04-20,1.0,-0.06360644711873363,-0.18185967187912852,-0.1267565035670534,-0.0016814393120511157,-0.0551512094352766,-0.3041243304268454,-0.0,-0.0,-0.1847901803944176,-0.0,-0.0020657682976627993,-0.000528452355216065,-0.0,-0.20821022795512956,-0.038264754629963246,-0.0005524729168167951,-0.18003410919747304,-0.05438255146405323
2020-04-21,1.0,-0.06346882948601046,-0.18961462782550273,-0.13775975428324616,-0.0,-0.05051111004463214,-0.29989921773767814,-0.0,-0.0,-0.1885828094255411,-0.0,-0.005926956855593415,-0.0,-0.0,-0.20382012765753227,-0.02598742621298651,-0.0,-0.18637519796515814,-0.04765561261218026
2020-04-22,1.0,-0.0654993514915694,-0.189772781860979,-0.1421914781188452,-0.0,-0.04986309266464909,-0.30131623192582985,-0.0,-0.0,-0.19046932795311525,-0.0,-0.0058605947062497,-0.0,-0.0,-0.20171014075034827,-0.020247874333477446,-0.0,-0.1895085747225825,-0.04541960897343517
2020-04-23,1.0,-0.07050726730195399,-0.18473866589662144,-0.1477764943690442,-0.0,-0.05274809895081336,-0.30534700163634615,-0.0,-0.0,-0.19768505149677545,-0.0,-0.0,-0.0,-0.0,-0.19588025796515546,-0.01982866493406488,-0.0,-0.18598998941187794,-0.045865819616902496
2020-04-24,1.0,-0.07267301953989798,-0.1725141977091154,-0.14423909904706902,-0.0,-0.051809606314370975,-0.31292713446915005,-0.0,-0.0,-0.1880835499085571,-0.0,-0.0009625565501973242,-0.0,-0.009529309846953509,-0.20199249205890846,-0.02512272596015016,-0.001660410049090384,-0.1752574838771778,-0.04964385407642699
2020-04-27,1.0,-0.0720939749175553,-0.1740365404520617,-0.1426473774161712,-0.0,-0.05098331848927617,-0.31201405772332286,-0.0,-0.0,-0.19040512240329296,-0.0,-0.0010110006499289893,-0.0,-0.011674650362275232,-0.20181498688106297,-0.021784656861565124,-0.004188431263991527,-0.17533639843054186,-0.04920203162987748
2020-04-28,1.0,-0.07189621142829634,-0.1757569922495547,-0.14268521638665577,-0.0,-0.05095556732296732,-0.31218408511047996,-0.0,-0.0,-0.19005439753526213,-0.0,-0.0014682520579598517,-0.0,-0.011746016463678814,-0.20175227458720457,-0.021301689693351947,-0.003730804409570115,-0.1749626919559043,-0.0484763876185433
2020-04-29,1.0,-0.06673723716499062,-0.18717220805466006,-0.13494201992012703,-0.0,-0.052470769378819226,-0.31263532694991103,-0.0,-0.0,-0.1804359332146466,-0.0,-0.007626425443872396,-0.0,-0.010994562863879133,-0.21370831929942743,-0.017682721455035365,-0.005485252369725256,-0.16159842178703748,-0.054299186835394316
2020-04-30,1.0,-0.06193904487640988,-0.17926565874730022,-0.12620590352771777,-0.0025437964962802973,-0.05190784737221022,-0.31003119750419966,-0.0,-0.0,-0.1662107031437485,-0.0,-0.023686105111591072,-0.0,-0.009143268538516918,-0.23167746580273577,-0.005063594912407007,-0.008327333813294936,-0.15627549796016318,-0.06750659947204223
2020-05-01,1.0,-0.07875660105616898,-0.15045607297167546,-0.12184349495919346,-0.0,-0.05933749399903984,-0.30139222275564087,-0.0,-0.0,-0.1756841094575132,-0.0,-0.014090254440710513,-0.0,-0.010369659145463273,-0.22364378300528084,-0.023139702352376376,-0.0,-0.16346615458473354,-0.07818050888142103
2020-05-04,1.0,-0.08134477206642154,-0.15447095859466994,-0.1189532117367169,-0.0,-0.05781847018960421,-0.2971186888712662,-0.0,-0.0,-0.1633624107850912,-0.0,-0.004037199913488574,-0.0,-0.0091557926609473,-0.22291110950904763,-0.029125513661596138,-0.004469757047076635,-0.16312210126643115,-0.0972052002979838
2020-05-05,1.0,-0.08475024650681802,-0.15682643515066977,-0.13491739015415694,-0.0,-0.05148986315865419,-0.2977561867198961,-0.0,-0.0,-0.16356027993554748,-0.0,-0.0,-0.0,-0.014814458526730958,-0.21877780717154469,-0.021668550539910056,-0.009764074938072678,-0.15367595776917342,-0.096967364902239
2020-05-06,1.0,-0.08305272272464882,-0.1562199345776409,-0.13156628824321723,-0.0,-0.05202520685010583,-0.29673369251491244,-0.0,-0.0,-0.16711564364056186,-0.0,-0.0,-0.0,-0.013830094285164516,-0.22003078699249567,-0.0207571675966904,-0.012435058687704444,-0.15222724648835867,-0.09923994612276313
2020-05-07,1.0,-0.08245689862171637,-0.1543965807040292,-0.13156125438217356,-0.0,-0.050328963165730205,-0.29671517072467946,-0.0,-0.0,-0.16666666666666666,-0.0,-0.0,-0.0,-0.01740863468280267,-0.21718772511165538,-0.027277529654708737,-0.010085002161071891,-0.1470729481822984,-0.10003361667387024
2020-05-08,1.0,-0.08426386187354418,-0.15582450832072617,-0.12496698124534736,-0.0,-0.05328626659942848,-0.3013471651898278,-0.0,-0.0,-0.17157745599500515,-0.0,-0.0,-0.0,-0.01724179333861633,-0.21100785246019738,-0.024998198977018948,-0.008212664793602765,-0.1449463295151646,-0.10371491006891914
2020-05-11,1.0,-0.09312819528118475,-0.11504212370688621,-0.13986030770707822,-0.0,-0.05623694885149893,-0.3176199505556489,-0.0,-0.0,-0.166790677579627,-0.0,-0.0005760506924609366,-0.0,-0.019777740441158823,-0.18342414132443655,-0.026666346638504188,-0.0013441182824088518,-0.17293521829921032,-0.10680939922713198
2020-05-12,1.0,-0.08955008998200359,-0.11215356928614276,-0.12662267546490702,-0.0,-0.05746850629874025,-0.3204799040191962,-0.0,-0.0,-0.17178164367126575,-0.0,-0.008278344331133773,-0.0,-0.019484103179364127,-0.18637072585482903,-0.03119376124775045,-0.003023395320935813,-0.16455908818236353,-0.10857828434313137
2020-05-13,1.0,-0.08871354566385266,-0.10689274750575595,-0.1278300076745971,-0.0,-0.05705583269378357,-0.32290867229470455,-0.0,-0.0,-0.17251055257099002,-0.0,-0.012087490406753646,-0.0,-0.018802762854950115,-0.18802762854950114,-0.023743284727551807,-0.007290867229470453,-0.16198196469685341,-0.11049021488871834
2020-05-14,1.0,-0.08702886493525283,-0.12573247486073935,-0.11509802503074586,-0.0,-0.05895970483975982,-0.32959560153367573,-0.0,-0.0,-0.17750608888567362,-0.0,-0.011502568183462345,-0.0,-0.014444524825773469,-0.19682172225035569,-0.019026260580192432,-0.0,-0.16571414791772168,-0.11003400130217753
2020-05-15,1.0,-0.088115396676074,-0.1319198205369419,-0.11561376848300649,-0.0,-0.058301372506452474,-0.32756832380538875,-0.0,-0.0,-0.17700267747304435,-0.0,-0.004004148877149818,-0.0,-0.015365318281592976,-0.20136527003883542,-0.02207106158188002,-0.0,-0.16368767638758233,-0.10712304315314664
2020-05-18,1.0,-0.08952853120261846,-0.12233159250078217,-0.10837284301220187,-0.0,-0.06091309475102886,-0.3260330677962023,-0.0,-0.0,-0.17253495704074512,-0.0,-0.0116724025895887,-0.0,-0.02269500132367452,-0.19520589155495657,-0.025727419316021276,-0.006064835984693509,-0.1606459531659888,-0.10495535606844601
2020-05-19,1.0,-0.09213315348299451,-0.09943154446478467,-0.14139127083534062,-0.0,-0.05489449850659987,-0.3300414298101937,-0.0,-0.0,-0.17918392908758068,-0.0,-0.008671355621928896,-0.0,-0.017583582233355814,-0.19329896907216496,-0.012525291453897292,-0.0,-0.17971384526447634,-0.09984102514693131
2020-05-20,1.0,-0.09260955503061274,-0.10757846020344213,-0.13720291182567612,-0.0,-0.054259268186858216,-0.32700188015234055,-0.0,-0.0,-0.17278117919298075,-0.0,-0.009834643012100469,-0.0,-0.01822301499300969,-0.19857301258255797,-0.011184495974545629,-0.0,-0.1845200790628164,-0.09663500940076171
2020-05-21,1.0,-0.09240073245952198,-0.10449595219737856,-0.137986700077101,-0.0,-0.05387432536622976,-0.32811295296838855,-0.0,-0.0,-0.1683452197378566,-0.0,-0.01004722436391673,-0.0,-0.01857652274479568,-0.1959088280647648,-0.010890516576715496,-0.0,-0.18976484194294524,-0.09897841171935234
2020-05-22,1.0,-0.09224985540775014,-0.10492577597840756,-0.13736263736263737,-0.0,-0.05345093502988239,-0.3276701368806632,-0.0,-0.0,-0.16907653749759013,-0.0,-0.009904569115095432,-0.0,-0.018098129940235203,-0.19597069597069597,-0.010675727780990938,-0.0,-0.19042799305957203,-0.10005783689994217
2020-05-26,1.0,-0.09295822183650344,-0.10643427111207542,-0.1368578385284829,-0.0,-0.052939900195270125,-0.3261975362214026,-0.0,-0.0,-0.17227164243870685,-0.0,-0.0053277404112726315,-0.0,-0.017911815047853233,-0.1955353053205082,-0.017694848243774257,-0.0,-0.1894361273836214,-0.09717702080470576
2020-05-27,1.0,-0.08521768477894026,-0.10481654693602044,-0.11243430885685357,-0.0,-0.05440914131430499,-0.3234173858541054,-0.0,-0.0,-0.17340051106504023,-0.0,-0.033219227616797645,-0.0,-0.006990984041270912,-0.20377513138228626,-0.024613085193577938,-0.0,-0.18487536762933318,-0.10351477749385275
2020-05-28,1.0,-0.07465751769793907,-0.11387083524607988,-0.10531783807291792,-0.0,-0.05027905965353113,-0.3158085481649714,-0.0,-0.0,-0.17055256227500062,-0.0,-0.05061731377902341,-0.0,-0.0,-0.21810142791562978,-0.021575781004614755,-0.0,-0.1890598951412211,-0.10623595641353983
2020-05-29,1.0,-0.07492328879654014,-0.11358090313851507,-0.10534199908188166,-0.0,-0.05042402570731354,-0.3159535142187538,-0.0,-0.0,-0.17043175723018195,-0.0,-0.05037570368938607,-0.0,-0.0,-0.21800478387977484,-0.021865713112179566,-0.0,-0.18903573413225738,-0.10616347338664864
2020-06-01,1.0,-0.07445548383977567,-0.11281939710397178,-0.10996688181400635,-0.0,-0.051006841201924245,-0.3172335436459014,-0.0,-0.0,-0.17061909251335608,-0.0,-0.04817849977034835,-0.0,-0.0,-0.2160175985689076,-0.019943433171368485,-0.0,-0.19111852442768393,-0.10602654289651173
2020-06-02,1.0,-0.07347817671537792,-0.1140278718668344,-0.10926158908351881,-0.0,-0.05397754766282783,-0.32159101906513116,-0.0,-0.0,-0.1650779057388948,-0.0,-0.046090196457950254,-0.0,-0.0,-0.21269234491435207,-0.012629439659343848,-0.0,-0.20451466176328267,-0.1060921320042582
2020-06-03,1.0,-0.0733207419245484,-0.11484817666715094,-0.1033221947794082,-0.0,-0.05804155164899027,-0.319385926679258,-0.0,-0.0,-0.16330088624146447,-0.0,-0.04547435711172454,-0.0,-0.0005811419439198024,-0.2140781635914572,-0.013027265242868903,-0.0,-0.20693496053077629,-0.1091093999709429
2020-06-04,1.0,-0.07441916747337851,-0.11444820909970958,-0.09407066795740561,-0.0,-0.06040658276863504,-0.31805421103581805,-0.0,-0.0,-0.15842207163601163,-0.0,-0.053920619554695064,-0.0,-0.0004356243949661181,-0.21401258470474344,-0.015658276863504357,-0.0,-0.2026863504356244,-0.11362536302032913
2020-06-05,1.0,-0.07547626540146693,-0.1152477548352739,-0.09452688146014379,-0.0,-0.061170148386628265,-0.31851080825930145,-0.0,-0.0,-0.15867444506305828,-0.0,-0.05039819902689357,-0.0,-0.0020333567330735156,-0.2138655563893394,-0.015250175498051367,-0.0,-0.20178644912977176,-0.11374694391324344
2020-06-08,1.0,-0.07916422859371952,-0.13463038814121317,-0.05605129705480787,-0.0,-0.07392237175736298,-0.32067973473766337,-0.0,-0.0,-0.15128242637019698,-0.0,-0.04400721669592354,-0.0,-0.0072166959235420314,-0.22152330797737466,-0.025648527403939924,-0.0,-0.20872342500487615,-0.11519894675248683
2020-06-09,1.0,-0.0819572312338643,-0.13471187101173948,-0.0568220566028545,-0.0,-0.07391982074139022,-0.3217643333820449,-0.0,-0.0,-0.1441619172877393,-0.0,-0.043962199814896,-0.0,-0.012567587315504895,-0.21866627697403673,-0.02213941253836037,-0.0,-0.21140825174143896,-0.1134979784694822
2020-06-10,1.0,-0.0787111566417874,-0.13781160056588126,-0.049099956095419284,-0.0,-0.07473535294404605,-0.32367432557685744,-0.0,-0.0,-0.1470803453827016,-0.0,-0.04478267232547929,-0.0,-0.007854041660568809,-0.22001073223084053,-0.02156202741597151,-0.0,-0.21962046929118492,-0.11420069271671789
2020-06-11,1.0,-0.0783022319795097,-0.13835833638248568,-0.04798146115379925,-0.0,-0.07469203561409929,-0.3238687644834736,-0.0,-0.0,-0.14743261373338212,-0.0,-0.04581046469081596,-0.0,-0.006512989388949873,-0.22041712403951702,-0.020904988413221123,-0.0,-0.22022197829003537,-0.11481888035126235
2020-06-12,1.0,-0.0775592856445789,-0.1398946032985264,-0.044452034741875666,-0.0,-0.07294817995510881,-0.32682736410656776,-0.0,-0.0,-0.15055626036888844,-0.0,-0.04428125304967307,-0.0,-0.005318629842880843,-0.21864936078852348,-0.023031131062750072,-0.0,-0.22260173709378353,-0.11364301746852738
2020-06-15,1.0,-0.07760932091844196,-0.14247062838200167,-0.03758592112319017,-0.0,-0.07197874518597962,-0.3185297128650124,-0.0,-0.0,-0.15146492468190903,-0.0,-0.04887144737483547,-0.0,-0.009384292887437235,-0.21408375176717204,-0.03390532832837713,-0.0,-0.22390679081558035,-0.10766343294496174
2020-06-16,1.0,-0.0791319596668128,-0.13407862048809002,-0.02908081250913342,-0.0,-0.07486969652686444,-0.32230016074820983,-0.0,-0.0,-0.1460616688586877,-0.0,-0.05041648399824638,-0.0,-0.013444395732865702,-0.208680403331872,-0.03378147985776219,-0.0,-0.22986994008475817,-0.1138633153100492
2020-06-17,1.0,-0.08117460704276837,-0.13795540392347996,-0.026733276471304985,-0.0,-0.07664189106859998,-0.32028755940051173,-0.0,-0.0,-0.14046545631777752,-0.0,-0.04837333983185086,-0.0,-0.014426708907030584,-0.20916290971122214,-0.031729011819178754,-0.0,-0.23523821128305106,-0.11470695747532594
2020-06-18,1.0,-0.08077682204732084,-0.1388679061380638,-0.02634079777772363,-0.0,-0.07648821852384319,-0.3201345062014182,-0.0,-0.0,-0.13998879114988183,-0.0,-0.04853919442481542,-0.0,-0.01466897341553157,-0.20936182655522795,-0.03187212164039085,-0.0,-0.2351909159579912,-0.11445210653281025
2020-06-19,1.0,-0.0815396241133023,-0.13936084635448406,-0.026034175950076788,-0.0,-0.07683494624966482,-0.3221607390975794,-0.0,-0.0,-0.14092094678594935,-0.0,-0.04943568242205592,-0.0,-0.015064719791336566,-0.21214928211003584,-0.028179314043341543,-0.0,-0.23250371742680936,-0.11344855325061551
2020-06-22,1.0,-0.08236384478427355,-0.13716738616131313,-0.013316748371990926,-0.0,-0.08138825882295553,-0.3283090656325456,-0.0,-0.0,-0.14045998878076146,-0.0,-0.04595009877807858,-0.0,-0.021365332552864567,-0.2163361869222702,-0.031999219531230944,-0.0,-0.2219945854979147,-0.11826540816077656
2020-06-23,1.0,-0.08449364773586286,-0.14028627862176596,-0.014362700870540613,-0.0,-0.08256724133726744,-0.3289765661196323,-0.0,-0.0,-0.1359213831110244,-0.0,-0.042380940769099464,-0.0,-0.026213757955570724,-0.21539174327586627,-0.030627423248555195,-0.0,-0.2181960057548343,-0.11907142334609476
2020-06-24,1.0,-0.08432089734211168,-0.14062423799073395,-0.015142648134601316,-0.0,-0.08227261643501585,-0.32965130455986347,-0.0,-0.0,-0.13564984150207265,-0.0,-0.041819068519873194,-0.0,-0.026164350158497926,-0.2159473299195318,-0.030821750792489635,-0.0,-0.2174347720068276,-0.11855644964642768
2020-06-25,1.0,-0.08720675023167342,-0.13912598156367362,-0.011437350631614886,-0.0,-0.08362190898892846,-0.33141491489050384,-0.0,-0.0,-0.13593132712286007,-0.0,-0.044261815344095984,-0.0,-0.0274350095108033,-0.2124079403014193,-0.027117982734234016,-0.0,-0.21943130273618497,-0.11927522801541239
2020-06-26,1.0,-0.08874585527598985,-0.13916520382289838,-0.010678759508484494,-0.0,-0.08391847084064755,-0.32940803588843376,-0.0,-0.0,-0.13341135166764187,-0.0,-0.04885898186073727,-0.0,-0.029720109225668027,-0.21186853910669007,-0.023795591964111563,-0.0,-0.22169397308367464,-0.11680807489760094
2020-06-29,1.0,-0.0892074773634505,-0.1447522149741992,-0.007399474247882388,-0.0,-0.08555642099114011,-0.3363596533930484,-0.0,-0.0,-0.11250121701879076,-0.0,-0.038749878298120925,-0.0,-0.03979651445818323,-0.20750170382630712,-0.02640930775971181,-0.0,-0.22787459838379903,-0.11795346120144096
2020-06-30,1.0,-0.09293174641729415,-0.1350497935389847,-0.01267913529268885,-0.0,-0.08440612096186544,-0.3392518824386689,-0.0,-0.0,-0.10966723342239496,-0.0,-0.04595579305319407,-0.0,-0.042968180714112215,-0.19737673062909886,-0.02426524168083556,-0.0,-0.2290259897983969,-0.11537527325722613
2020-07-01,1.0,-0.09207266721717589,-0.1352066838296012,-0.012337883130130666,-0.0,-0.08478651576237431,-0.3404089959683296,-0.0,-0.0,-0.10948656919415166,-0.0,-0.04556273376402584,-0.0,-0.042623986010589206,-0.1977218633117987,-0.024092874143877206,-0.0,-0.2282508379074173,-0.11616554136105309
