Date,IWF,IWM,MTN,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-18,-0.0,-0.0,1.0,-0.0,-0.014881663877599809,-0.0,-0.8388716232369114,-0.0,-0.04595983743724599,-0.10937126464260101,-0.2798230934735836,-0.0,-0.17081042314128617,-0.0,-1.0068730576141527,-0.08355247430074109,-1.1478603872818551,-0.2782094190772173,-1.0003585943103037
2020-02-19,-0.0,-0.0,1.0,-0.0,-0.02320557921372585,-0.0,-0.8239832129852496,-0.0,-0.0,-0.18700240696167375,-0.2790841202246498,-0.0,-0.17206690119113743,-0.0,-1.1169536505585385,-0.07066592606307473,-1.1988520644325125,-0.2924149848793433,-1.007467752885268
2020-02-20,-0.0,-0.043025418474891504,1.0,-0.0,-0.02746435213887167,-0.0,-0.805331680099194,-0.0,-0.0,-0.16044637321760694,-0.2732176069435834,-0.0,-0.16534407935523868,-0.0,-1.1318040917544947,-0.08456292622442653,-1.1966522008679479,-0.2975821450712957,-1.0141971481711098
2020-02-21,-0.0,-0.11541348680095084,1.0,-0.0,-0.0,-0.0,-0.7165644939321907,-0.0,-0.0,-0.03953459276867259,-0.2877517828099587,-0.0,-0.17233829600900788,-0.0,-1.2664831727761792,-0.141561366195421,-1.1266733391717751,-0.2866883523082697,-1.1024646565745027
2020-02-24,-0.0,-0.13095085332991147,1.0,-0.0,-0.0,-0.0,-0.7387398947773643,-0.0,-0.0,-0.0,-0.2724239702296933,-0.0,-0.27999486718850247,-0.0,-1.2770435005774412,-0.2170537662004363,-1.1436545617862184,-0.32561272937251384,-1.0306043885538303
2020-02-25,-0.0,-0.06975724697243683,1.0,-0.0,-0.31875719217491366,-0.0,-0.786344457230533,-0.0,-0.0009863554167351635,-0.0,-0.09090909090909091,-0.0,-0.35240287139021315,-0.0,-0.8397720423036878,-0.24713682941531043,-0.9753959121047727,-0.1590772097101211,-0.6392131075675379
2020-02-26,-0.0,-0.0,1.0,-0.0,-0.343377306138344,-0.0,-0.6115951905758653,-0.0,-0.0,-0.01820571484203865,-0.06727352382806796,-0.0,-0.17621574258871636,-0.0,-0.8626782845738207,-0.21832254295867207,-0.7782212919242565,-0.1542131139560921,-0.6377354816725891
2020-02-27,-0.0,-0.0,1.0,-0.0,-0.3585878818227341,-0.0,-0.6260390585878818,-0.0,-0.0,-0.06454682023034553,-0.10345518277416126,-0.0,-0.16955433149724589,-0.0,-0.9172258387581372,-0.24236354531797696,-0.8016524787180772,-0.07911867801702555,-0.6449674511767651
2020-02-28,-0.0,-0.112723482722681,1.0,-0.0,-0.2260482642507817,-0.0,-0.35897538683556485,-0.0,-0.0,-0.025735588871963443,-0.0,-0.0,-0.2711055880702317,-0.0,-0.6853202918303536,-0.026016194981159306,-0.5245329912611241,-0.21442315401266737,-0.5637777599615168
2020-03-02,-0.0,-0.06295658825779307,1.0,-0.07661120673168866,-0.13918531267928858,-0.0,-0.0814687320711417,-0.0,-0.0,-0.21774717919296233,-0.020615796519410975,-0.0,-0.20141518454771465,-0.0,-0.6938611589213998,-0.0515586154140371,-0.4171352074966533,-0.22501434308663223,-0.6372537770128132
2020-03-03,-0.0,-0.3306757157447369,1.0,-0.0,-0.13066253747570256,-0.0,-0.0,-0.0,-0.0,-0.26145685764174875,-0.0,-0.0,-0.22495305241656505,-0.0,-0.38345468322735804,-0.107765295028498,-0.15645899911046682,-0.0,-0.6991401179455078
2020-03-04,-0.0,-0.29989960164523755,1.0,-0.0,-0.08666645075622632,-0.0,-0.0,-0.0,-0.0,-0.23988729475013765,-0.0,-0.0,-0.20834277941509863,-0.0,-0.4090747158078829,-0.1591799721475532,-0.10334553227321308,-0.0,-0.7322278718787447
2020-03-05,-0.0,-0.4231925899194034,1.0,-0.0,-0.09473114399133888,-0.0,-0.0,-0.0,-0.0,-0.1979730542523758,-0.06122939973535427,-0.0,-0.05719956694334175,-0.0,-0.21291952363767594,-0.21860339227715628,-0.0,-0.0,-0.7415193071093469
2020-03-06,-0.0,-0.44122960372960374,1.0,-0.0,-0.0678030303030303,-0.0,-0.0,-0.0,-0.0,-0.16666666666666666,-0.07164918414918416,-0.0,-0.0,-0.0,-0.26057692307692304,-0.20734265734265733,-0.0,-0.0,-0.698513986013986
2020-03-09,-0.0,-0.42903319743739077,1.0,-0.0,-0.14065230052417008,-0.0,-0.0,-0.0,-0.0,-0.15987186953989516,-0.0,-0.0,-0.023529411764705885,-0.0,-0.298573092603378,-0.16773442050087362,-0.0,-0.0,-0.6926907396622015
2020-03-10,-0.0,-0.18751551595730007,1.0,-0.045182467657849,-0.15532507654538932,-0.01580558850302044,-0.039941522080931234,-0.0,-0.0,-0.23678040438032713,-0.0,-0.0,-0.06435329489973243,-0.0,-0.3085813587841006,-0.12608611701100597,-0.038120983091054536,-0.05765040134609549,-0.4830496786472843
2020-03-11,-0.0,-0.35321050910280166,1.0,-0.0,-0.12062574948217594,-0.0,-0.05020167884007412,-0.0,-0.0,-0.17333478687452306,-0.0,-0.0,-0.0,-0.0,-0.3485500926632508,-0.0,-0.25411533849340456,-0.09544314837021695,-0.3299084269050474
2020-03-12,-0.0,-0.3990380461392241,1.0,-0.0,-0.11131591832032486,-0.0,-0.030529074623426744,-0.0,-0.0,-0.16448258978716052,-0.0,-0.0,-0.0,-0.0,-0.41893954667204286,-0.0,-0.30324587425477373,-0.07836755853806054,-0.3742115722473431
2020-03-13,-0.0,-0.23335210114142396,1.0,-0.07383426319291601,-0.15936428315503917,-0.0,-0.030403849106822953,-0.0,-0.0,-0.1309822388288888,-0.0,-0.0,-0.008982955417924965,-0.0,-0.2505246455443518,-0.06206172902697447,-0.14649127296923786,-0.21510467318421458,-0.24817013871116345
2020-03-16,-0.0,-0.1721520390070922,1.0,-0.10280917553191489,-0.19930186170212766,-0.00573470744680851,-0.04116799645390071,-0.0,-0.0,-0.21597960992907803,-0.0,-0.0,-0.0,-0.0,-0.34962322695035464,-0.13092863475177305,-0.10303080673758866,-0.24215979609929078,-0.20730828900709217
2020-03-17,-0.011332776269062043,-0.0859358679757677,1.0,-0.03240547315646542,-0.23827553791518694,-0.06616879047420096,-0.08251514518487571,-0.0,-0.0,-0.19727908919991644,-0.0,-0.0,-0.05930123250470023,-0.0,-0.4886411113432212,-0.0,-0.04175370795905577,-0.2166805932734489,-0.0909494464173804
2020-03-18,-0.006534292371593556,-0.11916219228041738,1.0,-0.0,-0.1469455982169993,-0.08038699219937188,-0.11792118326410697,-0.0,-0.0,-0.2291814405835275,-0.0,-0.0,-0.09596292168979839,-0.0,-0.4128761017120859,-0.0,-0.0,-0.18615135244656061,-0.13754938709350623
2020-03-19,-0.014004044489383215,-0.03966127401415571,1.0,-0.0,-0.06741658240647118,-0.08187563195146613,-0.11114762386248736,-0.016354903943377148,-0.0,-0.32082912032355915,-0.0,-0.0,-0.023938321536905963,-0.0,-0.4942618806875632,-0.0,-0.0,-0.2390040444893832,-0.11931243680485339
2020-03-20,-0.018534863195057368,-0.03532971882486446,1.0,-0.0,-0.07202118270079434,-0.08374732064052454,-0.11345353675450763,-0.015231370571176397,-0.0,-0.30899003908712647,-0.0,-0.0,-0.03323666624637499,-0.0,-0.49300214348758037,-0.0,-0.0,-0.22443575841634092,-0.1237422771403354
2020-03-23,-0.02952506462567794,-0.019032895737239597,1.0,-0.0,-0.07846317603527803,-0.07897004409752142,-0.12220588980688327,-0.0045871559633027525,-0.0,-0.3372700086167571,-0.0,-0.0,-0.03449237163566324,-0.0,-0.5090729383141568,-0.0,-0.0,-0.21810532718333417,-0.1025647523949516
2020-03-24,-0.039212729055124046,-0.016992182590553753,1.0,-0.0,-0.04562250207375009,-0.07327250333056833,-0.10763391398335971,-0.021617273709876077,-0.0,-0.35557901616268256,-0.0,-0.0,-0.012166000553000024,-0.0,-0.5123042505592841,-0.0,-0.0,-0.19706909986677726,-0.13214186964281224
2020-03-25,-0.0,-0.03296405711472181,1.0,-0.0,-0.0,-0.02774495322501231,-0.026858690300344656,-0.0,-0.0,-0.4882323978335795,-0.0,-0.0,-0.0,-0.0,-0.631782373215165,-0.0,-0.0,-0.19748892171344165,-0.056770064007877895
2020-03-26,-0.0,-0.023358809535860708,1.0,-0.0,-0.0,-0.06043427645897656,-0.09657336640178164,-0.0,-0.0,-0.36397226299539404,-0.0,-0.0,-0.004656577415599534,-0.0,-0.605608138887483,-0.003036898314521435,-0.0,-0.24462215923470162,-0.12851141367616542
2020-03-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.06870266914959652,-0.0,-0.0,-0.0,-0.3410800744878957,-0.0,-0.0,-0.0009683426443202979,-0.0,-0.6415890751086283,-0.0,-0.0,-0.19774053382991932,-0.2328491620111732
2020-03-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.05026078710289237,-0.0,-0.0,-0.0,-0.29273040353372765,-0.0,-0.0,-0.0,-0.0,-0.7140076364453095,-0.01075590826283347,-0.0,-0.20079359137530883,-0.22699708018267575
2020-03-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.04501328301512029,-0.00481664473520868,-0.0,-0.0,-0.26605755145616605,-0.0,-0.0,-0.02763363706333639,-0.0,-0.701194229957544,-0.03652208456439159,-0.0,-0.1195967922139186,-0.28174888894406236
2020-04-01,-0.0,-0.01182461805986834,1.0,-0.0,-0.0,-0.04290150291889206,-0.0,-0.0,-0.0,-0.2793938641162588,-0.0,-0.0,-0.030977518320705503,-0.0,-0.6938268538069805,-0.020519190162712704,-0.0,-0.13767233883989566,-0.26702273009564026
2020-04-02,-0.0,-0.004072004965859714,1.0,-0.0,-0.0,-0.039776536312849164,-0.0,-0.0,-0.0,-0.2793792675356921,-0.0,-0.0,-0.0341651148355059,-0.0,-0.7060459342023588,-0.013680943513345749,-0.0,-0.1334574798261949,-0.27235257603972685
2020-04-03,-0.0,-0.009362924799365896,1.0,-0.0,-0.0,-0.012062815812939661,-0.0,-0.0,-0.0,-0.28831863667888635,-0.0,-0.0,-0.038764490240760924,-0.0,-0.6973397404141484,-0.02036064599227187,-0.0,-0.11327157435846626,-0.29750817398196766
2020-04-06,-0.0,-0.03702777708328125,1.0,-0.0,-0.0,-0.013676025701927644,-0.0022251668875165635,-0.0,-0.0,-0.3119233942545691,-0.0,-0.0,-0.02337675325649424,-0.0,-0.6731254844113309,-0.00807560567042528,-0.0,-0.12748456134210065,-0.30324774358076856
2020-04-07,-0.0,-0.03600328660707617,1.0,-0.0,-0.0,-0.00799243084430944,-0.0,-0.0,-0.0,-0.3114558175435102,-0.0,-0.0,-0.027413290839827704,-0.0,-0.686602096456938,-0.002888230460871947,-0.0,-0.12476657620197695,-0.29275701516320995
2020-04-08,-0.0,-0.021356911228212403,1.0,-0.0,-0.0,-0.0010387109850020268,-0.006688285366842318,-0.0,-0.0,-0.34677746250506686,-0.0,-0.0,-0.0,-0.0,-0.675060802594244,-0.0,-0.0,-0.1180837049047426,-0.36443554925010135
2020-04-09,-0.0,-0.024681972530535706,1.0,-0.0,-0.0,-0.0,-0.0013177233794536515,-0.0,-0.0,-0.33961786021995843,-0.0,-0.0,-0.0,-0.0,-0.6638538340682174,-0.019183011504738737,-0.0,-0.1272109877857179,-0.35819269170341084
2020-04-13,-0.0,-0.05797431806093762,1.0,-0.0,-0.0,-0.0,-0.014867158017374565,-0.0,-0.0,-0.3206443279386065,-0.0,-0.0,-0.0,-0.0,-0.6589418230630905,-0.04300585061925385,-0.0,-0.0945976749487121,-0.34270445508193403
2020-04-14,-0.0,-0.08986708008234429,1.0,-0.0,-0.0,-0.0,-0.03156530358095916,-0.0,-0.0,-0.2987012987012987,-0.0,-0.0,-0.0,-0.0,-0.6545607034843826,-0.08590235596106437,-0.0,-0.08270007878618446,-0.2981930007370321
2020-04-15,-0.0,-0.09555701577031947,1.0,-0.0,-0.0,-0.0,-0.03366356651839871,-0.0,-0.016477961989486454,-0.29996461787302875,-0.0,-0.0,-0.0,-0.0,-0.6398352203801052,-0.08625657096643753,-0.0,-0.07609684593610999,-0.27941771128184395
2020-04-16,-0.0,-0.07604293236127987,1.0,-0.0,-0.0,-0.0,-0.02584548400162009,-0.0,-0.0,-0.31672742000810045,-0.0,-0.0,-0.00503746456055083,-0.0,-0.6400870797893884,-0.07533414337788578,-0.0,-0.10525516403402187,-0.2870848521668692
2020-04-17,-0.0,-0.10591520690530593,1.0,-0.0,-0.0,-0.0,-0.02010662604722011,-0.0,-0.006397562833206399,-0.3436405178979437,-0.0,-0.0,-0.04381822797664382,-0.0,-0.6640010154861641,-0.09215536938309216,-0.0,-0.033536430566133535,-0.2291698400609292
2020-04-20,-0.0,-0.13441646774980107,1.0,-0.0,-0.0,-0.0,-0.03167269833936501,-0.0,-0.0061343394676728015,-0.3211416544749878,-0.0,-0.0,-0.06965940299273633,-0.0,-0.6673853340520006,-0.07777007777007777,-0.0,-0.029619362952696286,-0.22884422884422884
2020-04-21,-0.0,-0.13166329068485422,1.0,-0.0,-0.0,-0.0,-0.0332811979180021,-0.0,-0.0,-0.31335093971949435,-0.0,-0.0,-0.0643573241711751,-0.0,-0.6709315145765493,-0.08679264634240147,-0.0,-0.02779415912412502,-0.2358401066639317
2020-04-22,-0.0,-0.13024605743052345,1.0,-0.0,-0.0,-0.0,-0.03374942209893666,-0.0,-0.0,-0.31615040838341807,-0.0,-0.0,-0.0624133148404993,-0.0,-0.6744233831612472,-0.08396260338007909,-0.0,-0.029691272409719013,-0.2378127086864951
2020-04-23,-0.0,-0.12850341011452837,1.0,-0.0,-0.0,-0.0,-0.038733753699652554,-0.0,-0.0014412559516149787,-0.3185947754471754,-0.0,-0.0,-0.057392870930382194,-0.0,-0.6694633895251577,-0.08305237421181315,-0.0,-0.03870801698623086,-0.2377814953030498
2020-04-24,-0.0,-0.13559322033898305,1.0,-0.0,-0.0,-0.0,-0.03335819551966256,-0.0,-0.003960803477276819,-0.32113371569661275,-0.0,-0.0,-0.059669247190144284,-0.0,-0.66688099585916,-0.07880455749594918,-0.0,-0.041022607443224196,-0.23152696689899951
2020-04-27,-0.0,-0.12357414448669202,1.0,-0.0,-0.0,-0.0,-0.03858801767547015,-0.0,-0.0,-0.33018189291953554,-0.0,-0.0,-0.06571780906381666,-0.0,-0.662804439420409,-0.09076662213544344,-0.0,-0.036584112629740005,-0.22086630356592338
2020-04-28,-0.0,-0.22324586875033,1.0,-0.0,-0.0,-0.0,-0.04268518029671084,-0.0,-0.0,-0.2963940657832216,-0.0,-0.0,-0.0548017528113616,-0.0,-0.6755979092972916,-0.08164827622617601,-0.0,-0.0490206430494694,-0.21638245076817486
2020-04-29,-0.0,-0.2063760606941764,1.0,-0.0,-0.0,-0.0,-0.056570356076026326,-0.0,-0.0,-0.30167331941103387,-0.0,-0.0,-0.015649369531311956,-0.0,-0.6673980279679611,-0.09780855957069971,-0.0,-0.07481033069867032,-0.22318855904200482
2020-04-30,-0.0,-0.1927710843373494,1.0,-0.0,-0.0,-0.0,-0.057176072711900235,-0.0,-0.0,-0.284427182413866,-0.0,-0.0,-0.017464595222997256,-0.0,-0.6750951173113507,-0.1028852251109702,-0.0,-0.08010991333756078,-0.23219192559712534
2020-05-01,-0.0,-0.16021354758569656,1.0,-0.0,-0.0,-0.0,-0.050241826783307346,-0.0,-0.0,-0.29679942913021645,-0.0,-0.0,-0.015751777360784418,-0.0,-0.6678912175912467,-0.1152575521315115,-0.0,-0.08851124560615271,-0.24824906837222827
2020-05-04,-0.0,-0.15212799662055126,1.0,-0.0,-0.0,-0.0,-0.05151019115006865,-0.0,-0.0,-0.30797866722990813,-0.0,-0.0,-0.016818037807582637,-0.0,-0.674886471644313,-0.11614214806209738,-0.0,-0.0840901890379132,-0.23664061674939277
2020-05-05,-0.0,-0.15257546970656533,1.0,-0.0,-0.0,-0.0,-0.056998100063331225,-0.0,-0.0,-0.30879248469495457,-0.0,-0.0,-0.009235803251002744,-0.0,-0.6751899936668777,-0.11871965378931813,-0.0,-0.07652522693687988,-0.24073780873970868
2020-05-06,-0.0,-0.14806299878441945,1.0,-0.0,-0.0,-0.0,-0.049336715818402835,-0.0,-0.0,-0.3170022726071561,-0.0,-0.0,-0.01405845357010729,-0.0,-0.6959198773849162,-0.11960255800433382,-0.0,-0.049046033507742726,-0.24953755086940438
2020-05-07,-0.0,-0.14888665573597082,1.0,-0.0,-0.0,-0.0,-0.045459353678531766,-0.0,-0.0,-0.32115089649336226,-0.0,-0.0,-0.007854233881631142,-0.0,-0.6969376421431216,-0.11434918284233353,-0.0,-0.04567091553392924,-0.2641614216956683
2020-05-08,-0.0,-0.14525050948839424,1.0,-0.0,-0.0,-0.0,-0.057750840325013895,-0.0,-0.0,-0.33091602043246965,-0.0,-0.0,-0.006034459942302093,-0.0,-0.6923484106608792,-0.11796310510017732,-0.0,-0.033004261175661014,-0.26342535002514356
2020-05-11,-0.0,-0.1471748048167262,1.0,-0.0,-0.0,-0.0,-0.054122006087071586,-0.0,-0.0,-0.3323276432446738,-0.0,-0.0,-0.0076485377795421465,-0.0,-0.6954876273653566,-0.12057694852454678,-0.0,-0.026412597591636888,-0.2628291650125711
2020-05-12,-0.0,-0.14671988158798963,1.0,-0.0,-0.0,-0.0,-0.056060686155310034,-0.0,-0.0,-0.3317122165248189,-0.0,-0.0,-0.01004387587883914,-0.0,-0.7004017550351536,-0.12380398583284875,-0.0,-0.008880900777078819,-0.26552836073373154
2020-05-13,-0.0,-0.15338787830645803,1.0,-0.0,-0.0,-0.0,-0.045277623321947735,-0.0,-0.0,-0.33584875685121934,-0.0,-0.0,-0.006037016442926364,-0.0,-0.6980962215690947,-0.14014880715968966,-0.0,-0.0052161940318267265,-0.26377525352821246
2020-05-14,-0.0,-0.15237641579337355,1.0,-0.0,-0.0,-0.0,-0.04461733883772626,-0.0,-0.0,-0.336588334921139,-0.0,-0.0,-0.005266222081083942,-0.0,-0.6984757065735154,-0.14192336191383506,-0.0,-0.006324759182809358,-0.2607706150100561
2020-05-15,-0.0,-0.1512135729599534,1.0,-0.0,-0.0,-0.0,-0.046028426987109926,-0.0,-0.0,-0.33604192583573755,-0.0,-0.0,-0.004949577830126254,-0.0,-0.6976522590720203,-0.1413408856303433,-0.0,-0.006961170958947619,-0.2626452449644001
2020-05-18,-0.0,-0.1579100914998011,1.0,-0.0,-0.0,-0.0,-0.045086858506829336,-0.0,-0.0,-0.33857578570481367,-0.0,-0.0,-0.0,-0.0,-0.7025328205808249,-0.13414666489855456,-0.0,-0.009919108871502453,-0.26399681739822306
2020-05-19,-0.0,-0.20529640427599613,1.0,-0.0,-0.0,-0.0,-0.0029424468199978405,-0.0,-0.0,-0.3040168448331714,-0.0,-0.0,-0.07680056149443905,-0.0,-0.7218982831227729,-0.13092538602742684,-0.0,-0.0,-0.25761256883705863
2020-05-20,-0.0,-0.1947098515519568,1.0,-0.0,-0.0,-0.0,-0.006018893387314441,-0.0,-0.0,-0.3139811066126856,-0.0,-0.0,-0.07932523616734143,-0.0,-0.712442645074224,-0.12766531713900137,-0.0,-0.0,-0.2649122807017544
2020-05-21,-0.0,-0.18412553157129785,1.0,-0.0,-0.0,-0.0,-0.015314636378317275,-0.0,-0.0,-0.3011519621036766,-0.0,-0.0,-0.07966840717015665,-0.0,-0.7070571136351402,-0.1283576465521882,-0.0,-0.0,-0.2757980298218227
2020-05-22,-0.0,-0.18662540365984928,1.0,-0.0,-0.0,-0.0,-0.010306781485468246,-0.0,-0.0,-0.29254574811625406,-0.0,-0.0,-0.08657158234660925,-0.0,-0.7034983853606028,-0.12553821313240043,-0.0,-0.0,-0.2860064585575888
2020-05-26,-0.0,-0.18657378768725963,1.0,-0.0,-0.0,-0.0,-0.009063769129394047,-0.0,-0.0,-0.29361770796912406,-0.0,-0.0,-0.0864957908609236,-0.0,-0.702966568946505,-0.12912509077216858,-0.0,-0.0,-0.2817030203598612
2020-05-27,-0.0,-0.18388885897366863,1.0,-0.0,-0.0,-0.0,-0.01682731139949384,-0.0,-0.0,-0.3008184804264714,-0.0,-0.0,-0.07509019438910129,-0.0,-0.7047008777125626,-0.1260836788541274,-0.0,-0.0,-0.2849604221635884
2020-05-28,-0.0,-0.1967854157115504,1.0,-0.0,-0.0,-0.0,-0.004503654162509102,-0.0,-0.0,-0.2912542811682533,-0.0,-0.0,-0.08400528572584343,-0.0,-0.7150292602680618,-0.1273698120331167,-0.0,-0.0,-0.27782422264771717
2020-05-29,-0.0,-0.2219818260493293,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2944342276070965,-0.0,-0.0,-0.08310796192124623,-0.0,-0.7148691042838599,-0.10490588489831242,-0.0,-0.0,-0.28515794028559066
2020-06-01,-0.0,-0.22326474326041695,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2932158018549063,-0.0,-0.0,-0.0841467701376308,-0.0,-0.7144093232025526,-0.10558905443041398,-0.0,-0.0,-0.2832923234999865
2020-06-02,-0.0,-0.22690213711097265,1.0,-0.0,-0.0,-0.0,-0.0016251794468972614,-0.0,-0.0,-0.2853002519028142,-0.0,-0.0,-0.10712641187464449,-0.0,-0.7251279828814431,-0.07781900918226387,-0.0,-0.0,-0.28473143909640025
2020-06-03,-0.0,-0.22700433369447454,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2828277356446371,-0.0,-0.0,-0.10820693391115926,-0.0,-0.7258396533044421,-0.07808775731310943,-0.0,-0.0,-0.2865926327193933
2020-06-04,-0.0,-0.22350074455123864,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2793014755651821,-0.0,-0.0,-0.1157438743739001,-0.0,-0.7205631514823337,-0.08130499526194666,-0.0,-0.0,-0.28704480844727226
2020-06-05,-0.0,-0.2287887812009313,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26985759922031516,-0.0,-0.0,-0.136986301369863,-0.0,-0.7256213113866479,-0.06459472629812117,-0.0,-0.0,-0.2813904380312957
2020-06-08,-0.0,-0.18357953919082792,1.0,-0.0,-0.0,-0.0,-0.028745452541064934,-0.0,-0.0,-0.31192812258846875,-0.0,-0.0,-0.10048506228640723,-0.0,-0.7779462021827803,-0.037096240767280346,-0.0,-0.0,-0.3162550986660787
2020-06-09,-0.0,-0.183307095313061,1.0,-0.0,-0.0,-0.0,-0.041649404811224346,-0.0,-0.0,-0.30060485541469883,-0.0,-0.0,-0.09230259342116165,-0.0,-0.7805396746485486,-0.02480183389952219,-0.0,-0.014334244759300688,-0.3243571685033281
2020-06-10,-0.0,-0.18378333609408648,1.0,-0.0,-0.0,-0.0,-0.04102479156313842,-0.0,-0.0,-0.29275026227154766,-0.0,-0.0,-0.10432886091325713,-0.0,-0.783694991993816,-0.020484788250234667,-0.0,-0.010904974877146487,-0.3237811274915797
2020-06-11,-0.0,-0.17484781405644714,1.0,-0.0,-0.0,-0.0,-0.05224128389596016,-0.0,-0.0,-0.29692861095738793,-0.0,-0.0,-0.09667957941339236,-0.0,-0.7867459878251246,-0.013558384061981184,-0.0,-0.015467625899280576,-0.33054786939679026
2020-06-12,-0.0,-0.1546607255824188,1.0,-0.0,-0.0,-0.0,-0.0520394972082405,-0.0,-0.0,-0.2972467475314245,-0.0,-0.0,-0.09324201666804191,-0.0,-0.8005060923618561,-0.010176857276452954,-0.0,-0.0,-0.3426575350001375
2020-06-15,-0.0,-0.16089965397923875,1.0,-0.0,-0.0,-0.0,-0.03501400560224089,-0.0,-0.0,-0.3056516724336793,-0.0,-0.0,-0.09301367605865875,-0.0,-0.7923051573570604,-0.031059482616576043,-0.0,-0.0,-0.3282254078101829
2020-06-16,-0.0,-0.15122567185484093,1.0,-0.0,-0.0,-0.0,-0.04090147959043619,-0.0,-0.0,-0.3024787943671251,-0.0,-0.0,-0.09640670894067913,-0.0,-0.788794641631667,-0.031019242910867714,-0.0,-0.0,-0.3342117543715172
2020-06-17,-0.0,-0.14621101999396616,1.0,-0.0,-0.0,-0.0,-0.04141411371054003,-0.0,-0.0,-0.3104687200021941,-0.0,-0.0,-0.09645923041057569,-0.0,-0.7845369024437071,-0.034255780148651986,-0.0,-0.0,-0.3293107704122213
2020-06-18,-0.0,-0.1485259838201015,1.0,-0.0,-0.0,-0.0,-0.04003839297956945,-0.0,-0.0,-0.30941999177293295,-0.0,-0.0,-0.09600987248046072,-0.0,-0.7848621966269026,-0.035019882078705614,-0.0,-0.0,-0.3284793637734814
2020-06-19,-0.0,-0.1397675566032564,1.0,-0.0,-0.0,-0.0,-0.035496957403651115,-0.0,-0.0,-0.3093854503590812,-0.0,-0.0,-0.09486870237377337,-0.0,-0.7781097527547832,-0.04391206622443945,-0.0,-0.0,-0.3395373060687462
2020-06-22,-0.0,-0.14099331213682711,1.0,-0.0,-0.0,-0.0,-0.03571428571428571,-0.0,-0.0,-0.30994408507839055,-0.0,-0.0,-0.09382194934765924,-0.0,-0.7782863721083214,-0.04344370134853635,-0.0,-0.0,-0.3386964148667909
2020-06-23,-0.0,-0.14742251044185536,1.0,-0.0,-0.0,-0.0,-0.04201472851176082,-0.0,-0.0,-0.3058364475708947,-0.0,-0.0,-0.08784897779731808,-0.0,-0.7798966805891405,-0.033743679929654866,-0.0,-0.0,-0.35109364695537476
2020-06-24,-0.0,-0.14812573911608592,1.0,-0.0,-0.0,-0.0,-0.0416655207502544,-0.0,-0.0,-0.3075272957289404,-0.0,-0.0,-0.08594373092049173,-0.0,-0.7802865707763814,-0.031517285003162726,-0.0,-0.0,-0.3551607491543137
2020-06-25,-0.0,-0.1583921093233414,1.0,-0.0,-0.0,-0.0,-0.03735948864888693,-0.0,-0.0,-0.3039728895746088,-0.0,-0.0,-0.07620674454485343,-0.0,-0.7912166629931673,-0.03752479612078466,-0.0,-0.0,-0.3504793916685034
2020-06-26,-0.0,-0.1607034566403881,1.0,-0.0,-0.0,-0.0,-0.037129941011081094,-0.0,-0.0,-0.3042064060863333,-0.0,-0.0,-0.07627212084458901,-0.0,-0.7927945311207895,-0.033794586250620214,-0.0,-0.0,-0.3515904956171785
2020-06-29,-0.0,-0.16104539202200827,1.0,-0.0,-0.0,-0.0,-0.04033012379642366,-0.0,-0.0,-0.29001375515818434,-0.0,-0.0,-0.07837689133425035,-0.0,-0.7924621733149931,-0.034387895460797804,-0.0,-0.0,-0.3544429160935351
2020-06-30,-0.0,-0.147188290965115,1.0,-0.0,-0.0,-0.0,-0.0614614284142181,-0.0,-0.0,-0.28997468911631996,-0.0,-0.0,-0.05945306481787168,-0.0,-0.782051282051282,-0.04308352591614394,-0.0,-0.003411466930780235,-0.3645592604820072
2020-07-01,-0.0,-0.15038277248444126,1.0,-0.0,-0.0,-0.0,-0.06509885994382332,-0.0,-0.0,-0.2864459987883461,-0.0,-0.0,-0.052844632923941176,-0.0,-0.7809384810266013,-0.042683262653522056,-0.0,-0.007407611389546731,-0.3679572616621688
2020-07-02,-0.0,-0.15539722711267606,1.0,-0.0,-0.0,-0.0,-0.06387544014084508,-0.0,-0.0,-0.281800176056338,-0.0,-0.0,-0.05366967429577465,-0.0,-0.7802046654929576,-0.04137323943661972,-0.0,-0.00836267605633803,-0.3661696742957746
2020-07-06,-0.0,-0.15481723919799772,1.0,-0.0,-0.0,-0.0,-0.06405566709755493,-0.0,-0.0,-0.284633790808328,-0.0,-0.0,-0.05165158557716109,-0.0,-0.7789818201820731,-0.04430814928903435,-0.0,-0.006545834593910724,-0.365356582964328
2020-07-07,-0.0,-0.15628265053615617,1.0,-0.0,-0.0,-0.0,-0.06414627440197965,-0.0,-0.0,-0.2822106131427,-0.0,-0.0,-0.05039868023095958,-0.0,-0.7783887819631564,-0.04412977728897442,-0.0,-0.008908441022821005,-0.36505361561726696
