Date,IWF,IWM,MTUM,SDY,SPY,UHS,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-25,-0.0,-0.3712107623318386,-0.0,-0.37246636771300445,-0.0,1.0,-0.1252017937219731,-0.02946188340807175,-0.0,-0.0,-0.12466367713004484,-0.0,-0.21269058295964124,-0.0,-0.5468609865470853,-0.24390134529147983,-0.9963677130044842,-0.46152466367713,-0.0
2020-02-26,-0.0,-0.3089611419508327,-0.0,-0.3785487708168121,-0.0,1.0,-0.06720856463124505,-0.04115781126090405,-0.0,-0.0,-0.09813639968279145,-0.0,-0.08679619349722444,-0.0,-0.5571768437747819,-0.20118953211736718,-0.7860824742268042,-0.4398493259318002,-0.0
2020-02-27,-0.0,-0.27212958929066494,-0.0,-0.37751990177828826,-0.0,1.0,-0.12166818487860906,-0.07105231890371896,-0.0,-0.0,-0.05798249435621213,-0.0,-0.11192522476137669,-0.0,-0.5787951998098935,-0.19715632302269395,-0.7257317121470157,-0.44659194423541526,-0.0
2020-02-28,-0.0,-0.30424278527932225,-0.0,-0.2930897537728356,-0.0,1.0,-0.05027137940164152,-0.03858882711146413,-0.0,-0.0,-0.0,-0.0,-0.17732327243844323,-0.0,-0.403296266878475,-0.07873312152501985,-0.5037728355837967,-0.46015356102727034,-0.0
2020-03-02,-0.0,-0.3223521189402122,-0.0,-0.23734036469915495,-0.0,1.0,-0.0,-0.06032784802083995,-0.0,-0.0,-0.010102293665417117,-0.0,-0.15537835948916703,-0.0,-0.37025859330325944,-0.08663193341381281,-0.47321939132092256,-0.46117923629201346,-0.0
2020-03-03,-0.0,-0.321852661428487,-0.0,-0.21758137886217285,-0.0,1.0,-0.0,-0.04132451113605482,-0.0,-0.0,-0.0029833993028888757,-0.0,-0.19146925031015538,-0.0,-0.2624209842263839,-0.11715011520056715,-0.37233414072192356,-0.42674425474094635,-0.0
2020-03-04,-0.0,-0.2586865828398051,-0.0,-0.16212037226128306,-0.0,1.0,-0.06975522945415293,-0.005105464305510984,-0.0,-0.0,-0.014762085363363188,-0.0,-0.18160865886746214,-0.0,-0.28797736091256526,-0.14980890976456515,-0.2991218601394521,-0.4651515593546693,-0.02333926539662164
2020-03-05,-0.0,-0.36807744887425714,-0.0,-0.20174092570376362,-0.0,1.0,-0.08378204949362497,-0.0,-0.0,-0.0,-0.031079987724241833,-0.0,-0.1294813492174204,-0.0,-0.22341879864966657,-0.1558742292776832,-0.24389699522919395,-0.34893842591300944,-0.0034595318472226094
2020-03-06,-0.0,-0.3703906935908692,-0.0,-0.187225636523266,-0.0,1.0,-0.08678116769095696,-0.0,-0.0,-0.0,-0.03377414398595259,-0.0,-0.06894754170324846,-0.0,-0.2365836259877085,-0.15186018437225637,-0.2426470588235294,-0.3654247146619842,-0.0
2020-03-09,-0.0,-0.3604724280285425,-0.0,-0.1993329141263636,-0.0,1.0,-0.08426060092407797,-0.0,-0.0,-0.0,-0.003335429368182191,-0.0,-0.08565491975831806,-0.0,-0.23722557891571208,-0.1413183147879815,-0.24304891051753838,-0.3793094020832764,-0.0
2020-03-10,-0.0,-0.18618308365732306,-0.0,-0.180446426143933,-0.0,1.0,-0.15926701285990047,-0.04687202631793588,-0.0,-0.0,-0.0,-0.0,-0.08205323400668822,-0.0,-0.27541393654332397,-0.12133982219080504,-0.21666077594410155,-0.3437372556482966,-0.10676708082977623
2020-03-11,-0.0,-0.20061786433848217,-0.0,-0.17466756212222967,-0.0,1.0,-0.1667696440564137,-0.0270785762256548,-0.0,-0.0,-0.0,-0.0,-0.07027535258562793,-0.0,-0.26732034922766956,-0.1083143049026192,-0.24201477501678978,-0.3451712558764271,-0.08416386836803222
2020-03-12,-0.0,-0.19608834486428953,-0.0,-0.17557211282597124,-0.0,1.0,-0.16745609366684405,-0.026051091005854177,-0.0,-0.0,-0.0,-0.0,-0.06745609366684406,-0.0,-0.25987227248536454,-0.10524215007982969,-0.23432676955827567,-0.35606705694518365,-0.07288451303885045
2020-03-13,-0.0,-0.10843824940047961,-0.004996003197442046,-0.1758343325339728,-0.025529576338928855,1.0,-0.14558353317346123,-0.0,-0.054131694644284564,-0.0,-0.0,-0.0,-0.07221722621902478,-0.0,-0.18095523581135092,-0.15679956035171863,-0.1572492006394884,-0.3817446043165468,-0.03452238209432454
2020-03-16,-0.0,-0.13686666987441662,-0.0,-0.12312948082567485,-0.0,1.0,-0.1673723716499062,-0.0,-0.07525381321272194,-0.0,-0.0,-0.0,-0.0656065053168455,-0.0,-0.081003704951162,-0.08730693355146034,-0.22951450704903048,-0.3543521147091373,-0.08543039984602802
2020-03-17,-0.0,-0.16950033796079653,-0.05885717256798211,-0.09881453751364842,-0.0,1.0,-0.16378100140383717,-0.0,-0.0687880205896116,-0.0,-0.0,-0.0,-0.04211511464670098,-0.0,-0.022513388446940154,-0.20506421255134405,-0.2644933187750221,-0.3431081994488639,-0.1626631310767951
2020-03-18,-0.0,-0.22982940291018564,-0.0,-0.0,-0.0,1.0,-0.2692674360260913,-0.0,-0.015955845459106874,-0.021500250878073255,-0.0309332664325138,-0.0,-0.08695434019066735,-0.0,-0.0,-0.26520321123933766,-0.0,-0.3184646261916708,-0.2705970898143502
2020-03-19,-0.0,-0.2594587628865979,-0.0,-0.0,-0.0,1.0,-0.26708762886597937,-0.0,-0.0,-0.0,-0.11087628865979382,-0.0,-0.09850515463917525,-0.0,-0.0,-0.2941494845360825,-0.0,-0.2727319587628866,-0.2745103092783505
2020-03-20,-0.0,-0.5324321926114348,-0.0,-0.0,-0.0,1.0,-0.16927445354787188,-0.0,-0.1804549084563282,-0.105474873554379,-0.1536573101836789,-0.0,-0.0,-0.0,-0.0,-0.01328048744417167,-0.0,-0.11210032831494574,-0.691088171788577
2020-03-23,-0.0,-0.5277557009231522,-0.0,-0.0017118053432781072,-0.0,1.0,-0.23928593262823258,-0.0,-0.19832487619979214,-0.15253408326710277,-0.0831753989117809,-0.0,-0.0,-0.0,-0.0,-0.02650241486825213,-0.0,-0.1277129057895702,-0.699853273827719
2020-03-24,-0.0,-0.520382886326799,-0.0,-0.01110125691917184,-0.0,1.0,-0.23951802807425304,-0.0,-0.20456283066760453,-0.13321508303006208,-0.08874889140340683,-0.0,-0.0,-0.0,-0.0,-0.031071286583687577,-0.0,-0.13734364965289458,-0.6922841677115508
2020-03-25,-0.0,-0.589230815150882,-0.0,-0.0,-0.0,1.0,-0.1832373220308629,-0.0,-0.09879712264573322,-0.27152792287257854,-0.008058979792854372,-0.0,-0.0,-0.0,-0.0,-0.060830373399397064,-0.0,-0.154941348535952,-0.6181834462585439
2020-03-26,-0.0,-0.5356478233015041,-0.0,-0.0,-0.0,1.0,-0.21080569877055427,-0.0,-0.11269410293175508,-0.1367033771622075,-0.04176454437292169,-0.0,-0.0,-0.0,-0.0,-0.14988254675249396,-0.0,-0.18411177888282132,-0.6791543366179567
2020-03-27,-0.0,-0.502121556206299,-0.0,-0.0,-0.0,1.0,-0.14826988585429987,-0.0,-0.16595948126456703,-0.11501225124006455,-0.04416422637901153,-0.0,-0.0,-0.0,-0.0,-0.12299049781868165,-0.0,-0.142084503675372,-0.7475049303770991
2020-03-30,-0.0,-0.5056786001728918,-0.0,-0.0,-0.0,1.0,-0.14865710793811668,-0.0,-0.1550064089188303,-0.09264613825379318,-0.02968968909291442,-0.0,-0.0,-0.0,-0.0,-0.15768921215011775,-0.0,-0.1443050049184726,-0.7472501266879304
2020-03-31,-0.0,-0.4855897087018369,-0.0,-0.0,-0.0,1.0,-0.183128208299833,-0.0,-0.16661512771352588,-0.14431937658482283,-0.0,-0.0,-0.0,-0.0,-0.0011441647597254005,-0.11825097408621436,-0.0,-0.24621188694415239,-0.7470777413569175
2020-04-01,-0.0,-0.4985145757256917,-0.0,-0.0,-0.0,1.0,-0.1698025623568732,-0.0,-0.1688122795073343,-0.1579191681624064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10187534814631428,-0.0,-0.2649935012687999,-0.7327164696416415
2020-04-02,-0.0,-0.5128618359883468,-0.0,-0.0,-0.0,1.0,-0.16398066075745366,-0.0,-0.1605095146593938,-0.15052996962747164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10326659641728135,-0.0,-0.26641046302609556,-0.741678547077419
2020-04-03,-0.0,-0.5146508245923451,-0.0,-0.0,-0.0,1.0,-0.15566694514062937,-0.0,-0.1618243138710975,-0.15009746588693956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10554163185742134,-0.0,-0.25545344843590456,-0.7509205111544293
2020-04-06,-0.0,-0.5214983914872556,-0.0,-0.0,-0.0,1.0,-0.14516827517941103,-0.0,-0.1731007176441475,-0.14940608760207869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09660356347438753,-0.0,-0.2553513981687701,-0.7521653056174213
2020-04-07,-0.0,-0.5247233377272309,-0.0,-0.0,-0.0,1.0,-0.13613929677201803,-0.0,-0.16461788418503417,-0.14128935348395205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09858679991416572,-0.0,-0.26443088807823184,-0.7356917323196714
2020-04-08,-0.0,-0.524132429198245,-0.0,-0.0,-0.0,1.0,-0.12893130005216166,-0.0,-0.16783774661716425,-0.14715719063545152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09428983461691878,-0.0,-0.2693688441594306,-0.7366450860667055
2020-04-09,-0.0,-0.5279133290366141,-0.0,-0.0,-0.0,1.0,-0.12386827486726207,-0.0,-0.1677868827302581,-0.13964337231071416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0995918116809379,-0.0,-0.2694963631341497,-0.7407850719700457
2020-04-13,-0.0,-0.4077896241957042,-0.0,-0.0,-0.0,1.0,-0.12663578999720246,-0.0,-0.08302508470361507,-0.20928786795561222,-0.046501507568928534,-0.0,-0.0,-0.0,-0.017748904292685958,-0.027571415249759097,-0.0,-0.38245624941717693,-0.8073730999968917
2020-04-14,-0.0,-0.42133731231931365,-0.0,-0.0,-0.0,1.0,-0.1304050483384625,-0.0,-0.08825266560974852,-0.20448257639342227,-0.04006963225465511,-0.0,-0.0,-0.0,-0.010911125617830832,-0.03919922907146632,-0.0,-0.3803972768814698,-0.7935901022723741
2020-04-15,-0.0,-0.4259990670191261,-0.0,-0.0,-0.0,1.0,-0.1282848701601617,-0.0,-0.0762867361219095,-0.20510029544394337,-0.042388431037163735,-0.0,-0.0,-0.0,-0.014741097807494948,-0.04145545016327165,-0.0,-0.37776395583890526,-0.7979163427149744
2020-04-16,-0.0,-0.41772151898734183,-0.0,-0.0,-0.0,1.0,-0.135072932541287,-0.0,-0.07063104531458962,-0.2146922526669362,-0.037570366684290736,-0.0,-0.0,-0.0,-0.005847043821727366,-0.03809908873200013,-0.0,-0.3836655988554723,-0.8068609461014524
2020-04-17,-0.0,-0.4210134821013482,-0.0,-0.0,-0.0,1.0,-0.12936618626995197,-0.0,-0.07646056097938944,-0.22556950255695024,-0.05581899891523323,-0.0,-0.0,-0.0,-0.013854021385402138,-0.050829071749573844,-0.0,-0.3515884084921742,-0.7747714241438092
2020-04-20,-0.0,-0.4198556068540266,-0.0,-0.0,-0.0,1.0,-0.12626653859263162,-0.0,-0.07405571220524897,-0.2328571871223623,-0.05053760109069501,-0.0,-0.0,-0.0,-0.008768939980788894,-0.052241812041025,-0.0,-0.3568617729991014,-0.777151179004121
2020-04-21,-0.0,-0.41887932895426655,-0.0,-0.0,-0.0,1.0,-0.1128997440404601,-0.0,-0.10898325469516144,-0.24328491689024578,-0.05449162734758072,-0.0,-0.0,-0.0,-0.0,-0.043173898294631016,-0.0,-0.34280075245937025,-0.7593363555062139
2020-04-22,-0.0,-0.4257816109656553,-0.0,-0.0,-0.0,1.0,-0.10765439704296936,-0.0,-0.10771600184814416,-0.24038194979208377,-0.05411982134606499,-0.0,-0.0,-0.0,-0.0,-0.04112120745418143,-0.0,-0.34332357923918067,-0.7601416910519021
2020-04-23,-0.0,-0.4491567154991998,-0.0,-0.0,-0.0,1.0,-0.1034408469777176,-0.0,-0.10651852763757233,-0.22186999876892774,-0.04308752923796627,-0.0,-0.0,-0.0,-0.004031761664409701,-0.03954819647913333,-0.0,-0.3503016127046658,-0.7597562476917396
2020-04-24,-0.0,-0.45591450833051034,-0.0,-0.0,-0.0,1.0,-0.09306766037387207,-0.0,-0.10895876320408981,-0.2292507160235287,-0.048966770348926734,-0.0,-0.0,-0.0,-0.0,-0.030519540513073207,-0.0,-0.36050629792738137,-0.7523020541406178
2020-04-27,-0.0,-0.4450355155130531,-0.0,-0.0,-0.0,1.0,-0.09661449524922357,-0.0,-0.09996617570185418,-0.23360290273976814,-0.056240583007902585,-0.0,-0.0,-0.0,-0.0,-0.04141939054764614,-0.0,-0.35678484671443067,-0.7453030349620245
2020-04-28,-0.0,-0.43683708918744424,-0.0,-0.0,-0.0,1.0,-0.09619700556460786,-0.0,-0.10016294155624557,-0.23869400805484675,-0.05936606511513512,-0.0,-0.0,-0.0,-0.0026439573277584776,-0.036800196759615086,-0.0,-0.35687275186767914,-0.7467949703323392
2020-04-29,-0.0,-0.4380706446555381,-0.0,-0.0,-0.0,1.0,-0.09659073442159302,-0.0,-0.10157090596083494,-0.23578960312336683,-0.059085738879153984,-0.0,-0.0,-0.0,-0.004949429739616957,-0.03676719235144025,-0.0,-0.3540225644809247,-0.7473331488825355
2020-04-30,-0.0,-0.4269383239605421,-0.0,-0.0,-0.0,1.0,-0.098368212408961,-0.0,-0.10288559048584864,-0.2199686549276298,-0.05503825942656956,-0.0,-0.0,-0.0,-0.006699240957561231,-0.04440551919117421,-0.0,-0.36240435143357613,-0.7563688884791494
2020-05-01,-0.0,-0.44585614963391373,-0.0,-0.0,-0.0,1.0,-0.10038146803667014,-0.0,-0.11105642035316557,-0.2137759182920076,-0.05137513074509321,-0.0,-0.0,-0.0,-0.011597858856826432,-0.03485510367316803,-0.0,-0.35864148157263276,-0.7488156032732418
2020-05-04,-0.0,-0.4459272470096246,-0.0,-0.0,-0.0,1.0,-0.09947418591064235,-0.0,-0.11223517112019925,-0.21407705790104856,-0.05024445742750838,-0.0,-0.0,-0.0,-0.009962793272039605,-0.033455305802404606,-0.0,-0.35979828418560317,-0.7497924418068325
2020-05-05,-0.0,-0.4484382212648099,-0.0,-0.0,-0.0,1.0,-0.09863055854746884,-0.0,-0.11490998615171563,-0.2126480997076473,-0.043329743037390366,-0.0,-0.0,-0.0,-0.011047853515925526,-0.035420833974457604,-0.0,-0.3622095707031851,-0.7507616556393292
2020-05-06,-0.0,-0.4536654540970467,-0.0,-0.0,-0.0,1.0,-0.10518527652752943,-0.0,-0.1095628583759788,-0.20947653986065723,-0.04072384240705346,-0.0,-0.0,-0.0,-0.002774523706763672,-0.03289351994574265,-0.0,-0.38035637215611323,-0.7481965595906036
2020-05-07,-0.0,-0.43816462563943576,-0.0,-0.0,-0.0,1.0,-0.11430785924662842,-0.0,-0.12199658967601923,-0.20750271275771198,-0.047775538676174234,-0.0,-0.0,-0.0,-0.014788404898465354,-0.04030382886374205,-0.0,-0.38586265695241045,-0.7295923112695706
2020-05-08,-0.0,-0.444254976126992,-0.0,-0.0,-0.0,1.0,-0.10463818441123582,-0.0,-0.11908600483660942,-0.19895206796056306,-0.045823773795498235,-0.0,-0.0,-0.0,-0.01990450796800397,-0.03714267997767719,-0.0,-0.39849321014447825,-0.7320952440007441
2020-05-11,-0.0,-0.4560891565517027,-0.0,-0.0,-0.0,1.0,-0.09840747524291434,-0.0,-0.11833731723217333,-0.1984292056002235,-0.04727904883121721,-0.0,-0.0,-0.0,-0.031291714525191694,-0.035886132927699994,-0.0,-0.3874522708223388,-0.7311023499829261
2020-05-12,-0.0,-0.44551321831947377,-0.0,-0.0,-0.0,1.0,-0.10211617227255802,-0.0,-0.14313640312771503,-0.20134665508253693,-0.04868437383641554,-0.0,-0.0,-0.0,-0.04471267221050018,-0.04536427950850192,-0.0,-0.34063547226014645,-0.7313826486285218
2020-05-13,-0.0,-0.4449924009801185,-0.0,-0.0,-0.0,1.0,-0.10198194845073044,-0.0,-0.14050432678887131,-0.20235104370211845,-0.04680375918861077,-0.0,-0.0,-0.0,-0.045811234142861576,-0.049409137433702434,-0.0,-0.333736546633169,-0.7360193542383922
2020-05-14,-0.0,-0.42651985111662527,-0.0,-0.0,-0.0,1.0,-0.10285359801488833,-0.0,-0.1450062034739454,-0.20049627791563276,-0.04336228287841191,-0.0,-0.0,-0.0,-0.04773573200992555,-0.05189205955334987,-0.0,-0.3350806451612903,-0.7487903225806452
2020-05-15,-0.0,-0.43745153385650914,-0.0,-0.0,-0.0,1.0,-0.09438878377120878,-0.0,-0.13679084338844258,-0.1986413970656658,-0.04401501287260771,-0.0,-0.0,-0.0,-0.06259499364124198,-0.057601042215949624,-0.0,-0.3300350507149725,-0.7403145258847978
2020-05-18,-0.0,-0.43348623853211016,-0.0,-0.0,-0.0,1.0,-0.09629928093230847,-0.0,-0.13572402677907267,-0.19529506570790975,-0.04404289610711629,-0.0,-0.0,-0.0,-0.060934787999008186,-0.06471609223902802,-0.0,-0.3268968509794198,-0.742034465658319
2020-05-19,-0.0,-0.44096049573973667,-0.0,-0.0,-0.0,1.0,-0.09477924089852828,-0.0,-0.13493415956622773,-0.1875755228505035,-0.04337722695584818,-0.0,-0.0,-0.0,-0.05828040278853602,-0.061905499612703335,-0.0,-0.3257939581719597,-0.7507978311386523
2020-05-20,-0.0,-0.43393477182539686,-0.0,-0.0,-0.0,1.0,-0.09867931547619047,-0.0,-0.14487227182539683,-0.19918774801587302,-0.035745287698412696,-0.0,-0.0,-0.0,-0.044425843253968256,-0.05533854166666667,-0.0,-0.3264818948412698,-0.7615637400793651
2020-05-21,-0.0,-0.4268096182449182,-0.0,-0.0,-0.0,1.0,-0.10250371839365394,-0.0,-0.1478681209717402,-0.19351140307387207,-0.03200917203767972,-0.0,-0.0,-0.0,-0.04344323252354983,-0.06243802677243431,-0.0,-0.32145513138324244,-0.7686539414972732
2020-05-22,-0.0,-0.4411992682851208,-0.0,-0.0,-0.0,1.0,-0.10163395653117539,-0.0,-0.13871577837720522,-0.18633925526307632,-0.025548011037732927,-0.0,-0.0,-0.0,-0.03847704089542058,-0.061761696586364066,-0.0,-0.32245062474808545,-0.7843921495674822
2020-05-26,-0.0,-0.4388230181885902,-0.0,-0.0,-0.0,1.0,-0.10540691538891302,-0.0,-0.14380160158917377,-0.18126513129306598,-0.026568998696380904,-0.0,-0.0,-0.0,-0.0408156930908188,-0.04779936681358247,-0.0,-0.3265565832764293,-0.7928487181078899
2020-05-27,-0.0,-0.4337140019860973,-0.0,-0.0,-0.0,1.0,-0.10721822244289969,-0.0,-0.14250248262164847,-0.19181355511420056,-0.022871151936444883,-0.0,-0.0,-0.0,-0.02814672293942403,-0.05194885799404171,-0.0,-0.3326713008937438,-0.7923907646474677
2020-05-28,-0.0,-0.4341145429147913,-0.0,-0.0,-0.0,1.0,-0.10765171503957785,-0.0,-0.14310103988825082,-0.18609343473537174,-0.02402607480987118,-0.0,-0.0,-0.0,-0.029986031351854726,-0.044203011019711316,-0.0,-0.3331677789849449,-0.8018004035387242
2020-05-29,-0.0,-0.44675171493310983,-0.0,-0.0,-0.0,1.0,-0.10308222367073284,-0.0,-0.12896917776329267,-0.18856504330012105,-0.02750100878418226,-0.0,-0.0,-0.0,-0.032560449452152584,-0.040320327777260453,-0.0,-0.3295775522239811,-0.806623832138312
2020-06-01,-0.0,-0.45240754529659966,-0.0,-0.0,-0.0,1.0,-0.0984115165053363,-0.0,-0.12689252916356417,-0.18627450980392157,-0.028263837180441797,-0.0,-0.0,-0.0,-0.0387192851824274,-0.045979151154132536,-0.0,-0.31983742864234305,-0.8057210225862497
2020-06-02,-0.0,-0.4551499145564704,-0.0,-0.0,-0.0,1.0,-0.10532856920925897,-0.0,-0.12962560198850395,-0.17887214540935217,-0.024017399409662885,-0.0,-0.0,-0.0,-0.03349386360105639,-0.03371135622184247,-0.0,-0.3407487960229921,-0.8061208637564082
2020-06-03,-0.0,-0.45992099287691685,-0.0,-0.0,-0.0,1.0,-0.11340943730753678,-0.0,-0.11941273445519301,-0.18264953808827647,-0.019689570437649694,-0.0,-0.0,-0.0,-0.034464524557529005,-0.03384242122616567,-0.0,-0.3403216274223148,-0.8067747052785468
2020-06-04,-0.0,-0.4522124169758958,-0.0,-0.0,-0.0,1.0,-0.11740309956655963,-0.0,-0.11562568212292246,-0.19604602575696156,-0.01761826062552621,-0.0,-0.0,-0.0,-0.039758021765567995,-0.025912875362499612,-0.0,-0.35277058841872216,-0.8009604290748075
2020-06-05,-0.0,-0.4516310110397306,-0.0,-0.0,-0.0,1.0,-0.11753882617102226,-0.0,-0.11479448637185805,-0.19668808083328135,-0.01755753757874384,-0.0,-0.0,-0.0,-0.039449884612985715,-0.026882055759995006,-0.0,-0.35295952098796235,-0.8010353645605937
2020-06-08,-0.0,-0.4553337492202121,-0.0,-0.0,-0.0,1.0,-0.11565814098565191,-0.0,-0.10985651902682471,-0.19154709918902058,-0.0222707423580786,-0.0,-0.0,-0.0,-0.039706799750467876,-0.02698066126013724,-0.0,-0.354772301933874,-0.8030255770430443
2020-06-09,-0.0,-0.4549254476261776,-0.0,-0.0,-0.0,1.0,-0.11890947657371016,-0.0,-0.11685070809158402,-0.186848836483873,-0.01771788633102502,-0.0,-0.0,-0.0,-0.0389918273129952,-0.023207935616694743,-0.0,-0.3564476885644769,-0.8054463784390792
2020-06-10,-0.0,-0.4546049148160837,-0.0,-0.0,-0.0,1.0,-0.11296601987105614,-0.0,-0.11172018562930201,-0.19416326657738187,-0.02002678543619771,-0.0,-0.0,-0.0,-0.03092783505154639,-0.028093562151555736,-0.0,-0.3635967234559441,-0.7985174572523125
2020-06-11,-0.0,-0.47381709369740044,-0.0,-0.0,-0.0,1.0,-0.10139642166947199,-0.0,-0.09644037154790848,-0.1843089582943707,-0.030484383766598094,-0.0,-0.0,-0.0,-0.03849510629013154,-0.03357022629511876,-0.0,-0.3615422978617293,-0.7969577956486504
2020-06-12,-0.0,-0.4504797276385021,-0.0,-0.0,-0.0,1.0,-0.11739399566697617,-0.0,-0.05187248529866915,-0.1943670690188796,-0.03129062209842154,-0.0,-0.0,-0.0,-0.05020117610646858,-0.04159702878365831,-0.0,-0.33218817703497366,-0.8255957907768492
2020-06-15,-0.0,-0.44488176775033317,-0.0,-0.0,-0.0,1.0,-0.12923420212601108,-0.0,-0.04974122168159419,-0.1901323333436638,-0.03189016642390058,-0.0,-0.0,-0.0,-0.057582049772213095,-0.025598909102178696,-0.0,-0.334366380512598,-0.8357145070815384
2020-06-16,-0.0,-0.4662746562130546,-0.0,-0.0,-0.0,1.0,-0.124945554103665,-0.0,-0.048161284300914695,-0.2009209134465808,-0.023893970505880158,-0.0,-0.0,-0.0,-0.07109078464314604,-0.022711716756891296,-0.0,-0.32505755709041134,-0.8281376392259351
2020-06-17,-0.0,-0.4577092784786526,-0.0,-0.0,-0.0,1.0,-0.13352184450935306,-0.0,-0.0492511341743832,-0.2195015847368094,-0.02240382822695917,-0.0,-0.0,-0.0,-0.06702504505624261,-0.029053508172270214,-0.0,-0.30799825989683677,-0.8208625939966442
2020-06-18,-0.0,-0.47200796217964675,-0.0,-0.0,-0.0,1.0,-0.1264307041552625,-0.0,-0.04108609106742971,-0.210686737994526,-0.029422741975615826,-0.0,-0.0,-0.0,-0.07464543418760887,-0.03237745707887535,-0.0,-0.30847225678029366,-0.8150970390644441
2020-06-19,-0.0,-0.4674738545816733,-0.0,-0.0,-0.0,1.0,-0.12991782868525895,-0.0,-0.04289093625498008,-0.21476593625498008,-0.0319347609561753,-0.0,-0.0,-0.0,-0.08052166334661355,-0.026487798804780877,-0.0,-0.30082793824701193,-0.8177602091633467
2020-06-22,-0.0,-0.4687577794373911,-0.0,-0.0,-0.0,1.0,-0.12870301219815783,-0.0,-0.044311675379636546,-0.21539706248444115,-0.031522280308688075,-0.0,-0.0,-0.0,-0.07891461289519543,-0.025734378889718697,-0.0,-0.30106422703510083,-0.8173076923076923
2020-06-23,-0.0,-0.46201526242018376,-0.0,-0.0,-0.0,1.0,-0.12437315059959508,-0.0,-0.04497741784768727,-0.2218969007942688,-0.03217567357109485,-0.0,-0.0,-0.0,-0.08135804391839277,-0.02921663292322068,-0.0,-0.3064008721382962,-0.8123345273321911
2020-06-24,-0.0,-0.461327601781765,-0.0,-0.0,-0.0,1.0,-0.12727782450238295,-0.0,-0.04398342834003053,-0.2211631311715416,-0.032582624676821485,-0.0,-0.0,-0.0,-0.08385509142447746,-0.031212036258293618,-0.0,-0.30395913154533843,-0.8095816590349812
2020-06-25,-0.0,-0.46257676361482586,-0.0,-0.0,-0.0,1.0,-0.13155023535646374,-0.0,-0.026029489697309765,-0.2253187443498862,-0.0379064185292559,-0.0,-0.0,-0.0,-0.07493999189500919,-0.02394089591321425,-0.0,-0.3127279528663612,-0.8223448361856666
2020-06-26,-0.0,-0.4604996413311293,-0.0,-0.0,-0.0,1.0,-0.12515984156192494,-0.0,-0.038018900290053954,-0.22521286217758785,-0.03527430371456196,-0.0,-0.0,-0.0,-0.07404173034338646,-0.017434425973863955,-0.0,-0.3172192246514674,-0.8259676262358482
2020-06-29,-0.0,-0.45954017982142303,-0.0,-0.0,-0.0,1.0,-0.1372927231434527,-0.0,-0.05379087204056871,-0.17496811125283887,-0.031204305758641075,-0.0,-0.0,-0.0,-0.06514637712721277,-0.014373269452135769,-0.0,-0.3393584917400367,-0.8353918427029213
2020-06-30,-0.0,-0.45408480477493157,-0.0,-0.0,-0.0,1.0,-0.13867818950509822,-0.0,-0.05179059935339468,-0.17240736135289728,-0.032952001989554836,-0.0,-0.0,-0.0,-0.06351032081571747,-0.018434469037552848,-0.0,-0.3402138771449888,-0.8366078090027357
2020-07-01,-0.0,-0.4522028004594989,-0.0,-0.0,-0.0,1.0,-0.141233816635102,-0.0,-0.05122791766276507,-0.17041820609146513,-0.034617653450898817,-0.0,-0.0,-0.0,-0.06808655965723867,-0.017572728119469715,-0.0,-0.33028035642211806,-0.8390822440932659
2020-07-02,-0.0,-0.4556097258019439,-0.0,-0.0,-0.0,1.0,-0.14675651336831974,-0.0,-0.05024376610874764,-0.1634319783871068,-0.03751203304039997,-0.0,-0.0,-0.0,-0.0740614228488029,-0.008632736080489395,-0.0,-0.329845045492656,-0.8392385802564979
2020-07-06,-0.0,-0.45673838129831423,-0.0,-0.0,-0.0,1.0,-0.14765142342677967,-0.0,-0.05290118282574276,-0.1643848374778802,-0.03700599174195151,-0.0,-0.0,-0.0,-0.07363943994287667,-0.0007140417869671851,-0.0,-0.3274968178572537,-0.8440594827853839
2020-07-07,-0.0,-0.46119273448639264,-0.0,-0.0,-0.0,1.0,-0.15225342508213996,-0.0,-0.05387142768582232,-0.16446593515591099,-0.03809435248899634,-0.0,-0.0,-0.0,-0.07668464447337425,-0.009298865538404314,-0.0,-0.31730828838881653,-0.8264211766164529
2020-07-08,-0.0,-0.4619507963066245,-0.0,-0.0,-0.0,1.0,-0.15352915659664124,-0.0,-0.04582636177728202,-0.16198797793889816,-0.03984631591993555,-0.0,-0.0,-0.0,-0.06931275949680857,-0.013137510070025405,-0.0,-0.3203197620375534,-0.8325587159942988
2020-07-09,-0.0,-0.4580621164217965,-0.0,-0.0,-0.0,1.0,-0.15026966710061374,-0.0,-0.06546401339036637,-0.1610253549067014,-0.03713346971669456,-0.0,-0.0,-0.0,-0.07231417767032422,-0.01314239662761143,-0.0,-0.3220507098134028,-0.8201909367057219
