Date,APH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-05,1.0,-0.08310626702997274,-0.31556935555414733,-0.0,-0.05576325961599392,-0.0677080032951017,-0.18059692034725303,-0.0,-0.14682212787529306,-0.01958050820607059,-0.11659590646980546,-0.0,-0.29348583739940437,-0.025030099486724543,-0.03539065965401432,-0.11992269184462329,-0.26614282998542554,-0.1493251378239655,-0.2932957353779862
2020-02-06,1.0,-0.10762759209964179,-0.2826579907325249,-0.0,-0.03329061093036248,-0.04614019520851819,-0.21916592724046138,-0.0,-0.13674455289362122,-0.13878208288146174,-0.10739754839133721,-0.019685168753491734,-0.29731506129021656,-0.0,-0.0,-0.1426928259226396,-0.27398205659075225,-0.12051003976469815,-0.3603470373656709
2020-02-07,1.0,-0.09530446324871411,-0.2767877882860461,-0.0,-0.0,-0.02312925170068027,-0.2089264974282396,-0.0,-0.1410983905757425,-0.12098888335822133,-0.10778164924506388,-0.07154471544715446,-0.28886676621868257,-0.0,-0.051269288203086114,-0.16064376970300315,-0.28249543719926995,-0.13432885349261656,-0.35520159283225483
2020-02-10,1.0,-0.09181397516561804,-0.27044841705782485,-0.0,-0.0,-0.01035320749692067,-0.20217051166816472,-0.0,-0.12573654249475683,-0.13951862578647758,-0.10589566896368055,-0.08475648323845668,-0.29971037651053634,-0.0,-0.08229301907520224,-0.16674989180731717,-0.2712140883518093,-0.1291321282332967,-0.3491794001131862
2020-02-11,1.0,-0.04279446506918663,-0.2592980087748903,-0.0,-0.0,-0.0,-0.23587580155248056,-0.0,-0.15275059061761728,-0.17917651029362133,-0.12936213297333785,-0.08359770502868714,-0.2907526155923051,-0.0,-0.10887613904826188,-0.14309821127235908,-0.29166385420182245,-0.1262234222072224,-0.331488356395545
2020-02-12,1.0,-0.0717323791520389,-0.25675128274372133,-0.0,-0.015764245206589252,-0.0,-0.24942614096678367,-0.0,-0.13613961652714016,-0.20284229003510665,-0.11824871725627868,-0.07382527680259249,-0.30289630029705644,-0.0,-0.15406427221172023,-0.10251822846340805,-0.29077774777207666,-0.10586011342155009,-0.29476100459087223
2020-02-13,1.0,-0.0712380566528242,-0.258010061109423,-0.0,-0.018164016340862284,-0.0030723522063540293,-0.25797629899726526,-0.0,-0.13379925048111008,-0.18991188088726832,-0.11283297883115567,-0.08619467233870151,-0.2973091596610284,-0.0,-0.1536513724298592,-0.09770755258448968,-0.29197474594010603,-0.11283297883115567,-0.29150207636989767
2020-02-14,1.0,-0.060773856031524943,-0.27220844515405784,-0.0,-0.021571491660155585,-0.0,-0.2750619968067398,-0.0,-0.12497876821686993,-0.19601182185684682,-0.11071100995345992,-0.0963753099840337,-0.29323640316608346,-0.0,-0.16537011244352345,-0.09844753201752895,-0.2998267486496586,-0.09661310595509053,-0.28589869891632974
2020-02-18,1.0,-0.035620100429897765,-0.3526606697734908,-0.0,-0.004190600050576207,-0.0,-0.3579350456992161,-0.0,-0.10700480473971316,-0.22560601134352082,-0.14392543621978976,-0.02344568476572378,-0.2981106173909902,-0.0,-0.2215237888804595,-0.05610346447021423,-0.32935948845778695,-0.09378273906289512,-0.3633900509374661
2020-02-19,1.0,-0.002447565613585872,-0.3800881123620891,-0.0,-0.0,-0.04021538577399556,-0.3434875927250819,-0.0,-0.03584742252513462,-0.2260420981285537,-0.13126482659939,-0.07463192378657228,-0.31618782241970106,-0.0,-0.36423541815717136,-0.07813382535677976,-0.29811349173475926,-0.1264450050834055,-0.34834506909666
2020-02-20,1.0,-0.0580754716981132,-0.4394716981132075,-0.0,-0.0,-0.0620377358490566,-0.3585283018867924,-0.0,-0.012377358490566037,-0.1770566037735849,-0.1472452830188679,-0.06569811320754716,-0.25150943396226416,-0.0,-0.39652830188679244,-0.05283018867924528,-0.2584528301886792,-0.13158490566037734,-0.3621509433962264
2020-02-21,1.0,-0.0,-0.4891564434653803,-0.0,-0.0,-0.019674123589957838,-0.34087887880284096,-0.0,-0.015534201830680995,-0.12385582437616316,-0.1599756922025143,-0.02506741615708914,-0.28090698469368375,-0.0,-0.49785407725321884,-0.07884841809411675,-0.18815754491245393,-0.13544000911542403,-0.44274374264119404
2020-02-24,1.0,-0.0,-0.49242020263578884,-0.0,-0.0,-0.01866382265559534,-0.346004418374343,-0.0,-0.01451207435057515,-0.12577131103831798,-0.16069932200807496,-0.024910489830121126,-0.28189990096747164,-0.0,-0.4918107716919327,-0.07808333968157234,-0.1944465605241106,-0.1322846042507808,-0.447436581092405
2020-02-25,1.0,-0.0,-0.4438378359339228,-0.0,-0.09200098622803002,-0.011869958789757318,-0.3621922440209926,-0.0,-0.03469409319854883,-0.11468423091824874,-0.09242365538374837,-0.07847557324504245,-0.30502624071008416,-0.0,-0.31946743686379486,-0.10010214504596528,-0.17931738931351485,-0.0788982424007608,-0.3092529322672678
2020-02-26,1.0,-0.02801569140241909,-0.3458646616541354,-0.0,-0.16851912389669826,-0.08950637463223277,-0.22638117031709712,-0.0,-0.0,-0.14318404707420726,-0.08460281137626675,-0.06914024190912062,-0.14416475972540047,-0.0,-0.38401438378555086,-0.07927427263811704,-0.12196796338672769,-0.06368094148414515,-0.320725727361883
2020-02-27,1.0,-0.0323085960446446,-0.3097056327915932,-0.0,-0.18311467919848573,-0.12283793486064877,-0.25912146726714963,-0.0,-0.0,-0.19313360746687552,-0.051954833235428495,-0.068272305985249,-0.16291364793420793,-0.0,-0.40346583121206187,-0.07235167417270412,-0.07231903922720448,-0.056295280986880754,-0.2757000195809673
2020-02-28,1.0,-0.053650206346947484,-0.30690194962288314,-0.0,-0.18323608936957453,-0.05641098619610076,-0.11495659598690765,-0.0,-0.0,-0.15878753379820693,-0.0033584744556709838,-0.05498790379963,-0.21369005265404867,-0.0,-0.34412978511455816,-0.0,-0.010929272804895404,-0.14242208623879324,-0.20270385655329445
2020-03-02,1.0,-0.10562929571194034,-0.2564209589002977,-0.009127083507248796,-0.17480591034310042,-0.11180677296379775,-0.025322091437793917,-0.0,-0.01257756629657456,-0.17163369229484932,-0.03898489022455964,-0.0,-0.18014859337173386,-0.001586109024125553,-0.3338898628154826,-0.0,-0.0,-0.13882627932214708,-0.22188830453293262
2020-03-03,1.0,-0.06263644869529057,-0.3144557646324982,-0.0,-0.15703295560869113,-0.11136812558478013,-0.0,-0.005509928266971618,-0.006835429878365735,-0.19513462937935336,-0.040362823578334546,-0.0,-0.19869529057074542,-0.0,-0.18632394219773366,-0.0,-0.0,-0.06780850400249507,-0.2528849152718578
2020-03-04,1.0,-0.04845318582257734,-0.32687973775865603,-0.0,-0.13931571399303422,-0.0814382298709281,-0.0,-0.0,-0.06097623437820119,-0.16651300962917434,-0.04059106740422044,-0.0,-0.18920303216553985,-0.0,-0.1984480639213276,-0.004020692481048966,-0.0,-0.05383118213480844,-0.2512548658061873
2020-03-05,1.0,-0.06345847440748854,-0.3180890260904202,-0.0,-0.133788090021908,-0.08295160326628162,-0.0,-0.0,-0.06861183031268672,-0.16640111531567417,-0.06696873132842064,-0.0,-0.16271659032065328,-0.0,-0.14964648476399123,-0.016729735112527386,-0.0,-0.002937661820354511,-0.2572445727942641
2020-03-06,1.0,-0.08726859683889991,-0.3169800377011939,-0.0,-0.13659432548697376,-0.07687660109236792,-0.0,-0.008023587413601431,-0.05299917830731307,-0.1366426603509111,-0.08028420899995167,-0.0,-0.12419643288704142,-0.0010391995746531974,-0.1418628256561458,-0.0,-0.0,-0.03823287737445019,-0.2157668326163662
2020-03-09,1.0,-0.0864497796614251,-0.31220651624244466,-0.0,-0.16960050087894626,-0.07347027235292701,-0.0,-0.031521660606352496,-0.0,-0.1304452524863342,-0.03173838707347028,-0.0,-0.15801767524742938,-0.004984708743708912,-0.14210032027355698,-0.0,-0.0,-0.06058708791870349,-0.20697377609747875
2020-03-10,1.0,-0.08744087777004154,-0.14693524765311758,-0.010804062327435115,-0.14230150536601763,-0.0745000120045137,-0.02343281073683705,-0.05447648315766728,-0.035653405680535884,-0.14270965883172074,-0.0,-0.0,-0.10825670452089986,-0.03829439869390891,-0.18210847278576744,-0.0,-0.0,-0.1398285755444047,-0.2141605243571583
2020-03-11,1.0,-0.08622211618752236,-0.1526422521770249,-0.007753787426935464,-0.14152451389717283,-0.07033281641417154,-0.021352737683406894,-0.049242514612907066,-0.03984253847071454,-0.13918644876535846,-0.0,-0.0,-0.10640582130502206,-0.03602528927591554,-0.18260765835619705,-0.0,-0.0,-0.14083263748061553,-0.21180961469640938
2020-03-12,1.0,-0.08729085083659666,-0.14811914085676992,-0.0019223923104307581,-0.14436928918950992,-0.07105731577073691,-0.013717811795419485,-0.043977690755903645,-0.04174676634626795,-0.1382698469206123,-0.0,-0.0,-0.10829476682093271,-0.03797318144060757,-0.1816304734781061,-0.0,-0.0,-0.14066690399905069,-0.2142874095170286
2020-03-13,1.0,-0.09733050946074895,-0.11129471454837433,-0.03151255614774129,-0.13726813601135754,-0.08138804198570997,-0.024414085228198382,-0.0369120487816231,-0.06190797588847255,-0.12197733144040775,-0.0,-0.0,-0.10384713850164079,-0.053273442409290855,-0.13324179021109225,-0.005632229385342239,-0.0,-0.1567016547583029,-0.17064258617078223
2020-03-16,1.0,-0.07760356569153147,-0.15099889137763298,-0.03436729337767823,-0.10893911626959886,-0.06945858503586054,-0.062557976424806,-0.0,-0.09552252313400755,-0.07830493902576982,-0.0,-0.0,-0.11769497047444512,-0.0,-0.06703771578542501,-0.0,-0.0,-0.16522998257879137,-0.23477906739971494
2020-03-17,1.0,-0.07905562919961605,-0.13722173972665358,-0.042624674315491155,-0.1125154271609453,-0.07734150020569548,-0.07523883530648626,-0.0,-0.0998080175526809,-0.08680349225213695,-0.0,-0.0,-0.11441239658088403,-0.0,-0.08687205741189377,-0.0,-0.007382182200484527,-0.15996251771266626,-0.20628971065502585
2020-03-18,1.0,-0.07982778724549286,-0.1598798098484169,-0.022894429993721408,-0.058525428289532694,-0.0840882590366849,-0.08635303614673961,-0.014351062875594223,-0.08727240111220738,-0.1094941250336353,-0.0,-0.0,-0.1292716835590636,-0.0,-0.03139295004036236,-0.0,-0.0,-0.14680688851018028,-0.2321957126199659
2020-03-19,1.0,-0.08571428571428572,-0.12291272929405227,-0.014874930516953863,-0.02125625347415231,-0.08504724847137299,-0.08544747081712062,-0.0421567537520845,-0.07639799888827127,-0.1303835464146748,-0.0,-0.0,-0.10243468593663146,-0.0006892718176764869,-0.055786548082267934,-0.0,-0.0,-0.17929961089494165,-0.22105614230127849
2020-03-20,1.0,-0.08553114775989851,-0.11898243974093611,-0.015712982128152055,-0.020342302641828583,-0.08582048029200329,-0.08866929291580423,-0.04802920032939396,-0.07001847276935746,-0.13120117513520732,-0.0,-0.0,-0.1019563330440008,-0.0,-0.059313169081480495,-0.0,-0.0,-0.18795486412499166,-0.2121030023814293
2020-03-23,1.0,-0.09095097071405067,-0.17889656685313152,-0.0,-0.0,-0.08432598442470111,-0.056312383459471316,-0.034309531644181206,-0.08294395086102886,-0.10446418778106835,-0.027816167598990898,-0.0,-0.04694526708347044,-0.0013381594822858397,-0.0,-0.0,-0.0,-0.23014149391247124,-0.255237468465504
2020-03-24,1.0,-0.09241198338071288,-0.19512355127924777,-0.0,-0.0,-0.0830964356002624,-0.04565930461403892,-0.04314454406297835,-0.06448720752241417,-0.12250164006122896,-0.01688169691668489,-0.0,-0.03575333479116554,-0.00861578832276405,-0.0,-0.0,-0.0,-0.2063197026022305,-0.27277498359938773
2020-03-25,1.0,-0.08979866354248027,-0.22112297144840753,-0.0,-0.0,-0.08736874077931095,-0.028009198993317712,-0.04701466631953484,-0.03419248459602534,-0.16866267465069862,-0.001713963377592641,-0.0,-0.0,-0.00114987416471405,-0.03256530417426018,-0.0,-0.0,-0.20630478174086608,-0.251648876160722
2020-03-26,1.0,-0.0896331807631402,-0.22273802034751294,-0.0,-0.0,-0.08698670253150827,-0.02835202498969609,-0.046638755721382236,-0.033992060565305106,-0.16961322371418033,-0.0011713920041649493,-0.0,-0.0,-0.0016920106726827045,-0.03227835744810083,-0.0,-0.0,-0.2058396060652075,-0.25028742488991085
2020-03-27,1.0,-0.08720391404616679,-0.22055305299911634,-0.0,-0.0,-0.08616936439856025,-0.014117292066297391,-0.046705605965902966,-0.04211479190464901,-0.16369592861607432,-0.0,-0.0,-0.0,-0.004784792120180185,-0.029937280427613854,-0.0,-0.0,-0.19930167898786558,-0.2605340862555769
2020-03-30,1.0,-0.08851317752362009,-0.2168291786478715,-0.0,-0.0,-0.0793029641320563,-0.00992368062612155,-0.0449700559963678,-0.04453765161178735,-0.18253951095064105,-0.0063995848917908025,-0.0,-0.0,-0.016496227271744535,-0.010550666983763215,-0.0,-0.0,-0.20076535576070742,-0.26117224828659763
2020-03-31,1.0,-0.08798864662624177,-0.22128327527630845,-0.0,-0.0,-0.0775813873478691,-0.009138605771298328,-0.051068679310196534,-0.0391777405066013,-0.17651485829785404,-0.008149486087816626,-0.0,-0.010493269685631962,-0.01328860792155851,-0.00479508020470477,-0.0,-0.0,-0.18569646927278202,-0.26506257257128113
2020-04-01,1.0,-0.08865110246433203,-0.20782533506268916,-0.0,-0.0,-0.08151750972762646,-0.033073929961089495,-0.06364029399048854,-0.04217466493731085,-0.15527453523562473,-0.0,-0.0,-0.004236921746649373,-0.016320795503674882,-0.014267185473411154,-0.0,-0.0,-0.16746649373108516,-0.2872460008646779
2020-04-02,1.0,-0.08675700713100803,-0.19951741818730204,-0.0,-0.0,-0.07878578968912252,-0.029838205829760645,-0.059827218475989395,-0.04166576900704483,-0.1584117887842816,-0.0,-0.0,-0.008639076200529977,-0.014175840748001808,-0.01928172867699334,-0.0,-0.0,-0.16709395264665963,-0.2903677531938729
2020-04-03,1.0,-0.08606821798787044,-0.20289044690094196,-0.0,-0.0,-0.06277689362983355,-0.02389350079573315,-0.06686309088562949,-0.0427115144737408,-0.16581358337993032,-0.0,-0.0,-0.013376919437395156,-0.006000258075616155,-0.015764118886833843,-0.0,-0.0,-0.1553615209256312,-0.30911006925029033
2020-04-06,1.0,-0.08533304637899494,-0.19479177875820508,-0.0,-0.0,-0.06374690627353923,-0.017884429140213064,-0.06617884429140213,-0.033853438071666846,-0.15947487356074463,-0.0,-0.0,-0.020165716130420747,-0.005660174324760572,-0.0342838695792532,-0.0,-0.0,-0.15691380609060585,-0.3138921769073496
2020-04-07,1.0,-0.0878910914736088,-0.19682133009097422,-0.0,-0.0,-0.06051197429272424,-0.027205419371648176,-0.062270664611242595,-0.038278654710467465,-0.16195149488677077,-0.0,-0.0,-0.00905399830644636,-0.008011811451028075,-0.022993247497665938,-0.0,-0.0,-0.1554161148142519,-0.3408168139479341
2020-04-08,1.0,-0.08833170519917508,-0.19737327689134918,-0.0,-0.0,-0.060610007597959405,-0.02813415825464018,-0.060458048409855636,-0.03707804189731901,-0.1597742320633887,-0.0,-0.0,-0.010202974058395745,-0.009964181048518398,-0.025355475957885596,-0.0,-0.0,-0.15358732226202104,-0.3399978291544557
2020-04-09,1.0,-0.08786283128073459,-0.20377301013969276,-0.0,-0.0,-0.060816397580399494,-0.03350885591191958,-0.0646024631184995,-0.04334392271204143,-0.15405370120544845,-0.0,-0.0,-0.0037207885460637975,-0.002197658731885635,-0.01647156099046956,-0.0,-0.0,-0.16499847687018582,-0.34057182645023715
2020-04-13,1.0,-0.08292682926829269,-0.2176829268292683,-0.0,-0.0,-0.05844947735191638,-0.03732578397212544,-0.06043118466898955,-0.048519163763066205,-0.15335365853658536,-0.0,-0.0,-0.00043554006968641115,-0.0,-0.018162020905923344,-0.0,-0.0,-0.1623040069686411,-0.3380879790940767
2020-04-14,1.0,-0.08434207088739876,-0.2209352956544457,-0.0,-0.0,-0.05747626926761299,-0.037098319254550205,-0.05612644779238875,-0.04791866237046068,-0.15686231820952712,-0.0,-0.0,-0.0070756770878690235,-0.0,-0.01500043542628233,-0.0,-0.0,-0.16267525907863797,-0.3315771139946007
2020-04-15,1.0,-0.07615642942259777,-0.21882786263676743,-0.0,-0.0,-0.05531361715957101,-0.039107355649442094,-0.061900119163687574,-0.06434839129021774,-0.15807604809879752,-0.0,-0.0,-0.010529736756581084,-0.0,-0.0022966092514353806,-0.0,-0.0,-0.16152096197595062,-0.3185353699490846
2020-04-16,1.0,-0.07133275638251839,-0.22111639982691475,-0.0,-0.0,-0.05380787537862397,-0.03137170056252705,-0.06791432280398096,-0.05848117697966248,-0.1550411077455647,-0.0,-0.0,-0.017005625270445697,-0.0,-0.0031155344006923414,-0.0,-0.0,-0.1661834703591519,-0.3181955863262657
2020-04-17,1.0,-0.07658638607990687,-0.22016429849716468,-0.0,-0.0,-0.053601845662907786,-0.03288126091550055,-0.07507708230017895,-0.049569848422777556,-0.14006339075874857,-0.0,-0.0,-0.019513141723624918,-0.0,-0.0,-0.0,-0.0,-0.1598999547208866,-0.32879104767243794
2020-04-20,1.0,-0.06325535220994476,-0.22613087016574585,-0.0,-0.0,-0.05063017955801105,-0.03362396408839779,-0.0771969958563536,-0.04914105662983425,-0.14006388121546962,-0.0,-0.0,-0.025681975138121548,-0.0,-0.0,-0.0,-0.0,-0.16134323204419887,-0.33108166436464087
2020-04-21,1.0,-0.05612695948422709,-0.21286413523945058,-0.0,-0.0,-0.04950729887659831,-0.029173943980852577,-0.10084740280742609,-0.06276818250425857,-0.14032817991676907,-0.0,-0.0,-0.03281799167690881,-0.0,-0.0,-0.0,-0.0,-0.14793971149492205,-0.3238674342885482
2020-04-22,1.0,-0.06546857725075332,-0.20646448004509096,-0.0,-0.0,-0.052309826790088665,-0.028810509657699063,-0.10225671486483556,-0.060200741399119864,-0.14552667519347914,-0.0,-0.0,-0.023282533764009624,-0.0,-0.0,-0.0,-0.0,-0.15723297708599795,-0.32628064774870474
2020-04-23,1.0,-0.07781845283763343,-0.18900019728621847,-0.0,-0.0,-0.060062693176088915,-0.039544926456081896,-0.0857975843398584,-0.0718560249019049,-0.16738639601920252,-0.0,-0.0,-0.0,-0.011683728271115105,-0.0,-0.0,-0.0,-0.1530941055262062,-0.33580306451259345
2020-04-24,1.0,-0.0701422634622573,-0.19765166340508805,-0.0,-0.0,-0.05448668616284438,-0.021724312319971854,-0.08256557971811165,-0.07610105763099452,-0.18606389762307876,-0.0,-0.0,-0.01110402603399371,-0.0,-0.0,-0.0,-0.0,-0.16724202379120032,-0.33173552628685765
2020-04-27,1.0,-0.07126037104689803,-0.1996522810801294,-0.0,-0.0,-0.05482074869605405,-0.019784766390105415,-0.08268227733884988,-0.07713638064217962,-0.18523735117410153,-0.0,-0.0,-0.007262483769449151,-0.0,-0.0,-0.0,-0.0,-0.16884174387640571,-0.33407425339466096
2020-04-28,1.0,-0.07529556812927941,-0.18603729552409679,-0.0,-0.0,-0.057220228528654146,-0.028951366108187843,-0.07214724466656393,-0.07624226679289316,-0.18955989520265956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17513925276854317,-0.34100966513286807
2020-04-29,1.0,-0.07011102561283941,-0.190392437067165,-0.0,-0.0,-0.05342420578212598,-0.03974936792349126,-0.074398153237331,-0.08202704188193911,-0.1761679674618006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16543915576563703,-0.3468396174563043
2020-04-30,1.0,-0.07084085009020108,-0.20048840586087033,-0.0,-0.0,-0.052162625951511415,-0.03341840102081225,-0.07741892902714832,-0.07893694724336693,-0.18882826593919128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15908390900690808,-0.3388920667048005
2020-05-01,1.0,-0.050665786288103885,-0.22079894354572469,-0.0,-0.0,-0.04062947067238913,-0.04309453064817872,-0.097017717618576,-0.08742159128425223,-0.18149004071750854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15538681633102233,-0.3244855287773743
2020-05-04,1.0,-0.04922359565389522,-0.21897681784190381,-0.0,-0.0,-0.039875951260282406,-0.042449302775700526,-0.09497206703910616,-0.09266264901244886,-0.18752474376457132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15506092464698895,-0.31872168213610175
2020-05-05,1.0,-0.036821705426356585,-0.21516032417195208,-0.0,-0.0,-0.03957452431289641,-0.03917811839323467,-0.09960799859055673,-0.08875088090204371,-0.1885570824524313,-0.0,-0.0,-0.010526779422128261,-0.0,-0.002752818886539817,-0.0,-0.0,-0.16336328400281888,-0.3179836152219873
2020-05-06,1.0,-0.04347153807072961,-0.22102449691855713,-0.0,-0.0,-0.04068829935278655,-0.04245543504671865,-0.09239910759647456,-0.0822822557487133,-0.18409136091537628,-0.0,-0.0,-0.006427956086678005,-0.0,-0.0,-0.0,-0.0,-0.18110931943186587,-0.3149698482472223
2020-05-07,1.0,-0.04800706635751353,-0.2221706966986861,-0.0,-0.0,-0.040984873578447614,-0.03888704869161975,-0.09128850612785691,-0.08157226454675942,-0.18299657723307938,-0.0,-0.0,-0.0050568620956166505,-0.0,-0.0,-0.0,-0.0,-0.18138456442530643,-0.3158882632218174
2020-05-08,1.0,-0.047657940046797055,-0.22250673259458745,-0.0,-0.0,-0.040285197121539884,-0.03547304754756965,-0.0931305461127544,-0.08156372787073418,-0.18171383161891308,-0.0,-0.0,-0.0053198534281047195,-0.0,-0.0,-0.0,-0.0,-0.1832810913425456,-0.3164319456094654
2020-05-11,1.0,-0.04625910395056279,-0.22176120061796512,-0.0,-0.0,-0.038512469653498124,-0.03517987199293754,-0.09311410284705363,-0.08380048554403001,-0.18340322224674463,-0.0,-0.0,-0.0065548444052085635,-0.0,-0.0,-0.0,-0.0,-0.18106378282939747,-0.3173692341646436
2020-05-12,1.0,-0.030919644236498862,-0.21151596742512854,-0.0,-0.0,-0.036282580388868044,-0.04464699521087595,-0.10004193242259055,-0.10249166868972215,-0.19147668336607004,-0.0,-0.0,-0.01591225088830527,-0.0,-0.0047229149654609255,-0.0,-0.0,-0.1505594667961422,-0.31839950563880737
2020-05-13,1.0,-0.030680940293565828,-0.21560534157377773,-0.0,-0.0,-0.03555898907405364,-0.043880366405474006,-0.10014347202295552,-0.09912813155280874,-0.1914799690983335,-0.0,-0.0,-0.017194570135746608,-0.0,-0.002869440459110473,-0.0,-0.0,-0.15216863480852003,-0.3185961814369275
2020-05-14,1.0,-0.026844009175930827,-0.2110022939827069,-0.0,-0.0,-0.0341891653432151,-0.0414019763543321,-0.10997882477501324,-0.0993912122816305,-0.189165343215105,-0.0,-0.0,-0.015241750485265574,-0.0,-0.003374801482265749,-0.0,-0.0,-0.1474104464443268,-0.3277748367743074
2020-05-15,1.0,-0.025430083811204235,-0.20877812086457873,-0.0,-0.0,-0.03471548301720335,-0.04307454786060873,-0.11464490516100573,-0.09741949713277459,-0.18789148654609616,-0.0,-0.0,-0.0143140714600794,-0.0,-0.0010807234230260255,-0.0,-0.0,-0.1483017203352448,-0.3299294221438024
2020-05-18,1.0,-0.02552469883498139,-0.19221705904375977,-0.0,-0.0,-0.038958750853392655,-0.04459664809390623,-0.13762195256238025,-0.09179201444711169,-0.17911335256678487,-0.0,-0.0,-0.02530446847402383,-0.0,-0.0,-0.0,-0.0,-0.1433259189111811,-0.32384874578809436
2020-05-19,1.0,-0.0024690269388474933,-0.21138838675543406,-0.0,-0.0,-0.027732463295269166,-0.03855650103610951,-0.16002380847405318,-0.08061813853004716,-0.17254530223535117,-0.0,-0.0,-0.06728098408359419,-0.0,-0.0,-0.0,-0.0,-0.11838102376438428,-0.3253824787266875
2020-05-20,1.0,-0.0018529548011382436,-0.1959058522489136,-0.0,-0.0,-0.023933999514702313,-0.03937528952418768,-0.1567732115677321,-0.08715505261068096,-0.1856263648997419,-0.0,-0.0,-0.06948580504268413,-0.0,-0.0,-0.0,-0.0,-0.1119493525687689,-0.3338186310193457
2020-05-21,1.0,-0.0015222714938116354,-0.1941888940366669,-0.0,-0.0,-0.023209124804200586,-0.04253535420389613,-0.1537714827806826,-0.08837999426390451,-0.18483464601672292,-0.0,-0.0,-0.06964943631830918,-0.0,-0.0,-0.0,-0.0,-0.11125819048249388,-0.3367749906236901
2020-05-22,1.0,-0.002295147088032132,-0.19226270606669169,-0.0,-0.0,-0.02429766292234017,-0.043298832564606184,-0.15494449716416922,-0.09125416547127756,-0.18599518901860393,-0.0,-0.0,-0.06677995277293491,-0.0,-0.0,-0.0,-0.0,-0.11153532098956151,-0.3342087259726789
2020-05-26,1.0,-0.003377483443708609,-0.19490066225165562,-0.0,-0.0,-0.023929359823399558,-0.04368653421633554,-0.15322295805739514,-0.08949227373068433,-0.1868432671081678,-0.0,-0.0,-0.06618101545253863,-0.0,-0.0,-0.0,-0.0,-0.11185430463576158,-0.3340176600441501
2020-05-27,1.0,-0.0,-0.19485472421850886,-0.0,-0.0,-0.018694061108416735,-0.04012168775627177,-0.16804814602530754,-0.0894581367664565,-0.18028305630263217,-0.0,-0.0,-0.07887659274282438,-0.0,-0.0,-0.0,-0.0,-0.10321414399717825,-0.3308936995723293
2020-05-28,1.0,-0.0,-0.1908679827947502,-0.0,-0.0,-0.0204918936803794,-0.042748428366604176,-0.1592147347523988,-0.09754053159810303,-0.18519907356347196,-0.0,-0.0,-0.07373993603176354,-0.0,-0.0,-0.0,-0.0,-0.10378294915628103,-0.3322157273629646
2020-05-29,1.0,-0.0,-0.18211137864763968,-0.0,-0.0,-0.022576155868254216,-0.05098411716627273,-0.1446243566237381,-0.11157745918840709,-0.18524818308334623,-0.0,-0.0,-0.07311846959287813,-0.0,-0.0,-0.0,-0.0,-0.10841856458061809,-0.330358523492898
2020-06-01,1.0,-0.0006857041739476653,-0.17934482072153776,-0.0,-0.0,-0.023358180893184987,-0.051803844367272006,-0.14384304010263443,-0.11243336503793493,-0.18611338450308568,-0.0,-0.0,-0.06883585126855273,-0.0,-0.0,-0.0,-0.0,-0.11334026410670442,-0.33216837355393836
2020-06-02,1.0,-0.001305107616077156,-0.17977304399761096,-0.0,-0.0,-0.02333709381290508,-0.05306700289778132,-0.14311942840710506,-0.11307983276926138,-0.188046099055456,-0.0,-0.0,-0.06828588492932511,-0.0,-0.0,-0.0,-0.0,-0.10940783506979006,-0.33260335788705286
2020-06-03,1.0,-0.0017255491892131053,-0.17932438112514656,-0.0,-0.0,-0.02325066920337146,-0.051036435634803,-0.143198460279185,-0.11406322589208681,-0.18846094285777493,-0.0,-0.0,-0.06911045727053515,-0.0,-0.0,-0.0,-0.0,-0.11114306572572617,-0.3308629958188616
2020-06-04,1.0,-0.0,-0.17502653927813164,-0.0,-0.0,-0.02167374380750177,-0.044740799716914366,-0.14660739561217268,-0.11690552016985137,-0.18212579617834396,-0.0,-0.0,-0.09284324133050248,-0.0,-0.0,-0.0,-0.0,-0.09655874026893134,-0.3351247346072187
2020-06-05,1.0,-0.00632209405501331,-0.18187666370896183,-0.0,-0.0,-0.02264862466725821,-0.05452528837622006,-0.1269742679680568,-0.11393078970718723,-0.18484915705412602,-0.0,-0.0,-0.0851153504880213,-0.0,-0.0,-0.0,-0.0,-0.10068766637089618,-0.34132653061224494
2020-06-08,1.0,-0.006446593308880737,-0.19455374013560076,-0.0,-0.0,-0.02507502500833611,-0.05753028787373569,-0.1258197176836723,-0.10192286317661442,-0.1825719684339224,-0.0,-0.0,-0.0940313437812604,-0.0,-0.0,-0.0,-0.0,-0.09707680337890408,-0.3379126375458486
2020-06-09,1.0,-0.03137351227028113,-0.18268092803072594,-0.0,-0.0,-0.03126186276042248,-0.061474220128173634,-0.095147712301543,-0.14360359958019786,-0.1649286559632003,-0.0,-0.0,-0.0724828618002367,-0.0,-0.0,-0.0,-0.0,-0.10756313779782506,-0.34231739722662613
