Date,INSM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-27,1.0,-0.0,-1.1563540238887802,-0.0,-0.0,-0.0,-0.02565106716271784,-0.5630507147053064,-0.0,-0.0,-0.4777756021147445,-0.0,-0.7651262972390837,-0.0,-0.8864303896612493,-0.6828862345799883,-3.1761308008615625,-1.0570785196788721,-0.0
2020-01-28,1.0,-0.0,-1.5665155368793544,-0.0,-0.0,-0.0,-0.1115780161450846,-0.3644808138891961,-0.0,-0.0,-0.5007187880128277,-0.0,-0.7399093221276125,-0.0,-1.578458476169413,-0.6639389583102954,-3.416675881897601,-1.1160013269932545,-0.0
2020-01-29,1.0,-0.0,-1.5497448979591837,-0.0,-0.0,-0.0,-0.3891465677179963,-0.3692022263450835,-0.0,-0.0,-0.4420222634508349,-0.0,-0.8841604823747681,-0.0,-1.5117115027829315,-0.6630333951762524,-3.6370593692022264,-1.1495825602968461,-0.0
2020-01-30,1.0,-0.0,-1.544486068836338,-0.0,-0.0,-0.0,-0.35249356122687897,-0.21716225708265044,-0.0,-0.0,-0.4209786935143994,-0.0,-1.0825333645516273,-0.0,-1.558417232498244,-0.6366190587684383,-3.7262936080543203,-1.1679934441582769,-0.0
2020-01-31,1.0,-0.0,-1.7817116060961313,-0.0,-0.0,-0.0,-0.5982415005861664,-0.0,-0.0,-0.0,-0.588862837045721,-0.0,-0.949706916764361,-0.0,-1.3354044548651818,-0.8107854630715123,-3.4791324736225087,-1.1794841735052755,-0.0
2020-02-03,1.0,-0.0,-1.6807745825602969,-0.0,-0.0,-0.0,-0.47564935064935066,-0.0,-0.0,-0.0,-0.5030148423005566,-0.0,-0.6143320964749537,-0.0,-1.166743970315399,-0.6211734693877551,-3.772031539888683,-0.9998840445269017,-0.7620593692022264
2020-02-04,1.0,-0.5193533697632058,-1.2192622950819672,-0.5525956284153005,-1.2766393442622952,-0.8474499089253188,-2.059653916211293,-0.5806010928961748,-0.9892987249544627,-0.7333788706739527,-0.5195810564663024,-0.42987249544626593,-0.7017304189435337,-0.0,-2.3615664845173043,-2.4280510018214936,-3.705145719489982,-1.537568306010929,-1.3069216757741347
2020-02-05,1.0,-0.48329466357308587,-1.253828306264501,-0.46937354988399077,-1.2937354988399072,-0.8535962877030163,-2.15661252900232,-0.5510440835266821,-0.9684454756380511,-0.7403712296983759,-0.5099767981438516,-0.3691415313225058,-0.6698375870069606,-0.0,-2.521809744779582,-2.420881670533643,-3.9491879350348027,-1.5990719257540602,-1.3914153132250582
2020-02-06,1.0,-0.6455317024463305,-1.1772341487768347,-0.7388916625062407,-1.3052920619071393,-0.9670494258612081,-2.2668497254118822,-0.6335496754867699,-1.0067398901647528,-1.1527708437343984,-0.5449326010983525,-0.5993509735396905,-0.6797304043934099,-0.0,-2.484772840738892,-2.5479281078382425,-3.912880678981528,-1.6240639041437845,-1.6752371442835747
2020-02-07,1.0,-0.6310752958952405,-1.1475698816419038,-0.7209770838579702,-1.3026945353815158,-0.9680181314530345,-2.3105011332158143,-0.6048854192898514,-1.0065474691513472,-1.1286829513976326,-0.5373961218836565,-0.6549987408713169,-0.6620498614958449,-0.0,-2.5980861244019136,-2.6199949634852677,-3.9914379249559304,-1.6419038025686223,-1.656006043817678
2020-02-10,1.0,-0.6783107403545361,-1.211939520333681,-0.8151720542231491,-1.3657455683003128,-1.0166840458811262,-2.3563607924921794,-0.6478102189781022,-1.0153806047966631,-1.1780500521376434,-0.5539624608967675,-0.7367049009384776,-0.7484358706986445,-0.0,-2.7346193952033366,-2.703858185610011,-4.004431699687174,-1.6360792492179352,-1.6657977059436915
2020-02-11,1.0,-0.6663991439272339,-1.189941144997325,-0.8063135366506153,-1.4039593365436063,-1.034510433386838,-2.411717495987159,-0.6803103263777422,-1.0486891385767791,-1.2800963081861958,-0.750936329588015,-0.7356875334403425,-0.7150882825040129,-0.0,-2.8491171749598716,-2.7399678972712684,-4.1011235955056184,-1.6527554842161585,-1.6856607811663993
2020-02-12,1.0,-0.6960757027553577,-1.1820205956025607,-0.8310603952129141,-1.4959643751739495,-1.1074311160590038,-2.5402170887837463,-0.7152797105482884,-1.1013080990815476,-1.373782354578347,-0.723072641246869,-0.8569440578903424,-0.7266907876426386,-0.0,-3.125800166991372,-2.796548844976343,-4.241302532702478,-1.713888115780685,-1.6042304480935152
2020-02-13,1.0,-0.6979994519046314,-1.1753905179501232,-0.850369964373801,-1.498218690052069,-1.0904357358180323,-2.5130172650041107,-0.7240339819128527,-1.061112633598246,-1.2581529186078377,-0.6815565908468073,-0.825979720471362,-0.6727870649493011,-0.0,-3.038092628117292,-2.7026582625376814,-4.191833379007948,-1.71307207454097,-1.7100575500137023
2020-02-14,1.0,-0.7071152785438499,-1.1533370104798677,-0.8193601765030336,-1.5068946497517925,-1.106177606177606,-2.5212355212355213,-0.746276889134032,-1.0750137892995035,-1.2628240485383342,-0.6822945394373966,-0.833976833976834,-0.7073910645339216,-0.0,-3.053226696083839,-2.7206287920573633,-4.192498621070049,-1.754826254826255,-1.735797021511307
2020-02-18,1.0,-0.8406094345150894,-1.4005273952534427,-1.050395546440082,-1.5968356284793437,-1.2302959273366538,-2.580134778786991,-0.865221213009083,-1.054790506885438,-1.4301201289188397,-0.8989159097568121,-0.8309405215353062,-0.757691180779373,-0.0,-3.133606797538822,-2.6507471432757104,-4.199824201582185,-1.8256665690008789,-1.9534134192792263
2020-02-19,1.0,-0.8780923994038747,-1.4557377049180327,-1.1076005961251862,-1.614008941877794,-1.2664679582712368,-2.6199701937406856,-0.8539493293591653,-0.9621460506706409,-1.5594634873323396,-0.87451564828614,-0.8321907600596125,-0.7338301043219075,-0.0,-3.2318926974664675,-2.6694485842026823,-4.30849478390462,-1.8524590163934422,-1.9859910581222053
2020-02-20,1.0,-0.9034296028880867,-1.536401925391095,-1.108303249097473,-1.6335740072202167,-1.2876052948255114,-2.636883273164862,-0.8959085439229845,-0.927797833935018,-1.5358002406738869,-0.9025270758122743,-0.8577015643802648,-0.71690734055355,-0.0,-3.270457280385078,-2.6654632972322503,-4.295427196149218,-1.8904933814681106,-2.0198555956678703
2020-02-21,1.0,-0.8832826747720365,-1.5732522796352584,-1.1148936170212767,-1.648936170212766,-1.2917933130699089,-2.6580547112462005,-0.9179331306990882,-0.9337386018237083,-1.499696048632219,-0.9458966565349544,-0.8607902735562311,-0.7565349544072948,-0.0,-3.3534954407294832,-2.689969604863222,-4.270516717325228,-1.9063829787234043,-2.090273556231003
2020-02-24,1.0,-0.7938500156887354,-1.659554439912143,-1.1374333228741762,-1.7056793222466267,-1.2927518042045811,-2.7596485723250703,-0.9538751176655161,-1.0047066206463757,-1.4970191402572952,-0.9736429243802949,-0.8989645434577972,-0.9096328835895826,-0.0,-3.403828051459052,-2.8895513021650454,-4.401317853780985,-1.9858801380608722,-2.109507373705679
2020-02-25,1.0,-0.36348818255908716,-1.559358869872317,-1.0073349633251834,-1.6883998913338765,-0.9497419179570767,-2.577560445531106,-0.7114914425427873,-1.0005433306166802,-1.1977723444716109,-0.4422711219777234,-0.7669111654441728,-0.9453952730236348,-0.0,-2.9000271665308337,-2.741374626460201,-4.114099429502852,-1.6104319478402607,-1.5900570497147513
2020-02-26,1.0,-0.2640655313645182,-1.247035999137745,-0.6997197671912051,-1.4128044837249407,-0.7658978228066393,-2.0972192282819573,-0.5261909894373787,-0.507221383918948,-1.1235179995688727,-0.12308687217072645,-0.5669325285621901,-0.4630308256089674,-0.0,-2.567148092261263,-2.105626212545807,-3.362793705539987,-1.3298124595818064,-1.3944815693037291
2020-02-27,1.0,-0.31038905515177423,-1.1596836254809748,-0.7069260367678495,-1.3879863189397177,-0.8024796921761436,-2.107738349722103,-0.5540829414279607,-0.5718255664814023,-1.264215476699444,-0.01581872595126122,-0.5500213766566908,-0.4880290722530996,-0.0,-2.569046601111586,-2.0735356990166736,-3.2032920051303977,-1.2650705429670799,-1.3467293715262931
2020-02-28,1.0,-0.10062390017597185,-1.2191649336106223,-0.5215165573508238,-1.086706127019677,-0.4447288433850584,-1.455607102863542,-0.3380259158534635,-0.3095504719244921,-1.0790273556231003,-0.0,-0.326667733162694,-0.5631099024156135,-0.0,-1.9198528235482324,-1.0063989761638137,-2.2164453687410015,-1.3194688849784035,-1.090865461526156
2020-03-02,1.0,-0.35415355569540585,-1.0846444304594083,-0.6515103838892385,-0.976400251730648,-0.64490245437382,-1.1887979861548144,-0.4439899307740717,-0.3780679672750157,-1.3376337319068594,-0.0,-0.01384518565135305,-0.4430459408432976,-0.0,-1.8757079924480804,-0.9123662680931403,-1.9081183134046569,-1.3063247325361862,-1.2136563876651982
2020-03-03,1.0,-0.23992248062015503,-1.2357881136950906,-0.5214470284237727,-0.7687338501291989,-0.5116279069767442,-0.6046511627906977,-0.27312661498708013,-0.36537467700258397,-1.3741602067183463,-0.0,-0.0,-0.560594315245478,-0.0,-1.2276485788113696,-0.7406976744186047,-1.187467700258398,-1.0368217054263567,-1.2717054263565892
2020-03-04,1.0,-0.11576971214017522,-1.2574468085106383,-0.5097622027534419,-0.7389236545682103,-0.39474342928660827,-0.5760951188986233,-0.12803504380475594,-0.5708385481852315,-1.2251564455569464,-0.0,-0.0,-0.5145181476846058,-0.0,-1.2408010012515645,-0.8961201501877346,-1.1454317897371715,-0.9725907384230288,-1.2294117647058824
2020-03-05,1.0,-0.07920905246313865,-1.5984683963881587,-0.3898731283575266,-0.8059206766487599,-0.3583266659046749,-0.49742827751743063,-0.1297291118985027,-0.537890044576523,-1.282660875528632,-0.0,-0.0,-0.39901703051777343,-0.0,-0.9531375014287348,-0.9857126528746142,-0.6907075094296491,-0.42907760886958507,-1.2927191679049035
2020-03-06,1.0,-0.046878375459062434,-1.59451285374811,-0.3850723698422986,-0.7273709224454525,-0.30535752862389287,-0.4837977965003241,-0.0867357960682653,-0.5885720457982285,-1.1702311514365955,-0.0,-0.0,-0.054655433138906896,-0.0,-1.014149924389717,-0.9439403758911212,-0.732447612875351,-0.5191186001296176,-1.1487362281270252
2020-03-09,1.0,-0.03051317614424411,-1.5599061133041718,-0.37287954763682923,-0.746932678971514,-0.2749386535794303,-0.50144030726555,-0.04769017390376614,-0.49855969273445006,-1.1522458124399872,-0.0,-0.0,-0.09826096233863224,-0.0,-1.034460684946122,-0.8990718019844234,-0.7324229168889363,-0.5759095273658381,-1.1436039688466872
2020-03-10,1.0,-0.16011416996593314,-0.4970076420219133,-0.33698554460915203,-0.4583371696897155,-0.0690544148789246,-0.5887119049811251,-0.0,-0.02927907190866403,-1.1120522972102016,-0.0,-0.0,-0.0,-0.0,-1.4445262867139306,-0.4890894024491299,-0.7056440475094374,-1.0837860233864285,-1.23266734186539
2020-03-11,1.0,-0.0,-0.6330979161217194,-0.2569535268985962,-0.36324003836428637,-0.0,-0.6028424448513383,-0.0,-0.05615136454791177,-0.9886650972185893,-0.0,-0.0,-0.0,-0.0,-1.4666492283546952,-0.2509373092684628,-0.9738425320428983,-1.119626820123812,-1.0071497079082745
2020-03-12,1.0,-0.0,-0.34654167323144797,-0.18118796281707894,-0.28596187175043325,-0.0,-0.6245470300929573,-0.0,-0.17094690404915708,-1.0452969907042697,-0.0,-0.0,-0.0,-0.0,-1.270915393099102,-0.13305498660784623,-0.779344572238853,-1.217819442256184,-0.8221994643138492
2020-03-13,1.0,-0.17713173427100337,-0.0,-0.287014944116539,-0.2609569257817405,-0.0,-0.38396333040311437,-0.0,-0.2787266105739043,-0.7716940851437899,-0.0,-0.0,-0.0,-0.0,-0.7529197538616099,-0.3170287580057767,-0.2399221398970237,-1.3806354389049351,-0.429046841642597
2020-03-16,1.0,-0.0,-0.1161003926925047,-0.19646007626202266,-0.09305105002561037,-0.0,-0.48238574924591654,-0.0,-0.40714814182459735,-0.4543850663024301,-0.0,-0.0,-0.0,-0.0,-0.35569973251380116,-0.028057594900688636,-0.5052074440840021,-1.3582607705879006,-0.6945535256957487
2020-03-17,1.0,-0.03635814281397925,-0.013495820324302549,-0.051263974216940275,-0.2391983079867056,-0.0,-0.436297713767751,-0.0,-0.4608218350287038,-0.41036358142813983,-0.0,-0.0,-0.0,-0.0,-0.6546983583442441,-0.0,-0.2366300735220062,-1.091852150266895,-0.40477389465202934
2020-03-18,1.0,-0.023896353166986566,-0.16103646833013435,-0.0,-0.0,-0.04812859884836852,-0.5966410748560461,-0.0,-0.39856046065259115,-0.5573416506717851,-0.0,-0.0,-0.0,-0.0,-0.36549904030710173,-0.0,-0.0,-1.0213531669865643,-0.6260556621880998
2020-03-19,1.0,-0.014601308428937138,-0.05745709680477862,-0.0,-0.0,-0.018583483455010905,-0.5714895230871339,-0.0,-0.34763439840713006,-0.6587181188963687,-0.0,-0.0,-0.0,-0.0,-0.4051863089030056,-0.0,-0.0,-1.060064473309946,-0.6069024367118612
2020-03-20,1.0,-0.00750424768737021,-0.11553709646969981,-0.0,-0.0,-0.004294883896545214,-0.5239286388521804,-0.0,-0.37894090994902774,-0.6797243722861998,-0.0,-0.0,-0.0,-0.0,-0.34849915046252594,-0.0,-0.0,-1.0042476873702095,-0.6570700396450821
2020-03-23,1.0,-0.0021668971876440753,-0.18506224066390042,-0.0,-0.0,-0.0,-0.4566159520516367,-0.0,-0.386675887505763,-0.6477178423236515,-0.0,-0.0,-0.0,-0.0,-0.22374366067312124,-0.0,-0.0,-1.0198248040571691,-0.688612263715998
2020-03-24,1.0,-0.006078055022392835,-0.18151905675897997,-0.0,-0.0,-0.0,-0.4231331688145508,-0.0,-0.34279316333059134,-0.6939036651128783,-0.0,-0.0,-0.0,-0.0,-0.20816195960149897,-0.0,-0.0,-0.9708436157572434,-0.743533497852116
2020-03-25,1.0,-0.0,-0.21105349465939816,-0.0,-0.0,-0.0,-0.3413109958782077,-0.0,-0.21388999689757568,-0.7802597172361831,-0.0,-0.0,-0.0,-0.0,-0.28790497717502106,-0.0,-0.0,-0.9352922926915747,-0.6623675929619288
2020-03-26,1.0,-0.0,-0.17748976193690655,-0.0,-0.0,-0.0,-0.3943116871427929,-0.0,-0.2619594077674272,-0.6747671121911705,-0.0,-0.0,-0.0,-0.0,-0.2782503037667072,-0.0,-0.0,-0.9762836956032582,-0.7371855452049864
2020-03-27,1.0,-0.0,-0.07166739991201056,-0.0,-0.0,-0.0,-0.21856577210734712,-0.0,-0.38284205895292567,-0.6435547734271887,-0.0,-0.0,-0.0,-0.0,-0.3054993400791905,-0.0,-0.0,-0.883545974483062,-0.8937527496700396
2020-03-30,1.0,-0.0,-0.0654316641731937,-0.0,-0.0,-0.0,-0.22419255478306788,-0.0,-0.36271231188946584,-0.6342075156208749,-0.0,-0.0,-0.0,-0.0,-0.3239021385197571,-0.0,-0.0,-0.8953621402798557,-0.8943940860688199
2020-03-31,1.0,-0.0,-0.11473982146745046,-0.0,-0.0,-0.0,-0.2383191813629436,-0.0,-0.35654256477247986,-0.5936860439799695,-0.0,-0.0,-0.0,-0.0,-0.29462225125190505,-0.0,-0.0,-0.8084040931852821,-0.9480513825386457
2020-04-01,1.0,-0.0,-0.10027562672266702,-0.0,-0.0,-0.0,-0.2574703591897449,-0.0,-0.35678347989674936,-0.5834098963118519,-0.0,-0.0,-0.0,-0.0,-0.30857067856674103,-0.0,-0.0,-0.8031237695235596,-0.9653497834361465
2020-04-02,1.0,-0.0,-0.06898656898656899,-0.0,-0.0,-0.0,-0.2458137100994244,-0.0,-0.3711407639979069,-0.5783185068899355,-0.0,-0.0,-0.0,-0.0,-0.307997557997558,-0.0,-0.0,-0.8044653758939474,-0.9840397697540555
2020-04-03,1.0,-0.0,-0.06025674613570867,-0.0,-0.0,-0.0,-0.24810060256746136,-0.0,-0.3780019212295869,-0.5784210985940093,-0.0,-0.0,-0.0,-0.0,-0.30678543358658633,-0.0,-0.0,-0.8115448432451314,-0.9833202340406951
2020-04-06,1.0,-0.0,-0.014677362482369534,-0.0,-0.0,-0.0,-0.24907440056417487,-0.0,-0.3265602961918195,-0.5526269393511989,-0.0,-0.0,-0.0,-0.0,-0.4200017630465444,-0.0,-0.0,-0.8311442172073342,-1.0135313822284908
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2048907162951742,-0.0,-0.3033109716511578,-0.5383683185457693,-0.0,-0.0,-0.0,-0.0,-0.4764769530404674,-0.0,-0.0,-0.871326552694222,-0.9336507249513092
2020-04-08,1.0,-0.0,-0.009280138768430183,-0.0,-0.0,-0.0,-0.2059843885516045,-0.0,-0.27684301821335644,-0.5429748482220295,-0.0,-0.0,-0.0,-0.0,-0.480225498699046,-0.0,-0.0,-0.8947094535993062,-0.9264960971379012
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17542871990299672,-0.0,-0.2301662913563139,-0.5833188983197644,-0.0,-0.0,-0.0,-0.0,-0.5375887753334488,-0.0,-0.0,-0.859042092499567,-0.9450025983024425
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1423796501280549,-0.0,-0.1745452966966185,-0.6104527499240353,-0.0,-0.0,-0.0,-0.0,-0.5516777358162955,-0.0,-0.0,-0.9050223553414074,-0.9567652038025785
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13982462233026569,-0.0,-0.17281646119117902,-0.6123024830699775,-0.0,-0.0,-0.0,-0.0,-0.551484632748741,-0.0,-0.0,-0.9064507727035943,-0.9581524570237888
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1499358700299273,-0.0,-0.26827704147071396,-0.6113723813595553,-0.0,-0.0,-0.0,-0.0,-0.4745617785378367,-0.0,-0.0,-0.8912355707567337,-0.8799486960239419
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14855506155950754,-0.0,-0.26380813953488375,-0.6141843365253078,-0.0,-0.0,-0.0,-0.0,-0.47195622435020523,-0.0,-0.0,-0.8934251025991793,-0.8829941860465117
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15648642872408633,-0.0,-0.3017738833083992,-0.6347082709980766,-0.0,-0.0,-0.0,-0.0,-0.4832229108783928,-0.0,-0.0,-0.8467193844838641,-0.8514639880316307
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1641336081057874,-0.0,-0.31727631804911555,-0.615490297097716,-0.0,-0.0,-0.0,-0.0,-0.48458698265498884,-0.0,-0.0,-0.8462991585093594,-0.8655332302936631
2020-04-21,1.0,-0.0,-0.007863809194607673,-0.0,-0.0,-0.0,-0.1373574144486692,-0.0,-0.270739716557207,-0.6563256135499481,-0.0,-0.0,-0.0,-0.0,-0.47636536467334945,-0.0,-0.0,-0.905720705150363,-0.8664016591773246
2020-04-22,1.0,-0.0,-0.029916731049875526,-0.0,-0.0,-0.0,-0.12108335479440295,-0.0,-0.2731564941196669,-0.645119752768478,-0.0,-0.0,-0.0,-0.0,-0.4651472229375912,-0.0,-0.0,-0.8998626491544339,-0.8579706412567604
2020-04-23,1.0,-0.0,-0.05404255319148936,-0.0,-0.0,-0.0,-0.11153191489361702,-0.0,-0.2882127659574468,-0.5888510638297872,-0.0,-0.0,-0.0,-0.0,-0.4416595744680851,-0.0,-0.0,-0.9429361702127661,-0.8280425531914894
2020-04-24,1.0,-0.0,-0.07363078875026433,-0.0,-0.0,-0.0,-0.10014802283780927,-0.0,-0.29549587650666104,-0.5868471135546627,-0.0,-0.0,-0.0,-0.0,-0.4300697821949672,-0.0,-0.0,-0.9340663988158173,-0.8089236625079298
2020-04-27,1.0,-0.0,-0.06709965838640294,-0.0,-0.0,-0.0,-0.1021045084559909,-0.0,-0.3084644257939353,-0.5750917295769896,-0.0,-0.0,-0.0,-0.0,-0.4256252372316646,-0.0,-0.0,-0.9306650921513222,-0.8084011640167011
2020-04-28,1.0,-0.0,-0.04812226338834624,-0.0,-0.0,-0.0,-0.11447457056247894,-0.0,-0.29909060289659817,-0.5723728528123947,-0.0,-0.0,-0.0,-0.0,-0.4221118221623442,-0.0,-0.0,-0.9389525092623778,-0.8150471539238802
2020-04-29,1.0,-0.0,-0.02395361631893013,-0.0,-0.0,-0.0,-0.12188412543907909,-0.0,-0.26615599475221124,-0.6160650048669009,-0.0,-0.0,-0.0,-0.0,-0.40052477887341825,-0.0,-0.0,-0.9916627872529519,-0.8118837022303103
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1225059181602976,-0.0,-0.2690649306729794,-0.5320003381805885,-0.0,-0.0,-0.0,-0.0,-0.45417653026716265,-0.0,-0.0,-1.0041427122083193,-0.8453669259384511
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11831191714297992,-0.0,-0.15681808414628906,-0.5704155743693325,-0.0,-0.0,-0.0,-0.0,-0.47750225622072284,-0.0,-0.0,-1.0691477932012547,-0.9054106321715587
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11351258630301471,-0.0,-0.1588404305501951,-0.5820146661520649,-0.0,-0.0,-0.0,-0.0,-0.4917878125134011,-0.0,-0.0,-1.0644538788112696,-0.877739182640765
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12371761432794297,-0.0,-0.14897409146235438,-0.6091114588767171,-0.0,-0.0,-0.0,-0.0,-0.5125630325160841,-0.0,-0.0,-1.0617718657624762,-0.8909320118240306
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10731281379611439,-0.0,-0.1633267845448592,-0.6225714909408426,-0.0,-0.0,-0.0,-0.0,-0.5628028814669286,-0.0,-0.0,-1.004933420650513,-0.9049115913555993
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10166310183770572,-0.0,-0.15648871622506438,-0.625736610065913,-0.0,-0.0,-0.0,-0.0,-0.5619188965035576,-0.0,-0.0,-1.0053254179580078,-0.9140075952682352
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07543851936519103,-0.0,-0.1270936826834308,-0.5994197036971908,-0.0,-0.0,-0.0,-0.0,-0.6093990416318635,-0.0,-0.0,-1.0604914933837428,-0.9243856332703214
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08214912280701754,-0.0,-0.1181140350877193,-0.5963157894736841,-0.0,-0.0,-0.0,-0.0,-0.5853947368421053,-0.0,-0.0,-1.0818859649122807,-0.9221052631578948
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07763319852294708,-0.0,-0.09750307719359944,-0.5951732020397398,-0.0,-0.0,-0.0,-0.0,-0.589678213469316,-0.0,-0.0,-1.105327940917883,-0.9306752241955337
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06907461112575798,-0.0,-0.1048861938658933,-0.5888918182617101,-0.0,-0.0,-0.0,-0.0,-0.6120485104139204,-0.0,-0.0,-1.0979875208717813,-0.921170577379383
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060793608989553154,-0.0,-0.10297603371082434,-0.5821262400140461,-0.0,-0.0,-0.0,-0.0,-0.6149591782986569,-0.0,-0.0,-1.089851637257484,-0.938723553682732
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060109769484083427,-0.0,-0.09457738748627881,-0.5783095499451152,-0.0,-0.0,-0.0,-0.0,-0.6342041712403952,-0.0,-0.0,-1.0856641053787046,-0.9379143798024149
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05596867162405949,-0.0,-0.08998107977295727,-0.5765389184670217,-0.0,-0.0,-0.0,-0.0,-0.6479957759493115,-0.0,-0.0,-1.077000924011088,-0.9526554318651824
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04010754109921107,-0.0,-0.04010754109921107,-0.597910881925162,-0.0,-0.0,-0.0,-0.0,-0.6580721935739785,-0.0,-0.0,-1.1433734408744325,-0.9278505002424082
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04282758924248427,-0.0,-0.03732558651349091,-0.6179849465205335,-0.0,-0.0,-0.0,-0.0,-0.642281790571768,-0.0,-0.0,-1.1313878251683611,-0.9298384611998767
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05122563041851868,-0.0,-0.028165295075474193,-0.582229459138318,-0.0,-0.0,-0.0,-0.0,-0.6382519913743784,-0.0,-0.0,-1.157989702063988,-0.9429652774721647
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05117590064300185,-0.0,-0.03175372148330838,-0.5856601779265391,-0.0,-0.0,-0.0,-0.0,-0.6430899321765172,-0.0,-0.0,-1.1591649784198008,-0.9333215890073108
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052019556886755046,-0.0,-0.030084129850680527,-0.5872351671585253,-0.0,-0.0,-0.0,-0.0,-0.6412808879883716,-0.0,-0.0,-1.1598026692507597,-0.9343258600184997
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05376722885199701,-0.0,-0.030252322867585543,-0.5909110925183848,-0.0,-0.0,-0.0,-0.0,-0.6341538597032014,-0.0,-0.0,-1.1607292262979436,-0.9337707516843542
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05218617771509168,-0.0,-0.037200282087447106,-0.6138046544428772,-0.0,-0.0,-0.0,-0.0,-0.6223554301833568,-0.0,-0.0,-1.169781382228491,-0.9122884344146686
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04491308567899056,-0.0,-0.023559516456366364,-0.627856701667696,-0.0,-0.0,-0.0,-0.0,-0.6226947851407394,-0.0,-0.0,-1.1590929144974853,-0.9337333450983852
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046174200661521496,-0.0,-0.039382579933847854,-0.6332524807056229,-0.0,-0.0,-0.0,-0.0,-0.632194046306505,-0.0,-0.0,-1.133186328555678,-0.9259536934950386
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04678259334451408,-0.0,-0.040118280519021984,-0.639906434813311,-0.0,-0.0,-0.0,-0.0,-0.6398623002912879,-0.0,-0.0,-1.1184570571100714,-0.9283696707564657
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031598513011152414,-0.0,-0.05881571959638874,-0.6355992211010798,-0.0,-0.0,-0.0,-0.0,-0.645910780669145,-0.0,-0.0,-1.1234289254735352,-0.930253142149053
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029576338928856916,-0.0,-0.036948219202415845,-0.6581845634603429,-0.0,-0.0,-0.0,-0.0,-0.6585842437161382,-0.0,-0.0,-1.1461497468691713,-0.9114930277999822
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03189927481425457,-0.0,-0.029674778662632913,-0.6663255772567513,-0.0,-0.0,-0.0,-0.0,-0.6594296391867241,-0.0,-0.0,-1.150064510388397,-0.9115985229345553
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02485328116663703,-0.0,-0.028765783389649652,-0.6654365996798861,-0.0,-0.0,-0.0,-0.0,-0.6584563400320114,-0.0,-0.0,-1.1556553441223545,-0.9128579050329005
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03079126387397064,-0.0,-0.001342642320085929,-0.6868958109559613,-0.0,-0.0,-0.0,-0.0,-0.6751253132832081,-0.0,-0.0,-1.1540010741138562,-0.9272735409953455
