Date,AL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-05,1.0,-0.0,-0.5888392233552172,-0.0,-0.1841737672859338,-0.0,-0.0,-0.0,-0.042114820505657215,-0.0,-0.2289076686688085,-0.0,-0.4170973599664758,-0.0,-0.4734250593658332,-0.09725520324067607,-0.2978069562788099,-0.0,-0.16241793546584718
2020-02-06,1.0,-0.0,-0.5653147459279858,-0.0,-0.15489905738741014,-0.0,-0.0,-0.0,-0.056628986240023105,-0.005995160533063671,-0.24172053884213948,-0.037451695619198956,-0.4096572646177182,-0.0,-0.4519484271732457,-0.13424103434576906,-0.28711762793889267,-0.0,-0.2666040665968435
2020-02-07,1.0,-0.0,-0.575795429495187,-0.0,-0.12601954588875008,-0.0,-0.0,-0.0,-0.06499375413329415,-0.0,-0.25916672790065404,-0.0561025791755456,-0.3771768682489529,-0.0,-0.47670659122639436,-0.13329414358145347,-0.31982511573223604,-0.0,-0.28499522374898967
2020-02-10,1.0,-0.0,-0.6634423576348377,-0.0,-0.10132108848658211,-0.0,-0.0,-0.0,-0.09484737852384359,-0.0,-0.24186081523580114,-0.03278256614851895,-0.40411758063909065,-0.0,-0.5135684444277165,-0.1203282020399714,-0.3390793782227408,-0.0,-0.2524370506981821
2020-02-11,1.0,-0.0,-0.6574014221073045,-0.0,-0.09639149777558083,-0.0,-0.0,-0.0,-0.09699988592722157,-0.0,-0.2741549108331115,-0.011521350621696643,-0.38396897220426635,-0.0,-0.5399064603216852,-0.12738126924978135,-0.33210388227689264,-0.0,-0.28255827217764934
2020-02-12,1.0,-0.0,-0.647627383081548,-0.0,-0.10453213592602457,-0.0,-0.0,-0.0,-0.11994368126641043,-0.0,-0.26492636706115147,-0.0854674835419917,-0.3537044788614483,-0.0,-0.5831272118421552,-0.1579588264393622,-0.27953879523573955,-0.0,-0.208455420678108
2020-02-13,1.0,-0.0,-0.6408167947688425,-0.0,-0.14794845321402622,-0.0,-0.0,-0.0,-0.10714695422737179,-0.0,-0.2624756223471378,-0.07353447286910635,-0.32916523268708653,-0.0,-0.5604374593705785,-0.139956407020764,-0.30304768460097126,-0.0,-0.25941646590952544
2020-02-14,1.0,-0.0,-0.6857341630270938,-0.0,-0.12000927607931047,-0.0,-0.0,-0.0,-0.12634793027480384,-0.0,-0.27434004560738995,-0.04746260580527963,-0.29753024388358523,-0.0,-0.5672322498357361,-0.12905345340702665,-0.34854868009121476,-0.0,-0.2688130483515634
2020-02-18,1.0,-0.0,-0.8061814798333267,-0.0,-0.09429993122699139,-0.0,-0.0,-0.0,-0.09988268133824184,-0.0,-0.31000445001820465,-0.0,-0.281038876977224,-0.0,-0.6404789837776609,-0.09822403818924715,-0.34920506492981107,-0.0,-0.366196043529269
2020-02-19,1.0,-0.0,-0.8305178739015443,-0.0,-0.10024741916218753,-0.0,-0.009854108011261837,-0.0,-0.05515740977732276,-0.0,-0.31699513693370873,-0.029263714700110913,-0.31439296988311577,-0.0,-0.8134544834058528,-0.13002303557716918,-0.3130278986434605,-0.0,-0.3528709154509001
2020-02-20,1.0,-0.0,-0.8399897593445981,-0.0,-0.09515275644307902,-0.0,-0.022358764294248164,-0.0,-0.053080730500085334,-0.0,-0.32108721624850656,-0.029783239460658813,-0.30278204471752856,-0.0,-0.8189964157706092,-0.12386926096603515,-0.3034220856801502,-0.0,-0.3564601467827274
2020-02-21,1.0,-0.0,-0.8463830706110991,-0.0,-0.14497948607212266,-0.0,-0.0,-0.0,-0.0576981213560786,-0.0,-0.32377456272943206,-0.018052256532066508,-0.2797236018138631,-0.0,-0.8064348952709998,-0.16234074713884689,-0.31608723817749945,-0.0,-0.3632044914705247
2020-02-24,1.0,-0.0,-0.8616633750274304,-0.0,-0.15343427693658107,-0.0,-0.0,-0.0,-0.046434057493965335,-0.0,-0.32986614000438885,-0.019179284617072634,-0.2719332894448102,-0.0,-0.7723063418915953,-0.15369760807548827,-0.3637480798771121,-0.0,-0.41667763879745445
2020-02-25,1.0,-0.0,-0.7604263393758327,-0.0,-0.33033227017643024,-0.0,-0.07892930679478381,-0.0,-0.027574791069482015,-0.0,-0.23448665670798174,-0.05345391416690218,-0.2931083208849772,-0.0,-0.5028866728572006,-0.16617546126206145,-0.33860874480197023,-0.0,-0.25132221728773874
2020-02-26,1.0,-0.0,-0.6732461262944796,-0.0,-0.356186249318695,-0.0,-0.06606711827454645,-0.0,-0.017713929767188354,-0.0,-0.24145448882659817,-0.07973214980923461,-0.23141010667289577,-0.0,-0.47757533286615284,-0.16799034493498405,-0.3102857587791015,-0.0,-0.2715097718601573
2020-02-27,1.0,-0.0,-0.662392166006062,-0.0,-0.355599595865392,-0.0,-0.08265329913732805,-0.0,-0.02828942255381985,-0.0,-0.23327115877826998,-0.07822336208906504,-0.24018807802906658,-0.0,-0.48737079350275897,-0.1677935804771897,-0.2847206030931841,-0.0,-0.26544649102354856
2020-02-28,1.0,-0.0,-0.7733876868401798,-0.0,-0.3485592836486534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08891676248214349,-0.0266541235497021,-0.3923556670499286,-0.0,-0.47381624333646916,-0.0,-0.16616145778892724,-0.0,-0.21438277411936868
2020-03-02,1.0,-0.0,-0.645337149476984,-0.0,-0.27053732665508196,-0.0,-0.0,-0.0,-0.0,-0.11850488943405227,-0.19370336297659205,-0.0,-0.29912433132304345,-0.0,-0.51289652117619,-0.0,-0.0,-0.022113189546492218,-0.3450884186854748
2020-03-03,1.0,-0.0,-0.6538685638934036,-0.0,-0.1962341684810942,-0.0,-0.0,-0.0,-0.00889325032966359,-0.12625348830077585,-0.1695544174921034,-0.0,-0.3471434266613512,-0.0,-0.19746082369897883,-0.0,-0.0,-0.0,-0.367229905854212
2020-03-04,1.0,-0.0,-0.6708921598077502,-0.0,-0.16776809852808652,-0.0,-0.0,-0.0,-0.07365575247822169,-0.059567437668969665,-0.16530489636527487,-0.0,-0.3251727245419045,-0.0,-0.19387203364373687,-0.0,-0.0,-0.0,-0.3477020126164014
2020-03-05,1.0,-0.0,-0.7047680340254071,-0.0,-0.14944876601936316,-0.0,-0.0,-0.0,-0.05593485925345571,-0.041104706474900665,-0.2430466170462813,-0.0,-0.20227768761542336,-0.0,-0.002490346409983771,-0.0,-0.0,-0.0,-0.39907101684481505
2020-03-06,1.0,-0.0,-0.7121333638863429,-0.0,-0.160346012832264,-0.0,-0.0,-0.0,-0.025635884509624198,-0.054164757103574705,-0.23381645279560037,-0.0,-0.2533512832263978,-0.0,-0.0,-0.001604032997250229,-0.0,-0.0,-0.4233214940421632
2020-03-09,1.0,-0.0,-0.7039514889255821,-0.0,-0.20819336104310196,-0.0,-0.0,-0.0,-0.0,-0.03265387462278654,-0.12802482491601663,-0.0,-0.3872345271309002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38683596196549563
2020-03-10,1.0,-0.0,-0.3744748337553212,-0.0,-0.23129573467627498,-0.023649870621296015,-0.0,-0.058874266158426315,-0.03483486825630895,-0.19000584290921232,-0.0,-0.0,-0.29192287359839736,-0.0,-0.16513174369104922,-0.0,-0.0,-0.05261400628808324,-0.359561503575304
2020-03-11,1.0,-0.0,-0.4044008976955499,-0.0,-0.22852920247413655,-0.0021621325743062018,-0.0,-0.04554162789424708,-0.04042366850949696,-0.17474957578411518,-0.0,-0.0,-0.289205758388527,-0.0,-0.1613936176035908,-0.0,-0.0,-0.05224697575127265,-0.33822321966172203
2020-03-12,1.0,-0.0,-0.4033345061845346,-0.0,-0.22805640512084877,-0.0,-0.0,-0.04067989281944406,-0.04000324789563428,-0.17414133759168537,-0.0,-0.0,-0.2939886864968739,-0.0,-0.1427720789238639,-0.0,-0.0,-0.047392210463637105,-0.33623839553955664
2020-03-13,1.0,-0.0,-0.37984698881841367,-0.0,-0.231772706467011,-0.055744458248872024,-0.10517883999215326,-0.10269404302622114,-0.056921467337997765,-0.24498136402275547,-0.0,-0.0,-0.21195972013339434,-0.0,-0.32377558360034003,-0.0,-0.08477734911397371,-0.10848100438108939,-0.36330347217681286
2020-03-16,1.0,-0.0,-0.45610265034725467,-0.0,-0.1680525709302688,-0.0,-0.1277211996636457,-0.0,-0.10616960976673208,-0.1236413466629294,-0.0,-0.0,-0.22358217322246102,-0.0,-0.15942570618829613,-0.0,-0.16646423121243265,-0.11672739730293688,-0.4665047183032795
2020-03-17,1.0,-0.0,-0.341244882216816,-0.0,-0.20073577404616386,-0.03076603572064321,-0.12270812318281611,-0.0,-0.13261733815937812,-0.10846733519254732,-0.0,-0.0,-0.24147036135999525,-0.0,-0.28959235744377854,-0.0,-0.06874147036135998,-0.10013054055657747,-0.33035661306592295
2020-03-18,1.0,-0.0,-0.3353476304640547,-0.0,-0.0,-0.0,-0.41180334329534635,-0.0,-0.0,-0.3178757923084502,-0.15678675818581891,-0.0,-0.26976255377844927,-0.0,-0.010312325527931952,-0.0,-0.0,-0.15898715885579168,-0.6233373838221288
2020-03-19,1.0,-0.0,-0.4091469606847526,-0.0,-0.0,-0.0,-0.512585231394168,-0.0,-0.0,-0.17855070361236036,-0.3007761497171043,-0.0,-0.32587407514870154,-0.0,-0.029051211373857532,-0.0,-0.0,-0.178514434933991,-0.6924416074278253
2020-03-20,1.0,-0.0,-0.7174624226348364,-0.0,-0.0,-0.0,-0.40853227232537576,-0.0,-0.22126436781609193,-0.45384615384615384,-0.34703801945181256,-0.0,-0.0129973474801061,-0.0,-0.0,-0.0,-0.0,-0.11741821396993811,-1.1423961096374888
2020-03-23,1.0,-0.0,-0.7629763108161561,-0.0,-0.0,-0.0,-0.26181162923570517,-0.0,-0.16775809783325277,-0.35173383729618074,-0.5140421043378894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15035379949896716,-1.1863490528721488
2020-03-24,1.0,-0.0,-0.7607969038613774,-0.0,-0.0,-0.0,-0.2590817134312604,-0.0,-0.17138710528630485,-0.33982760137215234,-0.5127979593631805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1544111179523265,-1.1997097370041339
2020-03-25,1.0,-0.0,-0.711209566004478,-0.0,-0.0,-0.0,-0.3982659234910199,-0.0,-0.3211376304130341,-0.36248868562717357,-0.5227002048496975,-0.0,-0.007717593254251821,-0.0,-0.0,-0.0,-0.0,-0.28064408556047826,-1.1597827640417322
2020-03-26,1.0,-0.0,-0.6754665893047094,-0.0,-0.0,-0.0,-0.42495890146020693,-0.0,-0.32177739096799146,-0.2666086451987235,-0.5349579344357412,-0.0,-0.11937917029300842,-0.0,-0.0,-0.0,-0.0,-0.2960061889565806,-1.1959675079779517
2020-03-27,1.0,-0.0,-0.6025407478427612,-0.0,-0.0,-0.0,-0.29108341323106424,-0.0,-0.45728667305848514,-0.25882070949185043,-0.5077660594439117,-0.0,-0.07147651006711409,-0.0,-0.0,-0.0,-0.0,-0.22444870565675934,-1.3804889741131352
2020-03-30,1.0,-0.0,-0.6022272573880345,-0.0,-0.0,-0.0,-0.29021838692570984,-0.0,-0.45157402497227983,-0.2716579086920889,-0.5111603914573591,-0.0,-0.06701055777852769,-0.0,-0.0,-0.0,-0.0,-0.22793231451574025,-1.3991225955744104
2020-03-31,1.0,-0.0,-0.6054072064353372,-0.0,-0.0,-0.0,-0.2714074920272264,-0.0,-0.4348136512923033,-0.24065876529106575,-0.5301061449854824,-0.0,-0.09481650721119521,-0.0,-0.0,-0.0,-0.0,-0.1756390118520634,-1.4070160407444428
2020-04-01,1.0,-0.0,-0.6125106949329784,-0.0,-0.0,-0.0,-0.23676204962448902,-0.0,-0.4262287289666318,-0.26200209145356024,-0.5530468675729632,-0.0,-0.08869664416769654,-0.0,-0.0,-0.0,-0.0,-0.19954368285958743,-1.3745603194219982
2020-04-02,1.0,-0.0,-0.5022243034418169,-0.0,-0.0,-0.0,-0.2377897447904472,-0.0,-0.4299695621634278,-0.25811285413252166,-0.5892296885975181,-0.0,-0.08920627487707798,-0.0,-0.0,-0.0,-0.0,-0.18674783423085928,-1.3894638258019198
2020-04-03,1.0,-0.0,-0.5689704344519441,-0.0,-0.0,-0.0,-0.21827169883068734,-0.0,-0.47941819564597393,-0.27916151725449184,-0.4472383306397946,-0.0,-0.1418861108470387,-0.0,-0.0,-0.0,-0.0,-0.15833254111607567,-1.4600722502138985
2020-04-06,1.0,-0.0,-0.578243911719939,-0.0,-0.0,-0.0,-0.20219748858447487,-0.0,-0.49177130898021304,-0.2798706240487062,-0.4421137747336378,-0.0,-0.14892503805175036,-0.0,-0.0,-0.0,-0.0,-0.15234969558599695,-1.4609969558599694
2020-04-07,1.0,-0.0,-0.5268315018315017,-0.0,-0.0,-0.0,-0.16217948717948716,-0.0,-0.4460622710622711,-0.24079670329670327,-0.5228021978021978,-0.0,-0.1393315018315018,-0.0,-0.0,-0.0,-0.0,-0.15815018315018314,-1.3826007326007326
2020-04-08,1.0,-0.0,-0.512602336491583,-0.0,-0.0,-0.0,-0.1497102382485512,-0.0,-0.49296292889338605,-0.2554502805629657,-0.5266304847760096,-0.0,-0.11181124091619905,-0.0,-0.0,-0.0,-0.0,-0.14474289393800016,-1.405528470241928
2020-04-09,1.0,-0.0,-0.4786403307303629,-0.0,-0.0,-0.0,-0.14271933853927424,-0.0,-0.453146531924667,-0.3237023426734038,-0.4895728066146072,-0.0,-0.14368396876435463,-0.0,-0.0,-0.0,-0.0,-0.11906293063849333,-1.4429949471750114
2020-04-13,1.0,-0.0,-0.4573341281122472,-0.0,-0.0,-0.0,-0.1336604154248246,-0.0,-0.43504975010316843,-0.33105598606080056,-0.502819936723371,-0.0,-0.14718694117107614,-0.0,-0.0,-0.0,-0.0,-0.12857077353386215,-1.4495850337016827
2020-04-14,1.0,-0.0,-0.4822982367294324,-0.0,-0.0,-0.0,-0.14879609594401733,-0.0,-0.4465264030201188,-0.31517885916854654,-0.4834952350260117,-0.0,-0.17034206528244555,-0.0,-0.0,-0.0,-0.0,-0.12609916670503202,-1.4311495787486765
2020-04-15,1.0,-0.0,-0.48824732893839506,-0.0,-0.0,-0.0,-0.1297112980222778,-0.0,-0.4826096840190952,-0.2990679699931803,-0.5194817003864515,-0.0,-0.18163218913389406,-0.0,-0.0,-0.0,-0.0,-0.08215503523528074,-1.3635826324164584
2020-04-16,1.0,-0.0,-0.4547072514032766,-0.0,-0.0,-0.0,-0.12367088029936567,-0.0,-0.4325742709806964,-0.33820106785926163,-0.5117510153789988,-0.0,-0.18404600009127,-0.0,-0.0,-0.0,-0.0,-0.1310181170994387,-1.3874868799342854
2020-04-17,1.0,-0.0,-0.4635,-0.0,-0.0,-0.0,-0.12590909090909091,-0.0,-0.4370909090909091,-0.3415,-0.5403636363636364,-0.0,-0.20022727272727273,-0.0,-0.0,-0.0,-0.0,-0.08409090909090909,-1.3527272727272726
2020-04-20,1.0,-0.0,-0.4546367287331143,-0.0,-0.0,-0.0,-0.12139466958744066,-0.0,-0.4465589631252282,-0.38522270901788974,-0.48649142022636,-0.0,-0.1846933187294633,-0.0,-0.0,-0.0,-0.0,-0.1075666301569916,-1.3771905805038334
2020-04-21,1.0,-0.0,-0.4533467171601953,-0.0,-0.0,-0.0,-0.1187662545056349,-0.0,-0.4486927955468358,-0.3844504266094812,-0.48697358215084185,-0.0,-0.18460555732992656,-0.0,-0.0,-0.0,-0.0,-0.10480448966555642,-1.3810740521056715
2020-04-22,1.0,-0.0,-0.4607265809023373,-0.0,-0.0,-0.0,-0.1104366733103823,-0.0,-0.4476354412031165,-0.3634716434136619,-0.4971915202029353,-0.0,-0.19047834752672582,-0.0,-0.0,-0.0,-0.0,-0.08149121217611885,-1.3783747055626019
2020-04-23,1.0,-0.0,-0.5135222002846779,-0.0,-0.0,-0.0,-0.11621286560448137,-0.0,-0.4403783461132283,-0.33408329124385877,-0.43638367234491937,-0.0,-0.24330777354332156,-0.0,-0.0,-0.0,-0.0,-0.1304008448505441,-1.3772441342577713
2020-04-24,1.0,-0.0,-0.5083302650957291,-0.0,-0.0,-0.0,-0.1288199558173785,-0.0,-0.4415040500736377,-0.3314617083946981,-0.42378497790868924,-0.0,-0.2451215022091311,-0.0,-0.005200662739322533,-0.0,-0.0,-0.12992452135493374,-1.388254786450663
2020-04-27,1.0,-0.0,-0.5011020295711268,-0.0,-0.0,-0.0,-0.12953439250619891,-0.0,-0.44205161171824775,-0.32564973826797683,-0.42722013040683254,-0.0,-0.2536504729543576,-0.0,-0.001882633850674993,-0.0,-0.0,-0.12549361741206722,-1.3852052530076224
2020-04-28,1.0,-0.0,-0.4900307099967915,-0.0,-0.0,-0.0,-0.12105239033780996,-0.0,-0.44066553604986936,-0.3300637117843883,-0.4323692533345556,-0.0,-0.2608516294632626,-0.0,-0.0032085071274694046,-0.0,-0.0,-0.11949397259018196,-1.3858000641701425
2020-04-29,1.0,-0.0,-0.4983306654470615,-0.0,-0.0,-0.0,-0.11310313286073632,-0.0,-0.4531442945346444,-0.30848387834438595,-0.4365424193917219,-0.0,-0.2772924765607135,-0.0,-0.013583352389663846,-0.0,-0.0,-0.08941230276697919,-1.3836725360164646
2020-04-30,1.0,-0.0,-0.5241610122868146,-0.0,-0.0,-0.0,-0.10177883733724555,-0.0,-0.44392994681826514,-0.35031175499724926,-0.45181551439574547,-0.0,-0.2579772602237301,-0.0,-0.0,-0.0,-0.0,-0.07537135521731157,-1.3792407848890518
2020-05-01,1.0,-0.0,-0.4928912126215373,-0.0,-0.0,-0.0,-0.09947716015410016,-0.0,-0.4265731058521372,-0.3644744083654375,-0.46019079068060903,-0.0,-0.25591634562465604,-0.0,-0.0,-0.0,-0.0,-0.08709411117226197,-1.3996973032471107
2020-05-04,1.0,-0.0,-0.4745661828670849,-0.0,-0.0,-0.0,-0.10045327594890345,-0.0,-0.4497504693008562,-0.38459777482715996,-0.44837690581933065,-0.0,-0.2578178654823497,-0.0,-0.0,-0.0,-0.0,-0.08191016894830823,-1.3810722952245778
2020-05-05,1.0,-0.0,-0.4798307345568281,-0.0,-0.0,-0.0,-0.09084218757186882,-0.0,-0.45421093785934413,-0.3855848397037855,-0.41594222896830874,-0.0,-0.2990662802998942,-0.0,-0.0,-0.0,-0.0,-0.09737362586817534,-1.3767535991904696
2020-05-06,1.0,-0.0,-0.47902676846656245,-0.0,-0.0,-0.0,-0.0904240640235489,-0.0,-0.45442001655781433,-0.38667095943335483,-0.416613007083065,-0.0,-0.29748873148744365,-0.0,-0.0,-0.0,-0.0,-0.09732315334375863,-1.377426179744274
2020-05-07,1.0,-0.0,-0.4797865979855585,-0.0,-0.0,-0.0,-0.08839626546474727,-0.0,-0.4551349859724969,-0.38665317573471925,-0.4153520673320149,-0.0,-0.29724509037391345,-0.0,-0.0,-0.0,-0.0,-0.09773260359655982,-1.3787885756335372
2020-05-08,1.0,-0.0,-0.4820196817805574,-0.0,-0.0,-0.0,-0.08544100064379656,-0.0,-0.44932401361169877,-0.38025383978662747,-0.41386921732732457,-0.0,-0.29798583647567367,-0.0,-0.003724822955945921,-0.0,-0.0,-0.1055826358870597,-1.3803917961924033
2020-05-11,1.0,-0.0,-0.4897367452135494,-0.0,-0.0,-0.0,-0.07911450662739322,-0.0,-0.4490519145802651,-0.3790960972017673,-0.4152245949926362,-0.0,-0.297910530191458,-0.0,-0.010493372606774668,-0.0,-0.0,-0.09554491899852725,-1.3862297496318117
2020-05-12,1.0,-0.0,-0.48055966014037677,-0.0,-0.0,-0.0,-0.08574990764684152,-0.0,-0.47247875877355,-0.38455855190247507,-0.41508127077946066,-0.0,-0.31298485408200966,-0.0,-0.025443295160694497,-0.0,-0.0,-0.056889545622460284,-1.3838197266346508
2020-05-13,1.0,-0.0,-0.4542436955419299,-0.0,-0.0,-0.0,-0.0875478308976073,-0.0,-0.4863307362500576,-0.3827854870683694,-0.4236780231432391,-0.0,-0.2994790466091928,-0.0,-0.03646673735650731,-0.0,-0.0,-0.05108109354109999,-1.3885482458162373
2020-05-14,1.0,-0.0,-0.4403863845446182,-0.0,-0.0,-0.0,-0.08399264029438822,-0.0,-0.48845446182152713,-0.37704691812327507,-0.42888684452621895,-0.0,-0.29572217111315546,-0.0,-0.03643054277828887,-0.0,-0.0,-0.04093836246550138,-1.4079576816927322
2020-05-15,1.0,-0.0,-0.44705016783924223,-0.0,-0.0,-0.0,-0.07821768519795834,-0.0,-0.4935393387593691,-0.3780751368004782,-0.424012507472295,-0.0,-0.2972364004230469,-0.0,-0.04092518508299996,-0.0,-0.0,-0.03701659999080333,-1.4023083643720973
2020-05-18,1.0,-0.0,-0.42970078595394584,-0.0,-0.0,-0.0,-0.08902881831134805,-0.0,-0.4895895573838305,-0.36949027899066966,-0.4273567127820931,-0.0,-0.3161281426667279,-0.0,-0.03915981063565749,-0.0,-0.0,-0.034701475387231694,-1.4010663234820975
2020-05-19,1.0,-0.0,-0.4361399320539895,-0.0,-0.0,-0.0,-0.0792397392342301,-0.0,-0.48870627123312826,-0.3579102010834634,-0.42769259021210176,-0.0,-0.331925443026352,-0.0,-0.032825268570379214,-0.0,-0.0,-0.017170140482967586,-1.4192911578367458
2020-05-20,1.0,-0.0,-0.444281255737103,-0.0,-0.0,-0.0,-0.0747659261979071,-0.0,-0.4881586194235359,-0.35556269506150173,-0.4239948595557188,-0.0,-0.3331191481549477,-0.0,-0.027813475307508724,-0.0,-0.0,-0.0206994675968423,-1.4212410501193318
2020-05-21,1.0,-0.0,-0.424651868192472,-0.0,-0.0,-0.0,-0.08704444138057814,-0.0,-0.49800082724389905,-0.33241417344547086,-0.41339215956615655,-0.0,-0.3300703157314214,-0.0,-0.022703249230203594,-0.0,-0.0,-0.04439542258375844,-1.4431729399329014
2020-05-22,1.0,-0.0,-0.43793943293047194,-0.0,-0.0,-0.0,-0.08290060199439364,-0.0,-0.48844262671752214,-0.3272827535499288,-0.40503653324755295,-0.0,-0.3388171499471532,-0.0,-0.0147511603327053,-0.0,-0.0,-0.04319654427645789,-1.457010247690823
2020-05-26,1.0,-0.0,-0.43893585737915825,-0.0,-0.0,-0.0,-0.08252159529498254,-0.0,-0.48713471788274215,-0.3271457452674141,-0.40566991361882004,-0.0,-0.33785149788641794,-0.0,-0.012911229553390921,-0.0,-0.0,-0.04406359125160816,-1.4584635177357101
2020-05-27,1.0,-0.0,-0.43622249781819855,-0.0,-0.0,-0.0,-0.08378117679481879,-0.0,-0.48798860869964633,-0.3343438519130954,-0.40090028018924256,-0.0,-0.33875338753387535,-0.0,-0.0015157778696431032,-0.0,-0.0,-0.04735657526066786,-1.4624041155665795
2020-05-28,1.0,-0.0,-0.43526980482204364,-0.0,-0.0,-0.0,-0.08133180252583237,-0.0,-0.48734787600459245,-0.33198622273249134,-0.4008725602755454,-0.0,-0.34103329506314584,-0.0,-0.0005970149253731342,-0.0,-0.0,-0.045878300803673944,-1.4681515499425946
2020-05-29,1.0,-0.0,-0.4113573407202216,-0.0,-0.0,-0.0,-0.09875346260387811,-0.0,-0.512511542012927,-0.32603878116343493,-0.39515235457063713,-0.0,-0.3296398891966759,-0.0,-0.012742382271468145,-0.0,-0.0,-0.06985226223453371,-1.460757156048015
2020-06-01,1.0,-0.0,-0.4138440239963082,-0.0,-0.0,-0.0,-0.09727734194739271,-0.0,-0.5114905399169358,-0.32431933548684816,-0.39538532533456394,-0.0,-0.3327641901245962,-0.0,-0.01439778495616059,-0.0,-0.0,-0.06552838024919243,-1.4596215966774344
2020-06-02,1.0,-0.0,-0.4146285186894324,-0.0,-0.0,-0.0,-0.09570835256114445,-0.0,-0.5115366866635902,-0.32464236271342867,-0.3967235809875404,-0.0,-0.33304107060452237,-0.0,-0.015597600369173974,-0.0,-0.0,-0.06326718966312875,-1.459483156437471
2020-06-03,1.0,-0.0,-0.41824480369515016,-0.0,-0.0,-0.0,-0.10157043879907621,-0.0,-0.5046651270207853,-0.32831408775981524,-0.39233256351039264,-0.0,-0.33117782909930715,-0.0,-0.01676674364896074,-0.0,-0.0,-0.0646189376443418,-1.461200923787529
2020-06-04,1.0,-0.0,-0.4180131105161112,-0.0,-0.0,-0.0,-0.0986520173575847,-0.0,-0.5061859477425907,-0.32457760132951713,-0.39137660419167203,-0.0,-0.33750346228418426,-0.0,-0.014264610839257685,-0.0,-0.0,-0.05955128796971655,-1.466254270150494
2020-06-05,1.0,-0.0,-0.41637831603229525,-0.0,-0.0,-0.0,-0.09430219146482122,-0.0,-0.5103114186851211,-0.3244752018454441,-0.39017301038062285,-0.0,-0.3445444059976932,-0.0,-0.013471741637831602,-0.0,-0.0,-0.05670126874279124,-1.4632525951557094
2020-06-08,1.0,-0.0,-0.3893226123135899,-0.0,-0.0,-0.0,-0.10158477864522462,-0.0,-0.555093263522042,-0.361647421812912,-0.33233602917114674,-0.0,-0.32322004581365993,-0.0,-0.03150857837408256,-0.0,-0.0,-0.08438128184750597,-1.4957692487494743
2020-06-09,1.0,-0.0,-0.3885981308411215,-0.0,-0.0,-0.0,-0.09981308411214954,-0.0,-0.5584112149532711,-0.3604205607476636,-0.3313551401869159,-0.0,-0.3225700934579439,-0.0,-0.029439252336448597,-0.0,-0.0,-0.08397196261682244,-1.4983644859813083
2020-06-10,1.0,-0.0,-0.38877465183662024,-0.0,-0.0,-0.0,-0.09944854659313955,-0.0,-0.5588372745116367,-0.36367884849051313,-0.33213384428451254,-0.0,-0.3159641087952145,-0.0,-0.027993270399102717,-0.0,-0.0,-0.08678381157117487,-1.4997195999626132
2020-06-11,1.0,-0.0,-0.400644769424847,-0.0,-0.0,-0.0,-0.09194972667383076,-0.0,-0.5499696304256413,-0.3556043545297388,-0.3399990655515582,-0.0,-0.3215904312479559,-0.0,-0.029902350137831147,-0.0,-0.0,-0.08265196467784891,-1.4999766387889548
2020-06-12,1.0,-0.0,-0.340995812005584,-0.0,-0.0,-0.0,-0.13387622149837133,-0.0,-0.46533271288971617,-0.3926942764076315,-0.33043275942298744,-0.0,-0.30795718939041417,-0.0,-0.08338762214983712,-0.0,-0.0,-0.02517449976733364,-1.5734760353652861
2020-06-15,1.0,-0.0,-0.34501535883831336,-0.0,-0.0,-0.0,-0.13073629340035373,-0.0,-0.46769989760774455,-0.3932793446895653,-0.3294238108535791,-0.0,-0.30959694684911104,-0.0,-0.08102950758633529,-0.0,-0.0,-0.024108721958484593,-1.5732570045611096
2020-06-16,1.0,-0.0,-0.32827906976744187,-0.0,-0.0,-0.0,-0.1352093023255814,-0.0,-0.4682790697674419,-0.386046511627907,-0.3357209302325581,-0.0,-0.3097674418604652,-0.0,-0.07623255813953488,-0.0,-0.0,-0.033255813953488374,-1.5784186046511628
2020-06-17,1.0,-0.0,-0.3153613757843365,-0.0,-0.0,-0.0,-0.1484545665814548,-0.0,-0.4699976760399721,-0.41482686497792237,-0.3305135951661632,-0.0,-0.317127585405531,-0.0,-0.07325122007901463,-0.0,-0.0,-0.008273297699279572,-1.5701603532419242
2020-06-18,1.0,-0.0,-0.32132899628252787,-0.0,-0.0,-0.0,-0.14679368029739776,-0.0,-0.4684944237918216,-0.4104553903345725,-0.3350836431226765,-0.0,-0.3134758364312268,-0.0,-0.07476765799256506,-0.0,-0.0,-0.0077602230483271376,-1.5686802973977694
2020-06-19,1.0,-0.0,-0.31673640167364014,-0.0,-0.0,-0.0,-0.14667596466759647,-0.0,-0.4702928870292887,-0.4111576011157601,-0.33007903300790326,-0.0,-0.3165969316596931,-0.0,-0.06894467689446768,-0.0,-0.0,-0.006741050674105066,-1.5817759181775917
2020-06-22,1.0,-0.0,-0.31823677113363713,-0.0,-0.0,-0.0,-0.1446573049381568,-0.0,-0.47177531851576304,-0.41109457825723056,-0.3291639542453269,-0.0,-0.3136799032828048,-0.0,-0.06742304473170278,-0.0,-0.0,-0.013670603552496977,-1.5801636752534178
