Date,FOCS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-11,1.0,-0.0,-0.9081674673987645,-0.0,-0.0,-0.0,-1.8642415923129718,-0.3018531228551819,-0.0,-1.0842827728208648,-0.8938915579958819,-0.0,-0.12120796156485929,-0.0,-2.0811256005490733,-0.1021276595744681,-3.798352779684283,-0.5137954701441317,-1.057789979409746
2020-02-12,1.0,-0.0,-0.8431105047748977,-0.0,-0.0,-0.0,-1.815825375170532,-0.4493860845839017,-0.00791268758526603,-1.1350613915416097,-0.8065484311050477,-0.21200545702592086,-0.05784447476125511,-0.0,-2.3185538881309684,-0.14897680763983626,-3.5963165075034107,-0.5244201909959072,-0.7266030013642565
2020-02-13,1.0,-0.0,-0.8337188733160974,-0.0,-0.08817526194040005,-0.0,-1.9380868145325896,-0.47054020955232007,-0.0,-0.8752211185195266,-0.8060960674921758,-0.08803918900530684,-0.0,-0.0,-2.120016328752211,-0.05157164240032657,-3.6492039733297044,-0.590420465369438,-1.0963396380459927
2020-02-14,1.0,-0.0,-0.6968325791855203,-0.0,-0.10593558690444504,-0.0,-1.8134149587436783,-0.5495075858397658,-0.0,-0.8360393931328187,-0.767234495608198,-0.1554431727442108,-0.0019962736225712,-0.0,-2.066542454085707,-0.0984828320468459,-3.4809688581314884,-0.6499866915091829,-1.0859728506787332
2020-02-18,1.0,-0.0,-1.2603946441155744,-0.0,-0.0,-0.0,-2.4765680056377732,-0.3759689922480621,-0.0,-1.1062367864693445,-1.1696617336152222,-0.0,-0.0,-0.0,-2.9987667371388302,-0.0,-4.574524312896406,-0.7577519379844961,-1.8979915433403807
2020-02-19,1.0,-0.0,-1.4254652662612861,-0.0,-0.0,-0.0,-2.3254099871015295,-0.1862907683803206,-0.0,-1.433757140224802,-1.166021743136171,-0.0,-0.0,-0.0,-3.417910447761194,-0.0,-4.811313801363553,-0.7479270315091211,-1.9124746637184447
2020-02-20,1.0,-0.0,-1.634341129492299,-0.0,-0.0,-0.0,-2.39323065221525,-0.12055523863852444,-0.0,-1.3196425175888953,-1.2226659060657918,-0.0,-0.0,-0.0,-3.6723711732268494,-0.0,-4.7881726563985545,-0.8212587944476136,-2.0425936489826966
2020-02-21,1.0,-0.0,-2.2244165170556554,-0.0,-0.0,-0.0,-2.571588868940754,-0.0,-0.0,-0.8649012567324954,-1.4919210053859964,-0.0,-0.0,-0.0,-4.892728904847396,-0.22419210053859964,-5.437387791741472,-0.8534560143626571,-2.8810592459605022
2020-02-24,1.0,-0.0,-2.405705229793978,-0.0,-0.0,-0.0,-2.752546977586597,-0.08671043694815486,-0.0,-0.715417704324202,-1.4783789902648856,-0.0,-0.0,-0.0,-4.618519357029657,-0.442381707040978,-5.452796015395065,-0.8890649762282091,-2.7982793751414987
2020-02-25,1.0,-0.0,-1.7689087759815245,-0.0,-0.7974884526558892,-0.0,-2.172488452655889,-0.14867205542725176,-0.0,-0.3894341801385682,-0.5785219399538106,-0.0,-0.25144341801385683,-0.0,-2.1488163972286376,-0.41974595842956125,-3.481812933025404,-0.2039549653579677,-1.072892609699769
2020-02-26,1.0,-0.0,-1.0719611387257117,-0.0,-0.7098960686850428,-0.0,-1.2867148666967916,-0.17758698599186626,-0.0,-0.5294848621780389,-0.4147085404428378,-0.0,-0.0,-0.0,-2.156913691821057,-0.24412562132851334,-2.6348847718029824,-0.11082241301400812,-0.9596701310438318
2020-02-27,1.0,-0.0,-0.8771892124207586,-0.0,-0.6922746319974213,-0.0,-1.2910712367035564,-0.3312560438379714,-0.0,-0.7847856452132803,-0.34866229719565917,-0.0,-0.0,-0.0,-2.146986139464919,-0.25389491780380363,-2.260878908348555,-0.0,-0.7577092511013216
2020-02-28,1.0,-0.0,-1.0392697466467957,-0.0,-0.6030551415797317,-0.0,-0.4397168405365126,-0.23032786885245898,-0.0,-0.5481371087928465,-0.07302533532041727,-0.0,-0.0,-0.0,-1.4269001490312965,-0.0,-1.2327123695976154,-0.32727272727272727,-0.5312220566318927
2020-03-02,1.0,-0.0,-0.8130997079682937,-0.0,-0.4319287998887498,-0.0,-0.1295369211514393,-0.24322069253233206,-0.0,-0.7750660547907106,-0.18404950632735365,-0.0,-0.0,-0.0,-1.4206647197886246,-0.0,-0.9924210819079404,-0.3349325545821165,-0.6280767626199415
2020-03-03,1.0,-0.0,-0.9737502089951512,-0.0,-0.3915733154990804,-0.0,-0.0,-0.11536532352449423,-0.0,-0.7386167307585131,-0.1381039959872931,-0.0,-0.04213342250459789,-0.0,-0.7611882071002619,-0.0,-0.5163573538427242,-0.180125954411191,-0.7159895223764142
2020-03-04,1.0,-0.0,-0.959331417012669,-0.0,-0.33711274353241777,-0.0,-0.0,-0.0,-0.0,-0.6318002768018738,-0.15692536995635048,-0.0,-0.0031938677738741613,-0.0,-0.8209837112743533,-0.09682742467795168,-0.38981156180134147,-0.17039284573618652,-0.7568402001490472
2020-03-05,1.0,-0.0,-1.099619625403245,-0.0,-0.3169627810679378,-0.0,-0.0,-0.0,-0.0,-0.5595358466945929,-0.24223602484472048,-0.0,-0.0,-0.0,-0.5575136020029852,-0.24031007751937986,-0.07366748519427993,-0.0,-0.7250710193076219
2020-03-06,1.0,-0.0,-1.0964318813716405,-0.0,-0.2523632993512512,-0.0,-0.0,-0.0,-0.0,-0.5071362372567192,-0.243790546802595,-0.0,-0.0,-0.0,-0.5985171455050973,-0.21047265987025024,-0.08892493049119556,-0.0,-0.6362835959221501
2020-03-09,1.0,-0.0,-1.1065017765677634,-0.0,-0.35628258963591897,-0.0,-0.0,-0.0,-0.0,-0.5125282635780536,-0.11609985695168656,-0.0,-0.0,-0.0,-0.635872825434913,-0.17225785612108346,-0.08790549582391213,-0.0,-0.6270130589266761
2020-03-10,1.0,-0.0,-0.33845963552403724,-0.0,-0.30790797394244246,-0.0,-0.1829388966768368,-0.0,-0.0,-0.5258926362661829,-0.0,-0.0,-0.0,-0.0,-0.6619938979137462,-0.011132184381957616,-0.10480745444050467,-0.3303784942689866,-0.6595613094747258
2020-03-11,1.0,-0.0,-0.47453180497255404,-0.0,-0.2128269292864062,-0.0,-0.16120439134646433,-0.0,-0.0,-0.40837907652567,-0.0,-0.0,-0.0,-0.0,-0.6638682596060703,-0.0,-0.3153858572812399,-0.3525992896351307,-0.4473684210526315
2020-03-12,1.0,-0.0,-0.3846739792809263,-0.0,-0.21355118829981717,-0.0,-0.18209171237050578,-0.0,-0.0,-0.43696678854357096,-0.0,-0.0,-0.0,-0.0,-0.5816194393662402,-0.0,-0.23773613650213285,-0.3935100548446069,-0.3785039609993906
2020-03-13,1.0,-0.0,-0.2986795221127646,-0.04674072521483965,-0.26014811709634594,-0.0,-0.19604555299378187,-0.0,-0.03308181373576469,-0.3710612729686299,-0.0,-0.0,-0.0,-0.0,-0.4003004261859847,-0.0,-0.1629288059805771,-0.4157758680919444,-0.3085656396283099
2020-03-16,1.0,-0.0,-0.35387745725443864,-0.0,-0.1727216041482065,-0.0,-0.21627120869023006,-0.0,-0.07272488595713958,-0.22463982146959405,-0.0,-0.0,-0.0,-0.0,-0.21246431032785273,-0.0,-0.2394407797578025,-0.37813002526992884,-0.4115388402087231
2020-03-17,1.0,-0.0,-0.2638267238411218,-0.0,-0.21568750195624276,-0.01780963410435381,-0.20817552975053993,-0.0,-0.12222604776362328,-0.21152461735891578,-0.0,-0.0,-0.0,-0.0,-0.33077717612444835,-0.0,-0.14541926194873078,-0.3261134933800745,-0.28845973269898906
2020-03-18,1.0,-0.0,-0.34385227443326827,-0.0,-0.021438222489115748,-0.043897312715808434,-0.30896261822549165,-0.0,-0.07791622879447531,-0.28199969974478306,-0.0,-0.0,-0.06356402942501126,-0.0,-0.17633988890556973,-0.0,-0.0,-0.28181954661462244,-0.40276234799579647
2020-03-19,1.0,-0.0,-0.36564554061388166,-0.0,-0.03346800940722427,-0.024060785141409875,-0.31900138696255204,-0.0,-0.07441355605137792,-0.2534221793402882,-0.023819574262799254,-0.0,-0.06992100343725502,-0.0,-0.16019417475728154,-0.0,-0.0,-0.27332207682566484,-0.4178978471929084
2020-03-20,1.0,-0.0,-0.5283658180235631,-0.0,-0.0,-0.0,-0.17902328328515033,-0.0,-0.18872206161211105,-0.3432497124560913,-0.07929994715409246,-0.0,-0.0,-0.0,-0.023221113494357924,-0.0,-0.0,-0.11759768721439898,-0.6491031738630358
2020-03-23,1.0,-0.0,-0.5602396812361224,-0.0,-0.0,-0.0,-0.07619308331052103,-0.0,-0.14837120175198465,-0.2766979955592055,-0.17261307296894485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1327067554825562,-0.6747574292058278
2020-03-24,1.0,-0.0,-0.5740538241905109,-0.0,-0.0,-0.0,-0.06415163112812101,-0.0,-0.1360184678938096,-0.29272219184739684,-0.15949820788530467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11299435028248586,-0.6980134864224531
2020-03-25,1.0,-0.0,-0.558522378908645,-0.0,-0.0,-0.0,-0.08136112814224403,-0.0,-0.17207234825260576,-0.2837829552421827,-0.16934396076026978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12072348252605763,-0.6797670141017781
2020-03-26,1.0,-0.0,-0.5488601847022366,-0.0,-0.0,-0.0,-0.08790231031203019,-0.0,-0.1766330193599853,-0.26407510815205715,-0.1773386923572546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12450526186604485,-0.6888595710735433
2020-03-27,1.0,-0.0,-0.5325155232470089,-0.0,-0.0,-0.0,-0.058518855065879144,-0.0,-0.17743449946993792,-0.2594881114644858,-0.19224594881114646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10625473269725882,-0.7024685748902014
2020-03-30,1.0,-0.0,-0.5383103531688437,-0.0,-0.0,-0.0,-0.07538098693759071,-0.0,-0.1605587808417997,-0.24570633768746974,-0.18396226415094338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11725931301402999,-0.7024975810353169
2020-03-31,1.0,-0.0,-0.5545818877856203,-0.0,-0.0,-0.0,-0.06977509271443953,-0.0,-0.15184232563703792,-0.22807752123459743,-0.1977808350281134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07521832755114248,-0.7135422897475775
2020-04-01,1.0,-0.0,-0.5611766462595192,-0.0,-0.0,-0.0,-0.03628490368821861,-0.0,-0.13943556816484995,-0.2507988651635061,-0.21711213976407348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09846199790951173,-0.6831417052411528
2020-04-02,1.0,-0.0,-0.5613920090575932,-0.0,-0.0,-0.0,-0.03059917170693919,-0.0,-0.1358043083157048,-0.24801120281262104,-0.21821648839495875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09510472842117808,-0.6903733277716534
2020-04-03,1.0,-0.0,-0.6669824872398301,-0.0,-0.0,-0.0,-0.004278859378342859,-0.0,-0.2212475931415997,-0.2654115345823528,-0.053363489104190226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057550658638711456,-0.7874629420214554
2020-04-06,1.0,-0.0,-0.6738259140278415,-0.0,-0.0,-0.0,-0.0017745143031971855,-0.0,-0.22566926724797312,-0.26703380755698336,-0.04910509407985314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05458161236040998,-0.7875478048034268
2020-04-07,1.0,-0.0,-0.6238066825775657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16312649164677803,-0.27640214797136037,-0.11700477326968974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1224343675417661,-0.680519093078759
2020-04-08,1.0,-0.0,-0.6187192118226601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17083146738319152,-0.27956411404687265,-0.11697268248992386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11745036572622779,-0.6819823854306613
2020-04-09,1.0,-0.0,-0.6020788039431754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15135360514637994,-0.33094082258688984,-0.0924442326592608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08985317330315394,-0.7115585073115525
2020-04-13,1.0,-0.0,-0.5564650553637338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10337540183355161,-0.35462555066079293,-0.11998452196690082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11974639838075962,-0.7223478985593523
2020-04-14,1.0,-0.0,-0.630512874694358,-0.0,-0.0,-0.0,-0.012618106076614241,-0.0,-0.1390406616958976,-0.3274972077157606,-0.0805385335225043,-0.0,-0.015848099737374347,-0.0,-0.007214658737585655,-0.0,-0.0,-0.12892806472062063,-0.6764572705044224
2020-04-15,1.0,-0.0,-0.6322291691715763,-0.0,-0.0,-0.0,-0.01067091499338704,-0.0,-0.14957316340026452,-0.32577852591078515,-0.08485631838403271,-0.0,-0.018696645425033066,-0.0,-0.0,-0.0,-0.0,-0.1218889022484069,-0.6621979078994831
2020-04-16,1.0,-0.0,-0.6082763193586305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09985231622411767,-0.35245185207510776,-0.08433044998342326,-0.0,-0.02809005696374213,-0.0,-0.0,-0.0,-0.0,-0.16489345670454206,-0.6760601585340126
2020-04-17,1.0,-0.0,-0.6165996036274097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10954297039216863,-0.3685364242387845,-0.1081917001981863,-0.0,-0.0418593477869197,-0.0,-0.006305927571917602,-0.0,-0.0,-0.12089364002162033,-0.6308930394570897
2020-04-20,1.0,-0.0,-0.625300336376742,-0.0,-0.0,-0.0,-0.0018921191734742914,-0.0,-0.10484742912061508,-0.3373378183565594,-0.1312469966362326,-0.0,-0.048143921191734745,-0.0,-0.01570759250360404,-0.0,-0.0,-0.10571840461316676,-0.6331691494473811
2020-04-21,1.0,-0.0,-0.6193239910988152,-0.0,-0.0,-0.0,-0.00736753473266374,-0.0,-0.10576171287664642,-0.33192999338425455,-0.1321645516328863,-0.0,-0.04955794791604018,-0.0,-0.02168160221326758,-0.0,-0.0,-0.09998797137186505,-0.6393516569435256
2020-04-22,1.0,-0.0,-0.6179153581576193,-0.0,-0.0,-0.0,-0.010019440705847166,-0.0,-0.10491999401824437,-0.3149992522805444,-0.14060116644235085,-0.0,-0.05213100044863168,-0.0,-0.03008823089576791,-0.0,-0.0,-0.07845072528787199,-0.6417526544040677
2020-04-23,1.0,-0.0,-0.6403812824956672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10007171457598757,-0.29017510308970296,-0.12741289667124842,-0.0,-0.0719536245741947,-0.0,-0.03911432498655351,-0.0,-0.0,-0.08489212932528536,-0.6341062570967549
2020-04-24,1.0,-0.0,-0.636246863424543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10147568407217111,-0.28967021149480227,-0.12151989485004182,-0.0,-0.08011709881706297,-0.0,-0.03348667702234436,-0.0,-0.0,-0.08677858764487992,-0.6379197036682996
2020-04-27,1.0,-0.0,-0.6278646455001194,-0.0,-0.0,-0.0,-0.0040284077345428505,-0.0,-0.09447362138935307,-0.29320840296013373,-0.12729768441155406,-0.0,-0.08573048460253044,-0.0,-0.03458462640248269,-0.0,-0.0,-0.08504416328479351,-0.6317736930054906
2020-04-28,1.0,-0.0,-0.683663351461795,-0.0,-0.0,-0.0,-0.006129623508908988,-0.0,-0.10050779724166943,-0.27270815179832336,-0.10946185511252667,-0.0,-0.08878939935699047,-0.0,-0.024668729905952345,-0.0,-0.0,-0.0888795408791803,-0.629878909888525
2020-04-29,1.0,-0.0,-0.7218712029161604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1453827460510328,-0.17770352369380318,-0.09890643985419198,-0.0,-0.1295868772782503,-0.0,-0.11543134872417983,-0.0,-0.0,-0.0,-0.6487849331713245
2020-04-30,1.0,-0.0,-0.7036632039365773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15372699106980134,-0.14585991130551,-0.08839074175323491,-0.0,-0.14349067492861914,-0.0,-0.1347123504039852,-0.0,-0.0,-0.0,-0.6676386610776988
2020-05-01,1.0,-0.0,-0.7363465160075329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16144219670736892,-0.13759795881173684,-0.08878561448271671,-0.0,-0.1331632343114027,-0.0,-0.13358848186622926,-0.0,-0.0,-0.0,-0.646588907113784
2020-05-04,1.0,-0.0,-0.7383085761914684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14559580865061172,-0.0860595957491144,-0.07959991664930194,-0.0,-0.1333908850058048,-0.0,-0.11171970350965975,-0.0,-0.0,-0.0,-0.682106391212455
2020-05-05,1.0,-0.0,-0.7353650188982471,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14306121841611857,-0.08618791107407518,-0.0925270081247582,-0.0,-0.11288354513258535,-0.0,-0.1177345912324038,-0.0,-0.0,-0.0,-0.6883128478319098
2020-05-06,1.0,-0.0,-0.7260854007633588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14727457061068705,-0.08528148854961833,-0.09392891221374046,-0.0,-0.11009064885496184,-0.0,-0.12583492366412213,-0.0,-0.0,-0.0,-0.693374284351145
2020-05-07,1.0,-0.0,-0.7298127385496184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14459088740458015,-0.08668296755725191,-0.09005248091603053,-0.0,-0.10922590648854963,-0.0,-0.12303196564885496,-0.0,-0.0,-0.0,-0.698443463740458
2020-05-08,1.0,-0.0,-0.7243262601844391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15808637001223627,-0.09729310293371533,-0.08953353030710001,-0.0,-0.10678365714626795,-0.0,-0.10690303518667742,-0.0,-0.0,-0.0,-0.7014952099561287
2020-05-11,1.0,-0.0,-0.7016064137334963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.168688343814264,-0.1050278663606831,-0.08297320656871218,-0.0,-0.11131642476082616,-0.0,-0.09736834262212023,-0.0,-0.0,-0.0,-0.713408637081632
2020-05-12,1.0,-0.0,-0.686090846317812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19631330871536223,-0.10408598276742022,-0.08144945810441623,-0.0,-0.11975742291873068,-0.0,-0.10501666216337927,-0.0,-0.0,-0.0,-0.7094779188807829
2020-05-13,1.0,-0.0,-0.6937058735165991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19035601622352413,-0.10371038005107407,-0.07709178308547394,-0.0,-0.12050473186119874,-0.0,-0.1043112513144059,-0.0,-0.0,-0.0,-0.7147063241700465
2020-05-14,1.0,-0.0,-0.6906850961538462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1845252403846154,-0.09582331730769232,-0.0862079326923077,-0.0,-0.11219951923076923,-0.0,-0.10354567307692307,-0.0,-0.0,-0.0,-0.7318209134615384
2020-05-15,1.0,-0.0,-0.6695352839931153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1841350363861461,-0.10230395265271612,-0.09049732765649061,-0.0,-0.11374822598665338,-0.0,-0.10097532989099253,-0.0,-0.0,-0.0,-0.7584020291693088
2020-05-18,1.0,-0.0,-0.6831030625510174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1874414245548266,-0.09538349910814162,-0.08072074250990115,-0.0,-0.1036974332617831,-0.0,-0.10412068809142304,-0.0,-0.0,-0.0,-0.7687517005774405
2020-05-19,1.0,-0.0,-0.669326562688913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19686253173739568,-0.10959980655301656,-0.07892032402369725,-0.0,-0.0744166364405755,-0.0,-0.11494982468867125,-0.0,-0.0,-0.0,-0.7785334300568251
2020-05-20,1.0,-0.0,-0.658802561623973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19988521024649591,-0.11349081681971968,-0.0805642822619623,-0.0,-0.07464354760753987,-0.0,-0.11297728371193815,-0.0,-0.0,-0.0,-0.7804494925084581
2020-05-21,1.0,-0.0,-0.6809268619450703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18394129468363682,-0.1410693624018026,-0.08342975458254674,-0.0,-0.06939285061811096,-0.0,-0.12413982096096463,-0.0,-0.0,-0.0,-0.7619511600998722
2020-05-22,1.0,-0.0,-0.7178897657366557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1388181196793637,-0.13331883427577207,-0.04209904927608277,-0.0,-0.11815696265457032,-0.0,-0.1343441247747468,-0.0,-0.0,-0.0,-0.8222829801777171
2020-05-26,1.0,-0.0,-0.7086455062641838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1424130319893058,-0.12845462741318744,-0.04482855099947151,-0.0,-0.11620604967824166,-0.0,-0.13383281002269407,-0.0,-0.0,-0.0,-0.8344265862529922
2020-05-27,1.0,-0.0,-0.6961567257299726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1402857499376092,-0.15663214374844023,-0.05078612428250561,-0.0,-0.07680309458447716,-0.0,-0.15079860244572,-0.0,-0.0,-0.0,-0.8480783628649862
2020-05-28,1.0,-0.0,-0.6980543776502869,-0.0,-0.0,-0.0,-0.002120229483661761,-0.0,-0.14174357695185832,-0.1584247942130207,-0.05079196807183836,-0.0,-0.07249314043402344,-0.0,-0.1499750561237216,-0.0,-0.0,-0.0,-0.8443502120229484
2020-05-29,1.0,-0.0,-0.7048996384490711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12947263433487097,-0.1582720359057474,-0.05551053484602917,-0.0,-0.07159331754145368,-0.0,-0.15138386734821094,-0.0,-0.0,-0.0,-0.8456551552175539
2020-06-01,1.0,-0.0,-0.7117872619010506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13003086323533997,-0.15681017551516663,-0.05287277488543193,-0.0,-0.07771923808336191,-0.0,-0.15073105340274962,-0.0,-0.0,-0.0,-0.8375783271502947
2020-06-02,1.0,-0.0,-0.7099884544575156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1338034761444129,-0.1530876525103754,-0.045870128249134084,-0.0,-0.09239554404468438,-0.0,-0.149311948076263,-0.0,-0.0,-0.0,-0.8358972758760571
2020-06-03,1.0,-0.0,-0.715155298891837,-0.0,-0.0,-0.0,-0.003402528484470111,-0.0,-0.12533166848759167,-0.15283283908225376,-0.04351490557203059,-0.0,-0.08918370532230373,-0.0,-0.15273919150928672,-0.0,-0.0,-0.0,-0.8394256282191352
2020-06-04,1.0,-0.0,-0.7129099834286965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1331644936372448,-0.1375418190913923,-0.03370540599693587,-0.0,-0.12644217240408967,-0.0,-0.13838601757183505,-0.0,-0.0,-0.0,-0.8445111465466029
2020-06-05,1.0,-0.0,-0.7158461394009576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12885355700917028,-0.13946355356639856,-0.03574223029013176,-0.0,-0.1156771306062408,-0.0,-0.1436887734343213,-0.0,-0.0,-0.0,-0.8505524083753246
2020-06-08,1.0,-0.0,-0.6992112622945669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1602300223109072,-0.1578732363384973,-0.007667410363573515,-0.0,-0.1053640448732049,-0.0,-0.14652923985796434,-0.0,-0.0,-0.0,-0.8654746566948434
2020-06-09,1.0,-0.0,-0.6985725490196079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1743372549019608,-0.15780392156862746,-0.0048,-0.0,-0.10349803921568627,-0.0,-0.13760000000000003,-0.0,-0.0,-0.0,-0.8606745098039216
2020-06-10,1.0,-0.0,-0.6959881876158461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1818039018566806,-0.16706983757971788,-0.0,-0.0,-0.09094907480129434,-0.0,-0.1384185228236625,-0.0,-0.0,-0.0,-0.867362005592033
2020-06-11,1.0,-0.0,-0.7078001314101561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17918713431995245,-0.15403147586120586,-0.0012202371640436783,-0.0,-0.08635524545539876,-0.0,-0.128938393667282,-0.0,-0.0,-0.0,-0.871311911392009
2020-06-12,1.0,-0.0,-0.6923172166161085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14409088095090694,-0.136971460409831,-0.0,-0.0,-0.09233578901751996,-0.0,-0.13025444189933758,-0.0,-0.0,-0.0,-0.8993685383520088
2020-06-15,1.0,-0.0,-0.6932240099009901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14439975247524753,-0.13465346534653466,-0.0,-0.0,-0.0926361386138614,-0.0,-0.12874381188118814,-0.0,-0.0,-0.0,-0.9001856435643564
2020-06-16,1.0,-0.0,-0.6985970454334293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14274211031620676,-0.13633125832326798,-0.0,-0.0,-0.09092879928148905,-0.0,-0.13249094118740126,-0.0,-0.0,-0.0,-0.8959707640372883
2020-06-17,1.0,-0.0,-0.6946180018558614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1421589854624188,-0.1443550881534179,-0.0,-0.0,-0.09548407052273432,-0.0,-0.12694092174450974,-0.0,-0.0,-0.0,-0.8895453139498919
2020-06-18,1.0,-0.0,-0.6888400730175428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14210575167847528,-0.14727267101884225,-0.0,-0.0,-0.09708858018006868,-0.0,-0.12706908820890445,-0.0,-0.0,-0.0,-0.8915875127626001
2020-06-19,1.0,-0.0,-0.6900287898956753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14305172894158438,-0.1493050181097731,-0.0,-0.0,-0.0950685694827106,-0.0,-0.13014271120329382,-0.0,-0.0,-0.0,-0.8881218462681485
2020-06-22,1.0,-0.0,-0.6905911482513154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1444134942742185,-0.14862271742494584,-0.0,-0.0,-0.09201485608170845,-0.0,-0.13290003095017022,-0.0,-0.0,-0.0,-0.8864747756112659
2020-06-23,1.0,-0.0,-0.6782522343594836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14635054617676266,-0.1614945382323734,-0.0,-0.0,-0.09731876861966235,-0.0,-0.1416956305858987,-0.0,-0.0,-0.0,-0.8781653426017875
2020-06-24,1.0,-0.0,-0.6710708879919273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14691599394550958,-0.18541876892028253,-0.0,-0.0,-0.07246468213925328,-0.0,-0.1653002018163471,-0.0,-0.0,-0.0,-0.912209889001009
2020-06-25,1.0,-0.0,-0.6712302719148127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1346897382265323,-0.1951891994675794,-0.0,-0.0,-0.08797616783925968,-0.0,-0.16428978893325727,-0.0,-0.0,-0.0,-0.9157634531279711
2020-06-26,1.0,-0.0,-0.6670258962249199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13477447779644364,-0.19626612570921426,-0.0,-0.0,-0.0867222415924435,-0.0,-0.163618498209135,-0.0,-0.0,-0.0,-0.9212653332910711
2020-06-29,1.0,-0.0,-0.6679530572865593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1415556891152374,-0.17992597981842912,-0.0,-0.0,-0.08534463670009174,-0.0,-0.16227501344383638,-0.0,-0.0,-0.0,-0.9262012463227153
2020-06-30,1.0,-0.0,-0.6705376071891909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13925893111413473,-0.17704015441572005,-0.0,-0.0,-0.08496028858019808,-0.0,-0.16523747745467204,-0.0,-0.0,-0.0,-0.9271904566022214
2020-07-01,1.0,-0.0,-0.67524682651622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15264777535581484,-0.18656237979228105,-0.0,-0.0,-0.0516412360559046,-0.0,-0.1923002949096038,-0.0,-0.0,-0.0,-0.9471727144505706
