Date,EW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,1.0,-0.0,-0.30418651013401266,-0.23773396832428842,-0.0,-0.0,-1.1668512570605827,-0.0,-0.0,-0.19055266363938422,-0.08987706279765202,-0.0,-0.0,-0.0,-1.0199357625429173,-0.0,-0.5435817920035442,-0.9850481780928122,-0.0
2020-02-25,1.0,-0.0,-0.313708659429437,-0.32633173441050245,-0.05251199192123201,-0.0,-1.1469830850795253,-0.0,-0.039030547841454176,-0.05241100732138349,-0.0,-0.0,-0.0,-0.0,-0.7082554910376168,-0.0,-0.5907094168139359,-0.8193385508709922,-0.0
2020-02-26,1.0,-0.0,-0.11805752003771805,-0.2776049033474776,-0.034323432343234324,-0.0,-0.9206506364922206,-0.0,-0.0,-0.15525695426685526,-0.0,-0.0,-0.0,-0.0,-0.9135313531353134,-0.0,-0.5253653936822253,-0.76996699669967,-0.0
2020-02-27,1.0,-0.0,-0.0873282010107212,-0.27837340008501393,-0.04595475369574458,-0.0,-0.9457800028337978,-0.0,-0.0,-0.21399896094082088,-0.0,-0.0,-0.0,-0.0,-0.9412459264157181,-0.0,-0.48278467860010393,-0.7274831152883389,-0.0
2020-02-28,1.0,-0.0,-0.08662026295436968,-0.3724671307037897,-0.01620262954369683,-0.0,-0.4787316318638824,-0.0,-0.0,-0.10835266821345707,-0.0,-0.0,-0.0,-0.0,-0.7405645784996133,-0.0,-0.28499613302397525,-0.7790796597061098,-0.0
2020-03-02,1.0,-0.0,-0.06570616113744077,-0.4184265402843602,-0.0,-0.0,-0.4058767772511849,-0.0,-0.0,-0.14259715639810427,-0.0,-0.0,-0.0,-0.0,-0.7333838862559242,-0.0,-0.24750710900473938,-0.7779715639810427,-0.0
2020-03-03,1.0,-0.0,-0.25609274140429455,-0.35795679093663546,-0.05934659465156106,-0.0,-0.17622842840205505,-0.0,-0.0,-0.21357528652351468,-0.0,-0.0,-0.0,-0.0,-0.5388288763008826,-0.0,-0.12702542484521143,-0.5643195889869582,-0.0
2020-03-04,1.0,-0.0,-0.25238340633857254,-0.41629090440608096,-0.019711414583870136,-0.0,-0.1971463540324659,-0.0,-0.0,-0.13224684359701108,-0.0,-0.0,-0.0,-0.0,-0.5617431074465344,-0.0,-0.09317830456068024,-0.5480868332903891,-0.0
2020-03-05,1.0,-0.0,-0.4008968066412167,-0.382263830818639,-0.06392777070835605,-0.0,-0.22650427195055442,-0.0,-0.0,-0.13197600436284312,-0.0,-0.0,-0.0,-0.0,-0.46097679209840636,-0.018481488214264073,-0.0027267769496455187,-0.3419984245288735,-0.0
2020-03-06,1.0,-0.0,-0.395340523148424,-0.37472442352380386,-0.03286063278317345,-0.0,-0.21950783530953938,-0.0,-0.0,-0.10036942143836024,-0.0,-0.0,-0.0,-0.0,-0.4703569087767383,-0.006196746707978311,-0.009861169040100102,-0.3699874873383781,-0.0
2020-03-09,1.0,-0.0,-0.37783905592124767,-0.37439957302971,-0.03341635533416355,-0.0,-0.22641285654984283,-0.0,-0.0,-0.08939690446539761,-0.0,-0.0,-0.0,-0.0,-0.47390737116764514,-0.0,-0.004447607187333215,-0.385251734566803,-0.0
2020-03-10,1.0,-0.027633605201619803,-0.1463525922546056,-0.25149717675240973,-0.09713112416585866,-0.0,-0.22394912450807047,-0.0,-0.0,-0.17287400901157815,-0.0,-0.0,-0.0,-0.0,-0.38458906062852904,-0.03476301830833285,-0.09944105401243368,-0.4000741458963098,-0.013488849597901099
2020-03-11,1.0,-0.018353034330637407,-0.15711781007861547,-0.2505514393982241,-0.09498897121203552,-0.0,-0.2202364119676489,-0.0,-0.0,-0.17309541315536453,-0.0,-0.0,-0.0,-0.0,-0.3903908149991517,-0.017278434477687912,-0.09544143430801426,-0.4104405859397093,-0.0
2020-03-12,1.0,-0.02856910965019073,-0.05202499797094392,-0.24294564835105376,-0.09060411763114465,-0.0,-0.2606660714768823,-0.0,-0.0,-0.18740361983605225,-0.0,-0.0,-0.0,-0.0,-0.33111489868246624,-0.0,-0.046803560317073827,-0.46530314097881664,-0.0
2020-03-13,1.0,-0.08830461039917514,-0.0,-0.24004517111012916,-0.08437668777925075,-0.014631511759218344,-0.1725831001129278,-0.0,-0.0,-0.11084106643099133,-0.0,-0.0,-0.0,-0.0,-0.1775421024205823,-0.06633279324397309,-0.0,-0.5003191437128689,-0.0
2020-03-16,1.0,-0.0052088177843921495,-0.03727560226955632,-0.20963166217096083,-0.021974700027904383,-0.0,-0.26681238954515857,-0.0,-0.07271416612408148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12317458841038044,-0.5113710352525347,-0.07722537438377826
2020-03-17,1.0,-0.02387063072066138,-0.017056939744259467,-0.14824320334325103,-0.06311749074473642,-0.006904540189420609,-0.23711644597878673,-0.0,-0.09237093733675532,-0.01501283245133889,-0.0,-0.0,-0.0,-0.0,-0.10363623975107314,-0.0,-0.08932748870062912,-0.4341229644098208,-0.04042789979331804
2020-03-18,1.0,-0.0241980614688962,-0.03644259396055783,-0.1478297853289459,-0.036576903274908784,-0.012983233720591856,-0.26147785015557495,-0.0,-0.08815167998567366,-0.025362075526604435,-0.0,-0.0,-0.0,-0.0,-0.08217491549705638,-0.0,-0.03259239361583059,-0.43117766883800057,-0.05952141114319611
2020-03-19,1.0,-0.02863240263204695,-0.0,-0.13502578694646986,-0.0,-0.0075804730570869635,-0.26249333096211985,-0.0,-0.06609016539213942,-0.060399253067757425,-0.0,-0.0,-0.0,-0.0,-0.11693046416503645,-0.0,-0.031744620309443354,-0.4777254134803486,-0.036412946825537966
2020-03-20,1.0,-0.008881469115191986,-0.06417362270450752,-0.10459654980523093,-0.0,-0.0,-0.2148692264885921,-0.0,-0.12202559821925432,-0.10056761268781302,-0.0,-0.0,-0.0,-0.0,-0.06784641068447413,-0.0,-0.0,-0.41146355036171395,-0.13148580968280468
2020-03-23,1.0,-0.0,-0.03256454233616176,-0.11762050911716916,-0.02134861888427514,-0.0,-0.23153998916771978,-0.0,-0.11680808810254559,-0.10606607690918939,-0.0,-0.0,-0.0,-0.0,-0.09618162123126918,-0.0,-0.0,-0.4103854486369381,-0.12421014623578262
2020-03-24,1.0,-0.0,-0.021677215189873415,-0.12090867992766727,-0.041975587703435804,-0.0,-0.23636980108499095,-0.0,-0.13008589511754068,-0.08535262206148282,-0.0,-0.0,-0.0,-0.0,-0.08646021699819167,-0.0,-0.0,-0.4298372513562387,-0.10773056057866184
2020-03-25,1.0,-0.0,-0.0,-0.17552078379149624,-0.06784457338533244,-0.0,-0.2786312184913916,-0.0,-0.20122705222105963,-0.0196899077332826,-0.0,-0.0,-0.0,-0.0,-0.03015314372681442,-0.0,-0.018001521925235422,-0.422643393893275,-0.16432036526205648
2020-03-26,1.0,-0.0,-0.0,-0.18461538461538463,-0.06432483924743987,-0.0,-0.27725648964039057,-0.0,-0.20659680876399142,-0.0033817575613241248,-0.0,-0.0,-0.0,-0.0,-0.03276970707311264,-0.0,-0.016670635865682307,-0.4235532269587997,-0.17237437485115503
2020-03-27,1.0,-0.0,-0.0,-0.17308725616166337,-0.06450181053615232,-0.0,-0.23656114939843478,-0.0,-0.24109333021843243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03497254993575517,-0.0,-0.0009578320289685784,-0.3931550052563953,-0.19187010863216913
2020-03-30,1.0,-0.0,-0.0,-0.1747168670496035,-0.05497546568684449,-0.0,-0.22485523592474593,-0.0,-0.23504104555708005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04188274691286249,-0.0,-0.026604032464361296,-0.3838747936094509,-0.1835771261133462
2020-03-31,1.0,-0.0,-0.0,-0.18311966303772412,-0.053122194858102975,-0.0,-0.2273344534720464,-0.0,-0.22915276083504038,-0.0,-0.0,-0.0,-0.01933390107487283,-0.0,-0.017078279282804337,-0.0,-0.035905816281906686,-0.3288374341151288,-0.20779340345708563
2020-04-01,1.0,-0.0,-0.0,-0.18936968887455954,-0.04905234553117011,-0.0,-0.23473735117334132,-0.0,-0.22488082352670244,-0.0,-0.0,-0.0,-0.013817562121456371,-0.0,-0.017548303894249592,-0.0,-0.049098404071574966,-0.3089837183059669,-0.2154618520139097
2020-04-02,1.0,-0.0,-0.0,-0.19196904397794148,-0.050790120024097496,-0.0,-0.22950553779137123,-0.0,-0.2221836044302331,-0.0,-0.0,-0.0,-0.004425598961953751,-0.0,-0.0,-0.0,-0.07124982621993604,-0.31813337040641365,-0.22883358821076044
2020-04-03,1.0,-0.0,-0.0,-0.16959958594080837,-0.05589799087187691,-0.0,-0.25697548581376745,-0.0,-0.2175457582458947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0038347527407895355,-0.0,-0.07805956806097963,-0.35853761821860447,-0.21215828353644192
2020-04-06,1.0,-0.0,-0.0,-0.16545203391445176,-0.04553682004382205,-0.0,-0.26531389920929793,-0.0,-0.20305801657616462,-0.0,-0.0,-0.0,-0.008145184338382395,-0.0,-0.08321425169095932,-0.0,-0.019172144422215872,-0.3777746022673145,-0.2139897113460989
2020-04-07,1.0,-0.0,-0.0,-0.1554787759131293,-0.048042119118130965,-0.0,-0.25036431156865513,-0.0,-0.17625628731255583,-0.0,-0.020518967705542235,-0.0,-0.01349128002632445,-0.0,-0.13709866967517512,-0.0,-0.0,-0.4005311897710713,-0.14856860809476802
2020-04-08,1.0,-0.0,-0.0,-0.15897013872560545,-0.045944039501528325,-0.0,-0.24958852574653184,-0.0,-0.16936280272748647,-0.0,-0.020173994827180814,-0.0,-0.01716435457324242,-0.0,-0.13780860569010112,-0.0,-0.0,-0.40545497296026334,-0.1468140136374324
2020-04-09,1.0,-0.0,-0.0,-0.14261784551502854,-0.04871891662341339,-0.0,-0.26147784645873634,-0.0,-0.18128627376964093,-0.0,-0.02021894021610909,-0.0,-0.010451564195725002,-0.0,-0.12784881800594536,-0.0,-0.0,-0.4184636436559241,-0.14818572170056152
2020-04-13,1.0,-0.0,-0.0,-0.12023939064200218,-0.05897241803472584,-0.0,-0.27773572408572644,-0.0,-0.21159577991200265,-0.0,-0.007380422955007806,-0.0,-0.007333112551450064,-0.0,-0.12068883947580074,-0.0,-0.00704925013010361,-0.4044802952169182,-0.150021289681601
2020-04-14,1.0,-0.0,-0.0,-0.08253750088864666,-0.07476480485319559,-0.0,-0.2934429725822887,-0.0,-0.2201947913457665,-0.0,-0.0,-0.0,-0.029977013673309794,-0.0,-0.11469466101092443,-0.0,-0.01696722671153345,-0.40019905684968843,-0.1369463731368042
2020-04-15,1.0,-0.0,-0.0,-0.08357642594568955,-0.0751808371872406,-0.0,-0.2940590537175382,-0.0,-0.21714692280327286,-0.0,-0.0,-0.0,-0.028839084548796395,-0.0,-0.11663702122613542,-0.0,-0.015771374362623027,-0.40118581762124983,-0.13923870508715758
2020-04-16,1.0,-0.0,-0.0,-0.0849487561835783,-0.06438022201708916,-0.0,-0.27605387109754076,-0.0,-0.18798078061019197,-0.0,-0.0004023763876068073,-0.0,-0.04935028048001137,-0.0,-0.11720987478993587,-0.0,-0.015905701910104382,-0.4309924495254326,-0.13971928329664607
2020-04-17,1.0,-0.0,-0.0,-0.08743169398907104,-0.06427270361696591,-0.0,-0.27629929269273534,-0.0,-0.1847278404655454,-0.0,-0.0,-0.0,-0.050576017789132545,-0.0,-0.11520355782650865,-0.0,-0.016227852293426062,-0.4282875594351004,-0.1425969294821754
2020-04-20,1.0,-0.0,-0.0,-0.057669553693975105,-0.07250698092668843,-0.0,-0.2818637891050215,-0.0,-0.1764872923470112,-0.0,-0.011193146859766197,-0.0,-0.0524634388754792,-0.0,-0.1108902456339628,-0.0,-0.022267972928202942,-0.4355624970419802,-0.14548724501869467
2020-04-21,1.0,-0.0,-0.0,-0.06406375632597076,-0.07359409733718014,-0.0,-0.2805656718535685,-0.0,-0.1783569029938987,-0.0,-0.010192498699333112,-0.0,-0.0512462753630043,-0.0,-0.1075060303646597,-0.0,-0.015962729981554177,-0.4403821595800028,-0.14297876365700232
2020-04-22,1.0,-0.0,-0.0,-0.06135199887255132,-0.06330154554422887,-0.0,-0.27692958143467844,-0.0,-0.17257011321463803,-0.0,-0.02031756471085639,-0.0,-0.047070982289660356,-0.0,-0.10468830741767275,-0.0,-0.0428195612345563,-0.41872974115657446,-0.14109550429839807
2020-04-23,1.0,-0.0,-0.0,-0.04550371554886652,-0.07790894553663813,-0.0,-0.2786191327250494,-0.0,-0.17319631267049193,-0.0,-0.010394130373436178,-0.0,-0.06316433073088137,-0.0,-0.11339478882513404,-0.0,-0.028360455272316808,-0.42444266767002164,-0.13662872730693254
2020-04-24,1.0,-0.0,-0.0,-0.0441269915982208,-0.07683980136970181,-0.0,-0.2703631357228589,-0.0,-0.17679037913911183,-0.0,-0.01442658445317832,-0.0,-0.0689557788708197,-0.0,-0.11272975453625472,-0.0,-0.02028664893742204,-0.4359276081993834,-0.1329693346826387
2020-04-27,1.0,-0.0,-0.0,-0.043626528692380054,-0.07509407337723424,-0.0,-0.2710959548447789,-0.0,-0.1757055503292568,-0.0,-0.015380997177798682,-0.0,-0.07109595484477893,-0.0,-0.11222953904045155,-0.0,-0.0215898400752587,-0.4350893697083725,-0.13095014111006584
2020-04-28,1.0,-0.0,-0.0,-0.0525174429568169,-0.03366019234395625,-0.0,-0.26268150103714877,-0.0,-0.16881953611163492,-0.0,-0.02489157080897605,-0.0,-0.07036111634923628,-0.0,-0.14180652460871204,-0.0,-0.02821516122949274,-0.44151895153686593,-0.13266075806147462
2020-04-29,1.0,-0.0,-0.0,-0.07916479250017755,-0.02566227125304799,-0.0,-0.2711110058947468,-0.0,-0.15226912241660945,-0.0,-0.02409980824317606,-0.0,-0.04685021661419,-0.0,-0.12554153547501243,-0.0,-0.020359366492270544,-0.48658885916526595,-0.13574489240311546
2020-04-30,1.0,-0.0,-0.0,-0.0872322802035262,-0.03346349544432611,-0.0,-0.26919891137143537,-0.0,-0.15307064252751154,-0.0,-0.029842622174890546,-0.0,-0.043048159981067334,-0.0,-0.12497929239143298,-0.0,-0.011241273222103894,-0.47942255354395935,-0.1350846053721453
2020-05-01,1.0,-0.0,-0.0,-0.09011586663513832,-0.0265310948214708,-0.0,-0.26616221328919365,-0.0,-0.14478600141877512,-0.0,-0.034192480491842044,-0.0,-0.04069519981082998,-0.0,-0.12454480964767085,-0.0,-0.011704894774178293,-0.4856230787420194,-0.14026956727358714
2020-05-04,1.0,-0.0,-0.0,-0.08869594019116117,-0.029880760859278887,-0.0,-0.2662534304911517,-0.0,-0.1398457461909719,-0.0,-0.0360793034920034,-0.0,-0.03884735497302924,-0.0,-0.12136841109113276,-0.0,-0.011900255512444401,-0.48826535440522384,-0.1447430680420176
2020-05-05,1.0,-0.0,-0.0,-0.07825798345226523,-0.03394893435433015,-0.0,-0.2657831725184325,-0.0,-0.14399848272919086,-0.0,-0.02373106374908134,-0.0,-0.0599559043171096,-0.0,-0.12306488703444678,-0.0,-0.0023944429956615537,-0.49678765320879065,-0.14283682226594913
2020-05-06,1.0,-0.0,-0.0,-0.08597112892102073,-0.02661181003115413,-0.0,-0.2742752503032177,-0.0,-0.14059787390901093,-0.0,-0.022640253038122195,-0.0,-0.05529263478322909,-0.0,-0.11301101096339985,-0.0,-0.0,-0.5201550571951771,-0.1395752574377512
2020-05-07,1.0,-0.0,-0.0,-0.0934858987750451,-0.028914632988320196,-0.0,-0.2734545627195898,-0.0,-0.13116038362928498,-0.0,-0.022813597948912735,-0.0,-0.05557401956129522,-0.0,-0.10815687019276422,-0.0,-0.0,-0.5141724432627481,-0.14625866489412212
2020-05-08,1.0,-0.0,-0.0,-0.0869874715261959,-0.031036446469248292,-0.0,-0.27417900531511014,-0.0,-0.13909453302961275,-0.0,-0.0219248291571754,-0.0,-0.05602220956719818,-0.0,-0.10115318906605923,-0.0,-0.0,-0.5116979878511769,-0.15074506454062264
2020-05-11,1.0,-0.0,-0.0,-0.09476705569788405,-0.009132745042224121,-0.0,-0.284799316823228,-0.0,-0.14576809944017458,-0.0,-0.015608691526710313,-0.0,-0.05522345573583831,-0.0,-0.08703387418161117,-0.0,-0.0,-0.5289401271467882,-0.15086820381440366
2020-05-12,1.0,-0.0,-0.0,-0.12113641230637447,-0.0,-0.0,-0.2786066100364052,-0.0,-0.13431841435267805,-0.0,-0.015537630570823519,-0.0,-0.04104504247269613,-0.0,-0.08368429818925929,-0.0,-0.0,-0.5510505151450258,-0.154067623194613
2020-05-13,1.0,-0.0,-0.0,-0.11989613607127543,-0.0031683262661394065,-0.0,-0.2819810376864072,-0.0,-0.1293296488636905,-0.0,-0.012006289008528277,-0.0,-0.04521415979798943,-0.0,-0.08166182285959311,-0.0,-0.0,-0.5486921720901425,-0.16025060746105102
2020-05-14,1.0,-0.0,-0.0,-0.11995045731707318,-0.0,-0.0,-0.2827029344512195,-0.0,-0.13012099847560976,-0.0,-0.011647294207317074,-0.0,-0.04392149390243903,-0.0,-0.08215034298780488,-0.0,-0.0,-0.5494235899390244,-0.16194264481707316
2020-05-15,1.0,-0.0,-0.0,-0.12015051561123152,-0.0,-0.0,-0.281454666698421,-0.0,-0.13501155064421633,-0.0,-0.00878801590892853,-0.0,-0.04586915620757818,-0.0,-0.07854438067112816,-0.0,-0.0,-0.5501440853556885,-0.16161375598371003
2020-05-18,1.0,-0.0,-0.0,-0.10807269955456039,-0.006169457611776756,-0.0,-0.28960720325861694,-0.0,-0.1228412853433696,-0.0,-0.011100259641266286,-0.0,-0.06262356780448299,-0.0,-0.07651080250589552,-0.0,-0.0,-0.5521069055048713,-0.15299778471213166
2020-05-19,1.0,-0.0,-0.0,-0.12545826786649525,-0.0,-0.0,-0.28922058753511404,-0.0,-0.12364900252344903,-0.0,-0.008260724658382136,-0.0,-0.04268437842213018,-0.0,-0.07006141979717184,-0.0,-0.0,-0.5686568585440175,-0.15262105413512356
2020-05-20,1.0,-0.0,-0.0,-0.13048647106376907,-0.0,-0.0,-0.2909077939987636,-0.0,-0.12511293927433545,-0.0,-0.006395929430786058,-0.0,-0.04217984687812069,-0.0,-0.06500546863854677,-0.0,-0.0,-0.5638641875505255,-0.1536925198535356
2020-05-21,1.0,-0.0,-0.0,-0.12908601766540484,-0.0,-0.0,-0.289026974263743,-0.0,-0.12387210437349713,-0.0,-0.010880175225579125,-0.0,-0.04459205294859891,-0.0,-0.07497083541651786,-0.0,-0.0,-0.5540080470442587,-0.15434611813441895
2020-05-22,1.0,-0.0,-0.0,-0.12944089913325077,-0.0,-0.0,-0.28912277359748545,-0.0,-0.12455948185541481,-0.0,-0.011358224592818364,-0.0,-0.04267073054576626,-0.0,-0.07553100295266216,-0.0,-0.0,-0.5544813791789694,-0.15403847985522431
2020-05-26,1.0,-0.0,-0.0,-0.1293694637584532,-0.0,-0.0,-0.28895609105629105,-0.0,-0.1246309172302124,-0.0,-0.011382036384417565,-0.0,-0.04267073054576626,-0.0,-0.07560243832745976,-0.0,-0.0,-0.5544099438041719,-0.1542051623964187
2020-05-27,1.0,-0.0,-0.0,-0.15184655706456993,-0.0,-0.0,-0.28937336192518465,-0.0,-0.11760781510602811,-0.0,-0.015987610197760304,-0.0,-0.016297355253752678,-0.0,-0.07367167024064808,-0.0,-0.0,-0.5633309506790565,-0.15456278294019538
2020-05-28,1.0,-0.0,-0.0,-0.15735231113438378,-0.0,-0.0,-0.2899033655448184,-0.0,-0.1251487599371638,-0.0,-0.018993668777074306,-0.0,-0.0,-0.0,-0.0682391583757795,-0.0,-0.0,-0.565549578711858,-0.15494835054981673
2020-05-29,1.0,-0.0,-0.0,-0.15184133272870473,-0.0,-0.0,-0.2969521945631161,-0.0,-0.13897706389173967,-0.0,-0.011575455261462088,-0.0,-0.0,-0.0,-0.0693095300603833,-0.0,-0.0,-0.5760996682498389,-0.1419365617317836
2020-06-01,1.0,-0.0,-0.0,-0.15455976342650005,-0.0,-0.0,-0.2974816369359916,-0.0,-0.14332729180578077,-0.0,-0.010373938757989124,-0.0,-0.0,-0.0,-0.0665839931317371,-0.0,-0.0,-0.5740723075455498,-0.1383907278450825
2020-06-02,1.0,-0.0,-0.0,-0.14675751655786917,-0.0,-0.0,-0.2932291418497165,-0.0,-0.14597131557630913,-0.0,-0.013031876876161433,-0.0,-0.0,-0.0,-0.06306284842998046,-0.0,-0.0,-0.5833849525896984,-0.1369657406966217
2020-06-03,1.0,-0.0,-0.0,-0.14679838133777673,-0.0,-0.0,-0.29304927398238517,-0.0,-0.14525113068317067,-0.0,-0.013853844322780291,-0.0,-0.0,-0.0,-0.06562723161152108,-0.0,-0.0,-0.5773625327303024,-0.13841942394667936
2020-06-04,1.0,-0.0,-0.0,-0.1527952671719452,-0.0,-0.0,-0.2936634274988715,-0.0,-0.13419183159495357,-0.0,-0.017154125781082944,-0.0,-0.0,-0.0,-0.060704697189289364,-0.0,-0.0,-0.5848559005916035,-0.132552448383188
2020-06-05,1.0,-0.0,-0.0,-0.15976827137146002,-0.0,-0.0,-0.3051971369066143,-0.0,-0.11098077705695066,-0.0,-0.014818183994446173,-0.0,-0.0,-0.0,-0.06221722165034831,-0.0,-0.0022741962511670217,-0.5955760898187825,-0.14303497474445215
2020-06-08,1.0,-0.0,-0.0,-0.13960750402344405,-0.0,-0.0,-0.3111383344142586,-0.0,-0.10400903173116187,-0.0,-0.02704715236242223,-0.0,-0.0,-0.0,-0.06831447719247676,-0.0,-0.0,-0.6053661934616031,-0.14657346688765582
2020-06-09,1.0,-0.0,-0.0,-0.12890192871915732,-0.0,-0.0,-0.30816218556106006,-0.0,-0.08159780674330239,-0.0,-0.039464191236592755,-0.0,-0.0,-0.0,-0.07411860901351545,-0.0,-0.011086527824539465,-0.606368140060603,-0.15521138954355249
2020-06-10,1.0,-0.0,-0.0,-0.11529389110865065,-0.0,-0.0,-0.3086699080537236,-0.0,-0.07817840465989506,-0.0,-0.043205122033408754,-0.0,-0.0,-0.0,-0.07536224907331632,-0.0,-0.01648774851971309,-0.6125980840514129,-0.15719924902517693
2020-06-11,1.0,-0.0,-0.0,-0.09508441511524289,-0.0,-0.0,-0.3110474217865658,-0.0,-0.07482960429662099,-0.0,-0.05021555357529924,-0.0,-0.0,-0.0,-0.08087473808434285,-0.0,-0.018279906553310372,-0.6178078562655043,-0.16030442426723823
2020-06-12,1.0,-0.0,-0.0,-0.09469742432607599,-0.0,-0.0,-0.3111212463093209,-0.0,-0.0642118149739552,-0.0,-0.052113588900357666,-0.0,-0.0,-0.0,-0.07328548452915337,-0.0,-0.024844571401137806,-0.6194339758515567,-0.1607575793946086
2020-06-15,1.0,-0.0,-0.0,-0.0990013443441521,-0.0,-0.0,-0.3116237756865758,-0.0,-0.05900710581908969,-0.0,-0.0514931822546572,-0.0,-0.0,-0.0,-0.07624351834069522,-0.0,-0.025422508162089498,-0.6174380641444209,-0.16036105242942195
2020-06-16,1.0,-0.0,-0.0,-0.10171933531841322,-0.0,-0.0,-0.3107530496590145,-0.0,-0.06082508884833349,-0.0,-0.05030736720776102,-0.0,-0.0,-0.0,-0.07787436365382769,-0.0,-0.02427720680049947,-0.6139900105657478,-0.16158390164249353
2020-06-17,1.0,-0.0,-0.0,-0.10358632593373926,-0.0,-0.0,-0.3128446085247159,-0.0,-0.05873327899506161,-0.0,-0.04981540969458695,-0.0,-0.0,-0.0,-0.07460325070719662,-0.0,-0.03049335954355852,-0.6058637387927315,-0.1613367214843937
2020-06-18,1.0,-0.0,-0.0,-0.10347307111526569,-0.0,-0.0,-0.3128400565662376,-0.0,-0.05865151841998034,-0.0,-0.050190551520816855,-0.0,-0.0,-0.0,-0.07471057740706119,-0.0,-0.030775868267778818,-0.6049471489178111,-0.16130965221351357
2020-06-19,1.0,-0.0,-0.0,-0.10347803159232004,-0.0,-0.0,-0.3129988734149908,-0.0,-0.05839066132937031,-0.0,-0.050768235096718524,-0.0,-0.0,-0.0,-0.07643999137083823,-0.0,-0.030513674824420526,-0.6031064982382128,-0.16129341547016948
2020-06-22,1.0,-0.0,-0.0,-0.10549534861417473,-0.0,-0.0,-0.3142083053610818,-0.0,-0.05828618010933154,-0.0,-0.05046993382564496,-0.0,-0.0,-0.0,-0.07717943799750648,-0.0,-0.02764457658003261,-0.6047520859307567,-0.1595617147789393
2020-06-23,1.0,-0.0,-0.0,-0.1026674342736519,-0.0,-0.0,-0.31591824985607375,-0.0,-0.05941757819996162,-0.0,-0.05042218384187296,-0.0,-0.0,-0.0,-0.0798791018998273,-0.0,-0.02523507963922472,-0.6080406831702169,-0.1571915179428133
2020-06-24,1.0,-0.0,-0.0,-0.10132539377641184,-0.0,-0.0,-0.3162456780637725,-0.0,-0.05981079523626585,-0.0,-0.049438148290434115,-0.0,-0.0,-0.0,-0.08084421820975797,-0.0,-0.021417595082597003,-0.6112658470995005,-0.16072800614675373
2020-06-25,1.0,-0.0,-0.0,-0.09769478800712257,-0.0,-0.0,-0.32195967082150245,-0.0,-0.05450214158525434,-0.0,-0.052216179796910345,-0.0,-0.0,-0.0,-0.08036960392704172,-0.0,-0.013643582463063669,-0.6222869242985707,-0.16360267577843013
2020-06-26,1.0,-0.0,-0.0,-0.09456662977044131,-0.0,-0.0,-0.3171711824438135,-0.0,-0.05693247990759902,-0.0,-0.050796477212570385,-0.0,-0.0,-0.0,-0.07945521921170412,-0.0,-0.01592954425140767,-0.6242119447519129,-0.16721208912844698
2020-06-29,1.0,-0.0,-0.0,-0.09430925556703261,-0.0,-0.0,-0.31840784068798195,-0.0,-0.06502678421292848,-0.0,-0.04792332268370607,-0.0,-0.0,-0.0,-0.07211319032405294,-0.0,-0.017848134713781258,-0.6245646064041894,-0.1619544067837325
2020-06-30,1.0,-0.0,-0.0,-0.09746555944895119,-0.0,-0.0,-0.319445111121778,-0.0,-0.06372101953631258,-0.0,-0.04852877646042337,-0.0,-0.0,-0.0,-0.0674890798252772,-0.0,-0.017928286852589643,-0.6258580137282197,-0.15955455287284598
2020-07-01,1.0,-0.0,-0.0,-0.0966247359323987,-0.0,-0.0,-0.3191857115421548,-0.0,-0.06714518916842711,-0.0,-0.04553965815248704,-0.0,-0.0,-0.0,-0.06752928749759939,-0.0,-0.016564240445554063,-0.6276646821586327,-0.16036105242942195
2020-07-02,1.0,-0.0,-0.0,-0.09324658487984058,-0.0,-0.0,-0.3228819052649269,-0.0,-0.06863851343240583,-0.0,-0.04801574916572636,-0.0,-0.0,-0.0,-0.07332004897606414,-0.0,-0.010659496314791251,-0.6272777471010491,-0.15672340527693085
2020-07-06,1.0,-0.0,-0.0,-0.09282730808008066,-0.0,-0.0,-0.3254116856306112,-0.0,-0.06366124153823995,-0.0,-0.048658120889144944,-0.0,-0.0,-0.0,-0.0725910989485813,-0.0,-0.012098516491430218,-0.6269143981948245,-0.15833693408228913
2020-07-07,1.0,-0.0,-0.0,-0.086810551558753,-0.0,-0.0,-0.32702637889688246,-0.0,-0.06023980815347722,-0.0,-0.05151079136690648,-0.0,-0.0,-0.0,-0.07182254196642686,-0.0,-0.01932853717026379,-0.6276978417266187,-0.15369304556354915
2020-07-08,1.0,-0.0,-0.0,-0.08919411285296515,-0.0,-0.0,-0.3283474759096793,-0.0,-0.061676015149336016,-0.0,-0.05110503859245409,-0.0,-0.0,-0.0,-0.07006567908336929,-0.0,-0.01836137878134139,-0.6245984946545856,-0.15367467280310657
2020-07-09,1.0,-0.0,-0.0,-0.09034686099192177,-0.0,-0.0,-0.32857108612795743,-0.0,-0.06158160941582569,-0.0,-0.050866553203729896,-0.0,-0.0,-0.0,-0.06930028525541147,-0.0,-0.01951242898578517,-0.6249250904906872,-0.1520243545796678
