Date,IWF,IWM,MTUM,PSMT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,-0.0,-1.151068652849741,-0.0,1.0,-0.8785621761658031,-0.0,-1.7642487046632125,-0.3424546632124352,-0.0,-0.6489637305699482,-0.7176165803108808,-0.2260362694300518,-0.22814119170984457,-0.0,-2.9813795336787563,-0.8892487046632124,-3.3894106217616575,-0.3442357512953368,-1.630181347150259
2020-02-20,-0.0,-1.2893514811849478,-0.0,1.0,-0.8478783026421136,-0.0,-1.7410728582866293,-0.3899119295436349,-0.0,-0.545556445156125,-0.7197758206565252,-0.23602882305844675,-0.13082465972778223,-0.0,-2.992634107285829,-0.8481985588470777,-3.2512409927942354,-0.37181745396317056,-1.6486789431545237
2020-02-21,-0.0,-1.3336582196231321,-0.0,1.0,-0.8455165692007798,-0.0,-1.7508122157244965,-0.39554905782975963,-0.0,-0.4644249512670566,-0.7566601689408707,-0.20305393112410658,-0.16601689408706954,-0.0,-3.1174463937621835,-0.8835282651072125,-3.201591942820013,-0.3843404808317089,-1.742040285899935
2020-02-24,-0.0,-1.3839546191247973,-0.0,1.0,-0.8361426256077795,-0.0,-1.7474878444084279,-0.3978930307941653,-0.0,-0.4189627228525122,-0.7317666126418153,-0.21912479740680715,-0.2894651539708266,-0.0,-2.9622366288492707,-0.9641815235008104,-3.1948136142625607,-0.36239870340356567,-1.6987034035656403
2020-02-25,-0.0,-1.4003852504127683,-0.0,1.0,-1.087094111172262,-0.0,-1.6831315354980738,-0.22261970280682444,-0.0,-0.1382773802971932,-0.2910016510731976,-0.21973032471106224,-0.45996147495872325,-0.0,-2.335855806274078,-0.894881673087507,-2.9596862960924604,-0.0,-1.0664556962025316
2020-02-26,-0.0,-1.033853222101318,-0.0,1.0,-1.0440091887317131,-0.0,-1.350622657477935,-0.17930117277233706,-0.0,-0.22065046548180386,-0.18643453028654333,-0.08547938580582758,-0.0,-0.0,-2.5536210857211943,-0.654938943295853,-2.655180752025148,-0.0,-1.126345061056704
2020-02-27,-0.0,-0.934846625766871,-0.0,1.0,-1.0796319018404907,-0.0,-1.4777914110429449,-0.2532515337423313,-0.0,-0.43693251533742333,-0.06319018404907975,-0.10773006134969325,-0.0,-0.0,-2.65361963190184,-0.6689570552147239,-2.5373006134969325,-0.0,-1.0563190184049078
2020-02-28,-0.0,-1.0946352691218129,-0.0,1.0,-0.8450779036827195,-0.0,-0.8123229461756373,-0.0,-0.0,-0.267528328611898,-0.0,-0.0,-0.13234773371104816,-0.0,-2.0968484419263453,-0.0,-1.6646600566572238,-0.12411473087818696,-0.8150672804532577
2020-03-02,-0.0,-0.9045517692244831,-0.0,1.0,-0.7209283321075427,-0.0,-0.46588216066029253,-0.07591729999182806,-0.0,-0.5544659638800359,-0.0,-0.0,-0.020429843915992483,-0.0,-2.0470703603824467,-0.0,-1.310043311269102,-0.13459181171855844,-0.9380567132467108
2020-03-03,-0.0,-0.9783224535041262,-0.0,1.0,-0.5333784948885332,-0.0,-0.0,-0.0,-0.0,-0.47000862175144725,-0.0,-0.0,-0.1494026357925853,-0.0,-1.3271338834831876,-0.01896785318388964,-0.737221332676438,-0.0,-0.9439586155930534
2020-03-04,-0.0,-1.0012442232492,-0.0,1.0,-0.489157483114113,-0.0,-0.0,-0.0,-0.0,-0.30335347790022515,-0.0,-0.0,-0.0941462258561441,-0.0,-1.3455978196468774,-0.13194691314136747,-0.6440929020026069,-0.0,-0.9153928190543903
2020-03-05,-0.0,-1.1516365717853982,-0.0,1.0,-0.48009574855596604,-0.0,-0.0,-0.0,-0.0,-0.18717801946193474,-0.0,-0.0,-0.0,-0.0,-1.0303897590674922,-0.20830514648488319,-0.2925014310246136,-0.0,-0.853567154082323
2020-03-06,-0.0,-1.1390276472624759,-0.0,1.0,-0.40367970720609325,-0.0,-0.0,-0.0,-0.0,-0.10579158217518175,-0.0,-0.0,-0.0,-0.0,-1.0774024432464513,-0.1661308670062812,-0.29966862851773085,-0.0,-0.7541421435283644
2020-03-09,-0.0,-1.0733764959780263,-0.0,1.0,-0.44025897586815776,-0.0,-0.0,-0.0,-0.0,-0.07965469884245635,-0.0,-0.0,-0.0,-0.0,-1.1254169119089659,-0.1294879340788699,-0.3095938787522072,-0.0,-0.7470570924072983
2020-03-10,-0.0,-0.2808251289263948,-0.0,1.0,-0.3196948386821804,-0.0,-0.2183863956015855,-0.0,-0.0,-0.2642884541618719,-0.0,-0.0,-0.0,-0.0,-0.9852107573626561,-0.04019093892511614,-0.3204193837105229,-0.15799343647444913,-0.6750628649362826
2020-03-11,-0.0,-0.3537078651685393,-0.0,1.0,-0.26398365679264557,-0.0,-0.20085801838610828,-0.0,-0.0,-0.17152196118488255,-0.0,-0.0,-0.0,-0.0,-0.976220633299285,-0.0,-0.4277017364657814,-0.1427579162410623,-0.549050051072523
2020-03-12,-0.0,-0.20905514789318405,-0.0,1.0,-0.274831681670323,-0.0,-0.23133368636054163,-0.0,-0.0,-0.20107421136243286,-0.0,-0.0,-0.0,-0.0,-0.8821771692261139,-0.0,-0.3292609123231712,-0.1884030562069748,-0.46633633406460395
2020-03-13,-0.0,-0.1240248578606373,-0.0,1.0,-0.30831019436731455,-0.0,-0.2257371413460267,-0.0,-0.0,-0.177475869364009,-0.0,-0.0,-0.0,-0.0,-0.599431442549253,-0.023337300013222265,-0.20907708581250825,-0.2994512759486976,-0.33875446251487507
2020-03-16,-0.0,-0.2002533679396861,-0.0,1.0,-0.2163824001977506,-0.0,-0.2477135088369794,-0.0,-0.0,-0.018199233716475097,-0.0,-0.0,-0.0,-0.0,-0.3866641947843283,-0.0,-0.30546285996786554,-0.2802805586454085,-0.4348659003831418
2020-03-17,-0.0,-0.13739429421057522,-0.0,1.0,-0.20181674565560823,-0.0,-0.10856333054548835,-0.0,-0.05427004925192826,-0.05032060217451909,-0.0,-0.0,-0.08646965895362885,-0.0,-0.3516401821392064,-0.0,-0.0625638881144875,-0.14366694545116626,-0.12652169872688412
2020-03-18,-0.0,-0.15465733369933207,-0.0,1.0,-0.172774270290054,-0.0,-0.13441302955439657,-0.0,-0.04712233507182725,-0.05769054808308171,-0.0,-0.0,-0.10181626864305976,-0.0,-0.3345685790099735,-0.0,-0.004895232866684966,-0.13281178515875194,-0.14676548632079786
2020-03-19,-0.0,-0.10834500519586139,-0.0,1.0,-0.13073239054805041,-0.0018976189400442779,-0.13339809334477928,-0.0007906745583517825,-0.0374553833642073,-0.08019699091853792,-0.0,-0.0,-0.0762887995301134,-0.0,-0.37294989382370214,-0.0,-0.005376586996792121,-0.1842045813942981,-0.1274567388063073
2020-03-20,-0.0,-0.18425909254591286,-0.0,1.0,-0.13497029168167088,-0.0,-0.07811937342455887,-0.0,-0.10361901332373064,-0.09981544832553114,-0.0,-0.0,-0.02529708318329132,-0.0,-0.30793122074180773,-0.0,-0.0,-0.09225333093266114,-0.22436532229024128
2020-03-23,-0.0,-0.2605585453901181,-0.0,1.0,-0.04923260912896153,-0.0,-0.05164662370163666,-0.0,-0.12641463468651032,-0.08748034460611698,-0.0,-0.0,-0.0,-0.0,-0.2564613646933759,-0.0,-0.0,-0.12366841627355879,-0.25925187695169755
2020-03-24,-0.0,-0.27316849816849814,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28866758241758245,-0.0,-0.0,-0.0,-0.0,-0.29532967032967034,-0.0,-0.0,-0.0,-0.4322115384615385
2020-03-25,-0.0,-0.23379302612400493,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3355981612288373,-0.0,-0.0,-0.0,-0.0,-0.3169637851777105,-0.0,-0.0,-0.0,-0.35604888440408117
2020-03-26,-0.0,-0.20604150969244467,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43685640568988743,-0.0,-0.0,-0.0,-0.0,-0.3433111856976505,-0.0,-0.0,-0.0,-0.2970751421330228
2020-03-27,-0.0,-0.18561982352011916,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.424093340254113,-0.0,-0.0,-0.0,-0.0,-0.3267360249148067,-0.0,-0.0,-0.0,-0.32034934892013267
2020-03-30,-0.0,-0.1829246262927336,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4256649957097052,-0.0,-0.0,-0.0,-0.0,-0.3319333423655331,-0.0,-0.0,-0.0,-0.31754956419636005
2020-03-31,-0.0,-0.18396864017301973,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4200009011444535,-0.0,-0.0,-0.0,-0.0,-0.327926466612598,-0.0,-0.0,-0.0,-0.32094259709831485
2020-04-01,-0.0,-0.20158076065662367,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44540521065549776,-0.0,-0.0,-0.0,-0.0,-0.31275191965592564,-0.0,-0.0,-0.0,-0.2920353982300885
2020-04-02,-0.0,-0.20512011538288186,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44710866723757153,-0.0,-0.0,-0.0,-0.0,-0.3089196376256366,-0.0,-0.0,-0.0,-0.2924234912336052
2020-04-03,-0.0,-0.19861437239904217,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4661148954967103,-0.0,-0.0,-0.0,-0.0,-0.38479064468881496,-0.0,-0.0,-0.0,-0.27538186129774717
2020-04-06,-0.0,-0.19606976744186047,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46251162790697675,-0.0,-0.0,-0.0,-0.0,-0.3902325581395349,-0.0,-0.0,-0.0,-0.27676744186046515
2020-04-07,-0.0,-0.19353125865730908,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4620001846892603,-0.0,-0.0,-0.0,-0.0,-0.39516575861113673,-0.0,-0.0,-0.0,-0.2579185520361991
2020-04-08,-0.0,-0.20087820660966027,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4682227871504507,-0.0,-0.0,-0.0,-0.0,-0.399676450196441,-0.0,-0.0,-0.0,-0.24231569216547263
2020-04-09,-0.0,-0.19587557444056994,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47169942036348517,-0.0,-0.0,-0.0,-0.0,-0.4002955915294552,-0.0,-0.0,-0.0,-0.2414382375355056
2020-04-13,-0.0,-0.3371808994683654,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40509602950332874,-0.0,-0.0,-0.0,-0.0,-0.4400833373245845,-0.0,-0.0,-0.0,-0.21239044015517985
2020-04-14,-0.0,-0.3657038671912484,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39609922272334713,-0.0,-0.0,-0.0,-0.0,-0.44499088379234236,-0.0,-0.0,-0.0,-0.1922080414547548
2020-04-15,-0.0,-0.4170872214816225,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4154208722148162,-0.0,-0.0,-0.0,-0.0,-0.41035040944581985,-0.0,-0.0,-0.0,-0.13764044943820225
2020-04-16,-0.0,-0.4397558640497846,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4006701771182384,-0.0,-0.0,-0.0,-0.0,-0.4166108185734801,-0.0,-0.0,-0.0,-0.1364528482527525
2020-04-17,-0.0,-0.4226531934810263,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3966109017593548,-0.0,-0.0,-0.0,-0.0,-0.42169310899359147,-0.0,-0.0,-0.0,-0.1592540143532631
2020-04-20,-0.0,-0.4357340387158831,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3934110857280269,-0.0,-0.0,-0.0,-0.0,-0.418251773476013,-0.0,-0.0,-0.0,-0.15731634002645187
2020-04-21,-0.0,-0.43499748098745294,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3869443178274116,-0.0,-0.0,-0.0,-0.0,-0.4185639229422066,-0.0,-0.0,-0.0,-0.15855384689201832
2020-04-22,-0.0,-0.44628810520023904,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3709025702331141,-0.0,-0.0,-0.0,-0.0,-0.41948595337716676,-0.0,-0.0,-0.0,-0.15423789599521817
2020-04-23,-0.0,-0.4555181390461178,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35389649160516823,-0.0,-0.0,-0.0,-0.0,-0.4298918105610088,-0.0,-0.0,-0.0,-0.14898139523775403
2020-04-24,-0.0,-0.47198403838388636,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35585853067623097,-0.0,-0.0,-0.0,-0.0,-0.4160708771763141,-0.0,-0.0,-0.0,-0.13135079926842594
2020-04-27,-0.0,-0.4723126262026369,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35555291602328065,-0.0,-0.0,-0.0,-0.0,-0.4161539375222711,-0.0,-0.0,-0.0,-0.13155956764461338
2020-04-28,-0.0,-0.45763194757710296,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3596951494574895,-0.0,-0.0,-0.0,-0.0,-0.4209026805004867,-0.0,-0.0,-0.0,-0.1359956314252475
2020-04-29,-0.0,-0.44575908766928013,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36868614872891425,-0.0,-0.0,-0.0,-0.0,-0.42394868139700637,-0.0,-0.0,-0.0,-0.1374673319078166
2020-04-30,-0.0,-0.4187418242359377,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3228683553335712,-0.0,-0.0,-0.0,-0.0,-0.46459745510762285,-0.0,-0.0,-0.0,-0.1722202402188132
2020-05-01,-0.0,-0.40579365456880556,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3293773486181801,-0.0,-0.0,-0.0,-0.0,-0.4629929125243781,-0.0,-0.0,-0.0,-0.1801836084288636
2020-05-04,-0.0,-0.40589186361691,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32857006990346665,-0.0,-0.0,-0.0,-0.0,-0.4636454420086547,-0.0,-0.0,-0.0,-0.17956155784868516
2020-05-05,-0.0,-0.4092679682675407,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33110066030117336,-0.0,-0.0,-0.0,-0.0,-0.458078001045081,-0.0,-0.0,-0.0,-0.17671369531138661
2020-05-06,-0.0,-0.40696127346162986,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3307911617961511,-0.0,-0.0,-0.0,-0.0,-0.45970539320503684,-0.0,-0.0,-0.0,-0.1784034212401996
2020-05-07,-0.0,-0.4076520912547528,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33048954372623573,-0.0,-0.0,-0.0,-0.0,-0.46109790874524714,-0.0,-0.0,-0.0,-0.17718631178707225
2020-05-08,-0.0,-0.3951549819106287,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30573481959518917,-0.0,-0.0,-0.0,-0.0,-0.563752811186076,-0.0,-0.0,-0.0,-0.1798670186760536
2020-05-11,-0.0,-0.3424261008217834,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3316079970562983,-0.0,-0.0,-0.0,-0.0,-0.5640623083527536,-0.0,-0.0,-0.0,-0.21496381699987735
2020-05-12,-0.0,-0.34546841923891103,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33434253926057206,-0.0,-0.0,-0.0,-0.0,-0.5678629449121252,-0.0,-0.0,-0.0,-0.21380396790232856
2020-05-13,-0.0,-0.33471155739318764,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33468694624926165,-0.0,-0.0,-0.0,-0.0,-0.5749901555424296,-0.0,-0.0,-0.0,-0.21670112226816302
2020-05-14,-0.0,-0.329109251968504,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3327509842519685,-0.0,-0.0,-0.0,-0.0,-0.5757874015748032,-0.0,-0.0,-0.0,-0.22298228346456694
2020-05-15,-0.0,-0.33265255905511815,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33043799212598424,-0.0,-0.0,-0.0,-0.0,-0.5802411417322835,-0.0,-0.0,-0.0,-0.21727362204724412
2020-05-18,-0.0,-0.33234107459161577,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32646132651052945,-0.0,-0.0,-0.0,-0.0,-0.5812340090533359,-0.0,-0.0,-0.0,-0.2201092304664436
2020-05-19,-0.0,-0.3308331693881566,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32842317529018294,-0.0,-0.0,-0.0,-0.0,-0.5826775526264018,-0.0,-0.0,-0.0,-0.21721916191225654
2020-05-20,-0.0,-0.3161809834777698,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33623843075638915,-0.0,-0.0,-0.0,-0.0,-0.5816659710799597,-0.0,-0.0,-0.0,-0.22092652149362924
2020-05-21,-0.0,-0.30697708650213434,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32488592316373094,-0.0,-0.0,-0.0,-0.0,-0.5866493302585742,-0.0,-0.0,-0.0,-0.2347529561846818
2020-05-22,-0.0,-0.30901645374071257,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3201736102596797,-0.0,-0.0,-0.0,-0.0,-0.5822074005051372,-0.0,-0.0,-0.0,-0.24072484735538607
2020-05-26,-0.0,-0.30657775380617325,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3172914266101155,-0.0,-0.0,-0.0,-0.0,-0.5798131849273088,-0.0,-0.0,-0.0,-0.24798352496996742
2020-05-27,-0.0,-0.32059812900532814,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3022564883246986,-0.0,-0.0,-0.0,-0.0,-0.5829793503081494,-0.0,-0.0,-0.0,-0.2495150637169445
2020-05-28,-0.0,-0.3318896572089475,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29244284765115536,-0.0,-0.0,-0.0,-0.0,-0.5894135886015208,-0.0,-0.0,-0.0,-0.24706548219602825
2020-05-29,-0.0,-0.33493282149712095,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29260790393228014,-0.0,-0.0,-0.0,-0.0,-0.5866922584772872,-0.0,-0.0,-0.0,-0.24649342979477334
2020-06-01,-0.0,-0.3427944908468229,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2838100869736615,-0.0,-0.0,-0.0,-0.0,-0.5920122206617883,-0.0,-0.0,-0.0,-0.2452509424199867
2020-06-02,-0.0,-0.3425615763546798,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2827339901477832,-0.0,-0.0,-0.0,-0.0,-0.5921428571428571,-0.0,-0.0,-0.0,-0.24564039408866994
2020-06-03,-0.0,-0.34295708725427404,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28026309306794106,-0.0,-0.0,-0.0,-0.0,-0.592575257427206,-0.0,-0.0,-0.0,-0.24762280139922155
2020-06-04,-0.0,-0.3461926933215086,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27583573522528515,-0.0,-0.0,-0.0,-0.0,-0.591407385509817,-0.0,-0.0,-0.0,-0.2500431108811864
2020-06-05,-0.0,-0.3499938385705484,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2730991990141713,-0.0,-0.0,-0.0,-0.0,-0.5932470733210105,-0.0,-0.0,-0.0,-0.24820702402957484
2020-06-08,-0.0,-0.35079850157728704,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2723531151419558,-0.0,-0.0,-0.0,-0.0,-0.5936514195583596,-0.0,-0.0,-0.0,-0.2477080047318612
2020-06-09,-0.0,-0.34456162830811693,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26349120299640233,-0.0,-0.0,-0.0,-0.0,-0.6005864669065103,-0.0,-0.0,-0.0,-0.25548272633187125
2020-06-10,-0.0,-0.3380337244847648,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27304999506951977,-0.0,-0.0,-0.0,-0.0,-0.5991766098017947,-0.0,-0.0,-0.0,-0.25495513262991815
2020-06-11,-0.0,-0.344303922293716,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2712817099326973,-0.0,-0.0,-0.0,-0.0,-0.5986983211300939,-0.0,-0.0,-0.0,-0.25104158962601386
2020-06-12,-0.0,-0.30383408511472837,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2805697195528535,-0.0,-0.0,-0.0,-0.0,-0.6069572465189252,-0.0,-0.0,-0.0,-0.26010001961168855
2020-06-15,-0.0,-0.29495167541578765,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28018446744836384,-0.0,-0.0,-0.0,-0.0,-0.6117107393416082,-0.0,-0.0,-0.0,-0.2661531668547319
2020-06-16,-0.0,-0.28852708236274915,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27746855307358453,-0.0,-0.0,-0.0,-0.0,-0.6114067135816393,-0.0,-0.0,-0.0,-0.27459971066375694
2020-06-17,-0.0,-0.2939952000783661,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2729343194396826,-0.0,-0.0,-0.0,-0.0,-0.609418621736788,-0.0,-0.0,-0.0,-0.27259146789440175
2020-06-18,-0.0,-0.2921502375006121,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27471720287938883,-0.0,-0.0,-0.0,-0.0,-0.6087605895891484,-0.0,-0.0,-0.0,-0.2728318887419813
2020-06-19,-0.0,-0.2904963635918407,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2748732766853589,-0.0,-0.0,-0.0,-0.0,-0.6079780591130592,-0.0,-0.0,-0.0,-0.27541200382006514
2020-06-22,-0.0,-0.2908423114593536,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2755142017629775,-0.0,-0.0,-0.0,-0.0,-0.60871694417238,-0.0,-0.0,-0.0,-0.2734818805093046
2020-06-23,-0.0,-0.2906982445817397,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2740511915269197,-0.0,-0.0,-0.0,-0.0,-0.6062077081494557,-0.0,-0.0,-0.0,-0.28074433656957926
2020-06-24,-0.0,-0.29044279899965675,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.275216986220762,-0.0,-0.0,-0.0,-0.0,-0.604104349531702,-0.0,-0.0,-0.0,-0.2820575687735988
2020-06-25,-0.0,-0.27420617447037526,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2804931748128578,-0.0,-0.0,-0.0,-0.0,-0.5947208767552229,-0.0,-0.0,-0.0,-0.2969078722050981
2020-06-26,-0.0,-0.2775320708613317,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2784605986560782,-0.0,-0.0,-0.0,-0.0,-0.5950152718387294,-0.0,-0.0,-0.0,-0.29246182040317653
2020-06-29,-0.0,-0.28111373657158173,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25697303354364087,-0.0,-0.0,-0.0,-0.0,-0.5984263477138194,-0.0,-0.0,-0.0,-0.2994811332245256
2020-06-30,-0.0,-0.27950522291752905,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2542306849448489,-0.0,-0.0,-0.0,-0.0,-0.6000146095595218,-0.0,-0.0,-0.0,-0.30117606954150333
2020-07-01,-0.0,-0.2786498259959602,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2527317417439342,-0.0,-0.0,-0.0,-0.0,-0.6006668126840428,-0.0,-0.0,-0.0,-0.3015502178092527
2020-07-02,-0.0,-0.29530315554042885,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22609033889240046,-0.0,-0.0,-0.0,-0.0,-0.6120970486701999,-0.0,-0.0,-0.0,-0.29758836971848107
2020-07-06,-0.0,-0.3071569619033858,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21822472667726245,-0.0,-0.0,-0.0,-0.0,-0.6010692096517843,-0.0,-0.0,-0.0,-0.28165486683041946
2020-07-07,-0.0,-0.309962921943468,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21912168344007318,-0.0,-0.0,-0.0,-0.0,-0.6022776520441084,-0.0,-0.0,-0.0,-0.27630375114364136
2020-07-08,-0.0,-0.31033486602951443,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21661571053708564,-0.0,-0.0,-0.0,-0.0,-0.5933460121813235,-0.0,-0.0,-0.0,-0.28707961193095644
2020-07-09,-0.0,-0.3112298950207069,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21816912260425694,-0.0,-0.0,-0.0,-0.0,-0.5929644611383993,-0.0,-0.0,-0.0,-0.2854184725031301
2020-07-10,-0.0,-0.2934743246179474,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2304145240337027,-0.0,-0.0,-0.0,-0.0,-0.5911494169624103,-0.0,-0.0,-0.0,-0.29919605996958065
2020-07-13,-0.0,-0.2912018624502862,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23928121059268598,-0.0,-0.0,-0.0,-0.0,-0.6003007081191193,-0.0,-0.0,-0.0,-0.2942816956057814
2020-07-14,-0.0,-0.290335095291208,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23757334755831433,-0.0,-0.0,-0.0,-0.0,-0.6028320644003685,-0.0,-0.0,-0.0,-0.2939721642985306
2020-07-15,-0.0,-0.2919649574101488,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23687722959691315,-0.0,-0.0,-0.0,-0.0,-0.6057465964520591,-0.0,-0.0,-0.0,-0.2921833669036814
2020-07-16,-0.0,-0.27424375060791756,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2444801089388192,-0.0,-0.0,-0.0,-0.0,-0.6135833090166326,-0.0,-0.0,-0.0,-0.29936290244139674
2020-07-17,-0.0,-0.2721785479592085,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24725582300971108,-0.0,-0.0,-0.0,-0.0,-0.6158152213595541,-0.0,-0.0,-0.0,-0.298585927422299
2020-07-20,-0.0,-0.2678823586697181,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2528363441593222,-0.0,-0.0,-0.0,-0.0,-0.6090957783512685,-0.0,-0.0,-0.0,-0.3048156984953986
2020-07-21,-0.0,-0.2726454344176541,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2543733729106348,-0.0,-0.0,-0.0,-0.0,-0.6075521276854577,-0.0,-0.0,-0.0,-0.29848422179509015
2020-07-22,-0.0,-0.2807145638629283,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24457262461059187,-0.0,-0.0,-0.0,-0.0,-0.6130743769470405,-0.0,-0.0,-0.0,-0.29543905763239875
2020-07-23,-0.0,-0.2810622826430604,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2513679807388312,-0.0,-0.0,-0.0,-0.0,-0.6066052189985165,-0.0,-0.0,-0.0,-0.29290595588414114
