Date,IWF,IWM,MTUM,NCLH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-31,-0.0,-0.047538568209395046,-0.0,1.0,-0.2600537354827527,-0.0,-0.21975212341827005,-0.06773270930837234,-0.545111804472179,-0.0,-0.22937250823366268,-0.003033454671520194,-0.2435864101230716,-0.0,-0.18976425723695617,-0.005893569076096378,-0.860114404576183,-0.43053388802218756,-0.2311059109031028
2020-02-03,-0.0,-0.08736074705111402,-0.0,1.0,-0.16567005242463959,-0.0,-0.08285550458715597,-0.17975917431192662,-0.5198640235910877,-0.021584207077326344,-0.18504259501965925,-0.0,-0.1411369593709043,-0.0,-0.1975753604193971,-0.0,-0.8117627785058977,-0.27727719528178246,-0.425786369593709
2020-02-04,-0.0,-0.06575150465825706,-0.0,1.0,-0.16308022095803446,-0.0,-0.07432599554786051,-0.18055899084837992,-0.4857366641932559,-0.0,-0.19799653722483307,-0.0,-0.19403907989116995,-0.0,-0.23377854728337047,-0.0,-0.7925632780938247,-0.27846483634264985,-0.4560969577046748
2020-02-05,-0.0,-0.0702111739275025,-0.0,1.0,-0.1747588959095444,-0.0,-0.0763634852011972,-0.16952111739275025,-0.4759727302959761,-0.029888593282341204,-0.21745094778849353,-0.0,-0.17567342866644495,-0.0,-0.22813435317592284,-0.0,-0.8461090788160958,-0.25029098769537744,-0.4425922846691054
2020-02-06,-0.0,-0.0,-0.0,1.0,-0.1611826209199139,-0.0,-0.1271361419847999,-0.14163335237007424,-0.46333963010148044,-0.24364099635373193,-0.20656328251987874,-0.04019681061371524,-0.15986469270307077,-0.0,-0.17106708254623731,-0.0,-0.9015507622018188,-0.20770548697447613,-0.5692131968545446
2020-02-07,-0.0,-0.0,-0.0,1.0,-0.14267386303309149,-0.0,-0.12188108299416034,-0.13709962838435677,-0.46009555830826404,-0.25482215537073083,-0.2019111661652805,-0.057954344363829416,-0.1655459210759158,-0.0,-0.21013979826579368,-0.0,-0.9119624845160148,-0.20792780038931163,-0.5520261900548575
2020-02-10,-0.0,-0.06222918779386005,-0.0,1.0,-0.12100119848806122,-0.0,-0.1556651608739744,-0.15303770627823363,-0.5048861436341846,-0.2121323868350696,-0.2004240803908915,-0.025951876094772747,-0.18341476906056975,-0.0,-0.2170646261639163,-0.0,-0.9867244399373098,-0.21863187978242832,-0.568406010878584
2020-02-11,-0.0,-0.03139632313076051,-0.0,1.0,-0.15052491497855983,-0.0,-0.186850017250727,-0.14608901375129382,-0.5625708512001578,-0.2772438267041254,-0.2824683325940165,-0.018285770614618762,-0.13524569964019914,-0.0,-0.31524471388437086,-0.0,-1.0936960914781408,-0.2036571541229238,-0.5254571442653655
2020-02-12,-0.0,-0.03186348535185744,-0.0,1.0,-0.12896405919661733,-0.0,-0.22782643712876272,-0.1974227323064532,-0.5848182824927011,-0.24896808617738847,-0.2868217054263566,-0.048676130071478904,-0.09770462096043492,-0.0,-0.34108527131782945,-0.0,-1.112755461592671,-0.22314507198228128,-0.5036242826940501
2020-02-13,-0.0,-0.013489346482039753,-0.0,1.0,-0.17577027234173012,-0.0,-0.2354504113228757,-0.19206989934086147,-0.5682898165653263,-0.20525266976649123,-0.31996321087323076,-0.0,-0.06100863522558888,-0.0,-0.23958918808441063,-0.0,-1.1668284706964387,-0.22216544887844258,-0.7096213785703337
2020-02-14,-0.0,-0.0,-0.0,1.0,-0.15169456921192323,-0.0,-0.2050837076357697,-0.2041139240506329,-0.5698754593711719,-0.18869946917109023,-0.31206614944875455,-0.0,-0.09274193548387095,-0.0,-0.24418129848917924,-0.0,-1.148172723560637,-0.2626582278481012,-0.7247856267864433
2020-02-18,-0.0,-0.10766855945752246,-0.0,1.0,-0.08903467666354264,-0.0,-0.1795027289266222,-0.22239373725122666,-0.5332708528584817,-0.2360659352775787,-0.37747395115496996,-0.0,-0.053531065659628424,-0.0,-0.3403164452285132,-0.0,-1.1971442747670766,-0.2841391476928166,-0.8924417002039804
2020-02-19,-0.0,-0.16291848411034954,-0.0,1.0,-0.08650087803772731,-0.0,-0.15476123038577014,-0.2308389508865349,-0.4412281198663117,-0.29077210672406956,-0.36486716138899905,-0.0,-0.06452161105761062,-0.0,-0.4928340791933382,-0.0,-1.195037670650881,-0.3015351498328896,-0.87888744122812
2020-02-20,-0.0,-0.21338935892340016,-0.0,1.0,-0.06393731190733065,-0.0,-0.1707455567543013,-0.2512066322184998,-0.4226335812844245,-0.2647209130656976,-0.369087502129351,-0.0,-0.033161092499006305,-0.0,-0.5221168587814434,-0.0,-1.1627391970927263,-0.31213446141616036,-0.8923400147635002
2020-02-21,-0.0,-0.18611570247933887,-0.0,1.0,-0.0,-0.0,-0.36165289256198346,-0.27980165289256204,-0.29176859504132235,-0.4344462809917356,-0.4243305785123967,-0.0,-0.09421487603305785,-0.0,-0.8113719008264463,-0.0,-1.3145785123966942,-0.4519669421487604,-0.9612561983471074
2020-02-24,-0.0,-0.22315915277869997,-0.0,1.0,-0.0,-0.0,-0.4224819069118917,-0.27514773255427927,-0.28962220304096675,-0.4307814886129739,-0.4180333311201116,-0.0,-0.1446119115596574,-0.0,-0.6775114534227475,-0.0,-1.3679038576455749,-0.412124028948941,-0.9782882942699688
2020-02-25,-0.0,-0.22462669155389642,-0.0,1.0,-0.13981567895473634,-0.0,-0.4935837610825945,-0.23903406439570696,-0.2950303313112459,-0.3901073261782547,-0.30337144190387305,-0.0,-0.18373775081661223,-0.0,-0.4409706019598693,-0.0,-1.107851143257116,-0.2984717685487634,-0.7164022398506765
2020-02-26,-0.0,-0.16448310613695433,-0.0,1.0,-0.210046146501883,-0.0,-0.36227656075956083,-0.25714740359624466,-0.1912162520553758,-0.4409377817853922,-0.26223943139022965,-0.0,-0.07155359889672731,-0.0,-0.47987057762690283,-0.0,-0.8869675913647695,-0.2901925423009601,-0.6872115843632314
2020-02-27,-0.0,-0.19826805524111388,-0.0,1.0,-0.243943853294091,-0.0,-0.4197985057731492,-0.2857708852162101,-0.14608331446683268,-0.49779261942494907,-0.3364840389404573,-0.0,-0.05303373330314693,-0.0,-0.597520941815712,-0.0,-1.004867557165497,-0.1527054561919855,-0.7236246321032375
2020-02-28,-0.0,-0.3639781108731858,-0.0,1.0,-0.24049488460623364,-0.0,-0.05534142279324292,-0.2157506542945515,-0.0,-0.41227694503925766,-0.15607899119676422,-0.0,-0.25467523197715913,-0.0,-0.4825124910778016,-0.0,-0.6242683797287651,-0.3517963359505115,-0.6013323816321675
2020-03-02,-0.0,-0.12495021903624054,-0.0,1.0,-0.03409996017522899,-0.0,-0.0,-0.2294404619673437,-0.0967741935483871,-0.8303962564715254,-0.3335822381521306,-0.0,-0.024542015133412986,-0.0,-0.6746814018319395,-0.0,-0.40924930306650736,-0.3948626045400239,-0.8255675029868578
2020-03-03,-0.0,-0.4861442123463713,-0.0,1.0,-0.06233936165241366,-0.0,-0.0,-0.08248048974251132,-0.0,-0.927099397168092,-0.22926304967521846,-0.0,-0.23365577830739753,-0.0,-0.337492406187205,-0.0,-0.1204261881396327,-0.20052338894340854,-0.9936445628300388
2020-03-04,-0.0,-0.45783186434611434,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09095789897543735,-0.8489553040132433,-0.24083933604760416,-0.0,-0.19019283253545705,-0.0,-0.37765648069437613,-0.0,-0.06675316540646951,-0.17985772448660017,-1.0210281419175877
2020-03-05,-0.0,-0.7344846195358878,-0.0,1.0,-0.05849142762256632,-0.0,-0.0,-0.0,-0.04383743617418739,-0.8260201751836938,-0.3345510398937274,-0.0,-0.0,-0.0,-0.11121258665781063,-0.0,-0.0,-0.0,-1.0425920544646934
2020-03-06,-0.0,-0.7422706863373958,-0.0,1.0,-0.08437032285653197,-0.0,-0.0,-0.0,-0.02766730810348514,-0.8461406884755185,-0.3193072482360487,-0.0,-0.053624118024374605,-0.0,-0.130297199059226,-0.0,-0.0,-0.0,-1.0726106478511865
2020-03-09,-0.0,-0.7415238014208533,-0.0,1.0,-0.10796783936699707,-0.0,-0.0,-0.0,-0.0,-0.8484281277917216,-0.26804781554430596,-0.0,-0.08601693112689836,-0.0,-0.1278342621346833,-0.0,-0.0,-0.0,-1.074275747649636
2020-03-10,-0.07668443589967665,-0.4581840426461592,-0.12557895656733375,1.0,-0.22629555186576947,-0.1800664161496111,-0.004762737044481343,-0.17102158524862363,-0.12129686271082758,-0.5659355064231407,-0.22188237350345189,-0.0,-0.2143231670016604,-0.0,-0.20431704972472253,-0.10543563750764659,-0.023595211046054356,-0.06597920125841125,-0.6040374027789915
2020-03-11,-0.0,-0.5862943090117876,-0.0951877983860746,1.0,-0.2073598377624741,-0.10393341501542101,-0.017702480037179433,-0.10642612700156322,-0.14229582998859266,-0.5338206092357091,-0.25869280493472474,-0.0,-0.15978706324728548,-0.0,-0.22476657230977226,-0.0,-0.1865731547593899,-0.1004689678482403,-0.5017110989057416
2020-03-12,-0.0,-0.7662941825332119,-0.1057503237254808,1.0,-0.2708263392643039,-0.09117068725720588,-0.034386839959714165,-0.11975444822790274,-0.10191357728646108,-0.5760874778188096,-0.11745240036449092,-0.0,-0.19174140329001008,-0.0,-0.3810848400556328,-0.0020142918804853483,-0.31408565536425115,-0.1047431777852381,-0.6185314853004652
2020-03-13,-0.04295200866575614,-0.6024584373381058,-0.14769462628926672,1.0,-0.2633636320821363,-0.14260820421042716,-0.08510337681910234,-0.1501907408279565,-0.14307916921772712,-0.4805255969481467,-0.14411529223378702,-0.0,-0.20849620873169122,-0.0,-0.3153110723873216,-0.06263834597089436,-0.2586539820091367,-0.1548061978994961,-0.5076531813686244
2020-03-16,-0.0,-0.6796172933339295,-0.11172709795681136,1.0,-0.2129476460857513,-0.09446953100549917,-0.10663030357222694,-0.03634819153216792,-0.18831313989359322,-0.38641749005230924,-0.1607278580050968,-0.0,-0.23190414449859167,-0.0,-0.1791478517458756,-0.0,-0.3292350337550856,-0.13707694371171816,-0.6163991594760138
2020-03-17,-0.0,-0.2823570371659848,-0.0,1.0,-0.38915484376359993,-0.1386108451562364,-0.1863086430498738,-0.0,-0.26699451649403777,-0.3228740534424232,-0.10914788058142572,-0.0,-0.27086778657846633,-0.0,-0.8789276699451649,-0.0,-0.03107320045260684,-0.2374009922534598,-0.2383149099138306
2020-03-18,-0.0,-0.3112028007001751,-0.0,1.0,-0.0,-0.11982162207218472,-0.3009085604734517,-0.0,-0.11048595482203885,-0.4470284237726098,-0.38788863882637326,-0.0,-0.3193715095440527,-0.0,-0.5618487955322164,-0.0,-0.0,-0.17825289655747273,-0.4309410686004835
2020-03-19,-0.0,-0.32731074864073606,-0.0,1.0,-0.0,-0.09577582601422,-0.302676704307821,-0.0,-0.10112923462986198,-0.4300710999581765,-0.42597239648682556,-0.0,-0.3319531576746131,-0.0,-0.5654537850271852,-0.0,-0.0,-0.1562526139690506,-0.4457549142618151
2020-03-20,-0.0,-0.343522258776496,-0.0,1.0,-0.0,-0.08903510598425853,-0.28372131761962266,-0.0,-0.11989339107983175,-0.4303918710698371,-0.44251030691708654,-0.0,-0.31803606379877564,-0.0,-0.5410819139632699,-0.0,-0.0,-0.12509890475992172,-0.47107816599342023
2020-03-23,-0.0,-0.4109991432418098,-0.0,1.0,-0.0,-0.05279262371996247,-0.2118232630247644,-0.0,-0.10831871404675453,-0.37554567337113953,-0.5999755211945657,-0.0,-0.17432989270123617,-0.0,-0.4169556525641549,-0.0,-0.0,-0.19599363551058707,-0.5331075843498838
2020-03-24,-0.0,-0.5953902522154056,-0.0,1.0,-0.0,-0.08235344239945466,-0.17488922972051807,-0.0,-0.0,-0.682856169052488,-0.4118098159509202,-0.0,-0.047034764826175864,-0.0,-0.45705521472392635,-0.0,-0.0,-0.0,-0.8090064758009543
2020-03-25,-0.0,-0.5315513915679251,-0.0,1.0,-0.0,-0.13539083310370167,-0.2956278129879673,-0.0,-0.09763938642417563,-0.5779829154036925,-0.4181133461927069,-0.0,-0.20450996601451274,-0.0,-0.4013502342243042,-0.0,-0.0,-0.10572242123633692,-0.8246991825112521
2020-03-26,-0.0,-0.47282712511938874,-0.0,1.0,-0.0,-0.12951289398280802,-0.36776504297994267,-0.0,-0.1,-0.4188634192932187,-0.42058261700095506,-0.0,-0.4167621776504298,-0.0,-0.3935530085959885,-0.0,-0.0,-0.15931232091690545,-0.8963228271251193
2020-03-27,-0.0,-0.38327977361024507,-0.0,1.0,-0.0,-0.13046189265672214,-0.2064367595568133,-0.0,-0.25286584488464675,-0.4194445776775864,-0.3867331766511583,-0.0,-0.35349417238236847,-0.0,-0.4676003645258765,-0.0,-0.0,-0.08412873519113626,-1.1119478152429374
2020-03-30,-0.0,-0.3794732955943884,-0.0,1.0,-0.0,-0.12099433915825746,-0.20886044794486833,-0.0,-0.24952005906965297,-0.5006153088850603,-0.39163179916317997,-0.0,-0.3638690622692592,-0.0,-0.450356879153335,-0.0,-0.0,-0.10686684715727296,-1.1502830420871277
2020-03-31,-0.0,-0.4134790528233151,-0.0,1.0,-0.0,-0.09870526263968886,-0.21828385762811991,-0.0,-0.1988874120021661,-0.451435041598976,-0.4048638802737163,-0.0,-0.4768867227883621,-0.0,-0.4425737212622458,-0.0,-0.0,-0.0,-1.217791562053857
2020-04-01,-0.0,-0.4271391359905637,-0.0,1.0,-0.0,-0.08590947068363886,-0.1780115004668993,-0.0,-0.18661227699415145,-0.4901459674644911,-0.44011402172310415,-0.0,-0.46901263085467143,-0.0,-0.43107091954587895,-0.0,-0.0,-0.031749152209170885,-1.1749643682115298
2020-04-02,-0.0,-0.3707783030362103,-0.0,1.0,-0.0,-0.06608509186607534,-0.16365319947365856,-0.0,-0.18304985623081046,-0.48589112529850376,-0.4647399970758809,-0.0,-0.4774599152005458,-0.0,-0.4608411715970564,-0.0,-0.0,-0.009064769238266972,-1.1919196841951363
2020-04-03,-0.0,-0.5195798490719968,-0.0,1.0,-0.0,-0.05568019579849072,-0.1626045278400979,-0.0,-0.29176014684886803,-0.5582806445033653,-0.1515398735468081,-0.0,-0.5768407097695288,-0.0,-0.4294309606363451,-0.0,-0.0,-0.0,-1.3532021211503162
2020-04-06,-0.0,-0.48800572860723235,-0.0,1.0,-0.0,-0.051608613370160095,-0.14403355327093245,-0.0,-0.26832387090174414,-0.5452918009308987,-0.1708352513937906,-0.0,-0.5914275484629943,-0.0,-0.48984706664620736,-0.0,-0.0,-0.005524014116924966,-1.35993043834075
2020-04-07,-0.0,-0.4477864648174892,-0.0,1.0,-0.0,-0.017130620985010708,-0.0948159952193616,-0.0,-0.22419202230964594,-0.5216373686569394,-0.2362930132961506,-0.0,-0.603157213286191,-0.0,-0.536128678850655,-0.0,-0.0,-0.0,-1.298690304267716
2020-04-08,-0.0,-0.42509391435011273,-0.0,1.0,-0.0,-0.000951665414475332,-0.08715251690458302,-0.0,-0.29847232657150014,-0.5474079639368896,-0.2404708239418983,-0.0,-0.5636864512897571,-0.0,-0.5096919609316304,-0.0,-0.0,-0.0,-1.3358377160030053
2020-04-09,-0.0,-0.40235058764691173,-0.0,1.0,-0.0,-0.0,-0.055413853463365845,-0.0,-0.26701675418854715,-0.5744936234058515,-0.22225556389097276,-0.0,-0.5811952988247062,-0.0,-0.5383345836459115,-0.0,-0.0,-0.0,-1.360190047511878
2020-04-13,-0.0,-0.467796439199072,-0.0,1.0,-0.0,-0.0,-0.07313259696373632,-0.0,-0.3131588238260957,-0.5529328693196147,-0.1785444091390528,-0.0,-0.5636253593584506,-0.0,-0.5344731931204922,-0.0,-0.0,-0.0,-1.360014122156655
2020-04-14,-0.0,-0.5230157516439822,-0.0,1.0,-0.0,-0.0,-0.10292093592292399,-0.0,-0.33435285721568025,-0.5341285619615639,-0.13131467604628638,-0.0,-0.6223173777845745,-0.0,-0.5338736809909772,-0.0,-0.0,-0.0,-1.3156445939746138
2020-04-15,-0.0,-0.5236334160798419,-0.0,1.0,-0.0,-0.0,-0.09493895334110136,-0.0,-0.3444956684735802,-0.5266224226151274,-0.14098991843558437,-0.0,-0.6287552560920006,-0.0,-0.509802928213182,-0.0,-0.0,-0.0,-1.2968235472921625
2020-04-16,-0.0,-0.48568673231144044,-0.0,1.0,-0.0,-0.0,-0.09349304639122931,-0.0,-0.2804283829052888,-0.5819206171962238,-0.1359760430413156,-0.0,-0.6519642675870471,-0.0,-0.5256826718099685,-0.0,-0.0,-0.0,-1.320475078672216
2020-04-17,-0.0,-0.4931076424082708,-0.0,1.0,-0.0,-0.0,-0.08331644030002028,-0.0,-0.2778735049665518,-0.5759679708088384,-0.16252787350496656,-0.0,-0.6613622542063653,-0.0,-0.5255929454692885,-0.0,-0.0,-0.0,-1.2881613622542065
2020-04-20,-0.0,-0.4875513412098778,-0.0,1.0,-0.0,-0.0,-0.07677095481973531,-0.0,-0.2811216469753055,-0.6098068049287562,-0.12834034785254297,-0.0,-0.6574210232746818,-0.0,-0.5275087470209422,-0.0,-0.0,-0.0,-1.3022159119720094
2020-04-21,-0.0,-0.4906759906759907,-0.0,1.0,-0.0,-0.0,-0.07337589946285598,-0.0,-0.2763757981149286,-0.6096584574845445,-0.1273436708219317,-0.0,-0.6564305259957434,-0.0,-0.526705178879092,-0.0,-0.0,-0.0,-1.3068815242728289
2020-04-22,-0.0,-0.4953388762912573,-0.0,1.0,-0.0,-0.0,-0.06046863189720333,-0.0,-0.27094986142605193,-0.581103552532124,-0.13887629125724366,-0.0,-0.6618795666414714,-0.0,-0.5264298311917359,-0.0,-0.0,-0.0,-1.304056437389771
2020-04-23,-0.0,-0.522755909480369,-0.0,1.0,-0.0,-0.0,-0.04258857920467718,-0.0,-0.25996673554760347,-0.5573811803840532,-0.11319993951917746,-0.0,-0.6932110276699763,-0.0,-0.5479058515195807,-0.0,-0.0,-0.0,-1.3030089209213245
2020-04-24,-0.0,-0.5255809264579868,-0.0,1.0,-0.0,-0.0,-0.02626140430465245,-0.0,-0.26200917384948835,-0.5691819144110086,-0.11729421845859166,-0.0,-0.7051766722113009,-0.0,-0.538383991128585,-0.0,-0.0,-0.0,-1.2966883411462269
2020-04-27,-0.0,-0.49860879243183076,-0.0,1.0,-0.0,-0.0,-0.04694693175494511,-0.0,-0.248596145090302,-0.5768199524459958,-0.12854757929883137,-0.0,-0.7214043608033591,-0.0,-0.5525876460767946,-0.0,-0.0,-0.0,-1.2853746142560831
2020-04-28,-0.0,-0.4886587522101541,-0.0,1.0,-0.0,-0.0,-0.0333417529679212,-0.0,-0.24602172265723668,-0.5810558221773175,-0.13321545844910332,-0.0,-0.7329123516039404,-0.0,-0.5533720636524375,-0.0,-0.0,-0.0,-1.283253346804749
2020-04-29,-0.0,-0.5259145561524686,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.28943463801483754,-0.47797390636991555,-0.12601688411358403,-0.0,-0.772985418265541,-0.0,-0.6260424661038628,-0.0,-0.0,-0.0,-1.2980301867485289
2020-04-30,-0.0,-0.6303167659305329,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2421862646919306,-0.6777525957940231,-0.1701365097770516,-0.0,-0.6862910451694513,-0.0,-0.6045432983713698,-0.0,-0.0,-0.0,-1.2594212828756652
2020-05-01,-0.0,-0.5701082651175073,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.21404805914972272,-0.7110641668867178,-0.18045946659625034,-0.0,-0.690678637443887,-0.0,-0.6132030631106418,-0.0,-0.0,-0.0,-1.3016107736994984
2020-05-04,-0.0,-0.5808262711864407,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.19348516949152542,-0.698781779661017,-0.18347457627118643,-0.0,-0.689459745762712,-0.0,-0.6170021186440678,-0.0,-0.0,-0.0,-1.3335805084745764
2020-05-05,-0.0,-0.5797285835453774,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.19417938931297712,-0.7039864291772688,-0.20075275657336727,-0.0,-0.6598282442748091,-0.0,-0.6237277353689568,-0.0,-0.0,-0.0,-1.3389525021204411
2020-05-06,-0.0,-0.5336252385764007,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2294262939261255,-0.7958347367239251,-0.16683507353766702,-0.0,-0.6214774896149097,-0.0,-0.8347367239250029,-0.0,-0.0,-0.0,-1.4315145391265298
2020-05-07,-0.0,-0.5395933954846681,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2218353364034595,-0.8005728406155229,-0.15983376389980905,-0.0,-0.6201280467258228,-0.0,-0.8311805009547344,-0.0,-0.0,-0.0,-1.4429405818263505
2020-05-08,-0.0,-0.5352951086651316,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.23333520525635984,-0.808558432077273,-0.15931936878755545,-0.0,-0.6191385410231931,-0.0,-0.8115909473802437,-0.0,-0.0,-0.0,-1.448475318694895
2020-05-11,-0.0,-0.4947852416732085,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.24879443759111808,-0.8236514522821576,-0.14550857911853762,-0.0,-0.6273971066502187,-0.0,-0.7969047886060334,-0.0,-0.0,-0.0,-1.4702254121341258
2020-05-12,-0.0,-0.4891706879138144,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2597912692178207,-0.8204466389855235,-0.14605543710021324,-0.0,-0.6311300639658849,-0.0,-0.7968802603523736,-0.0,-0.0,-0.0,-1.4676803950173944
2020-05-13,-0.0,-0.45731570692359397,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.27599148554783776,-0.8167152139816267,-0.15880573605198295,-0.0,-0.6163455075061618,-0.0,-0.8076966166255882,-0.0,-0.0,-0.0,-1.468742997983419
2020-05-14,-0.0,-0.43460742067267344,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2780793553080754,-0.8110694498852763,-0.160557389893111,-0.0,-0.6106665174324248,-0.0,-0.8100061559124743,-0.0,-0.0,-0.0,-1.4913537411158992
2020-05-15,-0.0,-0.43128253932710064,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.28113978615014273,-0.813133292280132,-0.15859598051838997,-0.0,-0.6124391199686502,-0.0,-0.8066954039075184,-0.0,-0.0,-0.0,-1.4948776801209203
2020-05-18,-0.0,-0.4286033894513116,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2813356451703115,-0.8022260752838526,-0.1545388444543878,-0.0,-0.6211197494267017,-0.0,-0.805414173052184,-0.0,-0.0,-0.0,-1.4998042396107165
2020-05-19,-0.0,-0.4281076845581239,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.27352101639894777,-0.7976716852297533,-0.1542508535288521,-0.0,-0.6259584709240499,-0.0,-0.8048916997817205,-0.0,-0.0,-0.0,-1.5125090949795712
2020-05-20,-0.0,-0.44026845637583895,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.27276286353467566,-0.7963646532438479,-0.14625279642058167,-0.0,-0.6289709172259509,-0.0,-0.7918903803131991,-0.0,-0.0,-0.0,-1.5163310961968683
2020-05-21,-0.0,-0.41744966442953024,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2910514541387025,-0.7730425055928413,-0.1325503355704698,-0.0,-0.633612975391499,-0.0,-0.7988814317673378,-0.0,-0.0,-0.0,-1.546364653243848
2020-05-22,-0.0,-0.45224116518008356,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.25770576944789436,-0.7671333408603366,-0.09450152421813256,-0.0,-0.6755673478604494,-0.0,-0.8014564751044373,-0.0,-0.0,-0.0,-1.5966467201083892
2020-05-26,-0.0,-0.4501016030706706,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2585233687062542,-0.7655226913524497,-0.09573267103183562,-0.0,-0.6750395123052607,-0.0,-0.800180627681192,-0.0,-0.0,-0.0,-1.5995710092571687
2020-05-27,-0.0,-0.4676357029298206,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.27038382920735865,-0.7416534181240064,-0.06506927095162389,-0.0,-0.755223711106064,-0.0,-0.7810015898251192,-0.0,-0.0,-0.0,-1.5969225528049058
2020-05-28,-0.0,-0.4682990569253494,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.25928871719122826,-0.7314509714805135,-0.06311782751960004,-0.0,-0.7701965685717531,-0.0,-0.7795136916259515,-0.0,-0.0,-0.0,-1.6093625724349503
2020-05-29,-0.0,-0.49607687059358646,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.21662497157152605,-0.7391403229474641,-0.07073004321128042,-0.0,-0.7716056402092335,-0.0,-0.7711507846258813,-0.0,-0.0,-0.0,-1.6203093017966796
2020-06-01,-0.0,-0.50076726342711,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.21136686558681445,-0.7329354930377948,-0.07172492185279909,-0.0,-0.7759590792838875,-0.0,-0.7718670076726342,-0.0,-0.0,-0.0,-1.6187553282182439
2020-06-02,-0.0,-0.5039514374069408,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20558927957851336,-0.7508303745275455,-0.07948688580918566,-0.0,-0.7546672775168939,-0.0,-0.799908372465926,-0.0,-0.0,-0.0,-1.6323445195281183
2020-06-03,-0.0,-0.5097432370472261,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.19795965153599268,-0.7586542870243007,-0.07307427785419532,-0.0,-0.755215497478221,-0.0,-0.8034158642824393,-0.0,-0.0,-0.0,-1.633310408069693
2020-06-04,-0.0,-0.5037913602941176,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2014016544117647,-0.7821691176470588,-0.0746783088235294,-0.0,-0.7185776654411764,-0.0,-0.8267463235294117,-0.0,-0.0,-0.0,-1.6371783088235292
2020-06-05,-0.0,-0.496271891798162,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.21686607710536962,-0.7776429108144037,-0.05970753135656899,-0.0,-0.767759089069996,-0.0,-0.8381596439512167,-0.0,-0.0,-0.0,-1.623547771805098
2020-06-08,-0.0,-0.500260492040521,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20277858176555716,-0.7674674384949349,-0.07218523878437048,-0.0,-0.7712879884225761,-0.0,-0.842315484804631,-0.0,-0.0,-0.0,-1.6324167872648336
2020-06-09,-0.0,-0.5045454545454546,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09994096812278631,-0.8250885478158206,-0.1038961038961039,-0.0,-0.7821133412042502,-0.0,-0.9236127508854781,-0.0,-0.0,-0.0,-1.6640495867768594
2020-06-10,-0.0,-0.5093123632708567,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08661975994796901,-0.8213208774315616,-0.11446816058653106,-0.0,-0.7879737480044936,-0.0,-0.9324188494057826,-0.0,-0.0,-0.0,-1.6604978418967657
2020-06-11,-0.0,-0.5374383943946321,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05450982720741049,-0.8068404489044594,-0.13176177186627874,-0.0,-0.8007244225402291,-0.0,-0.9465589929339112,-0.0,-0.0,-0.0,-1.6601151950596758
2020-06-12,-0.0,-0.49108561341571055,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.81306266548985,-0.1303912915563401,-0.0,-0.7922918505442778,-0.0,-0.9546925566343043,-0.0,-0.0,-0.0,-1.7025595763459842
2020-06-15,-0.0,-0.5391387674432533,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8428460202431574,-0.10810325208121219,-0.0,-0.8092471701503263,-0.0,-0.9855063783913277,-0.0,-0.0,-0.0,-1.704258249985027
2020-06-16,-0.0,-0.49329662437155847,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0015561407708881972,-0.8334330859468518,-0.12072061288005746,-0.0,-0.8175724203974144,-0.0,-0.9850371079722289,-0.0,-0.0,-0.0,-1.7334809672013407
