Date,IWF,IWM,MTUM,OSTK,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,-0.0,-8.49281045751634,-0.0,1.0,-3.3254901960784315,-0.0,-16.22875816993464,-1.354248366013072,-0.0,-5.729411764705882,-6.261437908496732,-0.0,-3.0444444444444447,-0.0,-25.04967320261438,-8.436601307189543,-31.075816993464052,-6.264052287581699,-14.456209150326798
2020-02-25,-0.0,-8.921820303383898,-0.0,1.0,-7.156359393232206,-0.0,-17.203033838973163,-0.12485414235705952,-0.0,-3.677946324387398,-2.27071178529755,-0.0,-5.3768961493582275,-0.0,-19.837806301050176,-9.014002333722287,-30.55309218203034,-2.9159859976662776,-8.634772462077013
2020-02-26,-0.0,-3.4787061994609165,-0.0,1.0,-3.821563342318059,-0.0,-7.074932614555256,-0.4646900269541778,-0.0,-2.9665768194070083,-0.4361185983827493,-0.0,-0.16765498652291105,-0.0,-10.97088948787062,-3.8716981132075468,-14.173045822102424,-0.815633423180593,-4.666307277628032
2020-02-27,-0.0,-2.836125654450262,-0.0,1.0,-3.745549738219896,-0.0,-7.286910994764399,-0.7602094240837697,-0.0,-3.927748691099477,-0.0,-0.0,-0.44921465968586394,-0.0,-11.037172774869111,-3.7445026178010474,-13.009947643979057,-0.4696335078534032,-4.0890052356020945
2020-02-28,-0.0,-2.8237364043506075,-0.0,1.0,-1.8774792066538706,-0.0,-3.423544465770953,-0.0,-0.0,-2.4382597568777986,-0.0,-0.0,-0.8518873960332694,-0.0,-7.37364043506078,-0.2498400511836212,-7.967050543825975,-1.492002559181062,-2.492322456813819
2020-03-02,-0.0,-2.1592067988668555,-0.0,1.0,-1.307932011331445,-0.0,-1.7073654390934845,-0.0,-0.0,-3.7150141643059493,-0.0,-0.0,-0.43059490084985835,-0.0,-6.864872521246459,-0.3722379603399434,-6.3249291784702555,-1.5022662889518414,-2.9441926345609066
2020-03-03,-0.0,-3.1708555470931707,-0.0,1.0,-0.725057121096725,-0.0,-0.0,-0.0,-0.0,-4.11982736735212,-0.0,-0.0,-1.133028687484133,-0.0,-4.86011678090886,-1.1383599898451382,-4.531860878395531,-0.7679614115257679,-3.94034018786494
2020-03-04,-0.0,-3.28870808678501,-0.0,1.0,-0.5862919132149901,-0.0,-0.0,-0.0,-0.0,-3.237426035502959,-0.0,-0.0,-0.9492110453648915,-0.0,-5.0305719921104535,-2.1474358974358974,-4.053994082840236,-0.5281065088757397,-3.8330867850098618
2020-03-05,-0.0,-3.9930583101943675,-0.0,1.0,-0.8218960729869099,-0.0,-0.0,-0.0,-0.0,-2.734629115430385,-0.0,-0.0,-0.11047203490678303,-0.0,-3.1959539865132887,-2.4920666402221343,-2.054740182467275,-0.0,-3.4305831019436734
2020-03-06,-0.0,-3.938244456661169,-0.0,1.0,-0.5136521898479017,-0.0,-0.0,-0.0,-0.0,-2.2825728422210005,-0.0,-0.0,-0.0,-0.0,-3.4535459043430454,-2.1935129191863663,-2.3606377130291367,-0.0,-2.5831042697452813
2020-03-09,-0.0,-3.6740833036667855,-0.0,1.0,-0.6297614809540762,-0.0,-0.0,-0.0,-0.0,-2.1703453186187254,-0.0,-0.0,-0.0,-0.0,-3.4741901032395868,-1.9928800284798862,-2.364186543253827,-0.0,-2.4946600213599144
2020-03-10,-0.0,-0.6975121017674208,-0.0,1.0,-0.31385793087920744,-0.0,-0.6430260047281323,-0.0,-0.0,-1.4815940560621412,-0.0,-0.0,-0.0,-0.0,-2.1711133626027244,-1.0658561296859168,-1.4457953394123604,-0.9187211527637059,-1.5199819880670944
2020-03-11,-0.0,-0.8862559241706162,-0.0,1.0,-0.12604618332156903,-0.0,-0.6437430674599173,-0.0,-0.0,-1.1269537158414844,-0.0,-0.0,-0.0,-0.0,-1.9325400826862962,-0.7271352223454673,-1.8043763234849248,-0.8231319955631743,-1.013411313905415
2020-03-12,-0.0,-0.5130167106420405,-0.0,1.0,-0.09797713280562886,-0.0,-0.6919964819700968,-0.0,-0.0,-1.1978012313104662,-0.0,-0.0,-0.0,-0.0,-1.5369393139841687,-0.5980650835532103,-1.5211081794195251,-0.9095866314863676,-0.7285839929639402
2020-03-13,-0.0,-0.24305323066622025,-0.007097422162705054,1.0,-0.2708403080013391,-0.0,-0.4978239035821895,-0.0,-0.0,-0.8603280883829929,-0.0,-0.0,-0.0,-0.0,-0.7967191161700702,-0.8052226314027452,-0.8096417810512219,-1.0108470036826245,-0.39404084365584197
2020-03-16,-0.0,-0.4686770428015564,-0.0,1.0,-0.03093385214007782,-0.0,-0.7247081712062257,-0.0,-0.0,-0.3286640726329442,-0.0,-0.0,-0.0,-0.0,-0.2907911802853437,-0.3592088197146563,-1.3477950713359272,-1.122697795071336,-0.8116731517509727
2020-03-17,-0.0,-0.2637688442211055,-0.0,1.0,-0.2586934673366834,-0.0,-0.6102010050251255,-0.0,-0.0778391959798995,-0.20336683417085424,-0.0,-0.0,-0.0,-0.0,-0.7563819095477385,-0.0,-0.7849246231155779,-0.6651256281407035,-0.4048241206030151
2020-03-18,-0.0,-0.46140408856994475,-0.0,1.0,-0.0,-0.0,-0.8666257494924697,-0.0,-0.012039091638732827,-0.35626268825834473,-0.0,-0.0,-0.10108115764128227,-0.0,-0.5427033662244465,-0.0,-0.10273358198385346,-0.6282989471696332,-0.6500165242434257
2020-03-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9841081081081081,-0.0,-0.0,-0.7022702702702703,-0.0,-0.0,-0.0,-0.0,-1.0815675675675676,-0.0,-0.04508108108108108,-1.068,-0.5243783783783784
2020-03-20,-0.0,-0.22936648904677323,-0.0,1.0,-0.0,-0.0,-0.8724689165186501,-0.0,-0.0032563647128478392,-0.9435760805210185,-0.0,-0.0,-0.0,-0.0,-0.9251628182356425,-0.0,-0.0,-0.9403789224393132,-1.0063943161634104
2020-03-23,-0.0,-0.33949816746546374,-0.0,1.0,-0.0,-0.0,-0.7396109388215394,-0.0,-0.026895968424020297,-0.8397519030166338,-0.0,-0.0,-0.0,-0.0,-0.7237665632929235,-0.0,-0.0,-0.9104031575979701,-1.0586411051592894
2020-03-24,-0.0,-0.3111500998245508,-0.0,1.0,-0.0,-0.0,-0.6320406558170488,-0.0,-0.0,-1.2586363361364874,-0.0,-0.0,-0.0,-0.0,-0.859156633795148,-0.0,-0.0,-0.572145925343336,-1.4168431242059412
2020-03-25,-0.0,-0.3043974220042206,-0.0,1.0,-0.0,-0.0,-0.5015114355786231,-0.0,-0.0,-1.2814692294530312,-0.0,-0.0,-0.0,-0.0,-0.8765756002965834,-0.0,-0.0,-0.4764729367478469,-1.2631038612901384
2020-03-26,-0.0,-0.23988422904488962,-0.0,1.0,-0.0,-0.0,-0.43175756199988646,-0.0,-0.0,-1.3757448498950116,-0.0,-0.0,-0.0,-0.0,-0.933318199875149,-0.0,-0.0,-0.44634243232506665,-1.2479995459962543
2020-03-27,-0.0,-0.12187339752720643,-0.0,1.0,-0.0,-0.0,-0.22175374622528632,-0.0,-0.0,-1.3860748675289156,-0.0,-0.0,-0.0,-0.0,-1.0560651814711413,-0.0,-0.0,-0.36328414335365505,-1.5486297077089624
2020-03-30,-0.0,-0.09881804750539834,-0.0,1.0,-0.0,-0.0,-0.22343448119104445,-0.0,-0.0,-1.3578815774519832,-0.0,-0.0,-0.0,-0.0,-1.10109103307194,-0.0,-0.0,-0.3606659847709967,-1.5406296170019322
2020-03-31,-0.0,-0.16421005436305552,-0.0,1.0,-0.0,-0.0,-0.24704365857759344,-0.0,-0.0,-1.2692372358908255,-0.0,-0.0,-0.0,-0.0,-1.0746511236899625,-0.0,-0.0,-0.21067085131424088,-1.6385137028526593
2020-04-01,-0.0,-0.23722735022635075,-0.0,1.0,-0.0,-0.0,-0.12569815979775414,-0.0,-0.0,-1.4519372097125054,-0.0,-0.0,-0.0,-0.0,-1.0985360691398671,-0.0,-0.0,-0.4184255394203069,-1.5475336586513024
2020-04-02,-0.0,-0.14255331378973385,-0.0,1.0,-0.0,-0.0,-0.08800367879519456,-0.0,-0.0,-1.4452491808932573,-0.0,-0.0,-0.0,-0.0,-1.1278381330114386,-0.0,-0.0,-0.3682818876817842,-1.5761912973501178
2020-04-03,-0.0,-0.14826678869694543,-0.0,1.0,-0.0,-0.0,-0.07384738588262212,-0.0,-0.0,-1.4472600388971515,-0.0,-0.0,-0.0,-0.0,-1.1101132593524767,-0.0,-0.0,-0.34435419288410934,-1.5963848529916485
2020-04-06,-0.0,-0.11147826086956523,-0.0,1.0,-0.0,-0.0,-0.0383768115942029,-0.0,-0.0,-1.435768115942029,-0.0,-0.0,-0.0,-0.0,-1.2153623188405798,-0.0,-0.0,-0.3697971014492754,-1.6263188405797104
2020-04-07,-0.0,-0.062235989862010704,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4163897493663755,-0.0,-0.0,-0.0,-0.0,-1.2954097437341594,-0.0,-0.0,-0.3737538721486905,-1.4843705998310335
2020-04-08,-0.0,-0.06574707445304992,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4073152806829103,-0.0,-0.0,-0.0,-0.0,-1.3246085137656172,-0.0,-0.0,-0.3935213974786591,-1.461982022725988
2020-04-09,-0.0,-0.10238764885404823,-0.0,1.0,-0.0,-0.0,-0.02872359523667045,-0.0,-0.0,-1.3977021123810662,-0.0,-0.0,-0.0,-0.0,-1.3810065226497517,-0.0,-0.0,-0.5732750882652144,-1.50110705523308
2020-04-13,-0.0,-0.15460585383372238,-0.0,1.0,-0.0,-0.0,-0.03130424373017299,-0.0,-0.0,-1.3816962949661817,-0.0,-0.0,-0.0,-0.0,-1.3809181780092177,-0.0,-0.0,-0.553301011552044,-1.4836894714790207
2020-04-14,-0.0,-0.09670052286796081,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.412164192559649,-0.0,-0.0,-0.0,-0.0,-1.403149227718012,-0.0,-0.0,-0.5624136065869343,-1.5354889115932446
2020-04-15,-0.0,-0.13667061611374406,-0.0,1.0,-0.0,-0.0,-0.004383886255924171,-0.0,-0.0,-1.4092417061611375,-0.0,-0.0,-0.0,-0.0,-1.3391587677725119,-0.0,-0.0,-0.5447867298578198,-1.4899289099526065
2020-04-16,-0.0,-0.0887875377598768,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4378961085115205,-0.0,-0.0,-0.0,-0.0,-1.331516910501688,-0.0,-0.0,-0.5674346976248297,-1.4974826748800567
2020-04-17,-0.0,-0.06873179142636304,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4426541411498899,-0.0,-0.0,-0.0,-0.0,-1.3345026458172304,-0.0,-0.0,-0.5951602354480052,-1.5046078839407813
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4957458201939668,-0.0,-0.0,-0.0,-0.0,-1.3518176950080325,-0.0,-0.0,-0.6029630511096566,-1.499375260308205
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5465883635042683,-0.0,-0.0,-0.0,-0.0,-1.358963492159593,-0.0,-0.0,-0.6760307561905914,-1.47284615850336
2020-04-22,-0.0,-0.01836404008881954,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.523015063313929,-0.0,-0.0,-0.0,-0.0,-1.3472363920062413,-0.0,-0.0,-0.6442417331812998,-1.468463061873612
2020-04-23,-0.0,-0.05830149143350179,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.442068285467768,-0.0,-0.0,-0.0,-0.0,-1.4884136570935538,-0.0,-0.0,-0.725748798225071,-1.4484161222728955
2020-04-24,-0.0,-0.018026447105788424,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.436813872255489,-0.0,-0.0,-0.0,-0.0,-1.56561876247505,-0.0,-0.0,-0.7282934131736527,-1.4888348303393215
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4887325778298814,-0.0,-0.0,-0.0,-0.0,-1.6880943076722676,-0.0,-0.0,-0.7919109026963658,-1.544223003777517
2020-04-28,-0.0,-0.095329199102784,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4670800897215992,-0.0,-0.0,-0.0,-0.0,-1.6962659981527908,-0.0,-0.0,-0.7933104631217839,-1.5451246866341206
2020-04-29,-0.0,-0.13822210498549195,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4233711421788446,-0.0,-0.0,-0.0,-0.0,-1.732128725929834,-0.0,-0.0,-0.7414270640991824,-1.5594170403587446
2020-04-30,-0.0,-0.04921077065923863,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3067382942034753,-0.0,-0.0,-0.0,-0.0,-1.8365831012070566,-0.0,-0.0,-0.805544501923332,-1.6341026661360922
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3301378070701018,-0.0,-0.0,-0.0,-0.0,-1.8345649424139536,-0.0,-0.0,-0.8306371080487318,-1.6620730976632712
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.358124709476061,-0.0,-0.0,-0.0,-0.0,-1.8481970914403347,-0.0,-0.0,-0.8183810345972509,-1.6157779401022645
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3725254949010197,-0.0,-0.0,-0.0,-0.0,-1.8509631407051923,-0.0,-0.0,-0.8217023262014264,-1.620142638139039
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.369758576874206,-0.0,-0.0,-0.0,-0.0,-1.8459172072493815,-0.0,-0.0,-0.8571524108874474,-1.6147930181234535
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3640747836427296,-0.0,-0.0,-0.0,-0.0,-1.7833784765805643,-0.0,-0.0,-0.8323313734557706,-1.6265442293717383
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3348125579546959,-0.0,-0.0,-0.0,-0.0,-1.8074579414491987,-0.0,-0.0,-0.8642866604848324,-1.6167704331699564
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.325378462352086,-0.0,-0.0,-0.0,-0.0,-1.7652541812652873,-0.0,-0.0,-0.9178951543597542,-1.6021683083228664
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3272751481259568,-0.0,-0.0,-0.0,-0.0,-1.7548765062246188,-0.0,-0.0,-0.9952067106051528,-1.58005459024033
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.319364065722078,-0.0,-0.0,-0.0,-0.0,-1.7926561564557975,-0.0,-0.0,-0.9718619038116145,-1.5681500698463382
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.315937940761636,-0.0,-0.0,-0.0,-0.0,-1.8469339781046412,-0.0,-0.0,-1.006313385721002,-1.5471824837128083
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3210643614506652,-0.0,-0.0,-0.0,-0.0,-1.9028162355642602,-0.0,-0.0,-0.9991220368744511,-1.530627405956642
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3224417253400778,-0.0,-0.0,-0.0,-0.0,-1.9436051678173492,-0.0,-0.0,-1.0441588625333242,-1.5255314785699639
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3944158499612211,-0.0,-0.0,-0.0,-0.0,-2.0478742156102374,-0.0,-0.0,-1.2415567933441443,-1.3669181414369314
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5110416969344762,-0.0,-0.0,-0.0,-0.0,-2.0819410140926924,-0.0,-0.0,-1.273499927357257,-1.3977916606131047
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4658785988831677,-0.0,-0.0,-0.0,-0.0,-2.080571470012328,-0.0,-0.0,-1.2942925520342299,-1.4114148959315393
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4637388038139265,-0.0,-0.0,-0.0,-0.0,-2.059303669459694,-0.0,-0.0,-1.2858277954348454,-1.414475585091014
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4555306697492956,-0.0,-0.0,-0.0,-0.0,-2.0540423379813597,-0.0,-0.0,-1.2893577053681093,-1.4259807817354235
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4829813484287684,-0.0,-0.0,-0.0,-0.0,-2.0566078815588944,-0.0,-0.0,-1.328035416213078,-1.3897960664779738
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5092915214866434,-0.0,-0.0,-0.0,-0.0,-2.0415940766550524,-0.0,-0.0,-1.338850174216028,-1.369192799070848
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5144080714233867,-0.0,-0.0,-0.0,-0.0,-2.0361472018581694,-0.0,-0.0,-1.3311315961384917,-1.3767873992886694
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5278182347800757,-0.0,-0.0,-0.0,-0.0,-2.0331342848820273,-0.0,-0.0,-1.3558112438100787,-1.36549665016021
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5311133780239,-0.0,-0.0,-0.0,-0.0,-2.0366511221218304,-0.0,-0.0,-1.34902360827747,-1.3697172835907898
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5316883307630167,-0.0,-0.0,-0.0,-0.0,-2.0642579129029888,-0.0,-0.0,-1.3610927517074245,-1.3867224792538737
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5499337163057887,-0.0,-0.0,-0.0,-0.0,-2.0744586831639413,-0.0,-0.0,-1.3897481219619974,-1.3507143909264987
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5501847745750186,-0.0,-0.0,-0.0,-0.0,-2.0966001478196596,-0.0,-0.0,-1.3869918699186992,-1.3572062084257206
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.586250653131298,-0.0,-0.0,-0.0,-0.0,-2.1486900052250504,-0.0,-0.0,-1.4118832574456968,-1.3175337762185564
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5591630054359968,-0.0,-0.0,-0.0,-0.0,-2.146771911534738,-0.0,-0.0,-1.4230396902226525,-1.3175962469282896
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5773977695167285,-0.0,-0.0,-0.0,-0.0,-2.131003717472119,-0.0,-0.0,-1.4252044609665426,-1.3013382899628252
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5971379336180413,-0.0,-0.0,-0.0,-0.0,-2.162733198471567,-0.0,-0.0,-1.4506630703528882,-1.281786169176594
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5857058996184323,-0.0,-0.0,-0.0,-0.0,-2.140592896976812,-0.0,-0.0,-1.359333724684473,-1.2522013501614322
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5916165027161944,-0.0,-0.0,-0.0,-0.0,-2.1515196006460138,-0.0,-0.0,-1.3547203053883423,-1.2432095140214359
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5959870645303544,-0.0,-0.0,-0.0,-0.0,-2.1651477289431136,-0.0,-0.0,-1.353887990592386,-1.2346023813023665
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6401437371663243,-0.0,-0.0,-0.0,-0.0,-2.166104429451452,-0.0,-0.0,-1.3162217659137576,-1.2111322968612495
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6377491207502932,-0.0,-0.0,-0.0,-0.0,-2.1650791324736223,-0.0,-0.0,-1.3117672919109027,-1.2124120750293084
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6321939818872337,-0.0,-0.0,-0.0,-0.0,-2.14307624890447,-0.0,-0.0,-1.2948437043529069,-1.2334209757522643
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6428571428571428,-0.0,-0.0,-0.0,-0.0,-2.148379970544919,-0.0,-0.0,-1.3663475699558172,-1.2061855670103092
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6548862710231902,-0.0,-0.0,-0.0,-0.0,-2.162925094465437,-0.0,-0.0,-1.3559309476179893,-1.2353115507149734
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.659460265394364,-0.0,-0.0,-0.0,-0.0,-2.20560608319666,-0.0,-0.0,-1.3617861935291486,-1.2280453257790367
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.664254271431769,-0.0,-0.0,-0.0,-0.0,-2.23905095874058,-0.0,-0.0,-1.3218682384540772,-1.2359173319406103
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6682853940978708,-0.0,-0.0,-0.0,-0.0,-2.2329473290997384,-0.0,-0.0,-1.316548375046694,-1.25334329473291
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4268329102583246,-0.0,-0.0,-0.0,-0.0,-2.2658653128266386,-0.0,-0.0,-1.437733313423921,-1.3355980289681946
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4187644729961904,-0.0,-0.0,-0.0,-0.0,-2.240307761260925,-0.0,-0.0,-1.4878613580339135,-1.3229252259654891
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4267938305640415,-0.0,-0.0,-0.0,-0.0,-2.2407421205573357,-0.0,-0.0,-1.4700841964086135,-1.313389464272409
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4146614020710722,-0.0,-0.0,-0.0,-0.0,-2.2481561498919764,-0.0,-0.0,-1.4696416598375923,-1.3174402145571036
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.399969994749081,-0.0,-0.0,-0.0,-0.0,-2.280324056709924,-0.0,-0.0,-1.4949366139074336,-1.326082064361263
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4372402327514546,-0.0,-0.0,-0.0,-0.0,-2.3023501851432027,-0.0,-0.0,-1.4759313836620571,-1.3413436106702938
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5056525417211413,-0.0,-0.0,-0.0,-0.0,-2.469122510189956,-0.0,-0.0,-1.4372837037606705,-1.278551103591479
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5048243921265922,-0.0,-0.0,-0.0,-0.0,-2.5032805866460826,-0.0,-0.0,-1.4678502508683906,-1.2430721729062137
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5175046267735965,-0.0,-0.0,-0.0,-0.0,-2.4882788402220855,-0.0,-0.0,-1.4568938926588526,-1.248689080814312
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5167000153917194,-0.0,-0.0,-0.0,-0.0,-2.4706787748191474,-0.0,-0.0,-1.462675080806526,-1.2458827150992766
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5980056092240573,-0.0,-0.0,-0.0,-0.0,-2.508803365534434,-0.0,-0.0,-1.4209255219694608,-1.2628544717980679
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6015673494723774,-0.0,-0.0,-0.0,-0.0,-2.4945685909373063,-0.0,-0.0,-1.3927684667908131,-1.2702513966480447
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5896999690689764,-0.0,-0.0,-0.0,-0.0,-2.4861583668419427,-0.0,-0.0,-1.3780544386019178,-1.2788431797092485
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.588444857496902,-0.0,-0.0,-0.0,-0.0,-2.4802509293680295,-0.0,-0.0,-1.392115861214374,-1.2839219330855018
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5899565352375038,-0.0,-0.0,-0.0,-0.0,-2.4822260167649794,-0.0,-0.0,-1.4105867742936975,-1.2788730208009933
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6116769027443054,-0.0,-0.0,-0.0,-0.0,-2.4560366943947756,-0.0,-0.0,-1.407136748814429,-1.2993858353416778
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6234735941510463,-0.0,-0.0,-0.0,-0.0,-2.44567161857354,-0.0,-0.0,-1.4147934977055303,-1.2940032667029633
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6231827722926224,-0.0,-0.0,-0.0,-0.0,-2.4507502137914954,-0.0,-0.0,-1.4070590064526163,-1.2932441887584545
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.645440374123149,-0.0,-0.0,-0.0,-0.0,-2.449805144193297,-0.0,-0.0,-1.4309431021044428,-1.2679657053780202
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6592903175712401,-0.0,-0.0,-0.0,-0.0,-2.4122990915443747,-0.0,-0.0,-1.4327975774516657,-1.2601910086186816
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6472602739726026,-0.0,-0.0,-0.0,-0.0,-2.3925124533001245,-0.0,-0.0,-1.4655199252801991,-1.277942092154421
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6327102803738318,-0.0,-0.0,-0.0,-0.0,-2.385591900311527,-0.0,-0.0,-1.4964174454828663,-1.273442367601246
