Date,HBI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-27,1.0,-0.0,-0.3208477739269528,-0.0,-1.2238069848040523,-0.0,-0.0,-0.4911356971474274,-0.0,-0.0,-0.3605705145294588,-0.0,-0.17228739002932553,-0.0,-0.96247667288723,-0.3058517728605705,-1.2920554518794987,-0.0,-0.5359237536656891
2020-02-28,1.0,-0.0,-0.706379707916987,-0.0,-1.029740436350736,-0.0,-0.0,-0.2642346124283096,-0.0,-0.0,-0.09732158694495358,-0.0,-0.4709395139833264,-0.0,-1.0348844084432094,-0.0,-0.9776503281499438,-0.0,-0.331401880210489
2020-03-02,1.0,-0.0,-0.4570710024564277,-0.0,-0.8251257457012517,-0.0,-0.0,-0.3548953093929115,-0.0,-0.1596093110305299,-0.2839513393379343,-0.0,-0.2624868405661481,-0.0,-1.1492572230670255,-0.0,-0.6640542753538425,-0.0751549888875892,-0.6170312317230086
2020-03-03,1.0,-0.0,-0.5797282885890481,-0.0,-0.6645801455928039,-0.0,-0.0,-0.1252376315667455,-0.0,-0.15945657717809614,-0.22144943663931005,-0.0,-0.45880280057495243,-0.0,-0.5279825659572495,-0.0,-0.23012009087958454,-0.004451244957574071,-0.664904715537627
2020-03-04,1.0,-0.0,-0.560907167172693,-0.0,-0.6555800901646885,-0.0,-0.0,-0.07636397092648818,-0.0,-0.15268193946085196,-0.2280338577606036,-0.0,-0.4551936700708437,-0.0,-0.5579170116846076,-0.0,-0.20379059711104977,-0.01076455975710737,-0.6990523507222376
2020-03-05,1.0,-0.0,-0.6401568303755675,-0.0,-0.6607924061081305,-0.0,-0.0,-0.013206768468840282,-0.0,-0.09880313660751135,-0.32769294263309945,-0.0,-0.2995047461824185,-0.0,-0.3306644655385885,-0.061989269500619074,-0.0,-0.0,-0.6942633099463476
2020-03-06,1.0,-0.0,-0.6958580352524569,-0.0,-0.6468388174909482,-0.0,-0.0,-0.0918314566506187,-0.0,-0.04153901245374607,-0.3503362113555883,-0.0,-0.05773286117853022,-0.0,-0.431305454979509,-0.04897942943540365,-0.006167190546293717,-0.0,-0.6082441411689811
2020-03-09,1.0,-0.0,-0.6807982994803968,-0.0,-0.6905605416469848,-0.0,-0.0,-0.1041174618170367,-0.0,-0.023893874980318062,-0.2750354274917336,-0.0,-0.12352385451110061,-0.0,-0.43859234766178556,-0.007282317745236971,-0.007715320421980791,-0.0,-0.5848685246417887
2020-03-10,1.0,-0.0,-0.2257153338224505,-0.0,-0.4358033749082905,-0.0,-0.0,-0.13371239911958915,-0.0,-0.2433969185619956,-0.0,-0.0,-0.12549523110785032,-0.0,-0.5581804842259721,-0.0,-0.06342626559060895,-0.314013206162876,-0.5685619955979456
2020-03-11,1.0,-0.0,-0.36869061495531774,-0.0,-0.4007982762883685,-0.0,-0.0,-0.04821447493906963,-0.0,-0.14238281939882025,-0.0,-0.0,-0.04627176715764191,-0.0,-0.5305711560877399,-0.0,-0.2323831726184169,-0.336582953622267,-0.4263360531242274
2020-03-12,1.0,-0.0,-0.3318113670437508,-0.0,-0.40789832356548994,-0.0,-0.0,-0.06252555540411613,-0.0,-0.14062287038299032,-0.0,-0.0,-0.0384012539184953,-0.0,-0.4893348780155376,-0.0,-0.19013220662396074,-0.35062014447321793,-0.39607468992776335
2020-03-13,1.0,-0.0,-0.18406251850097685,-0.0,-0.4082351548161743,-0.0,-0.0,-0.02986797702918714,-0.0,-0.1312829317387958,-0.0,-0.0,-0.11509087679829494,-0.0,-0.29634124681783197,-0.0,-0.06331774317683973,-0.46705346042271034,-0.26487478538866854
2020-03-16,1.0,-0.0,-0.25729435607007023,-0.0,-0.30315649204630635,-0.0,-0.0,-0.0,-0.029621609616612535,-0.0,-0.0,-0.0,-0.11643208128591655,-0.0,-0.0881707892618195,-0.0,-0.17098359290413925,-0.4503761694567059,-0.3600954998473113
2020-03-17,1.0,-0.0,-0.18427954539433594,-0.0,-0.29342729223514447,-0.0,-0.0,-0.0,-0.08048321720931464,-0.010411423424378096,-0.0,-0.0,-0.15781386600259623,-0.0,-0.20669192253689034,-0.0,-0.09417966990754231,-0.38310329297692525,-0.2388269266431769
2020-03-18,1.0,-0.0,-0.1406913111458566,-0.0,-0.3662329685056958,-0.0,-0.0,-0.0,-0.09252847889211527,-0.0,-0.0,-0.0,-0.09861514406968952,-0.0,-0.2604981014071923,-0.0,-0.21811480902389993,-0.4277138708956891,-0.18768148313602862
2020-03-19,1.0,-0.0,-0.1376946866902566,-0.0,-0.3721824412805439,-0.0,-0.0,-0.0,-0.08665124961689559,-0.0,-0.0,-0.0,-0.09200078013986793,-0.0,-0.2608731994093227,-0.0,-0.21540218996405786,-0.4339249393998495,-0.1874564654091555
2020-03-20,1.0,-0.0,-0.20566803871398376,-0.0,-0.3799365891645345,-0.0,-0.0,-0.0,-0.1250695294248526,-0.01960729780843253,-0.0,-0.0,-0.0391033485371009,-0.0,-0.22711091333852487,-0.0,-0.14684614528868617,-0.3922293914784737,-0.24560574034931584
2020-03-23,1.0,-0.0,-0.2803115486931958,-0.0,-0.31149384307380085,-0.0,-0.0,-0.0,-0.14919233195293857,-0.0,-0.0,-0.0,-0.0035926829937196606,-0.0,-0.18758741738200368,-0.0,-0.09930614595617475,-0.43178016071085756,-0.27924197131338613
2020-03-24,1.0,-0.0,-0.3381957773512476,-0.0,-0.18689333698930627,-0.0,-0.0,-0.0,-0.06750754044420071,-0.10263230052097613,-0.0,-0.0,-0.0,-0.0,-0.23600219358376745,-0.0,-0.090924047162051,-0.35239923224568137,-0.3674252810529202
2020-03-25,1.0,-0.0,-0.33639915350805794,-0.0,-0.020348363991535078,-0.0,-0.0,-0.0,-0.0,-0.27462152042975746,-0.0,-0.0,-0.0,-0.0,-0.4743067990666884,-0.0,-0.0,-0.36304194476097457,-0.24439741711433063
2020-03-26,1.0,-0.0,-0.33664144906315246,-0.0,-0.01751674394641937,-0.0,-0.0,-0.0,-0.0,-0.2974050272512812,-0.0,-0.0,-0.0,-0.0,-0.4775346403102036,-0.0,-0.0,-0.35423954011768216,-0.2282328696548171
2020-03-27,1.0,-0.0,-0.2957412829385148,-0.0,-0.005057226510513708,-0.0,-0.0,-0.0,-0.0,-0.2710407239819005,-0.0,-0.0,-0.0,-0.0,-0.48059622038860794,-0.0,-0.0,-0.28999201490550974,-0.31927069470322067
2020-03-30,1.0,-0.0,-0.29713054021285196,-0.0,-0.00043109255018186724,-0.0,-0.0,-0.0,-0.0,-0.31178768691903547,-0.0,-0.0,-0.0,-0.0,-0.4565270106425974,-0.0,-0.0,-0.29974403879832956,-0.3287080695136737
2020-03-31,1.0,-0.0,-0.32773535536925297,-0.0,-0.004218508036524804,-0.0,-0.0,-0.0,-0.0,-0.28010359374165644,-0.0,-0.0,-0.0,-0.0,-0.44948470123351314,-0.0,-0.0,-0.24146953596411602,-0.36693010092379985
2020-04-01,1.0,-0.0,-0.32784607161945484,-0.0,-0.0036344200962052384,-0.0,-0.0,-0.0,-0.0,-0.28204168893639764,-0.0,-0.0,-0.0,-0.0,-0.4476483164083378,-0.0,-0.0,-0.24641902725815074,-0.3647514698022448
2020-04-02,1.0,-0.0,-0.3172384356826548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27978445286240194,-0.0,-0.0,-0.0,-0.0,-0.4576108413807821,-0.0,-0.0,-0.24187696740116307,-0.37115189670810433
2020-04-03,1.0,-0.0,-0.32169151848603245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28216782287430564,-0.0,-0.0,-0.0,-0.0,-0.44547218456795046,-0.0,-0.0,-0.2166493900007974,-0.3919942588310342
2020-04-06,1.0,-0.0,-0.30797178317598384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2728068314416039,-0.0,-0.0,-0.0,-0.0,-0.4634560305505463,-0.0,-0.0,-0.21427813726530176,-0.39344436193911103
2020-04-07,1.0,-0.0,-0.308407459007609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2775425999356982,-0.0,-0.0,-0.0,-0.0,-0.46090987032472397,-0.0,-0.0,-0.21053477655128067,-0.4218465330618369
2020-04-08,1.0,-0.0,-0.2974862212662992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2921898104583949,-0.0,-0.0,-0.0,-0.0,-0.4480709772818927,-0.0,-0.0,-0.1972576959268719,-0.4535287000940987
2020-04-09,1.0,-0.0,-0.32699827722934727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26473242363750715,-0.0,-0.0,-0.0,-0.0,-0.43181383138724055,-0.0,-0.0,-0.25417703519374335,-0.4568350242008258
2020-04-13,1.0,-0.0,-0.3399366085578447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25648942565167493,-0.0,-0.0,-0.0,-0.0,-0.43346630963440624,-0.0,-0.0,-0.2452866276845729,-0.45723810044264707
2020-04-14,1.0,-0.0,-0.349033487612306,-0.0,-0.006615845358017968,-0.0,-0.0,-0.0,-0.0,-0.23305200108902802,-0.0,-0.0,-0.0,-0.0,-0.4379254015790906,-0.0,-0.0,-0.2373536618567928,-0.45858970868499865
2020-04-15,1.0,-0.0,-0.3546677428033361,-0.0,-0.010761366693570085,-0.0,-0.0,-0.0,-0.04326069410815174,-0.23384449825127793,-0.0,-0.0,-0.0,-0.0,-0.39932741458165194,-0.0,-0.0,-0.23231100349744419,-0.4161420500403552
2020-04-16,1.0,-0.0,-0.34912130304329186,-0.0,-0.0093495499357051,-0.0,-0.0,-0.0,-0.07701993141877411,-0.23818581225889413,-0.0,-0.0,-0.0,-0.0,-0.394636733819117,-0.0,-0.0,-0.19403664809258464,-0.4165773681954565
2020-04-17,1.0,-0.0,-0.3663731970349755,-0.0,-0.010784339960930181,-0.0,-0.0,-0.0,-0.09545345072118601,-0.249779228772512,-0.0,-0.0,-0.0,-0.0,-0.40306136102116724,-0.0,-0.0,-0.1623003023896813,-0.38828975889105943
2020-04-20,1.0,-0.0,-0.3816660857441617,-0.0,-0.014960988819476096,-0.0,-0.0,-0.0,-0.10105370405126417,-0.23004531195538513,-0.0,-0.0,-0.0,-0.0,-0.406574255302035,-0.0,-0.0,-0.15486500254712174,-0.39201544360136203
2020-04-21,1.0,-0.0,-0.3736461608750571,-0.0,-0.016340132763578707,-0.0,-0.0,-0.0,-0.1105377731194066,-0.22682684296809913,-0.0,-0.0,-0.0,-0.0,-0.4157058776102556,-0.0,-0.0,-0.1474643231476256,-0.3970276008492569
2020-04-22,1.0,-0.0,-0.3816542721095714,-0.0,-0.027071852763362048,-0.0,-0.0,-0.0,-0.11109624953186024,-0.20991386228666203,-0.0,-0.0,-0.0,-0.0,-0.4224760579958268,-0.0,-0.0,-0.1256754587769515,-0.39722326253276985
2020-04-23,1.0,-0.0,-0.4066891964381504,-0.0,-0.03773736723527518,-0.0,-0.0,-0.0,-0.08859028001287414,-0.17734148696491792,-0.0,-0.0,-0.0,-0.0,-0.4505686085183993,-0.0,-0.0,-0.1284733397704109,-0.3927690161999785
2020-04-24,1.0,-0.0,-0.4026890666094144,-0.0,-0.03896731254361011,-0.0,-0.0,-0.0,-0.0871665503730342,-0.17468198164349738,-0.0,-0.0,-0.0,-0.0,-0.45579947399495463,-0.0,-0.0,-0.12677795072728248,-0.3976168751006387
2020-04-27,1.0,-0.0,-0.4091042584434655,-0.0,-0.03986116673341343,-0.0,-0.0,-0.0,-0.07382191963689762,-0.18750500600720865,-0.0,-0.0,-0.0,-0.0,-0.4478974769723668,-0.0,-0.0,-0.12433586971031906,-0.38737151248164464
2020-04-28,1.0,-0.0,-0.4631760489369156,-0.0,-0.06683014902045326,-0.0,-0.0,-0.0,-0.05820690398555607,-0.16106604866743918,-0.0,-0.0,-0.0,-0.0,-0.4390579104799375,-0.0,-0.0,-0.1247675765986688,-0.38168638335713706
2020-04-29,1.0,-0.0,-0.4931595738928243,-0.0,-0.0647542313307738,-0.0,-0.0,-0.0,-0.09330557508246362,-0.09246742010490455,-0.0,-0.0,-0.0,-0.0,-0.5068133888498351,-0.0,-0.0,-0.05274968907154058,-0.40050289298653546
2020-04-30,1.0,-0.0,-0.5246203904555314,-0.0,-0.06388286334056399,-0.0,-0.0,-0.0,-0.08386659436008677,-0.14045553145336226,-0.0,-0.0,-0.0,-0.0,-0.4863069414316703,-0.0,-0.0,-0.03693058568329718,-0.3754609544468547
2020-05-01,1.0,-0.0,-0.5340690328353352,-0.0,-0.06575201323174534,-0.0,-0.0,-0.0,-0.0855182885496597,-0.13689975868333287,-0.0,-0.0,-0.0,-0.0,-0.488652693798975,-0.0,-0.0,-0.03177788020932187,-0.36878067297524464
2020-05-04,1.0,-0.0,-0.5295264925777441,-0.0,-0.05656084082782533,-0.0,-0.0,-0.0,-0.09215516307292232,-0.14045400368403946,-0.0,-0.0,-0.0,-0.0,-0.49742659009643514,-0.0,-0.0,-0.02860548271752086,-0.3640968685664753
2020-05-05,1.0,-0.0,-0.5285303999132979,-0.0,-0.05830714208301723,-0.0,-0.0,-0.0,-0.09114555110003252,-0.13907553917849788,-0.0,-0.0,-0.0,-0.0,-0.4982659585997616,-0.0,-0.0,-0.030427007694808713,-0.36366099490625337
2020-05-06,1.0,-0.0,-0.5398247055601205,-0.0,-0.03357984113941386,-0.0,-0.0,-0.0,-0.07649958915365654,-0.13881128457956726,-0.0,-0.0,-0.0,-0.0,-0.4921939194741167,-0.0,-0.0,-0.09764448096411943,-0.36042180224596004
2020-05-07,1.0,-0.0,-0.5334963056555059,-0.0,-0.03265855467355179,-0.0,-0.0,-0.0,-0.09687697420825667,-0.13494657620787212,-0.0,-0.0,-0.0,-0.0,-0.4993270524899058,-0.0,-0.0,-0.10602356689647596,-0.3434229681105282
2020-05-08,1.0,-0.0,-0.5472411603963675,-0.0,-0.019625162162908168,-0.0,-0.0,-0.0,-0.06823263131745287,-0.11184410279058213,-0.0,-0.0,-0.0,-0.0,-0.5363106903309504,-0.0,-0.0,-0.13458831322973308,-0.34237765326119957
2020-05-11,1.0,-0.0,-0.5287851189490533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07586796931059227,-0.11268421924159629,-0.0,-0.0,-0.0,-0.0,-0.5277363801953966,-0.0,-0.0,-0.16313407297013854,-0.3514930728045482
2020-05-12,1.0,-0.0,-0.5120050838559943,-0.0,-0.019948608847014618,-0.0,-0.0,-0.0,-0.11283949935070318,-0.11742602160638799,-0.0,-0.0,-0.0,-0.0,-0.5526759318100186,-0.0,-0.0,-0.09214488989583622,-0.3559251789019976
2020-05-13,1.0,-0.0,-0.5101104972375691,-0.0,-0.014806629834254145,-0.0,-0.0,-0.0,-0.11571823204419888,-0.1171546961325967,-0.0,-0.0,-0.0,-0.0,-0.558232044198895,-0.0,-0.0,-0.08839779005524863,-0.3580110497237569
2020-05-14,1.0,-0.0,-0.529449070754977,-0.0,-0.021094137759885292,-0.0,-0.0,-0.0,-0.10888986929906799,-0.11936800308829208,-0.0,-0.0,-0.0,-0.0,-0.5501571720068384,-0.0,-0.0,-0.09455137042960349,-0.3338664313682237
2020-05-15,1.0,-0.0,-0.5074738209045948,-0.0,-0.03368054596192634,-0.0,-0.0,-0.0,-0.11847594838780981,-0.12759373359489404,-0.0,-0.0,-0.0,-0.0,-0.531594507225154,-0.0,-0.0,-0.10071008206006687,-0.34338131682922113
2020-05-18,1.0,-0.0,-0.4974749565361371,-0.0,-0.04666501090046086,-0.0,-0.0,-0.0,-0.11976708888704915,-0.12796313160581727,-0.0,-0.0,-0.0,-0.0,-0.5239396197256947,-0.0,-0.0,-0.10315423462207135,-0.34064630074233515
2020-05-19,1.0,-0.0,-0.5373424398911655,-0.0,-0.11280470875673275,-0.0,-0.0,-0.0,-0.10375367871619746,-0.11002831917374646,-0.0,-0.0,-0.0,-0.0,-0.5284024654339496,-0.0,-0.0,-0.04245099672386029,-0.3415792103948026
2020-05-20,1.0,-0.0,-0.5301301801426708,-0.0,-0.10472701029783218,-0.0,-0.0,-0.0,-0.10950120742776251,-0.11904960168762317,-0.0,-0.0,-0.0,-0.0,-0.5198323479612513,-0.0,-0.0,-0.0434673994504122,-0.3490160157659533
2020-05-21,1.0,-0.0,-0.530011104941699,-0.0,-0.10313714602998335,-0.0,-0.0,-0.0,-0.11107717934480843,-0.11915602443087173,-0.0,-0.0,-0.0,-0.0,-0.5254025541365908,-0.0,-0.0,-0.03617434758467518,-0.35130483064963913
2020-05-22,1.0,-0.0,-0.5366225698200072,-0.0,-0.11975483262611976,-0.0,-0.0,-0.0,-0.0919100313392684,-0.10907729428405025,-0.0,-0.0,-0.0,-0.0,-0.5174307346701057,-0.0,-0.0,-0.03330837285409213,-0.3652550128962476
2020-05-26,1.0,-0.0,-0.5267626737700825,-0.0,-0.12328310996420544,-0.0,-0.0,-0.0,-0.09733899386775438,-0.10466439135381114,-0.0,-0.0,-0.0,-0.0,-0.5171342157107578,-0.0,-0.0,-0.033463747606759346,-0.37215239046588416
2020-05-27,1.0,-0.0,-0.5330838912957857,-0.0,-0.21093793957125978,-0.0,-0.0,-0.0,-0.09956113205423957,-0.07621110673493502,-0.0,-0.0,-0.0,-0.0,-0.5156979688291228,-0.0,-0.0,-0.0,-0.37782028920272326
2020-05-28,1.0,-0.0,-0.5594782999775129,-0.0,-0.2195581290757814,-0.0,-0.0,-0.0,-0.0793231391949629,-0.0681639307398246,-0.0,-0.0,-0.0,-0.0,-0.5200978187542163,-0.0,-0.0,-0.0,-0.36426242410613896
2020-05-29,1.0,-0.0,-0.6123251374683039,-0.0,-0.24279894014074474,-0.0,-0.0,-0.0,-0.0,-0.09453260776660304,-0.0,-0.0,-0.0,-0.0,-0.5086469699991453,-0.0,-0.0,-0.0,-0.39075187327274274
2020-06-01,1.0,-0.0,-0.6195556062637269,-0.0,-0.2440742747939188,-0.0,-0.0,-0.0,-0.0,-0.0873384865512422,-0.0,-0.0,-0.0,-0.0,-0.5131350009983171,-0.0,-0.0,-0.0,-0.3882027439459197
2020-06-02,1.0,-0.0,-0.6197158895635239,-0.0,-0.24166571199450107,-0.0,-0.0,-0.0,-0.0,-0.0941115820827128,-0.0,-0.0,-0.0,-0.0,-0.519303471187994,-0.0,-0.0,-0.0,-0.38927712223622407
2020-06-03,1.0,-0.0,-0.6200436104894703,-0.0,-0.24476387215240716,-0.0,-0.0,-0.0,-0.0,-0.09643082573018878,-0.0,-0.0,-0.0,-0.0,-0.5175589602341194,-0.0,-0.0,-0.0,-0.3903138807597406
2020-06-04,1.0,-0.0,-0.6120694696216595,-0.0,-0.3105081574176949,-0.0,-0.0,-0.0,-0.0,-0.06110753757090228,-0.0,-0.0,-0.0,-0.0,-0.5133617917080873,-0.0,-0.0,-0.0,-0.4267586690836793
2020-06-05,1.0,-0.0,-0.6113239551955079,-0.0,-0.30953703974497704,-0.0,-0.0,-0.0,-0.0,-0.06261515514871464,-0.0,-0.0,-0.0,-0.0,-0.5138478635978124,-0.0,-0.0,-0.0,-0.42728043751645073
2020-06-08,1.0,-0.0,-0.62473203535665,-0.0,-0.3159780342407424,-0.0,-0.0,-0.0,-0.0,-0.054708836225883184,-0.0,-0.0,-0.0,-0.0,-0.5165771004023141,-0.0,-0.0,-0.0,-0.4246028250080756
2020-06-09,1.0,-0.0,-0.6292239843453371,-0.0,-0.30316305966879875,-0.0,-0.0,-0.0,-0.0,-0.03799760507024154,-0.0,-0.0,-0.0,-0.0,-0.5192616606793422,-0.0,-0.0,-0.0,-0.43105815006279385
2020-06-10,1.0,-0.0,-0.6252551764362788,-0.0,-0.2968503937007874,-0.0,-0.0,-0.0,-0.0,-0.036337124526100904,-0.0,-0.0,-0.0,-0.0,-0.5197725284339458,-0.0,-0.0,-0.0,-0.43808690580344123
2020-06-11,1.0,-0.0,-0.632990651483822,-0.0,-0.3004339342400326,-0.0,-0.0,-0.0,-0.0,-0.0277834406034307,-0.0,-0.0,-0.0,-0.0,-0.5138480356466786,-0.0,-0.0,-0.0,-0.43725427381541776
2020-06-12,1.0,-0.0,-0.6363953589810696,-0.0,-0.29704265898979326,-0.0,-0.0,-0.0,-0.0,-0.016604146674808806,-0.0,-0.0,-0.0,-0.0,-0.5169385559335835,-0.0,-0.0,-0.0,-0.4409549565267964
2020-06-15,1.0,-0.0,-0.6511587333895495,-0.0,-0.2948445814311884,-0.0,-0.0,-0.0,-0.0,-0.022593120293099938,-0.0,-0.0,-0.0,-0.0,-0.5118781076444419,-0.0,-0.0,-0.0,-0.4272920240760664
2020-06-16,1.0,-0.0,-0.6301090909090908,-0.0,-0.30379636363636364,-0.0,-0.0,-0.0,-0.0,-0.01768727272727273,-0.0,-0.0,-0.0,-0.0,-0.5111563636363636,-0.0,-0.0,-0.0,-0.4463709090909091
2020-06-17,1.0,-0.0,-0.6280544565976263,-0.0,-0.30349662555271123,-0.0,-0.0,-0.0,-0.0,-0.018239469397253898,-0.0,-0.0,-0.0,-0.0,-0.5116360251338143,-0.0,-0.0,-0.0,-0.44757970677216663
2020-06-18,1.0,-0.0,-0.6310462173875105,-0.0,-0.30275442831796634,-0.0,-0.0,-0.0,-0.0,-0.016026293592391147,-0.0,-0.0,-0.0,-0.0,-0.5119397341554929,-0.0,-0.0,-0.0,-0.4468165556557401
2020-06-19,1.0,-0.0,-0.6275308354666046,-0.0,-0.30288573423318593,-0.0,-0.0,-0.0,-0.0,-0.01585408424482197,-0.0,-0.0,-0.0,-0.0,-0.5098033511752385,-0.0,-0.0,-0.0,-0.4529613683965557
2020-06-22,1.0,-0.0,-0.6234402332361516,-0.0,-0.30448979591836733,-0.0,-0.0,-0.0,-0.0,-0.015102040816326528,-0.0,-0.0,-0.0,-0.0,-0.5119241982507288,-0.0,-0.0,-0.0,-0.46049562682215744
2020-06-23,1.0,-0.0,-0.6161816642830039,-0.0,-0.31111175972680305,-0.0,-0.0,-0.0,-0.0,-0.02151133942383468,-0.0,-0.0,-0.0,-0.0,-0.515221388751058,-0.0,-0.0,-0.0,-0.4547444616327602
2020-06-24,1.0,-0.0,-0.6161860845201962,-0.0,-0.31102614989493343,-0.0,-0.0,-0.0,-0.0,-0.021305159934625263,-0.0,-0.0,-0.0,-0.0,-0.5152346486107868,-0.0,-0.0,-0.0,-0.4547630165771655
2020-06-25,1.0,-0.0,-0.6123276088287606,-0.0,-0.309589760037321,-0.0,-0.0,-0.0,-0.0,-0.026183048080006998,-0.0,-0.0,-0.0,-0.0,-0.5042715106277517,-0.0,-0.0,-0.0,-0.4633058284981194
2020-06-26,1.0,-0.0,-0.60698142369718,-0.0,-0.3089731999650054,-0.0,-0.0,-0.0,-0.0,-0.027208305386252952,-0.0,-0.0,-0.0,-0.0,-0.5037765011227435,-0.0,-0.0,-0.0,-0.46930681519932343
2020-06-29,1.0,-0.0,-0.6104028112566433,-0.0,-0.31516277989138325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5025121249963697,-0.0,-0.0,-0.0,-0.47611303110388287
2020-06-30,1.0,-0.0,-0.6190171002417921,-0.0,-0.3124071430652256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.510531068837941,-0.0,-0.0,-0.0,-0.4712034258746759
2020-07-01,1.0,-0.0,-0.6193013100436681,-0.0,-0.3123144104803493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5104512372634643,-0.0,-0.0,-0.0,-0.4691120815138282
2020-07-02,1.0,-0.0,-0.6250109059182783,-0.0,-0.31586447578886145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5108041297077214,-0.0,-0.0,-0.0,-0.45656536280354804
2020-07-06,1.0,-0.0,-0.6242457807444545,-0.0,-0.3170489987466115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5179409449966479,-0.0,-0.0,-0.0,-0.4556504503454105
2020-07-07,1.0,-0.0,-0.6357363302859139,-0.0,-0.31706748966400744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.523496185873173,-0.0,-0.0,-0.0,-0.43524719035695575
2020-07-08,1.0,-0.0,-0.6342677495415248,-0.0,-0.31837103018659213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5216138328530259,-0.0,-0.0,-0.0,-0.43670130701830984
2020-07-09,1.0,-0.0,-0.6440066350435061,-0.0,-0.3115851351744609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5248959636818672,-0.0,-0.0,-0.0,-0.42961906701975966
2020-07-10,1.0,-0.0,-0.6515085264538697,-0.0,-0.32324734003789535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5272117767089345,-0.0,-0.0,-0.0,-0.4130593207987173
2020-07-13,1.0,-0.0,-0.6501640496836185,-0.0,-0.3280700726505742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.541627607218186,-0.0,-0.0,-0.0,-0.40959690649168035
2020-07-14,1.0,-0.0,-0.6444385872430153,-0.0,-0.33971768289111465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5407368359397879,-0.0,-0.0,-0.0,-0.4037076085046565
2020-07-15,1.0,-0.0,-0.6580522225861196,-0.0,-0.3186054128085271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5950218834668175,-0.0,-0.0,-0.0,-0.4056629052907375
2020-07-16,1.0,-0.0,-0.7347827410858379,-0.0,-0.29524070521604096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6249809689108127,-0.0,-0.0,-0.0,-0.38996985475472734
2020-07-17,1.0,-0.0,-0.734685796094916,-0.0,-0.2940692680252216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6248134271528222,-0.0,-0.0,-0.0,-0.3925188095890828
2020-07-20,1.0,-0.0,-0.7262692483610306,-0.0,-0.29626467449306293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6213142247293795,-0.0,-0.0,-0.0,-0.40539716420186006
2020-07-21,1.0,-0.0,-0.725442956908908,-0.0,-0.2945015400567229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.620719099752981,-0.0,-0.0,-0.0,-0.40895367631362267
2020-07-22,1.0,-0.0,-0.7200940860215054,-0.0,-0.2814638318670577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6269855816226784,-0.0,-0.0,-0.0,-0.426197458455523
2020-07-23,1.0,-0.0,-0.7197469746974697,-0.0,-0.28254492115878255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6317076152059651,-0.0,-0.0,-0.0,-0.4218310719960885
2020-07-24,1.0,-0.0,-0.7150972786414588,-0.0,-0.2820622461134358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6297913930545799,-0.0,-0.0,-0.0,-0.42732353929324096
2020-07-27,1.0,-0.0,-0.7224519581610314,-0.0,-0.2879773777669667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6099489175383118,-0.0,-0.0,-0.0,-0.42024446606665045
