Date,ABG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,1.0,-0.0,-0.7140327205262269,-0.0,-0.12835216731320626,-0.0,-1.2468375780064092,-0.0,-0.305953786473267,-0.0,-0.2532467532467532,-0.6229549671108113,-0.0,-0.0,-1.1843481194130545,-0.10861865407319952,-2.0363467701130036,-0.0,-0.8325181312194299
2020-02-14,1.0,-0.0,-0.6671973188102222,-0.0,-0.14386258902387936,-0.0,-1.2249685798072896,-0.0,-0.34260578131545877,-0.0,-0.2608294930875576,-0.6147465437788019,-0.0,-0.0,-1.1565144532886469,-0.11629660661918727,-1.988102220360285,-0.0,-0.8635944700460829
2020-02-18,1.0,-0.0,-0.9866654145929195,-0.0,-0.11437693680157761,-0.0,-1.472908254296178,-0.0,-0.2686637242933609,-0.03314865245562964,-0.40661094938491876,-0.36895483143957175,-0.0,-0.0,-1.4036998779228096,-0.0,-2.1444267067330265,-0.0,-1.1910977556578084
2020-02-19,1.0,-0.0,-1.0816124888844976,-0.0,-0.11737970556269144,-0.0,-1.4690247999209565,-0.0,-0.14682343641932616,-0.1992886078450746,-0.40658037743305997,-0.33919573164707045,-0.0,-0.0,-1.5867009188815335,-0.0,-2.3088627605967793,-0.0,-1.2249777689951586
2020-02-20,1.0,-0.0,-1.267592962814874,-0.0,-0.036585365853658534,-0.0,-1.5160935625749699,-0.0,-0.06807277089164335,-0.12175129948020791,-0.42922830867652934,-0.34226309476209515,-0.0,-0.0,-1.719812075169932,-0.0,-2.213214714114354,-0.0,-1.2812874850059974
2020-02-21,1.0,-0.0,-1.3386458227591107,-0.0,-0.026494772104354886,-0.0,-1.517307887524109,-0.0,-0.0676073495076642,-0.03928535174094001,-0.4599533042330728,-0.279464013805705,-0.0,-0.0,-1.861435387270328,-0.0,-2.182011978479342,-0.0,-1.3791493249416305
2020-02-24,1.0,-0.0,-1.3994910941475827,-0.0,-0.041730279898218835,-0.0,-1.6379643765903307,-0.0,-0.11134860050890585,-0.0,-0.4486513994910941,-0.28417302798982186,-0.0,-0.0,-1.734147582697201,-0.0,-2.209160305343511,-0.0,-1.3112468193384224
2020-02-25,1.0,-0.0,-1.1978719599427754,-0.0,-0.6342989985693849,-0.0,-1.6250000000000002,-0.0,-0.08932403433476396,-0.0,-0.093258226037196,-0.3857296137339056,-0.0,-0.0,-1.0369277539341917,-0.11713161659513592,-2.0810085836909873,-0.0,-0.680793991416309
2020-02-26,1.0,-0.0,-0.8863355572028663,-0.0,-0.6693847294292068,-0.0,-1.2616753150481839,-0.0,-0.0,-0.004035911374680833,-0.0,-0.26752326826455813,-0.0,-0.0,-1.450127666584301,-0.02635697224281361,-1.876863520303105,-0.0,-0.7942508854295363
2020-02-27,1.0,-0.0,-0.8081304811081059,-0.0,-0.6767478075567577,-0.0,-1.3364478321449063,-0.0,-0.0,-0.10441767068273093,-0.0,-0.2537496926481436,-0.0,-0.0,-1.4806163429227113,-0.01852307187935415,-1.7741988361609704,-0.0,-0.743217769035325
2020-02-28,1.0,-0.0,-0.8144817518248174,-0.0,-0.5157956204379562,-0.0,-0.6505693430656934,-0.0,-0.0,-0.051737226277372254,-0.0,-0.24391240875912407,-0.0,-0.0,-1.0280875912408758,-0.0,-1.0071240875912408,-0.0,-0.5275912408759124
2020-03-02,1.0,-0.0,-0.7253687647787412,-0.0,-0.5422249746650153,-0.0,-0.4013624591825245,-0.0,-0.0,-0.3352662988402207,-0.0,-0.010922193446683933,-0.0,-0.0,-1.1328116203130278,-0.0,-0.7776151334309199,-0.00641819614908231,-0.6980632811620313
2020-03-03,1.0,-0.0,-0.7375239485448407,-0.0,-0.43139312106559624,-0.0,-0.16836967429979016,-0.0,-0.05414651947814981,-0.29509168871453334,-0.0,-0.0,-0.0,-0.0,-0.6695556974728583,-0.0,-0.4858133381990694,-0.0,-0.719824833500593
2020-03-04,1.0,-0.0,-0.7193579766536965,-0.0,-0.33538203042094095,-0.0,-0.1626282278033251,-0.0,-0.1887601697912982,-0.14029890343119916,-0.0,-0.0,-0.0,-0.0,-0.6972939511850018,-0.03692076406084188,-0.45463388751326494,-0.0,-0.6864166961443225
2020-03-05,1.0,-0.0,-0.8661812297734628,-0.0,-0.3581715210355987,-0.0,-0.14292071197411002,-0.0,-0.11642394822006473,-0.07411003236245954,-0.0,-0.0,-0.0,-0.0,-0.4835355987055016,-0.12795307443365694,-0.22103559870550163,-0.0,-0.6549757281553398
2020-03-06,1.0,-0.0,-0.8510087133997959,-0.0,-0.3000627992778083,-0.0,-0.14753905330088704,-0.0,-0.15138550906664572,-0.030457649737028025,-0.0,-0.0,-0.0,-0.0,-0.5051024413219248,-0.11068372713713792,-0.2248214145537326,-0.0,-0.6039720543213752
2020-03-09,1.0,-0.0,-0.8314174757281553,-0.0,-0.33658252427184465,-0.0,-0.17914563106796116,-0.0,-0.12427184466019417,-0.011689320388349515,-0.0,-0.0,-0.0,-0.0,-0.5105242718446602,-0.06621359223300971,-0.2236504854368932,-0.0,-0.6
2020-03-10,1.0,-0.0,-0.2771474878444084,-0.057994503558593466,-0.2739412303572687,-0.0,-0.2638996547107321,-0.0,-0.08956380804735396,-0.1927982524135015,-0.0,-0.0,-0.0,-0.0,-0.5262842646747938,-0.026108096680994994,-0.20826580226904376,-0.09456697907124233,-0.5127897963497992
2020-03-11,1.0,-0.0,-0.38603857313534734,-0.0,-0.22123229220003415,-0.0,-0.25366103430619563,-0.0,-0.09069807134323264,-0.11681174261819424,-0.0,-0.0,-0.0,-0.0,-0.5241508789895887,-0.0,-0.34797747055811573,-0.1080389144905274,-0.36490868748933264
2020-03-12,1.0,-0.0,-0.3703083109919571,-0.0,-0.21595174262734584,-0.0,-0.25532841823056296,-0.0,-0.10140750670241286,-0.11317024128686327,-0.0,-0.0,-0.0,-0.0,-0.509014745308311,-0.0,-0.32818364611260054,-0.10676943699731903,-0.35113941018766753
2020-03-13,1.0,-0.0,-0.2832077779924023,-0.07314403451162192,-0.22950872448651086,-0.0,-0.2416457407765115,-0.0,-0.1479299465584959,-0.12214281115188977,-0.0,-0.0,-0.0,-0.0,-0.39086343442147964,-0.0,-0.28105080162256135,-0.16547550061167987,-0.2843989440473891
2020-03-16,1.0,-0.0,-0.34391902577890243,-0.0,-0.028214455163688125,-0.0,-0.3198798038905583,-0.0,-0.17415783647003005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05566977700458644,-0.0,-0.5424640202435553,-0.2172702830934683,-0.48144867942432396
2020-03-17,1.0,-0.0,-0.24900029841838256,-0.0,-0.10134288272157564,-0.0,-0.29146523425843035,-0.0,-0.20420769919427037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2209489704565801,-0.0,-0.3915249179349448,-0.1939719486720382,-0.3317517159056998
2020-03-18,1.0,-0.0,-0.34173918021525074,-0.0,-0.0,-0.0,-0.4099496221662468,-0.0,-0.19581520494618732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1478131440348065,-0.0,-0.1400274788184108,-0.18173231051064806,-0.4452999771009847
2020-03-19,1.0,-0.0,-0.3097043537530885,-0.0,-0.0,-0.0,-0.41200193121467726,-0.0,-0.17741614836272757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16588566073102157,-0.0,-0.13362301553491807,-0.1962738916815768,-0.4450881826701883
2020-03-20,1.0,-0.0,-0.42108571428571434,-0.0,-0.0,-0.0,-0.36508571428571435,-0.0,-0.25388571428571427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12837142857142858,-0.0,-0.00037142857142857143,-0.11571428571428573,-0.5726285714285714
2020-03-23,1.0,-0.0,-0.49901674345432073,-0.0,-0.0,-0.0,-0.2996685020788853,-0.0,-0.2528373974603888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008090796718732442,-0.0,-0.0,-0.14091470951792337,-0.6088324530846162
2020-03-24,1.0,-0.0,-0.45236725536443645,-0.0,-0.0,-0.0,-0.33527009146867626,-0.0,-0.3275901743082322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23166311913938906,-0.529482828050394
2020-03-25,1.0,-0.0,-0.4524042052048027,-0.0,-0.0,-0.0,-0.32728212787958866,-0.0,-0.3169701844085713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01941747572815534,-0.0,-0.0,-0.23470442925259954,-0.5216292296202677
2020-03-26,1.0,-0.0,-0.41618107815290917,-0.0,-0.0,-0.0,-0.36370823694767357,-0.0,-0.34397235805686516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2531990278469152,-0.5510819595326638
2020-03-27,1.0,-0.0,-0.3724114226792312,-0.0,-0.0,-0.0,-0.289376450032939,-0.0,-0.3963280153524475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20221693924899034,-0.603958410907112
2020-03-30,1.0,-0.0,-0.37687094448449887,-0.0,-0.0,-0.0,-0.28472963229992787,-0.0,-0.399971160778659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20530641672674838,-0.6170439798125451
2020-03-31,1.0,-0.0,-0.39451168912925283,-0.0,-0.0,-0.0,-0.28457378315735254,-0.0,-0.3927661888001831,-0.0,-0.004234984404956076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15017025781898302,-0.6352476607434114
2020-04-01,1.0,-0.0,-0.40419580419580425,-0.0,-0.0,-0.0,-0.2584272869987156,-0.0,-0.3835878407306979,-0.0,-0.02049379192236335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17231340088482947,-0.6152989867275582
2020-04-02,1.0,-0.0,-0.4809098057489006,-0.0,-0.0,-0.0,-0.2559629554125287,-0.0,-0.3671549640329673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18475696770247835,-0.6235256428925067
2020-04-03,1.0,-0.0,-0.4867140990271526,-0.0,-0.0,-0.0,-0.2455350660665021,-0.0,-0.3652969362567156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16924640627268767,-0.6372295629446784
2020-04-06,1.0,-0.0,-0.5156829282645795,-0.0,-0.0,-0.0,-0.24274701347613725,-0.0,-0.3823044783146001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16294944977343612,-0.6387041723062438
2020-04-07,1.0,-0.0,-0.5170757424872591,-0.0,-0.0,-0.0,-0.2379181067307129,-0.0,-0.3804990920274149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16238064553921858,-0.6310702360728722
2020-04-08,1.0,-0.0,-0.510753003222971,-0.0,-0.0,-0.0,-0.22979783181951363,-0.0,-0.3959566363902725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15651919132727807,-0.6369469674772927
2020-04-09,1.0,-0.0,-0.5202163504167406,-0.0,-0.0,-0.0,-0.23053732931370813,-0.0,-0.406987054442277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17104096471005498,-0.6267955311225395
2020-04-13,1.0,-0.0,-0.5768315181812771,-0.0,-0.0,-0.0,-0.2595667440338035,-0.0,-0.44248050943283934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11340236862465035,-0.5834077248110456
2020-04-14,1.0,-0.0,-0.5969109900901706,-0.0,-0.0,-0.0,-0.2641430824628754,-0.0,-0.4475493259530399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10957354998065649,-0.557747820135107
2020-04-15,1.0,-0.0,-0.5817607250395016,-0.0,-0.0,-0.0,-0.26387025608919895,-0.0,-0.44674000536624636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11927973049518527,-0.569597233401902
2020-04-16,1.0,-0.0,-0.644504909499586,-0.0,-0.0,-0.0,-0.22811427895421746,-0.0,-0.49568200638826454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07370164438660831,-0.5155270318230214
2020-04-17,1.0,-0.0,-0.6435468154840995,-0.0,-0.0,-0.0,-0.2291020757669708,-0.0,-0.48835149260341926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06649540850975875,-0.5252605781439158
2020-04-20,1.0,-0.0,-0.6622037004196962,-0.0,-0.0,-0.0,-0.2227936395341964,-0.0,-0.48495596145888753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0664420405509251,-0.519181888041615
2020-04-21,1.0,-0.0,-0.6523760177646188,-0.0,-0.0,-0.0,-0.22951887490747597,-0.0,-0.49921539600296083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001302738712065137,-0.05711324944485567,-0.5212435233160623
2020-04-22,1.0,-0.0,-0.6507617216388107,-0.0,-0.0,-0.0,-0.22863481733471377,-0.0,-0.5004289306315634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005561307498890696,-0.05011093033574915,-0.5226445792042597
2020-04-23,1.0,-0.0,-0.6631998818141528,-0.0,-0.0,-0.0,-0.22803959225882703,-0.0,-0.4956418968828484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05640419559757719,-0.511390161028217
2020-04-24,1.0,-0.0,-0.6784296296296296,-0.0,-0.0,-0.0,-0.2007111111111111,-0.0,-0.5021925925925925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07561481481481482,-0.5060148148148147
2020-04-27,1.0,-0.0,-0.6816188970741747,-0.0,-0.0,-0.0,-0.19031286349130605,-0.0,-0.5052640997345582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08643264040084703,-0.5188344418264786
2020-04-28,1.0,-0.0,-0.6558402860548271,-0.0,-0.0,-0.0,-0.20107270560190701,-0.0,-0.4992550655542312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09484505363528009,-0.5286948748510131
2020-04-29,1.0,-0.0,-0.6667261904761904,-0.0,-0.0,-0.0,-0.206875,-0.0,-0.5227678571428571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055833333333333325,-0.5239583333333333
2020-04-30,1.0,-0.0,-0.7176028174058376,-0.0,-0.0,-0.0,-0.19112994687518653,-0.0,-0.513639348176446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04637975288008118,-0.5157882170357547
2020-05-01,1.0,-0.0,-0.6941299477221807,-0.0,-0.0,-0.0,-0.19369678864824494,-0.0,-0.5044062733383122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05732636295743092,-0.5377445855115758
2020-05-04,1.0,-0.0,-0.673469387755102,-0.0,-0.0,-0.0,-0.20318784448085803,-0.0,-0.5283777744674513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058394160583941604,-0.5158647400566065
2020-05-05,1.0,-0.0,-0.6728827191754297,-0.0,-0.0,-0.0,-0.20447436623074863,-0.0,-0.5277786052608061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0575530995859275,-0.5162501117102088
2020-05-06,1.0,-0.0,-0.6742534975986637,-0.0,-0.0,-0.0,-0.20388986665871192,-0.0,-0.5221788026131313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06893774423530113,-0.5137368373952212
2020-05-07,1.0,-0.0,-0.6698333034594014,-0.0,-0.0,-0.0,-0.20813168429228654,-0.0,-0.5327717034116031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07280277230089024,-0.5038537372288941
2020-05-08,1.0,-0.0,-0.6726435957205189,-0.0,-0.0,-0.0,-0.20423166577012733,-0.0,-0.5225927918235611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08809993425378042,-0.5008965393580779
2020-05-11,1.0,-0.0,-0.6861883408071748,-0.0,-0.0,-0.0,-0.2025710014947683,-0.0,-0.5212257100149477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0814947683109118,-0.49802690582959636
2020-05-12,1.0,-0.0,-0.6808606006275213,-0.0,-0.0,-0.0,-0.21269983564918568,-0.0,-0.540654415060511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05558045719408337,-0.49840131480651423
2020-05-13,1.0,-0.0,-0.6795174246722608,-0.0,-0.0,-0.0,-0.21014124884283453,-0.0,-0.5442111864305552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05557380476005615,-0.4967897990264879
2020-05-14,1.0,-0.0,-0.7022653721682848,-0.0,-0.0,-0.0,-0.20762915018578448,-0.0,-0.5389548124175956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0559451036797315,-0.49175955891166245
2020-05-15,1.0,-0.0,-0.6922499474521815,-0.0,-0.0,-0.0,-0.20790919736960634,-0.0,-0.5439149626159805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05834309221391466,-0.5003152869110891
2020-05-18,1.0,-0.0,-0.6946429643865234,-0.0,-0.0,-0.0,-0.20935679538766444,-0.0,-0.5410185574439974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054441174704221974,-0.5033931895982224
2020-05-19,1.0,-0.0,-0.7360130363932645,-0.0,-0.0,-0.0,-0.2144365984670167,-0.0,-0.5479509928179129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015541070674150522,-0.5037419276963003
2020-05-20,1.0,-0.0,-0.7437762153354054,-0.0,-0.0,-0.0,-0.2088475813995594,-0.0,-0.5447056338453182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018467666495669752,-0.5017954675759678
2020-05-21,1.0,-0.0,-0.7348484848484849,-0.0,-0.0,-0.0,-0.21037063865749123,-0.0,-0.5461789206809128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0219425328987082,-0.504889532777979
2020-05-22,1.0,-0.0,-0.746032225883491,-0.0,-0.0,-0.0,-0.20786601771516675,-0.0,-0.5278877837903202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020133619516914055,-0.5211765772846821
2020-05-26,1.0,-0.0,-0.7411024764899761,-0.0,-0.0,-0.0,-0.20582988116476672,-0.0,-0.5314021348008829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02068277342686946,-0.5247800187475432
2020-05-27,1.0,-0.0,-0.7474649635257439,-0.0,-0.01661773163422829,-0.0,-0.2009565033144656,-0.0,-0.5404243726730635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5214153827526712
2020-05-28,1.0,-0.0,-0.7349452278641894,-0.0,-0.0045693881256430435,-0.0,-0.20634872601827756,-0.0,-0.5553470919324578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009683471524541549,-0.5239060703262121
2020-05-29,1.0,-0.0,-0.7514220016943,-0.0,-0.01618661503086046,-0.0,-0.19133486627133006,-0.0,-0.534460849570374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5321614425753358
2020-06-01,1.0,-0.0,-0.7616448326055313,-0.0,-0.029809558466763707,-0.0,-0.18522561863173218,-0.0,-0.529718583212033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5260795730228045
2020-06-02,1.0,-0.0,-0.7616751576904416,-0.0,-0.028505579815623485,-0.0,-0.18646894711305192,-0.0,-0.5309012615235322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5249575448811257
2020-06-03,1.0,-0.0,-0.7613791430390879,-0.0,-0.028898929556963944,-0.0,-0.1854625951420687,-0.0,-0.5314309973617976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5252448676350183
2020-06-04,1.0,-0.0,-0.7600668083814152,-0.0,-0.04609778317643487,-0.0,-0.1702399028241725,-0.0,-0.5328272092317037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5275432736106894
2020-06-05,1.0,-0.0,-0.7662990790111488,-0.0,-0.059197770237518176,-0.0,-0.15853732428502182,-0.0,-0.5270843431895298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5184197770237519
2020-06-08,1.0,-0.0,-0.7485917402174895,-0.0,-0.02943037021417598,-0.0,-0.18444437750399134,-0.0,-0.5272765611350424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5225773413260234
2020-06-09,1.0,-0.0,-0.7488504883546206,-0.0,-0.015867768595041323,-0.0,-0.19389932381667918,-0.0,-0.5239068369646882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5227047332832457
2020-06-10,1.0,-0.0,-0.7483177120884402,-0.0,-0.009763278058159096,-0.0,-0.19565609228550826,-0.0,-0.5255347272290315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5248137466955058
2020-06-11,1.0,-0.0,-0.7506381956332402,-0.0,-0.01609754632549479,-0.0,-0.19181908280025228,-0.0,-0.5232303210499445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5215184551160765
2020-06-12,1.0,-0.0,-0.718468334029726,-0.0,-0.012773831552557749,-0.0,-0.23043633976004296,-0.0,-0.4581865934459499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5646749835850295
2020-06-15,1.0,-0.0,-0.7172317058612868,-0.0,-0.012444789304046796,-0.0,-0.2312582069953444,-0.0,-0.45762206040348574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5658350244717679
2020-06-16,1.0,-0.0,-0.7157310412749576,-0.0,-0.013489718566269735,-0.0,-0.23293640134897187,-0.0,-0.45829229713194264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5640313964246277
2020-06-17,1.0,-0.0,-0.7204972638591483,-0.0,-0.009041161075422318,-0.0,-0.22463121579823936,-0.0,-0.46674994051867713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5531763026409707
2020-06-18,1.0,-0.0,-0.7218141263940521,-0.0,-0.009100371747211896,-0.0,-0.22391078066914497,-0.0,-0.4666468401486989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5524758364312268
2020-06-19,1.0,-0.0,-0.7184162774786566,-0.0,-0.008894309426778118,-0.0,-0.22265520421215454,-0.0,-0.46744206800130883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5572478210429247
2020-06-22,1.0,-0.0,-0.7157461774611785,-0.0,-0.009627134809692706,-0.0,-0.21701290572561177,-0.0,-0.4597180411910226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011624094661858066,-0.0,-0.5668087389347561
2020-06-23,1.0,-0.0,-0.7153160671176944,-0.0,-0.010818704735791137,-0.0,-0.21741722051679432,-0.0,-0.4598396566625935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011235955056179775,-0.0,-0.5657616308526808
2020-06-24,1.0,-0.0,-0.7147583000536448,-0.0,-0.00992430112654229,-0.0,-0.21681468677355903,-0.0,-0.46271681468677356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010758776896942242,-0.0,-0.5652977290337963
2020-06-25,1.0,-0.0,-0.7160512209648601,-0.0,-0.004913639070875522,-0.0,-0.21453245979749855,-0.0,-0.4588147706968434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013817748659916617,-0.0,-0.5698630136986301
2020-06-26,1.0,-0.0,-0.7201762481764863,-0.0,-0.006192503498169043,-0.0,-0.2183155199618923,-0.0,-0.45092143261186696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014885825716752508,-0.0,-0.566703385036768
2020-06-29,1.0,-0.0,-0.7149568837347606,-0.0,-0.0,-0.0,-0.21876300921796016,-0.0,-0.4618198037466548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019060362771335118,-0.0,-0.5589652096342552
2020-06-30,1.0,-0.0,-0.7311156693124051,-0.0,-0.001575552186450251,-0.0,-0.19614138351318408,-0.0,-0.4558399476797764,-0.0,-0.0,-0.0,-0.006034662148101905,-0.0,-0.0,-0.0,-0.02651684057195517,-0.0,-0.555515919022563
2020-07-01,1.0,-0.0,-0.724679029957204,-0.0,-0.0,-0.0,-0.18631122206371847,-0.0,-0.4476046124583927,-0.0,-0.0,-0.0,-0.021665477888730383,-0.0,-0.0,-0.0,-0.03515810746552544,-0.0,-0.5565263908701855
2020-07-02,1.0,-0.0,-0.7330205208921095,-0.0,-0.00858254387788436,-0.0,-0.19921004959463073,-0.0,-0.44204555578653526,-0.0,-0.0,-0.0,-0.029548896742197017,-0.0,-0.0,-0.0,-0.018085706649244204,-0.0,-0.5392153951236897
2020-07-06,1.0,-0.0,-0.7314979805179377,-0.0,-0.008256117842717984,-0.0,-0.1979686386315039,-0.0,-0.44455333808505576,-0.0,-0.0,-0.0,-0.03064861012116892,-0.0,-0.0,-0.0,-0.017254692325968164,-0.0,-0.5396174863387978
2020-07-07,1.0,-0.0,-0.7328919633049312,-0.0,-0.008342487308137636,-0.0,-0.19713208443428434,-0.0,-0.44152836742570434,-0.0,-0.0,-0.0,-0.030104206869934386,-0.0,-0.0,-0.0,-0.01846628863224772,-0.0,-0.5403912953121752
2020-07-08,1.0,-0.0,-0.6774946921443737,-0.0,-0.0,-0.0,-0.2611464968152866,-0.0,-0.5276311798604792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03078556263269639,-0.0,-0.006854716408856536,-0.0,-0.5291477100394298
2020-07-09,1.0,-0.0,-0.70487334211413,-0.0,-0.0,-0.0,-0.2798419456611634,-0.0,-0.44515575703740007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0359604251539192,-0.0,-0.026771219407602537,-0.0,-0.5704965234171593
2020-07-10,1.0,-0.0,-0.7195155603250039,-0.0,-0.0,-0.0,-0.27609995400889165,-0.0,-0.4407481220297409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039613674689560015,-0.0,-0.029342327150084318,-0.0,-0.5607849149164496
2020-07-13,1.0,-0.0,-0.7193036322883725,-0.0,-0.0,-0.0,-0.2685989744849397,-0.0,-0.44370413583468943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046700850502011115,-0.0,-0.031226012465841755,-0.0,-0.5608400626362492
2020-07-14,1.0,-0.0,-0.7202318876142568,-0.0,-0.0,-0.0,-0.2627139439298203,-0.0,-0.4524569044843875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04472118274952457,-0.0,-0.027851052082694314,-0.0,-0.559321514017545
