Date,CENT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-07,1.0,-0.0,-0.8011363636363636,-0.0,-0.3678977272727273,-0.0,-1.48463326446281,-0.0,-0.0,-0.37926136363636365,-0.4861828512396695,-0.0,-0.6051136363636364,-0.0,-2.1052427685950414,-0.7447055785123967,-3.748192148760331,-0.3433626033057851,-0.8476239669421489
2020-02-10,1.0,-0.0,-0.9759874032279229,-0.0,-0.3878756068757381,-0.0,-1.469754625377247,-0.016008397848051435,-0.0,-0.34969164151686133,-0.433014040152211,-0.0,-0.7034509906836373,-0.0,-2.2405196168481827,-0.7495079385907361,-3.7206403359139224,-0.29628657656475527,-0.7787691903949613
2020-02-11,1.0,-0.0,-0.9138892667664263,-0.0,-0.41395728472316684,-0.0,-1.5162562916609985,-0.015644130050333285,-0.0,-0.47530948170316956,-0.5894436131138621,-0.0,-0.617603047204462,-0.0,-2.380220378179839,-0.7643857978506324,-3.8204325942048696,-0.29261324989797305,-0.8037001768466875
2020-02-12,1.0,-0.0,-0.8401015228426396,-0.0,-0.49923857868020305,-0.0,-1.4194162436548226,-0.16814720812182743,-0.0,-0.5067258883248731,-0.47690355329949247,-0.0,-0.5626903553299493,-0.0,-2.4676395939086295,-0.6829949238578681,-3.3784263959390866,-0.265989847715736,-0.42208121827411166
2020-02-13,1.0,-0.0,-0.8470588235294116,-0.0,-0.5391079508726567,-0.0,-1.4864899806076277,-0.17970265029088556,-0.0,-0.410213316095669,-0.4749838396897221,-0.0,-0.518164188752424,-0.0,-2.46218487394958,-0.6646412411118293,-3.4643826761473817,-0.31221719457013575,-0.5691014867485455
2020-02-14,1.0,-0.0,-0.7744302819621476,-0.0,-0.5224668469164413,-0.0,-1.4413544483069396,-0.20200849748937813,-0.0,-0.39989700012874985,-0.47006566241792197,-0.0,-0.5680442899446375,-0.0,-2.4217844727694087,-0.6664091669885412,-3.4147032316209605,-0.3989957512553109,-0.594566756791554
2020-02-18,1.0,-0.0,-1.0489616492345004,-0.0,-0.5855691981203577,-0.0,-1.7251781112626952,-0.19872669395179626,-0.0,-0.6020918599363346,-0.672426860694255,-0.0,-0.5353948764589964,-0.0,-2.795664696073973,-0.7051690162194937,-3.788085493406094,-0.5082613309079884,-0.9928755494921935
2020-02-19,1.0,-0.0,-1.1575445017467976,-0.0,-0.6050573947762435,-0.0,-1.8943603393778075,-0.1796706038928631,-0.0,-0.7607719181500583,-0.7265014140741973,-0.0,-0.52204292131093,-0.0,-3.175844285476626,-0.772250873398769,-4.134087506238563,-0.5840958243220763,-1.1239394443520212
2020-02-20,1.0,-0.0,-1.2956909361069835,-0.0,-0.578339111771504,-0.0,-1.8779924054812613,-0.23179791976225855,-0.0,-0.6587419514611194,-0.7247812448406803,-0.0,-0.4302459963678389,-0.0,-3.1949810137031536,-0.7497110780914644,-4.011721974574872,-0.6108634637609377,-1.144791150734687
2020-02-21,1.0,-0.0,-1.3490722332670644,-0.0,-0.5400927766732936,-0.0,-1.8480781974817762,-0.22100728959575877,-0.0,-0.5263419483101391,-0.7577866136514249,-0.0,-0.46090125911199475,-0.0,-3.3406229290921146,-0.7753479125248509,-3.886514247846256,-0.6098409542743539,-1.251325381047051
2020-02-24,1.0,-0.0,-1.4329268292682928,-0.0,-0.5547038327526133,-0.0,-1.9693379790940766,-0.23466898954703833,-0.0,-0.466376306620209,-0.7705574912891986,-0.0,-0.6405923344947735,-0.0,-3.3991289198606274,-0.9554006968641116,-4.059756097560975,-0.6874564459930314,-1.2506968641114984
2020-02-25,1.0,-0.0,-1.3429383116883116,-0.0,-0.8635010822510822,-0.0,-1.7497294372294374,-0.09226190476190475,-0.0,-0.16193181818181818,-0.24134199134199136,-0.0,-0.8234577922077922,-0.0,-2.4021915584415585,-0.8183170995670996,-3.4431818181818183,-0.20427489177489178,-0.3851461038961039
2020-02-26,1.0,-0.0,-1.0118363998593696,-0.0,-0.862299308566741,-0.0,-1.3954060705496307,-0.08168287823743114,-0.0,-0.30868393296613145,-0.14016172506738545,-0.0,-0.18082737606937768,-0.0,-2.6125629907418255,-0.5851400445329896,-3.0393765381460214,-0.07195593577874135,-0.42915738896050626
2020-02-27,1.0,-0.0,-0.900781158913373,-0.0,-0.8718666200303137,-0.0,-1.4753410283315846,-0.14876996618864405,-0.0,-0.4980762504372158,-0.037658855077532936,-0.0,-0.24367494461933076,-0.0,-2.6722630290311296,-0.5799230500174887,-2.874198437682173,-0.02658272123119972,-0.3297190159729509
2020-02-28,1.0,-0.0,-0.801668142899321,-0.0,-0.547460879834662,-0.0,-0.6729406554472985,-0.0,-0.0,-0.19899616179509894,-0.0,-0.0,-0.3269117212872749,-0.0,-1.761440803070564,-0.030631827576025984,-1.7559787422497788,-0.25620017714791854,-0.028934160023619725
2020-03-02,1.0,-0.0,-0.6284779050736496,-0.0,-0.45171849427168576,-0.0,-0.3011456628477905,-0.019565540842136585,-0.0,-0.6611367356048207,-0.0,-0.0,-0.21492337449784255,-0.0,-1.9345335515548279,-0.08466002083023358,-1.5087040618955512,-0.3501711054902544,-0.28425829489659277
2020-03-03,1.0,-0.0,-0.832281936188281,-0.0,-0.30462210360305714,-0.0,-0.0,-0.0,-0.0,-0.6545553803226981,-0.0,-0.0,-0.32227344413441705,-0.0,-1.3059565692102388,-0.18245784301831855,-0.9771927696227101,-0.08176634720368797,-0.4046463666140968
2020-03-04,1.0,-0.0,-0.8575334496800466,-0.0,-0.24467713787085515,-0.0,-0.0,-0.0,-0.0,-0.4987201861547411,-0.0,-0.0,-0.2784758580570099,-0.0,-1.3495636998254799,-0.3346713205351949,-0.8695753344968005,-0.016404886561954626,-0.3676556137289122
2020-03-05,1.0,-0.0,-1.020831211164307,-0.0,-0.2779362330650912,-0.0,-0.0,-0.0,-0.0,-0.4053682387694815,-0.0,-0.0,-0.08750127330141592,-0.0,-1.0334623612101457,-0.43170011205052466,-0.5034633798512784,-0.0,-0.3329937862890903
2020-03-06,1.0,-0.0,-1.0853466127600828,-0.0,-0.18346316931269105,-0.0,-0.0,-0.0,-0.0,-0.3258554383196923,-0.004437432205896854,-0.0,-0.0,-0.0,-1.1827729020806625,-0.392269007001282,-0.5722315353515433,-0.0,-0.18400552213785623
2020-03-09,1.0,-0.0,-1.0420745069393718,-0.0,-0.20530801071341612,-0.0,-0.0,-0.0,-0.0,-0.3079133187241295,-0.0,-0.0,-0.0,-0.0,-1.212807401996591,-0.3607499391283175,-0.5746773800827855,-0.0,-0.16620404187971755
2020-03-10,1.0,-0.0,-0.17832693270996827,-0.0,-0.17185673735181164,-0.0,-0.1492736683920521,-0.0,-0.0,-0.31845884120888296,-0.0,-0.0,-0.0,-0.0,-1.014401402571381,-0.2196944398063116,-0.5092252462848555,-0.28235097679078314,-0.3306895975955919
2020-03-11,1.0,-0.0,-0.24909575102349063,-0.0,-0.11721451568027347,-0.0,-0.14901228188719745,-0.0,-0.0,-0.23343535116658057,-0.0,-0.0,-0.0,-0.0,-1.0065185420724196,-0.11411423347509839,-0.6399300449143448,-0.2668230056838507,-0.19857704996224015
2020-03-12,1.0,-0.0,-0.08554203580487446,-0.0,-0.1288828438039922,-0.0,-0.20166893357350293,-0.0,-0.0,-0.2898577362790869,-0.0,-0.0,-0.0,-0.0,-0.9181340293349999,-0.06304451714884388,-0.5597544388486564,-0.33786714700584497,-0.09131345807447709
2020-03-13,1.0,-0.0,-0.0,-0.038500694123091164,-0.14567329939842666,-0.0,-0.14008946475397194,-0.0,-0.0,-0.1644300478173685,-0.0,-0.0,-0.0,-0.0,-0.5851611908067252,-0.2288755205923184,-0.27635354002776497,-0.5059077587536635,-0.0
2020-03-16,1.0,-0.0,-0.0,-0.03240101289134438,-0.12062615101289134,-0.0,-0.18695326887661143,-0.0,-0.01234461325966851,-0.06966505524861878,-0.0,-0.0,-0.0,-0.0,-0.41870971454880296,-0.13979051565377532,-0.36418047882136284,-0.4789364640883978,-0.053924953959484344
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.16521441545791982,-0.0,-0.18551083265327614,-0.0,-0.03419590912680654,-0.01832205754600258,-0.0,-0.0,-0.0,-0.0,-0.6609629610129782,-0.0,-0.18824861136704663,-0.3800247453076052,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.1669375983219717,-0.0,-0.17690089145254326,-0.0,-0.03670686942842161,-0.034399580492920814,-0.0,-0.0,-0.0,-0.0,-0.647089669638175,-0.0,-0.17018877818563186,-0.3896696381751442,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.08270033443081948,-0.0,-0.15189381173359603,-0.0,-0.0,-0.0462240427241853,-0.0,-0.0,-0.0,-0.0,-0.7072822959064631,-0.0,-0.16807093044357452,-0.4362896326445959,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.1474352250078674,-0.0,-0.14402601489562572,-0.0,-0.12884191754956467,-0.14638623728102382,-0.0,-0.0,-0.0,-0.0,-0.6539389489142977,-0.0,-0.024861009126193226,-0.3642085387600965,-0.012771425574320781
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.20746545091893434,-0.0,-0.2008833167117823,-0.0,-0.03846701809374555,-0.17615044878187777,-0.0,-0.0,-0.0,-0.0,-0.7895426698959966,-0.0,-0.07197606496651945,-0.3649237783159994,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.038467046658837684,-0.0,-0.19585827628676997,-0.0,-0.0,-0.3454587116546845,-0.0,-0.0,-0.0,-0.0,-0.8657233695185175,-0.0,-0.05149944146879386,-0.26769398218428664,-0.09959041044882995
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15197449379125183,-0.0,-0.0,-0.4074840586195324,-0.0,-0.0,-0.0,-0.0,-0.9433381810045867,-0.0,-0.0,-0.2601521422977962,-0.03381250699183354
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10644170915133931,-0.0,-0.0,-0.47725544320198293,-0.0,-0.0,-0.0,-0.0,-0.9868743486465933,-0.0,-0.0,-0.24395121539024872,-0.0021688308030307296
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032120209539564376,-0.0,-0.0,-0.4620071684587813,-0.0,-0.0,-0.0,-0.0,-1.0081885856079404,-0.0,-0.0,-0.202784670526606,-0.05202646815550042
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030421819787985867,-0.0,-0.0,-0.4648851590106007,-0.0,-0.0,-0.0,-0.0,-1.0153489399293287,-0.0,-0.0,-0.20315260600706714,-0.046792181978798586
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03228995057660626,-0.0,-0.0,-0.4581823174080175,-0.0,-0.0,-0.0,-0.0,-1.0123009335529929,-0.0,-0.0,-0.18528281164195495,-0.05771554091158704
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014136312481128708,-0.0,-0.0,-0.47841124317202377,-0.0,-0.0,-0.0,-0.0,-1.0009332711152588,-0.0,-0.0,-0.20674700118031344,-0.044687216930635994
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46891530784752145,-0.0,-0.0,-0.0,-0.0,-1.0476904619076184,-0.0,-0.0,-0.17955499809129083,-0.030566613949937285
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4699162223914699,-0.0,-0.0,-0.0,-0.0,-1.0408551844195408,-0.0,-0.0,-0.1728321183766728,-0.03644869981503645
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4603873000353078,-0.0,-0.0,-0.0,-0.0,-1.0554876558298705,-0.0,-0.0,-0.1682012004671501,-0.03194003096227491
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4590075512405609,-0.0,-0.0,-0.0,-0.0,-1.0679341963322546,-0.0,-0.0,-0.1623247033441208,-0.007605177993527508
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4614117964637603,-0.0,-0.0,-0.0,-0.0,-1.0570117424753678,-0.0,-0.0,-0.18102308003779186,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46191091026468695,-0.0,-0.0,-0.0,-0.0,-1.0677587690983432,-0.0,-0.0,-0.16023778782009898,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.465377552122718,-0.0,-0.0,-0.0,-0.0,-1.0784811494004536,-0.0,-0.0,-0.15680025926326024,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4583502311623003,-0.0,-0.0,-0.0,-0.0,-1.0842187795712008,-0.0,-0.0,-0.16108362397599157,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02342869411196393,-0.0,-0.0,-0.4620793301486769,-0.0,-0.0,-0.0,-0.0,-1.033707262090065,-0.0,-0.0,-0.16451076163383607,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016832399689083063,-0.0,-0.0,-0.46897531426733496,-0.0,-0.0,-0.0,-0.0,-1.0320834115092874,-0.0,-0.0,-0.16242729636280792,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019962486602357988,-0.0,-0.0,-0.4740889603429797,-0.0,-0.0,-0.0,-0.0,-1.0338960342979637,-0.0,-0.0,-0.15160771704180065,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04369063039723661,-0.0,-0.0,-0.46621329879101897,-0.0,-0.0,-0.0,-0.0,-1.0371869602763386,-0.0,-0.0,-0.1515004317789292,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023869245084553768,-0.0,-0.0,-0.4737708013053915,-0.0,-0.0,-0.0,-0.0,-1.0317717183159372,-0.0,-0.0,-0.16767807535669013,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030113361628969,-0.0,-0.0,-0.4640305163058078,-0.0,-0.0,-0.0,-0.0,-1.0416375651426424,-0.0,-0.0,-0.15051308225433838,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.00737740100869192,-0.0,-0.02065672282433738,-0.0,-0.0,-0.45002146153020717,-0.0,-0.0,-0.0,-0.0,-1.0555048824981221,-0.0,-0.0,-0.14915763493937118,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0045349648473139055,-0.0,-0.025921751730800194,-0.0,-0.0,-0.4473514731927226,-0.0,-0.0,-0.0,-0.0,-1.0577470079965652,-0.0,-0.0,-0.14785595448934688,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030441196191497922,-0.0,-0.0,-0.44712350811318224,-0.0,-0.0,-0.0,-0.0,-1.0582271691028564,-0.0,-0.0,-0.14625184390505566,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.009766306243460064,-0.0,-0.03171366477958735,-0.0,-0.0,-0.4432400525878029,-0.0,-0.0,-0.0,-0.0,-1.0531244130825577,-0.0,-0.0,-0.1452067290923238,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.018585067582063935,-0.0,-0.04331152113280412,-0.0,-0.0,-0.42619609525852825,-0.0,-0.0,-0.0,-0.0,-1.0696470714438961,-0.0,-0.0,-0.1240613602231281,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.014803690195237073,-0.0,-0.04545698347993993,-0.0,-0.0,-0.4302992919974255,-0.0,-0.0,-0.0,-0.0,-1.0642297790173783,-0.0,-0.0,-0.12701137095043982,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.01563589551037923,-0.0,-0.044681649949042536,-0.0,-0.0,-0.4300273561122137,-0.0,-0.0,-0.0,-0.0,-1.066003325645014,-0.0,-0.0,-0.1256235584401652,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.005951902195769325,-0.0,-0.04260167832917773,-0.0,-0.0,-0.4341671358481461,-0.0,-0.0,-0.0,-0.0,-1.0756052441084212,-0.0,-0.0,-0.12271106463980268,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.006032333306522963,-0.0,-0.04104667685460737,-0.0,-0.0,-0.4334164454811121,-0.0,-0.0,-0.0,-0.0,-1.0747205018901311,-0.0,-0.0,-0.12584787795919464,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047396672034353195,-0.0,-0.0,-0.4269457863660762,-0.0,-0.0,-0.0,-0.0,-1.066183574879227,-0.0,-0.0,-0.14334406870638755,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04305835010060361,-0.0,-0.0,-0.4349027498323273,-0.0,-0.0,-0.0,-0.0,-1.065217974513749,-0.0,-0.0,-0.13958417169684775,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.002005079534821548,-0.0,-0.03951343403288331,-0.0,-0.0,-0.442213607806443,-0.0,-0.0,-0.0,-0.0,-1.0496457692821817,-0.0,-0.0,-0.1400347547119369,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03987394172475497,-0.0,-0.0,-0.44026920919798096,-0.0,-0.0,-0.0,-0.0,-1.0445210052613305,-0.0,-0.0,-0.14606201426167775,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030102122654119656,-0.0,-0.0,-0.43765706036464735,-0.0,-0.0,-0.0,-0.0,-1.0381489600598834,-0.0,-0.0,-0.16745976581297117,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02656592086292519,-0.0,-0.0,-0.43445292892614945,-0.0,-0.0,-0.0,-0.0,-1.053772627756715,-0.0,-0.0,-0.15512361830512095,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026501057365420137,-0.0,-0.0,-0.4410953770377707,-0.0,-0.0,-0.0,-0.0,-1.0575795700939583,-0.0,-0.0,-0.1516984768584201,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026279206544404642,-0.0,-0.0,-0.4350638934930225,-0.0,-0.0,-0.0,-0.0,-1.063733090947976,-0.0,-0.0,-0.14829171790621826,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026555528839731772,-0.0,-0.0,-0.4342122839357752,-0.0,-0.0,-0.0,-0.0,-1.0605380566909781,-0.0,-0.0,-0.15030322459993053,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.012106926662023891,-0.0,-0.03447259870359458,-0.0,-0.0,-0.4376171854074034,-0.0,-0.0,-0.0,-0.0,-1.0668827342368885,-0.0,-0.0,-0.12744415278298601,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.01686571981923822,-0.0,-0.03252098127824403,-0.0,-0.0,-0.42659242522057245,-0.0,-0.0,-0.0,-0.0,-1.0889552399397462,-0.0,-0.0,-0.12497310092532818,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0034957513176293426,-0.0,-0.05144132515865334,-0.0,-0.0,-0.4048080025814779,-0.0,-0.0,-0.0,-0.0,-1.090970205442616,-0.0,-0.0,-0.138324190599118,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.12929782082324456,-0.0,-0.0,-0.0,-0.0,-0.3430024213075061,-0.0,-0.0,-0.0,-0.0,-0.9024697336561743,-0.0,-0.0,-0.0465133171912833,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.13186600556294595,-0.0,-0.0,-0.0,-0.0,-0.34260490990446246,-0.0,-0.0,-0.0,-0.0,-0.897061313338977,-0.0,-0.0,-0.047164106905308985,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.13783104581480765,-0.0,-0.0,-0.0,-0.0,-0.344867581674077,-0.0,-0.0,-0.0,-0.0,-0.8890875700753914,-0.0,-0.0,-0.044606611250724924,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.1541488616885155,-0.0,-0.0,-0.0,-0.0,-0.33591656406170783,-0.0,-0.0,-0.0,-0.0,-0.8869896912194297,-0.0,-0.0,-0.037179208613988074,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.15618210785497028,-0.0,-0.0,-0.0,-0.0,-0.33478974557041474,-0.0,-0.0,-0.0,-0.0,-0.8852652923284893,-0.0,-0.0,-0.03770578863515666,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.1585095086398301,-0.0,-0.0,-0.0,-0.0,-0.33444347910029926,-0.0,-0.0,-0.0,-0.0,-0.8859928564533256,-0.0,-0.0,-0.03443865237957332,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.1446603353038085,-0.0,-0.0,-0.0,-0.0,-0.32260877992053494,-0.0,-0.0,-0.0,-0.0,-0.8802694059501889,-0.0,-0.0,-0.07517685822269599,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.1373253105590062,-0.0,-0.0,-0.0,-0.0,-0.3264994177018633,-0.0,-0.0,-0.0,-0.0,-0.8835646350931676,-0.0,-0.0,-0.0788771350931677,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.14932104752667313,-0.0,-0.0,-0.0,-0.0,-0.3243210475266732,-0.0,-0.0,-0.0,-0.0,-0.8812803103782735,-0.0,-0.0,-0.06993210475266731,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.146742951344275,-0.0,-0.0,-0.0,-0.0,-0.3237654246163543,-0.0,-0.0,-0.0,-0.0,-0.8807243811971199,-0.0,-0.0,-0.07306843802273995,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.14595904519568642,-0.0,-0.0,-0.0,-0.0,-0.3225978432085302,-0.0,-0.0,-0.0,-0.0,-0.8806252271901126,-0.0,-0.0,-0.07415485278080697,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.13660037305297837,-0.0,-0.0,-0.0,-0.0,-0.31525399094014195,-0.0,-0.0,-0.0,-0.0,-0.8866306533271965,-0.0,-0.0,-0.08393692013274873,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.13783842636277854,-0.0,-0.0,-0.0,-0.0,-0.3138322324647359,-0.0,-0.0,-0.0,-0.0,-0.888413055575718,-0.0,-0.0,-0.07938351358544433,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.13043899133633416,-0.0,-0.0,-0.0,-0.0,-0.31612700256521953,-0.0,-0.0,-0.0,-0.0,-0.8913653743768453,-0.0,-0.0,-0.08211122404530276,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.12545243955407556,-0.0,-0.0,-0.0,-0.0,-0.31465662854109355,-0.0,-0.0,-0.0,-0.0,-0.903286520920805,-0.0,-0.0,-0.06961536605376188,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.12106239907449808,-0.0,-0.0,-0.0,-0.0,-0.3092477886770625,-0.0,-0.0,-0.0,-0.0,-0.9087512954616663,-0.0,-0.0,-0.07109975657371478,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.12024279795741401,-0.0,-0.0,-0.0,-0.0,-0.3059061566624916,-0.0,-0.0,-0.0,-0.0,-0.9055544850178245,-0.0,-0.0,-0.07698236824356876,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.12097455071764565,-0.0,-0.0,-0.0,-0.0,-0.30237607043782416,-0.0,-0.0,-0.0,-0.0,-0.9096852008201665,-0.0,-0.0,-0.07921842962248221,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.1272424366805901,-0.0,-0.0,-0.0,-0.0,-0.2993215346355361,-0.0,-0.0,-0.0,-0.0,-0.9099645073279089,-0.0,-0.0,-0.07793901055122295,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.12582813482276706,-0.0,-0.0,-0.0,-0.0,-0.2998210745200445,-0.0,-0.0,-0.0,-0.0,-0.9051453165046666,-0.0,-0.0,-0.08709318632429035,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.12657738239133587,-0.0,-0.0,-0.0,-0.0,-0.29826427500846103,-0.0,-0.0,-0.0,-0.0,-0.9075085819271865,-0.0,-0.0,-0.08509403858241067,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.12693386192225875,-0.0,-0.0,-0.0,-0.0,-0.2989750531812029,-0.0,-0.0,-0.0,-0.0,-0.9071021079094952,-0.0,-0.0,-0.08431637981048154,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.12858696966034086,-0.0,-0.0,-0.0,-0.0,-0.2969418590595914,-0.0,-0.0,-0.0,-0.0,-0.9092469479028163,-0.0,-0.0,-0.08275111809500785,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.12030782591913539,-0.0,-0.0014474573000096496,-0.0,-0.0,-0.3044726430570298,-0.0,-0.0,-0.0,-0.0,-0.9124288333494162,-0.0,-0.0,-0.07379619801215864,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.12120992486289289,-0.0,-0.0,-0.0,-0.0,-0.30284361334589643,-0.0,-0.0,-0.0,-0.0,-0.9128071319852141,-0.0,-0.0,-0.07893020221787345,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.12090983567057009,-0.0,-0.022408558623680786,-0.0,-0.0,-0.24292805166016096,-0.0,-0.0,-0.0,-0.0,-0.9094501469808683,-0.0,-0.0,-0.10346489325815623,-0.010385041684738083
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.1277001423985712,-0.0,-0.013684744044602128,-0.0,-0.0,-0.24683223517486064,-0.0,-0.0,-0.0,-0.0,-0.9161537904568822,-0.0,-0.0,-0.09827914947022905,-0.010885043322955134
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.12673166964328814,-0.0,-0.012743157793116765,-0.0,-0.0,-0.24928802432784672,-0.0,-0.0,-0.0,-0.0,-0.9230342231018005,-0.0,-0.0,-0.09103634696143263,-0.010643432929478206
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.13731638486215297,-0.0,-0.012084227791311897,-0.0,-0.0,-0.23273595600472757,-0.0,-0.0,-0.0,-0.0,-0.928507682288526,-0.0,-0.0,-0.0890035939120577,-0.012373670373139727
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.139797123099535,-0.0,-0.007083825265643447,-0.0,-0.0,-0.2309712550899935,-0.0,-0.0,-0.0,-0.0,-0.9271377972676674,-0.0,-0.0,-0.08784907115148302,-0.01662530419487748
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.14105526670518007,-0.0,-0.01042268438282303,-0.0,-0.0,-0.2249903716541498,-0.0,-0.0,-0.0,-0.0,-0.9258858078182168,-0.0,-0.0,-0.09226362410937802,-0.01244463701136145
2020-07-08,1.0,-0.0,-0.0025258599951888377,-0.0,-0.143468847726726,-0.0,-0.00743324512869858,-0.0,-0.0,-0.21967765215299492,-0.0,-0.0,-0.0,-0.0,-0.9188356988212654,-0.0,-0.0,-0.09913399085879239,-0.014505653115227326
2020-07-09,1.0,-0.0,-0.00404215389057312,-0.0,-0.14279871036042538,-0.0,-0.0087820605360666,-0.0,-0.0,-0.21955151340166498,-0.0,-0.0,-0.0,-0.0,-0.9199749771425821,-0.0,-0.0,-0.10102978682450316,-0.00981665944853472
