Date,CI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-06,1.0,-0.0,-0.2182161929085542,-0.0,-0.0,-0.0,-0.0,-0.12023616040333013,-0.0,-0.4576934558360145,-0.26365716939201966,-0.0,-0.0,-0.0,-0.0,-0.1583468771766891,-0.12597432750671664,-0.8949550565524562,-0.0777803575574646
2020-03-09,1.0,-0.0,-0.2075683529256373,-0.0,-0.0,-0.0,-0.0,-0.13571522916391493,-0.0,-0.45548804649319774,-0.23167349095231807,-0.0,-0.0,-0.0,-0.0,-0.16018359529784704,-0.1233654735173689,-0.9171179500726456,-0.07096156386210539
2020-03-10,1.0,-0.0,-0.07065095218215099,-0.0,-0.0919425800443174,-0.01374482160634574,-0.0,-0.1534410225119625,-0.0,-0.4334435916374964,-0.0,-0.0,-0.0,-0.0,-0.271171200102765,-0.02713638845178072,-0.12087735636982562,-0.7787661774623462,-0.25016859886316195
2020-03-11,1.0,-0.0,-0.0506672626269076,-0.0,-0.08189132239320605,-0.004757039780346082,-0.0,-0.14379669242066279,-0.0,-0.43209245897452264,-0.0,-0.0,-0.0,-0.0,-0.2596896749888257,-0.04820892663303748,-0.11602068833407828,-0.7910733669625184,-0.2645105676521295
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.0751477104874446,-0.015263417035942884,-0.0,-0.14183284096504184,-0.0,-0.4559022648941408,-0.0,-0.0,-0.0,-0.0,-0.2111952240275726,-0.03277326440177252,-0.08197932053175774,-0.8460733628754308,-0.21716518956179218
2020-03-13,1.0,-0.058465286236297195,-0.0,-0.0,-0.10970941360709936,-0.08633489936778609,-0.015805347717649788,-0.10315526941592713,-0.016240357287860333,-0.36941012702279447,-0.0,-0.0,-0.0,-0.0,-0.14546720027840612,-0.07241459312104866,-0.01421031262687779,-0.7486224696943332,-0.1602285250275506
2020-03-16,1.0,-0.024534544638851505,-0.03176873037236429,-0.0,-0.08599708389412292,-0.07301480484522208,-0.053723642889187975,-0.05097577388963661,-0.07253813369223867,-0.29929340511440106,-0.0,-0.0,-0.0,-0.0,-0.05013458950201884,-0.006224764468371467,-0.08961417676087932,-0.7421489457155676,-0.22400740242261102
2020-03-17,1.0,-0.046749593182006235,-0.022643903246269685,-0.0,-0.1089444796866812,-0.09631243621921284,-0.07670242987561023,-0.058085335245607744,-0.08850704691507846,-0.2621011115095016,-0.0,-0.0,-0.023995366412003196,-0.0,-0.12783738312601706,-0.0,-0.06202940121907494,-0.6141710566235485,-0.17000855007308932
2020-03-18,1.0,-0.029721164345255534,-0.05305068044421955,-0.0,-0.0,-0.10362459719300114,-0.12985698687048922,-0.06615355934911715,-0.04519427947481957,-0.3039495059788543,-0.03483448294228874,-0.0,-0.06016138911821886,-0.0,-0.016298703028043357,-0.0,-0.0,-0.5829449519294788,-0.2373964686143439
2020-03-19,1.0,-0.023345373419738656,-0.06546796982895994,-0.0,-0.0,-0.10002124721130351,-0.12113566344417294,-0.06355572081164347,-0.04278657176245617,-0.3138478699670668,-0.0396526080951875,-0.0,-0.06222777010517369,-0.0,-0.0006108573249760968,-0.0,-0.0,-0.5751088919579305,-0.24811430999681292
2020-03-20,1.0,-0.027073473812230655,-0.07350025116992305,-0.0,-0.0,-0.09610554424556486,-0.10874335721650848,-0.04470824630515824,-0.06229014091954631,-0.3076963752214261,-0.05245485551119689,-0.0,-0.0610739497131375,-0.0,-0.0,-0.0,-0.0,-0.5386669486820189,-0.271554345239669
2020-03-23,1.0,-0.025785340314136124,-0.08698952879581152,-0.0,-0.0,-0.08499999999999999,-0.07921465968586387,-0.032434554973821986,-0.05547120418848168,-0.29706806282722514,-0.08777486910994764,-0.0,-0.029371727748691102,-0.0,-0.0,-0.0,-0.0,-0.5540052356020942,-0.28463350785340313
2020-03-24,1.0,-0.006458614574234363,-0.037507610047910214,-0.0,-0.003573413801318193,-0.0806797427142063,-0.1093464623203367,-0.0,-0.10884353741496597,-0.23693056989332698,-0.12250191905555996,-0.0,-0.05870986526906482,-0.0,-0.0,-0.002091108817067683,-0.0,-0.64477619841711,-0.23555414383652293
2020-03-25,1.0,-0.013019805886530421,-0.060338251926668245,-0.0,-0.008232725742391962,-0.08858728530471607,-0.10176490702017414,-0.0024987506246876563,-0.09692522159972645,-0.2580025776585392,-0.10786711907204292,-0.0,-0.04019043110023936,-0.0,-0.0,-0.011467950235408612,-0.0,-0.6256871564217892,-0.21570793550593126
2020-03-26,1.0,-0.0,-0.026356670791753335,-0.0,-0.0,-0.08494167829590035,-0.0970799652439506,-0.0,-0.0931304141762553,-0.1982148029174017,-0.1178019431791253,-0.0,-0.1151425787935438,-0.0,-0.0,-0.04476157876721346,-0.0,-0.6226335606519392,-0.2329971826535717
2020-03-27,1.0,-0.0,-0.005483744614179396,-0.0,-0.0,-0.08434521477999739,-0.07222875048962005,-0.0,-0.10406058232145188,-0.19524742133437786,-0.12549941245593418,-0.0,-0.11278234756495625,-0.0,-0.0,-0.04110197153675414,-0.0,-0.620550985768377,-0.24998041519780648
2020-03-30,1.0,-0.0,-0.004051122552991297,-0.0,-0.0,-0.0843940304748961,-0.07440997360236272,-0.0,-0.10036329421604244,-0.1969629648989833,-0.12647343247693474,-0.0,-0.11288256971851232,-0.0,-0.0,-0.03612033140796111,-0.0,-0.6269308172813047,-0.25103891691278324
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.09378672935142643,-0.0934661822844321,-0.0,-0.12244897959183672,-0.22692061117640772,-0.11018805427930334,-0.0,-0.06239982904156426,-0.0,-0.0,-0.017603376429105675,-0.0,-0.6952933005662998,-0.24911849556576554
2020-04-01,1.0,-0.0,-0.0009086778736937756,-0.0,-0.0,-0.0939679824678622,-0.08966512547772404,-0.0,-0.12341983590346634,-0.23160595451265467,-0.11203463666247962,-0.0,-0.06293930566320122,-0.0,-0.0,-0.0110110377635834,-0.0,-0.7029425127615789,-0.2440601865462223
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.07083388748503791,-0.08352174491288734,-0.0,-0.11424391541428382,-0.2288602207740391,-0.12424524537837478,-0.0,-0.06168373453916744,-0.0,-0.035377044819789864,-0.0,-0.0,-0.7041361883229152,-0.23702620029259208
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.06148928168484393,-0.06551872347284156,-0.0,-0.18068016977381401,-0.25245795949067856,-0.010986944608606887,-0.0,-0.13213882770106913,-0.0,-0.0,-0.0,-0.0,-0.6729436415408586,-0.3101058400042981
2020-04-06,1.0,-0.0,-0.00868583106999758,-0.0,-0.0,-0.05792346787855972,-0.055879742920913224,-0.0,-0.19138408583644823,-0.2555194019415387,-0.005674025869255385,-0.0,-0.1353161050904886,-0.0,-0.0,-0.0,-0.0,-0.6701804394008659,-0.3085486863688924
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.04793414679336175,-0.03822026944760594,-0.0,-0.15547497419337764,-0.25383129086048545,-0.041555279108546624,-0.0,-0.13596781450993886,-0.0,-0.022127524417035017,-0.0,-0.0,-0.7022048119425107,-0.24954342129641885
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.04140874008903406,-0.04751995363906962,-0.0,-0.18117640860838183,-0.23628269630956455,-0.048547269709980766,-0.0,-0.12543792640202303,-0.0,-0.0377999631219872,-0.0,-0.0,-0.6611964281010457,-0.25477438558596527
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.041631601094045866,-0.038607195455501786,-0.0,-0.1722596254996844,-0.242820324005891,-0.04647065011571639,-0.0,-0.13068062276456974,-0.0,-0.044024826425415525,-0.0,-0.0,-0.6583736587418473,-0.25502314327792974
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.04158546220700553,-0.0,-0.0,-0.08319726099552278,-0.26476165393731893,-0.07835132999736634,-0.0,-0.13602844350803267,-0.0,-0.06850144851198314,-0.0,-0.0,-0.7008954437713985,-0.2603107716618383
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.04074863776356314,-0.0,-0.0,-0.08863091947669062,-0.2699465634789018,-0.0708889415357077,-0.0,-0.1579931032667351,-0.0,-0.058201058201058205,-0.0,-0.0,-0.7012819500381688,-0.24457079680960278
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.04131514625877159,-0.0,-0.0,-0.08738731635522616,-0.27130805014586457,-0.07429893032668401,-0.0,-0.16050356119740336,-0.0,-0.05492917028042787,-0.0,-0.0,-0.6989671213435308,-0.23948066966280324
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.04374786515673035,-0.009406447883549227,-0.0,-0.08418508105835676,-0.28369111116949997,-0.06839380961139284,-0.0,-0.1479807667043275,-0.0,-0.04274941538138154,-0.0,-0.0,-0.7040910165795212,-0.24325389526787355
2020-04-17,1.0,-0.013061790264967746,-0.0,-0.0,-0.0,-0.049688116436530365,-0.008663432318601056,-0.0,-0.07085354800874341,-0.26984592418830305,-0.034067281548222,-0.0,-0.11944873913738872,-0.0,-0.03244122194380765,-0.0,-0.0,-0.7724582822412965,-0.2951431465586181
2020-04-20,1.0,-0.05932543397437612,-0.0,-0.0,-0.0,-0.06101051167518122,-0.0,-0.0,-0.07203038489314467,-0.2876400888009201,-0.0,-0.0,-0.08960333805868351,-0.0,-0.0327653997378768,-0.0,-0.0,-0.7822237676197609,-0.2901008371893974
2020-04-21,1.0,-0.05594817432273262,-0.0,-0.0,-0.0,-0.06028482706927936,-0.0,-0.0,-0.07259877931256023,-0.28421137166720206,-0.0,-0.0,-0.09165863582824714,-0.0,-0.03742370703501445,-0.0,-0.0,-0.7815076560659598,-0.293339758004069
2020-04-22,1.0,-0.058284182305630025,-0.0,-0.0,-0.0,-0.06029490616621984,-0.0,-0.0,-0.07037533512064342,-0.2855227882037533,-0.0,-0.0,-0.08729222520107238,-0.0,-0.0360857908847185,-0.0,-0.0,-0.7884450402144773,-0.29471849865951744
2020-04-23,1.0,-0.057862309134744175,-0.0,-0.0,-0.0,-0.058773104741494775,-0.0,-0.0,-0.0662737744441468,-0.28773104741494776,-0.0,-0.0,-0.09000803643182426,-0.0,-0.03878917760514331,-0.0,-0.0,-0.7819180283953924,-0.29742834181623357
2020-04-24,1.0,-0.0588140768118271,-0.0,-0.0,-0.0,-0.05653757566018534,-0.0,-0.0,-0.06358133804702984,-0.28584819754673524,-0.0,-0.0,-0.0922116878247362,-0.0,-0.038164872248111846,-0.0,-0.0,-0.7828485724998662,-0.3002303283518132
2020-04-27,1.0,-0.059160356407031815,-0.0,-0.0,-0.0,-0.05412998688893052,-0.0,-0.0,-0.0671340272389158,-0.2799079549407326,-0.0,-0.0,-0.09613892382201053,-0.0,-0.03719262569234474,-0.0,-0.0,-0.7815267706633131,-0.3005913359912236
2020-04-28,1.0,-0.0586409844836811,-0.0,-0.0,-0.0,-0.053772070626003206,-0.0,-0.0,-0.06728196896736222,-0.28025682182985556,-0.0,-0.0,-0.09903691813804172,-0.0,-0.03571428571428571,-0.0,-0.0,-0.7809256286784376,-0.29959871589085074
2020-04-29,1.0,-0.06166198313930149,-0.0,-0.0,-0.0,-0.05130469690887194,-0.0,-0.0,-0.06482001873410946,-0.272099558410277,-0.0,-0.0,-0.08885320487086847,-0.0,-0.04421249832731166,-0.0,-0.0,-0.7862170480396092,-0.30710558008831795
2020-04-30,1.0,-0.060509554140127396,-0.0,-0.0,-0.0,-0.05084836482363646,-0.0,-0.0,-0.06511266927153027,-0.2744473585612589,-0.0,-0.0,-0.08930578600867098,-0.0,-0.04348873307284697,-0.0,-0.0,-0.7854466627415296,-0.30707059894021305
2020-05-01,1.0,-0.06675406678082192,-0.0,-0.0,-0.0,-0.05203874143835616,-0.0,-0.0,-0.055115582191780824,-0.2756314212328767,-0.0,-0.0,-0.08719499143835617,-0.0,-0.0390357448630137,-0.0,-0.0,-0.7894638270547946,-0.3102525684931507
2020-05-04,1.0,-0.06615796519410977,-0.0,-0.0,-0.0,-0.05097724230254351,-0.0,-0.0,-0.047951807228915656,-0.26704149933065596,-0.0,-0.0,-0.08589022757697456,-0.0,-0.03748326639892905,-0.0,-0.0,-0.7959839357429719,-0.32586345381526105
2020-05-05,1.0,-0.05664015425403711,-0.0,-0.0,-0.0,-0.049141694116386817,-0.0,-0.0,-0.04118797032752202,-0.26766824669933853,-0.0,-0.0,-0.10047936584451406,-0.0,-0.04145577247529525,-0.0,-0.0,-0.796898851128786,-0.32454942288637156
2020-05-06,1.0,-0.06042012753871711,-0.0,-0.0,-0.0,-0.050399228337173786,-0.0,-0.0,-0.03874390439954987,-0.265205508815176,-0.0,-0.0,-0.09886929960880983,-0.0,-0.03678795348587964,-0.0,-0.0,-0.8060393333690584,-0.32286586999624883
2020-05-07,1.0,-0.041570376739936576,-0.0,-0.0,-0.0,-0.04828827860482614,-0.0,-0.0,-0.04981996023002096,-0.26914602031493523,-0.0,-0.0,-0.10200462191648303,-0.0,-0.04533240178427473,-0.0,-0.0,-0.8148277529961842,-0.31619820497662166
2020-05-08,1.0,-0.040679241227363105,-0.0,-0.0,-0.0,-0.047047127733892205,-0.0,-0.0,-0.04669783438121339,-0.264764361330539,-0.0,-0.0,-0.1026653769681337,-0.0,-0.046133591273039926,-0.0,-0.0,-0.8214573593422537,-0.31745392014616586
2020-05-11,1.0,-0.036079148295515645,-0.0,-0.0,-0.0,-0.04401010861382944,-0.0,-0.0,-0.04906441552855145,-0.2679858049252608,-0.0,-0.0,-0.10562963759544036,-0.0,-0.04952145391977632,-0.0,-0.0,-0.8173459511775459,-0.31885148940746316
2020-05-12,1.0,-0.030642389085830914,-0.0,-0.0,-0.0,-0.043022881082823074,-0.0,-0.0,-0.062466430336233746,-0.26877215597808574,-0.0,-0.0,-0.10852400902352562,-0.0,-0.06050596197228489,-0.0,-0.0,-0.7906327210226661,-0.32100655279836715
2020-05-13,1.0,-0.025881973903237928,-0.0,-0.0,-0.0,-0.03914514310261504,-0.0,-0.0,-0.07847822584975567,-0.26507544434301666,-0.0,-0.0,-0.09359394297374216,-0.0,-0.06883960693765773,-0.0,-0.0,-0.7980185791762874,-0.3157922998442786
2020-05-14,1.0,-0.019023786460015065,-0.0,-0.0,-0.0,-0.038424281562802705,-0.0,-0.0,-0.0787321063394683,-0.26993865030674846,-0.0,-0.0,-0.09740609191690884,-0.0,-0.06848024970401463,-0.0,-0.0,-0.7970078570659779,-0.32178990420837367
2020-05-15,1.0,-0.018913610804702843,-0.0,-0.0,-0.0,-0.03771960504721676,-0.0,-0.0,-0.08068551750114342,-0.27108612015389166,-0.0,-0.0,-0.0973929887809734,-0.0,-0.06685678925986709,-0.0,-0.0,-0.7971965885549787,-0.32056283462024804
2020-05-18,1.0,-0.017255790126452588,-0.0,-0.0,-0.0,-0.031923211733937286,-0.0,-0.0,-0.08495780420070642,-0.2752028903448462,-0.0,-0.0,-0.08638679932055326,-0.0,-0.07301356197255252,-0.0,-0.0,-0.7982420663808676,-0.32920812100622826
2020-05-19,1.0,-0.024923126719533905,-0.0,-0.0,-0.0,-0.03277229325133516,-0.0,-0.0,-0.08345471219722717,-0.27768786750822677,-0.0,-0.0,-0.05408102713491934,-0.0,-0.07169444893995791,-0.0,-0.0,-0.8237039434644224,-0.3289636942331553
2020-05-20,1.0,-0.0262618636755824,-0.0,-0.0,-0.0,-0.031573554788610875,-0.0,-0.0,-0.08301876617773944,-0.2785537100949094,-0.0,-0.0,-0.053737057808455564,-0.0,-0.06711065573770492,-0.0,-0.0,-0.8255500431406385,-0.33045729076790337
2020-05-21,1.0,-0.024340223433536617,-0.0,-0.0,-0.0,-0.022775109288142907,-0.0009444654325651681,-0.0,-0.08475902639106266,-0.24631658481299584,-0.0,-0.0,-0.04061201360030223,-0.0,-0.07207620486804468,-0.0,-0.0,-0.852339575800097,-0.3542824761185169
2020-05-22,1.0,-0.02147520638860411,-0.0,-0.0,-0.0,-0.020476986996168997,-0.0,-0.0,-0.08004640371229699,-0.24531916041655424,-0.0,-0.0,-0.04389467436464685,-0.0,-0.0695246317379809,-0.0,-0.0,-0.8534236227270275,-0.36375654238385585
2020-05-26,1.0,-0.021906868828576054,-0.0,-0.0,-0.0,-0.02045000809367075,-0.0,-0.0,-0.07983057249231101,-0.2446986456590946,-0.0,-0.0,-0.0434630119246749,-0.0,-0.06852641234554578,-0.0,-0.0,-0.8537473695570065,-0.36526736092375767
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.016739112827020168,-0.0,-0.0,-0.08496449688166527,-0.24112422041631792,-0.0,-0.0,-0.07654094333000351,-0.0,-0.07554199627419747,-0.0,-0.0,-0.8380085855449662,-0.36691055374065173
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.016655419084896747,-0.0,-0.0,-0.08743420164664598,-0.24246187069779995,-0.0,-0.0,-0.07274935888783912,-0.0,-0.07444999325145094,-0.0,-0.0,-0.8393575381293021,-0.366338237278985
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.017118479317420887,-0.0,-0.0,-0.08694243438816286,-0.24195377470569174,-0.0,-0.0,-0.07244302840479533,-0.0,-0.07498109947078517,-0.0,-0.0,-0.8403985311588724,-0.3662382546711308
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.012425380189622106,-0.0,-0.0,-0.08935469058102158,-0.24461791955916914,-0.0,-0.0,-0.0833310823586613,-0.0,-0.08406039815239999,-0.0,-0.0,-0.8246940925420708,-0.362713054752708
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.011615656824873713,-0.0,-0.0,-0.0900618601258813,-0.24681920095086307,-0.0,-0.0,-0.08190388719306302,-0.0,-0.08660417623382587,-0.0,-0.0,-0.8204435560117777,-0.36384019017261404
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.011235044697112917,-0.0,-0.0,-0.09233802360439679,-0.24460528803305695,-0.0,-0.0,-0.08177816188187,-0.0,-0.08807086720501256,-0.0,-0.0,-0.8171604504820806,-0.36554406244092147
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.014388295000539899,-0.0,-0.0,-0.08713961775186266,-0.24554583738257207,-0.0,-0.0,-0.07312925170068027,-0.0,-0.08530396285498328,-0.0,-0.0,-0.8295810387647123,-0.3644044919555124
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.013460656577918048,-0.0,-0.0,-0.0894229991098163,-0.24431496317876508,-0.0,-0.0,-0.08259825739796607,-0.0,-0.0851609074478703,-0.0,-0.0,-0.8242561571039357,-0.3583124275039789
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.013109978150036417,-0.0,-0.0,-0.08990855385611395,-0.24210299155674248,-0.0,-0.0,-0.08313776267163012,-0.0,-0.08235548002481725,-0.0,-0.0,-0.8275471392732864,-0.35933748752394057
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.015572288343723853,-0.0,-0.0,-0.07402909346071843,-0.2434080911127304,-0.0,-0.0,-0.0909238118370982,-0.0,-0.08709146357919736,-0.0,-0.0,-0.8237389685045744,-0.36410007286859364
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.017467719761705795,-0.0,-0.0,-0.07501954335930129,-0.2421489608324123,-0.0,-0.0,-0.08841685311480713,-0.0,-0.08814728953823758,-0.0,-0.0,-0.8179637167425936,-0.3664716823462813
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.010866341305578774,-0.0,-0.0,-0.0733949901582765,-0.23976056300051232,-0.0,-0.0,-0.09911828942756223,-0.0,-0.08765874834847791,-0.0,-0.0,-0.8153800523094347,-0.370183622293526
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.006718082390562438,-0.0,-0.0,-0.06543412248407814,-0.2318813317926531,-0.0,-0.0,-0.10238357563217156,-0.0,-0.08617956090613495,-0.0,-0.0,-0.8183430521591917,-0.37623948620105874
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.002665087355641101,-0.0,-0.0,-0.05825504078391256,-0.2338816055132312,-0.0,-0.0,-0.09545858346569036,-0.0,-0.09715454814655287,-0.0,-0.0,-0.8212237865776509,-0.38339569817212693
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.007175297627045767,-0.0,-0.0,-0.05538684797506114,-0.22216548869957806,-0.0,-0.0,-0.09311762650829056,-0.0,-0.08591545510736072,-0.0,-0.0,-0.8321195345462364,-0.3914702641691973
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.005776774678918802,-0.0,-0.0,-0.05548390563705734,-0.225025525283465,-0.0,-0.0,-0.09087000913536461,-0.0,-0.08756515664463432,-0.0,-0.0,-0.8292761566983718,-0.3928744156053522
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.006500832751302853,-0.0,-0.0,-0.05767474345887283,-0.2229624456025359,-0.0,-0.0,-0.0885134046096814,-0.0,-0.08819104926664159,-0.0,-0.0,-0.8278353838714877,-0.39461666577123516
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.006178809370298731,-0.0,-0.0,-0.05644208037825059,-0.2218192563937245,-0.0,-0.0,-0.08833010960670534,-0.0,-0.08642273801848269,-0.0,-0.0,-0.828739522888459,-0.3985063399957017
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.004809371557537816,-0.0,-0.0,-0.05730943872753163,-0.22184905558988688,-0.0,-0.0,-0.08683736801096215,-0.0,-0.08519842016174535,-0.0,-0.0,-0.8330959993551681,-0.39770009941159085
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0010214504596527069,-0.0,-0.0,-0.05669050051072523,-0.22539110800494594,-0.0,-0.0,-0.08781785925487876,-0.0,-0.0862856835653997,-0.0,-0.0,-0.8356002365464222,-0.3952206870598355
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0010751821089697068,-0.0,-0.0,-0.05491492621562777,-0.22562696556729295,-0.0,-0.0,-0.08848748756820685,-0.0,-0.08585329140123109,-0.0,-0.0,-0.8358734510657743,-0.3961508480498884
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.001262931613596668,-0.0,-0.0,-0.043208383716243456,-0.2279188499261051,-0.0,-0.0,-0.0971919924761521,-0.0,-0.07835550181378477,-0.0,-0.0,-0.8406825204890502,-0.39849523041784224
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045522949586155007,-0.22801784370633127,-0.0,-0.0,-0.09392131570461142,-0.0,-0.07747500806191551,-0.0,-0.0,-0.84126088358594,-0.40094593141997203
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.000856943923731991,-0.0,-0.0,-0.061726742006319966,-0.17950297252423547,-0.0,-0.0,-0.09263028225590489,-0.0,-0.0744470033742167,-0.0,-0.0,-0.8595683144984201,-0.40919072358202563
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.007896356968869617,-0.0,-0.0,-0.0637597366096523,-0.17428196686206807,-0.0,-0.0,-0.08324633957011697,-0.0,-0.07227174174897616,-0.0,-0.0,-0.8642094274472015,-0.4110656066811211
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.004680145485665383,-0.0,-0.0,-0.05942447582370561,-0.17501069747539583,-0.0,-0.0,-0.09165062045357297,-0.0,-0.07827877620881472,-0.0,-0.0,-0.854594565682499,-0.41072956782199405
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.006874414872274976,-0.0,-0.0,-0.05833890597833355,-0.17536445098301456,-0.0,-0.0,-0.09137354553965495,-0.0,-0.07944362712317775,-0.0,-0.0,-0.8530961615621238,-0.41035174535241403
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.00706316718837788,-0.001953072745271156,-0.0,-0.051689541696765394,-0.17992348235545927,-0.0,-0.0,-0.09257029724161918,-0.0,-0.078872033603553,-0.0,-0.0,-0.8516467346228964,-0.41169703293469245
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.008595835557928458,-0.021676454885210892,-0.0,-0.06721836625734116,-0.18363587827015485,-0.0,-0.0,-0.09423384943940202,-0.0,-0.08710624666310732,-0.0,-0.0,-0.8265616657768287,-0.3805125467164976
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.015544456611735796,-0.026708688336315803,-0.0,-0.047594882615314756,-0.17715872973478272,-0.0,-0.0,-0.1048048930317032,-0.0,-0.06930904623273951,-0.0,-0.0,-0.8362223231217114,-0.39349910525894066
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.007770775475325785,-0.021202734458449047,-0.0,-0.06278038880581073,-0.17453535569322795,-0.0,-0.0,-0.10286263618884854,-0.0,-0.07412945951719718,-0.0,-0.0,-0.8370006408886991,-0.3901142918179876
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0028339215057213134,-0.014196342637151107,-0.0,-0.061143193241364566,-0.17046305207999143,-0.0,-0.0,-0.11744733183616725,-0.0,-0.08001817987381028,-0.0,-0.0,-0.8431183830606352,-0.3843171853277724
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0028335427303590047,-0.012376700793926596,-0.0,-0.06094790023791067,-0.16918388623058622,-0.0,-0.0,-0.11823358015450827,-0.0,-0.08067577320965544,-0.0,-0.0,-0.8439412975487183,-0.38496083830094363
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002083834255029254,-0.0,-0.06556063156207421,-0.1597071945713446,-0.0,-0.0,-0.1271138895567845,-0.0,-0.0823916005450028,-0.0,-0.0,-0.8545323395046887,-0.38019288824770914
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003820260739474247,-0.0,-0.06438341525967087,-0.15922205599487071,-0.0,-0.0,-0.12628232528318017,-0.0,-0.08185509724300065,-0.0,-0.0,-0.8553376789912375,-0.38061017311391326
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.006076830410922232,-0.009985276402088074,-0.0,-0.06954892250033463,-0.1660286440904832,-0.0,-0.0,-0.10137866416811672,-0.0,-0.09364208271985008,-0.0,-0.0,-0.8498996118324187,-0.3804845402221925
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.009148543455581413,-0.01334831340448867,-0.0,-0.06909557820399646,-0.1649412834710965,-0.0,-0.0,-0.10325549046357971,-0.0,-0.09314394243372655,-0.0,-0.0,-0.8447690126528101,-0.3773105422250756
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.009467265725288833,-0.013986949080017118,-0.0,-0.06375695335900727,-0.16500855798031666,-0.0,-0.0,-0.10216089002995293,-0.0,-0.09758771929824563,-0.0,-0.0,-0.8388692768506633,-0.3835579803166453
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0034493823199101556,-0.0,-0.07406813198566768,-0.15704048344831276,-0.0,-0.0,-0.11845553238141078,-0.0,-0.1174126958660891,-0.0,-0.0,-0.8401251403818387,-0.36344189528851817
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07604105415085263,-0.1529106751483402,-0.0,-0.0,-0.1267439995723526,-0.0,-0.12169241460415889,-0.0,-0.0,-0.835035013631261,-0.360346394397819
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.001442654484251022,-0.009991718094627448,-0.0,-0.06369052389730438,-0.14960861318158747,-0.002350992492853517,-0.0,-0.13021292511554594,-0.0,-0.1332050973791777,-0.0,-0.0,-0.8207902540674842,-0.36031631535358394
