Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ZBH
2020-02-26,-0.0,-0.10260148015250056,-0.048852508036181505,-0.16008821110861926,-0.0,-0.4857965164087613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.488562457950213,-0.08514614637063617,-0.35863796067877696,-0.7594378410704942,-0.24863571802347312,1.0
2020-02-27,-0.0,-0.11339510109156382,-0.09122622754041788,-0.1996323943133651,-0.0,-0.4907911024419521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5181739750178177,-0.09576503244682846,-0.31280243069882596,-0.6827337859634646,-0.24652087475149106,1.0
2020-02-28,-0.0,-0.14080301210685192,-0.19728001557986305,-0.16222532376902854,-0.0,-0.28225518517316367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41065922295433155,-0.0,-0.2069525138758155,-0.6604888182024734,-0.18514070563796295,1.0
2020-03-02,-0.0,-0.11799024452450027,-0.23993368827111292,-0.15331399241240795,-0.0,-0.21965760193834286,-0.0,-0.0,-0.0058660375553926105,-0.0,-0.0,-0.0,-0.0,-0.40819970032199443,-0.002199764083272229,-0.16797908630088948,-0.6679312653425574,-0.20496062741097332,1.0
2020-03-03,-0.0,-0.2482135711427428,-0.1903332761676099,-0.14251414851654948,-0.0,-0.011547476133310468,-0.0,-0.0,-0.057765963528268446,-0.0,-0.0,-0.029125936088721202,-0.0,-0.2662779397473275,-0.07051391985365575,-0.05759446635797176,-0.5161778997313211,-0.26825015720573947,1.0
2020-03-04,-0.0,-0.22494527052000113,-0.2368862479742985,-0.11710687174821596,-0.0,-0.02490546726182015,-0.0,-0.0,-0.04145225030563216,-0.0,-0.0,-0.012566457225712906,-0.0,-0.26932590339180623,-0.08429761464759901,-0.023455491428084042,-0.5259147641656953,-0.28223353140192764,1.0
2020-03-05,-0.0,-0.3258833373822442,-0.20908575593165438,-0.14551785569681755,-0.0,-0.03800577644613599,-0.0,-0.0,-0.06821065133479094,-0.0,-0.0,-0.0,-0.0,-0.16967635705995085,-0.10740410829486867,-0.0,-0.35149944664885147,-0.28401759926579745,1.0
2020-03-06,-0.0,-0.3343400785261251,-0.18549737788638423,-0.16553636638203237,-0.0,-0.03511710277037973,-0.0,-0.0,-0.08805359545317262,-0.0,-0.0,-0.010763021333845858,-0.0,-0.16386150847038797,-0.11463166854287363,-0.0,-0.341725927349606,-0.3061695175860081,1.0
2020-03-09,-0.0,-0.37983003767773166,-0.17961552212535412,-0.15810896289981025,-0.0,-0.02381672671268667,-0.0,-0.0,-0.09499188691180112,-0.0,-0.0,-0.015016088666428316,-0.0,-0.15673386320508237,-0.1098429636148621,-0.0,-0.3218283325541102,-0.31038750309397434,1.0
2020-03-10,-0.00569611502834232,-0.22198257984238903,-0.14480851652149868,-0.14898382413936123,-0.03660998202682151,-0.11030001382552192,-0.006774505737591593,-0.035835752799668184,-0.1561454444905295,-0.0,-0.0,-0.06257431218028481,-0.0,-0.1889672335130651,-0.10330429973731507,-0.018194386838103135,-0.276703995575833,-0.24825107147794828,1.0
2020-03-11,-0.0,-0.24024336768252577,-0.14391032668274503,-0.148432361324271,-0.026584082438061832,-0.10976211357158519,-0.0,-0.036779215084411315,-0.15073448805086603,-0.0,-0.0,-0.05856720017540013,-0.0,-0.1878699846524885,-0.08811115983336987,-0.026611488708616533,-0.28447708835781627,-0.2385441789081342,1.0
2020-03-12,-0.0013835674755214983,-0.20287888463175818,-0.14051191996594295,-0.1466315453384419,-0.03200830140485313,-0.12194018731375053,-0.0,-0.05821626223925074,-0.15887079608343976,-0.0,-0.0,-0.045311834823329074,-0.0,-0.15155385270327798,-0.08077905491698595,-0.0,-0.30760429970200087,-0.2127767134951043,1.0
2020-03-13,-0.06370732671310705,-0.09485697346969021,-0.14665777382540388,-0.13517118719430857,-0.057235314460747984,-0.06425077812361049,-0.0,-0.0871498443752779,-0.11723729064769528,-0.0,-0.03636183983004792,-0.04846598488216985,-0.0,-0.0503433624820908,-0.11209920458475371,-0.0,-0.3315794674176177,-0.1251420384368361,1.0
2020-03-16,-0.0,-0.19253983582810236,-0.061636890391115404,-0.007122163206180589,-0.0,-0.16569290197971992,-0.0,-0.15161757605021728,-0.0,-0.0,-0.0,-0.020883631096088845,-0.0,-0.0,-0.0,-0.12199420569773056,-0.3560357315306615,-0.3367213906325447,1.0
2020-03-17,-0.0,-0.07522023943980123,-0.0,-0.09929975152473458,-0.0,-0.18278744070476624,-0.0,-0.178495595211204,-0.0,-0.0,-0.0,-0.0788570137790829,-0.0,-0.11414050146826293,-0.0,-0.028755364806866954,-0.3184097583013327,-0.18290038400722838,1.0
2020-03-18,-0.0,-0.10347866317111322,-0.0,-0.0,-0.0,-0.24460796193077924,-0.0,-0.07012403339869137,-0.028133330395893462,-0.0692428014364081,-0.0,-0.12035425524883787,-0.0,-0.0,-0.0,-0.0,-0.2585093961357979,-0.30862946399065894,1.0
2020-03-19,-0.0,-0.10965622947230129,-0.0,-0.0,-0.0,-0.23564703306328005,-0.0,-0.06691482373549376,-0.04072695423691701,-0.05815633895336107,-0.0,-0.11813006349901467,-0.0,-0.0,-0.0,-0.0,-0.24271950952485222,-0.31767024304795266,1.0
2020-03-20,-0.0,-0.21846057711620434,-0.0,-0.0,-0.0,-0.1104911959650963,-0.0,-0.12836706911557946,-0.0894463165881854,-0.10627329331161152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12227454306054587,-0.45640384744136225,1.0
2020-03-23,-0.0,-0.21563180585803815,-0.0,-0.0,-0.0,-0.10516022934352638,-0.0,-0.12871683185919375,-0.07853682385883817,-0.11133828170140896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11942753011244946,-0.46353171252055647,1.0
2020-03-24,-0.0,-0.18074040935018454,-0.0,-0.0,-0.0,-0.12978414047645678,-0.0,-0.16559668940834357,-0.02178727211721284,-0.14184095738731684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17866010513365393,-0.41847668046079856,1.0
2020-03-25,-0.0,-0.15434378656144618,-0.0,-0.0,-0.0,-0.15436672707669014,-0.0,-0.18818104654630544,-0.0,-0.151980913491317,-0.0,-0.038792411277557295,-0.0,-0.0,-0.0,-0.0,-0.1799912826042073,-0.42644123787020255,1.0
2020-03-26,-0.0,-0.14047537030657942,-0.0,-0.0,-0.0,-0.15310598231714317,-0.0,-0.1871627052474452,-0.0,-0.15517280973705364,-0.0,-0.05534504535537949,-0.0,-0.0,-0.0,-0.0,-0.17781605235962797,-0.42739694568836833,1.0
2020-03-27,-0.0,-0.11964572904161098,-0.0,-0.0,-0.0,-0.11975898702063562,-0.0,-0.21045597662355317,-0.0,-0.15869708020930076,-0.0,-0.05092078736947018,-0.0,-0.0,-0.0,-0.0,-0.15459714136860944,-0.4510838788592657,1.0
2020-03-30,-0.0,-0.11793009532455742,-0.0,-0.0,-0.0,-0.11466182478438494,-0.0,-0.21078075351793008,-0.0,-0.1624829777576033,-0.0,-0.053608715388107124,-0.0,-0.0,-0.0,-0.0,-0.15406264185201995,-0.4560826146164321,1.0
2020-03-31,-0.0,-0.11524915358222182,-0.0,-0.0,-0.0,-0.11579449658024495,-0.0,-0.21227476198050402,-0.0,-0.16235315503646983,-0.0,-0.049603490195187346,-0.0,-0.0,-0.0,-0.0,-0.15851303142539028,-0.4584516803381127,1.0
2020-04-01,-0.0,-0.12903298894326629,-0.0,-0.0,-0.0,-0.08337864781584195,-0.0,-0.19507884719956498,-0.006525285481239805,-0.18821370309951063,-0.0,-0.042369041145550124,-0.0,-0.0,-0.0,-0.0,-0.18780587275693314,-0.4333197389885808,1.0
2020-04-02,-0.0,-0.2226946709342803,-0.0,-0.0,-0.0,-0.08422306847650865,-0.0,-0.19120155129313365,-0.0022194705978552903,-0.152162231619279,-0.0,-0.02322267130808588,-0.0,-0.0,-0.0,-0.0,-0.20965820152793027,-0.45092633693899953,1.0
2020-04-03,-0.0,-0.2155589300315384,-0.0,-0.0,-0.0,-0.08793365261067633,-0.0,-0.18771171592103728,-0.0020324728419577154,-0.16248101857259667,-0.0,-0.017544679359887863,-0.0,-0.0,-0.0,-0.0,-0.21450765097535335,-0.4483588365845112,1.0
2020-04-06,-0.0,-0.20259837193571714,-0.0,-0.0,-0.0,-0.08982343199682785,-0.0,-0.17785086184778298,-0.0,-0.16896414993119213,-0.0,-0.021575350453665477,-0.0,-0.0,-0.0,-0.0,-0.2205350686912509,-0.45112308445875027,1.0
2020-04-07,-0.0,-0.1869169615366941,-0.0,-0.0,-0.0,-0.08264785625660585,-0.0,-0.15952851431459952,-0.0,-0.19178806121042233,-0.0,-0.022379486236845735,-0.0,-0.0,-0.0,-0.0,-0.23287073204356418,-0.42153393685951934,1.0
2020-04-08,-0.0,-0.1685140045071977,-0.0,-0.0,-0.0,-0.08306121510371153,-0.0,-0.20369774180195926,-0.0,-0.19666099434300693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20859586993515153,-0.43908384307593246,1.0
2020-04-09,-0.0,-0.17643633992407834,-0.0,-0.0,-0.0,-0.08386315470784136,-0.0,-0.2161671207992734,-0.0,-0.1973730175365053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2250401732690561,-0.4300053564358742,1.0
2020-04-13,-0.0,-0.10909386768329536,-0.0,-0.0,-0.0,-0.07468966479148263,-0.0,-0.17078897205820817,-0.0,-0.23213538518759588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2722813705890557,-0.46561904319122227,1.0
2020-04-14,-0.0,-0.11787700397887242,-0.0,-0.0,-0.0,-0.08039183749447379,-0.0,-0.17560555646043233,-0.0,-0.22816855527375107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26874840030714103,-0.45603462317053306,1.0
2020-04-15,-0.0,-0.11668581342461257,-0.0,-0.0,-0.0,-0.08531639040630201,-0.0,-0.15748013035425407,-0.0,-0.22026586641033458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28340327761236017,-0.4813260497503106,1.0
2020-04-16,-0.0,-0.11835370556477436,-0.0,-0.0,-0.0,-0.07137682006216842,-0.0,-0.1456283450580784,-0.0,-0.2269848318414472,-0.0,-0.002454016406852549,-0.0,-0.0,-0.0,-0.0,-0.2941080234650712,-0.47827611190314817,1.0
2020-04-17,-0.0,-0.12068965517241378,-0.0,-0.0,-0.0,-0.07290840371424571,-0.0,-0.14675003499603378,-0.0,-0.2312771219261817,-0.0,-0.006369278148476505,-0.0,-0.0,-0.0,-0.0,-0.2844011012085297,-0.47064999300079324,1.0
2020-04-20,-0.0,-0.12126245847176079,-0.0,-0.0,-0.0,-0.07842403256749801,-0.0,-0.13822469701932524,-0.0,-0.25380188105376444,-0.0,-0.008539609751532451,-0.0,-0.0,-0.0,-0.0,-0.274998830190445,-0.4643208085723644,1.0
2020-04-21,-0.0,-0.13044900247628838,-0.0,-0.0,-0.0,-0.06597205999158996,-0.0,-0.1393029014624118,-0.0,-0.2530719992524412,-0.0,-0.006774751203102368,-0.0,-0.0,-0.0,-0.0,-0.28003083679857965,-0.4604961921225996,1.0
2020-04-22,-0.0,-0.12468413664014974,-0.0,-0.0,-0.0,-0.06953673373888629,-0.0,-0.13986897519887692,-0.0,-0.25341600374356577,-0.0,-0.0033692091717360787,-0.0,-0.0,-0.0,-0.0,-0.28277959756668225,-0.4660505381375761,1.0
2020-04-23,-0.0,-0.15127272727272725,-0.0,-0.0,-0.0,-0.05815835777126099,-0.0,-0.12912609970674485,-0.0,-0.22869208211143693,-0.0,-0.03638709677419354,-0.0,-0.0,-0.0,-0.0,-0.2864516129032258,-0.45592961876832844,1.0
2020-04-24,-0.0,-0.1580824553581904,-0.0,-0.0,-0.0,-0.04026562170026046,-0.0,-0.12872797240537814,-0.0,-0.23539901917075348,-0.0,-0.03925663467630288,-0.0,-0.0,-0.0,-0.0,-0.29584438135016544,-0.4489053664030786,1.0
2020-04-27,-0.0,-0.16167411239125323,-0.0,-0.0,-0.0,-0.03470491417822713,-0.0,-0.13508111920996943,-0.0,-0.23077827415941687,-0.0,-0.03792616976252057,-0.0,-0.0,-0.0,-0.0,-0.29795438513990125,-0.45318598636256757,1.0
2020-04-28,-0.0,-0.14320245945882518,-0.0,-0.0,-0.0,-0.03149421510877473,-0.0,-0.133885616390134,-0.0,-0.23599540024876206,-0.0,-0.045481213771091974,-0.0,-0.0,-0.0,-0.0,-0.2995705334303349,-0.45720588580413507,1.0
2020-04-29,-0.0,-0.1328918530389084,-0.0,-0.0,-0.0,-0.021657672094831854,-0.0,-0.11681945655503972,-0.009379492376216624,-0.24386680178163223,-0.0,-0.029717436900525536,-0.0,-0.0,-0.0,-0.0,-0.3410788772889025,-0.4612683524615276,1.0
2020-04-30,-0.0,-0.14464416122876866,-0.0,-0.0,-0.0,-0.020424509411293555,-0.0,-0.10867158236943156,-0.0227331621475182,-0.25232632099696106,-0.0,-0.015053358147423968,-0.0,-0.0,-0.0,-0.0,-0.3418455087281208,-0.45004593747791466,1.0
2020-05-01,-0.0,-0.13690042964806426,-0.0,-0.0,-0.0,-0.009978165426243751,-0.0,-0.10050947338764586,-0.03016927664170169,-0.26293052849059706,-0.0,-0.010705984551452117,-0.0,-0.0,-0.0,-0.0,-0.3434132369168643,-0.4531965346418426,1.0
2020-05-04,-0.0,-0.12614512312270096,-0.0,-0.0,-0.0,-0.007474051685761814,-0.0,-0.11808533070921487,-0.04704669525081418,-0.2605609053208688,-0.0,-0.013472036737658443,-0.0,-0.0,-0.0,-0.0,-0.34038565169513363,-0.42979311637496775,1.0
2020-05-05,-0.0,-0.12753759398496242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11602443609022557,-0.04600563909774436,-0.240625,-0.0,-0.05068139097744361,-0.0,-0.0,-0.0,-0.0,-0.34208176691729325,-0.42669172932330834,1.0
2020-05-06,-0.0,-0.13415181206469132,-0.0,-0.0,-0.0,-0.003069295242592374,-0.0,-0.1077558729783969,-0.042403494274583876,-0.23886199976390038,-0.0,-0.04459922087120765,-0.0,-0.0,-0.0,-0.0,-0.36557667335615635,-0.42457797190414354,1.0
2020-05-07,-0.0,-0.13284237360147289,-0.0,-0.0,-0.0,-0.005381673983854978,-0.0,-0.107019780012274,-0.041707973374876084,-0.24054666477836,-0.0,-0.044587641032903746,-0.0,-0.0,-0.0,-0.0,-0.3645139970731247,-0.4238068262285795,1.0
2020-05-08,-0.0,-0.1293531162878609,-0.0,-0.0,-0.0,-0.0068752067287246605,-0.0,-0.11354722865378253,-0.0479374379813826,-0.24141189812408448,-0.0,-0.04271606104994565,-0.0,-0.0,-0.0,-0.0,-0.35569153711666585,-0.4250815101828663,1.0
2020-05-11,-0.0,-0.12111617796470005,-0.0,-0.0,-0.0,-0.007773551024265766,-0.0,-0.1141223448243272,-0.04647591144295064,-0.24083831486425822,-0.0,-0.04012002929849018,-0.0,-0.0,-0.0,-0.0,-0.36327765045010985,-0.42908111428773954,1.0
2020-05-12,-0.0,-0.11168867991399475,-0.0,-0.0,-0.0,-0.017697233182902915,-0.0,-0.13434775417621625,-0.05165040285424002,-0.23949152942844318,-0.0,-0.051319613448952105,-0.0,-0.0,-0.0,-0.0,-0.33012782647732913,-0.42648205467476313,1.0
2020-05-13,-0.0,-0.1195968486052949,-0.0,-0.0,-0.0,-0.017649703078051436,-0.0,-0.12832706366669033,-0.05238129036837249,-0.23578678401589892,-0.0,-0.05434499727920127,-0.0,-0.0,-0.0,-0.0,-0.32819930442188944,-0.42960229020275864,1.0
2020-05-14,-0.0,-0.1119099422949579,-0.0,-0.0,-0.0,-0.018423044177466655,-0.0,-0.13085327783558792,-0.050728407908428724,-0.23528994418692648,-0.0,-0.05254942767950052,-0.0,-0.0,-0.0,-0.0,-0.329155236023082,-0.4360514615457383,1.0
2020-05-15,-0.0,-0.116312023238788,-0.0,-0.0,-0.0,-0.022553905013815743,-0.0,-0.12150768722102828,-0.046973525730345043,-0.2396618095080651,-0.0,-0.049311574522353165,-0.0,-0.0,-0.0,-0.0,-0.329971896181187,-0.43537302505727044,1.0
2020-05-18,-0.0,-0.11129728836759258,-0.0,-0.0,-0.0,-0.023340334647062987,-0.0,-0.12002926391806104,-0.04630307035140301,-0.2420409222854176,-0.0,-0.05418544828074482,-0.0,-0.0,-0.0,-0.0,-0.3295022773936233,-0.43329478677459704,1.0
2020-05-19,-0.0,-0.13670664490336623,-0.0,-0.0,-0.0,-0.01639344262295082,-0.0,-0.11063799588389753,-0.03385139450713221,-0.242305963617439,-0.0,-0.10134128166915053,-0.0,-0.0,-0.0,-0.0,-0.2952712133040002,-0.42904454379864215,1.0
2020-05-20,-0.0,-0.12348283709463304,-0.0,-0.0,-0.0,-0.011260193438270434,-0.0,-0.11897875971932487,-0.04738763512232126,-0.23553954105822114,-0.0,-0.1048027688223023,-0.0,-0.0,-0.0,-0.0,-0.28909065048359567,-0.44004835956760857,1.0
2020-05-21,-0.0,-0.12102031624113979,-0.0,-0.0,-0.0,-0.012801365478984425,-0.0,-0.12035654173482209,-0.044069885973022305,-0.2345257568214684,-0.0,-0.10440224735082855,-0.0,-0.0,-0.0,-0.0,-0.2900457530284712,-0.4434250764525994,1.0
2020-05-22,-0.0,-0.10565543517085367,-0.0,-0.0,-0.0,-0.025145850696511488,-0.0,-0.1353256340040481,-0.057506846053101565,-0.24112394332658652,-0.0,-0.08577211572806287,-0.0,-0.0,-0.0,-0.0,-0.2987736635313728,-0.4319085605429218,1.0
2020-05-26,-0.0,-0.1100200209743541,-0.0,-0.0,-0.0,-0.028077033082276673,-0.0,-0.13290113452188007,-0.06118314424635332,-0.23951282295738394,-0.0,-0.08558966536371436,-0.0,-0.0,-0.0,-0.0,-0.29859853179521406,-0.42756697492611306,1.0
2020-05-27,-0.0,-0.11114024215845171,-0.0,-0.0,-0.0,-0.026003432167032128,-0.0,-0.13423586614548574,-0.060468109447993135,-0.23727238058918868,-0.0,-0.09252550290780819,-0.0,-0.0,-0.0,-0.0,-0.29516636476308517,-0.4266374296882448,1.0
2020-05-28,-0.0,-0.10135843660629171,-0.0,-0.0,-0.0,-0.027836034318398477,-0.0,-0.14134890371782652,-0.06367969494756912,-0.2405862726406101,-0.0,-0.08338894184938037,-0.0,-0.0,-0.0,-0.0,-0.2956148713060057,-0.4293851286939943,1.0
2020-05-29,-0.0,-0.09195785066958445,-0.0,-0.0,-0.0,-0.03051782783473276,-0.0,-0.15865464665445636,-0.06198710782331533,-0.23538926286244383,-0.0,-0.08555933493494446,-0.0,-0.0,-0.0,-0.0,-0.28928902737803575,-0.425251540163174,1.0
2020-06-01,-0.0,-0.09644368373508297,-0.0,-0.0,-0.0,-0.0300480197784434,-0.0,-0.1597965102458042,-0.0628060666571578,-0.23346645747159228,-0.0,-0.09197451623639044,-0.0,-0.0,-0.0,-0.0,-0.2815337802500832,-0.4211477202491324,1.0
2020-06-02,-0.0,-0.09720967818605314,-0.0,-0.0,-0.0,-0.02911536816085944,-0.0,-0.16002757047107477,-0.0639349717164995,-0.23470551884774446,-0.0,-0.09233731045301137,-0.0,-0.0,-0.0,-0.0,-0.2784617578552075,-0.4209488044873318,1.0
2020-06-03,-0.0,-0.10047062179121508,-0.0,-0.0,-0.0,-0.035463015782468146,-0.0,-0.15416428978893326,-0.06460353679406731,-0.23295778665145467,-0.0,-0.09036889142422513,-0.0,-0.0,-0.0,-0.0,-0.27571781707548965,-0.42310800532420617,1.0
2020-06-04,-0.0,-0.10187584698414208,-0.0,-0.0,-0.0,-0.038919664297092316,-0.0,-0.14949715888828133,-0.06618958179786501,-0.2355864102137372,-0.0,-0.07938470316920664,-0.0,-0.0,-0.0,-0.0,-0.28403984688904216,-0.4219823589548513,1.0
2020-06-05,-0.0,-0.10445242113770889,-0.0,-0.0,-0.0,-0.042646254784035,-0.0,-0.14510186131647135,-0.06418332659804597,-0.2372643639907766,-0.0,-0.07469037487817053,-0.0,-0.0,-0.0,-0.0,-0.28544940214419856,-0.4233722395226662,1.0
2020-06-08,-0.0,-0.10933783655218343,-0.0,-0.0,-0.0,-0.038079155170773475,-0.0,-0.1389496717724289,-0.05430025687375131,-0.24664637046903246,-0.0,-0.07603938730853392,-0.0,-0.0,-0.0,-0.0,-0.2906003234706498,-0.42450765864332607,1.0
2020-06-09,-0.0,-0.10546139359698682,-0.0,-0.0,-0.0,-0.03146678109132518,-0.0,-0.1775012515197025,-0.046699563755989416,-0.23161457960857232,-0.0,-0.06627094805597272,-0.0,-0.0,-0.0,-0.0,-0.29862452025078073,-0.4262080144937901,1.0
2020-06-10,-0.0,-0.10424958886479015,-0.0,-0.0,-0.0,-0.0316514526777415,-0.0,-0.1795886264508902,-0.04742951116619396,-0.23018804966990014,-0.0,-0.06535262292346927,-0.0,-0.0,-0.0,-0.0,-0.29670853492861743,-0.42822413423266675,1.0
2020-06-11,-0.0,-0.09168540400899393,-0.0,-0.0,-0.0,-0.03970721905946515,-0.0,-0.1905468114624695,-0.05527914653399033,-0.22231258671004162,-0.0,-0.05609242692436492,-0.0,-0.0,-0.0,-0.0,-0.3011529445534134,-0.4352006888963307,1.0
2020-06-12,-0.0,-0.09449780822574076,-0.0,-0.0,-0.0,-0.032241837736843366,-0.0,-0.19522360888207535,-0.05214745969770283,-0.22351306680719574,-0.0,-0.051788152442091645,-0.0,-0.0,-0.0,-0.0,-0.3083095791314346,-0.43763623733441925,1.0
2020-06-15,-0.0,-0.1015604400872504,-0.0,-0.0,-0.0,-0.02665452192046789,-0.0,-0.1984467508808936,-0.05304537500898871,-0.2220810661808768,-0.0,-0.054483568637790934,-0.0,-0.0,-0.0,-0.0,-0.30837268390901024,-0.4323689446055754,1.0
2020-06-16,-0.0,-0.10538428345399625,-0.0,-0.0,-0.0,-0.02553099678764923,-0.0,-0.19839861916862445,-0.054801745217432994,-0.22042959198350673,-0.0,-0.05458599031500215,-0.0,-0.0,-0.0,-0.0,-0.30651579805341134,-0.4316296686963609,1.0
2020-06-17,-0.0,-0.10509912976769831,-0.0,-0.0,-0.0,-0.026826169299738693,-0.0,-0.19852324215472394,-0.05497087238990243,-0.22031500970920334,-0.0,-0.05317287176659554,-0.0,-0.0,-0.0,-0.0,-0.30546831922901735,-0.4329585500922974,1.0
2020-06-18,-0.0,-0.11030962423312884,-0.0,-0.0,-0.0,-0.026912384969325156,-0.0,-0.1974932898773006,-0.05162001533742332,-0.2228958972392638,-0.0,-0.04936733128834356,-0.0,-0.0,-0.0,-0.0,-0.3060295245398773,-0.4318203604294478,1.0
2020-06-19,-0.0,-0.10766943971614203,-0.0,-0.0,-0.0,-0.025868475941598138,-0.0,-0.19826904173958906,-0.051329385533792043,-0.22145237467334755,-0.0,-0.05020258445014505,-0.0,-0.0,-0.0,-0.0,-0.30450001198724563,-0.43813382560955144,1.0
2020-06-22,-0.0,-0.1068466222371386,-0.0,-0.0,-0.0,-0.027185117706285657,-0.0,-0.19772738169439516,-0.05158939444790718,-0.22162823033034473,-0.0,-0.051325694011602814,-0.0,-0.0,-0.0,-0.0,-0.3019130268015534,-0.4390612264467565,1.0
2020-06-23,-0.0,-0.10131048387096774,-0.0,-0.0,-0.0,-0.026641705069124423,-0.0,-0.19894873271889402,-0.05609158986175115,-0.22163018433179724,-0.0,-0.054843509984639015,-0.0,-0.0,-0.0,-0.0,-0.30877976190476186,-0.43188364055299533,1.0
2020-06-24,-0.0,-0.10186541185508848,-0.0,-0.0,-0.0,-0.02508822893909202,-0.0,-0.19792091806112405,-0.05653854464264279,-0.22132859577941563,-0.0,-0.054713946174345184,-0.0,-0.0,-0.0,-0.0,-0.3097736057426836,-0.43353419921734326,1.0
2020-06-25,-0.0,-0.09812937862628499,-0.0,-0.0,-0.0,-0.015600548908202325,-0.0,-0.1831379252232949,-0.06134289910200544,-0.22536533692852154,-0.0,-0.0689264992657149,-0.0,-0.0,-0.0,-0.0,-0.3187519560873438,-0.43626164624310854,1.0
2020-06-26,-0.0,-0.08088893187918651,-0.0,-0.0,-0.0,-0.008923173651246584,-0.0,-0.1897323047904626,-0.07024883321645346,-0.2192102144947162,-0.0,-0.06531569656373178,-0.0,-0.0,-0.0,-0.0,-0.3196140546030518,-0.464295214373806,1.0
2020-06-29,-0.0,-0.0779979245601757,-0.0,-0.0,-0.0,-0.013659290006515916,-0.0,-0.2010763327460965,-0.0270048507372638,-0.2168351955981369,-0.0,-0.06684846875980403,-0.0,-0.0,-0.0,-0.0,-0.3381036271930883,-0.4717764316914834,1.0
2020-06-30,-0.0,-0.07097708082026538,-0.0,-0.0,-0.0,-0.019541616405307598,-0.0,-0.20306393244873341,-0.024270205066344995,-0.22118214716525936,-0.0,-0.056815440289505435,-0.0,-0.0,-0.0,-0.0,-0.34125452352231606,-0.4754402895054282,1.0
2020-07-01,-0.0,-0.06941834128475736,-0.0,-0.0,-0.0,-0.02173389234253771,-0.0,-0.2017734085104332,-0.021011035612741556,-0.22504939520986939,-0.0,-0.05433473085634427,-0.0,-0.0,-0.0,-0.0,-0.33923666329333524,-0.4769890607681557,1.0
2020-07-02,-0.0,-0.06773292224684459,-0.0,-0.0,-0.0,-0.02468927642354755,-0.0,-0.19997109548126024,-0.019944117930436458,-0.22699682050293865,-0.0,-0.05465362751710184,-0.0,-0.0,-0.0,-0.0,-0.33801425956257836,-0.47673186241449084,1.0
2020-07-06,-0.0,-0.06607929515418502,-0.0,-0.0,-0.0,-0.020461712524975327,-0.0,-0.20119881562793385,-0.020846874172504273,-0.22637875833513876,-0.0,-0.05806311836498881,-0.0,-0.0,-0.0,-0.0,-0.3353554319828603,-0.4789003634963049,1.0
2020-07-07,-0.0,-0.08438463020030816,-0.0,-0.0,-0.0,-0.0504863251155624,-0.0,-0.19688944530046226,-0.014204545454545454,-0.2301617873651772,-0.0,-0.047139830508474576,-0.0,-0.0,-0.0,-0.0,-0.33505874422187976,-0.44920069337442214,1.0
2020-07-08,-0.0,-0.08307247772694439,-0.0,-0.0,-0.0,-0.05119190946303877,-0.0,-0.20710329882013004,-0.018372261016132915,-0.2277871418251866,-0.0,-0.0431495304599085,-0.0,-0.0,-0.0,-0.0,-0.3342162292318806,-0.4430050565856008,1.0
2020-07-09,-0.0,-0.08972751386544489,-0.0,-0.0,-0.0,-0.055895828309621406,-0.0,-0.1898721967687485,-0.021171931516759102,-0.22785145888594166,-0.0,-0.043211960453339755,-0.0,-0.0,-0.0,-0.0,-0.3351097178683386,-0.44854111405835545,1.0
2020-07-10,-0.0,-0.08815294004055228,-0.0,-0.0,-0.0,-0.05805252486241189,-0.0,-0.19288886743265424,-0.02418654050400695,-0.22371343053007628,-0.0,-0.040841942647484794,-0.0,-0.0,-0.0,-0.0,-0.33257700106208365,-0.45341315052621417,1.0
2020-07-13,-0.0,-0.08939086784438652,-0.0,-0.0,-0.0,-0.05681050294429964,-0.0,-0.19159667921614057,-0.02179264407761367,-0.22364610483637418,-0.0,-0.04085819094507192,-0.0,-0.0,-0.0,-0.0,-0.33507095279467125,-0.4541702867072111,1.0
2020-07-14,-0.0,-0.08377935290997639,-0.0,-0.0,-0.0,-0.04240802353054632,-0.0,-0.20017840783065724,-0.00959544818940161,-0.22349197164762044,-0.0,-0.054727807512416224,-0.0,-0.0,-0.0,-0.0,-0.3482569072761464,-0.44847871160615266,1.0
2020-07-15,-0.0,-0.08088058191627727,-0.0,-0.0,-0.0,-0.03767040801580038,-0.0,-0.20326123609037047,-0.00977889108338552,-0.2244327761452864,-0.0,-0.057324533937087536,-0.0,-0.0,-0.0,-0.0,-0.34695794595115376,-0.4482874897634761,1.0
