Date,HUN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-12,1.0,-0.0,-0.04836255002536498,-0.0,-0.548221633504312,-0.0,-0.0,-0.191195535764613,-0.8278000112733216,-0.0,-0.6115213347612873,-0.22907389662364017,-0.09103207260019165,-0.0,-0.5151344343610844,-0.29885575784905016,-0.7297221126204835,-0.0,-0.5456851361253593
2020-02-13,1.0,-0.0,-0.03262226256666288,-0.0,-0.6232837853171451,-0.0,-0.0,-0.18762056053557247,-0.8093157835016452,-0.0,-0.6290706910246228,-0.15335300124815612,-0.05775558833541359,-0.0,-0.4526268013162374,-0.2752751616929536,-0.7669919437195053,-0.0,-0.6854079201180074
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.6230499660863668,-0.0,-0.0,-0.21145150350440878,-0.8117228125706534,-0.0,-0.6231630115306354,-0.14825910015826363,-0.08269274248247796,-0.0,-0.4435338005878363,-0.2811440198959982,-0.739938955460095,-0.0,-0.6872597784309292
2020-02-18,1.0,-0.0,-0.18194614443084456,-0.0,-0.6184822521419829,-0.0,-0.0,-0.23549571603427175,-0.7821297429620563,-0.0,-0.7031823745410037,-0.0,-0.06181150550795594,-0.0,-0.6114443084455324,-0.1996940024479804,-0.8148714810281518,-0.0,-0.9108935128518972
2020-02-19,1.0,-0.0,-0.2378110716099543,-0.0,-0.6074149314372779,-0.0,-0.0,-0.2639664804469274,-0.7119730827831386,-0.0,-0.6976256983240224,-0.013522092432706958,-0.08170391061452514,-0.0,-0.7814245810055866,-0.21248095479939055,-0.8242127983748095,-0.0,-0.9162646013204674
2020-02-20,1.0,-0.0,-0.34556594646888106,-0.0,-0.5317639471138342,-0.0,-0.0,-0.26275395033860044,-0.6975814253466625,-0.0,-0.7371815543373106,-0.023347307320219286,-0.0,-0.0,-0.9135762657207352,-0.17420187036439858,-0.7850370848113511,-0.0,-0.9785230570783618
2020-02-21,1.0,-0.0,-0.38761873566983296,-0.0,-0.5212577792335408,-0.0,-0.0,-0.2266622993776613,-0.6881100556829347,-0.0,-0.7623321323288569,-0.0,-0.0,-0.0,-1.0167703897805436,-0.19554536521454308,-0.7310186701604978,-0.0,-1.0215525712414018
2020-02-24,1.0,-0.0,-0.406959852086635,-0.0,-0.5188853671421025,-0.0,-0.0,-0.2216719492868463,-0.6884574749075543,-0.0,-0.7571315372424723,-0.0,-0.04681722134178553,-0.0,-0.955824088748019,-0.22404912836767038,-0.7641970417326994,-0.0,-1.0192815636555732
2020-02-25,1.0,-0.0,-0.3418663230039248,-0.0,-0.8103801769082069,-0.0,-0.0,-0.10719934391658369,-0.6364009138304727,-0.0,-0.5546833811727491,-0.07773416905863746,-0.16941011071407652,-0.0,-0.5481225470095483,-0.25458379708277196,-0.7010719934391658,-0.0,-0.656493468455275
2020-02-26,1.0,-0.0,-0.25401388587546103,-0.0,-0.9025819049685397,-0.0,-0.0,-0.2012909524842699,-0.3798546322412671,-0.0,-0.49305706226947277,-0.06091343024517249,-0.0,-0.0,-0.7188110219136472,-0.1725428509438056,-0.5376437405077024,-0.0,-0.7034606205250596
2020-02-27,1.0,-0.0,-0.2245828638875476,-0.0,-0.8917860400236064,-0.0,-0.0,-0.2296797038467729,-0.41568753688502597,-0.0,-0.45136541659960294,-0.08095927893127314,-0.0,-0.0,-0.7358763882182521,-0.17608240785449863,-0.4801223241590214,-0.0,-0.6789527335157465
2020-02-28,1.0,-0.0,-0.4631048926120666,-0.0,-0.7362980126548435,-0.0,-0.0,-0.21678103555832812,-0.22965867569735318,-0.0,-0.26147402192317976,-0.09611442830407271,-0.22934676053827643,-0.0,-0.5485250868906515,-0.0,-0.16232956064521878,-0.0,-0.5123429284377506
2020-03-02,1.0,-0.0,-0.3474775213713071,-0.0,-0.4932896310404394,-0.0,-0.0,-0.29817956327235684,-0.36045533064623286,-0.1153386189484874,-0.412765203525712,-0.0,-0.047880586437524915,-0.0,-0.6104885502945476,-0.0,-0.0,-0.0,-0.7434557292820126
2020-03-03,1.0,-0.0,-0.38308551588799156,-0.0,-0.30587214129368256,-0.0,-0.0,-0.14382217525851007,-0.4378066269152389,-0.12449996226130274,-0.36874481092912675,-0.0,-0.19782625103781418,-0.0,-0.07434523360253603,-0.0,-0.0,-0.0,-0.737829270133595
2020-03-04,1.0,-0.0,-0.38724035608308605,-0.0,-0.2923219584569733,-0.0,-0.0,-0.09929525222551928,-0.4999258160237389,-0.07611275964391691,-0.3779673590504451,-0.0,-0.17978486646884273,-0.0,-0.05667655786350148,-0.0,-0.0,-0.0,-0.7398738872403561
2020-03-05,1.0,-0.0,-0.5472810734463276,-0.0,-0.20677966101694914,-0.0,-0.0,-0.03439265536723164,-0.4571680790960452,-0.044279661016949155,-0.4555437853107345,-0.0,-0.062323446327683614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7232697740112994
2020-03-06,1.0,-0.0,-0.5620770564831502,-0.0,-0.19781004522732681,-0.0,-0.0,-0.0483558336450505,-0.5119869418845853,-0.0,-0.4555377971231339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6247832148808107
2020-03-09,1.0,-0.0,-0.5681879648411088,-0.0,-0.2789046653144016,-0.0,-0.0,-0.11237322515212982,-0.42505070993914806,-0.0,-0.37373225152129813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.622447599729547
2020-03-10,1.0,-0.0,-0.3381767515923567,-0.0,-0.3095806794055202,-0.07364649681528664,-0.0,-0.26466295116772826,-0.29262871549893843,-0.21682590233545648,-0.0,-0.0,-0.044519639065817414,-0.0,-0.23264994692144375,-0.0,-0.0,-0.04226380042462845,-0.5024548832271762
2020-03-11,1.0,-0.0,-0.3379569613689396,-0.0,-0.3006546538760695,-0.057363235675395384,-0.0,-0.24750453720508164,-0.3424617578428831,-0.18952553798288824,-0.0,-0.0,-0.023269380347420272,-0.0,-0.21684599429608503,-0.0,-0.0,-0.02443609022556391,-0.5008426238008815
2020-03-12,1.0,-0.0,-0.23931255389922385,-0.0,-0.2868978686706911,-0.06517186152519404,-0.0,-0.25840827892078355,-0.39491191326844893,-0.20346187014906983,-0.014321793766169764,-0.0,-0.0,-0.0,-0.12048786497474435,-0.0,-0.0,-0.042903782185536525,-0.45404706172231113
2020-03-13,1.0,-0.05167011693616069,-0.11785934090527611,-0.0,-0.2527555530688748,-0.11005427180663571,-0.0,-0.15131762994460918,-0.3778324847535389,-0.16169641358473674,-0.07234375874223689,-0.0,-0.04006042634140883,-0.0,-0.0,-0.0,-0.0,-0.14107872209477984,-0.32081911262798635
2020-03-16,1.0,-0.017002467662770835,-0.1601811427176831,-0.0,-0.20644304037747108,-0.08352089378203216,-0.0,-0.09141199121403584,-0.3936328877077854,-0.10594679610597392,-0.09084253057461292,-0.0,-0.057949399354611277,-0.0,-0.0,-0.0,-0.0,-0.14336849526805326,-0.3613905686471242
2020-03-17,1.0,-0.012739017422858172,-0.06457009033121446,-0.0,-0.2130375479321615,-0.10909231283938542,-0.0,-0.08688267236276603,-0.3586483773837404,-0.10335332115191599,-0.1206732377692565,-0.0,-0.10173199166173405,-0.0,-0.06531641660447281,-0.0,-0.0,-0.13045268548781427,-0.20706693774609464
2020-03-18,1.0,-0.011031411036590102,-0.06020664474195302,-0.0,-0.23176321309267936,-0.10945956444053137,-0.0,-0.08496258124660123,-0.36779138721288546,-0.0969262242017764,-0.1092524017919569,-0.0,-0.10065515187611673,-0.0,-0.08169976953155346,-0.0,-0.0,-0.1340083382966051,-0.20175052438045418
2020-03-19,1.0,-0.015713092503654207,-0.0,-0.0,-0.12408644811025266,-0.12703591564000835,-0.0,-0.20249530173313843,-0.3537011902276049,-0.20557527667571515,-0.0,-0.0,-0.02009814157444143,-0.0,-0.173679264982251,-0.0,-0.0,-0.22003549801628733,-0.16767592399248277
2020-03-20,1.0,-0.018390143092578543,-0.0,-0.0,-0.12051691213016978,-0.12972506343683785,-0.0,-0.21176132053260782,-0.3332984539723232,-0.1956993747874539,-0.0,-0.0,-0.027938368169095142,-0.0,-0.19562089622518114,-0.0,-0.0,-0.2387841054751877,-0.1442435974572946
2020-03-23,1.0,-0.0014414316407843563,-0.0,-0.0,-0.19135684951997609,-0.1198835975958008,-0.0,-0.168973863852702,-0.29979058445973505,-0.23759144931871953,-0.0,-0.0,-0.04288939051918735,-0.0,-0.29660855612064513,-0.0,-0.0,-0.24702874704234543,-0.11411787103266337
2020-03-24,1.0,-0.01646759296877116,-0.0,-0.0,-0.10454754746621166,-0.12450908696947537,-0.0,-0.20595325153706562,-0.25069743506405573,-0.3152677338100268,-0.0,-0.0,-0.01254028872457409,-0.0,-0.31924920776793697,-0.0,-0.0,-0.17870588553939493,-0.18060182551935214
2020-03-25,1.0,-0.0090054085737884,-0.0,-0.0,-0.06471638291636693,-0.117896251298857,-0.0,-0.18842085631311115,-0.15767457970319454,-0.3999946713558735,-0.0,-0.0,-0.0,-0.0,-0.3904830415900674,-0.0,-0.0,-0.18351850371672926,-0.15263901100365013
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.016266143534412292,-0.14345267287886218,-0.0,-0.16298839300310608,-0.18238788076944035,-0.2710206528254591,-0.0,-0.0,-0.10465369734619366,-0.0,-0.3930303525693422,-0.0,-0.0,-0.2351370497520571,-0.21568306904255896
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.13500254671206072,-0.0,-0.1437417902045412,-0.23327882475940276,-0.24751360480390316,-0.0,-0.0,-0.08251347076642629,-0.0,-0.39377529957376084,-0.0,-0.0,-0.17955660402648582,-0.26539420421949983
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.13044068164550093,-0.0,-0.13608488006078368,-0.22981113643764245,-0.29352545316400735,-0.0,-0.0,-0.09709106697058503,-0.0,-0.36909801367632694,-0.0,-0.0,-0.18861934223380006,-0.268913491805058
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.12030981989708404,-0.0,-0.1522834476843911,-0.20861921097770156,-0.26589301029159523,-0.0,-0.0,-0.16311106346483703,-0.0,-0.35465801886792453,-0.0,-0.0,-0.12114065180102915,-0.29408769296740994
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.11173334769263908,-0.0,-0.11881428032954608,-0.2113510311776426,-0.3159495988368963,-0.0,-0.0,-0.17433094609875616,-0.0,-0.3322653599698455,-0.0,-0.0,-0.15836519304291638,-0.26958699046901086
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.11208500768629143,-0.0,-0.12298066290892419,-0.2130046657137463,-0.31737641252460963,-0.0,-0.0,-0.17139081420750288,-0.0,-0.32719329000242725,-0.0,-0.0,-0.15987486178160143,-0.2730656166563284
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.09144423836787356,-0.0,-0.1280004300728436,-0.21259038249603524,-0.32306534419267263,-0.0,-0.0,-0.17614170900196222,-0.0,-0.31994731607666044,-0.0,-0.0,-0.14428943902373462,-0.29247641319248446
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.10295845348713017,-0.0,-0.12549396560931325,-0.19691872263163515,-0.31400192246074976,-0.0,-0.0,-0.16650646160418667,-0.0,-0.3280999679589875,-0.0,-0.0,-0.1438374452632703,-0.2922674356509666
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.10350485515237916,-0.0,-0.12795545633052693,-0.1959544879898862,-0.3178847136670522,-0.0,-0.0,-0.1595072222072787,-0.0,-0.3152486752562068,-0.0,-0.0,-0.14385238184899266,-0.3259542190063749
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.09206562668101129,-0.0,-0.1395911780527165,-0.23098440021516942,-0.3201452393760086,-0.0,-0.0,-0.13824636901559978,-0.0,-0.3054330285099516,-0.0,-0.0,-0.12802582033351265,-0.33512641204948895
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.08828901423583133,-0.0,-0.13239323126510877,-0.2237442922374429,-0.32943862476497443,-0.0,-0.0,-0.1426269137792103,-0.0,-0.31552511415525114,-0.0,-0.0,-0.11482675261885576,-0.3391888262154177
2020-04-13,1.0,-0.0,-0.007209844419146745,-0.0,-0.0,-0.08004011492383586,-0.0,-0.11600802298476717,-0.30460237436981624,-0.31568818778121105,-0.0,-0.0,-0.11535751070634792,-0.0,-0.3352848701685911,-0.0,-0.0,-0.08933701956957772,-0.34691277714533525
2020-04-14,1.0,-0.0,-0.010879272550133962,-0.0,-0.0,-0.07988958350247626,-0.0,-0.10651944466996834,-0.30250872777462046,-0.32859733160130983,-0.0,-0.0,-0.13057833346864767,-0.0,-0.32475440448161075,-0.0,-0.0,-0.08968634137100485,-0.33290032746069115
2020-04-15,1.0,-0.0,-0.019568006843455943,-0.0,-0.0,-0.07602651839178785,-0.0,-0.1335275876817793,-0.34113023952095806,-0.3316937553464499,-0.0,-0.0,-0.14935307955517535,-0.0,-0.2839766894781865,-0.0,-0.0,-0.06723160821214713,-0.27071749358426
2020-04-16,1.0,-0.0,-0.050901034771566746,-0.0,-0.0,-0.06522032799286737,-0.0,-0.14989328073919975,-0.41050441736687104,-0.303460946154054,-0.0,-0.0,-0.11852592332423742,-0.0,-0.31940129143814333,-0.0,-0.0,-0.016723853781103935,-0.267149379947586
2020-04-17,1.0,-0.0,-0.04795150727932024,-0.0,-0.0,-0.06613627753423175,-0.0,-0.14542404069924772,-0.40967148346593063,-0.3049196298100341,-0.0,-0.0,-0.11295123667262001,-0.0,-0.3189641175515506,-0.0,-0.0,-0.027818368782811062,-0.2722574010932511
2020-04-20,1.0,-0.0,-0.046510998674206556,-0.0,-0.0,-0.06055358640655863,-0.0,-0.14645959035688194,-0.4090208068400119,-0.31407776184420577,-0.0,-0.0,-0.11155604859438839,-0.0,-0.31486241510863394,-0.0,-0.0,-0.03165670066830813,-0.27097594631889393
2020-04-21,1.0,-0.0,-0.05540562422410536,-0.0,-0.0,-0.05707885788308954,-0.0,-0.15555675500620716,-0.4075133588816322,-0.3260106871053058,-0.0,-0.0,-0.10433421492956227,-0.0,-0.298591245209694,-0.0,-0.0,-0.03705402925460139,-0.2571922059696659
2020-04-22,1.0,-0.0,-0.06801717198819426,-0.0,-0.0,-0.04802790448081567,-0.0,-0.16611215454789377,-0.4048832841427422,-0.32385296485108667,-0.0,-0.0,-0.1076737322243091,-0.0,-0.2858331097397371,-0.0,-0.0,-0.03343171451569627,-0.24534478132546284
2020-04-23,1.0,-0.0,-0.07351128262850404,-0.0,-0.0,-0.04164656697218202,-0.0,-0.1667470654446052,-0.4021546872487538,-0.316101195261832,-0.0,-0.0,-0.1130674813742831,-0.0,-0.2897303960979793,-0.0,-0.0,-0.034410676957710246,-0.24258991263332796
2020-04-24,1.0,-0.0,-0.07563205447867236,-0.0,-0.0,-0.03635486206064505,-0.0,-0.16174696372556907,-0.4031207270972412,-0.3222606504195823,-0.0,-0.0,-0.11876994021287435,-0.0,-0.28365371725783534,-0.0,-0.0,-0.039679347971795495,-0.239845572267353
2020-04-27,1.0,-0.0,-0.07658285530477671,-0.0,-0.0,-0.037366643435372326,-0.0,-0.161850640647617,-0.40055218999624725,-0.32530960167265316,-0.0,-0.0,-0.11751460891009488,-0.0,-0.28327882914276525,-0.0,-0.0,-0.03980592934112475,-0.2382726639146518
2020-04-28,1.0,-0.0,-0.08008901758901758,-0.0,-0.0016355641355641354,-0.03555341055341055,-0.0,-0.1573090948090948,-0.4018661518661519,-0.3218843843843844,-0.0,-0.0,-0.10623123123123124,-0.0,-0.2840519090519091,-0.0,-0.0,-0.04788717288717289,-0.24474474474474472
2020-04-29,1.0,-0.0,-0.09234644656447635,-0.0,-0.0,-0.02082216743488048,-0.0,-0.15703719584092615,-0.41320077178690107,-0.29218029799549794,-0.0,-0.0,-0.11332940293707794,-0.0,-0.31388680458784435,-0.0,-0.0,-0.02178690106120699,-0.25525243863222213
2020-04-30,1.0,-0.0,-0.08792710706150342,-0.0,-0.0,-0.020072356961007638,-0.0,-0.15401313144847917,-0.41498057081602574,-0.286801554334718,-0.0,-0.0,-0.11467238375988209,-0.0,-0.3171646790834785,-0.0,-0.0,-0.02497655098485864,-0.2592523114029211
2020-05-01,1.0,-0.0,-0.09280891651484298,-0.0,-0.0,-0.01476261922623513,-0.0,-0.16029900332225913,-0.4189261601114564,-0.2809720287214661,-0.0,-0.0,-0.11365341335333833,-0.0,-0.32078555353123994,-0.0,-0.0,-0.021862608509270177,-0.25511735076626296
2020-05-04,1.0,-0.0,-0.09590289128861974,-0.0,-0.0018221281384817386,-0.011441892869583858,-0.0,-0.16171387229025427,-0.40989844315228163,-0.268094000375144,-0.0,-0.0,-0.10994399635574371,-0.0,-0.32428521664567644,-0.0,-0.0,-0.02138320962512393,-0.2751413489107425
2020-05-05,1.0,-0.0,-0.08484129338475231,-0.0,-0.0,-0.0,-0.0,-0.15649524014994204,-0.39413715919203907,-0.2685742024217254,-0.0,-0.0,-0.1531781775033036,-0.0,-0.33502332731048245,-0.0,-0.0,-0.03759337666190232,-0.2669561230819018
2020-05-06,1.0,-0.0,-0.08685325632236647,-0.0,-0.0,-0.0,-0.0,-0.15448975736147472,-0.39210817521794283,-0.2687916655420906,-0.0,-0.0,-0.15092710048311786,-0.0,-0.3316509675852204,-0.0,-0.0,-0.04771801031011309,-0.26644355078135545
2020-05-07,1.0,-0.0,-0.08057705840957073,-0.0,-0.0,-0.0,-0.0,-0.15322362366697342,-0.4115465814973204,-0.2659015860986304,-0.0,-0.0,-0.1505711037730742,-0.0,-0.3384128187083852,-0.0,-0.0,-0.055296919828939535,-0.25109619444594816
2020-05-08,1.0,-0.0,-0.0824761801645734,-0.0,-0.0,-0.0,-0.0,-0.15003789519272412,-0.4084289735816371,-0.26548289302728456,-0.0,-0.0,-0.15139129493287137,-0.0,-0.34479211779991337,-0.0,-0.0,-0.05440666955391945,-0.24978345604157645
2020-05-11,1.0,-0.0,-0.09955877974176434,-0.0,-0.0014075738299542538,-0.0,-0.0,-0.16086944752727175,-0.399047180792031,-0.25945375307906776,-0.0,-0.0,-0.1486343826976694,-0.0,-0.35438378041848256,-0.0,-0.0,-0.04146929052865225,-0.24204856129713342
2020-05-12,1.0,-0.0,-0.10635756555730495,-0.0,-0.0,-0.0,-0.0,-0.15299419078125848,-0.38612302513708674,-0.2606004669091699,-0.0,-0.0,-0.14167435799989142,-0.0,-0.35126771268798523,-0.0,-0.0,-0.0694934578424453,-0.2460502741734079
2020-05-13,1.0,-0.0,-0.11540549343176637,-0.0,-0.0,-0.0,-0.0,-0.1525621539463685,-0.3800890239930518,-0.2591466724568451,-0.0,-0.0,-0.14602106177396593,-0.0,-0.34401802193030073,-0.0,-0.0,-0.07461187710346326,-0.24207469330148737
2020-05-14,1.0,-0.0,-0.11142771852696139,-0.0,-0.0,-0.0,-0.0,-0.15085891068957097,-0.38247985019946273,-0.25900295801785667,-0.0,-0.0,-0.14540421721077915,-0.0,-0.34538250698797796,-0.0,-0.0,-0.07367906863144183,-0.24556975765963798
2020-05-15,1.0,-0.0,-0.11130986259045451,-0.0,-0.004282190964035016,-0.0,-0.0,-0.16020272650893028,-0.3710057728270591,-0.25142965552754964,-0.0,-0.0,-0.14331788492289346,-0.0,-0.34309022413746376,-0.0,-0.0,-0.07453180475377402,-0.25107732335962274
2020-05-18,1.0,-0.0,-0.09734417637046443,-0.0,-0.014859643908896873,-0.0,-0.0,-0.18058519979466672,-0.3634668900116175,-0.2356739523951044,-0.0,-0.0,-0.1500553859454786,-0.0,-0.3399346175668008,-0.0,-0.0,-0.06516629292410774,-0.25472131413287225
2020-05-19,1.0,-0.0,-0.13344981980998144,-0.0,-0.08026646281533253,-0.0,-0.0,-0.19091951512504096,-0.3172163372283499,-0.20623566670306867,-0.0,-0.0,-0.22163372283498964,-0.0,-0.3354264497106039,-0.0,-0.0,-0.0,-0.24497652069455064
2020-05-20,1.0,-0.0,-0.14411804891378605,-0.0,-0.08271621806257685,-0.0,-0.0,-0.19062713485448832,-0.3124743817461402,-0.19945347725099058,-0.0,-0.0,-0.21940155758983468,-0.0,-0.3419046317802979,-0.0,-0.0,-0.0,-0.24191829484902308
2020-05-21,1.0,-0.0,-0.16235513813368482,-0.0,-0.07815675289723732,-0.0,-0.0,-0.18004064370846376,-0.30625583566760034,-0.21931125391333003,-0.0,-0.0,-0.22200252650079638,-0.0,-0.34898665348492336,-0.0,-0.0,-0.0,-0.229060251551601
2020-05-22,1.0,-0.0,-0.16496430532674355,-0.0,-0.08218012081274025,-0.0,-0.0,-0.17861065348709498,-0.3029104887424492,-0.21850631521142228,-0.0,-0.0,-0.2189730917078528,-0.0,-0.34637561779242176,-0.0,-0.0,-0.0,-0.2331685886875343
2020-05-26,1.0,-0.0,-0.1701444182087749,-0.0,-0.07704134863544013,-0.0,-0.0,-0.17593762011970787,-0.3029487672285981,-0.2220910438745813,-0.0,-0.0,-0.2218988523419911,-0.0,-0.35061226731096595,-0.0,-0.0,-0.0,-0.22494646093020704
2020-05-27,1.0,-0.0,-0.16702320223794637,-0.0,-0.09006637046788438,-0.0,-0.0,-0.1864406779661017,-0.296500466238824,-0.210191432175964,-0.0,-0.0,-0.24340409193132576,-0.0,-0.33325105589380727,-0.0,-0.0,-0.0,-0.2157040206242115
2020-05-28,1.0,-0.0,-0.16907855067697197,-0.0,-0.08984267938387325,-0.0,-0.0,-0.1689141040399057,-0.3108315518280984,-0.22255111549635473,-0.0,-0.0,-0.23532313764183524,-0.0,-0.33470372197555226,-0.0,-0.0,-0.0,-0.2095324233952749
2020-05-29,1.0,-0.0,-0.18590129813222322,-0.0,-0.1014953168647642,-0.0,-0.0,-0.19417209837322671,-0.2721695787916963,-0.22196965547461245,-0.0,-0.0,-0.23018568220408608,-0.0,-0.3200964013802925,-0.0,-0.0,-0.0,-0.21268554527030728
2020-06-01,1.0,-0.0,-0.18721598686011498,-0.0,-0.10076649329318368,-0.0,-0.0,-0.19351218176840954,-0.26887489734464826,-0.21872433616205858,-0.0,-0.0,-0.23169997262523953,-0.0,-0.3208321927183137,-0.0,-0.0,-0.0,-0.2158773610730906
2020-06-02,1.0,-0.0,-0.18687034603591765,-0.0,-0.10233245729303547,-0.0,-0.0,-0.1921539640823478,-0.26864323258869904,-0.22002299605781866,-0.0,-0.0,-0.22954993429697765,-0.0,-0.32120565045992117,-0.0,-0.0,-0.0,-0.21687472623740692
2020-06-03,1.0,-0.0,-0.18377610145402865,-0.0,-0.09781895703509348,-0.0,-0.0,-0.19719580190226307,-0.2746802230239423,-0.2225866404285558,-0.0,-0.0,-0.23447578441018915,-0.0,-0.3137640756532196,-0.0,-0.0,-0.0,-0.2088389635946212
2020-06-04,1.0,-0.0,-0.1916294122487041,-0.0,-0.07676695647404076,-0.0,-0.0,-0.19289103425578016,-0.2814514138394449,-0.2405309783055868,-0.0,-0.0,-0.210690875181701,-0.0,-0.33844381668083706,-0.0,-0.0,-0.0,-0.21022462357039026
2020-06-05,1.0,-0.0,-0.1837784588441331,-0.0,-0.07757771453590193,-0.0,-0.0,-0.2253721541155867,-0.2767896234676007,-0.22720556042031526,-0.0,-0.0,-0.21754597197898426,-0.0,-0.33077933450087565,-0.0,-0.0,-0.0,-0.19740586690017511
2020-06-08,1.0,-0.0,-0.1785158702000491,-0.0,-0.06405392865915231,-0.0,-0.0,-0.19008760677929096,-0.2794683551213122,-0.2539232007860047,-0.0,-0.0,-0.22109112742556153,-0.0,-0.34469583253732156,-0.0,-0.0,-0.0,-0.1973199421413171
2020-06-09,1.0,-0.0,-0.1779547748288372,-0.0,-0.0532718692888901,-0.0,-0.0,-0.18332833256048664,-0.2904994408226726,-0.24715637871307383,-0.0,-0.0,-0.22012492839802514,-0.0,-0.3521453315512397,-0.0,-0.0,-0.0,-0.20318594691906933
2020-06-10,1.0,-0.0,-0.17932426167816531,-0.0,-0.05538436366611219,-0.0,-0.0,-0.1900139074473017,-0.2883750102260642,-0.2473889449428704,-0.0,-0.0,-0.21695617790624747,-0.0,-0.35008589893921627,-0.0,-0.0,-0.0,-0.19939461699980915
2020-06-11,1.0,-0.0,-0.1712351206727094,-0.0,-0.04523861526700885,-0.0,-0.0,-0.1845309599213716,-0.29783225947362674,-0.2550507808234138,-0.0,-0.0,-0.2169924647810418,-0.0,-0.3570492519384078,-0.0,-0.0,-0.0,-0.20224964508026644
2020-06-12,1.0,-0.0,-0.15833469033273626,-0.0,-0.04410248059490854,-0.0,-0.0,-0.1715518645171796,-0.27872767735982196,-0.2521033490745264,-0.0,-0.0,-0.22789447972642893,-0.0,-0.3644628996363241,-0.0,-0.0,-0.0,-0.21682136459859958
2020-06-15,1.0,-0.0,-0.16014331469518484,-0.0,-0.04228869225340644,-0.0,-0.0,-0.17235763530752943,-0.2792465121328918,-0.2536235817816622,-0.0,-0.0,-0.22838065251615006,-0.0,-0.36423104066011613,-0.0,-0.0,-0.0,-0.2140220400629716
2020-06-16,1.0,-0.0,-0.16384686296838566,-0.0,-0.04240550946261049,-0.0,-0.0,-0.18448023426061494,-0.27731684832709724,-0.25112521012960254,-0.0,-0.0,-0.22553006886828264,-0.0,-0.3659508703432569,-0.0,-0.0,-0.0,-0.20069410552573072
2020-06-17,1.0,-0.0,-0.1631097974347154,-0.0,-0.046912709819128456,-0.0,-0.0,-0.1846137158662581,-0.2761341757735174,-0.2512677278520487,-0.0,-0.0,-0.2175339642595656,-0.0,-0.3669224720015186,-0.0,-0.0,-0.0,-0.20519565040540175
2020-06-18,1.0,-0.0,-0.16967626484463966,-0.0,-0.04826202483596335,-0.0,-0.0,-0.18822189686025703,-0.2749037470852991,-0.2470310720676753,-0.0,-0.0,-0.21403394609836776,-0.0,-0.36676427525622257,-0.0,-0.0,-0.0,-0.20251070983135408
2020-06-19,1.0,-0.0,-0.16454562722166444,-0.0,-0.046753317233332425,-0.0,-0.0,-0.18907551624019756,-0.273274902992972,-0.24464765419368845,-0.0,-0.0,-0.21669877621903236,-0.0,-0.36425799799202235,-0.0,-0.0,-0.0,-0.214229506417388
2020-06-22,1.0,-0.0,-0.1649574040913777,-0.0,-0.045607466493027285,-0.0,-0.0,-0.19192576916815887,-0.2751098811655543,-0.24423463020239838,-0.0,-0.0,-0.2129524119594118,-0.0,-0.36627055184763146,-0.0,-0.0,-0.0,-0.2120299527917955
2020-06-23,1.0,-0.0,-0.1603745420002714,-0.0,-0.04749626815035962,-0.0,-0.0,-0.19356764825620842,-0.2748812593296241,-0.24798480119419192,-0.0,-0.0,-0.21384176957524767,-0.0,-0.3668611751933777,-0.0,-0.0,-0.0,-0.20906500203555436
2020-06-24,1.0,-0.0,-0.16029311982629937,-0.0,-0.047469127425702265,-0.0,-0.0,-0.19375763332880985,-0.27526122947482695,-0.2479305197448772,-0.0,-0.0,-0.21357036232867416,-0.0,-0.36677975301940563,-0.0,-0.0,-0.0,-0.20901072058623965
2020-06-25,1.0,-0.0,-0.15406708936216335,-0.0,-0.042405028992575734,-0.0,-0.0,-0.1969869397929876,-0.2567875142253292,-0.25413211943857367,-0.0,-0.0,-0.23332249498726496,-0.0,-0.35728607814447516,-0.0,-0.0,-0.0,-0.2145721562889503
2020-06-26,1.0,-0.0,-0.16181842781761602,-0.0,-0.04624543363550264,-0.0,-0.0,-0.1921526180489785,-0.2424570423488026,-0.2533351373291841,-0.0,-0.0,-0.24283588147747262,-0.0,-0.35800297659315383,-0.0,-0.0,-0.0,-0.2091462589636044
2020-06-29,1.0,-0.0,-0.15579866350506574,-0.0,-0.037588920025867646,-0.0,-0.0,-0.20707587842207373,-0.2574369476180211,-0.21626428109506357,-0.0,-0.0,-0.24558094416900195,-0.0,-0.3607458503987928,-0.0,-0.0,-0.0,-0.2140008622547963
