Date,IWF,IWM,MTUM,RDFN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-14,-0.0,-1.5648227436204831,-0.0,1.0,-0.4629217331734886,-0.0,-1.7711936975509506,-0.06114060626819661,-0.0,-0.7044014386025005,-0.7458468915910259,-0.0,-0.5221784552149341,-0.0,-2.792943997259805,-1.339099160815208,-4.245076211680082,-0.5252611748587087,-1.3913341325569448
2020-02-18,-0.0,-2.02039064176862,-0.0,1.0,-0.5013951491736424,-0.0,-2.3586606567933033,-0.0,-0.0,-1.0201760034342133,-1.0978750804893755,-0.0,-0.4917364241253488,-0.0,-3.5984116763253917,-1.4073835587035846,-5.203262502682979,-0.6877012234385061,-2.077055162051942
2020-02-19,-0.0,-2.146765089014329,-0.0,1.0,-0.4042553191489362,-0.0,-2.306122448979592,-0.0,-0.0,-1.2564046895353886,-1.0471124620060792,-0.0,-0.38211029092488064,-0.0,-3.8608336951801996,-1.3510638297872342,-5.260095527572732,-0.6691272253582284,-2.026704298740773
2020-02-20,-0.0,-2.342145847102886,-0.0,1.0,-0.3555849306014541,-0.0,-2.4025115664243226,-0.0,-0.0,-1.182639347873981,-1.1161048689138575,-0.0,-0.23397224058162588,-0.0,-4.017625027539105,-1.296100462656973,-5.1943159286186384,-0.7466402291253581,-2.14364397444371
2020-02-21,-0.0,-2.452927927927928,-0.0,1.0,-0.31959459459459455,-0.0,-2.3954954954954952,-0.0,-0.0,-1.0006756756756756,-1.175900900900901,-0.0,-0.2682432432432432,-0.0,-4.299099099099099,-1.379054054054054,-5.14572072072072,-0.7509009009009009,-2.3349099099099098
2020-02-24,-0.0,-2.5056228373702423,-0.0,1.0,-0.2841695501730104,-0.0,-2.3060121107266434,-0.0,-0.0,-0.8529411764705882,-1.0748269896193772,-0.0,-0.5343858131487889,-0.0,-3.815743944636678,-1.5034602076124566,-4.936634948096885,-0.6833910034602076,-2.129108996539792
2020-02-25,-0.0,-2.3692770019444938,-0.0,1.0,-0.898886335513523,-0.0,-2.272229096694361,-0.0,-0.0,-0.4947852218490366,-0.35990807848683043,-0.0,-0.8168640622237935,-0.0,-2.558776736786282,-1.4863001590949265,-4.355842319250486,-0.07300689411348771,-0.9911613929644688
2020-02-26,-0.0,-1.7603757711721817,-0.0,1.0,-0.8599270891755469,-0.0,-1.5301458216489066,-0.0,-0.0,-0.626752664049355,-0.24088614694335392,-0.0,-0.004767246214245654,-0.0,-2.4683118339876615,-1.1821368480089738,-3.4015703869882223,-0.0,-0.9464385866517108
2020-02-27,-0.0,-1.5540154912352222,-0.0,1.0,-0.8611224351134664,-0.0,-1.5589074602527517,-0.0,-0.0,-0.9304253295284686,-0.12705530642750373,-0.0,-0.10830275852697377,-0.0,-2.4965348552792497,-1.1589889930697106,-3.0254110612855007,-0.0,-0.7680391357521402
2020-02-28,-0.0,-1.5315115943423458,-0.0,1.0,-0.5268931011257578,-0.0,-0.7814875396901761,-0.0,-0.0,-0.6426440873664967,-0.0,-0.0,-0.3062638314249976,-0.0,-1.791975368036178,-0.39690176080053885,-1.9953815067834122,-0.1871451938804965,-0.4618493216588088
2020-03-02,-0.0,-1.3377567714960916,-0.0,1.0,-0.41274313761134335,-0.0,-0.338938374840938,-0.0,-0.0,-1.033630249045628,-0.0,-0.0,-0.19850936193419375,-0.0,-1.8092165060898018,-0.45146337029630973,-1.6223413924740957,-0.23704780948918378,-0.6477913106707871
2020-03-03,-0.0,-1.4240097588978184,-0.0,1.0,-0.2494259471871412,-0.0,-0.0,-0.0,-0.0,-0.9406572904707233,-0.0,-0.0,-0.33510332950631455,-0.0,-0.9944747416762341,-0.5721153846153846,-0.9555826636050516,-0.0,-0.7042192881745121
2020-03-04,-0.0,-1.4792402203078663,-0.0,1.0,-0.17391611354328484,-0.0,-0.0,-0.0,-0.0,-0.6944640587487644,-0.0,-0.0,-0.26987713599774044,-0.0,-1.0711763875158877,-0.8505154639175259,-0.8267193899166785,-0.0,-0.6952407851998306
2020-03-05,-0.0,-1.8385274516026657,-0.0,1.0,-0.25350682323072044,-0.0,-0.0,-0.0,-0.0,-0.573341796255157,-0.0,-0.0,-0.0,-0.0,-0.6662646778800381,-0.9670580768010155,-0.3958743256109172,-0.0,-0.6525547445255474
2020-03-06,-0.0,-1.8670064312583425,-0.0,1.0,-0.12104113578449217,-0.0,-0.0,-0.0,-0.0,-0.4666302633175586,-0.0,-0.0,-0.0,-0.0,-0.7695061278970999,-0.919851959713627,-0.45601261982769087,-0.0,-0.46723698580269385
2020-03-09,-0.0,-1.8991642774354909,-0.0,1.0,-0.09510156774232904,-0.0,-0.0,-0.0,-0.0,-0.46898066247788694,-0.0,-0.0,-0.0,-0.0,-0.7767949734642836,-0.9371073018971513,-0.45373025071676937,-0.0,-0.4693466723601537
2020-03-10,-0.0,-0.6580736247646936,-0.08565153733528551,1.0,-0.26526877222338424,-0.0,-0.1897092658439657,-0.0,-0.0,-0.5179355783308931,-0.0,-0.0,-0.0,-0.0,-0.8170884752143904,-0.5192428362267308,-0.41539426898138465,-0.1581259150805271,-0.6025413093495084
2020-03-11,-0.0,-0.8065849846215902,-0.02687440125044118,1.0,-0.18499470579337468,-0.0,-0.21645741945242777,-0.0,-0.0,-0.39797307517773406,-0.0,-0.0,-0.0,-0.0,-0.830585387989714,-0.34800584883779556,-0.6744315030504714,-0.15469167549034438,-0.40155296727676093
2020-03-12,-0.0,-0.664325513883036,-0.009364611134522638,1.0,-0.18649623074401833,-0.0,-0.2637074495481575,-0.0,-0.0,-0.45053144168188414,-0.0,-0.0,-0.0,-0.0,-0.7165800440136724,-0.2997612024160696,-0.5901109706419441,-0.20700472912862292,-0.2944233740693918
2020-03-13,-0.0,-0.4255450178593423,-0.1451328160282465,1.0,-0.2201009976598103,-0.0,-0.21143819025331526,-0.0,-0.1274787535410765,-0.3307468078991666,-0.0,-0.0,-0.0,-0.0,-0.4250934023073449,-0.3706121443527528,-0.3684772344705834,-0.30069384571170504,-0.18027671716549656
2020-03-16,-0.0,-0.5391548636310429,-0.05197237504389558,1.0,-0.05782511998127121,-0.0,-0.3409809200515041,-0.0,-0.20792851847516483,-0.026181279019860313,-0.0,-0.0,-0.0,-0.0,-0.10804167154395411,-0.11959108822037536,-0.6718170822115572,-0.34683366498887974,-0.4315423933824964
2020-03-17,-0.0,-0.40129591205271015,-0.0034581922754905172,1.0,-0.1656292089840195,-0.0,-0.3397400895489789,-0.0,-0.2594736267336464,-0.05525827235994321,-0.0,-0.0,-0.0,-0.0,-0.33864802883040296,-0.0,-0.5010738597065997,-0.29747733974008955,-0.2781478650212952
2020-03-18,-0.0,-0.5238791932281325,-0.0,1.0,-0.0,-0.0,-0.5557877869509179,-0.0,-0.21646288361723623,-0.14585292785731702,-0.0,-0.0,-0.029957850001741736,-0.0,-0.22113073466401922,-0.028843139304002507,-0.03431218866478559,-0.26986449298080606,-0.4574145678754311
2020-03-19,-0.0,-0.5958653494328576,-0.0,1.0,-0.028942553969996343,-0.0,-0.6079765825100623,-0.0,-0.23168679107208198,-0.01796560556165386,-0.05660446395901939,-0.0,-0.07910720819612148,-0.0,-0.18774240761068425,-0.07658251006220271,-0.02491767288693743,-0.2543358946212953,-0.49729235272594224
2020-03-20,-0.0,-0.7286173871242095,-0.0,1.0,-0.02396183855341493,-0.0,-0.5171763487778723,-0.0,-0.32574048737196315,-0.08604814554598232,-0.11662907221831896,-0.0,-0.0,-0.0,-0.09081832636911584,-0.0,-0.0,-0.12868394778685796,-0.6800650815368117
2020-03-23,-0.0,-0.7520921638952288,-0.0,1.0,-0.0,-0.0,-0.4853820236930768,-0.0,-0.31565409556932217,-0.05032061732420389,-0.16226497119878275,-0.0,-0.0,-0.0,-0.03651776980762961,-0.0,-0.0,-0.12929754012245046,-0.6912292142158462
2020-03-24,-0.0,-0.8422181038555181,-0.0,1.0,-0.0,-0.0,-0.4472546240779098,-0.0,-0.2201388131836186,-0.18590791816563101,-0.0819070460409172,-0.0,-0.0,-0.0,-0.03764671681383771,-0.0,-0.0,-0.006032195937352375,-0.8127112177041317
2020-03-25,-0.0,-0.7328676755917735,-0.0,1.0,-0.0,-0.0,-0.5195576251455181,-0.0,-0.3262320527745441,-0.16022506790842064,-0.14016298020954598,-0.0,-0.0,-0.0,-0.05397749320915794,-0.0,-0.0,-0.10170741171905318,-0.8457896779200621
2020-03-26,-0.0,-0.6894589115858412,-0.0,1.0,-0.0,-0.0,-0.5357866832995478,-0.0,-0.32656323093715883,-0.07749883050054575,-0.1529315452986122,-0.0,-0.09979728676126617,-0.0,-0.03793076563230937,-0.0,-0.0,-0.1072041166380789,-0.8711991267737408
2020-03-27,-0.0,-0.6303679234536963,-0.0,1.0,-0.0,-0.0,-0.42913012112237536,-0.0,-0.4078292895925884,-0.04609484755287239,-0.16125602764172078,-0.0,-0.0763564566959031,-0.0,-0.04146258115958537,-0.0,-0.0,-0.03071724190302616,-0.9736872081102632
2020-03-30,-0.0,-0.6277846059302505,-0.0,1.0,-0.0,-0.0,-0.4315563066523276,-0.0,-0.40275003840835766,-0.08711015516976495,-0.16715317253034262,-0.0,-0.08230911046243664,-0.0,-0.016592410508526657,-0.0,-0.0,-0.03806268243969888,-0.9875556921186052
2020-03-31,-0.0,-0.6387865902274195,-0.0,1.0,-0.0,-0.0,-0.4160750218307453,-0.0,-0.3692623106420137,-0.04590151486389005,-0.1814799346975967,-0.0,-0.13747674551045977,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0076312692205476
2020-04-01,-0.0,-0.6405656074197963,-0.0,1.0,-0.0,-0.0,-0.41553899954386503,-0.0,-0.3735745780751103,-0.04911053671886879,-0.17823475748821652,-0.0,-0.13843697734529423,-0.0,-0.0,-0.0,-0.0,-0.0,-1.005663676448229
2020-04-02,-0.0,-0.6323774844484904,-0.0,1.0,-0.0,-0.0,-0.41401153087543624,-0.0,-0.3763465331512669,-0.03447883477469277,-0.18085267789409804,-0.0,-0.13188438780154757,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0230617508724018
2020-04-03,-0.0,-0.6666539590560787,-0.0,1.0,-0.0,-0.0,-0.3821432656017689,-0.0,-0.4014334184743243,-0.0318706873546567,-0.11089931760131144,-0.0,-0.16263200030498265,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0566886508329838
2020-04-06,-0.0,-0.640919452887538,-0.0,1.0,-0.0,-0.0,-0.39669452887538,-0.0,-0.3807370820668693,-0.025569908814589665,-0.12572188449848026,-0.0,-0.1687310030395137,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0610562310030396
2020-04-07,-0.0,-0.6465602432535158,-0.0,1.0,-0.0,-0.0,-0.39657924743443557,-0.0,-0.37711896617255797,-0.012732801216267579,-0.1234131508931965,-0.0,-0.1628278221208666,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0816039528696313
2020-04-08,-0.0,-0.6561252803223232,-0.0,1.0,-0.0,-0.0,-0.4070090083241476,-0.0,-0.35527766163670227,-0.013683530350830515,-0.11927477289140598,-0.0,-0.17769584552814627,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0719525637614504
2020-04-09,-0.0,-0.6256816116328385,-0.0,1.0,-0.0,-0.0,-0.3792790063617086,-0.0,-0.3105498333838231,-0.04756134504695547,-0.11064828839745532,-0.0,-0.1989927294759164,-0.0,-0.026620720993638294,-0.0,-0.0,-0.0,-1.0873977582550745
2020-04-13,-0.0,-0.6103694739628635,-0.0,1.0,-0.0,-0.0,-0.37809628257005634,-0.0,-0.3041258556139621,-0.04988087584615967,-0.11768710055591271,-0.0,-0.20084710509397571,-0.0,-0.027228378020648186,-0.0,-0.0,-0.0,-1.0934462806791967
2020-04-14,-0.0,-0.6110102843315185,-0.0,1.0,-0.0,-0.0,-0.3762855414398064,-0.0,-0.3031231094978827,-0.05334996975196612,-0.11660617059891107,-0.0,-0.20406079854809436,-0.0,-0.024160617059891108,-0.0,-0.0,-0.0,-1.0923699334543255
2020-04-15,-0.0,-0.6156607837950191,-0.0,1.0,-0.0,-0.0,-0.37545822153357766,-0.0,-0.29549147802426207,-0.051169645893957144,-0.11930766033029741,-0.0,-0.20392275424209214,-0.0,-0.023052794678961493,-0.0,-0.0,-0.0,-1.0950833301840446
2020-04-16,-0.0,-0.5954971290420066,-0.0,1.0,-0.0,-0.0,-0.3852750075551526,-0.0,-0.2717588395285585,-0.07766696887277122,-0.11434723481414323,-0.0,-0.20383801752795405,-0.0,-0.016961317618615895,-0.0,-0.0,-0.0,-1.1121940163191297
2020-04-17,-0.0,-0.6081645041353669,-0.0,1.0,-0.0,-0.0,-0.3694134608088626,-0.0,-0.273920631307383,-0.08938462705819866,-0.1560816450413537,-0.0,-0.21280066772896275,-0.0,-0.0369527278245694,-0.0,-0.0,-0.0,-1.0471962971393884
2020-04-20,-0.0,-0.607401234801712,-0.0,1.0,-0.0,-0.0,-0.36547858035680464,-0.0,-0.2858982614294913,-0.08670126131585924,-0.13079050035983483,-0.0,-0.21192379076550127,-0.0,-0.03954395666830801,-0.0,-0.0,-0.0,-1.059997727358812
2020-04-21,-0.0,-0.6152798789712556,-0.0,1.0,-0.0,-0.0,-0.3590771558245083,-0.0,-0.2863842662632375,-0.09167927382753403,-0.12927382753403932,-0.0,-0.2107791225416036,-0.0,-0.03226172465960665,-0.0,-0.0,-0.0,-1.0573751891074128
2020-04-22,-0.0,-0.6196912650602409,-0.0,1.0,-0.0,-0.0,-0.3532756024096385,-0.0,-0.2824924698795181,-0.06735692771084337,-0.13772590361445783,-0.0,-0.2126882530120482,-0.0,-0.03418674698795181,-0.0,-0.0,-0.0,-1.0576430722891565
2020-04-23,-0.0,-0.6517158338350391,-0.0,1.0,-0.0,-0.0,-0.3404199277543648,-0.0,-0.27950030102347984,-0.03175797712221553,-0.11732390126429862,-0.0,-0.2432645996387718,-0.0,-0.05226520168573148,-0.0,-0.0,-0.0,-1.0465457555689344
2020-04-24,-0.0,-0.6582937316134873,-0.0,1.0,-0.0,-0.0,-0.31413592818888136,-0.0,-0.2820019612280305,-0.05502753262427397,-0.1251791506373991,-0.0,-0.25801463377838124,-0.0,-0.04510824470091273,-0.0,-0.0,-0.0,-1.0337934676020217
2020-04-27,-0.0,-0.6546995667734036,-0.0,1.0,-0.0,-0.0,-0.3192314936899604,-0.0,-0.27436428705970994,-0.05861744207948766,-0.13008099453757768,-0.0,-0.2573365982294217,-0.0,-0.04347334714635524,-0.0,-0.0,-0.0,-1.02938406479563
2020-04-28,-0.0,-0.6362472223268426,-0.0,1.0,-0.0,-0.0,-0.32759594742194265,-0.0,-0.2709879100598847,-0.06459267070920115,-0.13426989567247938,-0.0,-0.2454521486949644,-0.0,-0.05005461187902527,-0.0,-0.0,-0.0,-1.03717374110203
2020-04-29,-0.0,-0.6137347202186623,-0.0,1.0,-0.0,-0.0,-0.3614000455546276,-0.0,-0.2473616278186926,-0.14497760230810114,-0.1312352896515071,-0.0,-0.21702983828107206,-0.0,-0.03989826133171362,-0.0,-0.0,-0.0,-1.0405815807455776
2020-04-30,-0.0,-0.6113386423966629,-0.0,1.0,-0.0,-0.0,-0.37201365187713314,-0.0,-0.24634053849070917,-0.1398558968524839,-0.12999620781190746,-0.0,-0.2149032992036405,-0.0,-0.03337125521425863,-0.0,-0.0,-0.0,-1.0443686006825939
2020-05-01,-0.0,-0.5750047411340793,-0.0,1.0,-0.0,-0.0,-0.3819836904987673,-0.0,-0.23223971173904798,-0.1505025602124028,-0.13191731462165748,-0.0,-0.22051962829508817,-0.0,-0.0313294139958278,-0.0,-0.0,-0.0,-1.0694481319931728
2020-05-04,-0.0,-0.5751747591158133,-0.0,1.0,-0.0,-0.0,-0.3776686189306631,-0.0,-0.23865482713017191,-0.1560929529567353,-0.13822029095031174,-0.0,-0.22327602493859813,-0.0,-0.016587946344228225,-0.0,-0.0,-0.0,-1.052975628188173
2020-05-05,-0.0,-0.564760707152896,-0.0,1.0,-0.0,-0.0,-0.36874029144167464,-0.0,-0.21591833715511502,-0.11853687402914417,-0.17227605592129597,-0.0,-0.20977882979510318,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0484503291663585
2020-05-06,-0.0,-0.5631559497413156,-0.0,1.0,-0.0,-0.0,-0.36829268292682926,-0.0,-0.2155580192165558,-0.12128603104212861,-0.17498152254249816,-0.0,-0.20391722099039172,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0483000739098298
2020-05-07,-0.0,-0.5811797125195501,-0.0,1.0,-0.0,-0.0,-0.36020704550532506,-0.0,-0.19594846205407015,-0.14459670812541894,-0.15219334177403737,-0.0,-0.20213003649363223,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0875474789603037
2020-05-08,-0.0,-0.5794904268792372,-0.0,1.0,-0.0,-0.0,-0.3660880578112196,-0.0,-0.19395813156522387,-0.14527303881397602,-0.15391492214855101,-0.0,-0.19880056619235642,-0.0,-0.0,-0.0,-0.0,-0.0,-1.08746181926544
2020-05-11,-0.0,-0.5869135894474048,-0.0,1.0,-0.0,-0.0,-0.3634907031337333,-0.0,-0.19122852777881283,-0.14278794202034506,-0.15478630249282707,-0.0,-0.19801020978499834,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0890188918284458
2020-05-12,-0.0,-0.5930041766109785,-0.0,1.0,-0.0,-0.0,-0.36933174224343673,-0.0,-0.17470912887828163,-0.1510665274463007,-0.15446002386634844,-0.0,-0.19831443914081145,-0.0,-0.0,-0.0,-0.0,-0.0,-1.088230906921241
2020-05-13,-0.0,-0.5801080275656547,-0.0,1.0,-0.0,-0.0,-0.37321661389458,-0.0,-0.18077854349040787,-0.14952505121996648,-0.15738498789346247,-0.0,-0.1903520208604954,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0937232259266156
2020-05-14,-0.0,-0.5642764015645372,-0.0051778729744831435,1.0,-0.0,-0.0,-0.37887874837027374,-0.0,-0.18640342708139318,-0.14792326317750046,-0.15161110076364312,-0.0,-0.18740920096852298,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1033712050661204
2020-05-15,-0.0,-0.5680777393052608,-0.005249636993186642,1.0,-0.0,-0.0,-0.36825645035183735,-0.0,-0.1991883539967981,-0.1505640567407573,-0.14326668900554748,-0.0,-0.19222606947391938,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0962805763431251
2020-05-18,-0.0,-0.5658663688814443,-0.006179043364973013,1.0,-0.0,-0.0,-0.370891494509585,-0.0,-0.19836218127675412,-0.14483528754885538,-0.14170854271356784,-0.0,-0.1959426763446864,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0984924623115577
2020-05-19,-0.0,-0.5285284169051779,-0.0748987101810207,1.0,-0.0,-0.0,-0.3763520796937145,-0.0,-0.2044009961714307,-0.1549641303943798,-0.13258744377950415,-0.0,-0.13020852693008214,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1151172731665613
2020-05-20,-0.0,-0.5440115976507324,-0.08025425618913093,1.0,-0.0,-0.0,-0.35417441082447404,-0.0,-0.2061185042004312,-0.1546353430971675,-0.11950784328302728,-0.0,-0.13448814214556537,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1240428220950116
2020-05-21,-0.0,-0.5395940218603613,-0.0821994200312291,1.0,-0.0,-0.0,-0.3586140233474608,-0.0,-0.20897464495501525,-0.14729719681760728,-0.11580786675589264,-0.0,-0.13369023719235631,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1314967655587778
2020-05-22,-0.0,-0.5440897774144401,-0.08063617108245698,1.0,-0.0,-0.0,-0.3563226933224332,-0.0,-0.20943108765932145,-0.14763479618000075,-0.11686670878079594,-0.0,-0.12448441157890826,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1364126193749766
2020-05-26,-0.0,-0.5602677736639365,-0.0833239836942294,1.0,-0.0,-0.0,-0.3755937020830996,-0.0,-0.20176521186282206,-0.1694902576760537,-0.10535173342308986,-0.0,-0.12356483039754665,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1204981487714574
2020-05-27,-0.0,-0.5437268058627283,-0.13978333395809123,1.0,-0.0,-0.0,-0.3860629006260074,-0.0,-0.18873936349664505,-0.18787719758593543,-0.11598005772763054,-0.0,-0.06331296622558757,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1230648123852007
2020-05-28,-0.0,-0.5012368815592204,-0.14621439280359821,1.0,-0.0,-0.0,-0.38995502248875563,-0.0,-0.21495502248875564,-0.1994377811094453,-0.13043478260869565,-0.0,-0.028973013493253374,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1369190404797602
2020-05-29,-0.0,-0.5025477707006369,-0.14623454477332334,1.0,-0.0,-0.0,-0.38621206444361184,-0.0,-0.2152491569876358,-0.1997002622705133,-0.12907455976020982,-0.0,-0.030947920569501682,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1367178718621205
2020-06-01,-0.0,-0.49951314508276534,-0.1540708561156468,1.0,-0.0,-0.0,-0.3854767433151075,-0.0,-0.2100217212193843,-0.19545352408059322,-0.13212493446183807,-0.0,-0.02730132574339001,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1411130252415551
2020-06-02,-0.0,-0.49750084557856367,-0.1448757939043181,1.0,-0.0,-0.0,-0.3846442932842271,-0.0,-0.20910218347175769,-0.18704197827802624,-0.12349205156150175,-0.0,-0.03457476793566087,-0.0,-0.0,-0.0,-0.0,-0.036078018715472206,-1.1407794355293321
2020-06-03,-0.0,-0.49220832863955544,-0.13818482219969208,1.0,-0.0,-0.0,-0.38075926551762984,-0.0,-0.21914310390146824,-0.18196838271187715,-0.12857196500319176,-0.0,-0.03537231046524727,-0.0,-0.0,-0.0,-0.0,-0.032480943261612404,-1.1462956704592393
2020-06-04,-0.0,-0.4876895361056898,-0.14280888755442125,1.0,-0.0,-0.0,-0.3800855727368263,-0.0,-0.22635490166641645,-0.18555772406545562,-0.12760846719711755,-0.0,-0.028486713706650655,-0.0,-0.0,-0.0,-0.0,-0.027773607566431466,-1.1468248010809188
2020-06-05,-0.0,-0.48276379459094493,-0.1321880040511647,1.0,-0.0,-0.0,-0.36745564349750554,-0.0,-0.2401065306275554,-0.18766645410555535,-0.1219850707078285,-0.0,-0.05544093927004014,-0.0,-0.0,-0.0,-0.0,-0.023706815709516486,-1.1396901609212648
2020-06-08,-0.0,-0.4709105922978755,-0.14191877486675175,1.0,-0.0,-0.0,-0.35755573905862925,-0.0,-0.26503265520606567,-0.1889497785451543,-0.10408377749418213,-0.0,-0.045454545454545456,-0.0,-0.0,-0.0,-0.0,-0.028488852188274155,-1.151077246452969
2020-06-09,-0.0,-0.466982551143201,-0.14662304452466907,1.0,-0.0,-0.0,-0.35330174488567995,-0.0,-0.30588146811071,-0.17839951865222625,-0.08498796630565583,-0.0,-0.03463447653429603,-0.0,-0.0,-0.0,-0.0,-0.03613868832731649,-1.1535424187725634
2020-06-10,-0.0,-0.46971634940937473,-0.1390038371830562,1.0,-0.0,-0.0,-0.354337521631179,-0.0,-0.3024603114889775,-0.1794823564818298,-0.08923331577759387,-0.0,-0.03054698668271763,-0.0,-0.0,-0.0,-0.0,-0.044466180121886995,-1.1527725528553157
2020-06-11,-0.0,-0.46861516527220204,-0.16853637489213222,1.0,-0.0,-0.0,-0.34694030690729,-0.0,-0.3111094435898398,-0.16823622106329494,-0.08280493753048437,-0.0,-0.014745056841631339,-0.0,-0.0,-0.0,-0.0,-0.03189134431396091,-1.159081529283758
2020-06-12,-0.0,-0.42814594192107225,-0.20264333581533878,1.0,-0.0,-0.0,-0.38190618019359646,-0.0,-0.24177215189873416,-0.17833209233060313,-0.07922561429635146,-0.0,-0.00580789277736411,-0.0,-0.0,-0.0,-0.0,-0.0,-1.205174981384959
2020-06-15,-0.0,-0.4209193175892126,-0.2071444535498771,1.0,-0.0,-0.0,-0.3875437681591299,-0.0,-0.23757729270654848,-0.18092080756909784,-0.07930417939357819,-0.0,-0.0018252253594576474,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2096774193548387
2020-06-16,-0.0,-0.4242333917060993,-0.20809270092030252,1.0,-0.0,-0.0,-0.38652706881776516,-0.0,-0.23711762733335817,-0.1818249562204255,-0.0781325682775066,-0.0,-0.0013413316442490405,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2086888483177465
2020-06-17,-0.0,-0.41586520539774846,-0.20032803996123166,1.0,-0.0,-0.0,-0.3927160217699247,-0.0,-0.23641243569671216,-0.2004025944978752,-0.0751509729367032,-0.0,-0.003615895027212406,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2032356668903303
2020-06-18,-0.0,-0.41684061428358427,-0.20061130162516772,1.0,-0.0,-0.0,-0.3931340390636648,-0.0,-0.2366184583271209,-0.1991203220515879,-0.07529446846578201,-0.0,-0.0013418816162218577,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2044505740271356
2020-06-19,-0.0,-0.40270411593336825,-0.1925748860835139,1.0,-0.0,-0.0,-0.3985956524986928,-0.0,-0.23717038918353628,-0.21438709195488162,-0.08164637334727722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.207888249794577
2020-06-22,-0.0,-0.4057851857388445,-0.21294566111069588,1.0,-0.0,-0.0,-0.3897899693549593,-0.0,-0.24007773376186564,-0.21331938111966514,-0.07792062187009494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.197398908737574
2020-06-23,-0.0,-0.40503158760420166,-0.21307614668610517,1.0,-0.0,-0.0,-0.3889200403723225,-0.0,-0.23976673769204887,-0.21543119883368844,-0.07756719374976637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1984224888789203
2020-06-24,-0.0,-0.40363405241709355,-0.2108647698807343,1.0,-0.0,-0.0,-0.3863236998541893,-0.0,-0.24350394436759262,-0.21699629865031594,-0.07757879388342619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1998354955695967
2020-06-25,-0.0,-0.40239073589839375,-0.2115427717594322,1.0,-0.0,-0.0,-0.3865147553231229,-0.0,-0.2420246544639522,-0.21184161374673144,-0.07284273440418379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2083302203959656
2020-06-26,-0.0,-0.40964712045803237,-0.21726602552108668,1.0,-0.0,-0.0,-0.387905549526625,-0.0,-0.2500093552370617,-0.21079220147438535,-0.0722972720128728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1941773004527934
2020-06-29,-0.0,-0.40755816124575234,-0.2161768549983196,1.0,-0.0,-0.0,-0.3912767467045073,-0.0,-0.24739534710033986,-0.1998954404570746,-0.07535755629411106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.196571940699802
2020-06-30,-0.0,-0.3749860038069645,-0.23651700070914042,1.0,-0.0,-0.0,-0.39894748628373083,-0.0,-0.2447654238047251,-0.19325943343410593,-0.0856193781957974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.198223416564028
2020-07-01,-0.0,-0.3767054162150039,-0.24382312264045153,1.0,-0.0,-0.0,-0.3967405524614062,-0.0,-0.24543041901842783,-0.19459499869173552,-0.08309348484282136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1975105595634135
2020-07-02,-0.0,-0.39183292933059855,-0.24523587544284914,1.0,-0.0,-0.0,-0.40205109080738394,-0.0,-0.23893343278016035,-0.1688980048480328,-0.09132947976878614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.191012493007645
