Date,GRA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,1.0,-0.0,-0.32849871380876794,-0.0,-0.0,-0.0,-0.28181270866400304,-0.37321438344918173,-0.012533523069344863,-0.23972415302939082,-0.07498221224891904,-0.0,-0.15598489409446664,-0.0,-1.0435663072628756,-0.0,-1.4389469651360076,-0.037053253790159266,-0.4868370642000985
2020-02-25,1.0,-0.0,-0.29453569915752814,-0.0,-0.0949310490892832,-0.0,-0.3663105379583,-0.2730267802513296,-0.0468772061938156,-0.17964889160822706,-0.0,-0.0,-0.1748011483974208,-0.0,-0.7281969219183885,-0.0,-1.230903186332188,-0.0,-0.3173624511695769
2020-02-26,1.0,-0.0,-0.209784868672296,-0.0,-0.1569991937879238,-0.0,-0.25692705902321045,-0.2520049221368863,-0.0,-0.22556965248016295,-0.0,-0.0,-0.04154113803199389,-0.0,-0.7423515933296558,-0.0,-1.0370433232910425,-0.0,-0.32095727075996094
2020-02-27,1.0,-0.0,-0.17994337150826184,-0.0,-0.15606643282762117,-0.0,-0.28225499725309555,-0.24701010015636227,-0.0,-0.26027976165321387,-0.0,-0.0,-0.04826099818281705,-0.0,-0.7517220977897985,-0.0,-0.9993238389046191,-0.0,-0.30114524785530156
2020-02-28,1.0,-0.0,-0.2146281714785652,-0.0,-0.13823272090988625,-0.0,-0.10008748906386701,-0.11377077865266841,-0.0,-0.20038495188101488,-0.0,-0.0,-0.10932633420822398,-0.0,-0.583167104111986,-0.0,-0.6993875765529308,-0.092668416447944,-0.24794400699912508
2020-03-02,1.0,-0.0,-0.08871555620352821,-0.0,-0.010169120863099576,-0.026971861787432574,-0.0,-0.2019609272488701,-0.01716722554308208,-0.5114448170287214,-0.0,-0.0,-0.0,-0.0,-0.716795451231958,-0.0,-0.5613792097973466,-0.12363318267969091,-0.3865723866452836
2020-03-03,1.0,-0.0,-0.18665319142216466,-0.0,-0.010738085462527238,-0.02529766604554211,-0.0,-0.14682752739790922,-0.020560275400309507,-0.48210845466317154,-0.0,-0.0,-0.03265641284780343,-0.0,-0.455294823611155,-0.0,-0.3671793576098285,-0.020370779774500202,-0.4106370211287622
2020-03-04,1.0,-0.0,-0.20813670152061936,-0.0,-0.0,-0.0,-0.0,-0.09506184263286142,-0.11363005459424447,-0.42959809999691556,-0.0,-0.0,-0.01486690725147281,-0.0,-0.4669504333610931,-0.0,-0.35911908947904136,-0.0,-0.39708830696153724
2020-03-05,1.0,-0.0,-0.3059787626962142,-0.0,-0.01716874422899354,-0.0,-0.0,-0.0,-0.05035203139427517,-0.4054420590951062,-0.07297437673130194,-0.0,-0.0,-0.0,-0.3548880424746076,-0.048649584487534626,-0.16311749769159742,-0.0,-0.4669609879963066
2020-03-06,1.0,-0.0,-0.275441582721768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08251248709434383,-0.37701258475876887,-0.0643748081591651,-0.0,-0.0,-0.0,-0.36813907414125063,-0.037363618606468176,-0.15883025922928815,-0.0,-0.42670982504115856
2020-03-09,1.0,-0.0,-0.293931924557565,-0.0,-0.00866867920347855,-0.0,-0.0,-0.0,-0.07427922563491844,-0.37856925249951534,-0.025895255767579697,-0.0,-0.0,-0.0,-0.38624089511729026,-0.007699338078488935,-0.16415099565181268,-0.0,-0.43008280942753485
2020-03-10,1.0,-0.0,-0.23965870110403276,-0.08627597936064109,-0.1034274019198063,-0.07814706984520481,-0.030180738520077254,-0.05574932979735378,-0.05595111123922631,-0.2864431696981926,-0.11518837738894815,-0.0,-0.004756276844138249,-0.0,-0.23521950938283706,-0.13101380761580814,-0.1828428122567813,-0.0,-0.27770891585713875
2020-03-11,1.0,-0.0,-0.2873267769333929,-0.07409476978095664,-0.08426464014304871,-0.03958985248100134,-0.03171099687080912,-0.020814707197139026,-0.07001564595440321,-0.2652827447474296,-0.13634331694233348,-0.0,-0.0,-0.0,-0.23513634331694233,-0.07096557890031291,-0.2532409476978095,-0.0,-0.225134108180599
2020-03-12,1.0,-0.0,-0.16328318219291016,-0.06445795548227536,-0.051576669414674356,-0.04214756801319044,-0.06760098928276999,-0.0,-0.10503400659521847,-0.3013190436933223,-0.20664159109645508,-0.0,-0.0,-0.0,-0.17230008244023082,-0.05204039571310799,-0.19468775762572135,-0.0,-0.15519373454245672
2020-03-13,1.0,-0.043001296056285866,-0.03772449546380299,-0.10113867802258841,-0.05834567672653212,-0.060359192742084795,-0.03254027032031105,-0.0,-0.13025365673023512,-0.22125532308831697,-0.2222967968894649,-0.0,-0.0,-0.0,-0.061724680614700975,-0.11449268653952971,-0.07618959451953342,-0.09019163117941122,-0.06489538974264025
2020-03-16,1.0,-0.0,-0.15102301498597204,-0.023585228439132317,-0.0,-0.0,-0.10104696516959011,-0.0,-0.19972172167605665,-0.04212951346912707,-0.14917542939257772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23030952761114026,-0.12597796583107138,-0.25802331151205493
2020-03-17,1.0,-0.0,-0.17432147785875116,-0.06738009345568119,-0.004696995375638574,-0.0,-0.12265452872672686,-0.0,-0.1850713023267075,-0.07166549645304215,-0.11316369270997263,-0.0,-0.0,-0.0,-0.0,-0.017553204367721474,-0.24567222719899282,-0.1577851487785391,-0.2611674696753262
2020-03-18,1.0,-0.0,-0.18277684249906473,-0.0,-0.0,-0.0,-0.21120931537598203,-0.0,-0.05780022446689113,-0.11955200149644594,-0.24766180321735878,-0.0,-0.0,-0.0,-0.0,-0.04398148148148148,-0.0,-0.10103348297792741,-0.37418163112607555
2020-03-19,1.0,-0.0,-0.19611987974445697,-0.0,-0.0,-0.0,-0.2105881247651259,-0.0,-0.05202461480646373,-0.08354472003006387,-0.28351653513716646,-0.0,-0.0,-0.0,-0.0,-0.05352780909432544,-0.0,-0.08124295377677565,-0.3881764374295377
2020-03-20,1.0,-0.0,-0.28645970463630055,-0.0,-0.0,-0.0,-0.08633524019244117,-0.0,-0.08580865985303622,-0.11788218961679313,-0.31807846047057137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4989827425261495
2020-03-23,1.0,-0.0,-0.29594613616102855,-0.0,-0.0,-0.0,-0.03155351194106883,-0.0,-0.0657345282222118,-0.08063153943602497,-0.36322901515506967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5088912870079295
2020-03-24,1.0,-0.0,-0.31097360896264004,-0.0,-0.0,-0.0,-0.009867341677213707,-0.0,-0.038906857919654994,-0.0991187362302536,-0.3507711057985281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5341489710776731
2020-03-25,1.0,-0.0,-0.35443706783671414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19163354850566264,-0.2824653695067883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.468677494199536
2020-03-26,1.0,-0.0,-0.351544543532224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15406362048358924,-0.29953112071343196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49328859060402686
2020-03-27,1.0,-0.0,-0.3785797053467969,-0.0,-0.0,-0.0,-0.05282947477948305,-0.0,-0.0,-0.17856551658902262,-0.2823562797077116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47246198595312977
2020-03-30,1.0,-0.0,-0.38484247319446413,-0.0,-0.0,-0.0,-0.06709649992914836,-0.0,-0.0,-0.1553304047990175,-0.26297765811723584,-0.0,-0.0,-0.0,-0.0,-0.017642057531528976,-0.0,-0.0,-0.4738557460677342
2020-03-31,1.0,-0.0,-0.39002437652353267,-0.0,-0.0,-0.0,-0.043854303393962124,-0.0,-0.0,-0.12197637352334521,-0.2739780611288205,-0.0,-0.0,-0.0,-0.0,-0.02322801425089068,-0.0,-0.0,-0.4908119257453591
2020-04-01,1.0,-0.0,-0.38762067817567886,-0.0,-0.0,-0.0,-0.0762353164978361,-0.0,-0.0,-0.10921672135825367,-0.24668283635326008,-0.0,-0.0,-0.0,-0.0,-0.03324297332001712,-0.0,-0.0,-0.5249203405145765
2020-04-02,1.0,-0.0,-0.357589781125304,-0.0,-0.0,-0.0,-0.08193044176327532,-0.0,-0.0,-0.10839846055769366,-0.2581635303284301,-0.0,-0.0,-0.0,-0.0,-0.02172219205251104,-0.0,-0.0,-0.5333034259674638
2020-04-03,1.0,-0.0,-0.3840176265725319,-0.0,-0.0,-0.0,-0.07109858087137813,-0.0,-0.0,-0.10793906512829017,-0.22720272927574686,-0.0,-0.0,-0.0,-0.0,-0.022767656187069107,-0.0,-0.0,-0.5561136250562676
2020-04-06,1.0,-0.0,-0.37150692704146765,-0.0,-0.0,-0.0,-0.0666461771242139,-0.0,-0.0,-0.10487493498510567,-0.23426639557425882,-0.0,-0.0,-0.0,-0.0,-0.027519031632701307,-0.0,-0.0,-0.5593645089602345
2020-04-07,1.0,-0.0,-0.367439138576779,-0.0,-0.0,-0.0,-0.058965355805243445,-0.0,-0.0,-0.09936797752808989,-0.2438436329588015,-0.0,-0.0,-0.0,-0.0,-0.026264044943820224,-0.0,-0.0,-0.5449438202247191
2020-04-08,1.0,-0.0,-0.3467174885769076,-0.0,-0.0,-0.0,-0.05047467979829068,-0.0,-0.0,-0.12019697436018846,-0.251000260422832,-0.0,-0.0,-0.0,-0.0,-0.01396813371528682,-0.0,-0.0,-0.5851227538530742
2020-04-09,1.0,-0.0,-0.3338217222799887,-0.0,-0.0,-0.0,-0.04768881746856981,-0.0,-0.0,-0.1416958124586445,-0.24097268172795164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5990169203138292
2020-04-13,1.0,-0.0,-0.39289887211770036,-0.0,-0.0,-0.0,-0.057729451319836894,-0.0,-0.0198154374418771,-0.11603118964160526,-0.2092424350811932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5887640985287454
2020-04-14,1.0,-0.0,-0.428095089596277,-0.0,-0.0,-0.0,-0.07318828411735073,-0.0,-0.03413534195312687,-0.09928754767673376,-0.19257802192530046,-0.0,-0.0,-0.0,-0.0,-0.010818720464413366,-0.0,-0.0,-0.5607263655336197
2020-04-15,1.0,-0.0,-0.4406727246776726,-0.0,-0.0,-0.0,-0.06025500737428041,-0.0,-0.045339930539036115,-0.0936295732432561,-0.21211760787858605,-0.0,-0.0,-0.0,-0.0,-0.00692230838764927,-0.0,-0.0,-0.519862981112327
2020-04-16,1.0,-0.0,-0.4412794436373163,-0.0,-0.0,-0.0,-0.06218591468787958,-0.0,-0.05151594541167504,-0.09121871055326648,-0.2075166122847548,-0.0,-0.0,-0.0,-0.0,-0.005001548098220877,-0.0,-0.0,-0.5229952128039631
2020-04-17,1.0,-0.0,-0.4439320099845477,-0.0,-0.0,-0.0,-0.05491501248068465,-0.0,-0.05054082966837038,-0.09112088434565553,-0.21763936764531083,-0.0,-0.0,-0.0,-0.0,-0.011482229882324974,-0.0,-0.0,-0.5075953880898608
2020-04-20,1.0,-0.0,-0.44818646688072306,-0.0,-0.0,-0.0,-0.05739089071233203,-0.0,-0.0454750862171483,-0.08015221786181473,-0.22915923415388276,-0.0,-0.0,-0.0,-0.0,-0.009513616363420145,-0.0,-0.0,-0.5085265786657153
2020-04-21,1.0,-0.0,-0.4567039437756725,-0.0,-0.0,-0.0,-0.05874112591115227,-0.0,-0.0319348481610751,-0.0771422465987606,-0.2278652325664221,-0.0,-0.0,-0.0,-0.0,-0.008998741600778784,-0.0,-0.0,-0.5129520146259231
2020-04-22,1.0,-0.0,-0.4587891876498089,-0.0,-0.0,-0.0,-0.05745544295986899,-0.0,-0.030424567482260245,-0.07520706267650759,-0.2279232028858248,-0.0,-0.0,-0.0,-0.0,-0.008567292403350973,-0.0,-0.0,-0.5148444360063602
2020-04-23,1.0,-0.0,-0.46480775153396037,-0.0,-0.0,-0.0,-0.0584207907891308,-0.0,-0.033782663286820974,-0.06557532396768614,-0.22799744142522094,-0.0,-0.0,-0.0,-0.0,-0.008362749046457086,-0.0,-0.0,-0.5101040013266684
2020-04-24,1.0,-0.0,-0.47600890488821523,-0.0,-0.0,-0.0,-0.043269230769230775,-0.0,-0.03576165214096249,-0.07791777188328912,-0.24040829859795376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49493179234558543
2020-04-27,1.0,-0.0,-0.4790876327769347,-0.0,-0.0,-0.0,-0.04014131259484067,-0.0,-0.04035470409711684,-0.07584882397572078,-0.23698311836115324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49864852048558417
2020-04-28,1.0,-0.0,-0.5004511349605851,-0.0,-0.0,-0.0,-0.03433374489505177,-0.0,-0.043356444106752774,-0.06695792572893912,-0.23321303067717733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4960822490264983
2020-04-29,1.0,-0.0,-0.508071206769858,-0.0,-0.0,-0.0,-0.025529191457083933,-0.0,-0.05556213999573328,-0.04826131272666935,-0.23694503045962023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4960295825728305
2020-04-30,1.0,-0.0,-0.5487892591704626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02493406856868856,-0.11328218652601293,-0.2527211699832174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45777990889474945
2020-05-01,1.0,-0.0,-0.5635485875436165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01837866258783041,-0.10821662444433822,-0.25950002389943116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44029922087854306
2020-05-04,1.0,-0.0,-0.551180726343688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04013753253265203,-0.12993959074520667,-0.2525966428690814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4138869654497266
2020-05-05,1.0,-0.0,-0.5479448783167347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036755749802966246,-0.1316663084234912,-0.25826944663370827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41365145327314845
2020-05-06,1.0,-0.0,-0.5570390967711005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03468609919217586,-0.13752187357671933,-0.25435673706162953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41350049140638107
2020-05-07,1.0,-0.0,-0.556872037914692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029632821102015417,-0.13533438651922064,-0.2576236296615444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4141414141414142
2020-05-08,1.0,-0.0,-0.558242441637964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027243589743589744,-0.13473497895139686,-0.2579410639112132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4137246460007654
2020-05-11,1.0,-0.0,-0.574065196548418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021045062320230103,-0.13324544582933845,-0.2596116970278044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4089645254074784
2020-05-12,1.0,-0.0,-0.5740478872564293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021522901037796898,-0.1349615320087242,-0.26179804903770104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4044052441099633
2020-05-13,1.0,-0.0,-0.5847619959773968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015946748395747532,-0.13020783449861123,-0.2632410688631357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4002490182932669
2020-05-14,1.0,-0.0,-0.593214234260193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00703548960284301,-0.12908802766172023,-0.26826105748451234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4035921817221342
2020-05-15,1.0,-0.0,-0.5911610163391636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1266105232851076,-0.27289522301398783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4085030830874061
2020-05-18,1.0,-0.0,-0.5890548934027194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0012949950838149595,-0.12391184440873881,-0.27321998129451547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41063334852154726
2020-05-19,1.0,-0.0,-0.5839819893181328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12552391444926111,-0.2698967738845113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4156348046846933
2020-05-20,1.0,-0.0,-0.5814416662667371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0011038057301914863,-0.13032106349282527,-0.26404952728319814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42266161155636606
2020-05-21,1.0,-0.0,-0.5764553500755558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006380273920030702,-0.12388764961262623,-0.2609915809167446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43088436353169746
2020-05-22,1.0,-0.0,-0.5831953741692459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002639218791237794,-0.11955661124307206,-0.2585474699488951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43772643297583913
2020-05-26,1.0,-0.0,-0.5867832100662761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1230189222937278,-0.25686773604841034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43466045528767655
2020-05-27,1.0,-0.0,-0.5941151016875811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003894418000865426,-0.11625558921101975,-0.2546757055627675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43502091446704166
2020-05-28,1.0,-0.0,-0.5638983784824135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018428523312322573,-0.13053938314968966,-0.2586007794832315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4343453784342973
2020-05-29,1.0,-0.0,-0.575333237091574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13069630912853086,-0.26367836004042156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4363360762234734
2020-06-01,1.0,-0.0,-0.572638467831192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13026322121168377,-0.2642317501563929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4388864828449064
2020-06-02,1.0,-0.0,-0.574231712595585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12715817823305922,-0.26648391285528783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4367575626412735
2020-06-03,1.0,-0.0,-0.5735859946133128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12738072335513662,-0.2675788764909581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43620142362447095
2020-06-04,1.0,-0.0,-0.5807802459627928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11561695266058579,-0.26832085870376166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44196288897980796
2020-06-05,1.0,-0.0,-0.5834956827091903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11205714698030161,-0.2692353945691127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4403877143613056
2020-06-08,1.0,-0.0,-0.5672619191455428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023922866877703407,-0.13005340357151488,-0.24340912935263273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45180388082062684
2020-06-09,1.0,-0.0,-0.5637770523515899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04381574174827712,-0.12520856002901706,-0.2338774029742474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45140853584814417
2020-06-10,1.0,-0.0,-0.5612854826609879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04508385160806331,-0.13043583476514292,-0.23045277448394355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4527018851487065
2020-06-11,1.0,-0.0,-0.5559156428364129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04771693915062397,-0.1342749347005901,-0.23014414240108347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4504450033858953
2020-06-12,1.0,-0.0,-0.5636425268153313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050652526573206465,-0.12583230430255926,-0.22873538170988597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45238614077140993
2020-06-15,1.0,-0.0,-0.5532023166210289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04848910751932537,-0.13218794678556717,-0.2279060750720915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4614825405287518
2020-06-16,1.0,-0.0,-0.5470985547243808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048974750042365706,-0.12854964049676812,-0.22947684411843028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4667973951146295
2020-06-17,1.0,-0.0,-0.5436061288214363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048749788202260794,-0.13765642775881684,-0.22869314743543193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46181589330235034
2020-06-18,1.0,-0.0,-0.5533747973185547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04431160910916967,-0.13170058807870091,-0.2327872026330437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45790276130780955
2020-06-19,1.0,-0.0,-0.5511715724244772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044176026336173506,-0.13306061192873742,-0.23366092176607284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.458535050348567
2020-06-22,1.0,-0.0,-0.5534420509341151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04899561414136518,-0.13739126220649883,-0.2301243063800916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4531488526496886
2020-06-23,1.0,-0.0,-0.5480491767501637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05286258153689469,-0.14471737917990252,-0.23029171415407745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4489682097044061
2020-06-24,1.0,-0.0,-0.5493309415301076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0504217977310191,-0.14447784349849704,-0.2301706583923204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44972364976243573
2020-06-25,1.0,-0.0,-0.5502241609111838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041051738761662425,-0.14489276626681208,-0.23172179813401186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4554465043014661
2020-06-26,1.0,-0.0,-0.5556795033465903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044960713939276364,-0.14552817926084005,-0.23183625957900864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44706082064215735
2020-06-29,1.0,-0.0,-0.5550968178086823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05903230479501666,-0.11516731855714907,-0.23074508667729007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45436766623207303
2020-06-30,1.0,-0.0,-0.5523432598098363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059245137313576904,-0.11458081953762247,-0.23179207490709008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4552584584198079
2020-07-01,1.0,-0.0,-0.5521549333140391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05850999686467453,-0.11347466415840629,-0.23174878807611604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45587632346911705
2020-07-02,1.0,-0.0,-0.5324366320287462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06463047489560066,-0.1424201223657376,-0.2243857434204137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4640186462076333
2020-07-06,1.0,-0.0,-0.5347244151869216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055068380013117306,-0.1479097335244249,-0.22406296305293077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4673403454223043
2020-07-07,1.0,-0.0,-0.5458885684511549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05474638295809805,-0.14468167607784213,-0.22618326345636525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4519787703269273
2020-07-08,1.0,-0.0,-0.5441589917595734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057634512845370814,-0.14575860397479398,-0.22544837615123606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45065438681531744
2020-07-09,1.0,-0.0,-0.5306874076227859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07802088633665286,-0.14029221487242857,-0.22623634028736883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4477720433233989
2020-07-10,1.0,-0.0,-0.5331477671547864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07534793658477551,-0.13711726975674693,-0.2315865908265763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4432288515067167
2020-07-13,1.0,-0.0,-0.5330235484885888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07584888308042305,-0.136039110336649,-0.22994264139984025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4453157143202885
2020-07-14,1.0,-0.0,-0.5306812963723807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08437054402204122,-0.12777630084346375,-0.2318679459603161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4421296855741112
2020-07-15,1.0,-0.0,-0.5328629421998841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08017591339648174,-0.12802049101101876,-0.23020974289580515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4451237193118114
2020-07-16,1.0,-0.0,-0.5460852329038652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07694167129976552,-0.12216877371945177,-0.22797263651526506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4440764823901956
2020-07-17,1.0,-0.0,-0.5451555168577371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07691191409084314,-0.123494413002467,-0.22761573066318386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4454118899047066
2020-07-20,1.0,-0.0,-0.5385900353459546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08228828741587178,-0.12572023434852078,-0.22858664600784392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44574638067108896
2020-07-21,1.0,-0.0,-0.5439678738176452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09688656651426084,-0.12291651547040182,-0.22991508817766165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42547838498197743
2020-07-22,1.0,-0.0,-0.5460728548953164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09521965387873653,-0.12591068619145587,-0.22662471257412561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4266247125741256
