Date,CNNE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-14,1.0,-0.0,-0.7003907487591088,-0.0,-0.0,-0.0,-1.908860492132221,-0.0,-0.0,-0.5426127362973915,-0.3738515154715387,-0.0,-0.0,-0.0,-1.8571126834935052,-0.2865138874221143,-2.761537649170979,-0.24236983842010776,-0.887316506494878
2020-02-18,1.0,-0.0,-0.907145447950671,-0.0,-0.0,-0.0,-2.129125861443598,-0.0,-0.0,-0.6752508765566436,-0.5045339136742837,-0.0,-0.0,-0.0,-2.1306976181840165,-0.2571635836053681,-3.062749365252085,-0.26453874984886955,-1.159351952605489
2020-02-19,1.0,-0.0,-0.9522870176303785,-0.0,-0.0,-0.0,-2.0789051904820615,-0.0,-0.0,-0.8179016150906177,-0.4623351004808285,-0.0,-0.0,-0.0,-2.298113672790038,-0.23067439279990137,-3.129453828134632,-0.24485266921464677,-1.1142892368388608
2020-02-20,1.0,-0.0,-0.9506631957357132,-0.0,-0.0,-0.0,-2.1283004834510972,-0.0,-0.0,-0.8110821866865006,-0.48729391347464973,-0.0,-0.0,-0.0,-2.350440064460146,-0.1780091731746622,-3.085409693814305,-0.2661460270236767,-1.1388372381306555
2020-02-21,1.0,-0.0,-0.9812663919070813,-0.0,-0.0,-0.0,-2.107156238291495,-0.0,-0.0,-0.7182465342825027,-0.5098039215686274,-0.0,-0.0,-0.0,-2.496940177344823,-0.18608717372299238,-2.989259398026727,-0.2751342575246659,-1.2251779692768827
2020-02-24,1.0,-0.0,-1.0673830594184577,-0.0,-0.0,-0.0,-2.164475347661188,-0.0,-0.0,-0.6734513274336282,-0.5187104930467762,-0.0,-0.0,-0.0,-2.4126422250316057,-0.2786346396965866,-3.011504424778761,-0.2991150442477876,-1.2163084702907712
2020-02-25,1.0,-0.0,-1.0710959329400807,-0.0,-0.0,-0.0,-2.101521266687364,-0.0,-0.0,-0.5009831315326504,-0.18017178929938943,-0.0,-0.18068922694815276,-0.0,-1.726482458863707,-0.31977646693573425,-2.6326192693780404,-0.03632412294318535,-0.5991927972679293
2020-02-26,1.0,-0.0,-0.6815096388813467,-0.0,-0.0,-0.0,-1.6736356231333152,-0.0,-0.0,-0.5953479952936918,-0.0716806950855281,-0.0,-0.0,-0.0,-1.9017105620418138,-0.2057199746583401,-2.3236491990225363,-0.0,-0.5973391257127342
2020-02-27,1.0,-0.0,-0.628294538538176,-0.0,-0.0,-0.0,-1.695498596141654,-0.0,-0.0,-0.7007517435014944,-0.06421519789874106,-0.0,-0.0,-0.0,-1.9468345258581652,-0.2199981885698759,-2.2395616339099718,-0.0,-0.5619961959967394
2020-02-28,1.0,-0.0,-0.6207809847198642,-0.19361629881154502,-0.0,-0.0,-0.9310016977928692,-0.0,-0.0,-0.47300509337860785,-0.0,-0.0,-0.0,-0.0,-1.4873344651952463,-0.0,-1.5498811544991513,-0.18655348047538203,-0.34893039049235997
2020-03-02,1.0,-0.0,-0.351441315491645,-0.49477398309034015,-0.0,-0.0,-0.41748219159842886,-0.0,-0.0,-0.8184541641701617,-0.0,-0.0,-0.0,-0.0,-1.574462419279675,-0.0,-1.2675587510818187,-0.21789494707409626,-0.5153451834098928
2020-03-03,1.0,-0.0,-0.5488404403120658,-0.49369456022229347,-0.0,-0.0,-0.02912258202415304,-0.0,-0.0,-0.7646681628727157,-0.0,-0.0,-0.0,-0.0,-1.0366036122688895,-0.0,-0.8735171529336326,-0.0,-0.5971465213209362
2020-03-04,1.0,-0.0,-0.6292355371900826,-0.3870351239669421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7111053719008263,-0.0,-0.0,-0.0,-0.0,-1.0106404958677686,-0.0,-0.8934917355371901,-0.0,-0.5338326446280992
2020-03-05,1.0,-0.0,-0.7500587820362097,-0.28624500352692217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6411944509757818,-0.009687279567364215,-0.0,-0.0,-0.0,-0.7718316482482953,-0.1299788384669645,-0.5892311309663766,-0.0,-0.52433576299083
2020-03-06,1.0,-0.0,-0.7174531496951907,-0.31677579589072025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5767893429668097,-0.0,-0.0,-0.0,-0.0,-0.8006321968841725,-0.0882366222623617,-0.6010386091668548,-0.0,-0.4148114698577557
2020-03-09,1.0,-0.0,-0.697143368854661,-0.31731888600340286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5683263186173546,-0.0,-0.0,-0.0,-0.0,-0.8176323094832989,-0.060938479448374674,-0.6074594788215277,-0.0,-0.4086146682188591
2020-03-10,1.0,-0.02872093952224974,-0.191938963010306,-0.3216825117839738,-0.005872014060877207,-0.0,-0.22369577374770314,-0.0,-0.0,-0.4789486298633858,-0.0,-0.0,-0.0,-0.0,-0.69641287848526,-0.05137013661420468,-0.45238475673084605,-0.1006630981864664,-0.4427977949988016
2020-03-11,1.0,-0.0,-0.2921994636402503,-0.2623498775700571,-0.0,-0.0,-0.21640949900890044,-0.0,-0.0,-0.40328034513583894,-0.0,-0.0,-0.0,-0.0,-0.7006490730304326,-0.0,-0.6296008395196082,-0.10734968323681447,-0.27482607174783313
2020-03-12,1.0,-0.0,-0.17595780528898983,-0.259724562303128,-0.0,-0.0,-0.24558640392645228,-0.0,-0.0,-0.44802578565672846,-0.0,-0.0,-0.0,-0.0,-0.6209068932678925,-0.0,-0.5691158156911581,-0.14530071057065416,-0.19815398139330453
2020-03-13,1.0,-0.09501542768075835,-0.03009192989152909,-0.3411585074911728,-0.02621115246365748,-0.0023857238286096004,-0.20886216878200847,-0.0,-0.0,-0.32060947291408215,-0.0,-0.0,-0.0,-0.0,-0.40213760855043423,-0.012214906002481154,-0.35547285046283045,-0.3017463498425422,-0.08505900690269429
2020-03-16,1.0,-0.08107697911607577,-0.0708778533268577,-0.31617289946576005,-0.0015480815930063137,-0.0,-0.22389509470616806,-0.0,-0.0,-0.24927149101505583,-0.0,-0.0,-0.0,-0.0,-0.29908329286061197,-0.0,-0.37387688198154445,-0.25509956289460906,-0.16449125789218066
2020-03-17,1.0,-0.092771327321444,-0.02895502607392895,-0.21709066812642253,-0.06784983721801262,-0.06177072229104843,-0.21573655247918408,-0.0,-0.0,-0.22864386758477628,-0.0,-0.0,-0.0,-0.0,-0.3880837823043014,-0.0,-0.2717738914978824,-0.235702555533147,-0.07271889135382753
2020-03-18,1.0,-0.06991595709388478,-0.0947417892292381,-0.16913634855689483,-0.0,-0.08288178701758267,-0.36558664160123855,-0.0,-0.0,-0.29495189649452613,-0.01855025986951233,-0.0,-0.0,-0.0,-0.2711489549928121,-0.0,-0.0,-0.19860665708282652,-0.19907663386044455
2020-03-19,1.0,-0.03330872330758747,-0.1382042253521127,-0.200988187187642,-0.0,-0.05168105406633349,-0.406462971376647,-0.0,-0.0,-0.21873580190822356,-0.11378350749659247,-0.0,-0.0,-0.0,-0.25516810540663337,-0.0,-0.0,-0.18517151294865972,-0.23611426624261703
2020-03-20,1.0,-0.0,-0.34443068185251197,-0.057490710250445595,-0.0,-0.0,-0.2852481798132987,-0.0,-0.10041992689042625,-0.3550345910999667,-0.15307694631582125,-0.0,-0.0,-0.0,-0.14044892903537656,-0.0,-0.0,-0.036584997432101744,-0.5483822241019908
2020-03-23,1.0,-0.0,-0.387235813441931,-0.0,-0.0,-0.0,-0.21146814898486965,-0.0,-0.07154959721768081,-0.27511072798073777,-0.2714842008263726,-0.0,-0.0,-0.0,-0.02996343747213222,-0.0,-0.0,-0.11560298445349426,-0.61014833090574
2020-03-24,1.0,-0.0,-0.4337456616534662,-0.0,-0.0,-0.0,-0.18347127050517634,-0.0,-0.02224793094242235,-0.3492035240722613,-0.22476343033431223,-0.0,-0.0,-0.0,-0.02429474058912521,-0.0,-0.0,-0.04336863338376197,-0.685295600842455
2020-03-25,1.0,-0.0,-0.49255337715981157,-0.0,-0.0,-0.0,-0.07801500959916226,-0.0,-0.0,-0.47830007562976323,-0.1238001047181337,-0.0,-0.0,-0.0,-0.11696433765780442,-0.0,-0.0,-0.024957821862819248,-0.5942463203211357
2020-03-26,1.0,-0.0,-0.5092687023816665,-0.0,-0.0,-0.0,-0.034555162277281185,-0.0,-0.0,-0.6216629671845941,-0.060771491991121245,-0.0,-0.0,-0.0,-0.1815645809586658,-0.0,-0.0,-0.025016497690323356,-0.5667406563081169
2020-03-27,1.0,-0.0,-0.504517668107947,-0.0,-0.0,-0.0,-0.018070672431787685,-0.0,-0.0,-0.6268376323244372,-0.06530490532279708,-0.0,-0.0,-0.0,-0.17990159534814373,-0.0,-0.0,-0.012971522290144625,-0.5743551513344267
2020-03-30,1.0,-0.0,-0.5076010492428759,-0.0,-0.0,-0.0,-0.01824251818290211,-0.0,-0.0,-0.6180994396089186,-0.05922856802193871,-0.0,-0.0,-0.0,-0.1910397043042804,-0.0,-0.0,-0.011565518063669965,-0.5750268272326219
2020-03-31,1.0,-0.0,-0.5170643933807263,-0.0,-0.0,-0.0,-0.010353676882687827,-0.0,-0.0,-0.5895106339046047,-0.07108934839680246,-0.0,-0.0,-0.0,-0.16955252057461434,-0.0,-0.0,-0.0,-0.5922244181587565
2020-04-01,1.0,-0.0,-0.5198048895157499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6118653032440056,-0.09017983074753173,-0.0,-0.0,-0.0,-0.1591737188528444,-0.0,-0.0,-0.0,-0.5573577809120827
2020-04-02,1.0,-0.0,-0.48917925683952634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6137198856676195,-0.09972000233331388,-0.0,-0.0,-0.0,-0.16210698244181299,-0.0,-0.0,-0.0,-0.5519162340313831
2020-04-03,1.0,-0.0,-0.56684777767881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.633146284255218,-0.0,-0.0,-0.0,-0.0,-0.12651049553160537,-0.0,-0.0,-0.0,-0.6425284284908405
2020-04-06,1.0,-0.0,-0.6011714430863939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6638376714580283,-0.0,-0.0,-0.0,-0.0,-0.08292741236589667,-0.0,-0.0,-0.0,-0.6404386934823537
2020-04-07,1.0,-0.0,-0.6010012738098766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6617294190834494,-0.0,-0.0,-0.0,-0.0,-0.08424919276002014,-0.0,-0.0,-0.0,-0.6153686642770388
2020-04-08,1.0,-0.0,-0.5992061141062859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6708632027963742,-0.0,-0.0,-0.0,-0.0,-0.0717755791219859,-0.0,-0.0,-0.0,-0.6204159014159606
2020-04-09,1.0,-0.0,-0.5475266012626337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7001689439521028,-0.0,-0.0,-0.0,-0.0,-0.09051839117934735,-0.0,-0.0,-0.0,-0.6257446871572957
2020-04-13,1.0,-0.0,-0.579537699178066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6859440372689238,-0.0,-0.0,-0.0,-0.0,-0.08830598498560875,-0.0,-0.0,-0.0,-0.6135129521379188
2020-04-14,1.0,-0.0,-0.6252160953800298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6682563338301043,-0.0,-0.0,-0.0,-0.0,-0.10196721311475408,-0.0,-0.0,-0.0,-0.5851862891207154
2020-04-15,1.0,-0.0,-0.6766597816465034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6830333431690765,-0.0,-0.0,-0.0,-0.0,-0.059811153732664504,-0.0,-0.0,-0.0,-0.5312186485688994
2020-04-16,1.0,-0.0,-0.667068544711383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6897109418649102,-0.0,-0.0,-0.0,-0.0,-0.05634134148851707,-0.0,-0.0,-0.0,-0.5274208251242392
2020-04-17,1.0,-0.0,-0.6772391898644875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6939651371292513,-0.0,-0.0,-0.0,-0.0,-0.05543960727828566,-0.0,-0.0,-0.0,-0.5128898556688909
2020-04-20,1.0,-0.0,-0.6419101255426494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7412589463803825,-0.0,-0.0,-0.0,-0.0,-0.04804646251319957,-0.0,-0.0,-0.0,-0.5020239352340725
2020-04-21,1.0,-0.0,-0.6426728434879494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7426845716296254,-0.0,-0.0,-0.0,-0.0,-0.04571043218202076,-0.0,-0.0,-0.0,-0.5009675716882661
2020-04-22,1.0,-0.0,-0.6552247518972563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7332165791009924,-0.0,-0.0,-0.0,-0.0,-0.036923525977816694,-0.0,-0.0,-0.0,-0.4934909515469936
2020-04-23,1.0,-0.0,-0.6715279401449614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7034720598550386,-0.0,-0.0,-0.0,-0.0,-0.062105447743745615,-0.0,-0.0,-0.0,-0.48553308393733924
2020-04-24,1.0,-0.0,-0.6687229563793707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7021108642264062,-0.0,-0.0,-0.0,-0.0,-0.06434919892410244,-0.0,-0.0,-0.0,-0.4884224067360542
2020-04-27,1.0,-0.0,-0.6681647065690023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6961508156535443,-0.0,-0.0,-0.0,-0.0,-0.06402661452709604,-0.0,-0.0,-0.0,-0.489946595850235
2020-04-28,1.0,-0.0,-0.6488103926434097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7058531601226098,-0.0,-0.0,-0.0,-0.0,-0.07035469274558458,-0.0,-0.0,-0.0,-0.49423441833309006
2020-04-29,1.0,-0.0,-0.6448655435195187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7145318111477706,-0.0,-0.0,-0.0,-0.0,-0.0676224123332068,-0.0,-0.0,-0.0,-0.4927735116353762
2020-04-30,1.0,-0.0,-0.6461080639514528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7125977360252072,-0.0,-0.0,-0.0,-0.0,-0.06672307153693546,-0.0,-0.0,-0.0,-0.492064418251838
2020-05-01,1.0,-0.0,-0.6724132893083599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6964322239429623,-0.0,-0.0,-0.0,-0.0,-0.07550477748882331,-0.0,-0.0,-0.0,-0.47766122198521466
2020-05-04,1.0,-0.0,-0.6703495321108941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.720753286884529,-0.0,-0.0,-0.0,-0.0,-0.07413345771506866,-0.0,-0.0,-0.0,-0.449960644841559
2020-05-05,1.0,-0.0,-0.6701947749008631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7197632376953581,-0.0,-0.0,-0.0,-0.0,-0.07642290646139492,-0.0,-0.0,-0.0,-0.44941101003032424
2020-05-06,1.0,-0.0,-0.6706016089541798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7235630173720414,-0.0,-0.0,-0.0,-0.0,-0.07333566515098519,-0.0,-0.0,-0.0,-0.44727177334732426
2020-05-07,1.0,-0.0,-0.6915322580645161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.653474370304905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41678634555899247
2020-05-08,1.0,-0.0,-0.6913027867539426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6523048029386582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4182616621095368
2020-05-11,1.0,-0.0,-0.6748599961378245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6571491627355238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4266876327622831
2020-05-12,1.0,-0.0,-0.6776663073819197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6592045988447615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4268579167012133
2020-05-13,1.0,-0.0,-0.6649874748809426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6599774272579624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4277809893467669
2020-05-14,1.0,-0.0,-0.6585090879093684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6628811834905272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42835537712761573
2020-05-15,1.0,-0.0,-0.6587015701047654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6638435944675117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42717298649874885
2020-05-18,1.0,-0.0,-0.6622950819672132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6630389860862378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4298663727786196
2020-05-19,1.0,-0.0,-0.6268155809859155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6923690580985916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43169564260563376
2020-05-20,1.0,-0.0,-0.6215189873417721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6957347275729224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4345074298293891
2020-05-21,1.0,-0.0,-0.6103218005441206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6844376047706725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45335128747698483
2020-05-22,1.0,-0.0,-0.6095308764119053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.687690658751752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4510127243246214
2020-05-26,1.0,-0.0,-0.6080079090459714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6853408029878618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45282034382380404
2020-05-27,1.0,-0.0,-0.579659056484261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7187078295833218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45561950923962435
2020-05-28,1.0,-0.0,-0.5945132889906991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7083321833687523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45706952225871444
2020-05-29,1.0,-0.0,-0.5941184554074481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7018826439466813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4523842242682424
2020-06-01,1.0,-0.0,-0.5877298929453747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6962942629700796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4609662366181718
2020-06-02,1.0,-0.0,-0.5937200054847114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6880296174413822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4605786370492253
2020-06-03,1.0,-0.0,-0.5928332510829633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6935077041180019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4553380490212206
2020-06-04,1.0,-0.0,-0.5760502702851028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7202206185001234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44774030678045174
2020-06-05,1.0,-0.0,-0.5758623528443237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7203424713921133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44795697154304215
2020-06-08,1.0,-0.0,-0.5731977970792119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7149902731731376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45179055812806534
2020-06-09,1.0,-0.0,-0.5716045664850659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7119938675500316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4541298217756728
2020-06-10,1.0,-0.0,-0.567455102934735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7148762593079281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4552945685501534
2020-06-11,1.0,-0.0,-0.49908144519289643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7720313978734064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020069030785503535,-0.4923175416133162
2020-06-12,1.0,-0.0,-0.4829435506164648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7826339359761153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4988665892630066
2020-06-15,1.0,-0.0,-0.46903733244710316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7875540046527085,-0.0,-0.0,-0.0,-0.0,-0.008059155865736124,-0.0,-0.0,-0.0,-0.5048188767032237
2020-06-16,1.0,-0.0,-0.46237451256948475,-0.0,-0.0,-0.0,-0.000995602754500954,-0.0,-0.0,-0.7836776459525983,-0.0,-0.0,-0.0,-0.0,-0.0016593379241682566,-0.0,-0.0,-0.0031527420559196878,-0.5137033656904229
2020-06-17,1.0,-0.0,-0.46095669215269536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7981175301554004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5010350823925585
2020-06-18,1.0,-0.0,-0.45394282557657784,-0.0,-0.0,-0.0,-0.00229250103576854,-0.0,-0.0,-0.8021543985637344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5036597155089076
2020-06-19,1.0,-0.0,-0.4505789051921855,-0.0,-0.0,-0.0,-0.0012434717731907485,-0.0,-0.0,-0.8006852911105585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5107629390146178
2020-06-22,1.0,-0.0,-0.4496467654799834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8023548968001107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01726000831140047,-0.5012051530682919
2020-06-23,1.0,-0.0,-0.45029126213592235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.801608876560333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01156726768377254,-0.5104576976421636
2020-06-24,1.0,-0.0,-0.4504327083102186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8015089315433263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01162210140907578,-0.5102352157994009
2020-06-25,1.0,-0.0,-0.4449364811380808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8038803243751902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0033766018100799865,-0.5154853173175389
2020-06-26,1.0,-0.0,-0.44009962640099626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8019648540196485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00478760204787602,-0.5205479452054794
2020-06-29,1.0,-0.0,-0.4433248674911661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.752015238515901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032188604240282685,-0.5330719964664311
2020-06-30,1.0,-0.0,-0.44621283168753795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7551442599437305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027169415788602637,-0.52981739945937
2020-07-01,1.0,-0.0,-0.4449160717731044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7584410573027205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022105234144593585,-0.5308012458311513
2020-07-02,1.0,-0.0,-0.4691982194867286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7295158542616915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025333846238390946,-0.5236577457822719
2020-07-06,1.0,-0.0,-0.46803891392766844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7345003847422228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022589864790590306,-0.523029570187974
2020-07-07,1.0,-0.0,-0.48321945061880844,-0.0,-0.0,-0.0,-0.005351115501769984,-0.0,-0.0,-0.7301665706210038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02483466425180429,-0.5005899947860926
2020-07-08,1.0,-0.0,-0.48815854393947705,-0.0,-0.0,-0.0,-0.00027410777917877315,-0.0,-0.0,-0.7265226687133381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029795515596732637,-0.4962995449810866
2020-07-09,1.0,-0.0,-0.4864442555991118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7271032648921296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02571342416184654,-0.5020422708955837
2020-07-10,1.0,-0.0,-0.49923178226514486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7209174714661983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03039947322212467,-0.4930860403863037
2020-07-13,1.0,-0.0,-0.4947590824278345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7190209636702887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035204697618263635,-0.49492371858193396
2020-07-14,1.0,-0.0,-0.4950614574187883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7152107111501317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039069359086918345,-0.49426580333625986
2020-07-15,1.0,-0.0,-0.4957731788988308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7149365976834824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04078607893725641,-0.4931931712137015
2020-07-16,1.0,-0.0,-0.4790813943905722,-0.0,-0.0,-0.0,-0.004477652940691701,-0.0,-0.0,-0.7254072466554955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03955717935334999,-0.49853034090596926
2020-07-17,1.0,-0.0,-0.4778997166982974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7227494017658223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04670352339301922,-0.5031493247517672
2020-07-20,1.0,-0.0,-0.47286736378646116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7285635663181067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039818381948266375,-0.5105393505778756
2020-07-21,1.0,-0.0,-0.49421869838123555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7257735932166061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050985574275960795,-0.48202290496641337
2020-07-22,1.0,-0.0,-0.5045335538101144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7161912636075513,-0.0,-0.0,-0.0,-0.0,-0.011602590602177209,-0.0,-0.0,-0.04599696844426071,-0.4776078269257269
