Date,IWF,IWM,MTUM,SDY,SPY,UNP,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,-0.0,-0.201162215628091,-0.0,-0.0,-0.0,1.0,-0.0,-0.19803000329706563,-0.0,-0.03762776129244972,-0.15038740520936367,-0.190694032311243,-0.9741592482690405,-0.0,-0.2578305308275635,-0.0,-0.7868034948895483,-0.0,-0.3245961094625783
2020-02-24,-0.0,-0.21068077543090977,-0.0,-0.0,-0.0,1.0,-0.0,-0.19621378084569915,-0.0,-0.023023188525606583,-0.14309924358285453,-0.18658289587897325,-1.0111602529657338,-0.0,-0.2641673211259455,-0.0,-0.7946513454304964,-0.0,-0.3038895548299095
2020-02-25,-0.0,-0.2149091047677122,-0.0,-0.01337703418575403,-0.0,1.0,-0.0,-0.1932238271275582,-0.0,-0.0,-0.05327946949197759,-0.2531727581081596,-1.0240100613590455,-0.0,-0.12847288387514766,-0.03182285910286215,-0.7656541788940127,-0.0,-0.13312245131293113
2020-02-26,-0.0,-0.14427913946269935,-0.0,-0.08359199400620786,-0.0,1.0,-0.0,-0.2031824182097114,-0.0,-0.032894502122801386,-0.05326625994505691,-0.2205572799600414,-0.8104463234507118,-0.0,-0.21299368511184846,-0.0,-0.63944486068001,-0.0,-0.16711263334403653
2020-02-27,-0.0,-0.1167479674796748,-0.0,-0.08592592592592592,-0.0,1.0,-0.0,-0.22793134598012646,-0.0,-0.07060523938572719,-0.07306233062330623,-0.1856910569105691,-0.8109846431797652,-0.0,-0.2481662149954833,-0.00982836495031617,-0.6226919602529359,-0.0,-0.16169828364950314
2020-02-28,-0.0,-0.20431424265259987,-0.0,-0.13300678221552376,-0.0,1.0,-0.0,-0.18516076362722936,-0.0,-0.04116428033157498,-0.03130494850540065,-0.1359583019341874,-0.7562798291886461,-0.0,-0.19586787239387088,-0.0,-0.37873649836724443,-0.0,-0.07808967596081387
2020-03-02,-0.0,-0.10512005865460988,-0.020284719252153725,-0.10478401661880613,-0.0,1.0,-0.0,-0.23962852080405692,-0.0,-0.15079122624793792,-0.11254353271827457,-0.0,-0.6980509561923383,-0.0,-0.2293639640740514,-0.0,-0.2373984236573593,-0.0,-0.15696217999633408
2020-03-03,-0.0,-0.22504346866116526,-0.0,-0.09168437612121547,-0.0,1.0,-0.0,-0.158915905390114,-0.0,-0.15819832749151327,-0.09648662821185107,-0.0,-0.6851764965639059,-0.0,-0.03759004222669942,-0.0,-0.0767532360003312,-0.0,-0.2300389148014241
2020-03-04,-0.0,-0.25613189669175374,-0.0,-0.09813741945963506,-0.0,1.0,-0.0,-0.1142996372299529,-0.012534517299258216,-0.10065515187611673,-0.09689208944718178,-0.0,-0.6974389517569983,-0.0,-0.040798094103633116,-0.0,-0.07176891006551518,-0.0,-0.21858248957712928
2020-03-05,-0.0,-0.35772652047993375,-0.0,-0.12531030202730659,-0.0,1.0,-0.0,-0.08538477451386016,-0.00488725693007861,-0.07615328920148945,-0.11359640049648323,-0.0,-0.6263446421183285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19644704178733965
2020-03-06,-0.0,-0.36400698893418754,-0.0,-0.11091134688916462,-0.0,1.0,-0.0,-0.11136714694487351,-0.02197969157529564,-0.057608062596540985,-0.11931832569446205,-0.0,-0.5689650806512877,-0.0,-0.0,-0.0,-0.011091134688916463,-0.0,-0.16694943151604164
2020-03-09,-0.0,-0.34281395641768486,-0.0,-0.17208716463030607,-0.0,1.0,-0.0,-0.15717344753747323,-0.0,-0.0517697443002897,-0.00869127094092455,-0.0,-0.6331527900239324,-0.0,-0.0,-0.0,-0.012973926187177225,-0.0,-0.14057186043582315
2020-03-10,-0.0,-0.28153530836594,-0.034443291011206044,-0.19079560275759266,-0.07040379035907264,1.0,-0.0,-0.17141792435252468,-0.008597513907743085,-0.13266256754238867,-0.03918123985200564,-0.0,-0.3975884372754132,-0.0,-0.0874391120338577,-0.013575021959594346,-0.05730788682158162,-0.0,-0.17679469775612874
2020-03-11,-0.0,-0.27219772879091514,-0.03727454909819639,-0.19187708750835,-0.07043420173680695,1.0,-0.0,-0.17162324649298594,-0.01012692050768203,-0.1315430861723447,-0.028937875751503,-0.0,-0.41087508350033397,-0.0,-0.0809886439545758,-0.03110220440881763,-0.04200400801603207,-0.0,-0.1930260521042084
2020-03-12,-0.012119992959340188,-0.17161608287862407,-0.03613367195554327,-0.18647690412130052,-0.08295405969473711,1.0,-0.0,-0.15884231436546056,-0.041891925871910284,-0.15469335412004326,-0.07976061756644623,-0.0,-0.39226533229399785,-0.0,-0.034524378284593524,-0.017651939953229903,-0.003319168196333828,-0.0,-0.1422464733837914
2020-03-13,-0.07351320940481493,-0.0638552239855599,-0.044773670268876437,-0.1620056728943482,-0.09200872031693194,1.0,-0.0,-0.06657446259874822,-0.08579666658852762,-0.11964649898028552,-0.11636465927471341,-0.0,-0.3340678403150566,-0.0,-0.0,-0.02719238613188307,-0.0,-0.08701563562202583,-0.0713565718840104
2020-03-16,-0.06076697527301272,-0.08604806870916352,-0.04416687830443516,-0.14679195622561356,-0.08320827465195207,1.0,-0.0,-0.040380486228153205,-0.10133216355366749,-0.09556022441299379,-0.12192644240759126,-0.0,-0.329300671853716,-0.0,-0.0,-0.00879643525038672,-0.0,-0.08981137302888277,-0.10066261861334934
2020-03-17,-0.06615444421577371,-0.06985891015526743,-0.03875968992248062,-0.15860602318721276,-0.09940316937641491,1.0,-0.0,-0.04989595481466237,-0.11232306601724178,-0.09604170954242987,-0.12323066017241774,-0.0,-0.29137225309277176,-0.0,-0.0,-0.0,-0.0,-0.09880862546019986,-0.08229859824838216
2020-03-18,-0.060808396605627514,-0.07936578829834749,-0.00611880303707012,-0.07047789191603394,-0.09432782492184011,1.0,-0.0,-0.046985261277355965,-0.08347476552032157,-0.1184234033050469,-0.17800357302367129,-0.0,-0.3048682447521215,-0.0,-0.0,-0.0,-0.0,-0.07568110763733811,-0.11460473425636444
2020-03-19,-0.05439040222038185,-0.09779080958882647,-0.0035141124068312555,-0.0872484723683327,-0.08603979676343533,1.0,-0.0,-0.016227589139825863,-0.08288381046175884,-0.10618439017839157,-0.20509434384582673,-0.0,-0.3248427602569555,-0.0,-0.0,-0.0,-0.0,-0.048391789959039325,-0.12567988002775476
2020-03-20,-0.04153597992651672,-0.13755712877497986,-0.0,-0.07193744959225737,-0.0632673178600233,1.0,-0.0,-0.0,-0.10520655972757416,-0.12823729724885743,-0.23084505780087825,-0.0,-0.2824177793709114,-0.0,-0.0,-0.0,-0.0,-0.00891656958508827,-0.17040057352809393
2020-03-23,-0.039376227021238615,-0.13970194538640013,-0.0,-0.061507228270569335,-0.060235588077815455,1.0,-0.0,-0.0,-0.10501070854899161,-0.12348295555952168,-0.2398938068891665,-0.0,-0.2809655541674103,-0.0,-0.0,-0.0,-0.0,-0.007652150633589148,-0.17314385150812064
2020-03-24,-0.041731686655669,-0.14748762762494985,-0.0,-0.04616790761959962,-0.060033884702840073,1.0,-0.0,-0.0,-0.10051718756966427,-0.13453564581568506,-0.2335815239199251,-0.0,-0.2785010477506799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18670025413527133
2020-03-25,-0.050081098495789546,-0.15053213944497523,-0.0,-0.05176972470948964,-0.0689226120381274,1.0,-0.0,-0.0,-0.08405359166351901,-0.1464883240384829,-0.2304308218721532,-0.0,-0.24725042771124492,-0.0,-0.0,-0.0,-0.0,-0.0057324416201924135,-0.18659319661386006
2020-03-26,-0.049924491427556186,-0.15517011637203518,-0.0,-0.05252287465576974,-0.06824642444701075,1.0,-0.0,-0.0,-0.08357022297237274,-0.14788575997157324,-0.22952385182553076,-0.0,-0.24420360664475438,-0.0,-0.0,-0.0,-0.0,-0.005330016878386781,-0.18444079239584257
2020-03-27,-0.048400692072223944,-0.15576061399228075,-0.0,-0.051594871567366134,-0.06670067876314272,1.0,-0.0,-0.0,-0.08185084956301851,-0.14848498292001241,-0.2304911050973781,-0.0,-0.24819218313295774,-0.0,-0.0,-0.0,-0.0,-0.002661816245951821,-0.18404241160551885
2020-03-30,-0.0442374081614588,-0.16210055767017792,-0.0,-0.062162521023280515,-0.07610427547136407,1.0,-0.0,-0.0,-0.0827874656988581,-0.12952553775338585,-0.2190183234487032,-0.0,-0.23975391696910686,-0.0,-0.0,-0.0,-0.0,-0.009294502965389041,-0.18801451712844117
2020-03-31,-0.03956343792633015,-0.1661312326717423,-0.0,-0.05448224266162039,-0.06990714254279805,1.0,-0.0,-0.0,-0.07270166791356776,-0.11858029309510189,-0.22433217444879638,-0.0,-0.2602209215332483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1944945649782159
2020-04-01,-0.03567825972545064,-0.16749265383097234,-0.0,-0.052826630410946894,-0.06392263497215034,1.0,-0.0,-0.0,-0.06631288101399062,-0.1254550239024604,-0.2347046182184992,-0.0,-0.25930880224551556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18718477259769312
2020-04-02,-0.03659917265403875,-0.12773786196385806,-0.0,-0.0506640539952101,-0.0591552362290442,1.0,-0.0,-0.0,-0.06782059655998258,-0.13172218593511867,-0.2465708687132593,-0.0,-0.267472240365774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1895057696494666
2020-04-03,-0.0382280629229129,-0.1259328561171428,-0.0,-0.05115206370618568,-0.06061660973433998,1.0,-0.0,-0.0,-0.06527273122865038,-0.13161158373403536,-0.2506255303409412,-0.0,-0.2652466221361589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.187071647701312
2020-04-06,-0.04419589531979585,-0.1252253230535346,-0.0,-0.04788793571506135,-0.06448039960907807,1.0,-0.0,-0.0,-0.061179281138017155,-0.13024215441416007,-0.252340102074058,-0.0,-0.25898577478553586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18720816592463893
2020-04-07,-0.042995480955455134,-0.1163115988809985,-0.0,-0.051882935227028186,-0.06391220142027114,1.0,-0.0,-0.0,-0.04630944695502475,-0.12993329029481387,-0.2655907036797934,-0.0,-0.26401979771895845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17099203787389713
2020-04-08,-0.06424743333118099,-0.13010912378123587,-0.0,-0.048750564989991606,-0.07642969372161597,1.0,-0.0,-0.0,-0.007404059318568261,-0.11736725425625794,-0.2595510212866705,-0.0,-0.2838294483545339,-0.0,-0.0,-0.0008394137018144249,-0.0,-0.009771636426249971,-0.15406469942532447
2020-04-09,-0.06887300667482239,-0.11581138797673471,-0.0073186959414504316,-0.04258150365934797,-0.07752237460562746,1.0,-0.0,-0.0,-0.0,-0.1318009143004314,-0.25381495074367394,-0.0,-0.2936921855214302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15480866224540166
2020-04-13,-0.08025379404955843,-0.06732830318099975,-0.025357969647603534,-0.022249849952842325,-0.07311583640572752,1.0,-0.0,-0.0,-0.0,-0.14576009603018092,-0.27192832032924635,-0.0,-0.2937923347337735,-0.0,-0.0,-0.0,-0.0,-0.007416616650947441,-0.15632770299236903
2020-04-14,-0.07821504316716296,-0.06818912144647486,-0.023158165342016753,-0.028406778208616295,-0.07371623213864908,1.0,-0.0,-0.0,-0.0,-0.1417339703078472,-0.27179245485121795,-0.0,-0.29265836885965857,-0.0,-0.0,-0.0,-0.0,-0.00634118125923863,-0.15810107328777395
2020-04-15,-0.07312859884836853,-0.0672424824056302,-0.019001919385796543,-0.026807421625079975,-0.07031349968010236,1.0,-0.0,-0.0,-0.0,-0.13943271486457667,-0.27359778204307955,-0.0,-0.3002345915973555,-0.0,-0.0,-0.0,-0.0,-0.010023459159735551,-0.1528684154403924
2020-04-16,-0.08693334470553116,-0.0512815045417715,-0.041622244018934704,-0.0013433408674143887,-0.06733762633801015,1.0,-0.0,-0.0,-0.0,-0.1512004776323084,-0.2716107296686426,-0.0,-0.2914409996161883,-0.0,-0.0,-0.0,-0.0,-0.014499552219710861,-0.15499594865452684
2020-04-17,-0.08370766184829584,-0.054201349711536416,-0.036041981563877126,-0.004044876844144509,-0.06808166393460073,1.0,-0.0,-0.0,-0.0,-0.15887850467289721,-0.2775637068102953,-0.0,-0.29593596321290955,-0.0,-0.0,-0.0,-0.0,-0.007174334191982629,-0.14325250675920212
2020-04-20,-0.09167217026353353,-0.05034193314727626,-0.04292805556147341,-0.0,-0.07049574980293573,1.0,-0.0,-0.0,-0.0,-0.16968831888195318,-0.2645348217899828,-0.0,-0.29052600183216515,-0.0,-0.0,-0.0,-0.0,-0.00858561111229468,-0.1416306269839579
2020-04-21,-0.09206491183235369,-0.04976999744441605,-0.043253258369537445,-0.0,-0.06972484879461624,1.0,-0.0,-0.0,-0.0,-0.1681148309055286,-0.264524235454468,-0.0,-0.2897393304370049,-0.0,-0.0,-0.0,-0.0,-0.009136212624584718,-0.14334696311440498
2020-04-22,-0.08842149989377522,-0.05683025281495645,-0.03343955810495008,-0.0016995963458678565,-0.06666666666666667,1.0,-0.0,-0.0,-0.0,-0.16859995751009135,-0.2644359464627151,-0.0,-0.29538984491183345,-0.0,-0.0,-0.0,-0.0,-0.007966857871255577,-0.14106649670703209
2020-04-23,-0.08353500615632829,-0.06217891563707384,-0.028021908037192716,-0.0050736636521886815,-0.06489619156795313,1.0,-0.0,-0.0,-0.0,-0.1634823589351675,-0.2611981488557721,-0.0,-0.3019148303825415,-0.0,-0.0,-0.0,-0.0,-0.013140576571986584,-0.13945144992145375
2020-04-24,-0.07382593159775394,-0.06540326697294538,-0.022758209971073674,-0.0,-0.05504509103283988,1.0,-0.0,-0.0,-0.0,-0.1752382167772673,-0.2649736259996597,-0.0,-0.3097243491577335,-0.0,-0.0,-0.0,-0.0,-0.023183597073336736,-0.13678322273268675
2020-04-27,-0.07496325330720235,-0.06976546023901327,-0.021472850052190955,-0.0,-0.0567922799991479,1.0,-0.0,-0.0,-0.0,-0.17806701744669065,-0.2637027884881665,-0.0,-0.3023027927486526,-0.0,-0.0,-0.0,-0.0,-0.02505165839422278,-0.13816756491915727
2020-04-28,-0.07707841761792403,-0.05409944093701507,-0.03303360755053887,-0.0,-0.05635269859490253,1.0,-0.0,-0.0,-0.0,-0.177135811916757,-0.2673298896754034,-0.0,-0.2812320642816147,-0.0,-0.0,-0.0,-0.0,-0.03360755053886869,-0.14586654762663945
2020-04-29,-0.07469628748619489,-0.059680570894571405,-0.035532240251465466,-0.0008283068558321298,-0.055793900263359106,1.0,-0.0,-0.0,-0.0,-0.16810381445926428,-0.26410245518647524,-0.0,-0.28464021748364626,-0.0,-0.0,-0.0,-0.0,-0.02990400135927279,-0.15056070002548635
2020-04-30,-0.07209737827715355,-0.02694075587334014,-0.026174668028600613,-0.008001361933946204,-0.06388321416411304,1.0,-0.0,-0.0,-0.0,-0.11819033026898196,-0.24474378617637044,-0.0,-0.308456758597208,-0.0,-0.0021918624446714335,-0.0,-0.0,-0.07048008171603676,-0.18686159346271705
2020-05-01,-0.06849431697245753,-0.03277851091907539,-0.026158954493210165,-0.011068068622025456,-0.06289642841939466,1.0,-0.0,-0.0,-0.0,-0.11664041547826827,-0.24270997403260824,-0.0,-0.3103529011110638,-0.0,-0.003277851091907539,-0.0,-0.0,-0.06911157464560895,-0.18502830871397555
2020-05-04,-0.06328710006807352,-0.025357385976855003,-0.025910483321987747,-0.0,-0.0615214431586113,1.0,-0.0,-0.0,-0.012338325391422735,-0.1337857385976855,-0.23898059904697072,-0.0,-0.31892443839346496,-0.0,-0.008807011572498297,-0.0,-0.0,-0.06907334921715452,-0.1691201497617427
2020-05-05,-0.05639570846575518,-0.027899238529957553,-0.0070387987116865385,-0.0008531877226286714,-0.06588742187999914,1.0,-0.0,-0.0,-0.01386430049271591,-0.13732056395708467,-0.2243030522790777,-0.0,-0.34507177441716613,-0.0,-0.00789198643431521,-0.0,-0.0,-0.0783013032442463,-0.1681419704370454
2020-05-06,-0.05645402176232132,-0.0283550245359505,-0.007467463196074248,-0.0005333902282910177,-0.06620439513548111,1.0,-0.0,-0.0,-0.01299338596116919,-0.13752933646255602,-0.2244719436739919,-0.0,-0.34309793044591425,-0.0,-0.005973970556859398,-0.0,-0.0,-0.0827608278216343,-0.16769788777469596
2020-05-07,-0.05615532323447834,-0.02794964796244933,-0.006763388094730104,-0.0,-0.06616172391721784,1.0,-0.0,-0.0,-0.016065713676125453,-0.1371452954981865,-0.22404523149135908,-0.0,-0.3431619372733092,-0.0,-0.005973970556859398,-0.0,-0.0,-0.084382334115639,-0.16575634734371666
2020-05-08,-0.05585662470663537,-0.029400469383400896,-0.006379347130360572,-0.0,-0.06569234051632174,1.0,-0.0,-0.0,-0.013484104971196927,-0.13426498826541497,-0.22355451248133135,-0.0,-0.34380200554725837,-0.0,-0.007147429059099638,-0.0,-0.0,-0.08798805205888628,-0.1659910390441647
2020-05-11,-0.06095506217075096,-0.012988674899225798,-0.009512231535393607,-0.0,-0.068185211252586,1.0,-0.0,-0.0,-0.01834197112205942,-0.13304327425512402,-0.2203382600720882,-0.0,-0.34265361400814726,-0.0,-0.0,-0.0,-0.0,-0.09689252884594876,-0.16991916735982257
2020-05-12,-0.060139472393423044,-0.012326459235247703,-0.0069522936171120256,-0.0,-0.0687551982256723,1.0,-0.0,-0.0,-0.020281077392250112,-0.1341622059670299,-0.22019150796528117,-0.0,-0.34462903328997035,-0.0,-0.0,-0.0,-0.0,-0.09530613550574737,-0.16988334648439998
2020-05-13,-0.059678278470224784,-0.006413124533929903,-0.00779801853627357,-0.0,-0.06811547885373388,1.0,-0.0,-0.0,-0.023564504101416854,-0.13384467881112178,-0.22241397677639288,-0.0,-0.3431554277191861,-0.0,-0.0,-0.0,-0.0,-0.09596250133162884,-0.16963886225631192
2020-05-14,-0.058710790263847186,-0.0,-0.012372495155348282,-0.0,-0.06795289507868567,1.0,-0.0,-0.0,-0.025724568240379907,-0.13028386464788433,-0.21997913073106326,-0.0,-0.33904043953235796,-0.0,-0.0,-0.0,-0.0,-0.09587086607466087,-0.17956089354543325
2020-05-15,-0.060364997660271404,-0.0,-0.016548262219764326,-0.0,-0.06372569872803846,1.0,-0.0,-0.0,-0.01384693920959714,-0.12509039860467094,-0.22840005104862382,-0.0,-0.3344961075424342,-0.0,-0.012570723614242567,-0.0,-0.0,-0.0930573871612711,-0.1789679669885566
2020-05-18,-0.0627523481660929,-0.0,-0.01187895788176293,-0.0,-0.06825619448340346,1.0,-0.0,-0.0,-0.009562667346678566,-0.12191338348421096,-0.22990777338603424,-0.0,-0.3416847294827659,-0.0,-0.011305197840962218,-0.0,-0.0,-0.09367163925368695,-0.17410429682519446
2020-05-19,-0.06523585105931304,-0.0,-0.018108096633125292,-0.0,-0.06737995159852248,1.0,-0.0,-0.0,-0.00880991805714771,-0.12246847535345816,-0.23065002335159004,-0.0,-0.334840572326243,-0.0,-0.010041183713327389,-0.0,-0.0,-0.09497728527151532,-0.1703604636352057
2020-05-20,-0.06160364368181337,-0.0,-0.02650142993326978,-0.0,-0.06361614235780108,1.0,-0.0,-0.0,-0.011248808388941848,-0.13326978074356527,-0.22849274441266812,-0.0,-0.33540938459908903,-0.0,-0.004702891642834445,-0.0,-0.0,-0.08463086537443067,-0.1689439678000212
2020-05-21,-0.060172406471612386,-0.0,-0.023567879740116354,-0.0,-0.06248672979744363,1.0,-0.0,-0.0,-0.010276444859654336,-0.15055841012357213,-0.2307528982122383,-0.0,-0.3399932056562911,-0.0,-0.014968788483587413,-0.0,-0.0,-0.06618115418913754,-0.16423202683765764
2020-05-22,-0.060872707177623324,-0.0,-0.02548406979957066,-0.0,-0.06314693192203873,1.0,-0.0,-0.0,-0.01377287508767455,-0.1526281111181959,-0.2330974090841463,-0.0,-0.3312716529575549,-0.0,-0.018278815702777954,-0.0,-0.0,-0.06714276605241344,-0.15974834746753386
2020-05-26,-0.061076494481423986,-0.0,-0.02662526848563469,-0.0,-0.06316058099228038,1.0,-0.0,-0.0,-0.013227569487272186,-0.15539204219211875,-0.2324607107160326,-0.0,-0.3318588775705506,-0.0,-0.01926716713097846,-0.0,-0.0,-0.06643557408076899,-0.15711460349190823
2020-05-27,-0.05713981924508241,-0.0,-0.020180754917597025,-0.0,-0.06385964912280702,1.0,-0.0,-0.0,-0.013822434875066453,-0.15396065922381713,-0.2341945773524721,-0.0,-0.33309941520467834,-0.0,-0.024646464646464646,-0.0,-0.0,-0.06634768740031897,-0.1592769803296119
2020-05-28,-0.05237691001697793,-0.0,-0.03022071307300509,-0.0,-0.06103565365025467,1.0,-0.0,-0.0,-0.015131578947368421,-0.15732173174872666,-0.23431663837011882,-0.0,-0.3332555178268251,-0.0,-0.023047538200339557,-0.0,-0.0,-0.06443123938879457,-0.15110356536502545
2020-05-29,-0.05341019880462888,-0.0,-0.032618371412826926,-0.0,-0.06095544911194947,1.0,-0.0,-0.0,-0.015789919884701794,-0.15857742359374336,-0.23275825526683905,-0.0,-0.3361027510491289,-0.0,-0.01981687931838413,-0.0,-0.0,-0.05828493917171803,-0.15111695137976347
2020-06-01,-0.05289144116462885,-0.0,-0.029475959399037955,-0.0,-0.06168549087749783,1.0,-0.0,-0.0,-0.01832976626899197,-0.16058146680511115,-0.23186624568243946,-0.0,-0.33862389014854527,-0.0,-0.02074548112987646,-0.0,-0.0,-0.0554978703566358,-0.14935051175012184
2020-06-02,-0.052771063901963275,-0.0,-0.02493321460373998,-0.0,-0.06468642666327439,1.0,-0.0,-0.0,-0.017703430437179323,-0.15663825637111478,-0.22969935970826444,-0.0,-0.3420472374167833,-0.0,-0.01556205741423907,-0.0,-0.0,-0.06799389390662766,-0.1481151677055506
2020-06-03,-0.05256239000911732,-0.0,-0.02796683841146662,-0.0,-0.06445730763522253,1.0,-0.0,-0.0,-0.015096579946144223,-0.15747513941013083,-0.2288446451667621,-0.0,-0.34189937026906686,-0.0,-0.01617793609397197,-0.0,-0.0,-0.06693806585670971,-0.1488878994126752
2020-06-04,-0.053291469546216344,-0.0,-0.015614061140929631,-0.0,-0.0667840549886501,1.0,-0.0,-0.0,-0.017693107325455586,-0.15410399473874026,-0.2249824978254874,-0.0,-0.3608205868001782,-0.0,-0.015826208710779218,-0.0,-0.0,-0.05944374907185438,-0.15293718310456753
2020-06-05,-0.05841290048801188,-0.0,-0.01831105453002334,-0.0,-0.06441756842775302,1.0,-0.0,-0.0,-0.010778697220454063,-0.1525567579036707,-0.22828347124973478,-0.0,-0.3487375344791004,-0.0,-0.01514958625079567,-0.006619987269255252,-0.0,-0.06206238064926799,-0.15648207086781243
2020-06-08,-0.05912814635595738,-0.0,-0.01180016129716881,-0.0,-0.0676386943418651,1.0,-0.0,-0.0,-0.0099961798038966,-0.14860562842225902,-0.23173734029457957,-0.0,-0.35101235196740105,-0.0,-0.0150897746084299,-0.003650409609915531,-0.0,-0.06570737297847956,-0.1579438855639034
2020-06-09,-0.07644940660089916,-0.0,-0.00941768052329917,-0.0,-0.07316813329640126,1.0,-0.0,-0.0,-0.06157714188310996,-0.13255065732000937,-0.20816909211002918,-0.0,-0.3354995419001555,-0.0,-0.004261393901945326,-0.0,-0.0,-0.07549059297296146,-0.15413461743336246
2020-06-10,-0.07651540950110677,-0.0,-0.011514558147454453,-0.0,-0.0725778988591861,1.0,-0.0,-0.0,-0.06210624893580794,-0.13015068959645837,-0.20647454452579603,-0.0,-0.3397539587944832,-0.0,-0.003916226800612975,-0.0,-0.0,-0.0707474885067257,-0.15462710710028948
2020-06-11,-0.07825587822611506,-0.0,-0.016093371316807686,-0.0,-0.07374888388111739,1.0,-0.0,-0.0,-0.06396955652876397,-0.12636591691823632,-0.20521705854840766,-0.0,-0.3361324886262171,-0.0,-0.0009141545133721671,-0.0,-0.0,-0.0682001785790212,-0.15704324163442324
2020-06-12,-0.07840227277545742,-0.0,-0.020141200415544767,-0.0,-0.07246591896877054,1.0,-0.0,-0.0,-0.058112663514745484,-0.125384272902665,-0.2050162189666504,-0.0,-0.3404922933406831,-0.0,-0.0,-0.0,-0.0,-0.06281934403290436,-0.15727097335001167
2020-06-15,-0.07819523365278602,-0.0,-0.020990586040200154,-0.0,-0.0714740055974896,1.0,-0.0,-0.0,-0.05803154948689678,-0.12806377745738276,-0.2047960308710033,-0.0,-0.3408955983377152,-0.0,-0.0,-0.0,-0.0,-0.06199643796115681,-0.15566957849207022
2020-06-16,-0.07978385251112524,-0.0,-0.019071837253655435,-0.0,-0.07192201737656283,1.0,-0.0,-0.0,-0.05825386734477644,-0.1278872642509006,-0.20387794024157663,-0.0,-0.34115278660733206,-0.0,-0.0,-0.0,-0.0,-0.05963127781309599,-0.15749099385463022
2020-06-17,-0.08161192008127327,-0.0,-0.015852522858110396,-0.0,-0.07134693532001354,1.0,-0.0,-0.0,-0.057462749746020995,-0.12946579749407383,-0.20434727395868607,-0.0,-0.34623687775143924,-0.0,-0.0,-0.0,-0.0,-0.0583940060954961,-0.1517736200474094
2020-06-18,-0.08248601931875954,-0.0,-0.017454668700220305,-0.0,-0.06969157769869513,1.0,-0.0,-0.0,-0.05685477037790205,-0.13226571767497036,-0.20043213014743264,-0.0,-0.34919928825622776,-0.0,-0.0,-0.0,-0.0,-0.05823165565158448,-0.15171157430943907
2020-06-19,-0.0819349097381134,-0.0,-0.01699296550555132,-0.0,-0.06958216798033733,1.0,-0.0,-0.0,-0.05672090855157216,-0.13168488854987712,-0.19952962115433512,-0.0,-0.3500084752945165,-0.0,-0.0,-0.0,-0.0,-0.05903042630731418,-0.15333926603949488
2020-06-22,-0.08472457627118644,-0.0,-0.01146186440677966,-0.0,-0.07334745762711864,1.0,-0.0,-0.0,-0.05578389830508475,-0.1324364406779661,-0.19891949152542374,-0.0,-0.35296610169491527,-0.0,-0.0,-0.0,-0.0,-0.05379237288135593,-0.15521186440677967
2020-06-23,-0.0827171218509651,-0.0,-0.01076339597855796,-0.0,-0.07280123736678179,1.0,-0.0,-0.0,-0.05621119986439816,-0.13361018708816239,-0.1989109477297286,-0.0,-0.35362417102781957,-0.0,-0.0,-0.0,-0.0,-0.05589338305400767,-0.1542682797635443
2020-06-24,-0.0832185466952044,-0.0,-0.00981160863760622,-0.0,-0.07298311047066054,1.0,-0.0,-0.0,-0.05579690182033949,-0.1337811778168641,-0.19881752103244402,-0.0,-0.35328148509186463,-0.0,-0.0,-0.0,-0.0,-0.05630549492466465,-0.1551632795778677
2020-06-25,-0.08517977694537913,-0.0,-0.012464817048652996,-0.0,-0.07474657693691406,1.0,-0.0,-0.0,-0.048335555414471036,-0.13351533235985016,-0.1960087190231308,-0.0,-0.3580090153006158,-0.0,-0.0,-0.0,-0.0,-0.04926671322455717,-0.1587200812646816
2020-06-26,-0.08391874735505712,-0.0,-0.013055438002539145,-0.0,-0.07395260262378332,1.0,-0.0,-0.0,-0.04665679221328819,-0.13434193821413457,-0.19591620820990266,-0.0,-0.35886584849767245,-0.0,-0.0,-0.0,-0.0,-0.04887854422344477,-0.16036817604739736
2020-06-29,-0.08492681275911668,-0.0,-0.008778238429647178,-0.0,-0.07229884084947966,1.0,-0.0,-0.0,-0.03957610626956595,-0.14026144343853117,-0.19843049327354262,-0.0,-0.3604154327777308,-0.0,-0.0,-0.0,-0.0,-0.05235214485151028,-0.15819866316947287
2020-06-30,-0.08760435379900666,-0.0,-0.01175103032864842,-0.0,-0.07190108844975167,1.0,-0.0,-0.0,-0.03964915988587128,-0.13784212194864207,-0.20069745323893057,-0.0,-0.3545598647363415,-0.0,-0.0,-0.0,-0.0,-0.052520342386135475,-0.15696924865264716
2020-07-01,-0.08719898605830165,-0.0,-0.016180819602872834,-0.0,-0.06958174904942965,1.0,-0.0,-0.0,-0.03880439374735953,-0.13457963667089143,-0.20496408956485004,-0.0,-0.3495141529362062,-0.0,-0.0,-0.0,-0.0,-0.05329531051964512,-0.15825940008449516
