Date,IWF,IWM,MTUM,SDY,SPY,USMV,VICR,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,-0.0,-1.5994184955918211,-0.0,-0.0,-0.0,-0.40667792159069593,1.0,-0.0,-0.0,-0.972800600262615,-0.27246295254173697,-0.0,-0.12605514912774338,-0.0,-1.8596886137685238,-0.0,-1.8664415681860813,-0.19949352841868317,-1.076064528231101
2020-02-24,-0.0,-1.7029256489221294,-0.0,-0.0,-0.0,-0.8762648482182138,1.0,-0.0,-0.0,-1.1393532776066873,-0.4113506379234492,-0.0,-0.13209414870215574,-0.0,-1.7144742630884293,-0.0,-2.420589529256489,-0.10426748790145184,-1.4974703035635724
2020-02-25,-0.0,-1.835074626865672,-0.0,-0.0,-0.0,-1.4089552238805971,1.0,-0.0,-0.0,-0.9023454157782518,-0.059381663113006404,-0.0,-0.5383795309168444,-0.0,-1.2932835820895523,-0.0,-2.693070362473348,-0.0,-0.9304904051172708
2020-02-26,-0.0,-1.4086063190540803,-0.0,-0.13016088389222719,-0.0,-0.9554177166117466,1.0,-0.0,-0.0,-1.070847063384377,-0.01618530723008335,-0.0,-0.0,-0.0,-1.6742585772436518,-0.0,-2.386605931382051,-0.0,-1.0498158557860051
2020-02-27,-0.0,-1.360490409333597,-0.0,-0.1484081471228001,-0.0,-0.9916946806406961,1.0,-0.0,-0.0,-1.1653154043899547,-0.034012260233339926,-0.0,-0.0,-0.0,-1.7648803638520862,-0.0,-2.3857029859600556,-0.0,-1.0367807000197746
2020-02-28,-0.0,-1.3754547479397135,-0.0,-0.033335808152052865,-0.0,-0.28005048630187834,1.0,-0.0,-0.0,-0.953671393570421,-0.0,-0.0,-0.11403964659588685,-0.0,-1.2912614151013437,-0.0,-1.4457643477615263,-0.11262899992575542,-0.8181750686762195
2020-03-02,-0.0,-1.2345108320684421,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.178073685663033,-0.0,-0.0,-0.03587691458534566,-0.0,-1.2390644404581206,-0.0,-1.1870429143093693,-0.1221194977231958,-0.9027873602870152
2020-03-03,-0.0,-1.2574339664433247,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0627941746497591,-0.0,-0.0,-0.1254776011960795,-0.0,-0.5176920095243369,-0.0,-0.6424497480480647,-0.0,-0.9315022980231464
2020-03-04,-0.0,-1.3640037132091958,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8538196909299405,-0.0,-0.0,-0.07464642603614918,-0.0,-0.5978812865177743,-0.0,-0.6589854201933053,-0.0,-0.9113198274449845
2020-03-05,-0.0,-1.4046289668336913,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7642090193271296,-0.0,-0.0,-0.0,-0.0,-0.3473633977570985,-0.0,-0.38301121450727754,-0.0,-0.8728704366499642
2020-03-06,-0.0,-1.3889605602653887,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6733321046811647,-0.0,-0.0,-0.0,-0.0,-0.42485256173977143,-0.0,-0.4136103943973461,-0.0,-0.7067360855141909
2020-03-09,-0.0,-1.3781635449977159,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6624029237094563,-0.0,-0.0,-0.0,-0.0,-0.42211055276381904,-0.0,-0.4053905893101873,-0.0,-0.7002284148012791
2020-03-10,-0.0,-0.49464797834955765,-0.12966029809750776,-0.054731994991315584,-0.0,-0.05194490447146261,1.0,-0.0,-0.0,-0.6209960819162257,-0.0,-0.0,-0.0,-0.0,-0.5378276850991638,-0.0,-0.26966110594983234,-0.21771620147836976,-0.6620753726218847
2020-03-11,-0.0,-0.5755443234836704,-0.07803265940902022,-0.0,-0.0,-0.030093312597200626,1.0,-0.0,-0.0,-0.5580482115085537,-0.0,-0.0,-0.0,-0.0,-0.5128693623639191,-0.0,-0.3756609642301711,-0.2152410575427683,-0.5424961119751166
2020-03-12,-0.0,-0.5423996986249764,-0.07037106799773968,-0.0,-0.0,-0.023582595592390277,1.0,-0.0,-0.0,-0.5718214352985497,-0.0,-0.0,-0.0,-0.0,-0.47315878696553015,-0.0,-0.3471840271237521,-0.22041815784516858,-0.5182896967413826
2020-03-13,-0.06946411514772241,-0.3551925167155232,-0.19034287408188136,-0.08491156417772801,-0.0,-0.036856493527881166,1.0,-0.0,-0.0,-0.44583511742037485,-0.0,-0.0,-0.0,-0.0,-0.2542735746516913,-0.0,-0.16916438852475216,-0.3315766937847897,-0.35608181548697343
2020-03-16,-0.0866484832357637,-0.3430348589675359,-0.19468467269824374,-0.10550824906865353,-0.0,-0.05491617881852049,1.0,-0.0,-0.0,-0.4362692921766897,-0.0,-0.0,-0.0,-0.0,-0.2612094199042044,-0.0,-0.1749600851516764,-0.3421700372538584,-0.3268028206492815
2020-03-17,-0.08926124330384952,-0.22218761679332255,-0.07431169801918525,-0.18621527345209918,-0.08281425189983804,-0.08546156721066402,1.0,-0.0,-0.0,-0.3858228478883768,-0.0,-0.0,-0.013797184502304723,-0.0,-0.45269091815123963,-0.0,-0.042948797807400026,-0.30182509032016946,-0.17715211162327146
2020-03-18,-0.08467553506339762,-0.208168478768809,-0.07037602417520795,-0.19499049814635971,-0.08137325150316209,-0.07947288077510203,1.0,-0.0,-0.0,-0.3729399669771644,-0.0,-0.0,-0.020062930309355433,-0.0,-0.46730427739181907,-0.0,-0.07560983208199633,-0.29268824573974267,-0.16766877472818467
2020-03-19,-0.07532856741485343,-0.22030406143664344,-0.07292479630381168,-0.20619361283676207,-0.07445446882902007,-0.07707676458652014,1.0,-0.0,-0.0,-0.36312552680048704,-0.0,-0.0,-0.025348858989167423,-0.0,-0.4698279898854306,-0.0,-0.07114538132550807,-0.29685012331033617,-0.16923172977866574
2020-03-20,-0.07128195558872924,-0.2816445854326056,-0.07339677800584686,-0.22662810225788396,-0.06173415438203645,-0.05784661317409964,1.0,-0.0,-0.03299744977296759,-0.37370156123654913,-0.0,-0.0,-0.0,-0.0,-0.44526341979224976,-0.0,-0.005535858680102009,-0.2374821173104435,-0.2425514710455931
2020-03-23,-0.06260885792485693,-0.27932943518288134,-0.06758522020403086,-0.23830554864394127,-0.059063199800945515,-0.05418014431450611,1.0,-0.0,-0.03212863896491665,-0.3735381935804927,-0.0,-0.0,-0.0,-0.0,-0.4563635232644937,-0.0,-0.004976362279173924,-0.23594177656133367,-0.2462055237621299
2020-03-24,-0.08365952159055606,-0.31752096924510714,-0.036843740292016154,-0.11335818577197887,-0.0552345448897173,-0.037899968934451696,1.0,-0.0,-0.0,-0.471668219944082,-0.0,-0.0,-0.0,-0.0,-0.5051879465672569,-0.0,-0.0006834420627524076,-0.15812364088226155,-0.3264057160608884
2020-03-25,-0.0737208875848157,-0.32853475151292866,-0.0,-0.06986979644232531,-0.04596857998655174,-0.005684944067485788,1.0,-0.0,-0.0,-0.5326425820649183,-0.0,-0.0,-0.0,-0.0,-0.562503820526927,-0.0,-0.0,-0.15884222752001956,-0.27865395195305337
2020-03-26,-0.06927525532176695,-0.31576842623354257,-0.011566383659406916,-0.06444567491079119,-0.07247446782330504,-0.03340716131413806,1.0,-0.0,-0.0,-0.4654238956564538,-0.0,-0.0,-0.0,-0.0,-0.5476190476190477,-0.0,-0.0,-0.1774640088593577,-0.3187215454657315
2020-03-27,-0.0688174643969401,-0.28497565990384904,-0.0,-0.06527983551537508,-0.07583224987149638,-0.0,1.0,-0.0,-0.0,-0.44816013062014326,-0.0,-0.0,-0.0,-0.0,-0.5572823753514952,-0.0,-0.0,-0.12493574819339037,-0.39836120097965105
2020-03-30,-0.07386795608673175,-0.28540583280114346,-0.0,-0.061886080953684273,-0.07292521971839552,-0.0,1.0,-0.0,-0.0,-0.47437885837666877,-0.0,-0.0,-0.0,-0.0,-0.5418909466897789,-0.0,-0.0,-0.12878995225496456,-0.40194021226773713
2020-03-31,-0.0663689559593471,-0.2695411148752695,-0.0,-0.05214043732676317,-0.06556821681552202,-0.0,1.0,-0.0,-0.0,-0.4982445334154605,-0.0,-0.0,-0.0,-0.0,-0.5651986449029873,-0.0,-0.0,-0.1673852787188174,-0.39531875577456116
2020-04-01,-0.04278257627539924,-0.31995277449822906,-0.0,-0.027123594109240045,-0.04200584104890325,-0.0,1.0,-0.0,-0.0,-0.5789473684210527,-0.0,-0.0,-0.0,-0.0,-0.5224010439321445,-0.0,-0.0,-0.24855527247871748,-0.32517243522028216
2020-04-02,-0.043856930324820236,-0.29376394743367223,-0.0,-0.019061492685345897,-0.037379122241507565,-0.0,1.0,-0.0,-0.005919910736424498,-0.5830647160922391,-0.0,-0.0,-0.0,-0.0,-0.5429890900074387,-0.0,-0.0,-0.24048475080585174,-0.33290974460699235
2020-04-03,-0.03815186423882076,-0.3027994549733681,-0.0,-0.012944382509599901,-0.008330236591106157,-0.0,1.0,-0.0,-0.01306825219868698,-0.5959990090424873,-0.0,-0.0,-0.0,-0.0,-0.5352099591230026,-0.0,-0.0,-0.21928031710640405,-0.370958751393534
2020-04-06,-0.0265271051398219,-0.3233244805499141,-0.0,-0.038462740196844245,-0.0,-0.0,1.0,-0.0,-0.027651929386033433,-0.6338384627401968,-0.0,-0.0,-0.0,-0.0,-0.4857053585377285,-0.0,-0.0,-0.22305889704733634,-0.36597406655210124
2020-04-07,-0.02328263308814362,-0.32545817229771845,-0.0,-0.039677097618750774,-0.0,-0.0,1.0,-0.0,-0.017859369155965588,-0.6375451938661015,-0.0,-0.0,-0.0,-0.0,-0.4841977309562398,-0.0,-0.0,-0.22356938037651167,-0.36522877446702406
2020-04-08,-0.05215713562753037,-0.3440662955465587,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6227226720647774,-0.0,-0.0,-0.0,-0.0,-0.5404858299595142,-0.0,-0.0,-0.2832742914979757,-0.3202492408906883
2020-04-09,-0.044637498025588376,-0.33786131732743646,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6335807929237087,-0.0,-0.0,-0.0,-0.0,-0.5492971094613806,-0.0,-0.0,-0.27016269151792766,-0.32351919128099826
2020-04-13,-0.03864490259842768,-0.36018059545985537,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6233384901966975,-0.0,-0.0,-0.0,-0.0,-0.5532156726549426,-0.0,-0.0,-0.25769582925520157,-0.3241562213873015
2020-04-14,-0.020028881773089723,-0.38384504300872735,-0.0,-0.02194386890186476,-0.0,-0.0,1.0,-0.0,-0.0,-0.5856407358573491,-0.0,-0.0,-0.0,-0.0,-0.5601808250141269,-0.0,-0.0,-0.24518113894644317,-0.3225340616563069
2020-04-15,-0.003445813801881228,-0.4049607301400056,-0.0,-0.04681339831744947,-0.0,-0.0,1.0,-0.0,-0.0,-0.5931456244373389,-0.0,-0.0,-0.0,-0.0,-0.515413032005712,-0.0,-0.0,-0.25309657591655543,-0.28743054046502964
2020-04-16,-0.0,-0.4183908762308364,-0.0,-0.060014956998628945,-0.0,-0.0,1.0,-0.0,-0.04459055216253272,-0.581328680044871,-0.0,-0.0,-0.0,-0.0,-0.530381403465038,-0.0,-0.0,-0.2004549420416303,-0.28084880967219245
2020-04-17,-0.0,-0.40003129890453837,-0.0,-0.054616588419405324,-0.0,-0.0,1.0,-0.0,-0.03339593114241002,-0.5826917057902974,-0.0,-0.0,-0.0,-0.0,-0.5279499217527386,-0.0,-0.0,-0.2357433489827856,-0.29546165884194053
2020-04-20,-0.0,-0.37207920172667275,-0.0,-0.04426162845256342,-0.0,-0.0,1.0,-0.0,-0.014013575651412306,-0.6321123588476337,-0.0,-0.0,-0.0,-0.0,-0.5215677687760018,-0.0,-0.0,-0.2560292783634146,-0.28796646751540556
2020-04-21,-0.0,-0.37811162819752003,-0.0,-0.039416559952525215,-0.0,-0.0,1.0,-0.0,-0.0,-0.6251678795639817,-0.0,-0.0,-0.0,-0.0,-0.5232532716994097,-0.0,-0.0,-0.26414092513352283,-0.29325046069275695
2020-04-22,-0.0,-0.38054060779495474,-0.0,-0.04973716134249899,-0.0,-0.0,1.0,-0.0,-0.0,-0.610283368067436,-0.0,-0.0,-0.0,-0.0,-0.5314628759837009,-0.0,-0.0,-0.24243366823229337,-0.2960589753958133
2020-04-23,-0.0,-0.3946600434647625,-0.0,-0.05417572182552002,-0.0,-0.0,1.0,-0.0,-0.0,-0.5829866501086619,-0.0,-0.0,-0.0,-0.0,-0.5367587705681465,-0.0,-0.0,-0.25181620614715927,-0.28419745420676806
2020-04-24,-0.0,-0.39808719413737426,-0.0,-0.05254005713575954,-0.0,-0.0,1.0,-0.0,-0.0,-0.5869767730716682,-0.0,-0.0,-0.0,-0.0,-0.5303688982735064,-0.0,-0.0,-0.2565209290771333,-0.28071047074897526
2020-04-27,-0.0,-0.4024540673894696,-0.0,-0.008342530675842367,-0.0,-0.0,1.0,-0.0,-0.0,-0.6017658897617347,-0.0,-0.0,-0.0,-0.0,-0.6060832305395053,-0.0,-0.0,-0.2983834317990002,-0.3290917353762254
2020-04-28,-0.0,-0.343154528843644,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6346580527277473,-0.0,-0.0,-0.0,-0.0,-0.6327329678935004,-0.0,-0.0,-0.3089271730618638,-0.3433829287392326
2020-04-29,-0.0,-0.36800548141864337,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6010636562367451,-0.0,-0.0,-0.0,-0.0,-0.66328428333714,-0.0,-0.0,-0.27524552187673335,-0.35511762210838854
2020-04-30,-0.0,-0.36370457362823777,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5932341619364521,-0.0,-0.0,-0.0,-0.0,-0.6699288836693417,-0.0,-0.0,-0.2751027598355843,-0.360148757095322
2020-05-01,-0.0,-0.3227122849400933,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6015800985929286,-0.0,-0.0,-0.0,-0.0,-0.6652737422872252,-0.0,-0.0,-0.28951062648950404,-0.3855897620058111
2020-05-04,-0.0,-0.31591309453904876,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6105239120506297,-0.0,-0.0,-0.0,-0.0,-0.6717557251908397,-0.0,-0.0,-0.28635740849481306,-0.37766686239968683
2020-05-05,-0.0,-0.31534999021462584,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6096940439689477,-0.0,-0.0,-0.0,-0.0,-0.6732337399699915,-0.0,-0.0,-0.2849827125057081,-0.37853088916432903
2020-05-06,-0.0,-0.3186541155011237,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.606169180156998,-0.0,-0.0,-0.0,-0.0,-0.6753851666069509,-0.0,-0.0,-0.2773199570046578,-0.3796944724927527
2020-05-07,-0.0,-0.31879074897012555,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6067663563527848,-0.0,-0.0,-0.0,-0.0,-0.6664828570501801,-0.0,-0.0,-0.26439391482046126,-0.3872976742677349
2020-05-08,-0.0,-0.3171681760638816,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5932417956957834,-0.0,-0.0,-0.0,-0.0,-0.6748790859220307,-0.0,-0.0,-0.27685266335573083,-0.3838413347615801
2020-05-11,-0.0,-0.3014596172559195,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5948751216347713,-0.0,-0.0,-0.0,-0.0,-0.6646448264677263,-0.0,-0.0,-0.2933181965617904,-0.38929614012325653
2020-05-12,-0.0,-0.303636245786881,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5975823178636246,-0.0,-0.0,-0.0,-0.0,-0.6484314233860513,-0.0,-0.0,-0.31342364532019706,-0.377754731656728
2020-05-13,-0.0,-0.288084513432062,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5995009559609839,-0.0,-0.0,-0.0,-0.0,-0.6599047279561878,-0.0,-0.0,-0.3102174406169999,-0.3828704753880554
2020-05-14,-0.0,-0.2903905363798412,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6005509641873278,-0.0,-0.0,-0.0,-0.0,-0.6599902771025765,-0.0,-0.0,-0.3095122346459245,-0.38048938583697944
2020-05-15,-0.0,-0.2923171600699618,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5954524842909892,-0.0,-0.0,-0.0,-0.0,-0.6637299993522057,-0.0,-0.0,-0.30734598691455595,-0.38009328237351814
2020-05-18,-0.0,-0.291657224254589,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5896921234096281,-0.0,-0.0,-0.0,-0.0,-0.6663213441678267,-0.0,-0.0,-0.30467156592961897,-0.38505616886270194
2020-05-19,-0.0,-0.2719096761670603,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6022451554462812,-0.0,-0.0,-0.0,-0.0,-0.6668176377341399,-0.0,-0.0,-0.3164569247193556,-0.37766490893209537
2020-05-20,-0.0,-0.22985006962209775,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6417538292153752,-0.0,-0.0,-0.0,-0.0,-0.6550629837116674,-0.0,-0.0,-0.3067582008354652,-0.40481202033612906
2020-05-21,-0.0,-0.2131943545254435,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6222646639906773,-0.0,-0.0,-0.0,-0.0,-0.6588437135828046,-0.0,-0.0,-0.3168781561569339,-0.4259355172860288
2020-05-22,-0.0,-0.20299457598492968,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.007177888206827114,-0.6339601805839749,-0.0,-0.0,-0.0,-0.0,-0.6678034362921822,-0.0,-0.0,-0.3204391178667706,-0.4155704959563481
2020-05-26,-0.0,-0.20694137527622514,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0041271285584297416,-0.637430131288184,-0.0,-0.0,-0.0,-0.0,-0.6701546860782529,-0.0,-0.0,-0.3202586767190953,-0.410828025477707
2020-05-27,-0.0,-0.18113084569007656,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6594753136711748,-0.0,-0.0,-0.0,-0.0,-0.6653087827928955,-0.0,-0.0,-0.34404432132963986,-0.4089620335668893
2020-05-28,-0.0,-0.1959342419191424,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6439847043827825,-0.0,-0.0,-0.0,-0.0,-0.6770271595254437,-0.0,-0.0,-0.3387260188907409,-0.41265483544138315
2020-05-29,-0.0,-0.21294540699575026,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6530238640078456,-0.0,-0.0,-0.0,-0.0,-0.6710689767898006,-0.0,-0.0,-0.3161163779012749,-0.41588754494932983
2020-06-01,-0.0,-0.20469425166950375,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6539544323687313,-0.0,-0.0,-0.0,-0.0,-0.6677032866308761,-0.0,-0.0,-0.32712452533717434,-0.42006023307581514
2020-06-02,-0.0,-0.21034042970666145,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6406684325844534,-0.0,-0.0,-0.0,-0.0,-0.6531606658164099,-0.0,-0.0,-0.351123319925439,-0.4149252755158769
2020-06-03,-0.0,-0.20963367210221887,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6398156922976374,-0.0,-0.0,-0.0,-0.0,-0.6589000359465377,-0.0,-0.0,-0.34253782556125617,-0.4169471585895886
2020-06-04,-0.0,-0.23118261844317695,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6158385809897464,-0.0,-0.0,-0.0,-0.0,-0.6797665754508588,-0.0,-0.0,-0.31284824107348913,-0.4572879232468431
2020-06-05,-0.0,-0.2326708197369722,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6151488183526155,-0.0,-0.0,-0.0,-0.0,-0.6803124690991793,-0.0,-0.0,-0.3112495467879627,-0.4567388509838821
2020-06-08,-0.0,-0.23205930807248767,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6197034596375618,-0.0,-0.0,-0.0,-0.0,-0.6843492586490939,-0.0,-0.0,-0.30467874794069194,-0.4540691927512356
2020-06-09,-0.0,-0.21312181228058558,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.005166589388620256,-0.6052858183745116,-0.0,-0.0,-0.0,-0.0,-0.6856329072001061,-0.0,-0.0,-0.34079618467245154,-0.461946082003047
2020-06-10,-0.0,-0.20850302970100326,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0028475878282176086,-0.6179927816959704,-0.0,-0.0,-0.0,-0.0,-0.679646369325519,-0.0,-0.0,-0.34469057315982915,-0.4574682957517963
2020-06-11,-0.0,-0.20468242929995362,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.00367574011523942,-0.6196767997880653,-0.0,-0.0,-0.0,-0.0,-0.6799456917676667,-0.0,-0.0,-0.34538711172925357,-0.4581098085965957
2020-06-12,-0.0,-0.10676686750976627,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6663907832880884,-0.0,-0.0,-0.0,-0.0,-0.7540223796596702,-0.0,-0.0,-0.27795802158511557,-0.5054624908958486
2020-06-15,-0.0,-0.07570264427074672,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6725428238815899,-0.0,-0.0,-0.0,-0.0,-0.7752203558955597,-0.0,-0.0,-0.2797605188757692,-0.5229003825045734
2020-06-16,-0.0,-0.08802722904431394,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6842298451681794,-0.0,-0.0,-0.0,-0.0,-0.7902095568606513,-0.0,-0.0,-0.265916978109984,-0.5085090763481046
2020-06-17,-0.0,-0.0780640645311823,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7089763674544182,-0.0,-0.0,-0.0,-0.0,-0.7973400886637112,-0.0,-0.0,-0.24219192693576883,-0.5066831105629812
2020-06-18,-0.0,-0.08563333333333334,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7049666666666667,-0.0,-0.0,-0.0,-0.0,-0.7982666666666667,-0.0,-0.0,-0.24093333333333333,-0.5035333333333334
2020-06-19,-0.0,-0.0818775836778237,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7044605947459661,-0.0,-0.0,-0.0,-0.0,-0.7958061074809974,-0.0,-0.0,-0.24086544872649684,-0.5107681024136552
2020-06-22,-0.0,-0.07938044530493707,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7017057782822045,-0.0,-0.0,-0.0,-0.0,-0.789798711486464,-0.0,-0.0,-0.2676502987615582,-0.4995827352538638
2020-06-23,-0.0,-0.07619874449045011,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7060905569654067,-0.0,-0.0,-0.0,-0.0,-0.7882663283023907,-0.0,-0.0,-0.26652864965940964,-0.502003472685989
2020-06-24,-0.0,-0.07616370511662149,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7050162299635244,-0.0,-0.0,-0.0,-0.0,-0.8026302580062243,-0.0,-0.0,-0.26453167352675433,-0.4980089013820567
2020-06-25,-0.0,-0.08103781764823584,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6910558260521577,-0.0,-0.0,-0.0,-0.0,-0.8236176882545188,-0.0,-0.0,-0.2492496498365904,-0.48992863336223574
2020-06-26,-0.0,-0.08164966326598654,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.690904847636194,-0.0,-0.0,-0.0,-0.0,-0.8246315929852638,-0.0,-0.0,-0.247416149896646,-0.48939787957591524
2020-06-29,-0.0,-0.08499318325408173,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6463605227280285,-0.0,-0.0,-0.0,-0.0,-0.8225318391913011,-0.0,-0.0,-0.2707079440029262,-0.5006151697535995
2020-06-30,-0.0,-0.09226436972005964,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6308762630445585,-0.0,-0.0,-0.0,-0.0,-0.8299486499917178,-0.0,-0.0,-0.2606923968858704,-0.4991552095411628
2020-07-01,-0.0,-0.08996952431429708,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6351530409434213,-0.0,-0.0,-0.0,-0.0,-0.836524446800053,-0.0,-0.0,-0.25215317344640253,-0.49874122167748774
2020-07-02,-0.0,-0.11185778601694915,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6030190677966101,-0.0,-0.0,-0.0,-0.0,-0.8513638771186441,-0.0,-0.0,-0.2503641419491525,-0.49377648305084737
2020-07-06,-0.0,-0.11132443973650236,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6024363600251581,-0.0,-0.0,-0.0,-0.0,-0.8508722566122677,-0.0,-0.0,-0.24959449170776918,-0.4960442252308915
2020-07-07,-0.0,-0.11529045917692206,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5982532751091704,-0.0,-0.0,-0.0,-0.0,-0.8515283842794761,-0.0,-0.0,-0.25205107847029246,-0.4910678840809845
2020-07-08,-0.0,-0.12063208701114088,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.588912030149757,-0.0,-0.0,-0.0,-0.0,-0.8386392938609541,-0.0,-0.0,-0.26314919501471123,-0.4945948626400873
2020-07-09,-0.0,-0.12213513245361642,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5924529549889208,-0.0,-0.0,-0.0,-0.0,-0.8371531567285114,-0.0,-0.0,-0.26355127823527463,-0.49198002447332734
2020-07-10,-0.0,-0.1150945892313798,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5962428892710675,-0.0,-0.0,-0.0,-0.0,-0.8368501124487365,-0.0,-0.0,-0.2623032147109406,-0.4968580500066146
2020-07-13,-0.0,-0.10838513424150244,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5845126306044174,-0.0,-0.0,-0.0,-0.0,-0.8161949477582331,-0.0,-0.0,-0.29496759687871976,-0.5023806374818146
2020-07-14,-0.0,-0.10755035221748188,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5896749016106094,-0.0,-0.0,-0.0,-0.0,-0.8163177563911763,-0.0,-0.0,-0.2903727221615901,-0.5032906703707378
2020-07-15,-0.0,-0.10631404958677687,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5907107438016529,-0.0,-0.0,-0.0,-0.0,-0.8160661157024793,-0.0,-0.0,-0.28753719008264467,-0.5051570247933884
2020-07-16,-0.0,-0.07703016241299303,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6070268478621146,-0.0,-0.0,-0.0,-0.0,-0.8318196884322174,-0.0,-0.0,-0.2823997348359297,-0.5163075903215114
2020-07-17,-0.0,-0.08032314670728073,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6051716716882428,-0.0,-0.0,-0.0,-0.0,-0.8328311757110219,-0.0,-0.0,-0.2781842863291726,-0.5144190974406516
2020-07-20,-0.0,-0.07984627107974689,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6074280223967135,-0.0,-0.0,-0.0,-0.0,-0.8282808203293245,-0.0,-0.0,-0.28426597753702415,-0.5133021899744891
2020-07-21,-0.0,-0.07072079536039769,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6114001657000828,-0.0,-0.0,-0.0,-0.0,-0.8212758906379453,-0.0,-0.0,-0.2847721623860812,-0.5258326429163215
