Date,AES,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-25,1.0,-0.0,-0.07703049516908214,-0.0,-0.09461805555555557,-0.0,-0.1546648550724638,-0.0,-0.0,-0.0,-0.08605072463768117,-0.0,-0.3938330314009662,-0.0,-0.2928743961352657,-0.19100996376811596,-0.8546195652173914,-0.44704861111111116,-0.18240489130434784
2020-02-26,1.0,-0.0,-0.03453033787369538,-0.0,-0.1292057314700159,-0.0,-0.11519547143109853,-0.0,-0.0,-0.0,-0.08565363523792675,-0.0,-0.2833539713426499,-0.0,-0.3222359808950999,-0.18333628162037854,-0.7590659826640721,-0.42618078896161327,-0.19918627277551743
2020-02-27,1.0,-0.0,-0.03918495297805643,-0.0,-0.13917037253043668,-0.0,-0.12502733833928703,-0.0034993074287380625,-0.0,-0.03958591528759933,-0.12575636072027413,-0.0,-0.27575271560836917,-0.0,-0.373223007946344,-0.20904716774804988,-0.7702850477509661,-0.3391047605161479,-0.20547495808121313
2020-02-28,1.0,-0.0,-0.13210450292030396,-0.0,-0.11765998869559757,-0.0,-0.032091942473152044,-0.0,-0.0,-0.007818878352069333,-0.020065314325189976,-0.0,-0.31680587828926704,-0.0,-0.33847264962632667,-0.056898825598191295,-0.5951139860579036,-0.39386422156628775,-0.12924700119324248
2020-03-02,1.0,-0.0,-0.1722981151651392,-0.0,-0.18225834342037003,-0.0,-0.20335466021096316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34719003977174473,-0.0,-0.38405671796645335,-0.02669894518416047,-0.7233269929102542,-0.3637558360712433,-0.05547293792149403
2020-03-03,1.0,-0.0,-0.24115598659159698,-0.0,-0.20659354964689036,-0.0,-0.12243303934650308,-0.0,-0.0,-0.0,-0.0,-0.021577114589774467,-0.31737559800826637,-0.0,-0.30852344843297425,-0.0731278679988284,-0.6073160412666385,-0.27028346405441467,-0.08608064568620433
2020-03-04,1.0,-0.0,-0.23200547659408008,-0.0,-0.19461468248793848,-0.0,-0.12433172512713522,-0.0,-0.0,-0.0,-0.0,-0.029697483374625116,-0.31881601251792935,-0.0,-0.31079671404355197,-0.06757725909505803,-0.6131503455470075,-0.27692658756030775,-0.09199374103533707
2020-03-05,1.0,-0.0,-0.34557661927330174,-0.0,-0.1954064892453518,-0.0,-0.15089925871916393,-0.0,-0.0,-0.0,-0.033479159071576135,-0.19990278284117147,-0.17681370761939483,-0.0,-0.2000243042897071,-0.18285939968404424,-0.4279985417426176,-0.01932191031717098,-0.10569327986389598
2020-03-06,1.0,-0.0,-0.34861491628614916,-0.0,-0.19540334855403346,-0.0,-0.1460578386605784,-0.0,-0.0,-0.0,-0.03050228310502283,-0.20596651445966513,-0.18584474885844748,-0.0,-0.19662100456621,-0.18307458143074581,-0.4320547945205479,-0.013302891933028919,-0.10669710806697107
2020-03-09,1.0,-0.0,-0.33088415380847414,-0.0,-0.27139970609845704,-0.0,-0.19985304922850847,-0.0,-0.0,-0.0,-0.0,-0.03918687239774676,-0.26368479059515065,-0.0,-0.22746754837129565,-0.13299044819985306,-0.43071883419054624,-0.05225936811168258,-0.1130296350722508
2020-03-10,1.0,-0.0,-0.2076309335320232,-0.0,-0.23249821489553257,-0.0,-0.21474030610660952,-0.028406445003259756,-0.0,-0.04942410977616342,-0.0,-0.07047281984415261,-0.19533699667815344,-0.0,-0.2765514886218994,-0.1678929558225451,-0.33563068516966255,-0.14203222501629878,-0.18391232808667846
2020-03-11,1.0,-0.0,-0.2593372391065544,-0.0,-0.23056267545465642,-0.0,-0.23178322958623215,-0.004180397900646894,-0.0,-0.016477480776272427,-0.0,-0.04674722323935066,-0.18381545221530574,-0.0,-0.27004760161113145,-0.12150616379836446,-0.40238618332723053,-0.14310997192725497,-0.14143170999633833
2020-03-12,1.0,-0.0,-0.2122434557286299,-0.0,-0.22976355231000264,-0.0,-0.25008097523630046,-0.0050940785018109,-0.0,-0.02152469008568652,-0.0,-0.0770589794175672,-0.1737286887900827,-0.0,-0.2248461470510291,-0.11045022231383057,-0.375460086569889,-0.16395276935308148,-0.10032095639115456
2020-03-13,1.0,-0.0,-0.14854156128814702,-0.0,-0.21752936548080706,-0.0,-0.21713595234080818,-0.0007025234642837071,-0.0,-0.030377114595627492,-0.0028943966728488734,-0.11054909233968414,-0.16332265497667622,-0.0,-0.17832855617377621,-0.1621424155566796,-0.29385151464058895,-0.21190917776653742,-0.0728095318383634
2020-03-16,1.0,-0.0,-0.19886533293520456,-0.0,-0.1809223920301854,-0.0,-0.25250413963462637,-0.0,-0.019490214175194767,-0.0,-0.013463991965037054,-0.0,-0.1760634110589321,-0.0,-0.074703439289883,-0.08575151334183881,-0.36328347675018324,-0.19552648008903606,-0.1539401178099297
2020-03-17,1.0,-0.0,-0.1528128740524006,-0.0,-0.19106264130868467,-0.0,-0.2461231546748238,-0.0,-0.053677350711530784,-0.0,-0.0294454049740657,-0.0,-0.1778427982444474,-0.0,-0.1711929777895997,-0.021385822582790266,-0.3111583987232345,-0.18933368799042424,-0.11586647160526665
2020-03-18,1.0,-0.0,-0.17201517404008818,-0.0,-0.09301789101348235,-0.0,-0.31270825857384527,-0.0,-0.015250935561593276,-0.0,-0.09875941969549393,-0.0,-0.19305890193263955,-0.0,-0.1222381709130056,-0.06884708053519249,-0.14315373968319065,-0.1751678884502999,-0.16896498692776954
2020-03-19,1.0,-0.0,-0.19396335837616976,-0.0,-0.14118887570844865,-0.0,-0.3198629234216423,-0.0,-0.0,-0.0,-0.18241729273757742,-0.0,-0.20463951495979965,-0.0,-0.06629761434031896,-0.09793067088440754,-0.14930802688809805,-0.11722683537630157,-0.16320021088704362
2020-03-20,1.0,-0.0,-0.3916675707930997,-0.0,-0.17182922859932734,-0.0,-0.27847998264077245,-0.0,-0.1259357708581968,-0.0,-0.2305522404253011,-0.0,-0.03349788434414668,-0.0,-0.02479114679396767,-0.00933058478897689,-0.0,-0.03157209504177064,-0.414749918628621
2020-03-23,1.0,-0.0,-0.45150447713033426,-0.0,-0.0,-0.0,-0.21008900481325124,-0.0,-0.11304417973056549,-0.0,-0.3466347575896098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10417058807711957,-0.46349727069832475
2020-03-24,1.0,-0.0,-0.5135511889124199,-0.0,-0.0,-0.0,-0.19598959869179422,-0.0,-0.06667024099938343,-0.0013671822641610596,-0.30681178457496716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04417875237916522,-0.5521807897488138
2020-03-25,1.0,-0.0,-0.5818897221928805,-0.0,-0.0,-0.0,-0.11445019541565436,-0.0,-0.0,-0.15332206612443222,-0.20552973486849052,-0.0,-0.0,-0.0,-0.06387979296503644,-0.0,-0.0,-0.05051758740889405,-0.47113657969789796
2020-03-26,1.0,-0.0,-0.5931049047040811,-0.0,-0.0,-0.0,-0.10685813842986115,-0.0,-0.0,-0.17538672720553297,-0.19531703711525264,-0.0,-0.0,-0.0,-0.06536085739929254,-0.0,-0.0,-0.04561533181986168,-0.4581331503088538
2020-03-27,1.0,-0.0,-0.5819310273189987,-0.0,-0.0,-0.0,-0.06328555105432637,-0.0,-0.0,-0.16134309753817389,-0.20310065440947336,-0.0,-0.0,-0.0,-0.07006336345694401,-0.0,-0.0,-0.01804819777708528,-0.499091097953672
2020-03-30,1.0,-0.0,-0.5928312420108001,-0.0,-0.0,-0.0,-0.07127018495813008,-0.0,-0.0,-0.119401038269898,-0.1784102470456265,-0.0,-0.0,-0.0,-0.11843581248532596,-0.0,-0.0,-0.02240889051209141,-0.5059609213993166
2020-03-31,1.0,-0.0,-0.6022833178005591,-0.0,-0.0,-0.0,-0.07160608884746816,-0.0,-0.0,-0.10740913327120223,-0.1846329087708398,-0.0,-0.0,-0.0,-0.10929895412654034,-0.0,-0.0,-0.0,-0.5135652894273584
2020-04-01,1.0,-0.0,-0.6026674937965261,-0.0,-0.0,-0.0,-0.06526571546732837,-0.0,-0.0,-0.1122570306038048,-0.18949028122415218,-0.0,-0.0,-0.0,-0.10809553349875932,-0.0,-0.0,-0.0007754342431761786,-0.5062293217535153
2020-04-02,1.0,-0.0,-0.5732218649517685,-0.0,-0.0,-0.0,-0.053942122186495176,-0.0,-0.0,-0.10626366559485531,-0.20123472668810288,-0.0,-0.0,-0.0,-0.12522186495176849,-0.0,-0.0,-0.0,-0.5124630225080387
2020-04-03,1.0,-0.0,-0.5943129181677818,-0.0,-0.0,-0.0,-0.0520072053525476,-0.0,-0.0,-0.1069480185280494,-0.17856407617086978,-0.0,-0.0,-0.0,-0.11482243952650541,-0.0,-0.0,-0.0,-0.5266855378281009
2020-04-06,1.0,-0.0,-0.6272835481032966,-0.0,-0.0,-0.0,-0.06507788645655435,-0.0,-0.0,-0.12438544739429695,-0.16097396884541737,-0.0,-0.0,-0.0,-0.08153495833980232,-0.0,-0.0,-0.0,-0.5283341096103089
2020-04-07,1.0,-0.0,-0.6306736125438416,-0.0,-0.0,-0.0,-0.05792242624303693,-0.0,-0.0,-0.1189137610893336,-0.163322673818857,-0.0,-0.0,-0.0,-0.0832989478027646,-0.0,-0.0,-0.0,-0.524783371157417
2020-04-08,1.0,-0.0,-0.6515667663502795,-0.0,-0.0,-0.0,-0.0562995709270576,-0.0,-0.0,-0.12055649460408269,-0.14648290209335588,-0.0,-0.0,-0.0,-0.1007931348329216,-0.0,-0.0,-0.026056429593030814,-0.4986867767520478
2020-04-09,1.0,-0.0,-0.6570225376277002,-0.0,-0.0,-0.0,-0.05573318776157426,-0.0,-0.0,-0.11565156359666226,-0.14720944136837455,-0.0,-0.0,-0.0,-0.0978450180664951,-0.0,-0.0,-0.027476669526111934,-0.4985832748446802
2020-04-13,1.0,-0.0,-0.6549017569393908,-0.0,-0.0,-0.0,-0.051616592161347334,-0.0,-0.0,-0.11729389749454207,-0.14848217070381536,-0.0,-0.0,-0.0,-0.09858093356897807,-0.0,-0.0,-0.029914752053227984,-0.4982066742904668
2020-04-14,1.0,-0.0,-0.6770391570183426,-0.0,-0.0,-0.0,-0.06257317549108884,-0.0,-0.0,-0.1142708468843502,-0.14166775074801613,-0.0,-0.0,-0.0,-0.09244178483153374,-0.0,-0.0,-0.03109145310264082,-0.48273708859112785
2020-04-15,1.0,-0.0,-0.6975332458780255,-0.0,-0.0,-0.0,-0.08051032744296113,-0.0,-0.0,-0.12336342824806441,-0.16835146744861998,-0.0,-0.0,-0.0,-0.05967538647529387,-0.0,-0.0,-0.015278956709622656,-0.42752784422666357
2020-04-16,1.0,-0.0,-0.7305977500129607,-0.0,-0.0,-0.0,-0.10570791642905282,-0.0,-0.0,-0.10498211415832859,-0.16107626108144538,-0.0,-0.0,-0.0,-0.05980092280574421,-0.0,-0.0,-0.0,-0.43001192389444765
2020-04-17,1.0,-0.0,-0.7389559272877932,-0.0,-0.0,-0.0,-0.09943549640064217,-0.0,-0.0,-0.10249106634212024,-0.1789321042001139,-0.0,-0.0,-0.0,-0.06359728623957739,-0.0,-0.0,-0.0,-0.40605417162980995
2020-04-20,1.0,-0.0,-0.7447535256824945,-0.0,-0.0,-0.0,-0.09820157847069477,-0.0,-0.0,-0.08409884849268986,-0.18669944365377153,-0.0,-0.0,-0.0,-0.06626989261223962,-0.0,-0.0,-0.0,-0.4076077112174925
2020-04-21,1.0,-0.0,-0.7455947421533367,-0.0,-0.0,-0.0,-0.09661810748570393,-0.0,-0.001293761482133154,-0.08512950552436153,-0.18813879473180325,-0.0,-0.0,-0.0,-0.06492095117344167,-0.0,-0.0,-0.0,-0.40582710171552777
2020-04-22,1.0,-0.0,-0.7501934285861661,-0.0,-0.0,-0.0,-0.09263939753443029,-0.0,-0.0,-0.07211017692268015,-0.19208748130190337,-0.0,-0.0,-0.0,-0.06669417651003251,-0.0,-0.0,-0.0,-0.405323154691288
2020-04-23,1.0,-0.0,-0.7581746502100029,-0.0,-0.0,-0.0,-0.08789198381818651,-0.0,-0.0,-0.06598984771573604,-0.1884872065757943,-0.0,-0.0,-0.0,-0.07052487824989048,-0.0,-0.0,-0.0,-0.4056533278363266
2020-04-24,1.0,-0.0,-0.7557881709895323,-0.0,-0.0,-0.0,-0.09284277832207498,-0.0,-0.0,-0.0617233022224514,-0.1864332491105038,-0.0,-0.0,-0.0,-0.07381529417831176,-0.0,-0.0,-0.0,-0.4076728716547208
2020-04-27,1.0,-0.0,-0.7528917742226344,-0.0,-0.0,-0.0,-0.09495839451786588,-0.0,-0.0,-0.06007677048715769,-0.1883968364376433,-0.0,-0.0,-0.0,-0.07329262951799469,-0.0,-0.0,-0.0,-0.4065744390344436
2020-04-28,1.0,-0.0,-0.7352274483540261,-0.0,-0.0,-0.0,-0.09710988614703002,-0.0,-0.0,-0.06576168152078718,-0.19040750090155067,-0.0,-0.0,-0.0,-0.07771366750811395,-0.0,-0.0,-0.0,-0.4096388645613312
2020-04-29,1.0,-0.0,-0.741986891145097,-0.0,-0.0,-0.0,-0.08559311142526668,-0.0,-0.0,-0.057139185194705046,-0.19892044724328492,-0.0,-0.0,-0.0,-0.07927001670736408,-0.0,-0.0,-0.0,-0.4074540547487469
2020-04-30,1.0,-0.0,-0.7330062169244206,-0.0,-0.0,-0.0,-0.08518727842573089,-0.0,-0.0059857164876946,-0.03547757283049889,-0.1947798386682423,-0.0,-0.0,-0.0,-0.09348507424343626,-0.0,-0.0,-0.0,-0.42102964599496484
2020-05-01,1.0,-0.0,-0.7754819524200164,-0.0,-0.0,-0.0,-0.06483285479901559,-0.0,-0.014663658736669402,-0.026917555373256772,-0.19539581624282198,-0.0,-0.0,-0.0,-0.09482670221493028,-0.0,-0.0,-0.0,-0.3914581624282199
2020-05-04,1.0,-0.0,-0.7601045698029064,-0.0,-0.0,-0.0,-0.06489478945075224,-0.0,-0.04316067355255401,-0.05564241228182587,-0.1866365943050465,-0.0,-0.0,-0.0,-0.09757285285901017,-0.0,-0.0,-0.0,-0.35494784324781503
2020-05-05,1.0,-0.0,-0.7650639543843427,-0.0,-0.0,-0.0,-0.06541840036985667,-0.0,-0.049596753480248626,-0.055118919196589095,-0.17565623876303488,-0.0,-0.0,-0.0,-0.10101710587147479,-0.0,-0.0,-0.0,-0.3565777983253711
2020-05-06,1.0,-0.0,-0.7655925022467581,-0.0,-0.0,-0.0,-0.07112594684811914,-0.0,-0.04632173578122994,-0.058544100654769546,-0.17581204262421363,-0.0,-0.0,-0.0,-0.0961869302863012,-0.0,-0.0,-0.0,-0.35414045448709713
2020-05-07,1.0,-0.0,-0.7585647731075134,-0.0,-0.0,-0.0,-0.0791228025018661,-0.0,-0.05351213610975264,-0.05636920542585776,-0.1806388509948264,-0.0,-0.0,-0.0,-0.10233970811562121,-0.0,-0.0,-0.0,-0.34341458392319374
2020-05-08,1.0,-0.0,-0.7760783907092492,-0.0,-0.0,-0.0,-0.06685503940273746,-0.0,-0.03351824968892576,-0.039324968892575696,-0.17448672749896307,-0.0,-0.0,-0.0,-0.15048216507673165,-0.0,-0.0,-0.0,-0.35151389464952304
2020-05-11,1.0,-0.0,-0.7919952272255655,-0.0,-0.0,-0.0,-0.05688420834197967,-0.0,-0.02479767586636232,-0.03431728574393028,-0.17778584768624198,-0.0,-0.0,-0.0,-0.16092550321643495,-0.0,-0.0,-0.0,-0.3471674621290724
2020-05-12,1.0,-0.0,-0.7858906067298947,-0.0,-0.0,-0.0,-0.054644666753280495,-0.0,-0.03941795504742107,-0.03271404443289593,-0.1788229180200078,-0.0,-0.0,-0.0,-0.16245290372872548,-0.0,-0.0,-0.0,-0.3444718721579836
2020-05-13,1.0,-0.0,-0.7398251275111898,-0.0,-0.0,-0.0,-0.05188924742375351,-0.0,-0.06123139377537212,-0.03317893202872905,-0.18905485583428752,-0.0,-0.0,-0.0,-0.18241906942854166,-0.0,-0.0,-0.0,-0.3446705527219736
2020-05-14,1.0,-0.0,-0.753900339159927,-0.0,-0.0,-0.0,-0.04612575006522307,-0.0,-0.053561179232976784,-0.033055048265066535,-0.19290373075919648,-0.0,-0.0,-0.0,-0.1855726584920428,-0.0,-0.0,-0.0,-0.3438298982520219
2020-05-15,1.0,-0.0,-0.7491518346469022,-0.0,-0.0,-0.0,-0.04721018842319536,-0.0,-0.06320789185239313,-0.03705830158150217,-0.1893105068114202,-0.0,-0.0,-0.0,-0.17793204238217025,-0.0,-0.0,-0.0,-0.3458948796910068
2020-05-18,1.0,-0.0,-0.7365730234499309,-0.0,-0.0,-0.0,-0.057803166653624435,-0.0,-0.06265487649007487,-0.03380546208623523,-0.19537261653233168,-0.0,-0.0,-0.0,-0.17638312857031066,-0.0,-0.0,-0.0,-0.34585387484675384
2020-05-19,1.0,-0.0,-0.7666152276828918,-0.0,-0.0,-0.0,-0.04849214029764863,-0.0,-0.05822195485575288,-0.015771715533701252,-0.2027567807914629,-0.0,-0.0,-0.0,-0.1803415897261528,-0.0,-0.0,-0.0,-0.34328982815892034
2020-05-20,1.0,-0.0,-0.7843377898475037,-0.0,-0.0,-0.0,-0.0420148318362231,-0.0,-0.05836118654689784,-0.012951744307499477,-0.1958167954877794,-0.0,-0.0,-0.0,-0.1717933987883852,-0.0,-0.0,-0.0,-0.34596302485899305
2020-05-21,1.0,-0.0,-0.7666823431049797,-0.0,-0.0,-0.0,-0.05740189162355646,-0.0,-0.06764383132152374,-0.0,-0.18905784605737574,-0.0,-0.0,-0.0,-0.16901813241364894,-0.0,-0.0,-0.0,-0.3629356743481214
2020-05-22,1.0,-0.0,-0.7420969441517387,-0.0,-0.0,-0.0,-0.06116965226554268,-0.0,-0.08203371970495259,-0.01620126448893572,-0.19507376185458378,-0.0,-0.0,-0.0,-0.19183350895679663,-0.0,-0.0,-0.0,-0.3459430979978925
2020-05-26,1.0,-0.0,-0.7396307902983699,-0.0,-0.0,-0.0,-0.05988465488636663,-0.0,-0.08240065309562057,-0.014404971953756616,-0.19624470018170806,-0.0,-0.0,-0.0,-0.19031943749506228,-0.0,-0.0,-0.0,-0.3505912095436231
2020-05-27,1.0,-0.0,-0.7505205176185331,-0.0,-0.0,-0.0,-0.05827161795324566,-0.0,-0.0942202777850987,-0.0069841604512031205,-0.19089160055873283,-0.0,-0.0,-0.0,-0.1835648209155839,-0.0,-0.0,-0.0,-0.35105289513217197
2020-05-28,1.0,-0.0,-0.7004065684566239,-0.0,-0.0,-0.0,-0.06729499973599451,-0.0,-0.1185648661492159,-0.03271028037383177,-0.1958392734568879,-0.0,-0.0,-0.0,-0.1736892127356249,-0.0,-0.0,-0.0,-0.3515497122340145
2020-05-29,1.0,-0.0,-0.6664278511914239,-0.0,-0.0,-0.0,-0.09090909090909091,-0.0,-0.15483203311574592,-0.029294698296449612,-0.18813352438571354,-0.0,-0.0,-0.0,-0.1821366024518389,-0.0,-0.0,-0.0,-0.3417449450724407
2020-06-01,1.0,-0.0,-0.6762565083413028,-0.0,-0.0,-0.0,-0.08484751886090745,-0.0,-0.15553607480607798,-0.026272447136329827,-0.18696206566783552,-0.0,-0.0,-0.0,-0.18831686324513866,-0.0,-0.0,-0.0,-0.33830092445011156
2020-06-02,1.0,-0.0,-0.6788632986627043,-0.0,-0.0,-0.0,-0.08310337507960094,-0.0,-0.15779558480152836,-0.022261727870940353,-0.18820314158352794,-0.0,-0.0,-0.0,-0.18642538739121206,-0.0,-0.0,-0.0,-0.3366854171088941
2020-06-03,1.0,-0.0,-0.6707958955819022,-0.0,-0.0,-0.0,-0.07368812802381838,-0.0,-0.17265670689563506,-0.021213248976553776,-0.19235472380243498,-0.0,-0.0,-0.0,-0.19009516720718805,-0.0,-0.0,-0.0,-0.33752458929236
2020-06-04,1.0,-0.0,-0.669633605228897,-0.0,-0.0,-0.0,-0.06780561681324229,-0.0,-0.18274570236735127,-0.01841273215187183,-0.1904508860961288,-0.0,-0.0,-0.0,-0.18782049578871857,-0.0,-0.0,-0.0,-0.34009086802880145
2020-06-05,1.0,-0.0,-0.669136786188579,-0.0,-0.0,-0.0,-0.057290836653386454,-0.0,-0.19673306772908367,-0.01681274900398406,-0.1893227091633466,-0.0,-0.0,-0.0,-0.18990703851261617,-0.0,-0.0,-0.0,-0.33686586985391764
2020-06-08,1.0,-0.0,-0.6612226471213086,-0.0,-0.0,-0.0,-0.05369662205226258,-0.0,-0.21383046526449967,-0.02111217335882728,-0.17728914382834077,-0.0,-0.0,-0.0,-0.1863979179944763,-0.0,-0.0,-0.0,-0.3420703207988103
2020-06-09,1.0,-0.0,-0.6645475341809863,-0.0,-0.0,-0.0,-0.05298717880512848,-0.0,-0.19516412193435123,-0.027131989147204345,-0.18593392562642977,-0.0,-0.0,-0.0,-0.19207852316859073,-0.0,-0.0,-0.0,-0.34210246315901477
2020-06-10,1.0,-0.0,-0.6733361866038947,-0.0,-0.0,-0.0,-0.05732398887224481,-0.0,-0.18582816178044084,-0.010646265782152792,-0.1944147228760967,-0.0,-0.0,-0.0,-0.2093943933233469,-0.0,-0.0,-0.0,-0.3439706826449818
2020-06-11,1.0,-0.0,-0.687630076311436,-0.0,-0.0,-0.0,-0.04970916270878916,-0.0,-0.17951865094188593,-0.0,-0.19822295746838142,-0.0,-0.0,-0.0,-0.20774854581354393,-0.0,-0.0,-0.0,-0.34540263621324513
2020-06-12,1.0,-0.0,-0.6766117696979341,-0.0,-0.0,-0.0,-0.05495000928209616,-0.0,-0.14543718672925451,-0.0,-0.19837165513034716,-0.0,-0.0,-0.0,-0.21484074575012596,-0.0,-0.0,-0.0,-0.36184262868963324
2020-06-15,1.0,-0.0,-0.681272683921901,-0.0,-0.0,-0.0,-0.051898164092510655,-0.0,-0.14912443372983283,-0.0,-0.1986647945532095,-0.0,-0.0,-0.0,-0.20960606140885366,-0.0,-0.0,-0.0,-0.35862452645243326
2020-06-16,1.0,-0.0,-0.6776516053892374,-0.0,-0.0,-0.0,-0.05270123613647794,-0.0,-0.14997750072791763,-0.0,-0.199131792794939,-0.0,-0.0,-0.0,-0.2060139230789592,-0.0,-0.0,-0.0,-0.361497128034093
2020-06-17,1.0,-0.0,-0.6813119634266274,-0.0,-0.0,-0.0,-0.04635462350158148,-0.0,-0.14895143927916435,-0.0,-0.19884113441246046,-0.0,-0.0,-0.0,-0.21555963107673498,-0.0,-0.0,-0.0,-0.3669298035775988
2020-06-18,1.0,-0.0,-0.6801446154664115,-0.0,-0.0,-0.0,-0.046973442858282165,-0.0,-0.14956003934391365,-0.0,-0.19762341494537045,-0.0,-0.0,-0.0,-0.21548767844325703,-0.0,-0.0,-0.0,-0.3685833532711274
2020-06-19,1.0,-0.0,-0.681496837293361,-0.0,-0.0,-0.0,-0.047041939084675494,-0.0,-0.14917875936852176,-0.0,-0.1981874235900707,-0.0,-0.0,-0.0,-0.21623345558922025,-0.0,-0.0,-0.0,-0.36562483389145806
2020-06-22,1.0,-0.0,-0.6836848536365084,-0.0,-0.0,-0.0,-0.0451043935610689,-0.0,-0.15191521011528447,-0.0,-0.19712585666471868,-0.0,-0.0,-0.0,-0.2145247835095362,-0.0,-0.0,-0.0,-0.36396961164532754
2020-06-23,1.0,-0.0,-0.6897407170294495,-0.0,-0.0,-0.0,-0.04510776781903543,-0.0,-0.14599338454972258,-0.0,-0.19232821169440886,-0.0,-0.0,-0.0,-0.21337494664959455,-0.0,-0.0,-0.0,-0.3809218950064021
2020-06-24,1.0,-0.0,-0.6876550785731438,-0.0,-0.0,-0.0,-0.04778421066673781,-0.0,-0.1491422320642459,-0.0,-0.1931378565139671,-0.0,-0.0,-0.0,-0.21472212587711106,-0.0,-0.0,-0.0,-0.3756036391771831
2020-06-25,1.0,-0.0,-0.6852763362045905,-0.0,-0.0,-0.0,-0.052083890642555246,-0.0,-0.15149002193569097,-0.0,-0.17773259857685517,-0.0,-0.0,-0.0,-0.22283451928735756,-0.0,-0.0,-0.0,-0.38566689850730296
2020-06-26,1.0,-0.0,-0.6805384574211851,-0.0,-0.0,-0.0,-0.05122303698549484,-0.0,-0.14938714339238882,-0.0,-0.1767649735053257,-0.0,-0.0,-0.0,-0.22327784617031526,-0.0,-0.0,-0.0,-0.3950382700851041
2020-06-29,1.0,-0.0,-0.6730861691329665,-0.0,-0.0,-0.0,-0.06068700251081789,-0.0,-0.1716437843901918,-0.0,-0.17025482130455688,-0.0,-0.0,-0.0,-0.21042790747368983,-0.0,-0.0,-0.0,-0.38500988300657085
2020-06-30,1.0,-0.0,-0.6773133051798793,-0.0,-0.0,-0.0,-0.057625487785321006,-0.0,-0.1702303950392901,-0.0,-0.16910782060191376,-0.0,-0.0,-0.0,-0.21425134976212112,-0.0,-0.0,-0.0,-0.3842679210990539
2020-07-01,1.0,-0.0,-0.6786668804789395,-0.0,-0.0,-0.0,-0.05564464400256575,-0.0,-0.1711299978618773,-0.0,-0.16682702587128503,-0.0,-0.0,-0.0,-0.21568313021167415,-0.0,-0.0,-0.0,-0.3847017318794099
2020-07-02,1.0,-0.0,-0.6787546766435062,-0.0,-0.0,-0.0,-0.05555852485301978,-0.0,-0.17210048102618922,-0.0,-0.16611437733832177,-0.0,-0.0,-0.0,-0.21472474612506684,-0.0,-0.0,-0.0,-0.3851149118118653
2020-07-06,1.0,-0.0,-0.6799219647772521,-0.0,-0.0,-0.0,-0.05684278040567626,-0.0,-0.16844383869157378,-0.0,-0.16603864346989497,-0.0,-0.0,-0.0,-0.2143028942515834,-0.0,-0.0,-0.0,-0.3868890136027152
2020-07-07,1.0,-0.0,-0.6868306492535321,-0.0,-0.0,-0.0,-0.0642042571375157,-0.0,-0.16400929412707316,-0.0,-0.16822904147637743,-0.0,-0.0,-0.0,-0.21678284325508107,-0.0,-0.0,-0.0,-0.37067008519616484
2020-07-08,1.0,-0.0,-0.6862949313678363,-0.0,-0.0,-0.0,-0.06369171607114245,-0.0,-0.16509106446616462,-0.0,-0.16802862789082945,-0.0,-0.0,-0.0,-0.21639160390962986,-0.0,-0.0,-0.0,-0.3710142605351706
2020-07-09,1.0,-0.0,-0.6930685129246973,-0.0,-0.0,-0.0,-0.0696623807105242,-0.0,-0.14646208131733005,-0.0,-0.1684888663155925,-0.0,-0.0,-0.0,-0.21567002592958914,-0.0,-0.0,-0.0,-0.37980165200887495
2020-07-10,1.0,-0.0,-0.6994493156544054,-0.0,-0.0,-0.0,-0.06923652694610778,-0.0,-0.14176112061591103,-0.0,-0.1710863986313088,-0.0,-0.0,-0.0,-0.2170391360136869,-0.0,-0.0,-0.0,-0.3746524807527801
2020-07-13,1.0,-0.0,-0.6990961116756699,-0.0,-0.0,-0.0,-0.06693587206503718,-0.0,-0.14232229769481736,-0.0,-0.17181900839706907,-0.0,-0.0,-0.0,-0.2196876504252019,-0.0,-0.0,-0.0,-0.374418355885971
2020-07-14,1.0,-0.0,-0.6886628296078169,-0.0,-0.0,-0.0,-0.05771650381475037,-0.0,-0.16335162628831482,-0.0,-0.1743273992772052,-0.0,-0.0,-0.0,-0.23008968009637265,-0.0,-0.0,-0.0,-0.3628965332619462
2020-07-15,1.0,-0.0,-0.6923303439967876,-0.0,-0.0,-0.0,-0.05747557221255521,-0.0,-0.1555882746620265,-0.0,-0.1701244813278008,-0.0,-0.0,-0.0,-0.2288314817293535,-0.0,-0.0,-0.0,-0.3726408780618391
2020-07-16,1.0,-0.0,-0.6744067705822486,-0.0,-0.0,-0.0,-0.05876051207884729,-0.0,-0.15879265091863518,-0.0,-0.1732283464566929,-0.0,-0.0,-0.0,-0.23488135411644973,-0.0,-0.0,-0.0,-0.3781402324709412
2020-07-17,1.0,-0.0,-0.6765359984995043,-0.0,-0.0,-0.0,-0.05458053106829935,-0.0,-0.15613193644328932,-0.0,-0.17266418370354492,-0.0,-0.0,-0.0,-0.23595294874199513,-0.0,-0.0,-0.0,-0.38359100774362964
