Date,IWF,IWM,MGM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-31,-0.0,-0.19509467124710395,1.0,-0.0,-0.0,-0.0,-0.6289046896221139,-0.0,-0.22501398098585923,-0.06195574019333706,-0.36566269872972756,-0.004234241431652952,-0.4361668131341375,-0.0,-0.386274666453623,-0.03475273627866102,-0.42961572261724057,-0.12574898138531598,-0.1011025005991851
2020-02-03,-0.0,-0.2037620022036833,1.0,-0.0,-0.0,-0.0,-0.5438375570596568,-0.0,-0.18959546670864158,-0.05186526050684716,-0.34200377774279866,-0.0,-0.33787187155674486,-0.0,-0.360262867936408,-0.0,-0.48677790020462774,-0.03903667558633716,-0.3801353691169526
2020-02-04,-0.0,-0.19856297884164978,1.0,-0.0,-0.0,-0.0,-0.5374141558493112,-0.0,-0.18518518518518515,-0.039021872891111906,-0.3454011353261085,-0.0,-0.35623833908935726,-0.0,-0.37620578778135044,-0.0,-0.4864435711166686,-0.04378547894089158,-0.4014132031281013
2020-02-05,-0.0,-0.18612405592158124,1.0,-0.0,-0.0,-0.0,-0.5292463442069741,-0.0,-0.18303069259199745,-0.02181423750602603,-0.33352080989876265,-0.0,-0.368511971717821,-0.0,-0.43230756869677,-0.0,-0.4343162461835128,-0.08352080989876265,-0.44492206331351436
2020-02-06,-0.0,-0.1366424986056888,1.0,-0.0,-0.0,-0.0,-0.6246943240808271,-0.0,-0.14719636192028832,-0.21523874898108028,-0.31288343558282206,-0.0,-0.372731562915612,-0.0,-0.40319190012441547,-0.01724655712385774,-0.48616414260586044,-0.019992277660989318,-0.5541636277832598
2020-02-07,-0.0,-0.12542651060337753,1.0,-0.0,-0.0,-0.0,-0.6165075800112296,-0.0,-0.14166630674210687,-0.23927784736319266,-0.3070444434846456,-0.0,-0.386299831555306,-0.0,-0.43527836565455874,-0.02397097568349674,-0.4900012957284153,-0.01891763486373256,-0.5347039260570984
2020-02-10,-0.0,-0.23178032860679723,1.0,-0.0,-0.0,-0.0,-0.6275489534098583,-0.0,-0.1794733288318704,-0.19212243979293273,-0.28674319153724964,-0.0,-0.41206392077425164,-0.0,-0.46977267611973894,-0.020976817465676346,-0.5479180733738465,-0.01170380373621427,-0.5213594418185911
2020-02-11,-0.0,-0.21965772432932468,1.0,-0.0,-0.0,-0.0,-0.6143385753931544,-0.0,-0.15786308973172988,-0.2227567067530065,-0.31572617946345977,-0.0,-0.39144310823311745,-0.0,-0.5077243293246994,-0.05064754856614246,-0.5623496762257169,-0.014569842738205366,-0.5681776133209991
2020-02-12,-0.0,-0.22430211931659044,1.0,-0.0,-0.0,-0.0,-0.6024180748762954,-0.0,-0.19433292876482122,-0.21977406404630753,-0.32461954999533194,-0.0,-0.3726542806460648,-0.0,-0.5678741480720755,-0.08818037531509663,-0.517645411259453,-0.03337690225002334,-0.5228270002800859
2020-02-13,-0.0,-0.2065242574486817,1.0,-0.0,-0.0,-0.0,-0.59552384041518,-0.0,-0.179509753950234,-0.14104999768314722,-0.34576710995783333,-0.0,-0.3180112135674899,-0.0,-0.43111996663731983,-0.08502849728928225,-0.548028358278115,-0.04295445067420416,-0.7401417913905751
2020-02-14,-0.0,-0.05421409974985961,1.0,-0.0,-0.0,-0.0,-0.5333095104395323,-0.0,-0.19638572668334267,-0.12879677369952525,-0.3695441319107662,-0.0,-0.4443310020930114,-0.0,-0.5098779927510337,-0.13956812496809434,-0.6373474909387922,-0.2256878860585022,-0.8658430751952627
2020-02-18,-0.0,-0.17763857038984282,1.0,-0.0,-0.0,-0.0,-0.6186587616757089,-0.0,-0.1321662285362716,-0.17394708876335366,-0.42480004474523186,-0.0,-0.4090832820627552,-0.0,-0.6141842384920857,-0.0788075395715644,-0.7204541641031378,-0.22915151854130544,-1.0143184741875944
2020-02-19,-0.0,-0.23509289295193156,1.0,-0.0,-0.0,-0.0,-0.6199351223827779,-0.0,-0.059097611324093184,-0.31158950162194043,-0.4194043055145975,-0.0,-0.3870834562076083,-0.0,-0.6891182542023002,-0.040401061633736364,-0.8850486582129165,-0.21362429961663226,-1.0375700383367736
2020-02-20,-0.0,-0.3017037387600568,1.0,-0.0,-0.0,-0.0,-0.6113937529578798,-0.0,-0.03017037387600568,-0.27786322763842874,-0.41487221959299575,-0.0,-0.37600567912920024,-0.0,-0.7148012304779935,-0.04602460955986749,-0.8665996213913867,-0.22586370089919544,-1.0504614292475154
2020-02-21,-0.0,-0.355669488494098,1.0,-0.0,-0.0,-0.0,-0.5369619649457493,-0.0,-0.02611183975199714,-0.17586741385477525,-0.42553952545606294,-0.0,-0.37927745320138306,-0.0,-0.8275903183498271,-0.09186836771193514,-0.8019554071777751,-0.216704423512579,-1.124061046858233
2020-02-24,-0.0,-0.3922739244951712,1.0,-0.0,-0.0,-0.0,-0.5853672812408546,-0.0,-0.029792215393620133,-0.177465613110916,-0.41235001463271875,-0.0,-0.4283874743927422,-0.0,-0.6034533216271583,-0.10114135206321334,-0.8323675738952298,-0.14808311384255193,-1.1424056189640035
2020-02-25,-0.0,-0.38481115748752925,1.0,-0.0,-0.044232922732362824,-0.0,-0.617632087956836,-0.0,-0.10068207268655197,-0.14527130204621805,-0.2829583630255523,-0.0,-0.49557161763208796,-0.0,-0.3354881400794055,-0.12949200855135906,-0.6906240456072483,-0.030235162374020158,-0.8330448946350403
2020-02-26,-0.0,-0.23650467716176135,1.0,-0.0,-0.1483002509696555,-0.0,-0.41277663700661643,-0.0,-0.0379192334017796,-0.19365731234314396,-0.285968514715948,-0.0,-0.3195528177047684,-0.0,-0.3642254163814739,-0.12831394022359113,-0.5653205566963266,-0.03759981747661419,-0.8329454711384896
2020-02-27,-0.0,-0.2246053853296193,1.0,-0.0,-0.15631383472609098,-0.0,-0.4150882079851439,-0.0,-0.03426183844011142,-0.2375116063138347,-0.3099814298978644,-0.0,-0.3181058495821727,-0.0,-0.40468895078922934,-0.14735376044568244,-0.5633704735376044,-0.0,-0.8312906220984215
2020-02-28,-0.0,-0.32325581395348835,1.0,-0.0,-0.14085271317829456,-0.0,-0.18790697674418605,-0.0,-0.0,-0.20496124031007754,-0.1736046511627907,-0.0,-0.41790697674418603,-0.0,-0.2982558139534884,-0.0,-0.3271317829457364,-0.10465116279069767,-0.6974031007751939
2020-03-02,-0.0,-0.3294072511030117,1.0,-0.0,-0.11931709188567044,-0.0,-0.156071360061385,-0.0,-0.0,-0.22865912142720124,-0.17724918473048148,-0.0,-0.4093995779781316,-0.0,-0.289430270477652,-0.0,-0.32407442931133706,-0.10101668904661423,-0.7019374640322272
2020-03-03,-0.0,-0.4414307105907977,1.0,-0.0,-0.11445004083855159,-0.0,-0.0,-0.0,-0.0,-0.25503675469643344,-0.14014429621562757,-0.0,-0.44953035665668395,-0.0,-0.09971413013885108,-0.030254560304927854,-0.15675197386332698,-0.0,-0.715695616662129
2020-03-04,-0.0,-0.4268658776439736,1.0,-0.0,-0.09761567923812152,-0.0,-0.0,-0.0,-0.0,-0.2859114592319106,-0.13902211793933955,-0.0,-0.4537800627997653,-0.0,-0.11010662157965563,-0.014940823298022841,-0.16710948552499913,-0.008557330664918395,-0.7466616058797143
2020-03-05,-0.0,-0.6028032834755525,1.0,-0.0,-0.1138509457837189,-0.0,-0.0,-0.0,-0.0,-0.23954446643522276,-0.1930177476395964,-0.0,-0.28402712436325883,-0.0,-0.0,-0.07692806852470718,-0.0,-0.0,-0.7344018688556504
2020-03-06,-0.0,-0.5985760298355655,1.0,-0.0,-0.11974911001864723,-0.0,-0.0,-0.0,-0.0,-0.2669605017799627,-0.1786743515850144,-0.0,-0.3712832683505679,-0.0,-0.0,-0.08774368537040177,-0.0,-0.0,-0.7673843024241398
2020-03-09,-0.0,-0.586300908784921,1.0,-0.0,-0.1837428475260855,-0.0,-0.0,-0.0,-0.0,-0.25597441938741167,-0.07859306630764053,-0.0,-0.4622349377314036,-0.0,-0.0,-0.049309996634129924,-0.0,-0.0,-0.7497139010434197
2020-03-10,-0.040193548387096774,-0.2889032258064516,1.0,-0.0,-0.23538709677419353,-0.06803225806451613,-0.06825806451612904,-0.06235483870967742,-0.0,-0.3253225806451613,-0.0,-0.0,-0.3269032258064516,-0.0,-0.1715483870967742,-0.0,-0.0,-0.04225806451612903,-0.5966774193548386
2020-03-11,-0.06841172176452186,-0.2023846768867105,1.0,-0.0,-0.24980011819098272,-0.09597803038203498,-0.04682448639065596,-0.06274550700455384,-0.0,-0.38763166127854837,-0.0,-0.0,-0.3403552681892446,-0.0,-0.20294086974658465,-0.05801786769562346,-0.0,-0.03264156846386485,-0.7284735982201829
2020-03-12,-0.05844020797227037,-0.2005199306759099,1.0,-0.0,-0.25247833622183713,-0.08838821490467938,-0.03767764298093588,-0.0541421143847487,-0.0,-0.39438474870017337,-0.0,-0.0,-0.3480762564991335,-0.0,-0.2011091854419411,-0.052928942807625654,-0.0,-0.02540727902946274,-0.7526863084922011
2020-03-13,-0.15022262373362585,-0.11711944247273666,1.0,-0.024972575337162035,-0.23920758856552882,-0.13918822997999614,-0.0,-0.041975866296702594,-0.0,-0.32325611408659743,-0.0,-0.02500483964638317,-0.31999741885526234,-0.0,-0.0651416403174808,-0.09753500677550493,-0.0,-0.1219590888559076,-0.5608182228818481
2020-03-16,-0.014986123959296948,-0.25026210299105767,1.0,-0.0007092198581560284,-0.14153561517113786,-0.03906876349059513,-0.1341967314215233,-0.0,-0.08270120259019427,-0.14384828862164661,-0.0,-0.0,-0.3229108849830404,-0.0,-0.0,-0.0,-0.0099290780141844,-0.17708911501695962,-0.766327474560592
2020-03-17,-0.07232371521256617,-0.2808605087928974,1.0,-0.09690968072392009,-0.12999829264128393,-0.06044049854874509,-0.14731091002219565,-0.0,-0.09830971487109441,-0.1761652723237152,-0.0,-0.0,-0.2350691480280007,-0.0,-0.0,-0.12392009561208811,-0.11637357008707529,-0.22745432815434524,-0.6495475499402424
2020-03-18,-0.028336256915396034,-0.3622992848468493,1.0,-0.0,-0.0,-0.06395897989475105,-0.21842531372284443,-0.0,-0.00907434894076373,-0.29162731075428416,-0.01578734313857779,-0.0,-0.30474969639724736,-0.0,-0.0,-0.10980299554715964,-0.0,-0.16539603292403185,-0.8039738226959925
2020-03-19,-0.0,-0.4208371246587807,1.0,-0.0,-0.0,-0.012423881850633443,-0.23916847483726464,-0.0,-0.007279344858962693,-0.195527402533772,-0.13148316651501366,-0.0,-0.3497235248827606,-0.0,-0.0,-0.15139637432631065,-0.0,-0.12945334919857213,-0.8623573878350949
2020-03-20,-0.0,-0.4501624567655382,1.0,-0.0,-0.0,-0.0,-0.20993606540194948,-0.0,-0.02966146106278168,-0.20724592111239212,-0.1556091255284212,-0.0,-0.3213150263773888,-0.0,-0.0,-0.13157251161653216,-0.0,-0.09268769870383958,-0.8955036159731684
2020-03-23,-0.0,-0.5651565377532227,1.0,-0.0,-0.0,-0.0,-0.17517495395948432,-0.0,-0.03694290976058932,-0.1551012891344383,-0.3577900552486188,-0.0,-0.07167587476979742,-0.0,-0.0,-0.0,-0.0,-0.2851565377532228,-1.0362430939226517
2020-03-24,-0.0,-0.6209926470588235,1.0,-0.0,-0.0,-0.0,-0.14790441176470587,-0.0,-0.0,-0.23768382352941175,-0.3125367647058823,-0.0,-0.03621323529411764,-0.0,-0.0,-0.0,-0.0,-0.20636029411764703,-1.1148161764705882
2020-03-25,-0.0,-0.5799870095136208,1.0,-0.0,-0.0,-0.0,-0.19489550299927405,-0.0,-0.07041607763725977,-0.20337752645856416,-0.3298437320903221,-0.0,-0.13701142398655103,-0.0,-0.0,-0.0,-0.0,-0.2228250487143239,-1.0823367592557214
2020-03-26,-0.0,-0.5649397820684382,1.0,-0.0,-0.0,-0.0,-0.19457082775759893,-0.0,-0.07199388262282547,-0.19430319250621295,-0.33427642898107435,-0.0,-0.15067864653030014,-0.0,-0.0,-0.0,-0.0,-0.22378130376601033,-1.0887784362454598
2020-03-27,-0.0,-0.5211335971921439,1.0,-0.0,-0.0,-0.0,-0.10021656336345307,-0.0,-0.13378388469867822,-0.1643267866477485,-0.3388843252931073,-0.0,-0.13281308341423342,-0.0,-0.0,-0.0,-0.0,-0.16186244492569635,-1.18086774699425
2020-03-30,-0.0,-0.5236850946283922,1.0,-0.0,-0.0,-0.0,-0.10590167606106983,-0.0,-0.12426742319608794,-0.15741535704953524,-0.3359214603008697,-0.0,-0.1277763261039979,-0.0,-0.0,-0.0,-0.0,-0.16727014819515473,-1.190600619657322
2020-03-31,-0.0,-0.5407604675247818,1.0,-0.0,-0.0,-0.0,-0.09968190560733838,-0.0,-0.08825270010356562,-0.11591951472111259,-0.3503846722888001,-0.0,-0.20169403757952362,-0.0,-0.0,-0.0,-0.0,-0.07941263500517828,-1.2226660748631455
2020-04-01,-0.0,-0.5481607327522529,1.0,-0.0,-0.0,-0.0,-0.0655192790663318,-0.0,-0.07397695375978726,-0.14211848131186292,-0.37808391195154384,-0.0,-0.1935662579406116,-0.0,-0.0,-0.0,-0.0,-0.10304328556655341,-1.1888388240508199
2020-04-02,-0.0,-0.393488406276412,1.0,-0.0,-0.0,-0.0,-0.09348473156212106,-0.0,-0.0774262301106089,-0.1678242016683203,-0.41046558630066515,-0.0,-0.19817734171168191,-0.0,-0.0,-0.0,-0.0,-0.11737037445338627,-1.2165141660235919
2020-04-03,-0.0,-0.45633195883948147,1.0,-0.0,-0.0,-0.0,-0.06775883205171068,-0.0,-0.11920948029273006,-0.17849845833797692,-0.29120695419592113,-0.0,-0.24659162673204799,-0.0,-0.0,-0.0,-0.0,-0.08432705523979346,-1.270886734276905
2020-04-06,-0.0,-0.4768271277588975,1.0,-0.0,-0.0,-0.0,-0.06176942898756395,-0.0,-0.1359749038353811,-0.18646599693767038,-0.2769167569182507,-0.0,-0.2420734212197035,-0.0,-0.0,-0.0,-0.0,-0.07894835119692273,-1.275572319527953
2020-04-07,-0.0,-0.48447648008409355,1.0,-0.0,-0.0,-0.0,-0.05803956902053534,-0.0,-0.1369148177347299,-0.18117655892180048,-0.2656079888876375,-0.0,-0.23827758381199085,-0.0,-0.0,-0.0,-0.0,-0.07301873334084168,-1.3166272478131922
2020-04-08,-0.0,-0.47854375869720556,1.0,-0.0,-0.0,-0.0,-0.03982850050772876,-0.0,-0.16100643123096017,-0.19395238632517203,-0.2674038136071307,-0.0,-0.2229117304148332,-0.0,-0.0,-0.0,-0.0,-0.07179660761969235,-1.3255481590131255
2020-04-09,-0.0,-0.4792777235528193,1.0,-0.0,-0.0,-0.0,-0.03232224641489601,-0.0,-0.15834522111269617,-0.1908927096628876,-0.2621443051280126,-0.0,-0.22475411066896914,-0.0,-0.0,-0.0,-0.0,-0.06231699076507245,-1.3439447405961407
2020-04-13,-0.0,-0.35251825641797785,1.0,-0.0,-0.0,-0.0,-0.0058345253331325755,-0.0,-0.0599638635850335,-0.25551456749228335,-0.32319506135662124,-0.0,-0.24715802153128055,-0.0,-0.0,-0.0,-0.0,-0.14319054430475042,-1.3768350523225175
2020-04-14,-0.0,-0.36891301070405547,1.0,-0.0,-0.0,-0.0,-0.007161163877581788,-0.0,-0.06392281019146691,-0.2507914970601538,-0.3115860093472034,-0.0,-0.26809136137494344,-0.0,-0.0,-0.0,-0.0,-0.1389642695612845,-1.3596034976631992
2020-04-15,-0.0,-0.3713003808015684,1.0,-0.0,-0.0,-0.0,-0.00622101572220337,-0.0,-0.05451871960185499,-0.25095200392112504,-0.3126720205105003,-0.0,-0.2682954416921163,-0.0,-0.0,-0.0,-0.0,-0.13791803340496928,-1.368472646382385
2020-04-16,-0.0,-0.35488370339653935,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022203792362498587,-0.2629019489576658,-0.3132657292569834,-0.0,-0.27466355034493156,-0.0,-0.0,-0.0,-0.0,-0.16028951634184038,-1.3815357937196062
2020-04-17,-0.0,-0.3629910613685871,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025238488695260273,-0.2653421467738301,-0.33260722601968,-0.0,-0.2900172763464283,-0.0,-0.0,-0.0,-0.0,-0.12288740329001728,-1.3566438819199278
2020-04-20,-0.0,-0.348405973325227,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038606224113690774,-0.34339020405061366,-0.2499525021848995,-0.0,-0.267203708629403,-0.0,-0.0,-0.0,-0.0,-0.16947220427860318,-1.3827563932059124
2020-04-21,-0.0,-0.3527914925939993,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03532092669958223,-0.34557538928978354,-0.24982909229016334,-0.0,-0.2633118116217243,-0.0,-0.0,-0.0,-0.0,-0.16847702240789975,-1.3826053930877327
2020-04-22,-0.0,-0.35575688939222344,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03284258210645526,-0.3257833144582861,-0.259041147602869,-0.0,-0.2694601736504341,-0.0,-0.0,-0.0,-0.0,-0.14703661759154396,-1.3850887127217817
2020-04-23,-0.0,-0.37517439010595377,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02609253044756985,-0.30526752384902534,-0.24229855586139284,-0.0,-0.2913540213415784,-0.0,-0.0,-0.0,-0.0,-0.14859922325704158,-1.381772934655556
2020-04-24,-0.0,-0.3774047529234251,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023576009053187477,-0.3092040739343644,-0.24941531497548095,-0.0,-0.290192380233874,-0.0,-0.0,-0.0,-0.0,-0.14933987174651076,-1.3730290456431535
2020-04-27,-0.0,-0.37000904022901915,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021960222992315807,-0.3070287780623776,-0.25305107729395815,-0.0,-0.29810155190598164,-0.0,-0.0,-0.0,-0.0,-0.14705439204459847,-1.3695946963989754
2020-04-28,-0.0,-0.4080314306221903,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02508405424804503,-0.28997771145782175,-0.24400287106645005,-0.0,-0.31162404140380034,-0.0,-0.0,-0.0,-0.0,-0.1338068074496619,-1.365192097011824
2020-04-29,-0.0,-0.4184546928617218,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038010483049888764,-0.2672800633508051,-0.23813115125004714,-0.0,-0.322900561861307,-0.0,-0.0,-0.0,-0.0,-0.11610543383988839,-1.3699988687356237
2020-04-30,-0.0,-0.4298871399992451,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028649077114709546,-0.28305590155890237,-0.24636696485864187,-0.0,-0.3101574000679425,-0.0,-0.0,-0.0,-0.0,-0.11018004755973276,-1.3662476880685464
2020-05-01,-0.0,-0.42715956242927194,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024028668427008675,-0.28479818936250473,-0.25050924179554884,-0.0,-0.3073557148245945,-0.0,-0.0,-0.0,-0.0,-0.10878913617502829,-1.3695209354960391
2020-05-04,-0.0,-0.43094860765225274,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012376424420798431,-0.2733378612934873,-0.25092445853143164,-0.0,-0.30514678137499057,-0.0,-0.0,-0.0,-0.0,-0.1076522526601766,-1.3928760093577846
2020-05-05,-0.0,-0.43110221349248323,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010576414595452143,-0.27120948855480853,-0.23532522474881018,-0.0,-0.33179723502304154,-0.0,-0.0,-0.0,-0.0,-0.1064818312306414,-1.390798519301957
2020-05-06,-0.0,-0.4211698953966996,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02216683659982629,-0.2825044371436124,-0.23567841093614292,-0.0,-0.3356746346437068,-0.0,-0.0,-0.0,-0.0,-0.08069936935916318,-1.3984366149314602
2020-05-07,-0.0,-0.4196253210454752,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026590119353376643,-0.28097144583773986,-0.23591176914941836,-0.0,-0.33539809638918266,-0.0,-0.0,-0.0,-0.0,-0.08294304275570329,-1.395603565493277
2020-05-08,-0.0,-0.4142759821360987,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03958822193626523,-0.2936189539020513,-0.23711301188403602,-0.0,-0.33233668912270076,-0.0,-0.0,-0.0,-0.0,-0.06611914313829384,-1.4016728483839225
2020-05-11,-0.0,-0.3980619274736922,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041676129911424026,-0.2929442047089106,-0.23359073359073357,-0.0,-0.3303429479900068,-0.0,-0.0,-0.0,-0.0,-0.07733363615716556,-1.4113104701339994
2020-05-12,-0.0,-0.39022912327210757,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06316985419428138,-0.29839045635296346,-0.2329861768604431,-0.0,-0.34671463737928426,-0.0,-0.0,-0.0,-0.0,-0.04749100549138421,-1.4081423972732436
2020-05-13,-0.0,-0.3806805293005671,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06688090737240075,-0.2937618147448015,-0.23833648393194706,-0.0,-0.34253308128544424,-0.0,-0.0,-0.0,-0.0,-0.04797731568998109,-1.4105103969754254
2020-05-14,-0.0,-0.37512749801669754,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0621434777681236,-0.288731064183446,-0.24762948131917947,-0.0,-0.33840806920781236,-0.0,-0.0,-0.0,-0.0,-0.034377243020664125,-1.431264402553738
2020-05-15,-0.0,-0.3598497780812564,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07245552141421038,-0.2946018739805015,-0.2428967034634498,-0.0,-0.34076855961458213,-0.0,-0.0,-0.0,-0.0,-0.038200371761314064,-1.4447099882402032
2020-05-18,-0.0,-0.36151161025952344,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07315222340264076,-0.29420245864319317,-0.2413492183942935,-0.0,-0.33996054029443007,-0.0,-0.0,-0.0,-0.0,-0.03794202458643193,-1.4460843830626802
2020-05-19,-0.0,-0.34757207890743547,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07310318664643399,-0.2988619119878604,-0.23899848254931716,-0.0,-0.31760242792109256,-0.0,-0.0,-0.0,-0.0,-0.05474203338391502,-1.4627465857359634
2020-05-20,-0.0,-0.3538298033857131,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07204129659151294,-0.29833750854019586,-0.23274880437258025,-0.0,-0.317657329385865,-0.0,-0.0,-0.0,-0.0,-0.053063083580050095,-1.4679647764366506
2020-05-21,-0.0,-0.36850315805494255,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06487329731375086,-0.32379575374781217,-0.23487558024503463,-0.0,-0.32056160109580706,-0.0,-0.0,-0.0,-0.0,-0.03245567308424016,-1.459820409405677
2020-05-22,-0.0,-0.36001829826166515,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07589966453186947,-0.3338289112534309,-0.2397834705702958,-0.0,-0.30611466910643487,-0.0,-0.0,-0.0,-0.0,-0.041971637694419035,-1.4545211954864288
2020-05-26,-0.0,-0.3595364263657505,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07529259273378827,-0.33273607563569824,-0.24078380542106667,-0.0,-0.30486828561625556,-0.0,-0.0,-0.0,-0.0,-0.04239258892150509,-1.4566352788685144
2020-05-27,-0.0,-0.3741106265779206,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08836355290337389,-0.31669344350087986,-0.21834595669803383,-0.0,-0.37437839492005204,-0.0,-0.0,-0.0,-0.0,-0.0016448626730931068,-1.451763445796037
2020-05-28,-0.0,-0.35105162523900574,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10336520076481835,-0.3243977055449331,-0.22634799235181643,-0.0,-0.35537284894837473,-0.0,-0.0,-0.0,-0.0,-0.0036711281070745698,-1.4599235181644359
2020-05-29,-0.0,-0.3575224622443127,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09264003058688587,-0.3255209329000191,-0.2297839801185242,-0.0,-0.3551519785891799,-0.0,-0.0,-0.0,-0.0,-0.0012234754349072835,-1.4615561078187727
2020-06-01,-0.0,-0.35797561255303695,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09074576659913612,-0.323993731126486,-0.2305340009938458,-0.0,-0.35579679675853365,-0.0,-0.0,-0.0,-0.0,-0.001032070639501548,-1.4624440961736935
2020-06-02,-0.0,-0.35963906094670034,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08931712166399021,-0.3244245622084576,-0.23407509367591955,-0.0,-0.35405674084270095,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4619943412097576
2020-06-03,-0.0,-0.36073408526094436,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08774612884725674,-0.3249856623972472,-0.23318677117186007,-0.0,-0.35389026954693176,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4628178168610209
2020-06-04,-0.0,-0.36188206350426694,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08683785653878681,-0.3016452679326517,-0.223687245329438,-0.0,-0.3968632274928885,-0.0,-0.0,-0.0,-0.0,-0.0,-1.473168293995541
2020-06-05,-0.0,-0.3549733364247623,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1010897287271041,-0.29878661411237345,-0.21168560166937167,-0.0,-0.4390988484426926,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4586521369503054
2020-06-08,-0.0,-0.3297528702082117,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14890056431212298,-0.33687487838100794,-0.1622494648764351,-0.0,-0.42876045923331385,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4852305896088733
2020-06-09,-0.0,-0.33229256108032157,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11400359066427289,-0.3537975177581765,-0.1772695339942237,-0.0,-0.4373194910623683,-0.0,-0.0,-0.0,-0.0,-0.0,-1.488213254234642
2020-06-10,-0.0,-0.3350132833255196,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10583684950773557,-0.3484138146585404,-0.18291920612595716,-0.0,-0.4478824816377559,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4867948116893264
2020-06-11,-0.0,-0.3441175321376939,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09526042277185168,-0.3407963114914235,-0.18923143046926896,-0.0,-0.4518423006290783,-0.0,-0.0,-0.0,-0.0,-0.0,-1.486070409877701
2020-06-12,-0.0,-0.3231014009080679,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055842291124995155,-0.33551942256199313,-0.1902673755287361,-0.0,-0.45197718188521097,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5238852885249718
2020-06-15,-0.0,-0.33630280868279777,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0595191784019295,-0.33564148447833186,-0.18746596125418188,-0.0,-0.45499105267252776,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5162607951451024
2020-06-16,-0.0,-0.3246258503401361,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06141885325558796,-0.3320116618075802,-0.19172011661807584,-0.0,-0.4565597667638484,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5209329446064142
2020-06-17,-0.0,-0.3112071987846208,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06139223248023061,-0.36484749328035526,-0.18460519652526197,-0.0,-0.4609871060730007,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5123680417591834
2020-06-18,-0.0,-0.3107128944292949,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06135566809505259,-0.36478379431242697,-0.18422282820412933,-0.0,-0.46084924035839503,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5136735488897548
