Date,IWF,IWM,MTUM,SDY,SPY,TGT,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-18,-0.0,-0.2697308739038403,-0.0,-0.13385747404495513,-0.0,1.0,-1.3034976312871684,-0.0,-0.0,-0.13012801128918455,-0.8571716560830561,-0.0,-0.0,-0.0,-1.9486946880354803,-0.4012700332627759,-2.205422840439472,-0.42979538352988605,-1.3999596814837214
2020-02-19,-0.0,-0.3403960817717206,-0.0,-0.06675894378194208,-0.0,1.0,-1.3214437819420783,-0.0,-0.0,-0.30355621805792166,-0.8487010221465077,-0.0,-0.0,-0.0,-2.117759795570698,-0.3804301533219761,-2.4269591141396933,-0.41758943781942076,-1.4238713798977851
2020-02-20,-0.0,-0.43666312433581295,-0.0,-0.042295430393198725,-0.0,1.0,-1.3060573857598299,-0.0,-0.0,-0.2336875664187035,-0.8418703506907544,-0.0,-0.0,-0.0,-2.1478214665249733,-0.3782146652497343,-2.3699256110520723,-0.4353878852284803,-1.4351753453772582
2020-02-21,-0.0,-0.4926240982017875,-0.0,-0.017336061160762358,-0.0,1.0,-1.2869602670399485,-0.0,-0.0,-0.1439646818132874,-0.8668030580381179,-0.0,-0.0,-0.0,-2.273285237428664,-0.4125121137073328,-2.3184020674060517,-0.4358781091848821,-1.5198664800258426
2020-02-24,-0.0,-0.5573394495412843,-0.0,-0.04707295762341633,-0.0,1.0,-1.3377020532983837,-0.0,-0.0,-0.11304062909567496,-0.8719965050240279,-0.0,-0.0,-0.0,-2.2003058103975532,-0.4856924421144605,-2.346111839231105,-0.44910441240716464,-1.5134338138925294
2020-02-25,-0.0,-0.5005888214512184,-0.0,-0.45167134704230455,-0.0,1.0,-1.353021106984328,-0.0,-0.0,-0.0,-0.5197028716369236,-0.0,-0.10200199293414258,-0.0,-1.5350122293686022,-0.49361355195216955,-2.066491530029894,-0.13633481293595434,-0.9003532928707311
2020-02-26,-0.0,-0.18362263563477854,-0.0,-0.38686074569938506,-0.0,1.0,-0.9957188448665059,-0.0,-0.0,-0.05946913676344672,-0.41472717365922007,-0.0,-0.0,-0.0,-1.6720635167743443,-0.37051451700786175,-1.764769985210555,-0.058924262473729276,-0.8772476064450844
2020-02-27,-0.0,-0.11008462075925782,-0.0,-0.43832000621069794,-0.0,1.0,-1.0851641953264497,-0.0,-0.0,-0.23538545144010556,-0.35416504929741477,-0.0,-0.0,-0.0,-1.7329399891312784,-0.3637916310845431,-1.6190513158916233,-0.02290194860647465,-0.8015682012266128
2020-02-28,-0.0,-0.25367358384744815,-0.0,-0.3625350532809871,-0.0,1.0,-0.5850813236118901,-0.0,-0.0,-0.1055524397083567,-0.1278182837913629,-0.0,-0.0,-0.0,-1.2810992708917557,-0.010712282669657881,-1.049747616376893,-0.25294447560291644,-0.579304542905216
2020-03-02,-0.0,-0.11603788560241284,-0.0,-0.23286946399280387,-0.0,1.0,-0.3497010423831949,-0.0,-0.0,-0.27916820995819885,-0.20503730356103497,-0.0,-0.0,-0.0,-1.2722895391290545,-0.04783321868881951,-0.882321815969099,-0.257050637599873,-0.6489232234509763
2020-03-03,-0.0,-0.2914815613543239,-0.0,-0.23441880526202288,-0.0,1.0,-0.03661850334267845,-0.0,-0.0,-0.2635755876644382,-0.1875781755445331,-0.0,-0.0,-0.0,-0.8621522536122493,-0.13676946301488033,-0.569117964200992,-0.06655164977356048,-0.6648695277118827
2020-03-04,-0.0,-0.2939194879568806,-0.0,-0.2035118746841839,-0.0,1.0,-0.025307394306889,-0.0,-0.0,-0.18784739767559372,-0.18418393127842345,-0.0,-0.0,-0.0,-0.888874852619168,-0.20502779181404748,-0.5202122283981809,-0.03970860704059289,-0.6622873505137274
2020-03-05,-0.0,-0.41847993827160496,-0.0,-0.17480709876543213,-0.0,1.0,-0.0,-0.0,-0.0,-0.11550925925925927,-0.23209876543209876,-0.0,-0.0,-0.0,-0.687962962962963,-0.3026234567901235,-0.29290123456790124,-0.0,-0.6336033950617284
2020-03-06,-0.0,-0.42613128907412917,-0.0,-0.10029026495980947,-0.0,1.0,-0.0,-0.0,-0.0,-0.0561178922298303,-0.23489133670735335,-0.0,-0.0,-0.0,-0.760903542721048,-0.27426317356356056,-0.32431527240250074,-0.0,-0.54443286692468
2020-03-09,-0.0,-0.4422469236774601,-0.0,-0.1969218186549686,-0.0,1.0,-0.02468493252537269,-0.0,-0.0,-0.05368229302204543,-0.12338748652366258,-0.0,-0.0,-0.0,-0.7931521617904012,-0.21710844269303692,-0.3264433622067735,-0.0,-0.5399457228893267
2020-03-10,-0.0,-0.0,-0.0,-0.13749364083432253,-0.0,1.0,-0.2092589452263863,-0.0,-0.0,-0.17985416313379685,-0.0,-0.0,-0.0,-0.0,-0.7529591317619129,-0.09937256231982364,-0.31164999152111245,-0.21475326437171444,-0.4862133288112599
2020-03-11,-0.0,-0.01056742476453021,-0.0,-0.1186702110203144,-0.0,1.0,-0.2149256670276657,-0.0,-0.0,-0.13288044370056776,-0.0,-0.0,-0.0,-0.0,-0.7528469692494503,-0.023957205211512587,-0.39457188802467924,-0.2149256670276657,-0.41849627514686094
2020-03-12,-0.0,-0.0,-0.0,-0.07692781663021042,-0.0,1.0,-0.25641578606857884,-0.0,-0.0,-0.15049755075633875,-0.0,-0.0,-0.0,-0.0,-0.688406913336825,-0.0,-0.32333097137927846,-0.2600819495363381,-0.32514864906497426
2020-03-13,-0.0,-0.0,-0.0,-0.12017034237689661,-0.0,1.0,-0.22886231597946866,-0.0,-0.0,-0.1300975802357719,-0.0,-0.0,-0.0,-0.0,-0.49562863105646116,-0.07609002199785662,-0.23331829206385019,-0.2978171357662587,-0.23822550623272604
2020-03-16,-0.0,-0.0,-0.0,-0.10491411176342683,-0.0,1.0,-0.24643944335725157,-0.0,-0.0,-0.07526092628832354,-0.0,-0.0,-0.0,-0.0,-0.402723418134377,-0.03190911067623396,-0.28397477712546204,-0.29302565775168515,-0.2797619047619047
2020-03-17,-0.0,-0.0,-0.0,-0.15435644570963805,-0.0,1.0,-0.23157279381862544,-0.0,-0.0,-0.06857462383082553,-0.0,-0.0,-0.0,-0.0,-0.5475549003660024,-0.0,-0.16063440422936154,-0.2548800325335502,-0.12411041073607157
2020-03-18,-0.0,-0.0,-0.0,-0.14294715088585902,-0.0,1.0,-0.24594873862748556,-0.0,-0.0,-0.06935658660752539,-0.0,-0.0,-0.0,-0.0,-0.5423019733360216,-0.0,-0.13818392600619975,-0.24647798583633662,-0.13498324050505306
2020-03-19,-0.0,-0.0,-0.0,-0.05667408648675687,-0.0,1.0,-0.22589600580246602,-0.0,-0.0,-0.11609934222044369,-0.0,-0.0,-0.0,-0.0,-0.6070329890203336,-0.0,-0.13155591126228647,-0.26738864017207314,-0.0964159767901358
2020-03-20,-0.0,-0.0,-0.0,-0.06541238787697075,-0.0,1.0,-0.22429602978287486,-0.0,-0.0,-0.11835694475676488,-0.0,-0.0,-0.0,-0.0,-0.5994802988281739,-0.0,-0.12307922944307023,-0.25640256852309923,-0.11156085250980688
2020-03-23,-0.0,-0.0,-0.0,-0.02535767143561914,-0.0,1.0,-0.22099161322150965,-0.0,-0.0,-0.10789343857918106,-0.0,-0.0,-0.0,-0.0,-0.5718796250616675,-0.0,-0.08295510606808092,-0.2944992599901332,-0.1631228416378885
2020-03-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19856083304680977,-0.0,-0.0,-0.1609853136205118,-0.0,-0.0,-0.0,-0.0,-0.5925634854364163,-0.0,-0.06996905545459012,-0.23041406748858,-0.20339898816248345
2020-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15237568529383475,-0.0,-0.0,-0.22165047609887464,-0.0,-0.0,-0.0,-0.0,-0.6835866115225545,-0.0,-0.0,-0.21787534865826677,-0.12905164951428297
2020-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07401229804077772,-0.0,-0.0,-0.3853220144887849,-0.0,-0.0,-0.0,-0.0,-0.7789091090144141,-0.0,-0.0,-0.19761507630262146,-0.053623440961935824
2020-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03433708306724959,-0.0,-0.0,-0.3762833423392445,-0.0,-0.0,-0.0,-0.0,-0.7919388907992336,-0.0,-0.0,-0.1748538586235693,-0.07874441224148941
2020-03-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03180012749472858,-0.0,-0.0,-0.366351198940813,-0.0,-0.0,-0.0,-0.0,-0.8049330652674938,-0.0,-0.0,-0.17246113862599913,-0.07627617319668513
2020-03-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.04157751410231473,-0.0,-0.0,-0.35319004084808403,-0.0,-0.0,-0.0,-0.0,-0.795370550476561,-0.0,-0.0,-0.13645205212993583,-0.10484341567788369
2020-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.045529882031783174,-0.0,-0.0,-0.3497123915374866,-0.0,-0.0,-0.0,-0.0,-0.7957248708199278,-0.0,-0.0,-0.14100126742712293,-0.10539143999220045
2020-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.01638427692831271,-0.0,-0.0,-0.34256265648929185,-0.0,-0.0,-0.0,-0.0,-0.8697036730923499,-0.0,-0.0,-0.11495733767654423,-0.0872936772248827
2020-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.005775297257947101,-0.0,-0.0,-0.3483863140014559,-0.0,-0.0,-0.0,-0.0,-0.8623635040038824,-0.0,-0.0,-0.09519534093666586,-0.11487503033244358
2020-04-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.01481409524734682,-0.0,-0.0,-0.3555868567404133,-0.0,-0.0,-0.0,-0.0,-0.8501104985793039,-0.0,-0.0,-0.094615926366661,-0.1134371129514049
2020-04-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35517490952955366,-0.0,-0.0,-0.0,-0.0,-0.8694089264173704,-0.0,-0.0,-0.09389626055488541,-0.09406513872135103
2020-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0014957780458383595,-0.0,-0.0,-0.3574909529553679,-0.0,-0.0,-0.0,-0.0,-0.8643184559710495,-0.0,-0.0,-0.08523522316043426,-0.10398069963811822
2020-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.020249829218307796,-0.0,-0.0,-0.3426612667122084,-0.0,-0.0,-0.0,-0.0,-0.8475163462476822,-0.0,-0.0,-0.12008392700302527,-0.10925148824046062
2020-04-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3495133790277337,-0.0,-0.0,-0.0,-0.0,-0.8523062663121692,-0.0,-0.0,-0.1320340512720443,-0.10534917189062615
2020-04-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3528364470025852,-0.0,-0.0,-0.0,-0.0,-0.8518608848348861,-0.0,-0.0,-0.12753036437246965,-0.10667772303790059
2020-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3597378958864215,-0.0,-0.0,-0.0,-0.0,-0.8382235165635237,-0.0,-0.0,-0.13095498119160295,-0.09794927800024268
2020-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35987091138503347,-0.0,-0.0,-0.0,-0.0,-0.8410657090167912,-0.0,-0.0,-0.1286518489760264,-0.096889255556634
2020-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36130349201720496,-0.0,-0.0,-0.0,-0.0,-0.8353624456270808,-0.0,-0.0,-0.14514835605453089,-0.08823600884547156
2020-04-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3496798071538143,-0.0,-0.0,-0.0,-0.0,-0.8420463123036841,-0.0,-0.0,-0.14319803257931774,-0.09997808566071732
2020-04-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3500292911540715,-0.0,-0.0,-0.0,-0.0,-0.8510056629564539,-0.0,-0.0,-0.13700937316930287,-0.10288517867603984
2020-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3431277082623302,-0.0,-0.0,-0.0,-0.0,-0.8579044744145286,-0.0,-0.0,-0.12714835191586737,-0.10621257120599835
2020-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32233052186383415,-0.0,-0.0,-0.0,-0.0,-0.862959091903454,-0.0,-0.0,-0.14144041224083032,-0.10393524707712501
2020-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0031428153778687326,-0.0,-0.0,-0.3111143594990986,-0.0,-0.0,-0.0,-0.0,-0.8787701603079473,-0.0,-0.0,-0.13289967353700727,-0.11033961896408906
2020-04-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.31390660508760354,-0.0,-0.0,-0.0,-0.0,-0.881924590083816,-0.0,-0.0,-0.13439874886982872,-0.11335923563766098
2020-04-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.00058679706601467,-0.0,-0.0,-0.31034229828850857,-0.0,-0.0,-0.0,-0.0,-0.8805623471882642,-0.0,-0.0,-0.13667481662591688,-0.11682151589242055
2020-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.012034341902502261,-0.0,-0.0,-0.2831983954210796,-0.0,-0.0,-0.0,-0.0,-0.9039454051806374,-0.0,-0.0,-0.11195362375559523,-0.13489714551280482
2020-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.01432342588971451,-0.0,-0.0,-0.256428431755964,-0.0,-0.0,-0.0,-0.0,-0.9123973406335549,-0.0,-0.0,-0.1229223699648025,-0.13822350410637468
2020-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.01721945015164857,-0.0,-0.0,-0.25550337540358087,-0.0,-0.0,-0.0,-0.0,-0.9155415321397123,-0.0,-0.0,-0.12024263770668234,-0.13743762841209275
2020-05-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.014859712581875061,-0.0,-0.0,-0.25901847687946034,-0.0,-0.0,-0.0,-0.0,-0.9217665460944373,-0.0,-0.0,-0.1170691172157591,-0.13136670251246454
2020-05-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.017380006863754474,-0.0,-0.0,-0.2657008383585821,-0.0,-0.0,-0.0,-0.0,-0.9216061185468452,-0.0,-0.0,-0.11327646222483698,-0.13337745746923566
2020-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.01593176303340768,-0.0,-0.0,-0.2672369420819138,-0.0,-0.0,-0.0,-0.0,-0.9243608911983137,-0.0,-0.0,-0.10899776955317532,-0.1345131008112944
2020-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0019106876025769787,-0.0,-0.0,-0.2700928398206893,-0.0,-0.0,-0.0,-0.0,-0.9247972956421625,-0.0,-0.0,-0.1102564730666536,-0.14251769835631875
2020-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2656001175980597,-0.0,-0.0,-0.0,-0.0,-0.9303966484553005,-0.0,-0.0,-0.11338412916186884,-0.14060318004752922
2020-05-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26113202013783665,-0.0,-0.0,-0.0,-0.0,-0.9250452123759715,-0.0,-0.0,-0.1210225328706193,-0.13671244928882154
2020-05-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2566354314870235,-0.0,-0.0,-0.0,-0.0,-0.9207182455968208,-0.0,-0.0,-0.1448511014080361,-0.13084433106019722
2020-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2560999510044096,-0.0,-0.0,-0.0,-0.0,-0.9293238608525233,-0.0,-0.0,-0.13424791768740812,-0.13013228809407154
2020-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25435761848805327,-0.0,-0.0,-0.0,-0.0,-0.9318448883666274,-0.0,-0.0,-0.13574716020368194,-0.12619956913435174
2020-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.263446787010243,-0.0,-0.0,-0.0,-0.0,-0.8125717697854945,-0.0,-0.0,-0.10977906389233386,-0.11083551513481237
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2578320442496156,-0.0,-0.0,-0.0,-0.0,-0.8151293291409424,-0.0,-0.0,-0.10665350806729246,-0.11546670950861812
2020-05-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2545625890681745,-0.0,-0.0,-0.0,-0.0,-0.8203696041925251,-0.0,-0.0,-0.09653840849537995,-0.12708591918356088
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2513373895075192,-0.0,-0.0,-0.0,-0.0,-0.8116634140741591,-0.0,-0.0,-0.10260590058546666,-0.1303179887498565
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.207452930074115,-0.0,-0.0,-0.0,-0.0,-0.8069557611747917,-0.0,-0.0,-0.14530681765870276,-0.14199235832988077
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20663552907070382,-0.0,-0.0,-0.0,-0.0,-0.8045463957849205,-0.0,-0.0,-0.14460575662057382,-0.14501990198559694
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.202894882179676,-0.0,-0.0,-0.0,-0.0,-0.8045839469808542,-0.0,-0.0,-0.14538843888070693,-0.14831093519882177
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.211689598746226,-0.0,-0.0,-0.0,-0.0,-0.8029223996865565,-0.0,-0.0,-0.15930304915992533,-0.13081656641084147
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20966849555074002,-0.0,-0.0,-0.0,-0.0,-0.8039559223569551,-0.0,-0.0,-0.15842131956291208,-0.13324726820047028
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2080162354134957,-0.0,-0.0,-0.0,-0.0,-0.8046676813800101,-0.0,-0.0,-0.161892901618929,-0.13158987131589872
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2093922140443457,-0.0,-0.0,-0.0,-0.0,-0.8000277739202889,-0.0,-0.0,-0.17747535064574363,-0.12757487386011201
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1982648634855831,-0.0,-0.0,-0.0,-0.0,-0.7898814632675312,-0.0,-0.0,-0.20900508014567726,-0.12254981558375283
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20178103476264467,-0.0,-0.0,-0.0,-0.0,-0.7867860207323578,-0.0,-0.0,-0.21298207369958955,-0.1175065513322975
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19413800311215365,-0.0,-0.0,-0.0,-0.0,-0.789581252757972,-0.0,-0.0,-0.20540214134751608,-0.13338133172306477
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1953480806766428,-0.0,-0.0,-0.0,-0.0,-0.7891997397527651,-0.0,-0.0,-0.20640858815875082,-0.13270285342503949
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19957763802186068,-0.0,-0.0,-0.0,-0.0,-0.7929962173075584,-0.0,-0.0,-0.2008540066371168,-0.1272191408878884
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19564864426043188,-0.0,-0.0,-0.0,-0.0,-0.7933337972305337,-0.0,-0.0,-0.2029550251664231,-0.12754853524458978
2020-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19810729942244798,-0.0,-0.0,-0.0,-0.0,-0.7896922042075476,-0.0,-0.0,-0.20803469951058845,-0.12365179876139448
2020-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20068578842500348,-0.0,-0.0,-0.0,-0.0,-0.7888652055048423,-0.0,-0.0,-0.20816922292757517,-0.1191325703164821
2020-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20545993519773884,-0.0,-0.0,-0.0,-0.0,-0.8088563090286556,-0.0,-0.0,-0.1744375761196774,-0.1091987039547763
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20516298101236724,-0.0,-0.0,-0.0,-0.0,-0.8133878902119442,-0.0,-0.0,-0.1728656153740058,-0.1073283986943129
2020-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20342489369038042,-0.0,-0.0,-0.0,-0.0,-0.8131479140328698,-0.0,-0.0,-0.17492242271003333,-0.10706815308585221
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21086107921928815,-0.0,-0.0,-0.0,-0.0,-0.813593570608496,-0.0,-0.0,-0.16900114810562572,-0.10275545350172216
2020-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20994855778063568,-0.0,-0.0,-0.0,-0.0,-0.8140731214403822,-0.0,-0.0,-0.1689785045011942,-0.10355043174719823
2020-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20702407203234105,-0.0,-0.0,-0.0,-0.0,-0.8107313487688349,-0.0,-0.0,-0.17259279676589487,-0.10660143329658213
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20842643569602176,-0.0,-0.0,-0.0,-0.0,-0.8021699569233605,-0.0,-0.0,-0.19859021906889956,-0.09437700122088871
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2082536023054755,-0.0,-0.0,-0.0,-0.0,-0.8016599423631123,-0.0,-0.0,-0.19405187319884723,-0.10151008645533141
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20777034816693568,-0.0,-0.0,-0.0,-0.0,-0.8040581046806549,-0.0,-0.0,-0.19356698178464377,-0.100345861194374
2020-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2106655623806566,-0.0,-0.0,-0.0,-0.0,-0.7988128925391675,-0.0,-0.0,-0.18830377067660525,-0.10281362872984103
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21075263871961736,-0.0,-0.0,-0.0,-0.0,-0.7997332536160232,-0.0,-0.0,-0.18492882930530966,-0.10410007588474716
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20949887464976344,-0.0,-0.0,-0.0,-0.0,-0.7964034725093014,-0.0,-0.0,-0.18951816636810437,-0.10118965596435626
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20629675524347146,-0.0,-0.0,-0.0,-0.0,-0.7950112442057918,-0.0,-0.0,-0.1929184450869705,-0.10050943136444995
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2079805419793029,-0.0,-0.0,-0.0,-0.0,-0.7947729515155688,-0.0,-0.0,-0.1931346228861201,-0.09871274179114753
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19283910947899932,-0.0,-0.0,-0.0,-0.0,-0.8036492999770485,-0.0,-0.0,-0.19359651136102823,-0.10509524902455818
2020-07-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19503074240616686,-0.0,-0.0,-0.0,-0.0,-0.8022162062953107,-0.0,-0.0,-0.19076351289345692,-0.10619895384050657
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19784428391239536,-0.0,-0.0,-0.0,-0.0,-0.8094713908955395,-0.0,-0.0,-0.1851851851851852,-0.10079119367045064
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19562077266995298,-0.0,-0.0,-0.0,-0.0,-0.8010776109136765,-0.0,-0.0,-0.18757308265504985,-0.10851771179640032
2020-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19937131097492028,-0.0,-0.0,-0.0,-0.0,-0.7850923811031457,-0.0,-0.0,-0.19808227232637554,-0.0789027341188177
2020-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20225176342919154,-0.0,-0.0,-0.0,-0.0,-0.7825556158437331,-0.0,-0.0,-0.19603454512570084,-0.07996473141616929
2020-07-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1975375578899808,-0.0,-0.0,-0.0,-0.0,-0.7752626228397154,-0.0,-0.0,-0.20612221845702022,-0.08022139387778154
2020-07-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19406181662420813,-0.0,-0.0,-0.0,-0.0,-0.7767883310413237,-0.0,-0.0,-0.20781387379669497,-0.07574903622878011
2020-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19492632812147975,-0.0,-0.0,-0.0,-0.0,-0.7766412832875232,-0.0,-0.0,-0.20463659712521967,-0.07675843734510883
2020-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19601747983961795,-0.0,-0.0,-0.0,-0.0,-0.771207820876695,-0.0,-0.0,-0.21041131684461867,-0.07492003423886111
2020-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1960801982428475,-0.0,-0.0,-0.0,-0.0,-0.770736652399189,-0.0,-0.0,-0.21094841180446045,-0.07499436810092362
2020-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20294978608421527,-0.0,-0.0,-0.0,-0.0,-0.7635442467912632,-0.0,-0.0,-0.20436838549876152,-0.08088268408016212
2020-07-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20214540045972867,-0.0,-0.0,-0.0,-0.0,-0.7691440933880199,-0.0,-0.0,-0.20552575832694822,-0.07673412358588362
2020-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20331613688075872,-0.0,-0.0,-0.0,-0.0,-0.7665863164297462,-0.0,-0.0,-0.20628984658361305,-0.0766180810561175
