Date,CNO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-03,1.0,-0.0,-0.3247494685696933,-0.0,-0.33786820528393563,-0.0,-0.0,-0.35062253264500454,-0.007956270877619192,-0.0,-0.0,-0.31934406316428793,-0.16832675372001216,-0.0,-0.14239295475250532,-0.0,-0.07172790768296386,-0.08490737928940176,-0.22884907379289401
2020-03-04,1.0,-0.0,-0.3066870485268111,-0.0,-0.32281269669993706,-0.0,-0.0,-0.2955069987710937,-0.028114977669873812,-0.0,-0.0,-0.32215328357761597,-0.15900848245061897,-0.0,-0.17627311692593592,-0.0,-0.04606899859125379,-0.08782183856367833,-0.25285495908641314
2020-03-05,1.0,-0.0,-0.32664458913336325,-0.0,-0.2998428378985182,-0.0,-0.0,-0.23203861697350694,-0.030422092501122586,-0.0,-0.047092501122586436,-0.4429726088908846,-0.07482038616973506,-0.0,-0.07504490345756623,-0.0,-0.0,-0.0,-0.27755949708127525
2020-03-06,1.0,-0.0,-0.33199055424364493,-0.0,-0.30173635227114876,-0.0,-0.0,-0.2535629948603973,-0.0368662314210307,-0.0,-0.05222947631615502,-0.4203361577996944,-0.03875538269204056,-0.0,-0.08451173774135297,-0.0,-0.0,-0.0,-0.25817474649256844
2020-03-09,1.0,-0.0,-0.32589797344514326,-0.0,-0.38185883997204756,-0.0,-0.02744933612858141,-0.30300489168413697,-0.0,-0.0,-0.0,-0.2819846261355695,-0.11443745632424876,-0.0,-0.10272536687631026,-0.0,-0.0,-0.0,-0.2578895877009084
2020-03-10,1.0,-0.0,-0.17127071823204418,-0.0,-0.2510651164069157,-0.04373161815233226,-0.10260850443913032,-0.19128116324455072,-0.0,-0.0816635056760397,-0.0,-0.13441081883400674,-0.12949066820593166,-0.0,-0.19600890574750554,-0.0,-0.0,-0.16923668948077292,-0.27794728017371706
2020-03-11,1.0,-0.0,-0.20274254185486706,-0.0,-0.25226516647283154,-0.022259486652422035,-0.1188164336137181,-0.18134855164579558,-0.0,-0.05801530846834176,-0.0,-0.12484786195331728,-0.11754523571254699,-0.0,-0.19606199118275497,-0.0,-0.0025153490384875452,-0.17531712330619642,-0.2527249614583615
2020-03-12,1.0,-0.0,-0.1829255290793752,-0.0,-0.2537981768750999,-0.018151287382056614,-0.11511807665653818,-0.1850045311583773,-0.002931926008849086,-0.05469374700143931,-0.0,-0.1408657177887947,-0.11141318833626525,-0.0,-0.17580894503971428,-0.0,-0.0,-0.18079321925475772,-0.24388293619062848
2020-03-13,1.0,-0.0,-0.18076595276716245,-0.0,-0.220933109724246,-0.056552937618563226,-0.13243339839991203,-0.16850411019162564,-0.035053473730514394,-0.09116652461991039,-0.0,-0.1192093036043219,-0.11613009650015121,-0.0,-0.18821653424243256,-0.0,-0.039562312704478596,-0.17348032881533007,-0.22725648145602506
2020-03-16,1.0,-0.0,-0.19558032177879753,-0.0,-0.21333551858832528,-0.059165778906826186,-0.1397470567346827,-0.15479800049168235,-0.052364172744407106,-0.07940670326968777,-0.0,-0.07831407577371684,-0.12745499740500968,-0.0,-0.16157229096670217,-0.0,-0.05342948455297877,-0.17094157174465294,-0.24548608265727007
2020-03-17,1.0,-0.021579581553291708,-0.17611457991017637,-0.016266841932303648,-0.19229926607514516,-0.07478913353050719,-0.13369481870960676,-0.14415598641691313,-0.07306386241647497,-0.09499945229488443,-0.0,-0.0737211085551539,-0.13158615401467852,-0.0,-0.15623288421513856,-0.0,-0.06736772921459087,-0.1765253587468507,-0.20612882024318108
2020-03-18,1.0,-0.01834637964774951,-0.18324635790389213,-0.012421178517068927,-0.1771852576647097,-0.07569580343552945,-0.14541204609697758,-0.14742335290280495,-0.06792237442922373,-0.09730376168732333,-0.0,-0.08186562296151337,-0.13744835833876928,-0.0,-0.14609154163948684,-0.0,-0.040144596651445964,-0.17126005653402912,-0.2162154816264405
2020-03-19,1.0,-0.029675844296758444,-0.13576563135765632,-0.0,-0.13397531533975318,-0.08311406483114066,-0.14897599348975993,-0.2090329580903296,-0.050969754509697554,-0.15236674352366744,-0.0,-0.022514580225145804,-0.0969754509697545,-0.0,-0.19693476196934762,-0.0,-0.037678014376780145,-0.2090329580903296,-0.20558795605587957
2020-03-20,1.0,-0.03121359091771209,-0.1418159156799523,-0.0,-0.1375890752431788,-0.08231500799306364,-0.14653046847481507,-0.19858021513534016,-0.06153304251226055,-0.15070311864957867,-0.0,-0.027149321266968323,-0.09605223941257757,-0.0,-0.19454304061560138,-0.0,-0.028856314520280705,-0.1958977971658493,-0.21673395290866232
2020-03-23,1.0,-0.02677789934354486,-0.1238512035010941,-0.008096280087527353,-0.16203501094091904,-0.08082603938730853,-0.15577133479212255,-0.19830415754923414,-0.05366520787746171,-0.16474288840262583,-0.0,-0.004157549234135667,-0.10716630196936543,-0.0,-0.2115426695842451,-0.0,-0.03673413566739606,-0.1903993435448578,-0.21115973741794314
2020-03-24,1.0,-0.008281972265023113,-0.08537860444640105,-0.017692053709002863,-0.21890821043363418,-0.07104336341624477,-0.1666024653312789,-0.1686385648250055,-0.09544904248294078,-0.11319612590799033,-0.0,-0.03136693814659917,-0.12103786044464011,-0.0,-0.1966486902927581,-0.0,-0.03230244331939248,-0.2459278010125468,-0.17895663658375524
2020-03-25,1.0,-0.012292953194436428,-0.039447105673226755,-0.08039475962370866,-0.21348184913718474,-0.07012177526403877,-0.1999192012466093,-0.13854100536734576,-0.1823743290817799,-0.0314249437294396,-0.0,-0.023316211692733884,-0.23232527269579267,-0.0,-0.09014832342586714,-0.0,-0.10148900559819933,-0.23636521036532576,-0.23402781785652452
2020-03-26,1.0,-0.0,-0.003627248599233264,-0.09873193748156886,-0.14217045119433797,-0.05827189619581244,-0.23783544677086405,-0.08540253612503686,-0.1923621350634031,-0.0,-0.0,-0.002152757298731937,-0.426658802713064,-0.0,-0.0441167797109997,-0.0,-0.13742258920672368,-0.25747567089354173,-0.26272485992332645
2020-03-27,1.0,-0.0,-0.0,-0.09908251519401591,-0.14150888265544648,-0.052945301542777004,-0.21251168770453485,-0.07366175783076204,-0.21408952781673682,-0.0,-0.0,-0.005288686302010286,-0.43113020102851796,-0.0,-0.05201028517999065,-0.0,-0.11670172978027117,-0.24155563347358577,-0.281439925198691
2020-03-30,1.0,-0.0,-0.0,-0.09229773081790622,-0.14553962974953644,-0.05827471524855049,-0.22756570621302644,-0.07705212349530564,-0.2152338346528534,-0.0,-0.0,-0.0,-0.4482738322983194,-0.0,-0.048679989404597224,-0.0,-0.08390970362303911,-0.25646761044235805,-0.2898431291756188
2020-03-31,1.0,-0.0,-0.0,-0.094065895650654,-0.1347918548081685,-0.04355172313339353,-0.22239053806041892,-0.08148104990240918,-0.19809479418533515,-0.0,-0.0,-0.01712937337955545,-0.49290645847292214,-0.0,-0.03117079849681009,-0.0,-0.09255105310688379,-0.2064846913508317,-0.29854050747225214
2020-04-01,1.0,-0.0,-0.0,-0.10011363305264998,-0.130095276944145,-0.03974243174732671,-0.2274991987412954,-0.08266076163281955,-0.19399201654963433,-0.0,-0.0,-0.022814020570496196,-0.48666996882375224,-0.0,-0.031351067859328105,-0.0,-0.10334780455114945,-0.1918941755776347,-0.30345852393578276
2020-04-02,1.0,-0.0,-0.00544544310097491,-0.10375618467664022,-0.12826067863102733,-0.04057733407500659,-0.22232631671399714,-0.09479755247826215,-0.1886875311063618,-0.0,-0.0,-0.02731504523230963,-0.47875984424861673,-0.0,-0.0,-0.0,-0.12896331645050796,-0.19641654712064877,-0.3123517873349533
2020-04-03,1.0,-0.0,-0.008772699359592948,-0.11208585548439923,-0.1274673216948855,-0.027926426294704213,-0.2179138520922888,-0.10275755183203204,-0.19162499634470861,-0.0,-0.0,-0.016463432464836097,-0.4855104248910724,-0.0,-0.0,-0.0,-0.12208673275433518,-0.1857472877737813,-0.32581805421528204
2020-04-06,1.0,-0.0,-0.0076599228160449066,-0.11229680739094842,-0.12548239971933106,-0.0279791837212022,-0.21953572681557712,-0.10194714068529996,-0.1903870892293299,-0.0,-0.0,-0.01748333528242311,-0.48541106303356335,-0.0,-0.0,-0.0,-0.12305578294936265,-0.18606010992866331,-0.3263361010408139
2020-04-07,1.0,-0.0,-0.0012802234571852543,-0.11071023305886118,-0.128080537693852,-0.023073118216997875,-0.21673601210393087,-0.09945008583316362,-0.1911897349355524,-0.0,-0.0,-0.020832727166923682,-0.49570834181966306,-0.0,-0.0,-0.0,-0.12034100497541389,-0.1888038639471617,-0.3134219791090809
2020-04-08,1.0,-0.0,-0.013408342320809164,-0.12542629784009093,-0.11848893811758533,-0.030343661643396396,-0.21648643134054277,-0.08689188795289592,-0.1615413763954878,-0.0,-0.0,-0.01725595359547614,-0.5090506310665461,-0.0,-0.005625674060687324,-0.0,-0.12306526364881804,-0.2041857346897135,-0.3030285364502871
2020-04-09,1.0,-0.0,-0.0030272158346674426,-0.1420171736282928,-0.11843981953136369,-0.031232717217290058,-0.21301120652015715,-0.08222966089361082,-0.14999272303885897,-0.0,-0.0,-0.014728569349439674,-0.5202153980497743,-0.0,-0.025498471838160383,-0.0,-0.10612720128074515,-0.19339251928394702,-0.3108717799446951
2020-04-13,1.0,-0.0,-0.08139840532725838,-0.055200210286515373,-0.11180233067554543,-0.0007593679721954495,-0.24618125529367096,-0.03642045620491252,-0.20096965448757262,-0.0,-0.0,-0.0862758842255907,-0.4710125879844621,-0.0,-0.023715645900873272,-0.0,-0.16592190192470574,-0.14673325739653612,-0.2942258827652676
2020-04-14,1.0,-0.0,-0.09102586559233958,-0.027120920184504,-0.1160448414783675,-0.0,-0.2541892917615461,-0.029719156886786943,-0.2005605184795936,-0.0,-0.0,-0.09712734279208268,-0.486103812693408,-0.0,-0.01935540374846733,-0.0,-0.17685525778011327,-0.14304898697962282,-0.2781864891691481
2020-04-15,1.0,-0.0,-0.09082253829952974,-0.0,-0.10164161449467701,-0.0,-0.24531894636623294,-0.041343296500389495,-0.21993018089495403,-0.0,-0.0,-0.1501399267187906,-0.49487897060096364,-0.0,-0.0,-0.0,-0.18966561841839535,-0.12088514468711233,-0.23046074839156405
2020-04-16,1.0,-0.0,-0.09943378784377166,-0.0,-0.1144268546336954,-0.0,-0.24589785070487635,-0.04694360989137971,-0.24087127339958397,-0.0,-0.0,-0.15021955165241505,-0.4864513519759649,-0.0,-0.0,-0.0,-0.19427432401201755,-0.09134504275479548,-0.2190027732840305
2020-04-17,1.0,-0.0,-0.1068396972923201,-0.0,-0.10603401145224872,-0.0,-0.24055477224987767,-0.052887520501827184,-0.24507236785313496,-0.0,-0.0,-0.1699997122550571,-0.4980864961298305,-0.0,-0.0,-0.0,-0.20208327338647022,-0.06062785946536989,-0.19523494374586364
2020-04-20,1.0,-0.0,-0.1040342755269287,-0.0,-0.10328665497311441,-0.0,-0.24136642033527905,-0.052908531500704487,-0.24680104666877534,-0.0,-0.0,-0.1681858699715329,-0.49877792794088044,-0.0,-0.0,-0.0,-0.20329528136411995,-0.06021220921873652,-0.1965954510164764
2020-04-21,1.0,-0.0,-0.11783814862728187,-0.0,-0.10355038091131236,-0.0,-0.24228834267644098,-0.040735949403478515,-0.23622250970245798,-0.0,-0.0,-0.17728906137703035,-0.4899525657611039,-0.0,-0.0,-0.0,-0.1913468449044128,-0.07805088400172489,-0.19752766997268936
2020-04-22,1.0,-0.0,-0.1168581275129236,-0.0,-0.10330269959793223,-0.0,-0.24138426191843768,-0.03658816771970132,-0.23701895462377945,-0.0,-0.0,-0.17736932797242963,-0.4938541068351522,-0.0,-0.0,-0.0,-0.19540493968983344,-0.07234348075818495,-0.19781734635267087
2020-04-23,1.0,-0.0,-0.12206734354385361,-0.0,-0.11311879768255607,-0.0,-0.2404348075489015,-0.029885848677794986,-0.22856077554064128,-0.0,-0.0,-0.18335914644639476,-0.5015487867836861,-0.0,-0.0,-0.0,-0.18559628291171915,-0.07600527734755921,-0.1876039694831641
2020-04-24,1.0,-0.0,-0.11830856618279878,-0.0,-0.11139480176716966,-0.0,-0.2406621148660279,-0.023151070055654373,-0.22892879683286477,-0.0,-0.0,-0.18208158815766826,-0.5065408227666532,-0.0,-0.0,-0.0,-0.1872453956050261,-0.07774398990188766,-0.19269608124390383
2020-04-27,1.0,-0.0,-0.12262144294337453,-0.0,-0.11543546996263294,-0.0,-0.2403564242598448,-0.023340040241448694,-0.2300948548433458,-0.0,-0.0,-0.18036792181661399,-0.4989939637826962,-0.0,-0.0,-0.0,-0.18384593273929292,-0.08203506754814602,-0.1972980741592412
2020-04-28,1.0,-0.0,-0.12954127385605885,-0.0,-0.11810186249712577,-0.0,-0.23686479650494366,-0.025408139802253392,-0.22990917452287885,-0.0,-0.0,-0.18030006898137502,-0.5038514601057714,-0.0,-0.0,-0.0,-0.1808174292940906,-0.07743159346976315,-0.1919981604966659
2020-04-29,1.0,-0.0,-0.13677916403150692,-0.0,-0.11872592422238833,-0.0,-0.23483585350428332,-0.024751336744667393,-0.24167768642557352,-0.0,-0.0,-0.17300063243833724,-0.5152935088828839,-0.0,-0.014229862588397632,-0.0,-0.1839245673546829,-0.04366699246823435,-0.18786293336399704
2020-04-30,1.0,-0.0,-0.2015602427044207,-0.0,-0.13328517769430798,-0.0,-0.23995954926321872,-0.07116440335163247,-0.2357411152845998,-0.0,-0.0,-0.15157468939612828,-0.4957237792545507,-0.0,-0.0036983530771453337,-0.0,-0.1509679283444091,-0.03585668881826062,-0.16983530771453337
2020-05-01,1.0,-0.0,-0.21876530406475958,-0.0,-0.14032206954167029,-0.0,-0.22441160372194854,-0.08149684556218131,-0.23921873649641345,-0.0,-0.0,-0.14086941491660185,-0.4953187566617694,-0.0,-0.0,-0.0,-0.154495433987267,-0.02719442283870596,-0.15867254342753434
2020-05-04,1.0,-0.0,-0.21354586258487743,-0.0,-0.13266774082172864,-0.0,-0.22796063988951548,-0.06962826562320175,-0.24634595465531134,-0.0,-0.0,-0.1421337323052135,-0.4980722752905974,-0.0,-0.0018701806882264933,-0.0,-0.16005869490159974,-0.026614109793992403,-0.15833237426631375
2020-05-05,1.0,-0.0,-0.21208200350786396,-0.0,-0.1338451364329049,-0.0,-0.22838494493803732,-0.06854711176284539,-0.24376779090830672,-0.0,-0.0,-0.14451249317116652,-0.49788665574053315,-0.0,-0.0016676730210759367,-0.0,-0.1627993904367578,-0.021794761206475173,-0.16003910405704594
2020-05-06,1.0,-0.0,-0.2087331226659006,-0.0,-0.13665613329503015,-0.0,-0.2236713588049411,-0.0688882505027291,-0.2442114334961218,-0.0,-0.0,-0.14912381499569088,-0.49459925308819297,-0.0,-0.0029876472278081005,-0.0,-0.16538351048549269,-0.016058603849468545,-0.1624533180120655
2020-05-07,1.0,-0.0,-0.1970771359391214,-0.0,-0.13458434221146087,-0.0,-0.21953188054882972,-0.06266574426380721,-0.2581575002882509,-0.0,-0.0,-0.15989277066758906,-0.49192897497982246,-0.0,-0.0021042315231177217,-0.0,-0.19053384065490606,-0.019139859333563936,-0.14686383027787386
2020-05-08,1.0,-0.0,-0.18954607183102662,-0.0,-0.1368430177121558,-0.0,-0.2354589846571701,-0.05651709093010489,-0.27383050651564617,-0.0,-0.0,-0.17070704152099164,-0.4856829148487387,-0.0,-0.0,-0.0,-0.18154237337108844,-0.0035250946285648238,-0.15576873067699154
2020-05-11,1.0,-0.0,-0.18374241986716722,-0.0,-0.13141784579844065,-0.0,-0.23624025411492924,-0.05264221773029165,-0.2789777649436905,-0.0,-0.0,-0.1735200693040716,-0.48821830782558473,-0.0,-0.0,-0.0,-0.18273173548946,-0.0021368755414380596,-0.1580132832803927
2020-05-12,1.0,-0.0,-0.1843614048229566,-0.0,-0.12359906652453254,-0.0,-0.23319600103719496,-0.03857789046068743,-0.28831138897692243,-0.0,-0.0,-0.17839753378086376,-0.47869428678440745,-0.0,-0.0,-0.0,-0.188423751764672,-0.0,-0.16753579763173818
2020-05-13,1.0,-0.0,-0.18903493600830162,-0.0,-0.12853107344632766,-0.0,-0.23299319727891155,-0.037299665628963447,-0.28505130865905687,-0.0,-0.0,-0.1755159690995042,-0.48221491986625153,-0.0,-0.0,-0.0,-0.1856624005534417,-0.0,-0.16620546523694224
2020-05-14,1.0,-0.0,-0.20184491207840877,-0.0,-0.13813779187085615,-0.0,-0.2346497549726146,-0.03672528106082445,-0.2791294321130009,-0.0,-0.0,-0.17777457480541944,-0.4847218218506774,-0.0,-0.0,-0.0,-0.17855289708849814,-0.0,-0.1511386566733929
2020-05-15,1.0,-0.0,-0.2198642991193879,-0.0,-0.13587411577883643,-0.0,-0.24045041143352103,-0.020672729897502524,-0.28237332178432223,-0.0,-0.0,-0.16223473365093113,-0.49126606034358306,-0.0,-0.008373033059044318,-0.0,-0.1772484481016313,-0.0,-0.14886675328425006
2020-05-18,1.0,-0.0,-0.20447081868986577,-0.0,-0.13337558333813448,-0.0,-0.2314916172149565,-0.035115515354035835,-0.2735495765397246,-0.0,-0.0,-0.1733594515181195,-0.49752261335484244,-0.0,-0.0,-0.0,-0.18952007835455437,-0.0,-0.14227689116782855
2020-05-19,1.0,-0.0,-0.1995625395729005,-0.0,-0.12585621366488228,-0.0,-0.23936568238070569,-0.032118805042307026,-0.27706786392678295,-0.0,-0.0,-0.17757439705289818,-0.49179761699188396,-0.0,-0.0,-0.0,-0.18934553617682612,-0.0,-0.14534047084556498
2020-05-20,1.0,-0.0,-0.2085419904449433,-0.0,-0.12758303114027514,-0.0,-0.23775398607033904,-0.03232026708110286,-0.2733552063546883,-0.0,-0.0,-0.1776607379266678,-0.49148103378806196,-0.0,-0.0,-0.0,-0.1876474989926898,-0.0,-0.14165659356472687
2020-05-21,1.0,-0.0,-0.20915898617511522,-0.0,-0.12704493087557606,-0.0,-0.24161866359447007,-0.02629608294930875,-0.27528801843317974,-0.0,-0.0,-0.17615207373271888,-0.4934331797235023,-0.0,-0.002246543778801843,-0.0,-0.1855990783410138,-0.0,-0.14337557603686635
2020-05-22,1.0,-0.0,-0.21324461343472748,-0.0,-0.1358451434497062,-0.0,-0.23870837654107613,-0.017513538426085953,-0.26353842608595457,-0.0,-0.0,-0.17602834427929484,-0.5022468026270307,-0.0,-0.0,-0.0,-0.18343127088374236,-0.0,-0.14995967277336097
2020-05-26,1.0,-0.0,-0.2031200438305603,-0.0,-0.1456789411459385,-0.0,-0.23907840479829293,-0.02050232128954122,-0.2675682689812278,-0.0,-0.0,-0.17463017964762537,-0.500764151215433,-0.0,-0.0,-0.0,-0.1743706565933274,-0.0,-0.157876524697944
2020-05-27,1.0,-0.0,-0.2004440215667618,-0.0,-0.1526107891474209,-0.0,-0.23089121471614332,-0.021855087506847733,-0.26422166479254966,-0.0,-0.0,-0.18262549375774872,-0.5115186114234639,-0.0,-0.0,-0.0,-0.16858403252313814,-0.0,-0.15053484415996307
2020-05-28,1.0,-0.0,-0.210482337348009,-0.0,-0.15423846020860948,-0.0,-0.22638736817841298,-0.02501008471157725,-0.24868898749495766,-0.0,-0.0,-0.18990952573042125,-0.5159626577537025,-0.0,-0.0,-0.0,-0.16994179680746846,-0.0,-0.14069613323344668
2020-05-29,1.0,-0.0,-0.2259541984732824,-0.0,-0.17272072591098947,-0.0,-0.21463344375630133,-0.048797349848768545,-0.21598732536367565,-0.0,-0.0,-0.19311536799654327,-0.5127466513034711,-0.0,-0.0,-0.0,-0.15244130779202075,-0.0,-0.14423160017283596
2020-06-01,1.0,-0.0,-0.2276418082349554,-0.0,-0.17564065649294558,-0.0,-0.21220846530377196,-0.046213648142816005,-0.21405125251943566,-0.0,-0.0,-0.198416354736539,-0.5145407428735963,-0.0,-0.0,-0.0,-0.15010077742585662,-0.0,-0.14051252519435647
2020-06-02,1.0,-0.0,-0.22963475054729807,-0.0,-0.17801590044936053,-0.0,-0.20823251526673575,-0.042631639589814495,-0.21292775665399238,-0.0,-0.0,-0.20229865191842378,-0.5103410531167185,-0.0,-0.0,-0.0,-0.15252333218112685,-0.0,-0.14388178361562393
2020-06-03,1.0,-0.0,-0.2326398893563073,-0.0,-0.17792312568431973,-0.0,-0.2164467239094105,-0.040310032847346286,-0.20342303924393476,-0.0,-0.0,-0.205180660404541,-0.5068864173341785,-0.0,-0.0010372846193741718,-0.0,-0.15248083904800325,-0.0,-0.14501815248083905
2020-06-04,1.0,-0.0,-0.23624548736462092,-0.0,-0.16514079422382671,-0.0,-0.2315956678700361,-0.04060649819494585,-0.2164332129963899,-0.0,-0.0,-0.1932129963898917,-0.4888953068592058,-0.0,-0.015566787003610107,-0.0,-0.15035379061371842,-0.0,-0.15006498194945847
2020-06-05,1.0,-0.0,-0.22778530845326334,-0.0,-0.16577740605081764,-0.0,-0.22446860669685345,-0.05228852421192282,-0.21578750036051106,-0.0,-0.0,-0.2053471000490295,-0.4923715859602573,-0.0,-0.01626625904882762,-0.0,-0.1432238341072304,-0.0,-0.14077235889597092
2020-06-08,1.0,-0.0,-0.23606103435345696,-0.0,-0.16729643197092503,-0.0,-0.2272923937811878,-0.0449681271452883,-0.20785139461766997,-0.0,-0.0,-0.19853471400963396,-0.5002740200178835,-0.0,-0.01647004528541348,-0.0,-0.14644206639937699,-0.0,-0.13920216908477312
2020-06-09,1.0,-0.0,-0.2403854476212458,-0.0,-0.17506707827240992,-0.0,-0.2175932604368022,-0.05392227575661406,-0.18969446928824907,-0.0,-0.0,-0.19797466893626844,-0.5045151611321081,-0.0,-0.012290470557687314,-0.0,-0.15417904849831224,-0.0,-0.1394362540030582
2020-06-10,1.0,-0.0,-0.24070387999423049,-0.0,-0.17496033463147267,-0.0,-0.21774123755949806,-0.054579547093610264,-0.1897302754940141,-0.0,-0.0,-0.1978652819847108,-0.5033607384970431,-0.0,-0.011683254002596278,-0.0,-0.1547382085677196,-0.0,-0.13942016443098224
2020-06-11,1.0,-0.0,-0.24191316381248917,-0.0,-0.1829268292682927,-0.0,-0.21331372888196967,-0.05644928789713429,-0.18312863979703625,-0.0,-0.0,-0.2031943723692556,-0.5060831459378423,-0.0,-0.009744565530761692,-0.0,-0.1523957792769417,-0.0,-0.13385804070806664
2020-06-12,1.0,-0.0,-0.2418794336425515,-0.0,-0.18171113472529368,-0.0,-0.20968436773026222,-0.0560900657686895,-0.17051035354260605,-0.0,-0.0,-0.20319365863465347,-0.5078261868520061,-0.0,-0.0,-0.0,-0.16442172377150407,-0.0,-0.136477210718286
2020-06-15,1.0,-0.0,-0.24303281043498248,-0.0,-0.1800838935815664,-0.0,-0.2115152559903465,-0.056312130092512784,-0.17086134574498651,-0.0,-0.0,-0.1999080618284204,-0.5087628569786818,-0.0,-0.0025570303970579786,-0.0,-0.16367867609032927,-0.0,-0.13635580072401313
2020-06-16,1.0,-0.0,-0.24341178837256083,-0.0,-0.18119378107308098,-0.0,-0.21251832054487457,-0.06147081644969394,-0.17113544271057848,-0.0,-0.0,-0.1967985745897635,-0.5088657068138058,-0.0,-0.004109549673822456,-0.0,-0.16265770037646923,-0.0,-0.1316205420007472
2020-06-17,1.0,-0.0,-0.24206872812804775,-0.0,-0.17560667775801733,-0.0,-0.20893809878951294,-0.06416728816476393,-0.17164821295393265,-0.0,-0.0,-0.1981814009523263,-0.5163501807125237,-0.0,-0.0,-0.0,-0.1655957776375423,-0.0,-0.12592507601399805
2020-06-18,1.0,-0.0,-0.24534633586691526,-0.0,-0.17636598307758497,-0.0,-0.2075433816147999,-0.06513695683350064,-0.17103112003441848,-0.0,-0.0,-0.19916822027821598,-0.5143840527749892,-0.0,-0.0,-0.0,-0.1654381184569052,-0.0,-0.12376308618958841
2020-06-19,1.0,-0.0,-0.24784551088053033,-0.0,-0.18025652111255225,-0.0,-0.21432483066724312,-0.056405822164577034,-0.1777201325839458,-0.0,-0.0,-0.19749243406830955,-0.506614785992218,-0.0,-0.01985876927511169,-0.0,-0.156477878656867,-0.0,-0.12526300619685835
2020-06-22,1.0,-0.0,-0.24735491682762994,-0.0,-0.18127828869605328,-0.0,-0.2186409894196673,-0.05705307463891371,-0.17885663216767086,-0.0,-0.0,-0.19794159195087496,-0.5046847522126444,-0.0,-0.022890420042090694,-0.0,-0.15086343586934586,-0.0,-0.12338916596995991
2020-06-23,1.0,-0.0,-0.24275539920994205,-0.0,-0.18384706323347078,-0.0,-0.22000519016176007,-0.05876416481647011,-0.17897407802543178,-0.0,-0.0,-0.20068625472160548,-0.5044548888440357,-0.0,-0.026296819584210374,-0.0,-0.14670857241717367,-0.0,-0.12095960324096768
2020-06-24,1.0,-0.0,-0.24187038745387454,-0.0,-0.18366582103321033,-0.0,-0.21949953874538744,-0.060539667896678966,-0.18127306273062732,-0.0,-0.0,-0.20090521217712176,-0.5027675276752768,-0.0,-0.025196033210332102,-0.0,-0.14763030442804426,-0.0,-0.11946494464944649
2020-06-25,1.0,-0.0,-0.23828844383057088,-0.0,-0.1766804788213628,-0.0,-0.21748388581952116,-0.06014042357274401,-0.17285336095764273,-0.0,-0.0,-0.20424723756906077,-0.5019279465930019,-0.0,-0.01985497237569061,-0.0,-0.15921385819521178,-0.0,-0.1268703959484346
2020-06-26,1.0,-0.0,-0.24463395661067733,-0.0,-0.1771874729897145,-0.0,-0.23267740355527383,-0.051658071393586684,-0.16984067532916536,-0.0,-0.0,-0.21619752801866948,-0.5025785819239966,-0.0,-0.02886859316027543,-0.0,-0.14353625860727764,-0.0,-0.11391858019533838
2020-06-29,1.0,-0.0,-0.247420897930955,-0.0,-0.17650279522794074,-0.0,-0.23252262117457206,-0.046971356117803,-0.16166215203734655,-0.0,-0.0,-0.2228978156878566,-0.5027087775920696,-0.0,-0.03146792692063858,-0.0,-0.14272952567575356,-0.0,-0.11682323785372602
2020-06-30,1.0,-0.0,-0.23346952868734533,-0.0,-0.16930425274788513,-0.0,-0.24607239454451285,-0.04776428612533809,-0.16490188179777868,-0.0,-0.0,-0.24218794958853654,-0.48532543016631174,-0.0,-0.02537837371237843,-0.0,-0.14242964838579733,-0.0,-0.1205041146342867
2020-07-01,1.0,-0.0,-0.23348968375010792,-0.0,-0.16957785387470867,-0.0,-0.24687059365198127,-0.047998618744784324,-0.16505999827343099,-0.0,-0.0,-0.2426692757042963,-0.4845328191994475,-0.0,-0.025553221490029067,-0.0,-0.14152110730626458,-0.0,-0.1202843083652269
2020-07-02,1.0,-0.0,-0.24751875360646278,-0.0,-0.1903058280438546,-0.0,-0.256866705135603,-0.06445470282746682,-0.1571263704558569,-0.0,-0.0,-0.23762261973456433,-0.48554529717253314,-0.0,-0.04601846508944027,-0.0,-0.10781881130986727,-0.0,-0.09186381996537796
2020-07-06,1.0,-0.0,-0.2522569294222837,-0.0,-0.19142799457760087,-0.0,-0.2626402468922154,-0.06302096853277955,-0.13971330506763577,-0.0,-0.0,-0.24432522857719705,-0.48083412650341784,-0.0,-0.0436099333737129,-0.0,-0.11147645005912721,-0.0,-0.09492082720429178
2020-07-07,1.0,-0.0,-0.2562786540180502,-0.0,-0.19166114010553328,-0.0,-0.2631412012341051,-0.06262795190450102,-0.13926934056111415,-0.0,-0.0,-0.2424093884259393,-0.48043597358784346,-0.0,-0.04270349759234163,-0.0,-0.11501975144892015,-0.0,-0.089876301144719
2020-07-08,1.0,-0.0,-0.2574186113511956,-0.0,-0.19861711322385478,-0.0,-0.2648804379141457,-0.06885623739556324,-0.12276001152405647,-0.0,-0.0,-0.24358974358974358,-0.4839815615096514,-0.0,-0.030077787381158166,-0.0,-0.11719965427830596,-0.0,-0.09363295880149812
2020-07-09,1.0,-0.0,-0.26438900731693266,-0.0,-0.19441723800195884,-0.0,-0.2657141211038774,-0.06654375756179062,-0.10269631848821802,-0.0,-0.0,-0.2526358241631618,-0.481851702483148,-0.0,-0.02647346891743965,-0.0,-0.12510802558045747,-0.0,-0.10085268191507749
