Date,IWF,IWM,JPM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-27,-0.051469203239781505,-0.04129779619514033,1.0,-0.0,-0.05057449613863251,-0.09189583725748729,-0.0,-0.04845545300433227,-0.013656055754379356,-0.13700791109436805,-0.1732200037671878,-0.41180071576568095,-0.019777735920135618,-0.02001318515728009,-0.09789979280467132,-0.04457054059144848,-0.0,-0.11593520436993784,-0.0369419853079676
2020-03-30,-0.05702034918153176,-0.04005874967427096,1.0,-0.0,-0.05555160732475777,-0.08921422310662591,-0.0,-0.04654964110582048,-0.018359273209674745,-0.1573922725226826,-0.18399545163812095,-0.3893587283538247,-0.03475232748205529,-0.034491744249401844,-0.08774548124985193,-0.012105275625991993,-0.0,-0.12214246796010708,-0.04020088598299102
2020-03-31,-0.055508414651393015,-0.04025833215481073,1.0,-0.0,-0.051784283222552206,-0.08638570687785792,-0.0,-0.04921510394569367,-0.012068071465610711,-0.1511337387451091,-0.18422665346721348,-0.40154622165653137,-0.04447744307735822,-0.03200867392636591,-0.08369867534059303,-0.014613680290387968,-0.0,-0.10858907273841512,-0.041507566115118084
2020-04-01,-0.054711677021568116,-0.033096312395171384,1.0,-0.0,-0.05005787720583024,-0.08906002693061821,-0.008315418960100162,-0.060121424015496916,-0.01653634452292646,-0.13470033781389526,-0.16550518532517539,-0.4195979305945997,-0.04056129077980676,-0.03307268904585292,-0.08419361697101414,-0.02310363563346011,-0.0,-0.09413904703408849,-0.05558574094635137
2020-04-02,-0.05504219508745462,-0.025458488520107493,1.0,-0.0,-0.048088256093536376,-0.08837395690915092,-0.006152468059025977,-0.058106642779689785,-0.016241572768846354,-0.1341520908962331,-0.16819103295459903,-0.42685399085380227,-0.04061571825939371,-0.034722549620479944,-0.08752534062514734,-0.020083918721418133,-0.0,-0.09285276507472538,-0.05478289566734242
2020-04-03,-0.05491683550864628,-0.028813080148895064,1.0,-0.0,-0.047801913018894596,-0.08747585167035764,-0.004240682278659944,-0.059746501437120104,-0.018022899684304764,-0.13438250954153513,-0.16185270696885454,-0.42955755548225977,-0.0431136031663761,-0.03376054280733167,-0.08453093342128823,-0.020850021203411395,-0.0,-0.0907034820713377,-0.056189040192244265
2020-04-06,-0.05554900620092896,-0.03491853912715441,1.0,-0.0,-0.05354490368519086,-0.08818051069247637,-0.008464385919411501,-0.05927427911253625,-0.022799613326102846,-0.13830665126258457,-0.15643788461085045,-0.4317072595666423,-0.039799118194893075,-0.03197132954518662,-0.07368023954919482,-0.017777568198429725,-0.0,-0.09009030250159149,-0.05524249640440431
2020-04-07,-0.050344424985405714,-0.02302393461762989,1.0,-0.0,-0.05200233508464682,-0.08544074722708697,-0.0,-0.05342673671920607,-0.007425569176882662,-0.14143607705779335,-0.17457092819614708,-0.44819614711033273,-0.04063047285464098,-0.023280793928779915,-0.09741973146526561,-0.012983070636310566,-0.0,-0.097723292469352,-0.027180385288966723
2020-04-08,-0.04908175631583853,-0.017805537428917682,1.0,-0.0,-0.05574718001305118,-0.08371399272862869,-0.0,-0.05306702712780833,-0.016197445697771977,-0.13412417264845716,-0.17912743544327397,-0.44255150554675116,-0.03808147664771138,-0.025612939312016407,-0.10597091451477579,-0.018341568005966254,-0.0,-0.08068425468444113,-0.030413908828190547
2020-04-09,-0.051339908811761426,-0.013096678142737508,1.0,-0.0,-0.055689959988834095,-0.08472131757699823,-0.0,-0.048106448311156604,-0.008188331627430911,-0.13880617846840979,-0.1757001954033684,-0.4514050432678887,-0.04547780776030521,-0.03296268726156137,-0.11670698799665023,-0.0,-0.0,-0.07190378710337769,-0.03219503117148972
2020-04-13,-0.005017584994138335,-0.10804220398593202,1.0,-0.0,-0.055638921453692855,-0.07606096131301289,-0.023751465416178195,-0.025275498241500587,-0.07711606096131302,-0.1280187573270809,-0.10600234466588511,-0.5475263774912076,-0.01287221570926143,-0.0,-0.10691676436107855,-0.02611957796014068,-0.0,-0.03209847596717468,-0.014232121922626026
2020-04-14,-0.0,-0.117830292526407,1.0,-0.0,-0.060004215752863195,-0.07077780640326017,-0.024755837646673065,-0.02292901140595358,-0.07789774457221818,-0.12321708785160548,-0.096400215471813,-0.5602501346698832,-0.02445136660655315,-0.0,-0.10003044710401199,-0.03611494952806989,-0.0,-0.02742581446003232,-0.0
2020-04-15,-0.0,-0.10070859577621341,1.0,-0.0,-0.04876806224527602,-0.04721656168951463,-0.03003427195257503,-0.02373564283067803,-0.1094155242682475,-0.11231011485735458,-0.09987495368655058,-0.6087208225268618,-0.02334197851055947,-0.0,-0.0693312337902927,-0.0206557984438681,-0.0,-0.021582067432382362,-0.0
2020-04-16,-0.0,-0.09783816313304325,1.0,-0.0,-0.04494954170910101,-0.05015739283399685,-0.03816776224423665,-0.015901305434681975,-0.11547541894269049,-0.11853069160262938,-0.09672715489306546,-0.618044625497639,-0.015484677344690306,-0.0,-0.06497083603370059,-0.020715674474585687,-0.0,-0.017637255809647256,-0.0
2020-04-17,-0.0,-0.09590464971242466,1.0,-0.0,-0.03626452313307001,-0.037211558450557826,-0.03210680710507472,-0.013766659737139954,-0.115492111888758,-0.11990391056290856,-0.1090014552006098,-0.6281846949853325,-0.01903310003926732,-0.0,-0.07456170743538218,-0.028364862679878963,-0.0,-0.0,-0.0
2020-04-20,-0.0,-0.1032885595182955,1.0,-0.0,-0.039786938397406206,-0.02054191755442334,-0.04004168596572487,-0.0061834182491894395,-0.10773506252894859,-0.10386753126447429,-0.13364983788791107,-0.6315423807318202,-0.024617878647522,-0.0,-0.08140342751273738,-0.023228346456692913,-0.0,-0.0,-0.0
2020-04-21,-0.0,-0.0957592339261286,1.0,-0.0,-0.03851236986714276,-0.01926777806116534,-0.04129472048969371,-0.00721092536344455,-0.1108534860534675,-0.1009529550882237,-0.13608013169792946,-0.6265853601984743,-0.026965614783556306,-0.0,-0.08418929258735422,-0.030976836931067262,-0.0,-0.0,-0.0
2020-04-22,-0.0,-0.09658157243039323,1.0,-0.0,-0.039692642395908063,-0.01495128104242368,-0.03811882333881084,-0.004073414030134006,-0.10993589001782118,-0.09861827944546023,-0.13794061147499248,-0.6281158145670841,-0.02763441109079547,-0.0,-0.0843844747378897,-0.03439257527715416,-0.0,-0.0,-0.0
2020-04-23,-0.0,-0.10621145272689474,1.0,-0.0,-0.04534429789101661,-0.006814349402878196,-0.031230509805733293,-0.003418724446189739,-0.10540297059434986,-0.08454413157469219,-0.12956503661269086,-0.6402023515280312,-0.037351874523573025,-0.0,-0.08983391467048578,-0.030006236862165345,-0.0,-0.0,-0.0
2020-04-24,-0.0,-0.10493969779585048,1.0,-0.0,-0.04496095374520587,-0.008086502472159328,-0.032761887158634075,-0.0022642206922046117,-0.10537867935862483,-0.0841458342960122,-0.127558800425119,-0.641698627605009,-0.03786793586248325,-0.0,-0.08962155168430294,-0.03112148237142461,-0.0,-0.0,-0.0
2020-04-27,-0.0,-0.10401219596701546,1.0,-0.0,-0.04437206938766083,-0.00764557780703578,-0.032961448733051533,-0.0018940706349756312,-0.10477444390548125,-0.08437853694592659,-0.1281269489293881,-0.6420206499896057,-0.038158593768045646,-0.0,-0.0894832882914097,-0.031991314993185964,-0.0,-0.0,-0.0
2020-04-28,-0.0,-0.10876091072830556,1.0,-0.0,-0.04893086408349882,-0.004733755137856187,-0.033990671038655156,-0.0011545744238673624,-0.10347295986699304,-0.081859326652196,-0.12596406964392926,-0.6455687433611971,-0.03375975615388168,-0.0,-0.08578487969334504,-0.035168336950999864,-0.0,-0.0,-0.0
2020-04-29,-0.0,-0.10446451255283275,1.0,-0.0,-0.05016513846224911,-0.009931404023373443,-0.035429706446174096,-0.0,-0.09961429198327829,-0.09042196918955123,-0.12654456428851882,-0.6457491281151119,-0.030186848973369977,-0.0,-0.08072152805044229,-0.03642284684851144,-0.0,-0.0,-0.0
2020-04-30,-0.0,-0.08983527891846999,1.0,-0.0,-0.04586351681816084,-0.011419738845568218,-0.03981912979282979,-0.0,-0.10529229917408757,-0.07154062658607484,-0.1191574770451714,-0.6515480090435104,-0.03873483135698796,-0.0,-0.09038896322613389,-0.04344114797213122,-0.0,-0.0,-0.0
2020-05-01,-0.0,-0.07922640726568622,1.0,-0.0,-0.040500668480014754,-0.015997418284080956,-0.03856438154073118,-0.0,-0.10077912498271173,-0.07724401825641972,-0.1218708219999078,-0.6524825964685814,-0.03909455534553501,-0.0,-0.08828546401733438,-0.0500437969664838,-0.0,-0.000991194504633258,-0.0
2020-05-04,-0.0,-0.06870422405453959,1.0,-0.0,-0.02966511585056889,-0.009258832742180662,-0.040259800082914916,-0.0,-0.11301764245243909,-0.08478050578101248,-0.11760099497904095,-0.6615919664655212,-0.039937353171495694,-0.0,-0.09224284858814318,-0.0461329402551937,-0.0,-0.0,-0.0
2020-05-05,-0.0,-0.06770293609671847,1.0,-0.0,-0.029407023603914794,-0.007852619458837074,-0.036085204375359815,-0.0,-0.11083477259643063,-0.08313183649971215,-0.10963730569948185,-0.6699597006332758,-0.051606217616580304,-0.0,-0.09128382268278641,-0.04474381116868163,-0.0,-0.0005757052389176741,-0.0
2020-05-06,-0.0,-0.06718703230411457,1.0,-0.0,-0.029702286385300824,-0.007137758743754461,-0.03515921807004214,-0.0,-0.11109576109230734,-0.08339665216089891,-0.10966820934355645,-0.6708111717436854,-0.05164513826529438,-0.0,-0.0919389376251986,-0.04478367986000783,-0.0,-0.0,-0.0
2020-05-07,-0.0,-0.06967373535032581,1.0,-0.0,-0.02728465842370657,-0.009532361677143055,-0.03453754230848933,-0.0,-0.11259238792567522,-0.0833506021044876,-0.10782620708710368,-0.67131772236421,-0.052612189449932074,-0.0,-0.09249153830213441,-0.04126085054454191,-0.0,-0.0,-0.0
2020-05-08,-0.0,-0.07565349684200821,1.0,-0.0,-0.025240883315660875,-0.010372965746162002,-0.029113457194228025,-0.0,-0.10693375132543452,-0.07599926236688027,-0.10797104790005072,-0.6642155732792403,-0.055115024664607444,-0.0,-0.10156286017242175,-0.043059333364068045,-0.0,-0.00988889401134111,-0.0
2020-05-11,-0.0,-0.06102951332934297,1.0,-0.0,-0.009277591049311662,-0.016483263502002854,-0.036580873889221426,-0.0,-0.11140015654496065,-0.07673005202817809,-0.10387218564390627,-0.6749159721902481,-0.05306413739122428,-0.0,-0.08946084073852387,-0.04592752889175376,-0.0,-0.023366637506330862,-0.0
2020-05-12,-0.0,-0.05569992870777085,1.0,-0.0,-0.012694616286824736,-0.013062576179196468,-0.036520019317894344,-0.0,-0.11781615803877377,-0.0780994871559,-0.10346572223627626,-0.6796219212105881,-0.05510199388266679,-0.0,-0.09267989789112988,-0.048340730860336224,-0.0,-0.006669273049237633,-0.0
2020-05-13,-0.0,-0.056995771281485565,1.0,-0.0,-0.014662621805478948,-0.012226512226512226,-0.03417448060305203,-0.0,-0.1168183489612061,-0.07648464791321934,-0.10383342526199668,-0.6797435190292332,-0.05614543114543114,-0.0,-0.08956150027578598,-0.04805570876999449,-0.0,-0.009537598823313108,-0.0
2020-05-14,-0.0,-0.05614260773683727,1.0,-0.0,-0.013507304971055775,-0.011784434439033355,-0.033791234034733074,-0.0,-0.11690250849949463,-0.07628870715795279,-0.10362491959937517,-0.6823715887163466,-0.05577506202333915,-0.0,-0.08949738123679134,-0.04814848846825324,-0.0,-0.00930350087292107,-0.0
2020-05-15,-0.0,-0.04416766246897693,1.0,-0.0,-0.021831050648037503,-0.01427061310782241,-0.03980145233936942,-0.0,-0.11533688758157919,-0.07866072249287617,-0.10010111223458039,-0.701006526335141,-0.053589484327603645,-0.0,-0.07675337806783712,-0.038721389833624414,-0.0,-0.013788031988234212,-0.0
2020-05-18,-0.0,-0.030758291664755265,1.0,-0.0,-0.02541400981696408,-0.01830359190788568,-0.04016239277031057,-0.0,-0.10835359420156888,-0.07406303041423919,-0.10073856598926557,-0.7099866966374604,-0.058924721317491636,-0.0,-0.07170053672186799,-0.04493325381898253,-0.0,-0.010321574384146062,-0.0
2020-05-19,-0.0,-0.023937267849773007,1.0,-0.0,-0.010913926720777732,-0.021392213509423576,-0.04450405832989407,-0.0,-0.11292245609208053,-0.0771770532397854,-0.09973861604072086,-0.7193790984546246,-0.044687485669739076,-0.0,-0.07309579492823405,-0.04322006695097904,-0.0,-0.02185078185903609,-0.0
2020-05-20,-0.0,-0.02244280408967952,1.0,-0.0,-0.009077988171106322,-0.022419879877126223,-0.045596258768511304,-0.0,-0.11627160607033149,-0.08078492503782496,-0.09795516024024574,-0.7178487918939984,-0.04733849892256201,-0.0,-0.06913942506074916,-0.04215762688551648,-0.0,-0.021411214524781074,-0.0
2020-05-21,-0.0,-0.02358793324775353,1.0,-0.0,-0.00937557307903906,-0.02189161929213277,-0.044287548138639284,-0.0,-0.11498257839721254,-0.08238584265541903,-0.09840913258756648,-0.7192829635063268,-0.0471987896570695,-0.0,-0.07000733541169998,-0.041238767650834396,-0.0,-0.019622226297450942,-0.0
2020-05-22,-0.0,-0.021652866022891484,1.0,-0.0,-0.006766520632153588,-0.02254742298782026,-0.045186595407940906,-0.0,-0.11796683258022339,-0.08337729660297727,-0.1001445053558731,-0.7182604307635846,-0.04353510562653393,-0.0,-0.07234442736885564,-0.04163130490630089,-0.0,-0.020299561896460764,-0.0
2020-05-26,-0.0,-0.020806570012846394,1.0,-0.0,-0.009221875573499726,-0.023284088823637365,-0.046155257845476236,-0.0,-0.11919618278583227,-0.08205634061295652,-0.10017893191411269,-0.7192374747660121,-0.04404477885850615,-0.0,-0.0720774454028262,-0.036359882547256375,-0.0,-0.021357129748577723,-0.0
2020-05-27,-0.0,-0.01807945807396558,1.0,-0.0,-0.025585865983156354,-0.012472537532039545,-0.030643537165873307,-0.004851702673013548,-0.115342365433907,-0.07501830831197362,-0.08737641889417795,-0.742859758330282,-0.06819846210179421,-0.0,-0.06385023800805566,-0.0408504210911754,-0.0,-0.0033641523251556203,-0.0
2020-05-28,-0.0,-0.028051710330625788,1.0,-0.0,-0.026884795789955382,-0.006337947603249056,-0.022079853563665486,-0.018853678068870842,-0.0968996682301796,-0.06443198718682074,-0.07902985928383481,-0.7616062235442169,-0.07868664912481409,-0.0,-0.06768104335888342,-0.03496167486557602,-0.0,-0.0025626358540212788,-0.0
2020-05-29,-0.0,-0.027376269325770742,1.0,-0.0,-0.02527216174183515,-0.007158539932302625,-0.02280212240417162,-0.01859390723630043,-0.10079132741743664,-0.0650901106943555,-0.07739456591345714,-0.759765803677614,-0.08098527124691245,-0.0,-0.06611929375171531,-0.035701216723081144,-0.0,-0.0,-0.0
2020-06-01,-0.0,-0.030890591059791927,1.0,-0.0,-0.026912084143134785,-0.001463358865896879,-0.01637132731222133,-0.015205213215959756,-0.09754201440493883,-0.06409054532982736,-0.07636904081399336,-0.7659083114210586,-0.08464616439922258,-0.0,-0.06923516634274608,-0.037887275637361384,-0.0,-0.0,-0.0
2020-06-02,-0.0,-0.030914162893858326,1.0,-0.0,-0.026935565006630996,-0.0014862578314354963,-0.016417432661087483,-0.015228426395939087,-0.09756711025746559,-0.0640920107925184,-0.0763707870306855,-0.7657657657657657,-0.08464809987652626,-0.0,-0.06923674943979513,-0.03788814194905566,-0.0,-0.0,-0.0
2020-06-03,-0.0,-0.03316180674671241,1.0,-0.0,-0.02755860491709548,-0.0010520297312750142,-0.019874213836477986,-0.013447684391080615,-0.09260148656375071,-0.06577472841623785,-0.07462550028587764,-0.7684619782732989,-0.08311034877072612,-0.0,-0.06931961120640366,-0.03805603201829617,-0.0,-0.0,-0.0
2020-06-04,-0.0,-0.031126448339694218,1.0,-0.0,-0.037114061750119984,-0.0,-0.009735585163516695,-0.013757798752199648,-0.09068263363576114,-0.05999040153575427,-0.07045729826084969,-0.7752359622460406,-0.09648741915579222,-0.0,-0.06266425943277647,-0.03807390817469205,-0.0,-0.0,-0.0
2020-06-05,-0.0,-0.02953808196646411,1.0,-0.0,-0.03732809430255403,-0.0,-0.007835701558002466,-0.017567505825375793,-0.09162973454562068,-0.0578882441632019,-0.06887650203317038,-0.7789783889980354,-0.09859734088728468,-0.0,-0.0625257001873258,-0.03371864577146251,-0.0,-0.0,-0.0
2020-06-08,-0.0,-0.029639440093165575,1.0,-0.0,-0.03518827209828055,-0.0,-0.006188203594181719,-0.011531523302810952,-0.08839312218847761,-0.06195054004064577,-0.06896079282077044,-0.7770191583129725,-0.09974196789441235,-0.0,-0.062498572831274406,-0.04233553307606239,-0.0,-0.0,-0.0
2020-06-09,-0.0,-0.03016188323401146,1.0,-0.0,-0.03223965111765646,-0.0,-0.00840240199100395,-0.009772358837363288,-0.09215243053177158,-0.0605749252231888,-0.06710505285750165,-0.7789346302258146,-0.09980135625727789,-0.0,-0.06310934538895357,-0.04103020754846222,-0.0,-0.0,-0.0
2020-06-10,-0.0,-0.029905261956397672,1.0,-0.0,-0.03218810638055016,-0.0,-0.008104097705741354,-0.010067343910512498,-0.0918160027394133,-0.06070083323821481,-0.067275425179774,-0.7798653121789749,-0.09884716356580299,-0.0,-0.06286953544115968,-0.041228170300194045,-0.0,-0.0,-0.0
2020-06-11,-0.0,-0.02854991099548131,1.0,-0.0,-0.032612168515222056,-0.0,-0.006390068008580948,-0.010269752156647952,-0.09062485736455338,-0.06084257611027431,-0.06780318590533571,-0.7803642338764891,-0.09895476744716783,-0.0,-0.06228034141220502,-0.04349810580126889,-0.0,-0.0,-0.0
2020-06-12,-0.0,-0.021992502555946834,1.0,-0.0,-0.03098943541974327,-0.0,-0.007361126888560718,-0.0028172214017948426,-0.07824605248210838,-0.06402362830853119,-0.06790866749971601,-0.792934226968079,-0.09885266386459161,-0.0,-0.0624105418607293,-0.044416676133136435,-0.0,-0.0,-0.0
2020-06-15,-0.0,-0.021756428035555962,1.0,-0.0,-0.03037261008934458,-0.0,-0.009639211585241093,-0.0015231773023847957,-0.07818219019255689,-0.0661786436901812,-0.06831563871143748,-0.7902107440834792,-0.09957487439470752,-0.0,-0.0646554663877964,-0.042967240321003936,-0.0,-0.0,-0.0
2020-06-16,-0.0,-0.01888851005796113,1.0,-0.0,-0.03041254688032731,-0.0,-0.010683032162745767,-0.00431867257642914,-0.0782588930560291,-0.06484827821343335,-0.06950789862484373,-0.7888623707239458,-0.09912490055688147,-0.0,-0.06450733037845209,-0.04355040345493806,-0.0,-0.0,-0.0
2020-06-17,-0.0,-0.013285792151162792,1.0,-0.0,-0.02727561773255814,-0.0,-0.011764171511627907,-0.002611736918604651,-0.0764671148255814,-0.07137990552325582,-0.06790515988372094,-0.7956031976744187,-0.09865552325581395,-0.0,-0.060524164244186045,-0.04560319767441861,-0.0,-0.0,-0.0
2020-06-18,-0.0,-0.015869412218766317,1.0,-0.0,-0.028106340953980978,-0.0,-0.009626081231411902,-0.0042908711149453995,-0.07462483256521445,-0.06831339251254342,-0.07008422821077487,-0.7955819919631304,-0.09535269144323111,-0.0,-0.06125275274138988,-0.047176879242627194,-0.0,-0.0,-0.0
2020-06-19,-0.0,-0.016998774454178203,1.0,-0.0,-0.027642866869411285,-0.0,-0.009055421905496798,-0.00571921383505061,-0.07405474104670691,-0.06674685670192002,-0.0691752530525169,-0.7943579501611365,-0.09661386228496209,-0.0,-0.0601879170260088,-0.04899913757886615,-0.0,-0.0,-0.0
2020-06-22,-0.0,-0.017292635878815386,1.0,-0.0,-0.02757290366504028,-0.0,-0.008510155452172926,-0.005423805741518213,-0.07436741177805514,-0.06708271871099512,-0.06910246227164417,-0.7944173380233746,-0.09715193464200614,-0.0,-0.05961647566095541,-0.04883694542153637,-0.0,-0.0,-0.0
2020-06-23,-0.0,-0.013094886866532011,1.0,-0.0,-0.028845062751060982,-0.0,-0.006604180378095,-0.006127590041531444,-0.07366724916596691,-0.06840206068583618,-0.06901481968998933,-0.7965640106211561,-0.09667975398860722,-0.0,-0.06036810929805051,-0.050087374895036646,-0.0,-0.0,-0.0
2020-06-24,-0.0,-0.0149839943696506,1.0,-0.0,-0.02753876540967603,-0.0,-0.006697391422798375,-0.0039049197448180356,-0.07360319658546552,-0.07067450677685201,-0.06826798646899902,-0.79898744522896,-0.09728244829386792,-0.0,-0.06063977115354054,-0.04774445478693214,-0.0,-0.0,-0.0
2020-06-25,-0.0,-0.015054982428296112,1.0,-0.0,-0.026572950912594942,-0.0,-0.00605373540414919,-0.003945130937535427,-0.07779163360163246,-0.0675660355968711,-0.06616029928579527,-0.8026527604579979,-0.089400294751162,-0.0,-0.061693685523183314,-0.05037977553565356,-0.0,-0.0,-0.0
2020-06-26,-0.0,-0.017392684641375087,1.0,-0.0,-0.024649085013265605,-0.0,-0.008231479171863308,-0.0,-0.0748769813374453,-0.06514886958887957,-0.06648676840744688,-0.8097009002471711,-0.08830132202544276,-0.0,-0.06338012199823125,-0.04945690378466632,-0.0,-0.0,-0.0
2020-06-29,-0.0,-0.015545570079883806,1.0,-0.0,-0.023420479302832243,-0.0,-0.0036991648511256357,-0.0,-0.06774237472766885,-0.07536764705882354,-0.06638071895424838,-0.8206926289034133,-0.08412763253449528,-0.0,-0.06454248366013073,-0.04790758896151053,-0.0,-0.0,-0.0
2020-06-30,-0.0,-0.00364500792393027,1.0,-0.0,-0.01808920081503283,-0.0,-0.01417251528186552,-0.0,-0.07054561919855105,-0.07717908082408875,-0.06997962417930723,-0.832850350916912,-0.07213040525243378,-0.0,-0.057188136744396656,-0.048222775639574375,-0.0,-0.0,-0.0
2020-07-01,-0.0,-0.0031911282109313116,1.0,-0.0,-0.017426728527780922,-0.0,-0.013556636867715287,-0.0,-0.0699784994907774,-0.07660970917732261,-0.06988797103089284,-0.8327486703632454,-0.07452755459997737,-0.0,-0.05759873260156161,-0.047685866244200514,-0.0,-0.0,-0.0
2020-07-02,-0.0,-0.004368294780679915,1.0,-0.0,-0.01799375311212711,-0.0,-0.015164546647956183,-0.0,-0.06923634059119098,-0.07410257570956498,-0.0704811914354262,-0.8335521252998959,-0.0747136843058259,-0.0,-0.05932280114073605,-0.044384591009913536,-0.0,-0.0,-0.0
2020-07-06,-0.0,-0.004390630304401947,1.0,-0.0,-0.018037795632001807,-0.0,-0.015163517030666516,-0.0,-0.06889215797216248,-0.07396175172569877,-0.07074799139979632,-0.8330655199728414,-0.07409754441552563,-0.0,-0.05929614122439742,-0.04555844743691297,-0.0,-0.0,-0.0
2020-07-07,-0.0,-0.0023999275493570005,1.0,-0.0,-0.017161746060496287,-0.0,-0.013697699692084767,-0.0,-0.0706393769244702,-0.07713729396848397,-0.06903187828291976,-0.8361257018656041,-0.07627694258286541,-0.0,-0.05845861257018656,-0.04317605506248868,-0.0,-0.0,-0.0
2020-07-08,-0.0,-0.0,1.0,-0.0,-0.01905903099636002,-0.0,-0.012344283421129976,-0.0,-0.06852659899165744,-0.07851959033257218,-0.06904659627862812,-0.8385069295290634,-0.07612308109696819,-0.0,-0.050756256923876926,-0.04799801044516289,-0.0,-0.0,-0.0
2020-07-09,-0.0,-0.0009726746290264206,1.0,-0.0,-0.017960550126673903,-0.0,-0.015087766920014477,-0.0,-0.06813246471226928,-0.07937477379659791,-0.06842652913499819,-0.8361382555193632,-0.0763888888888889,-0.0,-0.050601701049583794,-0.04897303655446978,-0.0,-0.0,-0.0
2020-07-10,-0.0,-0.0019228159073428944,1.0,-0.0,-0.016875537257385873,-0.0,-0.016332624530606705,-0.0,-0.06827127539248065,-0.08089399629009636,-0.06625797403067457,-0.836899968330091,-0.07661855856671039,-0.0,-0.048093019047188164,-0.04994797086368366,-0.0,-0.0,-0.0
2020-07-13,-0.0,-0.0,1.0,-0.0,-0.024227177953041426,-0.0,-0.007456259631946333,-0.0,-0.06656241501223824,-0.08163357809808722,-0.06805819961925483,-0.8528691868370953,-0.0678768923941619,-0.0,-0.060851237421811255,-0.036828030096999365,-0.0,-0.0,-0.0
2020-07-14,-0.0,-0.0,1.0,-0.0,-0.02856495639370257,-0.0,-0.006206818439234341,-0.0,-0.06850152905198777,-0.07160493827160494,-0.06576056178502662,-0.8585570279759882,-0.07339449541284403,-0.0,-0.06494506739155058,-0.027749462000226526,-0.0,-0.0,-0.0
2020-07-15,-0.0,-0.0,1.0,-0.0,-0.03068775884309865,-0.0,-0.005386199560956843,-0.0,-0.06409124855726799,-0.07271369407291738,-0.0636159956548306,-0.8655939529725938,-0.07008848756421572,-0.0,-0.06255233439699459,-0.02840201869328083,-0.0,-0.0,-0.0
2020-07-16,-0.0,-0.0,1.0,-0.0,-0.026732157812535365,-0.0,-0.005975689807374544,-0.0,-0.0646460988252337,-0.07390389098893138,-0.0647819099572195,-0.8659091423527014,-0.0647366395798909,-0.0,-0.0656646823151271,-0.031168654790737677,-0.0,-0.0,-0.0
2020-07-17,-0.0,-0.0,1.0,-0.0,-0.024428862248360102,-0.0,-0.007961999547613662,-0.0,-0.06478172359194752,-0.07082108120334765,-0.06489482017643067,-0.8641031440850487,-0.06790318932368243,-0.0,-0.0647591042750509,-0.03230038452838724,-0.0,-0.0,-0.0
2020-07-20,-0.0,-0.0,1.0,-0.0,-0.024701970276200597,-0.0,-0.0006560047051371954,-0.0004976587418282172,-0.06797565996335422,-0.07727283009478138,-0.06634695862646187,-0.8675775329698916,-0.06795303911145294,-0.0,-0.06428846110344516,-0.02486031623950958,-0.0,-0.0,-0.0
2020-07-21,-0.0,-0.0,1.0,-0.0,-0.026282457251424952,-0.0,-0.0,-0.0,-0.06688229439971048,-0.07516058988509908,-0.06753822491631231,-0.865036641635755,-0.06855604813172894,-0.0,-0.06609065412105311,-0.026282457251424952,-0.0,-0.0,-0.0
2020-07-22,-0.0,-0.0,1.0,-0.0,-0.026398534168796794,-0.0,-0.0,-0.0011989051507679779,-0.0670934467392042,-0.07571199131359287,-0.06707082588730291,-0.864003438369489,-0.06797565996335422,-0.0,-0.06571357477322595,-0.02696405546632886,-0.0,-0.0,-0.0
2020-07-23,-0.0,-0.0,1.0,-0.0,-0.027319191279569405,-0.0,-0.0,-0.0,-0.06477000316613143,-0.07879144239902303,-0.06879551313944547,-0.8651906463431182,-0.06635306888597405,-0.0,-0.06454385092043964,-0.025758740784295988,-0.0,-0.0,-0.0
2020-07-24,-0.0,-0.0,1.0,-0.0,-0.028862901219208762,-0.0,-0.0,-0.0,-0.0647605691148861,-0.07636454115677803,-0.06926191499468434,-0.8645298468637608,-0.06632133728426338,-0.0,-0.06670587436947228,-0.025175869166911714,-0.0,-0.0,-0.0
2020-07-27,-0.0,-0.0,1.0,-0.0,-0.02813461190519269,-0.0,-0.0,-0.004817260720101321,-0.06368735299439117,-0.07495024425547314,-0.06916048489234666,-0.8633300162836982,-0.06606205898317351,-0.0,-0.06626560521078342,-0.025194499728605033,-0.0,-0.0,-0.0
2020-07-28,-0.0,-0.0,1.0,-0.0,-0.029337974368826708,-0.0,-0.0013787491806613475,-0.004045837759645594,-0.0569807653188075,-0.07422643129986665,-0.06961553240060575,-0.8703523721266642,-0.06468819926316027,-0.0,-0.06717446827746762,-0.02244422846551997,-0.0,-0.0,-0.0
2020-07-29,-0.0,-0.0,1.0,-0.0,-0.03139540136423183,-0.0,-0.0,-0.01068347111171342,-0.04436012106428152,-0.06755657948231467,-0.07150923792745177,-0.8722500790531689,-0.061638885124452265,-0.0,-0.0701992139856349,-0.029091566156209062,-0.0,-0.0,-0.0
2020-07-30,-0.0,-0.0,1.0,-0.0,-0.03249627388103518,-0.0,-0.0,-0.009529831534257712,-0.04277132920825617,-0.06736371437604444,-0.07183505713382413,-0.8736732758231336,-0.06162774942414525,-0.0,-0.06905740481459735,-0.02992186441443476,-0.0,-0.0,-0.0
