Date,BCO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,1.0,-0.0,-0.8604858632994785,-0.0,-0.1583173208893769,-0.0,-0.9450315673895142,-0.0,-0.0,-0.0,-0.2778616524842163,-0.0,-0.35067252264617077,-0.0,-0.986892670875652,-0.012832830085094702,-1.1588663189678836,-0.22563821026626407,-0.8858770244304146
2020-02-21,1.0,-0.0,-0.8933204526635384,-0.0,-0.08508142423406018,-0.0,-0.8689621860336737,-0.0,-0.0,-0.0,-0.29381727849848194,-0.0,-0.3626828595086945,-0.0,-1.1357990615512006,-0.0323626828595087,-1.0866685067623518,-0.21563621308308034,-0.9260281534639803
2020-02-24,1.0,-0.0,-0.9134508606329816,-0.0,-0.07308439755691282,-0.0,-0.8886035535813437,-0.0,-0.0,-0.0,-0.27699888950583007,-0.0,-0.4568989450305385,-0.0,-1.058717379233759,-0.08786785119378122,-1.1034841754580786,-0.2116879511382565,-0.8698639644641865
2020-02-25,1.0,-0.0,-0.8090764913992925,-0.0,-0.5257411248017567,-0.0,-0.9980480663657435,-0.0,-0.0,-0.0,-0.04690740514822496,-0.0,-0.5623398804440649,-0.0,-0.5850311089422959,-0.13065755764304016,-1.018421373673295,-0.0,-0.42350860070757596
2020-02-26,1.0,-0.0,-0.6290763052208835,-0.0,-0.5828112449799198,-0.0,-0.7243908969210174,-0.0,-0.0,-0.0,-0.03614457831325301,-0.0,-0.2592771084337349,-0.0,-0.7136278447121821,-0.09467202141900938,-0.7965729585006693,-0.010227576974564926,-0.5079518072289156
2020-02-27,1.0,-0.0,-0.5369455084641048,-0.0,-0.610527616458668,-0.0,-1.124366736686025,-0.011244285184727542,-0.0,-0.0027183986160879774,-0.0,-0.0,-0.3222537995798838,-0.0,-1.0088347955022858,-0.10577041888051401,-0.812059804769554,-0.10021005807487951,-0.5432472507104905
2020-02-28,1.0,-0.0,-0.4853338214432801,-0.0,-0.4090513888253329,-0.0,-0.5523726719443555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37738525602892053,-0.0,-0.68933327231959,-0.0,-0.39875531963574795,-0.27204502814258913,-0.3917539925868302
2020-03-02,1.0,-0.0,-0.47295416992781986,-0.0,-0.34868249412992436,-0.0,-0.4051656665797026,-0.0,-0.0,-0.06274458648578138,-0.0,-0.0,-0.3473780328724237,-0.0,-0.6638838159839987,-0.0,-0.3169406035307418,-0.2848508565962258,-0.4456039655622228
2020-03-03,1.0,-0.0,-0.5527565481932181,-0.0,-0.31171625732729835,-0.0,-0.16112636343399867,-0.0,-0.0,-0.0804704311048453,-0.0,-0.0,-0.3889960673740447,-0.0,-0.39808562736514064,-0.026971878014394896,-0.14795577650812494,-0.16520739036877644,-0.47677524671662835
2020-03-04,1.0,-0.0,-0.5170454545454545,-0.0,-0.24884925201380897,-0.0,-0.22867520138089756,-0.0,-0.0,-0.017980437284234752,-0.0,-0.0,-0.3599683544303797,-0.0,-0.41466484464902187,-0.10899741081703107,-0.04491513233601841,-0.15599827387802073,-0.4989930955120828
2020-03-05,1.0,-0.0,-0.5873206539873207,-0.0,-0.2789122455789122,-0.0,-0.22992992992992992,-0.0,-0.0,-0.035935935935935935,-0.0,-0.0,-0.29899899899899895,-0.0,-0.2528862195528862,-0.14164164164164164,-0.0,-0.0,-0.5109776443109776
2020-03-06,1.0,-0.0,-0.6611677599532376,-0.0,-0.2792427096187569,-0.0,-0.2564785347795025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10943690329284926,-0.0,-0.33146067415730335,-0.1185945314022212,-0.0,-0.051048905630967076,-0.4399558355523803
2020-03-09,1.0,-0.0,-0.6332289413360023,-0.0,-0.2813418138378588,-0.0,-0.2627772576114681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10580182739805637,-0.0,-0.33309656797856196,-0.1166822716559584,-0.0,-0.0619571885190327,-0.43373260581797046
2020-03-10,1.0,-0.024086327376167213,-0.27836868468245624,-0.061004266897532626,-0.22701131655432566,-0.03929874466637809,-0.21996165976130108,-0.029249891781584318,-0.018891843423412283,-0.0935316306969266,-0.0,-0.0,-0.10979531259662359,-0.0,-0.3170799579494156,-0.1032712881083421,-0.02309690186135675,-0.19856533300352483,-0.34874157442335046
2020-03-11,1.0,-0.0,-0.37626178925482867,-0.0423358544008196,-0.21619911411094705,-0.0,-0.24340856359417845,-0.0,-0.04459577545424413,-0.055955645282791455,-0.0,-0.0,-0.0780124747642149,-0.0,-0.326272335553078,-0.0065085726338626575,-0.13327507759062282,-0.21839877060294693,-0.2720040979901769
2020-03-12,1.0,-0.0,-0.39285282014040185,-0.036613410796417334,-0.2185306221253934,-0.0,-0.24530985233599614,-0.0,-0.03500968288549988,-0.04744613894940692,-0.0,-0.0,-0.0749515855725006,-0.0,-0.34053497942386834,-0.0,-0.13634713144517066,-0.21535342532074558,-0.2829218106995885
2020-03-13,1.0,-0.037994342448277776,-0.250651727771923,-0.0896888346552776,-0.21174219313328527,-0.029702146541682847,-0.17926673692384493,-0.0,-0.08472461034999168,-0.02398912862610239,-0.0,-0.0,-0.09099229019912362,-0.0,-0.21096566642631315,-0.07285484497198957,-0.042376171723334626,-0.2677630484219868,-0.18059792556436852
2020-03-16,1.0,-0.02246976794857828,-0.2643261793223663,-0.08494934088680685,-0.18980825798017215,-0.02391328031375967,-0.18561390129643754,-0.0,-0.10227148926898355,-0.0,-0.0,-0.0,-0.09720557794966772,-0.0,-0.1665486436430984,-0.048398518357119516,-0.07702364091949014,-0.26596034426408105,-0.19511929404074518
2020-03-17,1.0,-0.02456186241171855,-0.17802772691603452,-0.02728223907925713,-0.213104891446508,-0.06641381114308136,-0.18252681140465604,-0.0,-0.12859011247711222,-0.014255820036620456,-0.0,-0.0,-0.12783154590635626,-0.0,-0.288935391054146,-0.0,-0.02817159298979859,-0.2282239079257128,-0.10782108291917343
2020-03-18,1.0,-0.010475281350482316,-0.22407556270096465,-0.0,-0.03333500803858521,-0.08061193729903537,-0.24442323151125403,-0.0,-0.07885349678456592,-0.07945639067524116,-0.048331993569131836,-0.0,-0.17712520096463025,-0.0,-0.14276024919614147,-0.0,-0.0,-0.19463424437299034,-0.1979501607717042
2020-03-19,1.0,-0.0,-0.23448588253057526,-0.0,-0.042302078614927775,-0.06983240223463687,-0.25371181237103024,-0.0,-0.0760732799838945,-0.051512406261009606,-0.07295284110926568,-0.0,-0.1871508379888268,-0.0,-0.13231667421611557,-0.0,-0.0,-0.19168050732296543,-0.20443907594745583
2020-03-20,1.0,-0.004539709561763265,-0.1691041811756816,-0.0,-0.04663519822538626,-0.097577961773582,-0.32004952410431015,-0.004746059996388868,-0.031958523562640256,-0.028966442260569013,-0.02747040160953339,-0.0,-0.24555701720446751,-0.0,-0.20242977636771647,-0.0,-0.0,-0.27140240914132424,-0.12891743403234543
2020-03-23,1.0,-0.00030742429676692114,-0.17392529589588565,-0.0,-0.030947379207870062,-0.09581390582569042,-0.31616027053338114,-0.004227084080545166,-0.03184403340677358,-0.016242250345852333,-0.04326996976994415,-0.0,-0.24066198698570473,-0.0,-0.19585489573192602,-0.0,-0.0,-0.2780908951170774,-0.13454936721832247
2020-03-24,1.0,-0.0,-0.147758815667729,-0.0,-0.0610414310681608,-0.08342757273568419,-0.32530584969672044,-0.0,-0.04708543230184024,-0.0,-0.05618381823789453,-0.0,-0.24822658579212503,-0.0,-0.18834172920736095,-0.0,-0.0,-0.3076231109283438,-0.10519687467872932
2020-03-25,1.0,-0.0,-0.20619471269611944,-0.0,-0.03535852786860315,-0.09530327224799129,-0.276835728588447,-0.0,-0.0,-0.0848097736547284,-0.02532126834461258,-0.0,-0.12622614249866929,-0.0,-0.2759232504499024,-0.009099434770486402,-0.0,-0.31675664714977314,-0.08288343091780093
2020-03-26,1.0,-0.0,-0.12475134981528843,-0.0,-0.0,-0.06889870572735023,-0.28954506703867317,-0.0,-0.0,-0.0,-0.0312588803637397,-0.0,-0.29863855950812473,-0.0,-0.23557828928672916,-0.09362163837867163,-0.0,-0.32785657082332276,-0.1132553153013511
2020-03-27,1.0,-0.0,-0.11741421411129674,-0.0,-0.0,-0.06621256907852462,-0.28078653129417813,-0.0,-0.0,-0.0,-0.034211540933042024,-0.0,-0.3034571391851947,-0.0,-0.2359336846163732,-0.08973139699267445,-0.0,-0.32291479244313065,-0.11970183781005012
2020-03-30,1.0,-0.0,-0.11887931479283835,-0.0,-0.0,-0.06864970847737475,-0.2904906867550694,-0.0,-0.0,-0.0,-0.037098188947938704,-0.0,-0.31218719364325886,-0.0,-0.23262473556576027,-0.06408338063051441,-0.0,-0.33040090810587686,-0.12545792270780662
2020-03-31,1.0,-0.0,-0.11752571935871325,-0.0,-0.0,-0.07632252336936654,-0.3005639981200063,-0.0,-0.0,-0.0,-0.032743224189252705,-0.0,-0.28797848451616276,-0.0,-0.24983027834351665,-0.04987205598203561,-0.0,-0.3665204449318502,-0.1297456786255157
2020-04-01,1.0,-0.0,-0.10952443683309182,-0.0,-0.0,-0.08438940851007773,-0.3233829534975629,-0.0,-0.0,-0.0,-0.010802265841127652,-0.0,-0.28889474377552365,-0.0,-0.253089184560664,-0.059886707943617445,-0.0,-0.3524436833091819,-0.15228560137004346
2020-04-02,1.0,-0.0,-0.1607276020027698,-0.0,-0.0,-0.08719505699371471,-0.3281133482475765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2700276978800469,-0.0,-0.22019814637264304,-0.07931181421114308,-0.0,-0.3681154788537339,-0.14956855225311602
2020-04-03,1.0,-0.0,-0.16757717195290123,-0.0,-0.0,-0.07040946218309112,-0.3181818181818182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27278031187016016,-0.0,-0.21491460697995118,-0.08846929033626816,-0.0,-0.3554418160602525,-0.16418266680810437
2020-04-06,1.0,-0.0,-0.1904495280755079,-0.0,-0.0,-0.07534794432890737,-0.3512504665920119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24796032634778434,-0.0,-0.18671679197994986,-0.0806537620647363,-0.0,-0.3639950941182744,-0.16986615474857356
2020-04-07,1.0,-0.0,-0.18523206751054852,-0.0,-0.0,-0.06996308016877638,-0.3338080168776371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26482067510548524,-0.0,-0.2150052742616034,-0.07233649789029536,-0.0,-0.3756329113924051,-0.12035864978902955
2020-04-08,1.0,-0.0,-0.1812239734331348,-0.0,-0.0,-0.06963259712192293,-0.33827947920510254,-0.0,-0.001528648990564546,-0.0,-0.0,-0.0,-0.26097728111327817,-0.0,-0.21411628274735126,-0.07672236571609299,-0.0,-0.358731748458173,-0.13438933108428655
2020-04-09,1.0,-0.0,-0.17085638998682476,-0.0,-0.0,-0.07736495388669302,-0.3428722002635046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2741238471673254,-0.0,-0.24566534914361,-0.031409749670619234,-0.0,-0.3469038208168643,-0.14587615283267458
2020-04-13,1.0,-0.0,-0.2523039332855284,-0.0,-0.0,-0.03569436698271054,-0.3759859772129711,-0.0,-0.041218495206225274,-0.0,-0.0,-0.0,-0.21804371497623035,-0.0,-0.24675324675324678,-0.07986083446206146,-0.0,-0.29368177834435505,-0.11228852946644358
2020-04-14,1.0,-0.0,-0.25690776376907765,-0.0,-0.0,-0.032913072329130724,-0.3771466489714665,-0.0,-0.04042468480424685,-0.0,-0.0,-0.0,-0.2252952886529529,-0.0,-0.24334439283344395,-0.08291970802919708,-0.0,-0.2924751161247512,-0.10285335102853352
2020-04-15,1.0,-0.0,-0.2580337257397391,-0.0,-0.0,-0.03216141690529219,-0.37835401421147524,-0.0,-0.042766995439601226,-0.0,-0.0,-0.0,-0.2271714922048998,-0.0,-0.2402163538020999,-0.08251140099692438,-0.0,-0.2914147841764768,-0.09876445010075299
2020-04-16,1.0,-0.0,-0.2572519488784006,-0.0,-0.0,-0.0319775149811741,-0.3870711141751074,-0.0,-0.04656095879514239,-0.0,-0.0,-0.0,-0.2205547011719786,-0.0,-0.23784271092962828,-0.08248926128228244,-0.0,-0.28766505806862175,-0.10009545526860052
2020-04-17,1.0,-0.0,-0.25928864207325136,-0.0,-0.0,-0.035594340870025123,-0.3799285997619992,-0.0,-0.05809863810657147,-0.0,-0.0,-0.0,-0.21755916964167657,-0.0,-0.23596456432632554,-0.08401428004760016,-0.0,-0.29110141478249374,-0.08290360967869893
2020-04-20,1.0,-0.0,-0.26912001690751064,-0.0,-0.0,-0.023829022798721372,-0.38173988851610174,-0.0,-0.052043431167939136,-0.0,-0.0,-0.0,-0.22550392307082665,-0.0,-0.22191107706126334,-0.08813039917575886,-0.0,-0.30010831373999425,-0.07943888199085938
2020-04-21,1.0,-0.0,-0.2557450747058046,-0.0,-0.0,-0.017717836837233904,-0.3884172947243158,-0.0,-0.04765304773238133,-0.0,-0.0,-0.0,-0.2266560888536295,-0.0,-0.22713209044030147,-0.10456168187227291,-0.0,-0.29062541319582175,-0.08591828639428797
2020-04-22,1.0,-0.0,-0.24917773977108276,-0.0,-0.0,-0.005683462702276016,-0.38631758979081704,-0.0,-0.04878305486120248,-0.0,-0.0,-0.0,-0.23352190501249834,-0.0,-0.229759242204973,-0.12524667806867518,-0.0,-0.2690698592290488,-0.08367320089461913
2020-04-23,1.0,-0.0,-0.2651521127501249,-0.0,-0.0,-0.0,-0.37382661512976256,-0.0,-0.03988851200336568,-0.0,-0.0,-0.0,-0.24887591701506667,-0.0,-0.23870000788830165,-0.12213720386000894,-0.0,-0.28027135757671373,-0.060555862322841894
2020-04-24,1.0,-0.0,-0.24739658854235325,-0.0,-0.0,-0.0,-0.3906567187788353,-0.0,-0.03358730326118478,-0.0,-0.0,-0.0,-0.23856476233160215,-0.0,-0.24758113416466743,-0.13361103055548235,-0.0,-0.2709129735572487,-0.07402915820832565
2020-04-27,1.0,-0.0,-0.22436869694792586,-0.0,-0.0,-0.0,-0.4152896410420159,-0.0,-0.008621377823900375,-0.0,-0.0,-0.0,-0.2529735770735212,-0.0,-0.261036161890317,-0.15217796226816743,-0.0,-0.27745403262286794,-0.068971022591203
2020-04-28,1.0,-0.0,-0.2748013742752845,-0.0,-0.0,-0.0,-0.41995920120249086,-0.0,-0.0020399398754563022,-0.0,-0.0,-0.0,-0.233948894137857,-0.0,-0.24903371269057334,-0.16606721065063346,-0.0,-0.2805990981318445,-0.05765514279579128
2020-04-29,1.0,-0.0,-0.2703609284851738,-0.0,-0.0,-0.0,-0.4282570776868376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21701328324164768,-0.0,-0.25329397558030325,-0.17697571447739166,-0.0,-0.27723064537770026,-0.060351536294109755
2020-04-30,1.0,-0.0,-0.4054380664652568,-0.0,-0.0,-0.0,-0.4418566327931887,-0.0,-0.0,-0.051441911562757486,-0.0,-0.0,-0.18146113705026093,-0.0,-0.24548201043669324,-0.10914583905520461,-0.0,-0.2729195276023071,-0.038780554792639386
2020-05-01,1.0,-0.0,-0.41985445558149115,-0.0,-0.0,-0.0,-0.44121927777014974,-0.0,-0.0,-0.04981463682548401,-0.0,-0.0,-0.18113414801592753,-0.0,-0.24802965810792257,-0.1044075243718248,-0.0,-0.2701084717836057,-0.031580392695317865
2020-05-04,1.0,-0.0,-0.4186537881074555,-0.0,-0.0,-0.0,-0.4413467606947837,-0.0,-0.0,-0.042943775210602865,-0.0,-0.0,-0.17597343797162696,-0.0,-0.2489366956617183,-0.1096506873748045,-0.0,-0.26858381582196855,-0.037922234722717676
2020-05-05,1.0,-0.0,-0.40516956617485134,-0.0,-0.0,-0.0,-0.42782426778242677,-0.0,-0.0,-0.03961131909271086,-0.0,-0.0,-0.20769103721647217,-0.0,-0.25922153710636425,-0.10655692578727154,-0.0,-0.2766185862144902,-0.030004404316229905
2020-05-06,1.0,-0.0,-0.40843203843286674,-0.0,-0.0,-0.0,-0.4374223473867307,-0.0,-0.0,-0.034622711836329,-0.0,-0.0,-0.2007509870509953,-0.0,-0.2483227035533836,-0.10196305806344735,-0.0,-0.30373560838234076,-0.025732350423810706
2020-05-07,1.0,-0.0,-0.3864077107875771,-0.0,-0.0,-0.0,-0.4897681553735274,-0.0,-0.016845639526469648,-0.045645315349214156,-0.0,-0.0,-0.18524414599554256,-0.0,-0.3281715823902283,-0.08761469217632926,-0.0,-0.3546267619902168,-0.0
2020-05-08,1.0,-0.0,-0.3877326540654761,-0.0,-0.0,-0.0,-0.4896228326627493,-0.0,-0.010738993255564884,-0.04188496830404956,-0.0,-0.0,-0.1842707036790459,-0.0,-0.33264827626132515,-0.09080383246012678,-0.0,-0.3569050858251078,-0.0
2020-05-11,1.0,-0.0,-0.34906616476038804,-0.0,-0.0,-0.0,-0.5120602287534386,-0.0,-0.012219487476473143,-0.045374257999131314,-0.0,-0.0,-0.17333140292456928,-0.0,-0.3040683364702476,-0.09341248009265961,-0.0,-0.3949616331258144,-0.011090198349500507
2020-05-12,1.0,-0.0,-0.3260660748071605,-0.0,-0.0,-0.0,-0.5197787803813128,-0.0,-0.052306796681705715,-0.05763353223693785,-0.0,-0.0,-0.18955028380148448,-0.0,-0.3341580555959831,-0.10438073060689856,-0.0,-0.3178867704846456,-0.008994323970309998
2020-05-13,1.0,-0.0,-0.31544464504105757,-0.0,-0.0,-0.0,-0.5293226952419777,-0.0,-0.06939025100460078,-0.05375342146642595,-0.0,-0.0,-0.18682662628850968,-0.0,-0.3409527692038903,-0.08467765418438064,-0.0,-0.3219090326713645,-0.009580105992662047
2020-05-14,1.0,-0.0,-0.3305097122827516,-0.0,-0.0,-0.0,-0.5303052431721922,-0.0,-0.06583905360011684,-0.05368774645830291,-0.0,-0.0,-0.18942602599678693,-0.0,-0.34578647582883015,-0.07585804001752593,-0.0,-0.31812472615744125,-0.011450270191324668
2020-05-15,1.0,-0.0,-0.3334501387063805,-0.0,-0.0,-0.0,-0.5268506351292159,-0.0,-0.06652065995035772,-0.05422689443714411,-0.0,-0.0,-0.18899109359030516,-0.0,-0.3491896627244854,-0.07732515695722003,-0.0,-0.3161921448386626,-0.007387939845232882
2020-05-18,1.0,-0.0,-0.375164022426339,-0.0,-0.0,-0.0,-0.5329535965644757,-0.0,-0.07225933436717166,-0.0653107479422641,-0.0,-0.0,-0.12319575331027079,-0.0,-0.40257067875462244,-0.037069068352618396,-0.0,-0.33556006203029937,-0.03814266968865561
2020-05-19,1.0,-0.0,-0.40643772975880926,-0.0,-0.0,-0.0,-0.5207866343883558,-0.0,-0.05887802982755013,-0.05080845213544936,-0.0,-0.0,-0.17597656833736813,-0.0,-0.4117277862458531,-0.04444245195612541,-0.0,-0.29074389551391255,-0.028960817717206135
2020-05-20,1.0,-0.0,-0.42755981437955765,-0.0,-0.0,-0.0,-0.5218766949918641,-0.0,-0.04851443379738444,-0.03362863858253481,-0.0,-0.0,-0.16708853130838305,-0.0,-0.44982824082444406,-0.0474899053817875,-0.0,-0.2981076357500151,-0.019224974386789613
2020-05-21,1.0,-0.0,-0.4639231657649991,-0.0,-0.0,-0.0,-0.511701416327275,-0.0,-0.036502340283265454,-0.07513221080785362,-0.0,-0.0,-0.17494377241505077,-0.0,-0.47857273114096405,-0.02799221931797459,-0.0,-0.27059145340708773,-0.0
2020-05-22,1.0,-0.0,-0.4734971598675617,-0.0,-0.0,-0.0,-0.5100999362109292,-0.0,-0.01862033352571307,-0.06846693599829896,-0.0,-0.0,-0.19048631572552474,-0.0,-0.47437805655964277,-0.027034415722487166,-0.0,-0.2697366422648158,-0.00531575590048905
2020-05-26,1.0,-0.0,-0.4701624186386033,-0.0,-0.0,-0.0,-0.5143865198613053,-0.0,-0.025214429101526856,-0.06274712573757527,-0.0,-0.0,-0.19353366993126103,-0.0,-0.47791836486404277,-0.01052375448628262,-0.0,-0.27346553926637873,-0.01359571750106454
2020-05-27,1.0,-0.0,-0.47133351563212106,-0.0,-0.0,-0.0,-0.5064260322668854,-0.0,-0.025977577249111296,-0.05712028681675934,-0.0,-0.0,-0.21350226354328078,-0.0,-0.47719745997022456,-0.01795643058973658,-0.0,-0.25980615562239845,-0.008993406860511045
2020-05-28,1.0,-0.0,-0.48625972762645914,-0.0,-0.0,-0.0,-0.5009423638132295,-0.0,-0.009697227626459146,-0.05094844357976654,-0.0,-0.0,-0.22413059338521404,-0.0,-0.48407101167315175,-0.021431177042801557,-0.0,-0.2582684824902724,-0.004164640077821012
2020-05-29,1.0,-0.0,-0.5234038655308234,-0.0,-0.026289273609966104,-0.0,-0.46059662300387777,-0.0,-0.0,-0.07047113065249916,-0.0,-0.0,-0.22151995358920337,-0.0,-0.49418338371347437,-0.0,-0.0,-0.23245091752923575,-0.02442673506152484
2020-06-01,1.0,-0.0,-0.5288731534611159,-0.0,-0.029392015626907582,-0.0,-0.45318031986326457,-0.0,-0.0,-0.06577340984006837,-0.0,-0.0,-0.22894030032963006,-0.0,-0.5037541203760225,-0.0,-0.0,-0.21902087657184718,-0.023257233549017216
2020-06-02,1.0,-0.0,-0.5282002631820547,-0.0,-0.037090308167824465,-0.0,-0.4507451724454509,-0.0,-0.0,-0.08115800104048719,-0.0,-0.0,-0.21773724638124675,-0.0,-0.5194173271720169,-0.008935948832512164,-0.0,-0.18741010496679622,-0.029592679866572817
2020-06-03,1.0,-0.0,-0.5277641728909024,-0.0,-0.03832496632790498,-0.0,-0.44698175584670014,-0.0,-0.0,-0.07940492224807151,-0.0,-0.0,-0.22101138729031466,-0.0,-0.5202950899963267,-0.00838741275866291,-0.0,-0.18764540222848045,-0.031284437369903266
2020-06-04,1.0,-0.0,-0.5163462715807517,-0.0,-0.0668544141055467,-0.0,-0.42983959838373936,-0.0,-0.0,-0.06716052406024244,-0.0,-0.0,-0.25563242316640133,-0.0,-0.515611607689482,-0.010836292396228724,-0.0,-0.16110566915636096,-0.03768213542304395
2020-06-05,1.0,-0.0,-0.5133090329892487,-0.0,-0.08276411308849205,-0.0,-0.41403498024320773,-0.0,-0.0,-0.06055686586822679,-0.0,-0.0,-0.2838239348179006,-0.0,-0.5239072502833338,-0.0,-0.0,-0.1552056850552884,-0.029527981131497533
2020-06-08,1.0,-0.0,-0.5306493346476097,-0.0,-0.08954534253326762,-0.0,-0.40913011335633315,-0.0,-0.0,-0.05242730409068507,-0.0,-0.0,-0.2913072942336126,-0.0,-0.5311729916214885,-0.0,-0.0,-0.15253819615574177,-0.02356456382454411
2020-06-09,1.0,-0.0,-0.5304898779168598,-0.0,-0.09639932004326997,-0.0,-0.40074177097821045,-0.0,-0.0,-0.06648122392211404,-0.0,-0.0,-0.295503013444599,-0.0,-0.5371658167207541,-0.0,-0.0,-0.14442899088239838,-0.019502395302117136
2020-06-10,1.0,-0.0,-0.5329541239025597,-0.0,-0.09747125015456908,-0.0,-0.39971559292691977,-0.0,-0.0,-0.06652652405094597,-0.0,-0.0,-0.29429949301347846,-0.0,-0.5362619018177323,-0.0,-0.0,-0.14739705700506986,-0.01675528626190182
2020-06-11,1.0,-0.0,-0.5368355995055625,-0.0,-0.10519159456118665,-0.0,-0.39369592088998767,-0.0,-0.0,-0.06443139678615575,-0.0,-0.0,-0.29684796044499384,-0.0,-0.5354449938195303,-0.0,-0.0,-0.14487021013597032,-0.012917181705809641
2020-06-12,1.0,-0.0,-0.5145803916753637,-0.0,-0.09521763153048068,-0.0,-0.4111363496838357,-0.0,-0.0,-0.07609429676468782,-0.0,-0.0,-0.2895205353305912,-0.0,-0.5519368899257167,-0.0015040825096691017,-0.0,-0.10890785192461169,-0.020658112836883784
2020-06-15,1.0,-0.0,-0.5198785201546108,-0.0,-0.09451500092030186,-0.0,-0.40232529603043127,-0.0,-0.0,-0.07702926559911652,-0.0,-0.0,-0.2909994478188846,-0.0,-0.5469660715381311,-0.012638812197067306,-0.0,-0.10887170992085404,-0.014479415915086816
2020-06-16,1.0,-0.0,-0.5085281305601571,-0.0,-0.09580342352291552,-0.0,-0.4071722191545493,-0.0,-0.0,-0.07159948463095896,-0.0,-0.0,-0.29406712068225044,-0.0,-0.5412602000122707,-0.011871893981225843,-0.0,-0.11700104300877355,-0.02033867108411559
2020-06-17,1.0,-0.0,-0.5014240651701222,-0.0,-0.09184454720852601,-0.0,-0.413468900254188,-0.0,-0.0,-0.08725078859522863,-0.0,-0.0,-0.30095243928582366,-0.0,-0.5376535081003276,-0.01632315560591676,-0.0,-0.1033595687991915,-0.01022876917894221
2020-06-18,1.0,-0.0,-0.5095235178833905,-0.0,-0.0934590886820186,-0.0,-0.41085864772170505,-0.0,-0.0,-0.0833843704066634,-0.0,-0.0,-0.29715825575698185,-0.0,-0.5387983831455169,-0.018189612934835862,-0.0,-0.10282949534541891,-0.008053650171484565
2020-06-19,1.0,-0.0,-0.5084662726966533,-0.0,-0.09265439848127621,-0.0,-0.40974922685936493,-0.0,-0.0,-0.08291741939434766,-0.0,-0.0,-0.29731467589332194,-0.0,-0.5374322545087112,-0.0203313022444043,-0.0,-0.10364677424293456,-0.00940016534492789
2020-06-22,1.0,-0.0,-0.49320459996310184,-0.0,-0.09504335526720374,-0.0,-0.4230982104421622,-0.0,-0.0,-0.0889244203923498,-0.0,-0.0,-0.3064694668224586,-0.0,-0.5553471496217944,-0.021493143103130188,-0.0,-0.06663181846134923,-0.02459873316524199
2020-06-23,1.0,-0.0,-0.48790992432166364,-0.0,-0.09742816710761089,-0.0,-0.41918415061834735,-0.0,-0.0,-0.09352119608687627,-0.0,-0.0,-0.3077585676490494,-0.0,-0.5558973727927151,-0.02356488032978527,-0.0,-0.07001784285977973,-0.02107303267089153
2020-06-24,1.0,-0.0,-0.4920826374713923,-0.0,-0.08863734768355291,-0.0,-0.41757901898929917,-0.0,-0.0,-0.09742067173872704,-0.0,-0.0,-0.30373600544318674,-0.0,-0.5622255211232758,-0.011350281437496133,-0.0,-0.08307045215562565,-0.036617801694810416
2020-06-25,1.0,-0.0,-0.5023303188370012,-0.0,-0.09503379733942406,-0.0,-0.41942652551004667,-0.0,-0.0,-0.08790394765270533,-0.0,-0.0,-0.2804098891941109,-0.0,-0.5709744127905182,-0.02321059291953455,-0.0,-0.07552702243896416,-0.03166764406308837
2020-06-26,1.0,-0.0,-0.5037661295301599,-0.0,-0.09514107550781009,-0.0,-0.41949126381428664,-0.0,-0.0,-0.08748533679076372,-0.0,-0.0,-0.2804223004260048,-0.0,-0.5711242822744953,-0.022257208124961413,-0.0,-0.07680434648391678,-0.030530345125640547
2020-06-29,1.0,-0.0,-0.5081624496572078,-0.0,-0.08909521320748916,-0.0,-0.4424939281212531,-0.0,-0.0,-0.012850862360500506,-0.0,-0.0,-0.28849878562425063,-0.0,-0.566083561349033,-0.020290835306053433,-0.0,-0.10083930273311403,-0.045992560027054444
2020-06-30,1.0,-0.0,-0.5094699298979215,-0.0,-0.08833476817119666,-0.0,-0.44170458738162593,-0.0,-0.0,-0.011130242282622065,-0.0,-0.0,-0.28784897306604357,-0.0,-0.5689337104907146,-0.021799286680605094,-0.0,-0.09952650350510395,-0.04590456278440537
2020-07-01,1.0,-0.0,-0.5053139206290699,-0.0,-0.08428553876397592,-0.0,-0.44323626981201625,-0.0,-0.0,-0.011057869517139697,-0.0,-0.0,-0.2996375476102715,-0.0,-0.5761150018429783,-0.018921243395994592,-0.0,-0.08692714092640373,-0.04613588892984396
2020-07-02,1.0,-0.0,-0.5198698867646607,-0.0,-0.0961733206493387,-0.0,-0.4442569122656274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30205296590664993,-0.0,-0.5795869518519655,-0.0008899254303863504,-0.0,-0.08712063092644305,-0.03878847393132231
