Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WEN,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-06,-0.0,-0.40184822178661433,-0.0,-0.1527116587323812,-0.0,-0.09505585114658203,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3953452192040823,-0.20797162326145802,-0.42347303898690064,-0.0,-0.43504776128691
2020-03-09,-0.0,-0.36917042436222125,-0.0,-0.17317314225708816,-0.0,-0.11606646488356291,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4033603063808759,-0.17505713756254246,-0.42782136018284017,-0.0,-0.4238371733893384
2020-03-10,-0.0,-0.0,-0.0,-0.12654773190841448,-0.0,-0.2200293027665259,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5024849895142061,-0.1008359906920624,-0.33925134304346577,-0.16762906144962508,-0.4160418282628056
2020-03-11,-0.0,-0.0,-0.0,-0.12750263435194942,-0.0,-0.20963745621279867,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5088713581864267,-0.0816221912112323,-0.3394184490074901,-0.16751630450260588,-0.4133511804744681
2020-03-12,-0.0,-0.0,-0.0,-0.12045008950643592,-0.0,-0.20521126360355754,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5189668399965902,-0.07390674281817405,-0.34086323984883354,-0.16221975961128632,-0.4198846361492342
2020-03-13,-0.0,-0.0,-0.00914270211611503,-0.14986435160065112,-0.0,-0.19981009224091154,-0.0,1.0,-0.0,-0.01047205642973413,-0.0,-0.0,-0.0,-0.0,-0.41025501899077593,-0.13130765056972327,-0.2704286489419425,-0.1989148128052089,-0.3327997829625611
2020-03-16,-0.0,-0.026174584478471406,-0.0,-0.11273393534877633,-0.0,-0.2167255594817432,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31956550189765737,-0.07978013349038084,-0.3186755660253893,-0.17165292500981547,-0.37215024211490644
2020-03-17,-0.0,-0.09471098265895955,-0.0907514450867052,-0.0865606936416185,-0.0,-0.21187861271676303,-0.0,1.0,-0.0,-0.005289017341040463,-0.0,-0.0,-0.0,-0.0,-0.18595375722543353,-0.2492196531791908,-0.3623410404624278,-0.2159826589595376,-0.387456647398844
2020-03-18,-0.0,-0.1833242638611766,-0.0,-0.0,-0.0,-0.499879073704577,-0.0,1.0,-0.0,-0.18311264284418646,-0.0,-0.0,-0.008253219662615635,-0.0,-0.0,-0.264707660680815,-0.0,-0.236652760142693,-0.6472579962512849
2020-03-19,-0.0,-0.30712262380123545,-0.0,-0.0,-0.0,-0.6016176922289341,-0.0,1.0,-0.0,-0.04173918978874441,-0.050032422101634756,-0.0,-0.10934780382922085,-0.0,-0.0,-0.32425514487560153,-0.0,-0.24787549912972254,-0.7308624279034845
2020-03-20,-0.0,-0.7021080308132294,-0.0,-0.0,-0.0,-0.592693389916509,-0.0,1.0,-0.20785091563263988,-0.43701277734212834,-0.056091148115687994,-0.0,-0.0,-0.0,-0.0661008349093593,-0.0,-0.0,-0.249827021541584,-1.3011209004105355
2020-03-23,-0.0,-0.7335536599526596,-0.0,-0.0,-0.0,-0.47804921620293866,-0.0,1.0,-0.16269929882542092,-0.35679514090482783,-0.17944709928096111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23580903041400564,-1.3197266758965656
2020-03-24,-0.0,-0.8069351230425056,-0.0,-0.0,-0.0,-0.44111856823266216,-0.0,1.0,-0.0825503355704698,-0.47583892617449663,-0.10111856823266219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12917225950782998,-1.4375838926174496
2020-03-25,-0.0,-0.8456137309292648,-0.0,-0.0,-0.0,-0.3822382108183079,-0.0,1.0,-0.02682905686546463,-0.5368411927877947,-0.05955270457697642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10917995839112343,-1.3740464632454925
2020-03-26,-0.0,-0.8321899965265718,-0.0,-0.0,-0.0,-0.3770840569642237,-0.0,1.0,-0.02787426189649184,-0.5607849947898575,-0.055053838138242446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11236540465439389,-1.3765196248697464
2020-03-27,-0.0,-0.7586383196284777,-0.0,-0.0,-0.0,-0.22853734395637168,-0.0,1.0,-0.14545609475522983,-0.536150994844702,-0.029227557411273485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01942823058242086,-1.5431383409313622
2020-03-30,-0.0,-0.7587471418093964,-0.0,-0.0,-0.0,-0.26135726303982054,-0.0,1.0,-0.11756331161827517,-0.48298028387764785,-0.0,-0.0,-0.0,-0.0,-0.08714784934639112,-0.0,-0.0,-0.0476293196427801,-1.5587816558091376
2020-03-31,-0.0,-0.7724648218639066,-0.0,-0.0,-0.0,-0.2573884778238741,-0.0,1.0,-0.11629100551730037,-0.47213549463239385,-0.0,-0.0,-0.0,-0.0,-0.06595098584320602,-0.0,-0.0,-0.022796287583935673,-1.5699499593687183
2020-04-01,-0.0,-0.7880834330654812,-0.0,-0.0,-0.0,-0.2308514275944606,-0.0,1.0,-0.11818259531543854,-0.49375961702855187,-0.0,-0.0,-0.0,-0.0,-0.04966660967686784,-0.0,-0.0,-0.04872627799623867,-1.5449222089246024
2020-04-02,-0.0,-0.6814294182403252,-0.0,-0.0,-0.0,-0.21513252603946142,-0.0,1.0,-0.11283766618680667,-0.49026166483190786,-0.030866288424083326,-0.0,-0.0,-0.0,-0.11025489033787789,-0.0,-0.0,-0.021974765009738335,-1.5713438902531967
2020-04-03,-0.0,-0.7034494448682093,-0.0,-0.0,-0.0,-0.20044071531485722,-0.0,1.0,-0.13217221798457496,-0.5004237647258243,-0.0,-0.0,-0.0,-0.0,-0.08513433341808628,-0.0,-0.0,-0.0,-1.6160691584032545
2020-04-06,-0.0,-0.6923011628893981,-0.0,-0.0,-0.0,-0.19442322383498853,-0.0,1.0,-0.12358882947118241,-0.4924454630336983,-0.0,-0.0,-0.0,-0.0,-0.11654358713182242,-0.0,-0.0,-0.0,-1.624819624819625
2020-04-07,-0.0,-0.6700745033112583,-0.0,-0.0,-0.0,-0.1433774834437086,-0.0,1.0,-0.08004966887417218,-0.4697847682119205,-0.021812913907284768,-0.0,-0.0,-0.0,-0.19594370860927152,-0.0,-0.0,-0.01713576158940397,-1.5408940397350992
2020-04-08,-0.0,-0.6757896477592193,-0.0,-0.0,-0.0,-0.1312634364147511,-0.0,1.0,-0.07801389118571192,-0.48602612865883904,-0.01814949561766165,-0.0,-0.0,-0.0,-0.16735571357698031,-0.0,-0.0,-0.04068132958491814,-1.5369604762692242
2020-04-09,-0.0,-0.6695766760006588,-0.0,-0.0,-0.0,-0.11826717180036238,-0.0,1.0,-0.06127491352330753,-0.4969939054521496,-0.014000988305056826,-0.0,-0.0,-0.0,-0.17904793279525613,-0.0,-0.0,-0.021413276231263382,-1.5573216932959975
2020-04-13,-0.0,-0.6531468531468532,-0.0,-0.0,-0.0,-0.10818593171534348,-0.0,1.0,-0.04146441793500617,-0.5055121349238996,-0.02620320855614973,-0.0,-0.0,-0.0,-0.18259975318798846,-0.0,-0.0,-0.032579185520361986,-1.5638009049773756
2020-04-14,-0.0,-0.6570030430134056,-0.0,-0.0,-0.0,-0.10621761658031087,-0.0,1.0,-0.04145077720207254,-0.5112262521588946,-0.024467472654001152,-0.0,-0.0,-0.0,-0.17723496998108396,-0.0,-0.0,-0.03384324368780327,-1.5606957809030346
2020-04-15,-0.0,-0.669687285084348,-0.0,-0.0,-0.0,-0.10716452930943808,-0.0,1.0,-0.0693393745701687,-0.5058052510214814,-0.056838868886281806,-0.0,-0.0,-0.0,-0.13042598810631498,-0.0,-0.0,-0.0019822808366034223,-1.5042275172943889
2020-04-16,-0.0,-0.6436241338790064,-0.0,-0.0,-0.0,-0.10527168848008428,-0.0,1.0,-0.029944487215851533,-0.5381093237165201,-0.04983994489241866,-0.0,-0.0,-0.0,-0.12229020624822723,-0.0,-0.0,-0.036103569836703264,-1.5267636452044249
2020-04-17,-0.0,-0.6397578613797026,-0.0,-0.0,-0.0,-0.10453400503778337,-0.0,1.0,-0.029657918257902007,-0.5415617128463476,-0.042211749410904366,-0.0,-0.0,-0.0,-0.12232875599252459,-0.0,-0.0,-0.05135288859998375,-1.5313642642398635
2020-04-20,-0.0,-0.636714622449809,-0.0,-0.0,-0.0,-0.09778102901731285,-0.0,1.0,-0.030968056571567912,-0.5593757620092661,-0.015484028285783956,-0.0,-0.0,-0.0,-0.12070226773957572,-0.0,-0.0,-0.05746565878241079,-1.5455579939852069
2020-04-21,-0.0,-0.649022470998621,-0.0,-0.0,-0.0,-0.085787296179119,-0.0,1.0,-0.02433682161109759,-0.5666017684757038,-0.012168410805548795,-0.0,-0.0,-0.0,-0.1095968199886428,-0.0,-0.0,-0.06473594548551959,-1.543927963008031
2020-04-22,-0.0,-0.6676323837115726,-0.0,-0.0,-0.0,-0.07214711089650733,-0.0,1.0,-0.021648157089972638,-0.5546032512473845,-0.016537904394012554,-0.0,-0.0,-0.0,-0.09717527764365042,-0.0,-0.0,-0.053074199259616935,-1.5410027361982939
2020-04-23,-0.0,-0.6733357438431562,-0.0,-0.0,-0.0,-0.06817725282230525,-0.0,1.0,-0.01807882367120646,-0.5523281507372142,-0.01333815435297899,-0.0,-0.0,-0.0,-0.09991563215620104,-0.0,-0.0,-0.04479530754087823,-1.5474669559278456
2020-04-24,-0.0,-0.6696583088501631,-0.0,-0.0,-0.0,-0.07755463436229726,-0.0,1.0,-0.018634040326800015,-0.5496438201794985,-0.0059564534953917975,-0.0,-0.0,-0.0,-0.10540507908399405,-0.0,-0.0,-0.04310379522678794,-1.5546343622972594
2020-04-27,-0.0,-0.6666130717903368,-0.0,-0.0,-0.0,-0.07870407589034488,-0.0,1.0,-0.019776509365704638,-0.5465471500924511,-0.0082000160784629,-0.0,-0.0,-0.0,-0.10406785111343356,-0.0,-0.0,-0.04116086502130396,-1.5545863815419245
2020-04-28,-0.0,-0.6685842122083734,-0.0,-0.0,-0.0,-0.059843400447427295,-0.0,1.0,-0.025607222754873763,-0.5488175135826143,-0.019974432726110578,-0.0,-0.0,-0.0,-0.09939277724512624,-0.0,-0.0,-0.024248961329498244,-1.5483780760626398
2020-04-29,-0.0,-0.6632209139892238,-0.0,-0.0,-0.0,-0.054440231490720414,-0.0,1.0,-0.02203153063260826,-0.5625623628018359,-0.025424067052484532,-0.0,-0.0,-0.0,-0.08808621033725803,-0.0,-0.0,-0.03272799840351227,-1.5427260027938534
2020-04-30,-0.0,-0.6114882506527415,-0.0,-0.0,-0.0,-0.08282787708375175,-0.0,1.0,-0.03727656155854589,-0.48531833701546495,-0.0,-0.0,-0.0,-0.0,-0.1316730267121912,-0.0,-0.0,-0.07712392046595701,-1.5911628841132759
2020-05-01,-0.0,-0.6033734939759037,-0.0,-0.0,-0.0,-0.08305220883534137,-0.0,1.0,-0.03273092369477911,-0.48730923694779116,-0.0,-0.0,-0.0,-0.0,-0.12955823293172689,-0.0,-0.0,-0.07971887550200803,-1.600281124497992
2020-05-04,-0.0,-0.5619648671463602,-0.0,-0.0,-0.0,-0.08686738754672992,-0.0,1.0,-0.05655826667202637,-0.523736784982112,-0.0,-0.0,-0.0,-0.0,-0.15166619769264783,-0.0,-0.0,-0.07255698034328899,-1.5664268199541747
2020-05-05,-0.0,-0.56220846067235,-0.0,-0.0,-0.0,-0.08163101174199774,-0.0,1.0,-0.05830786552999839,-0.5212321055171305,-0.0,-0.0,-0.0,-0.0,-0.15200257358854752,-0.0,-0.0,-0.0839231140421425,-1.5619269744249638
2020-05-06,-0.0,-0.5552737520128824,-0.0,-0.0,-0.0,-0.07411433172302737,-0.0,1.0,-0.06867954911433172,-0.529428341384863,-0.0,-0.0,-0.0,-0.0,-0.17226247987117552,-0.0,-0.0,-0.056320450885668276,-1.5696859903381641
2020-05-07,-0.0,-0.560280809966319,-0.0,-0.0,-0.0,-0.06228949397394798,-0.0,1.0,-0.03359980521852047,-0.5494460901675932,-0.0,-0.0,-0.0,-0.0,-0.18654384612263114,-0.0,-0.0,-0.06151848395081767,-1.6042689607596479
2020-05-08,-0.0,-0.5658087041247157,-0.0,-0.0,-0.0,-0.04871711594673595,-0.0,1.0,-0.022937642091588176,-0.5365784345566743,-0.0,-0.0,-0.0,-0.0,-0.19856284507957128,-0.0,-0.0,-0.08046443650535888,-1.6066498863267293
2020-05-11,-0.0,-0.54419452887538,-0.0,-0.0,-0.0,-0.055764944275582574,-0.0,1.0,-0.02459979736575481,-0.537629179331307,-0.0,-0.0,-0.0,-0.0,-0.18196555217831814,-0.0,-0.0,-0.09276595744680852,-1.6157649442755826
2020-05-12,-0.0,-0.5466553219075403,-0.0,-0.0,-0.0,-0.055710870710262955,-0.0,1.0,-0.02317572221546939,-0.5399295004254284,-0.0,-0.0,-0.0,-0.0,-0.1724808557189741,-0.0,-0.0,-0.10473643693529436,-1.6090514971030347
2020-05-13,-0.0,-0.5116476927439939,-0.0,-0.0,-0.0,-0.05586841145727829,-0.0,1.0,-0.041769639022809224,-0.5406960256046672,-0.0,-0.0,-0.0,-0.0,-0.1883077421707248,-0.0,-0.0,-0.09698983105781307,-1.616092047157963
2020-05-14,-0.0,-0.4986244841815681,-0.0,-0.0,-0.0,-0.053078728052431426,-0.0,1.0,-0.04304555384739866,-0.5365320818836474,-0.0,-0.0,-0.0,-0.0,-0.18929525042479164,-0.0,-0.0,-0.08981309167408366,-1.6352455700299375
2020-05-15,-0.0,-0.495834344414786,-0.0,-0.0,-0.0,-0.0514033810563779,-0.0,1.0,-0.047763487826579305,-0.5384615384615384,-0.0,-0.0,-0.0,-0.0,-0.18571544123594597,-0.0,-0.0,-0.08942004367871877,-1.6357275742133786
2020-05-18,-0.0,-0.48676179312017465,-0.0,-0.0,-0.0,-0.05982456849508873,-0.0,1.0,-0.05202312138728323,-0.536561704191762,-0.0,-0.0,-0.0,-0.0,-0.1808076316746837,-0.0,-0.0,-0.09256639314442783,-1.6336553619790615
2020-05-19,-0.0,-0.35566267045688627,-0.0,-0.0,-0.0,-0.06686441725373873,-0.0,1.0,-0.009887529353602768,-0.6099369670003707,-0.0,-0.0,-0.0,-0.0,-0.22242821241708896,-0.0,-0.0,-0.21307625757013968,-1.6419890413216331
2020-05-20,-0.0,-0.3573135558302431,-0.0,-0.0,-0.0,-0.0657189946435929,-0.0,1.0,-0.008364235681911825,-0.6083642356819119,-0.0,-0.0,-0.0,-0.0,-0.22348578491965387,-0.0,-0.0,-0.21363823650597447,-1.6434693036670787
2020-05-21,-0.0,-0.33239924173741037,-0.0,-0.0,-0.0,-0.07751586582048958,-0.0,1.0,-0.011415148767823293,-0.5849336520234073,-0.0,-0.0,-0.0,-0.0,-0.22010220060990687,-0.0,-0.0,-0.23151734937773016,-1.66306766669414
2020-05-22,-0.0,-0.3397866293199324,-0.0,-0.0,-0.0,-0.07583309305103596,-0.0,1.0,-0.0035012563331548374,-0.5804259175351155,-0.0,-0.0,-0.0,-0.0,-0.21608930263212092,-0.0,-0.0,-0.2310005354862627,-1.6724883634715986
2020-05-26,-0.0,-0.3387980392964534,-0.0,-0.0,-0.0,-0.07525641553733987,-0.0,1.0,-0.004531037607612143,-0.5795197100135931,-0.0,-0.0,-0.0,-0.0,-0.21555381636940313,-0.0,-0.0,-0.23170078675289368,-1.6738064835029038
2020-05-27,-0.0,-0.3106135576447303,-0.0,-0.0,-0.0,-0.07842652152399801,-0.0,1.0,-0.0,-0.6094342734619824,-0.0,-0.0,-0.0,-0.0,-0.19643740722414646,-0.0,-0.0,-0.25676232888009237,-1.6716971796140523
2020-05-28,-0.0,-0.31258501999258004,-0.0,-0.0,-0.0,-0.07753823323302692,-0.0,1.0,-0.0,-0.6087225359660332,-0.0,-0.0,-0.0,-0.0,-0.19666927738159035,-0.0,-0.0,-0.2559874685683664,-1.670678923286203
2020-05-29,-0.0,-0.31298969072164945,-0.0,-0.0,-0.0,-0.07674226804123713,-0.0,1.0,-0.0,-0.607298969072165,-0.0,-0.0,-0.0,-0.0,-0.19797938144329896,-0.0,-0.0,-0.2597525773195877,-1.6689484536082475
2020-06-01,-0.0,-0.3156744722955145,-0.0,-0.0,-0.0,-0.07626978891820581,-0.0,1.0,-0.0,-0.6063242084432718,-0.0,-0.0,-0.0,-0.0,-0.19953825857519789,-0.0,-0.0,-0.25659630606860157,-1.6683294854881265
2020-06-02,-0.0,-0.3205276174773289,-0.0,-0.0,-0.0,-0.07287716405605936,-0.0,1.0,-0.0,-0.6057708161582852,-0.0,-0.0,-0.0,-0.0,-0.19995877988458366,-0.0,-0.0,-0.2543281121187139,-1.6685490519373454
2020-06-03,-0.0,-0.31782945736434104,-0.0,-0.0,-0.0,-0.07615866732640607,-0.0,1.0,-0.0,-0.6094755071746659,-0.0,-0.0,-0.0,-0.0,-0.19944746825004123,-0.0,-0.0,-0.2554016163615372,-1.6650585518720105
2020-06-04,-0.0,-0.3044609665427509,-0.0,-0.0,-0.0,-0.07434944237918215,-0.0,1.0,-0.0,-0.6215613382899629,-0.0,-0.0,-0.0,-0.0,-0.20355225113589423,-0.0,-0.0,-0.269847170590665,-1.6567534076827757
2020-06-05,-0.0,-0.3056243805748266,-0.0,-0.0,-0.0,-0.07313346547737033,-0.0,1.0,-0.0,-0.6215725140403039,-0.0,-0.0,-0.0,-0.0,-0.20403865213082262,-0.0,-0.0,-0.2688718202841097,-1.6562603237528908
2020-06-08,-0.0,-0.29103800807980873,-0.0,-0.0,-0.0,-0.06719432764448842,-0.0,1.0,-0.0,-0.6222277186907412,-0.0,-0.0,-0.0,-0.0,-0.19886223101657186,-0.0,-0.0,-0.27566163739797184,-1.667326242888944
2020-06-09,-0.0,-0.27745235541621976,-0.0,-0.0,-0.0,-0.06769243461760581,-0.0,1.0,-0.011508951406649617,-0.6117482055935979,-0.0,-0.0,-0.0,-0.0,-0.19610593185380745,-0.0,-0.0,-0.29201386024255427,-1.668509198910981
2020-06-10,-0.0,-0.26279694278041726,-0.0,-0.0,-0.0,-0.06738277215451353,-0.0,1.0,-0.010906837430283,-0.6275562900227226,-0.0,-0.0,-0.0,-0.0,-0.19876058665564966,-0.0,-0.0,-0.2901879776905598,-1.6737450939888454
2020-06-11,-0.0,-0.2673414583763685,-0.0,-0.0,-0.0,-0.065441024581698,-0.0,1.0,-0.009502168973352614,-0.6259450526750672,-0.0,-0.0,-0.0,-0.0,-0.19892584176822972,-0.0,-0.0,-0.2893617021276596,-1.6749018797769057
2020-06-12,-0.0,-0.19038862326835845,-0.0,-0.0,-0.0,-0.07237137836622941,-0.0,1.0,-0.0,-0.6533856401454783,-0.0,-0.0,-0.0,-0.0,-0.2225491397981284,-0.0,-0.0,-0.22634955661803768,-1.7214253606309509
2020-06-15,-0.0,-0.18837618016103322,-0.0,-0.0,-0.0,-0.07189275350472064,-0.0,1.0,-0.0,-0.6557403850083786,-0.0,-0.0,-0.0,-0.0,-0.2237707933134426,-0.0,-0.0,-0.22536477704663424,-1.7219520170024933
2020-06-16,-0.0,-0.1744143260149638,-0.0,-0.0,-0.0,-0.07866225111410932,-0.0,1.0,-0.0,-0.648963571691402,-0.0,-0.0,-0.0,-0.0,-0.2176703871785437,-0.0,-0.0,-0.23729506521116972,-1.7314689889202337
2020-06-17,-0.0,-0.16280019604639764,-0.0,-0.0,-0.0,-0.09226433589282797,-0.0,1.0,-0.0,-0.674644665904264,-0.0,-0.0,-0.0,-0.0,-0.21532429341610848,-0.0,-0.0,-0.21540597941512826,-1.7238604803136741
2020-06-18,-0.0,-0.16388287662841508,-0.0,-0.0,-0.0,-0.09147711030342631,-0.0,1.0,-0.0,-0.6739086045656879,-0.0,-0.0,-0.0,-0.0,-0.21505288520439417,-0.0,-0.0,-0.2152979131784212,-1.72413933924123
2020-06-19,-0.0,-0.15799575302188829,-0.0,-0.0,-0.0,-0.0926576282260699,-0.0,1.0,-0.0,-0.6789856256125449,-0.0,-0.0,-0.0,-0.0,-0.21602417510617447,-0.0,-0.0,-0.20540672982685396,-1.7325220516171187
2020-06-22,-0.0,-0.15839118007349937,-0.0,-0.0,-0.0,-0.09064924458962842,-0.0,1.0,-0.0,-0.6789301755818702,-0.0,-0.0,-0.0,-0.0,-0.21449571253572886,-0.0,-0.0,-0.20947325438954675,-1.7313189056757858
2020-06-23,-0.0,-0.152132139498753,-0.0,-0.0,-0.0,-0.08773866470419886,-0.0,1.0,-0.0,-0.6869863853796149,-0.0,-0.0,-0.0,-0.0,-0.2176703871785437,-0.0,-0.0,-0.21525818717036674,-1.7287705956907478
2020-06-24,-0.0,-0.15172836980977705,-0.0,-0.0,-0.0,-0.09265698506852117,-0.0,1.0,-0.0,-0.6858662303129475,-0.0,-0.0,-0.0,-0.0,-0.22180404990795663,-0.0,-0.0,-0.21325424422172223,-1.7254653303334015
2020-06-25,-0.0,-0.13551859099804306,-0.0,-0.0,-0.0,-0.09409654272667971,-0.0,1.0,-0.0,-0.6897423352902805,-0.0,-0.0,-0.0,-0.0,-0.2123695368558382,-0.0,-0.0,-0.19952707110241355,-1.7457599478147425
2020-06-26,-0.0,-0.12307755068739036,-0.0,-0.0,-0.0,-0.0832619426426794,-0.0,1.0,-0.0,-0.6950597642067475,-0.0,-0.0,-0.0,-0.0,-0.21147962305715334,-0.0,-0.0,-0.20319830294129645,-1.7633908538326601
2020-06-29,-0.0,-0.11885947046843177,-0.0,-0.0,-0.0,-0.10871690427698574,-0.0,1.0,-0.0,-0.6154786150712832,-0.0,-0.0,-0.0,-0.0,-0.2024847250509165,-0.0,-0.0,-0.2470061099796334,-1.7807331975560081
2020-06-30,-0.0,-0.10354367549534155,-0.0,-0.0,-0.0,-0.11953293461898368,-0.0,1.0,-0.0,-0.6152406525896089,-0.0,-0.0,-0.0,-0.0,-0.18902314984336221,-0.0,-0.0,-0.25550266487652057,-1.7856300093575816
2020-07-01,-0.0,-0.10144750752215988,-0.0,-0.0,-0.0,-0.11645116695128893,-0.0,1.0,-0.0,-0.6203138976986257,-0.0,-0.0,-0.0,-0.0,-0.19464096934211597,-0.0,-0.0,-0.24790599333170693,-1.7852728307717332
2020-07-02,-0.0,-0.10996423927178155,-0.0,-0.0,-0.0,-0.11731957087126138,-0.0,1.0,-0.0,-0.6079730169050716,-0.0,-0.0,-0.0,-0.0,-0.20009752925877763,-0.0,-0.0,-0.2462207412223667,-1.782184655396619
2020-07-06,-0.0,-0.10686402081977879,-0.0,-0.0,-0.0,-0.11975439167208848,-0.0,1.0,-0.0,-0.6182091737150293,-0.0,-0.0,-0.0,-0.0,-0.19929245283018868,-0.0,-0.0,-0.24105400130123616,-1.7812703318152245
2020-07-07,-0.0,-0.11703811959566436,-0.0,-0.0,-0.0,-0.13039418666017133,-0.0,1.0,-0.0,-0.6176267608492673,-0.0,-0.0,-0.0,-0.0,-0.2039946413347948,-0.0,-0.0,-0.22705314009661837,-1.7634880038972112
2020-07-08,-0.0,-0.11608556236554775,-0.0,-0.0,-0.0,-0.13017006940780126,-0.0,1.0,-0.0,-0.6169988229086334,-0.0,-0.0,-0.0,-0.0,-0.2018508747006535,-0.0,-0.0,-0.22673215083005235,-1.7670982668344362
2020-07-09,-0.0,-0.11545956479376421,-0.0,-0.0,-0.0,-0.1304400779473855,-0.0,1.0,-0.0,-0.6147694056511854,-0.0,-0.0,-0.0,-0.0,-0.20493666774926922,-0.0,-0.0,-0.22852387138681388,-1.7655894771029554
2020-07-10,-0.0,-0.12960181840321466,-0.0,-0.0,-0.0,-0.1288306206112757,-0.0,1.0,-0.0,-0.6081909323375411,-0.0,-0.0,-0.0,-0.0,-0.2035150383569428,-0.0,-0.0,-0.22945163778057392,-1.759345699557576
2020-07-13,-0.0,-0.12498986130261984,-0.0,-0.0,-0.0,-0.13273582610106255,-0.0,1.0,-0.0,-0.602522507908184,-0.0,-0.0,-0.0,-0.0,-0.1902019628518128,-0.0,-0.0,-0.2432070727552924,-1.761862275934788
2020-07-14,-0.0,-0.1261403722174918,-0.0,-0.0,-0.0,-0.13039776182946114,-0.0,1.0,-0.0,-0.5967238373271703,-0.0,-0.0,-0.0,-0.0,-0.1908121477516928,-0.0,-0.0,-0.24883428617767508,-1.7617078214329158
2020-07-15,-0.0,-0.12325440194292654,-0.0,-0.0,-0.0,-0.12665452337583485,-0.0,1.0,-0.0,-0.5997166565472576,-0.0,-0.0,-0.0,-0.0,-0.18822100789313906,-0.0,-0.0,-0.240922890103218,-1.7689941307427646
2020-07-16,-0.0,-0.11941869408573857,-0.0,-0.0,-0.0,-0.12500506011415619,-0.0,1.0,-0.0,-0.6027203173703598,-0.0,-0.0,-0.0,-0.0,-0.18896490304821276,-0.0,-0.0,-0.24195441849168117,-1.7700279318301422
2020-07-17,-0.0,-0.12009396897403701,-0.0,-0.0,-0.0,-0.1080238162744542,-0.0,1.0,-0.0,-0.6028190692211106,-0.0,-0.0,-0.0,-0.0,-0.18530519664627973,-0.0,-0.0,-0.25752359350317955,-1.7766616711895986
2020-07-20,-0.0,-0.11858844502066283,-0.0,-0.0,-0.0,-0.10805445263754962,-0.0,1.0,-0.0,-0.6102017664694919,-0.0,-0.0,-0.0,-0.0,-0.17539097317883479,-0.0,-0.0,-0.2622153796288793,-1.7771250303865165
2020-07-21,-0.0,-0.13569835799716196,-0.0,-0.0,-0.0,-0.10662882627204541,-0.0,1.0,-0.0,-0.6057166024731401,-0.0,-0.0,-0.0,-0.0,-0.189053314413136,-0.0,-0.0,-0.2630853436042976,-1.7541455503750252
2020-07-22,-0.0,-0.1462355995456758,-0.0,-0.0,-0.0,-0.10283141327275679,-0.0,1.0,-0.0,-0.597963654064579,-0.0,-0.0,-0.0,-0.0,-0.19982151549570015,-0.0,-0.0,-0.260100600356969,-1.7494726594191141
2020-07-23,-0.0,-0.1452797273723072,-0.0,-0.0,-0.0,-0.10239766319120451,-0.0,1.0,-0.0,-0.5982798490810987,-0.0,-0.0,-0.0,-0.0,-0.19891273479654348,-0.0,-0.0,-0.26167390157815734,-1.7503752687735812
2020-07-24,-0.0,-0.1606396363488778,-0.0,-0.0,-0.0,-0.10162750111611672,-0.0,1.0,-0.0,-0.590324282641341,-0.0,-0.0,-0.0,-0.0,-0.21084459596574537,-0.0,-0.0,-0.26518933398271033,-1.7299403384877634
2020-07-27,-0.0,-0.15482377781387038,-0.0,-0.0,-0.0,-0.10187591359428294,-0.0,1.0,-0.0,-0.59485138866331,-0.0,-0.0,-0.0,-0.0,-0.2117508526879974,-0.0,-0.0,-0.260597693681988,-1.7365194088029885
2020-07-28,-0.0,-0.15557090052398553,-0.0,-0.0,-0.0,-0.09338315934847069,-0.0,1.0,-0.0,-0.5907632316503514,-0.0,-0.0,-0.0,-0.0,-0.20756326414557863,-0.0,-0.0,-0.27101019537755394,-1.743612656891019
2020-07-29,-0.0,-0.1604436679803356,-0.0,-0.0,-0.0,-0.08536139438508106,-0.0,1.0,-0.006988176979644903,-0.5860317718278959,-0.0,-0.0,-0.0,-0.0,-0.20212895624263602,-0.0,-0.0,-0.28306179661154673,-1.738877828789664
2020-07-30,-0.0,-0.15462410137687338,-0.0,-0.0,-0.0,-0.08545550546281629,-0.0,1.0,-0.009463466146785265,-0.597457455018074,-0.0,-0.0,-0.0,-0.0,-0.20202266357987084,-0.0,-0.0,-0.2787864018520775,-1.7337638601194103
2020-07-31,-0.0,-0.1539929357313954,-0.0,-0.0,-0.0,-0.08026470707644838,-0.0,1.0,-0.020665015630709268,-0.5931143680727539,-0.0,-0.0,-0.0,-0.0,-0.19690633754212172,-0.0,-0.0,-0.28370752304007146,-1.7312735983110714
