Date,IWF,IWM,MTUM,PEP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-31,-0.013432218956649523,-0.0,-0.04245499632623071,1.0,-0.005923952975753122,-0.0,-0.11519562821454812,-0.0,-0.0,-0.22508725202057311,-0.0,-0.0,-0.0,-0.0,-0.5338905216752388,-0.0,-0.2944985304922851,-0.01216936076414401,-0.05345334313005143
2020-04-01,-0.012192316540142628,-0.0,-0.056314699792960665,1.0,-0.0,-0.0,-0.11881757533931447,-0.0,-0.0,-0.21566597653554176,-0.0,-0.0,-0.0,-0.0,-0.5352887048539223,-0.0,-0.3008971704623879,-0.0035886818495514147,-0.05769496204278814
2020-04-02,-0.007193087282253987,-0.0,-0.04768580227053362,1.0,-0.0,-0.0,-0.12552282024176126,-0.0,-0.0,-0.20834673898055797,-0.0,-0.0,-0.0,-0.0,-0.5866158018109113,-0.0,-0.2689019625867537,-0.0,-0.05379877740497311
2020-04-03,-0.00950864317200951,-0.0,-0.038126889612038126,1.0,-0.0,-0.0,-0.13242862747813242,-0.0,-0.0,-0.20831313900620832,-0.0,-0.0,-0.0,-0.0,-0.5953518428765954,-0.0,-0.2707655380922707,-0.008839345473008839,-0.04461215352304461
2020-04-06,-0.007889683255824715,-0.0,-0.03956410078434095,1.0,-0.0,-0.0,-0.134263436755281,-0.0,-0.0,-0.1974271766039657,-0.0,-0.0,-0.0,-0.0,-0.6255292566113695,-0.0,-0.24629231160778328,-0.015455449897040792,-0.0472455519307744
2020-04-07,-0.00211747376173817,-0.0,-0.040669305836862464,1.0,-0.0,-0.0,-0.13050082857668938,-0.0,-0.0,-0.19586632296078071,-0.0,-0.0,-0.0,-0.0,-0.6524811268642976,-0.0,-0.23292211379119868,-0.020576321119499173,-0.026468422021727122
2020-04-08,-0.0004374654632529011,-0.0,-0.03752993184748572,1.0,-0.0004604899613188433,-0.0,-0.12912138515380364,-0.0,-0.0,-0.20238533799963163,-0.0,-0.0,-0.0,-0.0,-0.6446629213483147,-0.0,-0.23107386258979556,-0.028366181617240745,-0.02843525511143857
2020-04-09,-0.0,-0.0,-0.05055637299981607,1.0,-0.0,-0.0,-0.12058580099319477,-0.0,-0.0,-0.20845594997241126,-0.0,-0.0,-0.0,-0.0,-0.6694638587456317,-0.0,-0.2148703329041751,-0.011265403715284164,-0.023887254000367848
2020-04-13,-0.002162361114306089,-0.0,-0.06648110234409146,1.0,-0.0,-0.0,-0.106645809850245,-0.0,-0.0,-0.20915092820501024,-0.0,-0.0,-0.0,-0.0,-0.6790273975753951,-0.0,-0.19606174231096593,-0.023532929999309886,-0.01734489659773182
2020-04-14,-0.0012196244477172312,-0.0,-0.05497514727540501,1.0,-0.0,-0.0,-0.11630154639175258,-0.0,-0.0,-0.2061625552282769,-0.0,-0.0,-0.0,-0.0,-0.6788015463917526,-0.0,-0.20231958762886598,-0.023310935198821797,-0.018087260677466865
2020-04-15,-0.002192375150004616,-0.0,-0.05672482230222469,1.0,-0.0,-0.0,-0.11199575371549894,-0.0,-0.0,-0.20370626788516571,-0.0,-0.0,-0.0,-0.0,-0.6912443459798764,-0.0,-0.19802917012831164,-0.0210929567063602,-0.022777623926890058
2020-04-16,-0.002538188195117449,-0.0,-0.05971664589967234,1.0,-0.0,-0.0,-0.11500299967695787,-0.0,-0.0,-0.20476256403156584,-0.0,-0.0,-0.0,-0.0,-0.692786930638239,-0.0,-0.19627117079699108,-0.015182980294429832,-0.021182334210161986
2020-04-17,-0.0028836393835932456,-0.0,-0.05781120236227738,1.0,-0.0,-0.0,-0.11631447817661715,-0.0,-0.0,-0.20695303128172005,-0.0,-0.0,-0.0,-0.0,-0.6924886961336164,-0.0,-0.1980944910953216,-0.012111285411091632,-0.0202777521454277
2020-04-20,-0.004954145352320384,-0.0,-0.06454214479929951,1.0,-0.0,-0.0,-0.10783907092492742,-0.0,-0.0,-0.21268261210194017,-0.0,-0.0,-0.0,-0.0,-0.6966450066823356,-0.0,-0.19507811419881102,-0.010853034702060003,-0.011659523480344717
2020-04-21,-0.004951521153358974,-0.0,-0.06925220515418806,1.0,-0.0,-0.0,-0.1054098247391815,-0.0,-0.0,-0.21579420096266785,-0.0,-0.0,-0.0,-0.0,-0.6957923585361921,-0.0,-0.19135901982911493,-0.012067893415628382,-0.008429101126183183
2020-04-22,-0.002991738199894138,-0.0,-0.06643960140841829,1.0,-0.0,-0.0,-0.10484891722090535,-0.0,-0.0,-0.21588843117851472,-0.0,-0.0,-0.0,-0.0,-0.698662923158355,-0.0,-0.1937725818700665,-0.008998227970450832,-0.009734655835040159
2020-04-23,-0.0,-0.0,-0.06328531320476827,1.0,-0.0,-0.0,-0.10799926358908271,-0.0,-0.0,-0.20918672619321582,-0.0,-0.0,-0.0,-0.0,-0.7056887743360795,-0.0,-0.1884291434620518,-0.015211488010309755,-0.011437382059189026
2020-04-24,-0.0003912813312771883,-0.0,-0.06295026123783,1.0,-0.0,-0.0,-0.11059451745805234,-0.0,-0.0,-0.20503141758924667,-0.0,-0.0,-0.0,-0.0,-0.7088866895297719,-0.0,-0.19129053789674777,-0.009966165673118971,-0.012544019149768684
2020-04-27,-0.0012232839403591377,-0.0,-0.06407238147994276,1.0,-0.0,-0.0,-0.10836449245256889,-0.0,-0.0,-0.2026958408346028,-0.0,-0.0,-0.0,-0.0,-0.7146517102894336,-0.0,-0.18533905737894105,-0.013386880856760375,-0.018349259105387067
2020-04-28,-0.004130133825565298,-0.0,-0.06419012459621597,1.0,-0.0,-0.0,-0.10336871250576835,-0.0,-0.0,-0.2052838024919243,-0.0,-0.0,-0.0,-0.0,-0.7184356252884171,-0.0,-0.1859944623904015,-0.010982925703737887,-0.01492847254268574
2020-04-29,-0.0008771119933524144,-0.0,-0.05539654694857354,1.0,-0.0,-0.0,-0.10848490444095651,-0.0,-0.0,-0.19741944418797894,-0.0,-0.0,-0.0,-0.0,-0.728972394054104,-0.0,-0.1878866217339119,-0.0,-0.029152432831686826
2020-04-30,-0.0,-0.0,-0.031956928622593986,1.0,-0.0,-0.0,-0.10945767959886314,-0.0,-0.0,-0.14661367470018719,-0.0,-0.0,-0.0,-0.0,-0.762183145781824,-0.0,-0.1958083970700372,-0.01566652032257319,-0.04900986667282852
2020-05-01,-0.0,-0.0,-0.03260091033016797,1.0,-0.0,-0.0,-0.10688292784362655,-0.0,-0.0,-0.14676185855225155,-0.0,-0.0,-0.0,-0.0,-0.763244841847462,-0.0,-0.1929946165754026,-0.01806797439985213,-0.04992953027887526
2020-05-04,-0.0,-0.0,-0.032980738140329806,1.0,-0.0,-0.0,-0.10790336736107903,-0.0,-0.0,-0.1505612268465056,-0.0,-0.0,-0.0,-0.0,-0.766894544782669,-0.0,-0.19077093630190772,-0.01637489029516375,-0.04411289205044113
2020-05-05,-0.0,-0.0,-0.03554108355272274,1.0,-0.0,-0.0,-0.1073160593044201,-0.0,-0.0,-0.1506396933167059,-0.0,-0.0,-0.0,-0.0,-0.7657844903237726,-0.0,-0.19075331393469125,-0.01574984989145998,-0.04357766384924484
2020-05-06,-0.0,-0.0,-0.036531578339683644,1.0,-0.0,-0.0,-0.10767809721741138,-0.0,-0.0,-0.1499826809837201,-0.0,-0.0,-0.0,-0.0,-0.766031636069738,-0.0,-0.19018589077473733,-0.015171458261170766,-0.04362082900357927
2020-05-07,-0.0,-0.0,-0.045166951461691224,1.0,-0.0,-0.0,-0.1061515725303653,-0.0,-0.0,-0.14783170923197708,-0.0,-0.0,-0.0,-0.0,-0.7685771024800259,-0.0,-0.1816145568743361,-0.015078741975707754,-0.044751304669098976
2020-05-08,-0.0,-0.0,-0.04470615402378478,1.0,-0.0,-0.0,-0.10693915252280337,-0.0,-0.0,-0.1487818958549821,-0.0,-0.0,-0.0,-0.0,-0.7682484701535619,-0.0,-0.1816649347650387,-0.013947581110726245,-0.044890890197436785
2020-05-11,-0.0005768210239726817,-0.0,-0.04706859555617083,1.0,-0.0,-0.0,-0.10751943886850789,-0.0,-0.0,-0.1469970697491982,-0.0,-0.0,-0.0,-0.0,-0.7644955123324335,-0.0,-0.1805911261853672,-0.017604577651646247,-0.04245402736438938
2020-05-12,-0.0008075680664513152,-0.0,-0.048407937240424546,1.0,-0.0,-0.0,-0.1065989847715736,-0.0,-0.0,-0.1464467005076142,-0.0,-0.0,-0.0,-0.0,-0.7638440239963082,-0.0,-0.18001845869866176,-0.019497000461467465,-0.04171665897554222
2020-05-13,-0.0,-0.0,-0.04820777782903538,1.0,-0.0,-0.0,-0.10559579277575311,-0.0,-0.0,-0.14667620058126124,-0.0,-0.0,-0.0,-0.0,-0.7674032384555058,-0.0,-0.1808598975873045,-0.01628454121880334,-0.041564792176039124
2020-05-14,-0.0,-0.0,-0.0499838687376135,1.0,-0.0,-0.0,-0.1007051666128958,-0.0,-0.0,-0.1431995206710605,-0.0,-0.0,-0.0,-0.0,-0.7707978061483155,-0.0,-0.18332027469235376,-0.01373461768908144,-0.04274784532423838
2020-05-15,-0.0,-0.0,-0.04961876022206353,1.0,-0.0,-0.0,-0.09946787680541799,-0.0,-0.0,-0.14095505747391215,-0.0,-0.0,-0.0,-0.0,-0.7742046946626431,-0.0,-0.1846536592107991,-0.011932459514869502,-0.042731105019465115
2020-05-18,-0.0,-0.0,-0.056089003785430705,1.0,-0.0,-0.0,-0.10128335333764196,-0.0,-0.0,-0.1391607423137291,-0.0,-0.0,-0.0,-0.0,-0.7824069799649155,-0.0,-0.1729757178469209,-0.011310128335333763,-0.04494044871203028
2020-05-19,-0.0,-0.0,-0.09771069879073203,1.0,-0.0,-0.0,-0.09046432197913783,-0.0,-0.0,-0.13532724083817962,-0.0,-0.0,-0.0,-0.0,-0.7930167082064064,-0.0,-0.14492753623188406,-0.03413181944059817,-0.012184990307394073
2020-05-20,-0.0,-0.0,-0.09389085361625407,1.0,-0.0,-0.0,-0.09114023530499503,-0.0,-0.0,-0.13043478260869565,-0.0,-0.0,-0.0,-0.0,-0.7998058387074405,-0.0,-0.14284723666874696,-0.039571920578785565,-0.013753091556295218
2020-05-21,-0.0,-0.0,-0.09609034016118975,1.0,-0.0,-0.0,-0.09003995104265292,-0.0,-0.0,-0.11114703369281573,-0.0,-0.0,-0.0,-0.0,-0.7947024455580444,-0.0,-0.14306168163868552,-0.05662425236126827,-0.01762002632612059
2020-05-22,-0.0,-0.0,-0.09435182191844087,1.0,-0.0,-0.0,-0.08980279868840346,-0.0,-0.0,-0.11019258301390107,-0.0,-0.0,-0.0,-0.0,-0.7941393802244493,-0.0,-0.14293631367477946,-0.05687433611970628,-0.02082852260656722
2020-05-26,-0.0,-0.0,-0.09412960140409218,1.0,-0.0,-0.0,-0.09008821763428941,-0.0,-0.0,-0.10881714470463258,-0.0,-0.0,-0.0,-0.0,-0.7944205810355179,-0.0,-0.1416100872938894,-0.057872615583575815,-0.02247009376010346
2020-05-27,-0.0,-0.0,-0.10866955959745175,1.0,-0.0,-0.0,-0.08196380758932693,-0.0,-0.0,-0.1113470593666328,-0.0,-0.0,-0.0,-0.0,-0.7905087249561444,-0.0,-0.14109962145692917,-0.061374757640107094,-0.013225925583971931
2020-05-28,-0.0,-0.0,-0.11336331142626543,1.0,-0.0,-0.0,-0.08075637034474809,-0.0,-0.0,-0.11476997578692495,-0.0,-0.0,-0.0,-0.0,-0.7865559783235329,-0.0,-0.14230370114147356,-0.06062492793727661,-0.007655943733425574
2020-05-29,-0.0,-0.0,-0.11466113416320885,1.0,-0.0,-0.0,-0.08132780082987551,-0.0,-0.0,-0.11505301982480406,-0.0,-0.0,-0.0,-0.0,-0.7855924389119409,-0.0,-0.14186260949746426,-0.05894421392346703,-0.0077916090364223145
2020-06-01,-0.0,-0.0,-0.10680596877234254,1.0,-0.0,-0.0,-0.0847113632694481,-0.0,-0.0,-0.11660785534721743,-0.0,-0.0,-0.0,-0.0,-0.7901704375100903,-0.0,-0.14153924214119332,-0.05581309532046404,-0.010678290550981342
2020-06-02,-0.0,-0.0,-0.10765506110214434,1.0,-0.0,-0.0,-0.08390592575513027,-0.0,-0.0,-0.1176850357389901,-0.0,-0.0,-0.0,-0.0,-0.7900391976020291,-0.0,-0.14323264929674892,-0.05291676273922066,-0.010329721005303204
2020-06-03,-0.0,-0.0,-0.11022986650681299,1.0,-0.0,-0.0,-0.0852604154658428,-0.0,-0.0,-0.11788439812786757,-0.0,-0.0,-0.0,-0.0,-0.790376501510156,-0.0,-0.14209300717035944,-0.051483641897032716,-0.008230927074447236
2020-06-04,-0.0,-0.0,-0.11166950988980588,1.0,-0.0,-0.0,-0.08467425884088708,-0.0,-0.0,-0.11789386324865138,-0.0,-0.0,-0.0,-0.0,-0.7903545576098483,-0.0,-0.14147724653049934,-0.05293005671077505,-0.006293512840610447
2020-06-05,-0.0,-0.0,-0.11163873585210116,1.0,-0.0,-0.0,-0.08547520804038636,-0.0,-0.0,-0.11721721490975312,-0.0,-0.0,-0.0,-0.0,-0.7901385399137872,-0.0,-0.14107558608607454,-0.05322606671123303,-0.006408335446393583
2020-06-08,-0.0,-0.0,-0.11466875518289874,1.0,-0.0,-0.0,-0.08223532663779601,-0.0,-0.0,-0.11775545932000368,-0.0,-0.0,-0.0,-0.0,-0.7914401547959089,-0.0,-0.14226481157283702,-0.05099972357873399,-0.004123283884640191
2020-06-09,-0.0,-0.0,-0.12396884649062169,1.0,-0.0,-0.0,-0.0898428499009171,-0.0,-0.0,-0.1070325821466427,-0.0,-0.0,-0.0,-0.0,-0.7948062122678465,-0.0,-0.12853126872206094,-0.05751417115996129,-0.0025577215539886633
2020-06-10,-0.0,-0.0,-0.13663165653215403,1.0,-0.0,-0.0,-0.08301087156808551,-0.0,-0.0,-0.10966003316749585,-0.0,-0.0,-0.0,-0.0,-0.7934171733922978,-0.0,-0.12534549474847984,-0.055256126773539714,-0.0
2020-06-11,-0.0012201017518819494,-0.0,-0.14896751766845462,1.0,-0.0,-0.0,-0.07831671999815834,-0.0,-0.0,-0.10469854278413407,-0.0,-0.0,-0.0,-0.0,-0.7930200971477244,-0.0,-0.1235525679688759,-0.052280209028752966,-0.0
2020-06-12,-0.0,-0.0,-0.15240107479962337,1.0,-0.0,-0.0,-0.07052798383207405,-0.0,-0.0,-0.10403509174838665,-0.0,-0.0,-0.0,-0.0,-0.8011620696782491,-0.0,-0.1264037847644857,-0.04205038697379602,-0.0
2020-06-15,-0.0,-0.0,-0.15125471091092932,1.0,-0.0,-0.0,-0.07291570916444527,-0.0,-0.0,-0.10543248460336428,-0.0,-0.0,-0.0,-0.0,-0.8013374391028588,-0.0,-0.12395440757422557,-0.04313356006985936,-0.0
2020-06-16,-0.0,-0.0,-0.1498839800583546,1.0,-0.0,-0.0,-0.07340271555586188,-0.0,-0.0,-0.10469363843131849,-0.0,-0.0,-0.0,-0.0,-0.8001010866818297,-0.0,-0.12438256714223356,-0.04493762492246192,-0.0
2020-06-17,-0.0,-0.0,-0.1476331428833666,1.0,-0.0,-0.0,-0.07104013216768776,-0.0,-0.0,-0.11013973979486474,-0.0,-0.0,-0.0,-0.0,-0.7979165232555472,-0.0,-0.13037791698217113,-0.037493403088501874,-0.0
2020-06-18,-0.0,-0.0,-0.14833765459009246,1.0,-0.0,-0.0,-0.07078448018722897,-0.0,-0.0,-0.10992818300713582,-0.0,-0.0,-0.0,-0.0,-0.7983617465525549,-0.0,-0.1302572103801941,-0.036826285478282816,-0.0
2020-06-19,-0.0,-0.0,-0.14798751663683513,1.0,-0.0,-0.0,-0.0711597595116802,-0.0,-0.0,-0.11134058469870119,-0.0,-0.0,-0.0,-0.0,-0.7992106108586902,-0.0,-0.1302262609573638,-0.03481114323741337,-0.0
2020-06-22,-0.0,-0.0,-0.1445910290237467,1.0,-0.0,-0.0,-0.07094183778822989,-0.0,-0.0,-0.11398416886543536,-0.0,-0.0,-0.0,-0.0,-0.7987839853160491,-0.0,-0.13454170012619018,-0.03150166341631295,-0.0
2020-06-23,-0.0,-0.0,-0.14318171386606693,1.0,-0.0,-0.0,-0.07116629182540046,-0.0,-0.0,-0.11433423601230092,-0.0,-0.0,-0.0,-0.0,-0.7996282186625052,-0.0,-0.1336117868453665,-0.03302428053426355,-0.0
2020-06-24,-0.0,-0.0,-0.14281451557371405,1.0,-0.0,-0.0,-0.07143021093947254,-0.0,-0.0,-0.11490348199325177,-0.0,-0.0,-0.0,-0.0,-0.7993894461404274,-0.0,-0.1327380815755044,-0.03403952532880391,-0.0
2020-06-25,-0.0,-0.0,-0.14492986155679838,1.0,-0.0,-0.0,-0.0675942055560649,-0.0,-0.0,-0.11389474649307783,-0.0,-0.0,-0.0,-0.0,-0.8015723847070689,-0.0,-0.136242779866141,-0.02787200880168699,-0.0
2020-06-26,-0.0,-0.0,-0.14750412919801797,1.0,-0.0,-0.0,-0.07235272527069186,-0.0,-0.0,-0.11082308680491834,-0.0,-0.0,-0.0,-0.0,-0.8041383740135806,-0.0,-0.12995503762158195,-0.029225545971737935,-0.0
2020-06-29,-0.0,-0.0,-0.14995646794666176,1.0,-0.0,-0.0,-0.07473766209961967,-0.0,-0.0,-0.10081107088851211,-0.0,-0.0,-0.0,-0.0,-0.8033955001603813,-0.0,-0.13041286715850248,-0.0318700453649819,-0.0
2020-06-30,-0.0,-0.0,-0.1530329725648125,1.0,-0.0,-0.0,-0.07365627073656272,-0.0,-0.0,-0.10003889893142348,-0.0,-0.0,-0.0,-0.0,-0.7971535134887766,-0.0,-0.13131821614076836,-0.03294968308811752,-0.0
2020-07-01,-0.0,-0.0,-0.1512364742753872,1.0,-0.0,-0.0,-0.07311326150115527,-0.0,-0.0,-0.10093107313613799,-0.0,-0.0,-0.0,-0.0,-0.798023471278567,-0.0,-0.13266076453229017,-0.03168393841648937,-0.0
2020-07-02,-0.0010299132584166801,-0.0,-0.15313665804591126,1.0,-0.0,-0.0,-0.08168356487309181,-0.0,-0.0,-0.09191403657336417,-0.0,-0.0,-0.0,-0.0,-0.8048657679719864,-0.0,-0.12484837388139977,-0.031217815210674477,-0.0
2020-07-06,-0.0006865616990113511,-0.0,-0.15250823874038813,1.0,-0.0,-0.0,-0.08181526913218601,-0.0,-0.0,-0.09291468326620285,-0.0,-0.0,-0.0,-0.0,-0.8043299157817648,-0.0,-0.1254577077993409,-0.030826620285609663,-0.0
2020-07-07,-0.0,-0.0,-0.1472357556211258,1.0,-0.0,-0.0,-0.08177222717811476,-0.0,-0.0,-0.09131041423637319,-0.0,-0.0,-0.0,-0.0,-0.8027402273611015,-0.0,-0.12905144216473385,-0.0352478327500629,-0.0
2020-07-08,-0.0,-0.0,-0.14751623822157167,1.0,-0.0,-0.0,-0.08292928368859208,-0.0,-0.0,-0.09123136035129449,-0.0,-0.0,-0.0,-0.0,-0.8004757112798462,-0.0,-0.12899094318909524,-0.03581557039612112,-0.0
2020-07-09,-0.004320098745114174,-0.0,-0.14782052161192258,1.0,-0.0,-0.0,-0.08205901849185125,-0.0,-0.0,-0.09056206999017122,-0.0,-0.0,-0.0,-0.0,-0.7989896911929416,-0.0,-0.1287800864019749,-0.033212187707147595,-0.0
2020-07-10,-0.0032926327342570998,-0.0,-0.1449901678328074,1.0,-0.0,-0.0,-0.08311611103489276,-0.0,-0.0,-0.09114190332464443,-0.0,-0.0,-0.0,-0.0,-0.7996295788173962,-0.0,-0.12957881739607627,-0.03482416426578863,-0.0
2020-07-13,-0.010075854505574848,-0.0,-0.1452430999817218,1.0,-0.0,-0.0,-0.08318863096326082,-0.0,-0.0,-0.08275452385304333,-0.0,-0.0,-0.0,-0.0,-0.795923962712484,-0.0,-0.1262794735880095,-0.041331566441235604,-0.0
2020-07-14,-0.0040462692026335045,-0.0,-0.1373902706656913,1.0,-0.0,-0.0,-0.08428584491587418,-0.0,-0.0,-0.08163405267008046,-0.0,-0.0,-0.0,-0.0,-0.7979151426481347,-0.0,-0.12810899780541332,-0.05262435991221653,-0.0
2020-07-15,-0.009928106812735364,-0.0,-0.13764692456921146,1.0,-0.0,-0.0,-0.07775875841606757,-0.0,-0.0,-0.08348739016318613,-0.0,-0.0,-0.0,-0.0,-0.7959602875727491,-0.0,-0.13216934839666783,-0.0453954125299555,-0.0
2020-07-16,-0.013301088270858526,-0.0,-0.14229654810522235,1.0,-0.0,-0.0,-0.07042960461773631,-0.0,-0.0,-0.08277246697542835,-0.0,-0.0,-0.0,-0.0,-0.8002098971047888,-0.0,-0.1361821541831124,-0.036275695284159616,-0.0
2020-07-17,-0.014035648264372275,-0.0,-0.14158888102791153,1.0,-0.0,-0.0,-0.06995001939886346,-0.0,-0.0,-0.0828902024328457,-0.0,-0.0,-0.0,-0.0,-0.8002601729922176,-0.0,-0.13476504553027363,-0.03872926033274756,-0.0
2020-07-20,-0.01547415268743581,-0.0,-0.14173228346456693,1.0,-0.0,-0.0,-0.06988474266803607,-0.0,-0.0,-0.08408079424854502,-0.0,-0.0,-0.0,-0.0,-0.8000684697021567,-0.0,-0.1334930959716992,-0.03758986648408079,-0.0
2020-07-21,-0.009318472501370365,-0.0,-0.13484377854924173,1.0,-0.0,-0.0,-0.07189841037822035,-0.0,-0.0,-0.08738351909373288,-0.0,-0.0,-0.0,-0.0,-0.803238625982094,-0.0,-0.13571167549789878,-0.04154485656860954,-0.0
2020-07-22,-0.007562430030386803,-0.0,-0.13235394914208687,1.0,-0.0,-0.0,-0.07352235600539193,-0.0,-0.0,-0.0880303411090041,-0.0,-0.0,-0.0,-0.0,-0.8051132079782494,-0.0,-0.13591811556124198,-0.042198816513971074,-0.0
2020-07-23,-0.006762931822335953,-0.0,-0.13004935112410893,1.0,-0.0,-0.0,-0.0716962164138183,-0.0,-0.0,-0.09088832023396089,-0.0,-0.0,-0.0,-0.0,-0.8026411990495339,-0.0,-0.1366751964905867,-0.046083896910985196,-0.0
2020-07-24,-0.0,-0.0,-0.1244082603425801,1.0,-0.0,-0.0,-0.07535390033617674,-0.0,-0.0,-0.09191117616118187,-0.0,-0.0,-0.0,-0.0,-0.806892766482951,-0.0,-0.13673474054931736,-0.0515928373773641,-0.0
2020-07-27,-0.0,-0.0,-0.12542024013722125,1.0,-0.0,-0.0,-0.07494568324757003,-0.0,-0.0,-0.09106918238993711,-0.0,-0.0,-0.0,-0.0,-0.806563750714694,-0.0,-0.13651229273870782,-0.052510005717552884,-0.0
2020-07-28,-0.0028378533012930543,-0.0,-0.1289621238127932,1.0,-0.0,-0.0,-0.07534042796658656,-0.0,-0.0,-0.08804211008124499,-0.0,-0.0,-0.0,-0.0,-0.8084449021627188,-0.0,-0.13090742647900216,-0.05403364229316855,-0.0
2020-07-29,-0.003456801428506021,-0.0,-0.12989331990293485,1.0,-0.0,-0.0,-0.07664484226912688,-0.0,-0.0,-0.08829723913740213,-0.0,-0.0,-0.0,-0.0,-0.8079529325580331,-0.0,-0.12822215100041207,-0.05480518291287029,-0.0
2020-07-30,-0.002770019687743235,-0.0,-0.12996199807701114,1.0,-0.0,-0.0,-0.07582070418021153,-0.0,-0.0,-0.08980815896708026,-0.0,-0.0,-0.0,-0.0,-0.8085252506753354,-0.0,-0.1284281855226409,-0.05398104482395495,-0.0
2020-07-31,-0.0036853068418522678,-0.0,-0.12994712385835605,1.0,-0.0,-0.0,-0.07498798269508092,-0.0,-0.0,-0.08835580378602331,-0.0,-0.0,-0.0,-0.0,-0.8060750337629043,-0.0,-0.12848215716345823,-0.05747705267013071,-0.0
2020-08-03,-0.0037313432835820895,-0.0,-0.1309861734273418,1.0,-0.0,-0.0,-0.07538229099899277,-0.0,-0.0,-0.08728596282391722,-0.0,-0.0,-0.0,-0.0,-0.8060388242834905,-0.0,-0.12794158044135154,-0.0578014833806428,-0.0
2020-08-04,-0.0014651679219798083,-0.0,-0.12909502987568966,1.0,-0.0,-0.0,-0.07561640072342665,-0.0,-0.0,-0.09070305167006251,-0.0,-0.0,-0.0,-0.0,-0.808841372679197,-0.0,-0.12980472058789863,-0.05379913463519608,-0.0
2020-08-05,-0.0023577887146617833,-0.0,-0.12835069245736522,1.0,-0.0,-0.0,-0.07563236808973331,-0.0,-0.0,-0.09014535881881652,-0.0,-0.0,-0.0,-0.0,-0.8051962916332838,-0.0,-0.12890008011903398,-0.05850978596772347,-0.0
2020-08-06,-0.0,-0.0,-0.13016410702432993,1.0,-0.0,-0.0,-0.07548465358998421,-0.0,-0.0,-0.09148337186148177,-0.0,-0.0,-0.0,-0.0,-0.8057036918358471,-0.0,-0.13185781968826532,-0.05408436520107116,-0.0
2020-08-07,-0.0,-0.0,-0.13234755539278523,1.0,-0.0,-0.0,-0.07693188060794727,-0.0,-0.0,-0.08480589635597877,-0.0,-0.0,-0.0,-0.0,-0.8074299578831716,-0.0,-0.12966947445522797,-0.05775041201245193,-0.0
2020-08-10,-0.0,-0.0,-0.13063372226035233,1.0,-0.0,-0.0,-0.07561198810340884,-0.0,-0.0,-0.08801189659116906,-0.0,-0.0,-0.0,-0.0,-0.8040951727293526,-0.0,-0.13349347975291695,-0.05595973461450469,-0.0
2020-08-11,-0.0,-0.0,-0.13341568869672635,1.0,-0.0,-0.0,-0.07448585089103928,-0.0,-0.0,-0.08802873287122824,-0.0,-0.0,-0.0,-0.0,-0.8011575503854689,-0.0,-0.13391897147301718,-0.05664218882254707,-0.0
2020-08-12,-0.0,-0.0,-0.1294499862725359,1.0,-0.0,-0.0,-0.07836094078887161,-0.0,-0.0,-0.08636862816875629,-0.0,-0.0,-0.0,-0.0,-0.8035599890180286,-0.0,-0.13107440285531252,-0.059096732863549,-0.0
2020-08-13,-0.0024935373916226294,-0.0,-0.13115091620341773,1.0,-0.0,-0.0,-0.07592706975041749,-0.0,-0.0,-0.08818886830004805,-0.0,-0.0,-0.0,-0.0,-0.8014091917736142,-0.0,-0.13172282844920274,-0.05675657127170407,-0.0
2020-08-14,-0.008547400261234217,-0.0,-0.12667568001099935,1.0,-0.0,-0.0,-0.0729164279658104,-0.0,-0.0,-0.09079034808313664,-0.0,-0.0,-0.0,-0.0,-0.8005912142808039,-0.0,-0.12896720823116936,-0.06303994133687757,-0.0
2020-08-17,-0.012997749506269233,-0.0,-0.12400679740963579,1.0,-0.0,-0.0,-0.07323290313691269,-0.0,-0.0,-0.09222431451798098,-0.0,-0.0,-0.0,-0.0,-0.7933908969825013,-0.0,-0.126946217792679,-0.07362329490653562,-0.0
2020-08-18,-0.00996212555950878,-0.0,-0.12487088258923447,1.0,-0.0,-0.0,-0.07136462756800184,-0.0,-0.0,-0.0946172386089751,-0.0,-0.0,-0.0,-0.0,-0.7931137380925055,-0.0,-0.1306553425915299,-0.07083668082176059,-0.0
2020-08-19,-0.015893490579075874,-0.0,-0.12323213709863177,1.0,-0.0,-0.0,-0.07939835076242686,-0.0,-0.0,-0.09393283272677015,-0.0,-0.0,-0.0,-0.0,-0.7929239415856636,-0.0,-0.1293822269314046,-0.06866448611047127,-0.0
2020-08-20,-0.021496467122373356,-0.0,-0.12389237957145159,1.0,-0.0,-0.0,-0.07125595525788857,-0.0,-0.0,-0.09652696264586066,-0.0,-0.0,-0.0,-0.0,-0.7909963405371815,-0.0,-0.12854150843517687,-0.06881631337890401,-0.0
2020-08-21,-0.01716151743943675,-0.0,-0.12008430219093057,1.0,-0.0,-0.0,-0.09266293019593311,-0.0,-0.0,-0.08233359581268238,-0.0,-0.0,-0.0,-0.007781740701283061,-0.8032794478669693,-0.0,-0.12466997081847238,-0.06802075130853676,-0.0
2020-08-24,-0.019247715783126944,-0.0,-0.11423403367190761,1.0,-0.0,-0.0,-0.09143824497936089,-0.0,-0.0,-0.08846992254533649,-0.0,-0.0,-0.0,-0.008974537359120635,-0.7993135754371319,-0.0,-0.12371875144937619,-0.07360512035619869,-0.0
