Date,IWF,IWM,MLM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-06,-0.0,-0.23043905176041524,1.0,-0.19904614953008837,-0.012372001683265535,-0.0,-0.16316453920605978,-0.0,-0.1755926497404966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4540608781035208,-0.12108290082760555,-0.1916678356010661,-0.0,-0.25801655211109553
2020-03-09,-0.0,-0.22077522846044212,1.0,-0.2177849816952184,-0.027219629432970967,-0.0,-0.16745381885252775,-0.0,-0.12746276164659195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46133638878797195,-0.1298940837828019,-0.18234916021574493,-0.0,-0.2603470921946176
2020-03-10,-0.0,-0.13762379047132603,1.0,-0.19358133991657445,-0.12408841973837291,-0.016089214267472545,-0.19951193212451404,-0.0,-0.1188956045515167,-0.08981016429726738,-0.0,-0.0,-0.0,-0.0,-0.3581339916574444,-0.14837830935558016,-0.21713345251269828,-0.0,-0.23435770835106834
2020-03-11,-0.0,-0.20303882638429296,1.0,-0.17331237590999338,-0.0995201853077432,-0.0,-0.2089124200308846,-0.0,-0.13068056474740788,-0.0478435914405471,-0.0,-0.0,-0.0,-0.0,-0.36410765497463043,-0.06474740789763953,-0.3139477167438782,-0.0,-0.15147253474520184
2020-03-12,-0.0,-0.14304971849972248,1.0,-0.17270636745698198,-0.09296117146406577,-0.0,-0.2367245526392303,-0.0,-0.17204556868342452,-0.06166574154838369,-0.0,-0.0,-0.0,-0.0,-0.3268310734015278,-0.04599159463960035,-0.2821346443581001,-0.0,-0.10908466153886819
2020-03-13,-0.008589657654973808,-0.0728134852660063,1.0,-0.18653955959385318,-0.10943124550035997,-0.015913209701844542,-0.19083438842134007,-0.0,-0.1760631563268042,-0.043419974677887836,-0.0,-0.0,-0.0,-0.0,-0.23343511829398475,-0.1063280454804995,-0.19684218365978998,-0.07792755889873638,-0.0643479556118269
2020-03-16,-0.0,-0.10393575842088812,1.0,-0.1680811675041473,-0.07854687086769407,-0.0,-0.20693385906282305,-0.0,-0.1940711177361575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16019522515807946,-0.06193349842521578,-0.245906763157262,-0.07801793571033587,-0.10660447671483181
2020-03-17,-0.0,-0.08744383902112608,1.0,-0.1420992256954402,-0.1025475575948762,-0.025857948570882326,-0.2013191855463149,-0.0,-0.18377784150654813,-0.010802026574897237,-0.0,-0.0,-0.0,-0.0,-0.20363731956791895,-0.03142624988050856,-0.22201510371857375,-0.09055061657585317,-0.08837587228754422
2020-03-18,-0.0,-0.12753854940034268,1.0,-0.10798400913763564,-0.0,-0.028623643632210167,-0.2967447173043975,-0.0,-0.13676756139348945,-0.05233580810965163,-0.05626499143346659,-0.0,-0.02186179326099372,-0.0,-0.12470588235294118,-0.09025699600228443,-0.0,-0.07362649914334667,-0.16767561393489439
2020-03-19,-0.0,-0.14742471805604,1.0,-0.11614928496686433,-0.0,-0.0,-0.3132193930938263,-0.0,-0.13556563190326706,-0.0,-0.12800837111963725,-0.0,-0.03848389722125334,-0.0,-0.0967096849203581,-0.12307871177770027,-0.0,-0.05104057667713057,-0.17560748750145333
2020-03-20,-0.0,-0.28726138906078924,1.0,-0.051363831103917734,-0.0,-0.0,-0.23358880373208932,-0.0,-0.2126196029894797,-0.04553244156709668,-0.16573047079544911,-0.0,-0.0,-0.0,-0.004641310039510639,-0.01889846241728947,-0.0,-0.0,-0.3605226829152187
2020-03-23,-0.0,-0.26782950497481883,1.0,-0.07266920525733939,-0.041076034885149236,-0.0,-0.2653973713303034,-0.0,-0.21569831716005405,-0.0661343815256111,-0.11644761085861687,-0.0,-0.0,-0.0,-0.04083036482004667,-0.014150595749907874,-0.0,-0.0,-0.3564918314703353
2020-03-24,-0.0,-0.23955876572327042,1.0,-0.07839524371069183,-0.08011497641509434,-0.0,-0.2744202044025157,-0.0,-0.23739681603773582,-0.027417452830188677,-0.1323948506289308,-0.0,-0.0,-0.0,-0.03215900157232704,-0.03206073113207547,-0.0,-0.0,-0.3228675314465409
2020-03-25,-0.0,-0.2640173269736202,1.0,-0.03720918913657159,-0.06852915409325416,-0.0,-0.24554657840942276,-0.0,-0.19950355300301761,-0.07921249878321815,-0.11425581621726856,-0.0,-0.0,-0.0,-0.07507544047503163,-0.05171322885233136,-0.0,-0.0,-0.29852526039131705
2020-03-26,-0.0,-0.2072063030059718,1.0,-0.04019671802077583,-0.0,-0.0,-0.28634515983339187,-0.0,-0.20733176092738495,-0.0,-0.12836854518994328,-0.0,-0.09048025292316957,-0.0,-0.03480202740001004,-0.1672855924123049,-0.0,-0.013700005018316854,-0.33344206353189143
2020-03-27,-0.0,-0.1915491556616678,1.0,-0.04016513715834764,-0.0,-0.0,-0.2696908652291775,-0.0,-0.2204978984804397,-0.0,-0.13337809943047577,-0.0,-0.08751771991345221,-0.0,-0.031634708647317766,-0.16476410753811335,-0.0,-0.0,-0.34780770474271927
2020-03-30,-0.0,-0.19543077346545557,1.0,-0.037084302980256736,-0.0,-0.0,-0.2852888922253084,-0.0,-0.22435753071591225,-0.0,-0.13770237469659435,-0.0,-0.09999249305607688,-0.0,-0.026799789805570157,-0.12866901884242926,-0.0,-0.005930485699271827,-0.3610589795560894
2020-03-31,-0.0,-0.19425977376463585,1.0,-0.029544552490573528,-0.0,-0.0,-0.27086227426076603,-0.0,-0.1961698749751935,-0.0,-0.144671561817821,-0.0,-0.13589005755110142,-0.0,-0.0029271680889065292,-0.13896606469537606,-0.0,-0.0,-0.3673595951577694
2020-04-01,-0.0,-0.24031588943869645,1.0,-0.0,-0.0,-0.0,-0.24723846653671216,-0.0,-0.18818413555255661,-0.0,-0.18053681211575948,-0.0,-0.13652721547458388,-0.0,-0.03611236067376418,-0.08604488429049834,-0.0,-0.04423451791872845,-0.3399810066476733
2020-04-02,-0.0,-0.1539784195968003,1.0,-0.0,-0.0,-0.0,-0.2567719105883526,-0.0,-0.1903112462309053,-0.0,-0.21084502479503603,-0.0,-0.14298886092352164,-0.0,-0.10339156221186674,-0.04146627127513768,-0.0,-0.035884273218869146,-0.3563009295023549
2020-04-03,-0.0,-0.22526904755903923,1.0,-0.0,-0.0,-0.0,-0.23845048768808125,-0.0,-0.24364241248078233,-0.0,-0.08682612092648134,-0.0,-0.2022078282128185,-0.0,-0.061874637699422835,-0.0421150792650654,-0.0,-0.006603321823726592,-0.4133629054616024
2020-04-06,-0.0,-0.26143360275673344,1.0,-0.0,-0.0,-0.0,-0.2459776522157752,-0.0,-0.28307193351407506,-0.013580966376973168,-0.06098766057719107,-0.0,-0.20949147388957864,-0.0,-0.021486305014315754,-0.017913700053209008,-0.0,-0.00856411685712114,-0.4112042972610028
2020-04-07,-0.0,-0.23380793548065915,1.0,-0.0,-0.0,-0.0,-0.22223328520933938,-0.0,-0.24632847115049536,-0.005301936575894857,-0.10902573803952806,-0.0,-0.21078309354308758,-0.0,-0.08684721461641857,-0.004032458804201723,-0.0,-0.02683327525265097,-0.3439538009657988
2020-04-08,-0.0,-0.21304478059008536,1.0,-0.0,-0.0,-0.0,-0.21933503070241128,-0.0,-0.3003095202436224,-0.019594628326094553,-0.11122759722430234,-0.0,-0.1825420598072987,-0.0,-0.06851879586640706,-0.001123258948629624,-0.0,-0.015376166941241077,-0.36503419699465833
2020-04-09,-0.0,-0.21313111155457992,1.0,-0.0,-0.0,-0.0,-0.22039014168828575,-0.0,-0.3018359608860507,-0.016663340650568747,-0.11185392137297943,-0.0,-0.18167531430852127,-0.0,-0.06622929554979046,-0.0023697864697665135,-0.0,-0.014642785871083617,-0.3657453602075434
2020-04-13,-0.0,-0.25078103521531575,1.0,-0.0,-0.0,-0.0,-0.22606283272100172,-0.0,-0.3267601409612356,-0.003174127115043363,-0.0924245832396091,-0.0,-0.17107795356277022,-0.0,-0.05818399940016495,-0.01689535377771113,-0.0,-0.0,-0.3539526630176701
2020-04-14,-0.0,-0.2685416875187669,1.0,-0.0,-0.0004253828445601041,-0.0,-0.22785506956260634,-0.0,-0.3311980782704434,-0.0,-0.07802021819637674,-0.0,-0.189470523471124,-0.0,-0.04459013111800621,-0.038259433490141125,-0.0,-0.0,-0.32391652487238515
2020-04-15,-0.0,-0.2673089402485898,1.0,-0.0,-0.0,-0.0,-0.22877252533320022,-0.0,-0.33958967703289566,-0.0,-0.07872011181550441,-0.0,-0.19100983377427244,-0.0,-0.03681425647681325,-0.03736335047172166,-0.0,-0.0,-0.31630309988518945
2020-04-16,-0.0,-0.2649941395047258,1.0,-0.0,-0.0,-0.0,-0.23008055063717298,-0.0,-0.3350208234619317,-0.0,-0.0784807601187062,-0.0,-0.1941195541035936,-0.0,-0.03633507070001746,-0.035312601311753414,-0.0,-0.0,-0.3194593381381082
2020-04-17,-0.0,-0.26992140867489056,1.0,-0.0,-0.0,-0.0,-0.21560385992837247,-0.0,-0.33747015519299645,-0.0,-0.0971199761241544,-0.0,-0.19627934739355354,-0.0,-0.03994230003979308,-0.04536410664544369,-0.0,-0.0,-0.2853660962992439
2020-04-20,-0.0,-0.27015537600994405,1.0,-0.0,-0.0,-0.0,-0.2160596643878185,-0.0,-0.337775015537601,-0.0,-0.09663144810441268,-0.0,-0.1958483530142946,-0.0,-0.038135487880671226,-0.045643256681168434,-0.0,-0.0,-0.2857675574891237
2020-04-21,-0.0,-0.25206899990028914,1.0,-0.0,-0.0,-0.0,-0.21841659188353774,-0.0,-0.3371971283278492,-0.0,-0.09898793498853325,-0.0,-0.19505932794894804,-0.0,-0.041330142586499155,-0.059402732076976765,-0.0,-0.0,-0.29030810649117555
2020-04-22,-0.0,-0.25350245171620134,1.0,-0.0,-0.0,-0.0,-0.22675873111177822,-0.0,-0.3411638146702691,-0.0,-0.0949664765335735,-0.0,-0.19473631542079456,-0.0,-0.04428099669768838,-0.05013509456619633,-0.0,-0.0,-0.29620734514159913
2020-04-23,-0.0,-0.27612631789837466,1.0,-0.0,-0.0,-0.0,-0.21421952868698507,-0.0,-0.3375572863189001,-0.0,-0.07918659687961735,-0.0,-0.21957877338408754,-0.0,-0.055220254939771105,-0.04437654954797025,-0.0,-0.0,-0.27807968746087003
2020-04-24,-0.0,-0.27390705248653385,1.0,-0.0,-0.0,-0.0,-0.21555806087936866,-0.0,-0.33754227733934605,-0.0,-0.07676312163347113,-0.0,-0.2207941876487536,-0.0,-0.05466616560190404,-0.04577226606538896,-0.0,-0.0,-0.2803457346862082
2020-04-27,-0.0,-0.2656531306261252,1.0,-0.0,-0.0,-0.0,-0.21949389877975595,-0.0,-0.32761552310462094,-0.0,-0.08306661332266453,-0.0,-0.22181936387277454,-0.0,-0.05276055211042208,-0.05488597719543909,-0.0,-0.0,-0.2751800360072014
2020-04-28,-0.0,-0.2601404543523355,1.0,-0.0,-0.0,-0.0,-0.21585484717466824,-0.0,-0.32846824781945866,-0.0,-0.0852472946292455,-0.0,-0.2298752905305776,-0.0,-0.0570064728963087,-0.047659510659035814,-0.0,-0.0,-0.2749356459150776
2020-04-29,-0.0,-0.2671946436155595,1.0,-0.0,-0.0,-0.0,-0.1928698128763085,-0.0,-0.3419941539460864,-0.0,-0.08903989806880355,-0.0,-0.25217977864941166,-0.0,-0.06085892022884553,-0.03347740275314163,-0.0,-0.0,-0.2606990281559947
2020-04-30,-0.0,-0.28108391346657685,1.0,-0.0,-0.0,-0.0,-0.1820495546073808,-0.0,-0.34575941312972525,-0.0,-0.091324200913242,-0.0,-0.25915113406692114,-0.0,-0.06649699328792075,-0.011428001097886567,-0.0,-0.0,-0.25790353569378943
2020-05-01,-0.0,-0.29059594725953986,1.0,-0.0,-0.0,-0.0,-0.17688990802821467,-0.0,-0.3477729867151865,-0.0,-0.09401560280152538,-0.0,-0.2563744672366092,-0.0,-0.06674808703671395,-0.008673761870342215,-0.0,-0.0,-0.25141447122454574
2020-05-04,-0.0,-0.28071136793862705,1.0,-0.0,-0.0,-0.0,-0.1828235528544386,-0.0,-0.3714506326591611,-0.0,-0.0857576965228654,-0.0,-0.2605111088970808,-0.0,-0.07377702500747235,-0.0007970509116269803,-0.0,-0.0,-0.23503038756600578
2020-05-05,-0.0,-0.27983046621790075,1.0,-0.0,-0.0,-0.0,-0.18975317875841435,-0.0,-0.37210172026925953,-0.0,-0.09680877586636749,-0.0,-0.23739715781600598,-0.0,-0.07743704811767639,-0.0,-0.0,-0.0,-0.23979057591623038
2020-05-06,-0.0,-0.2668007036943956,1.0,-0.0,-0.0,-0.0,-0.1630057803468208,-0.0,-0.3840412163860267,-0.0,-0.09781352098517217,-0.0,-0.23395325458657956,-0.0,-0.11032922844935915,-0.0,-0.0,-0.0,-0.25722543352601157
2020-05-07,-0.0,-0.2607086197778953,1.0,-0.0,-0.0,-0.0,-0.16788799073304622,-0.0,-0.3938958978620533,-0.0,-0.10072775805192516,-0.0,-0.2327063030394601,-0.0,-0.11543401072750623,-0.0,-0.0,-0.0,-0.24685855304575557
2020-05-08,-0.0,-0.25933380295863945,1.0,-0.0,-0.0,-0.0,-0.16453658045687833,-0.0,-0.40195733118647475,-0.0,-0.09995471470262655,-0.0,-0.23359665895139378,-0.0,-0.10684814330280769,-0.0,-0.0,-0.0,-0.2495974640233471
2020-05-11,-0.0,-0.211477848659825,1.0,-0.0,-0.0,-0.0,-0.21288988628054162,-0.0,-0.41387831261504326,-0.000983383342999067,-0.08883229531758238,-0.0,-0.23018734713432007,-0.0,-0.08638644443884112,-0.0,-0.0,-0.0,-0.27686023349050654
2020-05-12,-0.0,-0.2068382538480949,1.0,-0.0,-0.0,-0.0,-0.2104718647489276,-0.0,-0.42182689881402985,-0.0008327024981074943,-0.08925056775170326,-0.0,-0.23658844309866262,-0.0,-0.08521322230633359,-0.0,-0.0,-0.0,-0.2723189502901842
2020-05-13,-0.0,-0.18135512015533198,1.0,-0.0,-0.0,-0.0,-0.2120432710492473,-0.0,-0.4389893335350632,-0.0,-0.09776332047305646,-0.0,-0.22326449302771265,-0.0,-0.09473737297324558,-0.0,-0.0,-0.0,-0.2735204377537383
2020-05-14,-0.0,-0.1846876420382809,1.0,-0.0,-0.0,-0.0,-0.2072117569819706,-0.0,-0.4359123276602192,-0.0,-0.10229281349426797,-0.0,-0.22089793444775518,-0.0,-0.09618201100954497,-0.0,-0.0,-0.0,-0.2779152568052119
2020-05-15,-0.0,-0.16107007792075942,1.0,-0.0,-0.0,-0.0,-0.21817812634838446,-0.0,-0.4563567603238661,-0.011117033427244346,-0.09347952993730806,-0.0,-0.2282545242265032,-0.0,-0.07578872560217265,-0.0,-0.0,-0.0,-0.29386532653113023
2020-05-18,-0.0,-0.1507439608628425,1.0,-0.0,-0.0,-0.0,-0.22161668905731158,-0.0,-0.4536260170844845,-0.01046868266964082,-0.09774150211654963,-0.0,-0.23827025930901624,-0.0,-0.07244429798991153,-0.0,-0.0,-0.0,-0.2898785835593521
2020-05-19,-0.0,-0.1548421426037602,1.0,-0.0,-0.0,-0.0,-0.2171996148583591,-0.0,-0.4530481933816449,-0.004130137333400901,-0.09656413115086403,-0.0,-0.2478589165357523,-0.0,-0.06892008310951198,-0.0,-0.0,-0.0,-0.2912633659352354
2020-05-20,-0.0,-0.16291521810845788,1.0,-0.0,-0.0,-0.0,-0.21658588575633772,-0.0,-0.4485243738422108,-0.0,-0.09919557439033674,-0.0,-0.24482959880224325,-0.0,-0.0788438602278783,-0.0,-0.0,-0.0,-0.28670033242824877
2020-05-21,-0.0,-0.1650865882947794,1.0,-0.0,-0.0,-0.0,-0.21208443938819366,-0.0,-0.44679560106181265,-0.0,-0.10350145367210213,-0.0,-0.2459613196814562,-0.0,-0.0732650739476678,-0.0,-0.0,-0.0,-0.28145620022753126
2020-05-22,-0.0,-0.166005508249741,1.0,-0.0,-0.0,-0.0,-0.2110569270030573,-0.0,-0.44445005937792154,-0.0,-0.10202895621194127,-0.0,-0.2511559744295929,-0.0,-0.07079869621244662,-0.0,-0.0,-0.0,-0.2812492103999798
2020-05-26,-0.0,-0.1690468366908475,1.0,-0.0,-0.0,-0.0,-0.2124965245304957,-0.0,-0.44296438591613374,-0.0,-0.10120567196623108,-0.0,-0.2510931931349999,-0.0,-0.07180951899502061,-0.0,-0.0,-0.0,-0.2789980537370776
2020-05-27,-0.0,-0.17374488093432428,1.0,-0.0,-0.0,-0.0,-0.20327114616512462,-0.0,-0.4480509631427272,-0.0,-0.09120784670610244,-0.0,-0.28052479902927346,-0.0,-0.0595328378583346,-0.0,-0.0,-0.0,-0.27160119318469084
2020-05-28,-0.0,-0.2017175037586321,1.0,-0.0,-0.0,-0.0,-0.1787579950564432,-0.0,-0.4131182631297301,-0.0,-0.07693091761588054,-0.0,-0.32900135055933544,-0.0,-0.07372015391279974,-0.0,-0.0,-0.0,-0.27474963687791454
2020-05-29,-0.0,-0.21529882101296122,1.0,-0.0,-0.014259886430190216,-0.0,-0.1656947875022281,-0.0,-0.3876651982378854,-0.0,-0.08163784981283899,-0.0,-0.32802831606019706,-0.0,-0.07254717221359273,-0.0,-0.0,-0.0,-0.28127625983550203
2020-06-01,-0.0,-0.22055265503629184,1.0,-0.0,-0.01708901056920922,-0.0,-0.15721380364192028,-0.0,-0.3817394626257481,-0.0,-0.08139564497644212,-0.0,-0.3344199668916338,-0.0,-0.07597096650961416,-0.0,-0.0,-0.0,-0.2784413599898128
2020-06-02,-0.0,-0.22241757121744896,1.0,-0.0,-0.01882994445293788,-0.0,-0.15127656321663355,-0.0,-0.3806502573510676,-0.0,-0.08441624624165521,-0.0,-0.33198287723589665,-0.0,-0.07916730367425981,-0.0,-0.0,-0.0,-0.27926412882841567
2020-06-03,-0.0,-0.2143550199162496,1.0,-0.0,-0.015294658359718109,-0.0,-0.14017975691962006,-0.0,-0.3949545500970279,-0.0,-0.08880604636911449,-0.0,-0.33387805127157594,-0.0,-0.0851036666326218,-0.0,-0.0,-0.0,-0.2808191195996323
2020-06-04,-0.0,-0.21632048235865206,1.0,-0.0,-0.006208323752586802,-0.0,-0.14823331033954168,-0.0,-0.3956976060907999,-0.0,-0.09125980429728418,-0.0,-0.32308832170869417,-0.0,-0.09197516670498965,-0.0,-0.0,-0.0,-0.28208272655271965
2020-06-05,-0.0,-0.21682963568127858,1.0,-0.0,-0.009395184967704053,-0.0,-0.14570195818121476,-0.0,-0.39380632643161684,-0.0,-0.09139881028364268,-0.0,-0.3258188873854324,-0.0,-0.09058183767775536,-0.0,-0.0,-0.0,-0.27953228318312956
2020-06-08,-0.0,-0.22038447773403547,1.0,-0.0,-0.015542716907817373,-0.0,-0.1426708931949486,-0.0,-0.3831995500792474,-0.0,-0.10015849481057312,-0.0,-0.3276241116621504,-0.0,-0.09105782504218006,-0.0,-0.0,-0.0,-0.27570427935988545
2020-06-09,-0.0,-0.21650567526710907,1.0,-0.0,-0.001486074457454713,-0.0,-0.14407235645289398,-0.0,-0.433267570268262,-0.0,-0.08175971713341361,-0.0,-0.32173512003894533,-0.0,-0.08839580824515104,-0.0,-0.0,-0.0,-0.2749750185759307
2020-06-10,-0.0,-0.21890905351909928,1.0,-0.0,-0.009202611690915635,-0.0,-0.14294894864017274,-0.0,-0.4199784072798314,-0.0,-0.08858156392987507,-0.0,-0.3304200298185183,-0.0,-0.09403115521052903,-0.0,-0.0,-0.0,-0.2664901547478279
2020-06-11,-0.0,-0.21687800612155664,1.0,-0.0,-0.0023663160060701147,-0.0,-0.14696880063787648,-0.0,-0.42531958126495023,-0.0,-0.08637053422155919,-0.0,-0.32920085393142823,-0.0,-0.09560431081046324,-0.0,-0.0,-0.0,-0.269399933125852
2020-06-12,-0.0,-0.20378092143971757,1.0,-0.0,-0.0,-0.0,-0.15284848174771687,-0.0,-0.4045688265841243,-0.0,-0.0869253792433041,-0.0,-0.3311759740093628,-0.0,-0.09759279629582258,-0.0,-0.0,-0.0,-0.28129236908751376
2020-06-15,-0.0,-0.214079098937668,1.0,-0.0,-0.0,-0.0,-0.14754895686676053,-0.0,-0.4093178036605657,-0.0,-0.08442339690259824,-0.0,-0.3352105465250224,-0.0,-0.09507231537181621,-0.0,-0.0,-0.0,-0.2741840522206579
2020-06-16,-0.0,-0.20841970569417786,1.0,-0.0,-0.0,-0.0,-0.15009596928982727,-0.0,-0.4098016634676903,-0.0,-0.08639795265515035,-0.0,-0.3355342290467051,-0.0,-0.09422904670505439,-0.0,-0.0,-0.0,-0.2746513115802943
2020-06-17,-0.0,-0.21444992638131893,1.0,-0.0,-0.0,-0.0,-0.1389714049544081,-0.0,-0.41084390256502984,-0.0,-0.08679255030609873,-0.0,-0.3319815049208276,-0.0,-0.11492263580709323,-0.0,-0.0,-0.0,-0.28512386020199937
2020-06-18,-0.0,-0.2132717323972744,1.0,-0.0,-0.0,-0.0,-0.13782779269048112,-0.0,-0.4104119347511873,-0.0,-0.08690377864959735,-0.0,-0.3359746025190997,-0.0,-0.11315300433615527,-0.0,-0.0,-0.0,-0.2835019615940533
2020-06-19,-0.0,-0.2163089464451553,1.0,-0.0,-0.0,-0.0,-0.13796305850789392,-0.0,-0.409529460324012,-0.0,-0.08933546589619235,-0.0,-0.3343566195439067,-0.0,-0.11624187390362192,-0.0,-0.0,-0.0,-0.27592611701578784
2020-06-22,-0.0,-0.2184509839321177,1.0,-0.0,-0.0,-0.0,-0.13723467361308125,-0.0,-0.412658293142135,-0.0,-0.08848941273566657,-0.0,-0.33208676140613314,-0.0,-0.11567327779640471,-0.0,-0.0,-0.0,-0.2745209295128053
2020-06-23,-0.0,-0.21436312964492157,1.0,-0.0,-0.0,-0.0,-0.13684454995871181,-0.0,-0.4137334847233691,-0.0,-0.08879541701073494,-0.0,-0.33433113129644926,-0.0,-0.11986478117258464,-0.0,-0.0,-0.0,-0.2725536746490504
2020-06-24,-0.0,-0.2150582040626694,1.0,-0.0,-0.0,-0.0,-0.13571483880959143,-0.0,-0.4129262060243141,-0.0,-0.08837725524610897,-0.0,-0.33394419637095735,-0.0,-0.11973775907905945,-0.0,-0.0,-0.0,-0.27537877810185063
2020-06-25,-0.0,-0.2094946164545876,1.0,-0.0,-0.0,-0.0,-0.1388903199216939,-0.0,-0.3965277420019576,-0.0,-0.08441090103549534,-0.0,-0.3485910051002009,-0.0,-0.11047859461130285,-0.0,-0.0,-0.0,-0.28741435268662097
2020-06-26,-0.0,-0.20083023927392737,1.0,-0.0,-0.0,-0.0,-0.13211633663366337,-0.0,-0.40338799504950495,-0.0,-0.08155424917491748,-0.0,-0.34563221947194717,-0.0,-0.11148927392739273,-0.0,-0.0,-0.0,-0.3033467409240924
2020-06-29,-0.0,-0.19506922641412325,1.0,-0.0,-0.0,-0.0,-0.13595655978176954,-0.0,-0.41474085130475064,-0.0,-0.07777034330125071,-0.0,-0.35099593391322254,-0.0,-0.10239847650419476,-0.0,-0.0,-0.0,-0.29654125276648313
2020-06-30,-0.0,-0.18285376327496208,1.0,-0.0,-0.0,-0.0,-0.15027385636041038,-0.0,-0.4190130885340328,-0.0,-0.08382833191905165,-0.0,-0.3367790377741778,-0.0,-0.0976882923191648,-0.0,-0.0,-0.0,-0.3010105685412327
2020-07-01,-0.0,-0.1813975011568718,1.0,-0.0,-0.0,-0.0,-0.14604864003290657,-0.0,-0.41737364388914594,-0.0,-0.08062111162527637,-0.0,-0.345853257236876,-0.0,-0.09895110288446708,-0.0,-0.0,-0.0,-0.3005810067355648
2020-07-02,-0.0,-0.17368909034717214,1.0,-0.0,-0.0,-0.0,-0.150381168229113,-0.0,-0.4209591016792006,-0.0,-0.07749562171628721,-0.0,-0.3438497991140414,-0.0,-0.09799629133614916,-0.0,-0.0,-0.0,-0.3111156897084578
2020-07-06,-0.0,-0.17077129166881344,1.0,-0.0,-0.0,-0.0,-0.1460920191663661,-0.0,-0.4277139471379257,-0.0,-0.07700036065742696,-0.0,-0.34494306764902877,-0.0,-0.09876861249935596,-0.0,-0.0,-0.0,-0.3107836570663094
2020-07-07,-0.0,-0.17492029209091842,1.0,-0.0,-0.0,-0.0,-0.1449141211560218,-0.0,-0.43841921217731156,-0.0,-0.07487401007919367,-0.0,-0.34757790805307004,-0.0,-0.09660084336110254,-0.0,-0.0,-0.0,-0.2939421989098015
2020-07-08,-0.0,-0.18777973861224073,1.0,-0.0,-0.0,-0.0,-0.1419217882810302,-0.0,-0.42315660247065146,-0.0,-0.07800711015626997,-0.0,-0.35346172536382003,-0.0,-0.08997672574746157,-0.0,-0.0,-0.0,-0.28333205452824883
2020-07-09,-0.0,-0.18075988230779075,1.0,-0.0,-0.0,-0.0,-0.13690674171677114,-0.0,-0.44126902903927345,-0.0,-0.07716515287194577,-0.0,-0.35246258155302546,-0.0,-0.09318152744019445,-0.0,-0.0,-0.0,-0.2767813739286171
2020-07-10,-0.0,-0.18079168373617371,1.0,-0.0,-0.0,-0.0,-0.14141233101188036,-0.0,-0.4442339205243752,-0.0,-0.07135907414993854,-0.0,-0.35049672265464976,-0.0,-0.08866755428103236,-0.0,-0.0,-0.0,-0.28346476853748465
2020-07-13,-0.0,-0.18332694028896562,1.0,-0.0,-0.0,-0.0,-0.14230916762562332,-0.0,-0.44127349443805136,-0.0,-0.07050249328730342,-0.0,-0.3527937603886971,-0.0,-0.08459276307377572,-0.0,-0.0,-0.0,-0.28244470016621914
2020-07-14,-0.0,-0.17972997115949058,1.0,-0.0,-0.0,-0.0,-0.1305990148286159,-0.0,-0.45011612771496384,-0.0,-0.07054439651872081,-0.0,-0.36280339960695235,-0.0,-0.08185089711850133,-0.0,-0.0,-0.0,-0.2766136647865037
2020-07-15,-0.0,-0.1823632976958996,1.0,-0.0,-0.0,-0.0,-0.13176494603352812,-0.0,-0.4460462861371233,-0.0,-0.068663723814141,-0.0,-0.3614095072848358,-0.0,-0.08057972493684774,-0.0,-0.0,-0.0,-0.2807277180985431
2020-07-16,-0.0,-0.18798316111748944,1.0,-0.0,-0.0,-0.0,-0.12922566653909937,-0.0,-0.44725092486286516,-0.0,-0.06819747416762342,-0.0,-0.35882127822426324,-0.0,-0.08044393417527747,-0.0,-0.0,-0.0,-0.279397882382957
2020-07-17,-0.0,-0.18638532390988188,1.0,-0.0,-0.0,-0.0,-0.13002321843186282,-0.0,-0.44847294159671375,-0.0,-0.0682009542520348,-0.0,-0.3597326053121731,-0.0,-0.08067767203327125,-0.0,-0.0,-0.0,-0.27800882810705996
2020-07-20,-0.0,-0.18134966194667687,1.0,-0.0,-0.0,-0.0,-0.12460773057787983,-0.0,-0.4529659395331037,-0.0,-0.06954968746013522,-0.0,-0.3605561933920143,-0.0,-0.07949993621635412,-0.0,-0.0,-0.0,-0.28281668580176045
2020-07-21,-0.0,-0.18170924481158532,1.0,-0.0,-0.0,-0.0,-0.12268624751415022,-0.0,-0.4510478812911121,-0.0,-0.07095507623272652,-0.0,-0.36232216613125284,-0.0,-0.08227525368415685,-0.0,-0.0,-0.0,-0.2785936464229259
2020-07-22,-0.0,-0.17651549854939685,1.0,-0.0,-0.0,-0.0,-0.11716801547310021,-0.0,-0.45528579426884513,-0.0,-0.0699343411207818,-0.0,-0.3730849493561358,-0.0,-0.07716190767038224,-0.0,-0.0,-0.0,-0.2757418435384537
2020-07-23,-0.0,-0.18065661047027506,1.0,-0.0,-0.0,-0.0,-0.102167575104576,-0.0,-0.46733426289770563,-0.0,-0.06865255418937762,-0.0,-0.3720370135631892,-0.0,-0.06604132336164278,-0.0,-0.0,-0.0,-0.2782862213208265
2020-07-24,-0.0,-0.18770898773938596,1.0,-0.0,-0.0,-0.0,-0.10011146012767251,-0.0,-0.4735535515249772,-0.0,-0.06907994730975782,-0.0,-0.3773685277130408,-0.0,-0.06768669571385146,-0.0,-0.0,-0.0,-0.2576755497010842
