Date,IWF,IWM,MTUM,SDY,SPY,TFSL,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-06,-0.0,-0.2029034059184813,-0.0,-0.11115577889447237,-0.0,1.0,-0.22400893355667226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2889782244556114,-0.1724176437744277,-0.06793969849246231,-0.0,-0.1659854829704076
2020-03-09,-0.0,-0.18762785733345191,-0.0,-0.11553855732455749,-0.0,1.0,-0.23312283198434583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2932046606777551,-0.16770434937294315,-0.06515164991550297,-0.0,-0.16123365649737614
2020-03-10,-0.0,-0.15184618239168754,-0.026208368123202524,-0.13834771314593192,-0.0,1.0,-0.1928982280359959,-0.0,-0.013150570553854718,-0.0,-0.0,-0.0,-0.033722979868262365,-0.0,-0.25674923462287785,-0.1665970869282865,-0.13864922534557936,-0.017789219779200297,-0.1833889971240375
2020-03-11,-0.0,-0.22700542651499672,-0.0,-0.11018777104193629,-0.0,1.0,-0.20909111550076065,-0.0,-0.02161523965215812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26791998728515315,-0.07395045750743592,-0.26426446881456755,-0.01689258224916559,-0.07958131825715778
2020-03-12,-0.0,-0.2119335145492625,-0.0,-0.1091306091528898,-0.0,1.0,-0.21870683124637938,-0.0,-0.03261886725190499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.256494808609242,-0.06263089880130118,-0.2585000668419411,-0.012922775277394055,-0.06514861191569003
2020-03-13,-0.0,-0.13728425690270976,-0.02803858245824155,-0.11555489017687191,-0.0,1.0,-0.18095686207412795,-0.0,-0.05810894625403683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19597065680005135,-0.10608037299227924,-0.1995209273477768,-0.07571058878884446,-0.0414911136300447
2020-03-16,-0.0,-0.1657245474766851,-0.0,-0.04203824255657817,-0.0,1.0,-0.20829336979368607,-0.0,-0.07668918229496154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0647307307715854,-0.015917392812684936,-0.3043078995163561,-0.06375119890618941,-0.09925922902679428
2020-03-17,-0.0,-0.1048705485566908,-0.0,-0.07917865291141753,-0.0,1.0,-0.1918658863208015,-0.0,-0.09278841384783255,-0.0,-0.0,-0.0,-0.004801111000892768,-0.0,-0.17071719075488542,-0.0,-0.22729887907945642,-0.0690209304632477,-0.043408392024600735
2020-03-18,-0.0,-0.08584421828672169,-0.0,-0.09618158506290568,-0.0,1.0,-0.17619600929561663,-0.0,-0.09499959932686913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1858522317493389,-0.0,-0.2736196810641879,-0.06583059540027246,-0.02482170045676737
2020-03-19,-0.0,-0.12658985794516023,-0.0,-0.14618434093161548,-0.0,1.0,-0.18981252064750578,-0.0,-0.09855054509415263,-0.0,-0.008857779980178396,-0.0,-0.026263627353815662,-0.0,-0.14205483977535516,-0.0,-0.2775644202180377,-0.0242195242814668,-0.024673769408655438
2020-03-20,-0.0,-0.11433599006314046,-0.0,-0.14470551702722287,-0.0,1.0,-0.19511437739364457,-0.0,-0.0935927957768347,-0.0,-0.004947727978470138,-0.0,-0.03744953938515681,-0.0,-0.14824552323776005,-0.0,-0.286181554704482,-0.029727771452230618,-0.01587827347065521
2020-03-23,-0.0,-0.12392486913681616,-0.0,-0.12581340449553524,-0.0,1.0,-0.1906189058811454,-0.0,-0.09422149235348455,-0.0,-0.01962434568408088,-0.0,-0.024817817920558347,-0.0,-0.1389305142153341,-0.0,-0.28332135892435595,-0.034198912039412915,-0.017263676485682028
2020-03-24,-0.0,-0.09380213804609776,-0.0,-0.15098148262580074,-0.0,1.0,-0.1908793178026324,-0.0,-0.10496611670683227,-0.0,-0.029598961873571035,-0.0,-0.022698716760386414,-0.0,-0.1260376114853035,-0.0,-0.28939833982162355,-0.051432573276483554,-0.0
2020-03-25,-0.0,-0.13518598041019977,-0.0,-0.14616690182606384,-0.0,1.0,-0.1835674702983457,-0.0,-0.07171339181645298,-0.0,-0.0026992209066928406,-0.0,-0.0,-0.0,-0.19642966689160174,-0.0,-0.23479132159581212,-0.07435126679344826,-0.0
2020-03-26,-0.0,-0.14593578247035,-0.0,-0.15967601967023431,-0.0,1.0,-0.1723831563287739,-0.0,-0.04698541262035621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2606306045704368,-0.0,-0.19587586263895201,-0.08473490640109095,-0.0
2020-03-27,-0.0,-0.16082661375438004,-0.0,-0.15124329801156755,-0.0,1.0,-0.20519694347110232,-0.0,-0.00876007936842994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2609870393042597,-0.0,-0.21155063959133702,-0.11229788491577658,-0.0
2020-03-30,-0.0,-0.17099288957423112,-0.0,-0.1604771695365373,-0.0,1.0,-0.229589651332134,-0.0,-0.019510836974213998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2607513064336503,-0.0,-0.1661954938747537,-0.1341985779148462,-0.0
2020-03-31,-0.0,-0.17751630643304772,-0.0,-0.16317090847081897,-0.0,1.0,-0.2313381932898495,-0.0,-0.018096943343138508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2546787739267596,-0.0,-0.16913927612226629,-0.1176407895297779,-0.0
2020-04-01,-0.0,-0.1807596340449127,-0.0,-0.16350685632637393,-0.0,1.0,-0.2221321788829413,-0.0,-0.019086818365997738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25220191507965284,-0.0,-0.16037192638246145,-0.13454607493975387,-0.0
2020-04-02,-0.0,-0.2295247942785748,-0.0,-0.15738227564516824,-0.0,1.0,-0.21504889922881393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21444573693507388,-0.0,-0.1956830812976606,-0.14206626168626943,-0.0
2020-04-03,-0.0,-0.2475394335324709,-0.0,-0.15289895560235528,-0.0,1.0,-0.21427343447801608,-0.0,-0.004620277646452057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21401555851635365,-0.0,-0.1885288176387158,-0.12711135943611124,-0.0
2020-04-06,-0.0,-0.270420952545596,-0.0,-0.1540755467196819,-0.0,1.0,-0.21049788227158786,-0.0,-0.012295790474544039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15012101305212205,-0.0,-0.24245829371596506,-0.12107788054282999,-0.0
2020-04-07,-0.0,-0.24500397106488936,-0.0,-0.16414450383154097,-0.0,1.0,-0.1930366840534913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1982956618799236,-0.0,-0.20849163929851675,-0.13754910168072637,-0.0
2020-04-08,-0.0,-0.24485238862050457,-0.0,-0.16154589371980677,-0.0,1.0,-0.1926784755770263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20030059044551798,-0.0,-0.20951154052603327,-0.1381642512077295,-0.0
2020-04-09,-0.0,-0.23789907312049435,-0.0,-0.16256865774116033,-0.0,1.0,-0.19483779608650875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2387572948849983,-0.0,-0.1857835564709921,-0.12572948849982835,-0.0
2020-04-13,-0.0,-0.22852359077834541,-0.0,-0.1637831108058215,-0.0,1.0,-0.19523032670759458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24415060318550635,-0.0,-0.1772206242218692,-0.13765938264714722,-0.0
2020-04-14,-0.0,-0.23122304936391136,-0.0,-0.1570591894964924,-0.0,1.0,-0.19322935661725268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24375174307596595,-0.0,-0.17591658979254715,-0.14403707120331238,-0.0
2020-04-15,-0.0,-0.22999333290319804,-0.0,-0.1544615781663333,-0.0,1.0,-0.19403402370045378,-0.0,-0.0,-0.00045164204142202725,-0.0,-0.0,-0.0,-0.0,-0.2518011914747188,-0.0,-0.17310794244789987,-0.14682667698991334,-0.0
2020-04-16,-0.0,-0.23089826025246768,-0.0,-0.15511494376465024,-0.0,1.0,-0.1984258403045096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2513709382593923,-0.0,-0.1726414485709985,-0.14201845121610288,-0.0
2020-04-17,-0.0,-0.221948850760764,-0.0,-0.1521959641739506,-0.0,1.0,-0.2017265565986835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2525736484299126,-0.0,-0.16583576130355024,-0.16393654904499838,-0.0
2020-04-20,-0.0,-0.22125382922725115,-0.0,-0.15129222936531905,-0.0,1.0,-0.20138499374379773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2530957414678345,-0.0,-0.1657893601415196,-0.16449497346507314,-0.0
2020-04-21,-0.0,-0.22513371290545203,-0.0,-0.14494910282953763,-0.0,1.0,-0.19953416149068326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25457211870255353,-0.0,-0.15870859213250518,-0.17378364389233955,-0.0
2020-04-22,-0.0,-0.2253548387096774,-0.0,-0.14733333333333332,-0.0,1.0,-0.19578494623655912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25316129032258067,-0.0,-0.16572043010752688,-0.16318279569892472,-0.0
2020-04-23,-0.0,-0.22666523420713366,-0.0,-0.15036527718091966,-0.0,1.0,-0.19348947142243234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2588740868070477,-0.0,-0.16211860764933392,-0.15715513536742587,-0.0
2020-04-24,-0.0,-0.22255180122087523,-0.0,-0.14893388358696588,-0.0,1.0,-0.19826326197231536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2612200154758834,-0.0,-0.1655919525406242,-0.15286733728828134,-0.0
2020-04-27,-0.0,-0.21930578228370134,-0.0,-0.1470057565082911,-0.0,1.0,-0.2017999828163932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2596013403213335,-0.0,-0.16835638800584243,-0.15186012544032992,-0.0
2020-04-28,-0.0,-0.22248495270851246,-0.0,-0.1530524505588994,-0.0,1.0,-0.20421324161650903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25309544282029234,-0.0,-0.16648753224419605,-0.1502579535683577,-0.0
2020-04-29,-0.0,-0.2197676919767692,-0.0,-0.14177242417724242,-0.0,1.0,-0.2092062809206281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25383953538395354,-0.0,-0.1694988169498817,-0.15691546569154657,-0.0
2020-04-30,-0.0,-0.20328299126543609,-0.0,-0.13854825523858696,-0.0,1.0,-0.2121251237037993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25842261520588616,-0.0,-0.17757411471107096,-0.16141732283464566,-0.0
2020-05-01,-0.0,-0.19550295857988165,-0.0,-0.13413663259817105,-0.0,1.0,-0.21781603012372244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.258375470683163,-0.0,-0.17448090371167294,-0.171382463690156,-0.0
2020-05-04,-0.0,-0.16532575426322696,-0.0,-0.08856580673371228,-0.0,1.0,-0.25367293397463925,-0.0,-0.0,-0.013030170529077395,-0.0,-0.0,-0.0,-0.0,-0.31849584608657633,-0.0,-0.15972890249234806,-0.18747267162221254,-0.0
2020-05-05,-0.0,-0.1679771579178564,-0.0,-0.07674061058642653,-0.0,1.0,-0.2587085438172634,-0.0,-0.0,-0.024796837250164728,-0.0,-0.0,-0.0,-0.0,-0.3203821656050955,-0.0,-0.16707665275642433,-0.18069404788051835,-0.0
2020-05-06,-0.0,-0.16158408855372539,-0.0,-0.09717536548256929,-0.0,1.0,-0.24841789596701283,-0.0,-0.0,-0.04191748803774999,-0.0,-0.0,-0.0,-0.0,-0.3492315494696919,-0.0,-0.16544287887808426,-0.14127582633238517,-0.0
2020-05-07,-0.0,-0.16615520476873824,-0.0,-0.09310078375096588,-0.0,1.0,-0.25243404349265924,-0.0,-0.0,-0.04358096920189866,-0.0,-0.0,-0.0,-0.0,-0.35619825587813225,-0.0,-0.15235677227067004,-0.14392317032785074,-0.0
2020-05-08,-0.0,-0.16573207347227129,-0.0,-0.09197280113034265,-0.0,1.0,-0.2530907806428824,-0.0,-0.0,-0.04333716001412929,-0.0,-0.0,-0.0,-0.0,-0.3568306252207701,-0.0,-0.15370010596962205,-0.14305898975626988,-0.0
2020-05-11,-0.0,-0.1930501069900143,-0.0,-0.11708719686162625,-0.0,1.0,-0.22920381597717548,-0.0,-0.0,-0.03949714693295293,-0.0,-0.0,-0.0,-0.0,-0.39878298858773187,-0.0,-0.14294311697574896,-0.10841654778887305,-0.0
2020-05-12,-0.0,-0.18875842671547838,-0.0,-0.13801955444439484,-0.0,1.0,-0.23659538372248762,-0.0,-0.0,-0.04390821018795482,-0.0,-0.0,-0.0,-0.0,-0.4037233805080584,-0.0,-0.14130095093530962,-0.07991428188758426,-0.0
2020-05-13,-0.0,-0.19103557630033277,-0.0,-0.14100989347209505,-0.0,1.0,-0.23672867766933917,-0.0,-0.0,-0.042678160662840296,-0.0,-0.0,-0.0,-0.0,-0.40397972173213925,-0.0,-0.13841927775420418,-0.0794827701721866,-0.0
2020-05-14,-0.0,-0.19166610839418505,-0.0,-0.14785288403564012,-0.0,1.0,-0.23492106027109713,-0.0,-0.0,-0.04289765748866707,-0.0,-0.0,-0.0,-0.0,-0.40490386547866286,-0.0,-0.1370223978919631,-0.07382595297112615,-0.0
2020-05-15,-0.0,-0.19961552217453507,-0.0,-0.13874731759656653,-0.0,1.0,-0.23301144492131617,-0.0,-0.0,-0.039766630901287556,-0.0,-0.0,-0.0,-0.0,-0.41825375536480686,-0.0,-0.1333601573676681,-0.0725590128755365,-0.0
2020-05-18,-0.0,-0.21026516087024855,-0.0,-0.1296616448505804,-0.0,1.0,-0.2373201014840926,-0.0,-0.0,-0.03913424190035699,-0.0,-0.0,-0.0,-0.0,-0.4351018208760861,-0.0,-0.11731291676957273,-0.0764274007050001,-0.0
2020-05-19,-0.0,-0.22481473164158997,-0.0,-0.15847743094543004,-0.0,1.0,-0.22831798787334381,-0.0,-0.0,-0.029463283179878733,-0.0,-0.0,-0.0,-0.0,-0.4326072310801707,-0.0,-0.12018863687401751,-0.051807770042667865,-0.0
2020-05-20,-0.0,-0.23213037891936975,-0.0,-0.16103509681491332,-0.0,1.0,-0.2253905281428217,-0.0,-0.0,-0.015440795257309018,-0.0,-0.0,-0.0,-0.0,-0.44990194531478933,-0.0,-0.1148705001916011,-0.05536144985686269,-0.0
2020-05-21,-0.0,-0.24121944048669064,-0.0,-0.1615442024560689,-0.0,1.0,-0.2186263201935907,-0.0,-0.0,-0.02820182282832395,-0.0,-0.0,-0.0,-0.0,-0.4618811769229029,-0.0,-0.11034217608612072,-0.039781079675238036,-0.0
2020-05-22,-0.0,-0.23971906686840858,-0.0,-0.16063322869853888,-0.0,1.0,-0.21975565140805312,-0.0,-0.0,-0.027009326799304442,-0.0,-0.0,-0.0,-0.0,-0.4606264537837899,-0.0,-0.11275716447234707,-0.0378266073485242,-0.0
2020-05-26,-0.0,-0.234703113685735,-0.0,-0.1716147719044171,-0.0,1.0,-0.22377353367125274,-0.0,-0.0,-0.023737328023171616,-0.0,-0.0,-0.0,-0.0,-0.4642695510499638,-0.0,-0.10153421433743665,-0.0432204923968139,-0.0
2020-05-27,-0.0,-0.24121082653455447,-0.0,-0.23321137195191238,-0.0,1.0,-0.22696179805922326,-0.0,-0.0,-0.0004999659114151309,-0.0,-0.0,-0.0,-0.0,-0.4780810399290958,-0.0,-0.07522214394473103,-0.017362452560052723,-0.0
2020-05-28,-0.0,-0.2542027858466183,-0.0,-0.24134855103954622,-0.0,1.0,-0.21730975961208573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49728963198462983,-0.0,-0.0648887262413943,-0.012190937993184053,-0.0
2020-05-29,-0.0,-0.27358123124155154,-0.0,-0.2615987353082686,-0.0,1.0,-0.20388571952253304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5086947556533095,-0.0,-0.038696817650697636,-0.004673860746443054,-0.0
2020-06-01,-0.0,-0.27444737143511627,-0.0,-0.2623067231703127,-0.0,1.0,-0.20293208109036767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5099301340052685,-0.0,-0.03811705417477952,-0.00297789485740465,-0.0
2020-06-02,-0.0,-0.27227847810612843,-0.0,-0.25951183669720557,-0.0,1.0,-0.20568988082937248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5068310716171844,-0.0,-0.028541250487933687,-0.023306009046864595,-0.0
2020-06-03,-0.0,-0.27126558402723466,-0.0,-0.2520817040069927,-0.0,1.0,-0.21442701384735702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5103510143994111,-0.0,-0.02615356304917882,-0.025946542761190596,-0.0
2020-06-04,-0.0,-0.27028021902176413,-0.0,-0.27817144434730595,-0.0,1.0,-0.21041733768922838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5053144986886302,-0.0,-0.024800993880274236,-0.011641282841761377,-0.0
2020-06-05,-0.0,-0.2662605846657899,-0.0,-0.3017466140605893,-0.0,1.0,-0.20871691931427516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5165086177060981,-0.0,-0.004960660806165063,-0.009090699337809463,-0.0
2020-06-08,-0.0,-0.26827522512121915,-0.0,-0.3042022627568691,-0.0,1.0,-0.2095589933040868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5191410759639806,-0.0,-0.00263218656199492,-0.005125836989148003,-0.0
2020-06-09,-0.0,-0.26596308500587595,-0.0,-0.31112749729243955,-0.0,1.0,-0.2057515496462889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5122013042376201,-0.0,-0.0,-0.009286356199737307,-0.0
2020-06-10,-0.0,-0.26608294930875576,-0.0,-0.3076958525345622,-0.0,1.0,-0.20654377880184333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5129953917050691,-0.0,-0.0,-0.010829493087557604,-0.0
2020-06-11,-0.0,-0.27203983769826634,-0.0,-0.3231741054961269,-0.0,1.0,-0.1933327185540391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.511965142014017,-0.0,-0.0,-0.004910549612689045,-0.0
2020-06-12,-0.0,-0.2710787923416789,-0.0,-0.3238678203240059,-0.0,1.0,-0.19127393225331368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.514934646539028,-0.0,-0.0,-0.0,-0.0
2020-06-15,-0.0,-0.275835079076406,-0.0,-0.3243398789106563,-0.0,1.0,-0.18812587766753378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5137779414811575,-0.0,-0.0,-0.0,-0.0
2020-06-16,-0.0,-0.26746112082451456,-0.0,-0.32741326953160943,-0.0,1.0,-0.1944418882856354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5061424496181098,-0.0,-0.0,-0.005061194441888286,-0.0
2020-06-17,-0.0,-0.26887301623756915,-0.0,-0.32821937943547463,-0.0,1.0,-0.19002778989917546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5020325670058106,-0.0,-0.0,-0.0075331296938517716,-0.0
2020-06-18,-0.0,-0.2756361630232398,-0.0,-0.3287359492448797,-0.0,1.0,-0.18479185343539528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5042870606624831,-0.0,-0.0,-0.005264004781279452,-0.0
2020-06-19,-0.0,-0.27551489518205224,-0.0,-0.3287283927914675,-0.0,1.0,-0.1849714968738507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5032180948878264,-0.0,-0.0,-0.006206325855093785,-0.0
2020-06-22,-0.0,-0.27594372155041613,-0.0,-0.327325394271001,-0.0,1.0,-0.18320382546323968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5025518414639754,-0.0,-0.0,-0.00993149110303922,-0.0
2020-06-23,-0.0,-0.2786055923473142,-0.0,-0.32408940397350994,-0.0,1.0,-0.1842117365710081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5030353200883002,-0.0,-0.0,-0.009542862398822663,-0.0
2020-06-24,-0.0,-0.28009291200956715,-0.0,-0.32243227082470904,-0.0,1.0,-0.18299526240743297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5028747527712617,-0.0,-0.0,-0.011430017018536406,-0.0
2020-06-25,-0.0,-0.28278820870046595,-0.0,-0.32428380310928634,-0.0,1.0,-0.17613138349402593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.507680952161277,-0.0,-0.0,-0.015730959081053653,-0.0
2020-06-26,-0.0,-0.28515336289726534,-0.0,-0.3228011825572801,-0.0,1.0,-0.1742193274205469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5083841463414634,-0.0,-0.0,-0.019101071692535106,-0.0
2020-06-29,-0.0,-0.2890512974698182,-0.0,-0.32038947222350705,-0.0,1.0,-0.1697580831675841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5149174337388409,-0.0,-0.0,-0.018687265830982007,-0.0
2020-06-30,-0.0,-0.2862228386500231,-0.0,-0.3192094313453537,-0.0,1.0,-0.1739251040221914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5112343966712899,-0.0,-0.0,-0.02103559870550162,-0.0
2020-07-01,-0.0,-0.2859783286740753,-0.0,-0.31968671302820967,-0.0,1.0,-0.17457200286486613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5123489591756579,-0.0,-0.0,-0.01781299817480304,-0.0
2020-07-02,-0.0,-0.28475994544740063,-0.0,-0.3174221585261552,-0.0,1.0,-0.17750398742516355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5120778530315989,-0.0,-0.0,-0.019763759506252747,-0.0
2020-07-06,-0.0,-0.28619357227145464,-0.0,-0.3130798954163678,-0.0,1.0,-0.18371549549966448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5141257317383559,-0.0,-0.0,-0.016682477614012356,-0.0
2020-07-07,-0.0,-0.28681542521179576,-0.0,-0.3110504143326698,-0.0,1.0,-0.18996805703439656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5194898384334058,-0.0,-0.0,-0.007407064487755197,-0.0
2020-07-08,-0.0,-0.28511297671083974,-0.0,-0.31751428108883184,-0.0,1.0,-0.1927195356044312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5105113439256227,-0.0,-0.0,-0.006845671731538657,-0.0
2020-07-09,-0.0,-0.2868744360380371,-0.0,-0.3136438305453368,-0.0,1.0,-0.19425742116100972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5109784595451285,-0.0,-0.0,-0.007959093958955138,-0.0
2020-07-10,-0.0,-0.2868909351719032,-0.0,-0.31176252834204804,-0.0,1.0,-0.1965202905927537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5108509555319051,-0.0,-0.0,-0.0076350006940909725,-0.0
2020-07-13,-0.0,-0.28777893398080706,-0.0,-0.3098161637183489,-0.0,1.0,-0.19475083824719622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5072031448722396,-0.0,-0.0,-0.012833853624696497,-0.0
2020-07-14,-0.0,-0.281167599574409,-0.0,-0.3179442105750104,-0.0,1.0,-0.18894851274459915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5060600453346903,-0.0,-0.0,-0.018874034324836936,-0.0
2020-07-15,-0.0,-0.2786593675651953,-0.0,-0.32337791328852244,-0.0,1.0,-0.1896611461437184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5062943200979373,-0.0,-0.0,-0.011872589102164322,-0.0
2020-07-16,-0.0,-0.2852655889145497,-0.0,-0.3233487297921478,-0.0,1.0,-0.17826789838337181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5035565819861432,-0.0,-0.0,-0.019030023094688223,-0.0
2020-07-17,-0.0,-0.28737783322936167,-0.0,-0.3223585406991521,-0.0,1.0,-0.17132228922621937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5027148171252975,-0.0,-0.0,-0.026686074721009218,-0.0
2020-07-20,-0.0,-0.28821424448805266,-0.0,-0.32977028742929704,-0.0,1.0,-0.1653930509061526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5017199584439571,-0.0,-0.0,-0.023571511023894726,-0.0
2020-07-21,-0.0,-0.2913538610796701,-0.0,-0.3184726617541752,-0.0,1.0,-0.1763877018317895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4965004273405557,-0.0,-0.0,-0.027257397611512784,-0.0
2020-07-22,-0.0,-0.29296947271045326,-0.0,-0.32842275670675297,-0.0,1.0,-0.16579555966697504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5048566142460684,-0.0,-0.0,-0.020629047178538393,-0.0
2020-07-23,-0.0,-0.3000508835229901,-0.0,-0.3261633823665464,-0.0,1.0,-0.15574983809788137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5053427699139605,-0.0,-0.0,-0.025580534739568877,-0.0
2020-07-24,-0.0,-0.3054041570438799,-0.0,-0.3346882217090069,-0.0,1.0,-0.13053117782909932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4974364896073903,-0.0,-0.0,-0.04143187066974596,-0.0
2020-07-27,-0.0,-0.3028554280833776,-0.0,-0.33676507929179844,-0.0,1.0,-0.13141432561575217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5004732116063803,-0.0,-0.0,-0.036818171325685004,-0.0
2020-07-28,-0.0,-0.2960767580782803,-0.0,-0.3418363816684734,-0.0,1.0,-0.14025416887699796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5004958830177364,-0.0,-0.0,-0.027723320340429455,-0.0
2020-07-29,-0.0,-0.2939181394490333,-0.0,-0.34324673526833094,-0.0,1.0,-0.1398643348253426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5026994601079784,-0.0,-0.0,-0.027502191869318442,-0.0
2020-07-30,-0.0,-0.2937458186264332,-0.0,-0.343161003068263,-0.0,1.0,-0.13952522665928438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5033566336770711,-0.0,-0.0,-0.027176044478279926,-0.0
2020-07-31,-0.0,-0.3038808997050148,-0.0,-0.3337020648967552,-0.0,1.0,-0.1341030604719764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5003687315634219,-0.0,-0.0,-0.03249446902654867,-0.0
2020-08-03,-0.0,-0.288896607618386,-0.0,-0.33388908185712635,-0.0,1.0,-0.1557253676044923,-0.0,-0.0,-0.011809656130600903,-0.0,-0.0,-0.0,-0.0,-0.5054301262012273,-0.0,-0.0,-0.01989116591409054,-0.0
2020-08-04,-0.0,-0.27112308156678816,-0.0,-0.34333279156702035,-0.0,1.0,-0.16847384429636164,-0.0,-0.0,-0.02136107176855743,-0.0,-0.0,-0.0,-0.0,-0.5103206482620911,-0.0,-0.0,-0.00724418955629339,-0.0
