Date,IWF,IWM,LEVI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.31675737359550565,-0.0,-0.17889747191011235,-0.0,-0.21725772471910115,-0.11885533707865169,-0.0,-0.1346997893258427,-0.26242099719101125,-0.0,-1.272340238764045,-0.0,-0.050912921348314606,-0.01790730337078652,-0.8189518960674158
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.272220748209074,-0.0,-0.22755814981869638,-0.0,-0.18041920933934733,-0.07911028566374811,-0.0,-0.175156982400283,-0.22101353144070043,-0.0,-1.3196250110550987,-0.0,-0.07919872645263995,-0.0,-0.8677368002122579
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.28041517035998953,-0.0,-0.21030042918454936,-0.0,-0.18341070333712886,-0.05920995007445039,-0.0,-0.1587106945782605,-0.22755539984234038,-0.0,-1.3370850486117196,-0.0,-0.05154594026451782,-0.0,-0.8712446351931331
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.3146367521367522,-0.0,-0.23566595441595442,-0.0,-0.027866809116809117,-0.022213319088319087,-0.0,-0.255252849002849,-0.1730324074074074,-0.0,-1.467815170940171,-0.0,-0.12971866096866097,-0.11547364672364673,-0.7098913817663818
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.2873471203024239,-0.0,-0.25821658883700244,-0.0,-0.007871914609739827,-0.0,-0.0,-0.2644874360684901,-0.19724260618189904,-0.0,-1.5348899266177451,-0.0,-0.07925283522348232,-0.11429842116966868,-0.7038025350233489
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.1663220227464987,-0.0,-0.2490365635868033,-0.0,-0.0,-0.0,-0.0,-0.2996052260550804,-0.161434345333208,-0.0,-1.7457467807124731,-0.0,-0.10658896512830153,-0.08290252843312342,-0.88814738227277
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.019153135372746034,-0.0,-0.1360904279178254,-0.0,-0.0,-0.0,-0.0,-0.2788642684130259,-0.3920337310487127,-0.0,-1.7263837803893425,-0.0,-0.17188481205705572,-0.09666277922310935,-0.6644837175921773
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.016951420796716778,-0.0,-0.12579738591247713,-0.0,-0.0,-0.0,-0.0,-0.27688807601373955,-0.3985814337333274,-0.0,-1.7375206316634697,-0.0,-0.16210911361912833,-0.08069768479279117,-0.6623544631306597
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.011910581751922137,-0.0,-0.1695924625572197,-0.0,-0.0,-0.0,-0.0,-0.26989911559486246,-0.4166481489711569,-0.0,-1.7013910492866984,-0.0,-0.1709257366339274,-0.04435358428514288,-0.6595262432780766
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2807570977917981,-0.0,-0.0,-0.0,-0.0,-0.31350246589949793,-0.4220464744301773,-0.0,-1.613009285999911,-0.0,-0.2413027058248545,-0.0008441818101035234,-0.5715999466832541
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.1647058823529412,-0.0,-0.18799810246679316,-0.0,-0.0,-0.0,-0.0,-0.09615749525616699,-0.34444971537001895,-0.0,-1.9853415559772296,-0.0,-0.223292220113852,-0.026138519924098675,-0.7157969639468691
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.19354214067870457,-0.0,-0.23919252553613787,-0.0,-0.0,-0.0,-0.0,-0.10451662874570364,-0.30309338238853656,-0.0,-1.9889141695309096,-0.0,-0.2473737716028465,-0.048893837440092944,-0.7154959577867066
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.32937296930313753,-0.0,-0.18054410552349545,-0.0,-0.0,-0.0,-0.0,-0.034042965908539835,-0.22380097958391929,-0.0,-1.980117356093303,-0.0,-0.24906648562145386,-0.11619223122060035,-0.7362397555889627
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.28463796477495107,-0.0,-0.21453033268101762,-0.0,-0.0,-0.0,-0.0,-0.06404109589041096,-0.24628180039138944,-0.0,-1.9662426614481407,-0.0,-0.27152641878669276,-0.11575342465753424,-0.7293542074363992
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.1888589666866148,-0.0,-0.26999800518651507,-0.0,-0.0,-0.0,-0.0,-0.04453421105126671,-0.3213644524236984,-0.0,-2.0220426890085776,-0.0,-0.311539996010373,-0.08632555356074206,-0.7423199680829843
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.15793548387096773,-0.0,-0.3272774193548387,-0.0,-0.0,-0.0,-0.0,-0.08366451612903225,-0.28536774193548387,-0.0,-2.073858064516129,-0.0,-0.3292903225806451,-0.15442580645161288,-0.7494709677419354
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.13576055160885916,-0.0,-0.35917258671124114,-0.0,-0.0,-0.0,-0.0,-0.08697241955704138,-0.25861888842457165,-0.0,-2.0489970748015045,-0.0,-0.38231299623903053,-0.16704972837442542,-0.784736732135395
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.12341073867815487,-0.0,-0.38562572239150994,-0.0,-0.0,-0.0,-0.0,-0.09514552905327309,-0.23179573394977407,-0.0,-2.089156246716402,-0.0,-0.39476725858989176,-0.13864663234212463,-0.7951560365661449
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.1477523949889462,-0.0,-0.3739867354458364,-0.0,-0.0,-0.0,-0.0,-0.08169280976944941,-0.23165596378566164,-0.0,-2.0946415412148647,-0.0,-0.3911464364669965,-0.15259501000105272,-0.790346352247605
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.16414208054045495,-0.0,-0.3451205995672138,-0.0,-0.0,-0.0,-0.0,-0.09299625270491371,-0.21465139599936664,-0.0,-2.1091993455428297,-0.0,-0.3992716525043542,-0.14450836544043913,-0.807937932126458
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.17681708214999473,-0.0,-0.3490059955822026,-0.0,-0.0,-0.0,-0.0,-0.0857263069317345,-0.2187861575681077,-0.0,-2.1305353949721257,-0.0,-0.3840854107499737,-0.08362259387819501,-0.830703692016409
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.15501440167583136,-0.0,-0.30133542812254516,-0.0,-0.0,-0.0,-0.0,-0.08688138256087981,-0.23833464257659073,-0.0,-2.1300340403246922,-0.0,-0.4153443309766955,-0.06781880073317621,-0.8422623723487823
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.19374438632641203,-0.0,-0.32900089818777406,-0.0,-0.0,-0.0,-0.0,-0.09304168647963228,-0.21054578115919056,-0.0,-2.1158133882812913,-0.0,-0.44703333861679084,-0.05869921276483331,-0.8355788027685318
