Date,IWF,IWM,MTUM,NYT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-10,-0.0,-0.7929365820528058,-0.0,1.0,-0.1196196621105357,-0.0,-0.7554121742083368,-0.29713897614398505,-0.0,-0.47856354529246964,-0.0034807708634009677,-0.0,-0.47618643348331774,-0.0,-1.5759402326173697,-0.468545716953901,-1.7493844978351303,-0.24272009508447237,-0.529671449189235
2020-02-11,-0.0,-0.7386031309134699,-0.0,1.0,-0.11749526922415277,-0.0,-0.7369688628935146,-0.28763117151212797,-0.0,-0.5752623430242559,-0.10708756236022707,-0.0,-0.3915362119387579,-0.0,-1.6503526578358851,-0.4721314295544469,-1.747548597970067,-0.22406674694649922,-0.5526406330638225
2020-02-12,-0.0,-0.7087061252580867,-0.0,1.0,-0.17352030282174813,-0.0,-0.7485375086028906,-0.4034755677907777,-0.0,-0.5984170681348934,-0.0746730901582932,-0.0,-0.36218169304886444,-0.0,-1.7838093599449416,-0.49827942188575364,-1.632570543702684,-0.23201995870612527,-0.38678596008258775
2020-02-13,-0.0,-0.7067812798471824,-0.0,1.0,-0.2162021359729096,-0.0,-0.807328297299644,-0.4060085091603717,-0.0,-0.48432751584614053,-0.07501953633758791,-0.0,-0.3004254580185812,-0.0,-1.7143353303811757,-0.46626725709820266,-1.6851610662498915,-0.26986194321437873,-0.5510983763132761
2020-02-14,-0.0,-0.6600086095566079,-0.0,1.0,-0.2063710718897977,-0.0,-0.7654756780025829,-0.41609987085665084,-0.0,-0.4768833405079638,-0.0707705553164012,-0.0,-0.32716315109771843,-0.0,-1.6802410675850192,-0.469479121825226,-1.6501076194575979,-0.3227722772277228,-0.5641842445114077
2020-02-18,-0.0,-0.9080244016893477,-0.0,1.0,-0.1358047864852182,-0.0,-0.8646644767714687,-0.34415767245424683,-0.0,-0.5831065227592679,-0.18667292351008916,-0.0,-0.25396527451900514,-0.0,-1.8599718442045987,-0.3824495541999061,-1.7455654622243075,-0.32482402627874235,-0.7961520412951666
2020-02-19,-0.0,-0.9893459603432968,-0.0,1.0,-0.10387688665285587,-0.0,-0.8794515142547104,-0.2832198875406925,-0.0,-0.7267436125086317,-0.20331459011541875,-0.0,-0.2192956496004735,-0.0,-2.0206175397060275,-0.3571076255302358,-1.9159514649304528,-0.32563874913682544,-0.8400907566341126
2020-02-20,-0.0,-1.028441635394035,-0.0,1.0,-0.07673316215682402,-0.0,-0.9169464744222793,-0.28273750740667586,-0.0,-0.7105471064586214,-0.2242741457633814,-0.0,-0.1702547896504049,-0.0,-2.0500691289749158,-0.33201659095397984,-1.8746790440450325,-0.34248469286984,-0.8665810784120086
2020-02-21,-0.0,-1.0870385073441842,-0.0,1.0,-0.007741167129813418,-0.0,-0.8724692338229456,-0.26627630011909487,-0.0,-0.6042080190551806,-0.24900754267566494,-0.0,-0.19491861849940453,-0.0,-2.2037514886859864,-0.3540095275903136,-1.777689559348948,-0.3496427153632393,-0.9579198094481937
2020-02-24,-0.0,-1.1209524758393943,-0.0,1.0,-0.014546179137192387,-0.0,-0.9135199760884726,-0.2673109494868985,-0.0,-0.5588323204144665,-0.2294510311846169,-0.0,-0.30497160506127324,-0.0,-2.070638637042941,-0.4199461990634652,-1.7993424329979077,-0.34173557836006774,-0.921889010660556
2020-02-25,-0.0,-1.0357204486626401,-0.0,1.0,-0.5252804141501294,-0.0,-1.0917169974115617,-0.1188955996548749,-0.0,-0.4294219154443486,-0.0,-0.0,-0.4625539257981018,-0.0,-1.4029335634167386,-0.4530629853321829,-1.6445211389128558,-0.060396893874029335,-0.40353753235547885
2020-02-26,-0.0,-0.7407186521544654,-0.0,1.0,-0.5738780378708812,-0.0,-0.7646488743104218,-0.14007753093782616,-0.0,-0.5386909199343969,-0.0,-0.0,-0.0056657223796034,-0.0,-1.519308185477859,-0.37006113016251674,-1.31951692261816,-0.022290144625018635,-0.45989264947070224
2020-02-27,-0.0,-0.6488892213329344,-0.0,1.0,-0.5741641110030667,-0.0,-0.8605729673124392,-0.10494427406687112,-0.0,-0.6414840302191638,-0.0,-0.0,-0.027601166878599745,-0.0,-1.5609245268905678,-0.3570199715760341,-1.2324033211160146,-0.05714713142344229,-0.4146907023711572
2020-02-28,-0.0,-0.6705998033431663,-0.0,1.0,-0.3579732778066979,-0.0,-0.40360923130314075,-0.0,-0.0,-0.45994563016947193,-0.0,-0.0,-0.15599514141939963,-0.0,-1.2509688241078143,-0.0,-0.8170513042975303,-0.3524206142634045,-0.315402857308115
2020-03-02,-0.0,-0.5266459420450761,-0.0,1.0,-0.2900521816365049,-0.0,-0.07960475185966472,-0.0,-0.0,-0.7554124569779062,-0.0,-0.0,-0.08232485844343289,-0.0,-1.3289663594981682,-0.01648717664039081,-0.6009770178749861,-0.40512934384367716,-0.4656933496169646
2020-03-03,-0.0,-0.7108153387937454,-0.0,1.0,-0.18577810871183917,-0.0,-0.0,-0.0,-0.0,-0.7385517498138496,-0.0,-0.0,-0.17656366344005958,-0.0,-0.7743391660461654,-0.1141102010424423,-0.21090841399851082,-0.16637192851824273,-0.5763216679076695
2020-03-04,-0.0,-0.8091210168277838,-0.0,1.0,-0.2053347654851414,-0.0,-0.0,-0.0,-0.0,-0.595282849982098,-0.0,-0.0,-0.1617436448263516,-0.0,-0.7568922305764411,-0.18259935553168638,-0.16760651629072681,-0.09819190834228429,-0.49870211242391693
2020-03-05,-0.0,-0.94693372700794,-0.0,1.0,-0.2611419223556637,-0.0,-0.0,-0.0,-0.0,-0.5445876391493436,-0.0,-0.0,-0.045565175757092125,-0.0,-0.5093165223636437,-0.22176116187208234,-0.0,-0.0,-0.4606790886964848
2020-03-06,-0.0,-0.9592556094602788,-0.0,1.0,-0.1871967859308672,-0.0,-0.0,-0.0,-0.0,-0.4867722862340812,-0.0,-0.0,-0.0,-0.0,-0.591949666464524,-0.20118253486961796,-0.0,-0.0,-0.3638189812007277
2020-03-09,-0.0,-0.913855150697256,-0.0,1.0,-0.23849152796521217,-0.0,-0.0,-0.0,-0.0,-0.4660743739691108,-0.0,-0.0,-0.0,-0.0,-0.6298545509071825,-0.14751087119508174,-0.0,-0.0,-0.352938971360024
2020-03-10,-0.0,-0.38322295805739515,-0.0013584649346238752,1.0,-0.23511631856002718,-0.0,-0.030871115639327564,-0.0,-0.0,-0.4107997962302598,-0.0,-0.0,-0.04218033622007132,-0.0,-0.46462896926473085,-0.11720156223467482,-0.0717269485481406,-0.2594668025131601,-0.3795890643572763
2020-03-11,-0.0,-0.4603810775295663,-0.0,1.0,-0.21557161629434954,-0.0,-0.027628120893561106,-0.0,-0.0,-0.3672798948751642,-0.0,-0.0,-0.0004599211563731931,-0.0,-0.4624507227332457,-0.034592641261498025,-0.1602496714848883,-0.2619250985545335,-0.2946123521681997
2020-03-12,-0.0,-0.3767708011135169,-0.0,1.0,-0.2225796473863285,-0.0,-0.052366223321991964,-0.0,-0.0,-0.40309310238168883,-0.0,-0.0,-0.0,-0.0,-0.396690380451593,-0.009619548407052274,-0.09752551809464895,-0.30535106712032173,-0.22913702443550882
2020-03-13,-0.0,-0.20791086048907442,-0.06330315024670606,1.0,-0.23353033671311607,-0.011196659979395977,-0.015100580165916607,-0.0,-0.0,-0.3250284660846934,-0.0,-0.0,-0.032532668221005256,-0.0,-0.18483977660901155,-0.10255923656671909,-0.0,-0.40931518733394784,-0.12571165211733448
2020-03-16,-0.0,-0.26332328121436355,-0.0374800435873394,1.0,-0.1632244494564253,-0.0,-0.07346494006740832,-0.0,-0.039862142368414386,-0.19163224449456426,-0.0,-0.0,-0.0419654849091508,-0.0,-0.04634956032538456,-0.01305086034312359,-0.053723929956159246,-0.3784749499505841,-0.23157041129216188
2020-03-17,-0.0,-0.13428476443768997,-0.0,1.0,-0.19077697568389057,-0.01693104103343465,-0.05881933890577508,-0.0,-0.0842990121580547,-0.17128134498480244,-0.0,-0.0,-0.09659954407294834,-0.0,-0.22266812310030396,-0.0,-0.0,-0.3177004179331307,-0.08128324468085106
2020-03-18,-0.0,-0.15306666666666666,-0.0,1.0,-0.1325913043478261,-0.024046376811594203,-0.06842898550724638,-0.0,-0.07049275362318841,-0.18673623188405797,-0.0,-0.0,-0.12315362318840578,-0.0,-0.16299130434782608,-0.0,-0.0,-0.2932173913043478,-0.1041391304347826
2020-03-19,-0.0,-0.2167603671135457,-0.0,1.0,-0.19991831243092598,-0.0,-0.09100956225073278,-0.0,-0.08433040219114891,-0.11388208159146605,-0.0,-0.0,-0.17281726010283022,-0.0,-0.12334822930181154,-0.0,-0.0,-0.2682475613858056,-0.1322377588775167
2020-03-20,-0.0,-0.2382615351496161,-0.0,1.0,-0.19786160212404622,-0.0,-0.0698686822780874,-0.0,-0.1030210251871696,-0.12067357141148612,-0.011624847513574281,-0.0,-0.15030975673930203,-0.0,-0.10103571172291721,-0.0,-0.0,-0.23692204654722893,-0.16238907360011484
2020-03-23,-0.0,-0.2692289686812415,-0.0,1.0,-0.12705397687374187,-0.0,-0.04452038762230232,-0.0,-0.10718131173634193,-0.0941201254622911,-0.06806797434577033,-0.0,-0.10886662609428399,-0.0,-0.06914470296334442,-0.0,-0.0,-0.26787135433734377,-0.18463555077009505
2020-03-24,-0.0,-0.32323468814384715,-0.0,1.0,-0.056190297808578385,-0.0,-0.031138790035587186,-0.0,-0.08126521820565648,-0.16503558718861208,-0.03366735343697322,-0.0,-0.09041955422363739,-0.0,-0.08533901479677843,-0.0,-0.0,-0.2193997003184117,-0.2556190297808578
2020-03-25,-0.0,-0.3506487488415199,-0.0,1.0,-0.04796107506950881,-0.005815569972196478,-0.01132993512511585,-0.0,-0.05583873957367933,-0.21107506950880445,-0.019462465245597776,-0.0,-0.04749768303985172,-0.0,-0.11911492122335496,-0.0,-0.0,-0.21855885078776646,-0.22965708989805375
2020-03-26,-0.0,-0.33747565612538255,-0.0,1.0,-0.04365668181396643,-0.007627747380135399,-0.010804043401650747,-0.0,-0.057381990169711586,-0.2023555596772698,-0.022975980710377448,-0.0,-0.06018733191134193,-0.0,-0.12185848094222389,-0.0,-0.0,-0.2189325790596309,-0.23523138273207828
2020-03-27,-0.0,-0.2936789449749886,-0.0,1.0,-0.025716234652114596,-0.0010914051841746247,-0.0,-0.0,-0.11091405184174624,-0.18578899499772625,-0.028353797180536607,-0.0,-0.04142792178262847,-0.0,-0.12214643019554342,-0.0,-0.0,-0.1693951796271032,-0.29524783992723963
2020-03-30,-0.0,-0.2976674803363168,-0.0,1.0,-0.028930476448784017,-0.0,-0.0,-0.0,-0.11719103155230087,-0.16879124853087424,-0.024884730132899376,-0.0,-0.037089774884730135,-0.0,-0.12666124220233252,-0.0,-0.0,-0.16311816291474548,-0.2957915197540909
2020-03-31,-0.0,-0.3084101716862763,-0.0,1.0,-0.02156683262262508,-0.0,-0.0,-0.0,-0.09914938268848653,-0.14665892701658817,-0.030564175838896212,-0.0,-0.08180214775289679,-0.0,-0.11897479404344623,-0.0,-0.0,-0.11654126945145231,-0.3089236677011007
2020-04-01,-0.0,-0.3034858338771744,-0.0,1.0,-0.028579787114341653,-0.005243378265859531,-0.0,-0.0,-0.10959335688727863,-0.129734230483606,-0.010666786686770034,-0.0,-0.0853117897247789,-0.0,-0.1350226162882283,-0.0,-0.0,-0.10324729392173189,-0.33949186488736866
2020-04-02,-0.0,-0.3319835309021808,-0.0,1.0,-0.03130938376617501,-0.010451542846801195,-0.0,-0.0,-0.11265948782915573,-0.12440050674147135,-0.0,-0.0,-0.07994751606189486,-0.0,-0.11933309202787078,-0.0,-0.0,-0.10700389105058367,-0.3451497602026966
2020-04-03,-0.0,-0.33021299687966355,-0.0,1.0,-0.03321575543797766,-0.009858454302898749,-0.0,-0.0,-0.11438972550083662,-0.12433862433862433,-0.0,-0.0,-0.08146791480124814,-0.0,-0.11660561660561661,-0.0,-0.0,-0.10496088273866053,-0.34606340161895716
2020-04-06,-0.0,-0.32542679479932163,-0.0,1.0,-0.027201808931599777,-0.008931599773883551,-0.0,-0.0,-0.1102543810062182,-0.12070096099491238,-0.002916902204635387,-0.0,-0.08535895986433013,-0.0,-0.12689655172413794,-0.0,-0.0,-0.10557377049180329,-0.347880158281515
2020-04-07,-0.0,-0.32097049062696204,-0.0,1.0,-0.0258319131760696,-0.002511436003228989,-0.0,-0.0,-0.09859628666248094,-0.11705085657906539,-0.016189792806529733,-0.0,-0.0860615301820791,-0.0,-0.13680599156875056,-0.0,-0.0,-0.10693784195892009,-0.3313750112117678
2020-04-08,-0.0,-0.31859875754109757,-0.0,1.0,-0.027562851824441008,-0.0009867904640157887,-0.0,-0.0,-0.1049810491376797,-0.12294512099396712,-0.015631658032250105,-0.0,-0.08192603556931081,-0.0,-0.12673529345802775,-0.0,-0.0,-0.11043082374576689,-0.33292964632532684
2020-04-09,-0.0,-0.311026530840703,-0.0,1.0,-0.02263517295421471,-0.00031344453151236983,-0.0,-0.0,-0.09318258143960595,-0.13686331579536548,-0.009694391581775439,-0.0,-0.0928915258032016,-0.0,-0.1414306503974029,-0.0,-0.0,-0.09163774767715213,-0.33919176088660025
2020-04-13,-0.0,-0.15590437201728,-0.0,1.0,-0.0,-0.009793499649424376,-0.0,-0.0,-0.0,-0.19501051726867663,-0.07506841879085335,-0.0,-0.10677854929545609,-0.0,-0.1704249881256644,-0.0,-0.0,-0.1608124307330423,-0.38798543414832737
2020-04-14,-0.0,-0.07870753935376967,-0.0,1.0,-0.0,-0.00957378256466906,-0.0,-0.0,-0.0,-0.24760655435883275,-0.10218171775752555,-0.0,-0.027409555371444353,-0.0,-0.19329374942465247,-0.0,-0.0,-0.18475559237779618,-0.45788456227561447
2020-04-15,-0.0,-0.09499693411759362,-0.0,1.0,-0.0,-0.011673063384279972,-0.0,-0.0,-0.0,-0.25630776917312015,-0.12258987577498694,-0.0,-0.04959916426316626,-0.0,-0.16412690482138395,-0.0,-0.0,-0.1682828787500284,-0.40342470419912335
2020-04-16,-0.0,-0.09970001363574382,-0.0,1.0,-0.0,-0.015362938048270533,-0.0,-0.0,-0.00995409299577292,-0.25712467615108403,-0.11985818826416982,-0.0,-0.0394072996681969,-0.0,-0.16501522658060996,-0.0,-0.0,-0.15760647243307122,-0.4085723376210172
2020-04-17,-0.0,-0.10199405639617977,-0.0,1.0,-0.0,-0.015426147319706903,-0.0,-0.0,-0.008575123068895896,-0.2542138336244641,-0.12204804791179874,-0.0,-0.044418230076450176,-0.0,-0.16623942288060617,-0.0,-0.0,-0.14838592590912184,-0.4072502892402623
2020-04-20,-0.0,-0.09503136648786253,-0.0,1.0,-0.0,-0.020774615874170378,-0.0,-0.0,-0.010569142649331757,-0.28245749613601234,-0.10107737067006092,-0.0,-0.034844076734248566,-0.0,-0.15721883807618872,-0.0,-0.0,-0.16221929266296936,-0.4087417037912537
2020-04-21,-0.0,-0.09417621385706493,-0.0,1.0,-0.0,-0.019594471722131294,-0.0,-0.0,-0.007865066375704674,-0.2797099472631388,-0.10174577195853793,-0.0,-0.033960720130932896,-0.0,-0.1600972904164394,-0.0,-0.0,-0.16275686488452445,-0.4132569558101473
2020-04-22,-0.0,-0.0912149107853165,-0.0,1.0,-0.0,-0.018547562222979885,-0.0,-0.0,-0.007728150926241618,-0.27912262757131495,-0.1028753267416752,-0.0,-0.03318558927150812,-0.0,-0.16210933060575064,-0.0,-0.0,-0.16165473349244233,-0.41654733492442325
2020-04-23,-0.0,-0.11960163176006745,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2545408965564393,-0.08532555436541397,-0.0,-0.05945896670389024,-0.0,-0.17981266665147336,-0.0,-0.0,-0.1687139633993482,-0.41154082818660404
2020-04-24,-0.0,-0.12018331889279037,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2616170368005837,-0.08807971179716356,-0.0,-0.06270235760864608,-0.0,-0.16918236125678324,-0.0,-0.0,-0.17467736786903185,-0.4036435769984951
2020-04-27,-0.0,-0.11816690962099126,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2660122084548105,-0.09053844752186589,-0.0,-0.059835094752186596,-0.0,-0.16891399416909622,-0.0,-0.0,-0.1741299198250729,-0.4000774416909621
2020-04-28,-0.0,-0.12480357102188619,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26365893097087156,-0.08900225466305313,-0.0,-0.06326721173335763,-0.0,-0.1663895784463322,-0.0,-0.0,-0.17210594638912297,-0.39820993418205836
2020-04-29,-0.0,-0.13372953525969442,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24525810050777602,-0.08431814559282283,-0.0,-0.06416649588997426,-0.0,-0.18084113213561948,-0.0,-0.0,-0.16260218138761756,-0.40608420429446457
2020-04-30,-0.0,-0.13093964162928895,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2403633797044694,-0.08310375446824982,-0.0,-0.06552674119441725,-0.0,-0.18225905603242185,-0.0,-0.0,-0.16529678286013524,-0.4093486031738804
2020-05-01,-0.0,-0.11703911880694438,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2315398214042881,-0.0766284393273197,-0.0,-0.07894021123249173,-0.0,-0.1754226916277594,-0.0,-0.0,-0.16767145641630027,-0.41917864104075064
2020-05-04,-0.0,-0.09809067052755407,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.029182879377431907,-0.26452357252737313,-0.07049135824812235,-0.0,-0.08517328748529546,-0.0,-0.17530087774862005,-0.0,-0.0,-0.16120713057641844,-0.37826893493801467
2020-05-05,-0.0,-0.09656153342514619,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.02576027814778859,-0.26216332151807287,-0.06804686970853183,-0.0,-0.09620030253087396,-0.0,-0.17664190729912177,-0.0,-0.0,-0.15352313006569887,-0.37881832343711197
2020-05-06,-0.0,-0.10187114896701704,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.019776187024284162,-0.26146248640811887,-0.06630572671257702,-0.0,-0.09049927509967379,-0.0,-0.16806361000362452,-0.0,-0.0,-0.18013773106197897,-0.37717470097861544
2020-05-07,-0.0,-0.11439990864451297,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0019184652278177458,-0.27278748429827565,-0.05230101632979331,-0.0,-0.08534886376612995,-0.0,-0.1690076510220395,-0.0,-0.0,-0.1832591070001142,-0.4048646796848236
2020-05-08,-0.0,-0.11599168551131821,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2680052079764271,-0.05130313620685717,-0.0,-0.08499508896959729,-0.0,-0.17088101601224331,-0.0,-0.0,-0.18824093743575684,-0.40480595719408846
2020-05-11,-0.0,-0.10916063642796814,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2683132832652316,-0.050151802223388955,-0.0,-0.0847353162736549,-0.0,-0.1648138425365809,-0.0,-0.0,-0.1972744081996028,-0.4082909124112584
2020-05-12,-0.0,-0.10986250057101091,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2675071947375634,-0.049472385912018635,-0.0,-0.08023845415924354,-0.0,-0.1643826229957517,-0.0,-0.0,-0.202526152300032,-0.41007720067607695
2020-05-13,-0.0,-0.060988771269145106,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.02750924246251349,-0.27013249443155984,-0.064249466118625,-0.0,-0.0518955659142575,-0.0,-0.19444763369997017,-0.0,-0.0,-0.20742152517853452,-0.41959631679257847
2020-05-14,-0.0,-0.0624353938391565,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0252911584315347,-0.26986424092068084,-0.06636344841844118,-0.0,-0.05081202765717961,-0.0,-0.19525417499368297,-0.0,-0.0,-0.20497094158454507,-0.42211655525693154
2020-05-15,-0.0,-0.06834705626017752,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.011513497396848696,-0.26302149033279054,-0.07385151716703744,-0.0,-0.04573289603449462,-0.0,-0.20472007522763241,-0.0,-0.0,-0.2037567945689319,-0.42258205087039286
2020-05-18,-0.0,-0.06208933354701343,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.009730076238009113,-0.26541358547585797,-0.07868769889420545,-0.0,-0.050596396437647385,-0.0,-0.20076009066141626,-0.0,-0.0,-0.20559078733487487,-0.4165846287689737
2020-05-19,-0.0,-0.04551917079434966,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.01646486883140708,-0.27655476059438633,-0.07860942946248393,-0.0,-0.018895615483397542,-0.0,-0.2033113190240323,-0.0,-0.0,-0.23124197394973398,-0.42258301229132267
2020-05-20,-0.0,-0.041268312813811124,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.017126349817731618,-0.2775064768324277,-0.08056491734874016,-0.0,-0.018524887085310773,-0.0,-0.20595180778136962,-0.0,-0.0,-0.22906206295710388,-0.42267923057523443
2020-05-21,-0.0,-0.020233140965212795,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.02823442852872876,-0.2500862207711586,-0.07341411261582324,-0.0,-0.013105557216103741,-0.0,-0.1987676177775734,-0.0,-0.0,-0.26696249971259745,-0.4484399788471708
2020-05-22,-0.0,-0.04085265761912469,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.004577717152567452,-0.24012207245740178,-0.05675906873511663,-0.0,-0.03518831063741243,-0.0,-0.19191732365385059,-0.0,-0.0,-0.2682126095299748,-0.47437171988070187
2020-05-26,-0.0,-0.041059786378138445,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.003999630092014612,-0.23976973227909557,-0.05708142599528367,-0.0,-0.03456327738475055,-0.0,-0.1909881167059694,-0.0,-0.0,-0.268853747630277,-0.4755860729643501
2020-05-27,-0.0,-0.04421076958631847,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.007557198983129189,-0.23743933441183268,-0.0509128726600416,-0.0,-0.05421770279639474,-0.0,-0.1856020337416224,-0.0,-0.0,-0.2591402819505431,-0.4720129419921424
2020-05-28,-0.0,-0.038942495912304545,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.023305621444856414,-0.24869308891601224,-0.05480966308177694,-0.0,-0.03288579784906616,-0.0,-0.1812173272229003,-0.0,-0.0,-0.2631324413329342,-0.4599175552126753
2020-05-29,-0.0,-0.054799880319455,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2514902529402288,-0.06106009344288707,-0.0,-0.03261294851435016,-0.0,-0.18129301019586183,-0.0,-0.0,-0.2561623972933784,-0.4641073442426753
2020-06-01,-0.0,-0.050518283573513525,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24537452021420855,-0.06400974511020709,-0.0,-0.027810338090969684,-0.0,-0.17883656255027697,-0.0,-0.0,-0.26169298306097594,-0.47013261624031816
2020-06-02,-0.0,-0.050098818770970256,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24415130762513212,-0.06273842901135267,-0.0,-0.028611481362320168,-0.0,-0.17656386450337822,-0.0,-0.0,-0.26619019166245345,-0.469779840970722
2020-06-03,-0.0,-0.05000459601066275,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24377240555198088,-0.06294236602628918,-0.0,-0.02847228605570365,-0.0,-0.1769693905689861,-0.0,-0.0,-0.2656264362533321,-0.4701948708521004
2020-06-04,-0.0,-0.0501562356401066,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23904052936311,-0.06017369727047146,-0.0,-0.04517048065435162,-0.0,-0.17459332781913428,-0.0,-0.0,-0.2560426431394173,-0.4724060288576417
2020-06-05,-0.0,-0.049774588278590486,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24109853712393045,-0.06030913607507591,-0.0,-0.04029809550096605,-0.0,-0.17554512834667405,-0.0,-0.0,-0.2583264329745147,-0.47479068911583405
2020-06-08,-0.0,-0.04787820336180766,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2493799944888399,-0.05527234316156885,-0.0,-0.0412188849086066,-0.0,-0.17787269220170848,-0.0,-0.0,-0.25112519518692017,-0.4735693946909158
2020-06-09,-0.0,-0.04583160514309416,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.026591087146873128,-0.23650859486612286,-0.03725978155675377,-0.0,-0.03246693396009033,-0.0,-0.17770404166090603,-0.0,-0.0,-0.2639983409373704,-0.4838702244343058
2020-06-10,-0.0,-0.04540949219740451,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.028628725537653,-0.24030150058778785,-0.036673351312726185,-0.0,-0.02639282668326303,-0.0,-0.1770509185625706,-0.0,-0.0,-0.26528824654818706,-0.48530530392089066
2020-06-11,-0.0,-0.03149988444649873,-0.031569216547261386,1.0,-0.0,-0.0,-0.0,-0.0,-0.03917263693089901,-0.24395655188352208,-0.02851860411370465,-0.0,-0.016593482782528313,-0.0,-0.1725444880979894,-0.0,-0.0,-0.26135890917494803,-0.4858562514444188
2020-06-12,-0.0,-0.01400637278499874,-0.05164706691424249,1.0,-0.0,-0.0,-0.0,-0.0,-0.012608027875203447,-0.244710359214176,-0.03048850377094652,-0.0,-0.01863695756825528,-0.0,-0.1822662357013502,-0.0,-0.0,-0.2353345712124338,-0.5026935332278843
2020-06-15,-0.0,-0.015037593984962405,-0.052356501008619105,1.0,-0.0,-0.0,-0.0,-0.0,-0.01235558408215661,-0.24814322391344212,-0.03005226480836237,-0.0,-0.018705299834953237,-0.0,-0.18226205758298183,-0.0,-0.0,-0.23374747845222812,-0.4996790757381258
2020-06-16,-0.0,-0.024263829006513166,-0.0611641133840932,1.0,-0.0,-0.0,-0.0,-0.0,-0.009976148977158058,-0.2496101275112375,-0.03020365104118888,-0.0,-0.01717732318135951,-0.0,-0.18787267223190535,-0.0,-0.0,-0.22557563526281993,-0.48752408035960004
2020-06-17,-0.0,-0.01779905621477986,-0.06269757639620653,1.0,-0.0,-0.0,-0.0,-0.0,-0.012438722682915656,-0.2651303431529757,-0.02813029733815916,-0.0,-0.023067760113620748,-0.0,-0.18731387730792137,-0.0,-0.0,-0.21297017455445091,-0.4811930178219636
2020-06-18,-0.0,-0.009546977555422958,-0.0666681966310185,1.0,-0.0,-0.0,-0.0,-0.0,-0.01546793959700739,-0.27020700417680266,-0.022674071694129525,-0.0,-0.025450956992702067,-0.0,-0.18706109147656858,-0.0,-0.0,-0.21170881718455958,-0.4861844219029697
2020-06-19,-0.0,-0.008150614165997015,-0.06550338652278728,1.0,-0.0,-0.0,-0.0,-0.0,-0.015910917231087132,-0.26970497072666744,-0.020342096200206636,-0.0,-0.027344736540006888,-0.0,-0.18434163701067616,-0.0,-0.0,-0.21320169900126276,-0.4914475949948341
2020-06-22,-0.0,-0.0019511075404567886,-0.06011706645242741,1.0,-0.0,-0.0,-0.0,-0.0,-0.01076552278204981,-0.26831171812234594,-0.022655801675657065,-0.0,-0.034569034775622634,-0.0,-0.19522552507747046,-0.0,-0.0,-0.20259382531848963,-0.49920807988063814
2020-06-23,-0.0,-0.0005281649711805635,-0.059866351298596916,1.0,-0.0,-0.0,-0.0,-0.0,-0.010172916618825635,-0.27122419454841895,-0.022297747261579442,-0.0,-0.03462925115392564,-0.0,-0.19461731003283808,-0.0,-0.0,-0.20240200243415157,-0.5006544652903758
2020-06-24,-0.0,-0.0,-0.06040915665970198,1.0,-0.0,-0.0,-0.0,-0.0,-0.011618028608821437,-0.2708194613459463,-0.022639083415608573,-0.0,-0.03414230937019264,-0.0,-0.19498082795674238,-0.0,-0.0,-0.20175418455674698,-0.4995522696484743
