Date,CR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,1.0,-0.0,-0.08584750411409764,-0.0,-0.28688974218321445,-0.0,-0.0,-0.2848326933625891,-0.0378496982995063,-0.43874565734137866,-0.16282684220149934,-0.11213201682208812,-0.5322728103858109,-0.0,-0.33004205522033275,-0.0,-0.8516182117388919,-0.0,-0.44816236972024137
2020-02-14,1.0,-0.0,-0.0417572463768116,-0.0,-0.3047101449275363,-0.0,-0.0,-0.3158061594202899,-0.013768115942028987,-0.4270833333333333,-0.14479166666666665,-0.1342391304347826,-0.5624094202898551,-0.0,-0.33174818840579706,-0.0,-0.8144927536231884,-0.0,-0.4381340579710145
2020-02-18,1.0,-0.0,-0.15645854960699984,-0.0,-0.29971822630876466,-0.0,-0.0,-0.3138563448514509,-0.0,-0.4801522566612289,-0.20648573829650502,-0.03717435365069949,-0.5576647387414109,-0.0,-0.44248356320134463,-0.0,-0.8744376884670523,-0.0,-0.5748677641010431
2020-02-19,1.0,-0.0,-0.20022371364653244,-0.0,-0.2589993898718731,-0.0,-0.0,-0.29906447020540977,-0.0,-0.5289302420174904,-0.20785031523286557,-0.04367500508440106,-0.5402176123652633,-0.0,-0.5370652837095791,-0.0,-0.8968375025422005,-0.0,-0.5714358348586537
2020-02-20,1.0,-0.0,-0.24931732701324127,-0.0,-0.2729661497243547,-0.0,-0.0,-0.33371116492348907,-0.0,-0.4905456231645113,-0.18728424957493944,-0.018135916327476943,-0.5494873512288113,-0.0,-0.5505178010201452,-0.0,-0.9297748467205935,-0.0,-0.5705085269720233
2020-02-21,1.0,-0.0,-0.28802960029183383,-0.0,-0.2717181718693001,-0.0,-0.0,-0.3200792120485695,-0.0,-0.4374902287769034,-0.1992287247902444,-0.0,-0.553806868518422,-0.0,-0.6069102089738913,-0.0,-0.9170879149512742,-0.0,-0.6169680546146229
2020-02-24,1.0,-0.0,-0.3099654196793461,-0.0,-0.26674001886199306,-0.0,-0.0,-0.3122183799643718,-0.0,-0.41533060882322115,-0.18704809808236406,-0.0,-0.6210835167138217,-0.0,-0.5843026302001467,-0.0,-0.9475531803416117,-0.0,-0.5953054594991093
2020-02-25,1.0,-0.0,-0.28343195266272186,-0.0,-0.44697314519799725,-0.0,-0.04223941738734638,-0.2079654073736914,-0.0,-0.34050978607191623,-0.07624032771961767,-0.04246700045516613,-0.6225762403277196,-0.0,-0.2861629494765589,-0.0,-0.801866181156122,-0.0,-0.40131998179335454
2020-02-26,1.0,-0.0,-0.16670095880827948,-0.0,-0.43475577136743343,-0.0,-0.0,-0.2686309205382495,-0.0,-0.3527838360561294,-0.07390642360396692,-0.0444014649602897,-0.41356322785070576,-0.0,-0.3099049421834492,-0.0,-0.6477511213530307,-0.0,-0.40269947738776185
2020-02-27,1.0,-0.0,-0.13693671202097119,-0.0,-0.441517912869804,-0.0,-0.0,-0.29134939458244913,-0.0,-0.39770315815753343,-0.0892938875712562,-0.00919568926060001,-0.4174260391961054,-0.0,-0.3506012566055008,-0.0,-0.6317563350393209,-0.0,-0.39516498148379314
2020-02-28,1.0,-0.0,-0.2243185104207074,-0.0,-0.3541629932644497,-0.0,-0.0,-0.25933631907465526,-0.0,-0.3187220086751067,-0.037909510879148005,-0.02676587791374264,-0.43329689318334097,-0.0,-0.23902387417568857,-0.0,-0.3579010473604401,-0.0,-0.2750290933455584
2020-03-02,1.0,-0.0,-0.2349485010441369,-0.0,-0.35348458570771246,-0.0,-0.0,-0.25391993770573035,-0.0,-0.31363041092981275,-0.0307931901037058,-0.03932325770714614,-0.4369801437015538,-0.0,-0.23593954624287686,-0.0,-0.3718189218844017,-0.0,-0.2686440378012954
2020-03-03,1.0,-0.0,-0.2860116434123654,-0.0,-0.31970598757602364,-0.0,-0.0,-0.2078251536735291,-0.0,-0.2968094448238852,-0.030767229323186,-0.0,-0.4592968419683221,-0.0,-0.10752268514001365,-0.0,-0.2471135395323121,-0.0,-0.2972647737990698
2020-03-04,1.0,-0.0,-0.29888447236825233,-0.0,-0.3251057827926657,-0.0,-0.0,-0.15402615719964097,-0.0,-0.25971278369021666,-0.032792665726375174,-0.0,-0.4651878445954609,-0.0,-0.12716373894088984,-0.0,-0.23438902423387614,-0.0,-0.30824464674958324
2020-03-05,1.0,-0.0,-0.39522865212427133,-0.0,-0.34336878793341746,-0.0,-0.0,-0.053933056907637764,-0.0,-0.236524247340905,-0.09200168259119043,-0.06255633675860826,-0.34598281353284055,-0.0,-0.025058590228952588,-0.0055285139114235925,-0.10882759449552311,-0.0,-0.3356168499489213
2020-03-06,1.0,-0.0,-0.4061776061776062,-0.0,-0.34668844668844667,-0.0,-0.0,-0.0656964656964657,-0.0,-0.2274131274131274,-0.09610929610929611,-0.04018414018414018,-0.3099495099495099,-0.0,-0.03917433917433918,-0.0,-0.11241461241461242,-0.0,-0.3262251262251262
2020-03-09,1.0,-0.0,-0.3968268063819081,-0.0,-0.38229286919456523,-0.0,-0.0,-0.09350856939881004,-0.0,-0.22680046177071306,-0.04892993517449604,-0.0,-0.334339756682355,-0.0,-0.04961075096942249,-0.0,-0.10881212444128703,-0.0,-0.3189473995796702
2020-03-10,1.0,-0.0,-0.22482050690579855,-0.0,-0.26936939534615495,-0.03984890862431879,-0.06594388858452756,-0.1491883163691935,-0.011504858568092037,-0.26599579020212794,-0.0,-0.0,-0.24956027796199648,-0.0,-0.1967359649375739,-0.0,-0.09218303970473746,-0.0,-0.3182722528185462
2020-03-11,1.0,-0.0,-0.2611380179567791,-0.0,-0.2610530489704591,-0.006287704987679498,-0.06330189480839493,-0.13170192879598946,-0.028634548389837707,-0.2461834763644603,-0.0,-0.0,-0.23621378196958112,-0.0,-0.18466593026878522,-0.0,-0.13173025179142947,-0.0,-0.28138895969637745
2020-03-12,1.0,-0.0,-0.19585605234460196,-0.0,-0.2652399127589967,-0.01431297709923664,-0.0777535441657579,-0.13429661941112322,-0.05959651035986914,-0.2637131952017448,-0.0,-0.011859323882224644,-0.22448200654307524,-0.0,-0.13830425299890947,-0.0,-0.09800981461286805,-0.0,-0.24285714285714285
2020-03-13,1.0,-0.03696386794905121,-0.1363919937613725,-0.0,-0.2340265141668833,-0.06178840655055888,-0.07460358721081363,-0.09500909799844034,-0.09818040031193137,-0.2151026774109696,-0.0,-0.05994281258123213,-0.20148167403171302,-0.0,-0.09165583571614246,-0.0,-0.05593969326748116,-0.05367819079802444,-0.18461138549519107
2020-03-16,1.0,-0.031593547724237135,-0.16428644816603308,-0.0,-0.22141169218123907,-0.06269906503647385,-0.08918113634028563,-0.07608137264974828,-0.12018391040789067,-0.18717250590773657,-0.0,-0.0,-0.21491318195828624,-0.0,-0.05193671016130689,-0.0,-0.07258810233227166,-0.0546080345217302,-0.22192540840439742
2020-03-17,1.0,-0.04229445506692161,-0.1368514977692798,-0.0,-0.20780114722753346,-0.08175908221797323,-0.09333333333333332,-0.08068833652007648,-0.1295347355003187,-0.17004461440407903,-0.0,-0.0008158062460165711,-0.20433397068196305,-0.0,-0.10574888463989804,-0.0,-0.05170172084130019,-0.06873167622689612,-0.17575525812619502
2020-03-18,1.0,-0.03676781757984616,-0.14963530905379502,-0.0,-0.14724552537900476,-0.08030668890493141,-0.11846854696173857,-0.07931094570710213,-0.10749047820567076,-0.18710014687212168,-0.03557292574245102,-0.013467426750641009,-0.21261606631649696,-0.0,-0.060765228647531803,-0.0,-0.0,-0.05513927957979637,-0.20544671529212616
2020-03-19,1.0,-0.01475172990647099,-0.18376295845689808,-0.0,-0.2034065850505665,-0.05900691962588396,-0.1373279598509619,-0.0,-0.11195599827643019,-0.130509720426837,-0.11124629305756216,-0.025853547258763595,-0.24685068309127317,-0.0,-0.03566268724811801,-0.0,-0.0,-0.03817200212911566,-0.2361797581932933
2020-03-20,1.0,-0.01631689801304337,-0.18052630243357778,-0.0,-0.2026543507498668,-0.06108051868957293,-0.14015276473722943,-0.0,-0.11025959854848125,-0.12919024538787524,-0.10970132210013449,-0.025350825995381535,-0.24850914812089225,-0.0,-0.039586875428223416,-0.0,-0.0,-0.042505138680945014,-0.23181160707488518
2020-03-23,1.0,-0.015634150688768365,-0.17920708883966083,-0.0,-0.21452397321314898,-0.061314389020446614,-0.14513788098693758,-0.0,-0.1087260968095129,-0.13637868255544522,-0.10098540982354288,-0.017263769001604153,-0.2576579329310213,-0.0,-0.04203905991393578,-0.0,-0.0,-0.03717566776156647,-0.23025997504646956
2020-03-24,1.0,-0.02323923944307277,-0.2020770229337949,-0.0,-0.19039376893119864,-0.06724870822409448,-0.14073357599205844,-0.0,-0.09456054165500039,-0.16412553770967495,-0.09219334639957238,-0.0008908799348384962,-0.25494438363835364,-0.0,-0.047827525644615274,-0.0,-0.0,-0.012777763636826431,-0.25440985567745056
2020-03-25,1.0,-0.026936793383413003,-0.22401800844778308,-0.0,-0.17725168829197968,-0.07443660368768495,-0.12413688443736247,-0.0,-0.06616586994460885,-0.1999898828945039,-0.08447783089258162,-0.0,-0.20418848167539266,-0.0,-0.08452841642006222,-0.0,-0.0,-0.022889951184965982,-0.24010420618661002
2020-03-26,1.0,-0.01168141592920354,-0.20290771175726927,-0.0,-0.14940581542351453,-0.07580278128950695,-0.12973451327433627,-0.0,-0.06723135271807838,-0.15163084702907711,-0.09059418457648546,-0.0,-0.27008849557522124,-0.0,-0.07104930467762326,-0.029355246523388116,-0.0,-0.026927939317319845,-0.2520859671302149
2020-03-27,1.0,-0.009648413820973934,-0.20299555465750657,-0.0,-0.15033340068700748,-0.07445948676500302,-0.12942008486562942,-0.0,-0.06471004243281471,-0.1524550414225096,-0.0908011719539301,-0.0,-0.27404526166902404,-0.0,-0.06976156799353404,-0.029298848252172154,-0.0,-0.024348353202667206,-0.25346029500909273
2020-03-30,1.0,-0.0,-0.2069235036054662,-0.0,-0.14396651706923505,-0.07599213352831426,-0.1235187332963542,-0.0,-0.056149462962029155,-0.12457768140789674,-0.07609298572941355,-0.01991830971710958,-0.2523069941001463,-0.0,-0.0938177600726136,-0.07019313196510514,-0.0,-0.024078463012455247,-0.25376935101608594
2020-03-31,1.0,-0.0,-0.21251372666467008,-0.0,-0.13382250174703006,-0.06596286313267445,-0.11632724368573426,-0.0,-0.04113007886592793,-0.10941399620644904,-0.0758460616951183,-0.04265249076569832,-0.27902565638414695,-0.0,-0.08101227912548668,-0.07936507936507937,-0.0,-0.0,-0.2586852351003295
2020-04-01,1.0,-0.0,-0.2172449055944928,-0.0,-0.1361334896365949,-0.06502381961938493,-0.11081734966203576,-0.0,-0.039483201556381416,-0.12042002344548924,-0.08682313620831567,-0.028483775222607435,-0.2812959868306188,-0.0,-0.08373032698974883,-0.07475120345197415,-0.0,-0.0,-0.2499937644975432
2020-04-02,1.0,-0.0,-0.18046740834764433,-0.0,-0.13071505015057616,-0.05821449015654945,-0.11369123173797258,-0.0,-0.042260882550586125,-0.12232758406132557,-0.10458199556982505,-0.013663854252221311,-0.29241643644690013,-0.0,-0.11428855869981833,-0.05769182906493442,-0.0,-0.0,-0.2585927972323851
2020-04-03,1.0,-0.0,-0.21034139048093695,-0.0,-0.1316471467729878,-0.0470221779217543,-0.09780712683777723,-0.0,-0.06454024420632944,-0.12407176675803638,-0.04565163219536506,-0.026513830052329927,-0.3203339147769748,-0.0,-0.08427610266633442,-0.058285571891353104,-0.0,-0.0,-0.28143533516072766
2020-04-06,1.0,-0.0,-0.2015449961499292,-0.0,-0.11488114458878759,-0.04791475198092352,-0.1067090588439852,-0.0,-0.05223676693410169,-0.11992349536749547,-0.053130976924414416,-0.03211704215206538,-0.31076281080006957,-0.0,-0.09175588067264463,-0.07228197421694528,-0.0,-0.0,-0.2806577411262078
2020-04-07,1.0,-0.0,-0.19092762236903507,-0.0,-0.11535722179924847,-0.039221946607068306,-0.0924920794754034,-0.0,-0.03868163175086573,-0.11742024215929464,-0.07363017904069553,-0.036987007883684954,-0.31647714713755926,-0.0,-0.12235675516369085,-0.06611489058624162,-0.0,-0.0,-0.24628533536360733
2020-04-08,1.0,-0.0,-0.16193363900803628,-0.0,-0.12848197998323718,-0.019129320120297787,-0.09000147907114332,-0.0,-0.09956613913129221,-0.12165360153823397,-0.08231030912586895,-0.027436769708622983,-0.2809002613025686,-0.0,-0.11095498693487156,-0.06562145639205245,-0.0,-0.0,-0.2771779322585416
2020-04-09,1.0,-0.0,-0.16166543483616655,-0.0,-0.1284306479428431,-0.018157181571815718,-0.08925843803892584,-0.0,-0.09886671593988668,-0.12044838630204485,-0.08398620349839862,-0.02670608524267061,-0.28159645232815966,-0.0,-0.10918945553091895,-0.06876077851687608,-0.0,-0.0,-0.27654594727765464
2020-04-13,1.0,-0.0,-0.11261761873008817,-0.0,-0.1290657183077721,-0.034970734237237906,-0.08774789459386036,-0.0,-0.06534785507890643,-0.14561260527030698,-0.11471685065817094,-0.0,-0.3019683386431553,-0.0,-0.13380751278061792,-0.047566125805734605,-0.0,-0.0,-0.29626336716801266
2020-04-14,1.0,-0.0,-0.11737263033175356,-0.0,-0.13425651658767773,-0.031126579778830963,-0.08782582938388626,-0.0,-0.0659063981042654,-0.13934142969984203,-0.11152251184834124,-0.0,-0.3053169431279621,-0.0,-0.1300849131121643,-0.055316943127962086,-0.0,-0.0,-0.2903337282780411
2020-04-15,1.0,-0.0,-0.12025581109334645,-0.0,-0.13516172672488008,-0.029615053498954616,-0.0870003689583077,-0.0,-0.06842946747017586,-0.1401795597097528,-0.11659082523674824,-0.0,-0.3091870618620096,-0.0,-0.12062476940105768,-0.055688107243881436,-0.0,-0.0,-0.27698930020907636
2020-04-16,1.0,-0.0,-0.12398038394243328,-0.0,-0.13736168954385272,-0.024495428670001724,-0.09766135193080165,-0.0,-0.09223982848271273,-0.13460164124300747,-0.11151088001182878,-0.0039922127208654725,-0.2887454101875354,-0.0,-0.11242268168264374,-0.0581581606249538,-0.0,-0.0,-0.2791345277113778
2020-04-17,1.0,-0.0,-0.12442441702986874,-0.0,-0.13452020388564673,-0.02152126271207308,-0.09522050675925242,-0.0,-0.09315210164733694,-0.13681022383098174,-0.11469798822978997,-0.007264041762084164,-0.2890842382605698,-0.0,-0.11336829922927284,-0.0601807392085888,-0.0,-0.0,-0.2721430154391667
2020-04-20,1.0,-0.0,-0.1265483021005196,-0.0,-0.13452682902804797,-0.01662193109901746,-0.09667807628850748,-0.0,-0.09148218375237017,-0.12824743283508583,-0.12152478514614987,-0.0072151493511290596,-0.29252136225959763,-0.0,-0.11551626486739393,-0.05823832155433525,-0.0,-0.0,-0.2733630476002856
2020-04-21,1.0,-0.0,-0.12134499322576672,-0.0,-0.13440078827441804,-0.014115038797881512,-0.099125508067496,-0.0,-0.08767089543047173,-0.12297080921295726,-0.12385761793324301,-0.0032269983988175883,-0.292080305456337,-0.0,-0.11853676561152852,-0.0665845547481217,-0.0,-0.0,-0.2793940140411381
2020-04-22,1.0,-0.0,-0.11105096089962845,-0.0,-0.13095794679987205,-0.0109254656856714,-0.10022392283274688,-0.0,-0.08730529786658137,-0.11853145992765571,-0.12844804252073133,-0.0014272004724525703,-0.29060754447698023,-0.0,-0.12099215039740152,-0.07613376313393538,-0.0,-0.0,-0.2840621078274564
2020-04-23,1.0,-0.0,-0.1249070096709942,-0.0,-0.14753665618775647,-0.009023061601593434,-0.09375824914208922,-0.0,-0.09826977994288594,-0.06068968827241966,-0.12929855295049314,-0.028892995128506634,-0.3011206834489213,-0.0,-0.08547911017254205,-0.08190348203786806,-0.0,-0.0,-0.23884715989537086
2020-04-24,1.0,-0.0,-0.13396312588639697,-0.0,-0.14927525780630274,-0.00406240234609745,-0.086800798057739,-0.0,-0.10422826374366001,-0.07199346169563232,-0.1360784596524122,-0.011586259945674382,-0.3119636547198385,-0.0,-0.08557486598879835,-0.07564722001874954,-0.0,-0.0,-0.23261460061056224
2020-04-27,1.0,-0.0,-0.12492794004611836,-0.0,-0.1431350883935434,-0.0004323597232897771,-0.09091564181398924,-0.0,-0.10025941583397385,-0.07571099154496541,-0.14219830899308225,-0.006197156033820137,-0.31893735588009225,-0.0,-0.08608762490392005,-0.08577536510376632,-0.0,-0.0,-0.22742121445042274
2020-04-28,1.0,-0.0,-0.15892861436368447,-0.0,-0.157437907239547,-0.0,-0.07946430718184223,-0.0,-0.09994950830708567,-0.0611911230795124,-0.13070135365824337,-0.013127840157726431,-0.33067250126229236,-0.0,-0.07275612512322377,-0.08129162559207521,-0.0,-0.0,-0.21889351061527734
2020-04-29,1.0,-0.0,-0.1603298652730498,-0.0,-0.12995636956417508,-0.0,-0.1004698662319605,-0.0,-0.09637052308577455,-0.046315385721820014,-0.12036726278947116,-0.020233015294625303,-0.30977609435681064,-0.0,-0.07870259385338255,-0.10437742724265235,-0.0,-0.0,-0.23035431749532528
2020-04-30,1.0,-0.0,-0.175255010200408,-0.0,-0.1346213848553942,-0.0,-0.09561982479299172,-0.0,-0.09324372974918997,-0.06312252490099604,-0.1252370094803792,-0.01800072002880115,-0.306036241449658,-0.0,-0.07387495499819992,-0.09348373934957398,-0.0,-0.0,-0.22157686307452296
2020-05-01,1.0,-0.0,-0.20348277852607272,-0.0,-0.1459976909755628,-0.0,-0.09476621127573599,-0.0,-0.10337694823936885,-0.054767173369251486,-0.1220656147777564,-0.011064075428131613,-0.3043823359630556,-0.0,-0.07826630748508755,-0.07939676736578795,-0.0,-0.0,-0.20766788531845295
2020-05-04,1.0,-0.0,-0.20835338273505918,-0.0,-0.15227119622750457,-0.0,-0.09347031084592436,-0.0,-0.09659801751515734,-0.050163603118082954,-0.12496391107689346,-0.009118467904917717,-0.3050235780964296,-0.0,-0.07569050139543836,-0.07768742180733326,-0.0,-0.0,-0.2125878163795592
2020-05-05,1.0,-0.0,-0.20715213938489677,-0.0,-0.1512730423063965,-0.0,-0.08523848486306973,-0.0,-0.0926505270250758,-0.047985753477402894,-0.1074264812051788,-0.026736294941521875,-0.33053376329595224,-0.0,-0.07455359291524281,-0.07426481205178803,-0.0,-0.0,-0.20864417384607978
2020-05-06,1.0,-0.0,-0.21040206210402063,-0.0,-0.15227289152272894,-0.0,-0.09431235094312351,-0.0,-0.09137337091373371,-0.0507335405073354,-0.10797138107971381,-0.020958300209583003,-0.32892486328924864,-0.0,-0.07157139071571392,-0.07299270072992702,-0.0,-0.0,-0.20748717207487172
2020-05-07,1.0,-0.0,-0.2049435062275651,-0.0,-0.1554361704690549,-0.0,-0.09556963550073477,-0.0,-0.09226914645016743,-0.0495555180804163,-0.11091570502782529,-0.02276614710062878,-0.3267965983280734,-0.0,-0.07138210990387626,-0.0776939940735744,-0.0,-0.0,-0.201763472981763
2020-05-08,1.0,-0.0,-0.198861855272359,-0.0,-0.1552651250271274,-0.0,-0.10170962841503702,-0.0,-0.098068529816016,-0.056786670203274575,-0.1108967712377324,-0.02852595789829037,-0.32229750910274646,-0.0,-0.06168165706156108,-0.07520918232017554,-0.0,-0.0,-0.20199657592052275
2020-05-11,1.0,-0.0,-0.21405781688098233,-0.0,-0.16721454123561832,-0.0,-0.092695542879242,-0.0,-0.09317896161655226,-0.053466112346514556,-0.11415933481581747,-0.0185391085758484,-0.3228995455863869,-0.0,-0.0713284346901286,-0.07036159721550808,-0.0,-0.0,-0.19914434883496088
2020-05-12,1.0,-0.0,-0.2014418075815855,-0.0,-0.16796090669376104,-0.0,-0.08203304545564506,-0.0,-0.1117642789752522,-0.04688293780390449,-0.11227229842513971,-0.030384401383748216,-0.32208433122868135,-0.0,-0.07325156639330382,-0.07288869535766988,-0.0,-0.0,-0.19815177685850446
2020-05-13,1.0,-0.0,-0.21703509792515027,-0.0,-0.18411867364746948,-0.0,-0.07235311227457825,-0.0,-0.09458018227651736,-0.05068353694008145,-0.10655419817723483,-0.02210587550901687,-0.3290672871824704,-0.0,-0.0621970137676944,-0.08793872406437851,-0.0,-0.0,-0.19725615668024044
2020-05-14,1.0,-0.0,-0.2138823586437556,-0.0,-0.1832965754586656,-0.0,-0.07159302973752454,-0.0,-0.09541697971450039,-0.04915052955575483,-0.10763190421948086,-0.02040667943093963,-0.3290031749109329,-0.0,-0.06301349943045491,-0.0883158430479145,-0.0,-0.0,-0.2018855577906498
2020-05-15,1.0,-0.0,-0.20822429000678494,-0.0,-0.18648832024813417,-0.0,-0.07199282737229815,-0.0,-0.10220994475138122,-0.0520742463894543,-0.10230687215275759,-0.027406222739168366,-0.3318067267616555,-0.0,-0.05486090917902491,-0.08306678297954831,-0.0,-0.0,-0.2026994281283319
2020-05-18,1.0,-0.0,-0.2038009926159061,-0.0,-0.1875317758140661,-0.0,-0.07175886696525845,-0.0015978695073235686,-0.09945527175886697,-0.04904975184602349,-0.10163418472339912,-0.03106161481660816,-0.3331315821329137,-0.0,-0.05229391114877134,-0.08676915627647984,-0.0,-0.0,-0.20292942743009323
2020-05-19,1.0,-0.0,-0.22684195178849145,-0.0,-0.22523814152410573,-0.0,-0.04432348367029549,-0.014677293934681182,-0.08101671850699844,-0.027434875583203733,-0.10334856143079316,-0.00551613530326594,-0.37414949455676516,-0.0,-0.04079996111975116,-0.08974047433903576,-0.0,-0.0,-0.1969284603421462
2020-05-20,1.0,-0.0,-0.23464026852167144,-0.0,-0.229070389648295,-0.0,-0.04219973731575619,-0.01138298389842876,-0.07381913703361385,-0.02045531935593715,-0.10599795690032593,-0.01026414360071995,-0.36989833146859946,-0.0,-0.050785620469912925,-0.09052877365374326,-0.0,-0.0,-0.1932431775064455
2020-05-21,1.0,-0.0,-0.23904945095079252,-0.0,-0.22840933992354703,-0.0,-0.039882155292055216,-0.006914854763701882,-0.07289815198071632,-0.02481069367680358,-0.10654719875337829,-0.008862701176012271,-0.3717221397092839,-0.0,-0.053249251296535266,-0.09135399673735725,-0.0,-0.0,-0.1911080811278031
2020-05-22,1.0,-0.0,-0.23904363069731205,-0.0,-0.2284037787300351,-0.0,-0.039856836774444876,-0.0068903389170237635,-0.07289637709388391,-0.024785742111414103,-0.10654460459680562,-0.00883813790416829,-0.3718348266458902,-0.0,-0.0532479548110635,-0.0913517724970783,-0.0,-0.0,-0.19105473315153876
2020-05-26,1.0,-0.0,-0.23805697589481373,-0.0,-0.23046018991964937,-0.0,-0.04044314584855125,-0.007888970051132213,-0.07326515704894082,-0.023496469442415388,-0.10679327976625275,-0.008522035549062576,-0.37148770392013636,-0.0,-0.05283662040418797,-0.08833698563428292,-0.0,-0.0,-0.19332846359873387
2020-05-27,1.0,-0.0,-0.2372679560695889,-0.0,-0.2497327242686364,-0.0,-0.009378948391486053,-0.025925745942268444,-0.06550685197784042,-0.004689474195743027,-0.08715618621829138,-0.040188550879580134,-0.403197589658859,-0.0,-0.03343376421420935,-0.09208863835163768,-0.0,-0.0,-0.1812129458645155
2020-05-28,1.0,-0.0,-0.25529583637691744,-0.0,-0.2520574628682737,-0.0,-0.0,-0.04351107864621378,-0.031409788166544925,-0.0,-0.07153640126613099,-0.06949111273435597,-0.4231799366934502,-0.0,-0.035500365230094956,-0.08098368638909179,-0.0,-0.0,-0.1718772826880935
2020-05-29,1.0,-0.0,-0.26278260446326446,-0.0,-0.25871845416271205,-0.0,-0.0,-0.05414811029179139,-0.013871650726436447,-0.0,-0.07271665328174053,-0.07232727361222652,-0.4208707502859507,-0.0,-0.030980019955708062,-0.07390912851962718,-0.0,-0.0,-0.17332262539242171
2020-06-01,1.0,-0.0,-0.2669080658096187,-0.0,-0.25864541058105905,-0.0,-0.0,-0.0462708692799339,-0.0012880021385695884,-0.0,-0.07548178570560646,-0.07591922039417726,-0.42623150015796246,-0.0,-0.030158691584242628,-0.07725582638703249,-0.0,-0.0,-0.17203334224403996
2020-06-02,1.0,-0.0,-0.2661498080007777,-0.0,-0.2591989500802022,-0.0,-0.0,-0.04381956933845332,-0.0,-0.0,-0.07701842220385943,-0.07560880766052593,-0.4207699411850484,-0.0,-0.030452534875808096,-0.08338599134788315,-0.0,-0.0,-0.1739901813055947
2020-06-03,1.0,-0.0,-0.2669793210701528,-0.0,-0.25854737200204114,-0.0,-0.0,-0.044298107063883554,-0.0,-0.0,-0.07581464291789176,-0.07654362986902534,-0.4211600612349039,-0.0,-0.030180059776929995,-0.08305591329915195,-0.0,-0.0,-0.17337739654460185
2020-06-04,1.0,-0.0,-0.26558173427252857,-0.0,-0.26417294146222975,-0.0,-0.0,-0.04272528540199175,-0.0,-0.0,-0.07255282973038621,-0.08217148409035706,-0.4315763905756619,-0.0,-0.020864707311148895,-0.07954821471945592,-0.0,-0.0,-0.16978382317221277
2020-06-05,1.0,-0.0,-0.25508667993978534,-0.0,-0.26448307677366095,-0.0,-0.0,-0.06919827125722333,-0.0,-0.0,-0.05917059194872044,-0.12086631379595007,-0.44687515175059483,-0.0,-0.017505948623318605,-0.04319428932161414,-0.0,-0.0,-0.15160491429126402
2020-06-08,1.0,-0.0,-0.25617808418701754,-0.0,-0.26338787202019714,-0.0,-0.0,-0.06610185949410109,-0.0,-0.0,-0.05872214400155363,-0.11742001262319757,-0.44882749915036174,-0.0,-0.017623925814438998,-0.047749672282371224,-0.0,-0.0,-0.15155119677622955
2020-06-09,1.0,-0.0,-0.25780680879996115,-0.0,-0.25812248069544946,-0.0,-0.0,-0.059661988247292505,-0.008110339468699917,-0.0,-0.052377252197562035,-0.12177650429799426,-0.45046379486183286,-0.0,-0.02054295566023991,-0.04455830217085135,-0.0,-0.0,-0.15484920596377055
2020-06-10,1.0,-0.0,-0.25853942957096354,-0.0,-0.26203780185608083,-0.0,-0.0,-0.06362664593557164,-0.0029638987415577475,-0.0,-0.05478353821485837,-0.11926048296972937,-0.45503133958505415,-0.0,-0.020285700403284583,-0.04278217773674749,-0.0,-0.0,-0.15008988873232595
2020-06-11,1.0,-0.0,-0.264574318082365,-0.0,-0.27500364661836924,-0.0,-0.0,-0.06050955414012739,-0.0,-0.0,-0.05788398891428016,-0.13324743521174698,-0.45096513832839014,-0.0,-0.013346623231390091,-0.03673360237273302,-0.0,-0.0,-0.13883891671123647
2020-06-12,1.0,-0.0,-0.26804775451649765,-0.0,-0.2777007805091546,-0.0,-0.0,-0.0592554769372918,-0.0,-0.0,-0.05633768570525445,-0.133464633938775,-0.45670727259464583,-0.0,-0.01001774989666156,-0.0339922678532351,-0.0,-0.0,-0.1359690714129404
2020-06-15,1.0,-0.0,-0.2692821896497241,-0.0,-0.2762828459612533,-0.0,-0.0,-0.06035635285252437,-0.0,-0.0,-0.05583509565132843,-0.13495709667225747,-0.4565254381487154,-0.0,-0.007462505165414813,-0.03668052213228323,-0.0,-0.0,-0.13335277960086536
2020-06-16,1.0,-0.0,-0.2552886600442037,-0.0,-0.27734194739270884,-0.0,-0.0,-0.06380394919000316,-0.0,-0.0,-0.058994972433390816,-0.13394700410463167,-0.45775143904986276,-0.0,-0.004323221528671702,-0.038180360916134366,-0.0,-0.0,-0.1391202972821995
2020-06-17,1.0,-0.0,-0.26190941038656773,-0.0,-0.2855818039828192,-0.0,-0.0,-0.05781433033971105,-0.0,-0.0,-0.060474424053104256,-0.12392620070285044,-0.4549736431081609,-0.0,-0.012836782506833268,-0.03514252245216712,-0.0,-0.0,-0.1477694260054666
2020-06-18,1.0,-0.0,-0.2664161440667626,-0.0,-0.28562016544252217,-0.0,-0.0,-0.05892974793196847,-0.0,-0.0,-0.06337083038481248,-0.1242283009199385,-0.44842731997755053,-0.0,-0.012615602352309607,-0.036968351187135505,-0.0,-0.0,-0.14355433005539153
2020-06-19,1.0,-0.0,-0.2676245304190857,-0.0,-0.2847245938430014,-0.0,-0.0,-0.0605942333024345,-0.0,-0.0,-0.06200907449870713,-0.12270088305605698,-0.45033419524808505,-0.0,-0.010367370834756306,-0.039615553495633504,-0.0,-0.0,-0.141410938186076
