Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ZION
2020-03-20,-0.0,-0.09442986163633937,-0.0,-0.15582595542109712,-0.07096142723673088,-0.0,-0.18300929839391378,-0.08426391422342838,-0.04537972149308182,-0.07062775281398763,-0.0,-0.151087778618143,-0.0,-0.115139920807937,-0.0,-0.0,-0.2101259064821818,-0.04364461449481692,1.0
2020-03-23,-0.0,-0.0949766798330767,-0.0,-0.16453549351721675,-0.072459887081297,-0.0,-0.18564638146883577,-0.08109615942514115,-0.05634777175247149,-0.05746356921291647,-0.0,-0.15842092343397826,-0.0,-0.11709178549909621,-0.0,-0.0,-0.20769453928722859,-0.035884046327910556,1.0
2020-03-24,-0.0,-0.08082139744821577,-0.0,-0.1857082206779434,-0.06917971979532099,-0.0,-0.17636806471074565,-0.09165865975465333,-0.038611936629946594,-0.06560454047773334,-0.0,-0.1647487319285858,-0.0,-0.11386946126516659,-0.0,-0.0,-0.22686747257167117,-0.021048868232297277,1.0
2020-03-25,-0.0,-0.14480529543291049,-0.0,-0.1528635629054039,-0.07604436474729362,-0.0,-0.16638994044851788,-0.01301720130172013,-0.14128533793805761,-0.03840959907905515,-0.0,-0.04091120409112041,-0.0,-0.20050474862190343,-0.0,-0.0,-0.23953421442961192,-0.0,1.0
2020-03-26,-0.0,-0.13260879188985789,-0.0,-0.1412855814777104,-0.0781575102926203,-0.0,-0.16361946079950418,-0.014896631103634511,-0.11518880871220506,-0.04238788791004471,-0.0,-0.07747133560582585,-0.0,-0.19790606047191112,-0.0,-0.0,-0.2425295497808668,-0.007415113550843331,1.0
2020-03-27,-0.0,-0.12534867886402074,-0.0,-0.14045992664016343,-0.07560016692657427,-0.0,-0.16653122185859562,-0.024687561773814492,-0.10775549649673835,-0.04335698126468845,-0.0,-0.07458982187177403,-0.0,-0.19365679017768894,-0.0,-0.0,-0.22967778778361045,-0.0147378593863252,1.0
2020-03-30,-0.0,-0.13788233217107296,-0.0,-0.14432625678598227,-0.08476409056803637,-0.0,-0.15597828485677717,-0.022642009092112815,-0.07313413073222405,-0.02932868429183034,-0.0,-0.054464403936973126,-0.0,-0.23930794015094672,-0.0,-0.0,-0.24038928366509246,-0.02462815024054376,1.0
2020-03-31,-0.0,-0.14305933587370712,-0.0,-0.13508982035928144,-0.07549265106151334,-0.0,-0.1633968426782798,-0.0028089275993467607,-0.048187261839956454,-0.03155144256940664,-0.020533478497550352,-0.09238976592270007,-0.0,-0.2335764833968427,-0.0,-0.0,-0.1964942841589548,-0.03488296135002722,1.0
2020-04-01,-0.0,-0.13881451490019373,-0.0,-0.1364418032608459,-0.07712401227715014,-0.0,-0.1691808702845077,-0.0041359193713402555,-0.03744095430897494,-0.02292170051590152,-0.0308452513115218,-0.09192625002720999,-0.0,-0.23753237989507822,-0.0,-0.0,-0.1855504037963386,-0.04486384118069614,1.0
2020-04-02,-0.0,-0.14126652748782184,-0.0,-0.13698242867084204,-0.0764178844815588,-0.0,-0.17282098121085593,-0.0018484690327070284,-0.0344902574808629,-0.02248608211551844,-0.03159794711203897,-0.09164057063326374,-0.0,-0.23671276965901183,-0.0,-0.0,-0.18552105080027834,-0.0429062282533055,1.0
2020-04-03,-0.0,-0.15776909722222224,-0.0,-0.13483072916666666,-0.06796875000000001,-0.0,-0.17940538194444444,-0.008680555555555556,-0.034765625,-0.0,-0.032486979166666666,-0.10269097222222223,-0.0,-0.22480468750000002,-0.0,-0.0,-0.17417534722222222,-0.05256076388888889,1.0
2020-04-06,-0.0,-0.1615528165957816,-0.0,-0.136576686051558,-0.06998090443537887,-0.0,-0.17624338165089834,-0.009092092700286433,-0.03801753320024304,-0.0,-0.03478430691780227,-0.09510893151636142,-0.0,-0.21981598819546913,-0.0,-0.0,-0.17613488412464195,-0.05266469924485721,1.0
2020-04-07,-0.0,-0.16856276904155318,-0.0,-0.1373539488711236,-0.07247650004392515,-0.0,-0.1781164895018888,-0.020205569709215495,-0.0421681454801019,-0.0,-0.013045770007906528,-0.09013441096371783,-0.0,-0.2164192216463147,-0.0,-0.0,-0.17717209874374068,-0.08060265307915312,1.0
2020-04-08,-0.0,-0.13985983162163354,-0.0,-0.1555957156080575,-0.054436461409617845,-0.0,-0.19749195574558118,-0.08780358795786133,-0.0504253537268039,-0.0,-0.005575880460175432,-0.05461277383523604,-0.0,-0.2034425001101953,-0.0,-0.0,-0.14605280557147265,-0.10860845418080839,1.0
2020-04-09,-0.0,-0.14574827304628016,-0.0,-0.1582397210390413,-0.05261415550307872,-0.0,-0.2012094193462956,-0.09390655690671139,-0.043057977091655444,-0.0,-0.003155966542340712,-0.049767164706141995,-0.0,-0.19756791948974864,-0.0,-0.0,-0.15422303634878948,-0.10750148970448678,1.0
2020-04-13,-0.0,-0.19991168028262307,-0.0,-0.1648266725546478,-0.03236917641863546,-0.0007727975270479134,-0.1743872819606977,-0.11746522411128284,-0.028151909913888273,-0.0,-0.03656436299403841,-0.021770810333406932,-0.0,-0.205762861558843,-0.0,-0.0,-0.13473172885846765,-0.09132258776771913,1.0
2020-04-14,-0.0,-0.20700454324908474,-0.0,-0.15989590225398084,-0.031185214591328128,-0.0008601296810903798,-0.16719597723964538,-0.11744078337964801,-0.03517709849587579,-0.0,-0.03784570596797671,-0.03652242953552997,-0.0,-0.20003528737153192,-0.0,-0.0,-0.13548145207533854,-0.0768382515107406,1.0
2020-04-15,-0.0,-0.1973247772454311,-0.0,-0.1442105491360808,-0.015218852299087303,-0.0037721941596028357,-0.17792182452793376,-0.1585839096407744,-0.037266676783662495,-0.0,-0.08689054133154117,-0.04136406009495523,-0.0,-0.1604916859973551,-0.0,-0.0,-0.12534957833806665,-0.01955470765495263,1.0
2020-04-16,-0.0,-0.18183964795535043,-0.0,-0.13673929376408717,-0.024085005903187722,-0.04340452935494257,-0.15524310400343458,-0.18883760867231944,-0.049887302779864764,-0.0,-0.11705484598046582,-0.0,-0.0,-0.1360309112375228,-0.0,-0.0,-0.09151014274981217,-0.021959858323494688,1.0
2020-04-17,-0.0,-0.19065664675530436,-0.0,-0.12698310745712635,-0.014473205301132594,-0.04029374611942536,-0.15736399254929667,-0.1969726165242897,-0.05765731046738176,-0.0,-0.14081401074785363,-0.01389513349176783,-0.0,-0.14892842614597385,-0.0,-0.0,-0.052947095724409615,-0.0,1.0
2020-04-20,-0.0,-0.2147094992556795,-0.0,-0.13184181571055642,-0.0,-0.0452417423572307,-0.15192768225065262,-0.1988953852128325,-0.028262604906043022,-0.0,-0.15104312744061618,-0.03950292334577463,-0.0,-0.15436560160514337,-0.0,-0.0,-0.04166037410196113,-0.0,1.0
2020-04-21,-0.0,-0.23502483264953575,-0.0,-0.1270567911898078,-0.0,-0.03711941265385446,-0.13085726624919025,-0.18276830058302743,-0.040574389980565756,-0.0,-0.1638091125026992,-0.025005398402072984,-0.0,-0.15119844526020298,-0.0,-0.0,-0.06594687972360182,-0.0,1.0
2020-04-22,-0.0,-0.23553585644512337,-0.0,-0.13320567162252298,-0.0,-0.03999827871850593,-0.12221098607913591,-0.18619962562127504,-0.031800675602986425,-0.0,-0.16384448221701056,-0.031004582911977965,-0.0,-0.1569808722593971,-0.0,-0.0,-0.050820836112485744,-0.0,1.0
2020-04-23,-0.0,-0.23504521339433385,-0.0,-0.13428700302854568,-0.0,-0.03748093734561935,-0.12354747943381232,-0.1816268230341302,-0.034924930730072815,-0.0,-0.16734325665313485,-0.03251927744485255,-0.0,-0.16025517108061085,-0.0,-0.0,-0.04085314775436562,-0.0,1.0
2020-04-24,-0.0,-0.23935941530524507,-0.0,-0.13413585554600171,-0.0,-0.03028804815133276,-0.12248495270851248,-0.18437231298366294,-0.038241616509028374,-0.0,-0.16055460017196907,-0.03759673258813413,-0.0,-0.15726569217540842,-0.0,-0.0,-0.045313843508168535,-0.0,1.0
2020-04-27,-0.0,-0.23824767961498797,-0.0,-0.13256273633551047,-0.0,-0.03289360605018907,-0.12147645238913715,-0.18116191130972845,-0.04030594706084565,-0.0,-0.162770711584737,-0.03762031625988312,-0.0,-0.15643262289446544,-0.0,-0.0,-0.0450326572705397,-0.0,1.0
2020-04-28,-0.0,-0.25421469120935836,-0.0,-0.14484775503182523,-0.0,-0.03498623774298985,-0.12033373473249613,-0.17686650610700155,-0.03012644073628075,-0.0,-0.16463099948391535,-0.028879236194735935,-0.0,-0.14985807672458284,-0.0,-0.0,-0.04560897987269912,-0.0,1.0
2020-04-29,-0.0,-0.26189912893859557,-0.0,-0.138036347994408,-0.0,-0.043101408753629424,-0.11536724378965481,-0.18217012581998066,-0.017399720400043017,-0.0,-0.16324335950102162,-0.029164426282395958,-0.0,-0.16350145176900743,-0.0,-0.0,-0.03690719432197011,-0.0,1.0
2020-04-30,-0.0,-0.2598542029546481,-0.0,-0.1351740747908737,-0.0,-0.04960970259983227,-0.11164871083586006,-0.1830419542825194,-0.013569017052663269,-0.0,-0.16334430036771821,-0.028600305356643655,-0.0,-0.16108638152377266,-0.0,-0.0,-0.0444702492312324,-0.0,1.0
2020-05-01,-0.0,-0.2423479271600155,-0.0,-0.12686727797150113,-0.0,-0.05348917301648801,-0.09884196478539757,-0.17773042317792415,-0.023096129837702872,-0.0,-0.17071333247234063,-0.033837014077231053,-0.0,-0.1595204270523914,-0.0,-0.0,-0.05445778983167592,-0.011580352146024367,1.0
2020-05-04,-0.0,-0.23791285637439485,-0.0,-0.12045185583647122,-0.0,-0.05740720817643894,-0.08417428725121033,-0.18618612157073694,-0.029047875201721356,-0.0,-0.17228617536309845,-0.03438407746100054,-0.0,-0.16740182894029046,-0.0,-0.0,-0.05314685314685315,-0.009273803119956965,1.0
2020-05-05,-0.0,-0.23626586362658636,-0.0,-0.11998279199827921,-0.0,-0.055839965583996565,-0.08414712841471285,-0.18408259840825986,-0.028285652828565284,-0.0,-0.17463970746397076,-0.038201763820176385,-0.0,-0.16790707679070768,-0.0,-0.0,-0.05338782533878253,-0.008259840825984082,1.0
2020-05-06,-0.0,-0.22927280153049162,-0.0,-0.12527675673351818,-0.0,-0.048451237075729243,-0.08316674190150684,-0.18690483867500698,-0.03211452892242213,-0.0,-0.18202532189763762,-0.03748844607811526,-0.0,-0.17770469250446033,-0.0,-0.0,-0.03525289654134692,-0.011865609079770426,1.0
2020-05-07,-0.0,-0.23210062352182326,-0.0,-0.12236078262739196,-0.0,-0.04657062997204902,-0.08312190926682433,-0.18585250483766932,-0.03304665663298215,-0.0,-0.17910126854439903,-0.0377768221887766,-0.0,-0.1786282519888196,-0.0,-0.0,-0.036099763491722205,-0.01539453880885831,1.0
2020-05-08,-0.0,-0.23794966739144477,-0.0,-0.12143979677509635,-0.0,-0.0472325676519343,-0.08264622935997072,-0.17928569890852727,-0.02673785279111322,-0.0,-0.17233213493789154,-0.03974080213558374,-0.0,-0.18828442875287937,-0.0,-0.0,-0.0425179221114723,-0.014639082043443628,1.0
2020-05-11,-0.0,-0.24827006402379873,-0.0,-0.13128112267994568,-0.0,-0.04020349651857121,-0.08812433982194054,-0.1776067602233288,-0.026083769859233868,-0.0,-0.164413977451551,-0.0412166677445084,-0.0,-0.19593006962857573,-0.0,-0.0,-0.031235853327297416,-0.011274224492875465,1.0
2020-05-12,-0.0,-0.2329388389771942,-0.0,-0.14070058742225294,-0.0,-0.040169315825846576,-0.08830770559778853,-0.19492916378714584,-0.02893918451969592,-0.0,-0.17348393227366965,-0.04733932273669661,-0.0,-0.20490670352453352,-0.0,-0.0,-0.0,-0.00788268832066344,1.0
2020-05-13,-0.0,-0.24632440508412184,-0.0,-0.1557499512807743,-0.0,-0.038628932724162575,-0.08630881493190135,-0.17941666847108242,-0.031093692484247447,-0.0,-0.16778901327328238,-0.050667994716670633,-0.0,-0.20083147478509408,-0.0,-0.0,-0.0,-0.008466318775306932,1.0
2020-05-14,-0.0,-0.25625054258182134,-0.0,-0.17375640246549182,-0.0,-0.029603264172237173,-0.10005208785484851,-0.1704140984460457,-0.029668373990797813,-0.0,-0.16177619585033423,-0.047616980640680616,-0.0,-0.1966316520531296,-0.0,-0.0,-0.0,-0.004535984026391179,1.0
2020-05-15,-0.0,-0.2199491271169859,-0.0,-0.18531643368045742,-0.0,-0.03606756962410592,-0.1289214513990043,-0.16485857773333043,-0.0310889840641781,-0.0,-0.18249016240189578,-0.03413266082570602,-0.0,-0.17433745679066026,-0.0,-0.0,-0.0,-0.01687066547818336,1.0
2020-05-18,-0.0,-0.20322594632094698,-0.0,-0.18941594762173178,-0.0,-0.03999913281012878,-0.14596973507349434,-0.15496682998742575,-0.019143216407232364,-0.0,-0.1934483805229155,-0.03843819104192863,-0.0,-0.1675194033733686,-0.0,-0.0,-0.0,-0.015869574643368165,1.0
2020-05-19,-0.0,-0.2523945406684805,-0.0,-0.26057911385404914,-0.0,-0.0,-0.15818346716216516,-0.12878536509832547,-0.0,-0.0,-0.1309089300329595,-0.11787997434025703,-0.0,-0.16041763443714468,-0.0,-0.0,-0.0,-0.0028756608489835644,1.0
2020-05-20,-0.0,-0.2614522417153996,-0.0,-0.2631578947368421,-0.0,-0.0,-0.15437267410951622,-0.12245259613680667,-0.0,-0.0,-0.13386053517632465,-0.11492114123693072,-0.0,-0.16489455963140176,-0.0,-0.0,-0.0,-0.0,1.0
2020-05-21,-0.0,-0.2939685530359106,-0.0,-0.2576318327613664,-0.0,-0.0,-0.14245340152075903,-0.11237467196016418,-0.012246820536975976,-0.0,-0.12309624744857905,-0.11721956799677007,-0.0,-0.18403875916829285,-0.0,-0.0,-0.0,-0.0,1.0
2020-05-22,-0.0,-0.2908923601759583,-0.0,-0.25345632462519074,-0.0,-0.0,-0.14451476793248946,-0.11742526259089685,-0.012770446180087979,-0.0,-0.12225065086632551,-0.11583176227668553,-0.0,-0.1872026214202352,-0.0,-0.0,-0.0,-0.0,1.0
2020-05-26,-0.0,-0.28498653500897664,-0.0,-0.2564407540394973,-0.0,-0.0,-0.14860861759425495,-0.12004039497307002,-0.010727109515260324,-0.0,-0.12324955116696588,-0.11499102333931778,-0.0,-0.18512118491921004,-0.0,-0.0,-0.0,-0.0,1.0
2020-05-27,-0.0,-0.2641096261513455,-0.0,-0.28682048040455116,-0.0,-0.0,-0.15301607368611161,-0.09086599241466498,-0.0,-0.0,-0.15705707061585697,-0.14567906808741196,-0.0,-0.15999187285533684,-0.0,-0.0,-0.0,-0.0,1.0
2020-05-28,-0.0,-0.2758605062201174,-0.0,-0.28746232806870453,-0.0,-0.0,-0.15993292696743788,-0.047245700301375454,-0.0,-0.0,-0.1759760712424373,-0.15546894473272757,-0.0,-0.16405701207767784,-0.0,-0.0,-0.0,-0.0,1.0
2020-05-29,-0.0,-0.2844242259641499,-0.0,-0.29220984971935543,-0.0,-0.0,-0.17366014847003441,-0.027815498823103385,-0.0,-0.0,-0.17676081839579938,-0.15353974289335506,-0.0,-0.1548524352706862,-0.0,-0.0,-0.0,-0.0,1.0
2020-06-01,-0.0,-0.289240463292459,-0.0,-0.2938869874657177,-0.0,-0.0,-0.16310433146716832,-0.020218046646569506,-0.0,-0.0,-0.1844556766925814,-0.1577551621750266,-0.0,-0.15795915591921847,-0.0,-0.0,-0.0,-0.0,1.0
2020-06-02,-0.0,-0.2911148403483309,-0.0,-0.29469793178519593,-0.0,-0.0,-0.16076288098693758,-0.01968432510885341,-0.0,-0.0,-0.18686502177068215,-0.1555016328011611,-0.0,-0.15915275761973877,-0.0,-0.0,-0.0,-0.0,1.0
2020-06-03,-0.0,-0.29308663809718166,-0.0,-0.29512731560211325,-0.0,-0.0,-0.16007981316463732,-0.014964968369498675,-0.0,-0.0,-0.18898941115116885,-0.15416184840033556,-0.0,-0.16103212933360544,-0.0,-0.0,-0.0,-0.0,1.0
2020-06-04,-0.0,-0.28348477964561564,-0.0,-0.3141299409359382,-0.0,-0.0,-0.1517264879600182,-0.006837800999545661,-0.0,-0.0,-0.19361653793730124,-0.17721490231712858,-0.0,-0.14470695138573378,-0.0,-0.0,-0.0,-0.0,1.0
2020-06-05,-0.0,-0.2533978817218965,-0.0,-0.304854766125733,-0.0,-0.0,-0.1756216191645075,-0.0,-0.0,-0.0,-0.22189644983862902,-0.18159916359834538,-0.0,-0.13546070275921634,-0.0,-0.0,-0.0,-0.0,1.0
2020-06-08,-0.0,-0.25915000794173043,-0.0,-0.30375984207301854,-0.0,-0.0,-0.16405345919085113,-0.0,-0.0,-0.0,-0.21326949694810649,-0.18731138390324703,-0.0,-0.1414989448843911,-0.0,-0.0,-0.0,-0.0,1.0
2020-06-09,-0.0,-0.2625564527165732,-0.0,-0.30434286756991014,-0.0,-0.0,-0.168308927512431,-0.0,-0.0,-0.0,-0.20557912503991607,-0.1917111445645728,-0.0,-0.14839651475753846,-0.0,-0.0,-0.0,-0.0,1.0
2020-06-10,-0.0,-0.26225842517169784,-0.0,-0.3060670363018231,-0.0,-0.0,-0.1710361192871974,-0.0,-0.0,-0.0,-0.2040066625596094,-0.19145732082962558,-0.0,-0.1468957491957013,-0.0,-0.0,-0.0,-0.0,1.0
2020-06-11,-0.0,-0.26310490790527397,-0.0,-0.31950577737101016,-0.0,-0.0,-0.16542729664798078,-0.0,-0.0,-0.0,-0.21542157647866378,-0.18714105937535752,-0.0,-0.13744422834915912,-0.0,-0.0,-0.0,-0.0,1.0
2020-06-12,-0.0,-0.2605976213847102,-0.0,-0.32184354098660034,-0.0,-0.0,-0.16335288880772478,-0.0,-0.0,-0.0,-0.21565046682037117,-0.18588353459492776,-0.0,-0.1354121487433515,-0.0,-0.0,-0.0,-0.0,1.0
2020-06-15,-0.0,-0.26209226414663656,-0.0,-0.32050491908055423,-0.0,-0.0,-0.1637334794220366,-0.0,-0.0,-0.0,-0.221370038120021,-0.18420872423474627,-0.0,-0.1307493893948732,-0.0,-0.0,-0.0,-0.0,1.0
2020-06-16,-0.0,-0.27662108614489567,-0.0,-0.31855974713117574,-0.0,-0.0,-0.1554776792872031,-0.0,-0.0,-0.0,-0.2186261710071234,-0.18119975262832408,-0.0,-0.14001694954075908,-0.0,-0.0,-0.0,-0.0,1.0
2020-06-17,-0.0,-0.276470049459608,-0.0,-0.31770928741527754,-0.0,-0.0,-0.15554588752518778,-0.0,-0.0,-0.0,-0.2175077853086646,-0.1840767539842462,-0.0,-0.13848690236307015,-0.0,-0.0,-0.0,-0.0,1.0
2020-06-18,-0.0,-0.28014111286738597,-0.0,-0.319588573523011,-0.0,-0.0,-0.1561633793782787,-0.0,-0.0,-0.0,-0.21696103360593774,-0.1811788422330653,-0.0,-0.13673745217968983,-0.0,-0.0,-0.0,-0.0,1.0
2020-06-19,-0.0,-0.2812679058467603,-0.0,-0.32007059201026794,-0.0,-0.0,-0.15477527446081918,-0.0,-0.0,-0.0,-0.21695583415461484,-0.17984918979624578,-0.0,-0.1390295890536545,-0.0,-0.0,-0.0,-0.0,1.0
2020-06-22,-0.0,-0.28244379769461697,-0.0,-0.3185141050026354,-0.0,-0.0,-0.15628938744643306,-0.0,-0.0,-0.0,-0.2184384811054839,-0.1762953456928753,-0.0,-0.1396062974081628,-0.0,-0.0,-0.0,-0.0,1.0
2020-06-23,-0.0,-0.2762651265126513,-0.0,-0.31861936193619367,-0.0,-0.0,-0.15878254492115879,-0.0,-0.0,-0.0,-0.2210762742940961,-0.17599468280161348,-0.0,-0.1411807847451412,-0.0,-0.0,-0.0,-0.0,1.0
2020-06-24,-0.0,-0.27535766691122526,-0.0,-0.3203640865737344,-0.0,-0.0,-0.1591847028613353,-0.0,-0.0,-0.0,-0.21861243580337492,-0.17725146735143069,-0.0,-0.14194332355099046,-0.0,-0.0,-0.0,-0.0,1.0
2020-06-25,-0.0,-0.28248951950983553,-0.0,-0.32696825908693045,-0.0,-0.0,-0.15561800340903853,-0.0,-0.0,-0.0,-0.2133413184686967,-0.17740820933339477,-0.0,-0.1475560878979131,-0.0,-0.0,-0.0,-0.0,1.0
2020-06-26,-0.0,-0.2853750749227719,-0.0,-0.3232514177693762,-0.0,-0.0,-0.1461339849693393,-0.0,-0.0,-0.0,-0.22326986029784684,-0.1764258379823874,-0.0,-0.1508598828899442,-0.0,-0.0,-0.0,-0.0,1.0
2020-06-29,-0.0,-0.29201165641334015,-0.0,-0.3152319718765901,-0.0,-0.0,-0.13351681391368703,-0.0,-0.0,-0.0,-0.2437208011471391,-0.16473934964614462,-0.0,-0.16358295943383136,-0.0,-0.0,-0.0,-0.0,1.0
2020-06-30,-0.0,-0.2874133949191686,-0.0,-0.31371824480369515,-0.0,-0.0,-0.13568129330254042,-0.0,-0.0,-0.0,-0.2517090069284065,-0.1589607390300231,-0.0,-0.16196304849884527,-0.0,-0.0,-0.0,-0.0,1.0
2020-07-01,-0.0,-0.28931064774145826,-0.0,-0.31688936150538627,-0.0,-0.0,-0.1422858199639373,-0.0,-0.0,-0.0,-0.25003467566692866,-0.15146331314438946,-0.0,-0.16175042766655878,-0.0,-0.0,-0.0,-0.0,1.0
2020-07-02,-0.0,-0.2945962862507824,-0.0,-0.3232260008809143,-0.0,-0.0,-0.1508913461761365,-0.0,-0.0,-0.0,-0.24394371421285674,-0.14419176113313398,-0.0,-0.16134640795604702,-0.0,-0.0,-0.0,-0.0,1.0
2020-07-06,-0.0,-0.29585264133456907,-0.0,-0.3236098239110287,-0.0,-0.0,-0.1505560704355885,-0.0,-0.0,-0.0,-0.2459221501390176,-0.1396200185356812,-0.0,-0.16139944392956443,-0.0,-0.0,-0.0,-0.0,1.0
2020-07-07,-0.0,-0.29494902687673774,-0.0,-0.32289156626506027,-0.0,-0.0,-0.15115848007414273,-0.0,-0.0,-0.0,-0.2468489341983318,-0.139967562557924,-0.0,-0.16114457831325302,-0.0,-0.0,-0.0,-0.0,1.0
2020-07-08,-0.0,-0.2910774215947229,-0.0,-0.33195232033329475,-0.0,-0.0,-0.15632449947922694,-0.0,-0.0,-0.0,-0.24680013887281566,-0.1429232727693554,-0.0,-0.14546927438953827,-0.0,-0.0,-0.0,-0.0,1.0
2020-07-09,-0.0,-0.29905048633626674,-0.0,-0.3318897637795275,-0.0,-0.0,-0.1473830477072719,-0.0,-0.0,-0.0,-0.24214914312181565,-0.14566929133858267,-0.0,-0.14974525243168132,-0.0,-0.0,-0.0,-0.0,1.0
2020-07-10,-0.0,-0.29971716047665414,-0.0,-0.33713543840126114,-0.0,-0.0,-0.14770250846200214,-0.0,-0.0,-0.0,-0.23904576436222005,-0.1470533685723559,-0.0,-0.1476793248945148,-0.0,-0.0,-0.0,-0.0,1.0
2020-07-13,-0.0,-0.29235895882366647,-0.0,-0.3404562719921702,-0.0,-0.0,-0.15200521986344462,-0.0,-0.0,-0.0,-0.25861627012793326,-0.12630205299093514,-0.0,-0.16053410388460373,-0.0,-0.0,-0.0,-0.0,1.0
2020-07-14,-0.0,-0.2732613713193295,-0.0,-0.3502669433240856,-0.0,-0.0,-0.15114354323549298,-0.0,-0.0,-0.0,-0.26477513813442755,-0.13158324202084257,-0.0,-0.16032919124332642,-0.0,-0.0,-0.0,-0.0,1.0
2020-07-15,-0.0,-0.25392676212727566,-0.0,-0.35998982164750515,-0.0,-0.0,-0.1747669388604872,-0.0,-0.0,-0.0,-0.3033611695852321,-0.07948367993707928,-0.0,-0.1417566911101344,-0.0,-0.0,-0.0,-0.0,1.0
2020-07-16,-0.0,-0.2706618755071288,-0.0,-0.3627680537846297,-0.0,-0.0,-0.16988524400139096,-0.0,-0.0,-0.0,-0.2931262315984699,-0.08478034079054132,-0.0,-0.13703489046018316,-0.0,-0.0,-0.0,-0.0,1.0
2020-07-17,-0.0,-0.2683407074521068,-0.0,-0.3613935926243369,-0.0,-0.0,-0.17213741342166833,-0.0,-0.0,-0.0,-0.29162130232342653,-0.08811878894577126,-0.0,-0.13486529685654056,-0.0,-0.0,-0.0,-0.0,1.0
2020-07-20,-0.0,-0.2600925925925926,-0.0,-0.36,-0.0,-0.0,-0.18150462962962963,-0.0,-0.0,-0.0,-0.3022222222222222,-0.08252314814814815,-0.0,-0.12847222222222224,-0.0,-0.0,-0.0,-0.0,1.0
2020-07-21,-0.0,-0.2597558998587276,-0.0,-0.3630700108849209,-0.0,-0.0,-0.1790222098705389,-0.0,-0.0,-0.0,-0.29968271613515823,-0.08455499201000487,-0.0,-0.12985479052317098,-0.0,-0.0,-0.0,-0.0,1.0
2020-07-22,-0.0,-0.26335762344888597,-0.0,-0.37364095639419825,-0.0,-0.0,-0.15516960398575186,-0.0,-0.0,-0.0,-0.30673061252997463,-0.08942332316718273,-0.0,-0.1397806905221987,-0.0,-0.0,-0.0,-0.0,1.0
2020-07-23,-0.0,-0.26924419822629825,-0.0,-0.3731291171062126,-0.0,-0.0,-0.14918181606573402,-0.0,-0.0,-0.0,-0.3108633411698983,-0.08551942459439958,-0.0,-0.13975466120434815,-0.0,-0.0,-0.0,-0.0,1.0
2020-07-24,-0.0,-0.27229039331871413,-0.0,-0.37432930527690944,-0.0,-0.0,-0.14706294032566603,-0.0,-0.0,-0.0,-0.310992394905053,-0.08083329445247982,-0.0,-0.14736621098306352,-0.0,-0.0,-0.0,-0.0,1.0
2020-07-27,-0.0,-0.27014671238308496,-0.0,-0.3731952510904299,-0.0,-0.0,-0.14540619970610874,-0.0,-0.0,-0.0,-0.31157138525412265,-0.08399225619853988,-0.0,-0.14815851468290064,-0.0,-0.0,-0.0,-0.0,1.0
2020-07-28,-0.0,-0.25301851981596957,-0.0,-0.3710735888273897,-0.0,-0.0,-0.14727107125341554,-0.0,-0.0,-0.0,-0.33228239800088744,-0.07984773114738783,-0.0,-0.15191854083467618,-0.0,-0.0,-0.0,-0.0,1.0
2020-07-29,-0.0,-0.2540679350998015,-0.0,-0.37044472977705145,-0.0,-0.0,-0.1439710517100502,-0.0,-0.0,-0.0,-0.3326018442862146,-0.08016808684486985,-0.0,-0.15326251896813353,-0.0,-0.0,-0.0,-0.0,1.0
2020-07-30,-0.0,-0.25648327536705495,-0.0,-0.37130319086856045,-0.0,-0.0,-0.13923577881001845,-0.0,-0.0,-0.0,-0.3335356317546275,-0.08489531056698023,-0.0,-0.14878270815340447,-0.0,-0.0,-0.0,-0.0,1.0
2020-07-31,-0.0,-0.2530975103250344,-0.0,-0.3718645728819096,-0.0,-0.0,-0.1384371281237604,-0.0,-0.0,-0.0,-0.33691112303707677,-0.08425694752315842,-0.0,-0.14877382924609747,-0.0,-0.0,-0.0,-0.0,1.0
2020-08-03,-0.0,-0.2554303446023191,-0.0,-0.3697767200951914,-0.0,-0.0,-0.13807423998506801,-0.0,-0.0,-0.0,-0.3350598446139847,-0.08644222020018198,-0.0,-0.1483399827348872,-0.0,-0.0,-0.0,-0.0,1.0
2020-08-04,-0.0,-0.2514584402856209,-0.0,-0.3701171419237411,-0.0,-0.0,-0.13398982592056752,-0.0,-0.0,-0.0,-0.3377047650161012,-0.08792644793951557,-0.0,-0.1523078359079666,-0.0,-0.0,-0.0,-0.0,1.0
2020-08-05,-0.0,-0.24898006760694721,-0.0,-0.37113882736915726,-0.0,-0.0,-0.1312507285231379,-0.0,-0.0,-0.0,-0.34248746940202823,-0.08886816645296655,-0.0,-0.14854878190931345,-0.0,-0.0,-0.0,-0.0,1.0
2020-08-06,-0.0,-0.25289660799626995,-0.0,-0.36810817111551464,-0.0,-0.0,-0.12411702995687143,-0.0,-0.0,-0.0,-0.34160158526634804,-0.0998018417064926,-0.0,-0.14474880522205386,-0.0,-0.0,-0.0,-0.0,1.0
2020-08-07,-0.0,-0.2528164579105731,-0.0,-0.37002309145616125,-0.0,-0.0,-0.12805262053040375,-0.0,-0.0,-0.0,-0.3407739136519488,-0.09521143843444593,-0.0,-0.14559279733165395,-0.0,-0.0,-0.0,-0.0,1.0
