Date,IWF,IWM,MTUM,OLLI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-06,-0.0,-0.7156267255659856,-0.0,1.0,-1.4152401987852015,-0.49116510215350634,-3.1493649917172832,-0.6245168415240199,-0.6639977912755383,-0.9326339039204858,-1.0193263390392049,-0.0,-0.8705135284373274,-0.0,-3.964660408614025,-2.695748205411375,-6.035063500828271,-1.6863611264494753,-2.344284925455549
2020-02-07,-0.0,-0.6644029428409733,-0.0,1.0,-1.4142614601018673,-0.4878324844368986,-3.2583474816072435,-0.5905489530277306,-0.6669496321448782,-0.9165251839275608,-1.035370684776457,-0.0,-0.8692699490662139,-0.0,-4.267119411431804,-2.828239954725523,-6.2427843803056025,-1.7334465195246178,-2.32088285229202
2020-02-10,-0.0,-0.83862660944206,-0.0,1.0,-1.4512160228898425,-0.48040057224606575,-3.2452074391988557,-0.6151645207439198,-0.6643776824034334,-0.9118741058655222,-0.9742489270386264,-0.03805436337625179,-1.0,-0.0,-4.463233190271817,-2.83519313304721,-6.1931330472103,-1.6532188841201716,-2.248640915593705
2020-02-11,-0.0,-0.7723334329250076,-0.0,1.0,-1.5106065132954885,-0.4822228861667165,-3.3734687780101584,-0.641768748132656,-0.7095906782193009,-1.1233940842545564,-1.2954884971616374,-0.0,-0.8978189423364207,-0.0,-4.73050492978787,-2.9190319689273974,-6.435016432626232,-1.672243800418285,-2.3143113235733495
2020-02-12,-0.0,-0.7030737093404954,-0.0,1.0,-1.5550581915846016,-0.5082065055207401,-3.3655625186511493,-0.7227693225902716,-0.774395702775291,-1.14503133393017,-1.2229185317815578,-0.18263205013428827,-0.8278125932557446,-0.0,-4.926290659504626,-2.9083855565502836,-6.289465831095196,-1.6866606982990153,-2.024171888988362
2020-02-13,-0.0,-0.7284364523011277,-0.0,1.0,-1.6345626333434928,-0.5321548308442549,-3.479427003962207,-0.7644010972264554,-0.7436757086254192,-1.028345016763182,-1.2279792746113989,-0.148430356598598,-0.7848217007010058,-0.0,-4.964644925327645,-2.916184090216398,-6.46754038402926,-1.7601341054556539,-2.297165498323682
2020-02-14,-0.0,-0.6739915713425647,-0.0,1.0,-1.6104756170981336,-0.5319084888621313,-3.4130042143287174,-0.7814569536423841,-0.7483443708609272,-1.0036122817579771,-1.2092113184828417,-0.13726670680313063,-0.8121613485851896,-0.0,-4.891631547260687,-2.8762793497892836,-6.346779048765804,-1.7820590006020471,-2.2844671884406984
2020-02-18,-0.0,-1.181723779854621,-0.0,1.0,-1.858428521979924,-0.8404292142609899,-3.8836967808930427,-0.9003115264797508,-0.6642436829352717,-1.418483904465213,-1.5863620629975772,-0.03738317757009346,-0.8840429214260991,-0.0,-5.480096919349256,-3.01938386985116,-6.929041190723434,-2.017307026652821,-2.913464866735895
2020-02-19,-0.0,-1.3333333333333335,-0.0,1.0,-1.9048640915593706,-0.9191702432045781,-4.000357653791131,-0.8773247496423462,-0.4062947067238913,-1.7106580829756795,-1.55758226037196,-0.04971387696709585,-0.8458512160228899,-0.0,-5.811874105865523,-3.0379113018598,-7.219957081545065,-2.090128755364807,-3.0003576537911307
2020-02-20,-0.0,-1.559402332361516,-0.0,1.0,-1.9282069970845481,-0.9872448979591837,-4.088192419825073,-0.9620991253644315,-0.29008746355685133,-1.6424927113702623,-1.6253644314868805,-0.09657434402332361,-0.7408892128279884,-0.0,-5.977405247813412,-3.014941690962099,-7.206997084548105,-2.2026239067055395,-3.120991253644315
2020-02-21,-0.0,-1.6694946514201403,-0.0,1.0,-1.948727406860937,-0.9277019549981557,-4.102545186278126,-0.9826632239026191,-0.28771670970121727,-1.4625599409811878,-1.7097012172630028,-0.04647731464404279,-0.8122464035411289,-0.0,-6.214312061969753,-3.0900036886757656,-7.118406492069348,-2.199188491331612,-3.315012910365179
2020-02-24,-0.0,-1.3031408629441625,-0.0,1.0,-0.24349619289340102,-0.0,-1.44368654822335,-0.5261738578680203,-0.08169416243654823,-0.15926395939086296,-0.8117068527918782,-0.0,-0.564244923857868,-0.0,-2.828521573604061,-0.6903553299492386,-3.72128807106599,-0.5355329949238579,-1.9541560913705582
2020-02-25,-0.0,-1.2394718554551771,-0.0,1.0,-0.9952744961779012,-0.0,-1.6878387769284227,-0.37956914523974983,-0.16970118137595552,-0.0,-0.29589993050729674,-0.0,-0.8660180681028492,-0.0,-1.9060458651841559,-0.7563585823488534,-3.531480194579569,-0.050868658790826964,-1.0201528839471856
2020-02-26,-0.0,-0.900566311075991,-0.0,1.0,-1.2215198208876596,-0.0,-1.3945739496905045,-0.41367048597392336,-0.0,-0.2587909917028843,-0.21532990912682734,-0.0,-0.07928355063874622,-0.0,-2.5303569076781245,-0.619649677334387,-3.3080468852890825,-0.0,-1.2282365336494139
2020-02-27,-0.0,-0.7731675392670158,-0.0,1.0,-1.230890052356021,-0.0,-1.4781413612565446,-0.4799738219895288,-0.0,-0.4382198952879582,-0.10968586387434556,-0.0,-0.14541884816753928,-0.0,-2.586125654450262,-0.6113874345549739,-3.130104712041885,-0.0,-1.1061518324607331
2020-02-28,-0.0,-0.9574406763377846,-0.0,1.0,-0.9316937265827648,-0.0,-0.6045729657027572,-0.0,-0.0,-0.21452589105581707,-0.0,-0.0,-0.45191661062542027,-0.0,-2.0345854548948026,-0.0,-2.125084061869536,-0.4823710250744548,-0.8049764626765299
2020-03-02,-0.0,-0.7584799564665337,-0.0,1.0,-0.7175766370397243,-0.0,-0.03636858334844912,-0.1042082350807183,-0.0,-0.7397968438236895,-0.0,-0.0,-0.283421004897515,-0.0,-2.086704153818248,-0.0,-1.8021041175403592,-0.5269363323054598,-1.0138762923997824
2020-03-03,-0.0,-1.0155239327296248,-0.0,1.0,-0.5349288486416558,-0.0,-0.0,-0.0,-0.0,-0.6953428201811125,-0.0,-0.0,-0.4380480091993675,-0.0,-1.1287911456087394,-0.09788702026735661,-1.027885582866178,-0.16465430501653008,-1.0839442288342676
2020-03-04,-0.0,-1.078654033718824,-0.0,1.0,-0.486066601644141,-0.0,-0.0,-0.0,-0.012609725512052389,-0.46906785564999304,-0.0,-0.0,-0.3863034694161906,-0.0,-1.1746551483906926,-0.31357112999860665,-0.9029538804514421,-0.08666573777344294,-1.0561515953741119
2020-03-05,-0.0,-1.6293205414640557,-0.0,1.0,-0.6362859771323433,-0.0,-0.0,-0.0,-0.0,-0.4157576554080694,-0.0,-0.0,-0.025101853068734394,-0.0,-0.7928111446970691,-0.5585490866079642,-0.4009725325272703,-0.0,-1.1123012222368247
2020-03-06,-0.0,-1.5948477751756442,-0.0,1.0,-0.5472698138789598,-0.0,-0.0,-0.0,-0.0,-0.31702206335510913,-0.0,-0.0,-0.0,-0.0,-0.8254653026007643,-0.5046222112658696,-0.41002095402440536,-0.0,-0.9636386047084926
2020-03-09,-0.0,-1.516463213460904,-0.0,1.0,-0.6947542065324975,-0.0,-0.0,-0.0,-0.0,-0.3184427581656219,-0.0,-0.0,-0.0,-0.0,-1.0789178488947542,-0.44256021115143523,-0.5239854833388321,-0.0,-1.0233586275156714
2020-03-10,-0.0,-0.25035201351731906,-0.0,1.0,-0.4144184736693889,-0.0,-0.1939735285834976,-0.0,-0.0,-0.49597296536186986,-0.0,-0.0,-0.0,-0.0,-1.1829343846803717,-0.20428048437059979,-0.4896085609687411,-0.44804280484370596,-0.9525767389467755
2020-03-11,-0.0,-0.3782502131287297,-0.0,1.0,-0.34766624040920713,-0.0,-0.184462915601023,-0.0,-0.0,-0.36535592497868713,-0.0,-0.0,-0.0,-0.0,-1.1613384484228473,-0.006873401534526854,-0.6971440750213129,-0.4391517476555839,-0.7479219948849104
2020-03-12,-0.0,-0.1597810819973846,-0.0,1.0,-0.363539497263525,-0.0,-0.22908897176345233,-0.0,-0.0,-0.41788153242601833,-0.0,-0.0,-0.0,-0.0,-0.9873105051581345,-0.0,-0.5473918729113189,-0.525257906717683,-0.6130672736959365
2020-03-13,-0.0,-0.06261685960934082,-0.05434220471814457,1.0,-0.3914946095397223,-0.0,-0.19405656999641963,-0.0,-0.004614711381628675,-0.3143971038707881,-0.0,-0.0,-0.0,-0.0,-0.572462903289971,-0.13525878187532325,-0.25639495564307596,-0.5932688865019693,-0.39929188049488806
2020-03-16,-0.0,-0.12114405510631925,-0.03923330338424678,1.0,-0.3277553159628631,-0.0,-0.21563342318059298,-0.0,-0.050501647199760406,-0.2090820604971548,-0.0,-0.0,-0.0,-0.0,-0.4233677747828691,-0.059261755016472,-0.3108715184186882,-0.5243336328241988,-0.4624513327343516
2020-03-17,-0.0,-0.014148351648351648,-0.0,1.0,-0.3605425824175824,-0.0,-0.21569368131868133,-0.0,-0.11328983516483515,-0.192135989010989,-0.0,-0.0,-0.08021978021978021,-0.0,-0.6176167582417582,-0.0,-0.15357142857142858,-0.43420329670329666,-0.25264423076923076
2020-03-18,-0.0,-0.07597178940462522,-0.0,1.0,-0.21443332786616368,-0.0,-0.29854026570444475,-0.0,-0.07997375758569787,-0.23539445628997868,-0.0,-0.0,-0.1527964572740692,-0.0,-0.5016237493849434,-0.0,-0.0,-0.3818271280957848,-0.3396752501230113
2020-03-19,-0.0,-0.1317325105640888,-0.0,1.0,-0.2725199543899658,-0.0,-0.3137702059158897,-0.0,-0.08826883090750554,-0.17137299617680596,-0.0,-0.0,-0.19380910859212558,-0.0,-0.46716748272855324,-0.0,-0.0,-0.34542893554228987,-0.36964249782010866
2020-03-20,-0.0,-0.29231185340455745,-0.0,1.0,-0.26658327135032794,-0.0,-0.20856717830820207,-0.0,-0.19264318074244371,-0.242545134897559,-0.0,-0.0,-0.075021975792819,-0.0,-0.34072621543038745,-0.0,-0.0,-0.2227331124484414,-0.539759280546352
2020-03-23,-0.0,-0.42615528033027034,-0.0,1.0,-0.12271940338260752,-0.0,-0.16067385803702222,-0.0,-0.2462378479158343,-0.2009255559994673,-0.0,-0.0,-0.016946331069383404,-0.0,-0.2470035956851778,-0.0,-0.0,-0.28549074444000533,-0.6231855107204688
2020-03-24,-0.0,-0.4813213133295633,-0.0,1.0,-0.0,-0.0,-0.13306277236286218,-0.0,-0.1497954159874921,-0.3360167659093177,-0.0,-0.0,-0.0,-0.0,-0.2938358670702904,-0.0,-0.0,-0.18472439373274344,-0.7478127806792855
2020-03-25,-0.0,-0.4859537834164024,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5207456793319956,-0.0,-0.0,-0.0,-0.0,-0.4625218460741796,-0.0,-0.0,-0.16486503980840184,-0.6023690853776944
2020-03-26,-0.0,-0.49893788220148055,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5251046025104602,-0.0,-0.0,-0.0,-0.0,-0.45156099130994537,-0.0,-0.0,-0.15728999034438365,-0.5856453170260703
2020-03-27,-0.0,-0.45489147530670015,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4938974520289399,-0.0,-0.0,-0.0,-0.0,-0.4422459893048128,-0.0,-0.0,-0.0732620320855615,-0.681346335325574
2020-03-30,-0.0,-0.4305904023882873,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.432337155016356,-0.0,-0.0,-0.0,-0.0,-0.5487661574618097,-0.0,-0.0,-0.08565439705275193,-0.6785657572966621
2020-03-31,-0.0,-0.4404145077720207,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42398584607607737,-0.0,-0.0,-0.0,-0.0,-0.5418930873246556,-0.0,-0.0,-0.06713635789207632,-0.6859282193858207
2020-04-01,-0.0,-0.4565560821484992,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45140600315955764,-0.0,-0.0,-0.0,-0.0,-0.5120379146919432,-0.0,-0.0,-0.0926698262243286,-0.6468878357030016
2020-04-02,-0.0,-0.39154602267374305,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.458122664321829,-0.0,-0.0,-0.0,-0.0,-0.5578306064127124,-0.0,-0.0,-0.07332851804164181,-0.6596112175360362
2020-04-03,-0.0,-0.39160751303473834,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4566869778252403,-0.0,-0.0,-0.0,-0.0,-0.5625353351341165,-0.0,-0.0,-0.07660657076449526,-0.6534958226019222
2020-04-06,-0.0,-0.3986609668699315,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4639781228390017,-0.0,-0.0,-0.0,-0.0,-0.5509209781857045,-0.0,-0.0,-0.07723015024831836,-0.6524486075312756
2020-04-07,-0.0,-0.39256556160316675,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4534574468085107,-0.0,-0.0,-0.0,-0.0,-0.5734784760019792,-0.0,-0.0,-0.07688025729836714,-0.5961157842652153
2020-04-08,-0.0,-0.37608966376089664,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4739103362391034,-0.0,-0.0,-0.0,-0.0,-0.5623287671232877,-0.0,-0.0,-0.056973848069738486,-0.6440224159402241
2020-04-09,-0.0,-0.3575264644708658,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49001955732157815,-0.0,-0.0,-0.0,-0.0,-0.5795796728029057,-0.0,-0.0,-0.03079502064383944,-0.6464160432123676
2020-04-13,-0.0,-0.32673543350989687,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4977542359755909,-0.0,-0.0,-0.0,-0.0,-0.5755970634699378,-0.0,-0.0,-0.03797664405414614,-0.6595731499550848
2020-04-14,-0.0,-0.320790362042801,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5073244758276813,-0.0,-0.0,-0.0,-0.0,-0.570813589767413,-0.0,-0.0,-0.03840317135866703,-0.6596673789835548
2020-04-15,-0.0,-0.39053218200747136,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.002663972074223774,-0.5282319799130382,-0.0,-0.0,-0.0,-0.0,-0.5237920264559985,-0.0,-0.0,-0.02685406332292241,-0.5899320227815543
2020-04-16,-0.0,-0.34610906862745094,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.560171568627451,-0.0,-0.0,-0.0,-0.0,-0.5116421568627451,-0.0,-0.0,-0.048039215686274506,-0.5977328431372548
2020-04-17,-0.0,-0.3257780784844384,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5590170992742034,-0.0,-0.0,-0.0,-0.0,-0.5089801943658506,-0.0,-0.0,-0.07221060401033337,-0.6094230532660844
2020-04-20,-0.0,-0.3268018087298902,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5637208157740934,-0.0,-0.0,-0.0,-0.0,-0.5046910086437602,-0.0,-0.0,-0.07265680273155126,-0.6082315666430834
2020-04-21,-0.0,-0.3270801350936445,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5641694811175929,-0.0,-0.0,-0.0,-0.0,-0.4930303960700031,-0.0,-0.0,-0.08575376112987412,-0.600307031010132
2020-04-22,-0.0,-0.340547149625554,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5511844719547608,-0.0,-0.0,-0.0,-0.0,-0.4972336848540425,-0.0,-0.0,-0.06883692495797035,-0.5988995873452545
2020-04-23,-0.0,-0.334097719072953,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5631994129517519,-0.0,-0.0,-0.0,-0.0,-0.4988075582461933,-0.0,-0.0,-0.056289365865590406,-0.605148902342078
2020-04-24,-0.0,-0.32048303271170897,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5563436258025068,-0.0,-0.0,-0.0,-0.0,-0.5051971874044635,-0.0,-0.0,-0.05557933353714461,-0.6195658819932742
2020-04-27,-0.0,-0.3203889432485323,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5590753424657534,-0.0,-0.0,-0.0,-0.0,-0.5049535225048924,-0.0,-0.0,-0.0549779843444227,-0.6183341487279844
2020-04-28,-0.0,-0.3874371394193688,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5337673155832536,-0.0,-0.0,-0.0,-0.0,-0.5009718322895135,-0.0,-0.0,-0.053558757288742175,-0.6094159750717305
2020-04-29,-0.0,-0.41101341971309574,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4945858398889403,-0.0,-0.0,-0.0,-0.0,-0.5362949251889557,-0.0,-0.0,-0.019774795619312047,-0.6233225358630264
2020-04-30,-0.0,-0.3321195144724557,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38667911609088085,-0.0,-0.0,-0.0,-0.0,-0.6065359477124184,-0.0,-0.0,-0.09153439153439154,-0.6954870837223779
2020-05-01,-0.0,-0.3185972766274949,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38223590126220236,-0.0,-0.0,-0.0,-0.0,-0.6062612696636199,-0.0,-0.0,-0.09553565877012996,-0.7062426164272835
2020-05-04,-0.0,-0.3067250372578242,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3921075509190264,-0.0,-0.0,-0.0,-0.0,-0.6169274714356682,-0.0,-0.0,-0.08994659711872827,-0.6991120218579235
2020-05-05,-0.0,-0.3066318926974665,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3933184302036761,-0.0,-0.0,-0.0,-0.0,-0.6179210134128167,-0.0,-0.0,-0.08597242921013414,-0.7009438648782911
2020-05-06,-0.0,-0.3134480521486608,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3879328987611604,-0.0,-0.0,-0.0,-0.0,-0.6283790046031698,-0.0,-0.0,-0.05261206710123884,-0.7070036145694956
2020-05-07,-0.0,-0.3117588932806324,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3895750988142292,-0.0,-0.0,-0.0,-0.0,-0.6260499011857708,-0.0,-0.0,-0.04882040513833992,-0.7117403656126482
2020-05-08,-0.0,-0.3104960770989065,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38175696546611476,-0.0,-0.0,-0.0,-0.0,-0.6347686415024402,-0.0,-0.0,-0.053623277939086916,-0.708253536788781
2020-05-11,-0.0,-0.3017283950617284,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38163580246913575,-0.0,-0.0,-0.0,-0.0,-0.6289814814814815,-0.0,-0.0,-0.0621604938271605,-0.7119135802469135
2020-05-12,-0.0,-0.2836108949416343,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38412451361867705,-0.0,-0.0,-0.0,-0.0,-0.6169649805447471,-0.0,-0.0,-0.12258365758754865,-0.7056186770428016
2020-05-13,-0.0,-0.2794547830957864,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38451484409037157,-0.0,-0.0,-0.0,-0.0,-0.6212734175639509,-0.0,-0.0,-0.11750793552000996,-0.7091865313997635
2020-05-14,-0.0,-0.26915538964069063,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38441437237517495,-0.0,-0.0,-0.0,-0.0,-0.6240161766993311,-0.0,-0.0,-0.12260071550785503,-0.710748172344066
2020-05-15,-0.0,-0.25440349781386634,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.392317301686446,-0.0,-0.0,-0.0,-0.0,-0.6128357276702061,-0.0,-0.0,-0.1358213616489694,-0.727638975640225
2020-05-18,-0.0,-0.2480412049321055,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3925394100202903,-0.0,-0.0,-0.0,-0.0,-0.6093959731543623,-0.0,-0.0,-0.14440455751521772,-0.7271734040892772
2020-05-19,-0.0,-0.2343462677263519,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3919276920679445,-0.0,-0.0,-0.0,-0.0,-0.6034907277544023,-0.0,-0.0,-0.15324918186068254,-0.7337385070905407
2020-05-20,-0.0,-0.20101519681116092,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42189835575485796,-0.0,-0.0,-0.0,-0.0,-0.5947620827105131,-0.0,-0.0,-0.14218983557548578,-0.7542351768809168
2020-05-21,-0.0,-0.18439230817101251,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4016429149293671,-0.0,-0.0,-0.0,-0.0,-0.5991038645839816,-0.0,-0.0,-0.15004045055697304,-0.7764328831912378
2020-05-22,-0.0,-0.18929861716706117,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38853245297122213,-0.0,-0.0,-0.0,-0.0,-0.5947427432415597,-0.0,-0.0,-0.14743989037000127,-0.7945371869938956
2020-05-26,-0.0,-0.19234846595160887,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3936455475180843,-0.0,-0.0,-0.0,-0.0,-0.5980294337740084,-0.0,-0.0,-0.14682589174357694,-0.7871663756547768
2020-05-27,-0.0,-0.21865746817668427,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3492780609908727,-0.0,-0.0,-0.0,-0.0,-0.596416252022345,-0.0,-0.0,-0.11615128666931225,-0.7721236911993651
2020-05-28,-0.0,-0.21034209885561236,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36614317019722425,-0.0,-0.0,-0.0,-0.0,-0.5881421962503043,-0.0,-0.0,-0.12086072559045533,-0.7580959337716094
2020-05-29,-0.0,-0.22183682702458152,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3692052480772131,-0.0,-0.0,-0.0,-0.0,-0.5709546071482431,-0.0,-0.0,-0.09488764892173127,-0.7592821595536119
2020-06-01,-0.0,-0.20988139900762437,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.379190366694905,-0.0,-0.0,-0.0,-0.0,-0.5654725886481908,-0.0,-0.0,-0.11182379281132761,-0.7591976279801524
2020-06-02,-0.0,-0.20939524184272656,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3724499061686543,-0.0,-0.0,-0.0,-0.0,-0.5585386524608027,-0.0,-0.0,-0.12936618439372843,-0.7570676191052728
2020-06-03,-0.0,-0.20773912253610682,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3754503890756048,-0.0,-0.0,-0.0,-0.0,-0.5602991491809731,-0.0,-0.0,-0.12913676688769793,-0.7552002906712689
2020-06-04,-0.0,-0.19821130817038046,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3851447627709565,-0.0,-0.0,-0.0,-0.0,-0.5622555707139609,-0.0,-0.0,-0.1377595876913749,-0.748309837805063
2020-06-05,-0.0,-0.25744363490333316,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31879983936664563,-0.0,-0.0,-0.0,-0.0,-0.47404050255292296,-0.0,-0.0,-0.10309219207159659,-0.7151052722161666
2020-06-08,-0.0,-0.24620147927297745,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32294593199931193,-0.0,-0.0,-0.0,-0.0,-0.4745140760277507,-0.0,-0.0,-0.10415113812281405,-0.7190241385241671
2020-06-09,-0.0,-0.2445927750880912,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3191623456613287,-0.0,-0.0,-0.0,-0.0,-0.47701034176526197,-0.0,-0.0,-0.10212851290572092,-0.7218322972469706
2020-06-10,-0.0,-0.2582101570138609,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3127624086961523,-0.0,-0.0,-0.0,-0.0,-0.4749237936389256,-0.0,-0.0,-0.1196871225628343,-0.7101282567435441
2020-06-11,-0.0,-0.2530761269549218,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31307497700091996,-0.0,-0.0,-0.0,-0.0,-0.4745285188592457,-0.0,-0.0,-0.1203714351425943,-0.7138339466421343
2020-06-12,-0.0,-0.20278562662328395,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3293090161828923,-0.0,-0.0,-0.0,-0.0,-0.5050375317521477,-0.0,-0.0,-0.07480663298798412,-0.7422153723206896
2020-06-15,-0.0,-0.1946483136762144,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32969700431219123,-0.0,-0.0,-0.0,-0.0,-0.5094953879544222,-0.0,-0.0,-0.07462089842076707,-0.7472941714024618
2020-06-16,-0.0,-0.19042723326479324,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3264793237377199,-0.0,-0.0,-0.0,-0.0,-0.5084818368745716,-0.0,-0.0,-0.08022047064199223,-0.7501999086132053
2020-06-17,-0.0,-0.1969896035644922,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31329258539929167,-0.0,-0.0,-0.0,-0.0,-0.5023134925168514,-0.0,-0.0,-0.09439620701473782,-0.7492002741917057
2020-06-18,-0.0,-0.18890794739851344,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31772441395082907,-0.0,-0.0,-0.0,-0.0,-0.503344768439108,-0.0,-0.0,-0.09571183533447686,-0.7530588907947399
2020-06-19,-0.0,-0.1804537121906508,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33091773602199814,-0.0,-0.0,-0.0,-0.0,-0.514980522456462,-0.0,-0.0,-0.0766212190650779,-0.7613714482126489
2020-06-22,-0.0,-0.1790326737493199,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3285415652472724,-0.0,-0.0,-0.0,-0.0,-0.5175109532945792,-0.0,-0.0,-0.07588557028721972,-0.7626356633544286
2020-06-23,-0.0,-0.17818577607195027,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3299344083865609,-0.0,-0.0,-0.0,-0.0,-0.516942113252943,-0.0,-0.0,-0.07487182424884714,-0.7643284736344628
2020-06-24,-0.0,-0.17899569583931135,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3290100430416069,-0.0,-0.0,-0.0,-0.0,-0.527374461979914,-0.0,-0.0,-0.0738593974175036,-0.7601721664275467
2020-06-25,-0.0,-0.16665242773743413,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.344297308842375,-0.0,-0.0,-0.0,-0.0,-0.4835825145949024,-0.0,-0.0,-0.07187811476576961,-0.7813754805638616
2020-06-26,-0.0,-0.1683030251287743,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34377756908278556,-0.0,-0.0,-0.0,-0.0,-0.4850735649847748,-0.0,-0.0,-0.06898318108085034,-0.7797034633882581
2020-06-29,-0.0,-0.17057321225879682,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30124858115777525,-0.0,-0.0,-0.0,-0.0,-0.48124290578887624,-0.0,-0.0,-0.09378547105561863,-0.7908342792281499
2020-06-30,-0.0,-0.1510783200908059,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3032917139614075,-0.0,-0.0,-0.0,-0.0,-0.4696651532349603,-0.0,-0.0,-0.11299659477866061,-0.8006242905788876
2020-07-01,-0.0,-0.1462908770633861,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3104810069039975,-0.0,-0.0,-0.0,-0.0,-0.48185924936784386,-0.0,-0.0,-0.10131545302156433,-0.8012330596357643
2020-07-02,-0.0,-0.17581577158395648,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2650974393836393,-0.0,-0.0,-0.0,-0.0,-0.5022660321776569,-0.0,-0.0,-0.0948051212327215,-0.7945558576931792
