Date,ITW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-27,1.0,-0.0,-0.0013250169666806709,-0.0,-0.4361568044468862,-0.0,-0.0,-0.5222505897941376,-0.16772775748957763,-0.0,-0.0,-0.0,-0.34395501405810686,-0.0,-0.2577319587628866,-0.029408913162912456,-0.23998965840416253,-0.0,-0.2331706686488059
2020-02-28,1.0,-0.0,-0.09696485166890328,-0.0,-0.3590212146303857,-0.0,-0.0,-0.40113639608257434,-0.17368586357536478,-0.0,-0.0,-0.0,-0.35867858264569,-0.0,-0.2053793221597236,-0.0,-0.09468063843759816,-0.0,-0.16571966993118808
2020-03-02,1.0,-0.0,-0.07556351026343755,-0.0,-0.3268359527937804,-0.0,-0.0,-0.42812797136305164,-0.1950332792661782,-0.0,-0.0,-0.0,-0.3356451703115387,-0.0,-0.19735443816768272,-0.0,-0.05134515353207674,-0.0,-0.18667151406678226
2020-03-03,1.0,-0.0,-0.14983976446679348,-0.0,-0.2812329016961517,-0.0,-0.0,-0.3849560980693572,-0.17698861415804698,-0.0,-0.0,-0.0,-0.3420963497563899,-0.0,-0.05599124566842969,-0.0,-0.0,-0.0,-0.21424663244834685
2020-03-04,1.0,-0.0,-0.13628405170194138,-0.0,-0.2671095319017457,-0.0,-0.0,-0.34440496421030947,-0.20716823729337247,-0.0,-0.0,-0.0,-0.3374015139811524,-0.0,-0.062387352592821466,-0.0,-0.0,-0.0,-0.2200422266852052
2020-03-05,1.0,-0.0,-0.16473959125716314,-0.0,-0.2678381256656017,-0.0,-0.0,-0.33630001521375325,-0.20414321213043257,-0.0,-0.0,-0.0,-0.3189056240174451,-0.0,-0.026750849434555506,-0.0,-0.0,-0.0,-0.21697347735686393
2020-03-06,1.0,-0.0,-0.161539435371566,-0.0,-0.26823648563109254,-0.0,-0.0,-0.3364476516014685,-0.20653247246486897,-0.0,-0.0,-0.0,-0.3183440941891379,-0.0,-0.02402835802000253,-0.0,-0.0,-0.0,-0.2168122547157868
2020-03-09,1.0,-0.0,-0.15444405188512592,-0.0,-0.2660626861151769,-0.0,-0.0,-0.33397264422348966,-0.2153131782163226,-0.0,-0.0,-0.0,-0.32784030686922727,-0.0,-0.014863978196133852,-0.0,-0.0,-0.0,-0.2110735375763388
2020-03-10,1.0,-0.0,-0.0708688838586105,-0.0,-0.20106465013308128,-0.006616750827093854,-0.0,-0.17817964727245592,-0.11850451481306436,-0.11022113877764236,-0.0,-0.0,-0.2213626526703316,-0.0,-0.1820601477575185,-0.0,-0.0,-0.13576776697097087,-0.26285415785676974
2020-03-11,1.0,-0.0,-0.06960866768911096,-0.0,-0.20145450947410082,-0.0,-0.0,-0.17978528669668034,-0.12007124128036412,-0.10483352298026023,-0.0,-0.0,-0.2235442536981151,-0.0,-0.178573195468263,-0.0,-0.0,-0.13481422846682828,-0.2609459258892792
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.19867028881898768,-0.004480030502335335,-0.0,-0.19059193594509577,-0.1557048899056334,-0.11900676770565245,-0.0,-0.0,-0.2121818701744352,-0.0,-0.11903059765513298,-0.0,-0.0,-0.15777809551043753,-0.2255266418835192
2020-03-13,1.0,-0.0011101400666084038,-0.01114864066891844,-0.0,-0.18437773106266386,-0.05328672319720339,-0.010085740605144437,-0.15624630937477854,-0.1616316696979002,-0.12303658738219524,-0.0,-0.0,-0.18898363133901785,-0.0,-0.10414058624843517,-0.0,-0.0,-0.17752793065167585,-0.19042445142546707
2020-03-16,1.0,-0.012895522388059702,-0.012035820895522388,-0.0,-0.18442985074626864,-0.059916417910447765,-0.01623880597014925,-0.15792238805970146,-0.15410149253731345,-0.13160597014925374,-0.0,-0.004752238805970149,-0.17960597014925372,-0.0,-0.1188776119402985,-0.0,-0.0,-0.17879402985074627,-0.17688358208955224
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.1993001395146719,-0.08098712348192026,-0.0,-0.10058779132264482,-0.1566909864373442,-0.10548224046840336,-0.0,-0.0,-0.18658372023877592,-0.0,-0.29195160441872703,-0.0,-0.0,-0.14504951627289986,-0.020515518148342977
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.16978832874486618,-0.08475876698108951,-0.0,-0.11111612582930902,-0.15031367062327933,-0.1098072843796543,-0.0,-0.0,-0.20332174933429617,-0.0,-0.2662364038452859,-0.0,-0.0,-0.12975583337094374,-0.031570158414947876
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.23532943811921203,-0.07999815246761044,-0.010808064478880396,-0.03283988822429043,-0.17540010623311242,-0.05805870534167802,-0.03048428442761137,-0.0,-0.25973995981617054,-0.0,-0.2421191196508164,-0.0,-0.0,-0.12269924482113576,-0.06191542920486825
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.2223498253919891,-0.08901492957086272,-0.05540581714205358,-0.06953851923031851,-0.12548339466097921,-0.028452902711697564,-0.0,-0.0,-0.2859118288138374,-0.0,-0.2934352075374411,-0.0,-0.0,-0.17413926453699582,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.23207476107527894,-0.08445930040958524,-0.057389011816769454,-0.06195565180547055,-0.11607268960971706,-0.03279035826938468,-0.0,-0.0,-0.29049950567299093,-0.0,-0.3068593757356057,-0.0,-0.0,-0.17183748411091757,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.24425124870417492,-0.08074168315898597,-0.055414192818772974,-0.05404768636320799,-0.12004052398454435,-0.018612760343040245,-0.0,-0.0,-0.2961784940156441,-0.0,-0.3061916878710772,-0.0,-0.0,-0.18054377532749036,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.24836269605355374,-0.08250561879214094,-0.099253244399333,-0.04292032190241427,-0.158631189733923,-0.0,-0.0,-0.0,-0.3357258512772179,-0.0,-0.265279489596172,-0.0,-0.0,-0.18398221319993235,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.24079895536102916,-0.07842046718576196,-0.10313391691251149,-0.036006190453160516,-0.1583401847463365,-0.0,-0.0,-0.0,-0.35851429124147605,-0.0,-0.2589350486047299,-0.0,-0.0,-0.1839967113217585,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.23827696417497496,-0.07529933692696655,-0.054787005676668415,-0.02306444688260268,-0.18978676716118875,-0.0,-0.0,-0.0,-0.359609788675285,-0.0,-0.2673520011448743,-0.0,-0.0,-0.1556313504746458,-0.021370986977054807
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.23717152412804585,-0.07670807453416148,-0.05344003822264692,-0.02467749641662685,-0.18922599139990443,-0.0,-0.0,-0.0,-0.3662924032489249,-0.0,-0.2609173435260392,-0.0,-0.0,-0.1576445293836598,-0.022838031533683707
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.2325542886880825,-0.06569049533992524,-0.05282206557221933,-0.032313005629938024,-0.1761129772436959,-0.0,-0.0,-0.0,-0.4133746510857737,-0.0,-0.24901830912617684,-0.0,-0.0,-0.11146331078204097,-0.0321710744192648
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.23213400967323347,-0.06516456293500059,-0.041571310605166924,-0.024112303881090008,-0.17279698006370178,-0.0,-0.009626046950572138,-0.0,-0.4154771735283709,-0.0,-0.24923911761236286,-0.0,-0.0,-0.12197711454524007,-0.02722661318862805
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.22486598325966334,-0.057156964168155744,-0.03425655976676385,-0.008252609799680241,-0.17234082573121418,-0.0,-0.01683438352299445,-0.0,-0.42563246496755386,-0.0,-0.2731825449073639,-0.0,-0.0,-0.11701777485187624,-0.02163077212451801
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.22444036869826936,-0.057397479307750195,-0.03458897667419113,-0.0057844243792325055,-0.17024078254326563,-0.0,-0.020927389014296464,-0.0,-0.42423814898419865,-0.0,-0.27595936794582393,-0.0,-0.0,-0.1185336719337848,-0.019281414597441687
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.21383913881445965,-0.0577727635970479,-0.04054435199548724,-0.0008461429981666902,-0.16149579278898132,-0.0,-0.026606496497908146,-0.0,-0.42222535608517836,-0.0,-0.2880881869035867,-0.0,-0.0,-0.12008179382315612,-0.018850185681380152
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.215314028886444,-0.05379339404012266,-0.032982981811371985,-0.0,-0.15634729277370724,-0.0,-0.03146141061354432,-0.0,-0.4295278447529202,-0.0,-0.2953486738921791,-0.0,-0.0,-0.11947845221096,-0.006648095695123949
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.21739639154751597,-0.05134205415018838,-0.033463599560058975,-0.0,-0.16397163784428895,-0.0,-0.03215313691994477,-0.0,-0.42473030210844076,-0.0,-0.294783890669974,-0.0,-0.0,-0.11344862284417195,-0.008822221702197364
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.21769613685760358,-0.05118137839164271,-0.028278295823693005,-0.0,-0.16165369604337562,-0.0,-0.02996097127766482,-0.0,-0.4314894014816892,-0.0,-0.29996027016289234,-0.0,-0.0,-0.10799504545560776,-0.008810675640935755
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.20216817364080278,-0.055722997126235366,-0.009228756337468752,-0.0,-0.12130557697250065,-0.0,-0.0468914277703792,-0.0,-0.43809724071867484,-0.0,-0.3155300109810519,-0.0,-0.0,-0.1329641830798346,-0.01448564285881171
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.21334643642659928,-0.04831765641817587,-0.01839112733398849,-0.0,-0.1291824605737283,-0.0,-0.03451261172726847,-0.0,-0.4640132902803126,-0.0,-0.30424914595909963,-0.0,-0.0,-0.12784875286630165,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.21343569161844314,-0.043237819675191344,-0.017337128990106403,-0.0,-0.13424024640657084,-0.0,-0.03684431584842262,-0.0,-0.4663757700205339,-0.0,-0.2977179391450439,-0.0,-0.0,-0.12420664551054694,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.2010589415249691,-0.05033470949082173,-0.019569425979054415,-0.0,-0.12439064212907891,-0.0,-0.03442726191309216,-0.0,-0.4691064306206703,-0.0,-0.2960837823338698,-0.0,-0.0,-0.1374758006204371,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.20129764044157114,-0.05122879081382594,-0.01895115177258618,-0.0,-0.125096272784559,-0.0,-0.03321119331575139,-0.0,-0.4662170046911102,-0.0,-0.2953298947417556,-0.0,-0.0,-0.14253039886106378,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.19487275187198208,-0.06356574681004921,-0.01404278149711913,-0.0,-0.13272994471529542,-0.0,-0.019081387482796426,-0.0,-0.46761062772632905,-0.0,-0.29851407777181643,-0.0,-0.0,-0.14227063845669366,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.2097000667541376,-0.05036484589001681,-0.03798080243077136,-0.0,-0.09281126993992128,-0.0,-0.027415233754574962,-0.0,-0.45837073866906064,-0.0,-0.29236010404438,-0.0,-0.0,-0.1328407338351403,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.21468602140658735,-0.04788920023887179,-0.030823648307225872,-0.0,-0.09205751297716937,-0.0,-0.026482612889889293,-0.0,-0.46338830446965873,-0.0,-0.28747301208140014,-0.0,-0.0,-0.13404382378611787,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.2109676530049623,-0.05571126631133983,-0.03367947068553574,-0.0,-0.09125160816026465,-0.0,-0.028441462966366477,-0.0,-0.4595203087667708,-0.0,-0.289262084175703,-0.0,-0.0,-0.12713655578018745,-0.001424370520124977
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.2107005725059205,-0.05695169337594556,-0.039891476789368406,-0.0,-0.09061228243625412,-0.0,-0.019888257880578485,-0.0,-0.4631319982525924,-0.0,-0.2877014692019405,-0.0,-0.0,-0.12418090267399352,-0.006115926700848413
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.21163047478836952,-0.05783032756716967,-0.038829591461170404,-0.0,-0.09107011409642989,-0.0,-0.019276775855723224,-0.0,-0.46140044166359956,-0.0,-0.2878174457121826,-0.0,-0.0,-0.12486198012513802,-0.007637099742362901
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.2183106693357263,-0.05407146637214975,-0.04385541059800741,-0.0,-0.09051793562044132,-0.0,-0.017993143277881322,-0.0,-0.4551436920457422,-0.0,-0.2839097121557258,-0.0,-0.0,-0.12719449621499737,-0.009916937023998526
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.21538249038882112,-0.04606459633048643,-0.048435737470936255,-0.0,-0.09615783052096043,-0.0,-0.016022468288864847,-0.0,-0.4576532608945878,-0.0,-0.29227192154515524,-0.0,-0.0,-0.11786643338935059,-0.012224038306590851
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.2102254391222166,-0.03471485869715551,-0.05172652252086119,-0.0,-0.0978516435387949,-0.0,-0.007860402932091651,-0.0,-0.465308192337836,-0.0,-0.2998478631690563,-0.0,-0.0,-0.12477525240883315,-0.012839426490249413
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.21630404720199134,-0.03169079008020651,-0.04978335023508805,-0.0,-0.10327740389047664,-0.0,-0.008228081497188162,-0.0,-0.46542822900341113,-0.0,-0.30068221628099934,-0.0,-0.0,-0.12070157647275745,-0.008712086291140408
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.2058369968006997,-0.03130250650217506,-0.048426818882776716,-0.0,-0.11503671139549335,-0.0,-0.0057081041268672176,-0.0,-0.47015904435288974,-0.0,-0.3045779915759431,-0.0,-0.0,-0.12062973277786727,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.20556143823949177,-0.03128309009714102,-0.04670595276460568,-0.0,-0.11574052760001842,-0.0,-0.003729110077804889,-0.0,-0.473274711109065,-0.0,-0.3035541641729202,-0.0,-0.0,-0.12211684544910456,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.20459410316017215,-0.031371556148871035,-0.04697677630216125,-0.0,-0.11570419131355444,-0.0,-0.0032913664925081133,-0.0,-0.47490045342601334,-0.0,-0.3029438166041383,-0.0,-0.0,-0.12187262641839482,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.20095726810410292,-0.03739328531651978,-0.04445773983477921,-0.0,-0.11588466760245761,-0.0,-0.0010585176151137906,-0.0,-0.47679315185125526,-0.0,-0.3020687115999724,-0.0,-0.0,-0.12248889707066755,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.19713046687580732,-0.03227071415390294,-0.03967521682967337,-0.0,-0.10363997047425723,-0.0,-0.001014947407270714,-0.0,-0.4789629082856615,-0.0,-0.3176785384757335,-0.0,-0.0,-0.13630282339915112,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.19194760872572983,-0.0330673799750957,-0.0417147073744408,-0.0,-0.10448277452382052,-0.0,-0.0,-0.0,-0.47959230733754554,-0.0,-0.3148088364156252,-0.0,-0.0,-0.1403634183461698,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.18682891911238367,-0.036714618883783225,-0.04144826471471125,-0.0,-0.0988985614334865,-0.0,-0.0,-0.0,-0.47599695199390396,-0.0,-0.31228207910961275,-0.0,-0.0,-0.15694922298935507,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.20446242774566473,-0.03734104046242775,-0.03882080924855491,-0.0,-0.08541040462427746,-0.0,-0.0,-0.0,-0.4827976878612717,-0.0,-0.3040693641618497,-0.0,-0.0,-0.15921387283236996,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.19391081212289338,-0.03532376262801396,-0.04140370344684097,-0.0,-0.0864831125598169,-0.0,-0.0,-0.0,-0.48369050095938226,-0.0,-0.3059620408257623,-0.0,-0.0,-0.16496751970779297,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.1971752848986385,-0.036037077275143894,-0.04315665379903377,-0.0,-0.08240678671320589,-0.0,-0.0,-0.0,-0.48339150736228936,-0.0,-0.30424631885532,-0.0,-0.0,-0.16513719054113404,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.19714728252074806,-0.03617911551887556,-0.04385417389093095,-0.0,-0.08266870101948817,-0.0,-0.0,-0.0,-0.482650206902929,-0.0,-0.30475992324941625,-0.0,-0.0,-0.16452828443951267,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.19947312474002862,-0.03359985210519018,-0.041248786800388224,-0.0,-0.0812728197069834,-0.0,-0.0,-0.0,-0.48759070111383274,-0.0,-0.305356565143042,-0.0,-0.0,-0.16229144520959468,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.2007349882124532,-0.032727777007349884,-0.040563028706143395,-0.0,-0.08054823649054685,-0.0,-0.0,-0.0,-0.4878657606434614,-0.0,-0.3065917810752092,-0.0,-0.0,-0.16227522766144314,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.2005363045840172,-0.03280242261725884,-0.041101273723387045,-0.0,-0.0808155528329365,-0.0,-0.0,-0.0,-0.48940104949259117,-0.0,-0.309299798885781,-0.0,-0.0,-0.15770128759333318,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.20062891627552082,-0.03361927443409096,-0.040995167518324126,-0.0,-0.08205970080233069,-0.0,-0.0,-0.0,-0.48701704085643605,-0.0,-0.3095562903188513,-0.0,-0.0,-0.15831579920923028,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.20116988809766023,-0.033431980024045134,-0.04018311291963377,-0.0,-0.08260889669841856,-0.0,-0.0,-0.0,-0.4868676592989919,-0.0,-0.30934985665402753,-0.0,-0.0,-0.15842041986497732,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.22668115305485564,-0.01826209574886151,-0.029150003467486536,-0.0,-0.0784807785663099,-0.0,-0.0,-0.0,-0.5094662382394416,-0.0,-0.3105480940382348,-0.0,-0.0,-0.13906932661411497,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.2181742527566518,-0.021012968399639384,-0.034674865345939575,-0.0,-0.08999283386116184,-0.0,-0.0,-0.0,-0.49617420652349803,-0.0,-0.308906817078527,-0.0,-0.0,-0.1426755126100927,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.23906065993950168,-0.030710970512850114,-0.02359895628882167,-0.0,-0.07095850555337474,-0.0,-0.0,-0.0,-0.5033366430369225,-0.0,-0.30426951762994436,-0.0,-0.0,-0.13351190338744315,-0.003625279977832683
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.23933873611784537,-0.030061647156611485,-0.023019556232827688,-0.0,-0.06995913278381935,-0.0,-0.0,-0.0,-0.5043522430791254,-0.0,-0.3048417261203851,-0.0,-0.0,-0.1329454411119577,-0.004386876313176791
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.23423423423423423,-0.029822129822129822,-0.021690921690921693,-0.0,-0.06925386925386925,-0.0,-0.0,-0.0,-0.5084777084777085,-0.0,-0.30025410025410026,-0.0,-0.0,-0.14583044583044585,-0.00046200046200046204
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.23447463265871915,-0.030380741151464746,-0.024997689677478976,-0.0,-0.0655207466962388,-0.0,-0.0,-0.0,-0.5075778578689585,-0.0,-0.29957952130117366,-0.0,-0.0,-0.14709823491359394,-0.0006930967563071804
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.2388979978292497,-0.028727801768930555,-0.022215550885619932,-0.0,-0.06449899545066161,-0.0,-0.0,-0.0,-0.5131976999284115,-0.0,-0.29859363092626373,-0.0,-0.0,-0.1429231231092534,-0.00025402397062559176
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.23978472270343937,-0.028942323239322755,-0.02623980782112582,-0.0,-0.06183447670524103,-0.0,-0.0,-0.0,-0.509204721317534,-0.0,-0.2972766960016631,-0.0,-0.0,-0.14413415563716997,-0.002402235927286166
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.23081718890710506,-0.025538596531738518,-0.02854042071720507,-0.0,-0.06580922252753596,-0.0,-0.0,-0.0,-0.5050684646823839,-0.0,-0.3025376959844829,-0.0,-0.0,-0.1465352021613134,-0.004225644814925994
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.20497627589399375,-0.025714616363846778,-0.03402383983335262,-0.0,-0.09642402499710682,-0.0,-0.0,-0.0,-0.489897002661729,-0.0,-0.30801990510357596,-0.0,-0.0,-0.15549126258534893,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.20249531260850442,-0.03064743871669637,-0.03469827087335941,-0.0,-0.09842364760074998,-0.0,-0.0,-0.0,-0.48327585009606255,-0.0,-0.30834934376519063,-0.0,-0.0,-0.15550565959121318,-0.0013425615147797504
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.2034949658604328,-0.03020483740307835,-0.03411642171045018,-0.0,-0.09790533503066774,-0.0,-0.0,-0.0,-0.4843189445666011,-0.0,-0.3082976507348687,-0.0,-0.0,-0.15544497164680013,-0.0007406550167804653
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.2011004696565061,-0.0281333456119348,-0.041233078552352885,-0.0,-0.07606593608987935,-0.0,-0.0,-0.0,-0.48952481812321574,-0.0,-0.3196657150750529,-0.0,-0.0,-0.14034441477115756,-0.006193019615065844
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.19530475289993773,-0.025436431981182114,-0.04713696008117519,-0.0,-0.07132809076862763,-0.0,-0.0,-0.0,-0.4853446486636072,-0.0,-0.3284597467887369,-0.0,-0.0,-0.14143394137859466,-0.011691995480017526
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.19252495907403566,-0.024486407968458187,-0.04901892969956884,-0.0,-0.07060017062092182,-0.0,-0.0,-0.0,-0.48567014825574695,-0.0,-0.32415669456549306,-0.0,-0.0,-0.14712595974268522,-0.012104862696271703
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.1928424839163419,-0.023889132289528905,-0.04842391680309913,-0.0,-0.07042221043650702,-0.0,-0.0,-0.0,-0.48589941660709757,-0.0,-0.32453247861277007,-0.0,-0.0,-0.147531533193442,-0.01233656928078954
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.1813202052419914,-0.02221143623168308,-0.05357555586372671,-0.0,-0.06859889982896501,-0.0,-0.0,-0.0,-0.48629408773632876,-0.0,-0.33051356723524244,-0.0,-0.0,-0.1514121943327324,-0.01735774048906763
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.18016414287365623,-0.019974569413940584,-0.05331175586637383,-0.0,-0.06688244133626171,-0.0,-0.0,-0.0,-0.4884984394867645,-0.0,-0.32763842330366433,-0.0,-0.0,-0.1563518668362039,-0.019026702115362386
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.17880932556203163,-0.017693588676103246,-0.051068553982792114,-0.0,-0.06947913775557406,-0.0,-0.0,-0.0,-0.48609954667406785,-0.0,-0.32634841335923764,-0.0,-0.0,-0.16567212508095105,-0.017716717550189658
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.17695368528200622,-0.01971035950585296,-0.0511035025216305,-0.0,-0.06931013741729515,-0.0,-0.0,-0.0,-0.48547170684310376,-0.0,-0.32628510618609174,-0.0,-0.0,-0.16455374080414567,-0.02005737287743488
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.1763031859512737,-0.020383609819300805,-0.05029962286851299,-0.0,-0.07072950648990074,-0.0,-0.0,-0.0,-0.48425533883991584,-0.0,-0.3257675666921173,-0.0,-0.0,-0.16519747345040606,-0.020707526433909444
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.17670172194614586,-0.016202473130706115,-0.054039061597133946,-0.0,-0.07592742401479255,-0.0,-0.0,-0.0,-0.47629723795215534,-0.0,-0.33179244192765517,-0.0,-0.0,-0.15897376632381832,-0.021402981624869987
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.17874630450849963,-0.014574094604582408,-0.06055986696230599,-0.0,-0.06778917220990392,-0.0,-0.0,-0.0,-0.4808065410199556,-0.0,-0.33141629711751663,-0.0,-0.0,-0.1550951589061345,-0.020717849223946785
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.17740744160280675,-0.012325731696057612,-0.06091311974886898,-0.0,-0.06714523128058351,-0.0,-0.0,-0.0,-0.4839350013849137,-0.0,-0.3296556181331364,-0.0,-0.0,-0.15820330532730126,-0.018627088911457854
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.1743885556068297,-0.016243654822335026,-0.06668204891555145,-0.0,-0.06919704660821412,-0.0,-0.0,-0.0,-0.47694970004614673,-0.0,-0.3248269497000461,-0.0,-0.0,-0.16132902630364557,-0.01769727734194739
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.17625309084186444,-0.01615325953828022,-0.06757100270376447,-0.0,-0.070783167332979,-0.0,-0.0,-0.0,-0.47100963649388766,-0.0,-0.3228109906870335,-0.0,-0.0,-0.16714810620941467,-0.01918055138307952
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.18432785824843487,-0.012590385104072817,-0.06570101878162035,-0.0,-0.06944348187677594,-0.0,-0.0,-0.0,-0.4742763416268164,-0.0,-0.325155358421697,-0.0,-0.0,-0.16425254695405087,-0.014438515027606442
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.18425855337630237,-0.012359368863631114,-0.06586273014992955,-0.0,-0.07073717282324948,-0.0,-0.0,-0.0,-0.47369880102571216,-0.0,-0.3252015616697854,-0.0,-0.0,-0.16480698593111096,-0.013191027329221245
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.18325708212024586,-0.012916493368455104,-0.06435140256019224,-0.0,-0.0709367345995656,-0.0,-0.0,-0.0,-0.4739821618374232,-0.0,-0.325407828457877,-0.0,-0.0,-0.1648412588382088,-0.014972965478996255
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.18656009609831598,-0.011203770010857261,-0.06352653098939684,-0.0,-0.06502806717641896,-0.0,-0.0,-0.0,-0.4769571946683915,-0.0,-0.32149044791979486,-0.0,-0.0,-0.16937328189609369,-0.015893183025710918
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.1836876155268022,-0.00616913123844732,-0.06425600739371534,-0.0,-0.0737060998151571,-0.0,-0.0,-0.0,-0.4766173752310536,-0.0,-0.3240526802218115,-0.0,-0.0,-0.17181146025878002,-0.010189463955637707
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.17509016924072876,-0.009733653935078147,-0.06977712013317303,-0.0,-0.07622768889299916,-0.0,-0.0,-0.0,-0.47089151946730784,-0.0,-0.3244243040784241,-0.0,-0.0,-0.17021178211412188,-0.015675575695921574
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.16642777880525245,-0.01051877196227113,-0.07481043092287776,-0.0,-0.0725448492694655,-0.0,-0.0,-0.0,-0.4738995746254855,-0.0,-0.3151007952653967,-0.0,-0.0,-0.1832346957647494,-0.015304235250601072
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.16923681594340276,-0.010750699373453862,-0.07906965990798326,-0.0,-0.06801840334774467,-0.0,-0.0,-0.0,-0.4712043095276628,-0.0,-0.3150532911011953,-0.0,-0.0,-0.18364044112547107,-0.01500473955563776
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.16904437096811487,-0.010104279867742606,-0.0792619482531388,-0.0,-0.06827903535341857,-0.0,-0.0,-0.0,-0.47166408471872184,-0.0,-0.31522116118291754,-0.0,-0.0,-0.18421235173067588,-0.014404957340054106
